Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
333,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,146.97,93.42,89.16,20.57,171.1,95.36,204.88,96.04,177.24,94.95,139.17,88.99,272.62,-2.58,-15.19,-20.81,-1.91,87.63,94.03,13920737528.560638,49743567.0,0.0669,-29.46,729523,0.55,287.35,-5.13,292.64,-6.84,309.39,-11.88,294.86,-7.54,8.9,22.17,953832,1338510,1332248,0.095
334,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,146.89,93.41,109.22,87.39,143.77,91.85,147.14,91.38,144.18,90.38,104.77,68.5,20.17,-0.79,4.78,5.16,11.75,88.92,94.2,2528115814.3425465,124353951.0,0.0496,-1.51,1413840,0.75,20.64,-2.28,20.32,-0.74,19.67,2.54,19.1,5.6,4.12,30.08,1663534,1891884,1819160,-0.023
335,LBRX,Healthcare,Biotechnology,NASDAQ,146.79,93.39,112.16,91.44,147.67,92.64,136.63,89.13,152.91,91.96,114.12,77.5,35.01,11.46,6.25,12.94,12.46,131.24,96.59,900733634.9442902,28676652.0,0.1909,-0.95,328942,0.97,33.74,3.76,32.71,7.03,32.81,6.71,30.5,14.79,6.31,40.75,288964,339131,276302,
336,AGX,Industrials,Engineering & Construction,NYSE,146.76,93.37,87.79,18.61,165.31,94.8,218.63,96.55,225.81,97.09,154.95,91.91,568.92,3.29,-9.67,-24.39,-16.39,116.91,95.99,7728250238.126709,14019247.0,0.0669,-29.39,216742,0.62,597.56,-4.79,591.39,-3.8,659.92,-13.79,670.3,-15.12,8.01,9.5,354164,348608,349078,0.502
337,LSCC,Technology,Semiconductors,NASDAQ,146.73,93.36,95.76,34.75,151.98,93.11,171.26,94.2,158.14,92.94,123.81,83.8,128.42,2.55,-6.56,-10.94,2.38,72.47,92.07,17157494392.036278,137007857.0,0.0723,-18.21,1950173,1.05,133.02,-3.46,131.2,-2.12,135.94,-5.53,139.1,-7.68,6.3,4.2,1688847,1857592,2007729,0.422
338,OVID,Healthcare,Biotechnology,NASDAQ,146.52,93.34,92.85,27.38,191.9,96.43,223.14,96.68,323.22,98.4,225.9,96.92,2.33,-4.51,-7.54,-3.72,-18.82,30.17,77.47,455401859.5596323,186640102.0,0.1359,-24.96,957922,0.3,2.37,-1.69,2.41,-3.32,2.53,-7.91,2.48,-6.05,7.17,11.98,1599912,3180604,2482676,
339,LGND,Healthcare,Biotechnology,NASDAQ,146.42,93.32,108.92,86.77,156.91,93.83,152.9,92.22,136.71,88.34,123.57,83.58,300.53,-0.94,-4.97,1.56,35.37,64.57,90.58,6080257790.3602295,20041061.0,0.1268,-7.99,246723,0.5,301.28,-0.25,301.27,-0.25,307.98,-2.42,268.52,11.92,3.68,30.33,307202,489244,371112,0.141
340,FRO,Energy,Oil & Gas Midstream,NYSE,146.23,93.31,105.93,79.95,142.06,91.46,147.63,91.48,153.3,92.03,130.4,86.46,39.29,7.67,3.04,2.13,6.41,84.08,93.61,8123509629.765129,222622890.0,0.0385,-8.84,1140374,0.38,38.3,2.58,37.83,3.86,37.22,5.56,36.65,7.2,3.91,28.68,1834207,3001985,2993129,0.669
341,ZBIO,Healthcare,Biotechnology,NASDAQ,146.2,93.29,136.1,97.93,141.81,91.34,113.02,78.46,93.54,51.67,115.32,78.49,30.39,2.91,5.74,23.19,58.61,31.96,78.38,1864328666.1602497,63133377.0,0.288,-31.86,558939,0.53,31.19,-2.56,29.98,1.37,28.45,6.82,22.79,33.35,6.44,15.33,846353,1045267,848806,
342,DCO,Industrials,Aerospace & Defense,NYSE,146.18,93.27,111.59,90.79,133.49,89.38,149.21,91.69,148.33,91.16,131.69,86.82,177.44,5.32,7.51,4.13,22.35,83.27,93.49,2541464143.144989,15085559.0,0.0585,-9.76,164095,0.5,174.26,1.82,171.51,3.46,175.59,1.05,162.76,9.02,4.12,39.68,322389,327633,281859,0.086
343,CRWD,Technology,Software - Infrastructure,NASDAQ,145.86,93.26,115.76,94.15,150.9,93.04,134.64,88.52,87.67,37.95,85.51,32.33,183.28,-9.75,-2.08,8.03,34.23,47.82,86.02,206788096446.88843,1018259280.0,0.028499998,-15.73,5004891,0.48,188.95,-3.0,195.7,-6.35,192.21,-4.65,177.91,3.02,5.69,13.51,8568439,10409753,12430179,0.256
344,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.82,93.24,119.88,95.72,144.24,91.95,145.67,91.03,89.77,41.04,131.14,86.66,13.89,-4.93,-1.56,1.17,58.74,52.64,87.42,1902394061.095333,130211780.0,0.105100006,-10.79,1939810,0.54,14.17,-1.98,14.31,-2.94,14.42,-3.68,11.98,15.94,5.01,2.87,3037191,3597280,2707018,0.111
345,IMUX,Healthcare,Biotechnology,NASDAQ,145.79,93.22,105.82,79.68,143.67,91.8,155.86,92.6,124.25,83.48,61.27,13.91,13.39,-11.68,-9.34,-11.15,12.52,42.45,84.12,206501680.20152664,13621483.0,0.1233,-15.47,155010,0.84,14.59,-8.22,14.75,-9.22,14.9,-10.13,14.05,-4.7,6.83,20.78,173311,184807,212172,
346,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,145.45,93.21,93.78,29.61,157.22,93.93,164.59,93.63,213.84,96.72,178.65,94.72,22.76,-2.98,-4.61,-7.55,-15.64,99.8,94.92,2863690629.084366,122066954.0,1.55,-21.92,330997,0.81,23.48,-3.07,23.62,-3.64,23.8,-4.37,24.88,-8.52,3.84,17.16,345409,409456,476835,0.058
347,NTAP,Technology,Software - Infrastructure,NASDAQ,145.36,93.19,112.62,91.73,143.74,91.83,125.78,85.94,97.84,59.34,81.34,27.61,167.74,2.36,-0.67,8.84,44.76,41.12,83.54,32107358593.40027,195919927.0,0.0888,-13.01,1208006,0.42,165.17,1.56,165.0,1.66,162.28,3.36,155.69,7.74,4.43,47.35,2260990,2875443,3484692,0.125
348,SEPN,Healthcare,Biotechnology,NASDAQ,145.29,93.16,102.78,69.36,161.67,94.36,162.8,93.32,153.64,92.09,155.71,92.06,33.1,-0.9,-7.88,-4.17,33.25,59.13,89.67,1505522870.979805,45075533.0,0.1382,-12.99,233618,0.46,33.33,-0.69,33.46,-1.08,34.42,-3.83,32.54,1.72,7.76,24.34,335021,506790,433676,120.11
349,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,145.29,93.16,86.22,16.76,163.69,94.61,227.49,96.85,168.28,94.15,117.66,80.46,51.66,-1.17,-10.0,-31.53,-15.95,67.4,91.17,3190220288.888912,61033485.0,0.1867,-40.37,606990,0.41,53.34,-3.15,54.41,-5.05,59.09,-12.57,62.48,-17.32,7.4,41.31,892369,1485486,1430865,-0.054
350,ATLC,Financial Services,Credit Services,NASDAQ,145.27,93.14,106.99,82.59,142.67,91.58,164.9,93.69,135.84,88.05,86.15,33.05,99.48,-1.19,0.22,-8.12,28.2,83.75,93.55,1522079942.5736465,15117997.0,0.21040002,-11.66,195462,1.0,96.91,2.65,98.24,1.26,99.61,-0.13,92.52,7.52,5.82,55.76,177986,194852,161877,0.608
351,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.25,93.12,99.65,52.35,153.97,93.39,196.31,95.61,155.31,92.4,230.85,97.0,69.85,3.85,-3.66,-19.85,11.83,81.39,93.32,3319174027.4995728,49348408.0,0.076799996,-21.27,340138,0.43,69.6,0.36,69.72,0.19,73.33,-4.75,71.71,-2.59,4.31,4.65,447463,788948,780612,0.12
352,BCAX,Healthcare,Biotechnology,NASDAQ,145.18,93.11,108.16,84.97,158.54,94.01,168.21,94.03,132.28,86.97,109.19,73.04,27.02,-2.67,-6.54,2.58,20.73,49.86,86.67,1823939335.1984215,65703866.0,0.2152,-12.81,466470,0.55,27.6,-2.1,27.77,-2.7,28.34,-4.66,24.31,11.15,5.4,22.95,407087,848379,742503,
353,LITB,Consumer Cyclical,Internet Retail,NYSE,145.17,93.09,113.07,92.22,137.41,90.5,147.02,91.31,89.45,40.34,147.94,90.89,3.29,3.46,7.87,7.87,26.54,62.07,90.15,58123465.64017606,18277819.0,0.0016,-21.1,1621,0.23,3.23,1.86,3.24,1.54,3.12,5.45,3.12,5.45,5.8,28.84,5112,7030,9820,0.105
354,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,144.93,93.07,136.77,97.99,122.4,85.56,103.33,68.49,73.46,23.46,71.92,20.02,6.29,-0.47,9.77,34.4,51.57,35.85,80.82,117471448.47071362,18587254.0,0.0123000005,-6.95,104888,0.98,6.26,0.48,6.28,0.16,5.6,12.32,4.74,32.7,5.77,24.8,140968,107556,84519,-0.113
355,PEB,Real Estate,REIT - Hotel & Motel,NYSE,144.88,93.05,111.76,91.03,132.81,89.16,145.89,91.07,120.48,82.08,97.61,57.61,19.09,0.42,5.01,1.06,33.85,76.01,92.68,2155149183.2981586,113369235.0,0.2258,-3.34,1351723,0.46,19.36,-1.39,19.04,0.26,18.83,1.38,17.44,9.46,2.8,20.4,2142572,2915507,2541676,0.079
356,CXW,Industrials,Security & Protection Services,NYSE,144.84,93.04,114.61,93.49,140.07,90.99,128.84,87.03,95.65,55.84,83.97,30.55,31.35,2.28,-1.69,6.71,59.95,64.22,90.55,3030931261.277046,98888460.0,0.0224,-3.83,452714,0.33,31.82,-1.48,31.43,-0.25,30.98,1.19,26.95,16.33,3.85,8.28,956771,1374030,1259956,0.258
357,ANDG,Consumer Cyclical,Personal Services,NYSE,144.71,93.02,109.82,88.63,149.02,92.79,127.23,86.47,137.45,88.65,85.78,32.63,42.82,-3.67,-0.26,19.64,17.7,,,4999991406.619812,112485744.0,0.5804,-4.84,468153,1.21,42.6,0.52,42.74,0.19,40.63,5.39,38.61,10.9,5.96,16.85,269785,385441,337739,0.157
358,NUVB,Healthcare,Biotechnology,NYSE,144.66,93.0,116.83,94.62,128.37,88.02,142.75,90.65,119.09,81.41,159.41,92.58,6.42,10.69,10.5,10.5,32.64,70.29,91.62,2019571498.2142553,348201971.0,0.2585,-34.15,6134175,0.75,6.43,-0.16,6.12,4.9,5.91,8.63,5.35,20.0,6.15,29.1,6156457,8150769,6753199,25.987
359,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,144.56,92.99,103.47,71.7,141.47,91.24,153.49,92.35,131.51,86.68,158.14,92.42,1757.09,0.54,-2.24,-4.57,15.53,69.31,91.5,671245461120.6055,384100000.0,0.0029,-12.14,1312955,0.62,1780.5,-1.31,1775.19,-1.02,1800.72,-2.42,1741.73,0.88,4.13,23.7,1967615,2102245,1960481,0.213
360,ELMD,Healthcare,Medical Devices,NYSE ARCA,144.38,92.97,103.43,71.58,166.51,94.94,144.75,90.96,96.03,56.55,112.59,76.35,38.41,-8.76,-15.86,-4.09,41.21,55.07,88.37,348590681.765625,8280064.0,0.0229,-18.97,65334,0.55,39.5,-2.76,41.5,-7.45,42.76,-10.17,39.69,-3.22,5.93,28.08,115733,118457,104402,0.184
361,BELFB,Technology,Electronic Components,NASDAQ,144.24,92.95,98.0,42.32,147.09,92.6,182.02,95.07,173.24,94.62,174.03,94.3,272.8,0.83,0.11,-12.07,-8.5,93.58,94.57,3848095571.196594,14222707.0,0.0661,-18.64,268700,0.88,277.68,-1.76,274.33,-0.56,282.15,-3.31,279.52,-2.4,5.82,0.0,248110,306176,328530,0.172
362,ACHC,Healthcare,Medical Care Facilities,NASDAQ,144.04,92.94,125.08,96.82,127.23,87.62,111.99,77.45,140.74,89.65,49.53,9.07,34.51,0.03,10.33,31.52,32.63,30.42,77.65,3172862431.5,91967027.0,0.3789,-0.66,2230289,0.69,34.67,-0.46,33.59,2.74,31.73,8.76,27.63,24.9,4.46,13.44,2657708,3240822,2918299,0.076
363,PTRN,Technology,Software - Application,NASDAQ,143.96,92.92,105.25,77.83,186.77,96.18,147.0,91.27,76.87,26.1,77.68,24.32,22.17,-21.13,-23.42,1.74,34.12,52.58,87.37,4968904483.299667,176766431.0,0.0842,-25.6,1611690,0.63,24.95,-11.14,26.75,-17.12,26.54,-16.47,22.37,-0.89,6.72,7.38,1880729,2544906,2135137,0.432
364,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,143.76,92.9,108.16,84.97,152.21,93.14,164.68,93.65,111.04,76.06,114.82,78.17,15.37,-6.9,-4.95,-3.21,17.87,54.01,87.95,832142199.1661739,50402313.0,0.0521,-9.0,519304,0.68,15.95,-3.64,16.11,-4.59,15.89,-3.27,15.19,1.18,5.34,4.63,701860,763643,844024,0.165
365,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,143.65,92.89,90.33,22.46,153.33,93.29,146.71,91.22,254.03,97.66,162.4,92.98,14.91,-3.81,-7.33,-1.26,-22.59,,,353190750.0,22786500.0,0.014199999,-42.04,39783,0.93,15.16,-1.65,15.11,-1.32,15.15,-1.58,15.77,-5.45,6.24,13.98,46428,42702,36497,2.741
366,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,143.63,92.87,115.74,94.13,128.4,88.03,133.99,88.39,140.37,89.53,135.27,87.92,62.92,-2.01,9.01,11.92,44.88,98.61,94.84,534859532.4537964,8329848.0,0.1538,-5.21,67480,0.31,64.27,-2.1,63.56,-1.01,60.01,4.85,52.85,19.05,4.67,55.86,137638,216276,186945,0.144
367,TKR,Industrials,Tools & Accessories,NYSE,143.55,92.85,108.37,85.54,135.76,90.11,149.62,91.73,120.9,82.27,113.33,76.97,141.3,2.55,2.91,-1.88,21.03,86.09,93.86,9574953502.967834,69494510.0,0.0507,-3.46,558296,0.62,139.46,1.32,139.02,1.64,139.91,0.99,133.68,5.7,3.21,20.7,699109,907793,1018205,0.08
368,RAPP,Healthcare,Biotechnology,NASDAQ,143.53,92.84,104.12,74.33,143.96,91.91,152.93,92.23,162.27,93.46,139.7,89.05,40.68,-4.55,-2.56,4.55,9.24,46.65,85.56,2038383662.8953285,47826929.0,0.0749,-7.04,248236,0.57,41.23,-1.33,41.09,-1.0,40.68,0.0,38.75,4.98,7.08,14.94,319253,439014,367864,
369,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,143.47,92.82,96.19,35.97,160.55,94.23,192.4,95.42,150.56,91.56,144.33,90.17,210.52,-1.05,-9.07,-18.66,16.37,85.5,93.79,277910050927.5,1306275210.0,0.0294,-31.51,11291350,0.8,213.82,-1.54,217.83,-3.36,233.32,-9.77,220.77,-4.64,6.68,21.89,10508525,14190701,12769241,0.115
370,SKYT,Technology,Semiconductors,NASDAQ,143.2,92.8,90.42,22.61,146.36,92.53,182.87,95.17,198.58,96.2,268.27,97.79,30.62,-2.36,-5.9,-11.96,-13.96,71.11,91.85,1543056348.7521057,49204602.0,0.0643,-23.32,692251,0.95,30.82,-0.65,31.3,-2.17,32.81,-6.67,35.0,-12.51,3.56,51.31,690725,732415,839311,1.621
371,ADPT,Healthcare,Diagnostics & Research,NASDAQ,143.09,92.79,122.85,96.33,135.76,90.11,129.51,87.28,99.32,61.44,158.87,92.55,22.27,-2.84,5.75,9.98,63.39,53.9,87.87,3668217476.850418,160044392.0,0.35830003,-3.8,2665088,0.73,22.19,0.36,22.13,0.63,21.63,2.96,18.22,22.23,5.81,34.01,2682968,3628969,2938649,0.351
372,CBRL,Consumer Cyclical,Restaurants,NASDAQ,143.0,92.77,125.11,96.85,127.38,87.71,128.84,87.03,76.21,25.56,63.24,14.91,53.71,0.19,7.05,11.7,81.49,27.3,75.86,1198261784.2422485,22351460.0,0.44529998,-25.33,814213,0.71,53.2,0.96,52.7,1.92,51.89,3.51,43.14,24.5,4.84,83.79,885581,1148463,1324742,-0.029
373,RFL,Real Estate,Real Estate Services,NYSE,142.78,92.75,109.47,87.94,141.86,91.39,178.68,94.85,81.1,30.15,66.74,17.06,2.13,-0.93,-4.48,-21.4,60.15,58.96,89.58,111799996.35910606,51999996.0,0.0062,-46.21,123700,0.42,2.18,-2.29,2.24,-4.91,2.54,-16.14,2.09,1.91,12.54,49.62,131210,291383,226374,-0.506
374,AVTX,Healthcare,Biotechnology,NASDAQ,142.66,92.74,111.14,90.35,162.11,94.38,155.38,92.53,128.63,85.62,152.68,91.64,18.44,-4.8,-4.01,2.44,-7.52,31.71,78.24,1018195173.7547836,52565572.0,0.2345,-24.02,793174,0.47,18.28,0.88,18.45,-0.05,18.68,-1.28,16.88,9.24,6.45,74.87,848607,1681035,1612925,
375,SAIH,Technology,Information Technology Services,NASDAQ,142.65,92.72,125.48,96.97,115.82,82.06,118.62,82.36,126.82,84.83,79.11,25.27,14.8,12.72,18.4,27.26,28.7,38.06,81.94,23770027.00717926,1810360.0,0.0045,12.72,15237,5.58,13.79,7.32,13.28,11.45,12.59,17.55,11.99,23.44,3.04,215.62,2903,2731,2582,-0.705
376,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,142.63,92.7,243.6,98.92,48.75,8.92,55.24,11.72,32.69,4.67,54.54,10.93,1.52,38.18,166.67,145.16,70.79,-18.72,33.19,44574203.166119814,40522002.0,0.00090000004,-25.12,3477456,0.41,2.82,-46.1,1.88,-19.15,1.23,23.58,0.98,55.1,136.47,0.48,22219905,8478218,5163823,-0.134
377,SSL,Basic Materials,Specialty Chemicals,NYSE,142.62,92.69,102.9,69.8,123.62,86.13,125.18,85.67,213.16,96.7,131.35,86.71,11.83,4.05,12.99,16.55,-11.78,90.81,94.34,7288598370.979059,641037682.0,0.0088,-17.68,726905,0.45,11.64,1.63,11.3,4.69,10.6,11.6,11.79,0.34,3.07,30.29,1213540,1598593,1524084,0.002
378,CTOS,Industrials,Rental & Leasing Services,NYSE,142.4,92.67,105.49,78.55,147.85,92.65,176.79,94.68,143.33,90.17,107.65,71.71,10.86,5.03,2.94,-9.27,9.04,68.11,91.24,2351655403.8434944,227432821.0,0.050300002,-11.2,632153,0.62,10.57,2.74,10.53,3.13,10.67,1.78,10.36,4.83,4.15,36.61,770265,1023581,962187,0.093
379,LXRX,Healthcare,Biotechnology,NASDAQ,142.24,92.65,112.78,91.93,140.5,91.06,157.39,92.74,133.09,87.29,104.9,68.65,2.29,-4.18,3.15,0.0,-4.98,47.74,85.96,1061629418.6980557,444196390.0,0.1308,-14.55,1642728,0.4,2.31,-0.87,2.27,0.88,2.32,-1.29,2.17,5.53,6.04,36.18,2622142,4095864,3268156,15.721
380,ICCC,Healthcare,Biotechnology,NASDAQ,141.96,92.64,112.7,91.81,141.85,91.38,139.88,90.07,122.24,82.74,93.68,49.68,11.03,-0.9,1.29,11.53,31.62,73.7,92.34,100690873.90532398,9046799.0,0.0025,-8.84,8583,0.27,11.09,-0.54,11.12,-0.81,10.74,2.7,10.14,8.78,5.46,19.92,28738,31306,32209,0.284
381,KELYB,Industrials,Staffing & Employment Services,NASDAQ,141.95,92.62,111.17,90.38,170.4,95.27,134.91,88.67,113.96,78.36,105.78,69.57,21.93,-8.07,-8.45,21.81,31.59,65.68,90.9,826860194.7252464,34669190.0,0.0028,-82.46,238,0.18,23.27,-5.76,23.55,-6.88,22.65,-3.18,20.09,9.16,4.4,0.49,743,1314,2170,-0.107
382,USEA,Industrials,Marine Shipping,NASDAQ,141.63,92.6,104.0,73.92,143.87,91.88,134.56,88.5,129.54,86.05,109.62,73.56,2.55,1.19,-4.49,-0.03,15.18,70.36,91.68,24036110.098074436,9538139.0,0.1216,-9.57,10482,0.17,2.57,-0.78,2.58,-1.16,2.61,-2.3,2.5,2.0,4.13,37.99,34398,61566,61421,0.025
383,PODC,Communication Services,Internet Content & Information,NASDAQ,141.61,92.58,102.27,67.07,169.06,95.17,161.16,93.2,149.61,91.34,131.88,86.84,3.84,-5.88,-6.8,-1.54,5.21,131.33,96.61,122667294.82618332,30065514.0,0.0165,-26.15,57072,0.59,3.85,-0.26,4.0,-4.0,4.08,-5.88,4.18,-8.13,9.76,58.69,77917,95982,124103,0.111
384,PDFS,Technology,Software - Application,NASDAQ,141.51,92.57,93.11,27.89,161.56,94.34,216.76,96.45,136.4,88.25,118.25,80.85,50.98,-0.31,-8.18,-25.76,0.06,89.31,94.24,2141115175.2459717,41867720.0,0.0664,-28.89,369720,0.55,52.03,-2.02,52.37,-2.65,56.68,-10.06,55.22,-7.68,7.11,24.0,401212,677764,843206,0.259
385,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.49,92.55,104.61,76.03,142.8,91.64,152.8,92.2,150.52,91.54,180.9,94.87,40.53,-0.04,0.06,-1.85,5.86,78.29,92.99,4792013984.11953,118204585.0,0.1083,-5.33,644099,0.36,40.21,0.8,40.36,0.42,40.6,-0.17,38.82,4.4,3.42,32.48,1520799,1776919,1761009,0.192
386,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,141.32,92.53,93.67,29.22,171.71,95.42,159.5,92.99,176.11,94.85,210.47,96.51,12.87,5.58,-13.1,3.29,-6.87,153.85,97.2,1614426612.5165472,132438611.0,0.0033000002,-23.8,338886,0.49,12.91,-0.31,13.17,-2.28,13.04,-1.3,13.74,-6.33,6.8,5.71,517468,689086,820773,0.417
387,DGII,Technology,Communication Equipment,NASDAQ,141.24,92.52,103.26,70.9,139.04,90.8,145.63,91.01,135.1,87.91,118.31,80.95,66.95,4.74,-1.09,-3.21,8.81,82.13,93.42,2409924491.045212,37702199.0,0.0771,-12.38,248645,0.59,65.98,1.47,65.55,2.14,68.78,-2.66,67.57,-0.92,4.49,45.28,379524,418808,395886,0.251
388,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,141.22,92.5,106.46,81.38,135.15,89.86,132.18,87.95,122.5,82.83,117.47,80.34,51.33,0.47,-0.68,2.35,6.47,65.75,90.91,1310773524.8548203,25656166.0,0.0235,-5.68,120195,0.71,50.64,1.36,50.74,1.16,51.6,-0.52,48.91,4.95,3.25,94.23,176949,170399,155971,0.116
389,ODC,Basic Materials,Specialty Chemicals,NYSE,141.08,92.48,105.48,78.53,149.43,92.82,152.3,92.16,128.65,85.63,110.8,74.78,98.79,1.63,-5.38,-1.89,28.47,65.2,90.71,1408411032.0855331,14488335.0,0.0382,-7.67,71001,0.57,95.82,3.1,99.11,-0.32,100.41,-1.61,91.16,8.37,3.88,45.86,124120,123510,116386,0.094
390,KRYS,Healthcare,Biotechnology,NASDAQ,141.06,92.47,101.74,65.18,153.04,93.24,158.49,92.87,121.94,82.63,147.39,90.7,335.19,-5.54,-8.37,-6.87,8.02,85.63,93.82,10461185782.327637,29479756.0,0.19590001,-12.38,509588,0.94,335.55,-0.11,342.75,-2.21,357.71,-6.3,332.02,0.95,5.08,53.92,846818,543462,425051,0.319
391,MOD,Consumer Cyclical,Auto Parts,NYSE,140.97,92.45,94.22,30.62,146.7,92.55,166.18,93.79,176.04,94.82,138.58,88.91,241.79,5.43,-1.68,-14.76,-12.48,57.09,89.06,12179600237.375702,53107179.0,0.0506,-25.2,854403,0.55,243.2,-0.58,236.74,2.13,242.69,-0.37,263.17,-8.12,5.99,6.9,1053860,1553180,1512550,0.475
392,BMHL,Financial Services,Capital Markets,NASDAQ,140.85,92.43,107.34,83.4,145.57,92.3,140.48,90.25,85.97,35.65,83.16,29.64,5.63,-1.05,-7.4,-6.17,42.89,63.19,90.36,145209637.89027452,25520147.0,0.0019,-11.34,168,0.03,5.7,-1.23,5.82,-3.26,5.94,-5.22,5.31,6.03,4.44,-0.0,2206,4888,8993,-0.315
393,TYRA,Healthcare,Biotechnology,NASDAQ,140.8,92.42,97.74,41.27,150.33,92.95,148.51,91.56,201.31,96.3,214.42,96.6,30.63,-4.67,-6.47,-1.0,-12.16,128.07,96.44,1910783405.05122,59470381.0,0.3707,-24.65,627486,0.72,30.98,-1.13,31.66,-3.25,31.65,-3.22,31.05,-1.35,5.6,35.58,494168,865656,865349,
394,CADL,Healthcare,Biotechnology,NASDAQ,140.76,92.4,110.26,89.32,152.99,93.22,161.29,93.22,99.38,61.57,90.78,41.99,9.56,-6.09,0.74,0.95,9.63,74.77,92.54,745891055.3803024,73270239.0,0.2868,-15.85,1011800,0.55,9.86,-3.04,9.81,-2.55,9.85,-2.94,9.02,5.99,6.24,17.6,1254270,1829863,1906140,
395,TCMD,Healthcare,Medical Devices,NASDAQ,140.7,92.38,99.83,53.98,148.37,92.7,136.19,89.01,129.52,86.02,188.83,95.36,27.48,-4.38,-7.88,-1.86,16.79,81.15,93.3,648266907.2372818,22556260.0,0.1101,-27.24,188335,0.78,27.87,-1.4,28.28,-2.83,29.38,-6.47,26.97,1.89,4.58,7.54,208873,242344,252968,0.228
396,GLW,Technology,Electronic Components,NYSE,140.69,92.37,79.23,9.92,182.72,96.03,233.3,96.97,192.96,95.93,151.08,91.41,146.65,-5.15,-23.18,-35.68,-25.91,73.01,92.19,133063214648.54164,860637825.0,0.027,-46.04,7891104,0.53,154.46,-5.06,163.04,-10.05,188.36,-22.14,188.3,-22.12,8.49,5.78,10472350,14896486,14227260,0.2
397,KN,Technology,Electronic Components,NYSE,140.67,92.35,102.8,69.45,137.44,90.52,159.2,92.97,128.82,85.68,108.97,72.89,37.58,6.67,1.43,-7.87,6.61,53.95,87.9,3014302012.633438,85560660.0,0.067600004,-12.46,2468227,2.12,37.11,1.27,36.49,2.99,37.43,0.4,37.85,-0.71,4.6,48.06,931382,1161830,1094244,0.158
398,LPG,Energy,Oil & Gas Midstream,NYSE,140.63,92.33,113.5,92.71,123.65,86.15,118.14,82.0,135.15,87.95,108.29,72.16,45.32,10.46,13.16,22.65,15.56,71.67,91.95,1755373349.2050476,42782681.0,0.0727,-5.82,584436,0.78,44.48,1.89,42.85,5.76,39.95,13.44,41.22,9.95,3.88,25.59,588503,746731,752994,1.052
399,LGN,Industrials,Engineering & Construction,NASDAQ,140.62,92.32,90.61,22.89,155.08,93.52,174.22,94.5,191.9,95.89,125.15,84.57,70.8,3.75,-3.88,-12.7,-27.5,131.6,96.63,11208241815.689713,164247394.0,0.1037,-33.98,838827,0.52,71.85,-1.46,70.55,0.35,74.12,-4.48,80.57,-12.13,6.33,7.8,1469132,1621194,1513912,1.051
400,EC,Energy,Oil & Gas Integrated,NYSE,140.54,92.3,105.41,78.33,131.55,88.84,120.21,83.37,125.24,83.92,129.92,86.32,16.01,-0.5,2.76,10.8,22.4,83.46,93.51,33078381199.845486,2055834735.0,0.0336,-9.8,1430614,0.49,16.32,-1.9,16.15,-0.87,15.42,3.83,15.21,5.26,3.17,1.97,2207361,2890277,3037026,-0.087
401,PGNY,Healthcare,Healthcare Plans,NASDAQ,140.51,92.28,122.5,96.26,134.97,89.76,117.93,81.84,73.23,23.23,102.04,64.66,31.19,-2.32,1.76,13.92,33.01,54.48,88.11,2501152598.005142,78332370.0,0.0804,-5.67,623233,0.49,31.45,-0.83,31.77,-1.83,30.72,1.53,27.67,12.72,3.23,35.74,993293,1270124,1370186,0.014
402,MYRG,Industrials,Engineering & Construction,NASDAQ,140.45,92.27,92.75,27.24,155.81,93.68,194.08,95.51,153.64,92.09,127.69,85.51,379.17,-3.15,-9.58,-22.19,-16.72,89.9,94.31,6096216456.420898,15571036.0,0.0664,-24.7,393632,1.31,397.21,-4.54,402.23,-5.73,429.38,-11.69,442.57,-14.33,5.49,9.47,251743,300251,281348,0.2
