Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,APPS,Technology,Software - Application,NASDAQ,209.41,96.39,211.73,98.6,168.06,93.45,79.03,31.08,70.74,21.23,141.19,90.46,10.14,8.8,20.57,146.12,252.08,147.32,94.97,1087164458.4073353,120661979.0,0.105500005,3.47,7647994,1.02,9.71,4.43,9.32,8.8,7.02,44.44,4.98,103.61,11.36,29.18,9559769,7524343,5341689,0.196
158,SVCO,Technology,Software - Application,NASDAQ,208.93,96.37,158.48,97.64,208.61,95.78,221.66,96.38,100.24,62.08,72.87,20.62,11.47,-12.31,18.61,7.5,62.01,152.64,95.14,377886707.678422,33441301.0,0.074,-18.88,565821,0.96,11.43,0.35,11.54,-0.61,10.64,7.8,9.87,16.21,10.04,49.51,928702,587280,480744,0.26
159,SKYT,Technology,Semiconductors,NASDAQ,208.4,96.35,104.36,70.73,219.86,96.15,193.2,95.12,231.13,97.04,131.17,87.93,35.8,-5.67,-8.13,2.58,30.61,207.82,96.58,1720684992.0042114,49204602.0,0.0757,-10.34,535377,0.49,35.52,0.79,37.12,-3.56,36.61,-2.21,33.76,6.04,4.93,78.14,786307,1096652,1142263,1.621
160,FEIM,Technology,Communication Equipment,NASDAQ,207.72,96.33,129.53,94.69,207.71,95.74,177.07,94.18,170.18,93.82,177.05,94.87,77.15,6.53,2.05,26.25,74.31,150.41,95.09,672400449.6364822,9841927.0,0.1174,1.06,153333,0.88,69.8,10.53,71.12,8.48,67.06,15.05,59.89,28.82,8.38,153.07,167153,174861,172344,-0.108
161,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,207.0,96.32,93.24,27.45,233.76,96.65,248.12,97.15,204.92,96.16,160.41,93.26,9.0,-8.26,-13.04,-16.74,34.73,176.92,95.88,1413887438.7493134,163834000.0,0.036199998,-25.31,2468591,0.89,8.58,4.9,9.46,-4.86,9.64,-6.64,9.39,-4.15,7.6,97.96,1966109,2772066,2947829,
162,SLNHP,Financial Services,Capital Markets,NASDAQ,206.75,96.3,112.63,85.93,190.16,94.86,157.98,92.27,168.56,93.61,157.22,92.77,11.29,5.22,-6.0,10.15,45.68,209.32,96.61,,,0.41,-9.68,5496,0.45,10.95,3.11,10.79,4.63,11.08,1.9,9.39,20.23,5.26,42.11,15009,12259,14079,0.583
163,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,206.46,96.28,133.82,95.48,169.29,93.56,164.99,93.04,169.88,93.78,131.35,87.96,552.64,10.15,22.9,26.73,61.89,242.68,97.16,359671569137.81006,793959430.0,0.0231,8.2,12388639,1.48,498.81,10.79,489.48,12.9,460.24,20.08,422.59,30.77,5.87,100.69,9844553,8357107,7214648,0.114
164,WOLF,Technology,Semiconductors,NYSE,206.32,96.26,131.47,95.06,271.44,97.51,298.82,97.98,83.58,32.15,70.88,19.01,45.54,-32.09,-29.99,-27.25,179.04,,,2661549866.2436256,48339081.0,3.16,-43.65,5454042,0.54,49.64,-8.26,55.02,-17.23,60.14,-24.28,42.43,7.33,22.53,32.69,8039344,10146694,7571558,-0.19
165,TOYO,Technology,Solar,NASDAQ,206.15,96.25,111.96,85.02,249.06,97.0,192.31,95.07,176.63,94.35,138.74,90.02,13.5,-20.54,-16.72,5.8,84.17,163.88,95.48,595081801.3623486,37758997.0,0.016,-22.55,338448,0.73,13.59,-0.66,14.71,-8.23,14.44,-6.51,12.76,5.8,12.83,70.44,756414,465281,399516,1.77
166,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.83,96.23,86.27,15.64,238.22,96.77,232.51,96.72,219.35,96.75,183.22,95.33,9.74,-11.21,-16.11,-15.01,22.67,54.6,85.08,1430696420.5998325,146888753.0,0.2523,-69.7,3844768,0.36,9.63,1.14,10.55,-7.68,10.85,-10.23,10.88,-10.48,9.7,70.93,7427626,10692102,13581313,0.578
167,VSXY,Consumer Cyclical,Apparel Retail,NYSE,205.68,96.21,149.65,97.12,153.61,91.85,120.02,82.62,154.13,91.87,190.1,95.76,78.78,7.8,32.18,74.33,69.93,262.04,97.41,5925154711.606049,79425668.0,0.22459999,-3.08,1789172,0.64,75.77,3.97,72.02,9.39,60.55,30.11,54.75,43.89,7.74,71.66,4037437,2801062,2444313,0.153
168,GTX,Consumer Cyclical,Auto Parts,NASDAQ,205.21,96.2,130.76,95.01,189.54,94.79,176.0,94.1,134.09,87.62,143.88,91.0,33.4,1.64,0.55,6.8,84.27,156.88,95.28,5982544384.503807,187188503.0,0.0365,-2.74,2500712,0.73,32.48,2.83,32.31,3.37,32.13,3.95,26.18,27.58,3.88,111.02,3204641,3409643,2775066,0.122
169,ABSI,Healthcare,Biotechnology,NASDAQ,204.49,96.18,148.36,97.04,189.83,94.84,164.47,92.99,92.66,44.23,106.19,72.87,6.51,-11.31,7.07,22.83,117.0,156.3,95.24,997792373.2682648,155905056.0,0.2572,-11.91,3783417,0.76,6.53,-0.31,6.56,-0.76,5.85,11.28,4.87,33.68,10.93,61.83,5439651,4950123,4847172,-0.818
170,CPOP,Communication Services,Entertainment,NASDAQ,204.23,96.16,332.52,98.92,55.19,10.39,54.29,10.66,50.11,9.3,46.76,8.0,1.05,269.72,257.14,246.53,246.53,-10.18,36.43,21877723.10696104,81939041.0,0.0023999999,-59.77,116155538,6.57,0.7,50.0,0.5,110.0,0.38,176.32,0.35,200.0,31.22,247.06,52712853,17679044,10715464,1.816
171,NDLS,Consumer Cyclical,Restaurants,NASDAQ,203.91,96.15,139.69,96.16,167.13,93.43,207.18,95.81,103.2,66.8,77.69,24.86,14.24,8.95,24.04,11.86,66.55,147.22,94.95,72472203.82381916,5892049.0,0.0254,2.08,55629,1.06,13.24,7.55,13.08,8.87,12.37,15.12,11.15,27.71,7.61,49.8,33212,52707,54228,-0.0
172,CRDO,Technology,Semiconductors,NASDAQ,202.84,96.13,148.83,97.07,185.34,94.69,158.67,92.41,105.78,69.96,141.98,90.58,264.76,21.73,19.07,39.82,182.05,129.41,94.17,38160847974.02069,184449940.0,0.0683,7.65,12937637,1.57,233.18,13.54,228.92,15.66,210.5,25.78,182.25,45.27,10.09,85.09,12131883,8219187,7900070,1.57
173,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,202.41,96.11,141.81,96.43,163.62,93.13,171.96,93.8,131.78,86.73,109.81,76.73,10.0,15.34,25.31,39.08,63.4,208.64,96.59,141925752.52116394,15376572.0,0.0023999999,6.04,1305283,1.19,9.72,2.88,9.19,8.81,8.34,19.9,7.27,37.55,4.51,46.56,1203948,1099159,834095,-0.373
174,BUUU,Industrials,Specialty Business Services,NASDAQ,202.37,96.1,99.96,56.91,195.46,95.16,276.12,97.74,252.18,97.37,160.89,93.35,16.84,2.75,0.01,-17.57,-0.94,151.72,95.12,273631039.81018066,16695000.0,0.0027,-35.23,37720,1.32,16.25,3.63,17.27,-2.49,17.9,-5.92,16.78,0.36,12.7,29.47,22932,28524,18698,0.123
175,NWPX,Basic Materials,Steel,NASDAQ,201.77,96.08,128.34,94.3,180.66,94.4,174.17,93.93,138.83,88.87,121.97,85.01,129.22,5.39,7.41,13.87,65.96,147.45,94.98,1134854082.66687,9637008.0,0.0382,4.64,136718,0.82,122.74,5.28,121.2,6.62,117.07,10.38,101.97,26.72,4.1,152.58,156571,166450,149762,0.191
176,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,201.64,96.06,145.09,96.84,218.96,96.05,182.41,94.64,100.03,61.78,81.02,28.37,9.06,-3.31,5.23,29.43,58.85,133.83,94.38,203638117.79260254,22855008.0,0.024500001,-7.55,133376,0.77,9.08,-0.22,9.12,-0.66,8.59,5.47,7.54,20.16,8.39,9.21,203557,173129,170895,0.024
177,NOK,Technology,Communication Equipment,NYSE,201.1,96.05,113.2,86.63,221.9,96.23,222.7,96.4,147.84,90.8,118.21,82.91,14.09,-15.22,-7.79,-4.21,75.25,224.65,96.92,80276842017.85034,5582534171.0,0.0108,-19.26,92824172,0.74,14.06,0.21,15.16,-7.06,14.9,-5.44,12.64,11.47,8.2,60.12,136456297,124610105,115215199,0.024
178,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.28,96.03,97.99,43.78,196.13,95.26,199.13,95.48,274.16,97.76,383.06,98.56,29.35,0.0,0.0,0.0,0.0,,,504260182.13653564,17178000.0,0.1433,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.27
179,ONDS,Technology,Communication Equipment,NASDAQ,198.56,96.01,89.34,20.62,330.62,98.3,284.6,97.84,489.53,98.8,401.53,98.65,9.83,-17.88,-25.81,10.95,8.74,102.68,92.4,5316354723.553467,509717600.0,0.3105,-35.67,43637581,0.57,9.9,-0.71,11.34,-13.32,10.68,-7.96,10.17,-3.34,13.36,43.42,73914508,76483102,68288689,10.799
180,IRDM,Communication Services,Telecom Services,NASDAQ,198.44,95.99,128.24,94.27,200.03,95.4,174.4,93.97,119.49,80.83,66.17,16.24,49.91,-4.15,-2.63,15.83,79.92,105.59,92.61,5007266020.371094,105727744.0,0.0627,-7.28,3364490,1.47,47.09,5.99,48.57,2.76,47.31,5.5,42.0,18.83,7.7,87.99,2693449,2295333,2532903,0.019
181,ARCB,Industrials,Trucking,NASDAQ,198.44,95.99,146.89,96.95,148.3,91.16,122.21,83.5,108.96,73.55,96.71,58.98,172.67,18.2,29.07,54.89,75.72,131.53,94.27,3452889558.6676025,22263780.0,0.0683,10.91,359133,1.01,166.47,3.72,153.99,12.13,138.34,24.82,125.17,37.95,4.34,79.2,432843,354727,336972,0.033
182,ANAB,Healthcare,Biotechnology,NASDAQ,198.31,95.96,95.54,33.79,231.72,96.62,268.38,97.66,250.34,97.34,213.77,96.95,54.24,4.97,-4.88,-13.47,46.7,304.78,97.82,1465812402.6568832,29100902.0,0.2377,-25.04,500386,0.86,51.94,4.43,52.27,3.77,56.28,-3.62,55.5,-2.27,4.88,105.73,569958,585012,700232,-0.08
183,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,198.26,95.95,125.73,93.6,159.51,92.61,169.87,93.59,263.76,97.57,89.33,39.85,4.75,7.71,26.67,39.3,37.28,212.5,96.7,123590303.79228592,31052840.0,0.0188,-14.26,111541,1.07,4.41,7.71,4.3,10.47,4.16,14.18,3.52,34.94,7.95,18.53,82014,104661,108994,1.283
184,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,198.11,95.93,109.96,82.3,242.12,96.85,287.44,97.86,133.07,87.22,43.55,6.86,8.75,-3.31,-21.67,-11.53,129.66,164.35,95.52,319794168.86138916,38716000.0,0.1547,-29.24,1013776,0.43,8.29,5.55,8.91,-1.8,9.17,-4.58,7.76,12.76,14.37,55.27,1319357,2334062,2420255,1.75
185,SOGP,Communication Services,Internet Content & Information,NASDAQ,197.94,95.91,82.45,11.04,345.82,98.5,356.2,98.55,260.64,97.52,353.43,98.5,11.65,-7.54,-14.53,-21.86,-25.52,245.76,97.22,51842893.63846207,4174146.0,0.0221,-68.51,3431,0.15,11.95,-2.51,12.43,-6.28,13.34,-12.67,14.44,-19.32,6.71,24.29,19893,23251,35968,0.575
186,IREN,Financial Services,Capital Markets,NASDAQ,197.89,95.9,107.15,77.7,250.98,97.02,238.24,96.95,255.27,97.39,220.84,97.14,56.71,-8.33,-11.46,2.79,65.43,145.29,94.84,19423530386.58342,357378674.0,0.1472,-26.23,46546454,0.85,55.16,2.81,59.86,-5.26,58.22,-2.59,51.55,10.01,10.78,97.32,51466175,54893238,46756713,-0.0
187,QXL,Technology,Information Technology Services,NASDAQ,197.78,95.88,139.33,96.05,207.42,95.73,127.78,85.46,70.84,21.33,26.84,3.27,4.7,4.68,-9.44,39.47,136.18,59.86,86.5,60013764.0,13336392.0,0.0007,-26.91,63229,0.94,4.48,4.91,4.58,2.62,4.25,10.59,3.31,41.99,11.63,43.89,80492,66940,59034,-0.871
188,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,197.59,95.86,80.25,9.28,266.62,97.34,260.62,97.47,366.25,98.53,226.96,97.32,17.07,-17.46,-17.54,-12.6,17.89,297.9,97.77,4627829405.655504,283741849.0,0.94,-30.07,7995660,1.61,16.22,5.24,18.11,-5.74,18.42,-7.33,19.46,-12.28,9.92,93.29,6232216,4972182,5043927,2.212
189,CELC,Healthcare,Biotechnology,NASDAQ,196.45,95.85,71.43,3.98,323.0,98.18,311.73,98.14,463.96,98.73,542.77,98.85,89.49,-3.22,-31.64,-28.1,-21.6,81.71,89.88,4305087845.11084,48766288.0,0.2945,-40.74,1213127,0.72,89.21,0.31,97.47,-8.19,116.9,-23.45,120.69,-25.85,10.62,41.57,2600392,1679150,1310890,
190,MTSI,Technology,Semiconductors,NASDAQ,196.41,95.83,119.06,90.68,201.75,95.48,202.18,95.64,148.59,90.98,120.94,84.56,374.76,-2.08,-4.18,-1.78,68.76,195.81,96.39,26352559873.92755,76295774.0,0.0433,-10.54,1705123,1.02,359.03,4.38,366.9,2.14,374.69,0.02,320.41,16.96,6.98,63.07,1902052,1669817,1387934,0.225
191,STRO,Healthcare,Biotechnology,NASDAQ,196.24,95.81,83.6,12.25,221.38,96.2,348.54,98.45,230.74,97.02,87.23,36.32,26.48,-7.67,-10.63,-33.13,6.3,215.24,96.73,432322756.03844833,16570439.0,0.0722,-39.61,238104,0.8,25.97,1.96,26.76,-1.05,29.75,-10.99,31.41,-15.7,10.93,6.56,250560,297356,281156,-0.165
192,MBX,Healthcare,Biotechnology,NASDAQ,195.4,95.8,117.15,89.61,133.42,87.76,175.33,94.07,213.24,96.55,243.1,97.72,37.25,20.51,16.77,-0.67,24.79,168.18,95.6,1441253422.7626343,47597536.0,0.1263,-18.76,2722697,3.65,31.48,18.33,31.12,19.7,31.83,17.03,32.32,15.25,5.94,304.64,812689,745899,634395,
193,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.36,95.78,95.11,32.31,210.37,95.85,203.86,95.69,211.94,96.48,233.36,97.46,3.63,6.76,0.83,-1.36,3.42,185.83,96.11,544870364.4407454,164613406.0,0.115100004,-37.2,2775326,1.11,3.36,8.04,3.38,7.4,3.56,1.97,3.86,-5.96,5.79,142.86,1971232,2497957,2200136,1.589
194,INOD,Technology,Information Technology Services,NASDAQ,194.94,95.76,163.98,97.79,195.51,95.17,177.23,94.2,85.43,33.89,86.55,35.42,105.36,-13.28,6.05,17.13,172.81,178.58,95.93,3329866895.1224976,32655358.0,0.0929,-15.81,834944,0.3,101.76,3.54,107.31,-1.82,100.25,5.1,69.75,51.05,11.08,78.03,1852914,2793908,2042354,0.544
195,SPHR,Communication Services,Entertainment,NYSE,193.96,95.74,114.08,87.43,181.35,94.47,188.59,94.87,198.91,95.85,184.02,95.34,150.77,6.04,12.73,14.4,28.42,235.64,97.04,4993012318.5,35792203.0,0.36580002,1.19,613247,0.84,141.88,6.27,141.95,6.21,137.46,9.68,134.54,12.06,4.65,103.63,762884,734151,690958,0.377
196,NRGV,Utilities,Utilities - Renewable,NYSE,193.68,95.73,98.42,48.03,234.84,96.72,257.24,97.39,185.89,95.06,302.31,98.36,4.44,-31.59,-13.45,-25.25,34.55,177.5,95.9,975006665.6624594,178246198.0,0.133,-33.18,4233087,0.78,4.82,-7.88,5.27,-15.75,5.3,-16.23,4.53,-1.99,13.05,53.46,5725498,5435386,4630079,1.564
197,CEVA,Technology,Semiconductors,NASDAQ,193.12,95.71,147.94,97.0,173.6,93.9,142.21,89.65,75.15,24.69,70.21,18.59,45.54,-8.15,9.05,19.37,143.79,99.3,92.16,1214111352.0320282,27859369.0,0.057600003,-11.14,587877,0.55,43.78,4.02,45.29,0.55,41.84,8.84,32.85,38.63,8.83,87.99,1226547,1071232,834725,0.115
198,FATN,Technology,Software - Infrastructure,NASDAQ,192.98,95.69,183.57,98.23,266.84,97.36,126.15,85.02,39.02,6.07,20.42,2.03,6.37,-15.52,-16.84,53.86,161.07,4.6,53.17,85969990.44497299,14024468.0,0.0223,-41.56,584157,0.26,6.2,2.74,6.78,-6.05,5.64,12.94,3.82,66.75,18.96,51.18,417555,2268595,1410395,0.904
199,MEC,Industrials,Metal Fabrication,NYSE,191.2,95.68,150.57,97.17,128.98,86.42,128.77,85.84,101.13,63.48,107.15,73.95,35.24,7.83,34.97,37.39,96.32,145.57,94.86,847675699.5,25494006.0,0.0537,5.19,481147,0.81,34.13,3.25,32.6,8.1,28.72,22.7,24.64,43.02,6.25,48.8,835834,592154,400112,0.068
200,NGL,Energy,Oil & Gas Midstream,NYSE,191.03,95.66,102.86,66.41,212.94,95.91,225.77,96.48,173.87,94.08,169.35,94.15,15.66,-2.13,-3.81,-6.79,27.01,201.73,96.49,1899673511.909011,124814289.0,0.0394,-16.7,159708,0.49,15.66,0.0,16.13,-2.91,16.77,-6.62,15.43,1.49,6.23,45.13,411120,324720,273896,-0.133
201,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,190.78,95.64,120.52,91.33,162.73,93.04,173.69,93.87,142.21,89.65,107.46,74.33,303.53,10.47,17.28,9.59,48.01,180.22,95.95,12597061180.329575,49743567.0,0.0279,-3.95,1357076,1.1,273.82,10.85,271.58,11.76,268.15,13.19,270.66,12.14,6.45,120.0,1212717,1238962,1083107,0.095
202,CUE,Healthcare,Biotechnology,NASDAQ,190.74,95.63,164.1,97.81,150.52,91.38,183.24,94.69,43.02,7.0,46.94,8.04,27.09,-8.6,19.66,-8.08,292.61,10.39,59.64,123742100.93447113,4200343.0,0.069,-34.6,43404,0.05,28.79,-5.9,27.51,-1.53,24.75,9.45,21.52,25.88,12.87,2.58,73880,901446,923558,12.506
203,KF,Financial Services,Asset Management,NYSE,190.32,95.61,116.28,88.98,193.49,95.07,188.17,94.86,168.89,93.63,127.04,86.77,72.91,-2.12,-2.66,5.07,62.38,174.72,95.81,272496539.3638916,4158348.0,0.21,-7.56,21361,0.86,68.32,6.72,72.47,0.61,70.27,3.76,61.99,17.62,6.21,108.11,25606,24962,24647,0.08
204,LGN,Industrials,Engineering & Construction,NASDAQ,190.05,95.59,110.84,83.71,175.32,94.05,235.54,96.85,144.84,90.19,122.52,85.36,85.12,-4.25,2.23,-14.88,50.76,,,13745864804.854614,164247394.0,0.059299998,-20.63,1466169,1.01,84.02,1.31,85.3,-0.21,85.44,-0.37,80.92,5.19,6.43,63.25,1104876,1445862,1848957,1.051
205,HPE,Technology,Communication Equipment,NYSE,189.8,95.58,153.56,97.44,160.51,92.74,134.22,87.74,100.13,61.93,107.91,74.93,46.8,-12.83,22.48,45.93,96.56,111.15,93.09,65150814243.48711,1324203521.0,0.0583,-27.16,23185453,0.74,47.93,-2.36,49.47,-5.4,41.83,11.88,33.44,39.95,9.21,47.81,60026575,31356065,24362121,0.4
206,BFLY,Healthcare,Medical Devices,NYSE,189.43,95.56,128.26,94.28,146.09,90.78,149.89,91.0,163.19,93.08,127.59,87.07,5.68,9.44,23.21,44.9,40.59,266.45,97.48,1195698985.3336382,261640906.0,0.122200005,-0.7,6594617,1.35,5.11,11.15,4.88,16.39,4.56,24.56,4.65,22.15,6.25,92.98,5293701,4893727,4938078,0.25
207,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,189.38,95.54,129.72,94.75,156.82,92.3,152.51,91.52,142.72,89.75,154.29,92.37,96.41,18.88,15.72,15.96,61.82,102.8,92.44,2798813758.196617,35873031.0,0.1753,4.79,814173,0.8,88.54,8.89,83.55,15.39,83.2,15.88,75.33,27.98,6.94,39.69,1286917,1015699,826441,0.165
208,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,189.04,95.53,129.9,94.77,163.2,93.09,157.47,92.19,132.24,86.89,115.13,80.87,246.0,8.16,10.7,16.64,70.18,120.48,93.77,4591927813.75,20801485.0,0.0277,5.38,352483,1.11,229.52,7.18,227.67,8.05,218.91,12.37,194.29,26.61,4.12,177.68,351628,317192,269889,0.308
209,ARWR,Healthcare,Biotechnology,NASDAQ,188.77,95.51,102.53,65.58,222.12,96.25,233.74,96.8,206.76,96.26,285.69,98.23,74.41,-1.0,-5.87,-4.46,18.68,259.3,97.37,10295239149.056183,140857021.0,0.1278,-9.54,1310439,0.8,73.08,1.82,73.71,0.95,75.37,-1.27,72.53,2.59,5.32,93.34,1505873,1630987,1698402,-0.864
210,AXGN,Healthcare,Medical Devices,NASDAQ,188.51,95.49,107.37,78.15,175.12,94.0,184.5,94.77,175.01,94.17,197.01,96.23,42.36,-0.07,4.8,5.14,27.86,186.41,96.14,2276010826.62854,53177824.0,0.069699995,-7.57,1649861,1.87,42.17,0.45,41.15,2.94,41.19,2.84,39.35,7.65,4.73,71.56,987936,883615,1043325,0.266
211,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,188.11,95.48,103.66,68.8,175.75,94.08,216.4,96.15,205.78,96.21,157.59,92.83,24.86,-1.86,2.39,-6.86,15.79,188.73,96.23,2410249356.029825,100847255.0,0.0424,-8.77,2184834,1.18,24.3,2.3,24.53,1.35,25.16,-1.19,24.39,1.93,4.96,84.33,1576013,1855134,1832132,0.335
212,TWST,Healthcare,Diagnostics & Research,NASDAQ,187.83,95.46,127.32,94.08,174.59,93.98,132.93,87.3,136.42,88.29,85.11,33.16,74.05,0.16,7.27,36.15,55.83,170.35,95.64,4310420431.094788,62271314.0,0.3416,-8.01,2742770,1.65,70.23,5.44,70.23,5.44,63.3,16.98,59.26,24.96,6.84,110.55,1754257,1660809,1496101,0.193
213,AMPX,Industrials,Electrical Equipment & Parts,NYSE,187.75,95.44,84.74,13.62,270.11,97.47,230.54,96.63,365.12,98.51,231.72,97.44,17.1,-24.13,-17.99,-2.4,1.42,122.66,93.89,2788639052.937069,141627170.0,0.1627,-29.41,5762321,0.61,17.89,-4.42,19.87,-13.94,18.31,-6.61,18.72,-8.65,12.57,41.39,7731642,9448967,8891668,1.529
214,ON,Technology,Semiconductors,NASDAQ,187.68,95.43,120.93,91.58,199.61,95.38,182.28,94.62,112.07,76.09,93.81,51.95,115.96,-12.03,-6.31,0.22,87.27,127.6,94.13,45591063007.23322,388803191.0,0.1241,-14.05,11296419,0.87,116.26,-0.26,121.72,-4.73,118.64,-2.26,100.09,15.86,7.86,56.66,12478591,13001833,11849960,0.047
215,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.48,95.41,130.18,94.86,176.5,94.13,174.25,93.95,105.22,69.23,99.81,64.69,173.57,7.23,11.58,7.04,86.47,115.94,93.39,4522800395.070892,30733897.0,0.1237,1.14,694369,1.06,159.5,8.82,157.82,9.98,156.35,11.01,140.86,23.22,6.82,114.19,610466,657988,671963,0.033
216,FIX,Industrials,Engineering & Construction,NYSE,187.16,95.39,104.14,70.09,190.4,94.89,219.54,96.3,220.97,96.79,153.19,92.25,1843.42,-3.72,-0.63,-9.36,33.73,167.11,95.55,64877122048.41943,35183967.0,0.0295,-11.12,499865,1.16,1818.09,1.39,1835.45,0.43,1867.02,-1.26,1782.13,3.44,5.74,116.18,512936,431465,413549,0.01
217,UMAC,Technology,Computer Hardware,NYSE ARCA,186.76,95.38,129.2,94.65,285.52,97.74,141.88,89.59,208.06,96.33,78.72,26.09,25.72,-20.37,-13.11,71.81,107.42,122.68,93.91,1276097780.5638695,47793923.0,0.14060001,-25.15,5511037,0.72,25.0,2.88,28.03,-8.24,22.29,15.39,17.62,45.97,19.31,56.37,9960683,7607827,6246588,2.964
218,MLTX,Healthcare,Biotechnology,NASDAQ,186.0,95.36,98.39,47.67,202.73,95.54,210.03,95.98,258.29,97.46,264.1,97.94,17.75,-5.18,-4.98,-3.59,-4.77,224.91,96.94,1317715560.317955,73615396.0,0.1088,-71.71,725205,0.8,17.79,-0.22,18.18,-2.37,18.0,-1.39,17.72,0.17,4.78,64.76,809080,902626,1000004,
219,VSTS,Industrials,Rental & Leasing Services,NYSE,185.97,95.34,124.4,93.03,175.23,94.02,157.48,92.2,110.96,75.32,103.83,70.16,13.31,0.53,3.98,18.31,69.34,190.61,96.28,1697550354.0940895,132105082.0,0.1001,-1.55,998212,0.56,12.9,3.18,12.95,2.78,12.42,7.17,10.59,25.68,4.51,190.02,1322371,1782373,1497256,-0.009
220,GLW,Technology,Electronic Components,NYSE,184.9,95.33,104.88,72.29,191.97,94.99,228.74,96.55,188.19,95.24,136.03,89.17,176.55,-10.7,-3.36,-14.38,30.04,167.27,95.57,152832066539.37494,860637825.0,0.0279,-16.64,9793184,0.68,176.76,-0.12,184.05,-4.07,187.38,-5.78,175.69,0.49,7.91,59.49,13446608,14484912,12965107,0.2
221,MNTS,Industrials,Aerospace & Defense,NASDAQ,184.49,95.31,247.19,98.77,202.21,95.53,50.41,8.91,31.2,4.06,29.17,3.62,16.3,3.23,-15.98,177.21,342.93,-31.88,21.81,215634530.89321136,14462410.0,0.0598,-62.59,21426051,2.42,13.49,20.83,14.4,13.19,11.83,37.79,7.87,107.12,24.05,131.37,7762145,8837551,6815545,8.984
222,EDSA,Healthcare,Biotechnology,NASDAQ,184.47,95.29,60.84,1.71,328.09,98.23,934.39,98.98,351.65,98.41,62.51,14.1,5.65,-20.31,-28.12,-62.93,8.03,133.47,94.36,48550052.79920101,8891951.0,0.026700001,-72.19,498904,1.28,5.33,6.0,6.13,-7.83,8.71,-35.13,9.46,-40.27,19.06,53.85,315680,389573,628360,
223,GFS,Technology,Semiconductors,NASDAQ,183.97,95.27,124.45,93.04,177.23,94.18,163.75,92.86,111.69,75.78,90.37,41.88,80.74,-4.68,0.14,7.67,81.52,134.5,94.46,41421893043.74634,548416440.0,0.2208,-12.76,3207730,0.52,76.73,5.23,79.88,1.08,78.22,3.22,66.69,21.07,7.83,71.96,4798873,6133257,5118254,0.031
224,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.14,95.26,124.71,93.21,181.12,94.45,174.48,93.98,106.57,70.93,84.92,32.84,23.47,0.09,0.13,0.64,23.14,98.06,91.99,151473502.65117645,6462180.0,0.039100002,0.0,297739,0.68,23.46,0.04,23.45,0.09,23.42,0.21,21.01,11.71,0.16,0.0,299813,436184,363722,-0.625
225,LASR,Technology,Semiconductors,NASDAQ,182.95,95.24,94.26,29.92,224.15,96.35,251.74,97.24,334.81,98.3,204.45,96.55,70.19,-6.28,-11.32,-12.72,23.1,145.59,94.88,3714513401.577141,56408709.0,0.0494,-19.28,1021878,0.81,65.8,6.67,70.13,0.09,73.69,-4.75,70.74,-0.78,8.9,104.32,1122087,1268379,1222081,0.552
226,DFTX,Healthcare,Biotechnology,NASDAQ,182.46,95.22,111.92,84.96,178.01,94.25,177.29,94.22,191.56,95.48,143.73,90.96,24.11,-1.95,2.68,9.54,27.57,144.77,94.83,2568522656.438648,109066783.0,0.0855,-8.15,2368398,1.24,23.37,3.17,23.62,2.07,22.71,6.16,22.24,8.41,6.15,84.34,2589169,1907363,1972329,
227,TH,Industrials,Specialty Business Services,NASDAQ,182.08,95.21,120.14,91.11,189.78,94.82,215.06,96.11,117.7,79.84,98.64,62.89,17.67,5.12,2.61,0.97,90.41,99.21,92.14,1604321918.0421448,99585466.0,0.1058,-6.66,1371821,0.92,16.79,5.24,16.93,4.37,17.55,0.68,15.97,10.64,3.91,79.69,1450922,1483990,1644280,0.041
