Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
673,CBL,Real Estate,REIT - Retail,NYSE,134.86,88,104.97,81,87,77,76,46.42,1465235853.9819946,30944792.0,0.0462,-3.27,252920,201740,186592,0.188
674,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.84,88,98.05,67,92,86,54,37.93,3644691489.779503,99745249.0,0.0625,-5.46,1072680,1168393,1209104,0.027
675,STK,Financial Services,Asset Management,NYSE,134.82,88,114.06,89,81,76,80,51.83,902317199.1249046,17661327.0,0.47,-0.02,48220,51606,48380,
676,ESLT,Industrials,Aerospace & Defense,NASDAQ,134.81,88,90.85,32,93,92,87,794.95,36583673309.953,46769630.0,0.0099,-21.76,111180,117453,168596,0.113
677,BWLP,Energy,Oil & Gas Midstream,NYSE,134.73,88,106.67,83,89,80,51,20.5,3093981502.112114,151814604.0,0.0042,-1.16,407500,372126,419920,-0.132
678,CCO,Communication Services,Advertising Agencies,NYSE,134.68,88,92.81,42,91,92,89,2.38,1216470632.7344947,508983506.0,0.0629,-2.06,5554320,5088033,7252692,0.119
679,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,134.6,88,56.98,1,98,98,99,24.8,535022765.4003525,20973060.0,0.236,-82.01,103560,81453,71844,0.213
680,BLTE,Healthcare,Biotechnology,NASDAQ,134.56,88,86.54,19,96,97,94,151.97,6189828027.463135,39965314.0,0.0538,-24.01,91530,130376,150648,
681,AGRO,Consumer Defensive,Farm Products,NYSE,134.56,88,99.53,71,91,43,23,13.49,1894770175.0947933,144308466.0,0.0128999995,-15.1,1347580,1505553,1854358,0.111
682,ROKU,Communication Services,Entertainment,NASDAQ,134.54,88,118.25,91,69,34,79,128.07,19130771386.739777,147693751.0,0.0647,-2.03,3346510,2738906,2809824,0.224
683,URG,Energy,Uranium,NYSE ARCA,134.45,88,105.59,81,79,89,77,1.82,691357428.0092518,397331853.0,0.0664,-22.55,7092480,7421156,8270672,-0.539
684,TDAY,Communication Services,Publishing,NYSE,134.4,88,98.12,68,93,84,67,7.3,1122429875.5951118,147107452.0,0.1273,-4.95,2046430,1860926,1968852,-0.04
685,TALO,Energy,Oil & Gas E&P,NYSE,134.34,88,95.03,57,91,83,79,15.33,2502217973.6137123,166925818.0,0.086899996,-9.85,1804600,2103943,2410510,-0.079
686,NXE,Energy,Uranium,NYSE,134.32,88,100.46,73,89,92,83,12.66,8035277098.179982,661884421.0,6.11,-9.31,6116380,5638133,7040274,
687,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,134.26,88,119.91,92,54,9,74,0.43,55769784.61169422,121238660.0,0.0726,-89.0,2678070,3325480,4217572,
688,CORZ,Technology,Software - Infrastructure,NASDAQ,134.14,88,119.25,91,86,81,71,22.95,7285930916.892723,317885292.0,0.2161,-8.24,18915510,15450310,14208786,0.449
689,E,Energy,Oil & Gas Integrated,NYSE,134.11,88,98.56,69,92,80,81,55.46,78572934153.76451,1470577086.0,0.0016,-4.38,472320,597573,629566,-0.126
690,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,134.06,88,110.52,86,87,79,65,60.98,1206940563.1051178,19808642.0,0.013099999,-0.23,117800,132470,126280,0.128
691,CERS,Healthcare,Medical Devices,NASDAQ,134.02,88,119.67,92,66,88,73,2.52,522963001.1204581,200368974.0,0.057600003,-20.0,4460810,2199576,2279298,0.241
692,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,134.0,88,108.75,85,84,89,72,65.29,31779444197.314865,489894294.0,2.0,0.57,3042530,3073650,3945988,0.722
693,STLD,Basic Materials,Steel,NASDAQ,133.88,88,108.25,84,83,87,76,235.97,33904425693.304962,144212781.0,0.0357,-3.18,978440,1126073,1173338,0.191
694,EQX,Basic Materials,Gold,NYSE ARCA,133.84,88,96.77,64,90,94,95,14.86,11276326624.75799,789106134.0,1.73,-21.62,7977460,8658766,9364882,2.243
695,IBIO,Healthcare,Biotechnology,NASDAQ,133.78,88,83.27,13,93,95,67,1.66,61805490.68876743,36143561.0,0.1062,-56.54,1300420,893256,1004906,
696,Q,Technology,Semiconductor Equipment & Materials,NYSE,133.76,88,114.82,90,86,68,29,153.24,30889047152.206924,209658907.0,0.020299999,1.24,1835580,1601100,1842864,0.081
697,CXDO,Communication Services,Telecom Services,NASDAQ,133.69,88,136.96,96,55,33,76,9.47,303407880.1510649,32415373.0,0.033099998,-3.76,625870,291693,272532,0.29
698,WHLRP,Real Estate,REIT - Retail,NASDAQ,133.64,88,94.13,52,88,92,39,7.16,,,0.7,-7.61,1690,8333,8648,-0.014
699,MOV,Consumer Cyclical,Luxury Goods,NYSE,133.63,88,98.56,69,89,85,70,27.61,622584801.4174099,22227233.0,0.034,-5.57,113220,135806,148394,0.056
700,VFF,Consumer Defensive,Farm Products,NASDAQ,133.61,88,87.36,21,95,96,99,2.64,293721915.3904071,114288686.0,0.0446,-47.09,1472450,1222513,1298994,0.093
701,MIRM,Healthcare,Biotechnology,NASDAQ,133.49,88,104.13,80,89,93,86,106.17,6534748508.639923,60981227.0,0.17909999,-5.21,1108900,863206,895400,0.433
702,TSM,Technology,Semiconductors,NYSE,133.39,88,102.96,78,88,90,87,404.54,2135137114013.6719,5186400000.0,0.0053,-3.68,13662030,13890793,14051616,0.351
703,ONFO,Communication Services,Internet Content & Information,NASDAQ,133.35,88,135.68,96,16,7,33,1.15,6741065.015410781,5913215.0,0.0095,-53.59,259650,9972713,6147710,-0.201
704,NSYS,Healthcare,Medical Devices,NASDAQ,133.34,88,104.37,80,93,47,21,13.74,35829682.2834568,2786134.0,0.0101,-10.72,18290,29013,21334,0.059
705,ARCB,Industrials,Trucking,NASDAQ,133.3,88,98.75,69,85,86,21,118.31,2693249493.777466,22263780.0,0.0774,-12.43,366180,315733,317628,0.033
706,MX,Technology,Semiconductors,NYSE,133.27,88,114.49,89,47,43,12,4.3,164072530.5990696,36219100.0,0.0043,-23.76,2605320,1727680,1157478,0.033
707,RHLD,Industrials,Specialty Business Services,NYSE,133.08,87,66.56,3,98,99,99,110.0,916080635.6397705,8257442.0,0.0838,-53.43,186940,174676,220850,2.925
708,DSX,Industrials,Marine Shipping,NYSE,133.05,87,102.24,77,89,85,62,2.7,334797935.8327408,123541672.0,0.0364,-2.53,634200,512406,669352,-0.088
709,UNCY,Healthcare,Biotechnology,NASDAQ,133.0,87,110.59,87,77,71,76,7.95,211998215.9077878,26700027.0,0.088,-27.73,581920,577326,523462,
710,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,132.99,87,99.13,70,85,73,15,2.04,1367605885.8418427,672042176.0,0.062800005,0.0,2490050,3976176,5637194,0.043
711,OGC,Basic Materials,Gold,NYSE,132.97,87,93.63,49,94,97,96,32.74,7140335467.786198,223764823.0,4.15,-24.44,227310,214836,138078,0.985
712,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.95,87,99.12,70,93,96,99,6.48,259943953.04391098,39385448.0,0.069299996,-60.2,475410,408970,494518,
713,AIRG,Technology,Communication Equipment,NASDAQ,132.92,87,107.93,84,88,72,13,7.05,90378312.8506279,12675780.0,0.0143,-4.6,120940,106320,97976,-0.042
714,SLN,Healthcare,Biotechnology,NASDAQ,132.87,87,112.98,88,84,29,73,7.17,329225242.6997838,47234613.0,0.0581,-14.64,230030,370836,370394,1.972
715,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.84,87,109.01,85,85,91,57,16.92,19995369158.028316,1164552654.0,0.0304,-3.48,16316440,11424500,11203116,0.081
716,SWBI,Industrials,Aerospace & Defense,NASDAQ,132.83,87,94.66,55,89,82,33,14.4,646939065.1426983,44493746.0,0.036199998,-8.8,438830,519576,625316,0.171
717,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,132.79,87,104.45,80,88,89,76,189.75,2949300728.0216675,15619641.0,0.060500003,-0.11,93350,116370,120536,0.022
718,ZYME,Healthcare,Biotechnology,NASDAQ,132.77,87,86.88,20,92,90,84,24.03,1757681501.1440277,73573945.0,0.093100004,-19.23,662110,630826,688548,-0.911
719,ATEN,Technology,Software - Infrastructure,NYSE,132.74,87,105.86,82,86,66,44,28.02,2001549210.0697517,71998175.0,0.108,-1.99,1126150,1081513,1100470,0.134
720,WT,Financial Services,Asset Management,NYSE,132.74,87,112.96,88,84,89,48,19.4,2921178258.0424633,152941267.0,0.2086,0.57,3199110,3487860,3257886,0.475
721,AVT,Technology,Electronics & Computer Distribution,NASDAQ,132.7,87,109.8,86,87,83,32,82.86,6733356508.908844,82024081.0,0.104399994,-2.23,1685070,1306290,1112850,0.339
722,DCO,Industrials,Aerospace & Defense,NYSE,132.7,87,98.7,69,91,89,81,140.68,2056658672.7788544,14986947.0,0.0422,-5.47,210810,218026,203670,0.094
723,DDOG,Technology,Software - Application,NASDAQ,132.64,87,152.35,98,29,27,89,202.32,71248992733.80515,355960189.0,0.0444,0.31,8631240,5951820,5400524,0.322
724,KODK,Industrials,Specialty Business Services,NYSE,132.61,87,94.51,54,92,52,80,10.59,1113615985.1074219,97600000.0,0.0758,-28.78,1508280,1559963,1425946,0.09
725,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,132.6,87,104.57,80,91,98,97,47.46,1734847318.4932594,37518323.0,0.0273,-16.07,128090,113773,147094,0.23
726,FNRN,Financial Services,Banks - Regional,NASDAQ,132.57,87,108.4,84,83,80,82,17.85,291435565.3558731,16409660.0,,-0.72,56800,25016,17506,0.085
727,SCHL,Communication Services,Publishing,NASDAQ,132.5,87,95.85,60,90,89,83,40.06,740013030.9411392,18454191.0,0.2351,-7.67,350940,690880,635024,-0.019
728,ADV,Communication Services,Advertising Agencies,NASDAQ,132.47,87,126.24,94,50,6,10,35.84,528886222.17041016,13295280.0,0.0954,-33.17,84920,89810,74412,0.058
729,VGZ,Basic Materials,Gold,NYSE ARCA,132.43,87,103.01,78,88,97,97,2.37,328435528.5,145971346.0,0.0066000004,-24.28,1071750,1166483,1572220,
730,MUSA,Consumer Cyclical,Specialty Retail,NYSE,132.36,87,113.83,89,66,37,21,577.94,10673654650.761108,18470685.0,0.0621,-5.23,369940,350860,368466,0.071
731,AAON,Industrials,Building Products & Equipment,NASDAQ,132.3,87,147.82,97,62,47,37,141.7,11439789718.569641,81911710.0,0.10520001,-4.9,1752510,1142923,1046914,0.543
732,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,132.29,87,108.81,85,87,84,63,87.65,215218039295.2472,2540345092.0,0.0057,2.95,2223740,2524396,3173524,0.108
733,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,132.28,87,104.41,80,88,90,77,107.9,171374386717.62665,1626251577.0,0.0069999998,1.56,2640610,2551223,2908816,0.146
734,NUTR,Consumer Cyclical,Travel Services,NASDAQ,132.28,87,92.66,41,88,94,97,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
735,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.23,87,110.77,87,71,53,18,56.51,189234827.39152908,3192759.0,0.3146,-8.29,27820,25090,26796,0.146
736,MATX,Industrials,Marine Shipping,NYSE,132.16,87,100.56,73,89,85,28,181.91,5529706741.262482,30263281.0,0.0469,-4.25,253470,238133,279120,-0.031
737,PSTL,Real Estate,REIT - Office,NYSE,132.15,87,108.69,85,82,83,75,23.35,643440271.9376526,27651064.0,0.1015,-0.6,325000,254380,262684,0.203
738,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.14,87,81.46,11,98,99,99,2.51,248668900.3079548,98288104.0,1.43,-55.58,217200,198043,241942,-0.047
739,MT,Basic Materials,Steel,NYSE,132.04,87,100.95,74,92,94,85,62.34,47220246507.5915,761125819.0,0.0058999998,-7.78,2043550,1708416,1893156,0.045
740,ALAB,Technology,Semiconductors,NASDAQ,132.02,87,124.29,93,87,46,83,207.35,34245590981.999863,171407939.0,0.111099996,-21.13,5703710,5789616,5318662,0.934
741,ALOT,Technology,Computer Hardware,NASDAQ,132.01,87,119.33,92,72,37,19,14.57,111700040.32150269,7692840.0,0.0023,-3.38,52660,61330,43482,0.005
742,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,131.96,87,91.96,37,92,91,78,102.28,7359399948.290131,71925332.0,0.0655,-8.93,1169090,1263806,1459286,-0.034
743,RCMT,Industrials,Conglomerates,NASDAQ,131.65,87,113.45,89,83,26,26,29.57,204265004.49703217,7087613.0,0.049099997,-9.02,60050,79820,69414,0.124
744,PDS,Energy,Oil & Gas Drilling,NYSE,131.57,87,89.8,29,92,90,71,92.06,1136111559.23806,12941241.0,1.87,-11.31,138020,131343,150150,0.022
745,NMM,Industrials,Marine Shipping,NYSE,131.54,87,100.41,73,90,81,78,73.2,2140094479.5162048,28546011.0,0.0196,-6.03,154680,141256,170488,0.099
746,ANDE,Consumer Defensive,Food Distribution,NASDAQ,131.32,87,90.83,32,92,92,81,71.58,2433162197.2752686,34054056.0,0.030299999,-12.82,453780,335680,361532,-0.012
747,TNK,Energy,Oil & Gas Midstream,NYSE,131.22,87,102.49,77,90,86,89,81.56,2876479487.4501343,34643858.0,0.0378,-2.89,348670,474516,536006,-0.0
748,CBIO,Healthcare,Biotechnology,NASDAQ,131.13,87,104.69,80,86,11,10,18.52,517303723.3113766,27574825.0,0.1846,-33.86,347980,300773,261050,
749,SU,Energy,Oil & Gas Integrated,NYSE,131.06,87,96.19,62,90,84,76,65.12,75579502070.23386,1180745189.0,1.55,-7.36,3355260,3982906,4965628,0.175
750,OCS,Healthcare,Biotechnology,NASDAQ,131.04,87,113.19,88,83,89,70,32.65,1892612020.9291077,57984438.0,0.0086,-0.34,452010,374523,376106,136.0
751,CHRS,Healthcare,Biotechnology,NASDAQ,131.04,87,101.67,76,85,94,82,1.95,262307328.5,149889902.0,0.19229999,-25.46,1055980,1018846,1230032,0.649
752,FCFS,Financial Services,Credit Services,NASDAQ,130.91,87,107.82,84,85,81,83,233.0,9980736575.090515,43836687.0,0.028900001,0.99,388350,387153,367852,0.257
753,MSGS,Communication Services,Entertainment,NYSE,130.77,87,100.73,74,86,83,63,344.12,7946009020.81604,24069333.0,0.049099997,-0.4,266700,236460,233588,0.019
754,VSTS,Industrials,Rental & Leasing Services,NYSE,130.76,87,97.66,66,86,84,20,9.3,1219208156.9192848,131948938.0,0.1171,-10.4,1051470,1059173,1277248,-0.03
755,CHRD,Energy,Oil & Gas E&P,NASDAQ,130.64,87,100.15,73,87,52,32,140.07,7681460665.969177,56299183.0,0.065799996,-6.93,784520,877620,1102926,0.385
756,EVAX,Healthcare,Biotechnology,NASDAQ,130.63,87,98.95,70,84,55,95,4.22,36196534.372615814,8340215.0,0.0044,-65.27,26370,30796,32284,-1.0
757,LPG,Energy,Oil & Gas Midstream,NYSE,130.58,87,106.31,82,87,82,58,40.41,1722159949.003395,42744103.0,0.0511,-0.69,419820,423823,517218,0.472
758,ERO,Basic Materials,Copper,NYSE,130.56,87,96.25,62,93,94,90,28.97,2969836480.9053345,104277968.0,3.2,-27.21,1419600,1170043,1186944,1.104
759,VET,Energy,Oil & Gas E&P,NYSE,130.54,87,91.11,33,93,75,77,12.24,1806227994.1558838,153200000.0,4.81,-17.41,1711060,1874396,2514132,0.099
760,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,130.53,87,105.66,81,87,90,86,6.01,409958622.3082514,68900611.0,0.022,-8.8,309420,347620,486496,1.54
761,TXG,Healthcare,Health Information Services,NASDAQ,130.27,87,90.68,32,94,84,84,20.5,2786204223.6061363,128990934.0,0.1882,-22.48,2785690,2589940,2460096,-0.026
762,GBTG,Consumer Cyclical,Travel Services,NYSE,130.25,87,153.86,98,22,19,35,9.39,4923782455.570424,521035191.0,0.053600002,-1.57,12148870,4885243,3650220,0.353
763,NVEC,Technology,Semiconductors,NASDAQ,130.14,87,121.78,93,73,48,34,95.34,436360830.64144135,4837167.0,0.0684,0.09,123870,84393,63954,0.053
764,PXS,Energy,Oil & Gas Midstream,NASDAQ,130.12,87,99.68,72,89,69,31,4.48,45107863.228120804,10275140.0,0.0056,-8.94,53940,43273,61092,-0.124
765,CNC,Healthcare,Healthcare Plans,NYSE,130.06,87,129.22,95,31,40,28,56.36,27632879667.915344,493797000.0,0.0319,-12.14,9037470,6461136,6828354,0.051
766,NEM,Basic Materials,Gold,NYSE,130.05,86,100.01,72,88,94,93,120.67,124380574814.17874,1067552764.0,0.020299999,-10.54,6833730,7792960,9585310,0.458
767,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,130.02,86,106.77,83,94,31,94,9.76,250221135.7373972,25493749.0,0.0007,-20.0,18790,36083,27624,0.249
768,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,130.01,86,114.95,90,80,80,85,48.56,1237140355.838562,25656166.0,0.0159,-0.72,140010,110006,109894,0.116
769,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.98,86,112.88,88,66,60,20,94.07,6058771831.9696045,65106082.0,0.104399994,-0.83,1128820,806376,965726,0.012
770,AVBP,Healthcare,Biotechnology,NASDAQ,129.97,86,106.99,83,82,59,36,29.02,1367869039.0,46368442.0,0.22559999,-9.71,360580,468393,527436,
771,EME,Industrials,Engineering & Construction,NYSE,129.96,86,108.03,84,86,87,79,931.5,41042995702.212524,44532567.0,0.0207,-2.15,407480,359436,370708,0.197
772,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.91,86,110.63,87,32,72,4,2.12,13771621.570617437,6014071.0,0.011,-33.12,18840,33316,39216,-0.034
773,DHT,Energy,Oil & Gas Midstream,NYSE,129.91,86,100.69,74,89,79,82,18.73,3059791103.0,161041637.0,0.0633,-8.86,2862420,3403676,4729130,0.781
774,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.88,86,95.66,60,88,80,87,569.88,23979857444.64972,42446733.0,0.0749,-6.48,468220,558940,580742,-0.016
775,IMVT,Healthcare,Biotechnology,NASDAQ,129.86,86,104.39,80,79,86,86,29.06,5890221397.897911,203532180.0,0.2191,-3.42,1520690,1540093,1434448,
776,GRDX,Healthcare,Biotechnology,NASDAQ,129.82,86,133.13,96,30,89,97,3.19,21204174.893026352,6200051.0,0.0164,-45.38,99060,107933,101218,
777,DY,Industrials,Engineering & Construction,NYSE,129.78,86,103.76,79,89,93,87,430.95,12857266064.402405,30018599.0,0.0716,-7.29,434580,408250,444672,0.344
778,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,129.77,86,101.31,75,89,98,96,13.83,9635292614.804893,723370333.0,0.0197,-35.04,4770960,4843083,5808710,0.316
779,BEAM,Healthcare,Biotechnology,NASDAQ,129.77,86,106.7,83,79,80,64,31.75,3325056165.0837555,102879214.0,0.3353,-12.87,2054950,2149766,2142354,3.249
780,DOW,Basic Materials,Chemicals,NYSE,129.76,86,94.49,54,90,80,20,38.76,26573736049.22509,720741438.0,0.0348,-9.31,11592660,14319693,15022094,-0.061
781,CRS,Industrials,Metal Fabrication,NYSE,129.66,86,98.63,69,93,88,90,429.06,21257989397.45691,49685612.0,0.0385,-9.8,760120,733200,728252,0.116
782,INNV,Healthcare,Medical Care Facilities,NASDAQ,129.62,86,83.36,13,94,95,81,7.36,1027333406.0863624,135711147.0,0.0327,-31.15,284480,260740,303866,0.155
783,BWA,Consumer Cyclical,Auto Parts,NYSE,129.55,86,108.96,85,85,94,82,63.15,12577648119.523888,205114941.0,0.0357,-9.89,3063310,2151880,2427748,0.005
784,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,129.47,86,104.41,80,90,93,94,31.54,3746555511.938896,125093670.0,0.115600005,-15.6,1336330,1329386,1469904,
785,SCCO,Basic Materials,Copper,NYSE,129.46,86,96.55,63,92,95,88,185.23,153061663166.72623,826065458.0,0.1172,-17.27,1386360,1410273,1637448,0.362
786,TBLA,Communication Services,Internet Content & Information,NASDAQ,129.42,86,137.01,96,39,30,77,5.13,1592660979.0,303363996.0,0.0395,-2.47,3853810,2195070,2301488,0.064
787,DFSC,Industrials,Aerospace & Defense,NASDAQ,129.39,86,187.87,99,12,7,7,4.34,8014376.481974602,1993626.0,0.0038,-71.76,158280,154973,215866,0.473
788,ELTX,Healthcare,Biotechnology,NASDAQ,129.35,86,105.76,82,85,56,77,11.61,185364545.32587433,18704798.0,0.1125,-22.24,131910,128213,137296,
789,MSBI,Financial Services,Banks - Regional,NASDAQ,129.33,86,105.81,82,82,85,29,27.53,586860598.619093,20729799.0,0.0312,-3.51,171200,161923,149556,0.143
790,EHAB,Healthcare,Medical Care Facilities,NYSE,129.26,86,96.4,62,91,83,39,13.78,706401104.7858982,51225606.0,0.0276,-3.09,666670,951933,1134300,0.047
791,ESEA,Industrials,Marine Shipping,NASDAQ,129.2,86,101.24,75,89,80,91,71.57,516419947.616272,7055881.0,0.0167,-4.27,57160,84733,86332,0.077
792,CREX,Technology,Software - Application,NASDAQ,129.07,86,98.41,68,87,75,61,3.74,39310237.26233196,10567268.0,0.0127,-15.38,22110,32380,32346,1.172
793,SLAB,Technology,Semiconductors,NASDAQ,129.06,86,95.42,59,92,90,38,217.21,7171897310.697464,32981823.0,0.0764,-0.67,464480,403360,476038,0.201
794,VSCO,Consumer Cyclical,Apparel Retail,NYSE,129.05,86,84.18,15,93,96,87,46.04,3815609163.436371,79425668.0,0.2076,-31.17,1809130,1942206,2444446,0.077
795,DC,Basic Materials,Gold,NYSE ARCA,128.87,86,109.16,85,79,89,84,6.39,802438264.3296566,133517177.0,0.0494,-11.86,989000,1213730,1561940,
796,CLDX,Healthcare,Biotechnology,NASDAQ,128.83,86,98.94,70,85,50,67,32.28,2666375781.6555176,78492072.0,0.1257,-9.81,681520,1035603,1029170,-0.897
797,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,128.75,86,86.82,20,93,92,85,208.15,12337957777.76477,55294929.0,0.0431,-17.28,898380,1075056,1160058,0.243
798,OKUR,Healthcare,Biotechnology,NASDAQ,128.69,86,80.97,10,87,27,31,3.44,157946330.26717186,40395480.0,0.0019,-36.06,141000,177763,341392,
799,EXTR,Technology,Communication Equipment,NASDAQ,128.67,86,137.63,96,66,24,46,24.31,3143905355.2509155,130778088.0,0.101,0.41,3532790,2798420,2261862,0.114
800,LYB,Basic Materials,Specialty Chemicals,NYSE,128.64,86,96.63,63,88,68,17,73.53,23163036000.022667,322784773.0,0.0477,-12.4,6504920,7245810,8525526,-0.063
801,DVA,Healthcare,Medical Care Facilities,NYSE,128.57,86,124.11,93,72,60,25,198.93,12750349858.24585,64185000.0,0.171,-0.17,1247620,847786,871190,0.06
802,CMPR,Industrials,Specialty Business Services,NASDAQ,128.49,86,104.59,80,83,82,76,88.45,2221355645.929718,24232090.0,0.1384,-7.86,167690,136533,127406,0.123
803,UAN,Basic Materials,Agricultural Inputs,NYSE,128.47,86,99.32,71,86,83,84,132.19,1334205440.2215729,10569638.0,0.0312,-5.24,104370,92956,103264,-0.061
804,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,128.42,86,139.48,97,58,62,43,2.76,438660205.6422596,178317154.0,0.09689999,7.81,1303190,979726,995846,-0.528
805,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.38,86,104.04,79,68,41,74,1.29,5812587.400331497,5260260.0,0.0313,-48.4,42260,1397800,843552,0.617
806,VRCA,Healthcare,Biotechnology,NASDAQ,128.38,86,117.95,91,35,66,9,7.4,137258504.1980877,17178787.0,0.065799996,-24.65,101670,92570,114360,13.802
807,CRBU,Healthcare,Biotechnology,NASDAQ,128.17,86,101.29,75,81,48,83,2.03,192410321.17515802,99180575.0,0.0732,-42.57,1220000,1408883,1279434,0.019
808,NVCT,Healthcare,Biotechnology,NASDAQ,128.16,86,122.21,93,60,81,19,11.06,309022449.3313122,26525533.0,0.0921,-5.79,98310,67406,65164,
809,KOP,Basic Materials,Specialty Chemicals,NYSE,128.1,86,104.27,80,83,69,35,43.08,850644692.1768951,19337228.0,0.0505,-7.16,175200,160156,223510,-0.003
810,GASS,Industrials,Marine Shipping,NASDAQ,128.06,86,101.92,76,86,76,69,10.06,368138277.2147865,37185686.0,0.0014,-4.37,128540,112920,177462,-0.094
811,PDSB,Healthcare,Biotechnology,NASDAQ,128.06,86,145.36,97,57,13,9,1.3,69769566.25,55815653.0,0.0318,-32.11,751020,1058583,803262,
812,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,128.05,86,119.06,91,57,79,89,5.79,1942935291.2991629,348821406.0,0.0733,-44.96,14621020,10637403,9494666,
813,TDW,Energy,Oil & Gas Equipment & Services,NYSE,127.94,86,92.32,39,94,81,73,81.33,4036139898.439087,49730652.0,0.1084,-12.67,957120,875256,896074,-0.431
814,OSCR,Healthcare,Healthcare Plans,NYSE,127.92,86,140.76,97,38,32,30,22.0,5666371477.993011,265902000.0,0.1069,-7.56,8835210,7037793,6932848,0.526
815,QURE,Healthcare,Biotechnology,NASDAQ,127.88,86,140.84,97,49,78,98,27.64,1744446625.4766655,63067485.0,0.17870001,-61.34,2678430,1837410,3218868,0.066
816,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,127.72,86,93.7,50,87,11,10,1.0,24036299.550533295,23565000.0,0.0885,-79.04,396230,4431133,8193498,-0.227
817,CMRE,Industrials,Marine Shipping,NYSE,127.56,86,96.74,64,88,87,86,17.27,2124774034.782114,120588759.0,0.0477,-4.37,499970,394760,414888,-0.527
818,ST,Technology,Scientific & Technical Instruments,NYSE,127.5,86,110.28,86,83,73,45,45.29,6534261871.162338,145432046.0,0.056399997,-1.46,2339860,1967066,1908690,0.026
819,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,127.49,86,95.39,59,91,93,84,17.07,70919192933.01083,4264533765.0,0.0165,-4.85,24463680,24774806,28336480,0.027
820,DBVT,Healthcare,Biotechnology,NASDAQ,127.48,86,88.46,24,94,98,99,20.36,1167678116.3882294,59182876.0,0.0304,-22.25,196820,228273,250856,0.125
821,HPE,Technology,Communication Equipment,NYSE,127.44,86,113.31,89,78,54,72,30.87,41596876196.304665,1326854089.0,0.0631,-1.53,13690590,14495933,17241102,0.184
822,CRUS,Technology,Semiconductors,NASDAQ,127.37,86,105.84,82,87,77,69,174.23,8756438376.232681,51007389.0,0.0651,-2.66,804360,688610,645432,0.057
823,OVV,Energy,Oil & Gas E&P,NYSE,127.32,86,98.56,69,88,71,46,59.09,16385290344.092728,283335463.0,0.040799998,-6.89,4631760,3804526,4444478,-0.06
824,CMBT,Energy,Oil & Gas Midstream,NYSE,127.32,86,107.41,83,81,82,53,14.77,4303217652.1318035,290169769.0,0.008,-3.31,1417660,1521660,1614494,1.606
825,PRSO,Technology,Semiconductors,NASDAQ,127.29,85,138.18,96,44,38,61,1.38,12502200.270434618,12628485.0,0.0551,-41.77,5009520,2035920,10602374,-0.22
826,CLLS,Healthcare,Biotechnology,NASDAQ,127.26,85,96.86,64,92,91,95,3.98,387275317.30689526,100590994.0,0.0069999998,-27.37,17740,33340,42292,-0.195
827,CDE,Basic Materials,Gold,NYSE,127.22,85,97.48,66,92,96,95,19.8,19200519264.471645,1034510766.0,0.0373,-28.7,21736220,20924436,26385588,1.378
828,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,127.2,85,109.92,86,72,90,96,67.41,12003820617.457085,178018991.0,0.1668,-32.76,6707920,6180170,5901478,1.186
829,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.2,85,98.56,69,85,33,27,14.54,196524072.5708313,13305624.0,0.0572,-10.47,153440,129233,132690,0.132
