Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
444,OGN,Healthcare,Drug Manufacturers - General,NYSE,147.19,91.55,140.97,96.91,89.93,32.82,28.96,14.38,13.42,3518851450.625721,262600862.0,0.0844,-0.15,2956257,0.2,13.35,0.52,12.38,8.4,9.14,46.83,0.57,26.07,5614645,14542691,10159675,-0.035
445,ALAB,Technology,Semiconductors,NASDAQ,147.16,91.53,131.07,95.62,89.05,85.71,54.41,83.35,215.58,39883197991.09076,171407939.0,0.1008,-18.0,6150767,1.03,213.78,0.84,204.07,5.64,160.67,34.18,8.72,29.59,6163986,5986258,5345085,0.934
446,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.91,91.51,150.57,97.59,53.79,38.55,60.88,88.58,3.79,105786603.87360191,23404116.0,0.004,-22.65,1296563,1.03,3.13,21.09,2.82,34.4,2.42,56.61,16.53,20.75,3472576,1252732,811583,0.124
447,CMTV,Financial Services,Banks - Regional,NASDAQ,146.69,91.49,103.55,81.92,92.12,91.68,89.19,82.16,39.65,217035055.32824707,5596572.0,0.0164,-7.62,11155,0.5,39.26,0.99,39.5,0.38,37.18,6.64,3.94,55.75,11685,22205,38793,0.151
448,BODI,Communication Services,Internet Content & Information,NASDAQ,146.61,91.48,82.57,17.06,96.56,96.22,78.27,90.64,10.17,81904353.8787651,7241764.0,0.0598,-39.72,118818,1.38,12.9,-21.16,13.84,-26.52,12.13,-16.16,15.42,3.19,98791,85983,87098,-0.25
449,CPSH,Technology,Electronic Components,NASDAQ,146.56,91.46,104.24,82.9,89.17,92.15,92.22,88.2,5.35,82651962.9176445,18006963.0,0.0194,-21.9,1493372,3.61,4.32,23.84,4.7,13.83,4.4,21.59,10.21,76.86,677417,414169,310779,-0.064
450,KEN,Utilities,Utilities - Independent Power Producers,NYSE,146.46,91.44,94.61,56.82,93.6,92.67,94.3,92.82,84.57,4589186507.887779,52108397.0,0.0031,-11.84,27075,0.94,89.92,-5.95,87.69,-3.56,83.11,1.76,4.65,25.96,31827,28805,26281,0.431
451,CSCO,Technology,Communication Equipment,NASDAQ,146.41,91.43,131.58,95.75,79.76,78.69,62.88,79.52,118.88,466916852878.5849,3949893042.0,0.0156,-0.4,24589791,1.11,102.72,15.73,95.84,24.04,86.57,37.32,3.26,73.56,32214419,22242839,23001963,0.12
452,ELMD,Healthcare,Medical Devices,NYSE ARCA,146.36,91.41,143.08,97.05,53.46,53.51,46.88,73.37,38.24,295432686.046875,8280064.0,0.0235,2.11,125628,2.44,30.31,26.16,27.86,37.26,25.74,48.56,5.52,111.41,89782,51384,51944,0.184
453,WBD,Communication Services,Entertainment,NASDAQ,146.32,91.39,92.92,46.58,91.28,92.35,95.47,96.19,27.1,67642547072.2839,2507136702.0,0.023699999,-9.67,13257723,0.75,27.15,-0.18,27.11,-0.04,27.29,-0.7,0.83,80.25,17340782,17621344,21617722,-0.01
454,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,146.08,91.38,105.07,83.96,91.66,91.6,95.58,90.62,79.44,2899975694.669037,35873031.0,0.1447,-11.98,694119,1.0,82.86,-4.13,75.57,5.12,66.49,19.48,5.77,17.24,807081,691510,664016,0.165
455,SAIH,Technology,Information Technology Services,NASDAQ,146.07,91.36,119.28,93.23,88.04,85.94,24.29,31.15,11.51,21511905.98060608,1832360.0,0.0077,-25.31,3085,1.04,11.51,0.0,11.14,3.32,9.72,18.42,4.01,69.37,2908,2966,3207,-0.705
456,GOOG,Communication Services,Internet Content & Information,NASDAQ,146.04,91.34,110.28,89.06,88.77,85.25,85.29,92.03,393.11,4765246583387.443,12115444154.0,2.13,-1.71,18436300,1.04,392.5,0.16,371.28,5.88,332.68,18.16,2.88,19.43,16706840,17754500,18700692,0.218
457,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.0,91.33,102.54,80.55,95.1,91.43,85.2,94.86,45.41,2746294841.185631,61287542.0,0.1254,-8.26,1731582,1.3,45.55,-0.31,43.76,3.77,43.19,5.14,5.74,70.81,1373158,1330539,1411729,0.004
458,RSI,Consumer Cyclical,Gambling,NYSE,145.91,91.31,114.78,91.53,91.93,84.97,65.7,77.51,27.67,2756067196.3384056,102953573.0,0.0728,-5.37,1157816,0.58,27.69,-0.07,26.36,4.97,23.54,17.54,5.57,37.63,2750941,1990930,1865208,0.411
459,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.79,91.28,159.11,97.92,80.72,15.23,9.81,6.43,1.33,11797944.541283369,10823802.0,0.198,-28.88,1322079,0.14,1.17,13.68,1.01,31.68,0.79,68.35,12.12,93.02,702587,9312569,5604603,-0.385
460,MOD,Consumer Cyclical,Auto Parts,NYSE,145.79,91.28,98.17,71.71,92.84,96.06,94.04,82.96,247.13,14303865013.173096,52731197.0,0.0747,-15.96,1492021,1.57,273.93,-9.78,261.44,-5.47,236.08,4.68,7.33,23.78,1063352,952277,980340,0.305
461,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,145.52,91.26,93.08,47.32,86.87,91.86,96.66,94.0,22.04,1362671352.5653515,59740087.0,0.2037,-25.79,729089,0.69,23.84,-7.55,23.38,-5.73,22.58,-2.39,7.52,19.9,1321368,1057269,1089663,0.928
462,ILPT,Real Estate,REIT - Industrial,NASDAQ,145.37,91.24,120.36,93.51,90.05,83.89,80.47,83.15,8.1,523990610.96080065,66665471.0,0.0125,-2.41,392412,1.03,7.84,3.32,7.54,7.43,6.55,23.66,5.11,74.85,346261,380900,342252,0.04
463,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,145.34,91.23,79.36,12.34,95.38,93.72,95.75,98.28,8.04,1275878154.5445042,148185622.0,0.2056,-59.21,8962037,0.69,10.28,-21.79,10.56,-23.86,9.84,-18.29,15.77,1.58,13147733,13044684,13176716,-0.031
464,AXSM,Healthcare,Biotechnology,NASDAQ,145.27,91.21,109.67,88.57,90.2,83.22,85.04,85.88,227.4,11718417976.337097,51459766.0,0.0836,-3.61,462035,0.57,224.65,1.22,207.98,9.34,184.35,23.35,4.82,18.15,684403,816484,724584,0.574
465,CGAU,Basic Materials,Gold,NYSE,145.26,91.19,89.71,33.57,90.97,93.6,96.02,93.13,17.06,3397961512.262802,198595055.0,3.29,-19.41,906953,0.56,18.01,-5.27,18.12,-5.85,18.13,-5.9,5.31,20.43,1634295,1620991,2024195,0.618
466,PRPO,Healthcare,Diagnostics & Research,NASDAQ,145.21,91.17,86.41,24.99,94.54,95.55,92.37,97.57,24.94,46543168.51638794,1787372.0,0.0044,-25.84,48689,1.46,28.8,-13.4,29.02,-14.06,27.97,-10.83,9.97,8.45,33348,33329,32821,0.229
467,CLS,Technology,Electronic Components,NYSE,145.05,91.15,91.67,41.05,95.3,96.0,90.97,96.39,342.67,41223606111.36969,114973107.0,0.019199999,-21.23,2140104,0.89,380.27,-9.89,391.43,-12.46,339.95,0.8,7.08,39.38,2099780,2404676,2132084,0.528
468,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.05,91.15,95.99,64.8,88.95,92.13,92.2,83.15,486.75,16194106679.0206,31806161.0,0.0479,-13.85,557962,1.65,515.08,-5.5,515.03,-5.49,484.98,0.36,6.05,31.17,444556,337412,350189,0.103
469,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.01,91.12,106.53,85.7,88.62,69.63,94.79,94.83,3.13,803187629.5792522,257431942.0,0.1437,-25.12,12349415,0.72,3.13,0.0,2.62,19.47,2.55,22.75,3.77,8.48,15770021,17170307,12657094,0.232
470,SOC,Energy,Oil & Gas Drilling,NYSE,144.82,91.11,114.81,91.55,75.88,31.8,33.16,0.88,15.23,2335510845.965433,154362910.0,0.22700001,-56.49,3108427,0.95,13.78,10.52,13.88,9.73,14.81,2.84,6.99,78.46,2854532,3273480,4802544,
471,GEV,Industrials,Specialty Industrial Machinery,NYSE,144.78,91.09,99.16,73.97,92.54,93.41,90.77,83.42,1012.25,281949075105.4126,268719995.0,0.029000001,-14.36,3108435,1.26,1065.96,-5.04,1074.28,-5.77,970.88,4.26,4.68,67.79,2222143,2460454,2511146,0.163
472,PHOE,Industrials,Engineering & Construction,NASDAQ,144.65,91.07,73.28,7.2,96.53,94.02,97.17,98.18,12.5,282960008.2397461,21600000.0,0.00059999997,-90.61,12154,0.15,21.19,-41.01,18.68,-33.08,16.91,-26.08,77.04,0.0,231425,78785,51797,-0.073
473,ESOA,Industrials,Engineering & Construction,NASDAQ,144.3,91.06,108.5,87.69,92.27,90.33,86.4,23.04,17.52,343897889.6644821,18659679.0,0.0372,-12.14,180137,1.28,17.68,-0.9,16.84,4.04,15.02,16.64,6.77,26.13,215003,141264,139336,0.215
474,SYNA,Technology,Semiconductors,NASDAQ,144.16,91.04,128.87,95.23,85.25,70.4,77.65,37.54,119.16,4954510182.472,38637685.0,0.21139999,-11.25,1541332,1.65,119.71,-0.46,104.18,14.38,86.7,37.44,7.31,31.76,1236193,932197,847894,0.104
475,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,143.97,91.02,116.06,92.12,83.13,74.2,66.24,10.72,7.81,1317103119.7986846,180920753.0,0.049099997,-27.01,1729377,1.34,7.1,10.0,7.14,9.38,6.61,18.15,6.23,93.51,1313337,1285975,1495617,-0.251
476,SWBI,Industrials,Aerospace & Defense,NASDAQ,143.88,91.01,103.88,82.47,89.01,88.57,82.91,34.67,15.53,682534070.4292068,44493746.0,0.0347,-1.65,356684,0.72,14.88,4.37,15.02,3.4,14.69,5.72,3.12,33.04,429708,493486,568869,0.171
477,HAL,Energy,Oil & Gas Equipment & Services,NYSE,143.83,90.99,105.51,84.49,90.22,85.52,86.85,71.35,42.78,34886208011.41264,835397735.0,0.048800003,0.75,9190007,0.74,40.99,4.37,40.6,5.37,38.66,10.66,2.72,145.92,9364820,12422143,14885024,-0.003
478,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,143.63,90.97,101.18,78.23,90.92,92.18,90.22,88.9,1756.45,235693841674.59338,130627521.0,0.0272,-9.43,946676,0.96,1814.16,-3.18,1809.99,-2.96,1661.39,5.72,4.85,23.74,1098347,988582,991773,0.115
479,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,143.53,90.96,130.26,95.43,79.1,77.66,59.93,82.3,13.31,662286410.1242609,50402313.0,0.052600004,-3.48,383881,0.67,13.04,2.07,11.62,14.54,9.92,34.17,5.74,51.08,838348,576402,523441,0.165
480,CTNM,Healthcare,Biotechnology,NASDAQ,143.46,90.94,86.74,25.86,92.76,91.63,94.74,90.83,12.86,512941102.4232397,37386377.0,0.0493,-21.25,150639,0.62,14.07,-8.6,13.47,-4.53,13.25,-2.94,7.31,6.91,149193,241351,291596,
481,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,143.43,90.92,112.32,90.35,91.92,89.78,79.22,94.61,10.85,253499801.72223186,25893749.0,0.00059999997,-11.07,71241,1.45,9.93,9.26,9.9,9.6,8.92,21.64,5.65,171.43,79394,48988,40436,0.249
482,CURR,Technology,Software - Application,NASDAQ,143.38,90.91,88.14,29.0,94.24,95.03,87.22,95.31,2.69,403091957.5127685,112281885.0,0.0175,-43.07,383690,1.6,4.0,-32.75,3.64,-26.1,3.1,-13.23,14.29,-0.0,369149,239273,197659,-0.218
483,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.27,90.89,91.13,38.6,90.96,92.57,96.61,90.3,29.88,3778967707.879801,121941521.0,5.73,-22.93,628893,0.98,31.81,-6.07,31.4,-4.84,30.89,-3.27,5.55,34.37,706639,642403,772937,
484,CCCC,Healthcare,Biotechnology,NASDAQ,143.23,90.87,115.36,91.76,86.44,87.41,34.77,62.66,3.22,393619303.9932928,110567222.0,0.1924,-18.48,2078115,0.61,3.23,-0.31,3.06,5.23,2.88,11.81,9.92,29.75,3370541,3391923,2963988,1.128
485,LTRX,Technology,Communication Equipment,NASDAQ,143.2,90.86,98.23,71.94,91.17,90.55,92.66,91.12,6.31,249652150.34055233,39816930.0,0.0105,-23.42,881362,1.32,6.32,-0.16,6.43,-1.87,6.07,3.95,6.64,38.16,950956,670128,677505,0.059
486,SNEX,Financial Services,Capital Markets,NASDAQ,142.92,90.83,108.34,87.61,88.94,89.73,85.62,45.66,110.8,8734307301.603088,79251496.0,0.0539,-11.66,570587,0.8,114.83,-3.51,109.74,0.97,93.5,18.5,4.51,22.6,796978,711422,811961,0.238
487,CORZ,Technology,Software - Infrastructure,NASDAQ,142.92,90.83,117.59,92.72,85.99,87.33,78.13,75.71,23.57,7696002628.287323,317885292.0,0.2344,-6.36,10283870,0.66,23.45,0.51,21.91,7.58,18.93,24.51,6.92,58.21,18383317,15628319,13938853,0.449
488,TDAY,Communication Services,Publishing,NYSE,142.89,90.8,106.55,85.77,86.56,90.94,86.45,73.44,7.61,1087124050.6390362,147107452.0,0.1242,-0.91,918944,0.52,7.38,3.12,7.31,4.1,7.01,8.56,4.97,87.17,1627564,1759484,1912704,-0.04
489,OOMA,Technology,Software - Application,NYSE,142.8,90.79,120.97,93.73,88.38,80.71,35.41,25.39,19.36,517076160.4753494,27474823.0,0.028399998,-1.02,253481,0.94,18.86,2.65,17.58,10.13,15.66,23.63,4.14,78.51,288988,270846,271333,0.146
490,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.75,90.77,98.89,73.46,91.78,92.34,94.93,97.33,36.54,4345200346.197529,118204585.0,0.1243,-10.88,1101162,0.53,38.59,-5.31,36.51,0.08,33.29,9.76,4.44,15.08,2223556,2067478,2769255,0.192
491,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.7,90.75,123.5,94.27,88.01,79.45,51.58,41.17,16.46,2133202443.75,135441425.0,0.0001,-0.36,4905425,1.3,15.64,5.24,15.43,6.68,12.82,28.39,3.89,125.71,4134452,3783120,3557040,-0.032
492,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,142.5,90.74,81.74,15.89,95.9,96.63,95.65,90.74,309.06,12301395988.251007,38030657.0,0.086899996,-22.24,1010226,1.31,342.63,-9.8,362.6,-14.77,347.22,-10.99,6.51,22.17,1129412,772484,712082,0.263
493,BDSX,Healthcare,Diagnostics & Research,NASDAQ,142.48,90.72,106.65,85.86,76.99,89.36,88.3,12.64,14.25,143238579.37122345,10108580.0,0.026199998,-29.49,29564,0.4,15.04,-5.25,12.95,10.04,14.29,-0.28,9.59,49.04,102076,73838,80275,0.423
494,APLM,Healthcare,Biotechnology,NASDAQ,142.39,90.7,88.2,29.21,90.32,75.85,96.93,94.99,15.0,32940780.0,2196052.0,0.0023999999,-64.39,12500,1.47,15.05,-0.33,14.26,5.19,15.93,-5.84,7.1,75.12,6270,8530,7124,
495,LFUS,Technology,Electronic Components,NASDAQ,142.36,90.69,107.68,86.85,90.55,91.23,88.73,50.53,436.0,11281632592.99707,25288904.0,0.0276,-9.91,296573,0.93,450.83,-3.29,424.86,2.62,379.84,14.79,5.1,21.37,489277,318899,298165,0.185
496,ELDN,Healthcare,Biotechnology,NASDAQ,142.1,90.67,106.51,85.65,80.69,85.91,35.12,6.02,3.58,293313723.7193978,77187823.0,0.0979,-22.17,1110180,0.7,3.83,-6.53,3.75,-4.53,3.33,7.51,6.17,29.45,1292448,1580996,1575779,
497,FRO,Energy,Oil & Gas Midstream,NYSE,142.03,90.65,100.37,76.69,91.22,92.89,91.49,87.91,37.74,8161355113.430443,222622890.0,0.044,-5.39,1795182,0.64,37.88,-0.37,36.91,2.25,35.22,7.16,3.68,70.47,2430418,2804979,3372845,0.467
498,HOVR,Industrials,Aerospace & Defense,NASDAQ,141.91,90.64,109.55,88.49,93.45,83.53,94.57,92.87,2.2,120485305.8497057,54518237.0,0.0652,-47.37,2647003,1.52,2.35,-6.38,2.17,1.38,1.86,18.28,14.61,45.12,2907360,1742983,1302054,
499,LUMN,Communication Services,Telecom Services,NYSE,141.76,90.62,110.4,89.16,89.9,89.19,87.37,91.61,9.67,10354626450.016241,1030311070.0,0.0647,-19.08,10678123,0.72,9.24,4.65,9.09,6.38,7.9,22.41,7.8,3.98,17780752,14734070,13538682,-0.089
500,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,141.65,90.6,104.51,83.29,93.24,82.64,34.03,96.76,6.79,91237110.27391195,12778307.0,0.102299996,-49.7,130451,0.14,6.89,-1.45,6.58,3.19,6.12,10.95,13.7,20.43,401315,919785,590113,-0.815
501,SQM,Basic Materials,Specialty Chemicals,NYSE,141.6,90.59,94.24,53.68,93.03,92.52,88.55,90.23,82.66,24067842312.26819,285637808.0,0.8,-15.65,1041721,0.8,89.94,-8.09,89.12,-7.25,83.43,-0.92,4.77,12.42,1185942,1299814,1270556,0.233
502,TROX,Basic Materials,Chemicals,NYSE,141.57,90.57,82.98,17.79,95.79,94.15,92.27,10.18,7.95,1274597474.5478325,159524094.0,0.16049999,-24.93,2226450,0.72,8.9,-10.67,9.36,-15.06,8.77,-9.35,8.26,30.44,3969535,3088361,3277655,0.03
503,ARW,Technology,Electronics & Computer Distribution,NYSE,141.37,90.55,116.96,92.47,87.98,86.97,83.06,32.12,207.93,10654780078.34253,51133946.0,0.0368,-3.59,789512,1.04,200.94,3.48,192.09,8.25,167.03,24.49,3.83,25.86,1015381,759303,643856,0.39
504,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,141.35,90.54,77.34,10.24,89.53,90.48,98.71,98.71,2.37,245720260.0,98288104.0,1.88,-58.05,306920,1.25,2.59,-8.49,2.62,-9.54,2.84,-16.55,8.9,0.0,362482,246000,262840,0.224
505,ARM,Technology,Semiconductors,NASDAQ,141.34,90.52,123.47,94.25,90.4,83.89,29.35,42.42,215.12,222545944588.51913,1063998569.0,0.1141,-10.18,8451200,0.86,216.73,-0.74,209.28,2.79,169.83,26.67,7.25,77.63,12237900,9787243,9067038,0.201
506,SSSS,Financial Services,Asset Management,NASDAQ,141.29,90.49,101.88,79.38,92.93,92.59,72.1,88.92,12.94,344387448.6744995,26070208.0,0.0128999995,-10.64,335371,0.96,13.38,-3.29,13.34,-3.0,11.94,8.38,4.27,30.79,293717,348829,359837,0.467
507,AA,Basic Materials,Aluminum,NYSE,141.29,90.49,92.96,46.78,91.09,92.55,92.98,68.93,62.59,16501033561.618805,263889875.0,0.0234,-17.32,3243026,0.74,64.47,-2.92,64.77,-3.37,65.28,-4.12,3.84,44.96,4252882,4409037,5281336,-0.052
508,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.25,90.47,111.23,89.8,85.79,82.2,84.49,88.89,4.7,18783247.5,4174055.0,0.030299999,-15.44,73089,1.04,4.79,-1.88,4.47,5.15,4.26,10.33,8.03,74.14,117828,70136,98549,1.293
509,WILC,Consumer Defensive,Food Distribution,NASDAQ,141.09,90.45,111.63,89.99,86.92,82.88,84.38,88.64,34.35,491739932.3720169,13930310.0,0.0001,-6.91,3330,0.92,35.22,-2.47,32.89,4.44,29.01,18.41,4.82,81.5,4323,3624,3010,0.088
510,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.08,90.43,84.72,21.05,95.89,97.59,96.69,86.98,4.06,239952484.49817944,59101598.0,0.0589,-29.39,1354781,1.62,4.27,-4.92,4.55,-10.77,4.59,-11.55,7.88,37.5,1112898,836209,866087,-0.036
511,HPE,Technology,Communication Equipment,NYSE,140.94,90.42,120.7,93.65,84.51,84.46,51.01,50.16,33.0,43918868321.281334,1326854089.0,0.061,-4.89,16635426,1.08,31.48,4.83,29.85,10.55,26.16,26.15,3.93,52.37,17825832,15392680,17890188,0.184
512,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,140.77,90.4,101.98,79.48,90.52,89.44,91.58,80.3,111.42,7827634013.259216,71925332.0,0.0771,-0.79,1477796,1.15,106.96,4.17,106.43,4.69,99.27,12.24,3.36,76.07,1064619,1284659,1409459,-0.034
513,AIRS,Healthcare,Medical Care Facilities,NASDAQ,140.75,90.38,166.06,98.14,36.57,23.02,5.6,14.35,4.76,338619282.2555208,70545681.0,0.1105,-60.33,1127392,0.77,4.19,13.6,3.4,40.0,2.98,59.73,9.4,60.33,1709219,1462649,3314685,0.0
514,NAT,Energy,Oil & Gas Midstream,NYSE,140.74,90.37,93.26,48.23,92.3,94.1,90.05,87.76,5.5,1158276082.1829429,211750663.0,0.093,-13.25,1758416,0.44,5.72,-3.85,5.69,-3.34,5.66,-2.83,3.73,19.48,2744611,4010227,4553206,-0.014
515,TALK,Healthcare,Health Information Services,NASDAQ,140.7,90.35,101.09,78.07,89.65,91.25,90.7,75.44,5.2,871065311.2495136,167512566.0,0.039,0.0,1084074,0.7,5.19,0.19,5.19,0.19,5.17,0.58,0.32,118.65,1618257,1553759,4587773,0.182
516,EQNR,Energy,Oil & Gas Integrated,NYSE,140.58,90.33,103.52,81.87,91.56,86.95,73.84,46.53,39.66,98381960770.79842,2491944324.0,0.028800001,-8.74,4889310,0.95,38.26,3.66,38.33,3.47,38.25,3.69,3.68,61.68,4029981,5144957,7326374,-0.053
517,CGEM,Healthcare,Biotechnology,NASDAQ,140.56,90.32,96.97,68.21,88.57,90.35,90.55,71.29,14.87,966735035.4467392,61458046.0,0.2031,-11.17,1941008,2.31,15.32,-2.94,14.41,3.19,14.24,4.42,6.82,0.99,1088900,839163,855644,
518,LXU,Basic Materials,Chemicals,NYSE,140.55,90.3,100.14,76.27,92.25,92.77,73.42,68.01,13.88,1043113252.5,71938845.0,0.026300002,-19.4,693124,0.54,14.47,-4.08,14.55,-4.6,14.62,-5.06,6.15,9.36,1025482,1293387,1772268,0.182
519,MEOH,Basic Materials,Chemicals,NASDAQ,140.54,90.28,101.32,78.49,90.84,88.13,82.71,37.35,62.09,4903347071.573948,77364263.0,0.46,-6.98,476530,0.36,62.88,-1.26,61.99,0.16,59.25,4.79,4.22,28.61,715633,1340617,1696706,0.086
520,MPWR,Technology,Semiconductors,NASDAQ,140.48,90.27,102.4,80.27,91.95,93.26,88.2,82.53,1486.33,76151347394.896,49129267.0,0.0471,-11.29,806547,1.28,1597.86,-6.98,1577.78,-5.8,1336.58,11.2,5.25,35.76,657344,628554,589132,0.261
521,AAMI,Financial Services,Asset Management,NYSE,140.36,90.25,106.88,86.19,90.17,89.56,87.05,82.88,69.34,2451986943.2868958,35628988.0,0.0309,-5.14,276722,0.78,69.39,-0.07,68.06,1.88,60.9,13.86,4.15,37.34,340982,356317,325176,0.393
522,CTOS,Industrials,Rental & Leasing Services,NYSE,140.35,90.23,115.43,91.81,91.31,84.75,86.21,62.19,9.7,2237938993.3434944,227432821.0,0.0286,-5.09,641672,0.54,9.87,-1.72,9.4,3.19,7.77,24.84,4.51,4.57,1032017,1177942,1054601,0.093
523,WAVE,Utilities,Utilities - Renewable,NASDAQ,140.12,90.22,136.65,96.39,82.89,49.47,15.47,30.2,9.5,51502738.32228184,5832039.0,0.5,-3.75,117226,4.98,8.53,11.37,7.81,21.64,6.86,38.48,9.07,47.59,39952,23550,19184,
524,DAR,Consumer Defensive,Packaged Foods,NYSE,140.11,90.2,97.93,71.07,92.07,90.5,87.42,37.59,62.13,9912299460.557262,158927363.0,0.0366,-5.89,1770592,0.62,63.02,-1.41,62.27,-0.22,60.22,3.17,3.74,59.75,2429399,2838169,3168433,0.123
525,AMN,Healthcare,Medical Care Facilities,NYSE,140.03,90.18,142.0,96.98,53.49,55.24,40.14,18.34,28.86,1109668971.3931274,38786052.0,0.0754,-8.82,606599,0.59,27.21,6.06,23.82,21.16,20.99,37.49,6.44,33.33,1694759,1031913,998417,0.999
526,DDOG,Technology,Software - Application,NASDAQ,139.99,90.17,150.71,97.6,69.1,53.48,23.46,83.61,208.82,74032598587.394,355960189.0,0.0538,-1.16,5220648,0.85,190.55,9.59,160.55,30.07,137.73,51.62,5.81,46.34,8444344,6132541,5374812,0.322
527,AAUC,Basic Materials,Gold,NYSE,139.89,90.15,87.04,26.47,90.43,92.3,96.32,90.57,27.8,3551109354.842293,125881229.0,0.0319,-13.66,165982,0.21,29.28,-5.05,30.02,-7.4,30.78,-9.68,3.26,0.0,490668,796789,762593,0.138
528,BRCC,Consumer Defensive,Packaged Foods,NYSE,139.67,90.13,175.8,98.36,34.83,15.21,6.71,11.8,1.65,187206417.18959296,117004009.0,0.0951,-21.43,1167566,1.1,1.39,18.71,1.22,35.25,1.0,65.0,9.23,72.27,2166016,1063965,923477,0.214
529,SEPN,Healthcare,Biotechnology,NASDAQ,139.64,90.11,95.31,61.97,91.61,94.52,96.78,97.3,26.3,1214785648.7399025,45075533.0,0.0911,-19.4,314074,0.89,25.14,4.61,24.98,5.28,24.92,5.54,6.87,16.61,333417,352509,317575,120.11
530,GHRS,Healthcare,Biotechnology,NASDAQ,139.58,90.1,112.55,90.5,88.5,87.71,63.96,75.76,21.68,1466437910.0160217,68557174.0,0.08,-12.08,372376,1.58,21.61,0.32,20.85,3.98,17.51,23.81,6.65,42.29,192707,236319,221677,
531,ADI,Technology,Semiconductors,NASDAQ,139.39,90.08,108.57,87.76,89.98,88.67,87.63,50.41,418.58,203820348738.31128,488204157.0,0.0249,-3.93,4226101,1.26,418.31,0.06,404.11,3.58,358.44,16.78,2.87,37.49,3780740,3364510,3478154,0.304
532,SU,Energy,Oil & Gas Integrated,NYSE,139.37,90.06,103.8,82.28,89.68,86.41,82.39,75.58,69.73,80633090037.81451,1180745189.0,1.78,-0.8,2535303,0.71,66.43,4.97,65.8,5.97,64.26,8.51,3.06,99.2,3487540,3566666,4494930,0.175
533,IAUX,Basic Materials,Gold,NYSE ARCA,139.29,90.05,84.56,20.74,90.87,92.76,96.39,90.35,1.46,1275835712.5223207,862051146.0,0.0744,-34.82,4994527,0.34,1.54,-5.19,1.54,-5.19,1.56,-6.41,5.85,11.72,15440922,14889167,19128848,2.729
534,EWTX,Healthcare,Biotechnology,NASDAQ,139.28,90.03,93.51,49.61,89.56,93.93,88.11,83.1,31.72,3560252584.95739,107593006.0,0.13319999,-20.62,934569,0.8,34.7,-8.59,33.03,-3.97,32.14,-1.31,6.29,24.81,1632016,1175005,1056445,
535,PLTS,Technology,Software - Application,NASDAQ,139.25,90.01,94.28,54.19,89.11,88.42,93.35,97.23,17.5,316034425.0,18059110.0,0.0011,-10.26,0,,17.5,0.0,17.5,0.0,17.5,0.0,,,0,0,0,-0.777
536,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,139.2,90.0,105.09,83.99,90.45,86.8,81.01,83.28,258.52,74452927389.78049,296932782.0,0.0339,0.03,3147840,1.01,246.09,5.05,243.12,6.33,240.25,7.6,3.56,130.93,3164874,3128158,3752524,0.066
537,IMDX,Healthcare,Diagnostics & Research,NASDAQ,139.09,89.98,134.71,96.19,74.38,32.28,88.79,96.66,6.35,206979965.54291153,32290167.0,0.045,-25.38,408576,0.87,5.38,18.03,4.65,36.56,4.22,50.47,11.18,76.04,500127,469105,376253,-0.985
538,ASC,Industrials,Marine Shipping,NYSE,139.05,89.96,111.17,89.78,89.78,85.99,79.6,80.71,19.27,772393495.4719696,40802614.0,0.0481,-3.79,1537270,2.26,19.0,1.42,17.95,7.35,16.34,17.93,3.91,39.85,878927,679275,688939,0.188
539,SION,Healthcare,Biotechnology,NASDAQ,139.04,89.95,92.82,45.96,90.49,94.12,88.15,96.44,39.24,1815946327.715149,45150330.0,0.1522,-19.0,336786,0.75,42.4,-7.45,41.08,-4.48,39.55,-0.78,7.99,34.14,449338,446082,398773,
