Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
832,RRBI,Financial Services,Banks - Regional,NASDAQ,118.57,85.18,104.7,79.22,116.49,82.49,118.86,82.82,106.29,74.38,139.47,87.88,101.75,0.07,1.84,0.18,4.83,45.84,85.88,681323310.9824066,6584106.0,0.040900003,-2.95,79300,1.49,102.8,-1.02,102.75,-0.97,101.64,0.11,100.29,1.46,1.97,80.4,63980,53153,71042,0.095
833,JAKK,Consumer Cyclical,Leisure,NASDAQ,118.54,85.17,100.78,60.03,119.74,84.99,125.23,86.46,103.29,71.37,106.26,67.67,24.24,1.64,-1.9,-3.21,7.55,50.7,87.33,276625940.9131851,11445012.0,0.0402,-10.95,47400,0.51,24.17,0.29,24.23,0.04,24.75,-2.06,24.64,-1.62,2.94,14.02,49880,92383,98722,0.169
834,TRST,Financial Services,Banks - Regional,NASDAQ,118.52,85.15,104.63,79.01,115.06,81.41,121.21,84.47,118.6,82.78,116.72,77.77,57.37,-0.12,2.89,0.75,5.6,40.25,83.52,995271415.9911346,17027740.0,0.0659,-2.93,245000,1.72,58.39,-1.75,57.89,-0.9,57.19,0.31,56.27,1.95,2.15,96.56,157370,142250,130330,0.107
835,MTCH,Communication Services,Internet Content & Information,NASDAQ,118.43,85.14,111.46,89.8,114.24,80.77,103.22,66.03,94.69,59.62,91.22,39.02,43.58,5.19,3.98,12.64,11.23,33.49,80.08,9888167894.765411,233266526.0,0.059899997,0.25,3654800,1.1,43.07,1.18,42.47,2.61,41.7,4.51,39.85,9.36,2.99,7.67,3240520,3314826,3084528,-0.012
836,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,118.35,85.12,96.93,42.78,122.38,86.6,127.72,87.3,135.19,88.89,101.15,60.4,10.83,-0.37,-1.72,-3.22,-4.92,49.99,87.13,1657849504.7980347,152375872.0,0.1019,-15.98,1360300,0.78,10.91,-0.73,10.9,-0.64,11.14,-2.78,11.5,-5.83,2.55,61.5,1513410,1747133,1751886,0.056
837,NRC,Healthcare,Health Information Services,NASDAQ,118.3,85.1,111.3,89.5,116.91,82.76,127.84,87.35,101.04,68.74,103.98,64.57,22.05,5.35,7.88,0.18,-3.16,30.98,78.73,467165252.48347855,22119566.0,0.26450002,-6.88,72100,0.6,21.74,1.43,21.36,3.23,21.56,2.27,21.19,4.06,3.73,20.68,117560,119546,108630,0.04
838,FRSH,Technology,Software - Application,NASDAQ,118.28,85.09,107.7,84.75,119.93,85.04,116.69,81.11,72.5,23.5,56.77,11.85,12.73,6.71,-5.42,0.0,22.64,5.99,58.15,3102348068.660038,260920772.0,0.1015,-9.01,3953300,0.74,12.36,2.99,12.51,1.76,12.89,-1.24,11.91,6.88,3.87,73.14,3759490,5354413,9480858,0.16
839,CBNA,Financial Services,Banks - Regional,NYSE,118.25,85.07,105.12,80.05,121.42,86.05,128.76,87.76,98.46,65.15,116.84,77.86,46.03,-0.75,1.72,-2.91,10.12,46.22,86.0,303943361.4374924,6561817.0,0.0349,-6.3,36800,1.96,46.28,-0.54,46.54,-1.1,46.24,-0.45,45.21,1.81,4.18,110.6,21170,18733,22116,0.549
840,PLTS,Technology,Software - Application,NASDAQ,118.24,85.05,101.19,62.48,117.88,83.54,115.68,80.11,136.72,89.36,162.05,92.7,17.5,0.0,0.0,0.0,0.0,0.0,47.36,316034425.0,18059110.0,0.0011,-10.26,0,,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,,,0,0,0,-0.777
841,NVGS,Energy,Oil & Gas Midstream,NYSE,118.23,85.04,113.08,91.12,105.32,71.1,98.47,58.97,112.24,79.22,121.38,81.27,24.49,8.03,10.22,15.03,22.3,38.2,82.68,1422335975.902914,61493127.0,0.0541,0.53,609700,1.49,23.73,3.2,23.19,5.61,22.54,8.65,21.68,12.96,2.59,14.21,443940,410036,414454,0.295
842,STK,Financial Services,Asset Management,NYSE,118.22,85.01,102.24,70.95,117.07,82.85,118.56,82.52,135.0,88.83,117.32,78.2,52.42,2.6,0.67,2.24,3.93,46.19,85.97,913950392.500534,17695070.0,0.32,-10.33,41540,0.77,51.78,1.24,51.98,0.85,51.88,1.04,50.85,3.09,2.16,56.53,48194,53991,56732,
843,MYO,Healthcare,Medical Devices,NYSE ARCA,118.22,85.01,94.38,33.1,133.75,91.02,170.88,95.48,118.62,82.81,51.0,9.55,1.29,-3.01,-9.79,-23.21,11.21,49.48,86.96,51490208.311350346,39607854.0,0.0341,-31.56,775500,1.13,1.29,0.0,1.33,-3.01,1.47,-12.24,1.29,0.0,8.05,77.03,388840,685490,538552,0.213
844,BHE,Technology,Electronic Components,NYSE,118.21,84.99,94.46,33.29,113.15,79.68,125.13,86.42,179.19,94.63,139.2,87.79,73.85,-0.73,4.78,-3.73,-8.84,65.91,91.26,2794570897.018936,35919933.0,0.0436,-26.45,212500,0.69,74.1,-0.34,73.33,0.71,72.91,1.29,77.9,-5.2,3.32,35.12,299560,308460,365114,0.177
845,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.19,84.97,105.5,80.75,118.86,84.26,117.29,81.56,107.95,76.01,108.24,70.09,189.04,0.39,0.71,1.66,14.06,29.63,77.99,25036194590.599792,129990622.0,0.0381,-2.13,970600,1.17,191.69,-1.38,189.48,-0.23,188.93,0.06,181.93,3.91,1.79,20.1,828170,833070,1060044,0.321
846,FIX,Industrials,Engineering & Construction,NYSE,118.13,84.94,93.31,29.43,120.88,85.77,137.03,90.32,206.15,95.96,228.02,96.92,1587.35,-1.72,2.12,-8.72,-5.66,63.72,90.76,59507273469.459595,35194329.0,0.0299,-23.46,250600,0.71,1605.71,-1.14,1604.28,-1.06,1610.84,-1.46,1678.95,-5.46,4.24,22.43,294130,355430,428424,0.01
847,JOYY,Communication Services,Internet Content & Information,NASDAQ,118.13,84.94,110.21,88.44,112.49,79.19,122.27,84.9,104.46,72.56,105.98,67.3,78.76,6.85,6.37,6.81,13.16,32.09,79.29,3783692946.3986893,48973503.0,0.06,-2.65,585400,1.67,77.06,2.21,75.75,3.97,74.99,5.03,73.68,6.89,2.41,74.41,350640,351586,317774,0.163
848,ACA,Industrials,Engineering & Construction,NYSE,118.13,84.94,103.02,74.29,119.28,84.72,118.52,82.49,126.73,86.48,108.62,70.6,145.14,-0.17,-0.23,-0.14,0.3,36.55,81.89,7120487305.0,49106809.0,0.0306,-1.21,753100,1.27,145.14,0.0,145.31,-0.12,145.3,-0.11,145.15,-0.01,0.2,13.86,653640,593953,654254,0.017
849,VOYA,Financial Services,Financial Conglomerates,NYSE,118.1,84.9,103.17,74.72,123.61,87.28,119.98,83.68,114.6,80.61,92.03,40.02,100.28,-1.8,-0.76,0.59,4.51,44.38,85.23,9368568781.863739,90596349.0,0.0001,-5.07,1017200,1.05,102.39,-2.06,102.83,-2.48,101.25,-0.96,99.84,0.44,2.32,56.22,960590,971296,968574,-0.043
850,ATLO,Financial Services,Banks - Regional,NASDAQ,118.09,84.89,105.19,80.19,118.36,83.87,121.52,84.64,116.68,81.78,136.64,87.15,32.13,0.97,2.88,0.86,11.38,52.05,87.75,287771092.6665497,8857220.0,0.044699997,-1.5,34900,0.99,32.45,-0.99,32.26,-0.4,31.8,1.04,30.85,4.15,2.34,50.59,35680,35376,36392,0.18
851,KALU,Basic Materials,Aluminum,NASDAQ,118.06,84.86,89.1,19.66,126.42,88.53,128.41,87.63,172.69,94.18,137.11,87.28,152.38,-8.98,-6.69,-5.49,-10.42,61.42,90.2,2570077212.506531,16349092.0,0.0678,-23.77,161700,0.73,153.41,-0.67,158.98,-4.15,157.63,-3.33,164.21,-7.2,4.35,39.26,173590,220473,242236,0.527
852,DT,Technology,Software - Application,NYSE,118.06,84.86,117.1,93.31,111.1,77.84,105.35,68.53,79.65,30.82,73.7,22.45,55.19,9.07,4.41,12.04,22.35,24.95,75.11,14759338588.76355,289002128.0,0.047,0.65,6722600,0.95,53.24,3.66,52.26,5.61,51.68,6.79,48.19,14.53,3.3,45.56,5601930,7084886,5878482,0.162
853,SMBK,Financial Services,Banks - Regional,NYSE,118.04,84.84,105.18,80.13,117.95,83.63,121.49,84.62,105.72,73.9,106.08,67.4,51.66,1.55,3.32,-0.48,10.86,42.13,84.31,893224258.2192192,17098473.0,0.0248,-4.58,197500,1.88,51.96,-0.58,51.66,0.0,51.23,0.84,50.68,1.93,2.18,73.78,104680,105293,117034,0.164
854,PLBC,Financial Services,Banks - Regional,NASDAQ,117.96,84.82,104.65,79.1,119.03,84.41,116.66,81.05,109.78,77.44,108.6,70.57,62.38,-0.16,0.03,2.31,9.09,46.34,86.03,436469492.0148926,6959016.0,0.0397,-2.53,40285,0.79,62.6,-0.35,62.58,-0.32,61.97,0.66,61.4,1.6,1.95,18.94,49088,50682,55465,0.431
855,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,117.92,84.8,140.01,97.62,108.52,75.01,72.76,19.85,60.81,14.82,86.44,33.6,1.02,0.0,-0.97,45.71,104.0,13.33,65.75,88645836.0,88645836.0,0.0077,-17.74,814600,1.35,1.01,0.99,1.01,0.99,0.94,8.51,0.72,41.67,6.37,92.31,493060,603013,409398,0.993
856,LUNG,Healthcare,Medical Devices,NASDAQ,117.91,84.79,103.67,76.42,129.13,89.59,141.48,91.42,61.67,15.54,50.17,9.19,1.95,-1.52,-12.95,-13.72,27.45,19.63,71.31,79454298.67396653,42948269.0,0.0269,-32.53,232200,0.51,1.91,2.09,2.03,-3.94,2.2,-11.36,1.9,2.63,7.58,48.07,310960,454693,539702,-0.046
857,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,117.9,84.77,104.12,77.52,108.45,74.91,117.3,81.58,170.14,94.01,201.31,96.11,22.36,-0.93,9.82,3.14,-2.77,62.79,90.56,2798598087.6757107,122102883.0,1.59,-23.29,535600,0.74,22.43,-0.31,22.3,0.27,21.26,5.17,21.99,1.68,4.04,19.91,565650,718983,629982,-0.054
858,SCCO,Basic Materials,Copper,NYSE,117.84,84.75,98.27,48.83,125.32,88.06,122.81,85.17,133.97,88.53,139.69,87.99,189.88,-9.26,-5.82,1.11,13.83,49.36,86.95,163372064442.2584,844343686.0,0.1067,-14.0,942200,0.82,191.05,-0.61,197.56,-3.89,202.72,-6.33,190.61,-0.38,4.55,40.03,1122620,1145058,1155904,0.406
859,ANGX,Communication Services,Entertainment,NYSE,117.78,84.74,130.2,96.78,101.34,65.62,115.38,79.77,55.36,11.67,50.5,9.33,5.3,7.51,22.12,9.28,44.41,11.81,64.25,1017821902.929059,186756319.0,0.0463,-71.96,2319000,1.37,5.38,-1.49,5.02,5.58,4.73,12.05,4.4,20.45,5.8,43.95,1953460,1687780,1526474,0.275
860,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.73,84.72,109.64,87.78,102.64,67.59,104.49,67.63,102.95,70.9,178.91,94.49,4.3,-17.31,9.97,7.77,-8.32,51.94,87.72,22806344.977231026,4588802.0,0.025,-22.63,70300,0.71,4.54,-5.29,4.54,-5.29,4.23,1.65,4.33,-0.69,9.35,9.95,163470,98476,67028,0.366
861,ATLC,Financial Services,Credit Services,NASDAQ,117.71,84.7,97.81,46.77,124.44,87.7,137.08,90.34,144.78,90.8,86.84,33.88,93.2,0.65,4.44,-4.49,-4.29,57.65,89.3,1432961775.5914154,15170038.0,0.3005,-18.49,93300,0.68,93.75,-0.59,93.88,-0.72,93.86,-0.7,97.94,-4.84,3.73,44.28,126110,136586,149708,0.833
862,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.7,84.69,107.88,85.14,112.3,78.95,120.79,84.2,109.98,77.6,108.55,70.46,53.9,7.69,9.28,2.64,8.14,53.07,87.99,5822513224.881535,116730415.0,0.0269,-0.82,171500,1.58,51.87,3.91,51.11,5.46,51.37,4.93,51.41,4.84,3.83,86.77,138060,108316,131398,-0.016
863,KSPI,Technology,Software - Infrastructure,NASDAQ,117.69,84.67,105.32,80.46,120.11,85.23,109.21,73.51,97.39,63.77,86.86,33.96,97.75,-0.1,-4.02,1.84,13.26,41.03,83.8,18981823484.75656,190027266.0,0.0117999995,-11.09,270000,0.39,98.81,-1.07,101.2,-3.41,101.88,-4.05,94.19,3.78,3.31,19.48,744880,695026,551208,0.136
864,SMFG,Financial Services,Banks - Diversified,NYSE,117.66,84.65,104.58,78.84,119.0,84.37,115.13,79.59,121.87,84.5,112.2,73.95,26.29,-0.08,1.0,1.86,3.87,47.37,86.46,172814385312.54214,6332516655.0,0.0016,-4.82,1216700,0.91,26.83,-2.01,26.88,-2.19,26.08,0.81,25.87,1.62,2.1,45.34,1528990,1337773,1553702,0.248
865,WF,Financial Services,Banks - Regional,NYSE,117.64,84.64,111.41,89.69,113.23,79.73,103.67,66.62,90.46,51.94,132.55,85.67,78.26,5.33,5.26,10.88,26.23,43.1,84.74,19368701017.68885,245577537.0,0.00059999997,-7.61,118000,1.37,78.4,-0.18,77.03,1.6,73.88,5.93,69.68,12.31,3.0,38.37,99590,85986,116912,0.337
866,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.6,84.62,98.07,47.97,117.35,83.09,128.3,87.6,152.44,92.0,176.99,94.38,7.94,5.73,4.06,-0.5,-13.6,63.73,90.79,1815967410.0,242128988.0,0.0594,-17.81,2111800,1.28,7.7,3.12,7.64,3.93,7.78,2.06,8.43,-5.81,3.03,70.62,1712060,1646226,1579914,-0.045
867,PGY,Technology,Software - Infrastructure,NASDAQ,117.59,84.6,110.79,88.98,113.9,80.39,112.5,77.33,76.26,27.11,56.19,11.65,21.64,0.19,3.34,6.5,17.99,-9.98,36.11,1666014027.4260197,83425843.0,0.1475,-51.9,2266100,1.04,20.89,3.59,21.6,0.19,21.58,0.28,20.01,8.15,5.87,92.16,2037960,2179970,2606094,0.186
868,AVR,Healthcare,Medical Devices,NASDAQ,117.58,84.57,96.81,42.06,134.54,91.29,166.33,95.04,163.3,93.28,113.56,75.18,8.37,-1.88,-0.95,-12.63,-15.63,100.72,95.13,813778295.0774574,97458474.0,0.1022,-24.29,968200,1.4,8.42,-0.59,8.56,-2.22,8.79,-4.78,8.71,-3.9,4.32,30.45,612530,691630,831684,0.633
869,BOX,Technology,Software - Infrastructure,NYSE,117.58,84.57,111.06,89.29,114.3,80.85,107.31,71.08,73.64,24.49,73.35,22.26,34.66,0.49,-1.42,6.84,20.14,16.78,68.79,4630526088.75,137200773.0,0.1551,-4.62,2754400,0.97,34.44,0.64,34.67,-0.03,34.22,1.29,32.36,7.11,3.38,45.13,2249710,2835793,2917332,0.136
870,VSTM,Healthcare,Biotechnology,NASDAQ,117.58,84.57,122.01,95.19,129.23,89.64,121.82,84.75,59.76,14.16,74.29,22.94,7.32,-7.81,-3.81,-1.48,50.93,-31.14,22.34,662924403.666245,90563441.0,0.2032,-32.35,1449300,0.67,7.42,-1.35,7.73,-5.3,7.45,-1.74,6.65,10.08,5.41,30.32,2733920,2162753,2274008,17.754
871,TUSK,Industrials,Conglomerates,NASDAQ,117.55,84.54,99.12,52.5,109.13,75.63,110.57,75.35,113.35,79.88,104.11,64.72,3.02,-4.73,-2.58,-1.63,-1.63,67.78,91.67,149195508.91019583,48127585.0,0.0037,-22.96,99300,0.56,3.07,-1.63,3.11,-2.89,3.12,-3.21,3.0,0.67,3.7,53.71,84690,178876,177948,1.109
872,TLX,Healthcare,Biotechnology,NASDAQ,117.49,84.52,112.81,90.85,115.23,81.66,115.78,80.28,87.4,43.18,79.72,27.4,11.83,-4.13,9.03,-0.42,0.77,21.33,72.74,3836164666.298258,339784294.0,0.0008,-5.21,642200,2.7,11.93,-0.84,11.91,-0.67,11.71,1.02,11.24,5.25,4.8,36.07,450310,238113,191008,0.223
873,MEDP,Healthcare,Diagnostics & Research,NASDAQ,117.44,84.5,112.4,90.63,110.74,77.52,114.89,79.42,89.8,50.42,106.91,68.6,616.44,5.14,5.7,4.43,12.84,1.62,50.18,16398656090.749512,27911655.0,0.0747,-9.07,208100,1.04,600.6,2.64,595.79,3.47,601.54,2.48,581.59,5.99,2.3,27.58,195350,200006,276286,0.172
874,INVX,Energy,Oil & Gas Equipment & Services,NYSE,117.43,84.49,99.48,54.2,118.14,83.76,113.74,78.49,110.08,77.65,126.34,83.44,29.33,-1.71,-3.04,-2.72,21.95,31.23,78.84,2107166408.8175182,69935827.0,0.0633,-12.99,672100,0.79,29.64,-1.05,29.98,-2.17,29.73,-1.35,28.51,2.88,4.45,41.33,875440,846090,663374,0.092
875,RELY,Technology,Software - Infrastructure,NASDAQ,117.42,84.47,92.14,26.32,134.94,91.4,136.88,90.29,107.25,75.31,93.22,41.77,22.15,-7.98,-13.85,-12.93,-8.21,65.92,91.28,4654932299.009365,211684054.0,0.0847,-19.39,4156300,1.11,22.03,0.54,23.9,-7.32,24.97,-11.29,24.41,-9.26,5.09,56.35,4091280,3728436,3284342,0.202
876,HRMY,Healthcare,Biotechnology,NASDAQ,117.37,84.45,111.1,89.32,114.86,81.19,105.01,68.21,93.18,57.4,80.95,28.59,42.21,1.42,2.33,8.7,10.32,18.7,70.52,2417975064.018505,58236393.0,0.1185,-2.94,1599200,1.95,41.71,1.2,41.92,0.69,40.52,4.17,38.29,10.24,2.84,12.51,1155640,821753,857044,0.303
877,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,117.35,84.43,103.74,76.72,120.17,85.3,120.28,83.92,97.68,64.1,88.26,35.22,19.4,0.31,-1.02,-1.92,-3.99,28.42,77.19,278231266.3200283,14476133.0,0.026500002,-7.18,57900,0.62,19.44,-0.21,19.62,-1.12,19.75,-1.77,19.79,-1.97,2.38,30.37,71340,93293,97434,0.259
878,KIDS,Healthcare,Medical Devices,NASDAQ,117.35,84.43,107.43,84.39,116.0,82.14,128.04,87.48,87.83,44.83,80.24,28.0,23.15,6.78,0.65,-9.22,16.8,24.53,74.82,575981909.3358688,26109788.0,0.0454,-13.43,186800,0.75,22.47,3.03,22.4,3.35,23.56,-1.74,22.14,4.56,3.67,26.49,193900,248026,212400,0.154
879,LITB,Consumer Cyclical,Internet Retail,NYSE,117.34,84.4,99.89,56.01,124.7,87.82,133.14,89.19,150.22,91.7,140.74,88.4,3.04,-1.94,0.66,2.36,0.33,57.51,89.27,62138735.18127346,19726582.0,0.0005,-27.1,4400,0.7,3.06,-0.65,3.09,-1.62,3.07,-0.98,3.11,-2.25,5.9,5.58,5980,6296,5510,-0.035
880,PEO,Financial Services,Asset Management,NYSE,117.33,84.39,106.58,82.86,115.0,81.38,110.16,74.73,95.54,61.18,128.8,84.34,28.81,-0.86,-1.57,1.98,15.28,41.31,83.95,822069274.2816124,28028274.0,0.0136,-3.16,63203,1.06,29.1,-1.0,29.14,-1.13,28.83,-0.07,27.52,4.69,1.9,29.28,62770,59646,59246,0.05
881,FISI,Financial Services,Banks - Regional,NASDAQ,117.29,84.37,102.04,69.91,117.36,83.11,122.28,84.92,115.34,81.03,110.39,72.41,40.23,-0.6,1.26,-2.46,5.29,36.39,81.75,806384215.1165771,19706360.0,0.028900001,-6.38,128100,0.94,40.62,-0.96,40.72,-1.2,40.61,-0.94,40.41,-0.45,2.02,82.6,114190,136466,143094,0.07
882,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,117.19,84.35,107.07,83.6,119.47,84.85,118.74,82.66,73.09,24.01,82.26,29.71,46.21,-2.28,-2.63,-2.07,15.53,15.28,67.53,3383160888.90152,72181800.0,0.061,-12.46,568600,1.14,46.4,-0.41,47.38,-2.47,47.99,-3.71,45.64,1.25,2.68,39.6,541830,497946,555706,1.207
883,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,117.14,84.34,87.0,16.16,131.01,90.16,158.28,94.18,204.34,95.89,94.15,43.05,3.98,-1.49,-4.33,-18.28,-4.33,29.64,78.0,93148382.12639809,23404116.0,0.0352,-30.18,256700,0.58,3.96,0.51,4.04,-1.49,4.26,-6.57,4.51,-11.75,5.2,67.59,203870,442876,532498,0.674
884,KEYS,Technology,Scientific & Technical Instruments,NYSE,117.12,84.32,96.58,40.88,117.77,83.46,132.3,88.94,153.75,92.14,158.4,92.0,322.04,-2.71,0.87,-5.56,4.18,64.15,90.88,57651682940.61951,170244745.0,0.0195,-14.11,1798500,1.41,322.93,-0.28,325.05,-0.93,323.05,-0.31,325.76,-1.14,3.01,57.73,936960,1278226,1266766,0.365
885,BOW,Financial Services,Insurance - Property & Casualty,NYSE,117.1,84.3,106.21,82.1,117.49,83.21,108.03,72.0,89.43,49.58,68.47,18.67,33.69,0.15,0.24,0.63,5.28,20.8,72.33,1109190918.0295563,32943005.0,0.0306,-3.93,266100,0.65,33.68,0.03,33.66,0.09,33.62,0.21,32.62,3.28,0.32,0.0,343430,409423,346272,0.23
886,NVEC,Technology,Semiconductors,NASDAQ,117.09,84.29,90.53,22.64,117.44,83.15,150.52,93.23,145.2,90.92,101.58,60.99,97.49,-1.58,-0.31,-15.06,6.74,61.07,90.11,486183665.5033035,4837167.0,0.113000005,-27.79,138400,1.07,98.12,-0.64,98.91,-1.44,102.94,-5.29,105.97,-8.0,4.41,34.63,109010,128746,196498,0.807
887,DIOD,Technology,Semiconductors,NASDAQ,117.08,84.27,95.4,36.64,115.82,81.99,137.59,90.44,185.04,94.98,140.35,88.23,89.43,-0.71,2.64,-9.76,-2.34,93.95,94.63,4375372590.427055,46051705.0,0.0825,-29.02,521300,0.8,91.34,-2.09,90.94,-1.66,91.32,-2.07,92.08,-2.88,4.69,47.66,472790,651856,575942,0.217
888,E,Energy,Oil & Gas Integrated,NYSE,117.06,84.25,103.21,74.9,116.37,82.38,115.54,79.93,108.24,76.25,153.61,91.25,55.3,-1.36,-0.41,-1.13,16.49,52.46,87.84,80570273283.44632,1437471443.0,0.001,-4.66,424800,1.21,55.97,-1.2,55.48,-0.32,55.22,0.14,53.41,3.54,2.05,5.3,340950,350410,364266,0.185
889,TMP,Financial Services,Banks - Regional,NYSE ARCA,117.05,84.24,102.65,73.02,115.85,82.01,120.91,84.29,111.99,78.98,111.77,73.71,97.6,0.65,2.15,-2.64,5.09,42.99,84.68,1421462527.4858856,14382905.0,0.0248,-4.86,123500,1.21,98.53,-0.94,98.39,-0.8,97.96,-0.37,97.15,0.46,2.24,76.33,105410,102050,101062,0.072
890,NKSH,Financial Services,Banks - Regional,NASDAQ,116.99,84.22,107.76,84.86,113.35,79.88,121.12,84.41,99.01,66.15,120.46,80.51,42.41,0.95,5.47,-1.81,17.15,47.46,86.48,272917361.77207947,6370620.0,0.0163,-2.08,32900,0.81,42.78,-0.86,42.31,0.24,41.69,1.73,40.12,5.71,2.39,40.37,41470,40776,38410,0.162
891,ODC,Basic Materials,Specialty Chemicals,NYSE,116.95,84.2,95.61,37.41,126.34,88.49,128.09,87.54,137.76,89.62,118.68,79.27,87.74,2.21,-3.34,-3.86,-12.76,61.06,90.09,1253820524.1644669,14488335.0,0.0679,-18.0,114500,0.91,86.55,1.37,87.22,0.6,89.36,-1.81,93.71,-6.37,2.65,47.65,102890,125760,120698,0.094
892,HQL,Financial Services,Asset Management,NYSE,116.92,84.19,99.79,55.57,126.69,88.59,131.35,88.66,115.82,81.29,117.7,78.47,19.57,-1.11,-6.72,-11.21,-2.15,21.54,72.93,600863015.6798496,30408047.0,0.65,-13.67,124620,0.84,19.57,0.0,19.99,-2.1,20.72,-5.55,20.04,-2.35,2.51,14.22,136522,148717,153210,-0.608
893,WDS,Energy,Oil & Gas E&P,NYSE,116.88,84.17,104.66,79.13,112.97,79.57,108.98,73.17,99.43,66.7,154.36,91.44,23.07,-4.63,-1.1,0.76,19.26,47.68,86.55,45037063402.96701,1901100143.0,6.88,-8.42,693800,1.25,23.67,-2.53,23.52,-1.91,23.23,-0.69,22.28,3.55,2.48,3.5,679660,553533,635186,0.13
894,TECK,Basic Materials,Copper,NYSE,116.86,84.15,98.62,50.32,123.2,87.05,122.35,84.99,127.55,86.73,114.87,76.27,64.25,-8.53,-3.67,0.67,10.22,51.57,87.61,32595465197.753906,490600000.0,2.54,-11.45,2024900,0.7,65.44,-1.82,67.4,-4.67,67.9,-5.38,63.76,0.77,3.95,44.9,2958200,2900120,3253316,0.782
895,WLY,Communication Services,Publishing,NYSE,116.85,84.14,99.17,52.72,120.21,85.34,129.05,87.88,104.18,72.28,101.15,60.4,49.36,4.49,-3.31,-5.02,-1.87,39.55,83.27,2383665166.0299683,50683930.0,0.1528,-14.08,384553,0.74,48.74,1.27,48.65,1.46,50.76,-2.76,51.12,-3.44,4.7,32.73,672039,522431,494383,-0.026
896,RCBC,Financial Services,Banks - Regional,NASDAQ,116.84,84.12,109.75,87.81,117.58,83.27,107.02,70.64,94.76,59.72,107.33,68.97,52.97,0.53,1.59,9.96,21.48,33.88,80.43,731092293.489933,13994875.0,0.14,-3.48,81129,1.18,52.79,0.34,52.73,0.46,51.31,3.24,48.49,9.24,3.33,29.47,80102,69010,41942,0.198
897,RCUS,Healthcare,Biotechnology,NYSE,116.81,84.09,88.97,19.33,140.4,92.6,150.59,93.25,157.98,92.78,167.64,93.36,24.65,-13.48,-17.03,-16.47,-18.51,-3.56,42.58,3092762072.7714615,125773162.0,0.1676,-22.33,2295500,1.61,24.76,-0.44,27.1,-9.04,28.66,-13.99,28.57,-13.72,5.3,35.96,1845610,1422360,1262372,-0.744
898,SGP,Healthcare,Biotechnology,NASDAQ,116.81,84.09,122.52,95.43,108.41,74.88,95.02,53.17,63.37,16.54,92.57,40.91,28.6,4.0,6.48,10.68,46.52,,,920488397.3912697,33447979.0,0.0988,-11.84,186200,2.15,28.21,1.38,28.37,0.81,27.4,4.38,24.48,16.83,5.24,98.09,117040,86550,98718,
899,STM,Technology,Semiconductors,NYSE,116.81,84.09,87.82,17.34,123.8,87.38,135.39,89.97,240.27,96.94,121.43,81.29,48.06,-6.77,-2.71,-8.05,-28.57,113.76,95.84,45943215346.008286,891928108.0,0.0219,-40.97,9030400,1.19,49.2,-2.32,50.38,-4.61,50.27,-4.4,55.0,-12.62,3.4,32.4,7613900,7581963,9580098,0.261
900,WLYB,Communication Services,Publishing,NYSE,116.74,84.05,97.01,43.12,125.13,87.99,131.48,88.73,103.98,72.0,99.72,57.95,48.98,1.24,-7.48,-7.92,-6.81,39.75,83.4,2432828640.0,50683930.0,0.0032,-11.76,738,2.36,48.34,1.32,48.96,0.04,51.18,-4.3,51.39,-4.69,1.5,0.0,445,313,1558,-0.026
901,WASH,Financial Services,Banks - Regional,NASDAQ,116.73,84.04,103.76,76.83,117.27,82.99,122.01,84.79,103.83,71.81,112.94,74.59,39.23,-0.33,1.74,-2.29,9.46,44.46,85.28,762782128.8056145,19074321.0,0.0746,-3.23,126600,0.96,39.81,-1.46,39.77,-1.36,39.62,-0.98,38.81,1.08,2.12,82.85,128220,132113,145824,0.097
902,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.68,84.02,107.24,84.11,131.1,90.22,121.6,84.67,94.94,59.98,54.9,11.05,7.99,-6.77,-12.0,-2.32,15.13,13.49,65.91,517835459.6784973,66050440.0,0.08229999,-14.18,683400,0.62,7.92,0.88,8.44,-5.33,8.59,-6.98,7.43,7.54,4.82,44.17,856350,1096310,952098,0.212
