Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
588,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,131.86,89.2,109.31,82.16,140.72,91.37,126.94,87.64,100.54,70.49,126.98,84.84,192.22,-0.21,-0.87,14.9,16.26,78.56,90.98,1313942639.578308,6770457.0,0.0353,-3.67,53900,0.56,191.67,0.29,191.67,0.29,183.64,4.67,175.42,9.58,3.53,54.9,71350,95923,111654,0.362
589,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.81,89.18,161.75,97.86,100.69,63.17,97.3,57.72,42.28,5.64,19.89,2.15,1.76,-6.88,15.03,29.41,108.78,-14.15,28.69,96678407.27216244,47391377.0,0.0064999997,-86.54,46000,0.0,1.89,-6.88,1.78,-1.12,1.71,2.92,1.42,23.94,11.15,5.09,282850,10863103,6541732,-0.409
590,PTRN,Technology,Software - Application,NASDAQ,131.73,89.16,94.02,26.76,135.52,90.01,147.93,93.35,129.26,86.92,69.02,19.06,21.88,9.18,-4.12,-8.64,14.14,28.03,71.78,3702319136.3092403,177399089.0,0.122700006,-26.58,2001900,1.14,21.35,2.48,21.02,4.09,21.99,-0.5,23.89,-8.41,5.54,60.27,1660570,1754430,2201240,0.466
591,TBBB,Consumer Defensive,Discount Stores,NYSE,131.68,89.15,116.14,89.21,136.23,90.21,116.33,80.84,103.69,73.65,108.77,72.61,48.7,-2.15,-1.02,21.14,14.78,73.68,90.17,6107710163.10358,120562775.0,0.045700002,-4.57,679100,0.93,50.2,-2.99,49.46,-1.54,45.62,6.75,43.06,13.1,4.22,16.32,991280,732146,681288,0.387
592,SXC,Basic Materials,Coking Coal,NYSE,131.6,89.12,112.2,86.0,111.26,76.27,109.07,73.87,122.51,84.75,75.19,23.82,10.28,9.36,12.09,23.24,16.35,61.44,87.85,822437260.8850956,84874850.0,0.048499998,3.63,1275600,0.76,9.83,4.58,9.59,7.19,9.28,10.78,8.73,17.75,3.66,159.67,1237730,1686883,1551274,0.095
593,FCX,Basic Materials,Copper,NYSE,131.6,89.12,121.51,92.34,112.97,78.14,117.65,82.06,124.5,85.44,130.75,86.16,78.42,10.11,17.34,23.61,12.06,98.39,93.48,110085108572.03323,1436017523.0,0.02,1.41,15105400,1.04,78.36,0.08,73.33,6.94,70.14,11.8,65.42,19.87,3.53,9.02,16205330,14521096,15022210,-0.073
594,WLY,Communication Services,Publishing,NYSE,131.58,89.09,106.5,77.45,129.35,88.06,131.69,89.63,111.24,79.22,94.47,47.4,54.04,3.76,4.28,2.95,20.67,52.07,84.92,2618386065.1509094,50763590.0,0.1381,-5.94,247154,0.61,53.16,1.66,52.32,3.29,52.34,3.25,50.59,6.82,2.72,91.85,352383,402999,530757,0.012
595,TEN,Energy,Oil & Gas Midstream,NYSE,131.49,89.08,105.33,75.16,129.44,88.11,134.65,90.62,127.9,86.44,160.14,92.42,42.09,-0.54,3.14,6.05,12.11,75.19,90.43,1286749896.5473557,30127603.0,0.0123000005,-8.2,294200,1.39,41.99,0.24,42.05,0.1,40.55,3.8,38.93,8.12,3.11,103.11,230490,211226,238502,0.284
596,TENB,Technology,Software - Infrastructure,NASDAQ,131.42,89.06,107.44,78.93,150.99,93.32,123.87,86.25,105.84,75.21,64.82,16.4,37.62,10.29,-6.02,15.58,39.75,35.96,77.04,3786612733.1821938,110139983.0,0.1086,-13.85,8236800,2.57,34.48,9.11,35.17,6.97,35.62,5.61,35.12,7.12,5.97,77.95,2512830,3207936,3424734,0.086
597,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.38,89.04,135.4,96.39,115.82,80.68,89.23,38.02,48.69,7.73,86.53,34.03,106.17,7.83,15.34,29.07,58.63,43.98,81.58,6015275256.30249,59007996.0,0.1601,-29.68,1216300,0.51,105.36,0.77,100.25,5.91,94.77,12.03,82.52,28.66,3.7,37.93,1693280,2378720,2657044,0.355
598,ICCC,Healthcare,Biotechnology,NASDAQ,131.35,89.03,91.54,20.3,137.36,90.43,146.89,93.17,139.14,89.65,108.96,72.82,10.02,-0.69,-8.07,-9.4,6.82,64.26,88.42,91366905.63104153,9082197.0,0.0023999999,-17.19,3200,0.11,9.96,0.6,9.95,0.7,10.5,-4.57,10.55,-5.02,4.63,4.31,44420,27946,32640,0.115
599,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,131.31,89.01,115.83,88.92,127.62,87.46,133.94,90.31,79.9,31.62,95.3,50.08,103.79,0.24,0.2,0.58,46.45,44.36,81.73,1520751076.6184692,14680482.0,0.0397,0.04,102800,0.34,103.69,0.1,103.55,0.23,103.47,0.31,88.89,16.76,0.24,90.71,146880,304786,238698,0.03
600,ROKU,Communication Services,Entertainment,NASDAQ,131.24,88.99,105.7,75.82,133.88,89.66,128.85,88.49,119.74,83.56,108.38,72.22,156.25,-0.55,1.41,7.69,13.27,52.74,85.09,23374504243.099747,148418969.0,0.0925,-2.15,2720400,1.1,158.06,-1.15,157.8,-0.98,153.33,1.9,145.92,7.08,1.23,5.22,2038840,2464406,3825448,0.219
601,TTMI,Technology,Electronic Components,NASDAQ,131.17,88.98,91.22,19.59,147.4,92.85,128.89,88.53,275.33,97.61,203.24,96.11,124.73,9.05,-10.19,7.98,-37.5,86.95,92.25,11645263523.009766,105348864.0,0.0322,-44.27,2626300,0.86,115.28,8.2,121.38,2.76,125.78,-0.83,145.42,-14.23,7.39,30.5,2801770,3038843,3076914,0.374
602,KRO,Basic Materials,Specialty Chemicals,NYSE,131.1,88.96,116.5,89.5,126.5,86.97,97.0,57.03,110.05,78.28,85.22,32.46,8.76,7.75,1.27,40.61,25.68,104.74,94.1,943799609.246891,115097516.0,0.0617,-1.57,264200,0.61,8.67,1.04,8.41,4.16,7.87,11.31,7.02,24.79,5.37,34.04,316120,435800,411302,0.129
603,ETS,Industrials,Trucking,NASDAQ,131.07,88.94,97.54,41.0,151.97,93.5,140.64,92.05,66.43,17.25,41.63,6.57,0.85,-21.3,-20.56,-21.3,32.81,46.55,82.66,56024171.63850403,48716672.0,0.0029,-43.33,11500,0.14,0.92,-7.61,1.01,-15.84,1.06,-19.81,0.94,-9.57,10.44,31.56,43260,83490,120620,0.153
604,BFH,Financial Services,Credit Services,NYSE,131.05,88.92,103.51,70.84,138.28,90.67,141.7,92.27,120.21,83.78,113.51,77.07,108.03,4.7,-3.22,-2.34,6.34,70.85,89.67,4068984814.5755615,38419268.0,0.0002,-5.68,205600,0.4,106.86,1.09,108.18,-0.14,109.18,-1.05,105.22,2.67,2.98,54.3,385610,519540,603282,0.038
605,CTEV,Healthcare,Health Information Services,NYSE,131.05,88.92,124.4,93.6,125.84,86.76,69.35,20.14,84.53,38.42,46.91,8.2,38.78,13.79,-8.15,64.46,26.44,-44.0,15.23,631631953.7679329,16947463.0,0.0904,-47.64,155300,1.3,37.57,3.22,36.64,5.84,33.12,17.09,31.02,25.02,7.28,46.43,125410,119060,123854,0.066
606,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,131.01,88.89,102.32,66.95,151.05,93.34,136.5,91.1,122.56,84.79,117.78,80.05,1.5,-11.8,-5.68,1.01,17.72,78.83,91.05,8528629.010591626,5251619.0,0.0076,-40.0,14800,0.64,1.56,-3.85,1.57,-4.46,1.51,-0.66,1.41,6.38,9.07,7.35,54700,23186,20760,0.617
607,RELL,Technology,Electronic Components,NASDAQ,130.9,88.87,97.88,43.02,142.19,91.82,141.03,92.15,147.37,91.12,101.55,62.64,17.99,2.74,-11.86,-0.48,2.63,74.99,90.37,252857791.0786209,14692493.0,0.0612,-22.29,129200,0.39,17.33,3.81,18.15,-0.88,19.14,-6.01,18.27,-1.53,4.87,21.7,207290,332413,262540,0.276
608,TMCI,Healthcare,Medical Devices,NASDAQ,130.9,88.87,112.16,85.95,136.16,90.18,150.99,93.86,120.49,83.93,30.95,3.94,4.6,3.14,2.0,5.02,11.65,3.02,46.87,282249965.6034851,65034552.0,0.0328,-40.84,226000,0.58,4.57,0.66,4.56,0.88,4.59,0.22,4.39,4.78,7.06,60.08,299930,387246,671570,-0.042
609,CLDX,Healthcare,Biotechnology,NASDAQ,130.88,88.84,106.0,76.35,140.83,91.42,129.47,88.89,99.82,69.73,115.24,78.4,40.46,1.3,-5.05,5.12,25.19,76.68,90.72,3171022586.0385895,78529532.0,0.1153,-10.37,450000,0.49,40.64,-0.44,41.05,-1.44,41.09,-1.53,38.27,5.72,4.27,25.44,766920,926016,1089828,-0.97
610,BVC,Technology,Software - Application,NASDAQ,130.83,88.82,104.69,73.86,173.24,95.69,103.94,67.62,101.51,71.51,73.51,22.42,12.57,-6.33,-16.37,15.22,-6.12,30.94,73.82,2496479942.3217773,168000000.0,0.0001,-22.35,3300,0.07,13.69,-8.18,14.06,-10.6,13.05,-3.68,11.54,8.93,11.96,23.28,26780,46750,32742,
611,CGEN,Healthcare,Biotechnology,NASDAQ,130.83,88.82,111.95,85.64,108.26,72.86,110.17,75.08,114.67,81.26,121.56,82.45,2.76,4.15,14.52,17.95,35.96,70.37,89.56,248187155.2792492,94727926.0,0.0297,-14.81,301300,0.97,2.74,0.73,2.59,6.56,2.48,11.29,2.35,17.45,4.97,29.17,412950,309090,298994,1.07
612,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,130.82,88.79,120.98,91.98,135.8,90.13,96.52,55.94,115.4,81.65,223.34,96.9,15.1,4.79,1.75,43.95,23.57,76.61,90.7,2438938803.261978,166140242.0,0.2175,-13.62,2310000,0.74,14.98,0.8,14.7,2.72,13.53,11.6,11.75,28.51,4.49,35.37,2034980,3101723,3151622,0.288
613,BSIN,Energy,Oil & Gas E&P,NASDAQ,130.81,88.78,121.81,92.54,119.2,83.13,90.3,39.78,81.17,33.45,94.18,46.37,1.51,7.86,11.03,34.82,48.04,42.45,80.61,73490797.94845915,52493428.0,0.0208,-0.66,858200,0.56,1.49,1.34,1.45,4.14,1.34,12.69,1.24,21.77,7.05,9.4,1058060,1524320,1747400,0.047
614,HP,Energy,Oil & Gas Drilling,NYSE,130.74,88.76,111.02,84.5,135.75,90.09,114.38,78.99,140.68,90.1,141.75,89.63,42.42,-3.81,-0.96,26.32,17.32,66.68,88.86,4352340978.502636,99938945.0,0.1197,-5.73,2668200,2.14,42.39,0.07,43.24,-1.9,40.24,5.42,36.29,16.89,3.76,87.06,1146450,1249110,1282612,-0.006
615,STM,Technology,Semiconductors,NYSE,130.7,88.74,88.85,15.34,136.83,90.35,147.17,93.2,248.48,97.01,111.72,75.43,51.34,2.84,-4.78,-3.24,-31.06,119.81,95.38,45122449174.398346,892453480.0,0.0208,-36.94,8112300,0.8,50.07,2.54,51.3,0.08,52.6,-2.4,60.93,-15.74,3.63,56.28,8043860,10150250,10673540,0.261
616,GCBC,Financial Services,Banks - Regional,NASDAQ,130.61,88.73,105.8,76.03,130.28,88.49,133.56,90.15,98.57,68.46,90.8,39.26,34.63,-0.09,-0.63,3.89,20.5,56.73,86.55,592486865.0105858,17025485.0,0.034,-3.86,23100,0.71,34.95,-0.92,34.73,-0.29,34.53,0.29,33.21,4.28,2.37,52.44,25700,32636,48924,0.198
617,FEIM,Technology,Communication Equipment,NASDAQ,130.5,88.71,92.86,23.05,167.72,95.31,134.62,90.6,195.19,95.33,213.46,96.51,63.9,-2.5,-18.16,6.7,-8.91,101.01,93.69,675939412.4128036,10957034.0,0.1412,-20.72,253200,0.73,60.88,4.96,66.94,-4.54,68.72,-7.01,66.68,-4.17,6.62,77.27,227260,347233,324600,-0.23
618,TLIH,Industrials,Industrial Distribution,NASDAQ,130.48,88.69,110.19,83.42,131.5,88.96,153.0,94.19,72.77,23.48,44.09,7.18,5.8,0.02,0.87,-0.51,30.4,43.21,81.13,17025118.537831306,2940435.0,0.0074,-31.76,2800,0.72,5.76,0.69,5.75,0.87,5.75,0.87,5.4,7.41,3.46,49.86,2430,3896,5752,0.399
619,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.45,88.68,129.94,95.14,119.46,83.37,93.16,46.4,77.98,29.33,62.15,14.7,8.88,6.35,10.72,47.75,33.94,35.37,76.75,554163214.276619,66050440.0,0.0854,2.19,1194800,1.22,8.76,1.37,8.49,4.59,7.72,15.03,6.99,27.04,4.88,64.59,1000690,981110,926964,0.212
620,KARO,Technology,Software - Application,NASDAQ,130.44,88.66,110.7,84.12,127.52,87.42,127.45,87.81,86.89,45.37,92.01,40.64,67.09,6.71,5.01,4.78,45.61,58.34,87.01,1975935439.716339,30893300.0,0.013200001,-0.07,100400,0.92,64.71,3.68,63.51,5.64,63.78,5.19,59.0,13.71,2.95,124.11,63130,109140,118104,0.225
621,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,130.36,88.64,325.2,98.72,75.57,22.01,15.82,1.47,7.18,0.62,12.64,1.14,10.43,18.79,88.27,454.79,262.66,-92.82,2.42,6120908.976807594,702745.0,0.0349,-95.03,139900,0.03,9.66,7.97,8.51,22.56,7.99,30.54,5.09,104.91,12.54,92.48,200100,4041590,4590607,18.11
622,GSHD,Financial Services,Insurance Brokers,NASDAQ,130.32,88.63,124.98,93.82,118.85,82.96,100.31,62.5,45.55,6.66,52.6,10.17,70.45,-0.35,4.53,10.32,88.12,1.29,43.09,2575613311.3754654,35515905.0,0.097799994,-21.06,174700,0.37,71.92,-2.04,69.42,1.48,67.42,4.49,58.32,20.8,4.01,33.6,275390,467963,548390,0.207
623,DHT,Energy,Oil & Gas Midstream,NYSE,130.27,88.61,111.6,85.21,122.79,85.58,124.91,86.66,105.93,75.33,145.2,90.35,19.35,-2.27,7.5,11.27,12.11,64.36,88.46,3195689007.654808,161235573.0,0.077800006,-6.16,3159600,1.03,19.28,0.36,19.27,0.42,18.25,6.03,17.44,10.95,3.55,84.46,3680790,3080093,3415282,0.955
624,ARM,Technology,Semiconductors,NASDAQ,130.22,88.59,92.35,21.75,152.62,93.55,136.65,91.17,269.05,97.55,80.58,27.99,255.21,1.79,-8.41,5.66,-35.61,67.48,88.94,259865419631.33514,1067998569.0,0.1161,-43.62,4880000,0.98,245.99,3.75,253.42,0.71,260.29,-1.95,291.46,-12.44,5.84,38.52,3877950,5002846,6527146,0.224
625,AMCX,Communication Services,Entertainment,NASDAQ,130.21,88.58,110.95,84.45,138.05,90.58,119.66,83.37,117.28,82.47,99.94,60.08,12.35,1.31,2.75,27.19,29.05,64.23,88.37,511087154.85205364,41249971.0,0.2308,-1.36,429600,0.59,12.54,-1.52,12.34,0.08,11.9,3.78,10.82,14.14,3.3,7.37,497720,728963,649252,-0.088
626,S,Technology,Software - Infrastructure,NYSE,130.14,88.56,108.98,81.59,132.94,89.4,109.48,74.35,96.56,65.79,73.42,22.31,22.71,8.45,-4.74,23.42,51.1,34.22,76.04,7264011073.446939,342803723.0,0.056900002,-5.18,18815900,2.77,21.11,7.58,21.52,5.53,21.32,6.52,19.15,18.59,4.91,115.64,7678810,6796506,7030152,0.208
627,FA,Industrials,Specialty Business Services,NASDAQ,130.12,88.54,100.42,60.32,144.24,92.19,133.22,90.05,99.95,69.86,75.76,24.21,20.93,-1.41,-5.72,4.39,25.25,57.25,86.7,3589652076.3811665,171753691.0,0.15100001,-16.78,1070200,0.46,20.67,1.26,20.86,0.34,21.24,-1.46,20.17,3.77,4.81,79.49,1654690,2320963,2147036,0.149
628,TSAT,Technology,Communication Equipment,NASDAQ,130.02,88.53,99.49,56.18,148.68,93.12,101.97,64.88,177.31,94.21,134.35,87.46,45.7,3.16,-13.15,22.06,2.01,75.1,90.39,674065379.7537384,15219358.0,0.087799996,-25.74,214000,0.83,43.27,5.62,45.52,0.4,48.54,-5.85,44.52,2.65,8.19,69.48,231070,256500,247406,-0.251
629,CMTV,Financial Services,Banks - Regional,NASDAQ,130.01,88.51,97.67,41.69,125.27,86.62,130.52,89.29,130.13,87.19,138.44,88.69,39.99,-2.96,-1.82,0.98,1.87,75.19,90.43,230869187.27703857,5600902.0,0.0482,-8.62,18400,0.52,40.53,-1.33,40.94,-2.32,40.55,-1.38,39.9,0.23,4.58,43.1,35860,35200,45800,0.112
630,AVT,Technology,Electronics & Computer Distribution,NASDAQ,130.0,88.49,100.87,61.94,135.3,89.91,126.8,87.54,148.27,91.28,113.36,77.02,91.52,5.33,-4.66,5.44,0.58,96.89,93.38,7274948808.466629,82072979.0,0.1096,-8.48,1119700,0.95,88.86,2.99,90.72,0.88,92.45,-1.01,89.34,2.44,3.98,36.26,1115970,1173983,1237296,0.477
631,LUNG,Healthcare,Medical Devices,NASDAQ,129.97,88.48,143.11,97.18,128.22,87.66,88.21,36.67,78.71,30.21,74.81,23.47,2.42,5.22,12.04,50.31,93.6,26.04,70.2,97063087.53041339,42948269.0,0.0292,-16.26,268600,0.38,2.39,1.26,2.35,2.98,2.19,10.5,1.7,42.35,8.26,5.0,446030,710983,638656,-0.046
632,QNST,Communication Services,Advertising Agencies,NASDAQ,129.96,88.46,110.12,83.35,151.55,93.44,103.81,67.41,77.07,28.2,71.85,21.13,18.9,-7.22,-8.87,21.94,45.95,37.16,77.73,1184523577.610073,57445370.0,0.1105,-15.21,1204400,1.22,19.96,-5.31,20.27,-6.76,19.1,-1.05,17.01,11.11,4.48,5.9,850580,984376,875330,0.427
633,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.94,88.44,110.47,83.92,173.93,95.76,158.4,94.89,123.62,85.12,173.56,94.04,5.38,-3.58,-3.58,10.47,22.0,183.16,97.27,331764479.6157818,59138052.0,0.1204,-13.92,768000,0.82,5.49,-2.0,5.55,-3.06,5.52,-2.54,4.73,13.74,6.64,11.2,723650,938173,987636,-0.049
634,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,129.86,88.43,88.0,13.89,145.47,92.45,153.38,94.26,209.59,95.86,179.01,94.51,270.99,-3.77,-11.44,-7.52,-25.95,75.79,90.51,18872735622.888428,67617558.0,0.0967,-39.46,792100,0.54,272.18,-0.44,285.47,-5.07,294.4,-7.95,333.02,-18.63,5.39,17.46,1289070,1461906,1507616,0.283
635,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,129.85,88.41,93.13,23.96,142.08,91.79,161.37,95.29,176.35,94.11,244.23,97.36,14.53,1.47,-1.96,-4.16,8.68,170.58,97.02,333366497.607708,22786500.0,0.01,-43.52,12500,0.22,14.54,-0.07,14.5,0.21,14.79,-1.76,15.02,-3.26,3.64,0.0,17750,56943,50174,2.741
636,SKM,Communication Services,Telecom Services,NYSE,129.78,88.39,113.86,87.48,116.46,81.16,107.27,71.77,163.6,93.0,128.05,85.37,39.47,3.03,7.52,24.16,6.94,96.37,93.29,15466853028.580078,383888128.0,0.0084,-16.34,1925200,0.81,39.84,-0.93,39.32,0.38,36.53,8.05,34.33,14.97,3.54,23.61,1949270,2377963,2376142,0.005
637,FTI,Energy,Oil & Gas Equipment & Services,NYSE,129.77,88.38,103.02,69.15,130.76,88.73,122.3,85.22,132.63,87.83,163.26,92.82,76.32,-1.67,-0.39,10.81,13.98,78.69,90.99,30373130653.809265,392164388.0,0.0344,-5.25,2610300,0.83,76.1,0.29,77.18,-1.11,74.33,2.68,71.81,6.28,3.32,62.02,2669590,3139126,3860984,0.09
638,BW,Industrials,Specialty Industrial Machinery,NYSE,129.75,88.36,74.16,3.9,165.2,95.01,292.38,98.65,619.15,98.98,609.29,98.9,7.68,-8.9,-17.86,-18.9,-53.82,36.9,77.48,1233430706.702036,148965066.0,0.1348,-65.14,3743700,0.8,7.8,-1.54,8.59,-10.59,9.04,-15.04,10.84,-29.15,11.7,18.92,4821760,4707400,4658370,1.303
639,BCAX,Healthcare,Biotechnology,NASDAQ,129.69,88.34,100.2,59.47,136.75,90.33,143.88,92.64,117.93,82.81,118.71,80.84,24.83,1.8,5.08,-5.48,13.12,69.6,89.32,1570322372.3359642,65703866.0,0.204,-19.88,445000,0.75,24.32,2.1,24.6,0.93,25.35,-2.05,26.59,-6.62,6.52,35.19,492510,591600,783872,
640,TECK,Basic Materials,Copper,NYSE,129.54,88.33,113.39,87.07,115.93,80.76,122.33,85.24,140.64,90.06,117.66,79.96,70.54,6.62,10.63,12.88,5.3,72.21,89.91,33949518502.807617,490600000.0,4.03,-1.0,2594600,0.8,70.54,0.0,67.71,4.18,66.0,6.88,61.96,13.85,2.72,14.05,2971020,3225663,3229300,0.782
641,ITGR,Healthcare,Medical Devices,NYSE,129.49,88.31,116.04,89.08,128.24,87.68,108.16,72.71,85.11,39.29,85.07,32.34,125.3,0.07,0.19,24.23,37.24,83.56,91.72,4255804305.864502,33992048.0,0.1293,-0.67,461000,0.35,125.23,0.06,125.21,0.07,123.82,1.2,106.8,17.32,0.29,2.78,646510,1301433,990174,-0.026
642,NKTR,Healthcare,Biotechnology,NASDAQ,129.44,88.29,103.65,71.19,131.14,88.81,149.95,93.67,162.67,92.9,312.81,98.15,74.55,0.03,-1.8,4.34,23.69,33.2,75.26,2527264301.2642365,34142994.0,0.2058,-31.61,340300,0.53,74.2,0.47,74.09,0.62,73.89,0.89,70.5,5.74,3.74,48.72,581430,641846,895068,-0.093
643,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,129.42,88.27,118.24,90.6,129.77,88.29,122.41,85.29,72.16,22.87,60.13,13.55,14.61,2.53,5.49,5.41,52.66,26.49,70.51,9780148852.201042,676358840.0,0.0955,-8.29,5996900,0.59,14.45,1.11,14.09,3.69,13.87,5.34,12.0,21.75,2.84,43.34,5594480,10113710,9611898,0.005
644,WEST,Consumer Defensive,Packaged Foods,NASDAQ,129.42,88.27,97.47,40.6,124.39,86.26,135.71,90.93,144.66,90.73,70.94,20.38,8.06,-2.77,-4.05,-1.35,-12.3,108.27,94.32,812259830.0464859,97627387.0,0.1383,-20.9,364300,0.91,8.22,-1.95,8.29,-2.77,8.24,-2.18,8.08,-0.25,4.22,55.85,354490,402476,568844,0.088
645,ZBRA,Technology,Communication Equipment,NASDAQ,129.23,88.24,117.8,90.4,123.88,86.02,104.97,68.83,84.43,38.11,72.37,21.51,361.11,0.16,-4.88,25.14,52.12,39.13,78.83,17434451778.618164,47310660.0,0.066300005,-6.5,469000,0.59,362.66,-0.43,364.22,-0.85,357.8,0.93,301.21,19.89,2.87,14.2,605620,798790,789710,0.204
646,SNX,Technology,Electronics & Computer Distribution,NYSE,129.21,88.23,102.49,67.41,128.41,87.76,131.75,89.66,164.89,93.18,104.9,68.16,260.13,3.73,2.18,3.18,-7.61,72.94,90.05,20000882176.47705,79958752.0,0.0228,-12.26,399800,0.63,252.1,3.19,254.54,2.2,255.39,1.86,255.99,1.62,2.71,52.56,608960,638533,823974,0.31
647,CBLL,Healthcare,Medical Devices,NASDAQ,129.2,88.21,113.94,87.58,139.27,90.92,95.5,53.84,95.41,63.7,97.14,54.74,23.37,-3.87,0.52,32.48,30.41,95.08,93.06,928750073.4801674,38378101.0,0.081099994,-7.74,160600,0.39,23.78,-1.72,24.01,-2.67,21.63,8.04,19.95,17.14,4.72,4.53,358130,411480,413230,0.325
648,ANET,Technology,Computer Hardware,NYSE,129.17,88.19,112.66,86.4,129.38,88.09,103.92,67.57,123.52,85.08,111.64,75.32,201.09,9.44,-1.24,17.58,19.69,49.34,83.9,237930022147.29565,1261224648.0,0.0123000005,-6.42,4692700,0.65,194.22,3.54,193.51,3.92,192.55,4.44,179.87,11.8,3.97,23.49,5939840,7251593,7888784,0.377
649,CBZ,Industrials,Specialty Business Services,NYSE,129.15,88.18,117.09,89.95,136.91,90.38,126.3,87.37,69.33,20.08,44.49,7.37,54.67,-0.62,0.13,-1.05,60.42,2.96,46.7,2966063617.859989,54263879.0,0.075,-17.81,640100,0.38,54.68,-0.02,54.72,-0.09,54.74,-0.13,44.85,21.9,0.62,29.72,752590,1667003,1366640,-0.002
650,VG,Energy,Oil & Gas Midstream,NYSE,129.11,88.16,108.96,81.52,113.46,78.59,104.48,68.22,103.4,73.4,127.38,85.07,14.48,1.33,6.94,9.37,30.57,82.23,91.48,35526319508.08097,2500092851.0,0.8057,-17.82,11900000,0.78,14.29,1.33,14.15,2.33,13.72,5.54,12.91,12.16,4.95,82.35,13454840,15280290,14393624,0.476
651,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.09,88.14,107.79,79.65,130.09,88.39,122.5,85.37,101.73,71.79,97.45,55.32,44.84,-0.13,-1.49,14.04,24.56,52.25,84.97,428266079.17736435,9550983.0,0.0152,-7.89,25800,1.11,45.06,-0.49,45.19,-0.77,44.22,1.4,40.75,10.04,3.65,33.63,21630,23296,22560,0.069
652,BLMN,Consumer Cyclical,Restaurants,NASDAQ,128.91,88.13,109.85,83.09,135.01,89.86,119.51,83.2,96.98,66.33,78.43,26.12,10.44,-0.38,-3.24,17.83,36.83,56.29,86.33,995771274.5085363,85620917.0,0.1251,-17.34,2007900,0.98,11.14,-6.28,10.87,-3.96,10.58,-1.32,9.33,11.9,5.86,3.27,1760210,2046013,2136174,0.013
653,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,128.9,88.11,87.48,13.14,147.43,92.87,154.75,94.41,206.85,95.76,145.83,90.45,84.67,-0.54,-11.62,-4.13,-27.67,122.4,95.55,4487221611.25,52329115.0,0.0481,-37.65,601300,0.63,84.67,0.0,88.77,-4.62,90.17,-6.1,102.99,-17.79,5.59,17.32,809620,953686,1122066,1.226
654,AU,Basic Materials,Gold,NYSE,128.85,88.09,134.52,96.24,104.7,68.25,105.26,69.11,110.73,78.91,192.62,95.53,118.4,3.48,25.32,44.72,26.84,78.49,90.96,61309349829.71411,505769256.0,0.0128999995,-8.32,2728000,0.94,120.32,-1.6,111.59,6.1,99.74,18.71,88.63,33.59,4.1,37.68,3304990,2892073,3274784,0.27
655,ASRV,Financial Services,Banks - Regional,NASDAQ,128.76,88.08,109.15,81.86,133.53,89.57,127.84,88.03,98.41,68.32,123.58,83.34,4.85,-3.0,-3.19,6.83,30.19,63.3,88.25,85235920.01614618,16979267.0,0.013200001,-9.85,14300,0.54,4.94,-1.82,4.99,-2.81,4.87,-0.41,4.32,12.27,4.99,0.0,21370,26686,20742,0.426
656,IAG,Basic Materials,Gold,NYSE,128.7,88.06,132.2,95.66,112.49,77.6,107.86,72.48,117.59,82.61,221.87,96.85,21.54,5.07,21.35,47.94,19.07,69.87,89.42,12070939651.489258,571000000.0,1.22,-13.39,4737800,0.8,21.64,-0.46,20.39,5.64,18.33,17.51,16.62,29.6,4.1,28.29,5817490,5952496,5632196,0.475
657,TNET,Industrials,Staffing & Employment Services,NYSE,128.67,88.04,111.23,84.79,136.71,90.31,122.22,85.17,81.32,33.64,54.67,10.84,69.53,1.21,-0.83,-2.99,50.21,26.98,70.86,3235366088.339157,45904738.0,0.052199997,-4.86,322100,0.81,69.93,-0.57,69.37,0.23,68.83,1.02,60.98,14.02,3.37,5.98,299520,397026,384162,-0.044
658,PR,Energy,Oil & Gas E&P,NYSE,128.58,88.03,111.95,85.64,118.05,82.41,121.44,84.77,111.87,79.54,131.32,86.42,23.18,-2.89,9.86,10.38,24.16,79.71,91.17,19891979438.75,837557029.0,0.0276,-3.78,10131900,1.09,23.33,-0.64,22.96,0.96,21.85,6.09,20.46,13.29,2.82,87.93,10569010,9331350,10103866,0.551
