Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
233,HSCS,Healthcare,Medical Devices,NASDAQ,155.77,95.15,183.94,98.42,143.51,93.15,98.67,58.64,92.91,53.47,69.3,19.15,4.68,32.2,25.47,67.14,70.8,85.71,93.38,24960893.48443985,4800172.0,0.026500002,-10.17,247400,1.7,4.39,6.61,4.06,15.27,3.56,31.46,2.83,65.37,10.67,12.01,178020,145810,111182,0.105
234,HOWL,Healthcare,Biotechnology,NASDAQ,155.76,95.13,185.61,98.44,144.75,93.3,123.66,85.28,30.63,3.69,89.03,35.3,0.98,2.3,1.45,12.13,143.18,13.95,65.36,46898097.41543877,48599066.0,0.041500002,-58.82,475600,0.03,0.96,2.08,0.97,1.03,0.95,3.16,0.63,55.56,5.5,37.09,894670,13779996,8564078,
235,GHRS,Healthcare,Biotechnology,NASDAQ,155.68,95.11,101.27,77.8,151.12,94.38,153.48,93.32,167.37,94.0,104.61,63.21,27.93,0.14,-1.06,-1.41,5.36,98.79,94.53,1939831046.3309727,68642287.0,0.1145,-11.16,131100,0.54,28.04,-0.39,27.79,0.5,27.97,-0.14,28.32,-1.38,4.08,14.93,206140,243103,277534,
236,DHX,Technology,Software - Application,NYSE,155.67,95.1,110.87,90.95,152.44,94.56,143.29,91.72,131.47,87.9,143.29,89.17,4.73,-1.46,4.65,12.89,17.96,165.73,97.19,212778535.14125347,43424190.0,0.0058999998,-8.86,342000,1.13,4.89,-3.27,4.71,0.42,4.52,4.65,4.23,11.82,5.98,21.21,333710,302676,245096,-0.021
237,FTNT,Technology,Software - Infrastructure,NASDAQ,155.53,95.08,112.46,91.98,141.28,92.56,147.61,92.52,154.41,92.49,89.44,35.72,175.23,2.97,12.12,14.15,11.25,111.27,95.41,124613924138.58035,733713653.0,0.0223,-0.49,3176600,0.71,172.36,1.67,166.16,5.46,162.72,7.69,160.52,9.16,4.13,108.16,4786820,4498516,4939622,0.256
238,SGMT,Healthcare,Biotechnology,NASDAQ,155.14,95.06,113.27,92.47,155.25,95.03,135.22,89.74,97.04,60.23,80.7,27.79,10.8,-0.74,-1.28,5.37,46.54,77.49,92.4,689339471.2546577,62158653.0,0.1656,-5.67,753300,0.66,10.8,0.0,10.84,-0.37,10.71,0.84,9.33,15.76,5.23,25.65,924880,1135476,1114598,
239,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,155.05,95.05,118.14,94.45,148.07,93.87,147.01,92.44,105.36,71.11,149.09,90.51,261.75,1.82,2.61,7.77,39.7,94.25,94.13,108984584735.42432,399020916.0,0.0161,-5.55,3387200,1.1,267.73,-2.23,263.36,-0.61,254.56,2.82,230.64,13.49,3.26,26.36,3642520,3067320,2876248,0.531
240,TBI,Industrials,Staffing & Employment Services,NYSE,155.03,95.03,100.68,76.04,164.57,95.88,195.01,97.12,125.42,85.94,70.17,19.83,9.21,-2.95,-6.5,-13.2,12.87,81.3,92.79,272172422.58504486,30444344.0,0.031,-16.5,306900,1.07,9.06,1.66,9.11,1.1,9.78,-5.83,9.28,-0.75,5.3,51.17,364860,285516,301630,0.118
241,AP,Industrials,Metal Fabrication,NYSE,154.73,95.01,92.87,35.36,155.79,95.11,167.23,95.31,227.79,96.82,209.72,96.64,8.6,10.12,-0.92,-2.27,9.55,213.87,97.81,172499493.2306385,20658621.0,0.0691,-32.86,73500,0.91,8.27,3.99,8.27,3.99,8.51,1.06,8.56,0.47,4.69,71.86,61520,80940,97868,-0.09
242,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.51,95.0,121.58,95.38,143.35,93.1,151.24,93.05,121.88,84.32,103.67,61.58,370.64,8.44,12.94,11.63,37.3,56.63,88.48,53245417067.786865,144144170.0,0.0394,0.26,1980900,1.43,360.49,2.82,345.38,7.31,337.02,9.98,306.3,21.01,3.05,59.09,1611420,1386713,1309520,0.377
243,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.88,94.98,85.33,15.35,172.8,96.41,188.43,96.84,346.22,98.5,217.7,96.97,56.14,9.26,-0.43,-6.74,-44.03,237.99,98.07,2052491720.624691,37454229.0,0.0775,-50.57,744300,1.1,53.28,5.37,54.7,2.63,55.26,1.59,67.45,-16.77,5.05,52.68,717720,674193,824940,0.227
244,MRX,Financial Services,Capital Markets,NASDAQ,153.27,94.96,107.08,87.84,166.53,96.13,159.26,94.32,147.53,91.51,118.62,77.88,75.71,6.9,-3.27,3.95,15.35,116.06,95.68,5350937375.396881,71930870.0,0.0381,-4.3,1131900,1.45,72.83,3.95,73.45,3.08,73.13,3.53,68.6,10.36,4.34,61.73,810620,778513,725426,0.321
245,IPSC,Healthcare,Biotechnology,NASDAQ,152.97,94.95,86.67,18.1,195.7,97.52,191.75,96.96,234.95,96.97,315.3,98.39,1.85,-7.5,-12.32,-10.63,-17.78,248.4,98.12,335459947.31999624,180354809.0,0.16430001,-39.14,421000,0.91,1.89,-2.12,1.94,-4.64,2.03,-8.87,2.05,-9.76,5.39,21.06,542410,464416,603178,
246,SMWB,Technology,Software - Application,NYSE,152.95,94.93,113.1,92.41,171.78,96.38,165.8,95.21,101.84,66.78,31.2,3.84,8.48,-1.51,-4.07,2.91,27.33,9.84,61.48,726286793.5229492,88248704.0,0.0119,-14.08,360100,0.38,8.37,1.31,8.31,2.05,8.62,-1.62,7.91,7.21,5.38,48.19,572020,943616,898602,0.088
247,PANW,Technology,Software - Infrastructure,NASDAQ,152.77,94.91,110.62,90.79,142.55,92.9,161.06,94.58,143.93,90.88,81.42,28.45,371.76,-0.58,11.55,3.88,14.07,95.79,94.34,297408429016.1133,818000000.0,0.026500002,-6.8,5382300,0.84,372.23,-0.13,357.63,3.95,355.08,4.7,353.7,5.11,5.27,72.35,6910190,6412176,6308218,0.345
248,KOPN,Technology,Electronic Components,NASDAQ,152.72,94.9,107.49,88.25,127.97,89.1,168.84,95.45,163.43,93.44,112.17,72.73,4.85,11.49,13.32,-3.77,24.36,112.72,95.44,881036147.8171349,185872614.0,0.1464,-26.63,2222400,0.54,4.6,5.43,4.51,7.54,4.54,6.83,4.32,12.27,5.63,14.66,3940880,4132113,4136110,0.506
249,CMBT,Energy,Oil & Gas Midstream,NYSE,152.55,94.88,110.89,90.98,151.11,94.37,139.23,91.03,127.36,86.66,132.6,85.83,19.66,1.24,0.87,8.92,26.27,91.87,93.91,5887544878.668358,290169769.0,0.007900001,-5.57,994000,0.91,19.92,-1.31,19.64,0.1,18.98,3.58,17.32,13.51,2.8,7.26,1066960,1096260,970270,0.815
250,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,152.38,94.86,100.56,75.64,164.59,95.89,173.2,95.81,159.01,92.99,116.93,76.71,45.73,1.83,-1.61,0.07,26.59,124.35,96.04,667409880.4990005,14490010.0,0.0296,-14.2,42600,0.48,45.61,0.26,45.86,-0.28,45.66,0.15,43.72,4.6,3.47,32.12,66730,87913,86032,0.1
251,NNBR,Industrials,Conglomerates,NASDAQ,152.2,94.85,95.35,46.52,174.82,96.56,182.17,96.57,146.59,91.26,82.77,29.55,3.35,-3.46,-8.47,-11.38,-3.74,170.16,97.3,273341271.534709,82580446.0,0.0535,-25.22,1194200,0.66,3.32,0.9,3.46,-3.18,3.49,-4.01,3.53,-5.1,5.25,45.53,1211680,1820003,2048656,0.193
252,TEN,Energy,Oil & Gas Midstream,NYSE,152.16,94.83,121.14,95.25,134.65,91.19,129.83,87.85,126.78,86.43,188.04,95.59,50.92,2.62,16.42,19.22,31.73,113.33,95.49,1569346844.8671074,30127603.0,0.0084,-5.42,730700,1.94,51.85,-1.79,48.93,4.07,45.58,11.72,42.03,21.15,3.71,14.83,654470,376046,304578,0.544
253,BWLP,Energy,Oil & Gas Midstream,NYSE,151.81,94.81,114.91,93.38,141.67,92.74,135.52,89.84,116.21,80.76,137.39,87.52,25.29,0.72,5.77,6.37,33.61,134.95,96.35,3895562715.47493,151814604.0,0.0063,-4.46,486200,1.11,25.75,-1.79,25.24,0.2,24.31,4.03,22.32,13.31,3.26,49.68,470690,439620,388936,-0.031
254,HNGE,Healthcare,Health Information Services,NYSE,151.79,94.8,109.9,90.15,152.36,94.55,163.07,94.88,146.6,91.28,80.05,27.1,94.45,-0.36,2.25,6.82,6.36,102.86,94.89,7657900296.429909,80694417.0,0.088199995,-2.29,1125300,0.6,94.04,0.44,92.58,2.02,91.54,3.18,86.74,8.89,4.17,38.82,2132830,1870866,1843260,0.53
255,UTZ,Consumer Defensive,Packaged Foods,NYSE,151.76,94.78,120.56,95.06,152.59,94.61,139.43,91.09,67.89,19.2,67.52,18.09,14.22,0.37,0.52,1.73,82.42,56.23,88.31,2050021880.1696644,143962213.0,0.0908,-0.77,1547700,0.78,14.2,0.14,14.19,0.21,14.16,0.42,13.3,6.92,0.3,23.12,1617140,1987550,4016558,0.014
256,PYXS,Healthcare,Biotechnology,NASDAQ,151.68,94.76,98.82,66.17,181.98,97.0,148.53,92.69,140.82,90.41,106.9,66.58,3.19,-7.0,-17.99,3.57,19.48,-18.41,28.6,277748800.1364708,83408050.0,0.059299998,-42.52,632800,0.49,3.32,-3.92,3.38,-5.62,3.36,-5.06,3.08,3.57,10.05,-0.0,1109110,1293176,1174788,
257,ACRS,Healthcare,Biotechnology,NASDAQ,151.66,94.75,94.16,41.11,173.08,96.43,198.85,97.24,177.61,94.75,176.41,94.6,5.57,-1.24,-9.72,-13.1,-0.18,106.3,95.06,809593911.5,147198893.0,0.1171,-15.61,1521400,0.69,5.46,2.01,5.54,0.54,5.88,-5.27,5.78,-3.63,6.18,49.38,3520000,2212023,2181752,-0.083
258,TISI,Industrials,Specialty Business Services,NYSE,151.39,94.73,129.05,96.66,151.33,94.43,127.26,86.83,94.06,55.31,100.79,53.05,28.01,4.13,0.36,23.28,68.73,80.59,92.71,128100695.04671097,4583209.0,0.0056,-1.65,28400,0.67,27.46,2.0,27.03,3.63,25.82,8.48,21.53,30.1,4.99,19.34,51780,42700,28606,-0.078
259,TSEM,Technology,Semiconductors,NASDAQ,150.96,94.71,94.82,44.01,165.43,95.98,180.07,96.34,273.72,97.89,260.97,97.79,233.82,22.34,5.16,5.05,4.97,100.77,94.63,25273785953.88794,113031240.0,0.0227,-26.92,2231500,1.31,214.8,8.85,212.11,10.24,212.19,10.19,226.58,3.2,4.95,84.27,2337340,1703946,1949470,0.237
260,BB,Technology,Software - Infrastructure,NYSE,150.86,94.7,102.14,80.2,137.67,91.94,153.71,93.37,236.78,97.06,75.17,23.17,8.53,10.06,10.78,6.09,-22.24,110.1,95.34,4682942309.542257,586100431.0,0.0619,-37.23,14476400,1.49,7.98,6.89,7.85,8.66,7.88,8.25,8.47,0.71,3.88,120.95,10450320,9693493,12697424,0.256
261,TENX,Healthcare,Biotechnology,NASDAQ,150.39,94.68,116.8,94.0,193.09,97.46,172.68,95.73,121.14,83.9,176.92,94.64,1.88,1.08,-3.09,7.43,7.12,108.66,95.22,71105441.40774429,37423917.0,0.25,-90.31,2141300,0.22,1.86,1.08,1.91,-1.57,1.94,-3.09,1.71,9.94,7.46,14.26,4256610,9623523,11784774,
262,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,150.05,94.66,100.6,75.79,147.07,93.75,167.32,95.33,244.53,97.26,231.9,97.36,119.31,15.9,14.83,4.51,1.52,112.9,95.46,9228285695.250824,77954772.0,0.053600002,-25.56,1288600,1.15,111.15,7.34,110.98,7.51,107.28,11.21,110.68,7.8,5.42,12.68,1246630,1125213,1237582,0.319
263,VSXY,Consumer Cyclical,Apparel Retail,NYSE,149.7,94.65,97.39,56.34,148.11,93.9,199.52,97.26,226.31,96.76,158.15,92.29,81.63,9.51,8.03,-4.4,4.17,94.5,94.2,6216011583.612053,79764039.0,0.16290002,-20.33,1773300,0.9,76.72,6.4,76.14,7.21,80.63,1.24,84.84,-3.78,5.3,68.02,2076960,1959510,1857566,0.104
264,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.66,94.63,88.4,21.71,152.05,94.52,164.7,95.08,272.5,97.84,175.07,94.45,66.43,1.71,-3.25,-3.19,-14.76,115.75,95.61,5947511016.871681,88928099.0,0.16440001,-29.04,1010200,0.66,67.17,-1.1,67.26,-1.23,68.24,-2.65,76.13,-12.74,4.03,25.76,1379090,1522676,1436380,18.427
265,RCMT,Industrials,Conglomerates,NASDAQ,149.64,94.61,113.56,92.69,162.47,95.68,176.45,96.03,113.1,78.67,94.25,41.09,40.1,0.25,-2.15,-1.86,43.32,106.81,95.11,280092792.66993713,7110759.0,0.038900003,-6.94,46200,0.47,39.71,0.98,39.87,0.58,40.6,-1.23,34.55,16.06,3.77,38.32,89730,97436,72896,0.2
266,AVAH,Healthcare,Medical Care Facilities,NASDAQ,149.45,94.6,120.76,95.15,163.22,95.78,158.78,94.22,110.55,76.28,93.4,40.18,13.44,-6.54,-1.03,2.13,38.56,47.53,85.74,2984033653.2642574,218290683.0,0.0612,-8.63,2149500,0.56,13.93,-3.52,13.97,-3.79,13.72,-2.04,11.64,15.46,3.77,7.89,3772880,3844856,3041498,0.137
267,OSCR,Healthcare,Healthcare Plans,NYSE,149.39,94.58,101.46,78.39,147.29,93.8,175.15,95.91,172.39,94.3,67.89,18.29,31.29,-7.45,-2.98,-2.34,2.46,85.7,93.36,9916764179.668427,308645000.0,0.0647,-9.25,8433100,1.57,32.04,-2.34,32.41,-3.46,31.68,-1.23,30.75,1.76,5.94,49.46,6035490,5365173,5283250,0.704
268,OBIO,Healthcare,Biotechnology,NASDAQ,149.24,94.56,130.39,96.77,118.39,84.25,130.56,88.11,96.72,59.83,121.06,79.89,6.25,5.93,23.03,16.6,56.64,31.03,78.21,365438693.3343487,60105049.0,0.0665,-0.79,433200,1.11,6.03,3.65,5.89,6.11,5.49,13.84,4.72,32.42,6.83,93.76,467470,390666,309080,-0.895
269,HMR,Industrials,Marine Shipping,NASDAQ,149.05,94.55,137.17,97.42,98.16,60.82,96.41,54.93,104.08,69.67,70.95,20.4,1.81,2.26,36.09,34.07,69.16,63.06,89.75,108545276.44907033,58991997.0,0.0007,-2.69,260400,2.07,1.74,4.02,1.57,15.29,1.45,24.83,1.31,38.17,8.93,18.57,243060,125976,96750,2.113
270,MYO,Healthcare,Medical Devices,NYSE ARCA,149.04,94.53,107.28,88.06,123.55,86.96,175.41,95.93,102.95,68.22,49.99,9.24,1.57,20.77,9.03,-9.25,42.73,76.4,92.21,58619624.67545986,39607854.0,0.0341,-16.71,352700,0.58,1.38,13.77,1.35,16.3,1.43,9.79,1.31,19.85,6.62,96.29,409120,604053,546200,0.213
271,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.91,94.52,106.32,86.99,160.3,95.46,159.13,94.27,129.0,87.26,141.28,88.62,78.13,2.02,0.28,-1.14,23.16,94.98,94.23,6026574597.442726,78024013.0,0.094799995,-5.8,482800,0.96,77.49,0.83,77.24,1.15,78.27,-0.18,74.59,4.75,3.3,86.46,625090,504256,594594,0.554
272,PCLA,Communication Services,Telecom Services,NASDAQ,148.82,94.5,105.81,86.22,96.64,58.27,95.24,52.91,60.21,14.05,15.75,1.59,6.65,-13.97,5.22,-12.15,39.71,-23.56,25.52,66815942.91631222,9613805.0,0.0191,-66.09,48700,0.06,7.2,-7.64,7.73,-13.97,7.33,-9.28,6.46,2.94,22.47,3.35,1341710,810653,581506,-0.423
273,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,148.51,94.48,109.25,89.58,143.29,93.07,138.23,90.77,114.26,79.49,60.24,13.9,156.7,-3.18,-2.66,6.32,30.79,75.79,92.12,4546430460.978699,29348850.0,0.060300004,-7.0,483800,1.46,158.43,-1.09,158.86,-1.36,156.14,0.36,143.0,9.58,4.05,52.04,453630,331543,383138,0.147
274,CGAU,Basic Materials,Gold,NYSE,148.48,94.47,107.37,88.13,154.14,94.88,168.63,95.4,120.52,83.73,179.05,94.88,22.95,5.37,0.13,-3.37,41.83,77.03,92.26,4502885683.362026,195607541.0,3.5,-6.4,1066300,0.72,22.54,1.82,22.59,1.59,22.93,0.09,20.34,12.83,3.79,36.75,1302510,1483443,1520344,0.535
275,ALNT,Technology,Electronic Components,NASDAQ,148.4,94.45,108.14,88.78,135.34,91.36,153.79,93.42,182.43,95.11,156.96,92.12,109.35,20.76,15.57,14.1,20.89,102.13,94.82,1707979454.5715332,16996512.0,0.0427,-7.85,234100,1.02,99.0,10.45,96.99,12.74,94.64,15.54,95.53,14.47,4.67,148.29,225740,228800,249882,0.102
276,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,148.39,94.43,94.97,44.72,161.5,95.54,177.04,96.08,91.86,51.59,235.38,97.42,11.31,14.47,-5.28,-19.33,30.9,116.25,95.7,28744476.417251587,2871576.0,0.0107,-65.01,21900,0.39,10.29,9.91,10.6,6.7,11.83,-4.4,14.27,-20.74,11.47,95.59,48130,56323,59872,-0.168
277,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,148.38,94.42,106.4,87.11,123.11,86.76,124.46,85.73,240.41,97.21,99.89,49.54,4.38,15.57,18.7,31.53,6.05,141.99,96.64,750108281.535284,178597218.0,0.1261,-48.41,2366100,0.87,4.11,6.57,3.99,9.77,3.7,18.38,3.77,16.18,5.74,79.55,1908050,2726996,2660614,2.263
278,UMAC,Technology,Computer Hardware,NYSE ARCA,148.37,94.4,98.08,59.57,141.33,92.57,197.86,97.21,142.62,90.69,113.84,74.15,24.25,7.02,2.06,-11.59,28.92,169.44,97.28,1157991801.1455154,49956505.0,0.1844,-30.57,2243200,0.56,23.27,4.21,23.58,2.84,24.02,0.96,23.43,3.5,6.82,29.65,2553900,4013463,3840288,6.873
279,HAE,Healthcare,Medical Devices,NYSE,148.33,94.38,115.36,93.55,134.18,91.08,153.67,93.35,111.49,77.17,82.52,29.36,108.73,2.28,5.65,-0.06,42.71,34.58,80.31,4931880397.82299,45497051.0,0.0736,-1.56,327000,0.46,107.43,1.21,105.32,3.24,105.14,3.41,93.75,15.98,2.55,24.48,635150,717780,729514,0.056
280,DNTH,Healthcare,Biotechnology,NASDAQ,148.31,94.37,91.73,30.99,188.97,97.37,217.2,97.79,207.52,96.13,282.32,98.07,96.47,-10.42,-10.76,-13.17,-1.16,128.17,96.15,5292237883.267517,54666233.0,0.1729,-18.16,933200,1.28,100.33,-3.85,103.5,-6.79,106.23,-9.19,106.78,-9.66,5.47,35.79,1000270,730270,780314,2.943
281,FDMT,Healthcare,Biotechnology,NASDAQ,148.05,94.35,115.52,93.58,154.02,94.82,163.24,94.9,138.81,89.83,159.14,92.46,15.24,10.76,1.8,-3.73,23.8,50.44,86.67,840816906.1717958,55244211.0,0.2505,-9.98,699100,0.68,14.51,5.03,14.18,7.48,14.61,4.31,12.8,19.06,5.9,62.2,784900,1024133,858482,251.067
282,MGNX,Healthcare,Biotechnology,NASDAQ,147.94,94.33,94.66,43.16,170.97,96.31,177.49,96.14,212.51,96.28,190.65,95.71,4.12,-1.9,-6.36,0.49,-4.85,190.14,97.56,263718765.67510748,63700187.0,0.1159,-18.9,310500,0.64,4.1,0.49,4.11,0.24,4.13,-0.24,4.09,0.73,5.05,19.21,446780,482910,594548,3.78
283,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,147.92,94.32,98.45,62.17,170.61,96.29,215.59,97.69,238.7,97.11,95.61,42.87,17.96,17.54,20.13,-8.09,-14.6,159.16,97.07,1447970538.3601685,79954196.0,0.2517,-52.59,4810500,0.63,16.91,6.21,16.56,8.45,17.03,5.46,19.18,-6.36,8.11,22.67,6785900,7680473,8485662,-0.294
284,TNGX,Healthcare,Biotechnology,NASDAQ,147.82,94.3,89.48,24.11,149.85,94.18,188.93,96.87,289.51,98.04,471.42,98.78,22.33,-9.01,-0.84,-6.49,-28.11,121.53,95.93,3667275482.25,168610367.0,0.2557,-35.07,2555300,1.07,22.96,-2.74,23.32,-4.25,23.49,-4.94,25.64,-12.91,5.82,53.59,2996300,2379803,2335676,
285,AAMI,Financial Services,Asset Management,NYSE,147.47,94.28,105.89,86.31,150.66,94.3,152.73,93.22,133.02,88.3,135.74,86.87,94.11,5.84,0.68,2.07,15.37,116.59,95.72,3220374138.904907,35490128.0,0.0364,-4.48,324600,0.75,90.42,4.08,90.84,3.6,92.09,2.19,88.94,5.81,3.38,73.58,566400,434116,426430,0.453
286,NRXS,Healthcare,Biotechnology,NYSE ARCA,147.44,94.27,109.14,89.48,134.24,91.09,144.01,91.82,161.57,93.27,223.81,97.16,7.14,24.17,19.8,16.1,0.0,166.42,97.21,95564593.32664251,12557765.0,0.0253,-23.47,110800,0.82,7.0,2.0,6.38,11.91,6.18,15.53,6.45,10.7,6.73,6.24,231890,135460,114228,1.157
287,HQI,Industrials,Staffing & Employment Services,NASDAQ,147.3,94.25,116.51,93.85,135.95,91.61,146.71,92.32,113.39,78.95,95.58,42.81,17.42,7.86,7.93,2.02,40.9,119.34,95.8,240582035.52098083,13890418.0,0.040999997,-8.36,17100,0.66,16.99,2.53,16.52,5.45,16.57,5.13,15.09,15.44,4.17,144.68,18610,25970,21312,0.06
288,TRMD,Energy,Oil & Gas Midstream,NASDAQ,147.28,94.23,122.51,95.61,127.9,89.07,114.45,78.77,117.28,81.55,155.56,91.87,37.12,5.04,13.3,25.34,35.2,97.72,94.48,3920627445.294647,102553688.0,0.024600001,-4.16,1760000,1.39,36.7,1.14,35.65,4.12,32.88,12.9,29.85,24.36,4.21,10.88,2333910,1266693,933562,1.103
289,HHS,Industrials,Conglomerates,NASDAQ,147.26,94.22,145.56,97.87,131.44,90.35,116.03,80.3,70.75,21.34,63.96,16.0,4.62,7.44,8.2,25.54,85.54,22.55,72.47,34214962.73742676,7454240.0,0.0099,-0.65,80100,0.25,4.58,0.87,4.41,4.76,4.29,7.69,3.33,38.74,2.67,40.46,153540,321023,194790,-0.017
290,RNXT,Healthcare,Biotechnology,NASDAQ,146.99,94.2,118.01,94.37,230.32,98.17,138.86,90.88,71.5,21.89,108.71,68.82,1.67,-1.18,-30.13,26.52,79.57,97.63,94.46,76268871.10233116,45129508.0,0.0099,-35.52,482500,0.4,1.67,0.0,1.78,-6.18,1.8,-7.22,1.35,23.7,15.39,15.56,1006510,1221386,842426,1.154
291,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,146.76,94.18,98.03,59.41,141.64,92.7,160.84,94.53,251.82,97.46,226.65,97.24,381.54,15.9,6.86,1.58,6.14,101.11,94.68,58075898593.34564,156340750.0,0.0519,-21.8,3392300,1.33,356.03,7.17,361.5,5.54,358.73,6.36,364.58,4.65,5.13,54.47,3017810,2558823,3061242,1.039
292,FATN,Technology,Software - Infrastructure,NASDAQ,146.74,94.16,95.76,48.3,152.8,94.68,201.55,97.37,149.01,91.72,45.89,7.89,5.81,2.92,-1.02,-8.93,8.6,116.79,95.73,80956121.90947914,14128468.0,0.0115,-37.86,90100,1.12,5.68,2.29,5.65,2.83,5.85,-0.68,5.73,1.4,6.13,36.23,99310,80576,92388,0.278
293,KELYB,Industrials,Staffing & Employment Services,NASDAQ,146.74,94.16,100.13,74.03,152.72,94.65,157.57,94.0,134.91,88.8,117.29,76.86,22.38,-1.93,-3.82,-3.49,-6.24,157.56,97.06,770701833.7188587,34731943.0,0.0021,-82.1,8100,1.03,22.39,-0.04,22.71,-1.45,23.09,-3.07,23.09,-3.07,2.82,30.16,22370,7866,5060,-0.058
294,SHIP,Industrials,Marine Shipping,NASDAQ,146.44,94.13,106.41,87.13,148.31,93.98,145.75,92.16,137.24,89.43,160.06,92.64,18.55,2.15,-1.96,6.0,24.0,83.8,93.17,402811804.1263046,21668198.0,0.0196,-3.49,464800,1.32,18.55,0.0,18.41,0.76,18.17,2.09,17.04,8.86,3.33,29.1,444070,352503,330446,0.486
295,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.16,94.12,108.93,89.32,154.81,94.95,156.15,93.82,135.68,89.02,93.87,40.65,5.74,11.89,3.8,4.55,27.08,94.06,94.1,71627659.90437508,12699940.0,0.0212,-1.2,139600,1.4,5.53,3.8,5.41,6.1,5.47,4.94,5.11,12.33,3.96,61.58,98480,100056,91610,0.267
296,GTLB,Technology,Software - Infrastructure,NASDAQ,145.96,94.1,125.85,96.28,137.41,91.91,121.26,84.21,79.78,29.5,48.64,8.81,49.79,1.1,-0.08,19.49,53.58,14.8,66.14,8202456373.729706,166615000.0,0.0964,-10.37,2424100,0.45,49.43,0.73,48.42,2.83,46.71,6.59,40.63,22.54,5.16,26.84,3891870,5349896,4812492,0.213
297,EXFY,Technology,Software - Application,NASDAQ,145.92,94.08,101.57,78.61,166.07,96.04,180.83,96.39,98.19,62.01,41.75,6.71,2.32,1.75,-2.52,-12.12,22.75,49.68,86.48,204258128.2296238,91186664.0,0.0178,-17.44,444300,0.53,2.3,0.87,2.28,1.75,2.42,-4.13,2.18,6.42,5.13,63.9,581200,833420,889868,-0.053
298,VREX,Healthcare,Medical Devices,NASDAQ,145.9,94.07,123.33,95.84,151.1,94.35,152.71,93.2,85.41,35.9,94.01,40.81,18.47,0.05,-0.22,-0.22,67.15,63.02,89.71,779321243.7930298,42148256.0,0.0336,-0.86,323500,0.24,18.49,-0.11,18.48,-0.05,18.49,-0.11,15.57,18.63,0.24,22.22,779250,1327263,935476,0.037
299,MEI,Technology,Electronic Components,NYSE,145.54,94.05,86.74,18.18,177.65,96.74,153.84,93.44,234.96,96.99,76.15,23.94,13.4,-1.62,-14.6,-6.16,-14.91,64.24,89.99,473009869.62701035,35645053.0,0.0934,-34.25,478400,0.66,13.33,0.53,13.66,-1.9,15.22,-11.96,15.5,-13.55,8.39,8.01,631150,725090,669090,0.104
300,ROIV,Healthcare,Biotechnology,NASDAQ,145.52,94.03,110.57,90.74,143.44,93.12,154.18,93.54,163.23,93.39,182.06,95.25,38.99,-4.95,11.62,7.41,8.4,93.98,94.08,28726786637.203236,722323015.0,0.061100002,-8.26,5620100,0.63,39.56,-1.44,40.39,-3.47,37.84,3.04,36.26,7.53,4.4,15.74,11560660,8913906,7304392,-0.335
301,AMC,Communication Services,Entertainment,NYSE,145.47,94.02,108.65,89.1,132.71,90.68,138.1,90.7,110.61,76.36,43.86,7.44,2.89,15.6,9.06,13.33,52.91,25.65,74.74,2410032565.162706,892604638.0,0.0423,-9.12,54952500,2.41,2.7,7.04,2.59,11.58,2.6,11.15,2.5,15.6,5.83,130.51,29456060,22764286,33097160,0.142
302,MCTA,Healthcare,Medical Care Facilities,NASDAQ,145.42,94.0,98.52,62.95,147.14,93.77,147.08,92.46,199.83,95.79,292.66,98.2,29.35,0.0,0.0,0.0,0.0,0.0,46.34,445550183.052063,15178000.0,0.1191,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.189
303,ALAB,Technology,Semiconductors,NASDAQ,145.41,93.98,101.73,79.08,143.46,93.14,138.07,90.68,276.28,97.92,89.15,35.4,340.74,32.56,9.77,19.57,-17.49,138.38,96.54,52609357788.0,173485104.0,0.0683,-31.78,6146000,1.64,291.85,16.75,288.14,18.26,288.32,18.18,303.93,12.11,6.62,143.67,4487680,3756226,4249512,1.045
