Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
433,VOR,Healthcare,Biotechnology,NASDAQ,143.25,91.78,121.12,91.88,113.08,78.61,80.43,31.08,136.46,89.55,174.13,93.55,23.58,5.55,5.88,30.35,75.45,-16.17,31.08,1362507671.4435234,59162294.0,0.1601,-53.03,1041100,1.06,23.24,1.46,23.29,1.25,21.59,9.22,18.58,26.91,5.89,1.44,796860,979110,1254218,
434,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.17,91.77,105.78,75.16,131.8,89.62,127.82,88.41,112.31,80.58,127.32,83.23,5.97,0.84,6.04,6.04,12.85,92.58,93.83,343813995.76375866,55995766.0,0.1096,-15.2,900500,0.83,6.07,-1.65,5.96,0.17,5.93,0.67,5.68,5.11,7.57,12.18,1676170,1082173,922736,0.074
435,FHTX,Healthcare,Biotechnology,NASDAQ,143.16,91.75,147.1,97.55,89.71,41.37,86.77,37.82,67.77,19.85,109.61,70.86,7.06,6.33,44.67,36.03,88.77,58.65,88.08,371752085.4922199,59385315.0,0.049099997,1.58,335800,1.07,6.66,6.01,6.44,9.63,5.66,24.73,5.1,38.43,6.46,63.63,271400,313936,290630,1.127
436,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,143.13,91.73,125.13,93.72,134.75,90.43,113.56,79.95,84.52,39.82,85.22,31.71,36.47,4.29,7.9,25.11,33.83,30.06,75.19,1715158094.3548584,48906704.0,0.1454,3.17,703100,0.78,35.43,2.94,35.02,4.14,32.98,10.58,29.68,22.88,2.58,108.59,488450,898483,975630,0.215
437,TRX,Basic Materials,Gold,NYSE ARCA,143.12,91.72,125.12,93.71,114.92,80.18,100.2,64.57,165.48,93.77,397.96,98.58,1.15,4.55,21.05,35.29,23.66,79.69,92.05,366770891.64151776,327474009.0,0.005,-58.93,2451200,1.11,1.1,4.55,1.07,7.48,0.94,22.34,0.88,30.68,6.89,75.68,3932490,2204676,1985946,1.633
438,ADAG,Healthcare,Biotechnology,NASDAQ,143.09,91.7,100.73,60.69,145.85,92.8,141.25,92.18,131.79,88.36,155.76,91.27,4.12,9.87,-2.6,14.76,19.08,123.31,95.99,244468600.9505868,66072594.0,0.040799998,-15.05,278400,0.9,3.88,6.19,3.94,4.57,3.78,8.99,3.8,8.42,7.29,39.98,366820,308333,303380,
439,STRO,Healthcare,Biotechnology,NASDAQ,143.0,91.68,77.5,6.23,153.01,94.04,169.69,95.9,246.31,97.26,174.43,93.62,21.91,2.86,-12.71,-7.04,-19.39,88.88,93.45,339362583.134655,16570439.0,0.10560001,-50.03,112400,0.35,21.6,1.44,22.94,-4.49,23.51,-6.81,26.67,-17.85,9.71,9.87,400250,320940,364604,-0.846
440,GPCR,Healthcare,Biotechnology,NASDAQ,142.98,91.67,110.53,83.1,131.12,89.4,119.82,84.47,97.81,68.35,252.17,97.2,54.13,0.41,7.12,15.22,38.58,86.98,93.19,3874271747.863785,71074516.0,0.1167,-42.96,710000,1.2,54.13,0.0,53.62,0.95,51.21,5.7,49.29,9.82,4.77,66.98,570690,592250,741128,
441,NVEC,Technology,Semiconductors,NASDAQ,142.96,91.65,106.13,76.02,162.21,95.09,103.29,68.93,116.26,82.56,99.98,57.99,111.28,-8.95,-12.23,31.4,2.02,60.29,88.48,586506498.75,4837167.0,0.120299995,-17.57,180700,0.72,116.95,-4.85,119.75,-7.07,117.1,-4.97,106.91,4.09,6.9,88.1,161010,249956,258738,0.807
442,HSHP,Industrials,Marine Shipping,NYSE,142.86,91.63,104.22,71.57,151.06,93.62,146.25,93.29,152.33,92.37,188.9,94.81,16.02,7.37,3.56,9.8,16.78,117.44,95.65,759505978.7750244,47145000.0,0.0344,-4.01,213400,0.67,15.97,0.31,15.7,2.04,15.54,3.09,14.74,8.68,4.12,4.55,355230,317600,315404,0.796
443,SGMT,Healthcare,Biotechnology,NASDAQ,142.71,91.62,131.19,95.46,101.36,65.55,92.24,49.54,107.46,77.64,108.34,69.39,10.58,12.67,22.45,47.77,49.86,28.4,73.91,655773801.0058222,62158653.0,0.1911,-0.19,1552000,1.26,10.28,2.92,9.77,8.29,8.52,24.18,7.71,37.22,6.72,12.66,1492300,1230650,1309222,
444,CBL,Real Estate,REIT - Retail,NYSE,142.61,91.59,105.59,74.79,151.5,93.67,148.34,93.52,129.23,87.64,119.66,78.89,57.0,-0.18,0.58,3.13,21.58,100.6,94.7,1798083628.15596,30942757.0,0.0497,-5.63,181000,0.68,57.26,-0.45,56.68,0.56,57.09,-0.16,53.49,6.56,3.29,73.51,212670,266526,300708,0.04
445,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,142.61,91.59,91.46,21.2,149.85,93.37,147.28,93.37,202.89,96.01,199.79,95.43,14.57,-2.28,-3.25,-6.0,-7.61,238.84,98.1,332682908.6923599,22786500.0,0.01,-43.36,1600,0.03,14.56,0.07,14.81,-1.62,14.99,-2.8,15.0,-2.87,3.81,0.0,55330,58930,52604,2.741
446,CLDX,Healthcare,Biotechnology,NASDAQ,142.58,91.57,110.4,82.92,135.56,90.56,114.98,81.18,118.95,83.65,99.23,56.49,41.7,-7.06,1.56,17.73,39.33,54.1,86.7,3294313927.313278,78529532.0,0.1153,-7.62,1392300,1.46,41.99,-0.69,42.54,-1.97,39.63,5.22,36.79,13.35,4.12,21.55,923900,955153,1089756,-0.97
447,ATLC,Financial Services,Credit Services,NASDAQ,142.47,91.55,97.95,43.75,164.62,95.33,146.93,93.35,123.87,85.75,87.99,34.71,99.12,1.8,-10.95,-1.55,29.86,68.51,90.05,1556142525.8171692,15170038.0,0.2769,-13.31,120300,0.71,99.29,-0.17,99.49,-0.37,101.79,-2.62,99.0,0.12,5.85,37.23,170750,169486,178718,0.833
448,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,142.41,91.53,109.73,81.96,154.6,94.27,172.24,96.09,154.62,92.69,51.17,9.84,9.69,-2.91,-1.92,9.86,14.95,41.87,81.88,148271791.5,15607557.0,0.24379998,-51.55,208200,0.23,9.81,-1.22,10.02,-3.29,9.57,1.25,9.17,5.67,6.75,21.41,184080,898726,610466,0.229
449,MSBI,Financial Services,Banks - Regional,NASDAQ,142.31,91.52,102.41,66.31,152.21,93.82,141.97,92.44,125.93,86.47,126.34,82.78,32.31,-2.68,-4.7,4.85,18.7,104.33,94.97,692705520.725647,20752112.0,0.0471,-7.95,195500,1.05,33.09,-2.36,33.11,-2.42,32.84,-1.61,31.06,4.02,2.31,25.4,175980,186026,187524,0.18
450,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,142.22,91.5,125.23,93.78,103.99,69.1,126.93,87.93,116.15,82.46,29.25,3.41,4.61,-29.4,37.98,28.41,30.59,4.77,52.72,65178549.6000309,12582732.0,0.0125,-82.38,131900,0.05,5.15,-10.49,5.97,-22.78,4.69,-1.71,4.52,1.99,73.61,7.66,8398400,2833920,1846404,-0.068
451,AUTL,Healthcare,Biotechnology,NASDAQ,142.21,91.48,146.35,97.46,101.98,66.48,80.12,30.72,91.15,57.53,110.21,71.27,2.54,19.81,33.68,73.38,66.01,73.97,91.24,572208092.4314017,266143287.0,0.0799,4.53,7840800,3.0,2.3,10.43,2.21,14.93,1.88,35.11,1.69,50.3,9.07,91.19,3938100,2616506,1984766,
452,OUST,Technology,Electronic Components,NASDAQ,142.2,91.47,98.48,48.82,155.56,94.42,127.13,88.04,183.46,94.99,117.85,77.77,40.06,-13.14,-11.21,3.09,-2.01,23.91,71.25,3512591674.4091873,72112333.0,0.0874,-37.2,3055900,0.91,45.0,-10.98,44.74,-10.46,41.35,-3.12,42.79,-6.38,11.71,13.43,3200730,3372346,4260338,0.559
453,LILAK,Communication Services,Telecom Services,NASDAQ,142.19,91.45,113.08,86.19,137.67,91.14,123.51,86.48,92.78,60.75,105.72,66.06,8.28,-2.93,0.24,12.96,55.07,45.97,83.36,1663190955.1620483,195900000.0,0.0309,-6.32,2018600,1.48,8.39,-1.31,8.43,-1.78,8.14,1.72,7.15,15.8,3.85,21.95,1393380,1368183,1736403,0.015
454,SIDU,Industrials,Aerospace & Defense,NASDAQ,142.1,91.43,104.37,71.97,103.41,68.4,75.05,26.12,342.26,98.52,192.37,95.07,2.45,-1.21,18.36,23.12,-39.66,118.75,95.75,263185837.94640064,101225326.0,0.2522,-63.92,3729000,0.6,2.51,-2.39,2.43,0.82,2.16,13.43,2.49,-1.61,9.49,68.84,6398060,6197690,9457226,-0.538
455,PTEN,Energy,Oil & Gas Drilling,NASDAQ,142.03,91.42,114.96,88.02,110.98,76.83,132.63,90.01,169.74,94.09,131.22,84.99,12.06,9.44,26.42,12.5,1.34,98.18,94.51,4336345973.733965,381384874.0,0.094799995,-7.8,4324100,0.52,11.74,2.73,11.17,7.97,10.53,14.53,10.2,18.24,4.37,15.18,6762920,8266396,9293078,0.007
456,UTZ,Consumer Defensive,Packaged Foods,NYSE,141.87,91.39,148.43,97.65,134.64,90.38,132.66,90.03,63.9,16.89,76.68,24.51,14.15,0.14,0.21,0.64,101.95,21.23,69.17,2039944569.1934452,143962213.0,0.095699996,-0.28,1160000,0.22,14.16,-0.07,14.14,0.07,14.12,0.21,10.24,38.18,0.33,0.0,1762480,5190273,3847830,0.014
457,BTSG,Healthcare,Health Information Services,NASDAQ,141.87,91.39,89.81,18.37,162.96,95.21,189.67,96.93,165.87,93.79,140.73,87.99,59.33,-0.59,-5.86,-14.93,0.19,80.94,92.26,12210202130.959877,197864241.0,0.0659,-19.55,2907600,0.73,60.23,-1.49,60.32,-1.64,64.21,-7.6,66.34,-10.57,5.92,25.93,2516030,3991923,3894786,0.23
458,ALAB,Technology,Semiconductors,NASDAQ,141.74,91.37,90.77,19.89,163.91,95.28,185.2,96.73,206.64,96.16,95.17,49.3,289.02,-9.34,-9.24,-12.66,-16.55,70.46,90.46,55794541756.1543,173485104.0,0.0689,-42.14,4228000,0.92,311.4,-7.19,317.07,-8.85,310.7,-6.98,352.86,-18.09,10.82,34.66,3991850,4572340,5369032,1.045
459,TGTX,Healthcare,Biotechnology,NASDAQ,141.7,91.35,102.38,66.27,135.77,90.6,139.57,91.83,110.18,79.44,86.87,33.41,51.69,4.42,3.63,-4.19,28.71,53.02,86.3,7460585900.141323,153069053.0,0.2768,-12.83,1289300,0.61,49.58,4.26,49.58,4.26,51.22,0.92,52.31,-1.19,4.01,47.26,1599430,2104690,2534782,0.703
460,FA,Industrials,Specialty Business Services,NASDAQ,141.52,91.33,106.97,77.42,132.81,89.91,142.51,92.57,104.13,75.16,53.51,11.07,21.14,0.71,2.82,-5.41,31.96,48.66,84.47,3706444638.6762333,171753691.0,0.15100001,-15.94,1517100,0.63,21.23,-0.42,22.01,-3.95,21.31,-0.8,19.36,9.19,6.81,13.2,3718140,2416056,2363462,0.149
461,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,141.5,91.32,118.05,90.32,133.77,90.16,110.59,77.25,70.41,22.47,92.91,44.1,6.16,0.0,-0.16,14.29,65.59,32.0,76.4,2657615902.519226,425900000.0,0.19459999,-13.6,4623000,0.49,6.11,0.82,6.08,1.32,5.78,6.57,5.44,13.24,7.22,40.45,6692090,9399173,11976688,0.03
462,STGW,Communication Services,Advertising Agencies,NASDAQ,141.48,91.3,111.71,84.76,136.68,90.87,112.08,78.57,107.44,77.6,74.74,22.87,8.71,-6.84,-1.58,15.98,32.17,76.67,91.61,2229616085.142005,244475451.0,0.103999995,-8.8,1132000,0.8,8.94,-2.57,9.07,-3.97,8.52,2.23,7.69,13.26,4.44,5.17,1438570,1413110,1457834,0.112
463,ZIP,Communication Services,Internet Content & Information,NYSE,141.45,91.27,121.38,92.05,114.48,79.76,107.54,73.87,92.33,59.76,42.79,7.05,4.99,1.42,17.41,26.01,60.45,3.53,50.64,386462950.41660404,82226163.0,0.0623,-11.05,807300,1.19,4.85,2.89,4.89,2.04,4.49,11.14,4.0,24.75,6.57,30.48,944980,678750,748776,0.052
464,TMCI,Healthcare,Medical Devices,NASDAQ,141.45,91.27,110.92,83.79,157.31,94.62,135.69,90.82,78.79,31.57,42.82,7.07,4.56,-4.0,-4.6,6.05,34.12,-33.43,22.1,311515501.5991287,65034552.0,0.0328,-41.39,398400,0.89,4.56,0.0,4.61,-1.08,4.45,2.47,4.29,6.29,8.47,49.2,497140,449763,749488,-0.042
465,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,141.31,91.25,85.62,12.44,138.19,91.27,126.64,87.78,168.89,94.04,160.6,91.92,5.48,-5.52,-11.18,-18.57,-13.43,75.64,91.4,62632916.18843365,10968987.0,0.0247,-83.73,40900,0.52,5.66,-3.18,5.97,-8.21,6.09,-10.02,6.21,-11.76,7.35,39.72,89510,78183,138200,-0.352
466,SHIP,Industrials,Marine Shipping,NASDAQ,141.24,91.23,107.34,78.11,151.58,93.69,138.65,91.58,155.14,92.75,172.04,93.39,16.89,5.04,0.42,17.21,10.96,109.69,95.29,363375690.3789139,21668198.0,0.015700001,-8.6,158700,0.58,16.87,0.12,16.65,1.44,16.64,1.5,15.5,8.97,4.22,11.21,248000,275443,247390,0.486
467,ARIS,Basic Materials,Gold,NYSE,141.13,91.22,123.2,92.84,112.27,77.95,104.83,70.96,143.73,90.98,284.4,97.8,19.61,10.48,25.46,33.4,28.76,109.96,95.34,3693044971.774704,206430693.0,3.12,-15.8,1866800,1.18,18.12,8.22,17.59,11.48,15.97,22.79,15.52,26.35,4.83,95.56,1565410,1586390,1602718,0.623
468,WYY,Technology,Information Technology Services,NYSE ARCA,141.05,91.2,80.69,8.4,160.85,94.93,215.96,97.73,194.71,95.64,82.74,29.31,9.34,-18.71,-9.93,-19.34,-17.13,27.25,73.28,94483507.8429842,9998255.0,0.0529,-61.56,143000,0.77,9.71,-3.81,10.47,-10.79,10.47,-10.79,12.44,-24.92,9.31,36.78,171590,185520,347300,0.003
469,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,141.04,91.18,105.96,75.64,148.03,93.14,155.83,94.41,134.01,88.86,130.5,84.67,234.04,5.59,5.69,2.58,25.94,96.73,94.32,3501731250.6962585,15661395.0,0.0589,0.59,101800,0.89,227.97,2.66,223.42,4.75,223.65,4.65,212.03,10.38,4.11,25.16,117620,114540,136998,0.088
470,ABOS,Healthcare,Biotechnology,NASDAQ,141.02,91.17,131.77,95.59,95.15,55.89,96.1,57.89,113.59,81.34,170.82,93.19,3.15,25.5,40.63,40.0,37.55,43.18,82.4,193087156.467371,72317285.0,0.0669,-12.5,617800,1.64,2.75,14.55,2.59,21.62,2.38,32.35,2.41,30.71,4.73,241.84,368690,377696,507302,
471,TLSI,Healthcare,Medical Devices,NASDAQ,140.98,91.15,136.73,96.48,90.98,46.74,79.53,30.12,58.01,13.01,87.6,34.3,5.49,-3.85,18.83,27.97,72.64,9.36,58.42,324498140.8255577,61574600.0,0.081,-30.94,178200,0.77,5.41,1.48,5.46,0.55,4.92,11.59,4.41,24.49,6.93,34.18,235600,231273,342732,0.017
472,BTSGU,Healthcare,Health Information Services,NASDAQ,140.97,91.13,91.37,20.96,155.9,94.49,187.72,96.83,156.2,92.82,139.2,87.55,195.62,-1.24,-5.82,-15.51,-2.88,73.81,91.23,,,0.84,-23.44,8000,0.35,198.98,-1.69,199.66,-2.02,213.75,-8.48,216.78,-9.76,4.04,16.33,31870,22920,23676,0.23
473,MATX,Industrials,Marine Shipping,NYSE,140.96,91.12,105.32,74.06,137.49,91.08,152.46,93.94,124.1,85.82,135.93,86.56,218.26,1.78,6.4,-1.58,17.68,124.8,96.1,6498021514.658112,29903458.0,0.0481,-5.41,218900,0.72,217.51,0.34,212.81,2.56,210.91,3.48,203.8,7.1,3.36,12.95,230550,302413,313744,0.167
474,CURR,Technology,Software - Application,NASDAQ,140.94,91.1,121.52,92.17,129.25,88.68,153.17,94.04,158.63,93.07,146.97,89.68,4.05,16.38,23.85,18.77,30.23,113.16,95.48,407583255.399642,112281885.0,0.0195,-14.29,265900,1.88,3.78,7.14,3.54,14.41,3.39,19.47,3.13,29.39,7.47,92.56,195790,141586,150946,-0.218
475,PEPG,Healthcare,Biotechnology,NASDAQ,140.89,91.08,157.18,97.95,77.31,26.25,90.98,44.6,53.0,9.68,280.22,97.73,3.05,5.17,54.04,43.87,116.31,-32.37,22.62,207085956.49051023,69259517.0,0.0837,-60.9,780100,0.64,2.99,2.01,2.9,5.17,2.39,27.62,2.09,45.93,7.19,79.8,1527660,1221573,1011730,
476,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,140.7,91.06,106.06,75.85,122.27,85.45,147.89,93.49,161.94,93.42,220.85,96.29,4.77,-3.83,14.11,2.16,-4.45,126.43,96.13,216235207.05651045,42399061.0,0.067,-19.43,327800,1.06,4.94,-3.44,4.78,-0.21,4.59,3.92,4.76,0.21,6.08,10.34,326710,309620,423348,0.341
477,TWN,Financial Services,Asset Management,NYSE,140.7,91.06,103.72,70.52,130.73,89.26,137.11,91.22,164.14,93.6,136.13,86.67,96.8,0.7,8.74,12.34,-2.66,88.77,93.43,559389428.8660126,5742039.0,0.2024,-7.89,39200,1.12,97.1,-0.31,94.94,1.96,89.44,8.23,92.64,4.49,3.2,21.65,20910,35013,49586,0.404
478,DAO,Consumer Defensive,Education & Training Services,NYSE,140.67,91.03,113.04,86.17,150.33,93.51,123.45,86.39,112.55,80.82,96.27,51.57,16.65,-9.76,-3.42,14.43,46.31,49.73,84.96,2165391718.4869194,120634631.0,0.0382,-12.09,113300,1.87,17.07,-2.46,17.6,-5.4,16.67,-0.12,14.14,17.75,7.25,42.24,58440,60700,75112,0.038
479,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.58,91.02,128.25,94.86,112.06,77.81,111.08,77.77,107.25,77.46,107.93,68.89,16.71,0.42,30.44,37.99,32.41,105.2,95.01,233636826.52098083,13890418.0,0.0444,-12.1,13400,0.69,16.82,-0.65,15.75,6.1,14.39,16.12,13.48,23.96,7.96,23.31,38840,19283,19656,0.06
480,ALXO,Healthcare,Biotechnology,NASDAQ,140.51,91.0,99.48,55.3,145.02,92.65,158.94,94.87,170.76,94.21,241.46,97.0,2.06,2.49,7.29,7.29,32.05,33.77,77.48,271022919.3948488,138276997.0,0.0619,-22.56,1221800,1.14,2.0,3.0,2.02,1.98,1.99,3.52,1.91,7.85,6.51,26.11,1698020,1071690,1443770,
481,FIVN,Technology,Software - Infrastructure,NASDAQ,140.37,90.98,123.64,93.04,121.2,84.74,107.06,73.38,95.14,64.59,69.36,19.48,32.74,4.94,10.61,42.66,41.43,40.15,80.95,2465876523.0,74723531.0,0.1251,-5.32,1723800,0.56,32.77,-0.09,32.45,0.89,29.32,11.66,25.4,28.9,6.4,26.93,2868860,3085916,2930756,0.103
482,MRAM,Technology,Semiconductors,NASDAQ,140.27,90.97,93.99,26.97,129.92,88.96,134.19,90.4,366.25,98.67,157.63,91.65,17.44,2.23,8.05,8.59,-28.23,67.37,89.88,459728149.4846592,24350009.0,0.1512,-66.14,1540500,1.19,18.29,-4.65,17.32,0.69,16.23,7.46,18.91,-7.77,9.26,37.15,1432560,1294950,1577936,0.419
483,CRWD,Technology,Software - Infrastructure,NASDAQ,140.26,90.95,104.5,72.23,161.04,94.96,145.01,93.1,141.5,90.56,76.11,24.07,201.63,-9.09,-3.92,7.01,22.42,49.72,84.93,220911347688.5193,1018259280.0,0.0255,-11.37,10751400,1.36,214.19,-5.86,216.16,-6.72,202.75,-0.55,191.96,5.04,4.61,47.11,7085800,7930210,9480664,0.256
484,CLOV,Healthcare,Healthcare Plans,NASDAQ,140.25,90.93,98.48,48.82,136.07,90.73,155.0,94.29,130.69,88.01,68.67,19.05,4.22,-7.05,1.93,-9.64,7.65,21.61,69.54,2443318759.1449914,531156263.0,0.0672,-24.51,2883500,0.63,4.36,-3.21,4.47,-5.59,4.4,-4.09,4.68,-9.83,6.61,21.51,5250560,4576200,6548698,0.556
485,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.23,90.92,104.06,71.23,152.31,93.84,121.46,85.47,95.57,65.36,81.56,28.14,1.39,0.0,-10.9,6.92,17.8,,,12546278.236648321,9091506.0,0.0001,-24.46,42200,0.52,1.35,2.96,1.4,-0.71,1.44,-3.47,1.34,3.73,9.77,28.72,136570,80476,81530,
486,XGN,Healthcare,Diagnostics & Research,NASDAQ,140.17,90.9,146.79,97.48,132.3,89.81,99.2,62.95,69.43,21.41,55.66,11.93,7.43,12.75,11.73,52.88,73.19,-37.3,20.27,161340754.04350662,24225339.0,0.041199997,-39.25,471100,1.2,6.79,9.43,6.74,10.24,5.81,27.88,5.03,47.71,6.88,142.72,358580,392906,319794,0.159
487,TRVG,Communication Services,Internet Content & Information,NASDAQ,140.16,90.88,104.6,72.44,148.96,93.25,169.69,95.9,83.23,37.66,80.21,26.97,4.9,-5.77,-5.41,-13.12,19.22,54.57,86.78,359848108.67102146,70558454.0,0.0050999997,-17.09,169200,1.72,5.0,-2.0,5.18,-5.41,5.29,-7.37,5.08,-3.54,6.86,98.15,124670,98260,110286,0.209
488,VCTR,Financial Services,Asset Management,NASDAQ,140.01,90.87,119.65,91.23,127.19,87.95,127.54,88.25,104.45,75.35,107.35,68.2,115.81,-0.36,15.84,17.55,37.03,83.54,92.76,7272584282.962463,61509572.0,0.0646,-2.53,477200,0.87,117.76,-1.66,114.51,1.14,106.57,8.67,95.94,20.71,3.26,0.8,604020,549156,532694,0.24
489,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,140.0,90.84,115.97,88.64,127.15,87.91,120.94,85.2,107.76,77.8,115.58,76.26,191.77,1.09,12.21,12.0,31.57,72.83,91.03,1278262302.261795,6770457.0,0.001,-2.47,200,1.43,190.96,0.42,183.94,4.26,175.18,9.47,168.05,14.11,1.61,-0.0,240,140,160,0.362
490,SVM,Basic Materials,Silver,NYSE ARCA,140.0,90.84,118.45,90.56,123.06,85.94,105.44,71.76,167.82,93.97,249.8,97.13,12.61,4.21,16.54,32.32,18.52,99.11,94.66,2658899935.4402122,221206309.0,0.135,-20.04,4396400,1.62,11.97,5.35,11.9,5.97,10.77,17.08,10.47,20.44,5.58,73.2,3268330,2715890,3370628,0.705
491,ZD,Communication Services,Advertising Agencies,NASDAQ,139.97,90.82,108.94,80.76,123.5,86.16,124.52,86.83,113.52,81.29,79.37,26.29,55.5,1.02,5.27,2.82,24.61,52.6,86.14,1898825615.6626892,34287208.0,0.22770001,-4.41,361100,0.59,55.24,0.47,54.38,2.06,53.8,3.16,51.16,8.48,4.23,18.31,743070,611433,667150,-0.027
492,SITM,Technology,Semiconductors,NASDAQ,139.93,90.8,100.94,61.61,144.01,92.5,150.87,93.77,219.72,96.66,162.85,92.25,618.71,-9.08,13.92,11.49,-13.19,123.52,96.05,21407870431.188232,30071036.0,0.0553,-31.39,518600,1.07,689.61,-10.28,689.84,-10.31,610.46,1.35,643.74,-3.89,9.68,1.19,556090,486690,567310,1.265
493,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.88,90.78,123.91,93.2,135.0,90.48,94.17,54.57,83.37,38.01,74.11,22.41,34.28,-0.15,0.62,37.12,63.47,12.39,61.27,313771409.2698288,9188035.0,0.0404,-4.65,339600,1.12,34.15,0.38,34.19,0.26,31.52,8.76,26.7,28.39,1.54,18.92,360380,304326,209092,0.09
494,LPG,Energy,Oil & Gas Midstream,NYSE,139.82,90.77,120.55,91.63,129.97,88.99,133.38,90.23,148.66,91.87,136.67,86.82,49.63,10.95,15.28,17.78,25.25,90.09,93.59,2026615553.2731667,42782681.0,0.0738,3.14,459500,0.75,47.96,3.48,46.22,7.38,45.4,9.32,41.78,18.79,3.92,50.83,514700,610556,687576,1.24
495,USEA,Industrials,Marine Shipping,NASDAQ,139.72,90.75,103.49,69.75,146.47,92.95,133.21,90.19,137.54,89.9,121.64,80.19,2.71,1.12,-1.45,10.61,10.41,85.63,93.02,25752975.75481391,9538139.0,0.12060001,-3.9,12900,0.29,2.7,0.37,2.7,0.37,2.64,2.65,2.6,4.23,4.76,7.75,48300,45016,57820,-0.199
496,CCXIU,Financial Services,Shell Companies,NASDAQ,139.7,90.73,104.26,71.73,144.37,92.55,139.46,91.78,86.72,45.12,91.47,39.95,16.0,-6.65,-3.61,1.36,54.74,,,,,0.05,-26.86,9200,0.61,16.9,-5.33,17.04,-6.1,16.14,-0.87,14.67,9.07,7.26,83.91,4540,15113,42236,
497,CHEF,Consumer Defensive,Food Distribution,NASDAQ,139.69,90.72,108.65,80.4,141.19,91.88,136.35,91.06,103.41,74.44,107.46,68.38,107.36,-3.34,-1.09,12.32,38.46,83.18,92.7,4450036808.339859,40796083.0,0.17559999,-8.5,479800,0.73,109.47,-1.93,109.59,-2.03,105.63,1.64,98.71,8.76,3.91,46.95,672140,657120,629632,0.129
498,GSAT,Communication Services,Telecom Services,NASDAQ,139.65,90.7,98.88,51.9,154.64,94.29,143.29,92.67,202.6,95.99,201.84,95.49,82.46,-0.91,-1.19,3.95,-0.23,97.32,94.4,10674727623.020782,129563390.0,0.0749,-2.82,1068100,1.14,82.68,-0.27,83.06,-0.72,81.72,0.91,80.95,1.87,1.4,14.73,765440,933703,1226360,-0.035
499,IA,Industrials,Aerospace & Defense,NASDAQ,139.53,90.68,111.68,84.72,117.04,82.0,95.8,57.37,100.74,71.7,229.71,96.64,21.68,7.7,4.73,17.44,28.21,111.1,95.35,,,,,245500,0.84,23.06,-5.98,21.59,0.42,20.31,6.75,18.87,14.89,7.03,4.59,305710,293220,361266,
500,TECX,Healthcare,Biotechnology,NASDAQ,139.46,90.67,116.16,88.76,114.73,79.94,129.54,89.02,110.67,79.66,88.15,34.85,37.04,0.57,25.3,13.62,30.33,98.93,94.63,682468364.0770035,19549366.0,0.1826,-6.3,200000,0.97,35.28,4.99,33.9,9.26,31.89,16.15,31.89,16.15,5.93,44.15,249040,206376,187458,
501,EPC,Consumer Defensive,Household & Personal Products,NYSE,139.42,90.65,112.46,85.57,123.02,85.92,123.49,86.46,62.91,16.24,94.63,48.32,28.74,0.28,-1.58,-3.1,56.23,50.5,85.21,1309846967.8163052,46088915.0,0.103999995,-4.04,556800,0.83,28.43,1.09,28.39,1.23,28.25,1.73,26.25,9.49,4.54,18.41,540340,668260,877862,0.017
502,MT,Basic Materials,Steel,NYSE,139.4,90.63,107.23,77.94,150.24,93.44,132.82,90.1,121.24,84.62,184.01,94.32,74.59,0.55,-0.81,12.48,4.7,90.93,93.71,55693520274.51053,754041698.0,0.0061000003,-1.41,2884500,1.82,73.49,1.5,73.56,1.4,71.03,5.01,67.39,10.68,2.87,131.21,1320050,1582740,1664436,0.052
503,APA,Energy,Oil & Gas E&P,NASDAQ,139.27,90.61,118.39,90.51,117.94,82.66,126.13,87.63,149.96,92.08,125.95,82.47,43.45,8.71,25.36,20.09,16.19,98.52,94.54,14178726037.375183,350351510.0,0.11310001,-4.84,8741800,1.57,41.57,4.52,40.36,7.66,38.08,14.1,35.74,21.57,3.68,37.57,6147300,5551983,5773240,0.092
