Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
269,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,173.74,94.5,139.19,96.63,174.38,93.92,168.24,93.79,14.54,1.46,24.51,2.75,4.22,2.18,-13.7,-12.63,54.58,-7.05,39.25,8552703.081808805,2286819.0,0.0172,-98.68,55119,1.07,4.01,5.24,4.15,1.69,4.34,-2.76,3.96,6.57,9.72,270.5,21641,51303,106112,0.207
270,PACS,Healthcare,Medical Care Facilities,NYSE,173.43,94.49,98.24,54.84,164.85,93.21,212.31,96.18,196.72,95.96,257.91,97.84,36.25,3.36,2.0,-3.28,12.79,205.65,96.44,5742121608.076416,158272376.0,0.09060001,-15.85,1060377,1.16,35.36,2.52,35.98,0.75,36.74,-1.33,35.58,1.88,4.63,30.4,844597,912849,853343,0.112
271,DIOD,Technology,Semiconductors,NASDAQ,172.77,94.47,117.29,91.26,161.45,92.84,160.4,92.98,125.93,84.35,84.89,34.59,113.15,8.11,10.97,13.1,64.99,101.37,92.13,4996489822.5,45944734.0,0.066300005,-7.22,368128,0.52,106.54,6.2,108.13,4.64,104.64,8.13,100.72,12.34,7.28,17.84,524152,711397,671962,0.221
272,COGT,Healthcare,Biotechnology,NASDAQ,172.7,94.44,90.98,25.72,205.74,95.76,215.77,96.32,264.84,97.67,397.36,98.58,33.17,6.45,-4.71,1.5,-5.79,168.15,95.57,5655730671.676117,170868004.0,0.0678,-24.15,1853000,0.89,32.45,2.22,32.22,2.95,32.82,1.07,34.69,-4.38,4.43,8.17,2278520,2074096,1955644,
273,UMAC,Technology,Computer Hardware,NYSE ARCA,172.7,94.44,120.6,92.91,279.04,97.83,156.85,92.57,201.61,96.13,85.26,35.1,24.73,-4.33,-14.37,52.65,81.84,141.74,94.74,1167605553.4755478,47793923.0,0.1507,-28.03,5357798,0.69,24.33,1.64,26.88,-8.0,23.11,7.01,18.09,36.71,20.49,9.47,7276429,7792723,6280441,2.964
274,NNBR,Industrials,Conglomerates,NASDAQ,172.27,94.42,130.35,95.53,161.14,92.81,106.87,76.08,83.48,33.0,43.17,7.16,3.0,3.45,-4.15,35.14,109.79,17.65,67.6,158320536.0,52773512.0,0.0572,-7.41,336560,0.35,2.94,2.04,2.96,1.35,2.78,7.91,2.44,22.95,7.4,4.5,419766,958995,1174641,0.121
275,HCHL,Consumer Cyclical,Restaurants,NASDAQ,172.21,94.4,167.57,98.06,194.09,95.26,154.37,92.3,30.87,3.96,82.72,31.72,3.96,-6.82,-2.46,27.74,157.14,13.79,63.75,118183829.09847355,29844401.0,0.0373,-45.38,0,0.0,3.98,-0.5,3.89,1.8,3.68,7.61,2.59,52.9,9.13,-0.0,913160,914600,565050,-0.457
276,RIOT,Financial Services,Capital Markets,NASDAQ,172.01,94.39,124.21,94.1,188.36,94.97,169.63,94.02,118.33,80.56,108.29,75.42,27.38,6.58,-3.08,16.56,112.91,102.07,92.21,10062604461.105194,378151230.0,0.17889999,-5.39,10694285,0.62,25.9,5.71,26.23,4.38,25.73,6.41,21.86,25.25,7.77,6.58,15457538,17152896,18200223,0.036
277,FATN,Technology,Software - Infrastructure,NASDAQ,171.88,94.37,155.16,97.84,235.36,96.79,131.75,87.25,43.16,7.45,29.08,3.74,5.73,-5.91,-16.59,39.76,166.51,-2.22,43.81,84848034.07495499,14024468.0,0.0117,-47.43,614454,1.09,6.11,-6.22,6.47,-11.44,5.81,-1.38,3.96,44.7,22.43,17.89,386845,565235,1423783,0.904
278,CLOV,Healthcare,Healthcare Plans,NASDAQ,171.78,94.35,155.44,97.86,141.07,89.92,125.11,84.85,61.07,14.89,71.79,20.4,4.81,22.7,22.7,38.62,179.65,78.81,89.71,2491216862.5657063,526684324.0,0.0688,-7.14,7097961,0.79,4.72,1.91,4.27,12.65,3.96,21.46,3.12,54.17,7.18,89.76,10514756,9030848,7683575,0.62
279,AFJK,Financial Services,Shell Companies,NASDAQ,171.2,94.34,90.93,25.58,227.34,96.57,220.21,96.48,172.61,94.17,292.33,98.09,35.0,-13.37,-12.5,-14.63,37.69,209.73,96.51,104520614.00541687,3166332.0,0.0018000001,-73.15,5845,2.24,36.63,-4.45,38.82,-9.84,40.19,-12.91,42.41,-17.47,9.28,122.29,2194,2611,20480,
280,STRZ,Communication Services,Entertainment,NASDAQ,170.62,94.32,133.52,95.92,169.51,93.65,193.89,95.27,92.9,44.94,77.71,26.13,28.14,7.2,8.56,21.71,132.37,107.52,92.82,471025640.1987076,16789365.0,0.042,-2.97,75535,0.46,27.84,1.08,27.31,3.04,24.88,13.1,20.94,34.38,5.97,57.76,132133,164207,162522,-0.072
281,PVLA,Healthcare,Biotechnology,NASDAQ,170.57,94.3,94.47,34.74,163.57,93.13,209.99,96.08,267.55,97.71,361.03,98.46,116.51,10.7,3.48,1.99,-5.63,106.4,92.68,1560644820.623291,14342844.0,0.1672,-22.93,265136,1.05,107.65,8.23,108.71,7.18,111.51,4.48,119.72,-2.68,6.06,97.05,328043,253291,234946,
282,AVNS,Healthcare,Medical Devices,NYSE,170.47,94.28,112.42,88.31,167.9,93.5,167.69,93.73,103.05,66.52,79.53,28.24,24.96,-0.16,-0.36,1.01,78.92,110.28,93.05,1169321444.4695435,46847816.0,0.0332,-2.08,466745,0.37,24.98,-0.08,24.99,-0.12,24.87,0.36,23.49,6.26,0.53,15.13,1216164,1262944,1756026,0.088
283,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.36,94.27,101.89,68.05,194.12,95.27,174.64,94.35,153.49,91.92,136.09,89.13,7.81,8.02,-4.46,-1.26,15.19,129.03,94.1,302909327.92004013,38587176.0,0.0671,-8.65,36835,0.46,7.69,1.56,7.67,1.83,7.8,0.13,7.35,6.26,7.25,7.07,95613,80621,71800,0.064
284,MOD,Consumer Cyclical,Auto Parts,NYSE,170.32,94.25,105.69,78.17,167.71,93.48,161.57,93.09,166.71,93.55,105.2,72.19,285.72,3.81,-0.97,5.33,30.28,103.48,92.39,14497932982.5,52815785.0,0.0635,-11.61,990448,0.75,273.62,4.42,283.0,0.96,274.99,3.9,262.42,8.88,7.97,30.64,1164264,1313998,1150008,0.475
285,BTSGU,Healthcare,Health Information Services,NASDAQ,170.13,94.23,116.78,91.12,162.91,93.09,168.97,93.92,155.86,92.25,150.53,91.68,209.75,8.44,5.48,9.18,46.61,159.2,95.33,,,0.05,0.61,628,0.02,205.8,1.92,199.93,4.91,197.43,6.24,177.54,18.14,2.83,0.0,39152,30047,37454,0.256
286,GCTS,Technology,Semiconductors,NYSE,169.92,94.21,139.07,96.62,252.54,97.24,127.86,86.18,77.15,26.79,62.61,14.75,2.61,3.16,-23.24,42.62,117.5,100.77,92.02,209364937.41534948,83081325.0,0.09770001,-33.59,3905020,0.38,2.55,2.35,2.79,-6.45,2.94,-11.22,2.04,27.94,14.37,18.67,5492732,10301884,6739596,2.871
287,ADEA,Technology,Software - Application,NASDAQ,169.92,94.21,109.75,85.33,160.68,92.76,170.19,94.08,163.67,93.31,77.5,25.9,32.34,2.5,13.04,8.42,29.24,109.56,93.03,3520025100.311943,110293749.0,0.1192,-5.82,1394964,0.54,31.65,2.18,31.39,3.03,29.33,10.26,29.27,10.49,8.26,29.93,2738975,2597682,2039966,0.195
288,SYNA,Technology,Semiconductors,NASDAQ,169.62,94.18,125.28,94.34,166.08,93.31,155.1,92.42,98.46,58.54,95.3,58.46,140.23,3.11,3.93,9.36,89.12,98.06,91.78,5349001205.730286,38637685.0,0.19770001,-5.96,462527,0.46,134.89,3.96,136.53,2.71,135.57,3.44,110.94,26.4,6.98,6.85,859382,1016110,907036,0.104
289,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,169.5,94.17,151.48,97.54,131.3,87.32,117.35,81.68,127.33,84.94,73.22,21.6,4.74,9.98,35.04,58.53,53.4,107.89,92.89,177849685.75651217,38002071.0,0.023,-6.88,320727,2.06,4.68,1.28,4.14,14.49,3.75,26.4,3.5,35.43,7.57,49.58,330562,155960,127458,-0.04
290,RYDE,Technology,Software - Application,NYSE ARCA,169.02,94.15,78.21,8.47,218.76,96.35,306.13,98.11,168.31,93.76,95.42,58.72,0.75,-1.53,-18.65,-24.4,13.39,153.69,95.16,125258009.70047772,169726306.0,0.0105,-51.61,252267,0.9,0.75,0.0,0.79,-5.06,0.9,-16.67,1.08,-30.56,17.66,90.22,374246,281472,805913,0.388
291,NRGV,Utilities,Utilities - Renewable,NYSE,168.85,94.13,83.66,13.74,240.32,96.89,285.3,97.91,206.58,96.38,315.08,98.28,4.11,-20.5,-23.18,-30.69,28.44,150.61,95.11,766458685.3977642,178246198.0,0.131,-38.15,6075817,1.09,4.37,-5.95,5.07,-18.93,5.13,-19.88,4.56,-9.87,14.73,13.21,5820661,5565320,4788600,1.564
292,QMCO,Technology,Computer Hardware,NASDAQ,168.71,94.12,166.67,98.04,139.61,89.69,106.35,75.73,53.52,10.85,49.38,8.99,13.97,11.4,33.17,67.31,145.95,90.59,91.19,201126515.10962105,14638029.0,0.0959,-24.4,2387007,1.83,13.28,5.2,13.59,2.8,11.13,25.52,9.01,55.05,15.44,12.52,2382640,1301786,951748,0.086
293,ELVN,Healthcare,Biotechnology,NASDAQ,168.66,94.1,112.09,87.96,142.25,90.12,167.8,93.75,153.7,91.94,72.94,21.26,42.36,25.96,12.93,2.47,9.09,104.84,92.54,2809545224.0335007,60904946.0,0.1355,-12.71,2608354,2.22,40.39,4.88,37.73,12.27,39.32,7.73,41.6,1.83,7.59,29.24,2250405,1172888,1109011,
294,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.59,94.08,92.77,30.06,170.68,93.76,184.76,94.87,120.32,81.62,159.01,92.8,15.4,16.23,-5.87,-8.44,7.17,129.51,94.14,1790792991.7808762,112064646.0,0.0432,-37.09,2356099,0.67,14.65,5.12,14.61,5.41,15.13,1.78,17.73,-13.14,7.82,5.4,2421069,3493409,3503293,-0.112
295,SNX,Technology,Electronics & Computer Distribution,NYSE,168.02,94.07,124.07,94.03,160.16,92.69,138.22,89.32,105.98,70.23,102.59,69.39,284.65,4.74,5.23,23.61,52.64,92.46,91.44,22627795861.39557,80626390.0,0.020599999,-0.56,521615,0.72,276.6,2.91,275.97,3.15,257.51,10.54,235.42,20.91,3.94,18.15,769251,721220,775756,0.181
296,VRXA,Healthcare,Biotechnology,NASDAQ,167.83,94.05,197.14,98.56,78.25,29.03,86.49,41.64,105.72,69.99,92.08,50.41,21.26,64.81,121.23,105.21,72.42,104.03,92.48,2726500000.0,136325000.0,,-22.3,59875,4.48,20.09,5.82,15.49,37.25,12.68,67.67,12.49,70.22,16.16,69.56,24767,13379,15037,
297,OSCR,Healthcare,Healthcare Plans,NYSE,167.4,94.03,146.12,97.29,131.54,87.37,141.25,89.94,79.17,28.64,82.77,31.78,29.14,6.39,26.86,24.96,144.46,71.21,88.55,8520192249.006271,301493000.0,0.0734,-0.95,6173540,0.7,28.28,3.04,25.85,12.73,24.35,19.67,20.44,42.56,6.25,109.65,8704554,8787584,7755124,0.526
298,GLBS,Industrials,Marine Shipping,NASDAQ,167.38,94.02,132.84,95.83,126.82,85.68,138.33,89.33,129.14,85.76,129.06,87.25,2.74,28.04,34.98,32.37,15.61,163.46,95.49,50718405.291751385,21582301.0,0.0121,12.3,636375,4.68,2.33,17.6,2.23,22.87,2.12,29.25,2.11,29.86,4.33,202.41,301147,136015,104881,0.421
299,AMPX,Industrials,Electrical Equipment & Parts,NYSE,167.04,94.0,80.99,10.94,287.92,97.94,235.52,96.95,375.63,98.55,225.37,97.17,16.82,-10.67,-22.67,-0.18,5.12,130.41,94.21,2309939067.062931,141627170.0,0.1838,-30.57,4538884,0.48,16.82,0.0,18.98,-11.38,18.2,-7.58,18.75,-10.29,12.57,11.35,7011118,9426752,8810895,1.529
300,IBRX,Healthcare,Biotechnology,NASDAQ,166.91,93.98,91.07,25.97,176.91,94.2,223.49,96.57,337.29,98.35,69.52,18.89,7.13,-0.56,-1.52,-10.54,-2.33,204.7,96.4,7436213136.816542,1047353977.0,0.3402,-42.64,8065064,0.58,7.13,0.0,7.14,-0.14,7.45,-4.3,7.55,-5.56,5.5,20.39,10507316,13813108,13621635,1.676
301,GLUE,Healthcare,Biotechnology,NASDAQ,166.81,93.97,94.33,34.23,209.08,95.86,208.66,96.01,193.92,95.74,234.93,97.31,18.12,6.59,-7.88,-0.17,6.03,288.01,97.65,1540482238.7921448,84479418.0,0.1924,-29.69,734710,0.83,17.32,4.62,17.26,4.98,18.09,0.17,18.61,-2.63,6.31,20.99,1050111,883727,859254,-0.95
302,MX,Technology,Semiconductors,NYSE,166.6,93.95,126.69,94.7,229.07,96.58,131.23,87.13,84.44,34.14,67.76,17.55,5.93,-13.93,-24.27,36.64,107.34,87.07,90.87,227755337.5,36440854.0,0.0234,-39.86,2536025,0.68,6.16,-3.73,7.04,-15.77,6.44,-7.92,4.87,21.77,21.1,10.39,4026862,3705000,2993256,0.033
303,KALU,Basic Materials,Aluminum,NASDAQ,166.49,93.93,108.75,83.9,166.22,93.33,157.26,92.62,126.1,84.48,144.36,90.45,183.1,2.77,-0.17,8.16,39.77,137.09,94.43,3115009801.568115,16340606.0,0.0437,-5.83,270614,1.2,183.31,-0.11,183.51,-0.22,179.5,2.01,168.66,8.56,4.73,26.09,213411,225160,253334,0.424
304,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,166.08,93.92,135.5,96.2,176.53,94.13,108.69,77.07,55.62,11.73,73.23,21.63,8.85,-1.67,-11.5,43.2,254.0,0.91,47.49,134693218.69614315,15607557.0,0.2551,-55.75,144889,0.29,8.81,0.45,9.09,-2.64,8.67,2.08,6.73,31.5,9.27,23.39,221378,493676,1568249,0.329
305,MOV,Consumer Cyclical,Luxury Goods,NYSE,165.82,93.9,122.44,93.58,164.81,93.19,125.68,85.17,129.49,85.93,109.02,76.26,37.14,-0.49,-0.22,39.22,57.96,125.06,93.84,859749379.2232132,22227233.0,0.048899997,-6.28,335169,1.32,37.34,-0.54,37.11,0.08,33.62,10.47,29.74,24.88,5.0,10.0,327886,254432,208365,0.081
306,ALNT,Technology,Electronic Components,NASDAQ,165.41,93.88,125.75,94.49,150.61,91.6,111.41,78.87,151.94,91.62,154.07,92.12,95.09,9.07,14.46,55.14,57.17,101.55,92.15,1552971348.1223145,16996512.0,0.060399998,-0.59,272817,0.99,90.07,5.57,88.44,7.52,78.13,21.71,73.59,29.22,5.96,44.75,262611,274247,227864,0.046
307,PACK,Consumer Cyclical,Packaging & Containers,NYSE,164.97,93.86,135.18,96.13,128.47,86.2,106.5,75.8,66.49,18.22,95.3,58.46,7.6,11.27,10.3,32.17,112.29,41.0,80.7,624477603.81639,85544875.0,0.0553,2.7,475620,0.78,7.14,6.44,7.03,8.11,6.67,13.94,5.55,36.94,4.59,37.26,382262,606987,596746,0.11
308,TWN,Financial Services,Asset Management,NYSE,164.97,93.86,106.7,80.34,180.58,94.45,168.46,93.82,147.73,90.69,118.32,82.76,97.29,3.35,-4.18,7.16,53.02,116.17,93.39,544287882.0669937,5742039.0,0.2584,-5.95,13317,0.23,95.21,2.18,96.13,1.21,95.57,1.8,89.67,8.5,5.2,9.29,71121,57157,48656,0.404
309,IESC,Industrials,Engineering & Construction,NASDAQ,164.5,93.83,113.95,89.39,153.17,91.87,162.71,93.24,143.23,89.99,138.74,89.65,726.41,-1.16,7.23,6.48,50.55,104.14,92.49,14939528529.706116,19923887.0,0.1007,-5.42,178526,0.88,722.42,0.55,723.91,0.35,696.39,4.31,636.51,14.12,6.29,4.23,180892,203110,210082,0.168
310,SEI,Energy,Oil & Gas Equipment & Services,NYSE,164.31,93.82,110.65,86.54,155.2,92.11,195.35,95.36,192.12,95.59,134.6,88.76,78.07,8.12,13.84,-0.48,40.16,166.15,95.5,4322357160.140854,58402338.0,0.24450001,-3.9,1953627,0.84,72.99,6.96,72.9,7.09,72.56,7.59,70.44,10.83,6.97,41.53,2102582,2313800,2350986,0.553
311,RXO,Industrials,Trucking,NYSE,163.65,93.8,142.46,96.85,148.58,91.3,116.14,81.1,82.57,32.09,67.9,17.65,27.71,-1.28,3.13,48.26,85.48,70.73,88.48,4675490908.112106,164920312.0,0.2373,-7.2,1742945,0.6,28.49,-2.74,27.88,-0.61,25.65,8.03,21.52,28.76,5.24,38.58,2140054,2885824,2444852,-0.006
312,ONDS,Technology,Communication Equipment,NASDAQ,163.57,93.78,78.91,8.97,303.42,98.14,331.05,98.33,487.5,98.83,479.07,98.8,9.51,-7.67,-29.35,-10.45,-0.94,87.57,90.88,4825452579.560963,517197494.0,0.3196,-37.76,57033596,0.74,9.53,-0.21,10.55,-9.86,10.62,-10.45,10.18,-6.58,13.53,6.61,62324439,77557929,67867861,10.799
313,CSTM,Basic Materials,Aluminum,NYSE,163.39,93.76,106.07,78.98,171.25,93.81,168.65,93.87,149.73,91.05,132.33,88.31,34.71,1.52,0.06,8.77,25.67,137.74,94.45,4846955812.2509,136150450.0,0.0465,-6.16,1815566,0.84,34.34,1.08,34.79,-0.23,33.96,2.21,32.32,7.39,5.94,9.69,1933616,2161845,2224251,0.244
314,MAGH,Industrials,Engineering & Construction,NASDAQ,163.36,93.75,96.56,42.16,178.19,94.28,153.96,92.2,189.8,95.38,266.0,97.94,6.76,0.0,0.0,0.0,0.0,412.12,98.46,225446007.63320923,33350000.0,0.0419,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
315,EXTR,Technology,Communication Equipment,NASDAQ,163.27,93.73,136.92,96.39,148.68,91.31,133.82,88.06,82.96,32.58,82.06,30.94,31.67,7.1,12.58,28.43,106.18,47.23,82.92,4068506397.5006104,130778088.0,0.0942,0.32,2239187,0.97,30.23,4.76,29.66,6.78,27.45,15.37,22.99,37.76,4.78,36.35,2080128,2316172,2634485,0.114
316,KN,Technology,Electronic Components,NYSE,163.18,93.71,122.14,93.5,147.88,91.23,139.96,89.72,119.96,81.43,102.02,68.54,41.37,8.24,9.42,17.8,59.91,91.62,91.35,3403602950.355835,85560660.0,0.060599998,2.6,765454,0.75,39.22,5.48,38.89,6.38,37.56,10.14,33.84,22.25,4.33,66.12,940735,1024991,944249,0.158
317,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,163.13,93.7,111.0,86.85,132.98,87.83,149.52,91.58,204.71,96.26,143.28,90.21,370.66,21.09,25.8,14.63,11.57,141.38,94.69,14178576325.725464,40010657.0,0.078099996,-6.74,1665834,1.59,337.05,9.97,324.19,14.33,320.02,15.82,347.57,6.64,5.86,23.19,870223,1045464,853352,0.263
318,AXSM,Healthcare,Biotechnology,NASDAQ,163.06,93.68,118.2,91.73,144.09,90.48,146.46,91.06,119.53,81.25,124.3,85.57,253.4,7.77,10.05,11.28,50.38,107.94,92.91,13130988395.994354,51459766.0,0.0941,-1.75,615733,0.83,250.86,1.01,240.89,5.19,236.06,7.35,213.16,18.88,3.46,25.72,711703,737774,752290,0.574
319,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.76,93.66,144.21,97.05,124.7,84.94,114.09,80.14,233.3,97.14,181.2,94.86,15.4,8.68,40.13,78.24,67.57,169.7,95.59,931669455.9057674,61213498.0,1.75,-42.75,2735800,1.23,14.22,8.3,13.69,12.49,11.5,33.91,10.52,46.39,12.23,11.68,3163920,2225926,2066458,
320,CAPR,Healthcare,Biotechnology,NASDAQ,162.6,93.65,87.06,18.68,256.31,97.29,247.61,97.17,235.84,97.19,294.3,98.13,26.72,2.14,-6.34,-7.19,-16.79,327.52,97.93,1494126795.216732,57911893.0,0.21110001,-33.81,965406,0.97,25.78,3.65,26.47,0.94,27.71,-3.57,30.84,-13.36,4.72,57.08,878400,990820,966696,
321,CVLG,Industrials,Trucking,NYSE,162.58,93.63,128.04,95.02,144.08,90.46,123.69,84.38,106.07,70.36,87.26,37.91,44.81,0.63,9.23,30.97,59.44,85.53,90.66,1144021469.2539406,25170989.0,0.0359,-4.82,236886,1.17,45.09,-0.62,44.06,1.7,40.74,9.99,35.33,26.83,3.92,72.89,215658,202626,195139,0.14
322,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,162.03,93.61,431.65,98.93,27.84,2.85,34.25,4.45,43.43,7.51,73.13,21.46,9.4,634.37,476.69,337.41,202.25,,,7769067.0,5179378.0,0.007900001,12.57,179473268,17.57,3.39,177.29,2.47,280.57,2.23,321.52,2.56,267.19,18.27,449.21,30579986,10215482,6131165,
323,SEDG,Technology,Solar,NASDAQ,161.98,93.6,109.45,84.95,215.24,96.23,176.09,94.4,187.13,95.22,124.83,85.79,60.19,-5.88,-20.59,-2.54,23.47,81.9,90.17,3697746635.199394,60818202.0,0.2049,-25.92,2779749,0.62,58.35,3.15,64.46,-6.62,65.07,-7.5,52.02,15.71,10.27,48.04,2794934,4465104,4118378,0.415
324,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,161.78,93.58,119.96,92.54,135.12,88.41,151.32,91.77,172.96,94.22,118.73,82.95,605.65,19.23,25.7,18.95,36.95,129.8,94.15,18544581782.7912,31806161.0,0.055999998,2.93,493057,1.11,554.23,9.28,532.85,13.66,515.26,17.54,511.56,18.39,6.35,3.26,533395,445708,382557,0.103
325,RILY,Financial Services,Financial Conglomerates,NASDAQ,161.75,93.56,100.42,63.32,175.97,94.12,148.73,91.47,161.21,93.11,97.26,61.8,9.16,6.26,-6.72,1.66,34.51,63.28,87.25,350497759.8531418,40194696.0,0.1417,-18.51,780816,0.77,8.6,6.51,8.85,3.5,9.4,-2.55,8.6,6.51,7.7,44.64,752331,1019563,933542,1.134
326,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.7,93.55,118.17,91.7,141.06,89.91,151.41,91.8,126.56,84.61,95.97,59.77,32.15,7.35,12.1,6.25,28.65,86.05,90.73,865324593.3997421,27392358.0,0.0647,-9.84,263224,0.64,31.47,2.16,30.03,7.06,31.08,3.44,28.53,12.69,5.31,73.75,343272,409210,393238,0.404
327,FRD,Basic Materials,Steel,NASDAQ,161.32,93.53,160.76,97.94,110.97,78.64,98.71,67.85,84.15,33.79,106.86,73.92,34.87,41.4,46.7,69.27,102.56,84.73,90.59,246772096.19613647,7107491.0,0.0215,-3.83,136718,3.01,29.35,18.81,26.85,29.87,24.27,43.68,21.66,60.99,4.8,66.87,72631,45410,37566,0.484
328,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.88,93.51,94.39,34.43,170.96,93.78,203.96,95.8,204.69,96.25,119.75,83.61,311.93,3.8,-3.52,-15.89,19.41,141.49,94.71,116335035226.38867,384108816.0,0.0373,-17.9,5313698,0.9,296.59,5.17,307.35,1.49,317.6,-1.79,318.51,-2.07,5.84,8.56,6090339,5897773,5748383,0.301
329,CRS,Industrials,Metal Fabrication,NYSE,160.69,93.5,124.5,94.18,138.05,89.23,121.17,83.58,141.08,89.6,137.42,89.4,563.6,12.93,15.75,37.82,44.02,136.77,94.4,27897973796.668945,49685612.0,0.0363,-1.9,693999,1.11,546.87,3.06,518.4,8.72,477.64,18.0,450.13,25.21,3.6,45.85,690959,624326,664237,0.116
330,MEI,Technology,Electronic Components,NYSE,160.68,93.48,134.51,96.04,127.36,85.88,122.57,84.05,69.69,20.54,73.87,22.25,12.05,5.98,3.61,14.43,107.45,58.56,86.14,425873676.6387596,35430421.0,0.044099998,-22.51,330283,0.3,11.36,6.07,11.8,2.12,11.44,5.33,9.51,26.71,7.56,4.39,578718,1091416,837577,-0.026
331,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.32,93.46,114.66,89.94,136.6,88.83,146.83,91.11,190.04,95.39,108.79,75.94,197.75,17.24,21.25,17.46,25.37,127.56,94.0,8899016266.51323,46044477.0,0.10569999,-8.44,556891,1.06,182.0,8.65,179.5,10.17,171.98,14.98,178.9,10.54,6.91,8.78,499489,524976,447949,0.025
332,HBM,Basic Materials,Copper,NYSE,160.17,93.45,107.29,81.42,175.31,94.01,154.39,92.32,142.64,89.86,173.08,94.05,28.75,10.14,-5.99,15.26,32.89,148.2,95.04,11049995909.365364,397196119.0,2.09,-10.58,6322504,1.01,26.7,7.68,27.75,3.6,26.92,6.8,25.37,13.32,6.54,11.97,6706610,6276566,5695756,0.273
333,MPWR,Technology,Semiconductors,NASDAQ,160.06,93.43,110.97,86.82,149.8,91.5,147.59,91.23,131.61,86.72,115.97,81.24,1652.29,5.97,7.13,6.6,47.73,91.77,91.37,77492572785.66101,49129267.0,0.0635,-3.61,738633,1.04,1564.84,5.59,1583.19,4.36,1574.55,4.94,1529.89,8.0,6.36,44.98,798133,710924,671898,0.261
334,PLXS,Technology,Electronic Components,NASDAQ,159.86,93.41,114.55,89.85,149.76,91.47,147.47,91.21,137.38,88.71,96.32,60.5,295.02,4.51,8.7,14.16,42.28,112.83,93.22,7893679029.465179,26756421.0,0.0479,-1.33,221811,0.77,286.99,2.8,284.23,3.8,273.28,7.96,256.36,15.08,4.22,17.78,317511,286357,317530,0.187
335,CNTA,Healthcare,Biotechnology,NASDAQ,159.69,93.4,104.46,74.96,166.78,93.38,176.03,94.39,141.09,89.62,123.7,85.31,39.76,0.15,-0.25,0.43,0.18,138.8,94.52,6145834718.398132,154728966.0,0.0196,-1.24,1404039,1.18,39.74,0.05,39.76,0.0,39.75,0.03,39.64,0.3,0.4,50.34,1388383,1190931,1716114,
336,ATI,Industrials,Metal Fabrication,NYSE,159.65,93.38,115.51,90.35,147.46,91.16,137.68,89.13,174.42,94.41,151.55,91.75,195.81,8.7,9.4,26.97,33.54,155.09,95.21,27086649767.89543,136470427.0,0.0431,-3.83,1951415,1.07,192.86,1.53,186.14,5.2,174.07,12.49,164.49,19.04,4.05,9.77,1831881,1816370,1777002,0.006
337,CORZ,Technology,Software - Infrastructure,NASDAQ,159.4,93.36,118.94,92.1,172.82,93.88,147.74,91.28,127.2,84.85,105.52,72.54,28.22,3.94,-1.16,16.56,73.88,98.73,91.83,8773634180.463615,317885292.0,0.2559,-7.35,11246860,0.76,27.15,3.94,27.46,2.77,26.44,6.73,23.01,22.64,6.52,33.72,11752526,14875938,14459685,0.449
338,FBYD,Industrials,Conglomerates,NASDAQ,159.32,93.35,119.69,92.36,152.64,91.8,154.15,92.24,60.8,14.78,186.15,95.29,14.82,7.94,-0.6,40.47,31.38,108.15,92.92,723419522.3379936,49012162.0,0.0294,-48.93,47109,0.6,14.55,1.86,14.59,1.58,14.57,1.72,13.78,7.55,10.44,27.14,46400,78566,76924,2.148
339,ENS,Industrials,Electrical Equipment & Parts,NYSE,159.19,93.33,106.51,79.92,160.39,92.74,161.65,93.11,146.46,90.51,134.72,88.81,231.42,1.31,1.55,-2.35,30.49,127.43,93.98,8189475572.381882,36517773.0,0.044899996,-5.27,646489,1.31,225.18,2.77,229.74,0.73,229.77,0.72,216.89,6.7,4.39,74.73,514558,494239,410471,0.013
