Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
321,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.61,93.66,107.75,81.95,157.03,93.92,161.44,94.85,125.73,87.0,109.65,74.04,80.37,-2.15,0.42,4.53,18.47,128.27,96.1,333389082.2379303,4075661.0,0.0602,-9.18,62300,0.84,80.44,-0.09,80.96,-0.73,78.16,2.83,75.58,6.34,6.24,2.79,74870,74400,64672,0.007
322,CIB,Financial Services,Banks - Regional,NYSE,147.6,93.64,113.66,89.64,144.28,92.01,137.05,90.98,117.96,83.28,129.26,86.36,101.87,3.29,3.26,12.88,30.63,67.47,89.56,22964731937.57608,236165492.0,0.0069,-1.57,476000,1.44,97.98,3.97,99.61,2.27,97.4,4.59,89.44,13.9,2.94,80.67,345050,330683,297724,0.26
323,CXW,Industrials,Security & Protection Services,NYSE,147.58,93.63,109.92,85.61,159.62,94.39,143.7,92.35,116.63,82.49,86.45,35.27,33.66,-0.38,0.45,4.4,12.95,95.81,93.81,3343588998.89954,98893489.0,0.1906,-3.44,1690900,1.12,33.2,1.39,33.48,0.54,33.13,1.6,31.79,5.88,3.67,111.81,1664040,1506840,1428100,0.273
324,MAKO,Basic Materials,Gold,NASDAQ,147.33,93.61,116.43,91.56,150.71,93.06,129.74,89.25,118.16,83.39,151.05,91.68,10.35,-5.22,-1.43,19.52,42.17,90.96,93.18,892704175.9490976,87605909.0,0.44,-6.76,157900,0.83,10.01,3.4,10.44,-0.86,10.12,2.27,8.52,21.48,5.02,67.31,181470,189760,162776,0.617
325,VSAT,Technology,Communication Equipment,NASDAQ,147.21,93.59,93.5,27.03,155.73,93.69,174.6,96.0,222.48,97.08,244.89,97.33,71.72,-1.39,-3.12,-12.53,15.25,98.89,94.08,9280609298.057632,137755810.0,0.0956,-22.91,1929000,1.01,68.51,4.69,70.63,1.54,76.15,-5.82,75.36,-4.83,4.93,78.26,1526090,1909120,2315914,-0.012
326,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,147.1,93.58,96.85,39.61,153.27,93.41,158.22,94.45,162.66,93.86,175.56,94.53,13.85,-0.36,-1.56,-3.15,13.4,123.89,95.89,1768055507.3713207,132438611.0,0.0046,-18.0,905400,1.23,13.45,2.97,14.32,-3.28,14.29,-3.08,13.49,2.67,6.36,51.9,1034860,736556,712890,0.282
327,GKOS,Healthcare,Medical Devices,NYSE,147.06,93.56,111.17,87.09,148.76,92.74,141.88,91.83,112.2,79.62,94.0,45.4,180.35,-0.86,-2.46,5.47,30.92,100.32,94.25,10609440460.182495,58983937.0,0.081099994,-5.88,610200,0.74,179.2,0.64,181.04,-0.38,182.37,-1.11,165.97,8.66,3.19,28.31,554530,825673,806230,0.495
328,ARWR,Healthcare,Biotechnology,NASDAQ,146.91,93.54,100.32,61.32,183.67,96.51,196.71,97.3,188.53,95.65,198.64,96.05,86.49,-2.37,-1.12,0.77,8.37,109.62,95.03,11993917310.259308,141254467.0,0.0907,-9.43,1370500,1.06,84.38,2.5,86.23,0.3,86.97,-0.55,83.87,3.12,3.41,102.77,1199840,1296603,2090760,1.71
329,TWN,Financial Services,Asset Management,NYSE,146.9,93.53,109.66,85.3,144.38,92.04,131.66,89.71,164.32,93.99,142.19,90.14,103.47,1.11,5.99,12.7,7.87,115.41,95.48,587582861.3839874,5742039.0,0.2945,-1.54,18597,0.6,103.19,0.27,101.73,1.71,98.6,4.94,93.14,11.09,3.08,77.87,34129,31236,37623,0.404
330,ZETA,Technology,Software - Infrastructure,NYSE,146.87,93.51,130.34,96.05,143.07,91.68,130.72,89.49,107.63,75.57,102.78,65.93,32.68,8.14,17.34,27.86,73.46,77.22,91.11,7665955726.509819,251013605.0,0.1031,5.98,10655600,1.17,31.24,4.61,30.01,8.9,29.04,12.53,24.58,32.95,4.29,126.84,8245440,9105733,8770606,0.435
331,CHYM,Technology,Software - Application,NASDAQ,146.78,93.49,134.78,96.66,143.28,91.75,133.05,90.02,59.5,13.63,66.15,17.74,33.65,0.87,5.32,7.68,93.61,78.04,91.2,12569025974.037518,378585111.0,0.0654,-1.49,4265400,0.5,33.01,1.94,33.01,1.94,32.25,4.34,26.17,28.58,3.97,48.66,5973120,8510063,7549168,0.268
332,OOMA,Technology,Software - Application,NYSE,146.54,93.48,116.15,91.28,136.24,90.07,137.65,91.11,114.98,81.42,106.07,70.3,23.38,1.48,13.99,9.25,26.45,105.81,94.74,629448190.7376747,27474823.0,0.047399998,-10.73,366700,0.84,22.67,3.13,22.08,5.89,21.43,9.1,20.8,12.4,6.14,28.89,545820,438316,397734,0.254
333,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,146.51,93.46,78.91,6.99,172.95,95.71,195.74,97.28,259.58,97.95,207.58,96.43,66.59,-10.92,-8.79,-19.91,-38.58,178.62,97.38,3145848126.9119797,45277029.0,0.0936,-53.83,628300,0.53,67.02,-0.64,70.54,-5.6,77.64,-14.23,90.48,-26.4,7.2,81.6,755380,1193843,1357322,0.243
334,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,146.41,93.44,117.82,92.33,146.38,92.38,126.91,88.16,113.42,80.5,127.18,85.32,254.66,6.19,6.11,24.57,51.81,84.23,92.29,97365091521.27264,399020916.0,0.0143,3.12,2717700,1.01,250.67,1.59,245.71,3.64,235.96,7.93,211.85,20.21,2.62,10.05,2665550,2698023,2704392,0.531
335,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,146.32,93.43,89.39,18.56,159.23,94.35,161.27,94.83,148.31,92.19,119.93,81.7,6.47,-12.21,-9.51,-22.42,-5.27,83.29,92.15,48519397.072583675,6951203.0,0.0368,-28.9,50000,0.37,6.68,-3.14,7.05,-8.23,7.41,-12.69,7.36,-12.09,6.5,4.75,59210,134756,112312,-0.426
336,MCTA,Healthcare,Medical Care Facilities,NASDAQ,146.25,93.41,97.97,46.06,147.79,92.56,151.65,93.76,201.33,96.41,277.06,97.85,29.35,0.0,0.0,0.0,0.0,0.0,40.85,445550183.052063,15178000.0,0.1191,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.189
337,NXTC,Healthcare,Biotechnology,NASDAQ,146.12,93.39,163.33,98.22,63.56,13.85,58.08,12.56,24.31,2.47,145.73,90.74,7.84,29.91,25.44,40.25,342.94,-20.65,24.5,27876117.008449554,4577359.0,0.0324,-50.19,161400,0.53,6.89,13.79,6.44,21.74,6.74,16.32,5.05,55.25,9.49,98.67,98580,306790,2677352,
338,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,145.77,93.38,90.58,20.85,156.04,93.76,155.56,94.21,209.48,96.68,180.78,94.9,292.66,-8.14,-5.75,-4.29,-21.92,98.1,94.0,377773802262.5427,1251321000.0,0.0254,-33.26,7207100,0.77,294.91,-0.76,304.49,-3.89,312.61,-6.38,323.77,-9.61,4.71,106.12,6554080,9350333,10608902,0.3
339,USEA,Industrials,Marine Shipping,NASDAQ,145.71,93.36,110.49,86.17,142.26,91.54,147.77,93.17,141.62,90.96,122.86,83.3,2.98,9.16,9.96,9.56,16.39,114.21,95.38,26325263.549037218,9538139.0,0.125,2.41,162200,2.35,2.86,4.2,2.81,6.05,2.75,8.36,2.67,11.61,4.58,43.96,96540,68886,63368,-0.199
340,PEPG,Healthcare,Biotechnology,NASDAQ,145.65,93.34,144.3,97.53,133.94,89.34,98.63,61.65,44.66,7.12,217.43,96.86,3.18,3.58,4.78,31.95,79.66,-32.91,18.6,213319307.0759182,69259517.0,0.089499995,-59.23,514300,0.57,3.11,2.25,3.16,0.63,3.03,4.95,2.43,30.86,6.6,38.11,574090,898703,976142,
341,TWLO,Technology,Software - Infrastructure,NYSE,145.5,93.33,112.62,88.85,150.1,93.03,119.21,83.96,148.57,92.24,103.72,67.28,240.48,-0.36,9.36,24.47,27.68,91.83,93.29,36517115624.13025,153575220.0,0.0354,-6.92,1616700,0.71,233.86,2.83,231.09,4.06,232.77,3.31,214.71,12.0,4.1,114.52,1638960,2283616,2103264,0.22
342,VSXY,Consumer Cyclical,Apparel Retail,NYSE,145.49,93.31,86.48,13.6,202.7,97.38,226.38,97.88,195.07,96.0,155.88,92.29,73.64,-17.91,-15.16,-21.26,-8.68,106.27,94.81,6983347480.705261,79491720.0,0.1758,-28.13,7746400,4.4,83.18,-11.47,85.62,-13.99,88.52,-16.81,85.76,-14.13,6.18,36.59,2088180,1761783,1815548,0.153
343,SB,Industrials,Marine Shipping,NYSE,145.37,93.29,117.74,92.28,138.68,90.87,129.53,89.14,119.42,84.12,130.69,86.9,9.01,7.01,8.82,18.66,35.52,91.69,93.27,867621236.5756645,101833473.0,0.0495,2.85,1042800,1.35,8.8,2.39,8.66,4.04,8.18,10.15,7.51,19.97,3.27,10.17,868620,773336,863742,0.33
344,LILA,Communication Services,Telecom Services,NASDAQ,145.19,93.28,119.39,92.99,134.38,89.51,148.83,93.28,97.61,63.04,100.09,61.51,8.77,5.28,7.34,0.8,32.88,58.01,87.04,1676904082.2029114,195900000.0,0.0325,-1.46,311200,0.6,8.65,1.39,8.58,2.21,8.54,2.69,8.04,9.08,2.89,37.44,353860,522123,619532,0.015
345,IMVT,Healthcare,Biotechnology,NASDAQ,145.15,93.26,97.01,40.35,164.69,94.96,154.81,94.1,136.23,89.86,119.87,81.63,39.12,-10.73,-11.79,-1.56,2.35,64.79,88.87,8509970655.98719,206552682.0,0.18280001,-13.87,1235400,1.1,40.11,-2.47,41.94,-6.72,42.07,-7.01,40.42,-3.22,4.07,30.13,1172970,1123043,1179054,
346,KRYS,Healthcare,Biotechnology,NASDAQ,144.96,93.24,111.41,87.4,134.55,89.57,130.56,89.44,145.38,91.69,130.75,86.92,371.47,3.92,10.22,15.12,6.86,80.19,91.56,10402806647.640259,29598836.0,0.17729999,-2.89,226500,0.76,363.07,2.31,357.71,3.85,344.15,7.94,349.79,6.2,2.84,56.13,240720,298566,419812,0.241
347,CGON,Healthcare,Biotechnology,NASDAQ,144.85,93.23,104.09,73.88,155.36,93.59,152.26,93.88,121.44,84.99,188.53,95.43,74.33,-5.92,-4.23,-0.69,8.16,81.25,91.75,6589525152.889252,88640375.0,0.1292,-8.2,359700,0.48,74.86,-0.71,76.87,-3.3,76.7,-3.09,73.62,0.96,4.08,21.11,679020,749423,939604,
348,PESI,Industrials,Waste Management,NASDAQ,144.63,93.21,120.52,93.62,141.98,91.49,131.51,89.66,72.82,23.51,120.02,81.81,18.38,-4.77,8.89,3.26,67.4,46.81,82.93,384476537.9271488,21218351.0,0.1401,-13.79,103200,0.24,18.1,1.55,17.93,2.51,17.82,3.14,16.35,12.42,5.19,41.92,305550,432606,493286,-0.117
349,DCTH,Healthcare,Medical Devices,NASDAQ,144.49,93.19,120.03,93.31,147.84,92.58,135.89,90.78,94.92,58.69,77.47,26.69,16.48,0.55,-1.61,6.53,34.64,84.55,92.34,566978315.5946159,34698795.0,0.0739,-5.4,268600,0.43,16.45,0.18,16.59,-0.66,16.64,-0.96,14.37,14.68,2.74,44.33,417090,631090,542614,0.206
350,WHWK,Healthcare,Biotechnology,NASDAQ,144.42,93.18,104.16,74.02,162.59,94.75,156.7,94.33,147.95,92.09,171.69,94.03,4.63,-4.93,-4.14,-1.49,5.47,116.36,95.53,263381619.67583656,57009010.0,0.1424,-15.74,223100,0.61,4.63,0.0,4.75,-2.53,4.72,-1.91,4.29,7.93,5.65,19.11,209570,367863,488358,
351,PALI,Healthcare,Biotechnology,NASDAQ,144.24,93.16,98.64,53.14,129.75,88.04,119.51,84.26,141.83,91.03,188.44,95.4,2.05,-2.84,-0.49,-1.91,6.77,-4.21,35.62,348541116.0,174270558.0,0.1917,-28.32,1086600,0.7,1.99,3.02,2.04,0.49,2.07,-0.97,2.02,1.49,4.95,78.87,1331310,1542563,2884068,
352,FSLY,Technology,Software - Application,NASDAQ,144.19,93.14,94.42,30.09,168.55,95.33,204.59,97.5,139.85,90.76,280.63,97.9,21.12,-14.29,-7.0,-6.88,28.94,88.07,92.82,3670272145.843506,159300000.0,0.15640001,-39.35,3708600,0.64,21.63,-2.36,22.7,-6.96,24.74,-14.63,22.11,-4.48,8.75,73.55,3843370,5800636,5494768,0.233
353,CBRL,Consumer Cyclical,Restaurants,NASDAQ,144.12,93.13,109.13,84.3,147.18,92.51,150.19,93.56,94.8,58.45,71.61,21.93,54.05,-1.85,-1.96,-7.16,12.27,90.9,93.15,1244082260.1894379,22351460.0,0.3784,-10.31,718500,0.91,54.79,-1.35,56.15,-3.74,56.82,-4.88,54.66,-1.12,4.46,49.79,767720,791270,898792,-0.029
354,ENVA,Financial Services,Credit Services,NYSE,144.03,93.11,104.06,73.78,158.27,94.2,162.08,94.93,128.57,87.76,110.49,74.91,233.17,-1.74,-1.78,-8.9,7.66,85.51,92.5,5794348929.513519,24898371.0,0.1062,-12.82,276700,0.85,228.13,2.21,234.85,-0.72,246.3,-5.33,241.7,-3.53,3.79,68.9,282190,324910,361774,0.311
355,RILYL,Financial Services,Financial Conglomerates,NASDAQ,143.88,93.09,93.19,26.2,131.7,88.71,145.65,92.89,308.93,98.42,265.99,97.65,13.45,-0.55,1.74,-2.89,-14.87,157.66,96.86,,,0.17,-25.61,1400,0.21,13.36,0.67,13.35,0.75,13.48,-0.22,13.77,-2.32,2.46,51.3,3560,6546,6376,0.104
356,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,143.82,93.08,108.49,83.38,166.7,95.18,160.81,94.8,93.0,55.21,128.72,85.99,69.14,0.68,-1.44,-4.04,8.98,72.55,90.34,560182278.0,8329848.0,0.18360001,-11.26,86200,0.58,67.97,1.72,69.34,-0.29,71.27,-2.99,66.11,4.58,4.92,56.13,203340,149336,177622,0.109
357,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.52,93.06,116.07,91.18,149.05,92.83,125.09,87.38,102.88,70.27,98.84,58.74,327.67,-3.26,0.87,23.47,26.04,60.4,87.78,47028478311.85791,144144170.0,0.0307,-4.52,708200,0.53,324.36,1.02,329.54,-0.57,320.31,2.3,290.92,12.63,3.32,70.51,1110170,1328223,1360162,0.377
358,HOWL,Healthcare,Biotechnology,NASDAQ,143.47,93.04,226.24,98.62,63.21,13.65,46.89,8.16,31.99,3.94,61.29,14.79,0.94,-2.78,119.03,134.24,151.73,2.83,46.36,45828920.14177978,48599066.0,0.026600001,-60.5,1330500,0.1,0.96,-2.08,0.94,0.0,0.66,42.42,0.49,91.84,11.41,6.52,33626450,13801233,8608626,
359,SPHR,Communication Services,Entertainment,NYSE,143.24,93.03,94.04,28.67,174.91,95.96,175.18,96.01,184.79,95.5,195.63,95.9,143.0,-2.95,-8.47,-7.28,-7.81,85.43,92.48,5088239576.720886,35913607.0,0.32509997,-21.27,542100,0.69,138.98,2.89,147.52,-3.06,156.43,-8.59,152.55,-6.26,4.96,66.25,656250,781276,738638,0.11
360,CMBT,Energy,Oil & Gas Midstream,NYSE,142.97,93.01,113.47,89.5,138.2,90.69,133.17,90.11,124.0,86.15,118.08,80.77,18.7,2.3,6.13,13.95,20.96,101.29,94.36,5324615371.840982,290169769.0,0.0095999995,-0.8,1149600,1.16,18.47,1.25,18.27,2.35,17.57,6.43,16.24,15.15,2.79,38.3,1241510,987150,998442,0.815
361,ROIV,Healthcare,Biotechnology,NASDAQ,142.86,92.99,98.13,47.36,156.59,93.86,158.77,94.51,143.65,91.38,185.49,95.23,34.41,-8.44,-6.6,-2.02,1.18,69.59,89.91,25071831189.34353,722323015.0,0.0558,-9.38,6859200,1.0,34.49,-0.23,35.59,-3.32,35.95,-4.28,35.26,-2.41,3.58,60.14,9415790,6892676,6330482,-0.335
362,EAT,Consumer Cyclical,Restaurants,NYSE,142.79,92.98,115.42,90.83,152.22,93.27,144.48,92.54,88.18,41.17,92.1,42.53,228.88,-1.86,-1.81,0.71,34.74,102.21,94.46,9872340484.806519,42887790.0,0.19510001,-10.24,646800,0.64,230.51,-0.71,237.54,-3.65,235.35,-2.75,208.65,9.7,4.11,5.95,796940,1017796,1051794,0.051
363,MYSE,Technology,Software - Application,NASDAQ,142.75,92.96,120.22,93.46,136.58,90.19,107.35,73.64,62.49,15.49,70.81,21.32,2.82,5.22,3.3,16.05,6.82,37.56,78.26,14186253.999114037,5196430.0,0.045100003,-51.13,105500,1.25,2.78,1.44,2.76,2.17,2.67,5.62,2.55,10.59,5.74,6.18,104750,84226,117090,-0.526
364,XMTR,Industrials,Industrial Distribution,NASDAQ,142.69,92.94,106.72,80.04,120.32,83.9,125.05,87.35,160.61,93.74,88.06,37.07,93.04,-3.35,11.93,6.83,1.48,53.58,85.57,5394721490.017532,57323573.0,0.0747,-12.29,434400,0.72,92.64,0.43,90.35,2.98,90.14,3.22,91.6,1.57,5.06,44.59,522710,603886,733420,0.411
365,SHIP,Industrials,Marine Shipping,NASDAQ,142.63,92.93,110.53,86.19,139.65,91.11,151.21,93.69,145.21,91.66,141.56,89.89,18.53,4.93,9.52,7.48,28.03,106.72,94.84,385477262.25782776,21668198.0,0.019299999,0.27,609000,1.91,18.12,2.26,17.86,3.75,17.24,7.48,16.06,15.38,3.38,33.49,346550,318276,278036,0.486
366,TISI,Industrials,Specialty Business Services,NYSE,142.54,92.91,137.41,97.06,127.77,87.24,92.54,51.13,95.77,59.99,90.88,40.9,26.75,11.74,17.32,57.26,58.38,68.13,89.73,113388589.61098671,4583209.0,0.0061000003,5.61,43000,1.58,25.48,4.98,24.41,9.59,22.6,18.36,19.29,38.67,4.95,24.91,25950,27270,17872,-0.078
367,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.5,92.89,82.13,9.26,163.15,94.85,165.36,95.28,208.41,96.63,139.96,89.51,69.42,-13.75,-11.59,-12.1,-31.67,120.31,95.7,5183293038.788513,69649196.0,0.060700003,-45.42,594900,0.61,71.32,-2.66,75.27,-7.77,78.28,-11.32,86.49,-19.74,6.54,66.07,779670,970410,1168332,0.36
368,PBT,Energy,Oil & Gas Midstream,NYSE,142.45,92.88,105.41,77.19,145.07,92.14,148.25,93.24,144.35,91.51,139.8,89.46,34.4,2.2,1.03,9.37,39.08,70.1,89.97,1576309466.4961243,46608796.0,0.0097,-3.1,58500,0.42,34.06,1.0,34.13,0.79,33.5,2.69,30.16,14.06,3.38,36.97,88550,139720,116244,0.344
369,NXPL,Technology,Software - Application,NASDAQ,142.4,92.86,128.37,95.71,129.17,87.76,84.27,32.37,94.75,58.36,59.71,13.86,9.38,0.64,9.45,45.65,44.75,37.94,78.53,25124436.341007233,2713222.0,0.0028,-15.5,84900,1.58,9.44,-0.64,9.32,0.64,8.36,12.2,7.21,30.1,7.1,102.04,68720,53873,45240,-0.103
370,LILAK,Communication Services,Telecom Services,NASDAQ,142.25,92.84,118.14,92.54,132.95,89.04,143.88,92.38,96.22,60.69,101.49,64.01,8.68,4.96,5.72,1.4,32.52,54.87,86.07,1661231910.3240967,195900000.0,0.0308,-1.8,1013500,0.73,8.56,1.4,8.49,2.24,8.45,2.72,7.96,9.05,3.02,34.38,1167350,1379583,1526062,0.015
371,FTNT,Technology,Software - Infrastructure,NASDAQ,142.17,92.83,99.99,60.19,144.11,91.94,151.73,93.79,142.52,91.23,90.91,40.96,156.36,-9.5,3.69,-2.34,7.63,89.96,93.03,121796466398.0,733713653.0,0.0234,-10.08,3123000,0.61,161.94,-3.45,159.92,-2.23,159.47,-1.95,158.65,-1.44,4.55,26.4,4631060,5129923,5167816,0.256
372,HALO,Healthcare,Biotechnology,NASDAQ,142.13,92.81,124.02,94.74,137.05,90.42,113.13,79.45,97.97,63.62,96.8,54.07,110.76,3.59,4.37,29.15,55.67,58.16,87.11,11957014126.815796,113498000.0,0.169,1.0,1889600,0.88,108.0,2.56,108.01,2.55,104.62,5.87,89.92,23.18,2.52,72.31,1543900,2147980,2018654,0.477
373,JBIO,Healthcare,Biotechnology,NASDAQ,142.12,92.79,96.31,37.02,145.65,92.24,154.62,94.06,128.56,87.74,139.51,89.37,19.85,-6.76,-6.5,-10.75,-9.36,85.51,92.5,1325369554.7841911,63597387.0,0.1857,-29.11,1381800,1.77,20.89,-4.98,21.16,-6.19,22.02,-9.85,21.4,-7.24,6.57,6.91,606900,779010,884776,
374,HCHL,Consumer Cyclical,Restaurants,NASDAQ,142.1,92.78,99.23,56.53,157.29,93.96,184.66,96.6,194.29,95.93,28.19,3.52,3.96,0.0,0.0,0.0,0.0,19.28,65.25,118183829.09847355,29844401.0,0.0175,-20.8,0,,3.96,0.0,3.96,0.0,3.96,0.0,3.96,0.0,,,0,0,0,-0.457
375,MCS,Communication Services,Entertainment,NYSE,142.08,92.76,103.91,73.37,162.7,94.8,171.56,95.75,113.9,80.75,92.63,43.36,27.57,-6.06,-6.62,-9.73,18.16,80.33,91.58,894749268.2938423,30832159.0,0.0357,-14.96,262500,0.8,28.17,-2.13,29.03,-5.03,29.46,-6.42,26.5,4.04,3.54,13.33,237180,330023,305372,0.128
376,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,141.9,92.74,119.61,93.1,136.33,90.14,126.11,87.86,112.75,80.01,130.17,86.72,208.53,7.67,8.74,22.01,31.56,71.63,90.23,1311234394.792923,6770457.0,0.0014,6.05,600,3.0,199.36,4.6,195.58,6.62,189.85,9.84,177.76,17.31,1.18,0.0,290,200,148,0.362
377,MATX,Industrials,Marine Shipping,NYSE,141.79,92.72,105.14,76.52,142.8,91.63,134.23,90.4,138.45,90.44,121.51,82.63,222.27,0.09,2.54,7.76,13.85,109.3,95.01,6707644590.973511,29903458.0,0.052800003,-3.67,280400,1.05,221.77,0.23,222.09,0.08,217.42,2.23,210.99,5.35,2.26,91.85,251700,266800,302034,0.167
378,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,141.79,92.72,96.09,36.02,143.59,91.81,175.86,96.03,178.35,95.13,126.42,84.9,240.56,-2.27,3.37,-13.5,-10.73,107.11,94.89,4945345158.16597,20801485.0,0.0328,-21.02,261200,0.7,237.31,1.37,236.3,1.8,255.65,-5.9,252.3,-4.65,5.25,60.91,254670,373530,368952,0.422
379,TRX,Basic Materials,Gold,NYSE ARCA,141.67,92.69,117.33,92.03,145.72,92.26,122.52,86.2,122.68,85.6,313.14,98.12,1.21,-0.82,3.42,23.47,53.16,86.15,92.6,376595102.5424112,327474009.0,0.0057,-56.79,2427100,0.87,1.15,5.22,1.18,2.54,1.13,7.08,0.94,28.72,5.31,46.67,3053700,2793836,2261510,1.633
380,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.44,92.68,110.85,86.64,145.85,92.29,119.23,84.01,150.32,92.54,157.68,92.49,12.55,3.18,3.86,25.87,32.88,119.0,95.65,4718647542.640114,379617653.0,0.0915,-4.05,5938800,0.71,12.67,-0.95,12.26,2.37,11.69,7.36,10.48,19.75,4.56,12.23,8693860,8400336,8964942,0.007
381,BTSG,Healthcare,Health Information Services,NASDAQ,141.37,92.66,97.74,44.18,142.65,91.59,155.04,94.15,169.71,94.38,144.7,90.59,61.43,0.87,3.19,1.37,-9.14,91.97,93.34,11699712781.67181,197864241.0,0.0692,-16.71,2108600,0.8,59.67,2.95,59.62,3.04,59.95,2.47,65.28,-5.9,3.64,109.65,2088230,2643350,3583624,0.23
382,ECPG,Financial Services,Credit Services,NASDAQ,141.36,92.64,104.94,75.97,152.83,93.34,162.0,94.91,141.95,91.08,146.26,90.89,96.93,-4.95,-1.23,-0.97,11.32,95.46,93.75,2098454723.8206787,21209366.0,0.0653,-7.67,365600,0.98,96.49,0.46,99.13,-2.22,99.31,-2.4,94.77,2.28,3.57,8.08,356570,373696,368184,0.113
383,SNOW,Technology,Software - Application,NYSE,141.35,92.63,120.47,93.56,156.13,93.78,157.85,94.41,104.92,72.57,84.86,33.48,356.47,8.31,10.95,12.1,57.76,38.69,78.93,113684800000.0,346600000.0,0.0556,4.25,21835900,4.02,328.31,8.58,325.86,9.39,327.44,8.87,295.12,20.79,4.87,5.76,6370990,5431043,5550290,0.335
384,NSP,Industrials,Staffing & Employment Services,NYSE,141.34,92.6,111.61,87.71,154.25,93.49,126.14,87.88,111.64,79.14,39.61,6.25,51.82,1.2,0.56,2.29,37.58,70.96,90.08,2044974790.768814,38195270.0,0.096499994,-9.44,338600,0.71,51.76,0.12,51.67,0.29,51.38,0.86,48.97,5.82,4.47,54.86,286160,479473,557518,0.017
385,FBIOP,Healthcare,Biotechnology,NASDAQ,141.34,92.6,95.31,32.93,161.57,94.65,185.2,96.65,177.11,94.96,156.24,92.34,18.56,0.0,1.59,-6.92,-7.8,165.14,97.03,,,0.06,-13.39,3600,0.32,18.62,-0.32,18.51,0.27,18.75,-1.01,19.01,-2.37,1.59,16.89,7400,11330,11632,0.14
386,SHAZ,Technology,Information Technology Services,NASDAQ,141.33,92.58,83.81,10.94,142.96,91.66,122.32,85.96,219.55,96.98,68.48,19.39,54.97,-7.16,-9.66,5.41,-34.32,,,1875029518.6077309,35803505.0,0.0975,-43.61,1304100,0.62,53.83,2.12,56.64,-2.95,60.31,-8.85,64.17,-14.34,10.51,68.54,1373940,2093800,2049444,4.123
387,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,141.25,92.56,97.09,40.84,148.82,92.76,149.92,93.44,152.45,92.88,135.74,88.54,20.17,3.22,1.05,-2.23,10.05,104.81,94.67,2486019046.2980576,128942892.0,0.0396,-10.55,1002900,0.62,19.76,2.07,19.55,3.17,20.17,0.0,19.7,2.39,3.98,93.37,1318130,1618446,1801214,0.087
388,KFRC,Industrials,Staffing & Employment Services,NYSE,141.23,92.54,95.22,32.61,161.03,94.55,145.35,92.81,144.5,91.53,72.29,22.36,53.95,-6.85,-7.19,-7.84,14.96,87.63,92.75,1040512872.6730347,17909000.0,0.08229999,-12.53,449300,1.64,55.71,-3.16,56.72,-4.88,57.57,-6.29,56.04,-3.73,3.67,50.51,266530,273576,259934,0.045
389,SSRM,Basic Materials,Gold,NASDAQ,141.2,92.53,121.61,94.01,137.49,90.61,111.15,77.59,108.69,76.83,164.85,93.34,38.89,-0.31,5.59,35.3,37.31,83.01,92.06,7737342227.553749,207491071.0,0.0461,-1.37,2314300,0.77,37.47,3.79,38.01,2.32,35.1,10.8,30.74,26.51,4.58,33.68,2652750,2994190,3172214,0.095
390,ZBIO,Healthcare,Biotechnology,NASDAQ,141.14,92.51,116.95,91.83,130.23,88.26,142.16,91.88,76.21,26.57,137.98,89.07,32.92,0.92,4.11,2.33,51.01,-5.94,33.99,2038076158.045536,65176723.0,0.2626,-26.19,515100,0.74,32.32,1.86,32.5,1.29,31.87,3.29,30.42,8.22,5.46,30.89,590620,694916,882732,
391,OCC,Technology,Communication Equipment,NASDAQ,141.08,92.49,87.3,14.91,176.86,96.13,196.84,97.33,328.92,98.55,140.21,89.57,13.11,-5.27,-7.15,-16.12,-30.34,93.65,93.56,119668154.58449364,8831598.0,0.1046,-53.15,123000,0.59,13.27,-1.21,13.37,-1.94,14.76,-11.18,15.43,-15.04,7.1,4.29,135230,207713,242770,0.266
