Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
299,OSCR,Healthcare,Healthcare Plans,NYSE,163.83,94.0,146.94,97.32,117.28,82.27,149.3,91.92,76.23,25.73,81.9,30.45,28.56,4.92,35.1,12.89,123.82,65.66,87.92,8520192249.006271,301493000.0,0.0734,-2.92,4341994,0.5,28.54,0.07,26.59,7.41,24.6,16.1,20.75,37.64,6.62,25.81,8292079,8748926,7726937,0.526
300,GCTS,Technology,Semiconductors,NYSE,163.77,93.98,135.29,96.35,255.53,97.24,180.22,94.87,80.43,29.42,63.08,14.97,2.64,2.33,-23.7,2.33,94.12,95.56,92.04,209364937.41534948,83081325.0,0.09770001,-32.82,3234477,0.32,2.56,3.12,2.71,-2.58,2.98,-11.41,2.07,27.54,13.68,48.47,5159897,10241552,6753481,2.871
301,FRD,Basic Materials,Steel,NASDAQ,163.46,93.96,159.69,97.81,110.31,78.24,97.63,65.71,86.29,35.52,102.82,69.4,34.86,38.11,42.99,70.63,100.75,84.29,90.95,246772096.19613647,7107491.0,0.0215,-3.86,127785,2.62,31.28,11.45,27.89,24.99,24.95,39.72,22.01,58.38,5.15,80.22,83718,48726,39743,0.484
302,CSTM,Basic Materials,Aluminum,NYSE,163.31,93.95,105.33,75.96,177.28,94.18,169.55,94.1,145.73,90.91,134.88,88.54,34.18,0.53,-5.24,5.98,22.82,135.24,94.64,4846955812.2509,136150450.0,0.0465,-7.6,1155251,0.55,34.38,-0.58,34.6,-1.21,34.07,0.32,32.45,5.33,5.39,8.69,1762525,2114961,2199697,0.244
303,WEST,Consumer Defensive,Packaged Foods,NASDAQ,163.01,93.93,136.09,96.48,144.66,90.64,138.43,89.73,80.99,29.84,64.24,15.46,9.19,15.16,15.31,10.32,95.53,66.79,88.27,926800639.0,97557962.0,0.14050001,-6.27,858556,0.89,9.18,0.11,8.44,8.89,8.31,10.59,7.01,31.1,6.04,77.52,718335,962965,727627,0.444
304,EDRY,Industrials,Marine Shipping,NASDAQ,162.96,93.91,115.56,90.24,152.8,91.8,154.0,92.64,161.57,93.21,104.48,71.52,25.39,14.01,9.72,17.82,29.67,127.71,94.29,64921682.97362518,2890547.0,0.0011,3.72,36559,1.27,23.39,8.55,22.81,11.31,22.73,11.7,21.55,17.82,5.82,73.02,33525,28818,26903,0.389
305,RILY,Financial Services,Financial Conglomerates,NASDAQ,162.89,93.9,99.38,56.89,175.52,94.0,154.54,92.71,160.15,93.04,92.19,51.49,9.0,8.17,-8.07,-4.46,22.78,57.34,86.23,350497759.8531418,40194696.0,0.1417,-19.93,915562,0.89,8.73,3.09,8.77,2.62,9.4,-4.26,8.64,4.17,7.76,4.29,783066,1027672,933647,1.134
306,NEWP,Basic Materials,Silver,NYSE ARCA,162.43,93.88,94.55,33.68,170.47,93.53,215.37,96.62,162.29,93.34,204.28,96.16,4.91,18.89,-4.29,-4.66,12.36,188.82,96.37,845769269.1193461,185069855.0,0.043899998,-22.19,794050,0.66,4.54,8.15,4.47,9.84,4.71,4.25,5.1,-3.73,7.14,21.41,1008415,1208458,1049189,
307,TWN,Financial Services,Asset Management,NYSE,162.39,93.86,107.8,81.44,178.39,94.27,168.78,94.08,142.02,90.12,119.32,82.99,97.35,2.81,-4.01,7.25,50.05,116.01,93.67,544287882.0669937,5742039.0,0.2584,-5.9,34611,0.6,95.74,1.68,95.73,1.69,95.88,1.53,90.32,7.78,5.35,40.48,71531,57713,48536,0.404
308,ALOT,Technology,Computer Hardware,NASDAQ,162.36,93.85,123.08,93.68,142.88,90.39,133.13,88.44,88.93,38.7,69.68,18.8,16.69,7.12,9.23,16.88,77.55,60.33,87.06,131479685.52002716,7747772.0,0.0023999999,-4.57,53567,0.89,16.65,0.24,15.94,4.71,15.29,9.16,14.2,17.54,5.39,43.35,78006,60378,63495,0.044
309,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.28,93.83,99.49,57.23,203.55,95.66,165.88,93.88,147.95,91.25,131.25,87.47,7.55,4.14,-8.6,0.67,15.8,114.49,93.54,302909327.92004013,38587176.0,0.0671,-11.7,64339,0.79,7.75,-2.58,7.6,-0.66,7.79,-3.08,7.38,2.3,7.49,8.85,90953,81427,72632,0.064
310,LUNR,Industrials,Aerospace & Defense,NASDAQ,162.16,93.81,78.09,8.43,285.33,97.81,241.72,97.29,181.28,95.01,145.09,90.51,23.36,-14.96,-40.97,-30.46,1.92,162.47,95.56,4271240600.2369366,160452309.0,0.2653,-50.03,15781716,0.95,26.58,-12.11,28.69,-18.58,33.41,-30.08,29.7,-21.35,18.31,7.25,14907151,16536063,15410590,1.987
311,EXTR,Technology,Communication Equipment,NASDAQ,161.75,93.8,133.57,96.13,154.54,92.13,131.73,88.03,82.62,31.61,82.43,31.16,31.51,9.68,6.89,30.69,103.82,42.71,81.81,4068506397.5006104,130778088.0,0.0942,-0.19,1777889,0.78,30.79,2.34,29.87,5.49,27.78,13.43,23.31,35.18,4.81,14.52,2069318,2265512,2650761,0.114
312,PACK,Consumer Cyclical,Packaging & Containers,NYSE,161.64,93.78,131.82,95.81,132.99,87.73,105.22,74.69,64.28,16.65,98.95,63.89,7.46,7.49,4.78,31.8,110.73,44.57,82.54,624477603.81639,85544875.0,0.0553,0.81,916724,1.56,7.24,3.04,7.06,5.67,6.75,10.52,5.63,32.5,4.75,31.02,431372,587410,612310,0.11
313,NRGV,Utilities,Utilities - Renewable,NYSE,161.53,93.76,80.36,10.13,259.46,97.32,246.97,97.37,196.79,96.08,315.97,98.23,4.06,-13.43,-30.72,-20.08,28.89,113.68,93.44,766458685.3977642,178246198.0,0.131,-38.9,3206657,0.57,4.25,-4.47,4.89,-16.97,5.04,-19.44,4.58,-11.35,14.67,5.04,5645975,5598058,4798061,1.564
314,CORZ,Technology,Software - Infrastructure,NASDAQ,161.2,93.75,118.93,92.33,173.86,93.81,142.92,90.8,121.66,82.58,108.12,74.86,28.08,3.96,-3.34,19.13,72.38,95.68,92.08,8773634180.463615,317885292.0,0.2559,-7.81,8571410,0.59,27.36,2.63,27.37,2.59,26.63,5.44,23.25,20.77,6.4,5.29,10558601,14623143,14474214,0.449
315,AAMI,Financial Services,Asset Management,NYSE,161.1,93.73,122.13,93.31,140.61,89.92,140.36,90.24,130.45,86.36,124.94,85.76,82.33,6.59,13.39,18.89,47.23,61.17,87.25,2798300750.1393127,35628988.0,0.0462,4.02,322450,0.8,79.0,4.22,77.1,6.78,74.41,10.64,69.76,18.02,3.39,50.45,397335,401935,386755,0.393
316,SVM,Basic Materials,Silver,NYSE ARCA,160.98,93.71,98.01,50.4,163.3,92.91,192.66,95.54,161.75,93.24,186.2,94.92,12.64,25.52,-4.21,-3.85,13.99,172.7,95.85,2499588687.6910353,221202535.0,0.121300004,-19.85,6815132,1.72,11.24,12.46,11.22,12.66,11.89,6.31,12.33,2.51,7.29,32.57,4183453,3953731,3742786,0.962
317,PDC,Technology,Software - Application,NASDAQ,160.9,93.7,99.58,57.59,135.3,88.58,174.37,94.5,182.21,95.09,204.14,96.11,6.07,13.67,17.86,-10.74,25.15,138.98,94.86,17998363.290925026,3050570.0,0.0077,-42.19,326875,4.16,5.91,2.71,5.39,12.62,5.96,1.85,6.49,-6.47,13.24,53.49,101977,78599,125621,-0.449
318,CNTA,Healthcare,Biotechnology,NASDAQ,160.77,93.68,104.13,72.77,165.71,93.21,176.5,94.67,139.18,89.35,126.07,86.08,39.75,-0.03,-0.38,0.28,0.2,140.04,94.92,6145834718.398132,154728966.0,0.0196,-1.27,2014036,1.63,39.74,0.03,39.74,0.03,39.76,-0.03,39.64,0.28,0.41,55.38,1497273,1235797,1713116,
319,GLBS,Industrials,Marine Shipping,NASDAQ,160.5,93.66,125.23,94.29,133.64,88.04,127.65,86.44,125.07,84.17,130.94,87.38,2.61,20.83,20.83,35.23,18.1,150.96,95.28,50718405.291751385,21582301.0,0.0121,6.97,247561,1.72,2.42,7.85,2.27,14.98,2.14,21.96,2.12,23.11,5.06,68.11,306956,144035,108511,0.421
320,KN,Technology,Electronic Components,NYSE,159.79,93.65,118.11,91.95,153.85,91.98,137.96,89.58,119.61,81.61,101.08,67.38,40.33,5.55,2.86,16.73,54.58,85.68,91.06,3403602950.355835,85560660.0,0.060599998,0.02,975064,0.92,39.65,1.72,39.0,3.41,37.81,6.66,34.12,18.2,4.56,10.33,1010196,1056428,967907,0.158
321,CVLG,Industrials,Trucking,NYSE,159.7,93.63,127.29,94.92,145.23,90.69,128.26,86.7,108.03,72.06,87.81,38.79,44.19,-1.97,5.61,25.49,58.25,84.86,91.02,1144021469.2539406,25170989.0,0.0359,-6.14,122849,0.63,44.91,-1.6,44.29,-0.23,41.22,7.21,35.66,23.92,4.12,42.33,201274,195828,195802,0.14
322,RYDE,Technology,Software - Application,NYSE ARCA,159.5,93.61,74.19,5.77,208.54,95.81,293.37,98.14,140.46,89.77,92.11,51.23,0.69,-5.52,-20.3,-29.82,-9.14,129.27,94.41,125258009.70047772,169726306.0,0.0105,-55.48,107351,0.39,0.74,-6.76,0.77,-10.39,0.89,-22.47,1.08,-36.11,19.16,15.66,353375,272428,778709,0.388
323,CTOS,Industrials,Rental & Leasing Services,NYSE,159.48,93.6,117.81,91.83,140.32,89.85,140.35,90.22,108.82,73.0,99.89,65.5,10.67,1.62,9.32,10.0,60.94,74.63,89.5,2424433837.1565056,227432821.0,0.0349,-2.47,1073989,1.17,10.58,0.85,10.31,3.49,9.9,7.78,9.21,15.85,4.03,55.73,901568,914399,1049001,0.093
324,CRS,Industrials,Metal Fabrication,NYSE,159.36,93.58,125.34,94.37,136.64,88.95,119.54,83.24,138.22,89.08,139.05,89.43,561.59,7.22,15.26,38.92,42.31,131.96,94.52,27897973796.668945,49685612.0,0.0363,-2.25,843037,1.33,554.44,1.29,525.83,6.8,484.91,15.81,453.47,23.84,3.56,27.41,732393,636004,668190,0.116
325,MX,Technology,Semiconductors,NYSE,159.35,93.56,116.62,91.01,244.79,96.87,122.63,84.45,81.79,30.65,67.77,17.54,5.5,-12.42,-34.05,35.14,91.64,75.16,89.6,227755337.5,36440854.0,0.0234,-44.22,1564963,0.42,6.0,-8.33,6.76,-18.64,6.5,-15.38,4.92,11.79,22.31,0.41,3401286,3682928,3020315,0.033
326,ROG,Technology,Electronic Components,NYSE,159.34,93.54,116.95,91.35,153.69,91.93,138.83,89.85,118.53,80.94,106.75,73.57,161.14,14.45,4.49,20.43,52.31,105.51,92.84,2696199653.524475,17848535.0,0.0306,3.51,542989,1.82,150.12,7.34,146.37,10.09,143.17,12.55,134.8,19.54,4.75,79.38,292318,297582,279855,0.052
327,ATI,Industrials,Metal Fabrication,NYSE,158.99,93.53,117.64,91.77,145.46,90.74,132.82,88.37,169.49,94.12,154.85,91.87,196.31,4.91,9.99,31.21,32.68,150.17,95.26,27086649767.89543,136470427.0,0.0431,-3.58,1189986,0.66,194.69,0.83,187.93,4.46,176.07,11.5,165.46,18.64,3.96,20.63,1810608,1811312,1781485,0.006
328,STTK,Healthcare,Biotechnology,NASDAQ,158.95,93.51,74.13,5.76,232.27,96.58,306.96,98.31,363.11,98.51,202.19,96.03,4.33,1.41,-11.09,-27.47,-36.14,336.05,98.08,471810340.56502104,95508165.0,0.015700001,-48.02,632637,0.7,4.44,-2.48,4.45,-2.7,5.2,-16.73,6.3,-31.27,13.36,10.37,1493243,908994,728640,
329,TOON,Communication Services,Entertainment,NYSE ARCA,158.74,93.49,190.34,98.5,88.98,51.28,75.08,26.76,80.98,29.8,98.7,63.52,1.25,67.11,76.8,103.58,98.41,58.23,86.57,66239638.36201358,59142534.0,0.0163,6.84,3100080,1.73,1.1,13.64,0.91,37.36,0.78,60.26,0.7,78.57,8.11,138.03,4601118,1795876,1186623,-0.238
330,SEZL,Financial Services,Credit Services,NASDAQ,158.73,93.48,149.13,97.46,128.01,86.34,128.26,86.7,91.14,41.64,105.03,72.04,144.2,18.68,21.76,40.77,109.56,50.51,84.41,4462305318.678482,33627019.0,0.2916,-22.78,905992,1.3,134.57,7.16,126.57,13.93,118.68,21.5,97.69,47.61,5.79,3.95,603439,699506,725503,0.292
331,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,158.71,93.46,130.67,95.59,179.34,94.33,116.17,81.41,46.55,8.26,72.48,20.8,8.29,-5.9,-17.43,25.61,232.93,-6.01,40.24,134693218.69614315,15607557.0,0.2551,-58.55,217408,0.46,8.71,-4.82,8.92,-7.06,8.77,-5.47,6.84,21.2,9.82,22.1,214790,469543,1572030,0.329
332,RXO,Industrials,Trucking,NYSE,158.66,93.44,137.77,96.7,149.69,91.33,115.46,80.95,82.14,31.07,67.21,17.23,27.21,-6.56,0.96,42.46,77.61,66.42,88.16,4675490908.112106,164920312.0,0.2373,-8.87,1792118,0.62,28.1,-3.17,27.9,-2.47,26.06,4.41,21.76,25.05,5.48,24.81,2252211,2905480,2464744,-0.006
333,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,158.3,93.43,116.56,90.89,140.89,90.05,167.95,94.01,122.47,82.97,127.7,86.58,83.87,13.0,12.65,5.86,69.33,138.0,94.82,4620412905.846977,57112643.0,0.0953,1.87,1088638,1.0,81.0,3.54,77.59,8.09,77.21,8.63,66.53,26.06,3.88,29.8,1032893,1083354,1282842,0.373
334,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,158.17,93.41,133.58,96.15,129.21,86.76,126.28,85.89,105.62,69.38,85.55,35.15,13.04,8.94,17.8,29.62,64.03,77.5,89.98,600320473.173275,46681220.0,0.0191,-0.84,228907,0.46,12.71,2.6,12.07,8.04,11.37,14.69,9.96,30.92,2.53,87.97,486590,492606,401592,-0.016
335,IESC,Industrials,Engineering & Construction,NASDAQ,158.13,93.39,109.54,84.57,159.78,92.57,155.42,92.77,140.12,89.6,135.97,88.91,695.81,-4.2,-1.29,6.35,42.31,92.04,91.77,14939528529.706116,19923887.0,0.1007,-9.4,166973,0.83,716.32,-2.86,723.01,-3.76,697.04,-0.18,640.64,8.61,6.74,3.69,178157,201585,209091,0.168
336,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.03,93.38,114.21,89.38,159.15,92.54,147.31,91.56,163.0,93.38,134.55,88.46,113.45,13.13,6.92,20.19,37.13,130.73,94.45,1212689574.3454742,11672823.0,0.041199997,3.13,212311,0.8,104.79,8.26,103.85,9.24,100.73,12.63,97.17,16.75,6.86,59.84,316681,266560,219638,0.13
337,NSYS,Healthcare,Medical Devices,NASDAQ,157.91,93.36,115.01,89.81,172.24,93.73,125.17,85.35,115.74,78.87,66.6,16.9,16.06,-5.36,-7.59,29.62,22.13,69.05,88.65,45998027.08152771,2794534.0,0.0125,-10.83,4645,0.16,16.47,-2.49,16.47,-2.49,15.2,5.66,14.38,11.68,8.7,4.3,20404,28194,28196,0.127
338,PLXS,Technology,Electronic Components,NASDAQ,157.89,93.34,112.52,87.9,154.39,92.1,147.37,91.6,134.58,88.0,96.38,60.12,291.16,3.44,3.94,12.47,41.82,108.54,92.99,7893679029.465179,26756421.0,0.0479,-2.62,183982,0.65,288.93,0.77,285.33,2.04,274.84,5.94,258.08,12.82,4.22,7.85,319638,285176,315551,0.187
339,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,157.85,93.33,108.05,81.88,153.61,91.9,148.72,91.85,151.43,91.8,132.59,87.96,945.46,3.36,3.92,9.43,31.34,118.94,93.79,419401245333.78644,460591983.0,0.0196,-0.14,2313384,0.86,908.75,4.04,914.5,3.39,897.37,5.36,863.76,9.46,3.83,17.35,2786128,2698286,2567411,0.222
340,IBRX,Healthcare,Biotechnology,NASDAQ,157.8,93.31,85.79,16.5,179.75,94.37,208.27,96.3,333.09,98.38,77.1,24.93,6.72,-7.31,-7.05,-16.0,-5.08,188.41,96.35,7436213136.816542,1047353977.0,0.3402,-45.94,12612268,0.91,7.03,-4.41,7.09,-5.22,7.39,-9.07,7.54,-10.88,5.86,8.89,10403716,13841015,13608947,1.676
341,ANGH,Communication Services,Entertainment,NASDAQ,157.6,93.29,161.62,97.86,95.2,62.7,98.23,66.57,80.82,29.58,49.58,9.32,5.77,34.19,60.28,65.33,55.27,78.36,90.07,51216166.06448746,9064808.0,0.0081,-26.87,5001,0.26,5.24,10.11,4.49,28.51,3.92,47.19,3.81,51.44,12.52,72.01,40850,19046,12368,0.053
342,HCHL,Consumer Cyclical,Restaurants,NASDAQ,157.59,93.28,165.32,98.04,166.95,93.28,158.31,93.13,32.61,4.57,82.55,31.41,3.96,-2.22,12.18,21.1,131.58,22.22,71.65,118183829.09847355,29844401.0,0.0373,-45.38,0,0.0,3.97,-0.25,3.93,0.76,3.74,5.88,2.68,47.76,8.19,-0.0,380480,911943,563886,-0.457
343,RAPP,Healthcare,Biotechnology,NASDAQ,157.42,93.26,110.81,86.16,161.77,92.73,172.49,94.38,154.77,92.35,179.43,94.35,38.49,7.39,10.29,9.41,18.87,129.11,94.4,1836554146.578102,47826929.0,0.081499994,-8.94,152055,0.47,37.11,3.72,36.87,4.39,37.08,3.8,36.58,5.22,5.99,75.02,312315,320238,330905,
344,ACRS,Healthcare,Biotechnology,NASDAQ,157.41,93.24,95.23,35.31,176.45,94.13,180.64,94.9,178.21,94.9,144.91,90.41,4.34,0.93,-6.26,-1.36,14.21,135.87,94.71,603347121.5748596,139663680.0,0.0661,-15.73,1077570,0.88,4.3,0.93,4.36,-0.46,4.44,-2.25,4.41,-1.59,5.9,37.1,1197117,1220942,1277221,0.372
345,RFL,Real Estate,Real Estate Services,NYSE,157.05,93.23,186.78,98.45,84.55,38.76,85.79,40.09,82.84,31.84,66.01,16.62,2.54,31.61,85.4,96.9,109.92,66.01,88.06,116479991.5359106,51999996.0,0.0031,-4.11,384250,2.23,2.17,17.05,1.87,35.83,1.6,58.75,1.41,80.14,9.09,203.47,408165,171971,133777,-0.506
346,SEI,Energy,Oil & Gas Equipment & Services,NYSE,156.89,93.21,103.14,70.0,161.65,92.71,183.26,95.07,182.97,95.17,138.83,89.38,76.15,10.99,5.88,5.76,38.29,142.5,95.04,4322357160.140854,58402338.0,0.24450001,-6.27,1614379,0.7,74.5,2.21,73.32,3.86,72.45,5.11,70.86,7.47,7.08,4.08,2022857,2295682,2356313,0.553
347,PRM,Basic Materials,Specialty Chemicals,NYSE,156.74,93.19,122.68,93.56,129.58,86.93,148.03,91.68,120.14,81.89,175.85,94.05,36.49,11.35,18.67,9.12,46.61,65.71,87.94,5786117123.739716,163127063.0,0.0321,1.33,1191840,0.79,35.44,2.96,33.15,10.08,32.62,11.86,30.76,18.63,3.61,43.26,1474914,1514381,1324524,0.736
348,VIVO,Technology,Software - Infrastructure,NASDAQ,156.46,93.18,151.52,97.59,195.98,95.39,120.04,83.42,99.87,60.42,84.36,33.6,5.73,20.38,-9.91,18.88,169.01,-0.52,45.87,80089468.32975149,16790245.0,0.2442,-33.6,3153013,1.48,5.05,13.47,5.09,12.57,5.19,10.4,4.0,43.25,15.17,73.64,1761091,2133843,1706124,0.476
349,LPRO,Financial Services,Credit Services,NASDAQ,156.39,93.16,155.76,97.71,125.97,85.82,95.97,63.3,62.95,15.81,50.85,9.84,3.11,48.1,25.4,75.71,152.85,52.45,85.04,257713246.65184164,118217082.0,0.0228,15.19,27705540,12.86,2.33,33.48,2.24,38.84,2.18,42.66,1.9,63.68,8.05,0.0,3864504,2154024,1526306,-0.16
350,ENS,Industrials,Electrical Equipment & Parts,NYSE,156.22,93.14,103.1,69.84,167.38,93.38,153.6,92.54,145.22,90.79,136.41,89.0,226.7,0.07,-4.55,1.02,28.33,123.01,94.02,8189475572.381882,36517773.0,0.044899996,-7.2,251882,0.51,225.21,0.66,228.66,-0.86,229.28,-1.13,217.89,4.04,4.55,6.21,504418,492262,411631,0.013
351,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,156.19,93.13,122.95,93.66,162.57,92.79,149.92,92.02,105.58,69.28,102.64,69.21,9.27,-2.11,-0.22,22.46,79.65,157.5,95.43,890681120.3168964,97342203.0,0.0795,-8.58,1050050,0.89,9.33,-0.64,9.37,-1.07,9.04,2.54,7.34,26.29,6.19,6.97,1182955,1176211,988983,-0.112
352,GH,Healthcare,Diagnostics & Research,NASDAQ,156.15,93.11,118.85,92.29,155.59,92.22,118.94,83.07,132.02,87.07,196.14,95.68,127.34,-2.14,-2.17,33.12,42.03,97.52,92.2,17452802007.51941,132599929.0,0.1038,-5.17,2581492,1.1,130.08,-2.11,129.11,-1.37,124.12,2.59,104.3,22.09,5.08,8.9,2098519,2343419,2292751,0.483
353,AFJK,Financial Services,Shell Companies,NASDAQ,155.65,93.09,80.57,10.3,261.15,97.37,229.49,97.05,163.04,93.39,257.95,97.72,32.01,-25.56,-25.56,-23.05,25.92,183.27,96.25,104520614.00541687,3166332.0,0.0018000001,-75.45,546,0.21,34.43,-7.03,37.72,-15.14,39.76,-19.49,42.54,-24.75,9.91,0.0,2094,2574,20492,
354,MPTI,Technology,Electronic Components,NYSE ARCA,155.61,93.07,118.93,92.33,146.68,90.93,129.8,87.37,125.08,84.2,96.91,60.99,95.69,2.86,4.49,23.47,43.18,110.77,93.25,426137496.8675995,4321443.0,0.0395,-6.19,210583,2.26,96.79,-1.14,94.05,1.74,89.03,7.48,77.41,23.61,6.06,45.19,134868,93216,88133,0.153
355,STLD,Basic Materials,Steel,NASDAQ,155.13,93.06,116.42,90.79,147.08,90.98,130.48,87.59,110.09,74.17,123.28,85.08,274.29,1.66,1.06,20.0,55.38,110.49,93.2,40777607363.88794,144212781.0,0.033,-4.05,1208208,1.12,275.43,-0.41,273.46,0.3,259.49,5.7,235.32,16.56,3.63,21.01,1070100,1078153,1120032,0.191
356,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,155.01,93.04,120.0,92.76,171.47,93.66,143.53,90.93,99.8,60.35,111.22,77.62,14.71,-3.16,-6.54,10.52,59.54,69.28,88.68,736881810.291913,50402313.0,0.0553,-12.07,481475,0.5,14.66,0.34,15.23,-3.41,14.84,-0.88,12.61,16.65,4.82,20.43,940837,963862,756489,0.165
357,MAGH,Industrials,Engineering & Construction,NASDAQ,154.95,93.02,96.94,41.78,174.85,93.9,213.94,96.53,198.33,96.13,259.26,97.74,6.76,0.0,0.0,0.0,0.0,445.16,98.6,225446007.63320923,33350000.0,0.0419,-2.59,0,,6.76,0.0,6.76,0.0,6.76,0.0,6.76,0.0,,,0,0,0,-0.045
358,CAPR,Healthcare,Biotechnology,NASDAQ,154.76,93.01,85.76,16.47,226.96,96.38,243.08,97.32,234.72,97.25,302.59,98.09,26.05,0.15,-4.72,-7.03,-17.77,316.13,97.89,1494126795.216732,57911893.0,0.21110001,-35.47,649770,0.66,25.79,1.01,26.34,-1.1,27.58,-5.55,30.73,-15.23,4.96,34.83,855827,982609,963151,
359,BDSX,Healthcare,Diagnostics & Research,NASDAQ,154.46,92.99,103.77,71.68,141.62,90.19,142.48,90.7,193.75,95.86,63.54,15.17,15.33,-0.2,-0.71,7.58,-0.2,71.86,89.1,155958487.8854704,10355809.0,0.018,-24.15,20302,0.32,15.16,1.12,15.42,-0.58,15.21,0.79,13.94,9.97,7.18,26.36,37730,62760,61544,0.423
360,TROO,Financial Services,Credit Services,NASDAQ,154.39,92.97,70.91,4.43,243.45,96.8,306.47,98.28,204.53,96.48,159.99,92.44,2.67,15.09,-32.06,-33.75,17.62,159.22,95.45,304178814.5050101,122160166.0,0.0275,-49.43,1454259,3.53,2.39,11.72,2.6,2.69,3.32,-19.58,3.31,-19.34,16.55,87.15,491735,412481,359213,0.27
361,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,154.33,92.96,89.84,22.88,178.85,94.32,209.77,96.36,199.69,96.26,149.13,91.14,23.68,-4.17,-9.76,-15.82,17.47,135.75,94.69,2966226889.070305,122066954.0,1.27,-18.77,296572,0.51,23.99,-1.29,24.59,-3.7,25.63,-7.61,25.27,-6.29,4.31,7.84,494147,585969,579271,0.058
362,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,154.07,92.94,97.31,45.07,286.52,97.83,188.75,95.39,118.32,80.82,133.99,88.37,4.13,-12.87,-35.27,-4.62,63.24,103.45,92.72,1272228019.5278497,301475849.0,0.0704,-37.14,7001234,0.57,4.22,-2.13,4.8,-13.96,5.21,-20.73,4.19,-1.43,12.21,21.81,8788553,12332957,9053544,0.262
363,ARW,Technology,Electronics & Computer Distribution,NYSE,153.99,92.92,115.51,90.14,155.77,92.24,141.37,90.54,115.41,78.72,85.83,35.47,228.76,4.27,0.16,10.02,55.38,80.38,90.31,11596156211.460632,51133946.0,0.028299998,-1.95,446937,0.58,224.63,1.84,223.5,2.35,219.57,4.19,198.39,15.31,3.6,0.0,459393,773414,716554,0.39
364,BLZE,Technology,Software - Infrastructure,NASDAQ,153.61,92.91,137.18,96.62,158.42,92.49,128.4,86.83,65.01,17.06,62.0,14.47,8.29,12.33,-6.85,11.88,124.05,-1.31,44.75,475316674.0987606,60014731.0,0.026600001,-23.65,1217113,0.42,7.87,5.34,7.84,5.74,7.87,5.34,6.22,33.28,7.69,36.06,1330571,2875310,2010954,0.117
365,TMCI,Healthcare,Medical Devices,NASDAQ,153.54,92.89,174.44,98.26,120.49,83.72,82.41,35.49,29.98,3.83,32.11,4.3,4.12,10.46,18.73,49.82,186.11,-44.32,16.23,263384278.84793854,64872976.0,0.0795,-47.04,792569,1.2,4.05,1.73,3.81,8.14,3.4,21.18,2.56,60.94,8.96,98.82,732906,660698,797187,-0.102
366,VRT,Industrials,Electrical Equipment & Parts,NYSE,153.5,92.87,89.6,22.36,176.32,94.08,184.81,95.14,195.83,96.01,124.58,85.61,299.6,3.5,-10.41,-11.79,15.82,123.44,94.05,116335035226.38867,384108816.0,0.0373,-21.14,3998979,0.68,298.62,0.33,303.87,-1.41,314.21,-4.65,319.33,-6.18,6.11,2.79,5985777,5867915,5762903,0.301
367,GRC,Industrials,Specialty Industrial Machinery,NYSE,153.49,92.86,114.73,89.63,135.23,88.56,130.98,87.7,136.05,88.36,112.53,78.66,84.98,4.77,12.44,18.36,35.59,100.68,92.55,2234042358.6528015,26410243.0,0.0209,-0.01,133595,1.09,83.45,1.83,80.73,5.26,77.05,10.29,74.38,14.25,3.04,6.58,151449,122063,164521,0.077
368,TJGC,Communication Services,Advertising Agencies,NASDAQ,153.34,92.84,166.64,98.08,54.84,10.68,155.94,92.82,44.78,7.52,35.47,5.0,4.81,-17.5,119.63,-26.79,103.99,4.79,53.86,55853002.11906433,10100000.0,0.014400001,-66.53,30418,0.09,5.25,-8.38,5.81,-17.21,4.96,-3.02,4.6,4.57,16.74,12.42,583161,348771,222844,0.084
369,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,153.2,92.82,102.5,68.17,162.94,92.87,162.02,93.61,165.53,93.7,166.47,93.01,5.02,-6.34,2.24,3.72,1.62,165.38,95.68,228683830.2989812,42985681.0,0.026400002,-15.2,174212,0.54,5.17,-2.9,5.33,-5.82,5.06,-0.79,5.04,-0.4,7.45,11.1,369671,320783,303736,0.42
