Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
346,BHE,Technology,Electronic Components,NYSE,162.45,93.2,115.88,90.1,161.39,92.71,144.18,90.33,131.8,84.75,101.41,71.04,86.02,5.79,3.17,25.01,59.3,126.5,92.6,3053853402.8592224,35877036.0,0.0514,-1.95,280379,0.6,85.21,0.95,84.82,1.41,83.3,3.27,69.99,22.9,4.27,38.9,405337,464902,428577,0.072
347,FET,Energy,Oil & Gas Equipment & Services,NYSE,162.35,93.18,87.49,18.66,179.7,94.43,221.39,96.93,247.23,96.96,151.12,92.25,53.64,-6.65,-3.51,-15.67,-2.83,141.95,93.56,645474713.3510284,11304286.0,0.0545,-18.02,113234,0.73,56.55,-5.15,56.66,-5.33,57.67,-6.99,58.57,-8.42,4.43,18.92,136713,156057,171060,0.08
348,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,162.24,93.16,133.96,94.73,129.23,85.68,103.07,66.25,136.01,86.05,76.11,25.48,8.86,15.06,32.24,55.99,41.31,144.75,93.73,936431981.7200689,97342203.0,0.055,-9.5,1044382,1.1,9.04,-1.99,8.15,8.71,7.17,23.57,6.29,40.86,6.37,30.13,1489698,951439,1005525,-0.112
349,SEI,Energy,Oil & Gas Equipment & Services,NYSE,162.1,93.15,100.68,71.61,181.73,94.56,184.59,95.48,127.42,82.95,170.51,94.05,71.49,-1.31,-6.22,-3.96,25.44,140.37,93.37,4337541447.20723,58402338.0,0.22649999,-12.0,2427721,1.02,73.2,-2.34,74.46,-3.99,74.33,-3.82,67.45,5.99,6.36,4.18,2522312,2379437,2564478,0.553
350,FATN,Technology,Software - Infrastructure,NASDAQ,161.87,93.13,195.6,98.33,108.56,75.87,57.2,12.56,28.86,3.87,28.17,2.46,4.82,1.47,33.52,130.62,160.54,-19.13,27.33,53012488.63875675,14024468.0,0.025899999,-56.5,454545,0.22,4.16,15.87,4.3,12.09,3.67,31.34,2.74,75.91,14.03,124.58,445234,2036134,1363724,0.904
351,ABSI,Healthcare,Biotechnology,NASDAQ,161.83,93.11,124.07,92.83,165.19,93.11,136.56,88.23,86.98,34.12,98.27,67.36,5.16,11.45,-3.64,6.17,106.4,81.69,87.94,795115770.7317352,155905056.0,0.2689,-23.21,2491433,0.51,5.12,0.78,5.11,0.98,5.26,-1.9,4.08,26.47,9.99,15.51,3446663,4923201,4805504,-0.818
352,DXYZ,Financial Services,Asset Management,NYSE,161.73,93.1,141.79,95.97,155.42,91.87,81.03,30.28,89.91,37.5,62.97,14.64,53.28,9.9,-0.22,82.53,107.8,74.23,86.73,2005741230.7495422,30098158.0,0.0983,-25.21,7070193,1.5,58.08,-8.26,53.72,-0.82,48.02,10.95,36.52,45.89,19.34,6.6,7571929,4711209,3946109,
353,ELVN,Healthcare,Biotechnology,NASDAQ,161.65,93.08,99.4,67.83,171.94,93.63,177.27,94.93,133.8,85.21,85.81,39.11,41.41,3.09,-2.1,-3.65,51.19,134.09,93.11,2529991512.6001434,60904946.0,0.137,-14.67,439732,0.63,41.92,-1.22,41.74,-0.79,41.57,-0.38,40.54,2.15,5.76,4.19,659033,695314,1157426,
354,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.54,93.06,109.69,85.79,137.57,88.59,139.76,89.32,134.79,85.66,82.5,33.66,64.17,29.64,14.69,8.49,42.57,150.27,93.97,3771773469.976303,62271314.0,0.2867,-2.86,1258897,0.85,60.42,6.21,55.79,15.02,56.79,13.0,53.86,19.14,6.18,10.96,1510859,1480029,1374721,0.193
355,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,161.47,93.04,112.33,88.03,170.48,93.55,157.43,92.67,170.44,92.66,101.52,71.13,7.79,2.37,9.72,22.68,43.46,190.67,95.72,117938308.41313934,15376572.0,0.0017,-6.14,2534682,2.94,7.74,0.65,7.53,3.45,7.01,11.13,6.5,19.85,5.31,0.0,1624428,862936,633267,-0.411
356,FATE,Healthcare,Biotechnology,NASDAQ,161.38,93.03,138.8,95.38,183.6,94.76,92.86,49.53,122.55,80.51,75.66,24.96,2.37,25.4,5.33,82.31,104.31,157.61,94.3,262258168.5,116559186.0,0.1,-4.05,7432281,2.16,2.14,10.75,2.01,17.91,1.96,20.92,1.54,53.9,10.97,84.62,4634278,3437799,2629089,-0.203
357,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,161.25,93.01,91.73,29.66,178.54,94.36,182.89,95.38,175.49,93.23,155.9,92.79,4.9,-2.0,-5.41,-7.02,29.85,171.5,94.94,211059687.1509056,42985681.0,0.0255,-16.1,158272,0.58,4.91,-0.2,4.85,1.03,5.02,-2.39,4.92,-0.41,5.69,-0.0,276007,275005,313211,0.42
358,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,161.18,92.99,192.71,98.28,114.95,79.76,112.71,77.13,48.64,9.34,75.1,24.23,9.0,15.38,41.96,41.73,177.78,18.27,63.92,134068917.0115242,15607557.0,0.2556,-55.0,357448,0.14,8.44,6.64,7.55,19.21,7.12,26.4,5.04,78.57,11.21,7.92,724694,2490661,1517770,0.329
359,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,161.16,92.97,117.33,90.71,148.97,90.84,166.94,93.89,146.61,89.01,140.53,90.67,86.95,11.02,8.08,17.04,52.38,97.93,89.99,2931185330.167259,35873031.0,0.1447,-3.66,646810,0.86,84.1,3.39,82.83,4.97,80.99,7.36,69.94,24.32,5.32,15.13,685501,750003,670094,0.165
360,MOD,Consumer Cyclical,Auto Parts,NYSE,161.16,92.97,104.57,79.75,157.27,92.19,176.04,94.78,186.82,94.1,131.06,88.24,279.93,14.5,1.32,18.08,41.41,105.53,90.94,13737530863.117767,52731197.0,0.0747,-4.81,2440976,2.18,268.75,4.16,267.8,4.53,265.68,5.36,244.22,14.62,8.25,55.99,1564827,1118672,1089097,0.305
361,ENPH,Technology,Solar,NASDAQ,161.1,92.94,178.89,98.06,81.05,32.16,79.32,28.55,113.21,74.26,56.88,11.02,70.28,50.3,87.51,104.9,53.15,116.65,91.93,8439039865.713501,131798220.0,0.2765,8.22,9899205,1.08,63.34,10.96,55.6,26.4,44.75,57.05,39.92,76.05,7.77,75.64,13086180,9156983,7685774,-0.206
362,CD,Financial Services,Capital Markets,NASDAQ,160.87,92.93,163.55,97.4,90.9,51.04,70.15,20.98,104.15,63.94,113.54,81.27,8.66,-9.79,45.06,73.03,88.26,140.56,93.4,587089671.3931084,79443800.0,0.0347,-76.45,121454,1.04,8.66,0.0,8.54,1.41,7.01,23.54,5.6,54.64,16.06,30.2,192885,116338,124057,19.249
363,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,160.85,92.91,93.23,34.87,182.15,94.63,187.74,95.65,183.78,93.84,130.64,88.15,30.08,-9.15,-9.48,-8.99,0.2,176.51,95.12,5196014710.341034,163191416.0,0.1146,-12.76,2530585,0.71,31.89,-5.68,32.54,-7.56,32.87,-8.49,30.7,-2.02,4.71,2.82,2861638,3577036,4148613,0.045
364,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.73,92.89,125.6,93.18,156.77,92.1,140.36,89.44,99.71,57.06,85.59,38.74,32.4,-1.49,9.05,34.11,70.44,89.03,89.07,892716951.3997421,27392358.0,0.084,-9.14,391166,0.96,33.15,-2.26,32.22,0.56,30.18,7.36,26.62,21.71,5.99,97.83,454306,408852,445287,0.404
365,KEN,Utilities,Utilities - Independent Power Producers,NYSE,160.41,92.88,105.34,80.9,167.86,93.33,170.4,94.37,186.73,94.09,164.88,93.62,94.51,12.85,2.91,6.69,23.62,129.99,92.85,4466731854.448883,52108397.0,0.0031,-1.48,40397,1.5,88.26,7.08,87.97,7.43,89.32,5.81,84.36,12.03,4.01,74.11,20959,26983,26095,0.431
366,EGG,Industrials,Consulting Services,NYSE ARCA,160.26,92.86,139.34,95.56,112.22,78.29,114.95,79.05,93.66,44.65,55.37,10.33,9.63,4.0,43.73,35.83,62.94,81.7,87.96,291817683.253479,27845200.0,0.0042,-30.62,16525,0.22,9.73,-1.03,8.68,10.94,7.81,23.3,6.94,38.76,11.37,75.82,19582,75460,53324,-0.403
367,KVHI,Communication Services,Telecom Services,NASDAQ,160.25,92.84,114.58,89.34,175.83,94.09,147.48,90.99,98.64,55.25,94.47,60.34,10.76,4.57,-2.18,11.97,37.95,103.79,90.7,227928701.00841808,19497751.0,0.0049,-8.27,801674,3.73,11.08,-2.89,10.92,-1.47,10.37,3.76,9.66,11.39,8.75,6.37,337417,214759,184633,0.272
368,HOVR,Industrials,Aerospace & Defense,NASDAQ,159.45,92.83,132.47,94.47,165.14,93.1,140.5,89.55,174.0,93.04,159.15,93.1,2.76,18.97,23.77,38.69,51.65,56.82,83.08,171187269.89919066,54518237.0,0.0652,-33.97,8846839,3.05,2.75,0.36,2.54,8.66,2.4,15.0,1.96,40.82,14.05,24.51,4985823,2905107,2043422,
369,RMBS,Technology,Semiconductors,NASDAQ,159.36,92.81,114.8,89.44,139.59,88.94,116.01,79.55,129.47,83.77,137.69,90.13,148.66,21.82,14.11,33.6,60.23,104.04,90.75,15461423079.649033,108136967.0,0.0863,-8.12,2634265,1.0,144.85,2.63,136.24,9.12,128.24,15.92,116.17,27.97,6.53,52.15,2037856,2642372,2379817,0.081
370,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,159.29,92.79,111.02,86.89,155.68,91.93,144.18,90.33,133.17,85.1,95.8,63.47,18.66,-6.89,3.38,13.42,32.32,126.56,92.62,2397544260.667082,124353951.0,0.035,-8.89,1127365,0.53,19.37,-3.67,19.23,-2.96,18.07,3.27,16.39,13.85,4.18,34.61,1992476,2136078,1918587,-0.023
371,HPE,Technology,Communication Equipment,NYSE,159.25,92.78,135.22,94.91,123.91,84.27,124.04,83.24,100.94,59.13,96.64,65.02,37.2,14.04,23.14,33.09,71.35,81.95,87.99,49863179094.1624,1326854089.0,0.061,-1.44,15279889,0.98,36.12,2.99,34.55,7.67,31.92,16.54,27.85,33.57,4.37,30.04,19135878,15656989,16894705,0.184
372,MTZ,Industrials,Engineering & Construction,NYSE,159.16,92.76,100.32,70.75,181.62,94.54,177.11,94.9,162.27,91.87,122.37,85.47,387.52,0.65,-7.8,3.31,29.06,113.75,91.72,30193779275.66162,79018556.0,0.05,-12.21,640759,0.67,386.67,0.22,397.74,-2.57,404.71,-4.25,368.58,5.14,4.58,39.17,944475,956558,933697,0.345
373,FIEE,Technology,Communication Equipment,NASDAQ,158.61,92.74,79.17,7.78,184.78,94.83,271.54,97.89,308.02,98.06,240.06,97.55,5.7,-9.95,-16.3,-18.57,-22.13,105.78,90.98,50887734.8919878,8328598.0,0.0025,-28.3,10845,1.1,6.03,-5.47,6.24,-8.65,6.54,-12.84,6.9,-17.39,6.53,26.87,6014,9861,11554,16974.912
374,CYCN,Healthcare,Biotechnology,NASDAQ,158.49,92.73,123.02,92.59,163.84,93.03,136.9,88.39,57.5,12.86,55.5,10.38,3.15,5.0,-0.94,3.62,112.12,37.49,76.82,13770398.809079647,4330314.0,0.015800001,-62.85,23357,0.23,3.15,0.0,3.11,1.29,3.16,-0.32,2.91,8.25,5.07,56.14,56485,100468,5757975,
375,BTE,Energy,Oil & Gas E&P,NYSE,158.26,92.71,101.42,73.84,175.52,93.99,186.54,95.59,152.58,90.07,133.33,88.99,4.73,-11.09,-4.06,-4.64,16.5,131.65,92.93,3725510068.9888,723400000.0,0.76,-11.75,16563704,0.79,5.02,-5.78,5.08,-6.89,5.03,-5.96,4.59,3.05,4.03,10.43,18672450,20872360,22760958,0.016
376,DDD,Technology,Computer Hardware,NYSE,158.2,92.69,140.53,95.75,120.09,82.34,91.13,44.49,87.8,35.23,81.4,31.89,3.54,32.58,13.83,60.91,45.68,98.88,90.14,462883230.96396303,146947053.0,0.2945,-6.84,5793409,1.33,3.19,10.97,3.09,14.56,2.77,27.8,2.35,50.64,8.51,102.84,5070840,4364383,3678018,0.011
377,AA,Basic Materials,Aluminum,NYSE,158.16,92.67,102.98,76.95,149.73,90.98,149.8,91.34,173.65,92.99,114.28,81.9,73.15,14.42,8.35,15.98,10.01,144.74,93.71,18836458552.70481,263889875.0,0.0234,-3.37,2864360,0.65,69.9,4.65,67.26,8.76,65.29,12.04,65.76,11.24,4.43,76.51,4438466,4384408,5056659,-0.052
378,ALXO,Healthcare,Biotechnology,NASDAQ,158.13,92.65,98.82,66.05,197.65,95.42,167.71,94.0,206.25,95.55,115.3,82.51,1.96,0.0,-3.45,19.51,-5.77,189.51,95.67,266434578.22658396,134562917.0,0.0182,-26.32,4215109,3.93,1.97,-0.51,1.99,-1.51,1.93,1.55,1.9,3.16,7.22,70.64,1134510,1073643,1042924,
379,NNBR,Industrials,Conglomerates,NASDAQ,158.13,92.65,146.71,96.51,114.75,79.64,132.1,86.84,75.78,24.32,41.66,5.47,3.05,37.39,28.69,20.08,136.43,43.87,79.54,129295106.91643715,52773512.0,0.055,2.01,3726377,2.24,2.6,17.31,2.42,26.03,2.47,23.48,2.06,48.06,7.6,103.54,1065197,1661485,1226315,0.121
380,HIVE,Financial Services,Capital Markets,NASDAQ,158.06,92.62,167.16,97.65,105.17,72.84,78.3,27.57,79.95,27.61,113.4,81.17,4.46,33.13,58.16,93.91,102.73,115.46,91.84,1030755097.3744059,253256770.0,1.96,-43.11,40077571,1.43,4.07,9.58,3.56,25.28,3.09,44.34,2.56,74.22,9.69,138.84,43135967,28062512,20763269,2.186
381,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,157.93,92.61,87.3,18.26,188.35,95.05,182.46,95.35,330.58,98.21,269.98,98.02,9.24,24.19,-12.0,-14.52,-15.85,153.85,94.13,1247722948.5456657,148185622.0,0.2056,-53.12,10226793,0.75,8.6,7.44,8.66,6.7,10.0,-7.6,9.62,-3.95,9.93,88.25,11840669,13600679,12745449,-0.031
382,ADEA,Technology,Software - Application,NASDAQ,157.89,92.59,98.35,64.6,174.47,93.81,178.1,95.02,139.25,87.04,80.0,30.04,28.25,7.13,-9.23,-6.38,23.27,100.81,90.37,2961387202.7237263,110293749.0,0.0792,-17.73,1361618,0.68,27.2,3.86,28.26,-0.04,29.44,-4.04,27.61,2.32,6.55,35.96,1949520,1995714,1665981,0.195
383,SVM,Basic Materials,Silver,NYSE ARCA,157.86,92.57,83.88,12.65,219.69,96.26,170.81,94.39,250.88,97.08,171.87,94.16,11.95,-3.0,-21.33,1.36,7.66,164.97,94.65,2612575583.3309975,220843246.0,0.1301,-24.22,3294795,0.87,12.21,-2.13,13.08,-8.64,12.97,-7.86,11.93,0.17,8.06,20.75,3775839,3803673,4109349,0.508
384,BAYAU,Financial Services,Shell Companies,NASDAQ,157.83,92.56,167.92,97.7,90.69,50.43,92.89,49.63,97.47,52.82,91.73,52.96,20.89,76.29,76.29,76.29,76.29,84.05,88.36,,,0.0,39.27,7400,7.74,15.47,35.04,13.66,52.93,12.71,64.36,12.21,71.09,5.08,225.02,2870,956,574,
385,NCPL,Financial Services,Capital Markets,NASDAQ,157.76,92.54,350.06,98.87,36.41,4.95,27.01,3.65,29.68,4.07,44.53,6.34,1.58,330.33,286.98,298.73,208.82,-49.52,12.44,6427429.325906038,7847899.0,0.014099999,-81.94,27741534,4.04,0.95,66.32,0.66,139.39,0.52,203.85,0.46,243.48,8.86,203.68,19902263,6868677,4185600,-0.382
386,CORZ,Technology,Software - Infrastructure,NASDAQ,157.75,92.52,126.43,93.36,132.6,87.04,126.67,84.6,112.88,74.0,109.61,78.99,27.2,18.67,19.35,35.86,60.28,88.76,89.0,8029782548.678169,317885292.0,0.2344,6.13,16121587,1.03,25.37,7.21,24.65,10.34,23.11,17.7,19.99,36.07,6.11,70.98,13469778,15640556,13929509,0.449
387,FN,Technology,Electronic Components,NYSE,157.67,92.51,100.8,71.98,156.16,92.02,165.9,93.75,178.48,93.55,150.51,92.19,686.9,1.35,8.26,7.71,33.95,99.69,90.23,25219120271.550293,35829740.0,0.078600004,-8.28,501908,0.63,687.4,-0.07,697.96,-1.58,678.07,1.3,637.14,7.81,7.5,65.76,802440,800506,775138,0.393
388,TRX,Basic Materials,Gold,NYSE ARCA,157.56,92.49,73.27,4.41,199.48,95.5,174.26,94.64,431.28,98.68,181.32,95.15,1.07,0.0,-17.69,-5.31,-33.54,189.19,95.65,354994332.6308384,325682864.0,0.0047,-61.79,2085396,0.61,1.09,-1.83,1.12,-4.46,1.15,-6.96,1.3,-17.69,6.54,14.29,2280859,3423206,3680161,2.741
389,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,157.55,92.47,107.66,83.99,175.94,94.1,138.22,88.89,100.17,57.73,99.13,68.42,6.05,-0.66,-13.69,-5.32,55.13,67.59,85.48,40324356.89286089,6940509.0,0.0064,-28.49,89966,0.43,6.07,-0.33,6.13,-1.31,6.68,-9.43,5.44,11.21,14.85,50.08,215106,208592,385741,-0.778
390,PTEN,Energy,Oil & Gas Drilling,NASDAQ,157.26,92.46,104.02,78.9,160.81,92.64,164.9,93.58,138.39,86.74,85.37,38.21,11.48,-9.82,-4.81,-2.88,13.21,119.95,92.19,4673093467.7239065,379617653.0,0.044099998,-12.23,6729028,0.78,12.08,-4.97,12.25,-6.29,12.09,-5.05,11.25,2.04,4.77,10.97,7265112,8612884,9606772,-0.127
391,OMER,Healthcare,Biotechnology,NASDAQ,157.22,92.44,79.23,7.82,216.66,96.17,182.52,95.37,196.26,94.98,166.56,93.68,11.07,-7.52,-25.0,-24.54,-0.63,172.66,95.0,829421571.0609007,72375355.0,0.22690001,-37.28,4352853,3.01,11.7,-5.38,12.21,-9.34,13.49,-17.94,12.45,-11.08,7.89,59.53,2164875,1446188,1352329,
392,IESC,Industrials,Engineering & Construction,NASDAQ,156.86,92.42,110.88,86.67,157.8,92.29,158.42,92.93,158.25,91.19,136.71,89.89,694.2,8.56,1.27,15.51,53.5,100.69,90.35,13142792545.973022,19923887.0,0.1169,-0.86,218686,1.0,670.88,3.48,670.53,3.53,659.17,5.31,572.22,21.32,4.68,34.49,187398,218469,206133,0.168
393,LTRX,Technology,Communication Equipment,NASDAQ,156.62,92.41,112.22,87.98,147.05,90.46,145.73,90.81,162.77,91.97,151.43,92.3,7.25,13.99,18.66,13.28,19.05,142.47,93.61,281903861.3622093,39816930.0,0.0105,-12.01,1075279,1.24,6.89,5.22,6.6,9.85,6.53,11.03,6.14,18.08,5.76,45.47,1245597,868875,738567,0.059
394,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.51,92.39,93.98,38.35,169.13,93.47,121.76,82.43,216.86,95.94,283.32,98.14,4.38,15.87,-7.4,6.05,12.02,188.16,95.62,702260780.349422,172545639.0,0.0668,-61.2,2654849,0.97,4.11,6.57,4.14,5.8,4.29,2.1,4.05,8.15,6.74,88.14,2638894,2727534,2607358,
395,VUZI,Technology,Consumer Electronics,NASDAQ,156.5,92.37,165.56,97.55,106.35,74.03,88.65,39.39,97.77,53.56,93.89,58.92,4.73,15.09,63.1,96.27,124.17,128.5,92.76,427433440.1571746,83158259.0,0.2056,-15.84,2536756,1.21,4.79,-1.25,4.08,15.93,3.4,39.12,2.81,68.33,10.28,37.03,4075155,2103251,1609411,-0.12
396,GH,Healthcare,Diagnostics & Research,NASDAQ,156.25,92.36,129.67,94.07,125.11,84.6,114.51,78.7,138.3,86.69,195.56,95.84,127.51,29.86,27.59,53.46,46.26,135.13,93.12,15772761149.88713,132599929.0,0.1007,5.37,3406884,1.56,119.86,6.38,108.52,17.5,99.23,28.5,92.66,37.61,5.1,133.68,2507598,2186966,2159071,0.483
397,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,156.12,92.34,105.8,81.56,146.25,90.28,150.56,91.51,158.44,91.24,139.5,90.49,1957.19,12.44,8.19,8.33,36.26,115.33,91.82,246674398743.8097,130627521.0,0.0272,0.92,949893,0.94,1905.72,2.7,1856.55,5.42,1818.75,7.61,1712.65,14.28,4.5,13.84,933619,1014793,978685,0.115
398,PKE,Industrials,Aerospace & Defense,NYSE,156.06,92.32,106.53,82.51,157.5,92.2,167.11,93.9,161.26,91.67,109.8,79.1,35.57,6.78,6.02,4.71,29.54,106.87,91.11,689432580.3956451,19925798.0,0.060399998,-0.81,150961,0.73,34.69,2.54,34.25,3.85,33.95,4.77,31.82,11.79,4.82,0.0,205766,208118,221725,0.203
399,AESI,Energy,Oil & Gas Equipment & Services,NYSE,155.55,92.3,123.57,92.73,137.23,88.49,126.75,84.72,83.51,30.68,57.36,11.25,18.16,-5.42,-0.66,6.2,37.68,58.5,83.51,2381949448.761841,124905584.0,0.18059999,-9.79,2872604,0.6,19.16,-5.22,19.12,-5.02,18.55,-2.1,15.5,17.16,5.36,4.11,3186970,4768390,5037020,-0.108
400,GPRE,Basic Materials,Chemicals,NASDAQ,155.25,92.29,94.54,41.09,165.63,93.15,197.09,96.07,178.31,93.53,128.3,87.44,15.67,-3.27,-6.56,-6.84,1.95,111.76,91.58,1083366810.480074,70030174.0,0.2125,-17.27,1171620,0.74,15.54,0.84,16.15,-2.97,16.79,-6.67,16.33,-4.04,6.1,46.06,1442492,1576324,1586582,-0.259
401,WYFI,Technology,Information Technology Services,NASDAQ,155.18,92.27,152.77,96.78,123.09,83.79,67.57,19.14,88.19,35.76,105.13,74.88,31.58,23.75,21.04,103.22,99.62,106.41,91.04,1165763201.6622162,38614216.0,0.23709999,-22.5,1089499,0.64,29.39,7.45,27.74,13.84,23.51,34.33,18.21,73.42,12.66,62.12,2680049,1691483,1380335,0.306
402,KZIA,Healthcare,Biotechnology,NASDAQ,155.02,92.25,106.75,82.77,230.62,96.76,179.62,95.16,132.07,84.85,130.82,88.18,12.16,0.66,-14.97,2.62,49.94,49.75,81.13,156091438.5963936,11426899.0,0.0358,-30.11,226028,0.85,12.89,-5.66,13.01,-6.53,13.23,-8.09,10.72,13.43,8.49,44.54,195632,265967,222818,3.124
403,VLN,Technology,Semiconductors,NYSE,154.97,92.24,164.18,97.49,132.67,87.09,68.34,19.56,72.79,22.09,69.49,19.21,3.15,18.42,16.67,108.61,136.84,52.91,82.15,340426172.8847425,105722413.0,0.0002,-9.97,2189641,0.54,3.12,0.96,3.04,3.62,2.66,18.42,1.9,65.79,11.13,25.67,3626644,4057768,2650274,0.002
404,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,154.52,92.22,80.05,8.68,202.34,95.57,155.52,92.39,430.79,98.66,241.94,97.6,5.86,3.72,-20.92,3.35,-20.7,115.05,91.81,1896214704.5576277,326933559.0,0.0296,-44.19,3529201,0.64,5.76,1.74,6.09,-3.78,6.15,-4.72,5.97,-1.84,8.74,48.74,5919690,5530010,5982982,1.879
405,KGS,Energy,Oil & Gas Equipment & Services,NYSE,154.34,92.19,103.8,78.59,167.47,93.28,169.55,94.26,146.47,88.95,84.1,35.97,70.49,-7.12,-5.56,6.38,28.72,123.67,92.43,7438733058.545975,100918914.0,0.08,-9.26,1566548,0.82,72.72,-3.07,73.72,-4.38,71.57,-1.51,64.79,8.8,4.4,19.98,2870754,1906404,1602100,0.049
406,EZPW,Financial Services,Credit Services,NASDAQ,154.34,92.19,103.78,78.53,158.86,92.42,167.91,94.04,155.53,90.71,125.43,86.55,33.41,4.64,-0.48,3.6,29.5,118.65,92.12,2079300752.9578705,61535978.0,0.22780001,-10.02,577112,0.85,33.71,-0.89,33.26,0.45,33.16,0.75,30.15,10.81,4.62,5.17,620051,681193,733118,0.459
407,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,154.34,92.19,108.85,85.0,133.22,87.35,174.74,94.69,171.99,92.86,90.7,49.5,7.89,26.44,23.28,4.78,48.57,180.52,95.26,360321594.2601485,50749521.0,0.4711,-9.83,319059,0.57,7.14,10.5,6.75,16.89,6.94,13.69,6.65,18.65,5.19,85.51,453725,558218,667231,0.0
408,ICCC,Healthcare,Biotechnology,NASDAQ,154.26,92.15,129.9,94.09,120.32,82.45,122.24,82.61,110.25,71.48,80.04,30.08,10.63,4.22,26.85,27.31,66.35,59.61,83.77,91553604.84467602,9046799.0,0.0023999999,3.71,21346,0.72,10.23,3.91,9.68,9.81,9.07,17.2,7.85,35.41,5.08,42.58,43744,29768,27332,0.284
409,MPLT,Healthcare,Biotechnology,NASDAQ,154.06,92.14,108.3,84.53,153.2,91.56,147.68,91.03,100.61,58.61,62.97,14.64,29.55,9.12,-2.48,-2.51,56.43,,,1303688185.0,45345676.0,0.0793,-11.21,268282,0.94,28.97,2.0,28.71,2.93,29.18,1.27,25.95,13.87,7.93,11.1,236438,286266,292485,
410,MPWR,Technology,Semiconductors,NASDAQ,153.72,92.12,105.78,81.53,150.11,91.06,156.1,92.51,137.41,86.44,123.35,85.88,1620.17,10.36,1.29,7.72,50.68,102.54,90.6,78106202847.93799,49129267.0,0.0471,-3.3,858024,1.33,1597.5,1.42,1575.63,2.83,1582.68,2.37,1398.89,15.82,4.99,33.93,649072,645844,607714,0.261
411,KYTX,Healthcare,Biotechnology,NASDAQ,153.65,92.1,87.91,19.53,217.49,96.21,175.18,94.74,199.81,95.27,170.59,94.07,8.59,-1.26,-16.03,-1.26,-5.5,165.12,94.68,527094492.6783066,60795212.0,0.1005,-37.16,537231,0.45,8.67,-0.92,9.16,-6.22,9.2,-6.63,9.04,-4.98,8.64,9.44,1010423,1184944,992310,
412,ZURA,Healthcare,Biotechnology,NASDAQ,153.55,92.09,75.83,5.85,172.8,93.65,189.49,95.74,340.77,98.29,185.44,95.32,4.31,8.02,-9.26,-18.68,-31.37,203.52,96.11,413679908.2679415,94880710.0,0.098500006,-42.07,583456,0.86,4.28,0.7,4.39,-1.82,4.7,-8.3,5.3,-18.68,7.67,45.36,632625,674848,664577,
413,BRCC,Consumer Defensive,Packaged Foods,NYSE,153.44,92.07,169.19,97.72,109.16,76.24,79.88,29.04,37.62,5.97,61.54,13.73,1.72,2.99,33.33,60.75,87.77,19.44,65.01,201246898.82751155,117004009.0,0.0951,-18.1,1489127,1.1,1.74,-1.15,1.65,4.24,1.41,21.99,1.1,56.36,7.59,45.7,1630782,1352857,1007140,0.214
414,DDOG,Technology,Software - Application,NASDAQ,153.42,92.05,150.64,96.64,131.52,86.65,88.09,38.76,75.48,24.07,108.71,78.31,221.81,3.1,10.94,68.61,75.25,69.44,85.79,79137071825.61029,355960189.0,0.0538,-1.32,4543954,0.74,219.61,1.0,213.82,3.74,185.89,19.32,148.85,49.02,5.63,18.59,5023305,6117988,5503545,0.322
415,EDRY,Industrials,Marine Shipping,NASDAQ,153.36,92.04,104.68,79.91,162.22,92.78,152.21,91.8,195.49,94.93,107.78,77.48,23.37,13.39,5.75,21.4,21.28,131.39,92.92,67754423.22371864,2890547.0,0.0016,-2.62,31149,1.21,23.0,1.61,22.24,5.08,21.45,8.95,20.55,13.72,6.65,120.36,24644,25674,30460,0.389
416,NERV,Healthcare,Biotechnology,NASDAQ,153.34,92.02,84.53,13.58,173.86,93.73,206.21,96.48,273.33,97.57,142.83,91.01,5.26,20.64,-6.07,-18.32,-32.91,198.86,95.93,245056620.00330925,46588709.0,0.0299,-57.78,89611,0.56,5.21,0.96,5.14,2.33,5.66,-7.07,6.06,-13.2,7.92,14.41,192061,160253,259384,
