Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Banks - Regional,Financial Services,96.84,65.77,95.24,49.85,98.18,65.77,101.71,69.23,105.36,68.54,93.49,56.77,"CMTV,MSBI,PGC,CARE,FNRN,FSEA,PKBK,VBNK,BYFC,ATLO,BOTJ,MFG,CHMG,TRST,MBIN,DCOM,EGBN,RRBI,AMAL,FRST,PEBK,VLY,CLBK,FRAF,ALRS,OBK,ASRV,NBN,BPOP,FSBC,FISI,UVSP,BCBP,AROW,KFFB,HFBL,KRNY,TMP,BAP,BWFG,BLX,CFG,CZWI,SRBK,BSRR,PDLB,OVBC,CFFN,WSFS,RBB,HAFC,WSBF,NFBK,FGBIP,EBMT,NEWT,SHBI,CNOB,TFSL,MYFW,RBKB,SHG,CATY,OBT,IFS,ISTR,CCNE,CBC,SMBC,THFF,GSBC,FFBC,EWBC,CAC,MCBS,CTBI,OPHC,SFST,MCB,KEY,TSBK,HBCP,AVBC,WSBK,CBNA,AVAL,TFIN,KB,FXNC,PFIS,WBS,FVCB,FCAP,BOKF,ACNB,ABCB,FCBC,AVBH,STEL,NWBI,CUBI,HTB,SSBI,OVLY,HOPE,AFBI,CPF,ZION,UMBF,CIB,FGBI,SRCE,HBNC,LSBK,BUSE,PFS,PLBC,FUSB,NSTS,FFIC,AMTB,PCB,WAFD,NKSH,PEBO,MBBC,FBP,FIBK,SMBK,BY,WNEB,OSBC,CIVB,CBK,CPBI,RBCAA,CCBG,FBNC,STBA,TCBI,QCRH,FBLA,CBAN,FULT,BKU,ISBA,USB,FITB,BHB,COSO,TRMK,WABC,EBC,TCBK,FMBH,EFSI,UBSI,FCCO,FHB,PROV,CWBC,HBT,PNC,BANC,ESQ,LYG,BOH,NWFL,COLB,INDB,PBFS,MCHB,HFWA,FCF,FNLC,BVFL,AUB,RNST,BCH,BFC,WTFC,SFNC,WTBA,INBK,LC,UNTY,SBSI,FLG,NBHC,RF,ASB,FBIZ,LOB,BSAC,HWC,GCBC,MNSB,FMAO,JMSB,MRBK,BWB,CLST,WASH,VABK,FHN,FNB,BCAL,BCML,FDSB,MBWM,MPB,EFSC,OFG,ORRF,BMRC,MBINL,HWBK,COFS,NECB,WF,EQBK,NBTB,ONB,CBU,BFST,MTB,GABC,TFC,IBOC,EFSCP,ITUB,SBFG,MSBIP,OPBK,UBCP,FUNC,BPRN,CZFS,BBT,PFBC,MVBF,WSBC,GBCI,NPB,UCB,RMBI,FMNB,CBFV,CFBK,CFR,HNVR,CVBF,OCFC,MNSBP,CNOBP,NRIM,MBINM,AUBN,MBNKO,ECBK,NEWTP,NWG,UMBFO,BANR,BSVN,PRK,LCNB,MBINN,RVSB,FRME,FNWB,FDBC,CZNC,USCB,VLYPN,SPFI,WTFCN,BBD,VLYPO,IBCP,SBCF,TOWN,TCBS,CBNK,FITBI,NIC,WSBCO,FCNCA,OZK,CCNEP,VLYPP,AX,CHCO,SYBT,BBDO,FSBW,BHRB,HIFS,BWBBP,CFFI,TCBIO,TCBX,PNFP,NBBK,ONBPO,CASH,MGYR,LARK,WAFDP,HBANL,BSBK,OZKAP,LKFN,ONBPP,FBK,SSB,FRMEP,PB,FULTP,HBANM,BRBS,BUSEP,FRBA,SFBS,FSUN,HBAN,FITBP,PBHC,FFIN,HBANP,UNB,WAL,FNWD,CBSH,DB,FCNCP,BANF,FCNCO,HOMB,BMA,FITBO,TBBK,BBAR,ZIONP,BSBR,SFBC,GGAL,NU,GBFH,FINW,IBN,BAFN,CCB,INTR,SUPV,HDB,PNBK,SHFS"
50,Rental & Leasing Services,Industrials,96.79,65.08,93.39,33.92,101.22,67.85,101.81,69.92,99.03,53.31,82.11,19.38,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,AER,PRG,HTZ,GATX,MGRC,HRI,UHAL,ALTG,AIHS,MWG"
51,Building Products & Equipment,Industrials,96.7,64.38,100.79,81.0,96.0,59.54,90.48,45.0,94.85,41.54,81.16,18.0,"JLHL,UUU,AAON,CSTE,ASPN,APT,PPIH,INVE,AIRJ,JCI,GFF,SPXC,TT,ILAG,CARR,NX,ARLO,MAS,OC,APOG,WMS,LII,AWI,CSL,TREX,LPX,SWIM,LMB,FBIN,JBI,ROCK,JELD,BLDR,AEHL"
52,Apparel Manufacturing,Consumer Cyclical,96.53,63.69,98.42,72.0,101.47,69.92,103.76,72.0,107.37,74.08,88.06,36.69,"VNCE,FIGS,XELB,ZGN,JXG,JL,PVH,SGC,RL,COLM,VFC,LEVI,GIII,JRSH,OXM,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
53,REIT - Retail,Real Estate,96.49,63.0,95.46,53.31,98.04,65.08,101.03,67.85,103.02,61.62,87.29,31.85,"WHLRP,CBL,WSR,MAC,FRT,KRG,PINE,CURB,UE,SPG,GTY,BRX,IVT,ALX,NTST,KIM,PECO,AKR,REG,NNN,SKT,BFS,WHLRD,O,REGCP,REGCO,ADC,FCPT,EPRT,SITC,WHLR"
54,Tools & Accessories,Industrials,95.83,62.31,90.8,20.77,101.48,70.62,107.63,76.85,116.31,81.69,89.37,41.54,"TKR,KMT,RBC,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
55,Utilities - Regulated Gas,Utilities,94.73,61.62,93.87,38.77,96.38,60.92,101.86,70.62,104.51,64.38,100.37,69.92,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,SPH,SR,RGCO,OGS,ATO,UGI,OPAL,BIPC,CPK"
56,Footwear & Accessories,Consumer Cyclical,94.34,60.92,94.47,42.23,102.16,72.0,108.4,78.23,107.04,73.38,89.07,40.85,"DBI,FOSL,VRA,SHOO,RCKY,CROX,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
57,Metal Fabrication,Industrials,93.68,60.23,92.23,29.08,102.02,71.31,102.31,71.31,113.75,80.31,88.68,38.77,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TPCS,TG,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
58,Software - Infrastructure,Technology,93.48,59.54,105.28,90.0,91.79,47.77,79.71,19.38,80.49,13.15,90.51,45.69,"BAND,NUAI,BNAI,DOCN,MOVE,RXT,BRUN,BB,AEVA,CORZ,PAYS,AKAM,TWLO,ATEN,FTNT,CRWD,BLZE,NTCT,PANW,NN,VIVO,FATN,FFIV,NYAX,WETO,NTAP,FLYW,RAMP,GCT,TDC,CGNT,RELY,AGPU,VRSN,RDWR,LIDR,MDB,NET,S,SABR,AGAE,KSPI,CRWV,XYZ,TLS,ZETA,LSAK,SNPS,ORCL,TAOX,CCSI,OKTA,BKKT,FIVN,USIO,CPAY,OSPN,TENB,IMXI,GRRR,VHC,RZLV,KDK,DBX,RBRK,BTQ,WEX,VRNS,PLTR,SAIL,RPAY,GEN,ACIW,PAGS,PATH,GGRP,IOT,DLO,BOX,PSFE,MSFT,PDYN,PRTH,QLYS,NTNX,MLGO,ALAR,TUYA,ZS,BLIN,CLBT,XNET,ALLT,STNE,PAYO,BLSH,VERI,AIXC,EVTC,MQ,DOX,PGY,EEFT,ARQQ,IIIV,AVPT,NTSK,KPLT,AIOT,TCX,GTLB,PAY,REKR,GDDY,CHKP,ORIO,KLAR,CALX,ATGL,APPN,AISP,TOST,ZSQR,RPD,SANG,SUPX,AMBR,AI,INTZ,DTSS,PRGS,CINT,TAOP,DVLT,FOUR,CISO,SONM,WIX,AUID,OWLS,YEXT,TGHL,CSAI,OLB,EXOD,DAVA,LHSW,AVX,ZENA,AIFC,CETX,XBP,HPAI,CHOW,YYAI,UBXG,HUBC"
59,Utilities - Diversified,Utilities,93.28,58.85,95.49,54.0,92.62,51.23,98.09,61.62,107.43,74.77,101.22,72.0,"BIP,AES,SRE,AVA,UTL,AQN"
60,Broadcasting,Communication Services,93.11,58.15,91.9,27.69,107.86,81.0,114.64,85.15,86.81,24.23,95.44,61.96,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,GTN,NMAX,SGA,CURI,UONEK,XHLD,UONE,FUBO"
61,Specialty Business Services,Industrials,92.95,57.46,95.02,47.08,96.39,61.62,94.98,54.0,94.71,40.85,94.34,59.54,"BKSY,TH,SPIR,BUUU,CMPR,KODK,RHLD,UNF,ULS,ARMK,FA,AZZ,QUAD,RTO,NTIP,WFCF,PC,CASS,RBA,TISI,DLHC,TRNS,GPN,BV,AMTM,ABM,TIC,PMEC,RELX,CTAS,SFHG,DLB,MMS,CPRT,LZ,CBZ,SGRP,SST,TRI,ANPA,YSXT,CRE,THH,LICN,SMX"
62,REIT - Specialty,Real Estate,92.72,56.77,95.21,49.15,96.11,60.23,98.16,62.31,97.59,49.15,82.72,22.15,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,GLPI,SELF,CCI,SBAC,LAND,WY,FPI,AMT,RYN,PW,FRMI"
63,Food Distribution,Consumer Defensive,92.58,56.08,92.61,29.77,97.58,64.38,98.19,63.0,98.73,51.92,92.41,52.62,"WILC,ANDE,UNFI,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,HFFG,TWG,MTEX"
64,Specialty Industrial Machinery,Industrials,92.33,55.38,93.89,39.46,95.14,57.46,97.65,59.88,106.0,70.62,97.25,65.08,"SHMD,THR,CVV,BWEN,GHM,GEV,AMSC,GNRC,HLIO,GRC,PKOH,JCSE,CMI,NPO,HUHU,TWIN,LXFR,ROK,SXI,RRX,ATS,TNC,NDSN,ZJK,SYM,IEX,ETN,AME,ITT,RR,GTLS,FLS,DOV,WTS,PH,MIDD,FELE,KAI,EMR,HURC,GTES,CSW,DCI,NNE,ITW,NPWR,MWA,CR,TAYD,JBTM,KRNT,OFLX,MIR,SERV,GGG,IR,XYL,EPAC,SPPL,OTIS,AOS,OPTT,CXT,PNR,WFF,SMR,PSIX,LASE,XCH,CETY,INLF,BURU,LBGJ"
65,Apparel Retail,Consumer Cyclical,92.14,54.69,91.35,25.62,95.43,58.85,98.59,64.38,98.93,52.62,90.11,43.62,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,ZUMZ,CTRN,CRI,BURL,TJX,URBN,CAL,AEO,CATO,BKE,BIRD,DXLG,CURV,GAP,ANF,LE,BOOT,SCVL,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
66,Insurance - Life,Financial Services,92.07,54.0,95.65,54.69,93.65,54.0,97.18,58.85,97.52,48.46,91.56,48.46,"ABX,CNO,MFC,GL,UNM,PUK,JXN,GNW,MET,AFL,PRI,BHF,SNFCA,PRU,FG,LNC,CIA,BHFAO,BHFAP,BHFAN,AAME,BHFAM"
67,Consulting Services,Industrials,91.39,53.31,103.41,86.54,83.95,28.38,81.65,24.92,76.95,7.62,105.01,78.23,"ROMA,EGG,RYOJ,EFTY,AERT,ZTG,LAWR,RGP,INTJ,GRNQ,FORR,FCN,BAH,CRAI,ICFI,SBC,EFX,HURN,VRSK,ACCL,FOFO,DGNX,VCIG"
68,Utilities - Regulated Electric,Utilities,91.35,52.62,94.34,41.54,93.07,52.62,98.6,65.08,104.65,65.08,98.23,66.46,"ELPC,ETR,NWE,EIX,EVRG,D,ENIC,AEP,PNW,EMA,LNT,CIG,IDA,NGG,NEE,FTS,CNP,AEE,OGE,POR,HE,VIASP,XEL,ES,DTE,NKLR,ED,TXNM,SO,WEC,DUK,CMS,FE,EXC,PPL,SOMN,CEPU,PEG,PCG,GNE,MGEE,IMSR,EDN,KEP"
69,Insurance - Reinsurance,Financial Services,91.18,51.92,96.68,63.0,93.81,55.38,97.96,60.92,95.36,42.23,83.37,24.92,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.14,51.23,96.88,65.08,91.18,44.31,92.64,49.15,97.01,45.0,93.18,54.69,"XMAX,LCUT,EFOI,ATER,FLXS,FGI,HOFT,HBB,COOK,LOVE,TILE,ALH,SN,LEG,LZB,BSET,CRWS,KEQU,MWYN,MHK,VIRC,MLKN,NTZ,ETD,SGI,MBC,AMWD,HNI,WHR,VIOT,PRPL,NCL,SNBR"
71,Thermal Coal,Energy,90.68,50.54,91.07,22.15,91.83,48.46,96.64,57.46,120.51,85.85,114.06,85.85,"BTU,NC,CNR,ARLP,HNRG,NRP"
72,Asset Management,Financial Services,90.47,49.85,95.36,52.27,92.13,49.15,92.62,48.46,97.04,45.69,93.99,58.15,"MAAS,DXYZ,CYPH,KF,TWN,SSSS,INV,STK,AAMI,WT,SII,AEF,BSTZ,BTX,EMF,STT,RMT,FGNXP,HERZ,NTRS,HASI,BEN,DBRG,IVZ,SRV,ASA,BST,AFCG,VCTR,CAF,ASST,BCV,AMG,NXG,CII,IHD,PFG,HQL,FUND,NBXG,BGR,CEE,CHI,ECF,CHY,PEO,CCD,NML,NCV,AIO,NCZ,TRIN,CHW,CGO,MGLD,QQQX,IAE,GLQ,NFJ,BCAT,JHG,GCV,GAIN,HQH,EOD,ADX,RVT,ASGI,ACV,AOD,SATA,BCX,GNT,GGT,KYN,UTG,IDE,CSQ,THW,TBLD,MXF,PDX,GAM,AGD,EMO,IGD,BPYPM,NIE,NMAI,EVT,FFA,EDF,MXE,DPG,RQI,NMT,JOF,MEGI,CSWC,ECAT,GLV,ETO,HEQ,GDV,HFRO,GUT,NAZ,GLO,NMI,JCE,DNP,AVK,TYG,RGT,ETG,FHI,ETW,SEIC,BUI,BHV,VPV,FOF,CET,THQ,ETB,GGZ,HTD,ETV,TROW,BTO,RMCO,UTF,EXG,TEI,GUG,TY,GGN,RLTY,JRS,ECCC,BOE,MUJ,NRK,TWAV,CNS,LGI,EQS,BDJ,NMS,RSF,SPXX,CLM,CRF,NAC,GLU,OXLCO,RMI,RMM,EMD,KBDC,OXLCN,NCA,EDD,SCD,MIY,BN,BME,RFMZ,OXLCP,ASG,OCCIM,IGA,RFM,EOS,PGP,FT,JRI,RIV,AFB,VKQ,IGR,PDPA,SPMA,NMCO,DMB,APO,ETX,EIIA,JGH,NKX,JLS,CCID,LEO,DSM,FCT,VGM,ACP,OCCIN,VMO,NBH,AWP,DMO,GROW,SPME,EICA,HPF,ERH,VKI,HPI,PMM,SBI,VFL,PNI,FMN,VTN,MUC,NZF,CEV,OIA,MYN,NEA,MMD,BANX,KTF,NAN,RA,SABA,RMMZ,HPS,NUV,BLK,IQI,CXE,MPA,GF,HNNA,MCN,MFM,BTT,NAD,NPV,DSU,GDL,JFR,NNY,JPC,PDT,KIO,NPFD,LIEN,PFD,ETY,MHF,STEP,NBB,NRO,TDF,MHD,IIM,NVG,PMO,EIM,EOT,FDUS,WHF,BMEZ,AB,FINS,BRW,PCQ,EOI,EVN,MUA,DHF,GBDC,FTHY,MSD,WIA,HIX,DTF,HIO,EEA,WIW,EVG,STEW,ERC,BGY,NDMO,SOR,CMU,RNP,VLT,PTA,MMU,OPP,MYI,SAR,VCV,NUW,FLC,NXP,BBDC,FTF,VGI,BMN,BWG,MQY,FFC,PGZ,MMT,BCSF,CIF,ETJ,PFO,BGB,LDP,DFP,PML,JHI,NIM,PSF,SPE,WDI,FPF,SDHY,NPCT,BGT,EAD,RFI,NMZ,CXH,FAX,BGH,IGI,JQC,EHI,IAF,WEA,GDO,FMY,EARN,PHK,VBF,PPT,BBN,TPVG,BSL,MCR,PFN,AWF,GHY,WHG,JHS,PIM,USA,EIC,HTGC,DSL,OCSL,BTZ,EFT,RCG,DBL,GAB,DLY,ARDC,GRF,TSI,HGLB,RJF,FRA,BIT,PFL,AMTD,PDO,HYI,PCM,PCN,MGF,EFR,PAI,EVV,GRX,MIN,BKT,BGX,HYT,PDI,NTRSO,EVF,PCF,GEG,GSBD,GBAB,PAXS,MFIC,BHK,ARCC,BENF,PFLT,SPMC,JMM,NCDL,MSDL,PFX,APAM,CIK,ISD,BLW,CRBG,PSBD,AMP,VVR,EQH,PTY,VINP,GOF,NMFC,GLAD,VRTS,BXSL,MSIF,OBDC,BAM,CGBD,NHS,DHY,MPV,XFLT,GCMG,NOAH,ARES,BX,OXLC,RCS,SLRC,CG,CPZ,MAIN,FSCO,ECC,OCCI,TSLX,IIF,CCAP,RPC,TPG,PSEC,DMA,MCI,OTF,KKR,RAND,PAX,IFN,SCM,KWY,ALTI,SAMG,CCIF,PDCC,GECC,RWAY,BCG,CION,OWL,FSK,OXSQ,HLNE,TCPC,PNNT,HSDT,OFS,BCIC,HRZN,MLCI,CFND,SDEV,DFDV,FGNX,CWD,TGE,ICMB,BUR,ALP,ZSTK,BNKK,BNBX,OIO"
73,Electronic Gaming & Multimedia,Communication Services,90.1,48.81,107.06,91.38,84.04,29.77,83.43,29.77,75.66,6.92,82.35,21.46,"SKLZ,TBH,MSGM,SNAL,DDI,CTW,MRDN,EA,GAME,TTWO,GRVY,PLTK,GDEV,SOHU,NTES,GIGM,GMHS,GXAI,DKI,MYPS,GCL,RBLX,GDC"
74,Department Stores,Consumer Cyclical,90.1,48.81,91.31,24.23,95.31,58.15,99.44,65.77,104.68,65.77,138.26,94.15,"M,DDS,KSS,PLBL"
75,Drug Manufacturers - Specialty & Generic,Healthcare,90.02,47.77,97.8,69.92,93.34,53.31,95.76,54.69,142.56,92.08,135.96,92.77,"AKAN,IRWD,LQDA,BIOA,ASRT,ETON,CPIX,INDV,ESPR,RGC,LNTH,VTRS,KNSA,TEVA,UTHR,CABR,ANIK,AMLX,INM,TXMD,CRDL,NBIX,ALKS,TLPH,AMRX,TKNO,ELAN,AQST,CRON,ANIP,SUPN,KMDA,EOLS,AYTU,BCRX,YCBD,TAK,BFRI,XERS,PCRX,SCYX,HIMS,RDY,EBS,BHC,PAHC,HLN,EVO,APUS,COLL,HROW,RDHL,CGC,UPC,HCM,RMTI,ACB,SIGA,OGI,CPHI,DERM,INCR,CTOR,TLRY,PBH,PRGO,LFCR,AMPH,ORGO,BTAI,ALVO,ZTS,AKBA,ZYBT,GELS,IXHL,SBFM,SHPH,PRFX,SNOA,SXTC,IMCC,BGM"
76,Credit Services,Financial Services,89.92,47.08,96.82,64.38,90.87,43.62,90.11,43.62,87.32,26.31,87.58,33.23,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,ENVA,LPRO,PMTS,AFRM,CPSS,CACC,WRLD,GDOT,ALLY,PRAA,RM,SNTG,SYF,ATLCP,AGM,JF,SLMBP,NNI,OPRT,V,OMF,SUIG,MFIN,AXP,WU,COF,MA,JCAP,SLM,FOA,OPFI,SOFI,NAVI,ANTA,PYPL,UPST,FINV,HTT,QFIN,VRM,XYF,LU,LX,JFIN,DXF,YRD"
77,Shell Companies,Financial Services,89.52,46.38,96.2,58.5,89.25,38.77,91.53,46.38,93.91,39.46,90.34,44.31,"AFJKU,AFJK,VACHU,RDAC,RAAQU,ATIIU,SIMAU,BAYAU,FSHPU,BSAA,WTGUU,CEPT,MACIU,BSAAU,LOKVU,RIBBU,ASPCU,RAAQ,SPKLU,POLEU,RANGU,BCARU,ATII,YHNAU,GPATU,TAVIU,SPKL,QETAU,TVAIU,FGMCU,EGHAU,RIBB,BCAR,KVAC,QSEAU,QETA,EURK,BKHA,BAYA,SVACU,DTSQ,COLA,CGCTU,UYSC,ANSCU,AEXA,FACTU,YHNA,VACI,DMAAU,SPEGU,DYNC,TACOU,BKHAU,CHAR,FGMC,FSHP,XRPNU,ANSC,FVNNU,FVN,NOEMU,RFAIU,DTSQU,SVAC,LOKV,RFAI,QSEA,DMAA,RANG,MACI,NMPAU,PLMK,SSEAU,ALF,NTWO,LEGT,TAVI,IPEX,KFII,NMP,BACC,IBAC,PGAC,TDAC,TLNC,EGHA,SBXD,CAPN,HVMCU,POLE,GTERA,OYSE,AACB,LCCC,OBA,WTG,BLUWU,CHPG,NOEM,HVIIU,MKLY,COPL,HVII,JACS,CUB,TACO,LPAA,LPBB,SSEA,GRAF,KCHV,PMTRU,SIMA,SOUL,SVCC,SZZL,TVAI,MBAV,SPEG,OACC,SOCA,QUMSU,SDHI,SDHIU,QUMS,TLNCU,COLAU,LKSP,OTGAU,SZZLU,GSHR,MKLYU,INAC,APAC,CRAQ,IPOD,GSRFU,UYSCU,EVAC,FIGX,TACH,TDWDU,VNME,DRDB,GPAT,IPODU,CUBWU,GTERU,HCACU,BACCU,CHARU,ALDF,LWACU,VNMEU,AIIA,AXINU,HAVAU,AXIN,ORIQ,FERA,PGACU,XRPN,KOYN,PAII,ALISU,GSHRU,PACH,HCMAU,ALDFU,LWAC,LAFA,YCY,EMIS,KOYNU,ASPC,ALIS,RNGTU,SVCCU,LKSPU,NPACU,LPBBU,DMIIU,HVMC,BEAG,OTGA,GSRF,INACU,IPCX,SOCAU,LCCCU,GIW,GIWWU,HCMA,MBVIU,BLUW,OYSEU,RAC,CHEC,APXT,WENN,CCIIU,IPCXU,PACHU,PMTR,EURKU,JENA,CHPGU,CRACU,TVA,CHECU,FCRS,KRSP,CCIXU,BLZRU,NPAC,SCIIU,CCIX,DYOR,TACHU,DNMX,GTEN,RNGT,KCHVU,AACBU,FERAU,BCSS,CCII,MBVI,GTENU,APXTU,CEPV,FIGXU,OBAWU,ALFUU,DAAQ,DAAQU,KVACU,LPAAU,RDAG,TDACU,RDAGU,IGACU,PLMKU,WENNU,NTWOU,KFIIU,DNMXU,PCAP,EVOXU,BDCIU,BLZR,LATA,CRAQU,DYORU,ONCH,BEAGU,APACU,MMTXU,ORIQU,CEPF,LATAU,OACCU,LAFAU,ONCHU,BDCI,PCAPU,MCGAU,MCGA,IPEXU,CEPO,CAPNU,MBAVU,DRDBU,TVACU,PCSC,CGCT,RTAC,RTACU,GIGGU,VACH,HSPTU,UCFI,HSPT,RDACU,XXI,GIG"
78,Insurance - Diversified,Financial Services,89.18,45.69,94.65,44.31,90.29,40.85,94.41,51.92,97.13,46.38,93.23,55.38,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
79,Discount Stores,Consumer Defensive,89.04,45.0,91.16,22.85,91.67,46.38,98.44,63.69,111.84,79.62,97.62,65.77,"PSMT,TGT,TBBB,WMT,COST,DG,BJ,DLTR,OLLI"
80,Internet Content & Information,Communication Services,88.96,44.31,99.19,74.77,89.09,37.38,83.49,30.46,84.18,18.0,99.03,67.85,"SOGP,NBIS,PODC,BZFD,BODI,GOOGL,GOOG,TBLA,TZOO,SJ,RUM,OPRA,DIBS,LVO,NXDR,BIDU,IAC,GRPN,MNY,MTCH,TEAD,WBTN,ZDGE,TRVG,UPXI,IZEA,JOYY,ONFO,GETY,LCFY,PERI,EVER,RDDT,GITS,META,SPOT,SSTK,SEAT,MOMO,SNAP,ZIP,CARS,CMCM,YELP,MAX,WB,PINS,FENG,BMBL,DOYU,ZH,STUB,NRDS,GIFT,BZ,ATHM,BILI,GENI,FVRR,ZG,CCG,SLE,Z,DJT,UPWK,GIBO,TME,ANGI,NAMI,CHAI,AREN,WSHP"
81,Beverages - Brewers,Consumer Defensive,88.78,43.62,93.26,32.88,90.54,41.54,90.68,45.69,103.62,63.0,86.38,29.08,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
82,Railroads,Industrials,88.63,42.92,91.51,26.31,97.0,63.0,92.97,49.85,102.33,60.23,86.58,30.46,"FSTR,CSX,WAB,TRN,UNP,CNI,NSC,CP,GBX,RAIL,SWVL,RVSN"
83,Industrial Distribution,Industrials,88.39,42.23,91.84,27.0,92.14,49.85,94.05,51.23,99.26,54.0,85.38,27.0,"XMTR,WCC,DXPE,MSM,AIT,GWW,GIC,FAST,TITN,DNOW,FERG,REZI,WSO,DSGR,CNM,SITE,QXO,EVI,POOL,BXC,WXM,TLIH"
84,REIT - Diversified,Real Estate,88.38,41.54,98.26,71.31,89.21,38.08,87.36,33.92,88.29,29.08,80.84,17.31,"NXDT,FVR,AAT,BNL,CTO,GNL,AHRT,WPC,OLP,GOOD,GOODN,SAFE,VICI,JBGS,SQFT,ESRT,SQFTP,GIPR,MKZR"
85,Gambling,Consumer Cyclical,88.27,40.5,100.22,80.31,93.84,56.08,88.59,38.77,82.48,15.92,74.44,7.62,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,GAMB"
86,REIT - Mortgage,Real Estate,88.27,40.5,93.26,32.88,91.25,45.0,92.56,47.77,92.94,36.0,90.47,45.0,"SACH,ADAM,TWO,ARI,NREF,ADAML,ADAMN,IVR,EFC,BRSP,ARR,AGNC,CIM,NLY,ADAMM,MITT,MFA,ACRE,DX,AGNCN,AGNCO,TRTX,AGNCM,AGNCP,ORC,AGNCL,AGNCZ,RPT,ACR,CHMI,ADAMZ,AOMR,LADR,RWT,BXMT,STWD,REFI,SEVN,LOAN,PMT,FBRT,SUNS,RITM,KREF,CMTG,RC,LFT,ABR,GPMT"
87,Resorts & Casinos,Consumer Cyclical,88.03,39.46,95.08,47.77,90.85,42.92,89.21,40.85,89.44,30.46,87.89,35.31,"VAC,CZR,MCRI,PENN,MGM,HGV,BALY,RRR,CPHC,BYD,FLL,LVS,WYNN,MTN,MLCO,CNTY,MSC"
88,Integrated Freight & Logistics,Industrials,88.02,38.77,90.82,21.46,89.68,40.15,89.54,41.54,86.99,24.92,76.22,9.69,"NCEW,PSIG,GVH,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,SFWL,CRGO,GXO,FLX,LSH,HXHX,SGLY,ATXG,PAL,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
89,Information Technology Services,Technology,87.9,38.08,99.72,78.92,82.39,24.92,75.39,9.35,79.61,11.77,92.73,53.31,"CHRN,KEEL,APLD,CIFR,PENG,WYY,INOD,QXL,SAIH,WYFI,INGM,JFU,TSSI,FORTY,VNET,VEEA,IBEX,UIS,IBM,SAIC,TTGT,CNDT,GDS,TTEC,BBAI,III,CACI,DTST,CLPS,CSPI,GDYN,ARBB,JKHY,EXLS,GLE,WIT,INFY,GIB,CLVT,CDW,CTSH,IT,G,ACN,TASK,PSN,FIS,DXC,LDOS,BR,CNXC,CTM,GLOB,HCKT,KD,EPAM,VYX,VRRM,PONY,AIOS,NABL,SLAI,JZ,EFOR,DAIC,CYCU,TDTH,GMM,HKIT,LZMH"
90,Insurance - Property & Casualty,Financial Services,87.82,37.38,96.49,61.62,88.02,33.92,93.13,50.54,93.96,40.15,95.44,61.96,"UFCS,UVE,MCY,DGICB,AIZ,LMND,THG,SIGI,SLDE,CINF,HMN,WTM,L,CB,AFG,TRV,NODK,KINS,ALL,PRCH,PRA,ACIC,STC,BOW,ORI,AII,SIGIP,HCI,CNA,SKWD,DGICA,HGTY,GBLI,SAFT,ASIC,WRB,MKL,HIPO,HRTG,PRHI,PGR,PLMR,RLI,ROOT,KNSL,KMPR,TRUP"
91,REIT - Residential,Real Estate,87.6,36.69,96.55,62.31,88.82,35.31,88.93,39.46,90.34,31.85,83.68,25.62,"VRE,CSR,ESS,EQR,INVH,UDR,SUI,AVB,BRT,AIV,CPT,BHM,AMH,ELS,IRT,NXRT,UMH,MAA,MRP,ELME,CLPR"
92,Airlines,Industrials,87.44,36.0,95.91,56.08,87.56,33.23,86.74,31.85,106.98,72.69,91.85,49.85,"DAL,RJET,ULCC,CPA,ALGT,LUV,AAL,VLRS,LTM,UAL,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
