Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Software - Infrastructure,Technology,95.4,63.69,103.77,83.08,94.75,53.31,92.28,49.85,78.23,11.77,81.32,14.54,"RXT,BAND,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,ATEN,FTNT,FATN,TWLO,TENB,OKTA,PANW,CRWD,NTAP,USIO,NTCT,CCSI,RELY,VIVO,CORZ,PAYS,FLYW,FFIV,TDC,VRNS,QLYS,AKAM,RAMP,NET,PAYO,MDB,AEVA,FIVN,RBRK,NYAX,ZETA,ACIW,BLIN,GRRR,RPD,S,PRTH,NN,OSPN,DBX,XYZ,KSPI,SABR,DLO,CPAY,RDWR,GEN,RPAY,IOT,TLS,CLBT,BOX,NTNX,GTLB,BTQ,LSAK,IMXI,GCT,AIOT,AGPU,PRGS,CGNT,VRSN,TGHL,AVPT,PAY,ALLT,PGY,EEFT,ARQQ,WEX,RKTO,SNPS,KPLT,GGRP,PAGS,EVTC,SAIL,PATH,YEXT,CRWV,XNET,APPN,TOST,SONM,MSFT,NTSK,PLTR,PSFE,SANG,WETO,RZLV,STNE,MQ,FOUR,GDDY,TAOP,PDYN,IIIV,TUYA,LIDR,CHKP,AUID,ORCL,INTZ,ZS,MLGO,CALX,AIFA,AI,DOX,VHC,AISP,SUPX,DTSS,CINT,BKKT,ORIO,KDK,LHSW,REKR,OWLS,ZSQR,TAOX,ATGL,CHOW,TCX,BLSH,OLB,CISO,AMBR,AIXC,VERI,WIX,CSAI,DAVA,SKYA,ZENA,EXOD,XBP,AVX,DVLT,AIFC,SLMT,ALAR,HPAI,CETX,YYAI,HUBC"
53,Oil & Gas Integrated,Energy,95.3,63.0,93.87,24.92,93.43,48.46,105.07,78.23,138.44,93.46,92.69,44.31,"EC,CVE,YPF,IMO,SU,EQNR,PBR,E,TTE,XOM,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
54,Residential Construction,Consumer Cyclical,95.17,62.31,103.3,81.0,94.59,51.92,88.07,38.08,88.25,31.15,96.68,58.85,"BZH,LGIH,TMHC,LEGH,MHO,MTH,SPHL,CVCO,TOL,HOV,GRBK,SKY,KBH,DHI,PHM,NVR,IBP,DFH,LEN"
55,Copper,Basic Materials,95.13,61.62,86.1,4.85,120.91,92.77,118.37,88.62,155.42,94.85,166.38,96.23,"TGB,SCCO,HBM,FCX,ERO,IE"
56,Gambling,Consumer Cyclical,94.94,60.92,103.11,80.31,92.05,42.23,93.07,52.62,77.37,10.04,77.52,10.04,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,DKNG,CHDN,INSE,SEGG,BRAG,BRSL,FLUT,GAMB"
57,REIT - Office,Real Estate,94.64,60.23,103.83,83.77,93.01,46.04,89.54,42.92,76.02,9.0,76.71,7.27,"HPP,PSTL,CDP,HIW,PDM,ONL,CUZ,VNO,DEA,KRC,BXP,SLG,BDN,DEI,NLOP,ESBA,OGCP,ARE,FISK,FSP,CMCT"
58,Utilities - Regulated Electric,Utilities,94.27,59.54,97.03,47.08,95.37,55.38,92.22,49.15,108.96,75.46,94.86,55.38,"EIX,D,ETR,PNW,ELPC,AEP,NWE,CEPU,LNT,EVRG,ENIC,IDA,POR,FTS,CNP,DTE,ES,EMA,AEE,ED,NGG,OGE,WEC,FE,XEL,NEE,PCG,SO,CMS,DUK,EXC,HE,PEG,MGEE,PPL,CIG,SOMN,TXNM,EDN,GNE,KEP,NKLR,IMSR"
59,Utilities - Diversified,Utilities,94.08,58.85,96.4,40.85,95.8,58.85,95.79,60.23,106.84,69.92,96.47,58.15,"AES,BIP,SRE,AVA,UTL,AQN"
60,REIT - Specialty,Real Estate,93.96,58.15,95.62,34.62,98.36,65.77,94.36,58.15,101.5,62.31,87.04,24.23,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,PW,SELF,DLR,RYN,GLPI,AMT,WY,FPI,LAND,SBAC,CCI,FRMI"
61,Department Stores,Consumer Cyclical,93.87,57.46,96.83,45.0,105.88,78.23,93.26,53.31,100.44,59.54,136.27,92.08,"M,KSS,DDS,PLBL"
62,Drug Manufacturers - Specialty & Generic,Healthcare,93.71,56.77,101.13,69.92,92.53,43.62,87.36,36.0,100.16,57.81,158.13,95.54,"LQDA,BIOA,IRWD,CPIX,ETON,ALKS,KNSA,INDV,UPC,TLPH,INM,AMLX,AKAN,AMRX,LNTH,VTRS,ESPR,CABR,GLAS,TRLV,ANIK,XERS,TEVA,TKNO,NBIX,BCRX,BFRI,TXMD,EOLS,HIMS,UTHR,ELAN,HROW,CRON,SUPN,ANIP,PCRX,DERM,TAK,RDY,COLL,HLN,INCR,KMDA,AQST,EBS,AYTU,EVO,YCBD,CRDL,CGC,AMPH,BHC,LFCR,PBH,PAHC,AKBA,ORGO,HCM,PRGO,SCYX,IXHL,CPHI,CTOR,ALVO,ACB,SIGA,OGI,GELS,RDHL,RMTI,ZTS,TLRY,ZYBT,BTAI,BGM,SXTC,SNOA,APUS,PRFX,ADCT,RGC,SHPH,IMCC,SBFM"
63,Insurance - Diversified,Financial Services,93.53,56.08,102.18,77.54,90.48,36.69,88.52,39.46,96.91,50.54,93.38,48.12,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
64,Textile Manufacturing,Consumer Cyclical,93.35,55.38,106.27,90.0,93.15,47.77,90.18,44.31,68.5,1.38,67.46,0.0,"SMJF,UFI,AIN,CULP,PASW"
65,Medical Distribution,Healthcare,93.23,54.69,99.98,65.77,83.45,22.85,81.14,20.77,109.52,76.15,108.65,78.92,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
66,Insurance - Specialty,Financial Services,92.91,54.0,104.79,86.54,86.97,26.31,82.08,24.23,89.29,33.58,88.2,28.38,"EIG,ITIC,ACT,FAF,AXS,MBI,OSG,RDN,ESNT,NMIH,MTG,TIPT,AGO,AMSF,FNF,RYAN,JRVR"
67,Travel Services,Consumer Cyclical,92.87,53.31,103.94,84.46,94.45,50.54,87.07,33.92,89.9,34.62,111.63,79.62,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,AHMA,TRIP,RCL,MMYT,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
68,Railroads,Industrials,92.71,52.62,98.82,57.46,95.44,56.77,92.74,51.23,94.92,45.69,89.91,37.38,"FSTR,CSX,CNI,UNP,TRN,CP,WAB,NSC,GBX,RAIL,SWVL,RVSN"
69,Telecom Services,Communication Services,92.48,51.92,95.11,30.46,93.08,47.08,94.62,58.85,108.45,73.38,96.43,57.46,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,KYIV,KVHI,ECHO,TEO,SKM,ATNI,AMX,CXDO,ELWT,IDT,IOTR,RDCM,VEON,VIV,CHT,LUMN,TV,VOD,AD,VZ,PCLA,RCI,TIMB,SHEN,TKC,LBRDP,LBTYB,BCE,LBTYA,LBTYK,KT,PHI,TMUS,TDS,CMCSA,TLK,T,TU,OPTU,GLIBK,GLIBA,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,IQST,SURG,FNGR"
70,Beverages - Non-Alcoholic,Consumer Defensive,92.46,51.23,98.65,56.08,91.1,37.38,87.9,37.38,97.3,52.62,88.49,29.77,"COCO,MNST,COKE,BUDA,KO,PRMB,CCEP,KDP,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
71,Utilities - Regulated Gas,Utilities,92.05,50.54,95.38,32.54,93.01,46.04,92.55,50.54,112.0,80.31,96.93,60.23,"NJR,BKH,SWX,RGCO,MDU,NI,NWN,ATO,CTRI,UGI,CPK,SPH,OGS,SR,BIPC,OPAL"
72,Auto Parts,Consumer Cyclical,91.82,49.85,95.83,36.69,99.48,67.85,102.37,74.77,100.74,61.62,103.37,68.54,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,SRI,LEA,DORM,MPAA,MLR,ALSN,THRM,XPEL,AAP,DAN,GPC,STRT,CAAS,SMP,ALV,VC,GNTX,INEO,ATMU,MNRO,WPRT,ORLY,DCH,CPS,SYPR,MBLY,ADNT,AZO,PRTS,HLLY,FOXF,APTV,LKQ,ECX,GT,QS,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
73,Footwear & Accessories,Consumer Cyclical,91.57,48.81,96.23,39.46,96.04,60.23,97.17,64.38,110.07,77.54,106.52,75.46,"VRA,FOSL,CROX,RCKY,DBI,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
74,Asset Management,Financial Services,91.57,48.81,97.89,51.92,91.96,41.19,90.89,45.0,95.75,47.42,98.88,63.69,"MAAS,KF,TWN,AAMI,STT,STK,BEN,HQL,AEF,HFRO,AMG,EMF,VCTR,BSTZ,WT,RMT,NXG,HQH,SRV,NTRS,BTX,BST,PFG,CAF,CHI,BHV,TRIN,CEE,FGNXP,GCMG,CHY,TROW,GUT,IHD,CCD,GROW,CII,NFJ,CHW,IVZ,AIO,THW,BCAT,IAE,GAIN,EDF,ACV,BCV,NML,WHG,DBRG,BME,HASI,ADX,NCZ,EOD,NCV,ECF,GLQ,GCV,CNS,NBXG,GLV,KYN,CGO,JOF,AOD,LGI,EDD,JRS,TEI,MGLD,NSLR,CSQ,EVT,ECAT,QQQX,SEIC,PEO,IDE,NMAI,GNT,DNP,FUND,ASGI,NIE,RVT,DPG,ETO,GGT,EMO,BMEZ,GLO,SPXX,BUI,ETV,GGZ,IGD,ETG,EXG,VKI,RMM,MEGI,GAM,VPV,BGR,UTF,CSWC,MXF,NMT,GDV,JCE,THQ,BDJ,AVK,FFA,SII,FHI,HERZ,HEQ,TY,ETW,IIM,RFMZ,HTD,RLTY,BOE,MIY,MUJ,VGM,BTO,FOF,TBLD,PMM,NRK,RFM,VKQ,EEA,RGT,IQI,EMD,AWP,ETB,SATA,NMI,RMI,FDUS,NAC,BCX,ECCC,CEV,RCG,NVG,GRX,MFM,VMO,PGZ,NAZ,NRO,PDX,AFB,NAN,EVN,VTN,NKX,NMS,KTF,MUC,RMMZ,NEA,GLU,EOT,NMCO,NZF,NAD,GUG,AGD,CET,ASG,VFL,RIV,MYN,IGA,FINS,PMO,FMN,RJF,OXLCO,SCD,OXLCN,EIIA,OIA,MHD,NCA,NNY,RSF,UTG,HPI,DMB,NBH,ERH,CLM,MQY,VCV,MPA,MUA,NMZ,FT,MXE,SOR,EIM,HPF,SPME,BGY,MMD,HPS,RQI,JFR,OCCIM,PCQ,CRBG,MYI,OCCIN,PNI,LDP,CCID,PGP,NUV,IGR,JRI,PDPA,PHK,SPMA,FFC,NPV,PDO,PFN,RA,GDL,SBI,DSM,KIO,JPC,PSF,ACP,CRF,MSD,MHF,LEO,LIEN,RFI,NPFD,MMU,RMCO,WDI,FCT,VGI,TYG,GAB,NXP,PAXS,EVG,ERC,DTF,PML,JGH,NDMO,OPP,NUW,DFP,PDT,ARDC,GRF,JHI,PFD,BTT,STEW,SDHY,BBN,BGH,BANX,HIX,INV,BPYPM,VLT,WIA,EICA,ETX,JQC,FLC,ETJ,FAX,NIM,HIO,DSU,FTHY,NBB,WIW,FPF,BSL,MSDL,PTA,DSL,PFO,BTZ,AMP,GHY,HNNA,ASA,CYPH,RNP,EHI,GEG,EQH,FTF,BGB,PFL,EOI,PCM,TDF,IGI,OCSL,GF,BRW,GBAB,PPT,KBDC,DLY,EOS,ETY,NPCT,BMN,EAD,BWG,BCSF,DMO,DHF,WEA,BKT,GBDC,PIM,BIT,HTGC,IAF,VBF,PCN,EVV,EFR,DBL,HYT,BLW,MMT,JHS,GSBD,USA,PAI,BHK,HYI,GDO,JMM,MIN,BBDC,FMY,JLS,SABA,NTRSO,EVF,VRTS,MCN,PDI,EFT,GGN,BGX,AWF,PCF,ARCC,BGT,BN,MGF,EIC,GLAD,AB,TSI,PTY,SPE,ISD,PFX,FRA,NCDL,BXSL,VVR,APO,OBDC,DMA,IIF,EARN,PSBD,DHY,CPZ,NHS,MCI,NOAH,HGLB,RCS,GOF,BLK,CIK,VINP,CGBD,AFCG,APAM,BPRE,IFN,AMTD,WHF,ALTI,MAIN,MPV,BAM,BENF,OXSQ,HRZN,ARES,TPVG,SLRC,XFLT,MSIF,MFIC,PSEC,CCAP,FSCO,TPG,FSK,TSLX,BX,RAND,SPMC,GECC,NMFC,PFLT,OTF,RPC,DXYZ,SAR,KKR,CION,ECC,PAX,OXLC,OWL,OFS,CG,BCIC,EQS,KWY,SCM,PDCC,STEP,SAMG,MLCI,BCG,OCCI,CCIF,TCPC,RWAY,HLNE,PNNT,ASST,CFND,TGE,BUR,TWAV,SDEV,HSDT,DFDV,FGNX,CWD,ICMB,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
75,Utilities - Independent Power Producers,Utilities,91.35,47.77,91.86,18.0,105.89,78.92,103.54,76.85,105.02,66.46,123.44,89.31,"DGXX,KEN,TAC,TLN,HNRG,VST,NRG,CEG,OKLO"
76,Utilities - Regulated Water,Utilities,91.3,47.08,98.51,55.38,90.13,34.62,88.54,40.15,104.15,63.0,95.7,56.08,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,AWK,YORW,PCYO,CDZI,CWCO,GWRS"
77,Credit Services,Financial Services,91.12,46.38,101.56,73.38,91.96,41.19,84.82,27.69,85.2,26.31,94.17,52.62,"SEZL,LPRO,ENVA,ECPG,EZPW,ATLC,BFH,TROO,FCFS,AFRM,CACC,FOA,WRLD,AGM,RM,PMTS,GDOT,CPSS,ATLCP,ALLY,MFIN,PRAA,V,AXP,SLMBP,NNI,OMF,OPRT,JF,JCAP,MA,SLM,WU,SNTG,SYF,OPFI,COF,KLAR,SOFI,HTT,FINV,QFIN,UPST,PYPL,XYF,NAVI,SUIG,LX,LU,ANTA,DXF,JFIN,YRD,VRM"
78,Shell Companies,Financial Services,90.96,45.69,96.74,43.62,90.43,36.0,92.17,48.46,96.57,49.15,91.56,40.85,"CCXIU,AFJKU,AFJK,BSAA,BCARU,SPKLU,BSAAU,BKHAU,ATIIU,EURKU,BACCU,BBCQU,TDACU,EURK,RDACU,BACC,CCIXU,AEXA,SPKL,BKHA,CAPNU,OYSEU,DTSQ,DTSQU,DAAQU,AXINU,ATII,SVAQU,KVACU,ARTCU,COLAU,ITHAU,FSHP,KVAC,MACIU,UYSC,ALISU,QETAU,TACHU,TLNCU,QETA,RIBB,BCAR,CCAQU,YHNAU,FVN,CAPN,SIMAU,SPEGU,TACOU,CHAR,DYNC,GTENU,SIMA,UYSCU,PGAC,EGHAU,AXIN,NOEMU,APACU,SVCCU,TLNC,FVNNU,SCPQU,CRANU,QSEA,ANSC,ANSCU,QSEAU,OTGAU,WTG,NTWO,YHNA,COLA,GTEN,DMAA,PGACU,RFAIU,YCY,LPAA,RFAI,CCIX,FACTU,KFII,MKLYU,CHECU,LKSPU,CCAQ,CRAN,COPL,CRAQ,KOYNU,RANG,LPBBU,AACB,ADACU,GIWWU,HCMAU,MACI,SSEA,CHARU,GSHR,HCMA,PLMK,IRHOU,PMTRU,CHPGU,LCCC,NMP,VACI,LPAAU,FIGX,TDAC,IBAC,CEPV,SPEG,IPEX,QUMSU,ALF,TACO,FERAU,KCHV,JACS,QUMS,TVAI,DMAAU,SOUL,KRSP,ORIQ,CEPF,HVIIU,PMTR,SOCA,SBXD,SZZL,ALIS,HCACU,FIGXU,POLE,TAVI,TACH,OYSE,CHEC,SVCC,GPATU,HAVAU,OBA,RIBBU,GSRFU,CHPG,EGHA,ORIQU,GTERA,LPBB,PACH,EMIS,INAC,NMPAU,BEAGU,APAC,DSACU,LCCCU,MKLY,KCHVU,LAFA,APXTU,LKSP,SDHI,FERA,NOEM,TVAIU,VNMEU,GRAF,HVMCU,GTERU,IPCX,DMII,GSHRU,LWAC,OBAWU,ALDF,BLUW,BLUWU,AIIA,IPCXU,CRAC,TAVIU,AEAQU,XRPN,KOYN,ALDFU,FSHPU,IPEXU,JENA,TDWD,WSTN,PAII,HAVA,PCSC,IGAC,INACU,LWACU,BEAG,GPAT,MBVIU,CRAQU,DRDB,AACBU,BCSS,HVMC,BLRKU,DMIIU,EVAC,MMTX,DAAQ,CUBWU,CUB,EVOX,SOCAU,VNME,CCII,PACHU,GIW,IGACU,BIXI,KFIIU,OTGA,RAC,CRACU,OACCU,NPAC,KBONU,LATAU,RNGTU,ONCH,HVII,MBVI,APXT,ALFUU,GSRF,TWLVU,CCIIU,DYOR,BDCIU,TWLV,LFACU,BIXIU,SZZLU,DNMX,OACC,TVA,RNGT,GPACU,LAFAU,SSEAU,MBAV,RDAG,MESHU,BLZRU,FCRS,ONCHU,XRPNU,EVOXU,WENN,ALUB,VHCPU,LATA,LPCVU,SCIIU,NPACU,SDHIU,BLZR,DRDBU,NTWOU,WTGUU,DNMXU,MMTXU,RDAGU,TDWDU,PCAP,SORNU,TVACU,RANGU,ZKPU,PCAPU,DYORU,BDCI,WENNU,WSTNU,PLMKU,CEPO,DYNCU,MCGA,MBAVU,FGMC,RTAC,RTACU,MCGAU,POLEU,ASPCU,FGMCU,SVACU,ASPC,SVAC,RDAC,XXI"
79,Oil & Gas E&P,Energy,90.7,45.0,90.72,13.85,87.6,27.69,97.89,65.77,120.72,85.85,87.46,26.31,"WTI,BTE,GPRK,VIST,APA,OVV,PR,EGY,KOS,TALO,OBE,GTE,SM,TBN,FANG,CNQ,FTW,KRP,HPK,EOG,BSIN,NRT,WDS,REPX,GFR,CHRD,DVN,MUR,MNR,OXY,TPL,TXO,BSM,REI,VOC,COP,SD,CKX,MTDR,DMLP,MGY,BKV,KGEI,CRT,VET,EPSN,PNRG,CRC,PVL,BATL,CRGY,AR,EONR,RRC,PED,CNX,EPM,INDO,BRN,MXC,EQT,GRNT,EXE,INR,AMPY,GPOR,VTS,EP,NOG,PRT,CRK,MTR,ANNA,SJT,TPET,PROP,MVO"
80,Packaging & Containers,Consumer Cyclical,90.69,44.31,101.54,72.69,92.31,42.92,84.41,26.31,91.08,38.08,92.2,42.23,"MYE,PACK,KRT,REYN,TRS,SON,AMBP,PKG,GEF,BALL,CCK,SW,SLGN,AMCR,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
81,Advertising Agencies,Communication Services,90.41,43.62,103.67,82.38,86.87,25.62,81.51,23.54,72.32,5.54,76.71,7.27,"EVC,STFS,FLNT,ADV,STGW,CCO,ZD,MGNI,TJGC,NEXN,SWAG,APP,QNST,TSQ,CRTO,EEX,OMC,NCMI,DV,MCHX,BAOS,CNET,EDHL,VSME,WPP,ACCS,DLPN,TTD,KRKR,WIMI,YDKG,DRCT,CHR,CDLX,TC,TDIC,HAO,UBXG"
82,Resorts & Casinos,Consumer Cyclical,90.35,42.92,97.81,51.23,94.55,51.23,94.15,56.08,90.2,36.69,90.08,38.08,"VAC,MCRI,MGM,PENN,CZR,RRR,HGV,MTN,BYD,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
83,Industrial Distribution,Industrials,90.33,42.23,96.82,44.31,95.72,58.15,93.61,54.0,96.98,51.92,94.68,54.69,"XMTR,MSM,DXPE,GWW,WCC,TLIH,AIT,GIC,FAST,TITN,WSO,DSGR,DNOW,FERG,REZI,CNM,POOL,SITE,BXC,QXO,EVI,WXM"
84,Apparel Retail,Consumer Cyclical,90.28,41.54,95.55,33.92,95.47,57.46,93.98,55.38,100.16,57.81,112.04,80.31,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,JILL,GCO,CRI,CURV,BURL,AKA,TJX,AEO,LE,CATO,URBN,BOOT,SFIX,CAL,ANF,BIRD,ZUMZ,DXLG,SHOE,BKE,GAP,BRIA,LULU,RENT,DBGI,JEM"
85,Chemicals,Basic Materials,90.13,40.85,88.96,10.38,94.62,52.62,103.87,77.54,126.41,89.31,94.57,54.0,"GPRE,REX,ACNT,WLKP,MEOH,LXU,RYAM,TROX,HUN,DOW,ASIX,VHI,CE,OLN,ASPI,BAK,GURE"
86,Business Equipment & Supplies,Industrials,90.12,40.15,92.66,20.08,103.15,71.31,91.96,47.08,80.81,18.69,71.8,2.08,"XRX,ACCO,EBF,ACTG,EHGO"
87,Other Industrial Metals & Mining,Basic Materials,89.97,39.46,86.59,6.23,109.17,85.15,106.33,82.38,126.62,90.0,149.42,94.85,"MTRN,NEXA,ELVR,ALOY,ALM,LAR,CMP,TII,BHP,UAMY,CRML,SGML,TECK,RIO,USAR,SKE,TMQ,VALE,MP,NB,USAS,XPL,WRN,IONR,NVA,SCZM,GRO,CHNR,NAK,FURY,LAC,FMST,VZLA,LZM,GSM,SLI,ATLX,USGO,ELBM,NMG,TMC,IPX,NEXM,WWR,LGO,FNUC,EMAT,OMEX"
88,Health Information Services,Healthcare,89.93,38.77,106.9,90.69,83.6,23.54,81.47,22.85,70.82,4.85,82.98,18.69,"TXG,BTSG,BTSGU,HNGE,OMDA,TALK,AMWL,EVH,NRC,TDOC,TBRG,OMCL,HCAT,SOPH,HSTM,CTEV,SLP,PRVA,WEAV,HQY,LFMDP,SDGR,CARL,GDRX,LFMD,TEM,VEEV,HTFL,CERT,SPOK,WAY,PHR,ONMD,DRIO,CCLD,OPRX,DOCS,BFRG,ACON,MGRX,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
89,Beverages - Brewers,Consumer Defensive,89.28,38.08,93.1,22.85,95.01,54.35,88.93,41.54,105.32,68.54,94.06,51.23,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
90,REIT - Mortgage,Real Estate,89.07,37.38,96.92,45.69,89.91,33.23,87.08,34.62,95.49,46.38,93.91,49.85,"ADAM,TWO,NREF,AGNC,ADAMN,NLY,ADAML,EFC,ARR,DX,TRTX,AOMR,IVR,AGNCP,ADAMM,AGNCO,AGNCL,AGNCM,CIM,AGNCN,MFA,ADAMZ,AGNCZ,MITT,BRSP,ORC,RPT,ARI,KREF,ACRE,LADR,CHMI,REFI,SEVN,STWD,BXMT,SUNS,LOAN,PMT,ACR,RITM,RWT,SACH,FBRT,CMTG,GPMT,RC,LFT,ABR"
91,Aerospace & Defense,Industrials,88.44,36.69,90.78,15.23,95.43,56.08,103.19,76.15,109.8,76.85,116.07,83.77,"SIF,PL,ATRO,PKE,DCO,CVU,MRCY,POWW,AIR,SWBI,RKLB,HXL,WWD,HWM,CW,VVX,SATL,ESLT,GE,VSEC,FTAI,AXON,GD,HEI,RTX,LUNR,TATT,ISSC,VOYG,POWWP,FTAIM,LOAR,MOB,BA,TXT,NPK,DRS,SARO,EMBJ,TDG,OPXS,SIDU,RGR,LMT,SPAI,BWXT,RDW,CODA,HOVR,LHX,AIRI,NOC,CAE,MNTS,HII,RCAT,SPCE,XTIA,CDRE,FLY,PEW,BETA,VWAV,DUKR,KTOS,KRMN,DFSC,AVAV,EVEX,FJET,ACHR,AIRO,PRZO,MRLN,EVTL,BYRN,EH,KITT,DFNS,PHGE"
92,REIT - Diversified,Real Estate,88.39,36.0,95.77,35.31,87.59,27.0,86.93,32.54,89.01,32.54,84.79,20.77,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GOOD,GNL,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
93,REIT - Residential,Real Estate,88.27,35.31,96.51,41.88,87.96,29.08,87.61,36.69,90.16,35.31,86.54,22.85,"ESS,EQR,UDR,CPT,INVH,AMH,AVB,IRT,BRT,MAA,ELS,MRP,UMH,NXRT,SUI,CSR,CLPR,BHM,AIV,ELME"
94,Specialty Business Services,Industrials,88.11,34.62,96.94,46.38,90.28,35.31,87.32,35.31,94.42,45.0,126.25,90.0,"BUUU,TH,RHLD,CMPR,FA,ARMK,QUAD,UNF,AZZ,CASS,TRNS,SPIR,NTIP,BV,WFCF,SGRP,ULS,RBA,PC,RTO,ABM,TISI,GPN,KODK,CTAS,LZ,BKSY,CBZ,DLHC,CRE,TIC,RELX,SFHG,TRI,MMS,AMTM,DLB,CPRT,YSXT,PMEC,SST,ANPA,LICN,THH,SMX,YYGH"
95,Consulting Services,Industrials,87.76,33.92,101.26,71.31,83.3,22.15,84.73,27.0,85.51,27.0,85.64,22.15,"ROMA,AERT,ZTG,EFTY,FORR,RYOJ,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,VCIG,HURN,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
96,Specialty Retail,Consumer Cyclical,87.29,33.23,102.85,79.62,90.05,33.92,82.36,24.92,83.44,24.23,87.22,24.92,"LESL,ARKO,ABLV,MUSA,CASY,BWMX,HZO,GRWG,NAAS,BNED,WSM,BBY,SBH,TLF,DKS,RH,FIVE,SVV,GME,ARHS,FLWS,WINA,HTLM,ONEW,BBWI,WOOF,BARK,ULTA,ASO,CHPT,EYE,TKLF,PTLE,JBDI,SPWH,EVGO,RECT,MNSO,BBW,TSCO,BQ,ZOOZ,NPT,CGTL"
97,Farm & Heavy Construction Machinery,Industrials,87.26,32.54,99.24,60.92,91.31,38.08,85.58,30.46,91.64,40.85,88.86,33.58,"CAT,BLBD,WNC,XOS,DE,TEX,PCAR,GP,ASTE,ARTW,FSS,GENC,AGCO,MTW,OSK,AEBI,CNH,LNN,HY,ALG,CMCO,TWI,HCAI,BNC,HYFM,SCAG"
98,Building Products & Equipment,Industrials,86.78,31.85,95.03,29.77,100.61,68.54,110.5,85.15,91.24,39.46,88.83,32.54,"CSTE,AAON,NPKI,AIRJ,GFF,MAS,JCI,ASPN,OC,CARR,TT,SPXC,TREX,FBIN,WMS,LII,APT,APOG,CSL,SWIM,NX,ILAG,PPIH,LPX,ARLO,AWI,UUU,ROCK,LMB,JBI,INVE,BLDR,JLHL,JELD,AEHL"
99,Medical Instruments & Supplies,Healthcare,86.21,31.15,102.14,76.85,82.12,20.08,79.88,18.69,80.48,18.0,88.74,30.46,"AVR,PLSE,OSUR,PDEX,WST,STAA,KMTS,ANGO,BLFS,WRBY,HBIO,ICUI,POCI,UTMD,NVST,LMAT,SMTI,TFX,BLCO,BAX,STVN,ALGN,ATRC,SOLV,KRMD,RGEN,BDX,DXR,CUPR,MLSS,RVP,MDLN,COO,ATR,AVTR,XRAY,MMSI,AZTA,NEPH,ISRG,ALC,RMD,STXS,LUCY,MBOT,RGNT,BNGO,ZTEK,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
100,Information Technology Services,Technology,85.91,30.46,115.91,95.54,88.34,30.46,85.37,29.77,73.69,6.23,92.81,45.0,"PENG,JZ,CHRN,SLAI,WYY,KEEL,WYFI,QXL,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,IBEX,CDW,VNET,CACI,VYX,CLPS,JFU,JKHY,FORTY,GDS,CSPI,III,PSN,DTST,ARBB,GLE,TSSI,CNDT,GIB,GDYN,CTM,BR,EXLS,CLVT,AIOS,TTGT,G,WIT,NABL,FIS,INFY,DXC,BBAI,TTEC,IT,TASK,LDOS,CTSH,HCKT,KD,ACN,CNXC,EPAM,PONY,GLOB,EFOR,VEEA,TDTH,VRRM,CYCU,DAIC,LZMH,GMM,HKIT"
