Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,Tools & Accessories,Industrials,94.54,65.08,90.22,29.08,102.31,72.0,107.81,76.15,117.17,83.77,87.71,40.85,"TKR,KMT,RBC,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
51,Luxury Goods,Consumer Cyclical,94.46,64.38,89.9,26.31,104.77,76.15,105.3,71.31,103.73,62.31,112.75,87.92,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,BRLT,BGI,SORA,LUXE"
52,Insurance - Reinsurance,Financial Services,94.33,63.69,99.28,83.08,94.92,53.31,98.68,63.69,96.1,44.31,84.58,30.46,"HG,GLRE,SPNT,RNR,EG,RGA,KG,OXBR"
53,Food Distribution,Consumer Defensive,93.97,63.0,92.89,48.46,99.74,67.15,96.68,58.15,98.57,49.15,91.58,51.92,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY,HFFG,MTEX,TWG"
54,Diagnostics & Research,Healthcare,93.88,62.31,100.34,85.85,93.41,49.85,94.48,53.31,99.74,51.92,126.97,92.08,"QUCY,XWEL,BNR,BDSX,PRPO,MBAI,TWST,IMDX,GH,PRE,NDRA,ILMN,CDNA,VCYT,FONR,PSNL,GRAL,NTRA,DGX,RVTY,ADPT,WAT,IQV,SHC,MEDP,NEO,CRL,LH,ICLR,TMO,OPK,IDXX,A,BIAF,BLLN,DHR,MTD,CSTL,RDNT,XGN,QGEN,MYGN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
55,Coking Coal,Basic Materials,93.65,61.62,89.66,25.62,95.65,55.38,89.38,41.54,135.73,91.38,129.01,93.46,"HCC,AMR,SXC,AREC,METC,METCB"
56,REIT - Specialty,Real Estate,93.35,60.92,95.2,67.85,96.46,58.15,96.48,56.77,97.4,47.77,81.95,23.88,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,SELF,GLPI,CCI,SBAC,LAND,AMT,FPI,WY,RYN,PW,FRMI"
57,Utilities - Renewable,Utilities,93.01,60.23,101.89,90.0,93.9,51.23,88.77,38.77,91.34,34.62,99.18,70.62,"NRGV,ENLT,FLNC,WAVE,ORA,BEP,SAFX,ELLO,AXIA,XIFR,CWEN,BEPC,VGAS,RNW,NXXT,STEM,HTOO,BESS,SUUN,CREG,AGIG,BNRG"
58,Utilities - Diversified,Utilities,92.65,59.54,94.09,56.77,95.41,54.69,96.55,57.46,107.61,74.08,101.51,73.38,"BIP,AES,SRE,AVA,UTL,AQN"
59,Discount Stores,Consumer Defensive,92.19,58.85,92.65,43.62,94.63,52.62,99.11,65.08,112.36,78.92,95.05,60.23,"PSMT,TGT,WMT,TBBB,COST,BJ,DG,DLTR,OLLI"
60,Thermal Coal,Energy,91.89,58.15,90.24,29.77,96.3,56.77,93.53,50.54,121.16,87.23,111.49,85.85,"NC,BTU,ARLP,CNR,HNRG,NRP"
61,Auto Parts,Consumer Cyclical,91.79,57.46,92.45,42.23,98.06,62.31,98.99,64.38,104.06,63.0,100.35,72.0,"CVGI,HYLN,MKDW,GTX,MOD,DAN,AUR,BWA,PLOW,PHIN,MGA,SYPR,LEA,CAAS,MLR,ALSN,VC,QS,AAP,XPEL,ALV,ATMU,SRI,PRTS,SMP,STRT,GNTX,DCH,ORLY,INEO,ADNT,THRM,WPRT,SLDP,MPAA,MNRO,HSAI,AZO,DORM,MBLY,CPS,FOXF,SES,GPC,LKQ,HLLY,APTV,GT,INVZ,REE,ECX,FRSX,GTEC,MVST,WKSP"
62,Utilities - Regulated Electric,Utilities,91.56,56.77,92.7,44.31,96.73,59.54,96.93,58.85,103.47,60.92,97.92,68.54,"ELPC,ETR,EIX,NWE,EVRG,ENIC,D,CIG,IDA,AEP,PNW,EMA,LNT,NEE,FTS,OGE,NGG,CNP,POR,VIASP,HE,AEE,XEL,TXNM,ED,DTE,SO,DUK,WEC,ES,SOMN,CMS,FE,CEPU,PPL,EXC,PCG,PEG,NKLR,MGEE,GNE,KEP,EDN,IMSR"
63,Insurance - Life,Financial Services,91.53,56.08,94.6,62.31,95.95,56.08,97.85,60.92,97.03,46.38,92.16,54.0,"ABX,CNO,MFC,PUK,JXN,UNM,GL,GNW,AFL,SNFCA,PRI,BHF,MET,PRU,BHFAO,CIA,BHFAN,BHFAP,BHFAM,FG,LNC,AAME"
64,Apparel Manufacturing,Consumer Cyclical,91.49,55.38,92.76,45.69,103.46,74.77,105.21,70.62,113.59,80.31,84.74,31.15,"VNCE,FIGS,JL,XELB,ZGN,SGC,PVH,VFC,LEVI,JRSH,COLM,RL,GIII,OXM,KTB,GIL,UA,UAA,LAKE,JXG,GOOS,PLCE,PMNT,NCI"
65,Railroads,Industrials,91.22,54.69,94.73,64.38,98.44,63.0,88.59,38.08,101.69,57.46,84.78,31.85,"FSTR,CSX,TRN,WAB,UNP,NSC,CNI,CP,GBX,RAIL,SWVL,RVSN"
66,Insurance - Diversified,Financial Services,90.94,54.0,94.77,65.08,92.96,48.46,95.75,55.38,97.76,48.46,94.39,58.15,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
67,Shell Companies,Financial Services,90.87,53.31,96.0,71.31,91.03,41.54,90.78,46.38,94.67,40.85,92.76,55.38,"AFJKU,AFJK,RAAQU,RDAC,VACHU,ATIIU,SPKLU,CEPT,BCARU,SPKL,QETAU,WTGUU,NOEMU,LOKVU,FGMCU,RAAQ,EGHAU,ATII,BCAR,KVAC,AEXA,QSEAU,EURK,DTSQ,YHNAU,QETA,BSAA,BKHA,BAYA,COLA,BSAAU,UYSC,KRSP,FSHP,DYNC,CGCTU,ALISU,FACTU,BACC,VACI,BKHAU,FGMC,RIBB,NMPAU,FVN,CHAR,ANSC,BAYAU,DTSQU,MACI,TACOU,QSEA,CGCT,LOKV,FSHPU,YHNA,SDHIU,DMAA,SIMAU,TAVI,SSEAU,PLMK,KFII,CAPN,TVAIU,ALF,NMP,POLE,TDAC,IPEX,NTWO,HVIIU,EGHA,IBAC,TLNC,LPAA,GTERA,CUB,WTG,AACB,BLUWU,COPL,FVNNU,OBA,PGAC,LCCC,MBAV,IGACU,RANG,INAC,GRAF,SBXD,SIMA,BACCU,NOEM,JACS,QUMSU,SZZL,KCHV,XRPNU,RFAI,HVII,HCACU,GSHR,SVCC,XRPN,CHPG,MKLY,IPODU,SDHI,LPBB,QUMS,SZZLU,APACU,JENA,TVAI,SOCA,OYSE,TACO,DRDB,SPEG,SVAC,GTERU,IPOD,SOUL,SSEA,LKSP,CHARU,GSHRU,UYSCU,GPAT,TLNCU,VNME,GPATU,AXIN,EVAC,MACIU,TACH,APAC,LWAC,AIIA,PGACU,BLUW,KOYNU,LWACU,FIGX,CRAQ,ORIQ,RANGU,YCY,OTGAU,PAII,VNMEU,TAVIU,LCCCU,LEGT,ALIS,AXINU,PACH,MKLYU,OACC,ANSCU,FERA,KOYN,RAC,ALDF,EMIS,SVACU,TDWDU,LKSPU,CHEC,DMIIU,HVMC,SOCAU,RNGTU,BLZRU,GIGGU,RFAIU,HAVAU,GIWWU,CHECU,IPCXU,INACU,NPACU,GSRFU,PMTR,GIW,PACHU,CCIIU,HVMCU,BEAG,DMAAU,IPCX,EURKU,FERAU,GSRF,OTGA,DYOR,GTEN,CHPGU,OYSEU,KVACU,NPAC,BCSS,CCIX,RNGT,CRACU,APXT,KCHVU,MMTXU,WENN,APXTU,RDAGU,GTENU,FIGXU,CUBWU,TDACU,ASPC,RIBBU,CCIXU,DAAQ,MBVI,ALDFU,ALFUU,LPAAU,OBAWU,OACCU,DNMX,TACHU,FCRS,KFIIU,NTWOU,CEPV,AACBU,LPBBU,SPEGU,CRAQU,RDAG,VACH,DNMXU,DYORU,TVA,HCMA,MBVIU,PCAP,HCMAU,CCII,LATA,EVOXU,CEPF,BLZR,ONCH,BEAGU,WENNU,LATAU,LAFAU,DAAQU,ORIQU,BDCIU,ONCHU,SVCCU,MCGAU,BDCI,PCAPU,PMTRU,PLMKU,MCGA,ASPCU,CEPO,DRDBU,HSPTU,CAPNU,POLEU,IPEXU,RTAC,COLAU,TVACU,RTACU,PCSC,MBAVU,UCFI,RDACU,HSPT,XXI,GIG"
68,Broadcasting,Communication Services,90.83,52.62,91.95,38.08,118.48,84.46,108.94,78.92,83.92,17.31,95.7,62.31,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,SGA,NMAX,GTN,UONEK,CURI,XHLD,UONE,FUBO"
69,Specialty Industrial Machinery,Industrials,90.67,51.92,92.12,39.81,96.5,58.85,96.99,59.54,107.01,72.69,93.34,56.08,"CVV,SHMD,THR,HUHU,GHM,GEV,BWEN,HLIO,GRC,CMI,JCSE,AMSC,TWIN,GNRC,PKOH,NPO,ROK,ZJK,LXFR,RRX,SXI,NDSN,IEX,AME,ATS,ITT,ETN,GTLS,DOV,WTS,SYM,PH,TNC,FELE,MIDD,FLS,KAI,EMR,HURC,GTES,DCI,MWA,ITW,TAYD,RR,SPPL,CSW,MIR,KRNT,JBTM,CR,GGG,OFLX,SERV,NPWR,NNE,IR,XYL,EPAC,AOS,OTIS,PNR,OPTT,CETY,CXT,XCH,PSIX,LASE,WFF,SMR,INLF,BURU,LBGJ"
70,Asset Management,Financial Services,90.46,51.23,94.44,60.23,92.94,47.77,92.72,49.85,96.49,45.0,94.57,58.85,"MAAS,CYPH,KF,TWN,DXYZ,AAMI,SSSS,INV,SII,STK,WT,AEF,ASA,EMF,BSTZ,STT,TWAV,RMT,BTX,NTRS,FGNXP,BEN,DBRG,SRV,HASI,HERZ,IVZ,BGR,CAF,PEO,MGLD,NML,CII,PFG,HQL,NXG,CEE,BST,FUND,VCTR,GAIN,BCV,IHD,KYN,AMG,TRIN,JHG,BCX,AFCG,ECF,AIO,ASGI,NCV,GNT,IAE,QQQX,AOD,CHW,GLQ,NCZ,IDE,CGO,SATA,BCAT,ADX,MXF,EMO,MXE,NBXG,EOD,NFJ,HQH,GGT,CHI,THW,CHY,AGD,GCV,RVT,GAM,CCD,RMCO,PDX,BPYPM,NMAI,NIE,ACV,JOF,CSWC,CSQ,DPG,IGD,NMT,TYG,UTG,SEIC,DNP,GGN,GUT,NAZ,RQI,NMI,TBLD,ETO,EDF,RGT,FFA,HEQ,GDV,GLV,EVT,MEGI,JCE,GLO,ECAT,BHV,FHI,CLM,CET,ETG,ETW,ECCC,ETB,WHF,BUI,HFRO,THQ,CRF,GGZ,HTD,VPV,UTF,TROW,FOF,RMI,NRK,NCA,EXG,ETV,RSF,NMS,TY,CNS,RLTY,BOE,OCCIM,LGI,OXLCP,OXLCO,OXLCN,TEI,BENF,MUJ,GUG,NAC,AVK,GLU,SPMA,BTO,JRS,FCT,KBDC,EIIA,ETX,RFMZ,RMM,TDF,SPXX,MIY,CCID,OCCIN,AWP,NMCO,IGA,BME,BDJ,RFM,PDPA,EICA,AFB,DMB,JLS,SPME,NUV,APO,GDL,GROW,OIA,DSM,LEO,RMMZ,EMD,NAN,PMM,SCD,VGM,BANX,RIV,VKQ,GRF,PNI,FT,NPV,FMN,LIEN,KTF,PGP,SBI,GF,EDD,MFM,MPA,MHF,NBH,MCN,NKX,VMO,EOS,DTF,MMD,BN,VFL,DSU,HPS,SABA,MUC,BTT,IIM,JRI,DMO,HPI,NEA,NNY,NAD,BMN,NZF,ETY,ASG,MYN,ASST,BRW,CEV,IGR,HPF,VTN,PDT,TPVG,IQI,PFD,CXE,VKI,WIW,NPFD,PMO,JGH,SOR,EIM,WIA,EOT,NRO,JFR,SAR,EVN,NVG,MHD,BGY,MMU,FINS,RA,NXP,NDMO,NUW,PCQ,MYI,ERH,PTA,OPP,NBB,CMU,MUA,CXH,AMTD,PGZ,GBDC,EEA,EVG,RNP,VCV,ERC,FTHY,EOI,FDUS,MQY,STEW,JPC,AB,SDHY,JQC,KIO,MSD,BGT,VGI,DHF,BSL,NMZ,BGB,FTF,BMEZ,HIX,NIM,IGI,SPE,WHG,FFC,LDP,NPCT,PFO,ETJ,FLC,DFP,GEG,IAF,RFI,BWG,JHI,FPF,PML,BCSF,HIO,MMT,PPT,BLK,PSF,VBF,BBDC,PHK,BBN,WEA,VLT,CIF,TSI,WDI,BGH,GAB,EFT,HNNA,EAD,FMY,EHI,PFN,GDO,PAI,PIM,PDO,MCR,FRA,DLY,PFL,DBL,PCM,NTRSO,GHY,JHS,USA,HTGC,OCSL,HGLB,EARN,FAX,DSL,AMP,HYI,GRX,ARDC,BTZ,MGF,AWF,EIC,RCG,PCF,ARCC,EVV,PCN,EFR,RJF,MIN,BGX,BIT,EVF,HYT,PDI,PFLT,BKT,GSBD,PAXS,MFIC,BHK,JMM,GBAB,ISD,VVR,OBDC,BLW,NCDL,GLAD,NOAH,PSBD,BXSL,CGBD,CIK,STEP,NMFC,MSDL,DHY,MSIF,VINP,EQS,PTY,GOF,ALTI,MPV,NHS,GCMG,BAM,MAIN,XFLT,APAM,OXLC,CPZ,TSLX,PFX,EQH,SLRC,CRBG,RCS,CG,MCI,OCCI,RAND,IIF,OTF,ECC,CCAP,DMA,VRTS,SPMC,BX,RPC,PDCC,ARES,FSCO,PAX,BCG,IFN,TPG,KKR,SAMG,PSEC,SCM,GECC,CCIF,CION,RWAY,FSK,TCPC,OXSQ,PNNT,OWL,DFDV,BCIC,MLCI,HRZN,OFS,HLNE,SDEV,HSDT,CFND,CWD,TGE,ICMB,FGNX,AVX,BUR,ZSTK,ALP,BNKK,BNBX,OIO"
71,Credit Services,Financial Services,90.36,50.54,96.52,74.77,92.2,44.31,90.64,44.31,85.71,22.85,86.42,38.08,"TROO,EZPW,ECPG,SEZL,FCFS,ATLC,BFH,ENVA,CPSS,CACC,AFRM,GDOT,PMTS,WRLD,LPRO,SNTG,PRAA,ATLCP,ALLY,JF,SLMBP,NNI,SYF,RM,V,OMF,AGM,MFIN,OPRT,WU,AXP,SUIG,MA,COF,JCAP,OPFI,ANTA,PYPL,SLM,FOA,SOFI,FINV,NAVI,UPST,HTT,QFIN,DXF,LU,XYF,VRM,JFIN,LX,YRD"
72,Gambling,Consumer Cyclical,90.28,49.85,104.01,92.08,92.5,45.69,83.34,27.0,80.34,12.46,73.0,9.0,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,GAMB"
73,Software - Infrastructure,Technology,89.93,49.15,99.27,82.38,88.4,35.31,83.76,28.38,77.06,9.0,89.85,49.15,"BNAI,RXT,BAND,NUAI,DOCN,MOVE,BRUN,FATN,TWLO,BB,ATEN,AKAM,NN,CORZ,AEVA,PAYS,FTNT,BLZE,NTCT,VIVO,NYAX,RAMP,FFIV,CRWD,PANW,FLYW,GCT,TDC,VRSN,CGNT,MDB,RELY,LIDR,XYZ,RDWR,NTAP,LSAK,KSPI,TAOX,ZETA,S,CRWV,NET,FIVN,CCSI,AGPU,IMXI,USIO,TLS,CPAY,SNPS,SABR,DBX,ORCL,OSPN,KDK,RZLV,TENB,TUYA,RBRK,VHC,GEN,ACIW,OKTA,GRRR,PAGS,PLTR,IOT,BOX,WEX,MSFT,RPAY,PRTH,DLO,XNET,PATH,NTNX,VRNS,BLSH,PDYN,CLBT,BKKT,BLIN,ALLT,PSFE,MQ,SAIL,EEFT,QLYS,ALAR,DOX,PAYO,TCX,STNE,ZS,ZSQR,EVTC,AVPT,GGRP,KPLT,PAY,GDDY,PGY,ORIO,IIIV,WETO,CALX,ATGL,APPN,CINT,REKR,SANG,BTQ,AIOT,VERI,AISP,NTSK,CHKP,GTLB,PRGS,TOST,AIXC,KLAR,AMBR,MLGO,DTSS,AI,TAOP,RPD,INTZ,FOUR,DVLT,SONM,ARQQ,OWLS,DAVA,WIX,SUPX,YEXT,TGHL,AUID,CISO,LHSW,ZENA,EXOD,OLB,CSAI,AIFC,HPAI,XBP,CETX,CHOW,YYAI,UBXG,HUBC"
74,Beverages - Brewers,Consumer Defensive,89.47,48.46,92.0,38.77,93.08,49.15,92.71,49.15,104.91,67.15,86.82,39.46,"FMX,BUD,ABEV,STZ,TAP,CCU,SAM"
75,Insurance - Property & Casualty,Financial Services,89.02,47.77,96.02,72.0,90.05,38.77,92.15,48.12,91.94,36.0,97.9,67.5,"UFCS,UVE,MCY,DGICB,AIZ,THG,SLDE,ALL,CB,WTM,TRV,SIGI,CINF,L,HMN,NODK,AFG,ASIC,LMND,ACIC,PRA,ORI,BOW,KINS,PRCH,STC,GBLI,SIGIP,CNA,HGTY,HCI,DGICA,SAFT,WRB,SKWD,AII,HRTG,MKL,HIPO,PGR,PLMR,RLI,PRHI,KNSL,KMPR,ROOT,TRUP"
76,Integrated Freight & Logistics,Industrials,89.01,47.08,90.08,27.69,91.4,42.92,88.55,37.38,85.32,21.46,74.73,10.38,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,EXPD,ZTO,SFWL,HUBG,UPS,FLX,GXO,CRGO,LSH,SGLY,ATXG,PAL,HXHX,ELOG,BTOC,JYD,FWRD,CJMB,CIIT,SLGB,CTNT"
77,Beverages - Non-Alcoholic,Consumer Defensive,88.99,46.04,94.99,67.15,92.74,46.38,86.13,32.88,95.5,41.54,94.28,57.46,"COCO,MNST,COKE,KO,KOF,PRMB,PEP,CCEP,KDP,FIZZ,BRFH,CELH,ZVIA,REED"
78,Metal Fabrication,Industrials,88.99,46.04,88.77,20.77,103.13,74.08,103.99,69.92,113.13,79.62,88.26,42.23,"AP,ATI,MEC,PRLB,CRS,MLI,CMC,RYZ,WOR,TPCS,TRSG,TG,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
79,Footwear & Accessories,Consumer Cyclical,88.96,45.0,88.2,18.69,101.81,69.92,112.78,83.08,104.86,65.77,83.97,27.69,"FOSL,DBI,VRA,RCKY,SHOO,WEYS,CROX,DECK,WWW,ONON,BIRK,NKE,FWDI,FMFC"
80,REIT - Mortgage,Real Estate,88.23,44.31,92.6,42.92,92.16,43.62,92.15,48.12,93.12,38.77,89.7,48.46,"SACH,ADAM,TWO,ARI,NREF,ADAMN,ADAML,IVR,EFC,ARR,BRSP,ADAMM,AGNC,NLY,AGNCO,AGNCN,DX,AGNCM,CIM,AGNCP,AGNCL,MFA,ORC,ACRE,MITT,ADAMZ,AGNCZ,TRTX,CHMI,ACR,RPT,BXMT,LADR,RWT,FBRT,AOMR,STWD,REFI,LOAN,SEVN,PMT,SUNS,RITM,KREF,CMTG,RC,ABR,LFT,GPMT"
81,Electronic Gaming & Multimedia,Communication Services,88.06,43.62,103.4,91.38,86.18,30.46,80.57,19.38,75.15,7.62,81.88,22.85,"SKLZ,MSGM,SNAL,CTW,DDI,MRDN,TBH,EA,TTWO,GRVY,SOHU,GDEV,PLTK,GIGM,NTES,GMHS,GAME,GXAI,DKI,MYPS,RBLX,GCL,GDC"
82,Internet Content & Information,Communication Services,88.0,42.92,96.19,73.04,89.92,38.08,85.5,31.15,81.87,15.92,97.93,69.23,"SOGP,NBIS,PODC,BODI,GOOGL,GOOG,TBLA,TZOO,BIDU,DIBS,SJ,OPRA,NXDR,BZFD,LVO,IAC,MTCH,PERI,JOYY,MNY,TEAD,RUM,ZDGE,ZIP,IZEA,WBTN,RDDT,GRPN,LCFY,EVER,TRVG,MOMO,UPXI,META,ONFO,CMCM,SSTK,WB,MAX,GIFT,SNAP,CARS,FENG,YELP,BMBL,PINS,GETY,SEAT,BILI,ZH,STUB,GITS,SPOT,BZ,DOYU,NRDS,CCG,ATHM,SLE,FVRR,ZG,Z,DJT,GENI,UPWK,TME,GIBO,NAMI,ANGI,CHAI,AREN,WSHP"
83,REIT - Residential,Real Estate,87.96,42.23,95.38,68.54,90.65,40.15,87.42,34.62,90.7,31.5,85.28,33.23,"VRE,CSR,ESS,EQR,INVH,AVB,BHM,UDR,BRT,ELS,CPT,UMH,IRT,SUI,AIV,AMH,NXRT,MAA,MRP,CLPR,ELME"
84,Apparel Retail,Consumer Cyclical,87.92,41.54,87.21,14.54,96.35,57.46,103.42,69.23,101.15,56.77,84.57,29.77,"TLYS,DLTH,VSCO,LVLU,ROST,GCO,ZUMZ,CRI,TJX,CTRN,CATO,URBN,BURL,BKE,AEO,BIRD,CURV,CAL,DXLG,AKA,ANF,GAP,BOOT,SCVL,SFIX,LE,BRIA,JILL,RENT,LULU,JEM,DBGI"
85,Consulting Services,Industrials,87.64,40.85,94.71,63.69,84.95,28.38,83.12,26.31,75.12,6.92,106.78,81.0,"ROMA,EFTY,EGG,AERT,LAWR,INTJ,ZTG,GRNQ,RGP,FCN,FORR,BAH,CRAI,ICFI,SBC,HURN,VRSK,RYOJ,EFX,ACCL,FOFO,DGNX,VCIG"
86,Industrial Distribution,Industrials,87.29,40.15,92.2,40.85,91.34,42.23,93.98,52.62,100.41,54.69,82.6,25.62,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,FAST,FERG,GIC,WSO,DSGR,REZI,DNOW,EVI,CNM,SITE,WXM,QXO,POOL,BXC,TLIH"
87,REIT - Diversified,Real Estate,87.11,39.46,96.9,76.15,89.34,36.69,86.01,31.85,90.28,30.46,81.95,23.88,"NXDT,FVR,CTO,BNL,GNL,AAT,WPC,AHRT,GOOD,GOODN,OLP,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,GIPR,MKZR"
88,Drug Manufacturers - General,Healthcare,86.91,38.42,92.88,47.77,90.82,40.85,89.13,39.46,100.59,56.08,102.73,74.77,"OGN,MRK,BIIB,JNJ,LLY,BMY,NVS,GSK,AZN,PFE,GILD,AMGN,ABBV,AMRN,SNY,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
89,Drug Manufacturers - Specialty & Generic,Healthcare,86.91,38.42,91.54,35.31,97.19,60.23,98.12,62.31,147.11,92.08,133.46,94.15,"IRWD,BIOA,LQDA,ASRT,ETON,RGC,CPIX,INDV,ESPR,TEVA,ANIK,UTHR,LNTH,AKAN,KNSA,VTRS,AMLX,TXMD,TLPH,ALKS,CRDL,INM,NBIX,TKNO,CABR,AQST,BCRX,SUPN,AMRX,EOLS,CRON,ANIP,TAK,KMDA,ELAN,BFRI,YCBD,AYTU,RDY,PCRX,XERS,PAHC,BHC,HLN,SCYX,HIMS,EBS,COLL,HCM,DERM,RMTI,CGC,EVO,ACB,HROW,RDHL,APUS,INCR,SIGA,OGI,CPHI,UPC,TLRY,CTOR,PBH,AMPH,PRGO,LFCR,ORGO,ZTS,BTAI,ALVO,AKBA,ZYBT,IXHL,GELS,SHPH,SBFM,PRFX,SNOA,SXTC,IMCC,BGM"
90,Utilities - Regulated Water,Utilities,86.52,37.38,90.38,30.46,92.76,47.08,93.91,51.92,99.81,52.62,95.9,63.0,"CDZIP,SBS,HTO,CDZI,AWR,ARTNA,WTRG,MSEX,PCYO,CWT,AWK,YORW,CWCO,GWRS"
91,Resorts & Casinos,Consumer Cyclical,86.04,36.69,92.72,45.0,89.85,37.38,90.7,45.0,86.99,26.31,85.48,34.62,"MCRI,VAC,CZR,PENN,HGV,MGM,FLL,CPHC,BYD,LVS,RRR,MTN,WYNN,BALY,MLCO,CNTY,MSC"
92,Medical Distribution,Healthcare,85.72,36.0,84.62,6.23,92.43,45.0,99.22,65.77,111.22,76.85,106.44,80.31,"EMPG,EDAP,AHG,CAH,HSIC,MCK,YI,ACH,COR,COSM,HKPD,SNYR"
93,Capital Markets,Financial Services,85.6,35.31,96.73,75.46,85.85,29.77,83.47,27.69,82.55,16.62,97.9,67.5,"HUT,WULF,IREN,SLNH,SLNHP,CD,RIOT,SNEX,CLSK,CRCL,MIAX,MRX,HIVE,VIRT,GOLD,IBKR,OPY,MS,GS,GLXY,BGC,MARA,AXG,EVR,BMHL,MDBH,FIGR,NMR,BGDE,BMNR,PLUT,ETOR,PIPR,GREE,MC,SCHW,COHN,SBET,PJT,SF,MEGL,JEF,LAZ,ATCH,TW,PWP,SRL,HOOD,XP,TOP,GSIW,FUTU,ANY,HLI,BTBT,LPLA,AURE,STKE,DOMH,NCTY,HGBL,BRBI,BTCS,MKTX,SOS,WTF,FUFU,TIGR,CNCK,DEFT,SIEB,ARBK,WAI,FLD,ABTC,GEMI,MATH,BRR,STEX,CANG,LMFA,GRAN,NCPL,NAKA,ABTS,LGHL,IPST,PMAX,BTM"
94,Farm Products,Consumer Defensive,85.14,34.62,87.99,18.0,89.09,36.0,90.75,45.69,91.29,33.92,92.55,54.69,"PFAI,AGRO,ADM,BG,AQB,ALCO,TSN,AFRI,VFF,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,LND,DOLE,LMNR,LOCL,FDP,CALM,AGRZ,VITL,SDOT,EDBL"
95,Entertainment,Communication Services,85.05,33.92,92.12,39.81,88.24,34.62,87.43,35.31,85.17,20.77,84.24,29.08,"SPHR,STRZ,WBD,MSGS,MSGE,AENT,ROKU,RSVR,SIRI,BATRK,MANU,BATRA,WMG,ANGH,MCS,FOXA,AMCX,FOX,LLYVK,LLYVA,LYV,IMAX,TKO,NWS,NWSA,FWONA,CNK,FWONK,DIS,NFLX,HUYA,RDIB,TOON,RDI,FTRK,PSKY,CNVS,AMC,AGAE,GAIA,PLAY,LFS,IQ,MPU,CPOP,ANGX,NIPG,KUST,KWM,SLMT,ZNB"
96,Information Technology Services,Technology,84.59,33.23,94.68,63.0,82.38,24.92,78.46,13.15,77.12,9.69,89.42,45.69,"CHRN,KEEL,CIFR,PENG,APLD,WYY,INOD,SAIH,QXL,WYFI,JFU,INGM,GDS,FORTY,VNET,TSSI,VEEA,IBEX,UIS,SAIC,DTST,CLVT,III,CACI,CLPS,TTGT,GMM,CSPI,IBM,JKHY,BBAI,TTEC,ARBB,INFY,CNDT,EXLS,GDYN,WIT,G,GIB,FIS,CTSH,AIOS,ACN,CDW,IT,LDOS,BR,PSN,TASK,GLOB,GLE,CTM,DXC,CNXC,EPAM,VRRM,VYX,KD,SLAI,JZ,NABL,PONY,HCKT,EFOR,DAIC,CYCU,TDTH,HKIT,LZMH"
97,Travel Services,Consumer Cyclical,83.92,32.54,89.47,24.23,90.21,39.46,90.97,47.08,99.28,50.54,99.92,71.31,"GBTG,NUTR,VIK,LIND,PRSU,EXPE,ABNB,TNL,TOUR,RCL,CCL,BKNG,TCOM,NTRP,TRIP,YTRA,NCLH,MMYT,AHMA"
98,Department Stores,Consumer Cyclical,83.5,31.85,85.13,7.62,94.44,51.92,100.34,67.85,114.16,81.69,116.78,90.0,"M,DDS,KSS,PLBL"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.39,31.15,91.32,33.58,87.39,33.23,89.31,40.15,91.62,35.31,75.7,12.46,"LCUT,EFOI,ATER,FLXS,FGI,HOFT,COOK,HBB,LOVE,TILE,CRWS,ALH,LZB,BSET,SN,LEG,NTZ,KEQU,MWYN,VIRC,ETD,MHK,MLKN,SGI,HNI,MBC,VIOT,AMWD,PRPL,WHR,NCL,SNBR"
100,Grocery Stores,Consumer Defensive,83.16,30.46,94.95,66.46,81.57,19.38,81.55,22.85,85.08,20.08,72.01,7.62,"VLGEA,IMKTA,DDL,KR,WMK,SFM,DNUT,NGVC,ACI,GO,MSS"
101,Insurance - Specialty,Financial Services,82.89,29.77,94.91,65.77,81.71,21.46,88.38,36.69,86.88,25.62,91.43,51.23,"RDN,ACT,FAF,EIG,ITIC,ESNT,AXS,MBI,NMIH,MTG,AGO,FNF,TIPT,OSG,AMSF,JRVR,RYAN"
102,Business Equipment & Supplies,Industrials,82.69,29.08,94.36,59.54,87.7,33.92,77.0,11.77,78.99,11.77,64.32,1.38,"ACTG,EBF,ACCO,XRX,EHGO"
