Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Aerospace & Defense,Industrials,96.37,63.69,94.93,24.92,110.51,85.15,103.13,76.15,117.46,83.77,107.62,83.08,"SIF,PL,SIDU,RKLB,SATL,LUNR,DCO,MRCY,PKE,ATRO,VVX,AIR,FTAI,CVU,WWD,HXL,RDW,HWM,ESLT,CW,MNTS,VOYG,HOVR,SWBI,GE,VSEC,SPCE,DFSC,SPAI,POWW,NPK,GD,BWXT,HEI,TXT,BA,DRS,ISSC,FLY,TATT,RTX,OPXS,POWWP,MOB,FTAIM,EMBJ,TDG,LHX,RGR,LMT,RCAT,GPUS,CODA,SARO,AIRI,HII,LOAR,DUKR,CAE,NOC,VWAV,XTIA,CDRE,KTOS,EVEX,AVAV,KRMN,AXON,ACHR,BETA,FJET,AIRO,MRLN,PEW,EH,EVTL,PRZO,BYRN,KITT,PHGE,DFNS"
53,REIT - Specialty,Real Estate,95.79,63.0,101.32,66.46,91.82,56.08,92.95,59.54,96.87,56.77,84.24,23.54,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,GLPI,WY,SELF,PW,RYN,SBAC,CCI,AMT,FPI,LAND,FRMI"
54,Discount Stores,Consumer Defensive,95.69,62.31,101.48,69.58,88.34,43.62,92.0,54.69,107.29,76.15,103.16,78.92,"PSMT,TBBB,TGT,WMT,COST,DLTR,DG,BJ,OLLI"
55,Broadcasting,Communication Services,95.68,61.62,95.15,26.31,97.91,65.08,94.98,63.0,75.75,9.0,94.56,55.38,"BBGI,IHRT,SBGI,SSP,MDIA,GTN,NXST,NMAX,SGA,UONEK,CURI,XHLD,UONE,FUBO"
56,Industrial Distribution,Industrials,95.11,60.92,101.9,71.31,89.67,48.46,88.14,42.92,90.1,40.85,89.64,36.69,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,FERG,TLIH,FAST,WSO,REZI,DNOW,DSGR,BXC,CNM,SITE,QXO,POOL,EVI,WXM"
57,Insurance - Life,Financial Services,94.83,60.23,100.72,60.92,88.59,45.0,92.48,58.85,93.75,50.54,97.9,63.0,"CNO,ABX,GL,MFC,CIA,UNM,MET,JXN,PRI,PRU,BHF,GNW,AFL,LNC,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,FG,AAME"
58,Advertising Agencies,Communication Services,94.8,59.54,139.8,98.31,79.77,21.46,78.94,20.77,74.38,6.23,68.92,2.08,"TDIC,EVC,TJGC,STFS,ADV,CCO,VSME,SWAG,STGW,ZD,MGNI,EEX,TSQ,NEXN,FLNT,EDHL,APP,OMC,CNET,WPP,BAOS,QNST,MCHX,DV,NCMI,TULP,CRTO,DLPN,TC,WIMI,ACCS,SDM,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
59,Telecom Services,Communication Services,94.35,58.85,96.12,30.46,96.72,62.31,97.06,69.23,106.63,74.08,96.21,60.92,"ATEX,KORE,SATS,IRDM,GSAT,SIFY,TIGO,SKM,TEO,LUMN,ATNI,KVHI,PCLA,AMX,KYIV,VOD,IOTR,AD,LBTYB,SHEN,CXDO,RCI,VEON,VZ,TV,CHT,LILA,LBTYA,LILAK,VIV,RDCM,LBTYK,TDS,TKC,BCE,IDT,TIMB,LBRDP,ELWT,KT,PHI,T,TMUS,TU,TLK,CMCSA,OPTU,CCOI,GLIBK,GLIBA,GOGO,LBRDA,LBRDK,CHTR,UCL,CABO,IQST,SURG,FNGR"
60,Oil & Gas Refining & Marketing,Energy,94.28,58.15,91.2,11.77,101.68,74.08,109.59,85.15,125.28,87.92,93.08,52.27,"VLO,DK,PARR,DINO,WKC,MPC,PBF,PSX,SUN,UGP,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
61,Apparel Retail,Consumer Cyclical,94.26,57.46,102.89,73.38,92.06,56.77,87.15,39.46,99.64,61.62,99.68,71.31,"VSXY,TLYS,DLTH,CTRN,GCO,ROST,CURV,CRI,BURL,CAL,TJX,AEO,URBN,SFIX,LVLU,ANF,CATO,JILL,BOOT,LE,GAP,BKE,ZUMZ,BIRD,SHOE,DXLG,AKA,BRIA,RENT,JEM,LULU,DBGI"
62,Integrated Freight & Logistics,Industrials,94.18,56.77,101.21,65.08,90.49,51.23,91.28,51.92,83.41,24.23,78.22,13.85,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,ATXG,FLX,CRGO,FWRD,BTOC,ELOG,LSH,SGLY,SLGB,CJMB,JYD,CIIT,CTNT"
63,Utilities - Diversified,Utilities,94.15,56.08,97.87,41.88,91.01,52.62,92.2,56.77,106.79,74.77,99.3,69.23,"BIP,AES,AVA,SRE,UTL,AQN"
64,Food Distribution,Consumer Defensive,94.08,55.38,98.32,47.08,90.88,51.92,93.69,60.23,99.81,63.0,92.95,51.23,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
65,Chemicals,Basic Materials,93.94,54.69,88.99,5.54,106.3,80.31,109.87,85.85,117.2,83.08,82.83,20.77,"GPRE,TROX,RYAM,REX,MEOH,HUN,LXU,DOW,WLKP,ASPI,ASIX,ACNT,VHI,OLN,CE,BAK,GURE,ORGN"
66,Railroads,Industrials,93.86,54.0,99.02,53.31,88.55,44.31,92.04,55.38,90.52,42.23,89.62,36.0,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
67,Software - Infrastructure,Technology,93.8,53.31,98.73,50.54,99.34,68.54,89.33,47.08,88.93,39.12,82.74,20.08,"BNAI,NUAI,RXT,DOCN,BAND,BRUN,MOVE,AGPU,BB,FATN,CORZ,VIVO,BLZE,FTNT,ATEN,PAYS,TWLO,PANW,NTAP,CRWD,AEVA,NTCT,AKAM,WETO,FFIV,BTQ,OKTA,CCSI,ZSQR,RAMP,TDC,USIO,GRRR,NYAX,FLYW,PAYO,RELY,MDB,CRWV,ZETA,CPAY,XYZ,OSPN,SABR,NN,ALAR,RDWR,NET,KSPI,TENB,PRTH,TLS,VRSN,GCT,DLO,IMXI,AIOT,ACIW,FIVN,RBRK,VRNS,SNPS,LSAK,ARQQ,ORCL,GEN,DBX,CGNT,PGY,QLYS,BLIN,S,RZLV,LIDR,PDYN,PAGS,NTNX,VHC,RPAY,ALLT,GGRP,MSFT,BOX,IOT,XNET,GTLB,EVTC,STNE,AI,AISP,BKKT,WEX,MLGO,EEFT,PLTR,SAIL,AVPT,MQ,TUYA,PATH,IIIV,PSFE,CLBT,TGHL,SONM,AIXC,PRGS,APPN,AIFA,CINT,PAY,DOX,TOST,ORIO,KDK,TAOX,KPLT,CALX,TCX,SANG,GDDY,FOUR,CHKP,TAOP,SUPX,AUID,RPD,DTSS,NTSK,ATGL,ZS,REKR,OWLS,YEXT,BLSH,CHOW,INTZ,AMBR,VERI,EXOD,CISO,DVLT,SKYA,OLB,ZENA,DAVA,CSAI,LHSW,WIX,XBP,AVX,SLMT,AIFC,CETX,HPAI,YYAI,HUBC"
68,Resorts & Casinos,Consumer Cyclical,93.58,52.62,103.05,74.42,90.19,50.54,87.0,38.08,88.88,38.08,91.25,43.62,"PENN,VAC,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,FLL,CPHC,WYNN,MTN,LVS,CNTY,MLCO,MSC"
69,Utilities - Regulated Electric,Utilities,93.1,51.58,97.97,42.92,89.57,47.77,91.4,52.62,105.74,71.31,95.7,57.46,"ENIC,EIX,CEPU,ETR,NWE,D,ELPC,PNW,EVRG,AEP,IDA,LNT,POR,CNP,FTS,AEE,DTE,EDN,NGG,NEE,EMA,OGE,HE,XEL,FE,WEC,PCG,VIASP,ED,ES,DUK,EXC,SO,CIG,PPL,CMS,PEG,TXNM,MGEE,SOMN,KEP,GNE,IMSR,NKLR"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.1,51.58,101.23,65.77,92.78,57.46,90.23,48.46,87.86,36.69,96.32,61.62,"XMAX,LCUT,ATER,FLXS,HOFT,COOK,EFOI,SN,HBB,TILE,ALH,MWYN,LEG,LOVE,CRWS,FGI,BSET,MHK,LZB,KEQU,SGI,VIRC,MBC,MLKN,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
71,Oil & Gas Integrated,Energy,92.89,50.54,86.66,3.46,102.65,74.77,110.93,87.92,126.25,88.62,88.17,32.54,"EC,YPF,CVE,E,TTE,SU,EQNR,IMO,PBR,BP,XOM,CVX,TGS,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
72,Residential Construction,Consumer Cyclical,92.72,49.85,108.8,88.62,82.02,27.69,72.54,7.62,85.2,28.38,83.92,22.15,"BZH,CVCO,LEGH,LGIH,TMHC,TOL,MHO,MTH,GRBK,DHI,HOV,SKY,SPHL,PHM,KBH,IBP,NVR,LEN,DFH"
73,Beverages - Brewers,Consumer Defensive,92.07,49.15,100.11,56.77,85.96,34.62,88.65,43.62,97.31,58.15,88.25,33.92,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
74,Travel Services,Consumer Cyclical,92.05,48.46,107.5,87.23,87.08,41.54,84.28,31.85,91.41,47.08,107.37,82.38,"LIND,VIK,GBTG,PRSU,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,YTRA,TCOM,MMYT,TOUR,NTRP,AHMA"
75,Uranium,Energy,91.83,47.77,84.78,2.08,113.05,86.54,105.55,79.62,128.27,90.69,126.84,92.08,"UUUU,DNN,URG,CCJ,ISOU,NXE,UEC,UROY,LEU,EU,AEC"
76,Gambling,Consumer Cyclical,91.45,47.08,100.43,57.46,86.09,35.31,91.91,54.0,85.13,27.69,78.19,13.15,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
77,Staffing & Employment Services,Industrials,91.3,46.38,106.87,84.46,89.51,47.08,78.91,20.08,86.08,29.77,65.71,0.69,"KFRC,KELYB,TBI,HQI,RHI,MHH,KELYA,MAN,KFY,NSP,BGSF,JOB,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
78,Specialty Business Services,Industrials,91.26,45.69,98.13,44.31,91.64,53.31,95.83,66.46,94.52,52.96,109.29,84.46,"TH,BUUU,SPIR,BKSY,RHLD,AZZ,ARMK,CMPR,KODK,UNF,TRNS,FA,ULS,QUAD,CASS,PC,RTO,SST,TISI,RBA,ABM,NTIP,BV,WFCF,LICN,DLHC,SGRP,CTAS,GPN,TIC,AMTM,CBZ,SFHG,RELX,MMS,DLB,CPRT,LZ,CRE,PMEC,TRI,YSXT,ANPA,THH,SMX"
79,Packaging & Containers,Consumer Cyclical,90.94,45.0,106.24,83.08,81.79,27.0,78.46,18.69,87.73,36.0,89.14,35.31,"PACK,MYE,TRS,KRT,AMBP,PKG,SW,GEF,SON,REYN,BALL,CCK,AMCR,SLGN,AVY,MGIH,IP,GPK,YHGJ,ORBS,OI,DSS"
80,REIT - Office,Real Estate,90.81,43.96,106.98,85.15,83.19,29.08,83.1,29.77,71.84,4.15,73.33,4.15,"HPP,PSTL,ONL,PDM,HIW,VNO,CDP,CUZ,KRC,NLOP,DEA,SLG,DEI,BXP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
81,Insurance - Reinsurance,Financial Services,90.81,43.96,100.52,58.85,81.65,24.92,93.88,60.92,94.16,51.92,88.21,33.23,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
82,Asset Management,Financial Services,90.72,42.92,97.79,40.85,89.81,49.15,90.44,49.15,95.79,54.69,95.99,59.54,"MAAS,KF,TWN,AAMI,STK,AEF,BSTZ,STT,EMF,SSSS,AMG,CYPH,WT,BEN,BTX,SII,IVZ,RMT,NTRS,PFG,VCTR,IHD,BST,INV,AIO,CEE,IAE,HFRO,FGNXP,ASA,CHI,CCD,BCV,HASI,CHW,NFJ,NBXG,CHY,RMCO,ECF,TRIN,NCV,CGO,NCZ,CII,HQL,DBRG,CAF,ACV,HQH,FUND,NXG,BCAT,GNT,EDF,BHV,GLQ,GCV,ADX,MGLD,MXF,IDE,AOD,EOD,TROW,CNS,RVT,QQQX,SRV,BUI,CSQ,NIE,GLV,GGT,FHI,MXE,NMAI,WHG,JOF,JHG,SATA,GGZ,ECAT,BTO,ETO,EVT,GAM,HEQ,VPV,BCX,UTG,GUT,GDV,GLO,JRS,NMI,ETG,CSWC,NMT,AGD,IGD,TY,AVK,RGT,UTF,EXG,NML,TEI,SEIC,PEO,BPYPM,DPG,DNP,MEGI,FFA,JCE,ETW,TBLD,BDJ,EDD,GAIN,ETV,THQ,LGI,KYN,BOE,GROW,RQI,EEA,BN,SPXX,HTD,APO,THW,ETB,BME,EMD,HERZ,NRK,CET,RLTY,AFB,BGR,RMM,FOF,RFMZ,ASG,SCD,GUG,VKQ,ASGI,OXLCO,MUJ,VKI,BMEZ,NMS,NAZ,RFM,RIV,VTN,GF,EMO,NAC,VMO,JGH,DSM,OXLCN,DMB,MIY,GLU,BGY,IGR,PDX,VGM,RMI,OCCIM,ECCC,PGP,NVG,RMMZ,NZF,AWP,CLM,IGA,LEO,GCMG,FMN,GGN,NEA,EIIA,CRBG,JRI,NBH,KTF,MFM,IQI,RSF,NNY,HPI,BENF,MMD,PNI,ACP,IIM,MHD,MYN,NCA,PGZ,AFCG,NAD,CRF,FT,SPMA,NAN,PMM,BWG,EVN,SOR,NRO,VFL,EOT,HPS,MUC,OCCIN,FINS,SPME,CEV,MYI,RJF,NPV,HPF,JFR,PMO,NMCO,PDPA,NUV,PCQ,HIX,LIEN,EICA,BLK,NKX,IAF,MQY,SBI,PFD,CCID,NDMO,VCV,LDP,OIA,MPA,FCT,BMN,FDUS,GEG,PDO,STEW,NMZ,GDL,RA,EVG,ERH,ETY,KIO,NBB,VGI,EIM,BBDC,PSF,SAR,EOS,NUW,MMU,DTF,SDHY,PFO,FFC,PHK,WIA,BTT,BBN,VLT,PDT,PML,MHF,MMT,NXP,HIO,PTA,WIW,ETX,FTHY,JPC,EQH,RFI,ERC,KBDC,DHF,ETJ,SABA,MUA,RNP,JLS,GAB,NPFD,PFN,TYG,JHI,OPP,WEA,JQC,DFP,BANX,EOI,EHI,MCR,DSU,FLC,FPF,WDI,IGI,BTZ,PIM,NPCT,AMP,MSD,SPE,CIF,DMO,GBDC,MSDL,USA,GRX,GDO,PAXS,FTF,GHY,PCF,BGB,BIT,FMY,DSL,MCN,BRW,VBF,NIM,PPT,PCN,PAI,AWF,BGT,BSL,FAX,TDF,BHK,DBL,GBAB,JHS,EAD,BCSF,ARDC,DLY,HTGC,ARES,GSBD,BGH,EFR,HNNA,BKT,EARN,HYT,PFL,MIN,ARCC,AB,HYI,GRF,EVV,PFX,VINP,EVF,BAM,PDI,BGX,FRA,PCM,EFT,JMM,NTRSO,TSI,EIC,MGF,RCG,BPRE,PTY,GLAD,ISD,DXYZ,HGLB,VVR,DMA,BX,CGBD,TPVG,APAM,BLW,CIK,PSBD,VRTS,IIF,NOAH,GOF,NHS,SPMC,MPV,BXSL,MFIC,NCDL,OBDC,PFLT,RPC,STEP,XFLT,DHY,MAIN,IFN,CION,NMFC,PSEC,TPG,PAX,CG,AMTD,RCS,CPZ,MCI,OFS,GECC,ASST,WHF,KKR,FSCO,MSIF,SLRC,CCAP,OXLC,ECC,HRZN,TWAV,KWY,TSLX,OTF,FSK,RAND,BCG,SCM,BCIC,CCIF,OWL,OXSQ,PDCC,TCPC,SAMG,RWAY,OCCI,ALTI,HLNE,PNNT,EQS,CFND,TGE,FGNX,ICMB,SDEV,MLCI,BUR,DFDV,HSDT,CWD,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
83,Capital Markets,Financial Services,90.69,42.23,98.93,51.92,89.95,49.85,87.76,41.54,80.62,18.69,91.64,45.69,"HUT,WULF,IREN,PURR,SLNHP,SLNH,BGDE,SNEX,RIOT,MRX,HIVE,CLSK,BMHL,VIRT,IBKR,MS,OPY,GLXY,GS,GOLD,EVR,JEF,MARA,BGC,ANY,TOP,NMR,AXG,MC,BMNR,GREE,HOOD,PIPR,MIAX,PJT,MEGL,ETOR,SF,SCHW,GSIW,LAZ,PLUT,COHN,BTBT,DOMH,CD,AUC,SRL,LPLA,PWP,HLI,MDBH,HGBL,TW,XP,AURE,FIGR,ATCH,SIEB,NCPL,WAI,NCTY,BRBI,GRAN,ARBK,MKTX,CRCL,FUTU,FUFU,WTF,SOS,TIGR,MATH,SBET,DEFT,CNCK,STKE,BTCS,ABTC,GEMI,CANG,BRR,LMFA,STEX,ABTS,FLD,NAKA,PMAX,LGHL,IPST"
84,Utilities - Regulated Gas,Utilities,90.57,41.54,94.43,22.15,89.29,45.69,95.61,64.38,106.29,72.69,99.24,68.54,"CTRI,MDU,NJR,BKH,NI,RGCO,SWX,NWN,ATO,OGS,CPK,BIPC,SR,UGI,SPH,OPAL"
85,Business Equipment & Supplies,Industrials,90.55,40.85,98.28,46.38,87.64,42.23,82.74,29.08,79.4,15.23,66.92,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
86,Drug Manufacturers - Specialty & Generic,Healthcare,90.15,40.15,100.66,60.23,85.59,33.23,86.72,36.69,96.17,56.08,138.71,94.15,"LQDA,BIOA,AKAN,IRWD,ASRT,ETON,CPIX,TRLV,INDV,ALKS,TXMD,AMRX,LNTH,AMLX,VTRS,ESPR,CABR,TEVA,KNSA,ANIK,UTHR,TKNO,ELAN,GELS,TLPH,XERS,BFRI,INM,NBIX,ANIP,EOLS,CRON,HROW,BCRX,SUPN,KMDA,AQST,CRDL,TAK,COLL,EBS,LFCR,HIMS,PCRX,RDY,HLN,EVO,INCR,AYTU,UPC,AMPH,DERM,BHC,PAHC,YCBD,SIGA,CPHI,PRGO,CGC,ORGO,RGC,ALVO,PBH,IXHL,HCM,RDHL,TLRY,ACB,CTOR,OGI,RMTI,BTAI,APUS,SCYX,ZTS,SXTC,AKBA,PRFX,ZYBT,SNOA,SHPH,IMCC,BGM,SBFM"
87,Beverages - Non-Alcoholic,Consumer Defensive,90.03,39.46,97.35,38.08,85.32,31.85,90.02,47.77,98.27,60.92,91.28,44.31,"COCO,MNST,COKE,PRMB,KOF,KDP,KO,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
88,Credit Services,Financial Services,89.81,38.77,100.84,61.62,86.45,39.46,89.07,45.69,81.95,20.08,91.39,45.0,"SEZL,LPRO,TROO,ATLC,EZPW,ECPG,BFH,ENVA,FCFS,AFRM,CACC,WRLD,PMTS,ALLY,AGM,CPSS,RM,GDOT,SYF,JF,AXP,OMF,MFIN,NNI,ATLCP,SLMBP,V,COF,SNTG,OPRT,HTT,FOA,PRAA,SLM,MA,SOFI,JCAP,OPFI,WU,UPST,QFIN,NAVI,KLAR,FINV,PYPL,SUIG,ANTA,XYF,LX,LU,JFIN,VRM,DXF,YRD"
89,Drug Manufacturers - General,Healthcare,89.72,38.08,98.38,47.77,84.74,31.15,86.22,35.31,93.76,51.23,98.94,67.15,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,AMGN,BMY,ABBV,AZN,PFE,GILD,AMRN,SNY,NVO,GRFS,MIRA,NSRX,SCLX,MDCX"
90,Thermal Coal,Energy,89.67,37.38,90.92,10.38,98.96,67.85,92.23,57.46,133.26,92.77,109.37,85.15,"NC,BTU,ARLP,CNR,NRP"
91,Insurance - Diversified,Financial Services,89.66,36.69,97.48,39.46,86.2,36.69,91.01,51.23,93.42,49.85,97.98,63.69,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
92,Entertainment,Communication Services,89.46,36.0,99.49,55.38,86.42,38.77,87.42,40.85,87.17,33.92,87.05,29.08,"SPHR,STRZ,TOON,ANGH,MSGE,AMC,MSGS,ROKU,MCS,MANU,WBD,AMCX,SIRI,IMAX,RSVR,BATRK,CNK,BATRA,LLYVK,LYV,LLYVA,CNVS,WMG,TKO,RDI,NWS,NWSA,FWONA,FWONK,VSNT,RDIB,DIS,AENT,PSKY,FOX,FOXA,HUYA,NFLX,LFS,PLAY,IQ,GAIA,ANGX,FTRK,CPOP,NIPG,MPU,KWM,KUST,ZNB"
93,Insurance - Property & Casualty,Financial Services,89.3,35.31,101.18,64.38,82.36,28.38,89.08,46.38,90.64,43.62,98.61,65.77,"DGICB,UFCS,UVE,MCY,AIZ,PRCH,SIGI,NODK,THG,HMN,ALL,CINF,TRV,L,CB,KINS,AFG,SKWD,LMND,BOW,CNA,WTM,ORI,PRA,ASIC,HGTY,STC,HCI,WRB,SLDE,SIGIP,SAFT,DGICA,ACIC,MKL,PGR,AII,PLMR,GBLI,RLI,HIPO,HRTG,PRHI,ROOT,KNSL,TRUP,KMPR"
94,Utilities - Renewable,Utilities,89.24,34.62,90.44,9.69,107.57,83.08,91.79,53.31,91.65,47.77,101.79,74.77,"FLNC,ENLT,NRGV,ORA,BEP,XIFR,CWEN,WAVE,AXIA,ELLO,RNW,BEPC,BESS,PBK,HTOO,SAFX,STEM,VGAS,AGIG,NXXT,BNRG,CREG"
95,Shell Companies,Financial Services,89.21,33.92,97.58,40.15,89.48,46.38,90.58,49.85,98.0,59.54,92.21,47.08,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,BKHAU,BCARU,ATIIU,SPKL,RIBBU,TDACU,FACTU,RAAQU,BAYAU,CEPT,ASPCU,DMAAU,EURKU,QETAU,OYSEU,BACCU,QETA,BCAR,CAPNU,ATII,BKHA,AXINU,CCAQU,KVACU,DTSQ,ALISU,ANSCU,EURK,COLAU,LATAU,TACOU,SVCCU,SVACU,DTSQU,UYSC,MACIU,PGACU,KVAC,FSHPU,CAPN,RIBB,EGHAU,RFAIU,TACHU,BAYA,UYSCU,FVN,BACC,YHNAU,AEXA,SVAQU,CHAR,NOEMU,SPEGU,LCCCU,DYNC,SCPQU,COLA,AXIN,ANSC,FSHP,TDAC,ASPC,FVNNU,QSEAU,RFAI,SIMA,QSEA,VACI,JACS,TLNCU,CCIXU,KFII,MKLYU,DMAA,TLNC,YHNA,CHPGU,KCHV,AACB,NMP,PGAC,LPAA,CHECU,FIGX,SIMAU,HCACU,IRHOU,SOCA,COPL,LCCC,OBAWU,WTG,PLMK,EGHA,HCMAU,CHPG,GTERA,SPEG,RANG,NMPAU,IPEX,INAC,HVIIU,APACU,CUB,POLE,SOUL,NTWO,OTGAU,SSEA,GRAF,ORIQ,CCAQ,QUMS,HVII,IBAC,KOYNU,MKLY,PMTRU,AIIA,GPAT,TVAIU,SZZL,CCIX,GSHRU,YCY,TACH,GSRFU,OBA,XRPN,HAVAU,SDHI,TVAI,HCMA,OYSE,TAVI,ITHAU,ALF,CRAC,LPBB,MMTX,LAFA,INACU,LKSPU,CRANU,CRAQ,EVAC,SBXD,ADACU,VNME,PACHU,ALDF,DMII,CHARU,LWAC,XRPNU,PACH,SVCC,FERA,LWACU,ALIS,APXTU,HAVA,GTERU,LKSP,EMIS,PMTR,QUMSU,APAC,KBONU,KOYN,FERAU,IPCX,GSHR,IGACU,TACO,CHEC,RAAQ,TDWD,TVA,JENA,MACI,BLUWU,PAII,CCIIU,SSEAU,IPEXU,TAVIU,FIGXU,WTGUU,RAC,HVMCU,SOCAU,SVAC,BCSS,BLUW,GIW,HVMC,SDHIU,BEAGU,IPCXU,GIWWU,OTGA,NOEM,MBVIU,BEAG,APXT,DRDB,WENN,AEAQU,CEPF,GPATU,GTEN,LPBBU,DMIIU,BIXI,GSRF,EVOX,DYOR,NPAC,GTENU,CCII,CRACU,IGAC,SZZLU,PCSC,SCIIU,ALDFU,DNMX,RNGTU,BIXIU,LAFAU,RNGT,TVACU,VHCPU,ORIQU,LATA,AACBU,BLZRU,GPACU,LPAAU,LPCVU,MMTXU,CEPV,BLRKU,MBVI,DAAQ,TWLVU,CCXIU,KRSP,OACCU,LFACU,RDAG,DSACU,MESHU,TDWDU,KFIIU,CUBWU,DRDBU,NPACU,ALFUU,ONCH,KCHVU,OACC,BLZR,FCRS,NTWOU,PCAP,RANGU,EVOXU,DAAQU,DYORU,BDCI,DNMXU,RDAGU,WENNU,BDCIU,ONCHU,PLMKU,MCGAU,MCGA,POLEU,MBAV,CEPO,MBAVU,LOKVU,PCAPU,VNMEU,RTAC,CRAQU,RTACU,DYNCU,FGMC,FGMCU,LOKV,RDACU,RDAC,XXI"
96,Utilities - Regulated Water,Utilities,88.47,33.23,97.05,36.0,86.39,38.08,86.79,37.38,97.91,58.85,95.94,58.85,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,PCYO,MSEX,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
97,Farm & Heavy Construction Machinery,Industrials,88.37,32.54,100.57,59.54,81.76,26.31,79.99,22.85,87.01,32.54,82.67,19.38,"CAT,XOS,BLBD,TEX,ARTW,PCAR,HY,DE,ASTE,MTW,OSK,GENC,AGCO,FSS,WNC,CNH,AEBI,LNN,TWI,CMCO,GP,HCAI,ALG,HYFM,BNC,SCAG"
98,REIT - Mortgage,Real Estate,88.24,31.85,97.29,37.38,86.78,40.85,88.67,44.31,91.01,45.35,92.78,49.15,"ADAM,TWO,NREF,IVR,EFC,ARR,NLY,ADAMN,AGNC,DX,ARI,ADAML,MITT,CIM,TRTX,BRSP,ADAMM,AGNCM,ACRE,AGNCN,AGNCP,AGNCO,ADAMZ,AGNCL,ORC,MFA,AOMR,AGNCZ,RPT,LADR,CMTG,BXMT,KREF,LOAN,SACH,RWT,CHMI,STWD,SUNS,RITM,REFI,SEVN,PMT,FBRT,ACR,RC,GPMT,LFT,ABR"
99,Textile Manufacturing,Consumer Cyclical,88.16,31.15,109.9,90.69,85.42,32.54,82.5,27.69,62.17,0.0,64.17,0.0,"SMJF,AIN,UFI,CULP,PASW"
100,REIT - Residential,Real Estate,88.04,30.46,98.85,51.23,84.05,29.77,86.69,36.0,87.68,35.31,85.14,25.62,"ESS,CPT,EQR,INVH,UDR,AMH,AVB,MAA,BRT,ELS,UMH,IRT,MRP,NXRT,SUI,BHM,AIV,CSR,CLPR,ELME"
101,Building Materials,Basic Materials,87.35,29.77,101.38,67.85,80.23,22.15,77.58,16.62,86.14,30.46,93.6,53.31,"CPAC,CX,JHX,LOMA,TTAM,VMC,EXP,CRH,MLM,AMRZ,KNF,USLM,SMID,TGLS,RETO,CAPS"
102,Oil & Gas E&P,Energy,86.78,29.08,86.01,2.77,96.98,64.38,110.85,87.23,138.47,94.85,82.34,18.69,"WTI,OBE,BTE,TBN,GTE,KOS,VIST,GPRK,APA,EGY,NRT,TALO,PR,OVV,FANG,CKX,MUR,CHRD,REPX,KRP,CNQ,WDS,SM,CRT,FTW,VET,OXY,DVN,CRGY,EOG,HPK,COP,MGY,DMLP,SD,GFR,CRC,REI,TXO,MTDR,BSM,MNR,PVL,PNRG,VOC,KGEI,TPL,RRC,EPSN,BKV,PED,EONR,CNX,GRNT,EPM,BSIN,EQT,AR,AMPY,BRN,GPOR,EXE,INR,VTS,MXC,NOG,ANNA,EP,INDO,MTR,CRK,MVO,PRT,SJT,BATL,PROP,TPET"
