Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Tickers
64,Auto Parts,Consumer Cyclical,92.93,55,95.81,61,"CVGI,MKDW,GTX,MOD,DAN,AUR,HYLN,BWA,SYPR,PHIN,PLOW,MGA,LEA,ALSN,VC,ATMU,MLR,CAAS,AAP,QS,PRTS,ADNT,ALV,DCH,SMP,MPAA,SRI,ORLY,CPS,SLDP,GNTX,MNRO,HSAI,XPEL,THRM,STRT,AZO,DORM,WPRT,HLLY,LKQ,FOXF,INEO,MBLY,GPC,APTV,SES,INVZ,GT,ECX,REE,MVST,GTEC,WKSP,FRSX"
65,Utilities - Diversified,Utilities,92.63,55,92.03,30,"BIP,SRE,AES,AVA,UTL,AQN"
66,Gambling,Consumer Cyclical,92.32,54,102.32,88,"ROLR,RSI,SGHC,CDRO,ACEL,CHDN,INSE,BRAG,BRSL,DKNG,GAMB,SEGG,FLUT"
67,Asset Management,Financial Services,91.81,53,95.32,58,"CYPH,KF,MAAS,TWN,SII,INV,DXYZ,SSSS,AAMI,ASA,STK,AEF,WT,EMF,RMT,BSTZ,HASI,IVZ,DBRG,BEN,RMCO,STT,HQL,FGNXP,SRV,VCTR,BTX,NTRS,NXG,CAF,GAIN,FUND,HQH,CII,GNT,AMG,IHD,BGR,BCV,CEE,CHW,PEO,PFG,AIO,CHI,BST,BCX,HERZ,CHY,ECF,CGO,TRIN,NCV,NCZ,CCD,UTG,MXE,NML,IAE,EOD,AOD,NFJ,SATA,QQQX,THW,RVT,JHG,MXF,ASGI,BCAT,AGD,GCV,IDE,ADX,GLQ,NBXG,KYN,NMT,JOF,GAM,ACV,GGT,CSWC,EDF,DPG,NMAI,GGN,CSQ,NIE,FHI,BPYPM,EMO,RQI,GLO,RGT,TYG,GGZ,PDX,MEGI,SEIC,DNP,EVT,GUT,GDV,MGLD,ETO,TBLD,GLV,IGD,NAZ,NRK,TEI,HEQ,UTF,THQ,BHV,HTD,KBDC,VPV,AVK,PGP,NMS,FFA,GLU,MUJ,NCA,JCE,JRS,ETW,EMD,OXLCO,CET,FOF,HFRO,RLTY,ETG,RMI,CLM,BUI,ETV,ECAT,ETB,RCG,EXG,NAC,TROW,CRF,AFB,BOE,VGM,NMI,NMCO,AWP,TY,RMM,EDD,DMB,JRI,ERH,RSF,VKI,VMO,BME,ECCC,RFMZ,TPVG,LGI,NEA,RIV,DSM,FCT,NPCT,OXLCN,VKQ,TDF,SPXX,OXLCP,LEO,OIA,MFM,MYN,WHF,NVG,SPMA,CXE,PMM,BDJ,RMMZ,CEV,NUV,NZF,CNS,CXH,MPA,EIIA,GUG,IGR,MHD,NPV,AFCG,BTO,NBH,NAD,MUC,RFM,NAN,FMN,JLS,IQI,KTF,VFL,FT,PDPA,SOR,SPME,GEG,AMTD,NPFD,OCCIM,CCID,HPF,NNY,EICA,HPS,PNI,BN,NBB,VTN,ASG,EIM,OCCIN,GDL,MIY,IGA,JPC,BMN,JGH,SBI,SABA,SCD,MYI,PMO,ETX,IIM,RNP,HPI,NRO,BLK,BTT,EOT,CMU,MCN,PCQ,EQS,BGY,LDP,FPF,MQY,NXP,DMO,NKX,MMD,PGZ,RA,ACP,PDT,GF,WIW,RFI,BANX,FINS,PTA,MUA,DTF,SPE,NDMO,ASST,EOS,MMU,VCV,MSD,DFP,EEA,DSU,EVG,BBDC,BMEZ,PFD,HNNA,PML,BCG,VGI,BCSF,ETY,WIA,SAR,OPP,FFC,BRW,EVN,AB,ERC,NMZ,WDI,MMT,MHF,GBDC,BBN,FAX,FLC,PSF,EOI,FDUS,BWG,BENF,GDO,NUW,BGB,PFO,STEW,FTF,BSL,MCR,VLT,HIX,EAD,PIM,EHI,NIM,PCM,JHI,GRF,IGI,PHK,PPT,HIO,SDHY,PFL,JFR,FTHY,WEA,DSL,NTRSO,PDO,DHF,PFN,VBF,PDI,JQC,BTZ,IAF,CIF,BGH,MGF,KIO,JHS,FMY,ETJ,PAI,GROW,APO,BGT,OCSL,DBL,MFIC,PFLT,PCN,EARN,GRX,EFT,MSIF,DLY,HYI,GAB,ARDC,EVV,BKT,HGLB,HYT,AWF,GHY,TSI,GBAB,MIN,BHK,WHG,BIT,PCF,NOAH,VINP,NCDL,GSBD,USA,RJF,BGX,EFR,CCAP,PAXS,FRA,LIEN,AMP,ISD,EVF,VVR,GLAD,BLW,HTGC,PTY,JMM,EIC,ARCC,GCMG,CG,MSDL,CGBD,OXSQ,STEP,GOF,MPV,PSBD,CIK,NMFC,OBDC,NHS,BXSL,TWAV,DHY,CPZ,MAIN,RCS,VRTS,BAM,SLRC,PFX,XFLT,APAM,DMA,IIF,MCI,SAMG,TSLX,SPMC,PSEC,BX,RAND,PAX,EQH,TPG,OXLC,PDCC,OCCI,KKR,ALTI,CRBG,FSCO,IFN,OTF,ARES,SCM,ECC,TCPC,CION,CCIF,GECC,RPC,DFDV,PNNT,RWAY,FCO,FSK,BCIC,OFS,MLCI,HRZN,OWL,SDEV,HLNE,HSDT,ICMB,CFND,TGE,CWD,ZSTK,BUR,FGNX,AVX,BNKK,BNBX,ALP,OIO"
68,Utilities - Renewable,Utilities,91.81,53,94.27,51,"ENLT,NRGV,FLNC,WAVE,ORA,AXIA,BEP,XIFR,CWEN,SAFX,ELLO,BEPC,VGAS,RNW,HTOO,STEM,SUUN,BESS,AGIG,NXXT,CREG,BNRG"
69,Drug Manufacturers - Specialty & Generic,Healthcare,91.48,52,97.46,72,"AKAN,IRWD,BIOA,LQDA,ASRT,ETON,ESPR,INDV,KNSA,AMLX,RGC,LNTH,TEVA,VTRS,UTHR,ANIK,CPIX,TLPH,CRDL,BFRI,TXMD,CABR,TKNO,AYTU,ALKS,SUPN,AMRX,NBIX,KMDA,BCRX,CRON,EOLS,ELAN,AQST,TAK,ANIP,PAHC,SCYX,PCRX,XERS,EBS,YCBD,HIMS,COLL,BHC,RDY,HLN,CPHI,RDHL,CGC,HCM,EVO,RMTI,ACB,HROW,OGI,APUS,SBFM,CTOR,PBH,SIGA,TLRY,UPC,INCR,PRGO,AMPH,LFCR,DERM,IXHL,AKBA,BTAI,ORGO,ALVO,ZTS,ZYBT,INM,GELS,SNOA,PRFX,SHPH,SXTC,IMCC,BGM"
70,Building Products & Equipment,Industrials,91.21,51,103.46,90,"JLHL,UUU,INVE,PPIH,AAON,APT,JCI,ASPN,ILAG,TT,NX,GFF,CARR,MAS,SPXC,AIRJ,ARLO,WMS,LII,CSL,OC,APOG,AWI,TREX,LPX,CSTE,LMB,SWIM,FBIN,ROCK,JBI,BLDR,JELD,AEHL"
71,Insurance - Reinsurance,Financial Services,91.19,51,94.62,54,"GLRE,HG,SPNT,RNR,EG,RGA,KG,OXBR"
72,Shell Companies,Financial Services,90.61,50,93.77,48,"AFJKU,AFJK,RAAQU,VACHU,CAEP,VACH,ALCYU,QETAU,WTGUU,CGCTU,CEPT,RAAQ,NOEMU,BCARU,KVAC,FGMCU,LOKVU,XRPNU,EGHAU,SPKL,QSEAU,YHNAU,ATIIU,DTSQ,SPKLU,BKHA,UYSC,FACTU,CAPN,EURK,COLA,BAYA,RDAC,ATII,SIMA,UYSCU,BCAR,CHAR,RIBB,FSHP,FVN,FSHPU,FGMC,IBAC,NMPAU,ANSC,DMAA,MBAV,BAYAU,BACC,YHNA,DTSQU,AEXA,CHARU,SBXD,XRPN,HVIIU,SVACU,LPAA,NTWO,GPAT,TVAIU,ALISU,NOEM,RFAI,QUMSU,GRAF,SDHIU,MACI,RANG,SIMAU,ALF,NMP,PGAC,CGCT,KFII,QSEA,BSAAU,PLMK,QETA,BSAA,GTERA,DYNC,JACS,AACB,LOKV,KFIIU,CUB,TAVI,TDAC,COPL,POLE,LCCC,TACOU,KCHV,FVNNU,IPEX,GPATU,LEGT,BLUWU,SOUL,BACCU,SSEA,SSEAU,MKLY,TVAI,IPOD,IPODU,LPBB,OBA,SZZL,SPEG,WTG,SDHI,APACU,INAC,SVCC,SZZLU,CHPG,SOCA,QUMS,TLNC,HVII,TLNCU,TACH,DRDB,RANGU,LKSP,GSHR,GIWWU,HVMCU,LWAC,MKLYU,FERA,FIGX,LWACU,ORIQ,ALDF,JENA,OYSE,SOCAU,AXIN,TAVIU,VNMEU,BLUW,CRAQ,EGHA,PACH,OTGAU,GTERU,PGACU,KOYN,LCCCU,KOYNU,PACHU,TACO,VNME,TDWDU,AXINU,BKHAU,CHEC,OACC,INACU,SPEGU,RFAIU,RAC,HVMC,IPCX,EMIS,HAVAU,CUBWU,EVAC,PAII,YCY,TACHU,GSHRU,CCIXU,CHPGU,DMAAU,EURKU,FCRS,LKSPU,OYSEU,AACBU,CRACU,SVCCU,BLZRU,APXT,GIGGU,KCHVU,NPACU,ALFUU,GIW,MACIU,DMIIU,OTGA,TDACU,ORIQU,FIGXU,OBAWU,SVAC,GTEN,MMTXU,GSRF,KVACU,DYOR,LPAAU,OACCU,RIBBU,APXTU,FERAU,MBVI,ASPC,CCIX,NTWOU,WENN,DNMXU,NPAC,ANSCU,LPBBU,PMTR,CCIIU,BEAG,DYORU,EVOXU,CEPV,CRAQU,RNGTU,CEPF,MBVIU,BDCIU,RDAGU,DAAQ,CCII,HCMA,RDAG,CHECU,LAFAU,LATA,PCAP,HCMAU,BLZR,ONCH,GTENU,ALDFU,PMTRU,LATAU,WENNU,GSRFU,BEAGU,DAAQU,IPCXU,TVA,ONCHU,DRDBU,BDCI,PLMKU,PCAPU,HSPTU,COLAU,CAPNU,MCGAU,ALCY,POLEU,MCGA,IPEXU,PCSC,ASPCU,CEPO,TVACU,MBAVU,RDACU,RTAC,RTACU,UCFI,XXI,HSPT,GIG"
73,Utilities - Regulated Water,Utilities,90.53,49,90.75,23,"SBS,CDZIP,HTO,CDZI,AWR,PCYO,WTRG,ARTNA,AWK,MSEX,CWT,CWCO,YORW,GWRS"
74,Beverages - Non-Alcoholic,Consumer Defensive,90.42,48,95.18,57,"COCO,COKE,MNST,PRMB,KO,KOF,PEP,CCEP,KDP,FIZZ,BRFH,REED,CELH,ZVIA"
75,Apparel Retail,Consumer Cyclical,90.08,48,87.73,11,"TLYS,LVLU,VSCO,ROST,DLTH,CTRN,ZUMZ,BIRD,GCO,AKA,TJX,CURV,CRI,BKE,BURL,URBN,AEO,CATO,DXLG,GAP,CAL,RENT,ANF,SCVL,BOOT,BRIA,LE,SFIX,JILL,LULU,DBGI,JEM"
76,Credit Services,Financial Services,90.04,47,96.35,64,"TROO,EZPW,ECPG,FCFS,SEZL,ATLC,ENVA,BFH,PRAA,PMTS,CPSS,ALLY,LPRO,CACC,SUIG,JF,WRLD,GDOT,AFRM,SNTG,ATLCP,SLMBP,AGM,SYF,RM,OPRT,WU,JCAP,NNI,V,OMF,MFIN,AXP,OPFI,MA,COF,FOA,PYPL,ANTA,FINV,SLM,SOFI,NAVI,LU,UPST,HTT,QFIN,XYF,VRM,JFIN,LX,YRD,DXF"
77,Integrated Freight & Logistics,Industrials,89.87,46,94.27,51,"GVH,NCEW,PSIG,CYRX,PBI,FDX,JBHT,RLGT,LSTR,CHRW,ZTO,EXPD,JYD,UPS,FLX,HUBG,GXO,SFWL,LSH,CRGO,PAL,SGLY,ATXG,HXHX,BTOC,ELOG,CJMB,FWRD,CIIT,SLGB,CTNT"
78,REIT - Mortgage,Real Estate,89.35,46,92.32,33,"ADAM,TWO,ARR,NREF,AGNC,IVR,NLY,ADAMN,ARI,ADAML,CIM,SACH,EFC,DX,BRSP,ACR,MFA,ADAMM,MITT,ORC,AGNCO,AGNCL,CHMI,AGNCN,AGNCM,AGNCP,ACRE,ADAMZ,AGNCZ,RWT,TRTX,AOMR,BXMT,RPT,LADR,STWD,REFI,SEVN,LOAN,PMT,RITM,FBRT,KREF,SUNS,CMTG,LFT,RC,ABR,GPMT"
79,Drug Manufacturers - General,Healthcare,89.31,45,94.25,50,"OGN,BIIB,MRK,JNJ,LLY,NVS,GSK,BMY,AZN,GILD,AMGN,AMRN,PFE,ABBV,NVO,SNY,GRFS,SCLX,MIRA,NSRX,MDCX"
80,Insurance - Diversified,Financial Services,89.29,44,91.97,30,"SLF,AEG,IGIC,BNT,ACGLN,ACGLO,ACGL,HIG,AIG,WDH,XZO"
81,Beverages - Brewers,Consumer Defensive,89.19,44,91.47,27,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
82,Discount Stores,Consumer Defensive,88.92,43,88.2,13,"PSMT,TGT,WMT,TBBB,COST,BJ,DG,DLTR,OLLI"
83,REIT - Residential,Real Estate,88.84,42,94.47,53,"VRE,CSR,BHM,EQR,ESS,AVB,ELS,BRT,SUI,AIV,INVH,UDR,UMH,CPT,IRT,AMH,MAA,NXRT,MRP,ELME,CLPR"
84,Industrial Distribution,Industrials,88.64,41,95.93,63,"XMTR,WCC,MSM,DXPE,REZI,AIT,GWW,TITN,FERG,WSO,FAST,GIC,DSGR,DNOW,QXO,SITE,CNM,EVI,TLIH,BXC,POOL,WXM"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.57,41,92.1,32,"XWIN,EFOI,LCUT,FLXS,FGI,ATER,HBB,HOFT,LOVE,TILE,ALH,CRWS,SN,LZB,LEG,NTZ,BSET,KEQU,VIRC,MHK,MLKN,COOK,SGI,ETD,MWYN,HNI,MBC,AMWD,VIOT,PRPL,WHR,NCL,SNBR"
86,Internet Content & Information,Communication Services,87.95,40,97.62,73,"SOGP,NBIS,BODI,PODC,GOOGL,GOOG,ONFO,TBLA,SJ,ZIP,OPRA,IZEA,BZFD,BIDU,DIBS,TZOO,NXDR,LCFY,PERI,IAC,MTCH,RUM,MNY,JOYY,WBTN,ZDGE,GRPN,RDDT,EVER,CMCM,MOMO,MAX,CARS,LVO,TRVG,TEAD,WB,META,SSTK,SNAP,FENG,BILI,BMBL,ZH,PINS,CCG,YELP,UPXI,SEAT,ATHM,NRDS,SPOT,DOYU,BZ,GIFT,GITS,ZG,Z,DJT,FVRR,GIBO,UPWK,GETY,GENI,STUB,TME,SLE,NAMI,CHAI,ANGI,AREN,WSHP"
87,Insurance - Property & Casualty,Financial Services,87.59,39,92.4,34,"UFCS,UVE,MCY,DGICB,AIZ,THG,AII,CB,WTM,PRCH,TRV,ALL,SLDE,AFG,NODK,CINF,HMN,L,PRA,SIGI,ORI,LMND,ASIC,SIGIP,ACIC,BOW,GBLI,STC,HIPO,CNA,WRB,SAFT,HCI,DGICA,HRTG,SKWD,KINS,MKL,PGR,HGTY,PLMR,PRHI,KMPR,RLI,ROOT,KNSL,TRUP"
88,Capital Markets,Financial Services,87.56,39,101.22,86,"HUT,WULF,IREN,SLNH,RIOT,SNEX,SLNHP,CRCL,MRX,MIAX,GOLD,VIRT,GLXY,OPY,CLSK,IBKR,MS,GS,BGC,HIVE,COHN,BMNR,FIGR,MARA,BGDE,EVR,MDBH,AXG,ZBAI,BMHL,ETOR,SBET,NMR,ATCH,CD,PIPR,XP,SF,MC,WTF,SCHW,GREE,BTCS,PJT,JEF,FUTU,HOOD,MEGL,DOMH,LAZ,TW,GSIW,NCTY,BTBT,STKE,SRL,PWP,HLI,LPLA,BRBI,HGBL,MKTX,PLUT,ANY,FUFU,TOP,AURE,TIGR,FLD,SOS,ARBK,DEFT,SIEB,CNCK,MATH,ABTC,BTM,WAI,CANG,GEMI,NCPL,LMFA,BRR,GRAN,NAKA,STEX,ABTS,LGHL,IPST"
89,Medical Distribution,Healthcare,87.37,38,83.74,3,"EMPG,EDAP,AHG,CAH,ACH,YI,HSIC,MCK,COR,COSM,HKPD,SNYR"
90,REIT - Diversified,Real Estate,86.91,37,92.67,40,"FVR,NXDT,CTO,BNL,AAT,WPC,GNL,OLP,GOOD,SAFE,GOODN,AHRT,VICI,JBGS,ESRT,SQFTP,SQFT,MKZR,GIPR"
91,Entertainment,Communication Services,86.85,37,93.67,47,"SPHR,STRZ,WBD,ROKU,MSGS,AENT,MSGE,RSVR,SIRI,BATRA,BATRK,WMG,AMCX,FOXA,MANU,LLYVK,LLYVA,LYV,ANGH,FOX,MCS,IMAX,NWSA,NWS,CNVS,FWONA,TKO,FWONK,TOON,DIS,CNK,HUYA,PSKY,NFLX,LFS,RDI,AGAE,RDIB,AMC,FTRK,GAIA,CPOP,IQ,ANGX,PLAY,NIPG,MPU,KUST,SLMT,KWM,ZNB"
92,Leisure,Consumer Cyclical,86.65,36,91.01,25,"AGH,TRON,KMRK,FNKO,CALY,ESCA,JAKK,LTH,HAS,JOUT,OSW,YETI,AOUT,GOLF,LUCK,AS,PTON,FUN,PLBY,PRKS,MAT,CLAR,NWTG,HWH,MMA,XPOF,HERE,NOMA,PLNT,GDHG,DOGZ,TRUG"
93,Software - Infrastructure,Technology,86.63,35,99.46,81,"BNAI,NUAI,DOCN,BAND,MOVE,AKAM,TWLO,PAYS,BB,RELY,NYAX,CORZ,LIDR,NTCT,ATEN,AGPU,AEVA,FLYW,TAOX,BLZE,NN,GCT,VIVO,CGNT,FTNT,FFIV,FATN,CRWD,XYZ,SABR,VRSN,PANW,CRWV,CCSI,TDC,MDB,IMXI,NTAP,KSPI,RAMP,LSAK,SNPS,XNET,DLO,RDWR,RZLV,TUYA,CPAY,ZSQR,FIVN,ORCL,TLS,PRTH,PAGS,NET,S,PDYN,BLSH,ZETA,KDK,OSPN,DBX,ACIW,ALLT,GRRR,ATGL,VHC,PLTR,MSFT,PSFE,USIO,RBRK,RPAY,WEX,BOX,EEFT,KPLT,PAY,BLIN,OKTA,MQ,IOT,CLBT,PATH,GEN,PAYO,ALAR,EVTC,DVLT,VRNS,NTNX,DOX,BKKT,TENB,ORIO,STNE,AVPT,PGY,CALX,SANG,BTQ,TCX,WIX,REKR,CINT,IIIV,GDDY,AIXC,APPN,QLYS,AIOT,AISP,AMBR,ARQQ,VERI,TOST,SAIL,ZS,NTSK,ZENA,OLB,TAOP,OWLS,CHKP,GTLB,AI,TGHL,PRGS,WETO,MLGO,DTSS,FOUR,RPD,INTZ,YEXT,SONM,GGRP,CSAI,KLAR,LHSW,CISO,SUPX,DAVA,AUID,YYAI,EXOD,HPAI,CHOW,AIFC,XBP,CETX,UBXG,HUBC"
94,Resorts & Casinos,Consumer Cyclical,86.41,34,92.61,38,"MCRI,VAC,CZR,PENN,MGM,FLL,HGV,BYD,CPHC,LVS,RRR,MTN,BALY,WYNN,CNTY,MLCO,MSC"
95,Department Stores,Consumer Cyclical,86.35,34,85.16,6,"M,DDS,KSS,PLBL"
96,Consulting Services,Industrials,85.48,33,90.21,23,"ROMA,EFTY,EGG,LAWR,AERT,INTJ,ZTG,GRNQ,RGP,FCN,BAH,SBC,FORR,CRAI,VRSK,HURN,ICFI,EFX,RYOJ,ACCL,FOFO,DGNX,VCIG"
97,Farm Products,Consumer Defensive,85.29,32,84.99,4,"PFAI,AGRO,VFF,ADM,BG,ALCO,TSN,AFRI,CHSCM,CHSCL,CHSCN,CHSCO,AQB,CHSCP,LND,DOLE,FDP,CALM,LMNR,LOCL,AGRZ,VITL,SDOT,EDBL"
98,Agricultural Inputs,Basic Materials,85.14,32,92.9,41,"CF,IPI,UAN,CTVA,NTR,ICL,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
99,Travel Services,Consumer Cyclical,84.93,31,92.62,39,"NUTR,GBTG,LIND,VIK,PRSU,ABNB,EXPE,TNL,TOUR,RCL,CCL,BKNG,TCOM,YTRA,NTRP,NCLH,TRIP,MMYT,AHMA"
100,Airlines,Industrials,84.32,30,93.41,44,"RJET,DAL,VLRS,SNCY,LUV,LTM,ALGT,ULCC,UAL,AAL,CPA,JBLU,RYAAY,SKYW,AERO,FLYX,ALK,SRFM"
101,Confectioners,Consumer Defensive,84.05,30,85.72,6,"RMCF,TR,MDLZ,HSY,SOWG"
102,Electronic Gaming & Multimedia,Communication Services,83.7,29,99.22,81,"MSGM,SKLZ,CTW,DDI,SOHU,EA,TBH,TTWO,GXAI,GDEV,GAME,MRDN,PLTK,NTES,GRVY,GIGM,GMHS,DKI,MYPS,SNAL,RBLX,GCL,GDC"
103,Health Information Services,Healthcare,83.65,28,97.74,74,"BTSG,BTSGU,ONMD,TALK,AMWL,TXG,NRC,HNGE,OMCL,TBRG,CCLDO,SY,SOPH,TDOC,LFMDP,FORA,PRVA,HTFL,HSTM,CTEV,LFMD,EVH,OMDA,GDRX,CCLD,HQY,SLP,BFRG,SDGR,CARL,WEAV,TEM,DRIO,SPOK,ACON,VEEV,DOCS,WAY,BEAT,MNDR,CERT,OPRX,HCAT,PHR,MGRX,ZCMD,DH,VSEE,HCTI"
104,REIT - Office,Real Estate,82.98,27,98.19,75,"PSTL,ONL,HPP,NLOP,CDP,DEA,CUZ,KRC,PDM,DEI,HIW,SLG,BXP,BDN,VNO,ESBA,ARE,OGCP,FISK,FSP,CMCT"
105,Financial Data & Stock Exchanges,Financial Services,82.87,27,94.27,51,"CBOE,MKTW,MSCI,NDAQ,CME,COIN,MCO,ICE,SPGI,VALU,MORN,TRU,FDS,DTCX,BTOG"
106,Business Equipment & Supplies,Industrials,82.66,26,104.89,91,"ACTG,EBF,ACCO,XRX,EHGO"
107,Information Technology Services,Technology,82.59,25,95.74,60,"APLD,CIFR,CHRN,KEEL,PENG,INOD,WYY,SAIH,QXL,WYFI,JFU,INGM,FORTY,GDS,UIS,TSSI,GLE,DTST,IBEX,SAIC,CLVT,CACI,VNET,BBAI,CLPS,III,JKHY,TTGT,CNDT,IBM,GDYN,TTEC,EXLS,ARBB,CSPI,VEEA,G,PSN,LDOS,BR,GIB,INFY,FIS,WIT,IT,VYX,TASK,GMM,ACN,CTM,CDW,CTSH,VRRM,DXC,KD,NABL,CNXC,HCKT,PONY,SLAI,EPAM,JZ,GLOB,EFOR,AIOS,CYCU,DAIC,TDTH,HKIT,LZMH"
108,Advertising Agencies,Communication Services,81.96,25,103.16,89,"EVC,TJGC,ADV,CCO,TDIC,STFS,ZD,STGW,FLNT,EEX,DLPN,APP,OMC,TSQ,SWAG,BAOS,MCHX,NEXN,MGNI,ACCS,TULP,QNST,DV,NCMI,WPP,KRKR,CRTO,TC,SDM,CNET,CDLX,WIMI,TTD,HAO,YDKG,EDHL,SOPA,VSME,DRCT,CHR"
109,Farm & Heavy Construction Machinery,Industrials,81.52,24,93.01,42,"CAT,BLBD,TEX,DE,ARTW,MTW,PCAR,ASTE,GENC,UGRO,AGCO,HY,OSK,AEBI,CNH,CMCO,TWI,HCAI,LNN,ALG,XOS,WNC,GP,BNC,HYFM,SCAG"
110,Packaging & Containers,Consumer Cyclical,81.42,23,91.78,27,"PACK,MYE,TRS,SON,KRT,PKG,BALL,GEF,AMBP,CCK,MGIH,REYN,SW,AVY,SLGN,AMCR,IP,GPK,YHGJ,OI,ORBS,DSS"
111,Insurance - Specialty,Financial Services,81.22,23,89.93,20,"ACT,RDN,FAF,MBI,AXS,EIG,ESNT,MTG,NMIH,ITIC,AGO,TIPT,FNF,OSG,AMSF,JRVR,RYAN"
112,Restaurants,Consumer Cyclical,80.87,22,92.97,41,"NDLS,HCHL,LOCO,MB,BLMN,SBUX,QSR,ARCO,DIN,CAVA,CAKE,BJRI,REBN,TXRH,YUM,BDL,NATH,DRI,YUMC,PETZ,SG,EAT,RRGB,RAVE,THCH,WEN,MCD,PZZA,GTIM,STKS,CNNE,RICK,ARKR,BROS,CMG,GENK,VSTD,BTBD,KRUS,BH,CBRL,DPZ,CHA,HDL,JACK,FWRG,SHAK,PTLO,BRCB,VENU,WING,CCHH,CHSN"
113,Grocery Stores,Consumer Defensive,80.38,21,91.18,26,"VLGEA,IMKTA,DDL,DNUT,WMK,SFM,KR,ACI,NGVC,GO,MSS"
114,Waste Management,Industrials,79.88,20,89.35,18,"NVRI,LNZA,ABAT,CLH,ENGS,AWX,WM,AQMS,RSG,WCN,PESI,CWST,GFL,CDTG,YDDL,ONT,QRHC,GWAV,DXST"
115,Building Materials,Basic Materials,79.69,20,86.7,9,"CPAC,CX,AMRZ,USLM,TTAM,KNF,CRH,MLM,VMC,LOMA,EXP,SMID,JHX,TGLS,CAPS,RETO"
116,Security & Protection Services,Industrials,79.65,19,88.74,16,"MG,SPCB,GEO,EVLV,NSSC,CXW,CIX,MSA,NL,BCO,BRC,BAER,ADT,ALLE,VRME,GFAI,SNT,KSCP,IVDA,SUGP,YOOV"
117,Medical Instruments & Supplies,Healthcare,79.46,18,92.48,36,"NNNN,PDEX,AVR,STAA,WRBY,WST,PLSE,TFX,HBIO,LMAT,OSUR,UTMD,BLCO,ZTEK,NVST,ANGO,KRMD,ALGN,SOLV,DXR,POCI,MBOT,BDX,KMTS,STVN,RVP,ICUI,BLFS,MLSS,NEPH,ATR,STXS,RGEN,XRAY,ISRG,SMTI,ATRC,RMD,BAX,ALC,COO,BNGO,STSS,AVTR,MMSI,LUCY,AZTA,NYXH,FEMY,ZJYL,CUPR,EMBC,NXGL,GCTK"
118,Real Estate Services,Real Estate,79.06,18,88.0,12,"OPEN,CHCI,KW,HBNB,RMAX,RMR,STHO,IHS,JLL,MAYS,BPYPN,NMRK,BPYPP,BPYPO,MMI,BEKE,SEG,RFL,MDRR,CWK,CBRE,ASPS,GBR,COMP,MLP,FRPH,IRS,NEN,ARL,GYRO,NYC,SRG,FSV,TCI,DUO,DOUG,FTHM,CIGI,OMH,OPAD,CSGP,REAX,EUDA,UK,LHAI,ALBT,AIRE,LRHC"
119,Staffing & Employment Services,Industrials,78.88,17,88.73,15,"KELYB,KFRC,BGSF,JOB,HQI,TBI,KFY,MHH,KELYA,RHI,NSP,MAN,BBSI,TNET,NIXX,ATLN,IPDN,GLXG"
120,Software - Application,Technology,77.78,16,94.65,55,"MTC,RYDE,CURR,SVCO,FSLY,PDFS,ADEA,PDC,YOU,DHX,IDN,PLTS,OOMA,RNG,DDOG,CREX,MITK,RDZN,FROG,SMSI,AIFF,NTWK,DAVE,XPER,NAVN,NATL,PUBM,AIXI,ZM,PTRN,DBD,DMRC,IBTA,RMSG,BVC,CWAN,EGHT,CSGS,CDNS,TONX,HIT,KC,SCOR,PLUS,CRNC,STRC,DJCO,DSP,MTLS,RDVT,DUOT,STRD,KARO,RMNI,STRF,ASUR,IPM,GRND,U,API,AZ,NXPL,EVCM,PERF,HKD,RSKD,RSSS,IMMR,BTDR,RBBN,STRK,UBER,MSTR,YALA,WRD,DT,BILL,LAW,VTEX,KLTR,UPBD,IFBD,IDCC,ADSK,OTEX,EGAN,LYFT,SMRT,PAYC,GLOO,LSPD,BZAI,FRSH,DFIN,ADP,MRT,SSNC,BMR,CVLT,APPS,PTC,PHUN,BRZE,ALKT,PAYX,DSGX,ALRM,MNDO,AEYE,JG,MFI,PCOR,VS,YMM,MYSE,MANH,BSY,SHOP,ADBE,BULL,PCTY,CRM,SNOW,YB,CMRC,DOCU,GWRE,ROP,SOUN,INLX,DCBO,GRAB,NRDY,PEGA,IDAI,NCNO,SSTI,VERX,CHYM,CXM,INTU,AGYS,APPF,TYL,INUV,SAP,VTSI,TTAN,FICO,AMPL,INTA,BLIV,FRMM,QTWO,ORKT,TRAK,TEAM,ESTC,KNRX,NICE,SAGT,YXT,CCC,AWRE,WK,CYN,NOW,EXFY,PD,SPT,WDAY,LIF,MNDY,PSQH,SRAD,DUOL,NTCL,SPSC,MYSZ,BLND,HUBS,BLKB,THRY,LGCL,ASAN,ATHR,KVYO,FUSE,BL,MNTN,SMWB,ILLR,FIG,UPLD,RCT,GTM,DOMO,PAR,VIA,LPSN,TGL,NVNI,YAAS,FTFT,HTCR,FRGT,CXAI,AMST,ALIT,AMOD,AMZE,NXTT,MASK,WCT,BIYA,AUUD,BNZI,JTAI,YMT,RPGL"
