Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Apparel Retail,Consumer Cyclical,97.43,62.31,105.67,78.92,96.19,61.62,92.81,56.08,104.03,64.38,99.98,74.77,"VSXY,TLYS,CTRN,DLTH,GCO,CRI,ROST,BURL,CURV,AEO,TJX,LVLU,SFIX,BOOT,CAL,URBN,BIRD,CATO,JILL,ANF,ZUMZ,LE,BKE,DXLG,AKA,GAP,SHOE,BRIA,JEM,LULU,RENT,DBGI"
55,Industrial Distribution,Industrials,96.89,61.62,103.4,65.77,95.53,58.85,89.69,48.46,94.65,42.92,88.4,40.15,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,GIC,TLIH,WSO,FAST,FERG,DSGR,BXC,REZI,DNOW,CNM,POOL,SITE,QXO,EVI,WXM"
56,Food Distribution,Consumer Defensive,96.65,60.92,99.63,51.23,93.64,52.62,92.7,54.69,110.4,70.62,89.73,47.08,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
57,Software - Infrastructure,Technology,96.57,60.23,107.35,82.38,90.45,41.54,93.64,56.77,88.2,27.0,78.18,15.23,"LHSW,RXT,BNAI,NUAI,MOVE,BAND,DOCN,BRUN,BLZE,BB,AGPU,FATN,CORZ,VIVO,ATEN,FTNT,USIO,PANW,TWLO,CRWD,BTQ,NTAP,NTCT,CCSI,PAYS,OKTA,ARQQ,RAMP,NYAX,FFIV,FLYW,RELY,AKAM,TDC,PAYO,GRRR,PRTH,TENB,VRNS,ZSQR,RBRK,XYZ,AEVA,CPAY,KSPI,MDB,OSPN,SABR,ZETA,NET,GCT,RDWR,BLIN,ACIW,SNPS,TLS,FIVN,LSAK,QLYS,SONM,DBX,ALAR,S,GEN,NN,CRWV,VRSN,IMXI,DLO,GTLB,AIOT,GGRP,NTNX,WETO,BOX,CGNT,PAGS,PDYN,PGY,ALLT,WEX,RKTO,TGHL,IOT,AISP,RZLV,EVTC,EEFT,RPAY,AIFA,STNE,VHC,ORCL,MSFT,PATH,AVPT,PRGS,MQ,LIDR,XNET,KPLT,IIIV,CLBT,SANG,TOST,BKKT,PSFE,TAOP,AI,ORIO,TUYA,PAY,SAIL,MLGO,GDDY,RPD,APPN,TCX,CHKP,NTSK,FOUR,PLTR,DOX,CINT,YEXT,CALX,KDK,SUPX,TAOX,DTSS,ZS,AUID,OWLS,AIXC,ATGL,AMBR,CHOW,REKR,INTZ,CISO,VERI,OLB,BLSH,DVLT,EXOD,ZENA,DAVA,AVX,SKYA,XBP,WIX,AIFC,CSAI,SLMT,CETX,HPAI,YYAI,HUBC"
58,Auto Parts,Consumer Cyclical,96.36,59.54,99.04,47.77,100.55,69.23,98.53,66.46,100.74,59.54,93.74,58.85,"HYLN,CVGI,GTX,MOD,MKDW,BWA,PLOW,PHIN,MGA,AUR,MPAA,LEA,VC,MLR,DAN,ALSN,AAP,SRI,XPEL,THRM,SMP,STRT,GNTX,DORM,ALV,WPRT,ATMU,CAAS,DCH,QS,CPS,ADNT,GPC,MNRO,ORLY,FOXF,PRTS,ECX,INEO,SYPR,AZO,SLDP,LKQ,HLLY,APTV,GT,MBLY,SES,HSAI,INVZ,GTEC,WKSP,MVST,FRSX,REE"
59,Utilities - Diversified,Utilities,96.29,58.85,98.44,39.46,96.92,62.31,92.17,52.62,110.56,71.31,97.55,65.08,"AES,AVA,BIP,UTL,SRE,AQN"
60,Broadcasting,Communication Services,96.03,58.15,98.18,37.38,95.99,60.92,92.64,54.0,86.48,26.31,89.84,47.77,"BBGI,IHRT,SBGI,MDIA,SSP,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO,FLZH"
61,Drug Manufacturers - General,Healthcare,95.78,57.46,105.13,76.15,89.79,38.08,86.74,36.0,97.44,51.23,97.38,64.38,"OGN,SCLX,LLY,MRK,BIIB,JNJ,NVS,ABBV,AMGN,GSK,AMRN,AZN,BMY,NVO,GILD,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
62,Utilities - Regulated Electric,Utilities,95.53,56.77,99.72,51.92,93.39,51.23,91.04,51.23,111.15,73.38,96.21,62.31,"EIX,ETR,NWE,D,ELPC,AEP,ENIC,EVRG,PNW,LNT,IDA,POR,CNP,FTS,AEE,DTE,XEL,NEE,EMA,ES,NGG,OGE,ED,PCG,FE,WEC,CMS,CEPU,SO,HE,VIASP,EXC,DUK,PPL,PEG,CIG,TXNM,SOMN,MGEE,GNE,EDN,KEP,IMSR,NKLR"
63,Railroads,Industrials,95.47,56.08,99.83,53.31,94.39,55.38,89.27,46.38,94.95,44.65,88.38,39.46,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
64,Resorts & Casinos,Consumer Cyclical,94.96,55.38,104.12,71.31,94.1,54.69,87.71,38.77,91.75,36.0,88.74,41.54,"VAC,MCRI,MGM,HGV,PENN,BALY,CZR,RRR,MTN,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
65,Beverages - Brewers,Consumer Defensive,94.93,54.69,99.14,49.15,90.75,44.31,88.72,43.62,103.8,63.69,88.93,42.92,"BUD,ABEV,FMX,STZ,CCU,TAP,SAM"
66,Insurance - Life,Financial Services,94.9,54.0,100.84,57.46,93.41,51.92,91.55,51.92,96.75,49.85,97.33,63.69,"CNO,ABX,GL,CIA,MFC,UNM,MET,AFL,GNW,BHF,PRI,JXN,SNFCA,PRU,LNC,BHFAN,BHFAP,BHFAO,BHFAM,FG,PUK,AAME"
67,Textile Manufacturing,Consumer Cyclical,94.8,53.31,109.68,89.31,88.72,36.0,90.64,49.85,64.8,1.38,64.62,0.69,"SMJF,AIN,UFI,CULP,PASW"
68,Packaging & Containers,Consumer Cyclical,94.29,52.62,107.32,81.69,88.62,34.62,81.65,25.62,93.56,42.23,87.21,34.62,"PACK,MYE,TRS,KRT,REYN,PKG,SON,SW,AMBP,GEF,BALL,CCK,SLGN,AMCR,IP,MGIH,AVY,GPK,OI,YHGJ,DSS,ORBS"
69,Credit Services,Financial Services,93.96,51.92,105.31,78.23,86.38,29.77,89.23,45.69,82.28,18.35,92.1,54.0,"LPRO,SEZL,ATLC,TROO,EZPW,ENVA,ECPG,BFH,FCFS,WRLD,AFRM,CACC,PMTS,AGM,RM,CPSS,GDOT,JF,ALLY,ATLCP,MFIN,SYF,AXP,FOA,PRAA,OMF,HTT,NNI,SLMBP,SNTG,OPRT,V,COF,SLM,JCAP,MA,SOFI,WU,FINV,OPFI,KLAR,UPST,QFIN,NAVI,PYPL,XYF,ANTA,LX,SUIG,LU,VRM,JFIN,YRD,DXF"
70,Utilities - Regulated Gas,Utilities,93.95,51.23,97.89,36.0,92.52,47.77,94.24,58.85,111.69,75.46,99.09,69.23,"CTRI,BKH,MDU,NJR,RGCO,NI,SWX,NWN,ATO,OGS,UGI,CPK,SR,BIPC,SPH,OPAL"
71,Insurance - Property & Casualty,Financial Services,93.47,50.54,104.86,74.77,88.41,33.23,86.58,35.31,93.15,41.54,97.71,66.46,"UFCS,PRCH,UVE,MCY,AIZ,THG,SIGI,DGICB,NODK,KINS,HMN,CINF,ALL,TRV,SKWD,CB,L,BOW,ASIC,AFG,CNA,HCI,STC,ORI,PRA,WRB,WTM,SLDE,HGTY,PGR,DGICA,SAFT,ACIC,HRTG,SIGIP,MKL,AII,LMND,HIPO,RLI,PLMR,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
72,Farm & Heavy Construction Machinery,Industrials,93.39,49.85,108.01,83.77,85.78,27.69,79.75,20.77,91.29,34.62,80.78,17.31,"CAT,BLBD,WNC,TEX,XOS,ASTE,ARTW,DE,AEBI,MTW,PCAR,OSK,FSS,HY,GENC,AGCO,TWI,LNN,CNH,HCAI,GP,CMCO,ALG,BNC,HYFM,SCAG"
73,REIT - Office,Real Estate,93.25,49.15,102.25,63.0,93.98,54.0,84.09,29.77,74.69,4.85,73.8,6.92,"HPP,PSTL,ONL,CDP,VNO,PDM,HIW,CUZ,DEA,KRC,SLG,BXP,NLOP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
74,Insurance - Reinsurance,Financial Services,92.9,48.46,100.77,56.08,89.97,39.46,89.46,47.08,98.83,54.0,87.84,37.38,"HG,RNR,SPNT,GLRE,EG,RGA,OXBR,KG"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.75,47.77,101.95,61.62,87.23,31.85,88.3,42.23,99.01,55.04,142.33,94.15,"LQDA,BIOA,IRWD,AKAN,ETON,CPIX,ALKS,INDV,AMRX,AMLX,LNTH,KNSA,TRLV,VTRS,ESPR,TLPH,TEVA,INM,TKNO,TXMD,ANIK,BFRI,XERS,UTHR,CABR,NBIX,ELAN,EOLS,BCRX,AQST,CRON,HROW,HIMS,ANIP,RDY,COLL,SUPN,EBS,UPC,LFCR,INCR,PCRX,TAK,HLN,KMDA,DERM,CRDL,AMPH,EVO,AYTU,BHC,PAHC,SIGA,CGC,ALVO,YCBD,BTAI,RDHL,SXTC,PRGO,ORGO,PBH,GELS,CTOR,ACB,HCM,RMTI,TLRY,CPHI,OGI,ZTS,SCYX,IXHL,AKBA,APUS,ZYBT,RGC,SNOA,PRFX,BGM,SHPH,SBFM,IMCC"
76,Oil & Gas Integrated,Energy,92.58,47.08,88.19,4.85,102.84,74.08,103.72,75.46,137.23,90.69,89.23,45.0,"EC,CVE,YPF,E,IMO,PBR,SU,TTE,EQNR,XOM,BP,CVX,SHEL,TGS,SLNG,SKYQ,NFG,DEC,VIVK"
77,Other Precious Metals & Mining,Basic Materials,92.51,46.38,88.91,6.92,91.5,47.08,113.75,87.92,132.77,87.92,164.93,97.62,"GORO,BVN,SLSR,HL,LODE,MUX,MTA,ASM,VOXR,PPTA,TFPM,ELE,ITRG,SBSW,PLG,GRML"
78,Gambling,Consumer Cyclical,92.15,45.69,96.18,30.46,98.23,64.38,85.49,31.85,80.4,13.15,78.1,14.54,"ROLR,RSI,MRDN,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,SEGG,BRSL,BRAG,FLUT,GAMB"
79,Beverages - Non-Alcoholic,Consumer Defensive,92.09,45.0,97.11,33.92,89.18,37.38,87.9,40.15,97.14,50.54,88.57,40.85,"COCO,MNST,COKE,PRMB,KO,KDP,KOF,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
80,Specialty Business Services,Industrials,91.79,44.31,99.25,49.85,89.84,38.77,92.71,55.38,98.81,53.31,103.2,81.0,"BUUU,TH,RHLD,SPIR,CMPR,AZZ,ARMK,QUAD,KODK,UNF,TRNS,FA,CASS,ULS,BKSY,PC,RBA,ABM,BV,NTIP,TISI,RTO,WFCF,SGRP,DLHC,CTAS,GPN,TIC,SST,DLB,CBZ,AMTM,RELX,CPRT,SFHG,MMS,CRE,PMEC,LZ,YSXT,TRI,ANPA,THH,LICN,SMX"
81,Integrated Freight & Logistics,Industrials,91.73,43.62,98.45,40.15,95.1,57.46,87.87,39.46,85.75,24.92,77.0,12.46,"PSIG,NCEW,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,CRGO,FWRD,SGLY,BTOC,ATXG,HXHX,ELOG,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
82,Solar,Technology,91.63,42.92,89.25,8.31,109.23,84.46,112.34,86.54,124.95,85.15,112.88,87.92,"ASTI,SUNE,SEDG,SHLS,NXT,TOYO,FSLR,ENPH,RUN,TYGO,CSIQ,ARRY,SPRU,FTCI,TURB,JKS,BEEM,ZEO,SPWR,SMXT,PN"
83,Staffing & Employment Services,Industrials,91.59,42.23,110.41,90.0,91.11,45.69,82.44,27.69,90.22,32.54,64.44,0.0,"KFRC,KELYB,TBI,HQI,KELYA,BGSF,MHH,NIXX,NSP,RHI,KFY,MAN,BBSI,JOB,TNET,GLXG,IPDN,ATLN"
84,Asset Management,Financial Services,91.46,41.54,98.21,38.08,91.32,46.38,90.26,49.15,97.47,51.92,96.17,61.62,"MAAS,KF,TWN,STK,AAMI,AEF,EMF,STT,BSTZ,BEN,RMT,AMG,WT,HQL,BTX,NTRS,SSSS,IAE,IHD,BST,HFRO,AIO,CYPH,HQH,CEE,FGNXP,PFG,VCTR,SRV,CAF,CHI,HASI,CCD,CHW,NFJ,TRIN,CHY,BCV,GROW,CGO,NCV,BHV,CII,ECF,NXG,DBRG,IVZ,BCAT,NCZ,NBXG,EDF,EOD,GCV,GLQ,IDE,ACV,THW,ADX,GLV,RVT,JOF,CNS,FUND,AOD,GUT,NIE,BUI,GCMG,ECAT,CSQ,NMAI,EVT,JHG,RMCO,BTO,GEG,DPG,TEI,GLO,ETO,GNT,NMI,VKI,JRS,SII,DNP,MEGI,ETG,UTF,AVK,MXF,TROW,GGZ,HEQ,ASA,VPV,UTG,IGD,TY,RLTY,GGT,NMT,RMM,LGI,QQQX,EXG,CSWC,EDD,ASGI,LIEN,BME,GDV,RFMZ,HTD,NML,TBLD,AFB,NRK,GAM,HERZ,WHG,ETW,VKQ,BDJ,RQI,SPXX,VGM,FFA,KYN,SEIC,MXE,FHI,RGT,RMI,EMD,FOF,VMO,ETV,JCE,BOE,NAZ,THQ,NAC,AGD,IIM,GAIN,MUJ,VTN,EEA,BMEZ,RFM,PEO,NVG,LEO,PMM,NZF,MFM,KTF,DMB,AWP,DSM,NAD,NCA,BPYPM,EVN,VFL,GUG,NEA,MIY,ETB,IQI,PMO,ECCC,ASG,NBH,NAN,EMO,CEV,PGZ,FMN,MMD,INV,MYN,OIA,NMCO,SCD,RMMZ,MYI,MUC,OXLCO,RIV,CET,RSF,EOT,NNY,GLU,GF,MQY,ERH,NMZ,IGR,PGP,SBI,MHD,MMU,NKX,NDMO,PNI,CLM,JGH,EIIA,PCQ,FT,BGY,NPV,NUV,MPA,MGLD,NMS,BCX,VCV,SPME,IGA,EIM,OCCIN,JFR,BGR,OCCIM,OXLCN,PFD,MUA,CCID,PDX,SPMA,PDPA,JRI,GDL,CRF,NUW,NRO,BENF,FINS,LDP,SDHY,PDO,HPI,BBN,FDUS,EICA,HPF,HPS,RA,NBB,PML,RFI,EVG,FCT,STEW,DTF,FFC,PSF,BWG,GRX,HIX,FMY,PHK,IAF,PFN,JHI,TYG,ACP,BTT,MHF,WIA,VGI,ERC,KIO,WDI,JQC,NXP,PFO,AFCG,JPC,RNP,DFP,NPFD,SAR,SOR,WEA,DSU,VLT,FTHY,PDT,WIW,NIM,HIO,MSD,GBAB,BMN,BTZ,ETX,HNNA,FPF,FLC,GSBD,OPP,VBF,PIM,GAB,IGI,DSL,EOS,NPCT,SATA,BANX,BN,ARDC,DHF,DMO,BKT,BGB,TDF,SABA,PCN,PAXS,PTA,EHI,JHS,DBL,GDO,ETY,BHK,BSL,MMT,BIT,EOI,KBDC,PAI,PPT,FTF,RJF,CRBG,PFL,JLS,GHY,BBDC,DLY,FAX,HYT,ETJ,EVV,BGT,AWF,EAD,EFR,HYI,BGH,MIN,GRF,JMM,BGX,PDI,GGN,BRW,PFX,MSDL,EVF,OCSL,EFT,FRA,USA,MCN,PCM,PCF,EARN,NTRSO,GBDC,HTGC,VVR,MGF,IIF,RCG,EQH,AB,SPE,AMP,PSBD,PTY,APO,ISD,BLW,ARCC,BLK,TSI,EIC,BCSF,GLAD,BXSL,CIK,NHS,WHF,IFN,MPV,AMTD,NOAH,PSEC,GOF,CPZ,MCI,NCDL,VINP,DHY,BPRE,OBDC,TPVG,CGBD,VRTS,DMA,HGLB,BAM,MFIC,MAIN,XFLT,SPMC,GECC,RCS,RPC,KWY,HRZN,PFLT,CCAP,TSLX,BX,MSIF,PDCC,SLRC,NMFC,ALTI,ARES,FSCO,RAND,OXSQ,PAX,ECC,KKR,FSK,DXYZ,OFS,OTF,BCIC,TPG,CG,OXLC,CION,BCG,STEP,SCM,CCIF,SAMG,OCCI,EQS,TCPC,TGE,OWL,RWAY,PNNT,ASST,HLNE,CFND,MLCI,TWAV,ICMB,SDEV,BUR,FGNX,HSDT,DFDV,BNKK,ALP,CWD,BNBX,ZSTK,OIO,AVAT"
85,Aerospace & Defense,Industrials,91.36,40.85,91.87,14.54,100.95,70.62,114.07,88.62,114.58,81.0,101.32,76.15,"SIF,ATRO,PL,DCO,PKE,RKLB,MRCY,AIR,SWBI,FTAI,SIDU,WWD,CVU,POWW,HXL,SATL,LUNR,HWM,CW,VSEC,VVX,GE,ESLT,RDW,BWXT,HOVR,HEI,DFSC,NPK,RTX,LOAR,BA,FTAIM,TATT,DRS,GD,TDG,EMBJ,POWWP,MNTS,MOB,VOYG,TXT,RGR,SPAI,CODA,SARO,OPXS,LHX,ISSC,AIRI,LMT,SPCE,DUKR,CAE,HII,RCAT,NOC,XTIA,CDRE,AXON,GPUS,FLY,EVEX,KTOS,VWAV,BETA,ACHR,AVAV,KRMN,AIRO,PEW,EH,MRLN,EVTL,PRZO,FJET,BYRN,KITT,DFNS,PHGE"
86,Telecom Services,Communication Services,91.21,40.15,95.09,25.62,93.06,50.54,95.92,60.92,109.05,68.54,92.07,53.31,"ATEX,KORE,IRDM,GSAT,TIGO,SIFY,SKM,KVHI,ATNI,LUMN,LILA,KYIV,TEO,LILAK,AMX,LBTYB,VOD,CXDO,IOTR,AD,SHEN,VEON,VZ,VIV,CHT,IDT,RCI,RDCM,BCE,TKC,TV,LBTYA,TIMB,TDS,LBTYK,OPTU,ELWT,LBRDP,PCLA,KT,PHI,TMUS,TU,T,TLK,CMCSA,GLIBA,UCL,GLIBK,GOGO,CCOI,LBRDA,LBRDK,CHTR,CABO,IQST,FNGR,SURG"
87,Utilities - Regulated Water,Utilities,91.13,39.46,99.78,52.62,90.69,42.92,86.34,33.23,104.69,65.77,94.94,59.54,"CDZIP,HTO,AWR,SBS,PCYO,CWT,ARTNA,MSEX,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
88,Utilities - Renewable,Utilities,90.96,38.77,94.03,20.77,94.73,56.77,101.29,72.0,94.95,44.65,99.11,69.92,"ENLT,NRGV,FLNC,WAVE,BEP,ORA,XIFR,AXIA,CWEN,RNW,BEPC,BESS,ELLO,SAFX,PBK,HTOO,VGAS,STEM,NXXT,CREG,AGIG,BNRG"
89,Shell Companies,Financial Services,90.9,38.08,98.09,36.69,92.64,48.46,89.67,47.77,101.61,60.23,95.21,60.92,"AFJKU,AFJK,BSAAU,BSAA,CCXIU,RAAQU,RIBBU,TDACU,SPKLU,BCARU,FGMCU,ATIIU,RDACU,SPKL,EURKU,BACCU,OYSEU,BKHAU,AXINU,BKHA,DTSQU,SVAQU,ALISU,CAPNU,EURK,DTSQ,ANSCU,BCAR,RAAQ,AEXA,BEAGU,SVACU,RIBB,KVACU,RFAIU,COLAU,UYSC,SIMAU,BAYA,BAYAU,ATII,QETAU,MACIU,TLNCU,KVAC,QETA,UYSCU,DYNC,CAPN,CCAQU,FVN,FVNNU,CHAR,YHNAU,TACHU,SVCCU,SPEGU,NOEMU,ANSC,SCPQU,QUMSU,EGHAU,APACU,CUBWU,VACI,QSEAU,AXIN,SIMA,QSEA,TDAC,FACTU,YHNA,PGAC,FSHP,DMAA,RFAI,MKLYU,BACC,COLA,PGACU,NMP,XRPNU,LCCCU,AIIA,IRHOU,WTG,CCIX,HCACU,CHECU,NMPAU,TAVI,GTERA,CHPGU,LCCC,KFII,COPL,AACB,KCHV,ADACU,CCAQ,LPAA,OTGAU,MACI,ORIQ,SOCA,SPEG,RANG,IPEX,IPCXU,MKLY,CHPG,SZZL,SSEA,FIGXU,OYSE,SOUL,CRAQ,YCY,NTWO,INAC,POLE,QUMS,SDHI,EGHA,JACS,ITHAU,SDHIU,GPATU,HAVAU,TVAI,TVAIU,KOYNU,LPBB,PLMK,BLUWU,HCMAU,MMTX,DMII,FSHPU,LKSP,LKSPU,BCSS,GPAT,APAC,LAFA,OBA,HVIIU,VNME,GSHRU,GSRFU,HAVA,JENA,PACH,TACH,WSTN,ALIS,APXTU,CRANU,FERA,FERAU,CRAC,KFIIU,INACU,SVCC,CHARU,GTERU,TAVIU,GTEN,GSHR,HCMA,IPCX,CHEC,EVAC,MESHU,PMTRU,SOCAU,TLNC,CCIIU,XRPN,EMIS,GRAF,IBAC,FIGX,GTENU,DMIIU,KOYN,LWACU,TACOU,CEPF,PMTR,ORIQU,TDWD,HVMC,CUB,TVA,KRSP,SSEAU,ALDF,PAII,BLUW,DSACU,IGACU,VNMEU,BDCIU,APXT,NOEM,PACHU,TWLVU,HVMCU,GIWWU,ALF,LWAC,GIW,DMAAU,LAFAU,HVII,NPAC,BIXI,SCIIU,DRDB,IGAC,CCII,MBVIU,KBONU,AACBU,AEAQU,OTGA,WENN,BEAG,GSRF,BIXIU,MMTXU,DYOR,CEPV,LATAU,CRACU,RNGTU,SVAC,RNGT,EVOX,GPACU,IPEXU,BLZRU,LPCVU,SZZLU,RAC,SBXD,TACO,LPBBU,MBVI,TVACU,PLMKU,DNMX,LPAAU,BLRKU,CCIXU,VHCPU,OACCU,LFACU,NTWOU,LATA,FCRS,ALFUU,DNMXU,RDAG,ALDFU,KCHVU,OACC,DAAQ,PCAP,RDAGU,BLZR,FGMC,ONCH,RANGU,ONCHU,ASPC,EVOXU,BDCI,NPACU,DYORU,TDWDU,DRDBU,WENNU,ASPCU,DAAQU,WTGUU,MCGAU,PCAPU,MCGA,POLEU,DYNCU,MBAV,PCSC,OBAWU,CEPT,CRAQU,MBAVU,RTAC,RTACU,CEPO,RDAC,XXI"
90,Insurance - Diversified,Financial Services,90.65,37.38,98.98,46.38,90.01,40.15,89.13,44.31,95.71,46.38,98.44,67.15,"PLGO,SLF,AEG,IGIC,ACGL,HIG,BNT,AIG,ACGLN,ACGLO,XZO,WDH"
91,REIT - Residential,Real Estate,90.28,36.69,98.53,42.23,90.59,42.23,86.33,32.54,89.8,31.85,88.2,38.77,"ESS,INVH,EQR,UDR,CPT,AMH,BRT,AVB,UMH,ELS,MAA,IRT,MRP,NXRT,AIV,CSR,SUI,CLPR,ELME,BHM"
92,Coking Coal,Basic Materials,90.26,36.0,87.61,3.46,105.52,80.31,105.32,78.92,135.56,88.62,133.91,93.46,"HCC,SXC,AREC,AMR,METCB,METC"
93,Gold,Basic Materials,90.08,35.31,84.44,1.38,92.89,49.15,112.54,87.23,146.07,94.15,166.01,98.31,"HYMC,AUGO,SSRM,MAKO,CGAU,IAUX,IDR,ARIS,THM,IAG,AU,TRX,B,SA,VGZ,NEM,AAUC,OGC,PAAS,CDE,WPM,EGO,FNV,KGC,PZG,FSM,RGLD,CNL,USAU,OR,AEM,HMY,BTG,EQX,NG,DRD,DC,GFI,GAU,AGI,GROY,ODV,CMCL,GLDG,NFGC,ORLA,NAMM,AUST,CTGO,BGL"
94,REIT - Mortgage,Real Estate,89.97,34.62,98.59,42.92,88.66,35.31,88.1,41.54,94.79,43.62,91.27,51.23,"ADAM,TWO,NREF,ARR,EFC,ADAMN,NLY,AGNC,DX,IVR,ADAML,ARI,AOMR,CIM,MITT,ADAMM,TRTX,MFA,ADAMZ,ORC,AGNCP,AGNCN,AGNCO,AGNCM,BRSP,AGNCZ,RPT,AGNCL,LADR,LOAN,ACRE,KREF,SACH,CHMI,SUNS,BXMT,SEVN,STWD,RITM,RWT,PMT,REFI,FBRT,CMTG,ACR,RC,LFT,GPMT,ABR"
95,Chemicals,Basic Materials,89.82,33.92,87.44,2.77,99.41,67.15,106.85,82.38,137.39,91.38,81.85,18.69,"GPRE,REX,RYAM,TROX,WLKP,MEOH,ASPI,ACNT,LXU,HUN,DOW,ASIX,VHI,CE,OLN,BAK,GURE,ORGN"
96,Building Materials,Basic Materials,89.35,33.23,103.93,68.54,83.74,24.92,78.3,16.62,92.11,38.08,92.88,55.38,"CPAC,JHX,TTAM,CX,EXP,KNF,VMC,LOMA,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
97,Restaurants,Consumer Cyclical,89.34,32.54,105.3,77.54,81.9,22.15,81.51,24.92,84.28,22.15,74.31,8.31,"NDLS,HCHL,RRGB,BDL,CBRL,BJRI,CAKE,LOCO,BLMN,SG,DIN,PETZ,SBUX,CAVA,BROS,RAVE,BH,EAT,TXRH,ARCO,DRI,QSR,RICK,YUM,GTIM,NATH,CNNE,WEN,PZZA,JACK,MCD,CHA,FWRG,YUMC,ARKR,STKS,CMG,GENK,KRUS,MB,REBN,HDL,DPZ,PTLO,WING,BTBD,THCH,VENU,SHAK,VSTD,CCHH,BRCB,CHSN"
98,Capital Markets,Financial Services,88.91,31.85,97.85,35.31,87.1,31.15,89.22,45.0,79.74,11.77,87.07,33.23,"HUT,WULF,BGDE,SLNHP,SNEX,RIOT,PURR,IREN,MRX,HIVE,VIRT,BMHL,SLNH,CLSK,IBKR,TOP,MS,OPY,GS,BGC,GOLD,MARA,GLXY,ANY,EVR,JEF,GREE,NMR,GSIW,HOOD,MC,COHN,BMNR,PLUT,PIPR,AXG,SF,PJT,ETOR,SCHW,MIAX,MEGL,BTBT,AUC,CD,SRL,LAZ,PWP,CNCK,LPLA,XP,HLI,DOMH,TW,HGBL,AURE,MDBH,ATCH,FIGR,NCPL,GRAN,SIEB,BRBI,FUTU,NCTY,WAI,SOS,MKTX,CRCL,ARBK,WTF,TIGR,FUFU,MATH,STKE,SBET,DEFT,GEMI,BTCS,ABTC,BRR,ABTS,STEX,PMAX,LMFA,CANG,LGHL,NAKA,FLD,IPST"
99,Specialty Retail,Consumer Cyclical,88.87,31.15,105.15,76.85,85.79,28.38,77.76,15.92,84.44,22.85,76.66,10.38,"LESL,ARKO,OLPX,HZO,ABLV,BWMX,CASY,WSM,MUSA,BBY,DKS,BNED,SVV,SBH,FIVE,GRWG,BBWI,ASO,TLF,WINA,ONEW,NAAS,RH,FLWS,ARHS,GME,ULTA,WOOF,HTLM,TKLF,CHPT,BARK,RECT,SPWH,EVGO,BBW,EYE,BQ,MNSO,PTLE,TSCO,ZOOZ,NPT,CGTL,JBDI,NVVE"
100,REIT - Diversified,Real Estate,88.66,30.46,96.75,31.15,88.85,36.69,87.29,36.69,88.53,28.38,81.56,18.0,"FVR,AAT,CTO,BNL,NXDT,AHRT,GNL,OLP,WPC,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
101,Entertainment,Communication Services,88.48,29.77,96.93,31.85,88.27,32.54,87.97,40.85,89.27,30.46,86.34,31.85,"SPHR,STRZ,ANGH,MSGE,MSGS,MCS,ROKU,WBD,AMCX,AMC,IMAX,SIRI,MANU,RSVR,CNK,BATRK,BATRA,LYV,LLYVK,LLYVA,TOON,RDI,TKO,CNVS,WMG,FWONA,FWONK,DIS,NWSA,NWS,AENT,VSNT,PSKY,FOX,RDIB,FOXA,LFS,HUYA,PLAY,NFLX,ANGX,GAIA,IQ,FTRK,MPU,NIPG,CPOP,KWM,KUST,ZNB"
102,Insurance - Specialty,Financial Services,88.41,29.08,103.71,67.15,84.6,25.62,80.35,21.81,88.3,27.69,93.64,58.15,"ITIC,EIG,ACT,FAF,RDN,MBI,AXS,OSG,ESNT,NMIH,MTG,FNF,AGO,TIPT,AMSF,RYAN,JRVR"
