Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Shell Companies,Financial Services,94.16,65.77,100.84,77.54,93.9,54.69,90.61,37.38,89.58,36.0,97.2,56.08,"RFAIU,RFAI,FVNNU,CCXIU,CCXI,TDACU,NOEMU,RIBBU,RDACU,DAAQU,NTWOU,FSHP,ASPCU,YHNA,UYSC,EURKU,HLXC,UYSCU,BLRKU,DTSQU,SVAQU,CAPN,QSEAU,NTWO,CCAQ,RANGU,BEAGU,DTSQ,MACIU,PONOU,SIMA,SIMAU,CHAR,BKHA,DMAA,RANG,DBCAU,GIWWU,NOEM,WTG,ALIS,ALISU,TACOU,MACI,ILLUU,LKSPU,QSEA,TDAC,LPAAU,CAPNU,OACCU,QETA,PMTRU,COLA,SVIVU,FSHPU,ARCIU,MKLYU,EURK,TACHU,ZKPU,SORNU,GSRFU,XCBEU,LCCC,PGAC,ALDF,GTERA,KFII,SVCC,COPL,JACS,SZZL,TAVI,NMP,SOUL,GTEN,JENA,HAVA,SDHI,YHNAU,APACU,IBAC,XRPN,QUMS,HVMCU,LPBB,PGACU,APAC,BACCU,EVAC,SSEA,INAC,GSHR,LPCVU,MKLY,OBA,SOCA,SPEG,CRAQ,DYNC,KTWO,NPACU,DRDB,ORIQ,WLIIU,DSACU,KCHV,LKSP,ALDFU,GTENU,FVAV,TLNCU,TMTSU,TVAI,VNME,NPAC,OTGAU,RAC,SBXD,TACO,BACC,KOYN,TACH,CHEC,DMII,ARCI,CEPO,LWAC,CHARU,TVACU,GPATU,EGHA,OYSE,SSAC,GPAT,LCCCU,MMTX,VHCPU,XRPNU,SSEAU,FERA,GSHRU,HVMC,LAFA,PACH,BIXIU,YCY,BLRK,DAAQ,SSACU,WENN,XSLLU,IRAB,SUMAU,CRAC,EMIS,SOCAU,CHPG,GIX,IEAG,ALF,BIXI,FIGX,GIW,MESHU,PAII,WSTN,APXT,CRANU,LPBBU,SDHIU,PACHU,OTGA,NBRGU,TDWD,EVOX,TVA,EGHAU,MBVI,RNGTU,DSAC,TWLV,ADAC,AIIA,CRAN,XSLL,FERAU,GTERU,PLMK,OACC,TVAIU,NBRG,RNGT,BCSS,BHAVU,GSRF,SCII,DMIIU,HCMAU,LWACU,BEAG,HCMA,LPCV,APXTU,AXIN,CHPGU,DYOR,IEAGU,TONT,BLZRU,GPAC,IPXG,MUZE,ALUB,MEVO,ADACU,SZZLU,AEAQ,FIGXU,RDAG,GPACU,BDCIU,IRHO,PCAP,PTORU,CUB,DBCA,KRSP,LATA,QUMSU,MESH,SCPQU,ZKP,BLZR,IGAC,ITHA,CTAAU,WSTNU,ACAAU,LFAC,MLAA,WPAC,RFAM,HCACU,QETAU,SVAQ,CEPS,KBONU,LFACU,MCGA,BLUW,VNMEU,SAC,VHCP,ALOV,FGII,PAACU,SCIIU,KOYNU,AEXA,BIII,LAFAU,SORN,BEBE,HAVAU,XCBE,MBVIU,SBXE,FCRS,HCAC,OBAWU,AEAQU,ARTCU,DNMX,EVOXU,AXINU,CHECU,INACU,POLE,ONCH,BDCI,SCPQ,GIXXU,TWLVU,DYORU,PMTR,PTOR,OYSEU,PCAPU,CCIIU,SPEGU,OIM,MUZEU,IACOU,IGACU,KRAQ,OIMAU,XFLH,LPAA,SPKLU,CEPV,CAQUU,TLNC,CRACU,IRHOU,ATII,ITHAU,UAC,HCICU,WENNU,CEPF,KTWOU,LEGO,SVCCU,CCII,ONCHU,ORIQU,NMPAU,TRGSU,DYNCU,HACQU,MEVOU,RFAMU,MMTXU,AACOU,ALOVU,KCHVU,AACIU,FGIIU,TDWDU,KBON,KRAQU,ALFUU,BLUWU,SVIV,PALOU,DNMXU,LATAU,RDAGU,WTGUU,VLOSU,NWAX,SAAQ,ATIIU,FACTU,VLOS,RTAC,DMAAU,KFIIU,MLAAU,SAAQU,CCAQU,MCGAU,TAVIU,CRAQU,ASPC,CUBWU,RTACU,DRDBU,PLMKU,POLEU,BKHAU,HVII,SPKL,COLAU,HVIIU,FVN,BSAA,BSAAU,IPEXU,IPEX,RIBB,RDAC,VACI,AFJK,AFJKU"
50,Entertainment,Communication Services,94.08,65.08,99.02,70.62,94.48,58.15,96.8,60.92,92.46,47.77,89.63,36.0,"RDI,STRZ,RDIB,MCS,SPHR,ROKU,AMCX,IMAX,MSGS,MSGE,AMC,ANGX,SIRI,CNK,NWSA,FOXA,FOX,NWS,BATRA,WBD,BATRK,MANU,LYV,RSVR,DIS,FWONA,FWONK,LLYVK,LLYVA,WMG,TKO,AENT,VSNT,ANGH,PSKY,NFLX,LFS,CNVS,NIPG,HUYA,TOON,IQ,PLAY,GAIA,MPU,KUST,ZNB,CPOP"
51,Industrial Distribution,Industrials,93.98,64.38,97.75,61.62,92.96,49.15,96.58,59.54,96.25,63.0,92.99,44.31,"XMTR,TLIH,DXPE,TITN,BXC,MSM,GIC,DSGR,WCC,DNOW,AIT,GWW,FAST,FERG,ALTG,EVI,WSO,CNM,REZI,POOL,SITE,WXM,QXO,WATR"
52,Insurance - Diversified,Financial Services,93.65,63.69,98.49,67.85,94.15,56.08,92.01,42.92,90.75,40.15,93.92,46.38,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLO,ACGLN,BNT,WDH"
53,Packaging & Containers,Consumer Cyclical,93.62,63.0,97.42,60.23,99.74,74.08,101.34,74.08,91.8,44.31,89.94,37.38,"KRT,MYE,GEF,AMBP,CCK,BALL,PKG,SW,AMCR,AVY,SON,TRS,REYN,SLGN,DSS,MGIH,IP,GPK,PACK,YHGJ,ORBS,OI"
54,Farm & Heavy Construction Machinery,Industrials,93.44,62.31,100.66,76.85,93.72,51.92,93.45,47.08,90.24,38.08,90.01,38.08,"MTW,BNC,WNC,CNH,DE,GENC,ARTW,CAT,AGCO,PCAR,CMCO,OSK,BLBD,TEX,FSS,XOS,ALG,LNN,HY,AEBI,TWI,ASTE,HYFM,GP,SCAG,HCAI"
55,Tools & Accessories,Industrials,93.32,61.62,96.14,48.12,99.33,72.0,101.28,72.69,101.95,74.77,108.35,74.77,"EML,SWK,TKR,TTC,SNA,LECO,KMT,RBC,ZJK,CVR,HLMN"
56,Software - Infrastructure,Technology,92.97,60.92,98.22,65.77,90.78,41.54,97.91,62.31,94.32,58.85,88.94,32.54,"NUAI,AGPU,PAYS,BAND,BLZE,OKTA,CRWD,DOCN,PANW,FTNT,RXT,TGHL,TWLO,FATN,ZETA,GTLB,USIO,FIVN,BB,NET,GCT,NTAP,RBRK,S,QLYS,PAY,NTSK,VRNS,APPN,RPD,WEX,TENB,DBX,OSPN,NTNX,KSPI,SABR,RELY,FLYW,BOX,GEN,FFIV,CPAY,CCSI,AIFA,BNAI,KPLT,PGY,PATH,PRGS,RAMP,IOT,SAIL,YEXT,WIX,PAYO,NTCT,MSFT,VIVO,ACIW,DLO,XYZ,MOVE,VRSN,ATEN,MDB,ZS,PAYP,PLTR,AVPT,RDWR,TOST,GDDY,PAGS,RPAY,ALLT,AKAM,TDC,BLSH,EVTC,PRTH,DOX,EEFT,BRUN,MQ,IMXI,CGNT,AI,SWMR,BTLN,ORIO,CHKP,INFQ,PDYN,LSAK,FOUR,NN,HQ,GRRR,SNPS,TLS,CORZ,BKKT,CRWV,XNDU,BLIN,SANG,STNE,TUYA,PSFE,ARQQ,NYAX,INTZ,XNET,CLBT,XBP,AIXC,AEVA,ORCL,CALX,PICS,RZLV,AZIO,SKYA,VHC,ZENA,OWLS,DAVA,CINT,BIRD,MBAI,IIIV,SUPX,GOAI,CHOW,LIDR,TCX,EXOD,DTSS,MLGO,AISP,BTQ,CISO,RKTO,AIB,QNC,KDK,VERI,REKR,AIFC,AVX,OLB,TAOP,DVLT,SLMT,AUID,CETX,XLAB,ATGL,OBAI,CSAI,ALAR,ZSQR,HPAI,LHSW,HUBC,WETO,YYAI"
57,Asset Management,Financial Services,92.78,60.23,98.06,64.38,94.6,58.85,93.1,45.69,92.6,49.85,96.29,54.69,"CYPH,IGR,MAAS,ASST,AAMI,WT,VCTR,TWN,STT,KF,PEO,STK,BEN,HQL,AEF,BGR,SII,PFG,SEIC,IVZ,NTRS,HQH,TRIN,CRBG,GNT,BTX,AMG,AMP,EMO,EQH,NML,EMF,BCX,BSTZ,THW,KYN,BST,NFJ,BME,BMEZ,RMT,IHD,JOF,EVT,IGA,GAIN,IAE,HTGC,FUND,CSWC,ADX,GCMG,SATA,BHV,AOD,HFRO,IGD,NMAI,THQ,GGN,DXYZ,EOD,AFCG,HASI,BDJ,WHG,FGNXP,RCG,BTO,RJF,CET,SRV,CSQ,CII,NXG,OCSL,GRX,EDF,DBRG,FFA,JCE,BBDC,ETV,ETO,CNS,FDUS,BOE,BANX,CHI,GROW,GGZ,DFDV,GCV,HEQ,GSBD,EXG,PDX,FHI,ETG,HRZN,GDV,EDD,LIEN,SPXX,ETW,QQQX,GAM,TEI,NCZ,RVT,ECCC,CHW,GGT,HERZ,CCD,ETB,CEE,XFLT,TROW,TYG,PFX,ARCC,CHY,FSK,MXE,CGO,AIO,RGT,TY,STEW,RWAY,GUT,NIE,NBXG,IAF,BGY,VPV,HNNA,BCAT,SCD,OXLCN,BXSL,CGBD,OCCIN,MXF,SPMA,CEV,PDPA,MIY,USA,BCV,MAIN,GLAD,RVI,OCCIM,MSIF,CCID,OXLCO,EEA,EICA,SPME,NCV,WHF,LGI,BLK,GLQ,MCI,SOR,BGT,RSF,ASA,DNP,CAF,JFR,TBLD,DPG,AGD,PGP,GDL,ACV,BSL,APAM,ECF,OXLC,GLV,ERC,EOI,HTD,GLU,DTF,FSCO,GRF,MEGI,FINS,IQI,GECC,STEP,TCPC,GBDC,RMCO,AB,BGB,FMY,RFI,UTF,TPG,IDE,ZTR,FTF,RLTY,PGZ,KIO,GLO,VMO,MCN,JQC,JRS,ECAT,NAZ,ETJ,WIA,GAB,EMD,FRA,MSD,AVK,TSLX,FTHY,WIW,VVR,RA,APO,HIX,MMT,MUJ,EVF,SABA,VKQ,AWP,BUI,NPCT,BTT,OBDC,EFR,BGX,IIM,AWF,DLY,FFC,RNP,SDHY,PFO,BRW,PFD,BGH,CION,DBL,RMI,PPT,ASG,VGI,MSDL,BX,FOF,EVG,ASGI,VGM,EFT,NRK,RQI,TPVG,PFN,PSEC,RMMZ,ARDC,HYI,PIM,FAX,EOS,PHK,BLW,JGH,VRTS,NIM,FLC,NTRSO,PCF,OPP,NPFD,NMI,KBDC,GHY,RFM,EAD,MGF,RMM,PSBD,PCN,SPE,DFP,PAI,HIO,RFMZ,BMN,VBF,DSU,LDP,WEA,TIPT,DHF,VKI,MFM,OIA,SBI,ETX,CPZ,ETY,MIN,EARN,NCA,DMA,IGI,BTZ,DSL,PSF,FMN,MUC,PDT,BHK,ARES,JHI,NCDL,NXP,EHI,PMM,TSI,GUG,NBB,OFS,MPV,JMM,EVN,NUV,JHS,BAM,KTF,NRO,NBH,PCQ,FT,GF,MMD,MHD,RIV,HLNE,PAXS,PNI,FPF,AFB,EOT,PTY,VCV,JLS,OWL,BKT,EVV,PFL,TDF,HPI,BWG,PDO,MYI,DMO,OXSQ,NUW,ERH,BIT,NEA,IIF,BBN,KKR,HYT,EIM,LEO,NMT,PMO,MHF,JRI,HPF,NKX,NAC,MMU,DMB,PTA,CIK,GDO,WDI,GBAB,NNY,VLT,NAD,ACP,EIC,UTG,MYN,PML,NZF,HSDT,NVG,DSM,MQY,HPS,IFN,OTF,ISD,MPA,RAND,ECC,NMCO,NMZ,VTN,VINP,HGLB,SPMC,MGLD,SLRC,NAN,BCSF,PCM,NMFC,GEG,JPC,DHY,ALTI,CRF,MUA,NDMO,CLM,RPC,NHS,MFIC,PFLT,NMS,PDI,FGNX,NPV,NOAH,PDCC,BN,SCM,BCIC,RCS,PAX,KWY,SAR,CCAP,CG,PNNT,BPRE,MLCI,GOF,OCCI,SAMG,CCIF,CFND,NSLR,AMTD,TWAV,BCG,BUR,TGE,EQS,ZSTK,AMBR,ICMB,SDEV,AVAT,CWD,VCX,ALP,BENF,INV"
58,Lodging,Consumer Cyclical,92.71,59.54,95.88,43.62,96.04,64.38,94.86,55.38,104.87,78.23,110.14,80.31,"INTG,CVEO,IHG,MAR,HLT,HTHT,H,CHH,ATAT,WH,GHG"
59,Rental & Leasing Services,Industrials,92.7,58.15,94.6,33.23,95.5,63.0,101.25,72.0,108.29,82.38,90.77,39.46,"VSTS,VAI,CTOS,UHAL,PRG,R,URI,HRI,GATX,AER,WLFC,MGRC,SUNB,CAR,WSC,EQPT,MWG,HTZ"
60,Conglomerates,Industrials,92.7,58.15,93.38,27.69,95.58,63.69,100.93,71.31,106.7,81.69,99.64,61.62,"MAMK,NNBR,RCMT,CODI,HHS,AIRT,TUSK,CRESY,PAM,DLX,VMI,GHC,LGPS,MMM,OTTR,BOC,AIRTP,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
61,REIT - Retail,Real Estate,92.7,58.15,92.61,22.5,96.6,66.46,98.24,63.69,96.94,63.69,102.92,65.77,"WHLRP,CBL,CURB,MAC,SPG,GTY,PINE,ALX,FRT,KRG,NTST,KIM,NNN,PECO,REG,IVT,SKT,FCPT,REGCP,BRX,O,REGCO,UE,AKR,ADC,WHLRD,EPRT,BFS,SITC,WHLR"
62,Specialty Chemicals,Basic Materials,92.67,56.77,95.07,35.31,95.25,61.62,97.59,61.62,105.56,78.92,109.08,78.23,"CLMT,SSL,ALTO,KRO,FF,KOP,MNTK,ODC,MATV,SCL,SXT,ASH,IFF,AVNT,IOSP,NEU,PRM,KWR,LYB,ACNT,SQM,AXTA,CMT,APD,CBT,ASPN,NGVT,BCPC,ECL,NTIC,AMTX,DD,SHW,MTX,LIN,ESI,EMN,PPG,RPM,GEVO,ECVT,OEC,SOLS,ALB,WDFC,FSI,FUL,LWLG,CC,HDSN,WLK,HWKN,BON,CITR,YMAT,FEAM,CNEY,BGLC,ASPI,LOOP,SNES"
63,Business Equipment & Supplies,Industrials,92.6,56.08,96.33,49.85,89.51,38.77,93.11,46.38,92.55,48.46,74.42,6.23,"XRX,ACCO,ACTG,CXT,EHGO"
64,Financial Data & Stock Exchanges,Financial Services,92.51,55.38,100.64,76.15,94.92,60.23,90.1,34.62,76.43,14.54,88.11,30.46,"MKTW,VALU,FDS,CBOE,TRU,CME,MORN,MCO,ICE,NDAQ,SPGI,MSCI,COIN,DTCX"
65,Drug Manufacturers - Specialty & Generic,Healthcare,92.37,54.69,97.79,62.31,96.31,65.77,93.94,50.54,89.87,36.69,95.35,52.27,"ETON,AMLX,CPIX,CRDL,ANIK,KNSA,TKNO,LQDA,IRWD,TRLV,BFRI,UPC,ALKS,TEVA,TLPH,AMRX,LNTH,VTRS,ZYBT,EOLS,CRON,TXMD,TAK,PRGO,KMDA,CABR,XERS,AMPH,INDV,ACB,NBIX,DERM,ALVO,CTOR,HCM,ELAN,AQST,BHC,PCRX,INCR,UTHR,HLN,GLAS,BCRX,INM,PAHC,RMTI,SUPN,PBH,HIMS,CGC,RDY,AYTU,SCYX,ANIP,CPHI,HROW,OGI,BIOA,EBS,LFCR,ZTS,AKBA,YCBD,SNOA,IXHL,RDHL,TLRY,GELS,COLL,SIGA,ADCT,EVO,SHPH,ORGO,RGC,BGM,PRFX,AKAN,SBFM,APUS,IMCC,SXTC"
66,Insurance - Specialty,Financial Services,92.32,54.0,99.07,71.31,93.07,50.54,91.5,40.15,86.83,28.38,88.86,31.85,"ACT,ITIC,EIG,MTG,NMIH,ESNT,FAF,RDN,AXS,AGO,FNF,OSG,JRVR,AMSF,MBI"
67,Food Distribution,Consumer Defensive,92.0,53.31,96.04,46.38,92.92,48.46,93.86,49.15,91.5,43.62,99.81,62.31,"CHEF,ANDE,MTEX,UNFI,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
68,Utilities - Diversified,Utilities,91.45,52.62,95.66,39.46,92.46,47.08,92.87,45.0,93.63,54.69,107.31,73.38,"AES,UTL,BIP,AVA,SRE,AQN"
69,Beverages - Brewers,Consumer Defensive,91.42,51.92,96.66,51.92,93.04,49.85,90.28,35.31,90.83,40.85,98.51,59.54,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
70,Apparel Manufacturing,Consumer Cyclical,90.9,51.23,93.32,25.96,98.25,69.23,99.33,65.77,106.05,80.31,106.47,71.31,"VNCE,JRSH,FIGS,JXG,SGC,ZGN,LAKE,COLM,NCI,PVH,RL,LEVI,GIII,UA,UAA,KTB,OXM,JL,GIL,VFC,PLBY,GOOS,XELB,PLCE"
71,Telecom Services,Communication Services,90.72,50.54,97.12,57.46,88.3,35.31,93.87,49.85,93.11,52.62,105.09,69.23,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,ATNI,IDT,VEON,SKM,VOD,TEO,VZ,ELWT,KYIV,T,CHT,AD,KT,LBTYB,PHI,SIFY,AMX,RCI,BCE,CMCSA,TDS,KVHI,LUMN,GLIBA,VIV,GLIBK,TLK,ECHO,TMUS,TKC,LBTYA,LBTYK,TIMB,SHEN,CXDO,TV,RDCM,CHTR,TU,IOTR,OPTU,GOGO,IQST,NIXX,CCOI,UCL,CABO,SURG,FNGR"
72,Credit Services,Financial Services,90.57,49.5,98.33,67.15,91.07,42.92,94.59,52.62,88.88,33.23,83.48,22.15,"ECPG,OPRT,ENVA,PMTS,BFH,EZPW,ATLC,SEZL,AGM,MFIN,WRLD,FCFS,JCAP,CACC,TROO,PRAA,V,SLM,OMF,AFRM,MA,PYPL,CPSS,NAVI,GDOT,ATLCP,SYF,SLMBP,COF,NNI,ALLY,AXP,JF,RM,XYF,WU,SOFI,VRM,OPFI,HTT,SNTG,FOA,UPST,LU,KLAR,FINV,SUIG,QFIN,YRD,ANTA,DXF,LX,JFIN"
73,Restaurants,Consumer Cyclical,90.57,49.5,95.29,36.69,94.9,59.54,99.58,67.15,86.58,27.0,82.78,20.08,"NDLS,CAKE,RRGB,BJRI,HCHL,EAT,CBRL,BDL,BLMN,BTBD,LOCO,GTIM,BH,QSR,HWH,DRI,RICK,TXRH,SBUX,CNNE,CMG,ARCO,WEN,DIN,CHA,JACK,NATH,YUM,RAVE,SG,YUMC,DPZ,MCD,SHAK,FWRG,PTLO,STKS,GENK,HDL,CAVA,KRUS,BROS,ARKR,MB,BRCB,THCH,PZZA,WING,REBN,VENU,CHSN,CCHH"
74,REIT - Specialty,Real Estate,90.28,48.46,95.94,44.31,92.03,45.69,93.79,48.46,95.29,60.23,97.75,57.46,"OUT,EQIX,UNIT,LAMR,EPR,IRM,FPI,LANDP,LANDO,LAND,DLR,SELF,AMT,SBAC,RYN,WY,GLPI,CCI,PW,FRMI"
75,REIT - Residential,Real Estate,90.13,47.77,97.09,56.77,90.26,40.85,91.23,38.77,87.78,29.77,89.14,33.23,"JAN,VMRK,UMH,CLPR,ESS,CSR,MRP,AMH,INVH,ELS,BRT,CPT,UDR,MAA,SUI,IRT,BHM,NXRT,AIV,ELME"
76,Utilities - Regulated Gas,Utilities,89.58,47.08,96.08,47.08,90.98,42.23,90.66,38.08,91.83,45.0,108.79,76.85,"UGI,NJR,CPK,SWX,NWN,BKH,SR,OGS,MDU,ATO,RGCO,SPH,NI,BIPC,CTRI"
77,Footwear & Accessories,Consumer Cyclical,89.36,46.38,95.27,36.0,93.16,51.23,101.46,74.77,95.81,61.62,104.76,67.85,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,DBI,FWDI,WWW,DECK,BIRK,NKE,ONON,FMFC"
78,Utilities - Regulated Electric,Utilities,88.96,45.69,95.8,41.54,89.88,39.46,90.52,36.69,92.59,49.15,106.36,70.62,"ELPC,GNE,CIG,NWE,EVRG,D,CEPU,ETR,ED,OGE,TXNM,AEP,FTS,POR,PNW,ES,FE,IDA,NEE,AEE,EMA,MGEE,DUK,LNT,EDN,XEL,NGG,WEC,SO,CNP,EXC,PPL,SOMN,DTE,PPLC,CMS,PEG,EIX,PCG,NKLR,HE,KEP,IMSR"
79,Household & Personal Products,Consumer Defensive,88.93,45.0,98.54,68.54,93.78,54.0,91.65,41.54,79.21,18.69,74.74,6.92,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,UG,EL,COTY,ODD,CL,UL,KVUE,CHD,PG,KMB,MAGN,ATTT,CLX,GROV,NUS,SKIN,WALD,DSY,YSG,TANH,SLSN,BYAH"
80,Department Stores,Consumer Cyclical,88.32,44.31,96.77,52.62,92.22,46.38,101.96,76.15,100.11,67.85,101.41,63.69,"DDS,M,KSS,PLBL"
81,Integrated Freight & Logistics,Industrials,87.6,43.62,91.2,11.77,88.49,37.38,89.02,29.77,94.02,57.46,85.28,25.62,"PSIG,NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,UPS,LSTR,ZTO,CHRW,FWRD,GXO,HUBG,HXHX,ATXG,BTOC,PAL,FLX,JYD,SERV,ELOG,QNME,GVH,SLGB,SGLY,CIIT,CTNT"
82,Software - Application,Technology,87.56,42.92,101.95,87.23,86.39,31.85,89.04,30.46,75.33,11.77,71.6,2.08,"WCT,APPS,RNG,DHX,FSLY,TEAM,EXFY,PUBM,SMWB,AMPL,CHYM,OOMA,IBTA,RDVT,FROG,SNOW,NXPL,MYSE,DAVE,PAYC,PD,CURR,NAVN,SPT,U,MITK,DDOG,KARO,BVC,DJCO,VIA,RSKD,MANH,MTLS,CRM,DOCU,INTA,PLTS,ESTC,WK,DT,FRSH,WDAY,ADEA,IDAI,PDFS,SPSC,BILL,DCBO,NCNO,AGYS,PCTY,BULL,YAAS,GRND,ADP,CVLT,APPF,DSP,RMNI,PLUS,BLKB,PERF,ALRM,CCC,PAYX,CMRC,QTWO,RYDE,SAP,NOW,IMMR,NATL,ZM,MNTN,STRC,SSNC,ASAN,ALKT,DFIN,IDCC,STRD,STRF,WLTH,BRZE,NTWK,PCOR,SHOP,ROP,API,ADBE,HKD,DUOL,NICE,SVCO,ASUR,LYFT,STRK,AEYE,TYL,DSGX,JG,PHUN,UPBD,IPM,LSPD,YOU,MNDY,GWRE,JTAI,VTEX,MRT,HUBS,MNDO,AZ,OTEX,EGHT,ADSK,PTC,IFBD,RTB,CXM,SMSI,LAW,KLTR,PAR,PEGA,UBER,FIG,KVYO,DBD,GTM,BTDR,CREX,VERX,YALA,RDZN,XPER,ATHR,TONX,BSY,DUOT,MFI,YMM,INTU,CRNC,MSTR,SMRT,BL,CDNS,LIF,DOMO,ORKT,KC,FRMM,RSSS,TRAK,INLX,WRD,BLIV,FICO,AWRE,YB,EVCM,VS,SCOR,GRAB,TTAN,SOUN,SSTI,AIOT,RBBN,VTSI,BLND,PDC,BMR,HIT,SRAD,HOLO,EGAN,ALIT,NVNI,GLOO,NRDY,CRGO,AMST,AIFF,DMRC,QH,TGL,IDN,THRY,PSQH,KNRX,YXT,RMSG,SAGT,HTCR,UPLD,CYN,AUUD,FTFT,FUSE,BZAI,AIXI,INUV,ILLR,MASK,RPGL,RCT,AMOD,BIYA,CXAI,PARA,FRGT,NTCL,YMT,AMZE,HODO,NXTT,LGCL"
83,Metal Fabrication,Industrials,87.2,42.23,88.82,4.15,93.99,55.38,104.67,80.31,110.02,85.15,101.6,64.38,"AP,ATI,TPCS,PRLB,CRS,TRSG,MLI,HIHO,RYZ,WOR,CMC,IIIN,MEC,TG,GPGI,ESAB,MTEN,OLOX"
84,Security & Protection Services,Industrials,86.91,41.54,95.53,37.38,86.22,31.15,88.24,27.69,84.65,24.23,91.17,40.85,"CIX,CXW,GEO,MG,NL,MSA,SPCB,BRC,ALLE,BCO,ADT,NSSC,VRME,EVLV,IVDA,GFAI,SNT,BAER,BKYI,SUGP"
85,Agricultural Inputs,Basic Materials,86.89,40.85,101.69,84.46,83.29,20.08,78.46,11.08,76.7,15.23,89.46,34.62,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,BIOX,AVD,NXTS"
86,Travel Services,Consumer Cyclical,86.79,40.15,93.93,28.38,93.75,53.31,99.9,67.85,91.08,41.54,86.88,27.69,"LIND,ABNB,PRSU,GBTG,EXPE,VIK,YTRA,TNL,BKNG,TOUR,MMYT,RCL,CCL,TRIP,TCOM,NCLH,NTRP,AHMA"
87,Coking Coal,Basic Materials,86.57,39.46,94.12,29.08,97.18,67.85,83.6,19.38,100.19,68.54,110.96,81.0,"SXC,HCC,AMR,METC,METCB"
88,Chemicals,Basic Materials,86.54,38.77,95.78,40.5,91.53,43.62,91.56,40.85,96.24,62.31,132.74,93.46,"MEOH,VHI,GPRE,REX,RYAM,LXU,WLKP,DOW,CE,ASIX,GURE,NPT,HUN,TROX,OLN,BAK"
89,Apparel Retail,Consumer Cyclical,86.44,38.08,89.84,6.23,94.99,60.92,101.5,75.46,91.98,46.38,101.67,65.08,"TLYS,JILL,VSXY,ANF,LVLU,CURV,DLTH,CTRN,ROST,AKA,GCO,URBN,CAL,GAP,CRI,BKE,BOOT,AEO,TJX,DXLG,BRIA,BURL,LE,SHOE,SFIX,LULU,CATO,ZUMZ,RENT,MYSZ,JEM,DBGI"
90,REIT - Mortgage,Real Estate,86.24,37.38,95.58,38.08,88.48,36.35,88.63,28.38,87.61,29.08,92.07,42.23,"NREF,CHMI,ADAM,ADAMN,ADAML,ADAMM,AGNCM,NLY,AGNCP,AGNCO,AGNCN,AGNC,AGNCL,AGNCZ,DX,EFC,RITM,ARR,AOMR,ARI,ORC,REFI,KREF,ADAMZ,SACH,ACRE,LADR,MFA,IVR,LOAN,STWD,TRTX,SEVN,CIM,MITT,FBRT,PMT,SUNS,RPT,BRSP,RC,RWT,BXMT,ACR,ABR,GPMT,CMTG,LFT"
91,Scientific & Technical Instruments,Technology,86.18,36.69,92.35,18.69,88.92,38.08,95.67,56.77,108.32,83.08,95.35,52.27,"MLAB,ASTC,COHR,KEYS,GRMN,CGNX,MKSI,VPG,ACFN,ITRN,NOVT,ST,NOVTU,ESE,USBC,WRAP,LGL,SOTK,TDY,FTV,ITRI,VNT,TRMB,ODYS,BMI,FCUV,GNSS,ARBE,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
92,Other Precious Metals & Mining,Basic Materials,86.12,36.0,95.6,38.77,94.27,56.77,94.0,51.23,106.04,79.62,124.93,90.0,"MTA,HL,VOXR,BVN,SBSW,ASM,TFPM,MUX,SLSR,PPTA,ITRG,VMET,LODE,PLG,GMTL,GRML"
93,Building Products & Equipment,Industrials,85.94,35.31,96.37,50.54,85.54,27.0,89.79,32.54,104.23,76.85,87.87,29.77,"CSTE,NX,GFF,JCI,AIRJ,OC,PPIH,APT,SWIM,MAS,UUU,TREX,TT,NPKI,ROCK,APOG,ARLO,JELD,CSL,AWI,CARR,WMS,JLHL,ILAG,FBIN,SPXC,LPX,AAON,BGMS,JBI,LII,INVE,BLDR,LMB,KSCP,AEHL"
94,REIT - Office,Real Estate,85.81,34.62,90.95,11.08,91.91,45.0,91.66,42.23,88.63,31.85,73.52,5.54,"PSTL,HIW,CDP,PDM,SLG,DEA,CUZ,ONL,VNO,BXP,NLOP,ARE,KRC,HPP,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
