Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,Residential Construction,Consumer Cyclical,95.23,65.08,99.7,67.85,101.78,67.85,90.72,38.77,87.11,31.15,109.32,76.15,"BZH,LGIH,LEGH,TMHC,MHO,HOV,TOL,MTH,GRBK,CVCO,SKY,SPHL,DHI,PHM,KBH,NVR,IBP,DFH,LEN"
51,Food Distribution,Consumer Defensive,95.05,64.38,97.33,52.27,96.04,58.85,98.18,61.62,101.41,64.38,93.06,40.15,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
52,Travel Services,Consumer Cyclical,94.86,63.69,102.76,83.08,97.49,61.27,89.14,31.85,91.34,37.38,125.45,88.62,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,ABNB,TNL,AHMA,TRIP,MMYT,RCL,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
53,Textile Manufacturing,Consumer Cyclical,94.85,63.0,108.61,92.77,94.61,53.31,91.32,41.54,66.25,1.38,68.61,0.69,"UFI,SMJF,AIN,CULP,PASW"
54,Luxury Goods,Consumer Cyclical,94.75,62.31,93.17,22.15,104.87,74.77,102.99,72.69,105.21,69.92,115.78,81.0,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
55,Oil & Gas Integrated,Energy,94.11,61.62,93.21,23.54,90.78,39.46,104.66,77.54,127.4,91.38,92.22,38.77,"EC,YPF,CVE,SU,IMO,EQNR,PBR,E,TTE,TGS,XOM,CVX,BP,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
56,Electrical Equipment & Parts,Industrials,94.08,60.92,88.43,6.23,113.28,87.23,117.79,91.38,109.65,76.15,115.06,80.31,"BE,FCEL,TE,RFIL,POWL,VRT,NVT,ENS,PLPC,AEIS,STI,ELVA,ESP,PPSI,OESX,BLDP,AYI,ATKR,AMPX,HAYW,HUBB,ADSE,SKYX,ENR,KE,APWC,TGEN,FAC,PLUG,ULBI,POLA,CCTG,DFLI,ENVX,LTBR,EOSE,NEOV,EPOW,GWH,SDST,EAF,CBAT,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
57,Utilities - Regulated Electric,Utilities,93.59,59.88,96.45,46.38,95.45,57.46,94.44,51.23,103.86,66.46,95.4,51.92,"EIX,ELPC,CEPU,ETR,NWE,D,PNW,ENIC,IDA,LNT,AEP,EVRG,POR,FTS,ES,CNP,AEE,DTE,EMA,OGE,ED,NGG,NEE,PCG,XEL,FE,CIG,WEC,HE,EDN,EXC,SO,CMS,DUK,MGEE,PEG,TXNM,PPL,SOMN,GNE,KEP,NKLR,IMSR"
58,REIT - Office,Real Estate,93.59,59.88,101.84,79.27,93.93,50.54,93.78,49.15,76.77,9.69,77.24,8.31,"HPP,PSTL,CDP,HIW,CUZ,PDM,ONL,VNO,KRC,DEA,BXP,DEI,SLG,BDN,NLOP,ARE,ESBA,FISK,OGCP,FSP,CMCT"
59,Footwear & Accessories,Consumer Cyclical,93.41,58.85,96.82,48.46,97.34,60.23,96.64,56.08,110.8,79.62,106.2,70.62,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,REIT - Specialty,Real Estate,93.19,58.15,95.19,33.92,97.97,63.0,98.46,63.0,99.94,61.62,88.14,24.23,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,DLR,PW,SELF,RYN,GLPI,WY,AMT,SBAC,CCI,FPI,LAND,FRMI"
61,Insurance - Specialty,Financial Services,93.14,57.46,103.77,86.54,87.02,27.69,86.94,28.38,89.65,35.31,91.11,36.69,"ITIC,EIG,FAF,ACT,AXS,RDN,OSG,ESNT,NMIH,MBI,MTG,TIPT,FNF,AGO,AMSF,RYAN,JRVR"
62,Insurance - Diversified,Financial Services,93.05,56.77,101.04,75.46,89.9,35.31,92.11,45.0,97.0,51.92,94.49,49.15,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
63,Utilities - Diversified,Utilities,92.92,56.08,96.18,42.92,95.43,56.77,97.83,60.23,102.99,65.77,97.82,57.46,"BIP,AES,AVA,SRE,UTL,AQN"
64,Credit Services,Financial Services,92.81,55.38,101.16,76.15,94.11,51.23,87.67,29.77,87.43,31.85,94.92,50.54,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,BFH,TROO,AFRM,FCFS,CACC,WRLD,AGM,FOA,RM,PMTS,GDOT,JF,ALLY,ATLCP,OPRT,PRAA,MFIN,CPSS,AXP,V,OMF,SLMBP,NNI,JCAP,SLM,SYF,MA,OPFI,COF,WU,SNTG,KLAR,SOFI,HTT,UPST,PYPL,NAVI,FINV,SUIG,XYF,QFIN,LU,LX,JFIN,ANTA,DXF,YRD,VRM"
65,Medical Distribution,Healthcare,92.78,54.69,102.62,82.38,83.22,21.46,83.57,23.54,107.18,73.38,109.94,77.54,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,AHG,YI,COSM,HKPD,SNYR"
66,Utilities - Independent Power Producers,Utilities,92.67,54.0,92.51,19.38,103.67,72.69,95.49,52.62,106.23,71.31,120.16,85.85,"DGXX,TLN,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
67,Real Estate - Diversified,Real Estate,92.61,53.31,87.08,4.15,106.03,79.62,106.6,82.38,126.26,90.0,124.48,87.92,"STRS,JOE"
68,Health Information Services,Healthcare,92.36,52.62,108.64,93.46,83.57,22.15,82.73,20.77,73.53,6.23,82.32,13.85,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,EVH,TALK,NRC,TDOC,HCAT,OMCL,SOPH,HSTM,PRVA,CTEV,SLP,WEAV,HQY,SDGR,CARL,LFMDP,TEM,GDRX,LFMD,VEEV,HTFL,CERT,CCLD,PHR,SPOK,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,MGRX,SY,ACON,DH,MNDR,BEAT,HCTI,VSEE,ZCMD"
69,Advertising Agencies,Communication Services,92.15,51.92,105.41,88.96,87.43,28.38,83.86,25.62,73.08,4.15,76.49,7.62,"EVC,STFS,STGW,ADV,FLNT,ZD,CCO,MGNI,NEXN,SWAG,TJGC,QNST,CRTO,TSQ,APP,OMC,EEX,DV,NCMI,BAOS,EDHL,MCHX,CNET,WPP,VSME,ACCS,DLPN,TTD,KRKR,CHR,YDKG,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
70,Railroads,Industrials,92.06,51.23,97.99,56.77,97.49,61.27,94.78,51.92,93.81,45.0,90.27,31.85,"FSTR,CSX,UNP,CNI,TRN,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
71,Telecom Services,Communication Services,92.04,50.54,94.47,30.46,92.01,45.69,96.92,59.54,106.47,72.0,97.49,56.77,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,TEO,CXDO,KVHI,KYIV,ECHO,SKM,ATNI,IDT,AMX,VOD,RDCM,ELWT,VIV,VEON,IOTR,TV,PCLA,LUMN,VZ,CHT,LBTYB,AD,TIMB,RCI,LBRDP,LBTYA,TKC,BCE,LBTYK,SHEN,TMUS,PHI,KT,CMCSA,T,TDS,TLK,TU,GLIBK,GLIBA,OPTU,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,IQST,FNGR,CABO,SURG"
72,Beverages - Non-Alcoholic,Consumer Defensive,91.96,49.85,97.69,54.69,91.96,44.65,90.65,38.08,93.94,46.38,88.38,24.92,"COCO,MNST,BUDA,COKE,KO,KDP,CCEP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
73,Building Products & Equipment,Industrials,91.78,49.15,94.6,31.15,101.44,67.15,102.0,69.23,91.43,38.77,90.16,31.15,"JLHL,CSTE,AAON,ASPN,NPKI,JCI,MAS,GFF,OC,AIRJ,CARR,TT,SPXC,FBIN,APT,WMS,TREX,LII,APOG,NX,SWIM,CSL,UUU,ILAG,ARLO,LPX,PPIH,AWI,ROCK,LMB,INVE,JBI,BLDR,JELD,AEHL"
74,Packaging & Containers,Consumer Cyclical,91.77,48.46,100.23,72.0,94.65,54.0,89.52,33.23,88.93,33.92,93.73,45.0,"MYE,PACK,KRT,REYN,TRS,SON,AMBP,GEF,PKG,BALL,CCK,SW,AMCR,SLGN,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
75,Industrial Distribution,Industrials,91.65,47.77,95.79,40.15,99.8,66.46,96.86,58.85,95.46,49.15,97.17,56.08,"XMTR,MSM,WCC,DXPE,GWW,AIT,TLIH,GIC,FAST,TITN,REZI,DNOW,DSGR,WSO,FERG,POOL,CNM,BXC,SITE,QXO,EVI,WXM"
76,Auto Parts,Consumer Cyclical,91.59,47.08,94.42,28.73,98.37,64.38,102.21,71.31,100.4,63.0,106.07,69.92,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,LEA,DORM,SRI,MPAA,DAN,AAP,MLR,THRM,ALSN,GPC,INEO,STRT,VC,ALV,XPEL,GNTX,SMP,MNRO,CAAS,ATMU,WPRT,MBLY,ADNT,CPS,ORLY,DCH,APTV,AZO,PRTS,FOXF,GT,HLLY,LKQ,SYPR,QS,ECX,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
77,Asset Management,Financial Services,91.21,46.38,97.76,55.38,91.38,41.54,92.37,46.38,94.84,48.46,99.42,60.23,"MAAS,KF,TWN,AAMI,STK,STT,AMG,AEF,BEN,VCTR,BSTZ,WT,HQL,EMF,HFRO,NTRS,RMT,PFG,NXG,IVZ,GCMG,CAF,BTX,SRV,BST,HQH,CHI,TRIN,CHY,FGNXP,CCD,BHV,IAE,CII,TROW,AIO,CEE,BCAT,GROW,NFJ,IHD,CHW,WHG,GAIN,THW,ACV,ADX,GUT,NCZ,NCV,EDF,NBXG,NML,CNS,GCV,HASI,DBRG,CGO,EOD,GLQ,BCV,JOF,AOD,FHI,BME,ECF,SEIC,QQQX,LGI,CSQ,EDD,IGD,TEI,NSLR,GLV,IDE,KYN,JRS,EVT,ECAT,NIE,GGT,DNP,CSWC,HERZ,RVT,FUND,EMO,ETV,PEO,JCE,FDUS,BGR,NMAI,GNT,DPG,ETO,UTF,HEQ,MXF,ETG,TY,EXG,GLO,AVK,BUI,BDJ,GAM,VPV,SPXX,GGZ,SATA,BOE,ETW,NMT,RMM,THQ,BMEZ,BTO,MGLD,ASGI,VKI,INV,GDV,MEGI,FFA,RLTY,RFMZ,PMM,NRK,NMI,RCG,IIM,TBLD,MUJ,AGD,RFM,RMI,VKQ,MIY,EMD,VGM,IQI,RGT,ETB,HTD,FOF,CRBG,EEA,AWP,CEV,PDX,RJF,NAC,UTG,NAZ,ECCC,EQH,AFB,IGA,VMO,PGZ,NKX,GRX,NMS,SCD,ASG,SII,RIV,NVG,RMMZ,NAN,GLU,EVN,MFM,OXLCO,BCX,VTN,MUC,RSF,KTF,NMCO,CLM,CET,VFL,BGY,GUG,MYN,AMP,PGP,NZF,FMN,NRO,NEA,LIEN,MHD,NAD,BPYPM,OXLCN,EOT,NCA,PMO,VCV,CRF,SPME,HPI,MUA,NBH,NNY,MXE,OIA,FINS,MQY,EIM,MHF,OCCIM,BBDC,EIIA,DMB,HPF,HPS,JFR,PDPA,CCID,MPA,OCCIN,LEO,SPMA,MYI,PNI,LDP,RQI,PHK,RA,FCT,NMZ,DSM,FFC,NUV,GDL,PCQ,PSF,TYG,FT,ERH,MMD,SBI,EICA,JRI,NPV,SOR,MSDL,WDI,HIX,KIO,OPP,RFI,VGI,PDO,STEW,IGR,PFN,PFD,MMU,PAXS,MSD,ETX,JPC,PML,ACP,ASA,JGH,DTF,DFP,ARDC,FTHY,HIO,VLT,GAB,ETJ,JHI,NIM,NUW,NPFD,EOI,EVG,FAX,NDMO,NXP,FPF,BBN,BANX,ERC,PDT,DSU,BTT,DSL,BCSF,FLC,BGH,OCSL,PTA,EOS,WIA,GLAD,PFO,WIW,USA,DHF,SDHY,NBB,DLY,PCM,BSL,WEA,KBDC,BMN,HTGC,ETY,JQC,RNP,BGB,BWG,GBDC,VRTS,GHY,IGI,TDF,EHI,FTF,IAF,GRF,PFL,NPCT,BTZ,DMO,ARCC,HYI,HNNA,VBF,GBAB,AB,BN,FMY,BKT,PPT,BLW,PIM,DBL,RMCO,BRW,HYT,BIT,EFR,PCN,MIN,BHK,SABA,JHS,AWF,GF,EAD,GDO,GEG,MCN,GSBD,EVV,PAI,JLS,APO,JMM,NTRSO,PDI,MGF,EVF,BGT,PCF,MMT,BLK,DMA,GGN,TSI,BGX,EFT,SPE,PTY,ISD,NCDL,EIC,BXSL,VVR,FRA,CYPH,EARN,OBDC,PSBD,IIF,PFX,AFCG,NHS,MCI,VINP,MAIN,ARES,CGBD,NOAH,CIK,DHY,CPZ,BAM,DXYZ,HGLB,AMTD,APAM,WHF,GOF,MSIF,RCS,ALTI,IFN,RPC,BX,HRZN,MPV,SLRC,OXSQ,XFLT,PSEC,FSK,TPG,TPVG,CCAP,MFIC,TSLX,BENF,GECC,SPMC,FSCO,KKR,BPRE,SAR,RAND,NMFC,PFLT,OTF,ECC,CION,CG,PAX,OWL,OXLC,EQS,BCIC,STEP,BCG,OFS,SCM,KWY,PDCC,SAMG,CCIF,OCCI,TCPC,HLNE,RWAY,MLCI,PNNT,TGE,ASST,CFND,TWAV,BUR,HSDT,SDEV,FGNX,DFDV,CWD,ICMB,ALP,BNBX,BNKK,ZSTK,OIO,AVAT"
78,Utilities - Regulated Gas,Utilities,90.98,45.69,94.66,31.85,93.84,49.85,93.84,49.85,107.49,74.08,97.98,58.15,"NJR,BKH,RGCO,SWX,NI,MDU,NWN,ATO,UGI,CPK,CTRI,OGS,SPH,SR,BIPC,OPAL"
79,Resorts & Casinos,Consumer Cyclical,90.93,45.0,97.04,49.85,94.51,51.92,98.11,60.92,90.5,36.0,90.79,34.62,"VAC,MCRI,MGM,PENN,RRR,CZR,HGV,MTN,BALY,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
80,Utilities - Regulated Water,Utilities,90.59,44.31,98.43,60.92,90.16,36.69,91.15,40.85,97.4,54.0,96.87,52.96,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,PCYO,YORW,AWK,CDZI,CWCO,GWRS"
81,Drug Manufacturers - Specialty & Generic,Healthcare,90.31,43.62,98.85,64.38,92.39,47.08,89.22,32.54,100.16,62.31,157.25,95.54,"LQDA,BIOA,IRWD,TLPH,ETON,CPIX,AKAN,ALKS,INDV,KNSA,AMRX,ESPR,GLAS,LNTH,AMLX,VTRS,TKNO,INM,TEVA,ANIK,CABR,UPC,NBIX,TRLV,XERS,TXMD,BCRX,ELAN,UTHR,EOLS,BFRI,HIMS,HROW,CRON,DERM,SUPN,PCRX,ANIP,TAK,HLN,COLL,RDY,INCR,KMDA,AYTU,EBS,YCBD,AQST,EVO,CRDL,AMPH,CGC,PBH,LFCR,PAHC,BHC,AKBA,ORGO,HCM,PRGO,SCYX,SIGA,ALVO,CTOR,ACB,IXHL,OGI,RDHL,ZTS,GELS,TLRY,CPHI,RMTI,BTAI,ZYBT,SXTC,BGM,SNOA,APUS,ADCT,PRFX,RGC,SHPH,IMCC,SBFM"
82,Business Equipment & Supplies,Industrials,90.22,42.92,91.16,15.23,106.18,80.31,90.42,37.38,81.05,18.69,73.23,2.08,"XRX,ACCO,ACTG,EBF,EHGO"
83,Broadcasting,Communication Services,89.89,42.23,100.11,69.92,95.09,56.08,100.87,67.85,104.89,69.23,90.56,33.23,"BBGI,IHRT,MDIA,XHLD,SBGI,NMAX,SSP,NXST,SGA,GTN,CURI,UONEK,UONE,FUBO,FLZH"
84,Consulting Services,Industrials,89.87,41.54,104.47,87.92,81.28,18.0,83.19,21.46,83.98,26.31,86.77,21.46,"ROMA,RYOJ,FORR,EFTY,AERT,ZTG,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,VCIG,ACCL,EFX,HURN,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
85,Shell Companies,Financial Services,89.84,40.85,96.06,41.54,90.1,36.0,93.25,48.46,92.59,42.23,91.33,37.38,"CCXIU,AFJKU,BSAA,TDACU,SPKLU,EURK,BSAAU,BKHAU,ATIIU,BCARU,EURKU,BBCQU,BACC,BACCU,RDACU,CCIXU,SPKL,FSHP,BKHA,AEXA,OYSEU,CAPNU,ATII,DTSQ,DTSQU,QETA,AXINU,DAAQU,SVAQU,KVACU,ALISU,COLAU,ITHAU,KVAC,UYSC,MACIU,QETAU,FVN,TACHU,GPAT,DYNC,TLNCU,BCAR,CCAQU,RIBB,YHNAU,ANSCU,TACOU,CHAR,SIMA,ARTCU,IPEXU,SVCCU,COLA,UYSCU,CAPN,SPEGU,EGHAU,NOEMU,PGAC,CRANU,APACU,ANSC,QSEA,TLNC,GTENU,CRAN,NTWO,WTG,FVNNU,DMAA,PGACU,RFAIU,YCY,MKLYU,LKSPU,RANG,CRAQU,AXIN,CRAQ,NMP,AACB,LCCC,SCPQU,LPBBU,CCAQ,FACTU,SSEA,LPAA,RIBBU,VACI,GTERA,ADACU,GSHR,HCMAU,DSACU,CHARU,MACI,TACO,APXTU,CHPGU,HVIIU,IRHOU,SOCAU,KOYNU,GTEN,LPAAU,TDAC,CCIX,KFII,CHPG,HCMA,IPCX,OTGAU,ORIQU,GIWWU,SBXD,CHECU,PLMK,SPEG,IPEX,SOCA,LPBB,QUMS,ALF,TVAI,YHNA,ALIS,POLE,QUMSU,MMTX,RFAI,SOUL,SZZL,SIMAU,AIIA,ORIQ,JACS,OYSE,EGHA,KCHV,PACH,TAVI,ALDF,SZZLU,BEAGU,JENA,CEPF,FIGXU,SVCC,GPATU,FERAU,NOEM,COPL,KCHVU,OBA,TACH,FERA,NMPAU,APAC,HAVAU,INAC,ONCHU,PMTR,HCACU,CEPV,PMTRU,EVAC,HVMCU,KRSP,CUBWU,DMAAU,LAFA,MKLY,TVAIU,VNMEU,SDHI,HAVA,IBAC,EMIS,RNGT,DMII,GSRFU,IPCXU,XRPN,LWAC,TAVIU,CRAC,AEAQU,FSHPU,LKSP,BLUW,GIW,HVII,DRDB,KOYN,LWACU,PAII,OBAWU,BLRKU,CRACU,HVMC,WSTN,INACU,GTERU,BLUWU,CUB,DMIIU,PACHU,AACBU,CHEC,KFIIU,VNME,GSHRU,TDWD,EVOX,FIGX,IGACU,MBVIU,BCSS,IGAC,APXT,VHCPU,OTGA,OACCU,CCII,CCIIU,DAAQ,KBONU,MESHU,FCRS,LFACU,NPAC,OACC,GRAF,RNGTU,BIXI,ALFUU,GSRF,MBVI,RAC,TWLV,GPACU,BIXIU,DYOR,BDCIU,BEAG,LAFAU,SSEAU,BLZR,EVOXU,LATAU,DNMX,LCCCU,QSEAU,WENN,MBAV,ALUB,OIMAU,SCIIU,LPCVU,RDAG,RANGU,ALDFU,ONCH,SDHIU,XRPNU,BLZRU,TWLVU,RDAGU,ZKPU,DNMXU,WTGUU,LATA,NPACU,DRDBU,MMTXU,TDWDU,SORNU,BDCI,PCAP,NTWOU,TVACU,WENNU,WSTNU,TVA,DYORU,PCAPU,PLMKU,CEPO,MCGA,RTAC,FGMCU,MBAVU,FGMC,RTACU,DYNCU,MCGAU,POLEU,PCSC,SVACU,SVAC,ASPC,ASPCU,RDAC,AFJK,XXI"
86,Solar,Technology,89.73,40.15,91.99,18.69,90.61,38.08,104.35,76.85,107.71,75.46,118.87,84.46,"SUNE,SEDG,SHLS,ASTI,ENPH,NXT,FSLR,CSIQ,FTCI,TYGO,TOYO,RUN,ARRY,SPRU,TURB,ZEO,JKS,BEEM,PN,SMXT,SPWR"
87,Apparel Retail,Consumer Cyclical,89.34,39.46,93.48,24.23,95.49,58.15,96.33,55.38,97.2,53.31,113.0,78.92,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,CRI,JILL,GCO,CURV,BURL,CATO,AEO,AKA,TJX,ANF,BOOT,URBN,SFIX,LE,CAL,ZUMZ,DXLG,BKE,SHOE,BIRD,GAP,BRIA,LULU,RENT,DBGI,JEM"
88,Chemicals,Basic Materials,89.01,38.77,88.57,6.92,93.42,49.15,102.1,70.62,125.48,89.31,99.69,60.92,"GPRE,REX,ACNT,MEOH,TROX,WLKP,LXU,RYAM,DOW,HUN,ASIX,VHI,CE,ASPI,OLN,BAK,GURE"
89,REIT - Mortgage,Real Estate,88.64,38.08,96.68,47.08,89.68,33.92,89.69,34.62,95.58,49.85,96.91,54.0,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,EFC,ARR,AOMR,IVR,DX,TRTX,MFA,ADAMM,AGNCP,AGNCM,ADAMZ,MITT,CIM,AGNCO,AGNCL,AGNCN,AGNCZ,ARI,ORC,BRSP,KREF,RPT,LADR,ACRE,SEVN,SUNS,REFI,CHMI,STWD,RWT,BXMT,LOAN,PMT,RITM,ACR,FBRT,SACH,GPMT,CMTG,RC,LFT,ABR"
90,Oil & Gas E&P,Energy,88.24,37.38,91.18,15.92,84.85,23.54,98.37,62.31,114.52,82.38,87.07,22.15,"WTI,BTE,VIST,GPRK,OVV,APA,PR,EGY,KOS,BSIN,OBE,TALO,NRT,FTW,CNQ,GTE,FANG,KRP,WDS,SM,EOG,TPL,TBN,GFR,HPK,REPX,TXO,DVN,MNR,OXY,CHRD,DMLP,REI,MUR,VOC,BSM,COP,SD,CRT,MTDR,MGY,CKX,VET,KGEI,BKV,BATL,CRC,EONR,PNRG,PVL,CRGY,EPSN,AR,BRN,RRC,GRNT,MXC,EPM,CNX,EQT,INDO,PED,EXE,INR,AMPY,ANNA,GPOR,VTS,EP,NOG,PRT,MTR,CRK,SJT,TPET,PROP,MVO"
91,Other Industrial Metals & Mining,Basic Materials,88.14,36.69,88.73,7.62,101.94,69.92,103.01,73.38,123.8,87.92,155.94,94.85,"MTRN,NEXA,ALM,ELVR,LAR,CMP,BHP,SGML,TECK,TII,ALOY,RIO,SKE,USAR,VALE,CRML,UAMY,XPL,SCZM,USAS,WRN,IONR,GRO,NVA,TMQ,CHNR,NB,MP,FURY,NAK,VZLA,FMST,LZM,LAC,USGO,NMG,TMC,GSM,ATLX,IPX,SLI,ELBM,WWR,NEXM,LGO,FNUC,OMEX,EMAT"
92,Information Technology Services,Technology,88.1,36.0,124.69,96.92,85.03,24.23,83.43,22.85,76.98,10.38,93.62,44.31,"PENG,CHRN,JZ,SLAI,WYY,KEEL,QXL,WYFI,CIFR,APLD,UIS,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,JKHY,VNET,CACI,VYX,FORTY,ARBB,DTST,CLPS,TSSI,GDS,III,CSPI,JFU,PSN,GLE,GDYN,GIB,CNDT,TTGT,BR,CLVT,CTM,FIS,EXLS,G,WIT,NABL,INFY,DXC,AIOS,TASK,BBAI,TTEC,IT,CTSH,LDOS,CNXC,HCKT,KD,ACN,EPAM,GLOB,PONY,EFOR,TDTH,VEEA,VRRM,CYCU,DAIC,GMM,LZMH,HKIT"
93,Beverages - Brewers,Consumer Defensive,87.88,35.31,92.58,20.08,94.83,55.38,93.15,47.77,99.3,60.23,94.62,49.85,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
94,REIT - Residential,Real Estate,87.84,34.62,96.26,43.62,89.24,33.23,91.69,44.31,88.73,33.23,88.56,25.62,"ESS,EQR,UDR,INVH,CPT,AVB,AMH,BRT,IRT,ELS,MAA,UMH,MRP,NXRT,SUI,AIV,CSR,CLPR,BHM,ELME"
95,Specialty Retail,Consumer Cyclical,87.59,33.92,101.88,80.31,90.81,40.15,87.56,29.08,82.49,22.15,89.13,27.0,"LESL,ARKO,ABLV,BWMX,MUSA,CASY,BNED,HZO,BBY,GRWG,NAAS,WSM,SBH,FIVE,TLF,DKS,SVV,RH,ARHS,GME,FLWS,BBWI,PTLE,WINA,ONEW,ULTA,BARK,ASO,WOOF,CHPT,JBDI,HTLM,TKLF,EYE,BBW,RECT,MNSO,EVGO,SPWH,TSCO,BQ,ZOOZ,NPT,CGTL"
96,Farm & Heavy Construction Machinery,Industrials,87.57,33.23,96.32,44.31,97.77,62.31,85.88,27.0,91.38,38.08,90.85,35.31,"CAT,BLBD,WNC,TEX,GP,PCAR,ASTE,DE,XOS,ARTW,GENC,OSK,MTW,FSS,AGCO,AEBI,LNN,CNH,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
97,REIT - Diversified,Real Estate,87.18,32.54,95.57,37.73,88.69,31.15,90.24,36.69,88.27,32.54,84.49,18.0,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,GNL,SAFE,WPC,GOOD,GOODN,VICI,JBGS,ESRT,SQFTP,SQFT,MKZR,GIPR"
98,Medical Instruments & Supplies,Healthcare,86.52,31.85,100.98,74.77,85.41,25.62,81.52,18.69,82.99,24.23,89.02,26.31,"AVR,PLSE,OSUR,PDEX,WST,KMTS,HBIO,ANGO,WRBY,BLFS,STAA,ICUI,TFX,POCI,NVST,UTMD,BAX,CUPR,MLSS,LMAT,STVN,ALGN,SMTI,RGEN,SOLV,ATRC,BLCO,BDX,AVTR,KRMD,DXR,NEPH,XRAY,MDLN,COO,ATR,RVP,MMSI,AZTA,ALC,ISRG,RMD,RGNT,BNGO,STXS,LUCY,MBOT,ZTEK,NXGL,ZJYL,NYXH,FEMY,EMBC,GCTK,NNNN"
99,Aerospace & Defense,Industrials,86.3,31.15,89.86,9.69,91.8,43.62,101.29,68.54,109.81,76.85,120.01,85.15,"SIF,ATRO,PL,CVU,DCO,PKE,POWW,MRCY,SWBI,AIR,HXL,RKLB,WWD,HWM,CW,VVX,FTAI,GE,VSEC,ESLT,AXON,GD,HEI,RTX,ISSC,FTAIM,POWWP,SATL,EMBJ,TATT,MOB,NPK,LOAR,TXT,DRS,BA,TDG,LMT,LUNR,SARO,BWXT,RGR,OPXS,RDW,CODA,HOVR,VOYG,LHX,SPAI,NOC,MNTS,CAE,AIRI,HII,SIDU,CDRE,RCAT,SPCE,XTIA,PEW,BETA,DFSC,DUKR,KRMN,VWAV,KTOS,FLY,FJET,EVEX,ACHR,AVAV,AIRO,PRZO,EVTL,EH,MRLN,BYRN,KITT,DFNS,PHGE"
100,Specialty Business Services,Industrials,86.29,30.46,96.37,45.0,89.07,32.54,90.91,39.46,94.28,47.77,139.63,92.77,"BUUU,TH,RHLD,CMPR,FA,ARMK,UNF,QUAD,AZZ,CASS,SGRP,TRNS,ULS,BV,PC,NTIP,TISI,ABM,WFCF,RBA,GPN,RTO,SPIR,KODK,LZ,CTAS,CBZ,BKSY,DLHC,CRE,RELX,SFHG,TRI,TIC,AMTM,DLB,MMS,CPRT,SST,PMEC,YSXT,ANPA,LICN,THH,SMX,YYGH"
101,Integrated Freight & Logistics,Industrials,86.15,29.77,94.21,27.69,91.96,44.65,99.13,65.77,89.41,34.62,84.78,19.38,"PSIG,NCEW,CYRX,PBI,GVH,JBHT,LSTR,CHRW,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,HXHX,FLX,SFWL,ELOG,BTOC,CRGO,FWRD,SGLY,ATXG,LSH,CJMB,SLGB,CIIT,JYD,CTNT"
102,Other Precious Metals & Mining,Basic Materials,86.04,29.08,90.23,11.77,94.6,52.62,89.75,35.31,136.3,94.15,170.82,96.92,"LODE,GORO,HL,MTA,BVN,ASM,SLSR,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
