Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
58,Gambling,Consumer Cyclical,93.91,59.54,99.38,66.46,92.03,45.69,93.72,54.35,78.69,14.54,85.83,20.08,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,GAMB"
59,Utilities - Regulated Electric,Utilities,93.82,58.85,97.4,47.08,93.84,49.85,92.3,51.23,99.35,61.62,98.3,57.46,"EIX,D,ELPC,ETR,NWE,CEPU,ENIC,PNW,EVRG,POR,IDA,AEP,PCG,LNT,FTS,EMA,ES,CNP,AEE,OGE,NGG,ED,NEE,DTE,FE,XEL,HE,CIG,WEC,SO,DUK,EDN,EXC,CMS,MGEE,PEG,TXNM,SOMN,PPL,GNE,KEP,NKLR,IMSR"
60,REIT - Specialty,Real Estate,93.76,58.15,96.57,40.5,95.2,56.77,94.11,55.73,97.48,57.46,89.25,29.77,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,RYN,DLR,GLPI,WY,PW,AMT,SBAC,FPI,CCI,LAND,FRMI"
61,Railroads,Industrials,93.6,57.46,98.86,62.31,94.71,55.38,93.02,52.62,89.89,40.15,91.35,36.69,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
62,Utilities - Regulated Gas,Utilities,93.57,56.77,98.59,60.23,91.05,41.88,90.37,45.0,102.45,67.85,99.73,63.0,"NJR,RGCO,BKH,SWX,MDU,NWN,NI,CTRI,UGI,CPK,ATO,SPH,OGS,SR,BIPC,OPAL"
63,Insurance - Specialty,Financial Services,93.18,56.08,102.43,85.15,89.27,33.92,82.65,22.85,89.29,38.77,91.46,37.38,"ITIC,ACT,FAF,EIG,RDN,AXS,NMIH,ESNT,MTG,MBI,FNF,AGO,TIPT,OSG,AMSF,RYAN,JRVR"
64,Insurance - Diversified,Financial Services,93.17,55.38,100.56,76.15,90.39,38.08,88.94,39.12,96.27,52.62,94.49,48.46,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
65,Software - Infrastructure,Technology,92.9,54.69,99.8,69.23,98.96,65.08,92.41,51.92,82.93,27.0,81.02,11.08,"BAND,RXT,BLZE,NUAI,BB,DOCN,MOVE,BNAI,BRUN,FTNT,PANW,OKTA,CRWD,ATEN,USIO,TENB,TWLO,FATN,CCSI,NTAP,NTCT,RELY,FLYW,PAYS,QLYS,AKAM,VRNS,FFIV,TGHL,NET,RAMP,VIVO,FIVN,S,CORZ,PAYO,ACIW,RPD,ZETA,TDC,MDB,RBRK,OSPN,AGPU,XYZ,RDWR,NYAX,BLIN,DBX,KSPI,CPAY,GCT,DLO,PRTH,GEN,IOT,BOX,TLS,RPAY,GTLB,NTNX,CLBT,AIOT,LSAK,AVPT,AEVA,PRGS,PAY,VRSN,YEXT,ALLT,SABR,EVTC,APPN,WEX,EEFT,IMXI,CGNT,NN,SAIL,PAGS,MQ,NTSK,RKTO,PGY,PATH,XNET,TOST,STNE,SNPS,PSFE,GGRP,MSFT,SANG,KPLT,GDDY,PLTR,IIIV,FOUR,GRRR,TAOP,CHKP,SONM,ZS,RZLV,CALX,ARQQ,LIDR,TUYA,CINT,WETO,BTQ,AUID,DOX,INTZ,MLGO,PDYN,AI,VHC,DTSS,CRWV,ORCL,AISP,AIFA,TAOX,OWLS,BKKT,SUPX,XBP,WIX,TCX,AMBR,OLB,ORIO,REKR,ATGL,BLSH,CISO,KDK,AIXC,DVLT,SKYA,ZENA,CHOW,CSAI,DAVA,VERI,ZSQR,EXOD,AIFC,LHSW,SLMT,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
66,Oil & Gas E&P,Energy,92.84,53.65,94.61,31.15,85.18,24.92,87.34,33.92,108.84,78.92,91.88,38.77,"WTI,BTE,APA,BSIN,VIST,GPRK,PR,OBE,SM,OVV,EGY,TALO,KOS,NRT,GFR,FANG,WDS,REPX,HPK,CNQ,TPL,REI,GTE,CHRD,EOG,FTW,DVN,OXY,KRP,TBN,MNR,BSM,COP,MUR,TXO,EONR,DMLP,MGY,CRGY,VOC,MTDR,SD,PNRG,VET,KGEI,BKV,CRT,PVL,EPSN,CKX,CRC,BATL,AR,RRC,MXC,PED,EPM,GRNT,CNX,BRN,EQT,INR,EXE,INDO,AMPY,ANNA,NOG,GPOR,VTS,EP,PRT,CRK,MTR,SJT,TPET,PROP,MVO"
67,Resorts & Casinos,Consumer Cyclical,92.84,53.65,97.07,45.0,94.38,52.62,94.86,57.46,90.83,44.31,87.64,24.92,"VAC,MCRI,PENN,MGM,RRR,CZR,BALY,HGV,MTN,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
68,Travel Services,Consumer Cyclical,92.71,52.62,101.65,81.69,96.66,60.92,90.55,47.42,93.98,48.46,121.48,86.54,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,BKNG,NCLH,MMYT,TOUR,AHMA,YTRA,TCOM,NTRP"
69,Building Products & Equipment,Industrials,92.54,51.92,95.16,33.23,104.01,75.46,99.86,69.23,88.88,37.38,88.26,28.38,"JLHL,CSTE,AAON,ASPN,JCI,MAS,NPKI,OC,GFF,CARR,FBIN,TT,APT,SPXC,WMS,APOG,AIRJ,LII,NX,CSL,TREX,ILAG,SWIM,ROCK,LPX,UUU,AWI,PPIH,ARLO,INVE,LMB,JBI,BLDR,JELD,AEHL"
70,Telecom Services,Communication Services,92.47,51.23,93.37,23.54,94.18,51.92,95.24,58.15,107.22,74.77,98.32,58.15,"ATEX,KORE,IRDM,TIGO,GSAT,LILA,LILAK,SIFY,TEO,ECHO,KVHI,KYIV,SKM,CXDO,IDT,AMX,ATNI,VOD,ELWT,VIV,RDCM,PCLA,VZ,LBTYB,TV,TIMB,CHT,VEON,RCI,AD,TKC,IOTR,LBTYA,LBRDP,LBTYK,PHI,TMUS,LUMN,BCE,SHEN,T,KT,CMCSA,TLK,TDS,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,CABO,IQST,SURG,FNGR"
71,Specialty Industrial Machinery,Industrials,92.31,50.54,93.48,24.23,103.26,74.08,98.35,65.77,112.56,81.69,112.12,79.62,"BW,BWEN,CVV,PKOH,TWIN,GHM,GRC,HLIO,GEV,CMI,NPO,SXI,LXFR,RRX,HURC,GNRC,SPPL,WTS,ROK,IEX,JCSE,MIDD,NDSN,CR,AME,PH,ETN,TNC,DOV,GTES,FELE,FLS,DCI,TAYD,GTLS,ITW,GFUZ,ITT,CSW,SHMD,CXT,KRNT,JBTM,EMR,KAI,WFF,OFLX,IR,MWA,ATS,EPAC,XYL,AOS,AMSC,CETY,GGG,ZJK,OTIS,MIR,LBGJ,SYM,LASE,NPWR,PNR,HUHU,RR,NNE,XCH,SERV,OPTT,SMR,PSIX,GCDT,BURU,HDRN,INLF"
72,Apparel Retail,Consumer Cyclical,92.1,49.85,97.93,54.0,93.27,47.77,96.82,61.62,105.71,72.0,112.8,80.31,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,JILL,GCO,CURV,CRI,BURL,ANF,AEO,URBN,TJX,AKA,CATO,SFIX,ZUMZ,LE,BOOT,CAL,GAP,BKE,DXLG,SHOE,BRIA,LULU,RENT,BIRD,JEM,DBGI"
73,Beverages - Non-Alcoholic,Consumer Defensive,92.07,49.15,97.68,53.31,89.1,32.54,88.55,38.08,89.49,39.46,90.36,33.23,"COCO,MNST,COKE,PRMB,KO,CCEP,KDP,KOF,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
74,Credit Services,Financial Services,91.95,48.46,100.52,75.46,96.04,59.54,87.1,31.85,89.94,40.85,92.55,40.85,"SEZL,ENVA,ECPG,ATLC,LPRO,EZPW,BFH,WRLD,FCFS,CACC,TROO,AFRM,AGM,RM,ALLY,GDOT,FOA,PMTS,CPSS,ATLCP,MFIN,AXP,OMF,V,PRAA,SLMBP,OPRT,SLM,SYF,NNI,JCAP,JF,MA,COF,WU,SNTG,PYPL,OPFI,HTT,KLAR,NAVI,FINV,SOFI,UPST,XYF,QFIN,SUIG,LU,LX,ANTA,YRD,VRM,JFIN,DXF"
75,Auto Parts,Consumer Cyclical,91.92,47.77,93.83,25.62,100.02,67.15,102.08,77.54,100.69,64.38,105.1,69.92,"CVGI,GTX,HYLN,MKDW,MOD,BWA,PHIN,MGA,LEA,PLOW,THRM,MPAA,DORM,DAN,STRT,MLR,AUR,ALSN,SRI,ALV,XPEL,SMP,GNTX,VC,MNRO,ATMU,GPC,INEO,CAAS,AAP,CPS,ADNT,FOXF,DCH,MBLY,HLLY,GT,ORLY,APTV,WPRT,AZO,PRTS,ECX,LKQ,SYPR,QS,HSAI,INVZ,GTEC,SLDP,SES,WKSP,FRSX,MVST"
76,Health Information Services,Healthcare,91.67,47.08,106.42,92.77,86.89,28.38,80.71,21.46,75.6,9.35,81.33,11.77,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,TDOC,TALK,NRC,EVH,OMCL,SOPH,HCAT,HSTM,PRVA,SLP,WEAV,HQY,LFMDP,CTEV,SDGR,GDRX,LFMD,VEEV,TEM,HTFL,CARL,CERT,SPOK,CCLD,ONMD,PHR,WAY,OPRX,BFRG,DRIO,DOCS,SY,ACON,MGRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
77,Asset Management,Financial Services,91.64,46.38,98.36,57.46,91.41,44.31,90.41,46.38,93.22,47.08,98.65,59.54,"MAAS,KF,TWN,AAMI,STT,VCTR,AMG,WT,BEN,STK,NTRS,IVZ,HQL,BSTZ,EMF,HFRO,PFG,RMT,AEF,NXG,SRV,CAF,GCMG,TRIN,CHI,FGNXP,BTX,WHG,CHY,HQH,BHV,BST,TROW,CCD,CII,CEE,IHD,GROW,NFJ,IAE,GUT,GAIN,ADX,HASI,AIO,SEIC,CHW,CNS,NML,BCAT,DBRG,CYPH,GCV,ACV,EDD,AOD,EMO,EOD,PEO,KYN,ASGI,FHI,GLQ,THW,FUND,JOF,BGR,CGO,QQQX,TEI,DPG,BCV,HERZ,IGD,NCV,IDE,GLV,BTO,NCZ,DNP,NMAI,CSQ,UTF,EDF,MEGI,RVT,NBXG,BME,NIE,LGI,EVT,MXF,JRS,BUI,GGT,GGZ,ETO,ECF,VPV,CSWC,ECAT,SATA,SPXX,AGD,VKI,GDV,GNT,HEQ,GLO,ETG,EXG,BDJ,FDUS,MGLD,GAM,NSLR,ETW,HTD,PMM,ETV,FFA,RLTY,JCE,NRK,RGT,CRBG,TY,MIY,IIM,MXE,VGM,NMT,BOE,AMP,RMI,EQH,IQI,VKQ,BMEZ,RFM,RFMZ,AWP,EEA,BCX,RMM,TBLD,AVK,THQ,RCG,IGA,RJF,EMD,GUG,OXLCO,AFB,MUJ,CEV,FOF,VMO,PDX,ETB,PGZ,BPYPM,NAC,GLU,MFM,NVG,UTG,PMO,EVN,LIEN,OIA,ECCC,NBH,NAN,EOT,NKX,VTN,NAZ,GRX,NMI,MUC,CET,FMN,KTF,MYN,NMCO,NMS,RMMZ,LEO,SCD,INV,RIV,DMB,MUA,NNY,SII,MHD,RSF,PCQ,NEA,EIIA,STEW,NCA,MHF,NAD,ERH,HPI,OXLCN,PGP,VCV,VRTS,NZF,ASG,DSM,LDP,PFN,PNI,MMU,PDPA,PHK,RA,HPF,NUV,MQY,MMD,FINS,GRF,BGY,DFP,OCCIM,SPME,FT,OCCIN,EICA,CCID,SBI,GAB,EIM,JRI,MPA,NMZ,MYI,PDT,PSF,FFC,IGR,NXP,JFR,SPMA,RQI,TYG,FCT,GDL,HPS,ERC,SOR,RFI,KIO,NIM,NUW,PFD,HIX,CLM,DTF,PML,BLK,MSD,PDO,NPV,AB,EVG,NDMO,PAXS,FTHY,ETX,NRO,BANX,HIO,EOI,IAF,JPC,WDI,FPF,OPP,BBDC,JGH,ACP,JHI,NPFD,USA,PFO,CRF,FLC,VLT,BRW,RNP,FAX,BBN,VGI,SDHY,SABA,WIA,BTT,FTF,WEA,PTA,GBDC,NBB,EHI,ARDC,HNNA,PFL,ETJ,TDF,BSL,MSDL,BGB,BGH,WIW,OCSL,APAM,DHF,PCM,DMO,HTGC,BMN,IGI,EOS,ETY,BWG,BCSF,VBF,GF,DSU,MIN,DLY,PPT,GHY,EVV,KBDC,JQC,GEG,ARCC,BKT,BTZ,EAD,BHK,AFCG,GBAB,GLAD,PIM,BLW,MMT,PCN,GGN,HYI,EFR,GDO,PAI,FMY,SPE,DBL,JHS,HYT,AWF,DSL,ASA,MCN,EVF,BIT,JLS,BN,JMM,NTRSO,MGF,NPCT,PCF,BGT,PDI,BGX,DMA,GSBD,EFT,PTY,ISD,TSI,VVR,FRA,RMCO,IIF,BAM,BXSL,EARN,VINP,NOAH,APO,OBDC,BENF,NCDL,NHS,MAIN,EIC,WHF,CIK,PFX,RPC,ALTI,OXSQ,PSBD,CPZ,DHY,MCI,AMTD,CGBD,HGLB,SAR,IFN,GOF,RCS,ARES,SLRC,HRZN,MPV,MFIC,BX,BPRE,TPG,TPVG,GECC,DXYZ,MSIF,SPMC,PSEC,TSLX,XFLT,KKR,CCAP,FSK,FSCO,RAND,NMFC,PFLT,CG,OTF,PAX,CION,BCIC,ECC,PDCC,EQS,OXLC,OWL,SCM,OFS,STEP,RWAY,KWY,CCIF,BCG,SAMG,HLNE,TCPC,MLCI,OCCI,CFND,PNNT,TGE,ASST,BUR,TWAV,FGNX,HSDT,SDEV,ALP,DFDV,CWD,ICMB,BNKK,ZSTK,OIO,AVAT"
78,Utilities - Regulated Water,Utilities,91.56,45.69,98.06,56.77,91.05,41.88,87.27,33.23,92.87,46.38,97.32,56.08,"CDZIP,HTO,SBS,AWR,CWT,MSEX,ARTNA,WTRG,YORW,PCYO,AWK,CWCO,GWRS,CDZI"
79,Chemicals,Basic Materials,91.3,45.0,90.61,13.85,90.69,39.46,100.89,72.69,118.2,87.23,101.73,64.38,"GPRE,REX,MEOH,ACNT,RYAM,HUN,TROX,WLKP,DOW,LXU,ASIX,VHI,OLN,CE,BAK,GURE,ASPI"
80,Medical Distribution,Healthcare,91.21,44.31,100.2,72.69,84.34,22.15,80.36,20.77,102.1,67.15,105.38,71.31,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
81,Consulting Services,Industrials,91.13,43.62,104.33,90.69,83.4,20.08,78.7,18.0,81.85,24.23,84.86,19.38,"ROMA,RYOJ,FORR,EFTY,ZTG,EGG,AERT,RGP,LAWR,ICFI,CRAI,FCN,VRSK,ACCL,EFX,HURN,BAH,GRNQ,SBC,VCIG,FOFO,INTJ,DGNX"
82,Drug Manufacturers - Specialty & Generic,Healthcare,90.71,42.92,98.46,58.85,93.5,49.15,88.5,36.69,101.91,66.46,141.32,92.77,"LQDA,BIOA,IRWD,CPIX,ETON,TLPH,ALKS,KNSA,INDV,AMRX,AKAN,TKNO,VTRS,LNTH,GLAS,INM,ANIK,AMLX,CABR,TRLV,XERS,TEVA,NBIX,TXMD,UPC,ELAN,UTHR,BFRI,BCRX,DERM,HIMS,PCRX,HROW,CRON,CPHI,ANIP,EOLS,SUPN,TAK,COLL,HLN,INCR,RDY,KMDA,CRDL,AQST,AYTU,EBS,AMPH,PAHC,CGC,BHC,PBH,LFCR,ORGO,HCM,AKBA,SCYX,PRGO,YCBD,ALVO,RDHL,SIGA,ACB,CTOR,BTAI,SXTC,ZTS,GELS,RMTI,OGI,EVO,TLRY,IXHL,ZYBT,SNOA,BGM,APUS,PRFX,ADCT,SHPH,RGC,IMCC,SBFM"
83,Shell Companies,Financial Services,90.62,42.23,97.62,51.92,89.14,33.23,89.16,40.85,90.47,42.92,93.36,44.31,"CCXIU,AFJKU,BSAA,TDACU,BSAAU,BACCU,SPKLU,SPKL,ATIIU,RDACU,BKHAU,EURKU,EURK,BBCQU,TLNCU,AEXA,BCARU,PLMKU,CRAQU,DTSQ,CAPNU,BACC,DTSQU,PCSC,LWACU,KVAC,BKHA,ALISU,DAAQU,KVACU,COLAU,OYSEU,AXINU,ITHAU,FSHP,UYSC,QETA,CAPN,ATII,SVAQU,GSRFU,MACIU,CCAQU,TACHU,YHNAU,CHAR,RIBB,ANSCU,QETAU,IPEXU,FVN,ARTCU,SIMA,PGACU,CRANU,PGAC,SPEGU,EGHAU,COLA,QSEA,TACOU,APACU,AACB,SCPQU,NOEMU,LPAA,JACS,FVNNU,DMAA,RFAI,GTENU,ANSC,MACI,GPAT,WTG,RFAIU,CRAN,LCCC,CRAQ,NMP,YCY,GTERA,KFII,SSEA,CCAQ,LPBBU,JENA,AXIN,CCIIU,CHPG,DSACU,ADACU,BCAR,CHPGU,IPCXU,TDAC,CUBWU,DYNC,NTWO,TLNC,HCMAU,LKSPU,KCHV,CHARU,NOEM,HVIIU,CEPV,INAC,LPAAU,GSHR,RANG,QUMS,IRHOU,OTGAU,COPL,PMTRU,MKLYU,YHNA,SZZL,TVAI,CHECU,MKLY,POLE,SVCC,BLUWU,KOYNU,TAVI,EGHA,IPEX,LPBB,SIMAU,SOCA,VACI,AACBU,ALDFU,FACTU,ORIQ,HCMA,MMTX,SPEG,GIWWU,IBAC,ALF,GPATU,HAVAU,BEAGU,FERAU,PLMK,DMAAU,ALFUU,APAC,LKSP,OYSE,TACH,XRPNU,ALIS,FIGXU,EMIS,SVCCU,FSHPU,IEAGU,ORIQU,KRSP,FIGX,PACHU,PAII,QUMSU,OBA,PACH,WSTN,FERA,SDHI,INACU,SOUL,ALDF,NMPAU,HAVA,TVAIU,CRAC,TAVIU,AEAQU,AIIA,HVMCU,EVAC,IPCX,DRDB,HVMC,KCHVU,APXTU,CHEC,LWAC,BLUW,GTEN,TWLVU,CRACU,SBXD,GTERU,VNME,BLRKU,CUB,SOCAU,KOYN,OBAWU,TACO,CCIX,KFIIU,IGAC,LAFA,RNGTU,GSHRU,DMII,MBVIU,EVOX,MESHU,GIW,PMTR,HVII,CEPF,MBAVU,TDWD,DMIIU,GRAF,VHCPU,APXT,UYSCU,XRPN,IGACU,GPACU,BEAG,SCII,LFACU,RNGT,NPAC,HCACU,LCCCU,TWLV,EVOXU,KBONU,CCIXU,GSRF,LAFAU,WENN,RAC,BIXI,DYOR,ITHA,VNMEU,OACC,CCII,OTGA,BIXIU,MBVI,ALOVU,SSEAU,LATAU,ALUB,BCSS,NPACU,QSEAU,ONCHU,DAAQ,LPCVU,RDAG,BLZRU,MBAV,RANGU,DNMX,SCIIU,SZZLU,LATA,ONCH,SDHIU,OIMAU,BLZR,DYNCU,FCRS,XCBEU,ZKPU,BDCIU,DNMXU,WTGUU,OACCU,PCAP,FGIIU,SORNU,MMTXU,TDWDU,NTWOU,RDAGU,PCAPU,BDCI,DRDBU,DYORU,WENNU,WSTNU,TVA,TVACU,RIBBU,MCGA,MCGAU,FGMCU,RTACU,RTAC,POLEU,CEPO,FGMC,ASPC,ASPCU,RDAC,AFJK,XXI"
84,Electrical Equipment & Parts,Industrials,90.54,41.54,85.91,3.46,121.58,92.08,116.9,90.69,107.58,76.85,119.85,83.42,"BE,FCEL,TE,POWL,NMAD,ELVA,RFIL,VRT,NVT,ENS,PLPC,AEIS,ESP,AYI,BLDP,ATKR,OESX,PPSI,ADSE,HUBB,ENR,SKYX,HAYW,KE,AMPX,STI,APWC,PLUG,ULBI,CCTG,TGEN,POLA,DFLI,GWH,EAF,CBAT,ENVX,FAC,NEOV,LTBR,EPOW,EOSE,SDST,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
85,Farm & Heavy Construction Machinery,Industrials,89.96,40.85,96.76,43.62,97.91,63.69,87.92,35.31,87.31,33.23,90.16,32.54,"CAT,BLBD,WNC,TEX,ASTE,DE,GP,PCAR,GENC,OSK,XOS,AEBI,AGCO,FSS,MTW,CNH,LNN,ARTW,HY,TWI,CMCO,HCAI,ALG,BNC,HYFM,SCAG"
86,REIT - Mortgage,Real Estate,89.15,39.81,97.58,49.85,89.39,34.62,86.84,31.15,92.81,45.69,96.78,51.92,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,IVR,EFC,ARR,DX,TRTX,AOMR,ADAMM,MFA,ADAMZ,AGNCP,AGNCM,AGNCO,AGNCL,AGNCN,MITT,ARI,BRSP,ORC,AGNCZ,CIM,KREF,ACRE,SUNS,CHMI,LADR,SEVN,STWD,REFI,LOAN,BXMT,RWT,ACR,RITM,FBRT,PMT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
87,Beverages - Brewers,Consumer Defensive,89.15,39.81,94.55,30.46,91.36,43.62,91.7,49.5,96.44,53.31,97.31,55.38,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
88,Business Equipment & Supplies,Industrials,89.14,38.77,100.24,73.38,94.61,54.69,90.55,47.42,78.47,13.85,72.51,2.77,"XRX,ACCO,EBF,ACTG,EHGO"
89,Advertising Agencies,Communication Services,89.11,38.08,100.18,72.0,90.7,40.15,84.93,27.35,74.1,6.92,75.42,4.85,"EVC,STFS,CCO,NEXN,STGW,ZD,FLNT,ADV,QNST,MGNI,TJGC,SWAG,TSQ,CRTO,OMC,NCMI,DV,MCHX,APP,WPP,EDHL,BAOS,CNET,DLPN,ACCS,VSME,KRKR,CHR,TTD,YDKG,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
90,Broadcasting,Communication Services,89.1,37.38,97.56,49.15,109.56,85.15,87.89,34.62,114.46,85.15,87.47,24.23,"BBGI,IHRT,MDIA,XHLD,SSP,NMAX,SBGI,NXST,GTN,SGA,UONEK,CURI,UONE,FUBO,FLZH"
91,REIT - Residential,Real Estate,88.73,36.69,96.85,44.31,88.95,31.85,87.17,32.54,86.64,31.85,89.51,30.46,"ESS,EQR,INVH,UDR,CPT,AVB,AMH,BRT,ELS,IRT,UMH,MAA,MRP,SUI,NXRT,AIV,CSR,CLPR,BHM,ELME"
92,Entertainment,Communication Services,88.2,36.0,98.55,59.54,87.24,29.77,88.51,37.38,90.12,41.54,87.83,25.62,"STRZ,SPHR,MSGS,MSGE,ROKU,AMCX,MCS,SIRI,WBD,MANU,RSVR,BATRA,BATRK,IMAX,LYV,CPOP,LLYVK,LLYVA,RDI,CNK,ANGX,NWSA,FWONA,FWONK,NWS,AMC,TKO,FTRK,WMG,CNVS,AENT,FOXA,FOX,DIS,ANGH,VSNT,LFS,TOON,RDIB,HUYA,PSKY,IQ,NFLX,PLAY,GAIA,MPU,KWM,NIPG,KUST,ZNB"
93,REIT - Diversified,Real Estate,88.1,35.31,97.22,46.38,88.25,31.15,84.93,27.35,86.73,32.54,86.2,21.46,"NXDT,FVR,AAT,CTO,BNL,OLP,AHRT,SAFE,GNL,GOOD,WPC,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
94,Integrated Freight & Logistics,Industrials,87.9,34.62,94.01,27.69,87.92,30.46,95.28,58.85,88.68,35.31,84.68,18.0,"NCEW,PSIG,CYRX,GVH,PBI,JBHT,CHRW,LSTR,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,FLX,HXHX,SFWL,BTOC,CRGO,FWRD,ELOG,ATXG,SGLY,CJMB,SLGB,LSH,JYD,CIIT,CTNT"
95,Thermal Coal,Energy,87.84,33.92,93.86,26.31,83.81,20.77,91.7,49.5,96.98,55.38,120.05,84.46,"NC,ARLP,CNR,BTU,NRP"
96,Specialty Business Services,Industrials,87.21,33.23,96.44,39.46,89.42,35.31,89.72,42.92,94.46,49.15,110.05,78.23,"BUUU,TH,RHLD,CMPR,FA,UNF,ARMK,QUAD,AZZ,CASS,TRNS,BV,ULS,ABM,PC,NTIP,SGRP,WFCF,TISI,RBA,GPN,RTO,CTAS,LZ,SPIR,KODK,CBZ,DLHC,CRE,BKSY,RELX,TRI,SFHG,AMTM,MMS,DLB,SST,TIC,CPRT,PMEC,YSXT,ANPA,LICN,THH,SMX,YYGH"
97,Utilities - Independent Power Producers,Utilities,87.07,32.54,92.82,21.46,99.63,66.46,102.24,78.23,104.63,70.62,116.08,81.0,"DGXX,TLN,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
98,Medical Instruments & Supplies,Healthcare,86.48,31.85,100.67,76.85,86.12,25.62,83.42,23.54,82.49,24.92,87.98,27.0,"AVR,PLSE,ANGO,OSUR,WST,PDEX,BLFS,STAA,ICUI,KMTS,HBIO,MLSS,NVST,WRBY,UTMD,TFX,BAX,SOLV,ATRC,RGEN,LMAT,ALGN,POCI,XRAY,AVTR,SMTI,BDX,BLCO,KRMD,STVN,DXR,ATR,NEPH,RVP,COO,MMSI,CUPR,AZTA,MDLN,ALC,RMD,ISRG,ZTEK,MBOT,BNGO,STXS,LUCY,ZJYL,RGNT,NXGL,GCTK,NYXH,FEMY,EMBC,NNNN"
99,Building Materials,Basic Materials,84.89,31.15,97.54,48.46,86.15,26.31,85.24,28.38,89.14,38.08,94.77,49.15,"CPAC,CX,JHX,TTAM,LOMA,KNF,VMC,EXP,AMRZ,MLM,CRH,TGLS,USLM,SMID,RETO,CAPS"
100,Specialty Retail,Consumer Cyclical,84.84,30.12,103.42,88.62,90.55,38.77,84.88,26.31,79.63,17.31,87.93,26.31,"ARKO,ABLV,LESL,MUSA,BWMX,CASY,HZO,BBY,BNED,NAAS,WSM,GRWG,RH,SBH,FIVE,TLF,ONEW,PTLE,SVV,ARHS,DKS,WINA,BBWI,GME,FLWS,WOOF,ASO,ULTA,HTLM,JBDI,NVVE,EYE,TKLF,BARK,CHPT,BBW,MNSO,EVGO,SPWH,RECT,TSCO,BQ,ZOOZ,NPT,CGTL"
101,Restaurants,Consumer Cyclical,84.84,30.12,95.97,36.69,90.82,40.85,84.55,25.62,80.85,19.38,81.44,12.46,"HCHL,NDLS,BJRI,RRGB,CBRL,LOCO,BDL,CAKE,DIN,RAVE,SBUX,EAT,BLMN,BROS,BH,TXRH,ARCO,GTIM,QSR,PETZ,NATH,YUM,DRI,JACK,CNNE,RICK,WEN,YUMC,CAVA,MCD,STKS,CMG,SG,CHA,FWRG,PZZA,ARKR,GENK,HDL,THCH,DPZ,KRUS,PTLO,BTBD,WING,REBN,SHAK,MB,VSTD,BRCB,VENU,CCHH,CHSN"
102,Leisure,Consumer Cyclical,84.65,29.08,95.06,32.54,86.35,27.0,86.08,29.77,94.57,49.85,91.31,36.0,"PUSA,CALY,AOUT,LTH,FNKO,ESCA,GOLF,YETI,OSW,JAKK,PRKS,JOUT,CLAR,PTON,AS,HAS,FUN,XPOF,HWH,MAT,LUCK,NWTG,PLBY,KBSX,MMA,PLNT,NOMA,KMRK,TRON,GDHG,HERE,DOGZ,TRUG"
103,Household & Personal Products,Consumer Defensive,84.59,28.38,102.3,83.77,83.06,18.69,79.43,18.69,73.19,4.85,78.99,9.0,"HELE,SPB,EPC,IPAR,HNST,NWL,WALD,MAGN,ACU,CL,KVUE,CHD,UG,KMB,PG,PTNM,UL,EL,CLX,ELF,YSG,GROV,COTY,TANH,SKIN,DSY,ODD,RAY,NUS,SLSN,BYAH"
104,Solar,Technology,84.54,27.69,87.22,7.62,91.17,42.92,100.55,70.62,104.48,69.92,121.64,87.23,"SUNE,SEDG,SHLS,ENPH,NXT,ASTI,FSLR,CSIQ,RUN,TOYO,TYGO,FTCI,ARRY,PN,SPRU,TURB,JKS,ZEO,BEEM,SMXT,SPWR"
