Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,Diagnostics & Research,Healthcare,97.08,64.38,102.06,65.08,99.44,68.54,99.45,71.31,101.92,63.0,116.75,87.92,"TWST,QUCY,BDSX,GH,VCYT,PSNL,CDNA,PRE,ILMN,IMDX,NEO,ADPT,GRAL,NDRA,NTRA,XWEL,PRPO,BLLN,CRL,OPK,ICLR,SHC,RVTY,WAT,DGX,MEDP,A,MBAI,TMO,LH,IQV,IDXX,FLGT,MTD,XGN,DHR,QGEN,CSTL,RDNT,MYGN,BNR,ADVB,WGS,BIAF,ISPC,MDXH"
52,Marine Shipping,Industrials,96.98,63.69,95.34,27.69,95.99,61.62,102.13,75.46,111.98,79.62,87.77,33.92,"GLBS,EDRY,ECO,USEA,SHIP,HSHP,MATX,ASC,SB,SBLK,GNK,NMM,CMDB,DAC,KEX,HAFN,SFL,ZIM,PANL,ESEA,EHLD,GSL,CMRE,DSX,GASS,HMR,SMHI,CTRM,SVRN,CCEC,PSHG,NCT,VNTG,UFG,HTCO,ICON,CISS,RUBI"
53,REIT - Retail,Real Estate,96.58,63.0,99.05,50.19,94.42,59.54,95.65,65.08,103.8,65.77,90.37,43.62,"WHLRP,CBL,WSR,MAC,CURB,KRG,SPG,FRT,PINE,SKT,IVT,ALX,BRX,KIM,PECO,BFS,UE,GTY,NNN,REG,AKR,NTST,REGCO,O,REGCP,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
54,Uranium,Energy,96.52,62.31,92.28,14.54,103.82,78.58,103.33,76.15,132.14,91.38,129.38,91.38,"UUUU,ISOU,DNN,CCJ,NXE,UEC,URG,LEU,UROY,AEC,EU"
55,Coking Coal,Basic Materials,96.48,61.62,92.85,15.92,117.94,87.92,94.01,63.0,129.87,88.62,133.48,93.46,"HCC,SXC,AREC,AMR,METC,METCB"
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.51,60.92,104.13,74.77,93.33,56.77,90.92,54.69,91.45,38.08,93.59,54.69,"LCUT,XMAX,ATER,COOK,EFOI,FLXS,HOFT,SN,TILE,HBB,ALH,LZB,LEG,FGI,LOVE,MWYN,MHK,CRWS,BSET,KEQU,SGI,MBC,MLKN,VIRC,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
57,Apparel Retail,Consumer Cyclical,94.9,60.23,104.35,76.85,92.14,55.38,88.15,41.54,102.03,63.69,99.38,72.0,"VSXY,TLYS,CTRN,DLTH,ROST,BIRD,GCO,CRI,BURL,TJX,CURV,AEO,URBN,CAL,LVLU,CATO,BOOT,SFIX,LE,JILL,ANF,ZUMZ,BKE,DXLG,GAP,AKA,SHOE,JEM,BRIA,RENT,LULU,DBGI"
58,REIT - Specialty,Real Estate,94.85,59.54,100.39,56.77,93.66,58.15,93.13,60.23,97.92,56.08,83.76,23.54,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,WY,SELF,GLPI,RYN,PW,SBAC,AMT,CCI,FPI,LAND,FRMI"
59,Residential Construction,Consumer Cyclical,94.83,58.85,108.92,85.85,81.61,25.62,76.19,13.85,89.98,33.92,83.55,22.85,"LGIH,BZH,CVCO,TOL,HOV,MHO,MTH,TMHC,LEGH,GRBK,DHI,SKY,PHM,KBH,IBP,NVR,LEN,DFH,SPHL"
60,Food Distribution,Consumer Defensive,94.64,58.15,99.27,51.92,91.73,54.0,93.28,60.92,104.37,66.46,90.86,45.0,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
61,Building Products & Equipment,Industrials,94.38,57.46,104.43,77.54,91.01,52.62,85.92,34.62,89.03,31.15,84.43,24.92,"AAON,ASPN,CSTE,AIRJ,SPXC,NPKI,GFF,JCI,CARR,INVE,TT,MAS,APT,APOG,TREX,OC,WMS,PPIH,UUU,CSL,LII,NX,LPX,SWIM,FBIN,LMB,AWI,JELD,ROCK,ARLO,ILAG,BLDR,JBI,AEHL"
62,Software - Infrastructure,Technology,93.9,56.77,99.35,52.96,95.42,60.23,90.56,52.62,86.68,28.38,81.17,18.0,"NUAI,BNAI,RXT,DOCN,MOVE,BRUN,BAND,BB,AGPU,CORZ,FATN,VIVO,BLZE,ATEN,PAYS,FTNT,PANW,BTQ,AEVA,TWLO,ZSQR,CRWD,NTAP,NTCT,USIO,AKAM,OKTA,RAMP,CCSI,FFIV,PAYO,RELY,NYAX,CRWV,FLYW,GRRR,TDC,PRTH,MDB,ARQQ,XYZ,SABR,CPAY,ZETA,GCT,PDYN,RBRK,TENB,NET,OSPN,ALAR,NN,KSPI,TLS,RDWR,DLO,IMXI,AIOT,VRSN,VRNS,SNPS,RZLV,ORCL,ACIW,LSAK,GEN,GGRP,CGNT,BLIN,FIVN,PGY,RPAY,S,VHC,TGHL,DBX,PAGS,QLYS,BKKT,AISP,NTNX,ALLT,WETO,SONM,AIFA,EVTC,IOT,STNE,MSFT,BOX,MLGO,GTLB,EEFT,LIDR,AI,WEX,XNET,PLTR,MQ,CLBT,PATH,SAIL,AVPT,IIIV,TUYA,PSFE,ORIO,KDK,KPLT,PRGS,AIXC,SANG,TAOP,PAY,TOST,TCX,CALX,APPN,CINT,SUPX,DOX,TAOX,CHKP,FOUR,GDDY,AUID,DTSS,NTSK,RPD,DVLT,REKR,ZS,YEXT,AMBR,OWLS,ATGL,CHOW,VERI,BLSH,INTZ,EXOD,CISO,OLB,SKYA,ZENA,DAVA,AVX,CSAI,XBP,WIX,SLMT,AIFC,LHSW,CETX,HPAI,YYAI,HUBC"
63,Discount Stores,Consumer Defensive,93.77,56.08,99.35,52.96,89.55,46.38,91.67,56.08,107.99,70.62,101.15,76.15,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
64,Resorts & Casinos,Consumer Cyclical,93.72,55.38,103.8,71.31,90.7,51.92,85.97,35.31,90.72,36.0,89.18,40.15,"VAC,PENN,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,MTN,FLL,WYNN,CPHC,LVS,CNTY,MLCO,MSC"
65,Railroads,Industrials,93.7,54.69,99.05,50.19,89.24,44.31,90.3,51.23,92.8,41.54,91.74,50.54,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,RAIL,NSC,GBX,SWVL,RVSN"
66,Insurance - Life,Financial Services,93.68,54.0,100.95,59.54,88.41,42.92,91.4,55.38,95.1,49.85,96.52,63.0,"CNO,GL,CIA,ABX,MFC,UNM,MET,BHF,PRI,JXN,AFL,PRU,GNW,LNC,SNFCA,BHFAP,BHFAO,BHFAN,FG,PUK,BHFAM,AAME"
67,Travel Services,Consumer Cyclical,93.26,53.31,107.74,84.46,86.03,36.0,84.72,31.85,89.25,31.85,103.67,78.92,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,MMYT,YTRA,TOUR,TCOM,NTRP,AHMA"
68,Capital Markets,Financial Services,93.07,52.62,100.3,56.08,90.14,49.15,88.27,43.62,80.61,17.31,91.42,47.42,"HUT,WULF,BGDE,IREN,SLNH,PURR,SLNHP,RIOT,SNEX,HIVE,MRX,CLSK,VIRT,IBKR,BMHL,GLXY,MS,OPY,GS,GOLD,GSIW,ANY,TOP,MARA,BGC,JEF,EVR,HOOD,NMR,GREE,BMNR,AXG,MC,BTBT,PIPR,ETOR,COHN,AUC,PJT,SF,PLUT,LAZ,CD,MIAX,SCHW,DOMH,SRL,MEGL,MDBH,LPLA,PWP,HLI,HGBL,XP,AURE,TW,ATCH,NCPL,FIGR,FUFU,SOS,CNCK,NCTY,BRBI,WTF,FUTU,SIEB,WAI,ARBK,MKTX,CRCL,DEFT,MATH,TIGR,GRAN,STKE,SBET,ABTC,BTCS,GEMI,BRR,STEX,LMFA,PMAX,ABTS,FLD,LGHL,NAKA,CANG,IPST"
69,Utilities - Diversified,Utilities,92.79,51.92,96.29,32.54,93.11,56.08,92.49,58.15,108.31,72.69,98.19,65.77,"AES,BIP,SRE,AVA,UTL,AQN"
70,Utilities - Regulated Electric,Utilities,92.78,51.23,97.33,42.23,90.15,49.85,90.84,54.0,107.5,69.92,95.39,59.54,"CEPU,ENIC,ETR,EIX,NWE,D,ELPC,PNW,EVRG,AEP,EDN,LNT,IDA,POR,CNP,NEE,FTS,DTE,AEE,ES,EMA,OGE,XEL,NGG,IMSR,FE,VIASP,WEC,HE,PCG,ED,EXC,SO,DUK,CMS,CIG,PPL,PEG,TXNM,SOMN,MGEE,GNE,KEP,NKLR"
71,Drug Manufacturers - General,Healthcare,92.66,50.54,101.71,63.0,88.29,41.54,85.99,36.0,94.16,45.69,99.07,69.23,"OGN,SCLX,LLY,BIIB,MRK,JNJ,NVS,GSK,AMRN,AMGN,BMY,ABBV,AZN,PFE,GILD,SNY,NVO,GRFS,MIRA,NSRX,MDCX"
72,Chemicals,Basic Materials,92.52,49.85,88.4,5.54,101.73,72.69,107.67,84.46,127.98,87.92,82.37,20.08,"GPRE,RYAM,TROX,REX,ASPI,MEOH,HUN,DOW,WLKP,LXU,ACNT,CE,ASIX,OLN,VHI,BAK,GURE,ORGN"
73,Oil & Gas Refining & Marketing,Energy,92.28,49.15,89.3,6.23,101.74,73.38,108.67,85.85,130.54,90.0,91.73,49.85,"VLO,DK,WKC,DINO,MPC,PARR,UGP,PSX,PBF,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
74,Integrated Freight & Logistics,Industrials,91.99,48.46,98.93,48.46,91.12,53.31,89.11,45.69,83.51,22.85,76.94,12.46,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,ZTO,PAL,GXO,SFWL,HXHX,FLX,ATXG,CRGO,FWRD,SGLY,ELOG,LSH,BTOC,SLGB,CJMB,CIIT,JYD,CTNT"
75,Telecom Services,Communication Services,91.6,47.77,93.92,21.46,95.63,60.92,97.33,69.92,108.8,74.08,95.67,60.92,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,TEO,KVHI,LUMN,IOTR,ATNI,AMX,KYIV,AD,VOD,PCLA,CXDO,LBTYB,TV,RCI,VEON,CHT,SHEN,VZ,TDS,RDCM,TKC,VIV,LBTYA,IDT,BCE,LBTYK,LILA,TIMB,LILAK,LBRDP,KT,ELWT,PHI,TLK,TMUS,TU,T,CMCSA,OPTU,UCL,GLIBA,GLIBK,GOGO,CCOI,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
76,Textile Manufacturing,Consumer Cyclical,91.51,47.08,109.93,88.62,85.31,33.23,91.93,57.46,64.0,0.69,63.38,0.0,"SMJF,AIN,UFI,CULP,PASW"
77,Advertising Agencies,Communication Services,91.29,46.38,131.64,98.31,80.55,21.46,80.23,21.46,74.93,6.92,70.45,2.08,"TDIC,EVC,TJGC,CCO,ADV,SWAG,STGW,STFS,FLNT,VSME,ZD,TSQ,NEXN,MGNI,EEX,EDHL,CNET,APP,BAOS,OMC,TULP,QNST,NCMI,MCHX,WPP,DV,CRTO,DLPN,TC,WIMI,SDM,ACCS,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
78,Beverages - Brewers,Consumer Defensive,91.22,45.69,97.15,40.85,85.58,33.92,89.75,46.38,99.52,58.85,88.24,36.69,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
79,Business Equipment & Supplies,Industrials,91.02,45.0,102.56,68.54,88.32,42.23,81.41,24.23,82.58,20.08,66.08,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
80,Gambling,Consumer Cyclical,90.61,44.31,98.07,45.69,89.58,47.42,90.01,49.85,85.68,27.0,77.28,13.85,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
81,Packaging & Containers,Consumer Cyclical,90.6,43.62,105.73,80.31,82.68,27.69,79.77,19.73,91.91,39.46,88.14,35.65,"PACK,MYE,TRS,KRT,PKG,SW,AMBP,SON,GEF,REYN,BALL,AMCR,CCK,SLGN,IP,AVY,MGIH,GPK,OI,YHGJ,ORBS,DSS"
82,Asset Management,Financial Services,90.54,42.92,97.79,45.0,89.92,48.46,90.45,51.92,96.4,51.92,95.49,60.23,"MAAS,KF,TWN,AAMI,STK,AEF,BSTZ,SSSS,EMF,BTX,WT,STT,BEN,AMG,CYPH,INV,RMT,IHD,IVZ,AIO,IAE,SII,NTRS,PFG,VCTR,CEE,BST,NBXG,HFRO,CHI,CCD,CHW,BCV,FGNXP,NFJ,HQL,GEG,HASI,ASA,CHY,CGO,NCV,ECF,HQH,CAF,NCZ,TRIN,RMCO,BCAT,EDF,GLQ,ACV,CII,DBRG,MXF,NXG,EOD,GROW,ADX,JOF,IDE,SRV,FUND,GCV,AOD,BHV,GNT,RVT,GLV,QQQX,NMAI,GGT,MXE,ECAT,TROW,UTG,FHI,ETO,THW,ETG,NIE,JHG,AVK,BUI,CSQ,GGZ,EVT,GAM,EXG,BCX,CNS,NMT,TEI,NMI,GDV,WHG,TBLD,GLO,FFA,JCE,LGI,ETW,IGD,HERZ,GUT,ETV,VPV,RGT,TY,HEQ,MEGI,BPYPM,DNP,UTF,JRS,SATA,THQ,DPG,EEA,SPXX,BTO,GCMG,CSWC,NRK,VKI,BDJ,AGD,NML,SEIC,ASG,FOF,ETB,EMD,HTD,BOE,VKQ,EDD,AFB,RMM,RFMZ,BME,RLTY,VMO,CET,ASGI,PGP,MUJ,PEO,SCD,GAIN,BGY,VGM,APO,RIV,GF,NZF,NAZ,GUG,NAC,GLU,KYN,BMEZ,RFM,BN,MIY,DSM,ECCC,CLM,RQI,IIM,NEA,LIEN,DMB,VTN,MFM,NAD,CRBG,RMI,PMM,GGN,FMN,CRF,NNY,NMS,JGH,NAN,NBH,NCA,KTF,RMMZ,MYI,OXLCO,NMCO,NRO,PMO,RSF,VFL,EMO,AFCG,OXLCN,MYN,AWP,FT,NVG,SPME,IQI,HPI,CEV,HPS,MHD,PDX,EOS,MUC,EIIA,OIA,OCCIM,PCQ,HPF,NUV,EVN,EOT,BGR,PNI,ERH,IAF,LEO,LDP,MMU,SBI,ACP,MQY,HNNA,MMD,PGZ,MPA,JRI,OCCIN,PFD,SPMA,VCV,FINS,NMZ,BWG,IGA,HIX,BLK,JFR,FDUS,RA,EVG,NKX,NPV,SOR,PDO,ETY,PSF,CCID,FCT,VGI,KIO,NBB,PHK,PDPA,GDL,WDI,EICA,JHI,SDHY,NUW,PML,PFO,EIM,NDMO,JPC,ERC,MUA,IGR,VLT,TYG,FFC,BBN,EOI,STEW,BMN,OPP,DHF,WIA,DTF,BTT,DSU,NXP,FPF,HIO,PFN,DFP,NPFD,MHF,PTA,ETJ,PDT,FLC,EQH,BTZ,RJF,FTHY,MSD,GBAB,WIW,PAXS,BBDC,MMT,USA,WEA,IGI,RFI,GAB,ARDC,FMY,JQC,DSL,KBDC,TDF,SPE,SAR,BANX,FTF,PCN,NPCT,PIM,ETX,GRX,MCR,CIF,DMO,EHI,NIM,GHY,DBL,GSBD,FAX,PPT,DLY,HYT,SABA,BGB,BHK,JLS,BSL,VBF,BIT,BENF,PCF,EAD,JHS,GDO,RNP,PAI,MSDL,AWF,PFL,MCN,BGH,AMP,BGT,JMM,MGLD,HYI,BRW,NTRSO,PFX,EVV,HTGC,EFR,BCSF,EVF,MIN,FRA,RCG,MGF,BGX,PDI,GRF,BKT,DXYZ,EFT,PCM,AB,ISD,GBDC,BAM,TSI,EARN,PTY,VINP,BLW,PSBD,MPV,VVR,ARCC,IIF,EIC,TPVG,VRTS,ARES,CIK,HGLB,GOF,GLAD,APAM,IFN,NHS,BXSL,CGBD,BPRE,BX,SPMC,DMA,DHY,PSEC,NOAH,MFIC,OBDC,CPZ,WHF,RPC,MCI,NCDL,XFLT,RCS,OFS,MAIN,PFLT,AMTD,KWY,MSIF,PAX,FSCO,GECC,NMFC,TPG,KKR,SLRC,CG,CION,HRZN,STEP,CCAP,TSLX,FSK,ASST,PDCC,BCIC,ECC,OTF,OXSQ,RAND,TGE,OXLC,SCM,TWAV,OWL,SAMG,TCPC,ALTI,CCIF,EQS,BCG,RWAY,OCCI,HLNE,PNNT,CFND,SDEV,ICMB,MLCI,BUR,DFDV,HSDT,FGNX,BNKK,CWD,ALP,ZSTK,BNBX,OIO,AVAT"
83,Farm & Heavy Construction Machinery,Industrials,90.36,42.23,102.08,65.77,86.88,39.46,78.61,18.0,91.89,38.77,82.18,19.38,"CAT,BLBD,XOS,TEX,WNC,HY,ARTW,PCAR,ASTE,DE,MTW,AEBI,OSK,FSS,AGCO,GENC,CNH,CMCO,TWI,LNN,GP,HCAI,ALG,HYFM,BNC,SCAG"
84,REIT - Office,Real Estate,90.25,41.54,104.13,74.77,84.86,31.85,82.54,27.69,73.82,4.85,73.21,4.85,"HPP,ONL,PSTL,HIW,PDM,VNO,CUZ,CDP,SLG,NLOP,KRC,DEA,BXP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
85,Oil & Gas Integrated,Energy,90.23,40.85,84.6,2.08,103.82,78.58,107.12,83.77,127.61,87.23,88.14,35.65,"EC,YPF,CVE,E,PBR,TTE,SU,IMO,TGS,EQNR,BP,XOM,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
86,Insurance - Reinsurance,Financial Services,90.21,40.15,100.8,58.85,82.19,27.0,92.76,58.85,97.5,54.69,87.41,31.85,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
87,Beverages - Non-Alcoholic,Consumer Defensive,90.19,39.46,98.65,47.77,84.8,31.15,87.44,40.15,96.94,54.0,89.09,39.46,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
88,Credit Services,Financial Services,90.04,38.77,102.37,67.15,85.8,34.62,89.96,48.46,83.32,22.15,91.12,46.38,"SEZL,LPRO,ATLC,TROO,EZPW,ECPG,ENVA,BFH,FCFS,AFRM,WRLD,CACC,PMTS,ALLY,AGM,CPSS,JF,RM,GDOT,SNTG,SYF,ATLCP,OMF,AXP,MFIN,HTT,SLMBP,NNI,V,COF,FOA,SLM,OPRT,SOFI,JCAP,MA,KLAR,PRAA,WU,OPFI,UPST,QFIN,FINV,NAVI,PYPL,SUIG,XYF,ANTA,LX,VRM,JFIN,LU,DXF,YRD"
89,Utilities - Regulated Gas,Utilities,89.89,38.08,93.7,20.08,90.21,50.54,94.8,64.38,108.4,73.38,99.11,69.92,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,CPK,UGI,SR,BIPC,SPH,OPAL"
90,Specialty Business Services,Industrials,89.87,37.38,96.94,38.77,89.51,45.69,93.45,62.31,95.14,50.54,107.9,83.77,"TH,BUUU,SPIR,RHLD,BKSY,AZZ,ARMK,CMPR,KODK,TRNS,UNF,QUAD,FA,ULS,CASS,PC,RBA,NTIP,ABM,RTO,TISI,BV,DLHC,SST,SGRP,WFCF,CRE,CTAS,GPN,TIC,SFHG,AMTM,RELX,CBZ,CPRT,DLB,MMS,LZ,PMEC,TRI,LICN,YSXT,ANPA,THH,SMX"
91,Building Materials,Basic Materials,89.83,36.69,104.13,74.77,81.36,23.54,77.44,16.62,90.3,34.62,94.05,55.38,"CPAC,CX,TTAM,LOMA,JHX,EXP,VMC,KNF,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
92,Staffing & Employment Services,Industrials,89.38,36.0,106.9,82.38,87.79,40.85,79.77,19.73,86.96,29.08,65.08,0.69,"KELYB,KFRC,TBI,HQI,MHH,KELYA,RHI,MAN,BGSF,KFY,NSP,NIXX,BBSI,JOB,TNET,GLXG,IPDN,ATLN"
93,Drug Manufacturers - Specialty & Generic,Healthcare,89.03,35.31,99.22,51.23,87.69,40.15,86.87,37.38,94.79,48.46,148.78,94.85,"LQDA,BIOA,AKAN,IRWD,ETON,TRLV,CPIX,INDV,ALKS,AMLX,AMRX,LNTH,ESPR,KNSA,VTRS,TLPH,TKNO,TEVA,CABR,ANIK,TXMD,BFRI,UTHR,ELAN,INM,NBIX,XERS,HROW,CRON,AQST,EOLS,HIMS,GELS,BCRX,ANIP,CRDL,SUPN,KMDA,LFCR,TAK,EBS,AYTU,UPC,RDY,COLL,PCRX,HLN,DERM,EVO,INCR,YCBD,CPHI,AMPH,PAHC,BHC,SIGA,CGC,PRGO,ALVO,ORGO,PBH,ACB,TLRY,HCM,RDHL,IXHL,CTOR,BTAI,SXTC,RMTI,OGI,ZTS,SCYX,AKBA,APUS,ZYBT,RGC,PRFX,SNOA,BGM,SHPH,SBFM,IMCC"
94,Entertainment,Communication Services,89.01,34.62,98.61,47.08,85.01,32.54,85.9,33.92,89.27,32.54,87.11,31.15,"SPHR,STRZ,AMC,ANGH,MSGE,MSGS,MCS,ROKU,MANU,TOON,WBD,SIRI,IMAX,AMCX,CNK,RSVR,BATRK,BATRA,LYV,CNVS,LLYVK,LLYVA,WMG,TKO,RDI,FWONA,FWONK,RDIB,AENT,NWS,DIS,NWSA,VSNT,FOXA,FOX,PSKY,HUYA,NFLX,LFS,PLAY,ANGX,IQ,GAIA,FTRK,MPU,NIPG,CPOP,KWM,KUST,ZNB"
95,Specialty Retail,Consumer Cyclical,88.96,33.92,110.05,89.31,80.88,22.15,75.92,12.46,84.03,24.23,78.5,15.23,"LESL,ARKO,OLPX,CASY,ABLV,BWMX,HZO,MUSA,WSM,DKS,BNED,GRWG,BBY,CHPT,FIVE,SVV,SBH,TLF,ONEW,ASO,NAAS,FLWS,BBWI,WINA,RH,GME,WOOF,ARHS,ULTA,PTLE,SPWH,HTLM,TKLF,JBDI,EVGO,BARK,RECT,MNSO,BBW,EYE,BQ,TSCO,ZOOZ,NPT,CGTL,NVVE"
96,Shell Companies,Financial Services,88.31,32.88,97.4,42.92,89.58,47.42,90.26,50.54,98.66,56.77,92.22,53.31,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,RIBBU,BKHAU,BCARU,TDACU,FACTU,SPKL,RAAQU,FGMCU,LOKV,ASPCU,AXINU,BKHA,SVACU,EURKU,OYSEU,BACCU,SVAQU,ATII,QETAU,KVACU,ALISU,CAPNU,BCAR,BAYAU,DTSQ,ANSCU,COLAU,EURK,DTSQU,UYSC,SIMAU,MACIU,TACOU,BAYA,TLNCU,ATIIU,TACHU,RIBB,KVAC,QETA,CAPN,CCAQU,FVN,UYSCU,SPEGU,CHAR,DYNC,YHNAU,LCCCU,NOEMU,BACC,EGHAU,SCPQU,COLA,APACU,TDAC,RFAIU,SIMA,VACI,QSEAU,AXIN,LATAU,ANSC,QSEA,FGMC,FSHP,YHNA,PGACU,PGAC,RFAI,MKLYU,ADACU,CHPGU,KCHV,NMP,HCACU,DMAA,MKLY,AEXA,PLMK,CHECU,AACB,CCAQ,NMPAU,COPL,PMTRU,RANG,LPAA,WTG,CUB,IRHOU,KFII,OBAWU,LCCC,SOCA,AIIA,FSHPU,JACS,TVA,GTERA,HVII,SPEG,ASPC,FVNNU,ORIQ,SZZL,CHPG,EGHA,HCMAU,NTWO,SOUL,POLE,SSEA,INAC,QUMS,TVAI,LKSPU,IPEX,OBA,MMTX,OYSE,BLUWU,GSHRU,YCY,ALDF,ITHAU,TVAIU,TACH,HAVAU,TAVI,HCMA,HVIIU,KOYNU,LKSP,SVCC,ALIS,OTGAU,SDHI,DMII,TLNC,PMTR,SBXD,CCIX,CEPT,CRANU,APXTU,FIGX,GSHR,SDHIU,CRAQ,EVAC,FERA,GSRFU,FERAU,IBAC,GPAT,LAFA,LPBB,GRAF,INACU,CHARU,CRAC,IPCX,VNME,SOCAU,XRPN,LWACU,CEPF,PACH,GTERU,HAVA,BLUW,KRSP,MESHU,SVCCU,QUMSU,CHEC,APAC,JENA,KOYN,EMIS,RAAQ,TAVIU,IGACU,NOEM,PAII,TDWD,VNMEU,ORIQU,PACHU,BLZRU,CCXIU,BEAGU,CCIIU,HVMC,SSEAU,RAC,MACI,APXT,LWAC,FIGXU,GIW,MBVIU,GIWWU,TACO,KBONU,OTGA,ALF,GTEN,BEAG,IGAC,IPCXU,AEAQU,BIXI,AACBU,GPATU,SVAC,DRDB,BCSS,HVMCU,CCII,DMIIU,DYOR,GSRF,GTENU,NPAC,DMAAU,BIXIU,XRPNU,CRACU,WENN,LPCVU,CUBWU,EVOX,ALDFU,SZZLU,DNMX,IPEXU,LAFAU,GPACU,RNGT,TVACU,VHCPU,RNGTU,CEPV,SCIIU,MMTXU,PLMKU,LPAAU,LPBBU,OACCU,DSACU,MBVI,TWLVU,DAAQ,BDCIU,LATA,FCRS,BLRKU,KCHVU,BLZR,LFACU,NPACU,TDWDU,RDAG,EVOXU,NTWOU,DNMXU,ONCH,ALFUU,KFIIU,PCAP,DRDBU,OACC,PCSC,DYORU,CCIXU,ONCHU,BDCI,WENNU,DAAQU,RANGU,RDAGU,WTGUU,MCGAU,MCGA,POLEU,LOKVU,MBAVU,DYNCU,CEPO,MBAV,PCAPU,RTAC,CRAQU,RTACU,RDACU,RDAC,XXI"
97,Insurance - Diversified,Financial Services,88.31,32.88,96.91,38.08,85.83,35.31,89.91,47.77,94.4,47.08,97.11,64.38,"SLF,PLGO,AEG,IGIC,BNT,ACGL,ACGLN,HIG,ACGLO,AIG,WDH,XZO"
98,Insurance - Property & Casualty,Financial Services,88.29,31.85,101.53,62.31,82.11,26.31,88.4,45.0,92.08,40.15,96.82,63.69,"UFCS,DGICB,PRCH,UVE,MCY,AIZ,NODK,SIGI,THG,HMN,KINS,CINF,ALL,TRV,SKWD,CB,L,AFG,STC,BOW,ORI,WTM,PRA,ASIC,CNA,LMND,HCI,HGTY,SIGIP,WRB,SAFT,SLDE,DGICA,ACIC,MKL,PGR,AII,HRTG,HIPO,PLMR,RLI,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
99,Pollution & Treatment Controls,Industrials,87.77,31.15,107.36,83.77,86.56,38.77,79.83,20.77,77.01,9.69,85.64,28.38,"CECO,ZONE,CLWT,ADUR,ZWS,PCT,PCTTU,TOMZ,FTEK,ARQ,BCHT,VLTO,CLIR,ERII,SCWO,RAIN,LIQT,DEVS"
100,REIT - Mortgage,Real Estate,87.29,30.46,96.57,36.0,86.23,36.69,88.21,42.92,92.4,40.85,91.71,49.15,"ADAM,TWO,NREF,IVR,ARR,EFC,NLY,ADAMN,AGNC,DX,ARI,ADAML,TRTX,MITT,ADAMM,MFA,CIM,AGNCP,ADAMZ,AGNCN,ORC,AGNCM,AGNCO,AGNCZ,AOMR,AGNCL,BRSP,ACRE,LADR,CMTG,RPT,RWT,BXMT,KREF,LOAN,STWD,REFI,RITM,CHMI,SUNS,SACH,PMT,SEVN,FBRT,ACR,RC,GPMT,LFT,ABR"
101,Utilities - Regulated Water,Utilities,86.97,29.77,96.73,36.69,86.47,38.08,86.18,36.69,99.96,59.54,95.16,58.15,"CDZIP,HTO,SBS,AWR,ARTNA,PCYO,CWT,MSEX,CDZI,WTRG,YORW,CWCO,AWK,GWRS"
