Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
59,REIT - Office,Real Estate,96.06,58.5,103.12,81.69,93.58,60.23,93.89,51.23,82.65,25.62,79.41,10.38,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,SLG,KRC,DEA,ONL,BXP,DEI,NLOP,BDN,ESBA,OGCP,ARE,FISK,FSP,CMCT"
60,Footwear & Accessories,Consumer Cyclical,96.06,58.5,97.46,47.08,93.41,59.54,97.34,60.23,109.98,79.62,100.69,63.69,"FOSL,CROX,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
61,Oil & Gas E&P,Energy,95.37,57.46,97.86,50.54,89.0,39.46,85.21,23.54,116.0,85.15,101.4,65.77,"WTI,NRT,OVV,BTE,APA,PR,VIST,SM,KOS,OBE,CNQ,TALO,TBN,CHRD,GPRK,FANG,GTE,MUR,WDS,EOG,REPX,GFR,OXY,BSM,BSIN,CRT,COP,EGY,MNR,DVN,VET,HPK,KRP,FTW,TPL,VOC,CRGY,DMLP,TXO,REI,EPSN,SD,KGEI,EONR,BKV,CKX,MXC,PVL,RRC,MTDR,PNRG,AR,CRC,CNX,MGY,INR,EQT,GRNT,EXE,BRN,PED,EPM,BATL,NOG,INDO,GPOR,ANNA,VTS,AMPY,EP,CRK,PRT,MTR,SJT,PROP,TPET"
62,Real Estate - Diversified,Real Estate,95.27,56.77,91.76,11.08,92.61,54.0,106.03,80.31,125.29,93.46,136.35,90.69,"STRS,JOE"
63,Luxury Goods,Consumer Cyclical,94.9,56.08,96.02,31.85,94.74,63.0,104.87,76.85,104.74,74.08,106.13,74.77,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,SORA,BGI"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.67,55.38,97.79,49.85,96.93,71.31,103.62,72.0,97.67,54.69,96.52,53.31,"LCUT,XMAX,FLXS,SN,BSET,TILE,MLKN,HOFT,HBB,COOK,LZB,CRWS,ALH,LOVE,LEG,HNI,MHK,ETD,EFOI,VIRC,SGI,KEQU,MWYN,MBC,NCL,FGI,PRPL,WHR,VIOT,NTZ,ATER"
65,Beverages - Brewers,Consumer Defensive,94.61,54.69,100.74,73.38,87.88,36.69,94.83,55.38,92.8,46.38,99.9,60.23,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
66,Resorts & Casinos,Consumer Cyclical,94.41,54.0,99.12,57.46,90.93,46.38,94.51,52.62,91.8,42.92,85.38,19.04,"VAC,MGM,PENN,MCRI,RRR,CZR,MTN,HGV,BYD,BALY,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
67,Utilities - Regulated Water,Utilities,94.02,53.31,99.69,66.46,90.59,45.69,90.16,37.38,95.33,52.62,98.44,58.15,"CDZIP,HTO,AWR,CWT,ARTNA,SBS,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
68,Scientific & Technical Instruments,Technology,93.27,52.62,95.71,29.77,96.13,67.15,102.85,69.92,90.66,40.15,85.83,22.15,"VPG,ASTC,MKSI,KEYS,ELSE,CGNX,ESE,ST,ITRN,SOTK,MLAB,FTV,NOVTU,TDY,NOVT,ACFN,GRMN,WRAP,ODYS,LGL,BMI,VNT,GNSS,ITRI,TRMB,MIND,AIMD,SOBR,ARBE,SVRE,USBC,MVIS,ARAI,FCUV"
69,Shell Companies,Financial Services,93.2,51.92,99.29,60.92,89.84,42.92,89.93,36.0,92.09,45.0,93.31,45.69,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,FVNNU,EURKU,TDACU,EURK,BBCQU,KVACU,BKHA,TLNCU,BACCU,DTSQU,FVN,KVAC,KCHVU,MACIU,LPAA,OYSEU,NOEM,ANSCU,DTSQ,ALISU,MUZEU,COLAU,RNGTU,AXINU,DMAAU,UYSC,ATIIU,BKHAU,LCCCU,AEAQU,FSHP,CAPN,RIBB,LPAAU,CHAR,TACHU,FSHPU,SPKL,TAVI,CCAQU,YHNAU,TVAIU,GSRFU,SVAQU,BACC,IPEXU,QETAU,PGAC,PGACU,SPEGU,CUBWU,GPATU,QETA,ARCIU,SCPQU,SIMA,EGHAU,QSEA,YHNA,WTG,IPCX,ANSC,CAPNU,RFAI,DMAA,RFAIU,PTORU,NBRGU,NOEMU,HLXC,NTWO,CRAQU,APXTU,LPBBU,COLA,KFII,OBAWU,DSACU,NMPAU,NMP,CCAQ,SSEA,ADACU,CHARU,SSEAU,SVCC,MACI,AEXA,GTERA,RANG,KCHV,FACTU,SBXE,IPEX,APACU,LKSPU,AACB,CHPG,CRAQ,JACS,PACHU,ALDF,POLE,QUMS,TACOU,LCCC,LPBB,CHPGU,CRANU,CHECU,INAC,SIMAU,COPL,SOCAU,SPEG,DSAC,TVAI,HAVAU,AXIN,GSHR,GTENU,ORIQ,SAAQU,TACH,YCY,SDHI,TLNC,IGACU,TDAC,APAC,HAVA,ARTCU,ATII,CEPV,FIGXU,XRPN,FERAU,OYSE,SOUL,ALIS,GSHRU,PACH,SOCA,HCMAU,OTGAU,CRAN,BLUW,GPAT,IBAC,APXT,GIWWU,JENA,TAVIU,HCACU,AIIA,SVCCU,WSTN,XRPNU,CRAC,LKSP,LWAC,MMTX,ORIQU,CCIX,BLRK,DMII,OBA,EVAC,LAFA,MKLY,SZZL,TWLVU,KBONU,AACBU,EMIS,FIGX,GIXXU,GTEN,HVII,KFIIU,LWACU,CHEC,HVMC,VNMEU,EGHA,KOYN,SBXD,CCIIU,PAII,BLUWU,UYSCU,ALDFU,CUB,DRDB,TDWD,BEAGU,VHCPU,VNME,HVIIU,SCII,ALF,BBCQ,RNGT,HCAC,GPACU,INACU,FERA,GIW,IEAGU,OACC,PLMK,IRHOU,CEPF,LFACU,DMIIU,LATAU,SAC,SZZLU,CRACU,MKLYU,DYOR,GPAC,NPAC,VLOSU,HCMA,IGAC,BIXI,OTGA,BIXIU,GSRF,PLMKU,BCSS,EVOX,MBVIU,LAFAU,GTERU,QSEAU,QUMSU,KRSP,RAC,WENN,VACI,CCII,OIMAU,KTWOU,MESHU,BEAG,LFAC,ITHA,MESH,TACO,XSLLU,BLRKU,EVOXU,AEAQ,HVMCU,TWLV,DAAQ,SCIIU,ITHAU,MEVOU,KOYNU,LATA,RDAG,ALFUU,SORNU,PMTR,BLZRU,DNMX,MBVI,NPACU,FGIIU,KBON,ONCH,SDHIU,ZKPU,MMTXU,TDWDU,BLZR,NTWOU,ONCHU,LPCVU,WENNU,XCBEU,ALUB,DNMXU,ALOVU,KRAQU,PCAP,DYORU,DAAQU,BIII,RDAGU,PMTRU,IPCXU,TVA,BDCI,RANGU,BDCIU,DYNC,FCRS,WTGUU,DRDBU,WSTNU,PCAPU,NWAX,CCIXU,OACCU,MLAAU,BCARU,MCGA,TVACU,CEPO,RIBBU,MCGAU,POLEU,RTAC,ASPCU,DYNCU,ASPC,RTACU,RDAC,BCAR,AFJKU,AFJK,XXI"
70,Asset Management,Financial Services,92.92,51.23,98.71,56.08,91.34,47.77,91.51,41.54,93.26,49.15,97.41,55.38,"MAAS,AAMI,KF,STT,VCTR,TWN,AMG,BEN,WT,HQL,NTRS,PFG,HFRO,STK,BSTZ,HQH,IVZ,RMT,FGNXP,SRV,AEF,NXG,TRIN,EMF,CNS,TROW,KYN,CAF,NML,NFJ,SEIC,HASI,CHI,BHV,CCD,BTO,CEE,WHG,BCAT,BTX,DBRG,PEO,BST,BME,EVT,GROW,EMO,IGD,AOD,ASGI,BGR,THW,EDD,IAE,CHY,GAIN,JRS,DPG,FHI,EOD,IHD,NCZ,CII,GCV,ADX,AIO,CHW,GCMG,JOF,NCV,AMP,UTF,FUND,RCG,EDF,DNP,GLV,GLQ,RVT,GNT,RLTY,MXF,BDJ,TEI,ACV,BMEZ,AWP,NMT,NMAI,HERZ,NMI,CSWC,HTD,GDV,ECAT,THQ,BCX,SPXX,SATA,PDX,GGZ,RGT,GGT,MEGI,IGA,JCE,HEQ,CRBG,CSQ,GUT,LGI,EQH,QQQX,ETG,ETO,RMI,EXG,MXE,BCV,BUI,IDE,MIY,VPV,AGD,RJF,GAM,ETW,CGO,FFA,TBLD,NIE,PGZ,PMM,ECF,FDUS,GRX,RFM,ETV,RMM,TY,GLO,NBXG,BOE,IIM,EEA,VKQ,ECCC,VKI,NRK,SCD,RFMZ,EMD,MGLD,NMS,ETB,IQI,RSF,NRO,VMO,BPYPM,IGR,MUJ,SPME,STEW,VGM,OXLCO,OIA,TYG,RFI,RQI,JFR,OXLCN,NAC,FOF,GLU,EIIA,VRTS,AVK,NBH,RMMZ,VTN,CET,NZF,CCID,MFM,JRI,AFB,UTG,OCCIN,CEV,FCT,NVG,OCCIM,NMZ,FMN,NAZ,PDPA,NAD,EICA,NKX,GUG,SPMA,PDT,RA,NMCO,LEO,HPF,HPI,NUV,ERH,SBI,SII,KTF,NEA,EOT,PHK,MUC,NXP,MMD,RIV,PMO,DFP,NIM,FT,FFC,BGY,NAN,PFN,DMB,VCV,DTF,MQY,HIX,MHF,DSM,GDL,MYI,RNP,ERC,FTHY,CRF,GAB,APAM,MYN,OPP,CLM,FINS,MMU,PNI,BANX,MUA,JGH,MHD,EIM,LDP,HPS,MSD,EVN,ACP,CYPH,SDHY,FTF,PFD,ETJ,SOR,FAX,BGT,JHI,BBN,BGH,NSLR,IAF,JPC,NUW,JQC,PCQ,NCA,EVG,EOI,LIEN,PFX,MPA,NDMO,WIW,NNY,BTT,KIO,SABA,ASG,FLC,PML,PDO,EFR,BGB,PFO,BMN,PSF,WIA,NPV,GRF,AB,VGI,BSL,PCM,PGP,USA,WEA,DSL,NBB,PFL,MCN,ETX,NPFD,GHY,PPT,FMY,KBDC,VBF,MSDL,DLY,WDI,BHK,BRW,PTA,JLS,PIM,GGN,HIO,PCN,BLW,ARDC,FPF,EHI,DBL,BWG,ARCC,DMO,GEG,MMT,VLT,DMA,BTZ,IGI,PAI,NPCT,DSU,EVF,ASA,BLK,BBDC,DHF,MIN,HYI,EFT,GF,BCSF,GBDC,JHS,PAXS,AWF,HNNA,TDF,ETY,GBAB,EAD,GLAD,HTGC,JMM,BIT,MGF,BKT,BGX,HYT,FRA,EVV,EOS,TSI,NTRSO,GDO,OCSL,VVR,PTY,MAIN,DHY,PDI,APO,IIF,SPE,NHS,GSBD,PCF,BXSL,CIK,ISD,BX,WHF,EARN,EIC,ARES,OBDC,BAM,RPC,CPZ,BN,NCDL,XFLT,GOF,RMCO,HGLB,HRZN,IFN,SAR,ALTI,MCI,NOAH,FSCO,VINP,CGBD,SLRC,SPMC,RCS,MSIF,PSBD,MPV,FSK,KKR,AFCG,MFIC,EQS,TSLX,PSEC,CG,TPG,RAND,CCAP,TPVG,OTF,BPRE,OXSQ,NMFC,PFLT,GECC,ECC,DXYZ,PAX,PDCC,BENF,OWL,BCIC,OXLC,STEP,CION,HLNE,SAMG,OFS,AMTD,RWAY,CCIF,KWY,INV,PNNT,TCPC,BCG,SCM,MLCI,CFND,OCCI,ASST,FGNX,TGE,BUR,TWAV,HSDT,SDEV,ALP,DFDV,OIO,CWD,ICMB,BNKK,ZSTK,AVAT"
71,Chemicals,Basic Materials,92.55,50.54,93.89,20.77,89.01,40.15,93.42,49.85,121.66,90.69,101.58,67.15,"GPRE,REX,MEOH,RYAM,ACNT,LXU,HUN,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
72,Credit Services,Financial Services,92.53,49.85,99.18,59.54,92.81,55.38,94.11,51.92,91.96,43.62,91.27,38.77,"SEZL,ENVA,ECPG,ATLC,LPRO,BFH,EZPW,WRLD,AGM,FCFS,PMTS,RM,CACC,GDOT,V,TROO,CPSS,ATLCP,AFRM,JCAP,OMF,ALLY,FOA,PRAA,MA,MFIN,SLMBP,AXP,SYF,COF,NNI,WU,OPRT,OPFI,SLM,SNTG,PYPL,FINV,KLAR,JF,NAVI,HTT,QFIN,SOFI,XYF,UPST,LU,SUIG,LX,DXF,YRD,VRM,ANTA,JFIN"
73,Engineering & Construction,Industrials,92.44,49.15,89.37,4.15,96.9,70.62,114.46,88.62,115.74,84.46,143.35,93.46,"CDNL,SKK,FIX,STRL,MAGH,AGX,BBCP,MYRG,LGN,ESOA,ACA,IESC,MTZ,ECG,PHOE,DY,PWR,TPC,SHIM,ORN,VATE,GVA,FLR,EME,FER,J,APG,CDLR,KAZR,TTEK,KBR,ROAD,EXPO,MTRX,FBGL,WLDN,PMA,AMRC,BWMN,ACM,STN,PRIM,BLNK,ZDAI,MIMI,SLND,MSGY,FGL,ONEG,MGN,OFAL,RITR"
74,Auto Parts,Consumer Cyclical,92.16,48.46,96.47,37.04,91.6,48.46,98.37,64.38,99.82,64.38,100.94,65.08,"CVGI,MKDW,HYLN,GTX,MOD,BWA,MGA,THRM,PHIN,LEA,PLOW,AUR,STRT,MLR,ALSN,DORM,MPAA,SRI,DAN,ATMU,GPC,AAP,SMP,ALV,XPEL,MNRO,CAAS,VC,GNTX,CPS,ORLY,ADNT,DCH,FOXF,INEO,GT,HLLY,LKQ,APTV,AZO,WPRT,SYPR,MBLY,ECX,PRTS,HSAI,INVZ,QS,GTEC,SLDP,FRSX,SES,WKSP,MVST"
75,Residential Construction,Consumer Cyclical,91.95,47.77,97.42,46.38,94.38,62.31,100.96,67.15,88.12,34.62,91.44,40.15,"BZH,LGIH,LEGH,MHO,HOV,TOL,CVCO,PHM,MTH,SKY,GRBK,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
76,Specialty Industrial Machinery,Industrials,91.71,47.08,93.76,18.69,93.23,58.85,104.36,74.77,108.57,77.54,110.87,80.31,"BW,BWEN,PKOH,TWIN,GRC,JCSE,GHM,CVV,HLIO,SXI,NPO,CMI,LXFR,GEV,RRX,ROK,WTS,CR,IEX,MIDD,HURC,AME,NDSN,PH,WFF,SPPL,ITW,DCI,FLS,TNC,FELE,GTES,EMR,ITT,GNRC,CXT,ETN,JBTM,TAYD,DOV,CSW,IR,KAI,GGG,KRNT,MWA,OFLX,AOS,XYL,EPAC,SHMD,OTIS,ATS,CETY,MIR,GFUZ,SYM,AMSC,ZJK,HUHU,NPWR,LASE,PNR,NNE,RR,SMR,SERV,XCH,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
77,Telecom Services,Communication Services,91.52,46.38,95.91,31.15,90.53,45.0,90.15,36.69,101.58,68.54,100.6,63.0,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,TEO,KVHI,SIFY,SKM,IDT,ECHO,PCLA,VOD,ELWT,KYIV,AMX,ATNI,VZ,VIV,CXDO,CHT,TV,T,VEON,AD,LBRDP,LBTYB,PHI,TIMB,RDCM,RCI,KT,IOTR,BCE,TKC,LUMN,LBTYA,TMUS,LBTYK,TLK,SHEN,CMCSA,TDS,TU,GOGO,GLIBA,GLIBK,LBRDK,LBRDA,CHTR,UCL,CCOI,OPTU,IQST,CABO,SURG,FNGR"
78,Entertainment,Communication Services,91.22,45.69,106.23,89.31,85.21,28.38,87.86,30.46,89.01,35.31,87.38,24.92,"SPHR,STRZ,MSGS,MCS,MSGE,ROKU,IMAX,SIRI,AMCX,MANU,AMC,RSVR,CNK,RDI,WBD,LYV,BATRA,BATRK,LLYVK,LLYVA,ANGX,FWONA,FWONK,ANGH,NWSA,NWS,TKO,FTRK,VSNT,WMG,FOXA,FOX,AENT,DIS,RDIB,CNVS,LFS,TOON,HUYA,IQ,NFLX,NIPG,PSKY,PLAY,ZNB,GAIA,MPU,KWM,KUST,CPOP"
79,Farm & Heavy Construction Machinery,Industrials,91.13,45.0,100.29,69.23,87.57,34.62,97.77,62.31,87.33,33.23,91.35,39.46,"CAT,WNC,BLBD,DE,TEX,PCAR,ASTE,MTW,AEBI,GP,OSK,AGCO,GENC,FSS,CNH,CMCO,LNN,TWI,XOS,ARTW,HY,ALG,BNC,HCAI,HYFM,SCAG"
80,Beverages - Non-Alcoholic,Consumer Defensive,90.61,44.31,96.65,39.81,91.96,51.23,91.96,45.69,90.53,38.77,92.48,43.62,"COCO,MNST,COKE,KO,KOF,CCEP,PRMB,KDP,BUDA,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
81,REIT - Residential,Real Estate,90.51,43.62,98.53,54.0,87.84,36.0,89.24,32.54,91.68,42.23,88.82,27.69,"ESS,CPT,UDR,EQR,INVH,ELS,AMH,BRT,AVB,IRT,MAA,UMH,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
82,REIT - Diversified,Real Estate,89.78,42.92,96.65,39.81,87.18,33.23,88.69,31.15,90.83,40.85,85.11,18.0,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
83,Specialty Business Services,Industrials,89.75,42.23,97.92,51.23,85.85,29.08,89.18,31.85,93.25,48.46,118.0,84.46,"BUUU,TH,CMPR,UNF,RHLD,FA,ARMK,QUAD,CASS,AZZ,TRNS,ULS,NTIP,ABM,GPN,CTAS,TISI,PC,RBA,CBZ,BV,WFCF,LZ,KODK,RTO,DLHC,RELX,AMTM,SPIR,BKSY,TRI,SFHG,MMS,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH,SMX,YYGH"
84,Drug Manufacturers - Specialty & Generic,Healthcare,89.39,41.54,96.91,42.92,89.81,42.23,91.95,45.0,97.99,56.08,153.73,94.15,"LQDA,ETON,BIOA,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,INDV,LNTH,CABR,VTRS,AMLX,INM,NBIX,TEVA,ANIK,GLAS,TKNO,XERS,CPHI,TXMD,ELAN,BCRX,UTHR,PCRX,TRLV,CRON,ZYBT,TAK,SUPN,EOLS,HLN,COLL,BFRI,ANIP,DERM,HROW,UPC,KMDA,CRDL,AQST,PAHC,RDY,EBS,INCR,AMPH,HIMS,AYTU,ORGO,PBH,CGC,BHC,HCM,AKBA,LFCR,RMTI,GELS,PRGO,ACB,ALVO,OGI,BTAI,ZTS,SNOA,SIGA,YCBD,EVO,RDHL,SCYX,TLRY,CTOR,AKAN,IXHL,BGM,APUS,PRFX,ADCT,RGC,IMCC,SHPH,SBFM,SXTC"
85,Thermal Coal,Energy,89.1,40.85,96.55,38.08,85.12,27.69,86.77,27.0,104.0,72.0,119.3,85.85,"ARLP,NC,CNR,NRP,BTU"
86,Health Information Services,Healthcare,88.83,40.15,100.3,69.92,92.36,53.31,83.57,22.15,77.17,11.77,76.1,5.54,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,NRC,TDOC,SOPH,OMDA,HSTM,OMCL,SLP,HQY,WEAV,HCAT,PRVA,GDRX,LFMDP,SDGR,CARL,VEEV,CERT,EVH,SPOK,MGRX,HTFL,CCLD,WAY,PHR,LFMD,DRIO,TEM,CTEV,OPRX,SY,BFRG,ONMD,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
87,REIT - Mortgage,Real Estate,88.8,39.12,96.94,43.62,88.63,38.08,89.68,33.23,93.18,47.77,95.28,51.23,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,EFC,TRTX,ADAMM,ADAMZ,AGNCP,AGNCO,AGNCN,AGNCM,AGNCL,AOMR,KREF,AGNCZ,ARR,ARI,DX,ACRE,IVR,MFA,CIM,BRSP,SUNS,MITT,ORC,LADR,STWD,CHMI,SEVN,RWT,BXMT,ACR,RITM,REFI,LOAN,RPT,FBRT,PMT,SACH,CMTG,GPMT,RC,ABR,LFT"
88,Gambling,Consumer Cyclical,88.8,39.12,96.12,33.23,96.17,67.85,91.65,42.92,90.09,37.38,85.54,20.77,"RSI,MRDN,SGHC,ROLR,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT,BRAG,SEGG,GRSD"
89,Building Products & Equipment,Industrials,88.29,38.08,96.21,34.62,91.77,49.85,101.44,67.85,93.35,49.85,87.25,24.23,"CSTE,JCI,JLHL,MAS,AIRJ,CARR,OC,NPKI,GFF,TT,AAON,SPXC,FBIN,APOG,APT,LII,NX,WMS,ASPN,CSL,TREX,ARLO,ROCK,AWI,LPX,PPIH,SWIM,ILAG,LMB,JBI,INVE,UUU,BLDR,AEHL,JELD"
90,Aerospace & Defense,Industrials,88.21,37.38,93.43,17.31,85.88,29.77,91.64,42.23,100.03,65.77,114.03,81.0,"SIF,DCO,ATRO,PKE,VVX,HXL,AIR,MRCY,CVU,WWD,SWBI,HWM,PL,ESLT,POWW,GE,RTX,CW,HEI,GD,VSEC,LMT,ISSC,DRS,FTAI,TATT,EMBJ,TXT,LOAR,SARO,FTAIM,POWWP,NPK,AXON,TDG,LHX,CODA,RKLB,RGR,CDRE,NOC,CAE,BWXT,HOVR,BA,OPXS,SATL,HII,MOB,RDW,AIRI,BETA,SPCE,SIDU,SPAI,VOYG,XTIA,LUNR,KRMN,KTOS,PEW,RCAT,DUKR,EVEX,ACHR,AIRO,AVAV,FLY,YSS,MNTS,DFSC,VWAV,FJET,PRZO,BYRN,EVTL,EH,MRLN,KITT,DFNS,PHGE"
91,Household & Personal Products,Consumer Defensive,88.09,36.69,104.13,85.15,82.86,23.88,81.78,20.08,70.08,2.77,76.67,6.92,"ACU,SPB,WALD,HELE,IPAR,EPC,MAGN,NWL,UG,KVUE,HNST,CL,CHD,KMB,PG,UL,ELF,EL,CLX,COTY,GROV,YSG,DSY,RAY,SKIN,TANH,ODD,NUS,SLSN,BYAH"
92,Software - Infrastructure,Technology,87.99,36.0,96.86,42.23,96.76,69.92,92.65,47.08,79.31,14.54,81.28,12.46,"BAND,RXT,NUAI,DOCN,BLZE,FATN,BB,FTNT,PANW,OKTA,ATEN,BNAI,NTAP,CRWD,PAYS,TWLO,CCSI,BRUN,MOVE,NTCT,USIO,FFIV,TGHL,VRNS,NET,TENB,RAMP,FIVN,AKAM,ACIW,RELY,NYAX,QLYS,PAYO,FLYW,CPAY,TDC,OSPN,RBRK,DBX,S,GEN,CORZ,ZETA,NTNX,GCT,DLO,WEX,RDWR,VIVO,XYZ,PAY,MDB,KSPI,BLIN,BOX,PRGS,PRTH,GTLB,IOT,VRSN,TLS,AVPT,GGRP,CLBT,RPAY,EVTC,LSAK,PAGS,RPD,AZIO,YEXT,SAIL,APPN,AGPU,EEFT,CGNT,PATH,MQ,SABR,IMXI,AIOT,ALLT,AEVA,TOST,GDDY,PSFE,XNET,PGY,SANG,NTSK,STNE,ARQQ,PLTR,MSFT,IIIV,GRRR,FOUR,BTQ,KPLT,PICS,NN,CHKP,XBP,ZS,SNPS,RKTO,RZLV,CALX,MLGO,AI,DOX,PDYN,TUYA,VHC,CINT,OWLS,CRWV,INTZ,DTSS,ORCL,ATGL,TAOX,WIX,SUPX,AISP,CISO,BKKT,AIFA,REKR,AMBR,BLSH,SONM,KDK,SKYA,ORIO,TAOP,LIDR,AUID,OLB,TCX,CHOW,DAVA,ZENA,DVLT,EXOD,AIXC,GOAI,VERI,ZSQR,SLMT,LHSW,AIFC,AVX,CSAI,ALAR,HPAI,CETX,WETO,YYAI,HUBC"
93,Restaurants,Consumer Cyclical,87.83,35.31,99.92,67.15,86.7,32.54,89.76,34.62,81.96,24.23,79.69,11.08,"BJRI,NDLS,HCHL,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,BLMN,TXRH,BROS,SBUX,PETZ,RAVE,BH,ARCO,DRI,QSR,GTIM,NATH,YUM,CNNE,RICK,YUMC,JACK,WEN,MCD,GENK,CHA,DPZ,CMG,STKS,FWRG,CAVA,ARKR,HDL,PZZA,SG,THCH,KRUS,BTBD,PTLO,SHAK,WING,REBN,BRCB,MB,VENU,CCHH,CHSN"
94,Integrated Freight & Logistics,Industrials,87.7,34.62,99.34,61.62,87.78,35.31,93.4,49.15,92.12,45.69,85.38,19.04,"PSIG,NCEW,CYRX,CJMB,PBI,JBHT,FDX,RLGT,EXPD,LSTR,CHRW,HUBG,UPS,ZTO,GXO,PAL,SFWL,ELOG,FLX,HXHX,FWRD,BTOC,CRGO,ATXG,SLGB,LSH,GVH,JYD,CTNT,CIIT"
95,Building Materials,Basic Materials,87.13,33.92,98.94,56.77,83.19,24.92,90.4,38.08,87.45,33.92,90.47,33.92,"CPAC,CX,JHX,LOMA,TTAM,KNF,EXP,VMC,AMRZ,MLM,USLM,CRH,SMID,TGLS,RETO,CAPS"
96,Medical Instruments & Supplies,Healthcare,86.44,33.23,98.5,53.31,86.53,31.85,85.41,24.92,80.87,19.38,83.95,15.92,"PLSE,AVR,PDEX,OSUR,BLFS,ANGO,ICUI,WST,ATRC,NVST,SMTI,AVTR,BAX,UTMD,SOLV,MLSS,BDX,TFX,HBIO,WRBY,LMAT,BLCO,KMTS,STAA,ATR,STVN,XRAY,MMSI,RGEN,COO,KRMD,ALGN,NEPH,POCI,RVP,CUPR,DXR,MDLN,AZTA,ZTEK,ALC,RMD,MBOT,ISRG,BNGO,ZJYL,STXS,LUCY,RGNT,NXGL,NYXH,NNNN,EMBC,FEMY,GCTK"
97,Leisure,Consumer Cyclical,85.87,32.54,99.66,65.08,82.74,22.85,86.21,26.31,90.31,38.08,87.17,22.85,"LTH,FNKO,CALY,AOUT,ESCA,JAKK,YETI,OSW,GOLF,PRKS,JOUT,HWH,HAS,PTON,CLAR,AS,PUSA,MAT,XPOF,LUCK,FUN,NWTG,PLBY,TRON,PLNT,KBSX,NOMA,KMRK,GDHG,MMA,HERE,DOGZ,TRUG"
98,Consulting Services,Industrials,85.62,31.85,99.52,62.65,88.71,38.77,80.28,15.92,84.64,29.77,84.03,16.62,"ROMA,EFTY,RYOJ,AERT,FORR,ACCL,ZTG,LAWR,CRAI,ICFI,VRSK,FCN,RGP,EFX,HURN,SBC,BAH,PPHC,GRNQ,EGG,INTJ,FOFO,DGNX,VCIG"
99,Gold,Basic Materials,84.61,31.15,93.07,16.62,83.72,25.62,91.7,43.62,124.75,92.77,182.19,98.31,"HYMC,CGAU,AUGO,MAKO,SSRM,IAUX,ARIS,IAG,EGO,B,AU,TRX,SA,FNV,PAAS,VGZ,THM,NEM,OGC,WPM,PZG,AAUC,FSM,RGLD,DC,KGC,CDE,HMY,CNL,DRD,GFI,EQX,IDR,AEM,USAU,BTG,AGI,OR,GAU,GROY,NG,OGG,ORLA,GLDG,CMCL,CTGO,NFGC,MINE,AUST,NAMM,BGL"
100,Utilities - Independent Power Producers,Utilities,84.51,30.46,93.93,21.46,92.67,54.69,103.67,73.04,104.49,73.38,103.47,69.58,"KEN,DGXX,TAC,TLN,VST,NRG,HNRG,CEG,OKLO"
101,Specialty Retail,Consumer Cyclical,84.16,29.77,98.68,55.38,87.37,33.92,90.81,40.15,79.17,13.85,89.71,31.85,"ARKO,BBY,MUSA,HZO,CASY,BNED,NAAS,WSM,BWMX,FIVE,PTLE,SBH,GRWG,RH,ABLV,TLF,ONEW,SVV,DKS,ASO,GME,ARHS,BBWI,FLWS,ULTA,NPT,WINA,WOOF,EYE,HTLM,JBDI,BBW,TKLF,MNSO,TSCO,CHPT,BARK,SPWH,BQ,RECT,EVGO,ZOOZ,LESL,CGTL"
102,Broadcasting,Communication Services,84.14,29.08,93.84,20.08,89.89,43.62,95.09,56.08,113.17,82.38,89.55,29.77,"BBGI,MDIA,IHRT,SSP,NMAX,NXST,SBGI,XHLD,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
