Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Diagnostics & Research,Healthcare,95.97,63.0,104.83,87.92,100.26,69.92,94.15,54.69,100.62,63.69,115.68,85.85,"TWST,QUCY,GH,PRE,BDSX,PSNL,ILMN,VCYT,IMDX,XWEL,CDNA,ADPT,NEO,PRPO,GRAL,MBAI,NTRA,OPK,WAT,BNR,A,NDRA,ICLR,CRL,BLLN,DGX,SHC,RVTY,MEDP,IQV,FLGT,LH,TMO,BIAF,IDXX,DHR,MTD,CSTL,XGN,MYGN,RDNT,QGEN,ADVB,WGS,NOTV,ISPC,MDXH"
54,Oil & Gas E&P,Energy,95.81,62.31,91.22,12.46,105.29,77.54,108.75,80.31,132.08,88.62,84.66,23.54,"WTI,BTE,OBE,KOS,APA,VIST,GTE,MUR,TBN,GPRK,TALO,SM,NRT,EGY,CHRD,VET,OVV,CNQ,PR,FANG,REPX,OXY,WDS,KRP,COP,REI,CRT,EONR,CRGY,DVN,EOG,DMLP,CRC,HPK,SD,MGY,MNR,MTDR,FTW,TXO,KGEI,GFR,PNRG,BSM,PVL,EPSN,TPL,PED,RRC,EPM,VOC,BKV,AR,MXC,AMPY,BRN,CKX,CNX,EQT,GRNT,USEG,GPOR,VTS,EXE,INR,INDO,NOG,MTR,ANNA,EP,MVO,BATL,SJT,CRK,PRT,PROP,TPET"
55,REIT - Specialty,Real Estate,95.56,61.62,100.0,72.0,93.2,57.46,95.86,58.15,97.76,60.92,82.75,20.77,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,SBAC,CCI,GLPI,AMT,WY,SELF,RYN,LAND,FPI,PW,FRMI"
56,Food Distribution,Consumer Defensive,95.42,60.92,98.54,60.92,93.04,56.08,96.83,60.23,99.43,63.0,93.31,49.15,"UNFI,WILC,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
57,Telecom Services,Communication Services,94.81,60.23,95.34,34.62,97.32,67.15,99.5,65.77,105.45,69.92,97.88,63.0,"ATEX,KORE,SATS,GSAT,IRDM,TIGO,SKM,LUMN,SIFY,PCLA,ATNI,KVHI,TEO,SHEN,VOD,AMX,IOTR,LBTYB,CXDO,AD,KYIV,RCI,LILA,CHT,LILAK,BCE,VZ,IDT,LBTYA,VIV,ELWT,RDCM,TV,LBTYK,VEON,TDS,TIMB,TKC,LBRDP,KT,PHI,TU,T,TLK,CMCSA,TMUS,CCOI,GLIBK,GLIBA,OPTU,GOGO,UCL,LBRDA,LBRDK,CHTR,FNGR,SURG,CABO,IQST"
58,Integrated Freight & Logistics,Industrials,94.72,59.54,100.01,73.04,88.64,39.46,91.41,45.0,79.97,16.62,76.63,11.08,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,HUBG,ZTO,GXO,SFWL,CRGO,PAL,ATXG,FLX,LSH,ELOG,HXHX,BTOC,SGLY,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
59,Other Precious Metals & Mining,Basic Materials,94.62,58.85,83.06,1.38,113.32,88.62,127.18,91.38,166.6,96.92,166.27,97.62,"SLSR,GORO,LODE,BVN,HL,MTA,MUX,ASM,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
60,Footwear & Accessories,Consumer Cyclical,94.43,58.15,98.05,58.15,94.63,60.92,103.08,72.69,97.2,58.85,100.36,68.54,"DBI,FOSL,SHOO,CROX,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
61,Gold,Basic Materials,94.4,57.46,82.09,0.69,111.49,87.23,129.96,92.77,179.32,98.31,156.47,96.23,"HYMC,AUGO,TRX,IAUX,MAKO,VGZ,CGAU,ARIS,SA,SSRM,THM,B,AAUC,IDR,IAG,NEM,AU,PAAS,OGC,KGC,CDE,PZG,FNV,CNL,DC,WPM,GFI,EGO,DRD,AEM,OR,AGI,FSM,RGLD,NG,HMY,EQX,BTG,USAU,GAU,GROY,CMCL,GLDG,ODV,AUST,NFGC,ORLA,CTGO,NAMM,BGL"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.22,56.77,97.37,51.92,92.92,55.38,93.6,52.62,89.13,35.31,100.78,69.23,"XMAX,LCUT,EFOI,COOK,FGI,FLXS,ATER,HBB,TILE,HOFT,SN,LOVE,ALH,LZB,CRWS,LEG,BSET,MHK,KEQU,ETD,SGI,MWYN,MBC,MLKN,VIRC,HNI,NTZ,VIOT,WHR,PRPL,NCL,SNBR"
63,Resorts & Casinos,Consumer Cyclical,93.72,56.08,103.18,84.46,88.59,38.77,90.5,41.54,92.26,45.69,90.14,42.58,"VAC,MGM,MCRI,PENN,HGV,CZR,BALY,BYD,RRR,WYNN,CPHC,MTN,LVS,FLL,MLCO,CNTY,MSC"
64,Industrial Distribution,Industrials,93.7,55.38,100.81,76.15,88.97,40.85,92.0,49.15,92.64,46.38,89.77,38.77,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,GIC,REZI,FERG,DNOW,WSO,CNM,TLIH,EVI,SITE,BXC,QXO,POOL,WXM"
65,Software - Infrastructure,Technology,93.33,54.69,102.82,83.77,94.16,59.54,90.97,42.92,85.21,27.69,88.56,31.85,"NUAI,BAND,BNAI,DOCN,RXT,BRUN,MOVE,BB,AGPU,FATN,TWLO,CORZ,AKAM,FTNT,VIVO,ATEN,BLZE,NTAP,PAYS,NTCT,PANW,CRWD,AEVA,NN,FFIV,OKTA,TDC,WETO,NYAX,CCSI,NET,ZETA,RAMP,MDB,ORCL,LIDR,GRRR,VRSN,CRWV,RDWR,OSPN,FLYW,USIO,RELY,CPAY,TENB,FIVN,LSAK,NTNX,KSPI,IMXI,ALAR,RBRK,XYZ,GEN,TGHL,SAIL,GCT,VRNS,S,SNPS,CGNT,DBX,DLO,TLS,WEX,PDYN,RPAY,BTQ,VHC,ACIW,GTLB,BLIN,MSFT,PRTH,SABR,AIOT,QLYS,ALLT,PAYO,PLTR,PAGS,IOT,BOX,GGRP,PGY,PATH,TAOX,CLBT,STNE,RZLV,ZSQR,KDK,EEFT,APPN,MQ,AI,TUYA,AISP,AVPT,IIIV,DOX,KPLT,MLGO,CINT,AIFA,BKKT,PSFE,CHKP,SONM,XNET,TCX,EVTC,CALX,PRGS,TOST,DTSS,GDDY,ORIO,SANG,RPD,DVLT,AIXC,PAY,VERI,SUPX,REKR,AUID,CISO,ZS,TAOP,FOUR,ATGL,BLSH,ARQQ,NTSK,OWLS,INTZ,YEXT,OLB,AMBR,WIX,SKYA,ZENA,EXOD,LHSW,DAVA,XBP,CSAI,CETX,CHOW,AIFC,AVX,HPAI,YYAI,HUBC"
66,Department Stores,Consumer Cyclical,93.18,54.0,99.5,66.46,89.25,42.23,93.29,51.92,96.97,58.15,144.15,94.85,"M,DDS,KSS,PLBL"
67,Utilities - Regulated Electric,Utilities,93.16,53.31,96.14,42.23,91.24,51.92,93.79,53.31,104.99,68.54,94.62,54.0,"EIX,ETR,ELPC,NWE,D,EVRG,ENIC,PNW,AEP,LNT,IDA,CEPU,POR,CNP,FTS,EMA,NEE,HE,NGG,OGE,AEE,DTE,ES,VIASP,XEL,WEC,CIG,PCG,ED,TXNM,FE,DUK,EXC,SO,PPL,CMS,PEG,SOMN,EDN,MGEE,NKLR,GNE,KEP,IMSR"
68,Utilities - Regulated Gas,Utilities,93.08,52.62,94.53,29.08,94.57,60.23,96.9,60.92,105.99,71.65,99.46,65.08,"CTRI,NJR,MDU,BKH,SWX,NWN,NI,RGCO,SPH,SR,ATO,OGS,UGI,CPK,BIPC,OPAL"
69,Shell Companies,Financial Services,92.72,51.92,99.41,65.77,89.67,44.31,90.03,40.15,94.09,50.54,91.58,45.0,"AFJKU,AFJK,LOKVU,FGMCU,SIMAU,VACHU,HSPTU,MACIU,RAAQU,BKHAU,BAYAU,EURKU,DTSQU,BSAAU,CGCT,EGHAU,BCARU,CGCTU,SPKLU,RFAIU,BLUWU,ATIIU,AACBU,BSAA,COLAU,PGACU,CEPT,SVACU,POLEU,AXINU,UYSCU,RAAQ,TAVIU,TDACU,OYSEU,ATII,BCAR,GPATU,XRPNU,BEAGU,CHARU,BKHA,BAYA,DRDBU,TACOU,QETA,DTSQ,EURK,KVACU,UYSC,ASPCU,FGMC,KVAC,CAPN,DYNC,SPKL,ANSCU,VACI,COLA,CHAR,RIBB,CCAQU,CAPNU,BACC,NOEMU,CUBWU,FACTU,LCCCU,AXIN,TDAC,YHNA,QSEAU,CCIIU,FSHP,HVIIU,BACCU,QSEA,TLNCU,ALDFU,GSRFU,FVN,ANSC,RFAI,SIMA,AEXA,MKLYU,SVAC,TLNC,DMAA,PLMK,CUB,CHPGU,LOKV,COPL,TACHU,IPEX,QUMSU,KFII,MKLY,AACB,GTERA,PGAC,SVCC,LCCC,ALF,MACI,ALISU,HCACU,POLE,WTG,LPAA,NTWO,WTGUU,APACU,CHECU,TVA,SOUL,DMAAU,SOCA,OTGAU,NMP,RANG,SSEA,NMPAU,GRAF,SSEAU,NOEM,QUMS,VNME,JACS,KCHV,HAVAU,IBAC,TAVI,SDHI,SVCCU,CHPG,OBA,MBVIU,SPEG,APAC,KOYNU,SPEGU,TVAI,EGHA,ASPC,LPBB,SZZL,FVNNU,YHNAU,LAFA,ORIQ,CCAQ,YCY,APXTU,HCMAU,HVII,CRAC,XRPN,DMII,INAC,LATAU,TACH,TACO,LKSP,ALDF,CCIX,SZZLU,CRAQ,EVAC,VNMEU,ALFUU,PACHU,FERAU,QETAU,HCMA,LWACU,GSHR,SBXD,FERA,TVAIU,KBONU,DYOR,CHEC,INACU,PMTR,KOYN,LWAC,PAII,OYSE,KFIIU,PACH,GPAT,HVMCU,DRDB,IPCX,TDWD,ALIS,LAFAU,RAC,DMIIU,FIGX,AIIA,GSHRU,GTEN,EMIS,GTERU,AEAQU,BCSS,SDHIU,OTGA,GIWWU,WENN,FIGXU,IGACU,BEAG,BLUW,LKSPU,RNGTU,HVMC,LPBBU,BLZRU,KCHVU,SOCAU,GIW,GSRF,JENA,RDAG,EVOX,FCRS,FSHPU,APXT,CRAQU,DNMX,BIXIU,CRACU,RNGT,DAAQ,GPACU,OBAWU,CEPV,GTENU,MESHU,MBVI,ORIQU,SCIIU,IPCXU,LFACU,MMTXU,NPAC,CEPF,CCII,LATA,OACC,TWLVU,ITHAU,PCSC,TVACU,VACH,BLRKU,EVOXU,DNMXU,NTWOU,PCAP,OACCU,RDAGU,NPACU,BDCIU,RANGU,DYORU,PLMKU,BLZR,IPEXU,PMTRU,KRSP,WENNU,ONCH,ONCHU,DSACU,LPAAU,TDWDU,BDCI,DAAQU,PCAPU,HSPT,MBAV,MCGAU,CEPO,MCGA,LEGT,DYNCU,CCIXU,RTAC,RDAC,RTACU,RIBBU,MBAVU,RDACU,XXI"
70,Apparel Retail,Consumer Cyclical,92.38,51.23,98.31,59.54,92.17,53.31,95.39,57.46,92.22,45.0,96.12,59.54,"TLYS,VSXY,GCO,DLTH,ROST,LVLU,CRI,BURL,TJX,CURV,CTRN,URBN,CAL,AEO,DXLG,CATO,BOOT,GAP,BKE,BIRD,ZUMZ,ANF,SCVL,SFIX,AKA,JILL,LE,BRIA,RENT,LULU,JEM,DBGI"
71,Insurance - Life,Financial Services,92.33,50.54,95.83,39.46,92.61,54.69,95.01,56.77,95.86,54.69,95.76,58.15,"CNO,ABX,MFC,GL,UNM,MET,JXN,AFL,BHF,SNFCA,CIA,GNW,PRU,PRI,FG,LNC,PUK,BHFAO,BHFAP,BHFAM,BHFAN,AAME"
72,Discount Stores,Consumer Defensive,92.17,49.85,95.53,37.38,91.0,49.85,91.96,48.46,108.22,76.15,103.79,74.77,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
73,Railroads,Industrials,92.15,49.15,96.11,41.54,90.36,47.08,97.65,63.0,93.87,49.85,89.74,38.08,"FSTR,CSX,WAB,CNI,UNP,TRN,CP,NSC,GBX,RAIL,SWVL,RVSN"
74,Uranium,Energy,91.67,48.46,84.65,3.46,103.35,74.77,123.59,90.69,147.04,92.08,135.86,92.77,"URG,UUUU,CCJ,UEC,DNN,NXE,ISOU,UROY,LEU,AEC,EU"
75,Asset Management,Financial Services,91.3,47.77,97.1,50.54,90.64,47.77,92.41,49.85,94.74,52.62,94.18,51.92,"MAAS,KF,TWN,AAMI,SSSS,STK,DXYZ,BSTZ,EMF,STT,AEF,WT,INV,AMG,BTX,FGNXP,RMT,NTRS,IHD,IAE,BEN,SII,IVZ,VCTR,DBRG,HASI,PFG,BCV,SRV,NXG,CCD,BST,CEE,CHW,CAF,CHI,NCV,CGO,TRIN,AIO,NFJ,ECF,FUND,BHV,CII,CHY,NBXG,GNT,GLQ,HQL,NCZ,HFRO,PEO,IDE,AOD,RMCO,GCV,ADX,HERZ,HQH,EOD,AGD,JHG,QQQX,BCAT,BGR,NML,MXF,ACV,EDF,GAIN,ASA,GGT,RQI,NAZ,FHI,NMT,GLV,NIE,EVT,JOF,RVT,MXE,CSQ,HEQ,KYN,CSWC,ASGI,VPV,BPYPM,NMAI,NMI,THW,TROW,UTG,BCX,GAM,GLO,ETO,CNS,DPG,DNP,IGD,TBLD,ECAT,GUT,MGLD,FFA,AVK,MEGI,GGZ,GDV,AFCG,UTF,ETG,LGI,EMO,ETV,BTO,TEI,PDX,SATA,WHG,CYPH,ETW,JRS,RGT,ECCC,FOF,NMS,NRK,GF,RFMZ,BUI,EXG,JCE,RMM,NAC,SEIC,HTD,AFB,ETB,TY,BOE,CET,MUJ,THQ,SPXX,RLTY,BDJ,RMI,BME,OXLCN,RSF,OXLCO,EMD,GLU,VKQ,DSM,DMB,CLM,NCA,VTN,VMO,RFM,APO,LEO,BN,EDD,NKX,EEA,TYG,CRF,JGH,NZF,MYN,PNI,RMMZ,NVG,VKI,GUG,RIV,NEA,MMD,PGP,OCCIM,VFL,MIY,EIIA,KTF,PCQ,IQI,NNY,NPV,FCT,MUC,NAN,PDPA,NMCO,FMN,VCV,OCCIN,IGA,CEV,SCD,SPMA,MHD,MPA,IIM,SPME,NBH,HPS,EICA,BANX,VGM,MFM,PMO,ASG,HPF,ERH,PFD,PMM,HPI,KBDC,BGY,FT,FINS,OIA,NAD,MYI,EVN,FFC,NUV,SBI,CXE,KIO,PGZ,PFX,CCID,JFR,BBDC,AWP,MQY,NRO,RA,ACP,JRI,PTA,ETX,DHF,GDL,MCN,LDP,RCG,JLS,LIEN,SOR,DTF,NBB,MMU,PDO,IGR,BMN,NPFD,SAR,EOT,HIX,BWG,WIA,PFO,EOS,CMU,WIW,BMEZ,BTT,EVG,RNP,SABA,NDMO,PDT,RFI,PML,MUA,TDF,JPC,NMZ,PIM,SDHY,GBDC,FLC,CXH,VLT,DMO,EARN,VGI,FPF,PSF,FDUS,NXP,EOI,BBN,ERC,SPE,GGN,DSU,EIC,MMT,NUW,BGB,EIM,STEW,JQC,DFP,OPP,MHF,FMY,PFN,BRW,PPT,GROW,HIO,ETY,FTF,WEA,FTHY,IGI,EHI,ETJ,BTZ,BIT,JHI,CIF,AMTD,GDO,PAI,OCSL,NPCT,BSL,NIM,AB,VBF,BGT,MCR,MSD,JHS,DBL,PHK,BLK,PAXS,WDI,DSL,ARDC,FAX,BGH,GAB,EFR,TWAV,HYT,AWF,BENF,EAD,PCN,RJF,GRX,USA,GRF,GHY,GEG,BCSF,DLY,PDI,EFT,EVF,VRTS,MIN,HYI,BKT,BGX,BHK,IAF,FRA,PCM,TSI,PFL,EVV,SPMC,GBAB,MGF,NTRSO,APAM,JMM,VVR,PCF,ARCC,MSDL,HTGC,MFIC,PTY,TPVG,AMP,PSBD,PFLT,XFLT,ISD,GOF,GSBD,GLAD,HNNA,BLW,CRBG,WHF,HGLB,CIK,NCDL,GCMG,VINP,NOAH,CGBD,BXSL,MPV,ARES,NHS,DHY,NMFC,BAM,DMA,OBDC,HRZN,MAIN,EQH,OXLC,MSIF,RCS,GECC,FSCO,OCCI,BX,RPC,CPZ,PSEC,OTF,IIF,MCI,PAX,EQS,SLRC,TSLX,STEP,KKR,CG,TPG,ASST,CCAP,ECC,IFN,CION,KWY,FSK,SCM,RAND,CCIF,RWAY,PDCC,BCG,TCPC,OWL,SAMG,BCIC,PNNT,ALTI,OXSQ,OFS,HLNE,MLCI,CFND,SDEV,FGNX,TGE,CWD,DFDV,BUR,ICMB,ZSTK,BNBX,HSDT,ALP,BNKK,OIO"
76,Gambling,Consumer Cyclical,91.25,47.08,99.72,67.85,91.21,51.23,94.47,55.38,82.45,22.15,78.36,14.54,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,CHDN,INSE,BRSL,DKNG,BRAG,FLUT,GAMB"
77,Staffing & Employment Services,Industrials,91.17,46.38,106.12,89.31,83.59,27.69,80.38,17.31,79.87,15.92,65.98,0.69,"KELYB,KFRC,TBI,HQI,KELYA,BGSF,NSP,RHI,JOB,KFY,MAN,NIXX,BBSI,MHH,TNET,GLXG,IPDN,ATLN"
78,Airlines,Industrials,90.65,45.69,100.52,75.46,87.82,36.69,88.5,35.31,90.46,40.15,103.5,73.38,"ULCC,DAL,ALGT,CPA,VLRS,LUV,UAL,AAL,JBLU,LTM,RJET,RYAAY,AERO,ALK,SKYW,FLYX,SRFM"
79,Building Products & Equipment,Industrials,90.09,44.65,101.04,77.54,87.1,35.31,88.0,33.23,87.7,31.85,84.9,24.23,"UUU,AAON,CSTE,ASPN,AIRJ,PPIH,NPKI,JCI,SPXC,INVE,GFF,CARR,TT,MAS,APT,ILAG,APOG,OC,CSL,LII,NX,WMS,TREX,AWI,LMB,ARLO,LPX,SWIM,FBIN,ROCK,JBI,JELD,BLDR,AEHL"
80,Drug Manufacturers - General,Healthcare,90.09,44.65,99.23,63.69,86.52,32.54,89.6,38.08,96.79,57.46,96.88,60.92,"OGN,LLY,MRK,BIIB,JNJ,GSK,BMY,NVS,AMGN,AZN,ABBV,PFE,GILD,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
81,Specialty Business Services,Industrials,89.76,43.62,96.34,42.92,93.65,58.85,98.2,63.69,93.27,47.77,108.49,82.04,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,KODK,ARMK,UNF,ULS,TRNS,QUAD,AZZ,FA,PC,CASS,TISI,RTO,NTIP,RBA,DLHC,ABM,BV,CTAS,WFCF,RELX,TIC,AMTM,GPN,SGRP,CBZ,SST,DLB,PMEC,MMS,SFHG,CPRT,LZ,ANPA,TRI,LICN,CRE,YSXT,THH,SMX"
82,Insurance - Diversified,Financial Services,89.74,42.92,94.77,30.46,90.27,46.38,90.48,40.85,95.08,53.31,94.01,51.23,"SLF,PLGO,IGIC,AEG,BNT,HIG,ACGLN,ACGL,ACGLO,AIG,WDH,XZO"
83,REIT - Residential,Real Estate,89.28,42.23,99.33,64.38,86.95,34.62,88.51,36.0,88.47,33.92,83.05,21.46,"ESS,EQR,INVH,CPT,UDR,AMH,AVB,UMH,MAA,AIV,BRT,MRP,NXRT,IRT,ELS,CSR,SUI,CLPR,BHM,ELME"
84,Business Equipment & Supplies,Industrials,89.14,41.54,105.08,88.62,82.51,25.62,82.27,23.19,80.99,19.38,67.15,1.38,"XRX,ACTG,EBF,ACCO,EHGO"
85,Utilities - Regulated Water,Utilities,88.86,40.85,96.56,45.69,85.97,31.85,91.68,47.08,97.25,59.54,94.4,53.31,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,CDZI,YORW,AWK,CWCO,GWRS"
86,Residential Construction,Consumer Cyclical,88.83,40.15,103.9,85.85,78.62,18.0,77.64,13.15,87.07,30.46,87.38,27.0,"SPHL,TMHC,BZH,LEGH,CVCO,MHO,GRBK,TOL,LGIH,DHI,MTH,HOV,SKY,PHM,KBH,NVR,LEN,IBP,DFH"
87,Insurance - Reinsurance,Financial Services,88.78,39.46,93.88,23.54,92.12,52.62,93.17,50.54,90.88,41.19,85.63,24.92,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
88,Beverages - Brewers,Consumer Defensive,88.77,38.77,92.26,15.23,89.82,45.0,90.94,42.23,99.23,62.31,88.38,31.15,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
89,Textile Manufacturing,Consumer Cyclical,88.76,38.08,109.39,92.77,95.28,61.62,70.2,3.46,63.82,0.69,63.97,0.0,"SMJF,AIN,UFI,CULP,PASW"
90,REIT - Mortgage,Real Estate,88.25,37.38,96.09,40.85,89.39,43.27,91.5,46.38,92.13,43.62,89.8,39.46,"TWO,ADAM,NREF,EFC,ADAMN,ARI,ARR,ADAML,IVR,AGNC,ADAMM,DX,ACRE,NLY,AGNCM,AGNCN,TRTX,BRSP,AGNCP,MITT,AGNCO,AGNCL,CIM,AGNCZ,ORC,MFA,ADAMZ,SACH,AOMR,LADR,BXMT,RPT,RWT,STWD,SEVN,CHMI,LOAN,REFI,ACR,SUNS,KREF,PMT,FBRT,RITM,CMTG,GPMT,RC,LFT,ABR"
91,Beverages - Non-Alcoholic,Consumer Defensive,88.09,36.69,96.6,46.38,87.17,36.0,89.24,37.38,98.51,61.62,92.37,47.08,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
92,Insurance - Property & Casualty,Financial Services,87.82,36.0,95.7,38.08,88.8,40.15,88.06,33.92,90.96,42.23,95.35,56.77,"UFCS,MCY,UVE,DGICB,AIZ,NODK,SIGI,THG,HMN,CB,ALL,TRV,L,CINF,WTM,KINS,AFG,PRA,PRHI,LMND,SLDE,ORI,SIGIP,WRB,STC,ASIC,CNA,SAFT,PRCH,HGTY,DGICA,AII,BOW,HCI,ACIC,MKL,GBLI,SKWD,PGR,HIPO,RLI,HRTG,PLMR,ROOT,KNSL,TRUP,KMPR"
93,REIT - Office,Real Estate,87.75,35.31,102.72,82.38,83.97,29.77,82.27,23.19,74.3,6.23,72.95,4.85,"PSTL,HPP,ONL,PDM,NLOP,HIW,DEA,KRC,CUZ,CDP,VNO,SLG,DEI,BXP,BDN,ARE,FISK,ESBA,OGCP,FSP,CMCT"
94,Travel Services,Consumer Cyclical,87.69,34.62,98.28,58.85,86.56,33.92,91.27,44.31,94.56,51.92,104.08,75.46,"LIND,NUTR,VIK,GBTG,PRSU,TNL,CCL,EXPE,ABNB,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,NTRP,YTRA,MMYT,AHMA"
95,Drug Manufacturers - Specialty & Generic,Healthcare,87.63,33.92,95.36,35.31,90.17,45.69,95.98,59.54,140.86,91.38,132.94,92.08,"IRWD,LQDA,ASRT,BIOA,AKAN,CPIX,ETON,INDV,ALKS,LNTH,VTRS,TEVA,TKNO,CABR,ESPR,AMLX,TXMD,AMRX,ANIK,UTHR,KNSA,ELAN,BFRI,NBIX,INM,CRON,RGC,ANIP,TLPH,XERS,CRDL,AYTU,EOLS,EBS,SUPN,UPC,TAK,YCBD,KMDA,BCRX,PCRX,HROW,BHC,INCR,RDY,HLN,COLL,PAHC,RDHL,AQST,CGC,AMPH,EVO,HIMS,ACB,PRGO,LFCR,SIGA,DERM,APUS,HCM,CPHI,TLRY,SCYX,OGI,ORGO,PBH,CTOR,ALVO,RMTI,ZTS,ZYBT,BTAI,AKBA,GELS,IXHL,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM"
96,REIT - Diversified,Real Estate,87.19,33.23,94.37,25.62,88.19,37.38,88.77,36.69,86.39,29.08,81.47,19.38,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,GOOD,SAFE,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
97,Capital Markets,Financial Services,86.86,32.54,95.98,40.15,91.03,50.54,88.12,34.62,81.6,20.08,99.5,65.77,"HUT,WULF,IREN,SLNHP,PURR,RIOT,SLNH,SNEX,BGDE,HIVE,CLSK,MRX,MS,GS,IBKR,OPY,VIRT,GOLD,ANY,AXG,EVR,JEF,NCPL,MC,BGC,NMR,BMHL,GLXY,MARA,PIPR,PLUT,MIAX,PJT,MEGL,COHN,LAZ,CD,AUC,SF,GREE,SCHW,ATCH,GSIW,ETOR,HOOD,TOP,MDBH,SRL,DOMH,BMNR,FIGR,PWP,HGBL,LPLA,HLI,TW,CRCL,BTBT,XP,SIEB,AURE,WAI,BRBI,WTF,FUTU,SOS,NCTY,MKTX,ABTS,FUFU,BTCS,TIGR,CNCK,DEFT,ARBK,STKE,MATH,SBET,ABTC,GRAN,BRR,STEX,LMFA,GEMI,CANG,FLD,LGHL,NAKA,PMAX,IPST"
98,Consulting Services,Industrials,86.41,31.85,124.56,99.0,86.53,33.23,84.23,30.46,81.82,20.77,101.2,69.92,"ROMA,AERT,EFTY,RYOJ,LAWR,RGP,EGG,GRNQ,FCN,FORR,ZTG,BAH,VCIG,ICFI,CRAI,EFX,VRSK,HURN,SBC,ACCL,INTJ,FOFO,DGNX"
99,Credit Services,Financial Services,85.49,31.15,95.41,36.0,90.94,49.15,91.77,47.77,84.31,25.62,91.47,44.31,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,ENVA,LPRO,SNTG,CPSS,ALLY,WRLD,CACC,RM,GDOT,PMTS,ATLCP,AFRM,AGM,SYF,SLMBP,JF,NNI,OMF,MFIN,AXP,V,FOA,PRAA,COF,MA,SLM,HTT,FINV,WU,JCAP,OPRT,SOFI,OPFI,QFIN,NAVI,UPST,ANTA,PYPL,KLAR,XYF,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
100,Farm & Heavy Construction Machinery,Industrials,85.32,30.46,97.86,56.77,79.59,18.69,85.86,31.85,89.24,36.0,80.76,18.69,"XOS,CAT,BLBD,TEX,DE,PCAR,ARTW,AGCO,ASTE,MTW,GENC,HY,CNH,FSS,OSK,AEBI,TWI,LNN,ALG,CMCO,WNC,GP,UGRO,HCAI,HYFM,BNC,SCAG"
101,Entertainment,Communication Services,85.24,29.77,95.2,33.92,85.47,31.15,89.62,38.77,87.83,32.54,88.05,29.77,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,MCS,AMCX,SIRI,RSVR,BATRK,BATRA,CNK,IMAX,FOXA,FOX,ANGH,TOON,WMG,TKO,NWS,NWSA,LYV,LLYVK,LLYVA,AMC,AENT,RDI,FWONA,FWONK,DIS,CNVS,PSKY,HUYA,FTRK,NFLX,RDIB,LFS,PLAY,IQ,GAIA,CPOP,ANGX,NIPG,MPU,SLMT,KUST,KWM,ZNB"
102,Information Technology Services,Technology,84.87,29.08,95.43,36.69,88.27,38.08,82.83,26.31,79.0,15.23,95.07,56.08,"CHRN,KEEL,PENG,CIFR,WYY,INOD,QXL,APLD,SAIH,INGM,WYFI,UIS,TSSI,SAIC,IBM,VNET,FORTY,ARBB,JFU,GDS,CACI,IBEX,CDW,III,BBAI,CLPS,CSPI,PSN,CNDT,DTST,WIT,GDYN,TTGT,INFY,EXLS,GIB,G,JKHY,CTSH,GLE,VYX,IT,ACN,VEEA,LDOS,CLVT,CTM,BR,CNXC,TASK,FIS,TTEC,DXC,PONY,HCKT,GLOB,NABL,EPAM,KD,AIOS,EFOR,SLAI,CYCU,TDTH,VRRM,JZ,DAIC,GMM,LZMH,HKIT"
103,Packaging & Containers,Consumer Cyclical,84.84,28.38,96.76,47.77,80.37,20.08,84.59,31.15,89.67,38.08,88.7,33.92,"PACK,MYE,KRT,TRS,PKG,SON,REYN,AMBP,SW,GEF,BALL,MGIH,CCK,AMCR,AVY,SLGN,IP,YHGJ,GPK,ORBS,OI,DSS"
