Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Medical Instruments & Supplies,Healthcare,96.79,63.69,104.87,84.46,96.33,58.15,94.28,55.38,80.64,22.85,83.02,20.08,"PLSE,ATRC,SMTI,BLFS,ANGO,AVTR,RGEN,HBIO,BAX,MMED,MLSS,KMTS,ICUI,BDX,MMSI,PDEX,WST,AZTA,SOLV,NVST,TFX,UTMD,STVN,OSUR,BLCO,RMD,NEPH,ATR,COO,WRBY,ALGN,RVP,ALC,XRAY,MDLN,DXR,STAA,LMAT,POCI,EMBC,CUPR,ZTEK,ISRG,BNGO,LUCY,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
53,REIT - Retail,Real Estate,96.0,63.0,97.27,41.54,97.84,63.0,103.18,75.46,93.78,57.46,102.63,67.15,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,FRT,SKT,GTY,NNN,NTST,KIM,IVT,KRG,O,PECO,REGCP,FCPT,UE,BRX,REGCO,REG,BFS,AKR,ADC,EPRT,WHLRD,SITC,WHLR"
54,Restaurants,Consumer Cyclical,95.94,62.31,100.2,60.92,99.05,67.85,95.02,58.85,76.71,18.0,78.52,11.77,"NDLS,RRGB,CAKE,HCHL,BJRI,CBRL,EAT,BDL,HWH,BLMN,BH,LOCO,DIN,SBUX,GTIM,QSR,TXRH,CMG,RICK,BTBD,DRI,JACK,CNNE,WEN,RAVE,YUM,ARCO,CAVA,NATH,YUMC,FWRG,SG,DPZ,PTLO,SHAK,MCD,CHA,HDL,GENK,ARKR,BROS,STKS,KRUS,BRCB,REBN,PZZA,THCH,MB,WING,CHSN,VENU,CCHH"
55,Consulting Services,Industrials,95.73,61.62,117.69,96.23,94.63,52.96,94.37,56.08,90.0,48.46,78.95,12.46,"ROMA,RYOJ,FORR,ACCL,AERT,EFTY,HURN,LAWR,ICFI,SBC,CRAI,PPHC,EFX,RGP,FCN,VRSK,BAH,GRNQ,FOFO,DGNX,EGG,INTJ,ZTG,VCIG"
56,Specialty Chemicals,Basic Materials,95.4,60.92,98.06,48.46,98.63,67.15,98.55,67.85,107.03,81.69,104.9,69.92,"CLMT,ALTO,KRO,ODC,SSL,FF,KOP,ASH,SXT,SCL,AVNT,SQM,MATV,CMT,IFF,NEU,AXTA,IOSP,KWR,LYB,PRM,APD,NGVT,ESI,BCPC,CBT,DD,ASPN,ECL,SHW,LIN,EMN,MTX,WDFC,PPG,NTIC,ALB,MNTK,SOLS,RPM,LWLG,OEC,ECVT,AMTX,CC,WLK,FUL,GEVO,FSI,CITR,HDSN,HWKN,BON,FEAM,YMAT,BGLC,SNES,CNEY,LOOP"
57,Insurance - Life,Financial Services,95.35,60.23,97.36,42.23,93.45,48.46,100.9,71.31,88.61,43.62,96.8,57.46,"JXN,CNO,UNM,MFC,MET,ABX,GL,LNC,GNW,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHFAO,BHFAM,BHF,FG,CIA,AAME"
58,Advertising Agencies,Communication Services,95.28,59.54,105.94,86.54,86.88,27.0,85.69,30.46,81.06,23.54,71.92,2.77,"TJGC,MF,EVC,QNST,MGNI,STGW,CNET,FLNT,ZD,WPP,ADV,NEXN,CCO,DV,OMC,EDHL,MCHX,TSQ,SWAG,CRTO,DLPN,KRKR,YDKG,IZEA,ACCS,VSME,STFS,NCMI,WIMI,APP,TTD,CDLX,DRCT,CHR,TC,TDIC,BAOS,HAO"
59,Asset Management,Financial Services,94.97,58.85,101.24,67.15,93.24,46.38,91.95,45.69,90.43,49.85,95.09,54.0,"MAAS,CYPH,AAMI,VCTR,TWN,WT,KF,STT,ASST,HQL,IVZ,BSTZ,AMG,HQH,SEIC,BEN,AEF,NTRS,STK,GROW,TRIN,SII,GCMG,GNT,PEO,BST,BTX,EMF,DBRG,PFG,BCX,RMT,THW,BGR,HFRO,AMP,BMEZ,BME,IHD,CSWC,CNS,FHI,FGNXP,NML,NFJ,JOF,BHV,IAE,BCAT,FUND,EVT,KYN,EMO,GAIN,CRBG,RJF,THQ,AOD,EQH,WHG,CHI,ASA,IGD,NMAI,DFDV,AFCG,HASI,ADX,EDD,TPG,BX,GSBD,HTGC,SATA,IGA,GGN,CCD,TEI,RGT,BTO,BDJ,EOD,AIO,ETG,CHY,OCSL,NXG,TROW,CSQ,BBDC,EXG,QQQX,ETO,RMCO,RVT,ETW,GRX,SPXX,BLK,JCE,APAM,GGZ,GAM,NCZ,GDV,GUT,BOE,ETV,BANX,VPV,MXF,PDX,GCV,MIY,APO,AGD,SRV,CGO,ECAT,CII,FDUS,FFA,VRTS,EDF,HEQ,TBLD,NCV,MAIN,CGBD,CEE,CHW,EEA,CAF,ECCC,DNP,IAF,DPG,NMT,RCG,MXE,CEV,ZTR,ETB,GGT,JRS,LIEN,TY,UTF,VGM,BGY,IQI,CET,LGI,EMD,BGT,IIM,ASGI,ARES,ARCC,STEW,MCI,NBXG,SCD,OWL,VKI,FSK,RSF,PFX,NIE,BCV,PGP,RMI,ERC,RMM,VKQ,JFR,GLQ,USA,RMMZ,GLV,STEP,RFMZ,RFM,OXLCO,VMO,NMI,NRK,OCCIM,EOT,KKR,IDE,AWP,HTD,RLTY,IGR,HLNE,OCCIN,ACV,MSIF,AVK,SPMA,SOR,PDPA,OXLCN,ECF,WHF,BXSL,PGZ,GLO,TYG,MUJ,PMM,EOI,FOF,EICA,MFM,GLU,SPME,MEGI,DTF,FINS,OIA,CCID,GBDC,HIX,ALTI,BMN,PFN,FAX,BAM,NAD,LDP,EVN,FRA,NAZ,MSD,RFI,AFB,FMN,ETJ,NPFD,EVG,GLAD,HPI,NAC,BSL,NBH,DMB,FFC,GAB,MHD,BGH,VCV,MMT,GDL,PFD,NIM,DXYZ,MUC,DFP,MCN,PIM,FTF,TPVG,JHI,MMU,MMD,VGI,NXP,NUV,NRO,JQC,KIO,ASG,JGH,NEA,ACP,BUI,SDHY,NUW,PMO,RA,BHK,MSDL,FTHY,VTN,GF,OTF,FMY,IGI,HPF,MYI,PFO,SBI,OPP,NZF,NCA,PPT,MGF,BTT,LEO,PHK,BLW,PNI,OBDC,MYN,PCQ,TSLX,PSF,MHF,IIF,DLY,DSU,PCN,EFR,NTRSO,BGB,DMA,HNNA,XFLT,KTF,FPF,NVG,WEA,SABA,PML,BTZ,NMZ,MPA,NBB,EIM,HERZ,PDT,EVF,FLC,WIW,MQY,DSM,GRF,MIN,RQI,TIPT,GUG,BBN,NKX,EFT,DHF,BRW,WIA,DBL,ETY,JMM,ARDC,PFL,RIV,DSL,FSCO,EAD,AB,BGX,CION,HYI,OXLC,FT,RVI,NAN,AWF,BWG,SPE,HPS,BKT,HIO,PCF,PAI,VBF,JRI,NPCT,RNP,EOS,NDMO,GHY,PTY,CPZ,NNY,TDF,KBDC,EHI,WDI,JHS,ETX,GEG,PDO,VVR,PAXS,EVV,BIT,HYT,MGLD,GBAB,IFN,TCPC,TSI,DMO,JLS,PTA,UTG,ERH,GDO,RAND,VLT,MPV,RPC,PSEC,JPC,CG,PSBD,PCM,NMCO,MUA,NCDL,HSDT,CIK,NSLR,GECC,CRF,CLM,NPV,VINP,EARN,DHY,NMS,BCSF,RWAY,NMFC,ISD,EIC,HGLB,PDI,NHS,HRZN,BN,SLRC,MFIC,PFLT,PAX,RCS,OXSQ,ECC,OFS,NOAH,TWAV,SCM,KWY,CCAP,SPMC,GOF,SAR,BCIC,PNNT,BPRE,CCIF,PDCC,ZSTK,SAMG,FGNX,MLCI,OCCI,AMTD,BCG,TGE,CFND,EQS,BUR,AMBR,BENF,SDEV,ICMB,CWD,ALP,INV,AVAT"
60,Other Precious Metals & Mining,Basic Materials,94.58,58.15,106.62,87.92,98.54,65.77,85.22,28.38,103.62,76.85,170.39,96.23,"MTA,HL,ELE,BVN,ASM,VOXR,MUX,SBSW,TFPM,SLSR,PPTA,LODE,ITRG,VMET,PLG,GRML"
61,Household & Personal Products,Consumer Defensive,94.4,57.46,103.97,80.31,89.57,33.92,89.3,38.08,68.7,2.77,75.91,8.31,"HNST,NWL,ELF,ACU,EPC,HELE,IPAR,SPB,DSY,EL,UG,COTY,KVUE,CHD,CL,UL,KMB,MAGN,PG,CLX,ODD,RAY,WALD,GROV,SKIN,NUS,YSG,SLSN,TANH,BYAH"
62,Lodging,Consumer Cyclical,94.39,56.77,97.1,39.46,96.41,58.85,96.86,64.38,99.72,68.54,107.93,74.77,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
63,Industrial Distribution,Industrials,94.38,56.08,98.18,51.23,95.93,57.46,92.51,47.08,92.12,54.69,92.43,45.0,"XMTR,DXPE,TLIH,BXC,GIC,MSM,DSGR,GWW,DNOW,WCC,AIT,FAST,TITN,FERG,POOL,WSO,REZI,WXM,CNM,SITE,QXO,EVI,WATR"
64,Shell Companies,Financial Services,93.85,55.38,100.67,63.0,90.68,37.38,91.1,42.23,88.58,42.92,94.29,53.31,"RFAIU,RFAI,CCXIU,CCXI,TDACU,NTWOU,RDACU,NOEMU,SPKLU,EURKU,FSHP,ASPCU,UYSC,EURK,RANGU,BSAA,HLXC,AEXA,SVAQU,CAPN,BKHA,MKLYU,FSHPU,TMTSU,VACI,XRPNU,NTWO,CHAR,PMTRU,GTEN,DTSQ,BACCU,DBCAU,LPAAU,WTG,YHNA,BEAGU,GTENU,ALISU,ILLUU,NOEM,FVNNU,ARCIU,SIMA,DMAA,QSEA,RANG,CAPNU,TDAC,LKSPU,RIBBU,CCAQ,CUBWU,SSEAU,GTERA,KFII,CHPG,OACCU,PGAC,WLIIU,DYNC,IPEX,QUMS,SPEG,POLE,SOUL,MACI,GSRFU,RIBB,CEPO,SORNU,JACS,LCCC,NMP,BKHAU,SVCC,CRANU,LPBB,YCY,SZZL,TAVI,COPL,GSHR,EVAC,PGACU,CHPGU,DTSQU,DSACU,KCHV,BACC,IEAG,SSEA,ALDF,NPACU,HAVA,SVIVU,APAC,GSHRU,DRDB,IBAC,BLUW,IPXG,LWAC,ADACU,EGHA,SDHI,ALIS,JENA,MKLY,INAC,OBA,SUMAU,BIXIU,BLRKU,QETA,XRPN,CRAQ,FERAU,QSEAU,HVMC,DAAQ,KFIIU,OYSE,PACH,KOYN,ORIQ,VNME,WENN,CHEC,FERA,AIIA,PAII,TACH,CRAC,LCCCU,BIXI,FIGX,GPAT,SBXD,MMTX,SOCA,DMAAU,TVAI,DMII,EMIS,LKSP,SVCCU,NPAC,TACHU,OTGAU,WSTN,ADAC,BLZRU,KTWO,SVIV,SSAC,TACO,CRAN,SZZLU,CRAQU,LAFA,CEPS,KRSP,OBAWU,SSACU,AEAQ,APXT,COLA,GIW,PTORU,TONT,YHNAU,CUB,GTERU,ALF,DSAC,PLMK,BLUWU,HCMAU,IPEXU,TACOU,MBVIU,SBXE,EVOX,SPKL,LPBBU,LWACU,OACC,TDWD,PACHU,RAC,RNGT,SCII,APXTU,GSRF,RDAG,AXINU,BEAG,TWLV,KTWOU,LATA,BCSS,DYOR,FIGXU,FVAV,GPAC,MEVO,NBRGU,KBONU,MESH,GPACU,APACU,OTGA,TLNCU,ITHAU,AACIU,LFAC,BLRK,SOCAU,CEPV,HVMCU,OYSEU,AXIN,LFACU,DNMX,HAVAU,HCMA,RNGTU,AEAQU,INACU,VNMEU,DBCA,MESHU,DMIIU,OIMAU,XFLH,BIII,ONCH,WPAC,ARTCU,PCAP,HCICU,TVA,BLZR,GIXXU,IRHO,LAFAU,QUMSU,CAQUU,IGAC,ITHA,MBVI,PCAPU,TVAIU,WSTNU,EVOXU,SVAQ,IEAGU,LPAA,SCPQ,ACAAU,SDHIU,TWLVU,ALUB,CCAQU,CTAAU,HCAC,XCBEU,ZKP,GIWWU,RFAM,TDWDU,DYORU,FGII,MUZEU,BDCIU,SCIIU,VHCP,CHARU,IACOU,CCII,CHECU,IRAB,CRACU,HCACU,LATAU,SAC,FACTU,KCHVU,TLNC,CCIIU,LPCV,SPEGU,IRHOU,SCPQU,BDCI,ALFUU,COLAU,LPCVU,XSLLU,HVIIU,MEVOU,VHCPU,OIM,ZKPU,CEPF,ORIQU,IGACU,MLAAU,KOYNU,FGIIU,PMTR,ALOVU,RFAMU,AACOU,MMTXU,WENNU,VLOSU,BEBE,SORN,HACQU,NMPAU,ONCHU,KBON,TRGSU,FCRS,DNMXU,KRAQU,ATII,UAC,RDAGU,PALOU,GPATU,ATIIU,NWAX,DRDBU,VLOS,PAACU,ALDFU,TAVIU,RTAC,ASPC,MCGA,BSAAU,SAAQU,TVACU,UYSCU,POLEU,WTGUU,DAAQU,RTACU,MCGAU,PLMKU,QETAU,FVN,DYNCU,EGHAU,MACIU,SIMAU,HVII,AFJK,RDAC,AFJKU"
65,Insurance - Diversified,Financial Services,93.81,54.69,97.98,47.08,91.19,41.54,96.11,63.0,85.83,36.0,95.54,54.69,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
66,Building Products & Equipment,Industrials,93.6,54.0,110.26,91.38,94.07,50.54,87.44,33.92,104.85,78.92,88.4,30.46,"AEHL,CSTE,GFF,OC,SWIM,NX,JCI,APT,AIRJ,UUU,TREX,MAS,NPKI,AWI,APOG,TT,ROCK,CSL,JELD,FBIN,CARR,WMS,JLHL,SPXC,PPIH,ARLO,LPX,ILAG,JBI,INVE,LII,AAON,BLDR,BGMS,LMB"
67,Lumber & Wood Production,Basic Materials,93.24,53.31,124.08,98.31,90.24,36.69,84.19,26.31,74.49,13.15,83.37,21.46,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
68,Farm & Heavy Construction Machinery,Industrials,93.21,52.62,102.76,74.77,92.83,44.31,91.71,43.62,86.98,38.77,92.23,44.31,"MTW,WNC,XOS,CAT,GENC,DE,TEX,PCAR,OSK,CMCO,CNH,ARTW,FSS,AGCO,AEBI,HY,ALG,LNN,BLBD,TWI,ASTE,GP,BNC,HYFM,HCAI,SCAG"
69,Department Stores,Consumer Cyclical,93.18,51.92,96.87,36.69,101.71,76.15,109.71,90.0,93.65,56.77,95.86,56.08,"M,KSS,DDS,PLBL"
70,Footwear & Accessories,Consumer Cyclical,92.83,51.23,97.26,40.85,99.77,70.62,108.5,87.92,94.04,58.85,98.32,60.23,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
71,Metal Fabrication,Industrials,92.63,50.54,90.92,6.23,105.72,80.31,101.3,72.0,100.17,69.23,107.8,74.08,"AP,ATI,CRS,PRLB,TPCS,MLI,WOR,HIHO,CMC,RYZ,IIIN,TRSG,TG,MEC,GPGI,ESAB,MTEN,OLOX"
72,Food Distribution,Consumer Defensive,92.51,49.85,95.46,28.38,95.18,56.08,93.12,50.54,87.71,40.15,93.16,49.85,"CHEF,USFD,ANDE,UNFI,AVO,SYY,PFGC,MTEX,DIT,HFFG,TWG"
73,Entertainment,Communication Services,92.38,49.15,99.03,56.08,94.77,54.69,92.01,46.38,85.39,34.62,90.68,38.08,"STRZ,RDI,MCS,SPHR,ROKU,AMCX,RDIB,IMAX,MSGE,AMC,MSGS,WBD,CNK,SIRI,NWSA,MANU,NWS,LYV,BATRA,LLYVK,BATRK,RSVR,LLYVA,FWONA,FWONK,FOXA,FOX,ANGH,DIS,ANGX,VSNT,WMG,TKO,TOON,PSKY,NFLX,AENT,LFS,CNVS,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
74,Beverages - Brewers,Consumer Defensive,92.19,48.46,97.83,45.0,87.66,28.38,95.27,59.54,85.58,35.31,99.35,62.31,"FMX,BUD,ABEV,CCU,SAM,TAP,STZ"
75,Insurance - Specialty,Financial Services,92.09,47.77,97.61,43.62,89.56,33.23,97.22,65.08,77.92,18.69,89.35,33.23,"ITIC,ACT,NMIH,EIG,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
76,Software - Infrastructure,Technology,91.85,47.08,99.79,58.85,96.57,59.54,91.89,44.31,95.27,59.54,83.54,22.5,"NUAI,PAYS,BLZE,BAND,AGPU,USIO,DOCN,FATN,PANW,OKTA,CRWD,FTNT,BNAI,BB,TWLO,QLYS,RXT,PATH,FIVN,RELY,ZETA,NTAP,APPN,GCT,TENB,NET,MDB,FLYW,GTLB,S,RPD,CCSI,NTNX,PAY,KSPI,PAYO,FFIV,BOX,RBRK,VRNS,OSPN,DBX,PGY,WEX,NTCT,SABR,CPAY,PRGS,PLTR,RAMP,YEXT,DLO,ACIW,GEN,WIX,BTLN,IOT,XYZ,ATEN,BRUN,AVPT,SAIL,MSFT,NTSK,TOST,VIVO,AIFA,RDWR,VRSN,EVTC,TGHL,ZS,LSAK,ARQQ,AKAM,TDC,MOVE,RZLV,PAGS,ALLT,IMXI,GDDY,AEVA,RPAY,NYAX,CGNT,GRRR,CHOW,BLSH,TLS,EEFT,DOX,CRWV,SNPS,NN,MQ,AI,BLIN,ORIO,SANG,CHKP,CORZ,LHSW,INTZ,TUYA,PRTH,INFQ,XNET,STNE,CALX,KPLT,CLBT,CINT,XBP,PSFE,PDYN,ZENA,FOUR,AZIO,PICS,BKKT,AIOT,ORCL,VHC,EXOD,DAVA,MLGO,IIIV,OWLS,BTQ,BIRD,SKYA,AISP,DTSS,TCX,SUPX,QNC,AIXC,REKR,LIDR,KDK,GOAI,DVLT,RKTO,CISO,TAOP,OLB,AIFC,SLMT,AVX,ATGL,VERI,OBAI,AUID,HPAI,CSAI,ZSQR,CETX,ALAR,WETO,HUBC,YYAI"
77,Rental & Leasing Services,Industrials,91.63,46.38,94.14,19.38,98.27,64.38,98.32,67.15,98.76,67.15,90.01,36.0,"VSTS,UHAL,CTOS,VAI,HRI,R,PRG,URI,AER,CAR,GATX,MGRC,SUNB,ALTG,WSC,MWG,EQPT,HTZ,WLFC"
78,REIT - Specialty,Real Estate,91.44,45.69,96.43,35.31,93.09,45.69,94.0,53.31,93.91,58.15,98.44,60.92,"UNIT,OUT,EQIX,IRM,LANDO,LAMR,EPR,LANDP,DLR,SELF,WY,FPI,LAND,SBAC,RYN,AMT,GLPI,CCI,PW,FRMI"
79,Utilities - Diversified,Utilities,91.39,45.0,95.9,31.85,92.32,42.92,94.47,57.12,93.23,56.08,105.36,71.31,"UTL,AES,BIP,AVA,AQN,SRE"
80,Credit Services,Financial Services,91.02,44.31,96.95,37.38,93.38,47.77,92.63,48.46,85.35,33.92,85.42,27.0,"PMTS,ECPG,ENVA,EZPW,SEZL,BFH,OPRT,ATLC,AGM,MFIN,FCFS,PRAA,CACC,TROO,JCAP,V,WRLD,MA,OMF,AFRM,SLM,COF,SYF,CPSS,GDOT,SLMBP,ALLY,ATLCP,AXP,PYPL,NAVI,XYF,NNI,JF,SNTG,WU,RM,SOFI,FOA,UPST,OPFI,HTT,KLAR,FINV,VRM,LU,SUIG,DXF,QFIN,YRD,ANTA,LX,JFIN"
81,Travel Services,Consumer Cyclical,90.95,43.62,95.7,30.81,97.86,63.69,99.63,69.23,84.0,29.77,90.78,38.77,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,YTRA,CCL,NCLH,TOUR,TCOM,TRIP,AHMA,NTRP"
82,Business Equipment & Supplies,Industrials,90.22,42.92,93.29,15.23,94.46,51.92,94.77,58.15,88.32,41.54,76.09,9.0,"XRX,ACCO,EBF,ACTG,EHGO"
83,REIT - Office,Real Estate,90.14,42.23,97.94,46.38,90.84,38.08,95.59,61.62,85.1,31.15,75.44,7.62,"PSTL,SLG,CDP,HIW,PDM,CUZ,VNO,DEA,BXP,ONL,KRC,NLOP,HPP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
84,Financial Data & Stock Exchanges,Financial Services,90.11,41.54,103.0,76.15,84.4,20.77,82.74,24.23,74.39,11.77,79.49,14.54,"MKTW,FDS,CBOE,NDAQ,MORN,VALU,CME,MCO,TRU,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
85,Utilities - Regulated Gas,Utilities,89.56,40.85,95.59,29.77,90.15,36.0,93.05,49.15,90.45,50.54,106.34,72.69,"UGI,SWX,NJR,CPK,NWN,BKH,MDU,OGS,SR,ATO,RGCO,SPH,NI,BIPC,OPAL,CTRI"
86,Scientific & Technical Instruments,Technology,89.05,40.15,94.6,24.23,97.6,62.31,96.35,63.69,129.47,90.69,92.49,46.73,"MLAB,COHR,FCUV,MKSI,ASTC,KEYS,SOTK,VPG,GRMN,CGNX,ITRN,LGL,ESE,NOVTU,NOVT,FTV,ST,WRAP,TDY,ITRI,ACFN,VNT,USBC,BMI,TRMB,ODYS,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
87,Utilities - Regulated Electric,Utilities,88.88,39.46,94.93,26.31,90.89,38.77,91.9,45.0,90.01,49.15,105.25,70.62,"ENIC,ELPC,ETR,NWE,D,ED,EVRG,ES,FTS,PNW,GNE,IDA,POR,NGG,EMA,AEE,FE,AEP,OGE,TXNM,NEE,CIG,LNT,MGEE,DUK,CNP,XEL,DTE,WEC,SO,EXC,PPL,CEPU,PPLC,CMS,SOMN,PEG,NKLR,EDN,EIX,HE,PCG,KEP,IMSR"
88,REIT - Residential,Real Estate,88.6,38.77,97.88,45.69,88.21,29.77,89.78,39.46,86.3,37.38,88.8,31.15,"UMH,ESS,MRP,AMH,INVH,VMRK,ELS,UDR,BRT,CLPR,CPT,IRT,MAA,SUI,CSR,AIV,NXRT,BHM,ELME"
89,Telecom Services,Communication Services,88.5,38.08,95.09,27.69,93.36,47.08,92.53,47.77,95.87,60.23,102.63,67.15,"ATEX,IRDM,LILA,LILAK,TIGO,GSAT,SKM,ATNI,IDT,VOD,SIFY,TEO,VZ,VEON,KVHI,ELWT,PCLA,CHT,TV,KYIV,CMCSA,KT,LBTYB,T,AMX,RCI,BCE,AD,GLIBA,ECHO,PHI,GLIBK,LBTYA,SHEN,LBTYK,VIV,TMUS,TLK,TKC,CHTR,TDS,LUMN,CXDO,TIMB,IOTR,NIXX,RDCM,TU,OPTU,IQST,CCOI,GOGO,CABO,UCL,FNGR,SURG"
90,Residential Construction,Consumer Cyclical,88.44,37.38,98.08,49.5,92.83,44.31,93.83,52.62,81.34,24.92,88.93,31.85,"BZH,LEGH,SKY,LGIH,MHO,GRBK,PHM,TOL,CVCO,HOV,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
91,Farm Products,Consumer Defensive,88.32,36.69,100.74,64.38,84.18,19.38,80.39,16.96,80.58,22.15,91.17,39.46,"SDOT,AQB,ADM,AGRO,AFRI,PFAI,BG,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,LMNR,CHSCP,LND,DOLE,VFF,TSN,DMC,CALM,TULP,VITL,LOCL,AGRZ,EDBL"
92,REIT - Mortgage,Real Estate,88.1,36.0,98.14,50.54,88.05,29.08,87.33,33.23,85.86,36.69,92.45,45.69,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,ADAMM,AGNCP,AGNCO,AGNCL,DX,AGNCN,AGNCM,EFC,AGNCZ,ARR,KREF,ORC,ARI,AOMR,RITM,IVR,ADAMZ,MFA,ACRE,REFI,LADR,TRTX,FBRT,LOAN,STWD,MITT,CIM,SEVN,RPT,BRSP,RWT,PMT,SUNS,SACH,RC,BXMT,ABR,ACR,GPMT,CMTG,LFT"
93,Information Technology Services,Technology,87.66,35.31,117.21,95.54,85.33,23.54,82.73,23.54,92.13,55.38,79.36,13.85,"VEEA,SAIH,CHRN,QXL,PENG,SHAZ,WYY,SAIC,IBEX,KEEL,INGM,CACI,EXLS,TASK,CLPS,JKHY,CDW,III,IT,CTSH,GDYN,FORTY,GLE,CIFR,G,EFOR,BR,GIB,VYX,DXC,INOD,CNDT,CNXC,APLD,LDOS,ACN,WYFI,GDS,EPAM,ARBB,JFU,INFY,IBM,KD,TTGT,UIS,FIS,GLOB,HCKT,CSPI,WIT,AIOS,DTST,NABL,PSN,CLVT,CTM,TSSI,BBAI,VNET,PONY,VRRM,DAIC,TTEC,LZMH,CYCU,TDTH,GMM,HKIT,JZ"
94,Software - Application,Technology,87.43,34.62,101.49,70.62,88.22,30.46,81.02,18.69,78.82,20.08,69.69,1.38,"RTB,APPS,SMWB,EXFY,RNG,NAVN,PUBM,TEAM,FROG,FSLY,OOMA,BVC,AMPL,CHYM,DHX,DAVE,PAYC,YAAS,MYSE,NXPL,ESTC,SNOW,MITK,DDOG,INTA,RDVT,KARO,RMNI,U,BRZE,PDFS,PD,MANH,ADEA,PTRN,FRSH,CURR,IBTA,VIA,RYDE,RSKD,PLTS,SPT,CXM,DCBO,BULL,DJCO,GRND,DT,WK,SPSC,PCTY,MTLS,AGYS,CCC,SVCO,PAYX,CRM,ADP,TTAN,WDAY,APPF,ALRM,GWRE,IMMR,BILL,SHOP,IDCC,BLKB,CVLT,NCNO,QTWO,DOCU,DSP,MRT,LYFT,MNTN,PERF,ROP,SSNC,IDAI,DUOL,PLUS,NATL,ZM,STRC,NOW,STRF,NTWK,ALKT,KLTR,ASAN,PCOR,STRD,SAP,DFIN,ASUR,PHUN,LSPD,ADBE,HKD,DSGX,DUOT,YOU,FRMM,NICE,IPM,API,ADSK,KVYO,STRK,TYL,MNDY,CDNS,JG,UPBD,UBER,RDZN,PTC,SMRT,AZ,DBD,BSY,EGAN,VTEX,OTEX,VS,LAW,RSSS,IFBD,JTAI,MNDO,LPSN,XPER,EGHT,TONX,PAR,HUBS,FIG,EVCM,BL,VERX,CREX,YALA,PEGA,GRAB,INTU,SMSI,YMM,BTDR,YB,MSTR,SSTI,FICO,AEYE,CRNC,GTM,QH,AIFF,WLTH,KC,LIF,BLIV,VTSI,WRD,ATHR,BLND,SCOR,INLX,SOUN,PDC,ORKT,TRAK,DMRC,AWRE,SRAD,HIT,MFI,CMRC,HOLO,NRDY,DOMO,RBBN,WCT,ALIT,BMR,AMST,IDN,CYN,GLOO,NVNI,SAGT,HTCR,YXT,PSQH,THRY,TGL,KNRX,FUSE,UPLD,AUUD,ILLR,RMSG,INUV,FTFT,BZAI,MASK,RCT,FRGT,CXAI,AMOD,PARA,BIYA,AMZE,YMT,RPGL,NTCL,HODO,AIXI,LGCL,NXTT"
95,Other Industrial Metals & Mining,Basic Materials,87.14,33.92,102.81,75.46,90.94,40.15,79.52,14.19,119.83,88.62,165.89,95.54,"ALM,NEXA,MTRN,BHP,ELVR,SKE,SCZM,TII,RIO,VALE,SGML,GRO,LAR,USAS,ALOY,CHNR,NAK,TMQ,BMM,WRN,XPL,CMP,NVA,VZLA,LZM,GSM,USAR,USGO,WWR,MP,CRML,IONR,TMC,NEXM,NB,ELBM,SLI,NMG,UAMY,LAC,ATLX,LGO,OMEX,FNUC,IPX,FMST,EMAT"
96,Chemicals,Basic Materials,86.72,33.23,93.79,17.31,89.03,31.85,90.4,40.85,106.77,80.31,119.37,85.15,"VHI,MEOH,RYAM,GPRE,ACNT,REX,DOW,WLKP,LXU,TROX,CE,ASIX,GURE,HUN,OLN,ASPI,BAK"
