Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
51,Aerospace & Defense,Industrials,96.29,64.38,95.74,31.15,103.43,77.54,105.59,78.92,118.54,83.08,102.22,76.85,"SIF,PL,SIDU,ATRO,RKLB,LUNR,SATL,PKE,DCO,MRCY,AIR,CVU,SWBI,FTAI,WWD,HXL,VVX,RDW,CW,HWM,VSEC,ESLT,POWW,GE,MNTS,BWXT,VOYG,SPAI,DFSC,TATT,HOVR,SPCE,NPK,HEI,DRS,RGR,GPUS,RCAT,BA,GD,RTX,FTAIM,POWWP,EMBJ,TDG,OPXS,LOAR,MOB,TXT,CODA,ISSC,SARO,FLY,LHX,LMT,DUKR,AIRI,XTIA,CAE,HII,NOC,CDRE,EVEX,KTOS,VWAV,ACHR,AVAV,BETA,AXON,KRMN,AIRO,MRLN,FJET,PEW,EH,PRZO,EVTL,BYRN,KITT,DFNS,PHGE"
52,Diagnostics & Research,Healthcare,95.94,63.69,100.96,63.0,96.57,63.0,100.87,71.31,101.11,60.92,114.75,87.92,"TWST,BDSX,QUCY,GH,VCYT,PSNL,ILMN,CDNA,NDRA,NEO,IMDX,ADPT,PRPO,GRAL,NTRA,OPK,CRL,SHC,WAT,RVTY,XWEL,BLLN,ICLR,A,DGX,MEDP,MBAI,TMO,XGN,LH,IQV,MTD,IDXX,FLGT,DHR,RDNT,BNR,QGEN,CSTL,ADVB,MYGN,WGS,BIAF,ISPC,MDXH"
53,REIT - Specialty,Real Estate,95.67,63.0,100.52,60.92,95.56,60.92,93.2,58.15,97.79,55.38,82.92,21.46,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,SELF,WY,PW,RYN,SBAC,GLPI,AMT,CCI,FPI,LAND,FRMI"
54,Utilities - Renewable,Utilities,95.45,62.31,99.25,54.69,95.82,62.31,98.66,69.92,93.76,41.54,106.46,82.38,"FLNC,ENLT,NRGV,WAVE,BESS,BEP,ORA,XIFR,CWEN,RNW,BEPC,AXIA,SAFX,ELLO,PBK,HTOO,STEM,NXXT,VGAS,CREG,AGIG,BNRG"
55,Footwear & Accessories,Consumer Cyclical,95.33,61.62,98.52,50.54,94.43,57.46,94.63,60.23,105.37,67.15,100.4,73.38,"FOSL,VRA,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
56,Broadcasting,Communication Services,95.21,60.92,96.88,40.5,98.6,66.46,92.94,56.08,96.5,49.85,92.15,52.62,"BBGI,IHRT,SBGI,MDIA,SSP,GTN,NXST,NMAX,SGA,UONEK,CURI,UONE,XHLD,FUBO,FLZH"
57,Oil & Gas Refining & Marketing,Energy,95.03,60.23,89.96,7.62,104.71,80.31,106.95,81.0,129.9,87.92,91.67,50.54,"VLO,DK,DINO,WKC,MPC,PARR,PBF,UGP,PSX,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
58,Coking Coal,Basic Materials,94.98,59.54,92.19,13.85,111.68,88.62,96.1,63.0,130.63,88.62,131.51,92.77,"HCC,SXC,AREC,AMR,METC,METCB"
59,Food Distribution,Consumer Defensive,94.65,58.85,97.55,46.38,95.42,60.23,93.04,56.77,107.01,68.54,90.11,43.62,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
60,Apparel Retail,Consumer Cyclical,94.48,58.15,102.96,73.38,92.39,51.23,92.17,52.27,103.46,63.69,101.4,76.15,"VSXY,TLYS,CTRN,DLTH,ROST,GCO,CRI,BIRD,BURL,TJX,AEO,CURV,URBN,BOOT,LVLU,CAL,CATO,SFIX,JILL,ANF,ZUMZ,AKA,BKE,LE,GAP,DXLG,SHOE,JEM,BRIA,RENT,LULU,DBGI"
61,Discount Stores,Consumer Defensive,94.31,57.46,97.85,47.77,92.17,49.15,91.0,48.46,108.35,71.31,102.27,77.54,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
62,Railroads,Industrials,94.16,56.77,98.69,51.92,92.15,48.46,90.36,46.38,92.75,38.08,90.92,47.08,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
63,Textile Manufacturing,Consumer Cyclical,93.92,56.08,111.38,92.08,88.76,38.08,95.28,60.92,63.73,0.69,64.08,0.0,"SMJF,AIN,UFI,CULP,PASW"
64,Insurance - Life,Financial Services,93.68,55.38,100.12,59.54,92.33,50.54,92.61,54.0,95.78,47.08,96.53,62.31,"ABX,CNO,GL,CIA,MFC,UNM,MET,JXN,AFL,PRU,PRI,GNW,BHF,LNC,SNFCA,PUK,FG,BHFAP,BHFAN,BHFAM,BHFAO,AAME"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.6,54.69,101.07,63.69,94.24,56.08,92.92,55.38,91.49,33.23,93.34,56.08,"XMAX,LCUT,ATER,HOFT,COOK,FLXS,EFOI,SN,TILE,HBB,ALH,LZB,MWYN,LEG,FGI,CRWS,BSET,MHK,LOVE,KEQU,SGI,VIRC,ETD,MBC,MLKN,HNI,NTZ,VIOT,NCL,WHR,PRPL,SNBR"
66,Drug Manufacturers - General,Healthcare,93.58,54.0,101.93,67.85,90.09,44.31,86.52,33.23,96.11,47.77,99.53,69.23,"OGN,LLY,SCLX,BIIB,MRK,JNJ,NVS,GSK,ABBV,AMRN,AMGN,BMY,AZN,GILD,PFE,NVO,SNY,GRFS,MIRA,NSRX,MDCX"
67,Utilities - Regulated Electric,Utilities,93.21,53.31,96.91,41.54,93.16,53.31,91.24,49.85,108.13,69.58,95.22,59.54,"CEPU,EIX,ETR,ENIC,NWE,ELPC,D,AEP,EVRG,PNW,IDA,LNT,CNP,FTS,POR,AEE,NGG,XEL,DTE,NEE,EMA,OGE,ES,EDN,FE,PCG,VIASP,WEC,ED,CMS,EXC,SO,DUK,HE,CIG,PPL,PEG,TXNM,SOMN,IMSR,MGEE,KEP,GNE,NKLR"
68,Oil & Gas Integrated,Energy,93.09,52.62,87.23,3.46,104.22,78.92,106.92,80.31,126.7,86.54,88.26,35.31,"EC,YPF,CVE,E,PBR,SU,IMO,EQNR,TTE,BP,TGS,XOM,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
69,Utilities - Diversified,Utilities,93.07,51.92,94.77,24.92,96.71,63.69,93.06,57.46,108.13,69.58,97.79,64.38,"AES,BIP,SRE,AVA,UTL,AQN"
70,Resorts & Casinos,Consumer Cyclical,92.86,51.23,102.32,69.92,93.72,55.38,88.59,38.77,91.67,33.92,90.17,44.31,"VAC,MCRI,PENN,MGM,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,WYNN,FLL,LVS,CNTY,MLCO,MSC"
71,Capital Markets,Financial Services,92.64,50.54,101.6,66.46,86.86,32.54,91.03,49.15,81.37,13.85,89.35,39.46,"HUT,WULF,BGDE,SLNHP,IREN,PURR,SNEX,RIOT,HIVE,SLNH,MRX,CLSK,VIRT,BMHL,IBKR,OPY,MS,GLXY,GS,TOP,GOLD,ANY,MARA,BGC,EVR,JEF,NMR,GREE,HOOD,BMNR,BTBT,MC,COHN,GSIW,PIPR,AXG,CD,ETOR,PLUT,SF,PJT,SCHW,LAZ,MIAX,SRL,MEGL,AUC,LPLA,DOMH,PWP,XP,HLI,MDBH,HGBL,TW,FIGR,ATCH,NCPL,AURE,CNCK,FUTU,NCTY,BRBI,WAI,SIEB,SOS,WTF,FUFU,MKTX,ARBK,CRCL,MATH,TIGR,STKE,SBET,DEFT,GRAN,ABTC,BTCS,GEMI,BRR,ABTS,LMFA,LGHL,STEX,PMAX,CANG,FLD,NAKA,IPST"
72,Travel Services,Consumer Cyclical,92.58,49.85,104.28,78.23,87.69,34.62,86.56,33.92,90.36,31.85,105.44,81.0,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,YTRA,TCOM,MMYT,TOUR,NTRP,AHMA"
73,Residential Construction,Consumer Cyclical,92.24,49.15,104.95,81.0,88.83,40.15,78.62,17.31,91.26,32.54,83.87,23.54,"LGIH,BZH,CVCO,MHO,TMHC,TOL,MTH,LEGH,GRBK,HOV,SKY,DHI,PHM,KBH,IBP,NVR,LEN,SPHL,DFH"
74,Software - Infrastructure,Technology,92.14,48.46,98.41,49.15,93.04,51.92,93.46,58.85,89.59,31.15,80.19,15.92,"NUAI,RXT,BNAI,MOVE,DOCN,BAND,BRUN,BB,AGPU,CORZ,VIVO,FATN,ATEN,BLZE,FTNT,PAYS,PANW,AEVA,TWLO,CRWD,NTAP,NTCT,USIO,FFIV,ZSQR,RAMP,AKAM,OKTA,CCSI,PAYO,NYAX,RELY,FLYW,BTQ,TDC,PRTH,CRWV,WETO,GRRR,CPAY,MDB,XYZ,KSPI,RBRK,TENB,OSPN,GCT,RDWR,NET,ZETA,PDYN,SABR,LSAK,TLS,SNPS,AIOT,ALAR,IMXI,VRNS,RZLV,GGRP,ARQQ,SONM,DLO,BLIN,VRSN,NN,ACIW,DBX,CGNT,ORCL,S,GEN,FIVN,PAGS,QLYS,RKTO,NTNX,BKKT,TGHL,AISP,PGY,RPAY,ALLT,LIDR,VHC,STNE,XNET,AIFA,IOT,BOX,WEX,MSFT,GTLB,EVTC,EEFT,MLGO,PATH,IIIV,KPLT,KDK,AI,MQ,CLBT,AVPT,TUYA,ORIO,SANG,PSFE,SAIL,TAOP,PLTR,TOST,TCX,CALX,PRGS,PAY,DOX,TAOX,CHKP,APPN,AIXC,GDDY,CINT,FOUR,SUPX,DTSS,AUID,NTSK,YEXT,DVLT,ZS,RPD,OWLS,REKR,CHOW,AMBR,ATGL,VERI,BLSH,INTZ,CISO,OLB,EXOD,ZENA,SKYA,DAVA,AVX,XBP,LHSW,WIX,AIFC,CSAI,SLMT,CETX,HPAI,YYAI,HUBC"
75,Integrated Freight & Logistics,Industrials,92.07,47.77,98.39,48.46,94.73,58.85,88.64,39.46,84.71,23.54,77.12,12.46,"PSIG,NCEW,GVH,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,HXHX,FLX,ATXG,FWRD,CRGO,ELOG,SGLY,BTOC,LSH,SLGB,CJMB,JYD,CIIT,CTNT"
76,Beverages - Brewers,Consumer Defensive,91.9,47.08,96.87,39.46,88.77,38.77,89.82,45.0,100.66,58.85,88.5,36.0,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
77,Uranium,Energy,91.76,46.38,93.17,17.31,91.67,47.77,103.35,75.46,136.5,93.46,127.74,91.38,"UUUU,DNN,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
78,Farm & Heavy Construction Machinery,Industrials,91.59,45.69,102.77,71.31,86.28,30.46,79.35,18.0,93.34,39.46,82.71,20.08,"CAT,BLBD,XOS,TEX,WNC,ASTE,HY,DE,ARTW,PCAR,MTW,AEBI,OSK,FSS,AGCO,GENC,CNH,CMCO,HCAI,TWI,LNN,ALG,GP,HYFM,BNC,SCAG"
79,Chemicals,Basic Materials,91.17,45.0,89.06,6.23,100.23,69.92,107.43,82.73,131.49,90.0,82.78,20.77,"GPRE,REX,TROX,RYAM,MEOH,ASPI,HUN,DOW,WLKP,LXU,ACNT,CE,ASIX,OLN,VHI,BAK,GURE,ORGN"
80,Packaging & Containers,Consumer Cyclical,90.94,44.31,105.05,82.38,84.84,28.38,80.37,19.38,93.75,40.5,88.05,34.62,"PACK,MYE,TRS,KRT,PKG,AMBP,SW,REYN,SON,GEF,BALL,CCK,AMCR,SLGN,MGIH,IP,AVY,YHGJ,GPK,OI,ORBS,DSS"
81,Telecom Services,Communication Services,90.82,43.62,93.19,18.0,94.81,59.54,97.32,66.46,110.14,75.46,95.59,60.92,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,KVHI,LUMN,TEO,ATNI,AMX,KYIV,IOTR,AD,VOD,LBTYB,CXDO,CHT,RCI,VZ,VIV,RDCM,LILA,VEON,LILAK,SHEN,TKC,TDS,TV,BCE,LBTYA,TIMB,PCLA,IDT,LBTYK,LBRDP,KT,ELWT,PHI,TMUS,TU,TLK,T,CMCSA,OPTU,UCL,CCOI,GLIBA,GLIBK,GOGO,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
82,Asset Management,Financial Services,90.67,42.92,97.33,44.31,91.26,46.38,90.66,47.08,96.92,51.23,95.45,60.23,"MAAS,KF,TWN,AAMI,STK,EMF,AEF,BSTZ,STT,WT,BEN,CYPH,BTX,AMG,SSSS,RMT,IVZ,NTRS,VCTR,AIO,BST,PFG,IHD,IAE,CEE,HQL,HFRO,FGNXP,CHI,NBXG,CCD,CHW,INV,BCV,SII,CAF,HASI,CGO,CHY,NFJ,HQH,ECF,NCZ,NCV,SRV,ASA,NXG,TRIN,GROW,BCAT,DBRG,GLQ,CII,ACV,EDF,EOD,JOF,IDE,RVT,BHV,MXF,ADX,GCV,AOD,GLV,UTG,FHI,NMAI,GNT,FUND,NIE,CSQ,QQQX,ECAT,THW,MXE,TROW,ETO,GGT,CNS,JHG,ETG,EVT,RMCO,BUI,GGZ,GLO,AVK,THQ,EXG,GUT,AGD,BCX,TEI,GAM,TY,GDV,DNP,BTO,UTF,LGI,VPV,CSWC,RGT,MEGI,NMT,HEQ,IGD,JCE,JRS,FFA,DPG,HERZ,ETW,GCMG,ETV,TBLD,SATA,SPXX,EEA,SEIC,BDJ,NML,VKI,EDD,ASGI,NRK,WHG,GEG,ASG,BOE,BPYPM,FOF,KYN,HTD,RFMZ,ETB,AFB,PEO,RMM,RLTY,EMD,BME,GF,SCD,VKQ,NMI,VGM,MUJ,NAC,BMEZ,BGY,NAZ,CET,LIEN,VMO,MIY,GAIN,RFM,GUG,RQI,EMO,NZF,VTN,PGP,RMI,NVG,ECCC,RIV,DMB,NAN,LEO,APO,DSM,PMM,PMO,JRI,MFM,RSF,CLM,KTF,NCA,IIM,AWP,NBH,IQI,NNY,NEA,PGZ,BGR,FMN,VFL,NMCO,EOT,GLU,MYN,NAD,CEV,CRF,MHD,RMMZ,PDX,EVN,IGA,MUC,OXLCO,MYI,SBI,JGH,BN,MMD,CRBG,NKX,FT,EIIA,PCQ,PNI,MMU,OCCIM,SPME,VCV,NMS,OXLCN,PDPA,OIA,GGN,MQY,OCCIN,MPA,ERH,FINS,NUV,HPF,SPMA,NRO,HPI,RA,LDP,PFD,NDMO,IGR,JFR,CCID,HIX,NPV,TYG,NMZ,BWG,ACP,BLK,VGI,EVG,HPS,FCT,EICA,GDL,SDHY,EIM,EOS,KIO,NUW,MUA,PDO,STEW,FFC,BBN,WDI,PFO,ERC,PML,IAF,DTF,TDF,ETY,RFI,JHI,DSU,PHK,WIA,FTHY,BTT,ETX,NXP,PSF,VLT,HIO,SOR,BENF,NBB,RJF,MHF,MMT,JPC,FPF,DFP,PFN,EOI,DHF,SAR,GAB,OPP,WEA,WIW,PTA,FMY,GRX,NPFD,JQC,BTZ,FLC,FTF,ETJ,HNNA,EHI,PDT,BMN,MSD,NIM,DSL,FDUS,RNP,PIM,EQH,IGI,GHY,PAXS,BGB,JHS,PPT,FAX,NPCT,DBL,GBAB,PCN,DMO,BSL,GSBD,AMP,BIT,EAD,BHK,GDO,PAI,VBF,JLS,ARDC,USA,BGH,SABA,DLY,BANX,BGT,EVV,BKT,GRF,HYT,MCN,AFCG,PFL,AWF,EFR,PFX,BGX,MGLD,JMM,MIN,SPE,KBDC,HYI,MGF,PCF,BBDC,EVF,FRA,EFT,OCSL,PDI,NTRSO,PCM,BRW,AB,ISD,TSI,VVR,DXYZ,BLW,MSDL,BAM,HTGC,BCSF,GBDC,PTY,RCG,IIF,EARN,VINP,PSBD,MPV,CIK,GOF,ARCC,APAM,EIC,WHF,NHS,HGLB,VRTS,IFN,BX,NOAH,GLAD,DHY,PSEC,ARES,AMTD,DMA,CGBD,BPRE,RPC,BXSL,TPVG,SPMC,CPZ,OBDC,XFLT,MCI,RCS,MAIN,NCDL,MFIC,PAX,PDCC,KKR,PFLT,KWY,CG,STEP,NMFC,MSIF,TPG,FSCO,CCAP,SLRC,GECC,HRZN,RAND,TSLX,OTF,CION,FSK,ASST,ECC,BCIC,OXLC,OFS,SCM,ALTI,OWL,BCG,OXSQ,SAMG,TCPC,EQS,CCIF,TGE,OCCI,RWAY,TWAV,HLNE,PNNT,CFND,MLCI,ICMB,SDEV,BUR,HSDT,DFDV,FGNX,CWD,ALP,BNKK,ZSTK,BNBX,OIO,AVAT"
83,REIT - Office,Real Estate,90.54,42.23,103.08,74.08,87.74,35.31,83.97,29.77,74.34,4.85,73.7,4.85,"HPP,PSTL,ONL,HIW,PDM,VNO,CUZ,CDP,KRC,DEA,SLG,NLOP,BXP,DEI,BDN,OGCP,ARE,FISK,ESBA,FSP,CMCT"
84,Utilities - Regulated Gas,Utilities,90.26,41.54,93.09,16.62,93.08,52.62,94.57,59.54,108.26,70.62,98.78,67.15,"CTRI,MDU,BKH,NJR,NI,RGCO,SWX,NWN,ATO,OGS,UGI,CPK,BIPC,SR,SPH,OPAL"
85,Gambling,Consumer Cyclical,90.19,40.85,96.6,36.69,91.56,47.08,91.65,50.54,81.39,14.54,75.31,7.62,"ROLR,RSI,CDRO,SGHC,MRDN,ACEL,INSE,CHDN,DKNG,BRSL,BRAG,SEGG,FLUT,GAMB"
86,Credit Services,Financial Services,89.7,40.15,102.0,68.54,85.49,29.77,90.94,47.77,82.61,18.0,91.01,47.77,"LPRO,SEZL,TROO,ATLC,EZPW,ECPG,ENVA,BFH,FCFS,CACC,WRLD,AFRM,PMTS,ALLY,AGM,CPSS,JF,GDOT,RM,SYF,ATLCP,OMF,AXP,SNTG,SLMBP,HTT,NNI,MFIN,V,COF,FOA,OPRT,PRAA,SLM,MA,JCAP,SOFI,WU,OPFI,KLAR,FINV,QFIN,UPST,PYPL,NAVI,SUIG,XYF,ANTA,LX,JFIN,LU,VRM,YRD,DXF"
87,Specialty Business Services,Industrials,89.66,39.46,96.48,35.31,89.72,42.92,92.86,54.69,97.26,52.62,106.73,83.08,"BUUU,TH,SPIR,RHLD,AZZ,BKSY,KODK,CMPR,ARMK,TRNS,UNF,QUAD,FA,ULS,CASS,PC,ABM,NTIP,RBA,RTO,BV,TISI,DLHC,CRE,SST,WFCF,SGRP,CTAS,GPN,AMTM,TIC,SFHG,DLB,RELX,CPRT,CBZ,MMS,LZ,YSXT,PMEC,TRI,ANPA,THH,LICN,SMX"
88,Insurance - Reinsurance,Financial Services,89.48,38.77,96.95,42.23,88.78,39.46,92.12,51.23,97.4,54.0,87.5,33.23,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
89,Beverages - Non-Alcoholic,Consumer Defensive,89.47,38.08,95.98,33.92,88.09,36.69,87.17,36.0,96.19,48.81,88.8,37.38,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
90,Drug Manufacturers - Specialty & Generic,Healthcare,89.16,37.38,98.46,49.85,87.57,33.92,89.52,43.62,96.55,50.54,138.92,94.15,"LQDA,BIOA,IRWD,AKAN,ETON,AMLX,ALKS,INDV,CPIX,LNTH,TRLV,AMRX,KNSA,ESPR,VTRS,TEVA,BFRI,TKNO,TLPH,CABR,TXMD,ANIK,INM,UTHR,NBIX,ELAN,XERS,HROW,AQST,EOLS,CRON,ANIP,BCRX,HIMS,SUPN,INCR,CRDL,LFCR,RDY,KMDA,TAK,EBS,PCRX,AYTU,COLL,GELS,UPC,DERM,HLN,EVO,SIGA,YCBD,PAHC,CGC,AMPH,BHC,ALVO,BTAI,PRGO,ORGO,CPHI,RDHL,CTOR,ACB,TLRY,PBH,HCM,RMTI,SXTC,OGI,IXHL,ZTS,SCYX,AKBA,APUS,RGC,PRFX,ZYBT,SNOA,SHPH,BGM,SBFM,IMCC"
91,Shell Companies,Financial Services,89.03,36.69,96.53,36.0,92.26,49.85,89.62,44.31,98.28,56.08,92.75,54.69,"AFJKU,AFJK,FGMC,BSAAU,BSAA,SPKLU,RIBBU,RDACU,TDACU,FACTU,FGMCU,BCARU,RAAQU,SPKL,LOKV,LOKVU,AXINU,EURKU,OYSEU,KVACU,BACCU,BKHAU,BKHA,SVAQU,ATII,QETAU,BCAR,ALISU,CAPNU,EURK,BAYAU,ANSCU,DTSQ,COLAU,SVACU,DTSQU,RIBB,UYSC,SIMAU,BAYA,TLNCU,ATIIU,MACIU,TACOU,KVAC,XRPNU,QETA,CAPN,CCAQU,CHAR,TACHU,UYSCU,SPEGU,FVN,SVCCU,YHNAU,DYNC,NOEMU,EGHAU,SCPQU,SIMA,APACU,AXIN,FVNNU,QSEA,RFAIU,BACC,CCXIU,LCCCU,QSEAU,TDAC,COLA,LATAU,PGAC,ANSC,VACI,FSHP,YHNA,DMAA,PGACU,RFAI,MKLYU,CHPGU,KCHV,LCCC,NMP,AIIA,COPL,CHECU,GTERA,NMPAU,AACB,IRHOU,WTG,KFII,RANG,ADACU,HCMAU,SOCA,OTGAU,TAVI,CCAQ,FSHPU,LPAA,TACH,SZZL,IPEX,POLE,JACS,CHPG,CRAQ,AEXA,GRAF,HCACU,SOUL,SPEG,MKLY,ORIQ,SSEA,NTWO,FIGXU,OYSE,PLMK,QUMS,YCY,APAC,EGHA,TVAI,CCIX,SDHI,ALIS,GPAT,MMTX,BLUWU,GSHRU,HAVAU,TVAIU,ALDF,ITHAU,HAVA,GSHR,TVA,PMTR,LKSPU,SDHIU,CRANU,HVIIU,KOYNU,LKSP,APXTU,BCSS,SVCC,EVAC,FERA,LAFA,OBA,PMTRU,FERAU,DMII,FIGX,INACU,LPBB,GSRFU,VNME,CHARU,GTERU,TAVIU,SOCAU,CRAC,HCMA,LWACU,XRPN,TLNC,VNMEU,INAC,IPCX,PACH,JENA,BLUW,CHEC,GTEN,MESHU,TDWD,CUB,KOYN,NOEM,QUMSU,EMIS,DMIIU,LWAC,PACHU,CCIIU,ORIQU,BLZRU,IGACU,BEAGU,PAII,HVMC,ALF,SSEAU,MACI,GIWWU,APXT,IGAC,DMAAU,GIW,IPCXU,MBVIU,DRDB,HVMCU,KBONU,OBAWU,OTGA,BEAG,AEAQU,BIXI,AACBU,CEPF,NPAC,RNGT,HVII,RAAQ,SVAC,TVACU,RAC,GTENU,BIXIU,IBAC,SBXD,GPATU,WENN,EVOX,TACO,DYOR,SZZLU,CCII,DNMX,GSRF,CRACU,LAFAU,ALFUU,GPACU,RDAG,ALDFU,VHCPU,LPCVU,RNGTU,MBVI,MMTXU,SCIIU,PLMKU,CEPV,DAAQ,LPAAU,LPBBU,OACCU,DSACU,BLRKU,LATA,TWLVU,FCRS,KRSP,LFACU,OACC,PCAP,CUBWU,BLZR,TDWDU,NTWOU,DNMXU,KCHVU,IPEXU,EVOXU,DRDBU,BDCIU,ASPC,NPACU,DYORU,ONCH,CCIXU,BDCI,ONCHU,KFIIU,DAAQU,RANGU,WENNU,RDAGU,ASPCU,MCGAU,WTGUU,PCSC,POLEU,MCGA,CEPO,MBAVU,DYNCU,PCAPU,CEPT,CRAQU,RTAC,MBAV,RTACU,RDAC,XXI"
92,Insurance - Diversified,Financial Services,88.54,36.0,96.4,34.62,89.74,43.62,90.27,45.69,94.34,43.62,97.46,63.69,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,AIG,ACGLN,ACGLO,XZO,WDH"
93,Insurance - Property & Casualty,Financial Services,88.27,35.31,99.29,55.38,87.82,36.0,88.8,40.15,91.86,34.62,95.72,61.62,"UFCS,MCY,PRCH,UVE,AIZ,DGICB,SIGI,NODK,THG,HMN,KINS,CINF,ALL,TRV,CB,L,SKWD,ASIC,AFG,CNA,ORI,BOW,STC,HCI,WTM,PRA,WRB,ACIC,SIGIP,SAFT,HGTY,DGICA,SLDE,PGR,MKL,LMND,AII,HRTG,RLI,PRHI,GBLI,HIPO,PLMR,KNSL,ROOT,TRUP,KMPR"
94,Building Materials,Basic Materials,88.19,34.62,102.07,69.23,82.06,23.54,78.23,16.62,91.94,35.31,94.17,57.46,"CPAC,CX,TTAM,JHX,LOMA,VMC,EXP,KNF,CRH,MLM,AMRZ,USLM,TGLS,SMID,RETO,CAPS"
95,Specialty Retail,Consumer Cyclical,87.66,33.92,107.56,87.23,80.73,20.08,77.85,15.92,83.82,20.77,77.65,13.15,"LESL,OLPX,ARKO,CASY,ABLV,BWMX,HZO,MUSA,WSM,DKS,BBY,BNED,FIVE,GRWG,CHPT,TLF,ASO,SVV,ONEW,SBH,NAAS,BBWI,WINA,RH,GME,ULTA,FLWS,WOOF,ARHS,HTLM,TKLF,EVGO,SPWH,RECT,JBDI,BARK,EYE,MNSO,BQ,BBW,TSCO,ZOOZ,PTLE,NPT,CGTL,NVVE"
96,Utilities - Regulated Water,Utilities,87.4,33.23,95.92,32.54,88.86,40.85,85.97,31.85,100.87,60.23,94.6,58.15,"CDZIP,HTO,SBS,AWR,PCYO,ARTNA,CWT,MSEX,WTRG,YORW,CDZI,AWK,CWCO,GWRS"
97,Entertainment,Communication Services,87.39,32.54,96.8,38.77,86.52,31.85,86.94,34.62,89.04,30.46,86.69,29.77,"SPHR,STRZ,AMC,MSGE,ANGH,MSGS,MCS,ROKU,WBD,MANU,SIRI,IMAX,AMCX,TOON,CNK,RSVR,BATRK,BATRA,LYV,LLYVK,CNVS,LLYVA,RDI,WMG,TKO,AENT,FWONA,FWONK,DIS,NWS,VSNT,NWSA,PSKY,FOX,HUYA,FOXA,RDIB,LFS,NFLX,PLAY,ANGX,IQ,GAIA,FTRK,MPU,NIPG,CPOP,KWM,KUST,ZNB"
98,Thermal Coal,Energy,87.08,31.85,89.02,5.54,100.75,72.69,92.17,52.27,135.38,92.77,107.62,84.46,"NC,BTU,ARLP,CNR,NRP"
99,REIT - Mortgage,Real Estate,87.01,31.15,95.44,29.77,88.25,37.38,89.39,42.58,93.75,40.5,91.61,49.85,"ADAM,TWO,NREF,ADAMN,IVR,ARR,NLY,EFC,AGNC,DX,ADAML,ARI,ADAMM,TRTX,CIM,ADAMZ,MITT,AGNCP,AOMR,AGNCN,AGNCM,AGNCO,AGNCZ,BRSP,MFA,ORC,AGNCL,LADR,RPT,BXMT,ACRE,LOAN,SACH,KREF,STWD,RWT,SUNS,RITM,CHMI,SEVN,REFI,CMTG,FBRT,PMT,ACR,RC,GPMT,LFT,ABR"
100,Staffing & Employment Services,Industrials,87.0,30.46,103.51,74.77,91.2,45.69,83.59,27.69,88.7,29.08,65.01,0.69,"KELYB,KFRC,TBI,NIXX,HQI,MHH,KELYA,BGSF,RHI,KFY,MAN,NSP,JOB,BBSI,TNET,GLXG,IPDN,ATLN"
101,Oil & Gas E&P,Energy,86.55,29.77,86.17,2.77,95.81,61.62,105.29,77.54,131.19,89.31,81.78,18.69,"WTI,KOS,BTE,TBN,VIST,OBE,GTE,APA,GPRK,EGY,TALO,PR,OVV,FANG,CHRD,NRT,REPX,HPK,MUR,WDS,KRP,CNQ,DVN,SM,EOG,CKX,CRGY,FTW,REI,VET,COP,OXY,MGY,SD,DMLP,BSM,CRC,MTDR,TXO,PVL,MNR,CRT,BKV,GFR,PNRG,TPL,BSIN,KGEI,VOC,RRC,CNX,EPSN,EPM,PED,EONR,EQT,AR,GRNT,BRN,AMPY,EXE,GPOR,VTS,INR,MXC,EP,NOG,INDO,MVO,PRT,CRK,MTR,ANNA,BATL,SJT,PROP,TPET"
