Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Rental & Leasing Services,Industrials,95.45,63.0,97.03,43.62,99.34,69.23,100.57,74.08,107.74,85.15,88.06,35.31,"VSTS,VAI,CTOS,UHAL,PRG,R,AER,URI,GATX,WLFC,HRI,MGRC,CAR,SUNB,WSC,EQPT,MWG,HTZ"
54,Insurance - Diversified,Financial Services,94.93,62.31,98.38,58.15,92.65,42.92,93.89,54.69,92.23,44.31,94.67,51.92,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
55,Industrial Distribution,Industrials,94.85,61.62,97.38,46.38,97.93,64.38,95.13,60.23,96.46,56.08,90.93,43.62,"XMTR,TLIH,DXPE,BXC,TITN,DSGR,GIC,MSM,WCC,GWW,DNOW,AIT,FAST,FERG,ALTG,REZI,POOL,WSO,SITE,CNM,WXM,QXO,EVI,WATR"
56,Specialty Chemicals,Basic Materials,94.77,60.92,96.36,40.15,98.06,65.08,99.01,69.92,105.04,79.62,106.73,74.77,"CLMT,KRO,ALTO,KOP,MATV,SSL,FF,SCL,SXT,ASH,ODC,MNTK,AVNT,IFF,SQM,IOSP,NEU,PRM,CMT,KWR,AXTA,LYB,NGVT,ESI,ACNT,APD,CBT,ASPN,EMN,BCPC,DD,MTX,ECL,PPG,LWLG,SHW,SOLS,LIN,ALB,NTIC,WDFC,RPM,OEC,ECVT,AMTX,CC,FUL,GEVO,WLK,FSI,HWKN,HDSN,BON,FEAM,CITR,ASPI,CNEY,BGLC,YMAT,SNES,LOOP"
57,Coking Coal,Basic Materials,94.76,60.23,108.66,94.15,96.97,56.08,80.34,15.92,106.92,83.77,102.35,67.15,"SXC,HCC,AMR,METC,METCB"
58,Asset Management,Financial Services,94.55,59.54,100.14,69.23,93.8,47.08,92.36,45.69,93.31,47.77,95.57,56.77,"CYPH,IGR,MAAS,ASST,WT,AAMI,TWN,KF,VCTR,STT,AEF,HQL,BSTZ,IVZ,STK,BEN,DFDV,HQH,SEIC,NTRS,AMG,PFG,EMF,PEO,BTX,BST,SII,TRIN,CRBG,GNT,RMT,DBRG,BCX,EQH,BGR,BMEZ,IHD,AMP,THW,IAE,NFJ,JOF,HFRO,GCMG,EVT,BCAT,GAIN,KYN,CNS,FUND,BME,NML,EMO,AOD,EDD,NMAI,ASA,ADX,FHI,GGN,HASI,CHI,RJF,SRV,CSWC,NXG,WHG,CHW,IGA,TEI,CSQ,EOD,HTGC,AIO,CHY,SATA,BHV,CCD,TPG,THQ,CGO,BTO,JCE,IGD,BDJ,FGNXP,RVT,APAM,CII,RGT,EDF,NCZ,ETO,AFCG,GROW,GUT,ETG,GSBD,BBDC,EXG,OCSL,ETW,PDX,CEE,QQQX,BOE,GGZ,GAM,ETV,GDV,SPXX,FFA,HEQ,BANX,BLK,MXF,BCV,CET,GRX,ECAT,IAF,TROW,MXE,NBXG,NCV,FDUS,LIEN,GCV,AGD,ECCC,DXYZ,BGY,TBLD,BX,DPG,ASGI,DNP,RMCO,VRTS,VPV,CGBD,EEA,ETB,SCD,NIE,FSK,ECF,PGP,APO,MEGI,ZTR,MIY,ACV,BGT,GGT,UTF,CAF,IDE,TY,ARCC,LGI,GLQ,GLU,RSF,EMD,MAIN,OWL,USA,STEP,MSIF,JRS,RCG,JFR,XFLT,GLV,HTD,HRZN,RVI,AVK,TYG,ARES,ERC,OCCIM,EOI,BAM,STEW,GLO,IQI,GLAD,AWP,SOR,SPMA,PFX,PDPA,OCCIN,OXLCN,OXLCO,FSCO,BUI,CCID,BXSL,RMM,FAX,MCI,SPME,EICA,GAB,RMI,VKQ,UTG,CEV,NMI,GRF,GUG,HLNE,FINS,VMO,JQC,MSD,KKR,PFN,PGZ,MUJ,RFMZ,ETJ,NMT,WHF,HIX,GBDC,VGM,GDL,AB,FTF,MCN,HSDT,DMA,PIM,DTF,RMMZ,NPFD,RA,RFM,VGI,IIM,FFC,PFD,BGH,RLTY,RFI,OPP,ASG,PHK,TIPT,BSL,HERZ,KIO,NRK,EOT,FOF,JGH,EVG,ERH,SDHY,BHK,FRA,FMY,MMT,OIA,FTHY,PFO,NBB,PCN,DFP,VKI,DLY,HNNA,PMM,LDP,ACP,RQI,NCA,PPT,MFM,BGB,HPI,BLW,NBH,RIV,SABA,OBDC,JHI,WIA,EFR,FLC,WEA,OXLC,ETY,WIW,NRO,PAXS,PSF,BTZ,NUV,EAD,NAZ,NIM,BRW,NXP,DSU,SBI,MSDL,PDT,SPE,NPCT,MUC,AWF,DBL,BTT,FPF,GF,MGF,EVN,PCQ,FMN,MMD,EOS,DHF,FT,IGI,EVF,NAC,BWG,IIF,JRI,EFT,PCF,ARDC,NTRSO,AFB,HPF,MIN,PDO,JMM,GHY,NEA,VCV,OFS,TSLX,NAD,NUW,BGX,DMB,MHD,JHS,KTF,HIO,EHI,MHF,TCPC,PFL,DSL,EARN,MYI,PMO,PTY,PNI,HYI,MMU,PML,VVR,BBN,NVG,PAI,VBF,MPV,RNP,BMN,LEO,CION,PSEC,BKT,JLS,BIT,NKX,EVV,TPVG,IFN,NZF,EIM,MQY,NMZ,HYT,MYN,TDF,RWAY,MPA,DMO,NAN,WDI,HPS,OTF,CPZ,ETX,DSM,PSBD,TSI,GDO,VTN,NMCO,VLT,PTA,NDMO,NSLR,JPC,NNY,GBAB,RPC,CIK,KBDC,PCM,GECC,MGLD,DHY,CG,EIC,CRF,NCDL,CLM,VINP,MUA,ISD,OXSQ,BCSF,GEG,HGLB,NMFC,NHS,PDI,NPV,SLRC,NMS,FGNX,BN,PFLT,MFIC,PAX,RAND,SCM,NOAH,ECC,RCS,SPMC,CCAP,GOF,TWAV,BCIC,PNNT,KWY,ALTI,SAR,BPRE,MLCI,PDCC,SAMG,CCIF,OCCI,TGE,CFND,AMTD,BCG,BUR,EQS,BENF,ZSTK,SDEV,ICMB,AMBR,CWD,ALP,INV,AVAT"
59,Consulting Services,Industrials,94.26,58.85,98.52,60.23,93.25,44.31,102.4,78.92,82.94,21.46,82.7,23.54,"ROMA,RYOJ,FORR,AERT,ACCL,EFTY,GRNQ,SBC,HURN,ICFI,LAWR,CRAI,PPHC,RGP,FCN,EFX,VRSK,BAH,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
60,Restaurants,Consumer Cyclical,94.05,58.15,99.18,64.73,100.07,70.27,94.15,56.08,85.41,27.0,80.76,18.69,"RRGB,NDLS,CAKE,CBRL,HCHL,EAT,BJRI,BDL,BLMN,LOCO,BH,BTBD,HWH,QSR,GTIM,SBUX,TXRH,DRI,RICK,JACK,CMG,DIN,CNNE,ARCO,WEN,YUM,RAVE,NATH,SHAK,YUMC,CHA,SG,PTLO,FWRG,DPZ,BRCB,GENK,CAVA,MCD,HDL,STKS,KRUS,BROS,ARKR,THCH,PZZA,MB,REBN,WING,VENU,CHSN,CCHH"
61,Apparel Manufacturing,Consumer Cyclical,93.9,57.46,95.63,30.46,99.1,68.54,102.37,78.23,102.05,71.31,103.04,69.92,"VNCE,JRSH,JXG,FIGS,SGC,ZGN,LAKE,NCI,RL,KTB,COLM,LEVI,PVH,UAA,UA,GIL,GIII,JL,VFC,OXM,PLBY,GOOS,XELB,PLCE"
62,Metal Fabrication,Industrials,93.84,56.77,93.58,17.31,97.27,58.85,103.76,81.69,105.76,81.0,99.3,64.38,"AP,ATI,TPCS,PRLB,CRS,WOR,MLI,RYZ,CMC,HIHO,TRSG,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
63,Food Distribution,Consumer Defensive,93.5,56.08,98.14,54.0,95.37,51.92,91.18,42.23,94.63,49.85,99.28,63.69,"CHEF,MTEX,USFD,ANDE,UNFI,AVO,SYY,PFGC,DIT,HFFG,TWG"
64,REIT - Retail,Real Estate,93.45,55.38,92.72,11.08,96.59,54.0,97.52,65.77,101.96,70.62,103.48,71.31,"WHLRP,CBL,MAC,CURB,PINE,ALX,SPG,FRT,GTY,SKT,NTST,KIM,IVT,KRG,NNN,FCPT,PECO,O,REGCP,BRX,REGCO,REG,UE,BFS,ADC,WHLRD,AKR,EPRT,SITC,WHLR"
65,Health Information Services,Healthcare,93.41,54.69,102.73,81.0,96.28,53.31,88.7,33.92,80.82,19.38,72.64,4.85,"AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,NRC,SDGR,CARL,OMDA,GDRX,WEAV,SLP,HSTM,CERT,TEM,SY,HQY,LFMDP,OPRX,WAY,EVH,SPOK,TDOC,PRVA,DOCS,OMCL,PHR,ONMD,CCLD,DRIO,DH,MGRX,HCAT,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
66,Department Stores,Consumer Cyclical,93.26,54.0,99.77,67.85,97.31,59.54,101.29,76.85,96.72,59.88,98.25,62.31,"KSS,M,DDS,PLBL"
67,Lodging,Consumer Cyclical,93.11,53.31,95.75,31.85,97.51,60.23,94.16,56.77,104.15,77.54,108.01,78.92,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
68,Scientific & Technical Instruments,Technology,93.1,52.62,101.89,76.15,93.82,48.46,96.2,62.31,115.79,90.0,92.99,48.46,"FCUV,MLAB,ASTC,COHR,MKSI,KEYS,VPG,CGNX,GRMN,SOTK,ITRN,ST,NOVTU,LGL,ESE,NOVT,TDY,USBC,WRAP,ITRI,ACFN,FTV,VNT,ODYS,TRMB,BMI,AIMD,GNSS,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
69,Household & Personal Products,Consumer Defensive,93.06,51.92,102.29,77.54,92.46,42.23,89.88,38.08,80.36,18.69,76.02,10.38,"HNST,ELF,ACU,EPC,NWL,SPB,HELE,IPAR,DSY,COTY,EL,UG,KVUE,CL,MAGN,CHD,UL,KMB,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,TANH,SLSN,BYAH"
70,Apparel Retail,Consumer Cyclical,92.5,51.23,94.99,27.0,97.66,62.31,103.23,81.0,95.52,52.62,93.65,49.85,"TLYS,LVLU,ANF,CURV,CTRN,VSXY,DLTH,JILL,ROST,GCO,URBN,AKA,CRI,GAP,CAL,AEO,BRIA,BURL,RENT,BKE,BOOT,TJX,DXLG,ZUMZ,LE,SHOE,CATO,SFIX,LULU,MYSZ,JEM,DBGI"
71,Shell Companies,Financial Services,92.4,50.54,98.88,62.31,93.28,45.0,90.38,40.15,92.11,43.62,95.18,54.69,"RFAIU,RFAI,CCXIU,CCXI,FVNNU,HVIIU,RDACU,NOEMU,NTWOU,DAAQU,ASPCU,BSAA,EURKU,FSHP,UYSC,POLE,SPKLU,SVAQU,RANGU,QSEAU,NTWO,SIMA,FSHPU,RIBB,TDACU,BKHA,PONOU,CAPN,CHAR,HLXC,NOEM,QETAU,DTSQ,EURK,BEAGU,GTEN,WTG,LPAAU,YHNA,GIWWU,PMTRU,ASPC,DBCAU,ILLUU,LKSPU,ARCIU,DMAA,ALIS,ALISU,MKLYU,SCIIU,RNGTU,AEXA,QSEA,RANG,PGAC,GSRFU,NMP,TDAC,LCCC,MACI,SPKL,SSEAU,XCBEU,AXINU,DYNC,CCAQ,KFII,GTERA,SORNU,OACCU,CEPS,CHPG,CEPO,WTGUU,APAC,QETA,WLIIU,HVMCU,QUMS,XRPN,GSHR,KCHV,TACHU,SOUL,ALDF,SVCC,COPL,EVAC,MMTX,DSACU,LPBB,CCAQU,DRDB,CRAQ,UYSCU,HAVA,IEAG,MKLY,BEAG,BIXIU,TAVI,YCY,YHNAU,NBRGU,GPAT,SOCA,TACOU,OBA,SPEG,IBAC,TMTSU,BACC,NPAC,EMIS,OYSE,ADACU,ARCI,EGHA,GTENU,KOYN,LWAC,SSEA,ORIQ,SZZL,JACS,SDHI,NPACU,RAC,TACH,WSTN,CRAC,DAAQ,FERA,INAC,BLRKU,GPATU,KTWOU,LKSP,SBXD,KTWO,CRANU,TVAI,PACHU,WENN,DMII,MESHU,OACC,SUMAU,SVIVU,GIW,VNME,BIXI,TACO,TVAIU,CHEC,PACH,TONT,OTGAU,PAII,SVCCU,SSAC,RDAG,SZZLU,CUBWU,AIIA,LATA,FIGX,SCII,ADAC,APACU,CRAN,SPEGU,EVOX,IPXG,LAFA,BCSS,ALF,APXTU,PTORU,CUB,FERAU,LWACU,OTGA,SDHIU,TDWD,RFAMU,TWLV,APXT,HVMC,MEVO,BLRK,GSRF,HCMAU,ATIIU,PCAP,SSACU,PLMK,SVIV,CAPNU,LATAU,BLZRU,LPBBU,OBAWU,XSLL,MESH,SCPQU,SOCAU,JENA,AEAQ,CHPGU,DYOR,TLNCU,DSAC,QUMSU,DBCA,GPAC,GPACU,MBVI,FIGXU,HCACU,LFACU,RNGT,TLNC,AACIU,KBONU,AEAQU,AXIN,CTAAU,INACU,ITHAU,BIII,FVAV,ARTCU,COLA,PAACU,BLZR,MEVOU,TVA,ALOV,HCAC,IRAB,CEPV,EVOXU,SVAQ,CEPF,KCHVU,SBXE,VNMEU,BACCU,IEAGU,HCMA,LFAC,DYORU,GTERU,ITHA,OIMAU,WSTNU,HAVAU,IRHO,HCICU,KFIIU,BLUW,LPAA,MBVIU,ONCH,VHCPU,WPAC,FGII,SORN,ZKP,IGAC,PTOR,GIXXU,IACOU,RFAM,CHECU,DMIIU,DNMX,LAFAU,PCAPU,TWLVU,ALUB,VHCP,OIM,SAC,CAQUU,TDWDU,RTACU,SCPQ,XCBE,KRSP,MUZEU,BDCIU,LPCV,IRHOU,BDCI,CRACU,OYSEU,UAC,WENNU,CCII,XFLH,ALFUU,IGACU,ZKPU,AACOU,PMTR,KOYNU,KRAQU,XRPNU,LPCVU,CHARU,ORIQU,XSLLU,RDAGU,TRGSU,TVACU,ALOVU,FCRS,ACAAU,MCGA,RTAC,ONCHU,VLOS,LEGO,ATII,MMTXU,DTSQU,BEBE,HACQU,DNMXU,PALOU,ALDFU,NMPAU,KBON,FGIIU,CCIIU,LCCCU,DMAAU,MLAAU,NWAX,MCGAU,SAAQU,TAVIU,CRAQU,DRDBU,DYNCU,GSHRU,PLMKU,PGACU,FACTU,VLOSU,COLAU,FVN,BLUWU,POLEU,BKHAU,HVII,MACIU,EGHAU,BSAAU,RIBBU,SIMAU,RDAC,IPEX,AFJK,IPEXU,VACI,AFJKU"
72,Software - Infrastructure,Technology,92.35,49.85,99.18,64.73,95.59,52.62,94.13,55.38,91.9,42.92,85.63,29.08,"NUAI,PAYS,AGPU,BLZE,BAND,USIO,DOCN,OKTA,BNAI,FATN,RXT,CRWD,TWLO,PANW,ZETA,FTNT,RELY,BB,GTLB,GCT,FIVN,TGHL,MOVE,QLYS,NTAP,KSPI,VRNS,PAY,FLYW,APPN,AIFA,NTNX,PAYO,RBRK,PGY,TENB,OSPN,SABR,DLO,CPAY,NET,WEX,LHSW,BOX,DBX,FFIV,ARQQ,CCSI,S,PATH,BRUN,XYZ,PRGS,VIVO,GEN,YEXT,NTCT,RAMP,ACIW,RPD,PLTR,TOST,MSFT,EVTC,ATEN,AVPT,VRSN,MDB,IOT,KPLT,RDWR,NTSK,RPAY,BTLN,PAGS,WIX,SAIL,GDDY,BLSH,AKAM,PAYP,EEFT,ZS,CRWV,LSAK,TLS,TDC,CORZ,ALLT,IMXI,CGNT,MQ,NYAX,DOX,FOUR,PRTH,AEVA,INFQ,BKKT,AI,GRRR,PICS,CHKP,ORIO,TUYA,SANG,NN,STNE,SWMR,BLIN,XNET,XBP,PDYN,PSFE,SNPS,CHOW,ORCL,RZLV,ZENA,CINT,CALX,INTZ,EXOD,CLBT,MLGO,AZIO,MBAI,IIIV,OWLS,GOAI,VHC,DAVA,SKYA,BIRD,LIDR,BTQ,TCX,SUPX,AISP,DTSS,RKTO,REKR,AIB,KDK,CISO,AIFC,QNC,TAOP,AIXC,AVX,XLAB,OLB,SLMT,DVLT,VERI,ATGL,OBAI,CSAI,HPAI,AUID,CETX,ZSQR,HUBC,ALAR,WETO,YYAI"
73,Insurance - Specialty,Financial Services,92.33,49.15,98.02,51.92,90.62,37.38,92.21,44.31,88.22,31.85,89.9,40.15,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
74,Utilities - Diversified,Utilities,92.2,48.46,95.95,34.62,91.12,39.46,92.34,45.0,97.83,60.92,107.46,76.85,"UTL,AES,BIP,AQN,AVA,SRE"
75,Entertainment,Communication Services,92.17,47.77,98.07,53.31,95.3,51.23,92.48,46.38,96.39,55.38,88.83,37.73,"RDI,STRZ,SPHR,MCS,AMC,ROKU,AMCX,IMAX,MSGS,MSGE,RDIB,WBD,CNK,SIRI,BATRA,MANU,NWSA,BATRK,NWS,ANGX,LYV,RSVR,ANGH,FWONA,LLYVK,LLYVA,FWONK,DIS,FOXA,FOX,WMG,TOON,VSNT,TKO,PSKY,LFS,AENT,CNVS,NFLX,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
76,Beverages - Brewers,Consumer Defensive,91.97,47.08,96.3,38.77,91.33,40.85,91.36,43.62,93.15,46.38,97.02,58.85,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
77,REIT - Specialty,Real Estate,91.62,46.38,95.78,32.88,93.72,46.38,93.06,49.15,98.46,63.35,99.0,63.0,"UNIT,OUT,EQIX,IRM,EPR,LAMR,DLR,LANDO,LANDP,LAND,SELF,FPI,WY,SBAC,RYN,AMT,GLPI,CCI,PW,FRMI"
78,Credit Services,Financial Services,91.33,45.69,97.4,47.08,95.28,50.54,92.51,47.08,87.0,30.46,82.94,24.58,"PMTS,ENVA,ECPG,OPRT,BFH,EZPW,SEZL,ATLC,TROO,AGM,MFIN,FCFS,JCAP,WRLD,OMF,CACC,V,PRAA,COF,SLM,MA,PYPL,SYF,CPSS,AFRM,ALLY,NAVI,ATLCP,SLMBP,GDOT,AXP,NNI,JF,RM,XYF,WU,SOFI,OPFI,FOA,SNTG,HTT,UPST,VRM,KLAR,FINV,LU,SUIG,QFIN,DXF,YRD,ANTA,LX,JFIN"
79,Footwear & Accessories,Consumer Cyclical,90.86,45.0,96.6,42.92,98.3,66.81,104.75,83.77,96.64,58.15,103.35,70.62,"WEYS,FOSL,RCKY,VRA,CROX,SHOO,WWW,FWDI,DBI,DECK,BIRK,NKE,ONON,FMFC"
80,Business Equipment & Supplies,Industrials,90.69,44.31,96.31,39.46,89.4,29.08,92.56,47.77,83.83,26.31,72.34,3.46,"ACCO,XRX,ACTG,CXT,EHGO"
81,Auto Parts,Consumer Cyclical,90.19,43.27,98.67,61.27,89.67,31.85,89.72,36.69,102.21,72.69,97.0,58.15,"MKDW,PRTS,GTX,CVGI,HYLN,MLR,ALSN,MGA,GPC,CAAS,BWA,XPEL,GTEC,AUR,THRM,DAN,FOXF,DCH,PLOW,LEA,SMP,SRI,PHIN,ALV,DORM,INEO,MOD,STRT,ATMU,WPRT,GNTX,HLLY,VC,MPAA,LKQ,ORLY,ADNT,GT,HSAI,CPS,AZO,MNRO,MBLY,AAP,SYPR,SLDP,ECX,QS,APTV,FRSX,WKSP,SES,INVZ,MVST"
82,Utilities - Regulated Gas,Utilities,90.19,43.27,95.81,33.92,89.62,31.15,91.25,42.92,95.16,51.23,109.53,79.62,"UGI,BKH,NJR,CPK,SWX,NWN,OGS,SR,MDU,RGCO,ATO,NI,SPH,BIPC,CTRI"
83,Telecom Services,Communication Services,90.07,42.23,97.11,45.0,89.94,33.92,93.1,49.85,96.51,56.77,102.58,67.85,"ATEX,IRDM,LILA,TIGO,LILAK,GSAT,ATNI,SKM,VOD,IDT,VEON,VZ,TEO,KYIV,KVHI,PCLA,ELWT,SIFY,CHT,T,AD,LBTYB,AMX,CMCSA,KT,RCI,BCE,PHI,ECHO,GLIBA,GLIBK,TV,LUMN,TDS,TLK,VIV,SHEN,TMUS,LBTYA,LBTYK,TKC,CHTR,CXDO,IOTR,TIMB,RDCM,NIXX,TU,OPTU,GOGO,IQST,CCOI,CABO,UCL,FNGR,SURG"
84,Agricultural Inputs,Basic Materials,89.63,41.19,103.13,83.77,85.05,20.08,77.94,11.08,74.02,6.23,92.89,47.77,"CF,UAN,IPI,NTR,CTVA,ICL,MOS,SMG,FMC,SEED,BIOX,AVD,NXTS"
85,Utilities - Regulated Electric,Utilities,89.63,41.19,95.78,32.88,88.33,26.31,90.54,40.85,94.03,48.46,107.12,75.46,"ELPC,NWE,GNE,ETR,D,CIG,EVRG,ES,ED,FTS,OGE,AEP,PNW,FE,EMA,NEE,IDA,AEE,POR,CEPU,TXNM,NGG,LNT,DUK,PPL,MGEE,XEL,CNP,EXC,DTE,SO,WEC,PPLC,CMS,SOMN,EDN,PEG,EIX,NKLR,PCG,KEP,HE,IMSR"
86,Other Industrial Metals & Mining,Basic Materials,89.55,40.15,98.04,52.62,94.42,49.85,90.28,39.46,103.51,75.46,146.81,94.85,"ALM,NEXA,MTRN,TII,SCZM,SKE,BHP,ELVR,RIO,SGML,USAS,NVA,VALE,LAR,BMM,GSM,GRO,CMP,WRN,VZLA,CHNR,NAK,TMQ,LZM,ALOY,USAR,MP,USGO,CRML,WWR,NB,ELBM,TMC,UAMY,IONR,ATLX,XPL,NMG,LAC,NEXM,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
87,Capital Markets,Financial Services,89.02,39.46,104.08,90.35,86.53,21.46,76.65,9.0,86.54,29.08,85.93,30.46,"TOP,PURR,SLNHP,MTC,HUT,MRX,BMHL,OPY,VIRT,BGDE,GOLD,NMR,HOOD,SLNH,VIP,IBKR,SNEX,RIOT,MS,BGC,SCHW,SIEB,GS,XP,FIGR,LPLA,PJT,SBET,MKTX,SF,BMNR,CRCL,MC,WULF,MIAX,IREN,JEF,HIVE,CLSK,GLXY,MEGL,HGBL,PIPR,FUTU,TW,PWP,LAZ,BRR,COHN,NAKA,EVR,MDBH,AUC,MARA,SRL,HLI,DEFT,BTBT,BTGO,ETOR,ATCH,PLUT,TAOX,WTF,BRBI,NCTY,CNCK,TIGR,ABTS,BTCS,CD,MATH,ANY,SOS,STKE,AXG,NCPL,GRAN,DOMH,GEMI,GSIW,SONM,FUFU,ARBK,IPST,AURE,FLD,STEX,ABTC,CANG,PMAX,PWCM,LGHL"
88,Travel Services,Consumer Cyclical,88.51,38.77,93.61,18.0,97.52,61.27,97.97,67.15,87.08,31.15,87.92,34.62,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,YTRA,CCL,TOUR,NCLH,TCOM,TRIP,AHMA,NTRP"
89,Financial Data & Stock Exchanges,Financial Services,88.1,38.08,98.5,58.85,90.7,38.08,83.38,23.54,78.63,15.92,80.35,18.0,"MKTW,FDS,VALU,CBOE,NDAQ,CME,MCO,ICE,TRU,MORN,SPGI,MSCI,COIN,DTCX,SGRX"
90,REIT - Mortgage,Real Estate,87.83,37.38,97.79,49.15,89.85,32.54,87.11,31.85,89.09,32.54,91.14,44.31,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,EFC,ADAMM,ARR,DX,AGNCP,AGNCM,AGNCO,AGNCL,AGNCN,AGNCZ,ORC,KREF,RITM,AOMR,ARI,MFA,IVR,ADAMZ,ACRE,REFI,LADR,TRTX,FBRT,STWD,LOAN,MITT,CIM,PMT,RPT,SEVN,SACH,BRSP,SUNS,RWT,RC,BXMT,ABR,ACR,LFT,CMTG,GPMT"
91,REIT - Office,Real Estate,87.55,36.69,93.86,20.08,93.86,49.15,90.1,38.77,94.04,49.15,72.66,5.54,"PSTL,SLG,HIW,PDM,CDP,CUZ,DEA,BXP,VNO,ONL,KRC,HPP,ARE,NLOP,BDN,DEI,OGCP,FISK,ESBA,FSP,CMCT"
92,Security & Protection Services,Industrials,87.34,36.0,93.63,18.69,89.58,29.77,86.37,29.08,83.74,25.62,89.09,38.77,"CXW,GEO,CIX,MG,NL,BRC,MSA,ALLE,ADT,SPCB,BCO,NSSC,EVLV,VRME,IVDA,GFAI,BAER,SNT,BKYI,SUGP"
93,REIT - Residential,Real Estate,87.26,34.96,96.12,36.0,89.61,30.46,88.82,35.31,91.61,42.23,88.42,36.69,"MRP,UMH,ESS,AMH,VMRK,INVH,ELS,BRT,CLPR,CPT,UDR,IRT,MAA,SUI,CSR,BHM,AIV,NXRT,ELME"
94,Building Products & Equipment,Industrials,87.26,34.96,97.55,48.46,90.53,36.69,88.24,33.23,98.46,63.35,85.65,29.77,"CSTE,NX,GFF,AIRJ,OC,JCI,SWIM,TREX,JELD,ROCK,APOG,MAS,APT,TT,AWI,CSL,NPKI,ARLO,CARR,WMS,FBIN,PPIH,UUU,SPXC,LPX,JBI,JLHL,AAON,ILAG,INVE,LII,BLDR,BGMS,LMB,KSCP,AEHL"
95,Residential Construction,Consumer Cyclical,86.97,33.92,95.41,29.08,92.8,43.62,94.21,57.46,90.14,37.38,89.64,39.46,"BZH,LEGH,SKY,HOV,LGIH,MHO,GRBK,CVCO,TOL,PHM,IBP,MTH,DHI,KBH,NVR,DFH,LEN,SPHL,BXBL"
96,Specialty Retail,Consumer Cyclical,86.88,33.23,98.29,55.38,89.17,27.0,87.05,31.15,89.57,35.31,84.5,26.31,"HZO,FIVE,BNED,CHPT,BBY,BOBS,SBH,CASY,WSM,TLF,ARHS,GRWG,MUSA,ONEW,SVV,ULTA,NAAS,ABLV,BWMX,JBDI,BBWI,WOOF,PTLE,FLWS,RH,BARK,ASO,TSCO,GME,ARKO,RECT,EYE,SPWH,WINA,HTLM,BQ,TKLF,BBW,DKS,EVGO,MNSO,CGTL,LESL"
97,Specialty Industrial Machinery,Industrials,86.78,32.54,93.76,19.38,91.57,41.54,93.75,54.0,99.41,67.15,104.17,72.0,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,GEV,NDSN,GHM,WTS,LXFR,IEX,BW,NPO,CSW,AME,ETN,PH,TAYD,EMR,ITT,FLS,KRNT,ROK,HLIO,SXI,CR,DCI,ITW,GTES,CMI,FELE,EPAC,CETY,IR,KAI,NPWR,GGG,DOV,MIDD,AOS,TNC,RRX,MWA,OTIS,OFLX,GNRC,SYM,JBTM,XYL,MIR,WFF,GFUZ,PSIX,AMSC,SHMD,ATS,PNR,SMR,RR,LASE,NNE,SPPL,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
98,Advertising Agencies,Communication Services,86.61,31.85,98.34,57.46,90.28,35.31,85.68,27.0,83.43,22.85,72.6,4.15,"TJGC,EVC,MF,MGNI,STGW,QNST,CNET,ZD,FLNT,WPP,NEXN,CCO,DV,ADV,OMC,MCHX,TSQ,CRTO,DLPN,SWAG,EDHL,VSME,KRKR,IZEA,YDKG,ACCS,STFS,NCMI,APP,WIMI,TTD,CHR,CDLX,DRCT,TC,BAOS,TDIC,HAO"
