Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,REIT - Retail,Real Estate,98.67,63.44,95.9,29.98,100.83,73.2,105.53,82.96,93.3,66.23,103.56,62.75,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,FRT,SKT,IVT,KRG,GTY,KIM,NNN,PECO,BFS,UE,BRX,NTST,FCPT,AKR,O,REG,ADC,EPRT,REGCP,WHLRD,REGCO,SITC,WHLR"
53,Travel Services,Consumer Cyclical,98.36,62.75,100.27,61.35,100.54,71.81,92.44,53.68,81.06,27.19,96.76,45.32,"LIND,EXPE,ABNB,PRSU,GBTG,VIK,BKNG,TNL,RCL,MMYT,CCL,NCLH,TRIP,YTRA,TCOM,TOUR,AHMA,NTRP"
54,Specialty Chemicals,Basic Materials,97.91,62.05,99.12,56.12,99.56,71.11,97.64,69.72,104.7,80.18,106.55,72.51,"CLMT,ALTO,FF,LWLG,SSL,ODC,KRO,NEU,ASH,KOP,AVNT,CMT,SCL,SXT,AXTA,SQM,IOSP,LYB,IFF,MATV,ASPN,KWR,PRM,NGVT,CBT,ESI,EMN,MNTK,BCPC,DD,APD,ECL,PPG,SHW,MTX,WDFC,RPM,ALB,FUL,LIN,NTIC,WLK,ECVT,HDSN,AMTX,CC,SOLS,OEC,GEVO,HWKN,FSI,BON,FEAM,BGLC,SNES,YMAT,LOOP,CNEY"
55,Industrial Distribution,Industrials,97.74,61.35,101.81,69.72,97.66,65.54,95.87,65.54,86.85,41.13,99.64,52.99,"DXPE,TLIH,BXC,XMTR,GIC,MSM,AIT,DSGR,WCC,GWW,FAST,DNOW,FERG,REZI,TITN,POOL,CNM,WSO,EVI,SITE,QXO,WXM"
56,Lodging,Consumer Cyclical,97.72,60.65,98.85,52.99,96.83,62.75,100.48,75.3,100.07,75.3,107.02,73.9,"INTG,CVEO,IHG,H,HTHT,MAR,HLT,CHH,ATAT,WH,GHG"
57,Restaurants,Consumer Cyclical,97.7,59.96,101.85,71.11,94.84,58.56,85.18,32.07,80.44,25.1,82.22,16.04,"NDLS,RRGB,CAKE,HCHL,EAT,CBRL,BJRI,HWH,BLMN,BDL,LOCO,BH,DIN,RICK,TXRH,JACK,GTIM,DRI,QSR,SBUX,WEN,CAVA,RAVE,CNNE,YUMC,PTLO,ARCO,BTBD,CMG,NATH,YUM,DPZ,SHAK,BROS,MCD,FWRG,KRUS,MB,CHA,SG,HDL,STKS,ARKR,BRCB,GENK,REBN,WING,PZZA,THCH,CHSN,VENU,CCHH"
58,Utilities - Regulated Water,Utilities,96.61,59.26,101.84,70.42,93.17,51.59,93.9,57.17,84.92,34.16,100.23,55.08,"HTO,CDZIP,AWR,MSEX,CWT,YORW,ARTNA,GWRS,WTRG,AWK,PCYO,CWCO,SBS,CDZI"
59,Drug Manufacturers - Specialty & Generic,Healthcare,96.54,58.56,101.56,67.63,91.76,48.11,91.75,49.5,86.24,39.04,146.05,92.03,"AMLX,ETON,CPIX,TKNO,LQDA,ANIK,KNSA,UPC,IRWD,BFRI,TLPH,CRDL,CABR,AMRX,ALKS,TRLV,ZYBT,LNTH,EOLS,TEVA,XERS,CRON,BCRX,HIMS,CPHI,INDV,VTRS,ELAN,TXMD,GLAS,UTHR,TAK,BIOA,HROW,BHC,AYTU,INM,NBIX,AQST,PRGO,PCRX,KMDA,HLN,SUPN,ACB,AMPH,OGI,ANIP,CGC,DERM,PAHC,PBH,SCYX,INCR,ALVO,HCM,RDY,GELS,RMTI,LFCR,SNOA,ZTS,COLL,CTOR,TLRY,AKBA,YCBD,EVO,RDHL,SIGA,IXHL,ORGO,EBS,BTAI,BGM,SHPH,PRFX,AKAN,RGC,ADCT,APUS,IMCC,SBFM,SXTC"
60,Software - Infrastructure,Technology,96.2,57.87,102.69,74.6,93.7,54.38,89.35,43.23,90.41,57.87,80.1,13.94,"NUAI,BLZE,PAYS,BAND,BNAI,AGPU,RXT,DOCN,FATN,BB,PANW,NTAP,USIO,QLYS,OKTA,ZETA,TWLO,FTNT,FIVN,CRWD,TGHL,GCT,RELY,RBRK,APPN,MDB,SABR,NET,TENB,PAY,AEVA,CCSI,FLYW,PATH,RPD,RAMP,BRUN,PAYO,GTLB,VRNS,S,OSPN,WEX,CPAY,NTCT,PRGS,KSPI,NTNX,FFIV,VIVO,YEXT,XYZ,PGY,BOX,IOT,DBX,TOST,ATEN,ARQQ,ACIW,PLTR,SAIL,AVPT,DLO,AIFA,NN,EVTC,MSFT,GEN,GRRR,AKAM,MOVE,VRSN,BTQ,CORZ,AIXC,WIX,RDWR,NTSK,CGNT,LSAK,RPAY,ZENA,BLIN,PDYN,CRWV,RZLV,ALLT,TDC,EEFT,INFQ,PAGS,PRTH,IMXI,NYAX,SANG,TLS,GDDY,AI,RKTO,ZS,MQ,DOX,MLGO,VHC,CINT,CHKP,FOUR,SNPS,XNET,CALX,XBP,TUYA,ORIO,KPLT,PSFE,STNE,AIOT,PICS,AISP,ORCL,CLBT,OWLS,BKKT,IIIV,BLSH,DTSS,AZIO,EXOD,QNC,INTZ,REKR,LIDR,CISO,TCX,DAVA,BIRD,SKYA,LHSW,DVLT,KDK,TAOP,CHOW,SLMT,SUPX,ATGL,AIFC,OLB,VERI,ZSQR,GOAI,OBAI,AVX,AUID,HPAI,CETX,ALAR,HUBC,YYAI"
61,Rental & Leasing Services,Industrials,95.72,57.17,96.23,32.07,97.63,64.84,100.42,74.6,92.15,62.75,100.87,56.47,"VSTS,UHAL,CTOS,PRG,HRI,URI,R,AER,AIHS,MGRC,GATX,ALTG,WSC,CAR,MWG,EQPT,HTZ,WLFC"
62,Insurance - Reinsurance,Financial Services,95.46,56.47,95.26,26.49,101.1,74.6,105.28,80.87,92.36,63.44,96.38,44.62,"HG,RGA,RNR,OXBR,SPNT,EG,GLRE,KG"
63,Building Products & Equipment,Industrials,95.05,55.77,126.06,96.91,91.02,46.71,86.98,37.65,90.34,56.47,99.35,51.59,"CSTE,UUU,AIRJ,AEHL,GFF,OC,SWIM,NX,TREX,JCI,APOG,MAS,JLHL,FBIN,APT,NPKI,CSL,TT,ROCK,AWI,ARLO,WMS,CARR,SPXC,JELD,LPX,PPIH,ILAG,JBI,LII,INVE,BLDR,AAON,BGMS,LMB"
64,Engineering & Construction,Industrials,94.38,55.08,103.96,78.78,88.48,33.46,94.74,60.65,106.26,80.87,119.05,87.15,"MSGY,PHOE,MAGH,FIX,SKK,IESC,CDNL,LGN,KAZR,BBCP,AGX,PWR,ACA,TPC,BWMN,STRL,FLR,VATE,TTEK,MYRG,ECG,SHIM,J,EXPO,DY,MTZ,EME,APG,GVA,KBR,FER,CDLR,ROAD,MTRX,PMA,ESOA,ORN,WLDN,AMRC,STN,ACM,BLNK,PRIM,FBGL,ONEG,ZDAI,MIMI,SLND,MGN,OFAL,RITR,FGL"
65,Aerospace & Defense,Industrials,94.29,54.38,99.37,57.87,90.6,44.62,82.13,26.49,107.65,84.36,120.81,87.85,"SIF,ATRO,CVU,DCO,SATL,SIDU,IA,PKE,PL,AIR,AXON,RDW,VOYG,BETA,VSEC,SWBI,VVX,POWW,EMBJ,HWM,LUNR,RTX,NPK,ESLT,MRCY,HXL,SPAI,VSECU,LOAR,GE,HEI,GD,MOB,SPCE,LMT,WWD,RKLB,RCAT,FTAI,DRS,CW,FTAIM,RGR,TATT,POWWP,CDRE,BA,CODA,NOC,TDG,SARO,TXT,HII,HOVR,CAE,ACHR,AIRO,KRMN,LHX,OPXS,KTOS,BWXT,FLY,AIRI,XTIA,AVAV,PRZO,EVEX,PEW,DUKR,DFSC,FJET,MNTS,EH,BYRN,MRLN,YSS,DFNS,KITT,EVTL,VWAV,PHGE"
66,Railroads,Industrials,93.64,53.68,97.96,46.71,95.54,59.96,96.23,66.93,88.64,48.8,102.31,59.96,"CSX,WAB,CNI,UNP,FSTR,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
67,REIT - Specialty,Real Estate,93.51,52.99,97.61,40.44,93.4,52.99,94.16,57.87,92.06,62.05,98.24,50.2,"OUT,UNIT,EQIX,LAMR,IRM,EPR,DLR,LANDO,LANDP,SELF,PW,WY,RYN,GLPI,FPI,AMT,LAND,SBAC,CCI,FRMI"
68,Consulting Services,Industrials,93.33,52.29,99.62,59.26,93.83,55.77,88.18,39.74,89.97,54.38,76.62,6.97,"ROMA,RYOJ,FORR,ACCL,EFTY,HURN,AERT,ICFI,LAWR,CRAI,SBC,RGP,EFX,FCN,VRSK,BAH,PPHC,FOFO,ZTG,EGG,DGNX,INTJ,VCIG,GRNQ"
69,Food Distribution,Consumer Defensive,93.32,51.59,96.6,34.86,92.58,50.2,95.05,62.05,91.81,61.35,98.15,49.5,"CHEF,USFD,ANDE,UNFI,SYY,WILC,PFGC,AVO,MTEX,HFFG,DIT,TWG"
70,Asset Management,Financial Services,93.3,50.89,99.57,58.56,91.5,47.41,92.37,52.29,89.39,51.59,97.17,46.71,"MAAS,AAMI,TWN,VCTR,CYPH,WT,HQL,KF,STT,HQH,BSTZ,STK,IVZ,NTRS,AMG,RMT,BEN,AEF,BMEZ,PFG,BTX,SEIC,GROW,BST,TRIN,PEO,THW,GCMG,GNT,BME,EMF,SII,AFCG,FHI,HASI,BGR,NFJ,DBRG,CHI,HFRO,FUND,EVT,WHG,BCX,CCD,BCAT,BHV,THQ,IAE,CNS,IGD,ASA,NXG,AMP,CHY,RMCO,JOF,EOD,IHD,EMO,NML,EDD,KYN,ASGI,BTO,GGZ,CSWC,FGNXP,RVT,PFX,ADX,SRV,TEI,RGT,AIO,GAM,AOD,GRX,BDJ,BX,SPXX,GAIN,GCV,CEE,GSBD,IGA,TROW,ETO,NCZ,VRTS,EXG,GDV,ETW,RJF,CSQ,CAF,BBDC,QQQX,GGT,SATA,BCV,ETG,CII,GUT,HEQ,DPG,GGN,JRS,NMAI,JCE,ETV,BOE,EQH,FFA,PDX,CHW,CRBG,DNP,NCV,ECAT,OCSL,LGI,TPG,MEGI,MIY,AGD,GLQ,EEA,ECF,CGO,ACV,APAM,HTGC,TBLD,NBXG,VPV,ETB,ECCC,CET,CEV,TY,NIE,SCD,FDUS,GLV,WHF,RMI,EDF,IIM,GLO,BANX,UTF,IQI,NMT,IGR,MUJ,HRZN,MAIN,BLK,AVK,RCG,VGM,ARCC,VKQ,NRK,RLTY,ASG,PMM,ERC,EMD,IDE,MXF,HTD,VMO,RFMZ,STEW,RSF,BPYPM,USA,PGZ,HERZ,RFM,DXYZ,RMM,GLU,VKI,BGY,EOT,MXE,AWP,SOR,PGP,OXLCO,RFI,BUI,NAC,ARES,MGLD,PFN,IAF,PDPA,OCCIN,JFR,EIIA,NAD,HIX,FOF,SPMA,AFB,TYG,SDHY,NAZ,EVN,PMO,NZF,OIA,MUC,HPI,MYN,NVG,OXLCN,MFM,GAB,NEA,SPME,FFC,BMN,GRF,EICA,OCCIM,MHD,NBH,MMU,VTN,DFP,EOI,GBDC,BGT,RQI,MSIF,PCQ,BHK,DTF,BTZ,BXSL,ETJ,RA,HPF,KTF,PHK,MYI,NRO,CCID,MMD,FINS,BAM,JHI,NUW,RMMZ,OPP,GLAD,PNI,GDL,NCA,NUV,FTF,NMZ,OWL,UTG,JGH,MQY,APO,MSD,JQC,LEO,ALTI,SBI,DMA,NPFD,FMN,LDP,VGI,NMCO,EFR,HNNA,LIEN,NXP,VCV,MPA,JRI,MSDL,BTT,DMB,FAX,PDT,DLY,KIO,NAN,RNP,BLW,KKR,RIV,CGBD,FMY,MMT,BBN,PFD,MHF,TPVG,EIM,WEA,FLC,PIM,HIO,EVG,NIM,SABA,PDO,TIPT,MCN,PML,FT,BGH,AWF,IGI,ACP,DSM,PPT,WIW,FTHY,PCN,NMI,BSL,OBDC,NBB,NKX,ERH,BKT,NNY,PFO,NDMO,GBAB,JPC,PFL,BGB,FSK,ETY,FRA,HPS,WIA,PAXS,PSF,GUG,MIN,MCI,BWG,DBL,DSU,DSL,WDI,EVF,DHF,HYI,EAD,GF,CLM,EHI,BGX,JMM,CRF,NPCT,TSLX,MGF,GHY,EFT,PAI,TDF,JHS,BRW,FPF,VBF,IIF,EOS,ETX,OXSQ,CPZ,HYT,EVV,NPV,PCM,PTA,DMO,GEG,NMS,PTY,ARDC,GDO,CION,VLT,PSEC,XFLT,BIT,NSLR,VVR,NTRSO,SPE,TSI,OTF,PCF,MUA,KBDC,AB,HLNE,DHY,CG,PSBD,OXLC,JLS,EARN,CIK,FSCO,IFN,NHS,BN,ISD,GECC,BCSF,RPC,MPV,RWAY,HGLB,PDI,TCPC,NCDL,NMFC,TWAV,SLRC,EIC,PAX,NOAH,GOF,RCS,MFIC,PFLT,CCAP,RAND,ASST,STEP,ECC,SAR,OFS,VINP,SCM,BCIC,KWY,PNNT,BPRE,SPMC,CCIF,SAMG,BCG,FGNX,ZSTK,PDCC,MLCI,AMTD,EQS,TGE,OCCI,HSDT,BUR,BENF,DFDV,CFND,SDEV,ICMB,AMBR,CWD,INV,ALP,AVAT"
71,Credit Services,Financial Services,93.26,49.85,97.76,42.53,93.08,50.89,90.27,44.62,88.29,46.71,86.1,23.01,"PMTS,ENVA,ECPG,ATLC,SEZL,BFH,OPRT,PRAA,AGM,EZPW,JCAP,TROO,WRLD,PYPL,MFIN,AFRM,OMF,FCFS,CACC,COF,SYF,V,MA,GDOT,SLM,ALLY,AXP,ATLCP,CPSS,SLMBP,NNI,NAVI,SOFI,FOA,RM,JF,SNTG,UPST,WU,XYF,HTT,FINV,OPFI,KLAR,QFIN,LU,VRM,LX,SUIG,ANTA,YRD,JFIN,DXF"
72,Residential Construction,Consumer Cyclical,93.26,49.85,98.99,55.08,95.31,59.26,91.0,48.11,72.61,10.46,102.06,58.56,"BZH,LEGH,SKY,LGIH,CVCO,MHO,MTH,TOL,HOV,PHM,GRBK,KBH,DHI,IBP,NVR,DFH,LEN,SPHL,BXBL"
73,Scientific & Technical Instruments,Technology,93.18,48.8,95.72,28.58,97.47,64.14,95.04,61.35,98.31,72.51,96.37,43.92,"ASTC,COHR,MKSI,MLAB,KEYS,VPG,GRMN,SOTK,CGNX,ESE,ITRN,ST,TDY,LGL,NOVTU,NOVT,ACFN,FTV,ITRI,FCUV,WRAP,GNSS,VNT,BMI,TRMB,ODYS,AIMD,ARBE,USBC,MIND,SVRE,SOBR,ARAI,MVIS"
74,Thermal Coal,Energy,93.17,48.11,103.16,75.3,89.67,39.04,88.45,41.13,90.24,55.08,125.7,89.24,"CNR,BTU,ARLP,NRP,NC"
75,REIT - Office,Real Estate,92.75,47.41,98.61,50.2,93.29,52.29,95.35,63.44,80.81,25.8,78.81,9.76,"SLG,HPP,PSTL,HIW,CDP,PDM,VNO,CUZ,DEA,ONL,BXP,KRC,NLOP,DEI,ARE,BDN,ESBA,FISK,OGCP,FSP,CMCT"
76,Resorts & Casinos,Consumer Cyclical,92.72,46.71,95.62,27.89,92.33,48.8,91.98,50.2,84.98,34.86,87.25,25.8,"VAC,CZR,MGM,PENN,MCRI,MTN,RRR,BYD,HGV,CPHC,WYNN,LVS,MLCO,FLL,CNTY,BALY,MSC"
77,Utilities - Diversified,Utilities,92.62,46.01,97.78,44.27,92.46,49.5,96.14,66.23,91.6,59.96,107.5,74.6,"BIP,UTL,AES,AVA,AQN,SRE"
78,Specialty Industrial Machinery,Industrials,92.36,45.32,95.99,30.68,95.57,60.65,92.42,52.99,99.98,74.6,114.61,80.87,"PKOH,CVV,BW,JCSE,TWIN,BWEN,GHM,GRC,HURC,SXI,GEV,WTS,IEX,CSW,LXFR,NPO,NDSN,PH,EMR,FLS,HLIO,AME,ETN,CR,ITT,KRNT,TAYD,CMI,ITW,LASE,DCI,ROK,CETY,FELE,GTES,IR,CXT,GGG,DOV,KAI,RRX,GNRC,AOS,MIDD,MWA,EPAC,OFLX,SHMD,XYL,WFF,OTIS,TNC,JBTM,SYM,MIR,AMSC,NPWR,ZJK,PNR,NNE,SPPL,GFUZ,PSIX,ATS,RR,SMR,HUHU,OPTT,GCDT,HDRN,INLF"
79,Household & Personal Products,Consumer Defensive,92.14,44.62,101.06,64.84,88.78,34.16,85.23,32.77,66.48,2.09,81.82,15.34,"HNST,NWL,EPC,ACU,ELF,SPB,HELE,IPAR,COTY,DSY,EL,MAGN,KVUE,CHD,UG,KMB,CL,CLX,UL,PG,WALD,YSG,GROV,RAY,ODD,SKIN,NUS,SLSN,TANH,BYAH"
80,Insurance - Life,Financial Services,92.12,43.92,93.48,15.34,99.48,70.42,101.47,76.69,89.69,52.99,97.23,47.41,"JXN,MFC,CNO,MET,PRU,ABX,GL,LNC,UNM,PRI,GNW,SNFCA,AFL,PUK,BHF,BHFAP,BHFAN,BHFAO,BHFAM,FG,CIA,AAME"
81,Advertising Agencies,Communication Services,91.66,43.23,136.02,99.0,83.87,26.49,82.69,27.19,78.66,21.61,69.42,2.79,"EVC,MF,QNST,MGNI,FLNT,CNET,STGW,ZD,WPP,NEXN,DV,CCO,OMC,ADV,EDHL,HAO,MCHX,TJGC,TSQ,SWAG,CRTO,YDKG,DLPN,NCMI,KRKR,IZEA,VSME,WIMI,APP,ACCS,STFS,CHR,CDLX,TTD,DRCT,BAOS,TC,TDIC"
82,Telecom Services,Communication Services,91.61,42.53,96.83,36.25,90.22,41.48,90.38,46.01,93.25,65.54,102.36,60.65,"ATEX,PCLA,IRDM,LILA,LILAK,GSAT,TIGO,ATNI,SKM,ECHO,IDT,VOD,SIFY,TEO,KVHI,VZ,VEON,NIXX,IOTR,KYIV,ELWT,CHT,RCI,AMX,LBTYB,BCE,CMCSA,LBRDP,T,AD,TV,LBTYA,KT,LBTYK,PHI,SHEN,CXDO,TKC,VIV,TMUS,GLIBA,GLIBK,TLK,TDS,LBRDA,LBRDK,LUMN,CHTR,TIMB,TU,RDCM,OPTU,CCOI,IQST,GOGO,CABO,SURG,UCL,FNGR"
83,Insurance - Diversified,Financial Services,91.5,41.83,95.49,27.19,94.6,57.87,95.45,64.14,88.83,49.5,97.63,48.11,"SLF,AEG,PLGO,IGIC,ACGL,HIG,XZO,ACGLN,AIG,ACGLO,BNT,WDH"
84,Business Equipment & Supplies,Industrials,91.49,41.13,93.05,13.94,93.59,53.68,90.36,45.32,82.66,30.68,78.94,10.46,"EBF,ACCO,ACTG,XRX,EHGO"
85,Utilities - Regulated Gas,Utilities,91.44,40.44,97.14,38.35,90.43,43.23,95.54,64.84,94.03,66.93,104.84,65.54,"UGI,SWX,NWN,NJR,CPK,BKH,OPAL,OGS,MDU,RGCO,SR,ATO,BIPC,SPH,NI,CTRI"
86,Gambling,Consumer Cyclical,91.39,39.74,102.01,72.51,89.3,37.65,88.78,41.83,90.82,58.56,78.31,9.06,"ROLR,MRDN,RSI,SEGG,CDRO,SGHC,ACEL,CHDN,BRSL,DKNG,INSE,BRAG,FLUT,GRSD"
87,Integrated Freight & Logistics,Industrials,91.02,39.04,99.12,56.12,83.89,27.19,85.41,33.46,87.07,41.83,86.07,22.31,"PSIG,NCEW,CJMB,CYRX,JBHT,PBI,FWRD,FDX,EXPD,LSTR,RLGT,UPS,HUBG,ZTO,CHRW,HXHX,GXO,SFWL,PAL,FLX,BTOC,ATXG,ELOG,CRGO,SLGB,SERV,QNME,SGLY,CTNT,GVH,JYD,CIIT"
88,Shell Companies,Financial Services,90.99,38.35,98.36,48.8,90.22,41.48,92.23,50.89,88.62,48.11,94.26,38.35,"CCXIU,CCXI,RDACU,TDACU,NTWOU,SPKLU,NTWO,BSAA,CMIIU,FVN,BACCU,EURK,UYSCU,NOEMU,EURKU,AXINU,BBCQU,HLXC,DTSQU,PMTRU,RANGU,RIBBU,ALISU,UYSC,MACIU,KCHVU,CAPN,HAVAU,PGACU,AEAQU,FSHPU,CHARU,NOEM,RFAI,MKLYU,OYSEU,RIBB,CHAR,TMTSU,DTSQ,GTEN,LPAAU,POLEU,WLIIU,SVAQU,OACCU,GTENU,CCAQU,RDAC,QSEA,TDAC,FSHP,YHNAU,CUBWU,ARCIU,BKHA,YHNA,CAQUU,CCAQ,RANG,CAPNU,LKSPU,BKHAU,KFII,PGAC,SORNU,WTG,DMAA,DYNC,SSEA,GTERA,LCCC,TAVIU,BACC,DSACU,PTORU,MACI,IBAC,QUMS,SSACU,NMP,GSHRU,KCHV,SVCC,LWAC,CEPS,SZZL,LCCCU,SSEAU,TACH,BLRKU,COPL,YCY,ALIS,GPATU,RFAIU,DBCAU,DMAAU,ALDF,CHPGU,POLE,SPEG,CRAC,ADACU,CHPG,SVIVU,LPBB,CRANU,JACS,APAC,GSHR,TACHU,GIWWU,TVAI,ADAC,SDHI,OYSE,CHEC,CRAQU,SOUL,MKLY,SOCA,TACOU,TAVI,AXIN,KFIIU,OBA,GPAT,INAC,CRAQ,KTWOU,GSRFU,BEAG,DRDB,WSTN,CCIIU,DSAC,ORIQ,HAVA,OBAWU,GIW,LPBBU,BLUW,NBRGU,EMIS,SPEGU,KOYN,LKSP,BCSS,BEAGU,FIGX,MMTX,HVMC,IPEX,LAFA,BIXI,HVII,SCPQU,CRAN,PACH,FIGXU,ARTCU,BIXIU,EVAC,KRSP,PAII,SBXD,AIIA,NPAC,AEXA,AACOU,CUB,HVMCU,SZZLU,OTGAU,RNGTU,SIMA,LATAU,PACHU,WENN,XRPN,DMII,OTGA,CEPO,TDWD,FERA,SCII,VACI,APXT,IPEXU,AEAQ,SOCAU,WSTNU,TLNCU,TONT,EGHA,FERAU,SIMAU,ALDFU,CHECU,IRHOU,ALUB,VNME,IEAGU,LAFAU,GIXXU,TACO,TVAIU,GTERU,LFACU,OACC,ORIQU,HCMAU,BLUWU,LWACU,EVOX,DMIIU,HCMA,BLRK,DAAQ,SVAQ,RAC,AACIU,CEPV,LPAA,ALF,QETA,SVCCU,KBONU,IRHO,DAAQU,GSRF,MBVI,QETAU,RDAG,WPAC,QUMSU,RNGT,TWLV,VNMEU,TLNC,IGAC,INACU,KOYNU,APXTU,DYOR,ALFUU,CTAAU,MESH,MESHU,OIMAU,VHCP,GPAC,PMTR,BSAAU,HCAC,ITHA,LATA,LFAC,PCAP,GPACU,HCACU,SCPQ,IRAB,LPCV,CRACU,QSEAU,CCII,JENA,MBVIU,FACTU,HCICU,IACOU,NPACU,ZKP,VHCPU,SCIIU,BIII,EVOXU,XCBEU,MEVO,LPCVU,NMPAU,MEVOU,MUZEU,BDCIU,SDHIU,APACU,DNMX,PAACU,PLMK,COLA,BEBE,IGACU,SAAQU,XSLLU,BLZRU,ONCH,RFAMU,HVIIU,BLZR,HACQU,BBCQ,TWLVU,ALOVU,UAC,ZKPU,CEPF,ITHAU,FGIIU,EGHAU,VLOS,KBON,SBXE,SPKL,NWAX,MMTXU,ACAAU,SAC,ATII,VLOSU,COLAU,FCRS,KRAQU,PCAPU,TDWDU,DNMXU,ASPCU,DRDBU,PALOU,DYORU,BDCI,WTGUU,MLAAU,WENNU,ATIIU,FVNNU,TVA,ONCHU,MCGA,RDAGU,XRPNU,PLMKU,DYNCU,MCGAU,RTAC,TVACU,ASPC,RTACU,AFJK,BCARU,BCAR,AFJKU"
89,Farm & Heavy Construction Machinery,Industrials,90.96,37.65,98.94,54.38,90.89,46.01,89.45,43.92,76.5,18.82,102.16,59.26,"MTW,WNC,GENC,CAT,XOS,PCAR,TEX,CMCO,GP,OSK,DE,ARTW,FSS,BLBD,AEBI,LNN,HY,ALG,CNH,ASTE,AGCO,TWI,HYFM,BNC,HCAI,SCAG"
90,Other Industrial Metals & Mining,Basic Materials,90.82,36.95,97.77,43.23,85.79,29.98,77.49,13.25,119.4,91.33,169.49,95.51,"ALM,NEXA,MTRN,SCZM,ELVR,ALOY,SKE,BHP,USAS,RIO,TMQ,TII,NAK,SGML,WRN,CMP,CHNR,LAR,VALE,VZLA,GRO,XPL,BMM,NVA,USAR,GSM,MP,LZM,NB,UAMY,USGO,ELBM,WWR,IONR,TMC,CRML,LAC,ATLX,NMG,SLI,NEXM,OMEX,FNUC,FMST,LGO,IPX,EMAT"
91,Utilities - Regulated Electric,Utilities,90.78,36.25,96.56,33.46,90.25,42.53,94.46,59.96,89.92,53.68,104.13,64.14,"EIX,ENIC,NWE,EVRG,ETR,D,PCG,POR,FTS,FE,GNE,PNW,ES,IDA,EMA,AEE,ED,AEP,NGG,OGE,NKLR,XEL,MGEE,ELPC,LNT,DUK,NEE,EXC,SO,WEC,DTE,CNP,PPL,TXNM,CMS,PPLC,SOMN,CIG,PEG,CEPU,HE,EDN,KEP,IMSR"
92,Lumber & Wood Production,Basic Materials,90.7,35.56,111.42,89.94,84.73,27.89,80.95,24.4,70.06,5.58,88.45,27.89,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
93,Specialty Retail,Consumer Cyclical,90.31,34.86,100.41,62.75,88.85,34.86,85.51,34.16,75.01,13.94,93.69,37.65,"HZO,NPT,BNED,BBY,FIVE,SVV,WSM,MUSA,CASY,ARHS,SBH,BOBS,GRWG,NAAS,BWMX,TLF,RH,WOOF,ABLV,FLWS,PTLE,ULTA,BBWI,ASO,BBW,ONEW,WINA,DKS,EYE,BARK,BQ,TSCO,ARKO,JBDI,GME,HTLM,CHPT,SPWH,RECT,TKLF,MNSO,EVGO,CGTL,LESL"
94,Insurance - Specialty,Financial Services,90.02,34.16,94.88,22.31,96.88,63.44,97.23,69.02,81.44,27.89,87.79,27.19,"ACT,NMIH,ITIC,EIG,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,MBI,AMSF,OSG"
95,Home Improvement Retail,Consumer Cyclical,89.83,33.46,101.78,69.02,89.25,36.6,81.02,25.1,69.3,4.88,104.69,64.84,"HVT,HD,FND,LOW,LIVE"
96,Chemicals,Basic Materials,89.75,32.77,94.61,20.22,89.25,36.6,94.34,59.26,112.57,88.54,113.04,79.48,"GPRE,RYAM,MEOH,VHI,REX,DOW,ACNT,TROX,WLKP,LXU,CE,HUN,ASIX,OLN,GURE,ASPI,BAK"
97,Beverages - Brewers,Consumer Defensive,89.74,32.07,96.7,35.56,93.87,56.47,91.58,48.8,88.37,47.41,105.66,69.02,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
98,REIT - Residential,Real Estate,89.62,31.37,97.86,45.67,88.39,32.77,88.27,40.44,85.08,35.56,89.8,29.98,"ESS,UMH,AMH,MRP,INVH,ELS,CPT,CLPR,BRT,IRT,UDR,MAA,SUI,AIV,BHM,CSR,NXRT,ELME"
99,REIT - Mortgage,Real Estate,89.48,30.33,97.75,41.83,86.27,32.07,89.06,42.53,87.31,42.53,93.07,36.25,"ADAM,NREF,CHMI,NLY,TWO,AGNC,ADAMN,ADAML,ARR,DX,EFC,KREF,AOMR,ADAMM,RITM,IVR,ADAMZ,AGNCP,ORC,ACRE,AGNCM,AGNCN,AGNCO,ARI,AGNCZ,AGNCL,MFA,LADR,STWD,TRTX,CIM,REFI,SEVN,RWT,RPT,BRSP,LOAN,SUNS,MITT,FBRT,PMT,RC,BXMT,SACH,ABR,ACR,CMTG,GPMT,LFT"
100,Auto Parts,Consumer Cyclical,89.48,30.33,96.09,31.37,90.73,45.32,90.73,46.71,94.56,69.02,105.29,66.93,"MKDW,HYLN,GTX,CVGI,MLR,MGA,THRM,BWA,ALSN,XPEL,FOXF,GPC,DAN,GTEC,AUR,PLOW,PHIN,STRT,AAP,CAAS,ALV,LEA,DORM,DCH,SRI,MOD,SMP,MPAA,GNTX,PRTS,HLLY,VC,ORLY,ATMU,CPS,LKQ,WPRT,INEO,ADNT,MBLY,GT,AZO,HSAI,ECX,MNRO,APTV,SYPR,QS,SLDP,WKSP,SES,MVST,FRSX,INVZ"
