Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
57,Apparel Retail,Consumer Cyclical,96.07,60.23,98.44,63.0,89.37,40.15,95.49,57.46,99.39,63.0,105.81,74.08,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,BURL,JILL,GCO,CRI,ANF,TJX,AEO,CATO,URBN,AKA,LE,CAL,ZUMZ,BOOT,BKE,GAP,SFIX,SHOE,DXLG,BRIA,LULU,RENT,BIRD,JEM,DBGI"
58,Travel Services,Consumer Cyclical,95.68,59.54,100.95,74.08,94.86,64.04,97.49,61.27,86.91,31.85,122.52,87.23,"LIND,VIK,GBTG,PRSU,NUTR,TNL,EXPE,ABNB,TRIP,RCL,CCL,NCLH,BKNG,TOUR,MMYT,YTRA,AHMA,TCOM,NTRP"
59,Airlines,Industrials,95.58,58.85,95.05,29.77,100.08,76.15,109.63,84.46,85.24,29.77,107.44,76.85,"ALGT,DAL,ULCC,UAL,LUV,AAL,CPA,SKYW,JBLU,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
60,Scientific & Technical Instruments,Technology,95.14,58.15,95.22,31.15,98.53,72.69,106.96,81.69,94.54,50.54,88.86,27.69,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,ESE,ST,ITRN,SOTK,MLAB,FTV,NOVTU,TDY,NOVT,ACFN,GRMN,ODYS,LGL,WRAP,GNSS,BMI,VNT,ITRI,TRMB,MIND,AIMD,SOBR,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
61,Real Estate - Diversified,Real Estate,95.02,57.46,91.54,14.54,92.61,53.31,106.03,78.92,125.29,93.46,136.35,90.69,"JOE,STRS"
62,Residential Construction,Consumer Cyclical,94.91,56.42,100.52,73.38,94.84,63.0,101.64,67.85,87.88,33.92,91.4,39.46,"BZH,LGIH,LEGH,MHO,HOV,TOL,CVCO,MTH,GRBK,PHM,SKY,KBH,DHI,NVR,IBP,DFH,LEN,SPHL"
63,Business Equipment & Supplies,Industrials,94.91,56.42,104.15,87.92,90.45,43.62,106.18,80.31,78.08,12.46,76.38,6.23,"EBF,XRX,ACCO,ACTG,EHGO"
64,Chemicals,Basic Materials,94.9,55.38,96.15,41.54,89.01,39.46,93.42,48.46,121.66,90.69,101.58,66.46,"GPRE,MEOH,REX,RYAM,HUN,LXU,ACNT,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.17,54.69,97.12,49.5,96.93,69.92,103.62,71.31,97.67,54.0,96.52,52.62,"LCUT,XMAX,FLXS,SN,BSET,TILE,MLKN,HBB,HOFT,COOK,LZB,CRWS,ALH,LEG,LOVE,HNI,MHK,EFOI,ETD,MWYN,VIRC,SGI,KEQU,MBC,NCL,FGI,WHR,VIOT,PRPL,ATER,NTZ"
66,Footwear & Accessories,Consumer Cyclical,94.07,53.65,95.68,37.04,93.41,58.85,97.34,60.23,109.98,79.62,100.69,63.69,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
67,Utilities - Regulated Water,Utilities,94.07,53.65,99.76,69.23,90.59,45.0,90.16,37.38,95.33,51.92,98.44,57.46,"CDZIP,HTO,AWR,CWT,ARTNA,SBS,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
68,Beverages - Brewers,Consumer Defensive,93.38,52.62,99.41,67.15,87.88,35.31,94.83,54.0,92.8,44.31,99.9,59.54,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
69,Shell Companies,Financial Services,93.26,51.92,99.32,65.77,89.89,42.58,89.96,36.0,92.07,43.62,93.41,45.0,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,EURKU,TDACU,KVACU,KVAC,EURK,TLNCU,LPAAU,BACCU,NOEM,DTSQU,BKHA,KCHVU,MACIU,SPKL,LPAA,OYSEU,ANSCU,DTSQ,ALISU,BKHAU,MUZEU,COLAU,RNGTU,AXINU,DMAAU,UYSC,ATIIU,IPEXU,AEXA,RIBB,LCCCU,AEAQU,FSHP,CAPN,CHAR,TACHU,BBCQU,CCAQU,YHNAU,TVAIU,GSRFU,SVAQU,FSHPU,QETAU,FVN,PGAC,SPEGU,BACC,QSEA,CUBWU,GPATU,QETA,PGACU,SCPQU,SIMA,EGHAU,WTG,DMAA,YHNA,RFAI,CAPNU,APXTU,ARCIU,ANSC,RFAIU,HLXC,NTWO,ALFUU,CRAQU,LPBBU,COLA,OBAWU,DSACU,NMP,LCCC,KFII,CCAQ,ADACU,CHARU,SSEAU,GTERA,TACOU,TAVI,IPCXU,SBXE,SSEA,APACU,KCHV,MACI,FACTU,TLNC,BCAR,SVCC,LKSPU,AACB,CHPG,CRAQ,QUMS,TVAI,XRPN,ALDF,POLE,RANG,COPL,IPEX,CHPGU,NMPAU,AXIN,CRANU,SOCA,CHECU,PTORU,SIMAU,SOCAU,SPEG,AIIA,LPBB,HAVA,HAVAU,IPCX,ALF,INAC,GTENU,BLRKU,JACS,ORIQ,SAAQU,NBRGU,TACH,YCY,ATII,GSHR,DSAC,SDHI,IGACU,NOEMU,ARTCU,CEPV,FIGXU,FERAU,JENA,OYSE,TDAC,APXT,GSHRU,PACH,HCMAU,WSTN,CEPF,MKLY,OTGAU,APAC,CRAN,IBAC,GIWWU,SOUL,TAVIU,CRAC,ALIS,HCACU,BLUW,LAFA,SVCCU,XRPNU,LKSP,SBXD,BBCQ,ORIQU,CCIX,BLRK,GPAT,GTEN,PACHU,GRAF,OBA,EVAC,SZZL,TWLVU,DMII,KBONU,AACBU,GIXXU,EMIS,FIGX,HVII,KFIIU,LWACU,CHEC,HVMC,VNMEU,EGHA,CCIIU,PAII,KOYN,BLUWU,UYSCU,ALDFU,LWAC,MMTX,TDWD,SCII,HCMA,BEAGU,DRDB,VHCPU,VNME,OACC,RNGT,GPACU,INACU,FERA,CUB,HCAC,IRHOU,LFACU,HVIIU,DMIIU,LATAU,SZZLU,CRACU,MKLYU,TWLV,DYOR,GIW,BIXI,OTGA,ITHA,BIXIU,NPAC,PLMKU,GPAC,VACI,EVOX,IGAC,IEAGU,PMTR,LAFAU,PLMK,QSEAU,QUMSU,BCSS,KRSP,MESH,GSRF,WENN,OIMAU,KTWOU,MBVIU,MESHU,PMTRU,BEAG,CCII,LFAC,TACO,XSLLU,EVOXU,AEAQ,HVMCU,ONCH,RAC,BLZRU,DAAQ,SCIIU,ITHAU,MEVOU,SAC,KOYNU,LATA,GTERU,NPACU,DNMX,RDAG,MBVI,FGIIU,SORNU,DNMXU,KBON,SDHIU,ZKPU,MMTXU,ONCHU,XCBEU,TDWDU,NTWOU,WENNU,ALUB,LPCVU,BLZR,KRAQU,DYORU,BIII,RDAGU,ALOVU,PCAP,BDCI,RANGU,WTGUU,DYNC,TVA,DRDBU,FCRS,WSTNU,NWAX,PCAPU,CCIXU,OACCU,MLAAU,BCARU,DAAQU,FVNNU,MCGA,BDCIU,TVACU,CEPO,RIBBU,MCGAU,POLEU,RTAC,DYNCU,ASPCU,RTACU,ASPC,RDAC,AFJKU,AFJK,XXI"
70,Engineering & Construction,Industrials,93.0,51.23,89.71,7.62,96.9,69.23,114.46,90.0,115.74,85.15,143.35,93.46,"CDNL,SKK,STRL,FIX,MAGH,AGX,LGN,MYRG,BBCP,IESC,ESOA,ACA,ECG,MTZ,PHOE,DY,PWR,TPC,ORN,VATE,GVA,SHIM,FLR,EME,FER,CDLR,J,APG,KAZR,TTEK,KBR,MTRX,ROAD,EXPO,PMA,WLDN,FBGL,AMRC,BWMN,ACM,STN,PRIM,BLNK,ZDAI,MIMI,SLND,MSGY,FGL,ONEG,MGN,OFAL,RITR"
71,Luxury Goods,Consumer Cyclical,92.8,50.54,94.54,25.62,94.74,62.31,104.87,75.46,104.74,74.08,106.13,74.77,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,SORA,BGI"
72,Resorts & Casinos,Consumer Cyclical,92.7,49.85,97.41,52.62,91.13,46.38,94.53,51.23,91.72,41.54,85.32,19.38,"VAC,MGM,PENN,MCRI,CZR,RRR,MTN,BYD,HGV,BALY,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
73,Asset Management,Financial Services,92.64,49.15,98.37,62.31,91.35,47.08,91.51,41.54,93.27,47.08,97.41,54.69,"MAAS,AAMI,KF,STT,TWN,VCTR,AMG,BEN,WT,BSTZ,HQL,SRV,HFRO,NTRS,STK,PFG,RMT,NXG,FGNXP,HQH,IVZ,NML,KYN,EMF,AEF,PEO,CNS,TRIN,BTX,NFJ,BHV,CHI,CAF,EMO,ASGI,CCD,BGR,HASI,CEE,BTO,IAE,DBRG,TROW,BCAT,BST,CII,IHD,SEIC,CHY,ADX,BME,EVT,AOD,IGD,THW,WHG,AIO,GROW,JRS,CHW,GCV,DPG,UTF,NCZ,EOD,EDD,GLV,DNP,NCV,GNT,GLQ,HERZ,FUND,JOF,GAIN,RVT,FHI,RLTY,ACV,GUT,AWP,NMT,HTD,BMEZ,BDJ,NMAI,BCX,TEI,IDE,GGT,PDX,AMP,EDF,MGLD,BCV,MXF,HEQ,CSWC,GCMG,GDV,SATA,CGO,NMI,ECAT,THQ,ECF,LGI,IGA,QQQX,SPXX,CSQ,BUI,RMI,JCE,RCG,ETG,ETO,TBLD,MEGI,MIY,GGZ,NIE,RGT,VPV,ETW,EXG,GAM,PMM,GLO,NBXG,CRBG,EQH,AGD,FFA,MXE,ETV,BOE,TY,PGZ,RFM,RMM,RFMZ,EEA,IIM,TYG,ECCC,GRX,VKI,NMS,SCD,NRK,ETB,MUJ,VKQ,IQI,NRO,OIA,IGR,RSF,OXLCO,VGM,FDUS,RJF,RFI,GLU,JRI,UTG,VTN,VMO,RMMZ,RQI,FOF,OXLCN,NAC,AVK,BPYPM,EIIA,JFR,CEV,NBH,SPME,EMD,NAZ,OCCIM,CET,CCID,MFM,NZF,FMN,SPMA,FCT,NMZ,OCCIN,GUG,NVG,NUV,PDPA,STEW,AFB,EICA,NXP,NAD,VRTS,NKX,NEA,MUC,HPF,RA,NMCO,EOT,MMD,PFN,LEO,GRF,NAN,PDT,PHK,NIM,DMB,RIV,ERH,EVN,HPI,GDL,KTF,DSM,ERC,FT,SBI,VCV,DTF,OPP,PMO,BGY,MYN,MQY,NNY,CLM,CRF,FINS,PNI,FTHY,HPS,MYI,RNP,LDP,MSD,MHF,JGH,DFP,GAB,EIM,MUA,ETX,ACP,BANX,MHD,HIX,SII,FFC,NCA,MMU,ETJ,SDHY,LIEN,NUW,EVG,JPC,EOI,SOR,PDO,KIO,PFX,PFD,JQC,PCQ,CYPH,NDMO,MPA,BBN,SABA,JHI,PSF,BGT,BTT,NPV,FTF,IAF,FAX,NPFD,BGH,PML,VLT,WIW,GEG,APAM,PCM,ASG,GGN,FLC,DLY,PGP,NBB,PTA,VGI,EFR,WIA,BMN,GHY,BGB,FPF,BRW,PFO,USA,DBL,PCN,ARDC,PFL,WEA,IGI,MCN,BHK,BSL,BLW,PPT,JLS,WDI,VBF,DSU,DHF,EVF,MIN,PAXS,GF,ARCC,HIO,DMA,ETY,MMT,DSL,NPCT,FMY,MSDL,DMO,KBDC,PIM,BTZ,BWG,AB,EHI,GBAB,NSLR,AWF,BIT,JHS,PAI,BLK,EFT,HNNA,EAD,HYI,BBDC,EOS,MGF,HYT,HTGC,EVV,TDF,GBDC,BKT,JMM,ASA,FRA,BGX,BCSF,NTRSO,TSI,PDI,PTY,VVR,GLAD,BXSL,SPE,OCSL,GDO,MAIN,PCF,NHS,WHF,IIF,GSBD,EARN,EIC,DHY,APO,ISD,CIK,RMCO,ARES,CPZ,BX,OBDC,GOF,BN,BAM,HRZN,HGLB,NCDL,RPC,IFN,SPMC,MCI,SLRC,RCS,NOAH,XFLT,SAR,FSCO,CGBD,VINP,PSBD,MFIC,MPV,FSK,OXSQ,KKR,TPG,MSIF,ALTI,BPRE,TSLX,RAND,CG,AFCG,CCAP,TPVG,OTF,GECC,NMFC,BENF,PSEC,DXYZ,PFLT,ECC,PDCC,PAX,OXLC,BCIC,OWL,AMTD,EQS,CION,STEP,CCIF,HLNE,RWAY,SAMG,OFS,TCPC,KWY,OCCI,PNNT,BCG,SCM,CFND,INV,MLCI,ASST,TGE,BUR,TWAV,FGNX,HSDT,SDEV,ALP,DFDV,OIO,CWD,ICMB,BNKK,ZSTK,AVAT"
74,Medical Distribution,Healthcare,92.36,48.46,95.83,40.15,92.55,52.62,83.17,21.46,101.58,68.19,104.05,69.92,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,SNYR"
75,Auto Parts,Consumer Cyclical,91.67,47.77,95.68,37.04,91.6,47.77,98.37,64.38,99.82,63.69,100.94,65.08,"CVGI,MKDW,GTX,HYLN,MOD,BWA,THRM,PLOW,MGA,PHIN,LEA,STRT,MLR,AUR,ALSN,DORM,MPAA,SRI,DAN,ATMU,SMP,GPC,AAP,XPEL,ALV,CAAS,MNRO,VC,GNTX,INEO,CPS,ADNT,DCH,ORLY,GT,FOXF,WPRT,HLLY,LKQ,APTV,AZO,PRTS,MBLY,SYPR,ECX,HSAI,INVZ,GTEC,QS,SLDP,FRSX,WKSP,SES,MVST"
76,Gambling,Consumer Cyclical,91.44,47.08,95.35,33.23,101.08,78.92,96.07,58.85,93.09,45.69,88.66,25.62,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,SEGG"
77,Specialty Industrial Machinery,Industrials,91.21,46.38,93.18,20.08,93.23,58.15,104.36,73.38,108.57,77.54,110.87,80.31,"BW,BWEN,PKOH,TWIN,GRC,HLIO,GHM,CVV,NPO,JCSE,GEV,CMI,SXI,LXFR,RRX,HURC,ROK,CR,WTS,IEX,MIDD,AME,NDSN,PH,TNC,DCI,ITW,FLS,GNRC,GTES,FELE,SPPL,ETN,EMR,ITT,CXT,TAYD,DOV,CSW,JBTM,WFF,IR,KAI,GGG,KRNT,MWA,OFLX,XYL,EPAC,AOS,ATS,OTIS,SHMD,CETY,MIR,HUHU,AMSC,ZJK,SYM,LASE,GFUZ,PNR,NPWR,RR,NNE,XCH,SERV,SMR,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
78,Credit Services,Financial Services,91.15,45.69,97.82,57.46,92.8,54.69,94.21,50.54,92.01,42.58,91.24,38.08,"SEZL,ENVA,LPRO,ECPG,ATLC,BFH,EZPW,WRLD,AGM,FCFS,CACC,PMTS,RM,TROO,GDOT,CPSS,ATLCP,V,JCAP,ALLY,OMF,AFRM,SNTG,MFIN,SLMBP,MA,FOA,NNI,AXP,COF,WU,PRAA,SYF,OPRT,PYPL,OPFI,SLM,FINV,JF,HTT,KLAR,NAVI,QFIN,SOFI,XYF,UPST,LU,SUIG,DXF,LX,YRD,ANTA,VRM,JFIN"
79,Farm & Heavy Construction Machinery,Industrials,90.91,45.0,100.08,70.62,87.57,33.23,97.77,62.31,87.33,32.54,91.35,38.77,"CAT,WNC,BLBD,TEX,DE,PCAR,ASTE,AEBI,MTW,GP,OSK,AGCO,GENC,FSS,CNH,CMCO,LNN,TWI,XOS,ALG,HY,ARTW,BNC,HCAI,HYFM,SCAG"
80,Telecom Services,Communication Services,90.77,44.31,94.99,28.73,90.53,44.31,90.15,36.69,101.58,68.19,100.6,63.0,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,TEO,PCLA,SKM,KVHI,SIFY,ECHO,IDT,AMX,VOD,ATNI,KYIV,VZ,ELWT,VIV,CHT,CXDO,TV,AD,IOTR,LBRDP,T,VEON,LBTYB,TIMB,PHI,RCI,RDCM,KT,BCE,LUMN,TKC,TMUS,LBTYA,LBTYK,TLK,SHEN,TDS,CMCSA,TU,GOGO,GLIBA,GLIBK,LBRDA,LBRDK,UCL,CHTR,OPTU,CCOI,IQST,CABO,SURG,FNGR"
81,REIT - Residential,Real Estate,90.63,43.62,98.53,63.69,87.84,34.62,89.24,32.54,91.68,40.85,88.82,27.0,"ESS,CPT,UDR,EQR,INVH,ELS,AVB,AMH,BRT,IRT,MAA,UMH,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
82,REIT - Diversified,Real Estate,90.26,42.92,97.8,56.77,87.72,33.92,88.86,30.46,90.58,38.08,85.14,18.69,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
83,Drug Manufacturers - Specialty & Generic,Healthcare,89.56,42.23,97.44,53.31,89.8,41.54,91.93,44.31,97.91,55.38,153.68,94.15,"LQDA,BIOA,ETON,IRWD,TLPH,CPIX,ALKS,KNSA,AMRX,CPHI,INDV,CABR,INM,LNTH,VTRS,AMLX,NBIX,TEVA,TKNO,ZYBT,ANIK,XERS,GLAS,TXMD,ELAN,UTHR,BCRX,TRLV,PCRX,CRON,TAK,BFRI,SUPN,HLN,COLL,EOLS,ANIP,HROW,DERM,CRDL,KMDA,UPC,INCR,AQST,AYTU,RDY,EBS,PAHC,AMPH,PBH,HIMS,ORGO,CGC,BHC,GELS,HCM,LFCR,PRGO,AKBA,RMTI,ACB,ALVO,OGI,SNOA,ZTS,BTAI,YCBD,SIGA,EVO,SCYX,AKAN,RDHL,CTOR,TLRY,IXHL,BGM,PRFX,ADCT,APUS,RGC,IMCC,SHPH,SBFM,SXTC"
84,Beverages - Non-Alcoholic,Consumer Defensive,89.02,41.54,94.99,28.73,91.96,50.54,91.96,45.0,90.53,37.38,92.48,42.92,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
85,REIT - Mortgage,Real Estate,88.72,40.85,96.86,47.77,88.63,38.08,89.68,33.92,93.18,46.38,95.28,50.54,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,TRTX,EFC,ADAMM,ADAMZ,AGNCP,AGNCO,AGNCN,AGNCM,KREF,AGNCL,ARR,AGNCZ,ARI,IVR,AOMR,MFA,DX,CIM,ACRE,BRSP,ORC,SUNS,MITT,CHMI,LADR,STWD,SEVN,RWT,BXMT,ACR,REFI,RITM,LOAN,FBRT,PMT,RPT,SACH,CMTG,GPMT,RC,ABR,LFT"
86,Thermal Coal,Energy,88.31,40.15,95.7,38.08,85.12,27.0,86.77,27.0,104.0,72.0,119.3,85.85,"ARLP,NC,CNR,NRP,BTU"
87,Entertainment,Communication Services,88.17,39.46,97.58,54.0,85.2,27.69,87.88,29.08,89.0,34.62,87.54,23.54,"STRZ,SPHR,MSGS,MCS,MSGE,ROKU,IMAX,MANU,SIRI,AMCX,RSVR,CNK,WBD,RDI,LYV,AMC,BATRA,BATRK,LLYVK,LLYVA,FWONA,FWONK,FTRK,ANGX,NWSA,TKO,ANGH,NWS,VSNT,AENT,FOXA,FOX,RDIB,WMG,DIS,LFS,CNVS,TOON,HUYA,IQ,NFLX,PSKY,PLAY,NIPG,GAIA,MPU,KWM,KUST,CPOP,ZNB"
88,Health Information Services,Healthcare,88.05,38.77,99.46,67.85,92.36,51.92,83.57,22.15,77.17,11.77,76.1,5.54,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,NRC,TDOC,SOPH,OMDA,HSTM,SLP,OMCL,PRVA,HQY,LFMDP,HCAT,WEAV,GDRX,SDGR,EVH,CARL,VEEV,CERT,SPOK,MGRX,DRIO,CCLD,HTFL,WAY,PHR,LFMD,TEM,CTEV,OPRX,SY,ONMD,BFRG,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
89,Specialty Business Services,Industrials,87.53,38.08,95.62,34.96,85.86,28.38,89.11,31.85,93.28,47.77,117.84,83.77,"BUUU,TH,RHLD,UNF,CMPR,FA,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,ABM,TISI,PC,ULS,CTAS,GPN,BV,WFCF,RBA,CBZ,KODK,RTO,LZ,DLHC,AMTM,RELX,SFHG,SPIR,BKSY,MMS,TRI,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH,SMX,YYGH"
90,Consulting Services,Industrials,87.4,37.38,100.32,72.69,88.71,38.77,80.28,15.23,84.64,29.08,84.03,16.62,"ROMA,EFTY,RYOJ,AERT,ZTG,ACCL,FORR,LAWR,ICFI,CRAI,EGG,VRSK,FCN,RGP,EFX,HURN,BAH,SBC,PPHC,GRNQ,FOFO,INTJ,VCIG,DGNX"
91,Building Products & Equipment,Industrials,87.3,36.69,94.93,27.69,91.77,49.15,101.44,67.15,93.35,48.46,87.25,22.85,"CSTE,JCI,JLHL,NPKI,MAS,CARR,OC,AAON,TT,AIRJ,SPXC,GFF,FBIN,APT,APOG,LII,ASPN,NX,WMS,CSL,TREX,ROCK,LPX,AWI,PPIH,ARLO,SWIM,UUU,ILAG,JBI,LMB,INVE,BLDR,JELD,AEHL"
92,Integrated Freight & Logistics,Industrials,87.0,36.0,98.9,65.08,86.41,31.15,91.9,43.62,91.35,40.15,84.63,18.0,"PSIG,NCEW,CYRX,JBHT,PBI,CJMB,FDX,LSTR,EXPD,CHRW,RLGT,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,ELOG,FWRD,ATXG,BTOC,CRGO,SLGB,LSH,SGLY,GVH,JYD,CIIT,CTNT"
93,Software - Infrastructure,Technology,86.72,35.31,95.63,36.0,96.76,68.54,92.67,47.08,79.31,14.54,81.26,12.46,"BAND,RXT,NUAI,DOCN,BLZE,BB,FTNT,PANW,FATN,ATEN,BRUN,OKTA,CRWD,NTAP,CCSI,BNAI,TWLO,PAYS,MOVE,NTCT,USIO,TGHL,FFIV,TENB,NET,VRNS,AKAM,RAMP,RELY,QLYS,CORZ,NYAX,ACIW,PAYO,VIVO,OSPN,FLYW,CPAY,FIVN,S,TDC,RBRK,RDWR,WEX,GEN,DBX,NTNX,DLO,BLIN,KSPI,VRSN,ZETA,XYZ,MDB,PRGS,GCT,BOX,PRTH,GTLB,TLS,PAY,IOT,AVPT,LSAK,CLBT,EVTC,PAGS,EEFT,GGRP,RPD,AZIO,SAIL,RPAY,IMXI,AGPU,MQ,CGNT,ALLT,APPN,AIOT,YEXT,PATH,SABR,SANG,GDDY,AEVA,STNE,XNET,TOST,NTSK,PSFE,KPLT,PGY,MSFT,GRRR,IIIV,FOUR,PLTR,CHKP,NN,BTQ,RKTO,ARQQ,ZS,PICS,RZLV,SNPS,MLGO,CALX,VHC,TUYA,XBP,DOX,PDYN,OWLS,CINT,AI,CRWV,DTSS,INTZ,CISO,AISP,ATGL,SUPX,ORCL,AIFA,BKKT,TAOX,AMBR,BLSH,WIX,SKYA,REKR,SONM,ORIO,KDK,LIDR,TAOP,OLB,CHOW,TCX,AUID,ZENA,DVLT,DAVA,EXOD,AIXC,GOAI,ZSQR,VERI,AIFC,SLMT,CSAI,AVX,LHSW,ALAR,YYAI,HPAI,CETX,WETO,HUBC"
94,Household & Personal Products,Consumer Defensive,86.69,34.62,102.56,81.69,82.86,23.19,81.78,19.38,70.08,2.77,76.67,6.92,"SPB,HELE,WALD,ACU,EPC,IPAR,MAGN,NWL,KVUE,HNST,CL,CHD,UG,KMB,PG,UL,EL,ELF,CLX,GROV,COTY,RAY,YSG,DSY,TANH,SKIN,NUS,ODD,SLSN,BYAH"
95,Aerospace & Defense,Industrials,86.46,33.92,90.82,10.38,85.88,29.77,91.64,42.23,100.03,65.08,114.03,81.0,"SIF,DCO,ATRO,HXL,PKE,MRCY,VVX,WWD,CVU,AIR,HWM,SWBI,ESLT,PL,CW,GE,POWW,RTX,GD,LMT,HEI,FTAI,ISSC,DRS,VSEC,TXT,TATT,FTAIM,LOAR,EMBJ,SARO,POWWP,NPK,CODA,LHX,TDG,RGR,AXON,RKLB,NOC,BWXT,SATL,CAE,BA,CDRE,HII,HOVR,OPXS,AIRI,RDW,BETA,MOB,SIDU,SPCE,XTIA,VOYG,LUNR,SPAI,KRMN,KTOS,RCAT,DUKR,PEW,ACHR,EVEX,AVAV,AIRO,FLY,DFSC,VWAV,MNTS,YSS,PRZO,FJET,EVTL,EH,BYRN,MRLN,KITT,PHGE,DFNS"
96,Utilities - Independent Power Producers,Utilities,86.05,33.23,95.51,33.92,92.67,54.0,103.67,72.69,104.49,73.38,103.47,68.88,"DGXX,KEN,TAC,TLN,VST,NRG,HNRG,CEG,OKLO"
97,Building Materials,Basic Materials,86.0,32.54,97.72,55.38,83.19,24.23,90.4,38.08,87.45,33.23,90.47,32.54,"CPAC,JHX,CX,LOMA,TTAM,KNF,EXP,VMC,AMRZ,MLM,USLM,CRH,TGLS,SMID,RETO,CAPS"
98,Medical Instruments & Supplies,Healthcare,84.93,31.85,96.89,48.46,86.53,31.85,85.41,24.92,80.87,19.38,83.95,15.92,"PLSE,AVR,OSUR,PDEX,BLFS,ANGO,ICUI,WST,NVST,SMTI,AVTR,UTMD,ATRC,SOLV,TFX,BAX,HBIO,MLSS,BDX,WRBY,STAA,BLCO,NEPH,LMAT,ATR,STVN,XRAY,RGEN,COO,MMSI,ALGN,POCI,KMTS,RVP,DXR,KRMD,AZTA,MDLN,CUPR,ALC,ZTEK,RMD,MBOT,BNGO,ISRG,ZJYL,STXS,LUCY,RGNT,NXGL,FEMY,NYXH,NNNN,EMBC,GCTK"
99,Restaurants,Consumer Cyclical,84.92,31.15,96.6,45.69,85.87,29.08,88.97,31.15,81.64,22.85,78.67,10.38,"NDLS,BJRI,HCHL,CBRL,RRGB,CAKE,LOCO,EAT,BDL,DIN,PETZ,TXRH,BH,SBUX,RAVE,BROS,BLMN,ARCO,GTIM,QSR,DRI,NATH,YUM,CNNE,RICK,YUMC,MCD,GENK,WEN,JACK,CHA,DPZ,ARKR,STKS,CMG,HDL,FWRG,CAVA,PZZA,SG,THCH,BTBD,KRUS,PTLO,WING,SHAK,MB,BRCB,REBN,VENU,VSTD,CCHH,CHSN"
100,Gold,Basic Materials,84.33,30.46,92.38,16.62,84.02,24.92,92.06,45.69,125.17,92.77,183.02,97.62,"HYMC,CGAU,SSRM,AUGO,IAUX,MAKO,ARIS,IAG,B,EGO,AU,THM,SA,TRX,FNV,PAAS,VGZ,NEM,OGC,AAUC,WPM,FSM,RGLD,PZG,HMY,KGC,CDE,CNL,DC,DRD,GFI,AEM,EQX,USAU,BTG,IDR,AGI,GAU,OR,GROY,NG,ORLA,CMCL,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
101,Broadcasting,Communication Services,84.03,29.77,94.17,23.88,89.89,42.58,95.09,54.69,113.17,82.38,89.55,29.77,"BBGI,MDIA,IHRT,SSP,XHLD,SBGI,NXST,NMAX,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
102,Leisure,Consumer Cyclical,83.89,29.08,97.28,51.23,82.74,22.15,86.21,26.31,90.31,36.69,87.17,21.46,"LTH,AOUT,FNKO,CALY,ESCA,YETI,JAKK,OSW,GOLF,PRKS,HAS,JOUT,HWH,CLAR,PTON,AS,PUSA,MAT,LUCK,XPOF,FUN,NWTG,PLBY,PLNT,TRON,KBSX,GDHG,KMRK,MMA,NOMA,HERE,DOGZ,TRUG"
