Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Software - Infrastructure,Technology,96.03,63.0,105.42,79.62,92.16,47.77,93.06,51.92,79.17,14.54,82.01,15.23,"RXT,BAND,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,FTNT,PANW,ATEN,TENB,USIO,FATN,TWLO,OKTA,CRWD,NTAP,RELY,NTCT,CCSI,FLYW,TDC,QLYS,AEVA,VRNS,PAYS,VIVO,FFIV,FIVN,RAMP,MDB,CORZ,GRRR,RBRK,NET,PAYO,ZETA,BLIN,NYAX,AKAM,ACIW,RPAY,PRTH,S,CPAY,SABR,XYZ,KSPI,DLO,BTQ,OSPN,GEN,RPD,TGHL,RDWR,DBX,NN,AIOT,GCT,TLS,AGPU,IOT,PRGS,IMXI,CLBT,PGY,RKTO,LSAK,NTNX,BOX,CGNT,GTLB,PAY,EEFT,VRSN,ALLT,WEX,AVPT,ARQQ,SNPS,SAIL,GGRP,KPLT,EVTC,PSFE,YEXT,PATH,PAGS,TOST,XNET,FOUR,MSFT,WETO,APPN,SANG,PLTR,NTSK,SONM,MQ,STNE,RZLV,CRWV,TUYA,IIIV,TAOP,LIDR,GDDY,CHKP,AUID,VHC,PDYN,ORCL,ZSQR,ZS,SUPX,MLGO,CALX,INTZ,AIFA,AI,DOX,CINT,BKKT,DTSS,ORIO,AISP,TCX,REKR,LHSW,KDK,TAOX,OWLS,ATGL,BLSH,CISO,CHOW,VERI,AIXC,OLB,AMBR,WIX,AVX,CSAI,SKYA,ZENA,DAVA,EXOD,XBP,DVLT,AIFC,SLMT,ALAR,HPAI,YYAI,CETX,HUBC"
54,Real Estate - Diversified,Real Estate,95.76,62.31,91.92,17.31,100.42,68.54,101.38,74.08,124.72,88.62,122.73,89.31,"STRS,JOE"
55,REIT - Office,Real Estate,95.61,61.62,106.97,85.15,90.43,42.23,87.74,37.38,73.53,6.23,77.86,9.69,"HPP,PSTL,HIW,PDM,CDP,VNO,CUZ,ONL,KRC,DEA,BXP,SLG,DEI,BDN,NLOP,ARE,ESBA,OGCP,FISK,FSP,CMCT"
56,Specialty Retail,Consumer Cyclical,95.23,60.92,129.46,98.31,87.58,32.54,80.61,20.08,82.54,24.92,86.24,22.15,"NVVE,LESL,ARKO,ABLV,BWMX,HZO,CASY,OLPX,MUSA,WSM,GRWG,BNED,NAAS,BBY,DKS,SBH,RH,ARHS,SVV,TLF,FIVE,WINA,FLWS,GME,BBWI,HTLM,ONEW,BARK,ASO,WOOF,ULTA,CHPT,EYE,JBDI,EVGO,TKLF,SPWH,PTLE,RECT,MNSO,BBW,TSCO,BQ,ZOOZ,NPT,CGTL"
57,Drug Manufacturers - Specialty & Generic,Healthcare,94.75,60.23,102.91,72.0,89.18,38.08,87.6,33.92,99.64,56.77,180.97,98.31,"LQDA,BIOA,IRWD,ETON,CPIX,UPC,ALKS,KNSA,AKAN,INDV,AMLX,TLPH,AMRX,INM,VTRS,TRLV,LNTH,ESPR,XERS,TEVA,GLAS,TKNO,ANIK,CABR,NBIX,BFRI,TXMD,BCRX,EOLS,UTHR,HIMS,ELAN,HROW,CRON,ANIP,DERM,PCRX,SUPN,RDY,COLL,TAK,HLN,EBS,KMDA,INCR,AQST,AYTU,EVO,AMPH,LFCR,YCBD,CGC,CRDL,PBH,PAHC,BHC,PRGO,ORGO,IXHL,AKBA,HCM,SCYX,ALVO,BTAI,SIGA,CPHI,ACB,CTOR,GELS,OGI,RMTI,RDHL,ZTS,TLRY,ZYBT,SXTC,BGM,SNOA,APUS,PRFX,ADCT,RGC,SHPH,IMCC,SBFM"
58,Specialty Industrial Machinery,Industrials,94.74,59.54,95.23,26.31,105.67,81.0,97.23,65.08,118.95,84.46,111.34,81.0,"BW,CVV,BWEN,PKOH,TWIN,GRC,GHM,GEV,HLIO,CMI,SXI,GNRC,NPO,LXFR,RRX,HURC,ROK,WTS,SPPL,IEX,CR,NDSN,JCSE,PH,AME,TAYD,TNC,GTES,FLS,DOV,ETN,DCI,FELE,ITW,GTLS,JBTM,SHMD,ITT,CXT,EMR,KAI,KRNT,CSW,MIDD,HUHU,MWA,OFLX,ATS,AMSC,IR,AOS,XYL,EPAC,WFF,GGG,OTIS,LASE,ZJK,PNR,CETY,MIR,NPWR,SYM,RR,NNE,OPTT,SERV,SMR,LBGJ,PSIX,XCH,BURU,GCDT,HDRN"
59,Utilities - Regulated Electric,Utilities,94.39,58.85,98.98,51.23,93.2,52.62,93.11,53.31,107.57,74.08,94.82,49.15,"EIX,ELPC,ETR,D,AEP,PNW,ENIC,LNT,NWE,CEPU,IDA,EVRG,POR,CNP,DTE,ES,FTS,AEE,ED,OGE,EMA,NGG,WEC,PCG,XEL,FE,CMS,SO,NEE,DUK,HE,EXC,MGEE,PEG,PPL,CIG,SOMN,EDN,TXNM,GNE,KEP,NKLR,IMSR"
60,Discount Stores,Consumer Defensive,94.27,58.15,98.02,45.69,94.31,56.08,92.17,49.85,105.51,68.54,106.12,74.77,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
61,Insurance - Diversified,Financial Services,94.19,57.46,104.53,76.85,88.51,36.0,89.71,43.62,96.07,51.92,95.34,52.62,"PLGO,SLF,IGIC,AEG,ACGL,HIG,XZO,AIG,BNT,ACGLN,ACGLO,WDH"
62,Credit Services,Financial Services,93.86,56.77,104.09,74.77,89.59,39.46,85.38,29.08,84.72,27.0,96.34,56.77,"SEZL,LPRO,ENVA,EZPW,ECPG,ATLC,BFH,TROO,CACC,AFRM,FCFS,FOA,WRLD,AGM,RM,PMTS,GDOT,ALLY,MFIN,CPSS,ATLCP,AXP,PRAA,OMF,V,SYF,OPRT,NNI,JF,SLMBP,SNTG,COF,MA,WU,SLM,OPFI,JCAP,KLAR,SOFI,HTT,UPST,FINV,QFIN,PYPL,XYF,NAVI,SUIG,LX,LU,ANTA,YRD,DXF,JFIN,VRM"
63,Gambling,Consumer Cyclical,93.83,56.08,102.11,67.85,90.19,40.85,91.56,47.08,77.45,11.08,77.8,9.0,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,DKNG,CHDN,BRSL,SEGG,BRAG,FLUT,GAMB"
64,Auto Parts,Consumer Cyclical,93.72,55.38,96.79,35.31,100.99,72.0,101.26,72.69,99.78,57.46,103.9,67.85,"HYLN,GTX,CVGI,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,SRI,XPEL,LEA,DORM,MPAA,ALSN,MLR,AAP,THRM,GPC,DAN,VC,ALV,SMP,GNTX,MNRO,INEO,STRT,ATMU,CAAS,CPS,WPRT,DCH,MBLY,ORLY,SYPR,ADNT,PRTS,GT,FOXF,AZO,LKQ,ECX,APTV,HLLY,QS,SLDP,HSAI,INVZ,SES,GTEC,WKSP,MVST,FRSX"
65,Packaging & Containers,Consumer Cyclical,93.69,54.69,105.29,78.92,90.88,44.31,84.79,27.69,90.25,36.69,93.2,45.0,"MYE,PACK,KRT,AMBP,REYN,SON,TRS,PKG,GEF,BALL,SW,CCK,AMCR,SLGN,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
66,Footwear & Accessories,Consumer Cyclical,93.56,54.0,97.44,40.85,95.26,60.23,94.36,56.08,110.97,79.96,104.61,70.62,"FOSL,CROX,VRA,RCKY,DBI,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
67,REIT - Specialty,Real Estate,93.47,53.31,96.89,36.0,95.58,61.62,95.46,60.23,100.23,59.54,86.65,22.85,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,SELF,DLR,RYN,PW,GLPI,WY,AMT,SBAC,FPI,LAND,CCI,FRMI"
68,Textile Manufacturing,Consumer Cyclical,93.24,52.62,106.61,83.08,93.83,54.69,88.67,39.46,62.35,1.38,67.57,0.0,"SMJF,AIN,UFI,CULP,PASW"
69,Railroads,Industrials,92.9,51.92,99.53,54.69,94.16,55.38,92.15,49.15,93.84,45.0,90.03,36.0,"FSTR,CSX,CNI,UNP,TRN,WAB,NSC,CP,GBX,RAIL,SWVL,RVSN"
70,Utilities - Diversified,Utilities,92.66,51.23,97.55,42.23,93.07,51.92,96.71,63.69,105.6,69.92,96.36,57.46,"AES,BIP,AVA,SRE,UTL,AQN"
71,Beverages - Non-Alcoholic,Consumer Defensive,92.34,50.54,100.84,61.62,88.75,36.69,87.73,36.69,95.95,51.23,88.52,29.77,"COCO,MNST,PRMB,COKE,KO,CCEP,KDP,BUDA,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
72,Insurance - Specialty,Financial Services,92.28,49.85,107.88,87.23,83.32,24.23,82.76,24.92,89.21,33.23,92.64,41.54,"EIG,ITIC,ACT,FAF,AXS,MBI,RDN,ESNT,NMIH,OSG,MTG,AGO,TIPT,FNF,AMSF,RYAN,JRVR"
73,Other Industrial Metals & Mining,Basic Materials,92.22,49.15,84.7,5.54,111.94,85.85,107.65,83.08,128.19,90.0,154.02,94.85,"MTRN,NEXA,ELVR,LAR,ALOY,ALM,CRML,CMP,BHP,UAMY,TII,TMQ,SGML,TECK,RIO,USAR,SKE,VALE,USAS,IONR,NVA,MP,WRN,NAK,XPL,NB,SCZM,CHNR,GRO,FURY,LAC,VZLA,LZM,FMST,GSM,IPX,USGO,ATLX,SLI,ELBM,TMC,NMG,WWR,NEXM,OMEX,FNUC,LGO,EMAT"
74,Industrial Distribution,Industrials,91.73,48.46,97.71,44.31,96.86,65.08,93.7,55.04,96.72,53.31,95.11,51.23,"XMTR,MSM,DXPE,GWW,WCC,TLIH,AIT,GIC,FAST,WSO,TITN,REZI,FERG,DSGR,DNOW,POOL,BXC,SITE,CNM,QXO,EVI,WXM"
75,Oil & Gas Integrated,Energy,91.69,47.77,90.17,13.85,92.98,51.23,104.1,78.23,130.02,91.38,90.24,36.69,"EC,YPF,CVE,EQNR,IMO,SU,E,PBR,TTE,XOM,BP,SHEL,CVX,TGS,DEC,SLNG,NFG,SKYQ,VIVK"
76,Asset Management,Financial Services,91.51,47.08,98.76,49.85,90.6,42.92,91.18,46.38,94.39,47.77,99.05,63.69,"MAAS,KF,TWN,AAMI,STT,BEN,STK,AMG,HQL,VCTR,AEF,EMF,RMT,HFRO,BSTZ,WT,HQH,NTRS,NXG,PFG,BHV,BTX,BST,TROW,SRV,CYPH,CAF,GCMG,TRIN,CHY,IVZ,CHI,IAE,CCD,CEE,WHG,NFJ,CHW,FGNXP,THW,AIO,IHD,CII,CNS,BCAT,BCV,GUT,NCZ,EDF,GLQ,ADX,ACV,BME,HASI,NCV,CGO,GROW,DBRG,GLV,NBXG,EOD,NSLR,ECF,AOD,SEIC,GCV,JRS,JOF,IDE,RVT,NML,TEI,EDD,CSQ,LGI,EVT,ETO,GGZ,NMAI,ECAT,GNT,QQQX,BUI,ETG,BMEZ,NIE,GLO,FUND,IGD,DNP,KYN,ASGI,THQ,DPG,GGT,SPXX,GAM,GAIN,EXG,MXF,SII,GDV,AVK,MEGI,NMT,RMM,ETV,FHI,EEA,VPV,VKI,MGLD,UTF,BTO,BDJ,JCE,PEO,ETW,RGT,EMD,BOE,EMO,CSWC,RLTY,FFA,HEQ,RMI,TBLD,TY,VGM,MIY,HERZ,IIM,RFMZ,AWP,NRK,FOF,MUJ,SATA,ETB,VKQ,IQI,PMM,BCX,RFM,CEV,HTD,AGD,RJF,PGZ,BGR,NAC,NAZ,NMI,CRBG,NRO,GRX,AFB,ECCC,MFM,RIV,GLU,VTN,ASG,NVG,EVN,VMO,GUG,SCD,FDUS,NMS,CET,MXE,NEA,NAD,NKX,MYN,MUC,RCG,AMP,VFL,NAN,EOT,FMN,PMO,DMB,IGA,NNY,NMCO,KTF,NZF,NBH,RQI,OIA,RMMZ,UTG,MQY,VCV,IGR,BGY,MHD,OXLCO,NCA,RSF,CLM,OXLCN,NMZ,FT,GF,PCQ,MUA,MPA,SOR,FINS,EIIA,PNI,HPI,JRI,MYI,PGP,STEW,EIM,ERH,CRF,RMCO,MMD,ASA,JFR,MMU,EQH,PDX,LDP,JPC,RFI,DSM,NPV,LIEN,LEO,HPF,PFN,NUV,MSD,SPME,FFC,PDO,PHK,HPS,SBI,ACP,CCID,KIO,PDPA,OCCIM,RA,GAB,SPMA,PSF,NDMO,JGH,MHF,OCCIN,WDI,EVG,ERC,EICA,PML,VGI,GDL,NXP,FCT,JHI,PAXS,NUW,VLT,DFP,NPFD,ETJ,SDHY,HIX,PDT,MSDL,BGH,PFD,RNP,ARDC,OPP,FLC,NIM,BBN,DTF,BTT,GHY,ETY,ETX,FTHY,FPF,HIO,EOI,NBB,PFO,BANX,EOS,BPYPM,BTZ,BWG,TYG,PTA,FAX,DSL,JQC,HNNA,OCSL,WIW,BKT,USA,DLY,WIA,VRTS,EHI,IAF,DSU,BSL,PFL,BGB,PPT,FTF,BBDC,DMO,GBAB,TDF,EAD,BRW,BN,BMN,PCM,PIM,KBDC,WEA,DHF,VBF,SABA,EVV,BIT,HYT,GRF,BCSF,NPCT,IGI,BHK,PCN,HYI,DBL,EFR,FMY,MMT,HTGC,MIN,JHS,GDO,PCF,GGN,BLW,GSBD,NTRSO,JLS,PAI,GBDC,ALTI,JMM,EFT,AB,PDI,EVF,MCN,BGT,AWF,SPE,INV,ARCC,ISD,BGX,GEG,PTY,IIF,MGF,EIC,FRA,APO,GLAD,TSI,DMA,PSBD,BLK,VVR,NCDL,SAR,PFX,DHY,BXSL,NOAH,NHS,MCI,OBDC,EARN,CPZ,IFN,APAM,BAM,VINP,CIK,BENF,HGLB,GOF,MAIN,MPV,ARES,AFCG,RCS,CGBD,WHF,HRZN,AMTD,BPRE,XFLT,MFIC,TPG,BX,MSIF,TPVG,OXSQ,RPC,FSCO,PSEC,CCAP,SLRC,TSLX,SPMC,OFS,PFLT,KKR,NMFC,FSK,OTF,GECC,RAND,DXYZ,ECC,PAX,CG,CION,OWL,BCIC,PDCC,KWY,OXLC,STEP,SCM,EQS,SAMG,MLCI,BCG,ASST,CCIF,OCCI,TCPC,RWAY,HLNE,PNNT,CFND,TGE,BUR,TWAV,HSDT,FGNX,CWD,DFDV,ICMB,SDEV,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
77,Resorts & Casinos,Consumer Cyclical,91.33,46.38,100.03,56.77,92.85,50.54,93.7,55.04,90.44,37.38,90.81,37.38,"VAC,MCRI,MGM,PENN,HGV,RRR,CZR,BYD,MTN,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
78,Aerospace & Defense,Industrials,91.31,45.69,92.27,18.69,96.25,63.69,104.07,77.54,110.21,77.54,116.65,85.85,"SIF,PL,PKE,ATRO,DCO,CVU,MRCY,AIR,RKLB,HXL,SWBI,POWW,HWM,VSEC,WWD,CW,GE,SATL,FTAI,ESLT,AXON,VVX,HEI,LUNR,TATT,LOAR,RTX,GD,OPXS,ISSC,SARO,BA,EMBJ,TXT,VOYG,SIDU,HOVR,DRS,TDG,POWWP,NPK,FTAIM,MNTS,BWXT,LMT,RGR,AIRI,SPAI,LHX,CODA,RDW,MOB,CAE,NOC,RCAT,HII,XTIA,CDRE,SPCE,PEW,DUKR,VWAV,FLY,KRMN,BETA,KTOS,DFSC,EVEX,AVAV,ACHR,FJET,AIRO,MRLN,EVTL,PRZO,BYRN,EH,KITT,DFNS,PHGE"
79,Utilities - Regulated Water,Utilities,91.27,45.0,100.69,58.85,87.4,31.85,88.86,42.23,101.57,61.62,95.49,54.69,"CDZIP,HTO,AWR,SBS,CWT,ARTNA,MSEX,WTRG,AWK,YORW,PCYO,CDZI,CWCO,GWRS"
80,Utilities - Regulated Gas,Utilities,91.23,44.31,96.92,37.38,90.26,41.54,93.08,52.62,110.6,78.92,97.06,59.88,"NJR,BKH,SWX,RGCO,NI,MDU,NWN,CTRI,ATO,UGI,CPK,SR,OGS,SPH,BIPC,OPAL"
81,Apparel Retail,Consumer Cyclical,91.18,43.62,96.91,36.69,94.47,56.77,92.39,51.23,100.8,60.23,110.11,79.62,"VSXY,TLYS,DLTH,CTRN,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,TJX,AEO,CATO,LE,SFIX,CAL,URBN,BOOT,ANF,BIRD,ZUMZ,BKE,SHOE,DXLG,GAP,BRIA,LULU,RENT,JEM,DBGI"
82,Health Information Services,Healthcare,91.05,42.92,108.99,90.0,80.89,22.15,81.55,22.15,70.64,2.77,84.87,20.08,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,TALK,NRC,TDOC,EVH,TBRG,OMCL,HCAT,SOPH,HSTM,CTEV,SLP,PRVA,HQY,CARL,WEAV,SDGR,GDRX,LFMDP,LFMD,TEM,HTFL,CERT,VEEV,ONMD,SPOK,WAY,PHR,DRIO,CCLD,DOCS,OPRX,ACON,BFRG,MGRX,DH,SY,BEAT,MNDR,HCTI,VSEE,ZCMD"
83,Business Equipment & Supplies,Industrials,90.99,42.23,98.19,47.08,99.45,66.46,89.14,42.92,80.66,20.08,71.98,2.08,"XRX,ACCO,EBF,ACTG,EHGO"
84,Telecom Services,Communication Services,90.98,41.54,95.46,29.08,90.78,43.62,94.77,58.85,106.93,71.31,97.37,60.92,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,KYIV,ECHO,TEO,KVHI,SKM,ATNI,CXDO,AMX,IDT,ELWT,RDCM,VEON,VIV,LUMN,CHT,AD,VOD,TV,VZ,TIMB,PCLA,TKC,RCI,SHEN,LBTYA,LBTYB,LBRDP,BCE,LBTYK,KT,PHI,TMUS,TDS,CMCSA,TLK,T,TU,IOTR,OPTU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,IQST,SURG,FNGR"
85,Utilities - Independent Power Producers,Utilities,90.77,40.85,89.97,13.15,106.84,83.08,101.69,75.46,106.43,70.62,122.46,88.62,"DGXX,KEN,TAC,TLN,VST,HNRG,NRG,CEG,OKLO"
86,Advertising Agencies,Communication Services,90.72,40.15,105.43,80.31,83.46,24.92,82.15,23.54,72.22,5.54,76.11,4.85,"EVC,STFS,FLNT,ADV,STGW,ZD,CCO,TJGC,MGNI,NEXN,TSQ,SWAG,QNST,APP,CRTO,VSME,OMC,EEX,MCHX,NCMI,DV,BAOS,CNET,EDHL,WPP,ACCS,DLPN,KRKR,WIMI,TTD,YDKG,CHR,DRCT,CDLX,TC,HAO,TDIC,UBXG"
87,Medical Distribution,Healthcare,90.42,39.46,100.63,58.15,80.32,21.46,82.4,24.23,107.77,76.15,107.59,77.54,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
88,Building Products & Equipment,Industrials,90.02,38.77,97.31,39.46,105.53,80.31,111.21,87.92,92.19,41.54,89.98,35.31,"CSTE,AAON,MAS,GFF,AIRJ,OC,JCI,CARR,ASPN,NPKI,SPXC,FBIN,TREX,TT,LII,APT,WMS,APOG,CSL,NX,SWIM,JLHL,LPX,PPIH,ROCK,ILAG,AWI,ARLO,LMB,UUU,BLDR,JBI,INVE,JELD,AEHL"
89,Farm & Heavy Construction Machinery,Industrials,89.95,38.08,102.07,67.15,91.54,45.0,86.24,29.77,92.46,42.23,88.95,31.15,"CAT,BLBD,WNC,GP,TEX,DE,XOS,PCAR,ASTE,FSS,ARTW,GENC,OSK,MTW,AGCO,AEBI,CNH,LNN,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
90,Shell Companies,Financial Services,89.68,37.38,97.38,40.15,89.07,37.38,91.78,48.46,93.16,43.62,91.16,38.77,"CCXIU,AFJKU,AFJK,BCARU,BSAA,SPKLU,BSAAU,TDACU,BKHAU,EURKU,BBCQU,BACCU,ATIIU,RDACU,AEXA,SPKL,BACC,EURK,BKHA,QETA,KVAC,CAPNU,OYSEU,DTSQ,ATII,ALISU,DTSQU,DAAQU,AXINU,KVACU,SVAQU,COLAU,FSHP,ITHAU,UYSC,MACIU,BCAR,QETAU,RIBB,TACHU,CCAQU,FVN,UYSCU,YHNAU,TLNCU,FVNNU,CHAR,SPEGU,TACOU,PCSC,CAPN,SIMAU,GTENU,DYNC,PGAC,SVCCU,EGHAU,AXIN,COLA,TLNC,NOEMU,GTEN,APACU,QSEA,SCPQU,ANSCU,CUBWU,QSEAU,DMAA,CRAN,SIMA,WTG,ANSC,AIIA,NTWO,YHNA,MKLYU,AACB,CCIX,LKSPU,FACTU,RFAIU,YCY,KFII,VACI,JENA,RFAI,CCAQ,CRAQ,CHECU,KOYNU,RANG,COPL,RIBBU,LPBBU,TACH,INAC,LPAA,HCMA,ADACU,GIWWU,PMTRU,IPCXU,MACI,PLMK,FERAU,LCCC,SSEA,CCIXU,SBXD,CHARU,JACS,CEPF,KCHV,TDAC,CHPGU,IPEX,HCMAU,IRHOU,GSHR,LPAAU,TACO,NMP,FIGX,OYSE,PGACU,BLUWU,SPEG,CEPV,POLE,QUMSU,ALF,MKLY,LCCCU,SVCC,QUMS,SDHI,OTGAU,SZZL,ORIQ,GSRFU,HVIIU,PMTR,SOCA,TVAI,TAVI,ALIS,VNME,FIGXU,EGHA,CHEC,IBAC,LPBB,SOUL,BLUW,GPATU,OBA,CHPG,PAII,EMIS,PACH,BEAGU,NMPAU,HVMCU,APAC,GTERA,IPCX,KCHVU,ALDF,DSACU,APXTU,VNMEU,XRPN,HAVAU,HVMC,CRANU,MMTX,ORIQU,TVAIU,FERA,BEAG,GSHRU,GTERU,LWAC,LKSP,KOYN,CUB,AEAQU,TAVIU,DMII,CRAC,INACU,EVAC,FSHPU,IPEXU,TDWD,DMAAU,WSTN,HAVA,LWACU,SOCAU,NOEM,DMIIU,HCACU,IGAC,DRDB,GPAT,EVOX,BCSS,LAFA,BLRKU,HVII,OTGA,KRSP,PACHU,GRAF,BIXI,FCRS,MBVIU,GIW,OBAWU,RAC,OACC,SZZLU,DAAQ,OACCU,CRACU,KBONU,IGACU,NPAC,LATAU,AACBU,APXT,ONCH,WENN,MBVI,BIXIU,ALFUU,TWLVU,CCIIU,KFIIU,BDCIU,TWLV,GSRF,RNGTU,CCII,CRAQU,EVOXU,LFACU,DYOR,RNGT,SSEAU,LAFAU,GPACU,MESHU,ARTCU,DNMX,RDAG,ALDFU,XRPNU,NPACU,LPCVU,BLZRU,LATA,SCIIU,VHCPU,BLZR,SDHIU,DNMXU,NTWOU,SORNU,WTGUU,ALUB,MMTXU,RDAGU,TVA,WENNU,ONCHU,SVACU,PCAP,TDWDU,TVACU,ZKPU,BDCI,DRDBU,DYORU,MBAV,RANGU,PCAPU,PLMKU,FGMC,DYNCU,MCGA,RTAC,MCGAU,CEPO,POLEU,RTACU,FGMCU,ASPC,MBAVU,ASPCU,SVAC,RDAC,XXI"
91,REIT - Residential,Real Estate,89.24,36.69,99.93,56.08,85.2,27.69,87.92,38.08,87.74,31.15,87.44,25.62,"ESS,UDR,EQR,CPT,INVH,AMH,AVB,IRT,MAA,ELS,NXRT,BRT,MRP,UMH,SUI,CSR,CLPR,BHM,AIV,ELME"
92,Beverages - Brewers,Consumer Defensive,89.12,36.0,95.4,27.69,91.9,46.38,88.77,40.15,103.13,63.0,93.83,46.38,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
93,REIT - Mortgage,Real Estate,88.97,35.31,98.41,48.46,87.01,31.15,88.25,38.77,93.9,46.38,94.87,49.85,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,EFC,ADAML,DX,ARR,AOMR,IVR,TRTX,AGNCP,AGNCM,AGNCL,ADAMM,MFA,MITT,AGNCO,CIM,AGNCN,AGNCZ,ORC,ADAMZ,BRSP,ARI,RPT,KREF,ACRE,LADR,CHMI,LOAN,BXMT,REFI,SEVN,STWD,SUNS,RITM,PMT,ACR,SACH,RWT,FBRT,CMTG,GPMT,RC,LFT,ABR"
94,REIT - Diversified,Real Estate,88.93,34.62,99.4,54.0,84.17,25.62,87.11,33.23,86.29,29.08,85.27,21.46,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GOOD,GNL,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
95,Chemicals,Basic Materials,88.84,33.92,87.21,8.31,95.62,62.31,105.2,81.0,124.85,89.31,96.31,56.08,"GPRE,REX,ACNT,WLKP,TROX,LXU,RYAM,MEOH,HUN,ASIX,DOW,CE,VHI,ASPI,OLN,BAK,GURE"
96,Specialty Business Services,Industrials,88.16,33.23,98.58,49.15,87.69,33.92,87.72,36.0,93.89,45.69,125.61,90.0,"BUUU,TH,RHLD,CMPR,FA,ARMK,QUAD,SPIR,UNF,AZZ,CASS,TRNS,ULS,WFCF,BV,SGRP,RBA,ABM,GPN,RTO,NTIP,PC,TISI,KODK,CTAS,BKSY,LZ,DLHC,CBZ,TIC,RELX,CRE,SFHG,AMTM,TRI,MMS,DLB,CPRT,PMEC,YSXT,SST,ANPA,LICN,THH,SMX,YYGH"
97,Medical Instruments & Supplies,Healthcare,88.12,32.54,105.13,78.23,80.16,20.77,80.93,21.46,79.81,15.92,89.53,33.92,"AVR,PLSE,OSUR,KMTS,WST,PDEX,HBIO,BLFS,WRBY,ANGO,STAA,ICUI,NVST,UTMD,POCI,ALGN,LMAT,SMTI,BAX,TFX,BLCO,KRMD,SOLV,STVN,RGEN,BDX,MDLN,ATRC,COO,DXR,RVP,XRAY,AVTR,ATR,MLSS,LUCY,CUPR,NEPH,AZTA,MMSI,RMD,ISRG,ALC,STXS,MBOT,RGNT,ZTEK,BNGO,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
98,Gold,Basic Materials,87.46,31.85,84.26,4.15,99.64,67.15,94.4,56.77,156.44,95.54,169.77,96.23,"HYMC,AUGO,MAKO,SSRM,CGAU,THM,IAUX,ARIS,IAG,IDR,AU,AAUC,B,VGZ,SA,TRX,EGO,NEM,OGC,USAU,CDE,PAAS,PZG,FNV,WPM,KGC,HMY,FSM,EQX,RGLD,GFI,AEM,GAU,BTG,DRD,DC,CNL,OR,GLDG,AGI,NG,ODV,GROY,NAMM,CTGO,NFGC,ORLA,CMCL,AUST,BGL"
99,Other Precious Metals & Mining,Basic Materials,87.19,31.15,85.69,6.23,101.7,73.38,94.62,57.46,145.47,94.15,170.06,96.92,"GORO,HL,BVN,MTA,ASM,SLSR,LODE,MUX,VOXR,ELE,TFPM,PPTA,ITRG,SBSW,PLG,GRML"
100,Household & Personal Products,Consumer Defensive,86.71,30.46,110.56,93.46,78.38,15.23,74.1,10.38,73.59,6.92,74.05,3.46,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,KVUE,CL,ACU,MAGN,KMB,CHD,UG,PG,EL,UL,PTNM,DSY,GROV,ELF,CLX,SKIN,YSG,COTY,RAY,ODD,TANH,NUS,SLSN,BYAH"
101,Consulting Services,Industrials,86.51,29.42,101.99,66.46,80.95,22.85,86.5,30.46,83.97,26.31,85.01,20.77,"ROMA,AERT,EFTY,FORR,EGG,RYOJ,ZTG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,HURN,VCIG,BAH,GRNQ,SBC,FOFO,INTJ,DGNX"
