Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Specialty Chemicals,Basic Materials,94.77,62.31,96.36,42.92,98.06,65.77,99.01,69.92,105.04,79.62,106.73,74.77,"CLMT,KRO,ALTO,KOP,MATV,SSL,FF,SCL,SXT,ASH,ODC,MNTK,AVNT,IFF,SQM,IOSP,NEU,PRM,CMT,KWR,AXTA,LYB,NGVT,ESI,ACNT,APD,CBT,ASPN,EMN,BCPC,DD,MTX,ECL,PPG,LWLG,SHW,SOLS,LIN,ALB,NTIC,WDFC,RPM,OEC,ECVT,AMTX,CC,FUL,GEVO,WLK,FSI,HWKN,HDSN,BON,FEAM,CITR,ASPI,CNEY,BGLC,YMAT,SNES,LOOP"
55,Coking Coal,Basic Materials,94.76,61.62,108.66,94.85,96.97,56.77,80.34,15.92,106.92,83.77,102.35,67.15,"SXC,HCC,AMR,METC,METCB"
56,Drug Manufacturers - Specialty & Generic,Healthcare,94.49,60.92,100.33,72.0,96.64,54.69,92.73,48.46,88.76,32.54,105.83,72.69,"ETON,AMLX,CPIX,CRDL,BFRI,TKNO,KNSA,ANIK,IRWD,LQDA,TLPH,TRLV,AMRX,EOLS,ALKS,ZYBT,LNTH,TXMD,XERS,VTRS,TEVA,GELS,CRON,CABR,PRGO,BCRX,KMDA,UPC,TAK,AQST,DERM,PCRX,BHC,ELAN,ALVO,HCM,INDV,HROW,AMPH,NBIX,HLN,PAHC,ACB,INM,INCR,GLAS,UTHR,SCYX,AYTU,SUPN,CPHI,PBH,BIOA,RMTI,HIMS,OGI,RDY,ANIP,CGC,CTOR,ADCT,AKBA,ZTS,EBS,SNOA,TLRY,YCBD,LFCR,RDHL,SIGA,COLL,IXHL,EVO,ORGO,BGM,SHPH,PRFX,RGC,AKAN,SBFM,APUS,IMCC,BTAI,SXTC"
57,Asset Management,Financial Services,94.35,60.23,99.87,69.23,94.18,49.15,92.3,45.0,92.82,46.38,95.38,56.08,"CYPH,MAAS,ASST,WT,AAMI,TWN,KF,VCTR,STT,AEF,HQL,BSTZ,IVZ,BEN,STK,HQH,DFDV,SEIC,NTRS,AMG,PFG,EMF,BTX,BST,SII,PEO,TRIN,CRBG,THW,DBRG,EQH,GNT,RMT,JOF,HFRO,BMEZ,IHD,AMP,BCX,IAE,IGR,NFJ,BME,BGR,GCMG,EVT,FUND,ASA,GAIN,AOD,CNS,BCAT,NML,ADX,EMO,NMAI,THQ,KYN,FHI,EDD,GGN,CHI,HASI,RJF,CSWC,WHG,CSQ,IGA,CCD,BTO,EOD,IGD,CHY,CHW,AIO,BHV,HTGC,BDJ,ETG,SATA,TPG,NXG,TEI,RVT,EXG,NCZ,FGNXP,APAM,CII,RGT,SRV,JCE,ETW,ETO,BOE,CGO,GUT,AFCG,GROW,QQQX,GSBD,BBDC,CEE,OCSL,SPXX,GDV,GRX,PDX,GGZ,GAM,ETV,IAF,EDF,HEQ,FFA,MXF,NCV,BLK,ECAT,TROW,GCV,MXE,FDUS,NBXG,BANX,ZTR,LIEN,TBLD,CAF,BGY,AGD,DNP,PGP,DXYZ,TY,BX,VPV,CET,BCV,ETB,ECCC,EEA,RMCO,VRTS,DPG,CGBD,NIE,FSK,SCD,APO,GGT,UTF,FSCO,JRS,XFLT,MIY,ASGI,LGI,ACV,IDE,ARCC,MEGI,BGT,ECF,GLU,RCG,RSF,GLQ,STEW,MAIN,OWL,STEP,MSIF,EMD,ERC,USA,GLV,AWP,HTD,AVK,HRZN,RVI,NMT,EOI,ARES,JFR,IQI,CEV,OXLCO,OCCIM,BAM,RMI,OCCIN,SPMA,GLAD,VGM,SOR,PFX,OXLCN,PDPA,GLO,RLTY,RMM,NMI,VKQ,GAB,BXSL,FAX,VMO,PGZ,TYG,FOF,PFN,RFMZ,DMA,IIM,CCID,EICA,HIX,SPME,FINS,MUJ,HLNE,KKR,MSD,RFI,GF,BUI,NPFD,RFM,VGI,WHF,GBDC,ETJ,GUG,JQC,RMMZ,MCI,MCN,AB,HSDT,DTF,BGH,KIO,FTF,GDL,EOT,FTHY,RA,NBB,JGH,VKI,LDP,BSL,SDHY,NRK,NBH,OPP,TIPT,PCN,ASG,PFD,FFC,HERZ,OIA,MSDL,EVG,EVN,GRF,DLY,MFM,PAXS,DFP,NCA,MMT,PMM,FRA,BHK,PDO,IIF,PHK,JHI,UTG,HNNA,SBI,HPI,BLW,NRO,FMN,MUC,PFO,PPT,MMD,DBL,PIM,ETY,NXP,BGB,EFR,NAD,OXLC,NAC,WIW,OBDC,PSF,SABA,WIA,PCQ,BTT,RIV,FLC,AFB,ACP,NPCT,NIM,WEA,NUV,RQI,ERH,DSU,BTZ,FMY,SPE,JRI,NEA,PMO,DHF,EAD,EOS,NUW,PCF,EFT,DMB,FPF,VCV,PDT,RNP,HPF,BRW,EVF,MGF,ARDC,IGI,BWG,MHD,NVG,MMU,KTF,AWF,NMCO,JMM,PML,BBN,FT,MYI,NKX,HIO,TDF,NMZ,PFL,MHF,PNI,LEO,NTRSO,IFN,MIN,BGX,PAI,OFS,TSLX,NZF,DSL,EHI,EIM,HYI,BKT,GHY,TCPC,PTY,MQY,EARN,MYN,BMN,VBF,JHS,MPV,VTN,MPA,NAZ,DSM,VVR,JLS,ETX,CPZ,CION,PSEC,WDI,EVV,BIT,NAN,DMO,TPVG,HPS,PTA,KBDC,HYT,RWAY,GDO,NNY,GBAB,OTF,NDMO,NCDL,PSBD,TSI,VLT,CIK,NSLR,JPC,PCM,RPC,CRF,CLM,GECC,MGLD,CG,DHY,EIC,MUA,VINP,OXSQ,BCSF,HGLB,ISD,PDI,GEG,NHS,NMFC,NPV,SLRC,FGNX,BN,PFLT,MFIC,NMS,PAX,RAND,SCM,NOAH,ECC,RCS,KWY,SPMC,PNNT,GOF,CCAP,TWAV,BCIC,ALTI,BPRE,SAR,MLCI,CCIF,PDCC,SAMG,OCCI,TGE,CFND,AMTD,BCG,BUR,EQS,BENF,ZSTK,SDEV,ICMB,AMBR,CWD,INV,ALP,AVAT"
58,Consulting Services,Industrials,94.26,59.54,98.52,62.31,93.25,45.0,102.4,78.92,82.94,21.46,82.7,23.54,"ROMA,RYOJ,FORR,AERT,ACCL,EFTY,GRNQ,SBC,HURN,ICFI,LAWR,CRAI,PPHC,RGP,FCN,EFX,VRSK,BAH,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
59,Food Distribution,Consumer Defensive,94.18,58.85,98.4,60.23,95.76,52.62,91.25,42.58,94.71,49.85,99.31,64.38,"CHEF,MTEX,USFD,ANDE,UNFI,AVO,SYY,PFGC,DIT,HFFG,TWG"
60,Apparel Manufacturing,Consumer Cyclical,94.06,58.15,95.73,31.5,99.13,68.54,102.31,78.23,101.88,70.62,103.13,69.92,"VNCE,JRSH,JXG,FIGS,SGC,ZGN,LAKE,NCI,RL,KTB,COLM,LEVI,PVH,UA,UAA,GIL,GIII,JL,VFC,OXM,PLBY,GOOS,XELB,PLCE"
61,Restaurants,Consumer Cyclical,94.05,57.46,99.18,66.81,100.07,70.62,94.15,56.08,85.41,27.0,80.76,18.69,"RRGB,NDLS,CAKE,CBRL,HCHL,EAT,BJRI,BDL,BLMN,LOCO,BH,BTBD,HWH,QSR,GTIM,SBUX,TXRH,DRI,RICK,JACK,CMG,DIN,CNNE,ARCO,WEN,YUM,RAVE,NATH,SHAK,YUMC,CHA,SG,PTLO,FWRG,DPZ,BRCB,GENK,CAVA,MCD,HDL,STKS,KRUS,BROS,ARKR,THCH,PZZA,MB,REBN,WING,VENU,CHSN,CCHH"
62,Metal Fabrication,Industrials,93.84,56.77,93.58,18.0,97.27,58.85,103.76,81.69,105.76,81.0,99.3,63.69,"AP,ATI,TPCS,PRLB,CRS,WOR,MLI,RYZ,CMC,HIHO,TRSG,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
63,REIT - Retail,Real Estate,93.53,56.08,92.77,12.46,96.51,54.0,97.57,65.77,101.92,71.31,103.44,71.31,"WHLRP,CBL,MAC,CURB,PINE,ALX,SPG,FRT,GTY,SKT,NTST,KIM,IVT,KRG,NNN,FCPT,REGCO,PECO,O,REGCP,BRX,REG,UE,BFS,ADC,WHLRD,AKR,EPRT,SITC,WHLR"
64,Health Information Services,Healthcare,93.4,55.38,102.66,81.0,96.3,53.31,88.81,34.62,80.63,19.38,72.4,4.15,"AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,CTEV,NRC,SDGR,CARL,OMDA,GDRX,WEAV,SLP,HSTM,CERT,TEM,SY,HQY,LFMDP,OPRX,WAY,EVH,SPOK,TDOC,PRVA,DOCS,OMCL,PHR,ONMD,CCLD,DRIO,DH,MGRX,HCAT,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
65,Department Stores,Consumer Cyclical,93.26,54.69,99.77,68.54,97.31,59.54,101.29,76.15,96.72,59.88,98.25,62.31,"KSS,M,DDS,PLBL"
66,Lodging,Consumer Cyclical,93.11,54.0,95.75,33.23,97.51,60.23,94.16,56.77,104.15,77.54,108.01,78.92,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
67,Household & Personal Products,Consumer Defensive,93.06,53.31,102.29,78.23,92.46,42.23,89.88,38.08,80.36,18.69,76.02,10.38,"HNST,ELF,ACU,EPC,NWL,SPB,HELE,IPAR,DSY,COTY,EL,UG,KVUE,CL,MAGN,CHD,UL,KMB,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,TANH,SLSN,BYAH"
68,Scientific & Technical Instruments,Technology,93.02,52.62,101.83,76.85,93.94,48.46,96.25,62.31,115.63,90.0,92.95,48.46,"FCUV,MLAB,ASTC,COHR,MKSI,KEYS,VPG,CGNX,GRMN,SOTK,ITRN,ST,LGL,ESE,NOVTU,NOVT,TDY,USBC,WRAP,ITRI,ACFN,FTV,VNT,ODYS,TRMB,BMI,AIMD,GNSS,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
69,Apparel Retail,Consumer Cyclical,92.5,51.92,94.99,27.0,97.66,62.31,103.23,81.0,95.52,52.62,93.65,49.85,"TLYS,LVLU,ANF,CURV,CTRN,VSXY,DLTH,JILL,ROST,GCO,URBN,AKA,CRI,GAP,CAL,AEO,BRIA,BURL,RENT,BKE,BOOT,TJX,DXLG,ZUMZ,LE,SHOE,CATO,SFIX,LULU,MYSZ,JEM,DBGI"
70,Shell Companies,Financial Services,92.41,51.23,98.9,64.38,93.29,45.69,90.38,40.15,92.1,43.62,95.19,54.69,"RFAIU,RFAI,CCXIU,CCXI,FVNNU,HVIIU,RDACU,NOEMU,NTWOU,DAAQU,ASPCU,BSAA,UYSC,EURKU,FSHP,POLE,SPKLU,SVAQU,RANGU,QSEAU,NTWO,HLXC,SIMA,FSHPU,RIBB,TDACU,BKHA,PONOU,CAPN,NOEM,CHAR,QETAU,DTSQ,EURK,BEAGU,GTEN,WTG,LPAAU,YHNA,GIWWU,GTENU,ASPC,DBCAU,ILLUU,PMTRU,LKSPU,ARCIU,DMAA,ALIS,ALISU,FVAV,MKLYU,SCIIU,RNGTU,AEXA,QSEA,RANG,PGAC,GSRFU,TDAC,LCCC,MACI,SPKL,SSEAU,XCBEU,AXINU,DYNC,CCAQ,KFII,GTERA,SORNU,OACCU,CEPS,CEPO,WTGUU,APAC,WLIIU,QUMS,XRPN,KCHV,NMP,TACHU,SOUL,ALDF,SVCC,COPL,EVAC,MMTX,DSACU,LPBB,CCAQU,DRDB,CRAQ,UYSCU,HAVA,IEAG,MKLY,BIXIU,TAVI,YCY,YHNAU,NBRGU,GPAT,TACOU,OBA,SPEG,IBAC,EGHA,SOCA,TMTSU,BACC,NPAC,EMIS,OYSE,ADACU,KOYN,ARCI,DMII,LWAC,SSEA,ORIQ,SZZL,BEAG,FERA,JACS,SDHI,GSHR,NPACU,TACH,WSTN,CRAC,DAAQ,INAC,BLRKU,GPATU,GTERU,KTWOU,LKSP,SBXD,CRANU,TVAI,CHPG,OACC,WENN,SUMAU,SVIVU,GIW,VNME,BIXI,TACO,TVAIU,CHEC,PACH,RAC,TONT,OTGAU,PAII,SVCCU,RDAG,SSAC,SZZLU,CUBWU,AIIA,LATA,FIGX,ADAC,APACU,CRAN,SPEGU,EVOX,IPXG,LAFA,BCSS,ALF,PACHU,DSAC,HVMCU,PTORU,AEAQ,HCMAU,SCII,RNGT,CUB,FERAU,LWACU,OTGA,SDHIU,TDWD,TWLV,APXT,HVMC,BLRK,GSRF,ATIIU,SSACU,PLMK,SVIV,CAPNU,LATAU,PCAP,BLZRU,LPBBU,OBAWU,MESH,SCPQU,SOCAU,JENA,KTWO,CHPGU,DYOR,QUMSU,DBCA,GPACU,MBVI,GPAC,FIGXU,HCACU,LFACU,MEVO,TLNC,AACIU,KBONU,AEAQU,AXIN,CTAAU,INACU,ITHAU,MESHU,ARTCU,COLA,PAACU,BLZR,TVA,ALOV,APXTU,IRAB,CEPV,EVOXU,IEAGU,SVAQ,CEPF,KCHVU,SBXE,VNMEU,BACCU,HCMA,LFAC,BIII,DYORU,ITHA,OIMAU,WSTNU,HAVAU,PCAPU,HCICU,KFIIU,BLUW,LPAA,MBVIU,ONCH,VHCPU,WPAC,FGII,IRHO,ZKP,HCAC,IGAC,PTOR,GIXXU,IACOU,RFAM,CHECU,DMIIU,DNMX,LAFAU,TWLVU,ALUB,VHCP,OIM,CAQUU,SAC,TDWDU,RTACU,MEVOU,SCPQ,XCBE,KRSP,MUZEU,BDCIU,LPCV,IRHOU,BDCI,CRACU,OYSEU,QETA,UAC,WENNU,CRAQU,CCII,TLNCU,ALFUU,IGACU,ZKPU,AACOU,PMTR,KOYNU,KRAQU,XRPNU,SORN,TVACU,LPCVU,RFAMU,CHARU,KBON,ORIQU,ONCHU,XSLLU,RDAGU,TRGSU,ALOVU,FCRS,ACAAU,MCGA,RTAC,LEGO,ATII,MMTXU,DTSQU,BEBE,HACQU,XFLH,DNMXU,PALOU,VLOS,TAVIU,ALDFU,NMPAU,FGIIU,CCIIU,MCGAU,LCCCU,DMAAU,MLAAU,NWAX,SAAQU,DRDBU,DYNCU,GSHRU,PLMKU,PGACU,FACTU,VLOSU,COLAU,FVN,BLUWU,POLEU,BKHAU,HVII,MACIU,EGHAU,BSAAU,RIBBU,SIMAU,IPEXU,RDAC,IPEX,AFJK,VACI,AFJKU"
71,Publishing,Communication Services,92.4,50.54,88.14,2.77,100.37,71.31,101.98,76.85,109.72,86.54,110.53,81.0,"LEE,WLY,WLYB,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
72,Software - Infrastructure,Technology,92.35,49.85,99.18,66.81,95.59,51.92,94.13,55.38,91.9,42.92,85.63,29.08,"NUAI,PAYS,AGPU,BLZE,BAND,USIO,DOCN,OKTA,BNAI,FATN,RXT,CRWD,TWLO,PANW,ZETA,FTNT,RELY,BB,GTLB,GCT,FIVN,TGHL,MOVE,QLYS,NTAP,KSPI,VRNS,PAY,FLYW,APPN,AIFA,NTNX,PAYO,RBRK,PGY,TENB,OSPN,SABR,DLO,CPAY,NET,WEX,LHSW,BOX,DBX,FFIV,ARQQ,CCSI,S,PATH,BRUN,XYZ,PRGS,VIVO,GEN,YEXT,NTCT,RAMP,ACIW,RPD,PLTR,TOST,MSFT,EVTC,ATEN,AVPT,VRSN,MDB,IOT,KPLT,RDWR,NTSK,RPAY,BTLN,PAGS,WIX,SAIL,GDDY,BLSH,AKAM,PAYP,EEFT,ZS,CRWV,LSAK,TLS,TDC,CORZ,ALLT,IMXI,CGNT,MQ,NYAX,DOX,FOUR,PRTH,AEVA,INFQ,BKKT,AI,GRRR,PICS,CHKP,ORIO,TUYA,SANG,NN,STNE,SWMR,BLIN,XNET,XBP,PDYN,PSFE,SNPS,CHOW,ORCL,RZLV,ZENA,CINT,CALX,INTZ,EXOD,CLBT,MLGO,AZIO,MBAI,IIIV,OWLS,GOAI,VHC,DAVA,SKYA,BIRD,LIDR,BTQ,TCX,SUPX,AISP,DTSS,RKTO,REKR,AIB,KDK,CISO,AIFC,QNC,TAOP,AIXC,AVX,XLAB,OLB,SLMT,DVLT,VERI,ATGL,OBAI,CSAI,HPAI,AUID,CETX,ZSQR,HUBC,ALAR,WETO,YYAI"
73,Insurance - Specialty,Financial Services,92.33,49.15,98.02,54.0,90.61,37.38,92.21,44.31,88.22,31.85,89.9,40.15,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
74,Entertainment,Communication Services,92.29,48.46,98.28,56.08,95.34,51.23,92.42,46.38,96.37,56.08,88.8,37.38,"RDI,STRZ,SPHR,MCS,AMC,ROKU,AMCX,IMAX,RDIB,MSGS,MSGE,WBD,CNK,SIRI,BATRA,MANU,NWSA,BATRK,NWS,ANGX,LYV,RSVR,ANGH,FWONA,LLYVK,LLYVA,FWONK,DIS,FOXA,FOX,WMG,TOON,VSNT,TKO,PSKY,LFS,AENT,CNVS,NFLX,HUYA,NIPG,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
75,Utilities - Diversified,Utilities,92.2,47.77,95.95,35.31,91.12,39.46,92.34,45.69,97.83,60.92,107.46,76.85,"UTL,AES,BIP,AQN,AVA,SRE"
76,Beverages - Brewers,Consumer Defensive,91.97,47.08,96.3,41.19,91.33,40.85,91.36,43.62,93.15,47.08,97.02,58.85,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
77,REIT - Specialty,Real Estate,91.63,46.38,95.78,33.92,93.74,47.08,93.09,49.85,98.46,64.04,98.93,63.0,"UNIT,OUT,EQIX,IRM,EPR,LAMR,DLR,LANDO,LANDP,LAND,SELF,FPI,WY,SBAC,RYN,AMT,GLPI,CCI,PW,FRMI"
78,Credit Services,Financial Services,91.29,45.69,97.36,48.46,95.28,50.54,92.51,47.08,87.02,30.46,82.96,24.92,"PMTS,ENVA,ECPG,OPRT,BFH,EZPW,SEZL,ATLC,TROO,AGM,MFIN,FCFS,JCAP,WRLD,OMF,CACC,V,PRAA,COF,SLM,MA,PYPL,SYF,CPSS,AFRM,ALLY,NAVI,GDOT,ATLCP,SLMBP,AXP,NNI,JF,RM,XYF,WU,SOFI,OPFI,FOA,SNTG,HTT,UPST,VRM,KLAR,FINV,LU,SUIG,QFIN,DXF,YRD,ANTA,LX,JFIN"
79,Footwear & Accessories,Consumer Cyclical,90.86,45.0,96.6,45.0,98.3,66.81,104.75,83.77,96.64,58.15,103.35,70.62,"WEYS,FOSL,RCKY,VRA,CROX,SHOO,WWW,FWDI,DBI,DECK,BIRK,NKE,ONON,FMFC"
80,Business Equipment & Supplies,Industrials,90.69,44.31,96.31,42.23,89.4,29.08,92.56,47.77,83.83,26.31,72.34,3.46,"ACCO,XRX,ACTG,CXT,EHGO"
81,Auto Parts,Consumer Cyclical,90.19,43.27,98.67,63.35,89.67,31.85,89.72,36.69,102.21,72.69,97.0,58.15,"MKDW,PRTS,GTX,CVGI,HYLN,MLR,ALSN,MGA,GPC,CAAS,BWA,XPEL,GTEC,AUR,THRM,DAN,FOXF,DCH,PLOW,LEA,SMP,SRI,PHIN,ALV,DORM,INEO,MOD,STRT,ATMU,WPRT,GNTX,HLLY,VC,MPAA,LKQ,ORLY,ADNT,GT,HSAI,CPS,AZO,MNRO,MBLY,AAP,SYPR,SLDP,ECX,QS,APTV,FRSX,WKSP,SES,INVZ,MVST"
82,Utilities - Regulated Gas,Utilities,90.19,43.27,95.81,34.62,89.62,31.15,91.25,42.58,95.16,51.23,109.53,79.62,"UGI,BKH,NJR,CPK,SWX,NWN,OGS,SR,MDU,RGCO,ATO,NI,SPH,BIPC,CTRI"
83,Telecom Services,Communication Services,90.07,42.23,97.11,47.08,89.94,33.92,93.1,50.54,96.51,57.46,102.58,67.85,"ATEX,IRDM,LILA,TIGO,LILAK,GSAT,ATNI,SKM,VOD,IDT,VEON,VZ,TEO,KYIV,KVHI,PCLA,ELWT,SIFY,CHT,T,AD,LBTYB,AMX,CMCSA,KT,RCI,BCE,PHI,ECHO,GLIBA,GLIBK,TV,LUMN,TDS,TLK,VIV,SHEN,TMUS,LBTYA,LBTYK,TKC,CHTR,CXDO,IOTR,TIMB,RDCM,NIXX,TU,OPTU,GOGO,IQST,CCOI,CABO,UCL,FNGR,SURG"
84,Agricultural Inputs,Basic Materials,89.63,41.54,103.13,84.46,85.05,20.08,77.94,11.08,74.02,6.23,92.89,47.77,"CF,UAN,IPI,NTR,CTVA,ICL,MOS,SMG,FMC,SEED,BIOX,AVD,NXTS"
85,Utilities - Regulated Electric,Utilities,89.6,40.85,95.74,32.54,88.3,26.31,90.58,40.85,94.02,48.46,107.15,75.46,"ELPC,NWE,GNE,ETR,D,CIG,EVRG,ES,ED,FTS,OGE,AEP,PNW,FE,EMA,NEE,IDA,AEE,POR,CEPU,TXNM,NGG,LNT,DUK,PPL,MGEE,XEL,CNP,EXC,DTE,SO,WEC,CMS,PPLC,SOMN,EDN,PEG,EIX,NKLR,PCG,KEP,HE,IMSR"
86,Other Industrial Metals & Mining,Basic Materials,89.55,40.15,98.04,54.69,94.42,49.85,90.28,38.77,103.51,75.46,146.81,94.85,"ALM,NEXA,MTRN,TII,SCZM,SKE,BHP,ELVR,RIO,SGML,USAS,NVA,VALE,LAR,BMM,GSM,GRO,CMP,WRN,VZLA,CHNR,NAK,TMQ,LZM,ALOY,USAR,MP,USGO,CRML,WWR,NB,ELBM,TMC,UAMY,IONR,ATLX,XPL,NMG,LAC,NEXM,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
87,Capital Markets,Financial Services,89.02,39.46,104.08,91.04,86.53,21.46,76.65,9.0,86.54,29.08,85.93,30.46,"TOP,PURR,SLNHP,MTC,HUT,MRX,BMHL,OPY,VIRT,BGDE,GOLD,NMR,HOOD,SLNH,VIP,IBKR,SNEX,RIOT,MS,BGC,SCHW,SIEB,GS,XP,FIGR,LPLA,PJT,SBET,MKTX,SF,BMNR,CRCL,MC,WULF,MIAX,IREN,JEF,HIVE,CLSK,GLXY,MEGL,HGBL,PIPR,FUTU,TW,PWP,LAZ,BRR,COHN,NAKA,EVR,MDBH,AUC,MARA,SRL,HLI,DEFT,BTBT,BTGO,ETOR,ATCH,PLUT,TAOX,WTF,BRBI,NCTY,CNCK,TIGR,ABTS,BTCS,CD,MATH,ANY,SOS,STKE,AXG,NCPL,GRAN,DOMH,GEMI,GSIW,SONM,FUFU,ARBK,IPST,AURE,FLD,STEX,ABTC,CANG,PMAX,PWCM,LGHL"
88,Travel Services,Consumer Cyclical,88.51,38.77,93.61,18.69,97.52,61.27,97.97,67.15,87.08,31.15,87.92,34.62,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,YTRA,CCL,TOUR,NCLH,TCOM,TRIP,AHMA,NTRP"
89,Financial Data & Stock Exchanges,Financial Services,88.1,38.08,98.5,60.92,90.7,38.08,83.38,23.54,78.63,15.92,80.35,18.0,"MKTW,FDS,VALU,CBOE,NDAQ,CME,MCO,ICE,TRU,MORN,SPGI,MSCI,COIN,DTCX,SGRX"
90,REIT - Mortgage,Real Estate,87.88,37.38,97.79,51.23,89.87,33.23,87.08,31.85,89.07,33.23,91.19,44.31,"ADAM,CHMI,NREF,ADAMN,NLY,ADAML,AGNC,EFC,ADAMM,ARR,DX,AGNCP,AGNCM,AGNCO,AGNCL,AGNCN,AGNCZ,ORC,KREF,RITM,AOMR,ARI,ADAMZ,MFA,IVR,ACRE,REFI,LADR,TRTX,FBRT,STWD,LOAN,MITT,CIM,PMT,RPT,SEVN,SACH,BRSP,SUNS,RWT,RC,BXMT,ABR,ACR,LFT,CMTG,GPMT"
91,REIT - Office,Real Estate,87.67,36.69,94.06,20.77,93.86,47.77,90.37,39.46,94.14,49.15,72.87,6.23,"PSTL,SLG,HIW,PDM,CDP,CUZ,DEA,BXP,VNO,ONL,KRC,HPP,ARE,NLOP,BDN,DEI,ESBA,OGCP,FISK,FSP,CMCT"
92,Security & Protection Services,Industrials,87.34,36.0,93.63,19.38,89.58,29.77,86.37,29.08,83.74,25.62,89.09,38.77,"CXW,GEO,CIX,MG,NL,BRC,MSA,ALLE,ADT,SPCB,BCO,NSSC,EVLV,VRME,IVDA,GFAI,BAER,SNT,BKYI,SUGP"
93,REIT - Residential,Real Estate,87.26,34.96,96.12,37.38,89.61,30.46,88.82,35.31,91.61,42.23,88.42,36.69,"MRP,UMH,ESS,AMH,VMRK,INVH,ELS,BRT,CLPR,CPT,UDR,IRT,MAA,SUI,CSR,BHM,AIV,NXRT,ELME"
94,Building Products & Equipment,Industrials,87.26,34.96,97.55,50.54,90.53,36.35,88.24,33.23,98.46,64.04,85.65,29.77,"CSTE,NX,GFF,AIRJ,OC,JCI,SWIM,TREX,JELD,ROCK,APOG,MAS,APT,TT,AWI,CSL,NPKI,ARLO,CARR,WMS,FBIN,PPIH,UUU,SPXC,LPX,JBI,JLHL,AAON,ILAG,INVE,LII,BLDR,BGMS,LMB,KSCP,AEHL"
95,Residential Construction,Consumer Cyclical,86.97,33.92,95.41,29.77,92.8,43.62,94.21,57.46,90.14,37.38,89.64,39.46,"BZH,LEGH,SKY,HOV,LGIH,MHO,GRBK,CVCO,TOL,PHM,IBP,MTH,DHI,KBH,NVR,DFH,LEN,SPHL,BXBL"
96,Specialty Retail,Consumer Cyclical,86.88,33.23,98.29,56.77,89.17,27.0,87.05,31.15,89.57,35.31,84.5,26.31,"HZO,FIVE,BNED,CHPT,BBY,BOBS,SBH,CASY,WSM,TLF,ARHS,GRWG,MUSA,ONEW,SVV,ULTA,NAAS,ABLV,BWMX,JBDI,BBWI,WOOF,PTLE,FLWS,RH,BARK,ASO,TSCO,GME,ARKO,RECT,EYE,SPWH,WINA,HTLM,BQ,TKLF,BBW,DKS,EVGO,MNSO,CGTL,LESL"
97,Specialty Industrial Machinery,Industrials,86.78,32.54,93.76,20.08,91.57,41.54,93.75,54.0,99.41,67.15,104.17,72.0,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,GEV,NDSN,GHM,WTS,LXFR,IEX,BW,NPO,CSW,AME,ETN,PH,TAYD,EMR,ITT,FLS,KRNT,ROK,HLIO,SXI,CR,DCI,ITW,GTES,CMI,FELE,EPAC,CETY,IR,KAI,NPWR,GGG,DOV,MIDD,AOS,TNC,RRX,MWA,OTIS,OFLX,GNRC,SYM,JBTM,XYL,MIR,WFF,GFUZ,PSIX,AMSC,SHMD,ATS,PNR,SMR,RR,LASE,NNE,SPPL,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
98,Advertising Agencies,Communication Services,86.61,31.85,98.34,59.19,90.28,35.31,85.68,27.0,83.43,22.85,72.6,4.85,"TJGC,EVC,MF,MGNI,STGW,QNST,CNET,ZD,FLNT,WPP,NEXN,CCO,DV,ADV,OMC,MCHX,TSQ,CRTO,DLPN,SWAG,EDHL,VSME,KRKR,IZEA,YDKG,ACCS,STFS,NCMI,APP,WIMI,TTD,CHR,CDLX,DRCT,TC,BAOS,TDIC,HAO"
