Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,Drug Manufacturers - Specialty & Generic,Healthcare,91.44,65.08,98.8,80.31,93.09,56.08,99.0,67.15,97.5,59.54,106.22,68.54,"ETON,CPIX,TKNO,AMLX,LQDA,ANIK,CRDL,TRLV,KNSA,IRWD,UPC,AMRX,ALVO,TEVA,BFRI,VTRS,PRGO,LNTH,XERS,CTOR,EOLS,TXMD,KMDA,CRON,CABR,TLPH,ACB,TAK,ZYBT,ALKS,AMPH,INM,HCM,INDV,RMTI,PCRX,INCR,AQST,HLN,ELAN,BHC,BCRX,AYTU,NBIX,UTHR,DERM,SUPN,PAHC,HIMS,ANIP,CPHI,SCYX,CGC,OGI,RDY,PBH,EBS,HROW,GLAS,LFCR,IXHL,GELS,ADCT,ZTS,SNOA,SIGA,AKBA,COLL,TLRY,BIOA,YCBD,SHPH,EVO,RGC,RDHL,ORGO,BGM,PRFX,APUS,IMCC,AKAN,SBFM,SXTC"
51,Utilities - Regulated Water,Utilities,91.35,64.38,94.36,49.15,100.11,75.46,99.67,70.62,90.17,34.62,101.66,61.62,"HTO,AWR,WTRG,ARTNA,GWRS,CWT,YORW,MSEX,AWK,PCYO,SBS,CWCO"
52,Tools & Accessories,Industrials,91.0,63.69,95.4,57.46,95.61,67.15,99.96,71.31,105.02,76.15,108.14,73.38,"SWK,TKR,EML,TTC,LECO,SNA,KMT,RBC,ZJK,CVR,HLMN"
53,Biotechnology,Healthcare,90.94,63.0,91.37,24.23,101.88,79.62,108.02,83.77,113.77,88.62,123.89,85.85,"ANL,MRNA,TWST,IOVA,SLS,ERAS,TTRX,ABCL,AGEN,CUE,OMER,ABSI,OABI,ORKA,KRSA,SYRE,NTRB,IMMX,ANTX,ANRO,RVMD,CLYM,DRTS,QTTB,IBRX,HELP,NVCT,RLYB,DFTX,MRVI,RLAY,ACHV,MNOV,MANE,FTH,PRAX,ENTX,HOWL,PGEN,TNGX,FATE,ARCT,XNCR,IRD,SPRB,CADL,PRLD,BOLD,URGN,YARW,TENX,MBX,CORT,PYXS,TVTX,SION,ACRS,RNXT,NXTC,SRZN,QURE,INBX,OBIO,LBRX,SLN,HALO,ANAB,DMRA,REPL,NRXS,INDP,ELVN,EWTX,VSTM,PBYI,STTK,IPSC,NRIX,FDMT,FTRE,ARTV,DNTH,MGNX,ROIV,SEPN,SGMT,TGTX,GHRS,IFRX,CAI,PVLA,ADIL,PTGX,VIR,KYMR,ORMP,KOD,PBM,RIGL,ICCC,BLTE,NGNE,NBTX,CGEM,MSLE,LGND,AVIR,KRYS,ORIC,ACOG,CGEN,PLX,IMVT,CELU,FBIOP,JAZZ,RPRX,IMNM,CGON,WHWK,PYPD,OVID,INMB,NVAX,INCY,NKTX,FENC,AUTL,ACRV,ZLAB,ZNTL,EPRX,GMAB,HRMY,EXEL,LITS,DSGN,CMMB,QNCX,MNPR,EDSA,SGP,ONC,IKT,AVBP,HURA,CRVS,REGN,MGTX,TECH,PCVX,APLM,SLGL,ARGX,ZYME,MREO,RCUS,NNVC,VRTX,VOR,GENB,TRVI,LXRX,TLX,AXSM,TARS,PHVS,CNSP,PALI,DMAC,ARWR,COGT,GRDX,KPRX,GLSI,ABOS,NUVB,IDYA,ZVRA,DTIL,KURA,IMRN,ZBIO,PLRZ,PEPG,ZURA,PMN,DNA,BCAX,CING,ARQT,HYPD,ICU,BMRN,ABUS,BNTX,ALZN,JANX,INKT,GYRE,VKTX,COCP,SRRK,VCEL,BHVN,SLDB,AUPH,PMVP,DNLI,MOLN,EDIT,NRXP,BMEA,RAPP,AKTX,ADAG,JBIO,COYA,CLDX,RZLT,ENTA,YDES,ABEO,STRO,RXRX,CBIO,CRSP,CCCC,IPHA,MDGL,AGIO,SEER,NKTR,ASND,AVTX,MLTX,ATNM,QNRX,BIVI,ELDN,TECX,TSHA,CYTK,GALT,KZIA,OTLK,SMMT,ACET,BBIO,ACIU,SABS,SRPT,CTNM,MDXG,MRKR,LKFT,CAMP,VANI,ALLO,ALEC,RLMD,XLO,SVRA,MESO,IMCR,IRON,PRQR,RYTM,RNAC,BCTX,IGC,MIRM,INVA,VRDN,ANIX,BSEM,OSTX,NERV,AURA,ABVX,OCUL,TOVX,RANI,CBUS,PDSB,GANX,VTVT,TYRA,VALN,ATHE,INSM,EVAX,CELC,VERU,ALT,AARD,GERN,CVM,ACAD,SNDX,PLRX,IMTX,KYTX,PRTA,IMUX,ATRA,TELO,DYN,APRE,KROS,MLYS,CRMD,ALLR,MAIA,KYNB,EQ,XBIO,MAZE,BCDA,BEAM,BDTX,XBIT,GLUE,HYFT,NTLA,VERA,FBLG,ASMB,PHIO,SANA,ARVN,GPCR,SER,STOK,MNKD,OKUR,ADMA,CRBP,MDWD,PTCT,BLRX,ANNX,PROK,LRMR,PRME,ALXO,IBIO,IBO,VNDA,CNTN,DRUG,NCEL,ENSC,AKTS,TRDA,PTHS,CABA,CTMX,INO,PASG,XTLB,PTN,IMRX,OKYO,MGX,CUVL,UNCY,CTXR,CRDF,MLEC,CSBR,VRCA,TNYA,KRRO,BNTC,TLSA,ALGS,XENE,RCKT,TARA,FHTX,CGTX,AGMB,LEGN,XFOR,INAB,PULM,DBVT,CHRS,NGEN,CDIO,BOLT,NEUP,MENS,IMA,TVGN,TIL,HIND,GDTC,JSPR,IVVD,IVA,ENVB,GNLX,BCYC,MTVA,KTTA,CRBU,AVXL,NAMS,ALNY,PCSA,VYGR,GRCE,SPRC,OLMA,RGNX,LONA,DRMA,QNTM,EIKN,OGEN,EXOZ,FBIO,INTS,CLRB,PHAR,XRTX,AZTR,FULC,ONCY,AAPG,CLGN,HUMA,CDXS,EVGN,ABVC,RNTX,LCTX,ALMS,ARMP,LPCN,GRI,NCNA,TNXP,OCGN,LYEL,ANVS,DWTX,MBIO,NBP,PHAT,RNA,NAUT,ATOS,OCS,ACXP,IONS,REVB,ENGN,CURX,SPRO,ARDX,KLRS,LXEO,CELZ,PMCB,GUTS,CANF,SNGX,CRVO,SXTP,MIST,IMNN,UPB,RARE,NTHI,LSTA,DYAI,CAPR,PPBT,WVE,ADXN,GTBP,ALDX,TPST,ATYR,NIKI,MPLT,VRAX,CNTB,TRAW,SPRY,PLYX,FLNA,KAPA,LIMN,HRTX,IMMP,NRSN,TCRT,ESLA,SCNI,BYSI,CNTX,BBOT,CLLS,GOSS,LNAI,LENZ,EVMN,DCOY,LGVN,DARE,NMRA,ONCO,MCRB,ERNA,CALC,VTGN,CMPX,LTRN,PLUR,XCUR,HCWB,BBLG,RADX,TCRX,LEXX,VRXA,ELTX,AIM,AEON,SNTI,TVRD,CNSY,APVO,ARTL,CLDI,SILO,CVKD,RNAZ,EYPT,SLBT,BRTX,SKYE,MTNB,KPTI,PPCB,ACTU,ELAB,GOVX,GNPX,EDVA,MBRX,CMND,VIVS,BDRX,VBIO,CRIS,KALA,JUNS,JAGX,ENLV,SLXN,CDT"
54,Conglomerates,Industrials,90.49,62.31,91.81,29.08,94.18,62.31,98.38,65.08,102.32,72.69,102.12,63.0,"NNBR,MAMK,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,MMM,BOC,LGPS,AIRTP,OTTR,GHC,VMI,PAM,HON,BOOM,TRC,SEB,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS,NXAT"
55,Packaging & Containers,Consumer Cyclical,90.38,61.62,95.6,59.54,95.14,65.08,101.31,73.38,95.49,50.54,92.26,38.77,"KRT,MYE,GEF,SW,PKG,AMBP,AMCR,SON,CCK,AVY,BALL,TRS,MGIH,REYN,IP,DSS,ORBS,SLGN,GPK,PACK,YHGJ,OI"
56,Insurance - Life,Financial Services,90.25,60.92,96.42,67.85,95.32,65.77,95.14,54.69,96.22,54.69,96.85,49.15,"JXN,MET,MFC,CNO,PRU,UNM,LNC,GL,GNW,AFL,PRI,ABX,SNFCA,BHFAN,BHFAP,BHFAO,BHFAM,PUK,BHF,FG,CIA,AAME"
57,Lodging,Consumer Cyclical,90.12,60.23,95.24,56.77,93.67,59.54,97.48,63.69,107.66,81.69,111.7,78.23,"INTG,CVEO,IHG,MAR,HLT,HTHT,CHH,H,ATAT,WH,GHG"
58,Other Precious Metals & Mining,Basic Materials,89.93,59.54,100.71,87.92,100.08,74.77,102.03,76.15,93.3,46.38,140.15,92.77,"MTA,HL,BVN,VOXR,TFPM,MUX,PPTA,ASM,SBSW,SLSR,ITRG,GRML,VMET,PLG,GMTL,LODE"
59,Consulting Services,Industrials,89.74,58.85,97.11,73.38,92.99,55.38,95.26,56.77,81.47,15.92,88.39,30.46,"ROMA,RYOJ,FORR,AERT,HURN,SBC,ACCL,PPHC,ICFI,EFTY,LAWR,BAH,CRAI,RGP,VRSK,FCN,EFX,ZTG,DGNX,GRNQ,FOFO,EGG,INTJ,VCIG"
60,Rental & Leasing Services,Industrials,89.48,58.15,92.03,31.5,95.37,66.46,96.93,60.92,108.45,83.77,94.09,43.62,"VSTS,VAI,CTOS,URI,R,UHAL,GATX,AER,SUNB,HRI,MGRC,PRG,WLFC,WSC,MWG,CAR,EQPT,HTZ"
61,Asset Management,Financial Services,89.36,57.46,95.69,61.62,94.23,63.0,94.78,51.92,92.2,41.54,97.18,50.54,"IGR,MAAS,ASST,AAMI,WT,TWN,DFDV,VCTR,KF,AEF,STT,STK,BSTZ,HSDT,AMG,SEIC,PFG,BST,IVZ,BTX,BEN,PEO,BGR,SII,HQL,CRBG,EMF,SATA,BMEZ,TRIN,HQH,EQH,IAE,JOF,IHD,NTRS,BME,GNT,BCX,NML,RMT,AFCG,NFJ,ADX,BHV,QQQX,FGNXP,EVT,THW,FUND,JCE,EMO,GAIN,NMAI,KYN,DBRG,CNS,IGA,AOD,IGD,CSQ,THQ,SPXX,GCMG,ETV,GGN,EOD,CET,GRX,HTGC,WHG,RCG,WHF,RVI,TCPC,NBXG,ETO,ETG,CGO,BDJ,FDUS,BOE,ETW,CHW,GGT,HFRO,CSWC,BBDC,CII,NXG,EXG,FFA,RWAY,XFLT,PFX,GAM,OCSL,CHI,ETB,CCD,HEQ,GSBD,RGT,IAF,ARCC,AIO,LIEN,CHY,GDV,HNNA,BGY,CEE,BANX,DXYZ,BLK,GCV,BCV,GROW,HASI,FHI,EDF,ECCC,CION,NIE,TY,RVT,TROW,ASA,EDD,GLAD,AGD,NCZ,EOI,OCCIN,RSF,TPVG,BXSL,USA,OXLCO,AMP,PDPA,BCAT,FSK,CAF,CGBD,SPMA,GGZ,MCI,SPME,EICA,SRV,OXLCN,MAIN,ECAT,VPV,MSIF,BTO,MXF,MXE,CCID,ETJ,HERZ,OCCIM,TSLX,ECF,GLQ,HRZN,SOR,TEI,DMA,LGI,GDL,PGP,SCD,EEA,AVAT,RMCO,MIY,RJF,NCV,EOS,PDX,GBDC,BGT,CEV,DTF,ETY,STEW,GUT,BSL,JFR,GLV,IDE,TBLD,ACV,GLU,AB,ASG,AVK,PCF,RLTY,JRS,MEGI,PSEC,NTRSO,BGB,SABA,IGI,DNP,JQC,KBDC,MCN,RFI,OBDC,EFR,GRF,ERC,GLO,OFS,FTHY,AWP,FRA,APAM,FINS,UTF,EFT,SPE,EVF,TYG,FSCO,OXLC,ZTR,DPG,MSD,MMT,AMBR,PSBD,PFO,RNP,BGX,PGZ,BTT,NPCT,MSDL,SDHY,FOF,RQI,PFD,VVR,WIW,RMI,MUJ,JGH,WIA,BUI,DLY,GF,PIM,DBL,FFC,VBF,PPT,FAX,RIV,MGF,NRO,VGI,FMY,NMI,RA,LDP,CPZ,GAB,EVG,JHS,PDT,EARN,KIO,NPFD,AWF,MIN,MPV,NIM,EAD,DSU,OPP,PAI,ETX,NRK,FLC,JHI,MUC,PSF,HTD,RFM,APO,NMFC,MGLD,DSL,GHY,WEA,RMM,BTZ,MFM,ASGI,FTF,JMM,OXSQ,EMD,DFP,JLS,RFMZ,KTF,ARES,DHF,HYI,IIF,BGH,PAXS,BRW,NMT,ARDC,BLW,HIX,NCDL,PHK,VKQ,FGNX,TSI,TPG,IFN,IQI,GEG,PNI,NBB,MHD,NNY,NAC,BIT,NBH,RMMZ,NAZ,NCA,PDO,FMN,BCSF,BAM,HYT,BHK,GUG,PFN,VMO,EHI,NUW,CIK,MYI,EIM,PCN,PCQ,VGM,MMD,EOT,JRI,HIO,NXP,MYN,BKT,PTA,PMM,CRF,NZF,FPF,SBI,TDF,KKR,TIPT,OIA,PFLT,EVV,BBN,IIM,EVN,BX,VKI,CLM,HPI,LEO,NUV,BWG,DMO,DMB,UTG,MQY,FT,OTF,NMZ,BMN,ACP,AFB,GBAB,PFL,PTY,GDO,WDI,NVG,MPA,HGLB,NKX,GECC,MUA,VINP,DHY,PMO,NEA,NAN,ERH,EIC,JPC,VLT,MHF,PML,HPF,DSM,PCM,ISD,VRTS,NMCO,MMU,NDMO,RAND,HPS,NHS,ECC,NOAH,SLRC,VCV,NAD,OWL,TWAV,STEP,RPC,RCS,BCIC,MFIC,VTN,NPV,PDI,HLNE,BPRE,NMS,SPMC,PNNT,ALTI,SCM,BN,SAMG,PAX,SAR,CCAP,KWY,GOF,CG,PDCC,NSLR,OCCI,MLCI,CFND,CCIF,ZSTK,SDEV,AMTD,TGE,BCG,CWD,EQS,BUR,ICMB,BENF,VCX,ALP,INV"
62,Apparel Manufacturing,Consumer Cyclical,89.23,56.77,93.88,48.46,90.96,47.08,97.08,62.31,105.07,76.85,97.23,51.23,"VNCE,JRSH,FIGS,SGC,ZGN,LAKE,PVH,NCI,COLM,RL,LEVI,GIII,JXG,KTB,UA,UAA,VFC,JL,OXM,GIL,PLBY,GOOS,PLCE,XELB"
63,Insurance - Diversified,Financial Services,88.92,56.08,95.78,62.31,93.91,61.62,94.61,50.54,91.07,36.69,95.13,45.69,"SLF,PLGO,AEG,IGIC,ACGL,ACGLO,AIG,ACGLN,HIG,XZO,BNT,WDH"
64,Capital Markets,Financial Services,88.34,55.38,102.37,90.69,87.99,36.0,86.89,23.54,87.55,27.0,82.93,20.08,"MTC,PURR,TOP,NCPL,HUT,MRX,SBET,BMNR,SLNHP,OPY,NAKA,RIOT,AUC,GOLD,SNEX,HOOD,VIRT,XP,IBKR,BGDE,BGC,NMR,MKTX,BMHL,CLSK,VIP,SCHW,MS,HIVE,MARA,CRCL,IREN,CSHR,STKE,TAOX,BTCS,WULF,GS,FIGR,HGBL,TW,LPLA,BTGO,CD,SIEB,GLXY,PJT,SF,SLNH,GEMI,MEGL,MIAX,MC,BRBI,BTBT,PIPR,JEF,FUTU,COHN,MDBH,SONM,HLI,LAZ,ATCH,PWP,EVR,SRL,TIGR,DEFT,ETOR,MATH,PLUT,FUFU,CNCK,WTF,DOMH,GRAN,ABTS,STEX,FLD,GSIW,ABTC,ARBK,NCTY,IPST,CANG,AURE,PMAX,AXG,SOS,PWCM,LGHL"
65,Scientific & Technical Instruments,Technology,88.16,54.69,94.41,50.54,90.44,44.31,93.26,45.0,106.61,79.62,100.24,57.46,"MLAB,ASTC,KEYS,COHR,GRMN,VPG,USBC,MKSI,ACFN,CGNX,ITRN,NOVT,NOVTU,SOTK,ST,TDY,LGL,ESE,FTV,ITRI,WRAP,TRMB,VNT,BMI,ARBE,GNSS,AIMD,ODYS,MIND,SVRE,FCUV,ARAI,MVIS"
66,Household & Personal Products,Consumer Defensive,88.12,54.0,96.37,67.15,88.38,37.38,93.21,43.62,83.01,19.38,72.53,2.08,"HNST,ACU,HELE,EPC,ELF,SPB,NWL,IPAR,EL,UG,COTY,CHD,KVUE,CL,MAGN,UL,PG,ATTT,ODD,KMB,DSY,CLX,GROV,SKIN,NUS,WALD,YSG,SLSN,TANH,BYAH"
67,Broadcasting,Communication Services,87.87,53.31,93.86,47.77,93.54,58.15,100.49,72.0,114.91,90.0,77.03,9.0,"BBGI,MDIA,NMAX,GTN,CURI,SSP,SBGI,NXST,SGA,FUBO,UONEK,IHRT,UONE,CAST"
68,Metal Fabrication,Industrials,87.53,52.62,89.42,11.08,93.89,60.92,96.09,59.54,107.01,80.31,101.65,60.58,"AP,PRLB,ATI,TPCS,WOR,HIHO,TRSG,CRS,MLI,CMC,RYZ,TG,IIIN,MEC,GPGI,ESAB,MTEN,OLOX"
69,REIT - Retail,Real Estate,87.17,51.92,91.09,22.15,93.52,57.46,97.47,63.0,102.13,72.0,103.11,65.77,"WHLRP,CBL,MAC,CURB,SPG,ALX,FRT,KRG,PINE,KIM,REG,NTST,PECO,REGCP,REGCO,NNN,IVT,SKT,WHLRD,GTY,BRX,UE,AKR,O,FCPT,ADC,BFS,EPRT,SITC,WHLR"
70,Thermal Coal,Energy,87.16,51.23,94.78,53.31,97.64,72.0,96.97,61.62,84.38,22.85,124.52,86.54,"ARLP,NRP,CNR,BTU,NC"
71,Software - Application,Technology,87.05,50.54,99.0,82.38,84.89,29.08,89.58,32.54,78.15,11.77,73.97,4.15,"WCT,RNG,TEAM,APPS,PUBM,FSLY,DHX,EXFY,AMPL,RSKD,RYDE,DDOG,SNOW,PD,RDVT,PAYC,IDAI,OOMA,FROG,VIA,SMWB,IBTA,ESTC,U,DT,MANH,NXPL,CURR,DAVE,MITK,BVC,MTLS,TONX,MSTR,CHYM,DOCU,WDAY,INTA,FRSH,DJCO,CRM,JG,KARO,PDFS,SPT,EGHT,SPSC,NAVN,STRD,NTWK,CVLT,SVCO,WK,PCTY,STRC,YAAS,RTB,DSP,CCC,STRK,PLUS,NOW,SAP,GRND,ADP,APPF,BLKB,ALRM,DCBO,ASAN,API,ADEA,IMMR,NCNO,STRF,SHOP,DFIN,IFBD,MRT,PERF,NATL,BILL,SSNC,ZM,RMNI,NICE,IDCC,HKD,MNTN,JTAI,DUOT,QTWO,DSGX,DUOL,IPM,WLTH,AGYS,BRZE,GWRE,PAYX,RDZN,BULL,ASUR,CMRC,AEYE,PTC,PCOR,ROP,CDNS,MNDY,FRMM,PHUN,LAW,KLTR,BTDR,LSPD,ADBE,TYL,ATHR,MNDO,VTEX,LYFT,AZ,YMM,BSY,ORKT,YALA,OTEX,HUBS,GLOO,ADSK,CXM,PDC,MYSE,GTM,SMSI,KC,UBER,PEGA,BLIV,YOU,DBD,FIG,VERX,XPER,CRNC,SMRT,TRAK,KVYO,UPBD,VS,HOLO,WRD,RSSS,EVCM,TTAN,AIFF,CREX,BMR,BL,ALKT,YB,SOUN,EGAN,LIF,GRAB,VTSI,INTU,SCOR,MFI,AWRE,DMRC,RBBN,ALIT,SRAD,PAR,AIOT,INLX,FICO,AMST,SSTI,NVNI,QH,HIT,AIXI,PSQH,NRDY,CRGO,BLND,UPLD,AUUD,IDN,YXT,HTCR,THRY,RMSG,TGL,KNRX,FUSE,CYN,RCT,SAGT,INUV,MASK,BZAI,BIYA,FTFT,AMOD,CXAI,RPGL,NTCL,PARA,ILLR,YMT,AMZE,FRGT,HODO,NXTT,LGCL"
72,Food Distribution,Consumer Defensive,86.89,49.85,90.71,17.31,92.01,54.0,94.29,49.15,92.3,42.92,103.9,66.46,"CHEF,UNFI,ANDE,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
73,Specialty Industrial Machinery,Industrials,86.87,49.15,120.19,96.23,86.48,33.23,88.55,30.46,104.11,73.73,114.65,79.62,"BURU,PKOH,BWEN,TWIN,JCSE,NDSN,HURC,GRC,IEX,ETN,LXFR,AME,GEV,EMR,ITT,NPO,WTS,GHM,FLS,PH,ROK,SXI,TAYD,CSW,CR,ITW,GTES,HLIO,KRNT,CETY,DCI,GNRC,FELE,GGG,CVV,EPAC,CMI,DOV,IR,SYM,AOS,MIDD,KAI,BW,RRX,OTIS,PSIX,TNC,OFLX,MWA,XYL,GFUZ,NPWR,HUHU,JBTM,AMSC,WFF,MIR,SHMD,RR,ATS,NNE,GCDT,SMR,PNR,SPPL,LASE,HDRN,OPTT,INLF,LBGJ"
74,REIT - Specialty,Real Estate,86.71,48.46,91.91,30.46,91.15,50.54,94.21,47.77,98.1,63.69,99.41,54.69,"EQIX,OUT,IRM,LAND,LAMR,EPR,FPI,UNIT,LANDP,DLR,LANDO,SELF,AMT,SBAC,RYN,GLPI,CCI,WY,PW,FRMI"
75,Farm & Heavy Construction Machinery,Industrials,86.69,47.77,92.14,34.62,98.16,72.69,94.86,53.31,97.38,58.85,92.7,40.15,"MTW,BNC,ARTW,DE,CNH,GENC,CAT,WNC,CMCO,AGCO,XOS,PCAR,FSS,TWI,OSK,TEX,AEBI,ALG,HY,LNN,BLBD,HYFM,ASTE,GP,SCAG,HCAI"
76,Beverages - Brewers,Consumer Defensive,86.25,47.08,92.53,40.15,90.41,43.62,92.97,42.92,93.67,47.08,102.9,65.08,"BUD,FMX,ABEV,CCU,TAP,SAM,STZ"
77,Utilities - Diversified,Utilities,85.95,46.38,91.73,28.38,93.28,56.77,92.5,42.23,94.13,47.77,107.93,72.69,"AES,UTL,BIP,AVA,SRE,AQN"
78,Security & Protection Services,Industrials,85.79,45.69,94.88,54.69,87.47,35.31,88.02,28.38,85.24,23.54,91.26,36.69,"VRME,MG,CIX,CXW,GEO,NL,MSA,ALLE,BCO,BRC,SPCB,ADT,NSSC,EVLV,IVDA,GFAI,SNT,BAER,BKYI,SUGP"
79,Department Stores,Consumer Cyclical,85.77,45.0,96.7,69.92,89.27,40.15,98.63,65.77,105.28,77.54,101.65,60.58,"DDS,M,KSS,PLBL"
80,Information Technology Services,Technology,85.56,44.31,98.77,79.62,81.9,19.38,85.82,18.69,87.54,26.31,77.35,11.08,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,IBEX,SAIC,TASK,CACI,GDYN,INOD,KEEL,EFOR,III,EXLS,INGM,CTSH,IT,CLPS,CNDT,ACN,CDW,CNXC,GLE,CIFR,JKHY,DXC,FORTY,G,BR,GDS,EPAM,DAIC,APLD,GIB,LDOS,GLOB,NABL,TSSI,JFU,IBM,WYFI,TTGT,VYX,VNET,INFY,KD,UIS,HCKT,CSPI,ARBB,PSN,AIOS,CTM,FIS,DTST,CLVT,WIT,PONY,BBAI,TDTH,TTEC,VRRM,VEEA,LZMH,CYCU,GMM,HKIT,SGRX,JZ"
81,Telecom Services,Communication Services,85.52,43.62,92.19,35.31,90.18,42.92,90.91,36.0,96.21,54.0,107.31,69.92,"ATEX,PCLA,IRDM,LILA,LILAK,TIGO,VEON,GSAT,SKM,ATNI,VOD,TEO,IDT,ELWT,CHT,VZ,T,KT,KYIV,SIFY,AD,LBTYB,KVHI,PHI,AMX,ECHO,TDS,BCE,VIV,RCI,SHEN,GLIBK,CMCSA,CXDO,TKC,TV,GLIBA,TMUS,TIMB,LBTYK,LBTYA,TLK,RDCM,LUMN,IOTR,TU,CHTR,OPTU,GOGO,IQST,CCOI,UCL,NIXX,CABO,SURG,FNGR"
82,Business Equipment & Supplies,Industrials,84.99,42.92,91.7,27.0,90.79,46.38,88.38,29.77,99.79,66.46,75.0,6.23,"XRX,ACCO,ACTG,CXT,EHGO"
83,Chemicals,Basic Materials,84.97,42.23,92.33,36.0,89.31,40.85,93.23,44.31,88.41,29.08,153.34,94.15,"MEOH,GPRE,VHI,RYAM,REX,DOW,WLKP,LXU,CE,NPT,HUN,ASIX,OLN,TROX,GURE,BAK"
84,REIT - Residential,Real Estate,84.81,41.54,92.4,36.69,88.91,38.77,92.06,40.15,90.79,36.0,88.35,29.77,"JAN,CLPR,UMH,ESS,AMH,VMRK,ELS,INVH,CSR,BRT,MRP,ELME,UDR,CPT,SUI,IRT,MAA,BHM,AIV,NXRT"
85,Utilities - Regulated Gas,Utilities,84.48,40.85,92.47,38.08,91.04,48.12,90.94,36.69,93.28,45.69,110.82,77.54,"UGI,BKH,CPK,NJR,NWN,SWX,SR,MDU,SPH,OGS,RGCO,ATO,NI,BIPC,CTRI"
86,Restaurants,Consumer Cyclical,83.89,40.15,90.62,15.92,91.04,48.12,98.0,64.38,92.27,42.23,84.16,22.15,"NDLS,CAKE,RRGB,BJRI,CBRL,BTBD,HCHL,EAT,BDL,BLMN,SG,GTIM,CNNE,LOCO,RICK,DRI,QSR,SBUX,DIN,BH,CHA,ARCO,NATH,YUMC,JACK,TXRH,CMG,YUM,DPZ,STKS,WEN,MCD,HDL,SHAK,FWRG,GENK,RAVE,CAVA,PTLO,ARKR,REBN,KRUS,BROS,MB,BRCB,THCH,PZZA,WING,CHSN,VENU,CCHH"
87,Credit Services,Financial Services,83.71,39.46,92.51,39.12,90.45,45.0,94.25,48.46,95.41,49.85,82.94,20.77,"ECPG,OPRT,PMTS,AGM,BFH,EZPW,MFIN,ATLC,FCFS,PRAA,SEZL,V,MA,CPSS,JCAP,CACC,PYPL,AFRM,ENVA,ATLCP,WRLD,SLMBP,NAVI,XYF,GDOT,OMF,SUIG,JF,NNI,SLM,SYF,COF,TROO,AXP,ALLY,HTT,SOFI,RM,WU,SNTG,LU,DXF,VRM,FOA,UPST,OPFI,FINV,KLAR,YRD,QFIN,ANTA,JFIN,LX"
88,Insurance Brokers,Financial Services,83.59,38.77,88.52,7.62,96.11,68.54,105.85,82.38,73.74,5.54,62.22,0.0,"LIFE,XHG,ARX,BWIN,CRVL,TWFG,NP,WTW,MRSH,AJG,RYAN,BRO,ERIE,GSHD,AON,HUIZ,TREE,EZRA,SLQT,EHTH,AIFU,ZBAO"
89,Apparel Retail,Consumer Cyclical,83.16,38.08,89.6,13.85,89.25,39.46,94.37,49.85,92.87,44.31,102.35,63.69,"VSXY,JILL,LVLU,TLYS,CURV,ANF,ROST,DLTH,GCO,CTRN,AKA,URBN,CAL,GAP,BKE,TJX,CRI,AEO,BURL,BRIA,LE,SHOE,CATO,BOOT,DXLG,LULU,ZUMZ,SFIX,RENT,MYSZ,JEM,DBGI"
90,REIT - Office,Real Estate,83.0,37.38,89.58,12.81,86.0,32.54,95.19,55.38,96.71,57.46,73.98,4.85,"PSTL,HIW,PDM,CUZ,SLG,HPP,CDP,DEA,ONL,VNO,BXP,KRC,BDN,ARE,NLOP,DEI,ESBA,FISK,OGCP,FSP,CMCT"
91,Luxury Goods,Consumer Cyclical,82.98,36.69,95.16,56.08,84.5,28.38,86.49,20.77,112.41,86.54,107.28,69.23,"MOV,SIG,LUXE,BRLT,ELA,TPR,SORA,REAL,CPRI,LANV"
92,Residential Construction,Consumer Cyclical,82.71,35.65,92.67,41.19,85.03,31.15,91.91,39.46,101.9,71.31,91.14,36.0,"BZH,LEGH,SPHL,SKY,MHO,LGIH,GRBK,CVCO,PHM,TOL,HOV,DHI,MTH,NVR,KBH,LEN,IBP,DFH,BXBL"
93,Insurance - Specialty,Financial Services,82.71,35.65,91.4,25.62,91.79,51.92,92.41,41.54,91.43,38.77,90.19,33.92,"ITIC,ACT,EIG,NMIH,MTG,FAF,ESNT,RDN,AXS,FNF,AGO,JRVR,AMSF,MBI,OSG"
94,Textile Manufacturing,Consumer Cyclical,82.69,34.62,92.05,32.54,83.0,23.54,143.45,98.31,96.33,55.38,64.57,0.69,"UFI,CULP,AIN,PASW,SMJF"
