Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Apparel Retail,Consumer Cyclical,97.1,63.69,105.35,82.38,89.99,50.54,87.1,40.15,98.91,61.62,102.1,76.85,"TLYS,VSXY,DLTH,GCO,ROST,CTRN,CURV,CRI,CAL,BURL,AEO,TJX,URBN,SFIX,LVLU,ANF,CATO,JILL,BOOT,LE,ZUMZ,GAP,SHOE,BKE,BIRD,DXLG,AKA,BRIA,JEM,RENT,LULU,DBGI"
53,Aerospace & Defense,Industrials,97.02,63.0,95.56,29.77,111.46,86.54,103.68,76.15,119.94,83.77,100.13,73.38,"SIF,PL,SIDU,SATL,RKLB,LUNR,PKE,DCO,MRCY,VVX,AIR,ATRO,CVU,FTAI,RDW,HXL,WWD,CW,HWM,ESLT,SWBI,VOYG,HOVR,DFSC,GE,MNTS,SPCE,MOB,POWW,VSEC,ISSC,NPK,DRS,TATT,FLY,HEI,BWXT,GD,BA,TXT,RCAT,EMBJ,RTX,POWWP,SPAI,RGR,FTAIM,GPUS,OPXS,LMT,LHX,TDG,SARO,LOAR,AIRI,HII,CODA,CAE,NOC,XTIA,EVEX,CDRE,KTOS,VWAV,AVAV,AXON,DUKR,ACHR,BETA,MRLN,FJET,KRMN,AIRO,PEW,EH,EVTL,PRZO,BYRN,KITT,PHGE,DFNS"
54,Oil & Gas Refining & Marketing,Energy,97.01,62.31,92.68,17.31,102.29,74.08,108.37,81.0,122.37,85.85,94.32,53.31,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,SUN,UGP,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
55,Food Distribution,Consumer Defensive,96.98,61.62,99.35,57.46,90.9,52.62,93.68,60.92,99.24,63.0,93.02,49.15,"UNFI,WILC,CHEF,ANDE,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
56,Chemicals,Basic Materials,96.15,60.92,91.29,13.15,105.69,81.69,111.53,87.23,120.41,85.15,82.26,20.77,"GPRE,HUN,TROX,RYAM,MEOH,REX,LXU,DOW,WLKP,ASIX,OLN,ASPI,ACNT,CE,VHI,BAK,GURE,ORGN"
57,Discount Stores,Consumer Defensive,95.29,59.88,100.86,66.46,89.71,48.46,90.25,51.92,105.87,71.31,104.07,80.31,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
58,Integrated Freight & Logistics,Industrials,95.29,59.88,102.36,72.0,90.92,53.31,88.93,46.38,82.41,23.54,76.29,9.69,"NCEW,PSIG,GVH,CYRX,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,ATXG,CRGO,FLX,FWRD,ELOG,BTOC,LSH,SGLY,CIIT,SLGB,CJMB,JYD,CTNT"
59,Telecom Services,Communication Services,95.21,58.85,95.0,28.38,97.54,65.77,96.62,69.23,105.81,70.62,95.77,57.46,"ATEX,KORE,SATS,GSAT,IRDM,SIFY,TIGO,SKM,TEO,ATNI,LUMN,IOTR,KVHI,AMX,VOD,KYIV,AD,CXDO,SHEN,LBTYB,RCI,VEON,VZ,LILA,TV,CHT,LBTYA,VIV,LILAK,RDCM,PCLA,TKC,TDS,LBTYK,BCE,TIMB,IDT,LBRDP,KT,ELWT,TMUS,PHI,T,TU,TLK,CMCSA,OPTU,GLIBK,CCOI,GLIBA,GOGO,LBRDA,LBRDK,CHTR,UCL,IQST,CABO,SURG,FNGR"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.09,58.15,101.19,68.54,94.65,58.85,88.73,44.31,87.6,36.0,95.52,56.77,"XMAX,LCUT,ATER,FLXS,COOK,HOFT,EFOI,SN,HBB,FGI,TILE,LOVE,ALH,LEG,LZB,BSET,CRWS,MWYN,MHK,KEQU,SGI,MBC,VIRC,ETD,MLKN,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
61,Resorts & Casinos,Consumer Cyclical,94.86,57.46,103.48,76.15,91.86,54.69,86.97,39.46,90.25,43.62,91.1,42.23,"VAC,PENN,MGM,MCRI,BALY,HGV,CZR,RRR,BYD,FLL,WYNN,CPHC,LVS,MTN,CNTY,MLCO,MSC"
62,Oil & Gas Integrated,Energy,94.78,56.77,88.62,6.23,102.41,75.46,108.73,81.69,123.89,87.23,88.79,34.62,"YPF,EC,CVE,E,SU,EQNR,TTE,IMO,PBR,SLNG,BP,TGS,XOM,CVX,SHEL,DEC,NFG,SKYQ,VIVK"
63,REIT - Specialty,Real Estate,94.11,55.73,100.19,62.31,90.58,51.58,91.69,56.77,97.58,56.77,83.2,22.15,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,EPR,DLR,LANDP,GLPI,WY,SELF,RYN,SBAC,AMT,CCI,PW,LAND,FPI,FRMI"
64,Industrial Distribution,Industrials,94.11,55.73,100.22,63.35,89.58,47.77,88.6,43.62,90.16,42.92,88.43,33.23,"XMTR,DXPE,WCC,MSM,GWW,AIT,TITN,FERG,GIC,FAST,DNOW,TLIH,DSGR,REZI,WSO,CNM,BXC,SITE,QXO,POOL,EVI,WXM"
65,Insurance - Life,Financial Services,93.72,54.69,100.07,60.92,88.48,44.31,91.41,56.08,93.63,51.23,99.53,71.31,"CNO,ABX,GL,MFC,UNM,CIA,MET,JXN,BHF,GNW,PRI,AFL,PRU,LNC,SNFCA,FG,PUK,BHFAO,BHFAN,BHFAP,BHFAM,AAME"
66,Utilities - Diversified,Utilities,93.38,54.0,97.63,42.23,89.46,46.38,90.62,52.96,107.37,74.77,98.69,67.85,"AES,BIP,AVA,SRE,UTL,AQN"
67,Railroads,Industrials,93.02,53.31,98.12,49.85,87.39,39.46,91.36,55.38,89.52,38.77,89.75,36.69,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
68,Software - Infrastructure,Technology,92.53,52.62,97.67,42.92,101.6,72.69,92.15,58.15,90.07,41.54,81.69,19.38,"NUAI,RXT,DOCN,BNAI,BRUN,BAND,MOVE,BB,AGPU,FATN,CORZ,VIVO,FTNT,ATEN,BLZE,TWLO,PAYS,AEVA,PANW,AKAM,CRWD,NTAP,NTCT,FFIV,OKTA,BTQ,TDC,NYAX,CCSI,RAMP,USIO,PAYO,GRRR,MDB,NN,FLYW,RELY,ALAR,ZETA,XYZ,NET,OSPN,CPAY,RDWR,TENB,CRWV,ZSQR,GCT,KSPI,TLS,VRSN,DLO,IMXI,RBRK,WETO,PRTH,AIOT,SNPS,FIVN,LIDR,VRNS,ACIW,ORCL,CGNT,LSAK,GEN,DBX,SABR,PDYN,QLYS,BLIN,S,PGY,PAGS,RZLV,NTNX,ALLT,RPAY,VHC,IOT,TGHL,GGRP,MSFT,ARQQ,STNE,GTLB,BOX,EVTC,AI,WEX,BKKT,AISP,PLTR,PATH,XNET,TUYA,AVPT,MQ,EEFT,AIFA,CLBT,MLGO,APPN,IIIV,SAIL,PSFE,SONM,PRGS,ORIO,DOX,CINT,TOST,TAOX,KDK,PAY,TCX,CALX,KPLT,SUPX,AIXC,SANG,CHKP,RPD,GDDY,AUID,FOUR,TAOP,ZS,REKR,BLSH,NTSK,INTZ,DTSS,DVLT,YEXT,OWLS,VERI,CISO,ATGL,CHOW,AMBR,EXOD,OLB,ZENA,LHSW,SKYA,DAVA,WIX,CSAI,XBP,AIFC,AVX,SLMT,CETX,HPAI,YYAI,HUBC"
69,Utilities - Regulated Electric,Utilities,92.28,51.92,97.38,40.85,88.09,42.92,89.77,49.85,107.09,73.38,96.18,59.88,"EIX,CEPU,ELPC,ENIC,ETR,NWE,EDN,D,EVRG,PNW,IDA,AEP,LNT,FTS,POR,CNP,EMA,AEE,DTE,OGE,HE,XEL,NEE,NGG,VIASP,FE,WEC,PCG,ED,ES,CIG,SO,DUK,EXC,PPL,CMS,TXNM,PEG,SOMN,MGEE,KEP,GNE,IMSR,NKLR"
70,Gambling,Consumer Cyclical,92.03,51.23,100.52,64.38,86.38,37.38,87.89,42.23,84.58,29.08,78.2,13.15,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
71,Uranium,Energy,91.79,50.54,86.43,2.08,102.55,76.15,109.97,83.77,134.32,93.46,125.47,92.08,"UUUU,URG,DNN,ISOU,CCJ,NXE,UEC,UROY,LEU,AEC,EU"
72,Advertising Agencies,Communication Services,91.74,49.85,130.81,98.31,80.56,22.15,79.68,21.46,72.79,4.15,68.86,2.77,"TDIC,EVC,TJGC,VSME,ADV,STFS,CCO,SWAG,ZD,STGW,EDHL,EEX,TSQ,NEXN,MGNI,FLNT,APP,OMC,BAOS,CNET,WPP,QNST,MCHX,TULP,DV,NCMI,CRTO,DLPN,TC,ACCS,YDKG,SDM,WIMI,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
73,Thermal Coal,Energy,91.7,48.81,92.83,18.35,96.92,64.38,91.83,57.46,132.25,90.0,111.77,85.15,"NC,BTU,CNR,ARLP,NRP"
74,Beverages - Brewers,Consumer Defensive,91.7,48.81,99.94,60.23,85.83,34.62,86.87,38.77,98.53,60.23,89.89,38.08,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
75,Specialty Business Services,Industrials,91.66,47.77,97.85,47.08,92.13,55.38,96.05,67.15,92.79,49.15,108.79,84.46,"BUUU,TH,SPIR,BKSY,RHLD,ARMK,AZZ,KODK,CMPR,TRNS,FA,UNF,ULS,QUAD,PC,CASS,RTO,NTIP,TISI,ABM,RBA,SST,WFCF,DLHC,BV,SGRP,TIC,CTAS,GPN,AMTM,CBZ,SFHG,RELX,DLB,MMS,LICN,CPRT,LZ,YSXT,PMEC,TRI,ANPA,CRE,THH,SMX"
76,Staffing & Employment Services,Industrials,90.78,47.08,106.26,85.85,89.98,49.85,78.43,20.08,84.3,28.38,65.09,0.69,"KFRC,KELYB,TBI,HQI,MHH,KELYA,RHI,MAN,NSP,KFY,JOB,BGSF,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
77,Travel Services,Consumer Cyclical,90.55,46.04,103.72,77.54,87.92,41.88,84.13,31.85,91.34,45.69,106.59,82.38,"LIND,VIK,GBTG,PRSU,NUTR,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,MMYT,NTRP,AHMA"
78,Business Equipment & Supplies,Industrials,90.55,46.04,98.23,50.54,86.16,36.0,80.83,27.0,79.16,15.92,67.62,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
79,REIT - Office,Real Estate,90.43,45.0,107.01,87.23,82.04,27.69,81.82,29.08,73.22,6.23,72.62,4.15,"HPP,PSTL,ONL,PDM,VNO,HIW,KRC,CUZ,CDP,SLG,NLOP,DEA,DEI,BXP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
80,Utilities - Regulated Gas,Utilities,90.37,44.31,94.24,25.62,87.82,40.5,93.62,60.23,108.18,76.15,98.84,68.54,"CTRI,MDU,RGCO,BKH,NJR,NI,SWX,NWN,ATO,OGS,CPK,SR,UGI,BIPC,SPH,OPAL"
81,Asset Management,Financial Services,90.3,43.62,97.21,39.12,89.77,49.15,90.62,52.96,95.87,55.38,95.99,58.15,"MAAS,KF,TWN,AAMI,STK,BSTZ,AEF,EMF,SSSS,STT,BTX,AMG,CYPH,WT,RMT,BEN,IVZ,SII,NTRS,PFG,IAE,IHD,VCTR,BST,FGNXP,AIO,CEE,HFRO,NBXG,NFJ,CCD,BCV,CHI,CHW,INV,HASI,TRIN,CAF,ECF,CHY,FUND,NCV,CII,CGO,ASA,RMCO,NCZ,HQL,ACV,GLQ,SRV,BCAT,NXG,IDE,BHV,HQH,ADX,GCV,EDF,AOD,DBRG,MXF,QQQX,EOD,MGLD,RVT,TROW,CNS,MXE,JOF,GGT,CSQ,GNT,NIE,NMAI,GLV,JHG,ETO,BUI,GGZ,EVT,NMI,FHI,ECAT,SATA,RGT,GAM,WHG,NML,ETG,AGD,GROW,GLO,GDV,VPV,CSWC,IGD,HEQ,JRS,NMT,PEO,UTG,BTO,EXG,GUT,TY,DPG,GAIN,HERZ,TEI,AVK,UTF,BPYPM,FFA,JCE,BCX,TBLD,MEGI,DNP,ETW,ETV,KYN,EDD,BDJ,THQ,LGI,BOE,HTD,SEIC,BME,BN,NRK,THW,SPXX,BGR,RQI,NAZ,CET,ETB,APO,AFB,GUG,ASGI,EMD,RLTY,NMS,EEA,MUJ,ASG,FOF,RFMZ,EMO,RMM,OXLCO,VKQ,RFM,VKI,VMO,BGY,NAC,ECCC,VTN,DSM,JGH,SCD,BMEZ,PDX,VGM,LEO,DMB,MMD,OXLCN,CLM,RMI,GLU,RIV,IGR,IQI,AWP,MIY,NVG,NZF,NBH,PGP,MFM,GF,NEA,RSF,IIM,OCCIM,IGA,KTF,NAD,EIIA,PMM,RMMZ,FINS,PNI,CRBG,MYN,MHD,CRF,EOT,PGZ,CEV,NPV,VFL,EVN,NNY,FMN,JFR,NMCO,HPI,JRI,SPME,NAN,OCCIN,ACP,FT,MUC,SPMA,BWG,HPF,MQY,NCA,HPS,MYI,NKX,PDPA,PCQ,PMO,NRO,NUV,SBI,LIEN,CCID,FCT,GGN,OIA,SOR,PFD,STEW,GDL,EICA,MMT,NMZ,MPA,BLK,VCV,EOS,RA,NDMO,LDP,NUW,HIX,MMU,NBB,NXP,SDHY,BMN,GAB,ETX,ERH,PSF,DTF,EIM,PFO,VGI,WIA,PDT,GCMG,EVG,WIW,KIO,FFC,VLT,BBDC,JHI,PML,BTT,KBDC,JPC,DSU,MUA,BENF,PDO,RJF,RFI,HIO,PHK,TDF,EOI,NPFD,JLS,FTHY,DHF,PIM,BBN,OPP,ERC,PTA,MCR,JQC,ETJ,DFP,RNP,ETY,SABA,TYG,SAR,EQH,IAF,USA,FLC,WEA,MHF,FMY,MCN,PCF,DMO,AFCG,CIF,IGI,EHI,PFN,FDUS,FPF,WDI,BTZ,GRX,NPCT,PPT,MSD,BANX,GDO,DSL,GHY,NIM,BIT,FTF,VBF,BGB,PAI,GBDC,EARN,DBL,BSL,EAD,BGH,PCN,SPE,ARDC,AWF,BGT,MGF,JHS,FAX,DLY,PAXS,RCG,EFR,GSBD,MSDL,ARES,BHK,HYI,MIN,HYT,GBAB,PFL,VINP,BRW,SPMC,FRA,JMM,BKT,EVF,PCM,ARCC,AMP,EVV,HTGC,BGX,EFT,BCSF,GRF,PFX,HNNA,TSI,BPRE,PDI,GEG,AB,NTRSO,EIC,BAM,VVR,ISD,HGLB,PTY,PSBD,GOF,GLAD,BLW,APAM,TPVG,VRTS,CGBD,CIK,BX,NHS,IIF,NOAH,DMA,MPV,BXSL,PSEC,MFIC,OBDC,CION,RPC,OFS,NCDL,XFLT,DXYZ,GECC,AMTD,PFLT,DHY,MCI,NMFC,CPZ,MAIN,STEP,IFN,PAX,RCS,CG,TPG,TWAV,WHF,KKR,MSIF,OXLC,HRZN,FSCO,SLRC,FSK,ECC,ASST,BCG,RAND,KWY,SCM,CCAP,TSLX,OTF,CCIF,BCIC,PDCC,SAMG,OXSQ,OWL,OCCI,TCPC,PNNT,RWAY,ALTI,EQS,TGE,HLNE,CFND,FGNX,ICMB,MLCI,SDEV,BUR,HSDT,DFDV,ZSTK,CWD,ALP,BNKK,BNBX,OIO,AVAT"
82,Residential Construction,Consumer Cyclical,90.14,42.92,105.19,81.69,80.88,22.85,71.49,6.23,86.84,32.54,84.9,24.92,"BZH,CVCO,TMHC,LEGH,LGIH,SPHL,TOL,MHO,GRBK,HOV,MTH,DHI,SKY,PHM,KBH,NVR,IBP,LEN,DFH"
83,Drug Manufacturers - Specialty & Generic,Healthcare,89.84,42.23,99.76,58.85,88.15,43.62,88.74,45.0,97.96,58.15,138.1,93.46,"LQDA,IRWD,BIOA,AKAN,ASRT,ETON,CPIX,TRLV,INDV,ALKS,AMRX,LNTH,VTRS,TXMD,AMLX,TEVA,ESPR,KNSA,CABR,ANIK,UTHR,BFRI,ELAN,XERS,NBIX,INM,TLPH,GELS,TKNO,EOLS,ANIP,HROW,CRON,BCRX,EBS,KMDA,SUPN,TAK,RGC,AQST,COLL,LFCR,AYTU,PCRX,UPC,CRDL,EVO,RDY,HLN,INCR,DERM,HIMS,AMPH,PAHC,BHC,YCBD,SIGA,ALVO,PRGO,CPHI,CGC,ORGO,APUS,RDHL,HCM,PBH,TLRY,IXHL,ACB,OGI,CTOR,PRFX,ZTS,BTAI,SCYX,RMTI,ZYBT,SXTC,AKBA,SNOA,IMCC,BGM,SHPH,SBFM"
84,Packaging & Containers,Consumer Cyclical,89.82,41.54,104.38,79.62,81.06,23.54,78.1,18.69,87.1,33.23,89.28,35.31,"PACK,MYE,TRS,KRT,PKG,SW,AMBP,REYN,GEF,SON,BALL,AMCR,CCK,MGIH,SLGN,AVY,IP,GPK,YHGJ,OI,ORBS,DSS"
85,Broadcasting,Communication Services,89.7,40.85,93.39,21.46,94.08,57.46,92.67,58.85,73.27,6.92,98.29,66.46,"BBGI,IHRT,SSP,SBGI,MDIA,NXST,NMAX,GTN,SGA,UONEK,CURI,UONE,XHLD,FUBO"
86,Drug Manufacturers - General,Healthcare,89.69,39.81,98.01,49.15,85.67,33.58,86.13,36.0,93.67,51.92,99.23,69.92,"OGN,LLY,BIIB,MRK,JNJ,GSK,NVS,AMGN,BMY,ABBV,PFE,AMRN,AZN,GILD,SNY,NVO,GRFS,SCLX,MIRA,NSRX,MDCX"
87,Capital Markets,Financial Services,89.69,39.81,97.76,45.0,92.41,56.08,89.0,47.08,81.48,18.69,90.99,41.54,"HUT,WULF,IREN,SLNHP,PURR,SNEX,BGDE,RIOT,SLNH,MRX,BMHL,CLSK,HIVE,VIRT,IBKR,OPY,MS,GS,GLXY,GOLD,JEF,EVR,MARA,BGC,NMR,AXG,TOP,MC,MIAX,BMNR,HOOD,ANY,MEGL,COHN,PLUT,PIPR,PJT,GREE,ETOR,GSIW,SF,LAZ,SCHW,DOMH,SRL,BTBT,AURE,CD,LPLA,PWP,HGBL,NCPL,HLI,AUC,XP,TW,MDBH,FIGR,ATCH,BRBI,NCTY,GRAN,CRCL,FUTU,SIEB,ARBK,MKTX,WAI,WTF,FUFU,SOS,SBET,MATH,CNCK,TIGR,DEFT,STKE,BTCS,ABTC,GEMI,BRR,ABTS,LMFA,FLD,STEX,CANG,NAKA,PMAX,LGHL,IPST"
88,Utilities - Renewable,Utilities,89.56,38.77,89.59,8.31,105.11,78.23,93.41,59.54,94.26,52.62,103.35,78.92,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,CWEN,WAVE,AXIA,ELLO,BEPC,RNW,PBK,BESS,HTOO,STEM,SAFX,VGAS,AGIG,NXXT,BNRG,CREG"
89,Shell Companies,Financial Services,89.26,38.08,97.42,41.54,89.16,45.69,90.08,51.23,96.58,56.08,93.03,50.19,"AFJKU,AFJK,BSAA,RIBBU,BSAAU,SPKLU,SPKL,ATIIU,BKHAU,ANSCU,RAAQU,BCARU,CCAQU,BAYAU,UYSCU,ASPCU,CEPT,DRDBU,SVACU,TAVIU,DMAAU,AXINU,TDACU,BCAR,FACTU,QETAU,EURKU,OYSEU,BACCU,DTSQU,CAPNU,QETA,ATII,FVNNU,KVACU,BKHA,ALISU,EURK,DTSQ,COLAU,LATAU,KVAC,SVCCU,UYSC,MACIU,PGACU,FSHPU,CAPN,BAYA,SIMAU,EGHAU,RFAIU,HCACU,RIBB,RNGTU,SPEGU,BACC,FVN,AXIN,NOEMU,LCCCU,CHAR,TACHU,YHNAU,TACOU,DYNC,ANSC,QSEA,FSHP,SIMA,COLA,TDAC,AEXA,QSEAU,TLNCU,TLNC,VACI,CUB,CHPGU,MKLYU,AACB,ADACU,KCHV,DMAA,WTG,LCCC,YHNA,CHECU,AIIA,INACU,IPEX,KFII,COPL,PGAC,RFAI,RAAQ,GTERA,IRHOU,TAVI,NMP,HVIIU,OBAWU,CCIXU,OTGAU,MBAVU,NMPAU,GPAT,LWAC,POLE,LPAA,ALDFU,IBAC,INAC,SOUL,HCMAU,NTWO,CHPG,EGHA,CCIX,SSEA,MKLY,SVCC,FIGX,ORIQ,QUMS,SZZL,VNME,ALIS,HAVAU,SPEG,GSRFU,TACH,GSHRU,XRPN,TVAI,TVAIU,KOYNU,OBA,PMTRU,LAFA,ASPC,CRAC,HCMA,ITHAU,JACS,YCY,PLMK,CRANU,GTERU,HVII,LPBB,OYSE,CCAQ,RANG,CRAQ,EVAC,PACHU,MMTX,XRPNU,DMII,FERAU,CHARU,MACI,VNMEU,GRAF,SDHI,HAVA,LKSP,SOCA,TACO,SSEAU,APXTU,NOEM,LWACU,QUMSU,SBXD,TVA,FERA,GSHR,PACH,IPCXU,LAFAU,KOYN,CHEC,JENA,TDWD,ALFUU,CCIIU,KBONU,RAC,IGACU,ALDF,APAC,PMTR,IPCX,BLUWU,GTEN,IPEXU,WTGUU,BEAGU,SDHIU,HVMC,SVAC,EMIS,GIW,SOCAU,HVMCU,GIWWU,MBVIU,PAII,FIGXU,OTGA,APACU,BEAG,LPBBU,LKSPU,DRDB,DYOR,SCIIU,APXT,DMIIU,GPATU,GTENU,ALF,AEAQU,PCSC,BLUW,WENN,NPAC,GSRF,SZZLU,BIXI,CRACU,DNMX,BCSS,CCII,CEPF,LPAAU,RNGT,TVACU,BLRKU,FCRS,EVOX,VHCPU,GPACU,LATA,ORIQU,AACBU,BIXIU,MMTXU,BLZRU,OACCU,MBVI,NPACU,OACC,RDAG,CCXIU,CEPV,TWLVU,KCHVU,DAAQ,MESHU,LFACU,TDWDU,LPCVU,NTWOU,CUBWU,KFIIU,BDCIU,PLMKU,PCAP,EVOXU,ONCH,KRSP,BLZR,DSACU,DAAQU,DYORU,DNMXU,MCGAU,BDCI,ONCHU,WENNU,RDAGU,RANGU,MCGA,LOKVU,PCAPU,CEPO,DYNCU,MBAV,RTAC,POLEU,CRAQU,RTACU,LOKV,FGMCU,FGMC,RDAC,RDACU,XXI"
90,Insurance - Diversified,Financial Services,88.94,37.04,97.03,37.38,86.08,35.31,89.93,50.54,93.36,49.85,97.57,63.35,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
91,Insurance - Reinsurance,Financial Services,88.94,37.04,99.21,54.69,81.26,24.23,90.68,54.35,91.77,47.08,88.62,33.92,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
92,Beverages - Non-Alcoholic,Consumer Defensive,88.92,36.0,97.21,39.12,85.67,33.58,88.88,45.69,98.81,60.92,91.65,43.62,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
93,Entertainment,Communication Services,88.52,35.31,97.81,45.69,87.82,40.5,87.23,41.54,87.51,35.31,87.35,32.54,"SPHR,STRZ,TOON,ANGH,MSGS,MSGE,ROKU,MANU,WBD,MCS,AMC,AMCX,SIRI,RSVR,IMAX,BATRK,BATRA,CNK,LYV,LLYVK,LLYVA,TKO,CNVS,WMG,RDI,NWS,FWONA,NWSA,FWONK,DIS,FOX,VSNT,AENT,FOXA,PSKY,HUYA,NFLX,RDIB,LFS,PLAY,IQ,FTRK,GAIA,ANGX,NIPG,CPOP,MPU,KWM,KUST,ZNB"
94,Textile Manufacturing,Consumer Cyclical,88.07,34.62,111.89,92.77,82.03,27.0,77.17,17.31,62.5,0.69,64.64,0.0,"SMJF,AIN,UFI,CULP,PASW"
95,Oil & Gas E&P,Energy,87.34,33.92,86.76,3.46,96.93,65.08,110.77,85.15,132.45,91.38,82.37,21.46,"WTI,OBE,BTE,KOS,GTE,TBN,VIST,APA,GPRK,EGY,TALO,NRT,PR,MUR,OVV,FANG,CHRD,CNQ,SM,KRP,CRT,REPX,WDS,VET,OXY,DVN,FTW,HPK,CRGY,COP,EOG,REI,GFR,MGY,DMLP,SD,TXO,CKX,CRC,MNR,PVL,MTDR,BSM,PNRG,KGEI,VOC,TPL,RRC,BKV,EPSN,GRNT,CNX,EPM,AR,EONR,BRN,EQT,BSIN,PED,AMPY,EXE,GPOR,VTS,INR,NOG,ANNA,MXC,EP,MVO,INDO,BATL,MTR,CRK,PRT,SJT,PROP,TPET"
96,Utilities - Regulated Water,Utilities,87.27,33.23,96.05,32.54,85.45,31.85,85.32,35.31,97.64,57.46,95.01,54.69,"CDZIP,SBS,HTO,AWR,ARTNA,CWT,MSEX,WTRG,PCYO,YORW,CWCO,AWK,CDZI,GWRS"
97,REIT - Residential,Real Estate,87.17,32.54,97.93,48.46,84.28,31.15,84.83,33.23,87.24,33.92,84.1,23.54,"ESS,CPT,INVH,UDR,EQR,AMH,MAA,AVB,BRT,ELS,MRP,IRT,UMH,SUI,NXRT,AIV,CLPR,CSR,BHM,ELME"
98,Credit Services,Financial Services,87.1,31.85,98.34,51.23,87.92,41.88,89.24,48.46,81.53,19.38,91.23,42.92,"SEZL,EZPW,TROO,ATLC,ECPG,BFH,ENVA,FCFS,AFRM,LPRO,CACC,ALLY,WRLD,PMTS,JF,AGM,RM,SNTG,CPSS,GDOT,SYF,OMF,AXP,ATLCP,MFIN,SLMBP,NNI,V,COF,OPRT,FOA,HTT,PRAA,SLM,MA,SOFI,WU,JCAP,QFIN,UPST,OPFI,FINV,NAVI,PYPL,SUIG,KLAR,XYF,ANTA,LX,LU,JFIN,VRM,DXF,YRD"
99,Farm & Heavy Construction Machinery,Industrials,86.98,31.15,99.58,58.15,79.05,19.38,78.11,19.38,84.29,27.69,81.79,20.08,"CAT,XOS,BLBD,TEX,PCAR,ARTW,HY,DE,ASTE,MTW,HCAI,GENC,WNC,OSK,AGCO,FSS,CMCO,CNH,AEBI,TWI,LNN,GP,ALG,UGRO,HYFM,BNC,SCAG"
100,REIT - Mortgage,Real Estate,86.84,30.46,96.12,33.23,86.4,38.08,87.22,40.85,91.61,46.38,92.97,48.46,"TWO,ADAM,NREF,IVR,EFC,ARR,ADAMN,AGNC,NLY,ADAML,DX,ARI,ADAMM,MITT,AGNCM,TRTX,CIM,AGNCP,AGNCN,BRSP,AGNCO,ADAMZ,AGNCL,ACRE,AGNCZ,MFA,ORC,AOMR,RPT,LADR,BXMT,KREF,SACH,RWT,LOAN,CMTG,STWD,SUNS,CHMI,RITM,REFI,SEVN,PMT,FBRT,ACR,RC,GPMT,LFT,ABR"
101,Insurance - Property & Casualty,Financial Services,86.8,29.77,99.0,53.31,82.39,28.38,86.81,38.08,89.88,40.15,97.57,63.35,"UFCS,UVE,MCY,AIZ,NODK,SIGI,THG,DGICB,HMN,ALL,KINS,PRCH,TRV,CB,CINF,L,AFG,LMND,WTM,PRA,SKWD,BOW,CNA,ORI,ASIC,STC,SAFT,HCI,WRB,SIGIP,HGTY,DGICA,SLDE,ACIC,MKL,PGR,AII,GBLI,PLMR,RLI,PRHI,HIPO,HRTG,ROOT,KNSL,TRUP,KMPR"
102,Leisure,Consumer Cyclical,86.08,29.08,98.81,52.62,85.47,32.54,86.5,37.38,91.29,45.0,87.19,31.85,"PUSA,CALY,FNKO,YETI,LTH,ESCA,OSW,PRKS,JAKK,JOUT,FUN,GOLF,AOUT,HAS,PTON,HWH,CLAR,AS,LUCK,XPOF,TRON,PLBY,KBSX,MAT,MMA,KMRK,NWTG,PLNT,GDHG,NOMA,DOGZ,HERE,TRUG"
