Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
55,Biotechnology,Healthcare,97.81,61.62,92.86,11.08,106.76,83.77,113.99,87.92,117.83,83.08,153.9,96.92,"ERAS,ANL,CLYM,QTTB,TNGX,ANRO,RLMD,KOD,SLGL,ABVX,ALMS,DMRA,SLS,SYRE,PRAX,ORKA,RLYB,SPRB,ANTX,IPSC,PRLD,INBX,OVID,NBTX,EQ,ARTV,RLAY,ABSI,STRO,RVMD,ANAB,MLTX,LIXT,CELC,GRDX,EDSA,TVTX,GLUE,NKTR,ARWR,DFTX,DNTH,DRTS,ELVN,ZNTL,MGNX,FBIOP,STTK,MBX,IRD,SEPN,IMMX,NRXS,IBRX,COGT,AXSM,CNTA,OTLK,CUE,NAUT,ARMP,RAPP,LONA,FATE,PVLA,FTRE,URGN,CYCN,ACRS,MRVI,CAPR,EWTX,GLSI,CORT,IFRX,KRYS,ROIV,CCCC,LXRX,QURE,IMVT,APGE,CADL,WHWK,NRXP,IMUX,PGEN,KZIA,TGTX,JAZZ,PALI,DSGN,CRVS,ICCC,GHRS,RCUS,TRVI,LGND,XOMA,TSHA,MRNA,RZLT,CGTX,TYRA,IOVA,PBYI,JBIO,ELDN,ELTX,MPLT,LEGN,SRZN,PTGX,CGON,ACHV,INDP,KPTI,ADAG,ABCL,ORMP,VOR,BCAX,KYTX,NUVB,ZVRA,NGNE,MIRM,AVTX,NKTX,ZURA,ALXO,OMER,CYTK,RPRX,TTRX,CPRX,LBRX,NERV,KYMR,BLTE,CBIO,NUVL,NVCT,CGEM,PHVS,CDXS,GNTA,TENX,OKUR,IMNM,AVBP,SVRA,VYNE,ABOS,EXEL,APLM,TECX,SION,LTRN,CABA,STOK,VIR,BEAM,VTVT,NRIX,AUPH,PTHS,INCY,DNLI,MGTX,CNTB,HYFT,ANNX,HURA,BOLD,ARGX,OABI,CTNM,UNCY,ARQT,ATRA,LSTA,DBVT,IONS,CAMP,FDMT,GPCR,XENE,TBPH,ZYME,PTN,ALLR,CNTX,INKT,SLDB,SABS,CLDX,CNTN,IMTX,PTCT,PYPD,IBO,SPRO,SRRK,TOVX,PDSB,CGEN,ALLO,XFOR,BBIO,REPL,MDGL,CNSP,DRUG,PLRZ,ENTA,AVIR,DTIL,MNPR,SNSE,CLLS,ATAI,RIGL,RNAC,PCVX,FENC,OBIO,NTLA,DYN,NAMS,IBIO,SLN,CHRS,XNCR,HALO,NVAX,HRMY,IMRN,KPRX,VERA,KURA,INVA,IRON,VCEL,ATHE,TARS,DARE,ASND,ARDX,SNDX,GUTS,EPRX,SGMT,XOMAO,PRTA,TECH,IPHA,OLMA,MRKR,EYPT,NMRA,XOMAP,SPRC,FBRX,PLX,LCTX,XBIO,BLRX,TLX,VERU,RYTM,EDIT,BMRN,ABUS,IDYA,CRSP,VRTX,IMRX,ABEO,MOLN,SILO,CSBR,EVAX,ZBIO,PYXS,AUTL,MNKD,AURA,CELZ,FBIO,BHVN,MTNB,CRBU,MREO,VNDA,GNLX,OSTX,DNA,AGIO,AKTX,SPRY,PROK,MESO,PRME,BNTX,NNVC,IKT,REGN,MLYS,CRMD,XLO,GMAB,XBIT,TVGN,EVMN,GALT,CRNX,ASMB,MSLE,ACAD,PHAT,VRCA,LGVN,LKFT,RANI,VKTX,COYA,TARA,KRRO,SEER,LRMR,ACET,ACRV,ESLA,IGC,VANI,DMAC,CING,ONC,ONCY,MNOV,BOLT,PMCB,OCUL,KYNB,BIVI,PHAR,MAZE,FHTX,IMCR,ACOG,RARE,CRBP,TELO,ACIU,BRNS,AGEN,BNTC,PMVP,ADIL,VYGR,RADX,KLRS,CTMX,LYEL,OCGN,ADXN,SANA,PLRX,QNTM,COCP,MAIA,ALNY,APM,ARCT,TNYA,NEUP,PMN,SMMT,IVA,BYSI,ICU,ALEC,JANX,AEON,GDTC,MDWD,GERN,RNXT,XRTX,DYAI,HCWB,HUMA,SRPT,ORIC,GYRE,OKYO,ARVN,RXRX,MGX,ANIX,ATNM,SER,BBOT,CAI,HELP,TLSA,KROS,BMEA,RCKT,LXEO,GANX,QNCX,SNTI,NCEL,ZLAB,TCRX,TRDA,ENTX,TCRT,PRQR,IMA,PASG,AZTR,PHIO,MBRX,NRSN,VRDN,INSM,BBLG,GTBP,EXOZ,INAB,BDTX,KTTA,SKYE,RGNX,CRDF,ABVC,NTRB,GLMD,LEXX,APRE,MIST,HYPD,LNAI,RNTX,ENLV,MBIO,MDXG,TIL,INMB,BCYC,XTLB,BRTX,CDIO,MLEC,TRAW,OSRH,CMMB,NCNA,GRCE,PLUR,VALN,CBUS,ANVS,HIND,ALT,AAPG,KAPA,ALGS,TNXP,VSTM,WVE,VRAX,CALC,RNAZ,MTVA,OGEN,FLNA,EVGN,INO,PSTV,NGEN,LPCN,PEPG,BCDA,DRMA,NTHI,PBM,CTXR,MCRB,VIVS,XCUR,IVVD,ALZN,OCS,CLRB,NAGE,CMPX,AARD,APVO,BGMS,INTS,QNRX,CANF,PCSA,VTGN,CURX,UPB,NBP,ADMA,ACTU,CELU,IMNN,DCOY,AVXL,FULC,LITS,ALDX,TVRD,IMMP,PULM,ERNA,REVB,ENVB,CRVO,GRI,SXTP,BCTX,DWTX,HOWL,CVKD,TPST,MENS,LENZ,BDRX,ATYR,JUNS,HRTX,CRIS,VBIO,GOVX,ACXP,CLGN,AIM,ENSC,SCNI,ATOS,PPCB,YDES,ENGN,ADCT,SNGX,CVM,PPBT,JSPR,LIMN,BCAB,CLDI,NXTC,ARTL,CMND,GOSS,GNPX,ELAB,KALA,FBLG,SLXN,JAGX,ASBP,CDT,ONCO,ADTX"
56,Thermal Coal,Energy,97.76,60.92,98.56,39.46,94.7,59.54,91.21,55.04,128.26,88.62,113.22,86.54,"BTU,NC,CNR,ARLP,NRP"
57,Food Distribution,Consumer Defensive,97.36,60.23,99.57,47.08,91.79,53.31,93.13,59.54,99.86,64.38,94.49,51.23,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
58,Telecom Services,Communication Services,97.33,59.54,97.42,31.5,97.15,65.77,97.01,69.23,105.12,69.92,96.97,60.23,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SIFY,SKM,TEO,ATNI,LUMN,AMX,KVHI,VOD,SHEN,AD,IOTR,KYIV,LBTYB,CXDO,LILA,RCI,LILAK,VZ,LBTYA,VIV,CHT,LBTYK,TV,RDCM,VEON,PCLA,BCE,TDS,TIMB,IDT,TKC,LBRDP,KT,ELWT,T,TMUS,TU,PHI,TLK,CMCSA,OPTU,GLIBK,GLIBA,CCOI,LBRDA,LBRDK,GOGO,CHTR,UCL,CABO,IQST,SURG,FNGR"
59,Other Precious Metals & Mining,Basic Materials,96.96,58.85,86.12,2.77,112.13,86.54,129.74,93.46,139.95,94.85,168.17,99.0,"SLSR,BVN,GORO,LODE,HL,MUX,ASM,MTA,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,PLG,GRML"
60,REIT - Specialty,Real Estate,96.83,58.15,102.6,65.77,91.9,54.69,92.04,56.77,98.39,62.31,84.41,22.85,"UNIT,OUT,IRM,EQIX,LAMR,EPR,LANDO,LANDP,PW,DLR,GLPI,SBAC,WY,RYN,SELF,CCI,AMT,FPI,LAND,FRMI"
61,Discount Stores,Consumer Defensive,96.78,57.46,102.68,67.85,90.66,51.92,89.07,45.69,106.3,72.69,105.35,81.0,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.63,56.77,103.69,72.69,94.43,58.85,89.17,46.38,86.71,30.46,96.76,58.85,"XMAX,LCUT,COOK,FLXS,ATER,EFOI,FGI,HOFT,SN,HBB,LOVE,TILE,ALH,LZB,CRWS,LEG,BSET,MWYN,KEQU,MHK,VIRC,SGI,ETD,MLKN,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
63,Integrated Freight & Logistics,Industrials,96.44,56.08,105.72,80.31,89.1,45.0,89.21,47.08,81.56,18.35,77.88,11.77,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,FLX,ATXG,CRGO,FWRD,ELOG,BTOC,LSH,SGLY,CIIT,SLGB,CJMB,JYD,CTNT"
64,Industrial Distribution,Industrials,96.08,55.38,103.81,73.38,89.24,47.08,88.51,43.62,90.97,42.23,88.95,33.23,"XMTR,DXPE,WCC,MSM,AIT,GWW,TITN,DNOW,FERG,FAST,GIC,REZI,WSO,DSGR,TLIH,CNM,BXC,SITE,EVI,POOL,QXO,WXM"
65,Gold,Basic Materials,95.9,54.69,83.91,2.08,110.29,85.85,129.38,92.08,149.04,95.54,159.57,97.62,"HYMC,AUGO,MAKO,VGZ,CGAU,TRX,IDR,ARIS,IAUX,SSRM,IAG,B,THM,SA,AAUC,AU,NEM,PAAS,CDE,PZG,OGC,KGC,CNL,EGO,HMY,WPM,NG,FSM,DRD,FNV,AEM,DC,RGLD,GFI,OR,USAU,AGI,EQX,BTG,GAU,GROY,NAMM,GLDG,ODV,AUST,CMCL,ORLA,NFGC,CTGO,BGL"
66,Insurance - Life,Financial Services,95.41,54.0,101.28,60.23,89.18,45.69,91.21,55.04,94.38,51.92,98.26,66.46,"CNO,ABX,UNM,GL,MFC,MET,CIA,JXN,AFL,PRI,GNW,PRU,BHF,FG,SNFCA,LNC,PUK,BHFAO,BHFAP,BHFAM,BHFAN,AAME"
67,Utilities - Diversified,Utilities,95.33,53.31,99.11,43.62,91.44,52.62,91.03,53.31,107.06,73.38,101.4,74.77,"AES,AVA,BIP,SRE,UTL,AQN"
68,Oil & Gas E&P,Energy,94.73,52.62,93.15,12.46,94.71,60.23,106.02,81.0,130.98,90.0,83.13,20.08,"WTI,KOS,OBE,BTE,TBN,GTE,GPRK,APA,VIST,TALO,MUR,WDS,EGY,NRT,OVV,SM,CHRD,PR,CRT,CNQ,FANG,VET,REPX,REI,OXY,KRP,CRGY,DVN,COP,HPK,SD,EOG,FTW,CRC,GFR,MGY,MTDR,DMLP,KGEI,MNR,PNRG,TXO,PVL,CKX,BSM,VOC,TPL,EPSN,RRC,BKV,GRNT,EONR,BRN,PED,AMPY,EPM,AR,CNX,EQT,MXC,GPOR,EXE,VTS,EP,NOG,INR,ANNA,INDO,MTR,BATL,MVO,CRK,SJT,PRT,PROP,TPET"
69,Railroads,Industrials,94.48,51.92,98.6,40.15,88.14,41.54,92.38,58.15,90.64,40.85,91.26,39.46,"FSTR,CSX,TRN,WAB,UNP,CNI,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,Beverages - Brewers,Consumer Defensive,94.25,51.23,100.58,54.0,86.61,35.31,86.3,36.69,97.72,60.92,90.81,37.38,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
71,Specialty Business Services,Industrials,93.89,50.54,99.79,49.15,92.21,56.08,96.27,67.85,93.21,48.46,108.2,83.77,"BUUU,TH,BKSY,SPIR,RHLD,CMPR,KODK,ARMK,AZZ,TRNS,UNF,ULS,FA,QUAD,PC,CASS,RTO,ABM,NTIP,TISI,RBA,SST,WFCF,DLHC,BV,SGRP,CBZ,TIC,CTAS,AMTM,RELX,SFHG,MMS,LICN,DLB,CPRT,LZ,YSXT,PMEC,TRI,ANPA,CRE,THH,SMX"
72,Gambling,Consumer Cyclical,93.85,49.85,102.39,65.08,86.02,33.23,90.59,50.54,83.0,24.92,78.92,13.85,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,DKNG,CHDN,BRSL,BRAG,SEGG,FLUT,GAMB"
73,Staffing & Employment Services,Industrials,93.59,49.15,108.72,87.58,88.38,42.92,77.67,17.31,83.96,27.0,66.29,0.69,"KFRC,KELYB,TBI,HQI,KELYA,RHI,MHH,NSP,KFY,MAN,BGSF,JOB,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
74,Utilities - Regulated Electric,Utilities,93.58,48.46,97.6,33.92,90.01,49.15,91.09,54.0,107.37,74.08,98.21,65.77,"CEPU,EIX,ELPC,ETR,ENIC,NWE,D,EVRG,PNW,IDA,AEP,EDN,LNT,POR,FTS,CNP,EMA,NEE,OGE,DTE,AEE,NGG,HE,XEL,PCG,VIASP,FE,ED,CIG,WEC,SO,DUK,EXC,ES,CMS,PPL,TXNM,PEG,MGEE,SOMN,GNE,KEP,NKLR,IMSR"
75,REIT - Office,Real Estate,92.97,47.77,108.97,88.62,83.07,28.38,81.71,28.38,73.0,4.85,73.06,4.15,"HPP,PSTL,ONL,PDM,HIW,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
76,Software - Infrastructure,Technology,92.67,47.08,99.92,49.85,97.01,65.08,92.39,58.85,89.95,39.46,82.18,17.31,"NUAI,BNAI,BAND,DOCN,RXT,BRUN,MOVE,BB,AGPU,FATN,CORZ,VIVO,FTNT,TWLO,ATEN,BLZE,PAYS,PANW,NTCT,AKAM,CRWD,NTAP,AEVA,FFIV,NN,USIO,OKTA,CCSI,NYAX,TDC,RAMP,PAYO,MDB,GRRR,ZETA,FLYW,RELY,OSPN,NET,RDWR,CPAY,ALAR,GCT,VRSN,XYZ,TENB,WETO,IMXI,KSPI,FIVN,TLS,AIOT,DLO,LIDR,BTQ,ACIW,RBRK,LSAK,SNPS,CRWV,PRTH,VRNS,CGNT,DBX,GEN,ORCL,PAGS,SABR,NTNX,PDYN,RPAY,S,QLYS,PGY,ZSQR,BLIN,ALLT,TGHL,RZLV,STNE,IOT,VHC,BOX,WEX,MSFT,GGRP,AISP,GTLB,AI,EVTC,PATH,IIIV,AIFA,TUYA,AVPT,APPN,EEFT,PLTR,MQ,XNET,CLBT,AIXC,BKKT,PSFE,KPLT,MLGO,SAIL,DTSS,CINT,PRGS,DOX,KDK,TCX,TOST,PAY,CALX,SANG,SONM,CHKP,ORIO,GDDY,RPD,FOUR,SUPX,ARQQ,AUID,ZS,TAOP,NTSK,TAOX,YEXT,BLSH,REKR,OWLS,VERI,DVLT,CISO,INTZ,ATGL,CHOW,OLB,AMBR,ZENA,DAVA,EXOD,LHSW,WIX,SKYA,CSAI,XBP,AIFC,AVX,CETX,SLMT,HPAI,YYAI,HUBC"
77,Business Equipment & Supplies,Industrials,92.24,46.38,101.75,63.0,86.86,37.38,80.87,27.0,78.78,13.85,68.53,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
78,Insurance - Reinsurance,Financial Services,91.87,45.69,101.47,60.92,83.48,29.77,89.5,48.46,94.03,50.54,89.53,35.31,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
79,Asset Management,Financial Services,91.69,45.0,98.2,38.08,90.23,50.54,90.71,51.92,96.19,56.77,95.34,51.92,"MAAS,KF,TWN,AAMI,SSSS,STK,AEF,BSTZ,EMF,STT,AMG,BTX,WT,RMT,BEN,IVZ,NTRS,PFG,VCTR,CEE,IAE,SII,IHD,FGNXP,BST,HFRO,SRV,TRIN,AIO,HASI,NFJ,CCD,CHW,CHI,BCV,NBXG,FUND,CHY,BHV,ECF,NCV,RMCO,CAF,BCAT,NCZ,MGLD,NXG,CII,CGO,CYPH,MXF,EDF,HQL,HQH,GLQ,AOD,GCV,ACV,IDE,TROW,INV,EOD,ADX,QQQX,CNS,DBRG,ASA,RVT,PEO,GGT,JHG,NML,GNT,MXE,JOF,NMAI,CSWC,BUI,NMI,CSQ,ETO,FHI,BGR,GLV,EVT,KYN,BCX,NMT,NIE,ECAT,GGZ,SATA,VPV,BTO,GAIN,BPYPM,IGD,GAM,JRS,ETG,DPG,HEQ,GDV,GUT,RGT,UTF,GLO,GROW,NAZ,AGD,MEGI,TBLD,HERZ,DNP,EXG,TEI,AVK,RQI,FFA,BME,THQ,UTG,SEIC,EMO,BDJ,HTD,GUG,JCE,ETV,ETW,AFB,NRK,EDD,APO,CET,THW,BOE,TY,BN,EMD,ASGI,RLTY,NMS,VKI,RFMZ,LGI,SPXX,MUJ,RMM,OXLCO,ETB,PDX,NAC,EEA,FOF,VKQ,JGH,MIY,ECCC,OXLCN,VTN,RMI,SCD,RFM,AWP,ASG,DSM,IGR,VMO,DMB,LEO,GLU,RIV,BGY,PGZ,IIM,NZF,BMEZ,MFM,IQI,OCCIM,NVG,PMM,AFCG,NBH,RSF,VFL,EIIA,VGM,KBDC,PNI,KTF,FMN,IGA,LIEN,CEV,NMCO,RMMZ,NAD,MYN,GF,NEA,CLM,SAR,NPV,MMD,EVN,NNY,NCA,NKX,MHD,JFR,BMN,FT,CRF,PDPA,PMO,OCCIN,ETX,FINS,MYI,EOT,ACP,SBI,SPME,NAN,PCQ,EICA,MUC,PGP,SPMA,HPS,BWG,MQY,NUV,CCID,FCT,HPF,JRI,VCV,OIA,HIX,HPI,PFD,NBB,MPA,RA,STEW,CRBG,NRO,GDL,NMZ,BBDC,JLS,FDUS,TYG,BLK,BTT,DTF,RFI,MMU,KIO,GBDC,ERH,VLT,WIA,NUW,DHF,NDMO,NXP,EVG,MMT,EIM,WIW,LDP,SDHY,BBN,PML,GCMG,VGI,PFO,OCSL,RNP,GGN,JHI,PSF,JQC,HIO,SOR,NPFD,FTHY,PHK,EOS,PTA,ERC,PDT,WEA,FFC,BANX,MUA,ARES,EHI,SABA,RJF,GAB,OPP,MCR,MHF,JPC,DSU,FPF,DMO,FMY,FLC,GDO,NPCT,PDO,MCN,CIF,EARN,IGI,MSDL,PFN,DFP,PIM,BTZ,GRX,ETY,SPMC,ETJ,DSL,BSL,PPT,PAI,BIT,PCF,IAF,FTF,GHY,EOI,MSD,ARDC,AWF,BGB,VBF,ARCC,BGT,NIM,DBL,EAD,BCSF,PCN,GSBD,BGH,GRF,TDF,BHK,WDI,JHS,HTGC,BRW,PFL,TPVG,EFR,HYI,SPE,PAXS,PFX,HYT,FRA,FAX,DLY,USA,EQH,EVV,EVF,JMM,GBAB,TSI,EFT,PCM,MIN,BGX,BKT,AB,RCG,BPRE,PSBD,VRTS,DXYZ,HNNA,AMP,MGF,ISD,GLAD,VVR,EIC,NTRSO,PDI,VINP,CGBD,GEG,BAM,PTY,GOF,AMTD,BLW,HGLB,CIK,NCDL,BXSL,MFIC,APAM,BX,NHS,NMFC,OBDC,MPV,PSEC,GECC,WHF,PFLT,DHY,BENF,RPC,NOAH,CION,IIF,XFLT,MAIN,DMA,MCI,MSIF,CPZ,PAX,RCS,CG,SLRC,TPG,OFS,FSK,HRZN,KKR,OXLC,SCM,ECC,IFN,FSCO,CCAP,OTF,TWAV,KWY,TSLX,STEP,OCCI,TCPC,RAND,CCIF,BCIC,OWL,RWAY,OXSQ,BCG,PDCC,ASST,ALTI,SAMG,PNNT,EQS,HLNE,TGE,CFND,MLCI,ICMB,FGNX,BUR,DFDV,HSDT,SDEV,CWD,ZSTK,BNKK,BNBX,ALP,OIO"
80,Drug Manufacturers - General,Healthcare,91.5,44.31,98.76,42.23,87.89,40.85,87.39,42.23,93.74,49.85,98.79,67.85,"OGN,LLY,MRK,BIIB,JNJ,NVS,GSK,AMGN,BMY,ABBV,PFE,AZN,AMRN,GILD,SNY,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
81,Utilities - Regulated Gas,Utilities,91.44,43.62,95.17,20.08,90.16,49.85,94.53,61.62,108.07,76.85,101.3,74.08,"CTRI,MDU,NJR,BKH,RGCO,SWX,NI,NWN,ATO,OGS,CPK,SR,UGI,SPH,BIPC,OPAL"
82,Entertainment,Communication Services,91.03,42.58,101.48,61.62,86.38,33.92,87.5,42.92,88.27,36.0,87.74,30.46,"SPHR,STRZ,ANGH,TOON,MSGS,ROKU,MSGE,AMC,MANU,MCS,WBD,AMCX,SIRI,CNK,RSVR,IMAX,BATRK,BATRA,LLYVK,LYV,FOXA,LLYVA,FOX,TKO,WMG,RDI,NWS,NWSA,CNVS,FWONA,VSNT,FWONK,AENT,DIS,PSKY,HUYA,RDIB,NFLX,LFS,PLAY,GAIA,IQ,FTRK,ANGX,CPOP,NIPG,MPU,KWM,KUST,ZNB"
83,Beverages - Non-Alcoholic,Consumer Defensive,91.03,42.58,99.44,45.0,86.73,36.69,86.69,38.08,97.74,61.62,92.69,45.69,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
84,Shell Companies,Financial Services,90.9,41.54,98.45,38.77,89.78,47.77,89.05,45.0,96.32,57.46,94.46,50.54,"AFJKU,AFJK,LOKVU,BSAAU,BSAA,SPKLU,KVACU,RIBBU,BKHAU,SPKL,MBAVU,RAAQU,BCARU,ANSCU,DTSQU,CCIXU,ATIIU,CCAQU,BAYAU,TDACU,UYSCU,CEPT,DRDBU,FVNNU,TAVIU,FGMCU,DMAAU,FACTU,ALFUU,OYSEU,BACCU,ASPCU,AXINU,SVACU,CAPNU,EURKU,QETA,ATII,BCAR,COLAU,BKHA,YHNAU,ALISU,EURK,DTSQ,SIMAU,LATAU,SVCCU,EGHAU,UYSC,FGMC,MACIU,KVAC,FSHPU,CAPN,BAYA,DAAQU,HCACU,RIBB,SPEGU,RNGTU,LCCCU,NOEMU,AXIN,TACOU,BACC,CHAR,DYNC,TACHU,GPATU,AEXA,FVN,PGACU,FSHP,COLA,RFAIU,SIMA,QSEA,TDAC,QSEAU,TLNCU,ANSC,RAAQ,APACU,TAVI,CHPGU,ADACU,MKLYU,KCHV,GRAF,CUB,YHNA,DMAA,AACB,CHECU,INACU,KFII,RFAI,LCCC,MKLY,PCSC,COPL,HVIIU,TLNC,PGAC,GTERA,NMPAU,HCMAU,IPEX,WTG,LPAA,BLUWU,NMP,POLE,ALDFU,IRHOU,SOUL,SSEA,CCIX,NTWO,CHPG,OTGAU,SVCC,SPEG,VNME,HAVAU,EGHA,GSRFU,ORIQ,CRANU,GSHRU,TVAI,SZZL,PLMK,KOYNU,OBA,PMTRU,LPBB,ITHAU,JACS,LAFA,RANG,YCY,INAC,XRPN,GTERU,ALIS,LKSP,OYSE,QUMS,CCAQ,CRAQ,PACHU,TACO,FIGX,PMTR,TACH,DMII,CHARU,HVII,VNMEU,MACI,ALDF,HAVA,SBXD,SDHI,SOCA,KOYN,SSEAU,EVAC,MMTX,APXTU,CRAC,HCMA,QETAU,QUMSU,GSHR,LWAC,LWACU,TVA,PACH,CHEC,IPCXU,LAFAU,TDWD,XRPNU,JENA,SVAC,CCIIU,IBAC,AIIA,FERA,IGACU,RAC,APAC,TVAIU,VACI,GPAT,HVMCU,IPCX,KBONU,WTGUU,SDHIU,HVMC,BLUW,EMIS,OTGA,NOEM,MBVIU,PAII,FIGXU,LPBBU,LKSPU,BCSS,FERAU,TVACU,SCIIU,GIW,DMIIU,GIWWU,GTENU,SOCAU,AEAQU,ALF,DYOR,BEAG,GTEN,DRDB,GSRF,NPAC,CCII,APXT,BEAGU,SZZLU,BIXI,CRACU,TDWDU,DNMX,WENN,CEPF,BLRKU,EVOX,OBAWU,VHCPU,KFIIU,RNGT,CEPV,GPACU,ORIQU,AACBU,BIXIU,FCRS,MMTXU,BLZRU,OACCU,MBVI,OACC,CCXIU,EVOXU,DAAQ,TWLVU,KCHVU,LATA,MESHU,LFACU,LPCVU,NTWOU,CUBWU,BDCIU,PLMKU,RDAG,DNMXU,ONCH,KRSP,PCAP,BLZR,DSACU,DYORU,MCGAU,ONCHU,LPAAU,BDCI,WENNU,RDAGU,RANGU,NPACU,MCGA,ASPC,DYNCU,PCAPU,LOKV,CEPO,IPEXU,RTAC,POLEU,CRAQU,RTACU,MBAV,RDAC,RDACU,HSPT,HSPTU,XXI"
85,Utilities - Renewable,Utilities,90.86,40.85,93.2,13.15,98.57,69.23,95.21,63.69,95.32,55.38,103.83,78.92,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,WAVE,CWEN,AXIA,ELLO,BEPC,RNW,PBK,BESS,HTOO,SAFX,STEM,VGAS,NXXT,AGIG,BNRG,CREG"
86,Broadcasting,Communication Services,90.83,40.15,95.34,21.46,91.82,54.0,95.84,66.46,75.19,7.62,97.42,63.69,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,GTN,SGA,CURI,UONEK,UONE,XHLD,FUBO"
87,Residential Construction,Consumer Cyclical,90.77,39.46,108.03,85.15,79.28,18.69,72.6,7.62,87.42,33.23,87.88,31.15,"BZH,CVCO,TMHC,LEGH,LGIH,TOL,MTH,GRBK,MHO,HOV,DHI,SKY,PHM,SPHL,KBH,NVR,IBP,LEN,DFH"
88,Insurance - Diversified,Financial Services,90.47,38.77,98.64,40.85,86.44,34.62,89.76,49.15,94.16,51.23,98.0,64.38,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
89,REIT - Residential,Real Estate,90.21,38.08,100.49,53.31,85.03,32.54,86.05,35.31,88.17,35.31,85.57,24.92,"ESS,CPT,INVH,EQR,UDR,AMH,MAA,AVB,BRT,ELS,IRT,UMH,MRP,CLPR,SUI,NXRT,AIV,CSR,BHM,ELME"
90,Packaging & Containers,Consumer Cyclical,90.02,37.38,104.98,77.54,80.91,24.23,80.09,24.23,88.72,36.69,90.98,38.08,"PACK,MYE,TRS,KRT,PKG,AMBP,SW,REYN,SON,GEF,BALL,MGIH,AMCR,CCK,SLGN,AVY,IP,YHGJ,GPK,OI,DSS,ORBS"
91,Drug Manufacturers - Specialty & Generic,Healthcare,89.79,36.69,98.7,41.54,89.01,44.31,90.68,51.23,97.3,59.54,136.52,93.46,"LQDA,AKAN,IRWD,BIOA,ASRT,ETON,CPIX,INDV,ALKS,AMRX,LNTH,VTRS,TEVA,AMLX,TXMD,ESPR,KNSA,ANIK,CABR,UTHR,ELAN,NBIX,XERS,INM,TLPH,CRON,ANIP,BFRI,TKNO,EOLS,RGC,HROW,SUPN,KMDA,EBS,BCRX,TAK,UPC,LFCR,YCBD,COLL,AQST,PCRX,AYTU,RDY,CRDL,EVO,HLN,GELS,BHC,AMPH,DERM,CGC,PRGO,PAHC,INCR,ALVO,SIGA,HIMS,PBH,TLRY,CPHI,HCM,ACB,RDHL,ORGO,OGI,APUS,IXHL,SCYX,ZTS,BTAI,CTOR,RMTI,SXTC,ZYBT,AKBA,SNOA,PRFX,SHPH,BGM,IMCC,SBFM"
92,Travel Services,Consumer Cyclical,89.31,36.0,101.03,59.19,87.57,40.15,84.64,33.92,92.24,47.08,107.3,82.38,"LIND,VIK,GBTG,NUTR,PRSU,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,MMYT,NTRP,AHMA"
93,Uranium,Energy,89.18,35.31,80.98,0.69,100.38,73.38,114.21,88.62,139.78,94.15,118.67,90.0,"UUUU,URG,DNN,CCJ,ISOU,NXE,UEC,UROY,LEU,AEC,EU"
94,Utilities - Regulated Water,Utilities,89.07,34.27,97.37,30.46,87.11,38.08,87.21,40.85,97.19,58.85,96.68,58.15,"CDZIP,SBS,HTO,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
95,Textile Manufacturing,Consumer Cyclical,89.07,34.27,110.2,91.38,82.16,27.0,68.91,4.85,63.48,0.69,64.33,0.0,"SMJF,AIN,UFI,CULP,PASW"
