Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Banks - Regional,Financial Services,95.42,62.31,96.15,48.46,94.29,63.0,101.18,67.85,102.72,63.69,95.98,61.62,"CMTV,AVAL,MSBI,PGC,CARE,BCBP,FNRN,FSEA,VBNK,BOTJ,CIB,BYFC,KFFB,ATLO,CHMG,PKBK,TRST,MBIN,MFG,FGBI,ALRS,EGBN,BBAR,LC,IFS,FRST,BMA,AMAL,RRBI,PEBK,FCAP,BAP,VLY,DCOM,FISI,FSBC,BLX,OVBC,HFBL,RBKB,SRBK,PBFS,UVSP,BPOP,OBK,PDLB,AROW,TMP,CLBK,MYFW,NBN,BWFG,RBB,AVBH,SFST,FGBIP,NEWT,TFIN,FUSB,BSRR,FRAF,SHBI,KRNY,WSFS,CFFN,CZWI,WSBF,ASRV,WSBK,CATY,WBS,NFBK,EBMT,OBT,HAFC,CNOB,SHG,OPHC,CFG,GSBC,CCNE,SMBC,THFF,BSAC,CTBI,FFBC,FXNC,TSBK,CBC,EWBC,CAC,MBBC,MCBS,ISTR,CBK,TFSL,FVCB,GCBC,FCBC,BCH,NWBI,AVBC,MCB,ACNB,HOPE,AFBI,LYG,KB,UBCP,PFIS,WAFD,PLBC,SSBI,FBP,LSBK,CIVB,PCB,EFSI,HBCP,STEL,PFS,RBCAA,HTB,NSTS,SRCE,ABCB,CBNA,CPF,HYNE,ZION,BUSE,PEBO,BHB,OSBC,OVLY,BY,BANC,KEY,FULT,CPBI,GGAL,UMBF,FNWB,WABC,HBNC,QCRH,FBNC,HWBK,CBAN,TCBI,NKSH,STBA,CWBC,FMBH,UBSI,COSO,FBLA,HBT,BKU,ISBA,SMBK,CUBI,INBK,HFWA,FCF,WNEB,FUNC,BVFL,FNLC,FFIC,FCCO,FIBK,EBC,CLST,BOKF,LOB,AMTB,COLB,HWC,FLG,PNC,MNSB,CZFS,BWB,PROV,USB,TCBK,FITB,TRMK,WTBA,ESQ,AUBN,SBSI,MRBK,ITUB,OFG,MBINL,NWFL,SFNC,FMAO,JMSB,MSBIP,INDB,BCAL,RF,WTFC,WASH,NBTB,UNTY,BFST,FDSB,CFBK,NWG,FHB,FBIZ,MVBF,MBWM,NECB,CCBG,AUB,MPB,NBHC,VABK,GABC,BBT,BCML,ASB,BPRN,CBU,ORRF,EQBK,FNB,FDBC,RNST,MCHB,BBDO,CNOBP,FHN,BFC,BOH,MTB,LCNB,EFSC,MBNKO,ECBK,PFBC,MNSBP,VLYPN,OPBK,BSVN,MBINN,BMRC,MBINM,NEWTP,WF,CBFV,IBOC,GBCI,EFSCP,SBFG,ONB,UMBFO,COFS,CFFI,TCBS,CVBF,FMNB,PRK,WSBC,UCB,FITBI,RVSB,TFC,CBNK,LARK,VLYPO,WTFCN,BWBBP,BSBK,BBD,VLYPP,FRME,SUPV,MGYR,RMBI,WSBCO,HIFS,ONBPP,USCB,ONBPO,NPB,WAFDP,AX,CCNEP,CHCO,HNVR,OZK,SYBT,HBANL,OCFC,CZNC,IBCP,OZKAP,SPFI,TCBIO,NRIM,BANR,CFR,FSBW,DB,TCBX,NBBK,FRMEP,BHRB,PNFP,FITBP,BUSEP,FBK,FULTP,FCNCA,SBCF,TOWN,LKFN,NIC,FFIN,FRBA,CASH,WAL,PB,SFBS,SSB,BRBS,HBANM,HBANP,HBAN,FNWD,FCNCP,PBHC,FCNCO,FITBO,BSBR,FSUN,CBSH,UNB,HOMB,SFBC,ZIONP,BANF,TBBK,NU,GBFH,FINW,IBN,PNBK,CCB,INTR,BAFN,HDB,SHFS"
55,Diagnostics & Research,Healthcare,95.34,61.62,105.09,81.69,95.19,66.46,92.02,42.92,100.59,62.31,117.84,88.62,"TWST,QUCY,GH,PRE,PSNL,BDSX,IMDX,ILMN,MBAI,VCYT,NDRA,CDNA,GRAL,PRPO,FONR,XWEL,NTRA,WAT,NEO,CRL,A,OPK,ADPT,BIAF,RVTY,IQV,MEDP,ICLR,XGN,SHC,DGX,TMO,BNR,FLGT,LH,BLLN,MTD,IDXX,DHR,CSTL,MYGN,QGEN,RDNT,ADVB,NOTV,WGS,ISPC,MDXH"
56,Marine Shipping,Industrials,95.23,60.92,92.23,22.85,103.19,75.81,108.19,76.15,110.75,76.85,93.25,57.46,"EDRY,SHIP,HSHP,USEA,ECO,MATX,GLBS,SBLK,GNK,NMM,EHLD,SB,ASC,HAFN,DAC,ZIM,HMR,SFL,GASS,DSX,KEX,CMDB,CMRE,PANL,ESEA,GSL,SMHI,CCEC,CTRM,PSHG,ICON,VNTG,UFG,SVRN,NCT,HTCO,CISS,RUBI"
57,Footwear & Accessories,Consumer Cyclical,94.97,60.23,100.69,72.0,89.04,47.77,105.76,72.69,98.82,58.15,90.69,47.42,"DBI,FOSL,SHOO,VRA,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.65,59.54,99.14,66.46,88.73,45.0,95.76,53.31,91.43,36.0,95.42,60.92,"XMAX,LCUT,EFOI,ATER,COOK,FLXS,FGI,HBB,SN,HOFT,TILE,ALH,CRWS,LOVE,LZB,LEG,KEQU,BSET,MHK,ETD,MWYN,MLKN,SGI,VIRC,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
59,Tools & Accessories,Industrials,94.11,58.85,92.44,23.54,94.5,63.69,105.77,73.38,114.55,79.62,90.57,45.0,"TKR,RBC,KMT,TTC,SWK,EML,SNA,LECO,HLMN,CVR"
60,Broadcasting,Communication Services,94.08,58.15,96.65,52.96,92.67,59.54,119.41,84.46,93.57,42.23,92.79,54.69,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,MDIA,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
61,REIT - Retail,Real Estate,93.02,57.46,93.95,33.92,94.99,65.08,101.0,66.46,103.32,66.46,87.69,35.31,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,ALX,SPG,IVT,BRX,GTY,NTST,KIM,AKR,PECO,BFS,WHLRD,SKT,REG,NNN,REGCP,REGCO,O,FCPT,ADC,EPRT,SITC,WHLR"
62,Capital Markets,Financial Services,92.33,56.77,101.67,74.77,88.97,47.08,84.38,23.19,84.38,20.08,96.3,63.0,"HUT,WULF,IREN,PURR,SLNHP,RIOT,SLNH,HIVE,CLSK,SNEX,BGDE,ANY,CD,GLXY,IBKR,GS,MS,MRX,MARA,GOLD,VIRT,OPY,GREE,NCPL,GSIW,EVR,MIAX,BMHL,AXG,MC,BGC,NMR,MEGL,COHN,CRCL,FIGR,AUC,BMNR,HOOD,JEF,ETOR,MDBH,ATCH,PIPR,PLUT,BTBT,LAZ,PJT,SCHW,SF,DOMH,PWP,SRL,XP,TOP,HLI,HGBL,LPLA,TW,BRBI,FUTU,SIEB,SOS,FUFU,MKTX,NCTY,BTCS,AURE,ABTS,STKE,TIGR,WTF,CNCK,MATH,WAI,ARBK,SBET,DEFT,ABTC,GEMI,BRR,LMFA,STEX,GRAN,FLD,LGHL,CANG,NAKA,IPST,PMAX"
63,Specialty Business Services,Industrials,92.15,56.08,96.71,54.0,96.0,68.54,97.39,57.46,92.57,40.85,99.44,69.23,"BUUU,BKSY,SPIR,TH,CMPR,KODK,RHLD,ARMK,UNF,ULS,FA,QUAD,AZZ,TRNS,RTO,PC,NTIP,CASS,WFCF,RBA,DLHC,TISI,GPN,SST,AMTM,BV,RELX,ABM,CTAS,DLB,SGRP,TIC,PMEC,SFHG,CBZ,MMS,LZ,CPRT,CRE,ANPA,TRI,YSXT,LICN,THH,SMX"
64,Resorts & Casinos,Consumer Cyclical,91.86,55.38,103.25,79.62,86.97,40.15,92.26,45.0,91.65,37.38,87.77,36.0,"MGM,VAC,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,LVS,WYNN,FLL,MTN,MLCO,CNTY,MSC"
65,Department Stores,Consumer Cyclical,91.61,54.69,98.08,63.0,82.35,30.46,97.73,58.15,102.9,65.08,131.07,91.38,"M,DDS,KSS,PLBL"
66,Integrated Freight & Logistics,Industrials,90.92,54.0,95.71,45.0,88.93,46.38,92.19,44.31,85.72,24.92,77.65,13.15,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,CRGO,GXO,SFWL,FLX,LSH,PAL,ATXG,HXHX,BTOC,SGLY,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
67,Food Distribution,Consumer Defensive,90.9,53.31,93.81,33.23,93.68,61.62,99.94,65.08,98.28,55.38,92.76,54.0,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
68,REIT - Specialty,Real Estate,90.57,52.62,95.34,42.23,91.68,58.15,98.51,58.85,99.42,58.85,81.81,22.15,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,GLPI,SBAC,SELF,CCI,AMT,WY,RYN,FPI,LAND,PW,FRMI"
69,Consulting Services,Industrials,90.32,51.92,126.87,97.62,84.78,33.92,85.65,29.08,76.66,8.31,101.05,72.69,"ROMA,EGG,EFTY,AERT,LAWR,RYOJ,ZTG,RGP,INTJ,GRNQ,FORR,BAH,FCN,ICFI,SBC,CRAI,EFX,VRSK,HURN,ACCL,FOFO,VCIG,DGNX"
70,Apparel Retail,Consumer Cyclical,90.0,51.23,95.0,40.85,87.1,40.85,99.68,63.0,93.87,44.31,90.69,47.42,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,CRI,ZUMZ,CAL,CTRN,BURL,TJX,URBN,BIRD,AEO,CATO,CURV,DXLG,BOOT,SCVL,SFIX,BKE,LE,GAP,AKA,ANF,JILL,RENT,BRIA,LULU,JEM,DBGI"
71,Staffing & Employment Services,Industrials,89.9,50.54,108.15,88.62,78.43,20.08,79.27,15.23,79.38,13.85,64.32,0.69,"KELYB,KFRC,TBI,HQI,NSP,KELYA,JOB,BGSF,KFY,RHI,MAN,BBSI,TNET,NIXX,MHH,ATLN,IPDN,GLXG"
72,Specialty Industrial Machinery,Industrials,89.78,49.85,94.35,38.77,90.59,52.62,95.42,52.62,101.21,63.0,97.55,66.46,"CVV,GHM,SHMD,BWEN,HLIO,GNRC,AMSC,GRC,PKOH,GEV,CMI,LXFR,JCSE,NPO,TWIN,SXI,HUHU,ROK,TNC,RRX,SPPL,ETN,RR,FLS,NDSN,ZJK,IEX,AME,MIDD,WTS,ITT,GTLS,DOV,GTES,EMR,HURC,KRNT,FELE,SYM,NNE,ATS,PH,KAI,DCI,CR,TAYD,CSW,ITW,MWA,JBTM,OFLX,SERV,NPWR,OPTT,GGG,IR,XYL,MIR,EPAC,AOS,OTIS,PNR,CXT,SMR,PSIX,WFF,LASE,CETY,XCH,INLF,BURU,HDRN,LBGJ"
73,Asset Management,Financial Services,89.77,49.15,95.59,44.31,90.62,53.65,93.27,47.77,96.18,53.31,93.55,58.15,"MAAS,KF,TWN,CYPH,DXYZ,SSSS,STK,AAMI,AEF,EMF,BSTZ,WT,SII,INV,BTX,STT,RMT,BST,IVZ,HASI,NTRS,IHD,BEN,BCV,FGNXP,ASA,VCTR,DBRG,ECF,CAF,NBXG,CHW,IAE,HQL,CCD,AFCG,CII,CGO,CHI,NXG,CEE,AIO,CHY,TRIN,PFG,SRV,FUND,AMG,NCZ,QQQX,RMCO,NCV,HERZ,ACV,NFJ,GCV,GLQ,ADX,EOD,HQH,BCAT,MXF,AOD,HFRO,GAIN,PEO,MXE,BGR,CSQ,GGT,IDE,RVT,BPYPM,AGD,JHG,EDF,JOF,SATA,NMAI,THW,NIE,BCX,MGLD,GLV,ETO,ASGI,AVK,GNT,ECAT,EVT,TBLD,GLO,GAM,NMI,FFA,BHV,HEQ,CSWC,NMT,IGD,ETG,NAZ,RGT,PDX,UTG,GUT,JCE,NML,FHI,KYN,GDV,ETW,VPV,GGZ,TEI,FOF,ETV,NRK,EXG,TROW,ETB,LGI,TY,CET,DPG,RQI,GF,BOE,NAC,GUG,SPXX,CLM,DNP,NMS,AFB,MEGI,RFMZ,RMM,ECCC,OXLCO,PGP,RMI,DMB,MUJ,RFM,DSM,KBDC,ASG,EMD,VGM,HTD,CRF,EEA,RIV,VKI,VKQ,EMO,APO,BUI,RSF,THQ,VMO,BTO,OXLCN,LEO,NAN,BDJ,BN,TDF,GLU,UTF,BME,SABA,NBH,SEIC,NMCO,NKX,EDD,GGN,MYN,EOS,VFL,NNY,IQI,OCCIM,KTF,NEA,NVG,NZF,FMN,JGH,EIIA,IIM,VTN,JRS,NCA,OIA,HPI,PDPA,SBI,MUC,BANX,HPF,RMMZ,EQS,MIY,MPA,RLTY,NAD,NPV,EICA,OCCIN,PMM,PNI,EVN,SPMA,FCT,MHD,CEV,IGA,PCQ,TYG,SCD,BBDC,BMEZ,SPME,GBDC,HPS,MYI,PMO,MUA,CNS,NUV,BRW,MMD,MFM,CCID,FDUS,FINS,JLS,ACP,MQY,BGY,MMU,ETX,EVG,CXE,EOT,FT,ASST,JFR,BTT,VCV,ERC,NPFD,NUW,DTF,JPC,KIO,WHF,PFD,WIW,NDMO,EIM,NBB,NXP,CXH,GDL,MCN,BMN,EOI,BWG,PTA,VGI,PML,FFC,BCSF,CMU,FTHY,DHF,MHF,DSU,LIEN,PFX,WIA,FLC,PFO,LDP,ETY,HIX,JRI,NMZ,DMO,SOR,JHI,MMT,JQC,RA,DFP,VLT,IAF,FPF,PSF,NIM,PGZ,SAR,BGB,SDHY,ETJ,WDI,HIO,OPP,IGI,ERH,SPE,PFN,FTF,WEA,PDO,BBN,GDO,PIM,HTGC,AWP,BSL,NPCT,PPT,IGR,GEG,OCSL,EHI,MSD,BGH,EAD,ARDC,CIF,BGT,FAX,RNP,GROW,VBF,PHK,MSDL,PAI,AWF,MCR,BIT,PDT,USA,TPVG,RCG,BTZ,PFL,BENF,DSL,GRF,EIC,NRO,MFIC,GAB,FRA,WHG,GHY,EFT,JHS,NCDL,FMY,EVV,AMTD,HYT,DBL,NTRSO,VVR,TSI,PCM,GSBD,STEW,DLY,HYI,NOAH,BLK,BGX,PCF,PCN,EFR,AB,ARCC,PFLT,BKT,MGF,PAXS,PDI,EVF,RFI,MIN,BHK,GBAB,HNNA,EARN,JMM,GRX,VINP,CIK,ISD,PSEC,BLW,HGLB,PTY,CGBD,APAM,BAM,OBDC,NMFC,GLAD,VRTS,MSIF,RJF,GOF,PSBD,TWAV,ARES,MPV,AMP,RCS,CRBG,BXSL,OXLC,DMA,XFLT,GECC,GCMG,DHY,NHS,SPMC,STEP,TSLX,MAIN,CPZ,EQH,PAX,BX,IIF,MCI,SLRC,OTF,RPC,OCCI,TPG,FSCO,CCAP,KKR,CG,ECC,RAND,IFN,SCM,FSK,CION,RWAY,TCPC,OWL,SAMG,OXSQ,ALTI,KWY,CCIF,HRZN,PDCC,BCG,PNNT,HLNE,OFS,BCIC,FGNX,MLCI,CFND,DFDV,TGE,SDEV,HSDT,ZSTK,CWD,BUR,BNBX,ALP,ICMB,BNKK,OIO"
74,Shell Companies,Financial Services,89.75,48.46,96.61,51.92,90.16,51.23,91.5,40.85,95.4,49.85,90.13,43.62,"AFJKU,AFJK,SIMAU,CGCTU,RAAQU,MACIU,BAYAU,CGCT,LOKVU,CEPT,UYSCU,ATIIU,TVAIU,QETAU,EGHAU,RDAC,DTSQU,BCARU,BSAA,RAAQ,WTGUU,VACHU,TAVIU,BCAR,POLEU,AXINU,ASPCU,BSAAU,SVACU,ATII,YHNAU,COLAU,ALDFU,FGMCU,BAYA,HSPTU,CCAQU,TACOU,BKHA,EURK,CHARU,SPKLU,RIBB,PGACU,SPKL,FVNNU,DTSQ,AEXA,KVACU,UYSC,QSEAU,ANSCU,CAPN,SVAC,VACI,KVAC,FACTU,AACBU,FGMC,QETA,RNGTU,DYNC,COLA,LCCCU,CHAR,NOEMU,AXIN,TDAC,YHNA,SVCCU,FSHP,AACB,QSEA,IPEXU,RFAIU,TDACU,BACCU,FVN,HVIIU,RFAI,PLMK,TACO,FSHPU,BACC,KOYNU,COPL,ANSC,NTWO,TLNC,DMAA,KFII,HCACU,LOKV,LEGT,BKHAU,RANG,KFIIU,GSRFU,MACI,TACHU,MKLY,IPEX,SVCC,LCCC,PGAC,SSEAU,TAVI,HAVAU,POLE,BLUWU,CUB,APACU,LPAA,NMP,DMAAU,GRAF,CHPG,HVMCU,GTERA,CHECU,JACS,LPBB,TLNCU,NMPAU,TACH,SOUL,SSEA,XRPN,TVAI,ALF,KCHV,SOCA,SZZL,SBXD,SIMA,WTG,ASPC,EGHA,SPEG,INAC,XRPNU,QUMS,OTGAU,QUMSU,MKLYU,IBAC,BEAG,HVII,OBA,TVA,SDHI,NOEM,ALDF,LAFA,VNME,YCY,APAC,ORIQ,HCMA,TDWD,SZZLU,GSHR,AIIA,CRAQ,EVAC,HCMAU,VNMEU,CCAQ,FIGX,LKSP,GPAT,PACH,LWACU,FERA,ALFUU,PMTRU,INACU,OYSE,LWAC,IGACU,BLUW,RANGU,DMII,KOYN,DRDB,HVMC,PAII,ALIS,EMIS,IPCX,PACHU,PMTR,GSHRU,APXT,CUBWU,ALISU,AEAQU,CCIIU,SOCAU,GTERU,DMIIU,LAFAU,OTGA,FIGXU,GIW,GIWWU,JENA,NPACU,OACC,LPBBU,IPCXU,FCRS,RAC,BEAGU,SDHIU,DYOR,MBVIU,RNGT,CHEC,GPATU,SPEGU,CCII,WENN,OYSEU,RDAG,BIXIU,CHPGU,CCIX,CRACU,EVOX,BCSS,OBAWU,DAAQ,GTEN,GPACU,GTENU,LATAU,APXTU,EURKU,GSRF,NPAC,ORIQU,SCIIU,CEPV,MBVI,MMTXU,DNMX,LATA,FERAU,KCHVU,BLZRU,LKSPU,EVOXU,PLMKU,OACCU,RDAGU,CEPF,LFACU,BLZR,DYORU,NTWOU,LPAAU,KRSP,PCAP,ONCH,DNMXU,WENNU,TDWDU,BDCIU,MBAV,CRAQU,BDCI,PCSC,ONCHU,PCAPU,DAAQU,TVACU,MBAVU,HSPT,CEPO,CAPNU,MCGAU,RTAC,DRDBU,RTACU,MCGA,CCIXU,RIBBU,VACH,RDACU,XXI"
75,Discount Stores,Consumer Defensive,89.71,47.77,93.47,32.54,90.25,51.92,95.94,54.0,109.69,76.15,102.48,76.15,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
76,Industrial Distribution,Industrials,89.58,47.08,95.88,46.38,88.6,44.31,94.05,49.85,95.38,49.15,85.41,29.08,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,GIC,FAST,FERG,REZI,DNOW,DSGR,WSO,CNM,TLIH,QXO,EVI,SITE,BXC,POOL,WXM"
77,Airlines,Industrials,89.53,46.38,102.37,77.54,80.11,24.23,85.2,27.69,91.15,35.31,97.42,65.77,"ULCC,DAL,ALGT,CPA,VLRS,UAL,LUV,AAL,LTM,JBLU,RJET,RYAAY,AERO,ALK,FLYX,SKYW,SRFM"
78,Utilities - Diversified,Utilities,89.46,45.69,93.25,31.15,90.62,53.65,96.86,55.38,107.09,73.38,98.24,67.15,"AES,BIP,AVA,SRE,UTL,AQN"
79,Internet Content & Information,Communication Services,89.04,45.0,100.29,69.92,88.55,43.27,87.15,32.54,82.94,19.38,96.36,63.69,"NBIS,SOGP,PODC,BODI,BZFD,GOOGL,GOOG,RUM,TBLA,TZOO,ZIP,BIDU,JOYY,NXDR,OPRA,SJ,IAC,LVO,TRVG,GITS,ZDGE,MTCH,DIBS,RDDT,GRPN,TEAD,WBTN,MNY,IZEA,SEAT,CARS,EVER,MOMO,ONFO,LCFY,SNAP,META,PERI,MAX,WB,PINS,SPOT,GETY,ZH,YELP,BMBL,DOYU,FENG,ATHM,GIFT,BILI,SSTK,BZ,CMCM,NRDS,STUB,DJT,GENI,UPXI,FVRR,CCG,UPWK,ZG,Z,ANGI,TME,GIBO,SLE,NAMI,AREN,CHAI,WSHP"
80,Insurance - Life,Financial Services,88.48,44.31,92.83,27.69,91.41,57.46,97.37,56.77,96.8,54.0,92.07,52.62,"ABX,MFC,UNM,CNO,GL,MET,BHF,JXN,PUK,CIA,AFL,GNW,SNFCA,PRI,PRU,FG,LNC,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
81,Utilities - Regulated Electric,Utilities,88.09,43.62,92.67,24.92,89.77,49.85,98.59,59.54,104.61,67.85,96.16,62.31,"ELPC,ENIC,CEPU,EIX,ETR,IMSR,NWE,D,EVRG,NKLR,VIASP,CIG,AEP,PNW,EMA,NGG,FTS,CNP,LNT,IDA,TXNM,NEE,POR,EDN,AEE,DTE,OGE,ED,ES,HE,XEL,FE,WEC,DUK,EXC,SO,CMS,SOMN,PPL,PCG,PEG,GNE,MGEE,KEP"
82,Travel Services,Consumer Cyclical,87.93,42.92,98.19,63.69,84.13,32.54,88.19,33.23,95.53,51.23,100.3,71.31,"LIND,VIK,NUTR,GBTG,PRSU,EXPE,TNL,ABNB,CCL,RCL,TRIP,TOUR,BKNG,NCLH,TCOM,NTRP,YTRA,MMYT,AHMA"
83,Credit Services,Financial Services,87.92,42.23,96.65,52.96,89.24,48.46,93.52,48.46,86.52,26.31,88.22,37.38,"TROO,EZPW,SEZL,ECPG,ATLC,BFH,LPRO,ENVA,FCFS,AFRM,SNTG,CPSS,CACC,PMTS,RM,WRLD,GDOT,ALLY,JF,ATLCP,AGM,SYF,SLMBP,MFIN,NNI,OMF,AXP,V,SOFI,WU,FINV,COF,PRAA,OPRT,FOA,SUIG,SLM,MA,QFIN,HTT,JCAP,UPST,OPFI,KLAR,NAVI,PYPL,ANTA,XYF,VRM,LX,LU,JFIN,DXF,YRD"
84,Utilities - Regulated Gas,Utilities,87.82,41.54,90.49,13.85,93.62,60.92,103.12,69.23,106.62,72.0,98.63,67.85,"CTRI,MDU,NJR,BKH,RGCO,SWX,NI,NWN,SPH,SR,ATO,OPAL,OGS,BIPC,UGI,CPK"
85,Drug Manufacturers - Specialty & Generic,Healthcare,87.51,40.85,96.04,47.77,88.55,43.27,99.26,61.62,141.1,91.38,152.38,95.54,"LQDA,BIOA,IRWD,ASRT,AKAN,ETON,ESPR,TKNO,CPIX,INDV,TEVA,CABR,LNTH,AMLX,ALKS,VTRS,RGC,UTHR,INM,TXMD,KNSA,ANIK,AMRX,BFRI,NBIX,ELAN,CRON,CRDL,EOLS,TLPH,HIMS,KMDA,YCBD,AQST,ANIP,UPC,EBS,SUPN,BCRX,XERS,PCRX,TAK,INCR,AYTU,HROW,RDY,EVO,BHC,APUS,CGC,HLN,CPHI,SCYX,ACB,RDHL,COLL,HCM,DERM,PAHC,SIGA,TLRY,AMPH,OGI,PRGO,RMTI,ORGO,LFCR,BTAI,CTOR,PBH,ALVO,AKBA,ZTS,ZYBT,IXHL,GELS,PRFX,SHPH,SNOA,SXTC,IMCC,SBFM,BGM"
86,Railroads,Industrials,87.39,40.15,91.93,22.15,91.36,56.77,94.41,51.23,98.63,57.46,88.63,39.46,"FSTR,CSX,CNI,WAB,TRN,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
87,Electronic Gaming & Multimedia,Communication Services,86.56,39.46,100.6,71.31,89.37,49.15,86.97,31.85,80.05,14.54,79.15,17.31,"SKLZ,TBH,MSGM,DDI,MRDN,CTW,SNAL,EA,PLTK,GRVY,NTES,TTWO,GIGM,SOHU,GDEV,GAME,GXAI,GMHS,MYPS,DKI,GCL,RBLX,GDC"
88,Entertainment,Communication Services,86.54,38.77,97.71,59.54,85.65,36.69,89.37,36.0,90.3,33.23,85.43,29.77,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,SIRI,MANU,RSVR,MCS,AENT,AMC,IMAX,BATRK,BATRA,LLYVK,FOXA,LLYVA,LYV,FOX,ANGH,WMG,CNK,TKO,TOON,NWS,NWSA,RDI,FWONA,FWONK,DIS,LFS,HUYA,FTRK,PSKY,NFLX,CNVS,RDIB,PLAY,CPOP,IQ,GAIA,ANGX,MPU,NIPG,SLMT,KWM,KUST,ZNB"
89,REIT - Mortgage,Real Estate,86.4,38.08,94.1,35.31,87.22,41.54,93.73,49.15,93.86,43.62,89.3,41.54,"TWO,SACH,ADAM,NREF,ADAML,ARI,ARR,ADAMN,EFC,IVR,AGNC,ADAMM,CIM,DX,NLY,MITT,AGNCN,BRSP,AGNCO,AGNCP,ACRE,AGNCM,AGNCL,ORC,TRTX,MFA,AGNCZ,ADAMZ,ACR,RWT,LADR,AOMR,BXMT,RPT,CHMI,SUNS,STWD,SEVN,LOAN,REFI,PMT,RITM,KREF,CMTG,FBRT,GPMT,LFT,ABR,RC"
90,Gambling,Consumer Cyclical,86.38,37.38,97.98,60.92,87.89,42.23,94.89,51.92,84.62,21.46,74.89,9.69,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
91,Pollution & Treatment Controls,Industrials,86.28,36.69,114.11,95.54,78.84,20.77,76.45,8.31,75.95,7.62,91.73,50.54,"CECO,ADUR,ZONE,PCT,TOMZ,PCTTU,ZWS,CLWT,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,BCHT,ARQ,LIQT,DEVS"
92,Business Equipment & Supplies,Industrials,86.16,36.0,102.44,78.23,80.83,27.69,89.29,35.31,79.11,12.46,64.44,1.38,"XRX,ACTG,EBF,ACCO,EHGO"
93,Insurance - Diversified,Financial Services,86.08,35.31,91.81,20.77,89.93,50.54,94.07,50.54,95.72,52.62,92.5,53.31,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
94,Beverages - Brewers,Consumer Defensive,85.83,34.62,90.8,15.92,86.87,39.46,92.45,45.69,98.33,56.08,85.85,31.85,"ABEV,FMX,BUD,CCU,STZ,TAP,SAM"
95,Drug Manufacturers - General,Healthcare,85.67,33.58,95.43,42.92,86.13,37.38,91.36,40.15,95.41,50.54,97.24,65.08,"OGN,LLY,BIIB,MRK,JNJ,NVS,BMY,GSK,PFE,GILD,AZN,AMRN,AMGN,ABBV,NVO,SNY,GRFS,SCLX,MIRA,NSRX,MDCX"
96,Beverages - Non-Alcoholic,Consumer Defensive,85.67,33.58,94.13,36.0,88.88,45.69,92.08,43.62,94.4,46.38,91.1,48.46,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
97,Leisure,Consumer Cyclical,85.47,32.54,94.02,34.62,86.5,38.08,91.32,38.77,91.68,38.77,87.83,36.69,"PUSA,TRON,CALY,FNKO,ESCA,KMRK,YETI,PTON,JAKK,OSW,JOUT,LTH,AOUT,FUN,GOLF,PRKS,HAS,AS,KBSX,LUCK,CLAR,XPOF,MAT,HWH,PLBY,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
98,Utilities - Regulated Water,Utilities,85.46,31.85,94.27,36.69,85.32,36.0,91.63,41.54,99.65,61.62,93.92,58.85,"CDZIP,HTO,SBS,CDZI,AWR,PCYO,ARTNA,MSEX,CWT,WTRG,YORW,CWCO,AWK,GWRS"
99,REIT - Residential,Real Estate,84.28,31.15,95.46,43.62,84.83,34.62,90.54,38.08,89.83,32.54,81.63,20.08,"CSR,ESS,EQR,INVH,AMH,AIV,CLPR,AVB,UMH,CPT,BRT,UDR,NXRT,ELS,BHM,MRP,SUI,IRT,MAA,ELME"
