Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
58,Food Distribution,Consumer Defensive,96.17,59.54,97.58,58.85,95.71,63.0,96.73,60.92,99.7,67.85,98.54,51.92,"CHEF,UNFI,ANDE,PFGC,USFD,SYY,WILC,AVO,DIT,MTEX,HFFG,TWG"
59,Rental & Leasing Services,Industrials,95.54,58.85,92.37,22.85,101.15,76.15,104.18,78.23,98.4,62.31,98.65,52.62,"VSTS,CTOS,PRG,UHAL,R,URI,AER,HRI,WSC,GATX,MGRC,AIHS,ALTG,CAR,EQPT,MWG,WLFC,HTZ"
60,Resorts & Casinos,Consumer Cyclical,95.41,58.15,98.68,67.85,92.25,50.54,94.03,51.92,89.85,37.38,89.68,29.08,"VAC,PENN,MGM,CZR,MCRI,RRR,MTN,BALY,BYD,HGV,CPHC,LVS,WYNN,MLCO,FLL,CNTY,MSC"
61,Utilities - Regulated Water,Utilities,95.33,57.46,98.66,66.81,94.43,57.46,92.47,44.31,92.76,45.69,94.26,40.85,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,WTRG,AWK,SBS,YORW,PCYO,CWCO,GWRS,CDZI"
62,REIT - Specialty,Real Estate,95.22,56.77,96.72,53.31,94.42,56.77,93.74,47.77,96.46,58.15,92.79,35.31,"OUT,LAMR,EPR,IRM,EQIX,LANDO,UNIT,LANDP,DLR,WY,RYN,GLPI,SELF,PW,AMT,FPI,SBAC,LAND,CCI,FRMI"
63,REIT - Office,Real Estate,94.71,56.08,100.16,76.85,95.92,63.69,98.48,67.85,81.33,20.77,81.73,13.85,"PSTL,CDP,HIW,CUZ,HPP,PDM,VNO,SLG,BXP,KRC,DEA,NLOP,DEI,ARE,ONL,BDN,OGCP,FISK,ESBA,FSP,CMCT"
64,Scientific & Technical Instruments,Technology,94.59,55.38,102.2,88.62,96.25,65.77,98.73,69.92,95.23,52.62,88.84,27.0,"VPG,ASTC,MKSI,ELSE,KEYS,CGNX,GRMN,ST,ESE,ITRN,SOTK,MLAB,NOVTU,TDY,NOVT,FTV,FCUV,WRAP,LGL,ITRI,BMI,ACFN,ODYS,GNSS,VNT,TRMB,MIND,AIMD,SVRE,ARBE,USBC,SOBR,MVIS,ARAI"
65,Consulting Services,Industrials,94.57,54.69,106.47,94.15,88.35,38.08,82.1,19.38,85.62,29.77,80.87,11.08,"ROMA,RYOJ,ZTG,FORR,EFTY,AERT,LAWR,ACCL,HURN,CRAI,ICFI,RGP,VRSK,FCN,EFX,PPHC,SBC,BAH,GRNQ,EGG,FOFO,DGNX,INTJ,VCIG"
66,Utilities - Regulated Gas,Utilities,94.54,54.0,97.71,60.23,96.07,64.73,91.43,40.15,101.59,69.92,101.31,58.85,"NJR,SWX,CPK,BKH,BIPC,NWN,OPAL,UGI,CTRI,ATO,MDU,NI,SPH,RGCO,OGS,SR"
67,Restaurants,Consumer Cyclical,94.23,53.31,100.14,76.15,86.6,34.62,91.84,41.54,82.53,25.62,83.11,15.23,"NDLS,HCHL,BJRI,RRGB,CAKE,CBRL,LOCO,EAT,DIN,BDL,BLMN,BH,TXRH,BROS,SBUX,PETZ,RAVE,DRI,ARCO,QSR,JACK,GTIM,YUM,YUMC,CMG,NATH,WEN,RICK,CNNE,GENK,MCD,DPZ,CAVA,CHA,SG,FWRG,HDL,STKS,ARKR,PZZA,THCH,KRUS,PTLO,BTBD,SHAK,WING,REBN,BRCB,MB,VENU,CHSN,CCHH"
68,Utilities - Regulated Electric,Utilities,93.59,52.62,97.14,56.08,94.85,58.15,95.02,55.38,96.75,59.54,98.74,53.31,"EIX,D,ELPC,ENIC,PCG,NWE,EVRG,FTS,EMA,CEPU,PNW,FE,POR,ETR,CIG,IDA,OGE,ED,ES,AEE,CNP,AEP,LNT,NEE,DUK,SO,NGG,DTE,EXC,XEL,TXNM,CMS,MGEE,EDN,WEC,PPL,SOMN,HE,PEG,GNE,KEP,NKLR,IMSR"
69,Industrial Distribution,Industrials,93.56,51.92,97.4,56.77,96.32,66.46,94.83,54.69,91.34,41.88,103.61,63.69,"XMTR,MSM,TLIH,GWW,WCC,AIT,DSGR,GIC,DXPE,FAST,DNOW,REZI,FERG,TITN,BXC,CNM,WSO,POOL,SITE,QXO,EVI,WXM"
70,Shell Companies,Financial Services,92.42,51.23,98.16,63.0,92.53,51.23,89.9,33.92,90.64,40.15,92.98,36.69,"CCXIU,CCXI,TDACU,NOEM,SPKLU,EURKU,EURK,BACCU,NOEMU,DTSQU,BSAA,HAVAU,KCHVU,OYSEU,ANSCU,ALISU,KVACU,RNGTU,BKHAU,LCCCU,MACIU,DMAAU,AXINU,UYSC,UYSCU,DTSQ,FSHPU,AEAQU,CAPN,RIBB,TACHU,SVAQU,FVN,CCAQU,FSHP,QSEA,CHAR,LPAAU,PGACU,GSRFU,BACC,SIMA,ARCIU,IPEXU,CUBWU,GPATU,HLXC,YHNA,TDAC,OACCU,QETA,SPKL,WTG,PGAC,ANSC,CAPNU,DMAA,RFAI,RFAIU,BKHA,LCCC,KFII,CEPS,GIWWU,MACI,OBAWU,COLA,LPBBU,GTERA,CCAQ,RANG,NMP,CRAQU,CHARU,DSACU,CHPGU,AACB,ADACU,LKSPU,NTWO,TVAI,ADAC,BLRKU,TAVI,COPL,QUMS,SOCA,LPBB,CRANU,IBAC,XRPNU,CRAQ,SSEA,HAVA,JACS,DYNC,PACHU,NMPAU,SAAQU,IRHOU,SPEG,AIIA,SDHI,KCHV,LWAC,MKLY,PTORU,INAC,SCPQU,APAC,CHECU,CHPG,DSAC,GSHR,SSEAU,IPEX,GPAT,SPEGU,VNME,SVCC,AXIN,CRAN,POLE,TACOU,FIGXU,SBXE,EVAC,YCY,OYSE,XRPN,BLRK,WSTN,ALDF,ORIQ,SSACU,ALIS,BLUW,EMIS,IEAGU,IGACU,OBA,ARTCU,FIGX,OTGAU,MKLYU,PACH,TACH,TAVIU,CRAC,SBXD,ATIIU,GTERU,APXTU,YHNAU,SOCAU,DRDB,LKSP,TLNC,TVAIU,BLUWU,HCMAU,SOUL,SZZL,DMII,LAFA,CHEC,FACTU,ORIQU,SCII,JENA,SVCCU,HVMC,TLNCU,HCACU,LWACU,PAII,KBONU,KOYN,APXT,FERA,GIXXU,TWLVU,APACU,CEPV,ALDFU,OACC,VNMEU,CCIIU,SIMAU,ATII,BEAGU,KRSP,GIW,CUB,NBRGU,GSHRU,FERAU,AACBU,LPAA,KFIIU,LATAU,BSAAU,COLAU,IRHO,MMTX,BBCQ,DMIIU,HCMA,NPACU,BIXI,NPAC,SAC,TDWD,VACI,QETAU,TWLV,CRACU,EGHA,TACO,GTEN,VHCPU,OTGA,PMTRU,WENN,GPAC,IGAC,LFACU,HCAC,HVII,ALUB,QUMSU,DYOR,GSRF,HVMCU,AEAQ,BCSS,GPACU,QSEAU,INACU,LAFAU,RNGT,KTWOU,ALFUU,EGHAU,MESHU,XSLLU,GTENU,RAC,HCICU,MESH,KOYNU,NTWOU,OIMAU,PLMK,EVOX,ITHA,ZKPU,DNMX,BEAG,ITHAU,MUZEU,CEPF,MBVIU,AEXA,CCII,SZZLU,RANGU,SORNU,EVOXU,BIXIU,FGIIU,LFAC,ALF,MEVOU,MBVI,RDAG,BLZRU,LATA,BEBE,ZKP,KBON,MMTXU,BBCQU,BLZR,PCAP,CEPO,PMTR,SCIIU,SDHIU,CAQUU,ONCH,LPCVU,WENNU,VLOS,XCBEU,KRAQU,TDWDU,DYORU,ONCHU,BIII,DNMXU,HVIIU,ALOVU,PCAPU,BDCIU,NWAX,BDCI,FCRS,FVNNU,MLAAU,VLOSU,DRDBU,WSTNU,WTGUU,TVA,RDAGU,MCGA,PLMKU,RIBBU,TVACU,KVAC,MCGAU,POLEU,RTAC,DYNCU,IPCXU,RTACU,ASPCU,ASPC,DAAQU,IPCX,DAAQ,RDACU,RDAC,AFJK,AFJKU,BCAR,BCARU,XXI"
71,Asset Management,Financial Services,92.35,50.54,97.54,58.15,92.57,51.92,91.98,42.92,93.16,49.15,96.3,45.69,"MAAS,AAMI,STT,VCTR,AMG,TWN,KF,WT,BEN,HFRO,PFG,NTRS,HQH,STK,HQL,BSTZ,RMT,IVZ,AEF,CNS,BHV,EMF,NFJ,SEIC,TRIN,BCAT,PEO,FHI,KYN,IGD,NML,FGNXP,BME,HASI,WHG,BTO,DBRG,BST,EVT,CEE,NXG,CHI,THW,SRV,AOD,ADX,BGR,IHD,CCD,BTX,FUND,IAE,ASGI,JRS,GNT,EDD,EOD,NCZ,GCMG,RCG,BCX,EMO,BMEZ,GAIN,CHY,AMP,NCV,RGT,MXF,BDJ,JOF,NMI,CAF,RVT,UTF,CII,TROW,TEI,AIO,THQ,NMAI,RMI,GGZ,GLV,IGA,ETG,GCV,GGT,ETO,RJF,EXG,GUT,AWP,SATA,CSWC,EDF,GAM,GDV,CHW,MEGI,GRX,NMT,LGI,ACV,GLQ,CSQ,GROW,HERZ,DPG,EEA,TBLD,RLTY,SPXX,ETW,AGD,QQQX,BOE,DNP,ECAT,HEQ,JCE,PDX,IIM,NIE,CGO,GLO,FFA,PGZ,STEW,HTD,MIY,ECCC,MXE,VKQ,VKI,TY,IDE,FDUS,RFM,SCD,ETV,ETB,NRK,IGR,BANX,CET,VPV,RMM,BCV,EQH,RSF,VMO,PMM,BUI,JRI,RFMZ,IQI,ECF,EOT,JFR,EIIA,OXLCO,RQI,OXLCN,NRO,RMMZ,BGY,MUJ,MGLD,CRBG,VGM,AVK,NBXG,RFI,SII,NUV,EMD,SOR,VRTS,OCCIM,CCID,NAC,NVG,PDPA,NAD,OCCIN,SPMA,RA,OIA,SPME,CRF,GLU,CLM,FOF,FMN,BPYPM,EICA,AFB,FCT,MFM,NEA,RIV,NMZ,NAZ,NZF,PFN,GGN,CYPH,HPF,GUG,NMCO,NBH,PHK,CEV,VCV,ERC,KTF,VTN,FTHY,HPI,SDHY,BMN,DTF,NXP,PDT,PMO,GAB,MUC,FFC,GDL,SBI,OPP,NAN,MMD,JGH,DFP,MYI,PDO,MHD,MYN,PNI,MQY,IAF,FT,JHI,MHF,NKX,FINS,USA,MMU,LEO,BLK,ASG,LIEN,NUW,EVN,DMB,MSD,HIX,PCQ,ETJ,BBN,DLY,PFO,HPS,EOI,FAX,RNP,LDP,PGP,TYG,EIM,PFD,DSM,EVG,JPC,BGT,PML,NIM,SABA,ERH,GRF,JQC,KIO,HTGC,MPA,GEG,NNY,WIA,BTT,WEA,FLC,BSL,WIW,FTF,VGI,APAM,ACP,FMY,BGB,ETX,NCA,PFL,BRW,MCN,UTG,NMS,PCM,PSF,BGH,NBB,BHK,NDMO,PPT,HIO,NSLR,PIM,EFR,PFX,ASA,BWG,EVF,PCN,DSL,GHY,JHS,NPFD,NPV,VBF,WDI,JLS,BLW,FPF,DBL,ARDC,AWF,EHI,IGI,DSU,JMM,GF,PAXS,DHF,MIN,PTA,BTZ,ETY,HYI,TDF,HNNA,DMA,MUA,MGF,BIT,ARCC,DMO,HYT,EVV,IIF,NTRSO,GBAB,PAI,NPCT,VLT,EFT,FRA,EAD,BGX,MMT,GBDC,BKT,TSI,VVR,GDO,EOS,BBDC,PDI,CPZ,PTY,BCSF,KBDC,APO,MAIN,AB,DHY,BAM,SPE,OCSL,PCF,GLAD,BN,MSDL,CIK,XFLT,IFN,ARES,ISD,BXSL,VINP,NHS,MPV,GOF,EIC,GSBD,BX,HGLB,AFCG,WHF,ALTI,OBDC,RMCO,EARN,OXSQ,RPC,MCI,FSCO,RCS,KKR,NCDL,SPMC,SAR,TPG,BENF,NOAH,MSIF,PSBD,HRZN,CGBD,EQS,SLRC,MFIC,OXLC,CG,TPVG,ECC,TSLX,PSEC,RAND,CCAP,FSK,OWL,OTF,PAX,NMFC,GECC,BPRE,PFLT,HLNE,BCIC,STEP,INV,CCIF,SAMG,BCG,CION,DXYZ,PDCC,AMTD,OFS,KWY,RWAY,SCM,TCPC,OCCI,PNNT,TGE,FGNX,TWAV,CFND,MLCI,BUR,SDEV,ASST,HSDT,OIO,ALP,DFDV,ICMB,CWD,BNKK,ZSTK,AVAT"
72,Business Equipment & Supplies,Industrials,92.11,49.85,99.74,73.38,91.95,49.85,93.97,50.88,87.7,33.92,77.78,9.0,"EBF,ACCO,ACTG,XRX,EHGO"
73,Chemicals,Basic Materials,91.96,49.15,90.73,13.15,94.02,56.08,89.97,34.62,128.23,92.08,115.56,82.38,"GPRE,RYAM,MEOH,REX,TROX,ACNT,DOW,WLKP,LXU,ASIX,VHI,HUN,CE,OLN,BAK,GURE,ASPI"
74,Medical Instruments & Supplies,Healthcare,91.87,48.46,101.51,87.23,86.69,35.31,88.61,31.15,81.81,23.54,85.93,20.08,"PLSE,AVR,SMTI,PDEX,BLFS,ANGO,AVTR,OSUR,BAX,ICUI,WST,SOLV,NVST,UTMD,MMSI,WRBY,TFX,HBIO,ATRC,BDX,MLSS,ALGN,RGEN,BLCO,LMAT,STAA,XRAY,ATR,COO,ZTEK,KMTS,STVN,KRMD,AZTA,POCI,RVP,DXR,MDLN,NEPH,RMD,ALC,CUPR,MBOT,ISRG,BNGO,ZJYL,STXS,LUCY,NXGL,RGNT,NNNN,EMBC,NYXH,GCTK,FEMY"
75,Residential Construction,Consumer Cyclical,91.72,47.77,94.26,33.92,92.74,53.31,97.45,63.69,80.23,18.0,98.32,51.23,"BZH,LEGH,MHO,CVCO,LGIH,SKY,TOL,GRBK,HOV,PHM,MTH,KBH,DHI,NVR,IBP,LEN,SPHL,DFH,BXBL"
76,Telecom Services,Communication Services,91.47,47.08,96.48,51.23,90.53,44.31,91.28,39.46,99.73,68.54,102.17,60.92,"ATEX,IRDM,GSAT,TIGO,LILA,LILAK,KVHI,PCLA,IDT,SIFY,TEO,ELWT,VOD,ECHO,ATNI,SKM,AMX,KYIV,VZ,CHT,CXDO,VEON,VIV,PHI,LBRDP,LBTYB,AD,TV,LBTYA,RCI,LBTYK,BCE,T,IOTR,KT,TLK,TKC,CMCSA,TIMB,SHEN,TMUS,LUMN,TDS,RDCM,LBRDA,TU,LBRDK,CHTR,GOGO,GLIBA,GLIBK,UCL,CCOI,CABO,IQST,OPTU,SURG,FNGR"
77,Specialty Industrial Machinery,Industrials,91.41,46.38,92.89,24.92,91.14,46.38,99.32,70.62,106.6,77.54,112.37,79.62,"BW,PKOH,TWIN,BWEN,GRC,HLIO,CVV,JCSE,GHM,SXI,GEV,NPO,CMI,ROK,LXFR,WTS,IEX,MIDD,HURC,CSW,RRX,GTES,NDSN,PH,CR,AME,ITW,FLS,DCI,SPPL,WFF,FELE,JBTM,EMR,ETN,TNC,IR,ITT,DOV,CXT,KAI,OFLX,TAYD,KRNT,GGG,GFUZ,MWA,GNRC,EPAC,AOS,CETY,ATS,XYL,OTIS,SHMD,LASE,HUHU,SYM,PNR,MIR,AMSC,ZJK,NPWR,NNE,RR,SERV,SMR,XCH,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
78,Credit Services,Financial Services,91.19,45.69,95.64,43.62,90.84,45.0,95.7,58.15,91.34,41.88,91.19,31.85,"SEZL,ENVA,ECPG,ATLC,BFH,EZPW,AGM,PMTS,WRLD,FCFS,CACC,OMF,V,GDOT,MA,CPSS,ATLCP,MFIN,FOA,AFRM,ALLY,PRAA,JCAP,SLMBP,SYF,AXP,NNI,COF,SLM,PYPL,OPRT,OPFI,JF,RM,TROO,FINV,KLAR,NAVI,QFIN,SNTG,HTT,SOFI,XYF,WU,LU,UPST,LX,DXF,SUIG,VRM,YRD,JFIN,ANTA"
79,Entertainment,Communication Services,91.13,45.0,97.67,59.54,86.54,33.92,87.65,29.08,89.48,36.0,86.15,21.46,"STRZ,MCS,SPHR,AMC,MSGS,AMCX,MSGE,IMAX,CNK,ROKU,SIRI,MANU,RDI,WBD,RSVR,LYV,BATRK,BATRA,LLYVK,LLYVA,FWONK,FWONA,ANGH,NWSA,NWS,LFS,TKO,FOXA,FOX,ANGX,VSNT,WMG,DIS,TOON,CNVS,AENT,RDIB,HUYA,IQ,FTRK,NFLX,PLAY,PSKY,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
80,REIT - Residential,Real Estate,91.11,44.31,97.05,54.69,90.11,41.54,90.75,38.08,89.54,36.69,89.39,28.38,"ESS,EQR,CPT,ELS,INVH,BRT,UDR,AMH,IRT,AVB,MAA,SUI,UMH,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
81,Beverages - Non-Alcoholic,Consumer Defensive,90.99,43.62,95.57,42.92,93.08,54.0,92.77,47.08,93.11,48.46,96.73,47.08,"MNST,COCO,COKE,KO,CCEP,KOF,KDP,PRMB,FIZZ,ZVIA,PEP,BUDA,CELH,BRFH,REED"
82,Auto Parts,Consumer Cyclical,90.87,42.92,93.52,29.08,90.47,42.92,95.08,56.08,98.92,65.77,105.06,67.85,"CVGI,MKDW,HYLN,GTX,MGA,BWA,THRM,STRT,PLOW,AUR,PHIN,MLR,LEA,MPAA,DORM,ALSN,DAN,MOD,ALV,XPEL,GPC,ATMU,SMP,CAAS,AAP,VC,GNTX,SRI,ADNT,CPS,DCH,ORLY,HLLY,INEO,FOXF,GT,AZO,APTV,WPRT,MNRO,MBLY,LKQ,HSAI,PRTS,ECX,SYPR,QS,GTEC,SLDP,INVZ,FRSX,SES,WKSP,MVST"
83,Drug Manufacturers - Specialty & Generic,Healthcare,90.39,42.23,95.89,47.77,90.95,45.69,94.77,53.31,96.67,58.85,157.36,94.85,"LQDA,ETON,IRWD,ANIK,CPIX,KNSA,CABR,AMRX,TLPH,AMLX,ALKS,VTRS,TKNO,TEVA,LNTH,INM,INDV,ELAN,CPHI,TXMD,GLAS,NBIX,TRLV,XERS,BHC,PCRX,UTHR,CRON,BCRX,BFRI,TAK,HLN,CRDL,HROW,ANIP,COLL,ZYBT,EOLS,DERM,SUPN,BIOA,KMDA,INCR,AQST,PAHC,AYTU,RDY,AMPH,EBS,UPC,ALVO,PBH,CGC,HIMS,SCYX,AKBA,HCM,RMTI,ORGO,ACB,LFCR,PRGO,OGI,TLRY,ZTS,SIGA,BTAI,GELS,SNOA,YCBD,EVO,RDHL,CTOR,IXHL,BGM,PRFX,RGC,SHPH,ADCT,APUS,AKAN,IMCC,SBFM,SXTC"
84,Specialty Business Services,Industrials,90.14,41.54,97.42,57.46,87.24,36.0,90.21,36.0,95.98,56.77,116.68,83.08,"BUUU,TH,QUAD,UNF,FA,RHLD,ARMK,CBZ,CMPR,CASS,TRNS,AZZ,NTIP,ULS,GPN,ABM,CTAS,TISI,PC,RBA,WFCF,BV,KODK,LZ,DLB,BKSY,RELX,SPIR,DLHC,AMTM,TRI,SFHG,MMS,RTO,CPRT,YSXT,TIC,CRE,PMEC,SST,THH,ANPA,LICN,SMX,YYGH"
85,Thermal Coal,Energy,89.6,40.85,95.87,47.08,88.08,37.38,82.18,20.08,98.06,61.62,122.01,87.92,"ARLP,NC,CNR,NRP,BTU"
86,Software - Infrastructure,Technology,89.46,40.15,96.47,50.54,89.73,40.15,96.68,60.23,87.14,31.85,77.66,8.31,"RXT,NUAI,BLZE,DOCN,TGHL,FATN,BAND,BB,FTNT,PANW,OKTA,NTAP,CRWD,USIO,AGPU,PAYS,CCSI,BRUN,BNAI,NTCT,ATEN,TWLO,MOVE,FFIV,TENB,NET,QLYS,RAMP,GCT,RELY,ACIW,AKAM,NYAX,CPAY,VRNS,PAYO,FIVN,TDC,DBX,FLYW,OSPN,PAY,S,ZETA,GEN,WEX,NTNX,MDB,DLO,BOX,KSPI,XYZ,CORZ,IOT,RBRK,VRSN,PRGS,VIVO,BLIN,AEVA,PRTH,SAIL,GTLB,AVPT,PATH,APPN,TLS,GGRP,PAGS,CLBT,RDWR,MSFT,PGY,SABR,LSAK,EVTC,AIOT,RPAY,CGNT,RPD,TOST,MQ,YEXT,STNE,EEFT,BTQ,ALLT,FOUR,PICS,TCX,IMXI,XNET,NTSK,PSFE,RKTO,CHKP,SANG,AZIO,IIIV,RZLV,VHC,NN,ARQQ,PLTR,ZS,GDDY,SNPS,KPLT,DOX,MLGO,AI,PDYN,TUYA,CALX,GRRR,CINT,INTZ,OWLS,ORCL,BKKT,CRWV,XBP,TAOX,CISO,DTSS,WIX,REKR,AISP,AMBR,SKYA,SONM,BLSH,LIDR,KDK,ORIO,SUPX,DAVA,ATGL,AIFA,CHOW,DVLT,EXOD,AUID,GOAI,OLB,VERI,ZENA,OBAI,TAOP,AIXC,ZSQR,LHSW,AIFC,SLMT,AVX,CSAI,HPAI,ALAR,CETX,WETO,HUBC,YYAI"
87,Engineering & Construction,Industrials,88.88,39.46,87.07,4.15,95.37,60.23,102.85,76.15,134.94,94.15,110.62,76.85,"CDNL,SKK,MAGH,IESC,STRL,AGX,FIX,PHOE,BBCP,ACA,LGN,PWR,SHIM,ECG,MYRG,KAZR,ESOA,DY,TPC,VATE,FER,GVA,EME,EXPO,TTEK,MTZ,APG,J,FLR,CDLR,ROAD,KBR,FBGL,ORN,PMA,MTRX,WLDN,BWMN,AMRC,ACM,STN,PRIM,BLNK,ZDAI,MSGY,MIMI,SLND,FGL,MGN,OFAL,ONEG,RITR"
88,Household & Personal Products,Consumer Defensive,88.7,38.77,101.82,87.92,85.25,31.15,86.03,27.0,70.09,2.77,81.18,11.77,"ACU,SPB,HELE,WALD,IPAR,EPC,MAGN,NWL,KVUE,CL,HNST,CHD,KMB,ELF,UG,UL,PG,CLX,DSY,EL,COTY,GROV,YSG,RAY,TANH,NUS,SKIN,ODD,SLSN,BYAH"
89,REIT - Diversified,Real Estate,88.64,38.08,92.0,20.77,91.37,47.08,90.12,35.31,88.97,35.31,87.51,24.92,"FVR,CTO,AAT,BNL,OLP,SAFE,AHRT,NXDT,WPC,GNL,GOOD,GOODN,VICI,JBGS,SQFTP,ESRT,SQFT,MKZR,GIPR"
90,REIT - Mortgage,Real Estate,88.18,37.38,94.57,36.69,90.23,42.23,89.5,32.54,92.16,45.0,94.13,39.81,"NREF,ADAM,TWO,NLY,ADAMN,ADAML,AGNC,EFC,ARR,ADAMM,AGNCN,AGNCO,AGNCM,ADAMZ,AGNCP,AOMR,AGNCZ,AGNCL,DX,IVR,MFA,CIM,ARI,RITM,ORC,KREF,TRTX,SUNS,MITT,BRSP,LADR,CHMI,ACRE,LOAN,STWD,SEVN,RWT,RPT,ACR,REFI,PMT,SACH,BXMT,FBRT,GPMT,CMTG,RC,ABR,LFT"
91,Gold,Basic Materials,88.12,36.69,90.87,14.54,78.14,15.23,91.94,42.23,122.45,89.31,181.64,98.31,"HYMC,CGAU,AUGO,SSRM,IAUX,MAKO,IAG,B,AU,ARIS,SA,EGO,VGZ,PAAS,FNV,NEM,TRX,OGC,PZG,FSM,CDE,HMY,RGLD,WPM,DC,KGC,IDR,THM,DRD,CNL,AEM,GFI,USAU,BTG,OR,AAUC,OGG,EQX,AGI,GAU,NG,CMCL,GROY,GLDG,CTGO,MINE,NFGC,AUST,NAMM,BGL"
92,Health Information Services,Healthcare,87.28,36.0,95.17,39.81,91.92,49.15,90.24,36.69,81.76,22.85,70.65,3.46,"TXG,AMWL,HNGE,BTSG,BTSGU,TALK,NRC,SOPH,HSTM,SLP,OMDA,HQY,MGRX,CARL,LFMDP,GDRX,WEAV,CERT,PRVA,TDOC,HCAT,SDGR,VEEV,OMCL,SPOK,CCLD,ONMD,HTFL,WAY,PHR,DRIO,TEM,CTEV,LFMD,EVH,BFRG,OPRX,SY,DOCS,ACON,BEAT,DH,VSEE,MNDR,HCTI,ZCMD"
93,Specialty Retail,Consumer Cyclical,86.88,35.31,98.26,63.69,85.28,31.85,90.64,37.38,75.88,9.69,98.21,49.85,"ARKO,CASY,BBY,MUSA,BNED,HZO,NAAS,WSM,FIVE,BOBS,PTLE,GRWG,BWMX,SBH,ABLV,SVV,TLF,RH,ONEW,NPT,FLWS,ULTA,WOOF,BBWI,DKS,ASO,JBDI,GME,EYE,ARHS,WINA,HTLM,MNSO,BBW,CHPT,TSCO,TKLF,BARK,RECT,SPWH,BQ,EVGO,ZOOZ,LESL,CGTL"
94,Farm & Heavy Construction Machinery,Industrials,86.84,34.62,94.42,35.31,89.86,40.85,93.97,50.88,87.46,33.23,99.0,55.38,"WNC,BLBD,CAT,PCAR,CMCO,DE,TEX,AEBI,GP,MTW,FSS,OSK,ASTE,GENC,CNH,LNN,XOS,HY,AGCO,TWI,ALG,ARTW,BNC,HYFM,HCAI,SCAG"
95,Aerospace & Defense,Industrials,86.5,33.92,95.12,38.77,80.8,21.46,95.54,57.46,101.66,70.62,111.97,78.92,"SIF,DCO,ATRO,CVU,VVX,AIR,PKE,PL,HWM,SWBI,HXL,MRCY,ESLT,POWW,RTX,GE,HEI,WWD,LMT,CW,ISSC,DRS,GD,VSEC,SARO,EMBJ,FTAIM,POWWP,VSECU,LOAR,FTAI,AXON,NPK,CODA,TXT,TATT,HII,RKLB,TDG,BA,SATL,SIDU,RGR,CAE,NOC,LHX,CDRE,OPXS,SPAI,BWXT,RDW,BETA,HOVR,MOB,SPCE,AIRI,XTIA,VOYG,LUNR,RCAT,KRMN,PEW,DUKR,KTOS,AIRO,FLY,ACHR,AVAV,EVEX,MNTS,FJET,BYRN,DFSC,PRZO,YSS,EH,MRLN,EVTL,DFNS,VWAV,KITT,PHGE"
96,Building Products & Equipment,Industrials,86.26,33.23,92.21,22.15,90.5,43.62,94.81,54.0,95.89,55.38,96.09,44.31,"CSTE,JLHL,JCI,AIRJ,OC,SPXC,APOG,FBIN,MAS,CSL,APT,GFF,TT,WMS,NX,AWI,TREX,ARLO,CARR,AAON,NPKI,ASPN,LPX,ROCK,PPIH,SWIM,LII,UUU,ILAG,JBI,LMB,BLDR,INVE,JELD,AEHL"
97,Leisure,Consumer Cyclical,85.68,32.54,95.75,46.38,85.37,32.54,86.88,27.69,91.63,43.62,90.74,30.46,"LTH,CALY,FNKO,ESCA,AOUT,JAKK,YETI,GOLF,OSW,PRKS,HAS,JOUT,PTON,HWH,CLAR,AS,XPOF,MAT,LUCK,FUN,PUSA,NWTG,PLBY,PLNT,KMRK,TRON,KBSX,NOMA,GDHG,MMA,DOGZ,HERE,TRUG"
98,Advertising Agencies,Communication Services,85.63,31.85,96.58,52.62,84.93,29.77,91.79,40.85,77.64,11.77,65.59,0.35,"EVC,CNET,STGW,ZD,CCO,NEXN,FLNT,TJGC,SWAG,MGNI,ADV,QNST,NCMI,EDHL,OMC,CRTO,WPP,MCHX,TSQ,DV,APP,STFS,ACCS,YDKG,DLPN,VSME,KRKR,WIMI,TTD,CHR,DRCT,CDLX,MF,BAOS,TC,TDIC,HAO"
99,Building Materials,Basic Materials,84.36,31.15,94.05,31.15,84.95,30.46,87.97,29.77,84.14,27.69,93.61,38.08,"CPAC,JHX,CX,LOMA,USLM,TTAM,KNF,EXP,AMRZ,VMC,MLM,CRH,TGLS,SMID,RETO,CAPS"
100,Home Improvement Retail,Consumer Cyclical,84.26,30.46,97.06,55.38,82.83,26.31,85.11,23.54,73.37,4.85,105.41,69.23,"HVT,HD,FND,LOW,LIVE"
101,Broadcasting,Communication Services,84.05,29.77,89.07,7.62,87.28,36.69,111.43,89.31,116.16,83.77,86.9,23.54,"BBGI,IHRT,MDIA,SBGI,NXST,NMAX,SSP,GTN,UONEK,SGA,CURI,UONE,XHLD,FUBO,FLZH"
