Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
55,Specialty Industrial Machinery,Industrials,96.06,61.62,99.7,69.23,92.09,49.15,99.82,72.0,109.49,80.31,113.35,79.62,"BW,PKOH,TWIN,BWEN,CVV,LBGJ,GRC,HLIO,JCSE,GHM,SXI,NPO,CSW,GEV,CMI,LXFR,HURC,ROK,IEX,WTS,GTES,MIDD,RRX,PH,NDSN,CR,ITW,AME,WFF,DCI,FLS,SPPL,ETN,EMR,IR,JBTM,FELE,KAI,TNC,CXT,ITT,DOV,KRNT,OFLX,TAYD,GNRC,GGG,MWA,EPAC,AOS,ATS,SHMD,XYL,CETY,OTIS,GFUZ,LASE,SYM,PNR,HUHU,MIR,AMSC,NPWR,NNE,ZJK,RR,SMR,OPTT,PSIX,GCDT,HDRN,INLF"
56,Real Estate - Diversified,Real Estate,96.02,60.92,94.0,27.0,95.22,62.31,97.88,67.85,113.64,83.77,132.73,90.69,"JOE,STRS"
57,REIT - Office,Real Estate,95.61,60.23,101.16,75.46,93.72,54.69,96.67,63.0,81.52,22.85,80.23,12.46,"PSTL,HIW,HPP,CDP,CUZ,PDM,VNO,SLG,DEA,BXP,KRC,ARE,NLOP,ONL,BDN,DEI,OGCP,FISK,ESBA,FSP,CMCT"
58,Railroads,Industrials,95.53,59.54,98.24,60.23,96.38,67.15,94.01,55.38,98.39,63.0,94.28,42.23,"FSTR,WAB,CSX,CNI,UNP,CP,NSC,TRN,GBX,RAIL,SWVL,RVSN"
59,Beverages - Brewers,Consumer Defensive,95.27,58.85,98.26,60.92,92.62,50.54,88.66,36.0,92.46,47.08,104.93,68.54,"BUD,FMX,ABEV,TAP,CCU,STZ,SAM"
60,Software - Infrastructure,Technology,95.26,58.15,103.9,89.31,90.12,44.31,97.81,67.15,89.71,37.38,78.68,10.38,"CSAI,RXT,NUAI,BLZE,DOCN,TGHL,FATN,BAND,BB,PANW,FTNT,NTAP,CRWD,OKTA,PAYS,AGPU,USIO,BNAI,BRUN,CCSI,ATEN,TENB,NTCT,MOVE,TWLO,GCT,QLYS,RELY,FFIV,NET,AKAM,RAMP,FLYW,ACIW,FIVN,NYAX,CPAY,ZETA,TDC,VIVO,PAYO,CORZ,VRNS,DBX,MDB,OSPN,S,GEN,AEVA,PAY,NTNX,KSPI,WEX,DLO,XYZ,RBRK,PGY,IOT,VRSN,BOX,PRGS,PRTH,SAIL,GGRP,TLS,BLIN,GTLB,PATH,APPN,MSFT,AVPT,RDWR,SABR,YEXT,CLBT,AIOT,EVTC,PAGS,RPD,RPAY,LSAK,BTQ,TOST,CGNT,MQ,EEFT,ALLT,FOUR,STNE,NTSK,IMXI,ARQQ,VHC,RZLV,XNET,RKTO,NN,AZIO,PICS,IIIV,PSFE,GDDY,CHKP,PLTR,SANG,AI,TCX,ZS,PDYN,SNPS,KPLT,GRRR,MLGO,TUYA,CRWV,CINT,DOX,CALX,ORCL,INTZ,OWLS,BKKT,XBP,DTSS,CISO,REKR,WIX,AISP,SUPX,SKYA,BLSH,LIDR,DVLT,ORIO,DAVA,AIFA,ATGL,CHOW,KDK,OLB,EXOD,AIXC,TAOP,OBAI,ZENA,VERI,GOAI,AUID,ZSQR,LHSW,BIRD,SLMT,AIFC,AVX,HPAI,ALAR,CETX,HUBC,YYAI"
61,Gambling,Consumer Cyclical,95.1,57.46,109.76,98.31,91.1,47.77,92.03,48.46,90.96,41.88,78.66,9.69,"SEGG,ROLR,RSI,SGHC,CDRO,MRDN,ACEL,INSE,CHDN,DKNG,BRSL,FLUT,BRAG,GRSD"
62,Medical Instruments & Supplies,Healthcare,95.06,56.77,103.35,85.15,86.87,36.0,90.63,42.23,82.58,23.54,87.66,24.92,"PLSE,AVR,SMTI,BAX,PDEX,ANGO,BLFS,OSUR,AVTR,ICUI,WST,WRBY,SOLV,MLSS,UTMD,TFX,ATRC,NVST,BDX,MMSI,XRAY,RGEN,KMTS,HBIO,ALGN,LMAT,ATR,COO,STAA,BLCO,ZTEK,STVN,AZTA,KRMD,DXR,NEPH,MDLN,POCI,RVP,ALC,RMD,CUPR,ISRG,BNGO,STXS,ZJYL,LUCY,RGNT,NXGL,NNNN,EMBC,NYXH,FEMY"
63,Industrial Distribution,Industrials,94.94,56.08,98.55,62.31,95.79,63.0,93.66,52.96,91.62,44.31,102.94,65.08,"XMTR,MSM,GWW,WCC,TLIH,AIT,DSGR,DXPE,GIC,FAST,REZI,BXC,FERG,DNOW,TITN,CNM,POOL,WSO,SITE,QXO,EVI,WXM"
64,Restaurants,Consumer Cyclical,94.89,55.38,100.32,71.65,85.88,34.62,87.21,30.46,83.04,24.23,82.49,15.23,"NDLS,HCHL,RRGB,BJRI,CAKE,CBRL,EAT,LOCO,BDL,BLMN,DIN,TXRH,BH,RAVE,BROS,JACK,SBUX,ARCO,DRI,CMG,GTIM,QSR,YUMC,WEN,YUM,NATH,CNNE,RICK,DPZ,MCD,CAVA,GENK,FWRG,CHA,PZZA,SG,HDL,STKS,ARKR,KRUS,THCH,PTLO,BTBD,REBN,SHAK,WING,BRCB,MB,VENU,CHSN,CCHH"
65,Business Equipment & Supplies,Industrials,94.77,54.69,104.04,90.0,89.45,42.92,93.77,54.0,86.72,31.15,76.02,8.31,"EBF,ACCO,XRX,ACTG,EHGO"
66,Resorts & Casinos,Consumer Cyclical,94.65,54.0,97.0,51.23,92.91,53.31,91.28,45.0,90.2,38.08,88.35,26.31,"VAC,CZR,MGM,PENN,MCRI,RRR,MTN,BALY,BYD,HGV,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
67,Utilities - Diversified,Utilities,94.47,53.31,97.55,56.77,96.43,67.85,91.65,46.38,93.19,49.85,101.96,62.31,"BIP,AES,UTL,AVA,SRE,AQN"
68,Consulting Services,Industrials,94.26,52.62,107.93,97.62,87.11,37.38,83.15,22.15,84.16,27.69,80.43,13.15,"ROMA,RYOJ,ZTG,FORR,EFTY,AERT,LAWR,ACCL,HURN,CRAI,RGP,ICFI,PPHC,VRSK,FCN,EFX,SBC,BAH,EGG,GRNQ,FOFO,DGNX,INTJ,VCIG"
69,REIT - Specialty,Real Estate,94.0,51.92,95.93,41.54,94.15,56.77,92.9,49.85,96.14,56.08,91.96,35.31,"OUT,LAMR,IRM,EPR,EQIX,UNIT,LANDP,LANDO,DLR,WY,GLPI,RYN,SELF,AMT,FPI,PW,SBAC,LAND,CCI,FRMI"
70,Oil & Gas E&P,Energy,93.98,51.23,97.51,56.08,98.53,71.31,83.94,23.54,110.99,81.0,101.15,60.23,"WTI,NRT,BTE,APA,OVV,SM,PR,TALO,GTE,OBE,KOS,CHRD,MUR,CNQ,EOG,WDS,VET,VIST,FANG,REPX,TBN,CRT,COP,OXY,GPRK,BSM,TPL,DVN,CRGY,EGY,GFR,MNR,VOC,REI,HPK,KRP,FTW,TXO,KGEI,RRC,PNRG,SD,AR,CNX,EPSN,DMLP,BSIN,EONR,MTDR,CKX,PVL,MGY,EQT,CRC,EXE,GRNT,BKV,MXC,BRN,GPOR,NOG,INR,INDO,EPM,AMPY,EP,ANNA,VTS,PED,CRK,BATL,PRT,MTR,SJT,PROP,TPET"
71,Residential Construction,Consumer Cyclical,93.83,50.54,95.3,35.65,91.42,48.46,95.83,62.31,81.18,21.46,98.4,54.0,"BZH,LEGH,LGIH,HOV,MHO,CVCO,SKY,TOL,MTH,PHM,GRBK,KBH,DHI,NVR,IBP,LEN,SPHL,DFH,BXBL"
72,Drug Manufacturers - General,Healthcare,93.72,49.85,96.33,46.73,96.36,66.46,97.0,65.42,90.93,40.85,102.23,63.0,"OGN,MRK,BMY,JNJ,LLY,BIIB,AMGN,ABBV,NVS,GSK,GILD,PFE,NVO,SNY,AMRN,AZN,SCLX,GRFS,NSRX,MDCX,MIRA"
73,Food Distribution,Consumer Defensive,93.45,49.15,95.01,33.23,95.06,61.62,95.49,61.62,97.29,59.54,96.45,49.85,"CHEF,ANDE,PFGC,UNFI,USFD,SYY,WILC,AVO,DIT,MTEX,HFFG,TWG"
74,Utilities - Regulated Water,Utilities,93.1,48.46,97.21,52.62,92.74,52.62,91.16,42.92,90.34,38.77,93.89,41.54,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,WTRG,SBS,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
75,Utilities - Regulated Gas,Utilities,93.05,47.77,96.38,47.77,95.81,63.69,89.62,39.46,98.03,61.62,100.47,58.85,"NJR,CPK,SWX,BKH,NWN,UGI,CTRI,OPAL,BIPC,RGCO,MDU,NI,ATO,SPH,OGS,SR"
76,Credit Services,Financial Services,92.63,47.08,97.02,51.92,90.47,45.0,93.63,51.92,91.93,45.69,90.04,29.08,"SEZL,ENVA,ATLC,ECPG,BFH,AGM,EZPW,WRLD,PMTS,FCFS,CACC,OMF,AFRM,GDOT,MFIN,JCAP,FOA,ALLY,V,PRAA,SYF,ATLCP,CPSS,MA,COF,SLM,AXP,NNI,OPRT,SLMBP,PYPL,OPFI,RM,TROO,JF,FINV,KLAR,SOFI,NAVI,HTT,QFIN,SNTG,XYF,WU,UPST,LU,LX,DXF,SUIG,VRM,YRD,ANTA,JFIN"
77,Utilities - Regulated Electric,Utilities,92.0,46.38,95.46,37.38,94.66,59.54,93.39,51.23,94.56,51.23,97.93,51.92,"EIX,ENIC,ELPC,D,PCG,NWE,POR,EVRG,FTS,PNW,FE,IDA,ETR,EMA,ES,CIG,CEPU,OGE,LNT,AEP,AEE,CNP,ED,NEE,DTE,NGG,DUK,EXC,XEL,SO,TXNM,MGEE,CMS,WEC,PPL,SOMN,EDN,HE,PEG,GNE,KEP,NKLR,IMSR"
78,Asset Management,Financial Services,91.91,45.69,97.33,54.69,92.64,51.23,91.75,47.08,92.67,49.15,96.14,47.77,"MAAS,AAMI,VCTR,WT,STT,AMG,KF,BEN,TWN,PFG,HFRO,IVZ,NTRS,BSTZ,STK,HQH,CNS,RMT,HQL,FHI,AEF,EMF,TRIN,HASI,BST,SEIC,BHV,NFJ,FGNXP,BCAT,GCMG,CCD,PEO,ADX,NML,CHI,BTO,WHG,EVT,BTX,NXG,BME,DBRG,IGD,CEE,IAE,KYN,AOD,GAIN,FUND,BGR,IHD,THW,JRS,GNT,EDD,AMP,GROW,SRV,RVT,CHY,EOD,RGT,JOF,GCV,NCZ,RCG,CII,BMEZ,NMAI,NCV,BDJ,ETG,TROW,TEI,ETO,EMO,MXF,CSWC,AIO,EXG,GGZ,CSQ,CYPH,ASGI,GUT,VRTS,GAM,BCX,RJF,THQ,GLV,GDV,GLQ,UTF,SPXX,SATA,RMI,MXE,NMI,QQQX,GGT,IGA,CHW,EDF,JCE,ETW,DPG,LGI,EEA,DNP,CAF,ACV,GRX,MEGI,AWP,BOE,TBLD,HEQ,GEG,ECAT,FFA,CGO,FDUS,GLO,PDX,NBXG,CET,RLTY,NIE,ETV,AGD,BCV,TY,SCD,STEW,ETB,IIM,APAM,ECF,NMT,EQH,HTD,ECCC,PGZ,IGR,RMM,RFM,VKI,IDE,BANX,AVK,EOT,VPV,SII,CRBG,OXLCO,VKQ,NRK,BGY,JFR,IQI,RFMZ,RSF,VMO,BUI,MIY,VGM,BLK,PMM,RQI,EMD,EIIA,SOR,RMMZ,OXLCN,RFI,MUJ,MGLD,ASG,FOF,HERZ,SPME,CCID,RA,JRI,VTN,OCCIM,NRO,PDPA,GLU,NAD,PHK,USA,SPMA,NEA,OCCIN,NVG,ERC,GRF,MFM,NAZ,GGN,FCT,GAB,NMZ,NUV,CRF,CEV,EICA,RIV,OIA,CLM,HPF,PFN,GUG,HPI,NZF,FMN,NAC,NBH,BPYPM,AFB,NMCO,SDHY,NXP,DTF,FFC,KTF,MYI,GDL,MHD,FINS,IAF,BMN,NAN,JGH,MUC,JHI,MSD,PGP,EOI,MMD,PDT,MYN,PMO,HTGC,MQY,PDO,FTHY,MHF,ETJ,LEO,SBI,ASA,HIX,NKX,DFP,MMU,FT,VCV,LIEN,OPP,JPC,PNI,ERH,GBDC,DMB,PCQ,HPS,EVN,RNP,EVG,NIM,SABA,JQC,PFD,DLY,ARES,ARCC,NUW,DSM,BBN,PFO,FLC,EIM,GF,BTT,WEA,MPA,LDP,WIW,BGT,ALTI,NNY,BHK,NCA,FAX,WIA,EFR,BAM,BSL,VGI,PML,FTF,NSLR,PPT,BGH,APO,PCM,BGB,DHF,PSF,UTG,KIO,PFL,MCN,NBB,ETY,HIO,PIM,BRW,TIPT,NMS,ARDC,TYG,BWG,PCN,NDMO,ETX,DSU,ACP,TDF,AWF,DSL,GHY,EVF,BTZ,EHI,VBF,NPFD,DBL,PFX,HYI,MAIN,HNNA,BLW,BBDC,KBDC,MGF,PTA,FPF,MIN,MMT,EOS,WDI,BKT,IGI,FMY,NPV,EVV,JHS,EAD,JLS,JMM,BX,DMO,PAXS,BCSF,NPCT,BIT,EFT,PAI,FRA,MUA,IIF,BGX,CPZ,OCSL,HYT,DMA,GBAB,VLT,NTRSO,MSDL,GDO,VVR,BN,GLAD,AB,TSI,RPC,SPE,PTY,BXSL,EARN,GSBD,PDI,OBDC,AFCG,PCF,DHY,WHF,VINP,IFN,HGLB,EIC,ISD,XFLT,NHS,KKR,CIK,MPV,TPG,GOF,RMCO,BENF,NCDL,CG,HRZN,FSCO,OWL,MSIF,RCS,SAR,PSEC,OXSQ,SPMC,OXLC,CGBD,SLRC,RAND,MCI,PSBD,TPVG,TSLX,NOAH,FSK,MFIC,EQS,NMFC,OTF,CCAP,HLNE,PAX,ECC,INV,GECC,PFLT,STEP,BCIC,BPRE,CION,CCIF,KWY,SAMG,PDCC,DXYZ,OFS,RWAY,SCM,BCG,TCPC,AMTD,FGNX,OCCI,PNNT,TGE,TWAV,CFND,ASST,MLCI,BUR,AMBR,HSDT,SDEV,DFDV,CWD,ALP,ICMB,ZSTK,AVAT"
79,Farm & Heavy Construction Machinery,Industrials,91.71,45.0,103.86,88.62,88.26,40.15,94.09,56.77,87.68,34.27,98.58,54.69,"WNC,BLBD,CAT,HYFM,CMCO,PCAR,TEX,AEBI,MTW,DE,GP,FSS,OSK,ASTE,GENC,CNH,XOS,LNN,HY,AGCO,ALG,TWI,ARTW,BNC,HCAI,SCAG"
80,Telecom Services,Communication Services,91.5,44.31,96.22,45.0,90.58,45.69,90.56,41.54,98.91,65.08,101.47,61.62,"ATEX,IRDM,GSAT,TIGO,LILA,LILAK,PCLA,SIFY,KVHI,ELWT,ECHO,IDT,TEO,ATNI,SKM,VOD,KYIV,AMX,VZ,VEON,CXDO,CHT,TV,PHI,VIV,LBRDP,LBTYA,AD,LBTYB,RCI,LBTYK,IOTR,BCE,T,SHEN,TKC,CMCSA,KT,TLK,LUMN,TMUS,TIMB,TDS,GOGO,LBRDA,LBRDK,TU,CHTR,RDCM,GLIBA,GLIBK,NIXX,CCOI,UCL,CABO,OPTU,IQST,SURG,FNGR"
81,Auto Parts,Consumer Cyclical,91.11,43.62,94.26,29.08,89.94,43.62,95.02,60.23,100.71,68.54,104.07,66.46,"CVGI,MKDW,HYLN,GTX,MGA,BWA,THRM,PHIN,AUR,STRT,PLOW,MLR,DAN,ATMU,LEA,MPAA,ALSN,GPC,ALV,XPEL,SMP,DORM,SRI,AAP,MOD,CAAS,DCH,CPS,VC,GNTX,ADNT,FOXF,HLLY,ORLY,INEO,GT,APTV,MNRO,HSAI,AZO,WPRT,LKQ,MBLY,PRTS,ECX,SYPR,GTEC,QS,SLDP,SES,INVZ,WKSP,FRSX,MVST"
82,Shell Companies,Financial Services,90.67,42.92,96.97,50.54,92.53,49.85,89.51,38.08,88.8,36.0,92.7,38.08,"CCXIU,CCXI,TDACU,NOEM,SPKLU,BSAA,EURKU,EURK,BACCU,NOEMU,DTSQU,HAVAU,KCHVU,OYSEU,ATIIU,ANSCU,BKHAU,ALISU,LCCCU,RNGTU,MACIU,DMAAU,AXINU,UYSC,GPAT,UYSCU,AEAQU,FSHPU,CAPN,DTSQ,SPKL,TACHU,FSHP,RIBB,SVAQU,MKLYU,QSEA,CCAQU,CHAR,LPAAU,PGACU,BACC,HLXC,ARCIU,IPEXU,CUBWU,GPATU,YHNA,TDAC,QETA,OACCU,RFAI,PTORU,RIBBU,BLRKU,WTG,GSRFU,PGAC,CAPNU,DMAA,ANSC,RFAIU,COLA,AEXA,LCCC,CEPS,GIWWU,CCAQ,SIMA,SSEA,OBAWU,GTERA,LPBBU,MACI,NMP,CHARU,DSACU,AACB,ADAC,KFII,SVCC,CHPGU,NTWO,CRAQU,LKSPU,TVAI,ADACU,DYNC,COPL,KCHV,YHNAU,RANG,TAVI,QUMS,AIIA,INAC,TACOU,MKLY,GSHR,LPBB,CRANU,HAVA,IRHOU,JACS,NMPAU,SOCA,BKHA,PACHU,SPEG,CRAQ,DSAC,SAAQU,SDHI,CHPG,IPEX,LWAC,SCPQU,APAC,IGACU,XRPN,CRAN,SPEGU,VNME,IBAC,FIGXU,YCY,BLUW,CHECU,ORIQ,OYSE,POLE,WSTN,ARTCU,EVAC,OBA,SIMAU,SSACU,ALIS,SBXD,FIGX,DRDB,EMIS,BLUWU,TACH,TAVIU,CRAC,OTGAU,PACH,SOUL,ALDF,SSEAU,ORIQU,LKSP,SOCAU,TVAIU,AXIN,KBONU,HCMAU,GTERU,DMII,LAFA,CHEC,SCII,SVCCU,CUB,HVMC,TLNCU,ATII,KOYN,PAII,TLNC,ALDFU,JENA,MMTX,HCACU,NPAC,SZZL,TWLVU,APACU,CEPV,BBCQ,GIXXU,CCIIU,FERA,OACC,RNGT,VNMEU,KOYNU,BEAGU,GIW,LWACU,APXT,TONT,GSHRU,AACBU,FERAU,IEAGU,BIXI,DMIIU,KFIIU,COLAU,VACI,VLOS,NPACU,GTEN,LPAA,SBXE,TDWD,IRHO,LATAU,OTGA,QETAU,EGHA,TWLV,CRACU,TACO,BLRK,HVII,VHCPU,HCAC,WENN,GPAC,PMTRU,HCMA,ALUB,APXTU,QUMSU,DYOR,GSRF,AEAQ,HVMCU,QSEAU,IGAC,MBVI,OIMAU,SCIIU,MESH,ALF,MESHU,ALFUU,FACTU,XSLLU,EGHAU,KTWOU,EVOX,GTENU,INACU,RAC,HCICU,NTWOU,ITHAU,BCSS,EVOXU,XRPNU,CEPF,ITHA,LAFAU,ZKPU,BEAG,KRSP,PLMK,DNMX,LATA,MUZEU,CCII,RDAG,BIXIU,GPACU,MBVIU,LPCV,RANGU,SORNU,FGIIU,LFACU,SZZLU,ZKP,CEPO,MEVOU,BSAAU,LFAC,SAC,BEBE,BBCQU,BLZRU,MMTXU,VHCP,PMTR,SDHIU,CAQUU,LPCVU,ONCH,BLZR,PCAP,TDWDU,KBON,WENNU,XCBEU,KRAQU,DYORU,BIII,DNMXU,HVIIU,ALOVU,NWAX,ONCHU,BDCIU,BDCI,VLOSU,FCRS,MLAAU,DRDBU,PCAPU,TVA,WSTNU,WTGUU,MCGA,FVN,NBRGU,RDAGU,PLMKU,TVACU,MCGAU,RTAC,POLEU,RTACU,DYNCU,FVNNU,IPCXU,ASPCU,ASPC,DAAQ,RDAC,DAAQU,RDACU,AFJK,AFJKU,BCARU,BCAR,IPCX"
83,Drug Manufacturers - Specialty & Generic,Healthcare,90.57,42.23,96.45,48.46,95.93,65.08,93.32,50.54,97.56,60.23,155.55,94.85,"LQDA,ETON,IRWD,ANIK,CPIX,TLPH,CABR,UPC,AMRX,KNSA,AMLX,ALKS,TKNO,VTRS,LNTH,CPHI,TEVA,INM,GLAS,TXMD,ELAN,NBIX,TRLV,INDV,BHC,XERS,PCRX,CRON,BIOA,UTHR,BFRI,BCRX,CRDL,TAK,HLN,HROW,ANIP,COLL,DERM,EOLS,SUPN,ZYBT,KMDA,INCR,HIMS,PAHC,AYTU,RDY,CGC,AQST,AMPH,EBS,PBH,HCM,SCYX,ALVO,RMTI,PRGO,AKBA,ACB,LFCR,ORGO,TLRY,OGI,YCBD,GELS,ZTS,BTAI,SIGA,SNOA,RDHL,EVO,CTOR,IXHL,BGM,PRFX,RGC,AKAN,ADCT,APUS,SHPH,IMCC,SBFM,SXTC"
84,Chemicals,Basic Materials,90.4,41.54,89.53,6.23,92.71,51.92,88.46,35.31,125.29,89.31,114.81,82.38,"GPRE,RYAM,MEOH,REX,ACNT,TROX,DOW,WLKP,ASIX,LXU,VHI,HUN,CE,OLN,BAK,GURE,ASPI"
85,Specialty Business Services,Industrials,90.14,40.85,98.1,59.19,87.01,36.69,88.95,36.69,98.74,64.38,115.08,83.08,"BUUU,QUAD,TH,RHLD,FA,UNF,ARMK,CBZ,CASS,CMPR,TRNS,AZZ,NTIP,GPN,ABM,ULS,CTAS,RBA,BV,WFCF,TISI,PC,LZ,KODK,SPIR,BKSY,DLB,RELX,AMTM,DLHC,TRI,MMS,SFHG,RTO,CPRT,TIC,YSXT,CRE,PMEC,SST,ANPA,THH,LICN,SMX,YYGH"
86,REIT - Residential,Real Estate,90.11,40.15,96.77,49.15,89.14,42.23,89.81,40.15,87.68,34.27,88.37,27.0,"ESS,INVH,EQR,AMH,UDR,CPT,ELS,BRT,AVB,IRT,MAA,UMH,MRP,SUI,CSR,AIV,NXRT,CLPR,BHM,ELME"
87,Aerospace & Defense,Industrials,89.49,39.46,101.77,78.23,81.36,24.92,94.23,58.15,105.63,75.46,114.0,81.69,"SIF,DCO,ATRO,AIR,PKE,MRCY,PL,VVX,CVU,SWBI,HWM,POWW,HXL,ESLT,GE,ISSC,RTX,VSEC,HEI,CW,WWD,LMT,DRS,NPK,AXON,GD,SATL,FTAI,SIDU,LOAR,EMBJ,SARO,VSECU,RKLB,FTAIM,BA,POWWP,CODA,TATT,TXT,RDW,RGR,TDG,HII,VOYG,SPCE,CAE,NOC,MOB,LHX,CDRE,SPAI,HOVR,BWXT,OPXS,BETA,LUNR,AIRI,XTIA,RCAT,KRMN,PEW,FLY,KTOS,AIRO,AVAV,DFNS,ACHR,DUKR,EVEX,FJET,MNTS,BYRN,PRZO,DFSC,YSS,EH,MRLN,EVTL,KITT,VWAV,PHGE"
88,Household & Personal Products,Consumer Defensive,89.3,38.77,101.62,77.54,85.19,32.54,84.34,24.23,71.0,2.08,79.36,11.08,"NWL,ACU,SPB,HELE,WALD,IPAR,EPC,MAGN,KVUE,HNST,CHD,CL,KMB,UL,ELF,UG,PG,CLX,DSY,EL,COTY,GROV,RAY,YSG,TANH,NUS,ODD,SKIN,SLSN,BYAH"
89,Engineering & Construction,Industrials,89.26,38.08,90.71,10.38,95.92,64.38,103.48,78.92,125.72,90.0,112.73,78.92,"CDNL,MAGH,PHOE,IESC,AGX,STRL,FIX,BBCP,ACA,SHIM,ECG,LGN,PWR,ESOA,MYRG,KAZR,TPC,DY,EME,GVA,FER,FLR,VATE,EXPO,TTEK,J,MTZ,APG,CDLR,SKK,ROAD,KBR,ORN,FBGL,WLDN,MTRX,PMA,AMRC,BWMN,ACM,STN,BLNK,PRIM,ZDAI,RITR,MIMI,MGN,MSGY,SLND,FGL,OFAL,ONEG"
90,Specialty Retail,Consumer Cyclical,89.08,37.38,99.38,68.54,85.41,33.92,88.15,33.92,77.36,12.46,96.36,49.15,"ARKO,BNED,BBY,HZO,CASY,MUSA,BOBS,NAAS,WSM,SBH,PTLE,FIVE,GRWG,BWMX,RH,NPT,SVV,FLWS,TLF,ONEW,WOOF,ULTA,BBWI,ABLV,ARHS,ASO,DKS,JBDI,EYE,WINA,GME,HTLM,CHPT,TKLF,MNSO,TSCO,BARK,BBW,RECT,SPWH,BQ,EVGO,LESL,CGTL"
91,Gold,Basic Materials,88.53,36.69,92.37,17.65,77.92,16.62,91.55,45.69,130.29,91.38,191.07,98.31,"HYMC,CGAU,AUGO,SSRM,IAUX,MAKO,IAG,ARIS,EGO,B,AU,SA,VGZ,OGC,PAAS,TRX,NEM,FNV,PZG,CDE,FSM,HMY,RGLD,WPM,DC,THM,USAU,KGC,CNL,IDR,GFI,DRD,FURY,BTG,AAUC,AEM,OR,AGI,EQX,GAU,OGG,CMCL,NG,GLDG,GROY,NFGC,CTGO,AUST,MINE,NAMM,BGL"
92,Thermal Coal,Energy,88.42,36.0,95.76,40.85,88.01,39.46,82.22,20.77,96.66,58.15,122.89,88.62,"NC,ARLP,CNR,BTU,NRP"
93,REIT - Diversified,Real Estate,88.13,35.31,91.72,13.15,90.59,46.38,89.3,37.38,87.78,35.31,86.34,20.08,"FVR,AAT,CTO,BNL,SAFE,OLP,NXDT,AHRT,WPC,GNL,GOOD,GOODN,VICI,JBGS,SQFTP,ESRT,SQFT,MKZR,GIPR"
94,Building Products & Equipment,Industrials,87.44,34.62,95.24,34.62,86.51,35.31,90.19,40.85,96.91,58.85,95.72,46.04,"CSTE,AIRJ,JCI,OC,APOG,FBIN,MAS,NX,CSL,GFF,WMS,SPXC,JLHL,APT,NPKI,TREX,AAON,TT,AWI,CARR,ARLO,ROCK,LPX,SWIM,PPIH,ILAG,LII,JBI,BLDR,UUU,LMB,INVE,JELD,BGMS,AEHL"
95,Health Information Services,Healthcare,87.39,33.92,96.01,43.62,91.03,47.08,91.17,43.62,83.19,24.92,69.81,2.08,"TXG,AMWL,HNGE,BTSG,BTSGU,TALK,HSTM,NRC,SOPH,OMDA,HQY,SLP,CARL,GDRX,WEAV,LFMDP,PRVA,CERT,HCAT,MGRX,TDOC,SDGR,VEEV,OMCL,CCLD,SPOK,HTFL,ONMD,WAY,PHR,TEM,CTEV,DRIO,LFMD,BFRG,OPRX,EVH,SY,DOCS,ACON,BEAT,DH,VSEE,MNDR,HCTI,ZCMD"
96,REIT - Mortgage,Real Estate,87.32,33.23,94.56,31.15,88.6,41.54,88.09,33.23,91.01,42.92,92.68,37.38,"ADAM,NREF,NLY,ADAMN,AGNC,ADAML,EFC,ARR,AGNCM,ADAMM,AGNCN,AGNCP,AGNCO,DX,AOMR,AGNCL,MFA,AGNCZ,ADAMZ,IVR,ARI,CIM,KREF,RITM,ORC,MITT,TRTX,CHMI,BRSP,SUNS,LADR,LOAN,ACRE,STWD,SEVN,RWT,REFI,RPT,SACH,PMT,FBRT,BXMT,GPMT,ACR,RC,CMTG,ABR,LFT"
97,Building Materials,Basic Materials,86.79,32.54,95.71,40.15,83.18,29.08,86.99,29.77,85.67,30.46,93.69,40.85,"CPAC,JHX,CX,LOMA,KNF,TTAM,EXP,USLM,AMRZ,VMC,TGLS,CRH,MLM,SMID,RETO,CAPS"
98,Broadcasting,Communication Services,86.1,31.85,90.07,8.31,87.65,38.77,105.74,82.38,112.83,81.69,85.36,18.69,"BBGI,IHRT,MDIA,NMAX,SBGI,NXST,SSP,GTN,SGA,UONEK,CURI,UONE,FUBO,XHLD,FLZH"
99,Leisure,Consumer Cyclical,85.96,31.15,95.3,35.65,85.35,33.23,85.16,28.38,92.2,46.38,91.26,32.88,"CALY,LTH,FNKO,AOUT,ESCA,JAKK,YETI,OSW,PRKS,GOLF,CLAR,PTON,JOUT,HAS,HWH,AS,XPOF,MAT,FUN,LUCK,NWTG,PLBY,PLNT,TRON,KBSX,KMRK,PUSA,NOMA,GDHG,DOGZ,MMA,HERE,TRUG"
100,Advertising Agencies,Communication Services,85.93,30.46,97.23,53.65,84.08,31.15,91.84,47.77,83.27,25.62,65.94,0.69,"EVC,CNET,STGW,ZD,CCO,NEXN,FLNT,TJGC,MGNI,SWAG,ADV,QNST,NCMI,EDHL,OMC,MCHX,WPP,CRTO,DV,TSQ,APP,YDKG,DLPN,ACCS,STFS,KRKR,VSME,WIMI,TTD,CHR,CDLX,MF,DRCT,BAOS,TC,TDIC,HAO"
