Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Medical Instruments & Supplies,Healthcare,96.06,63.44,102.36,72.51,97.88,63.44,93.72,49.5,80.36,22.31,85.05,24.4,"PLSE,AVR,ATRC,SMTI,BLFS,AVTR,MLSS,ANGO,RGEN,PDEX,HBIO,BAX,MMED,ICUI,AZTA,BDX,WST,MMSI,SOLV,KMTS,NVST,STVN,UTMD,TFX,OSUR,BLCO,ATR,WRBY,NEPH,RMD,COO,RVP,ALGN,ALC,CUPR,XRAY,POCI,ZTEK,MDLN,DXR,STAA,LMAT,EMBC,BNGO,ISRG,LUCY,KRMD,ZJYL,RGNT,STXS,NYXH,NXGL,FEMY,NNNN"
53,Lodging,Consumer Cyclical,96.0,62.75,98.35,52.99,93.7,52.29,98.67,64.84,100.92,71.11,108.32,75.3,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,CHH,ATAT,WH,GHG"
54,Drug Manufacturers - General,Healthcare,95.81,62.05,100.82,66.23,95.22,57.17,98.52,64.14,84.74,33.46,94.88,50.89,"OGN,MRK,AMGN,BMY,JNJ,BIIB,ABBV,LLY,GILD,PFE,NVS,GSK,NVO,SNY,AMRN,GRFS,AZN,NSRX,SCLX,MIRA,MDCX"
55,Metal Fabrication,Industrials,95.71,61.35,93.66,15.34,102.01,73.2,98.78,65.54,101.58,72.51,105.13,71.81,"AP,ATI,CRS,PRLB,TPCS,TRSG,MLI,RYZ,MEC,CMC,WOR,IIIN,HIHO,TG,GPGI,ESAB,MTEN,OLOX"
56,Software - Infrastructure,Technology,95.66,60.65,102.47,73.55,99.74,66.93,89.83,39.74,99.47,70.42,88.1,29.98,"NUAI,BLZE,PAYS,BAND,AGPU,DOCN,BNAI,PANW,OKTA,USIO,RXT,FTNT,FATN,BB,CRWD,TWLO,QLYS,TGHL,FIVN,PATH,ZETA,NTAP,RELY,RBRK,APPN,NET,GCT,TENB,S,CCSI,RPD,BRUN,PGY,MDB,SABR,VRNS,NTNX,PAYO,FFIV,FLYW,GTLB,KSPI,DBX,WEX,PAY,OSPN,ATEN,NTCT,BOX,MOVE,IOT,ACIW,CPAY,DLO,RAMP,PLTR,XYZ,YEXT,AVPT,GEN,PRGS,TOST,WIX,SAIL,VIVO,RDWR,VRSN,MSFT,ARQQ,NTSK,ZS,EVTC,AKAM,RZLV,RPAY,ALLT,GRRR,LSAK,AEVA,SNPS,CGNT,TDC,CHOW,TLS,INFQ,IMXI,GDDY,CRWV,AIFA,PAGS,LHSW,CORZ,NYAX,MQ,EEFT,AI,NN,DOX,EXOD,BLIN,BLSH,PRTH,CHKP,SANG,PDYN,PSFE,TUYA,FOUR,KPLT,CLBT,ZENA,CINT,XNET,BKKT,CALX,AZIO,BTQ,ORCL,STNE,ORIO,BIRD,INTZ,OWLS,VHC,PICS,AIOT,MLGO,XBP,IIIV,DAVA,SUPX,DTSS,AISP,TAOP,SKYA,QNC,RKTO,AIXC,REKR,TCX,LIDR,KDK,DVLT,SLMT,CISO,AIFC,OLB,GOAI,ATGL,ZSQR,AVX,OBAI,AUID,VERI,CSAI,HPAI,CETX,ALAR,HUBC,YYAI"
57,Entertainment,Communication Services,95.49,59.96,101.64,69.72,96.36,61.35,94.69,53.68,87.97,42.53,92.96,43.92,"STRZ,RDI,MCS,SPHR,AMC,ROKU,AMCX,RDIB,IMAX,MSGS,MSGE,WBD,CNK,MANU,NWSA,NWS,SIRI,LYV,BATRA,ANGX,BATRK,RSVR,LLYVK,FWONA,FOXA,LLYVA,FWONK,FOX,ANGH,DIS,VSNT,AENT,TOON,WMG,TKO,PSKY,CNVS,NFLX,HUYA,LFS,IQ,NIPG,PLAY,GAIA,MPU,KUST,CPOP,ZNB"
58,REIT - Retail,Real Estate,95.48,59.26,93.96,18.13,98.17,64.14,105.54,82.27,92.79,57.17,103.66,69.72,"WHLRP,CBL,MAC,ALX,CURB,SPG,PINE,GTY,FRT,SKT,NTST,NNN,IVT,KIM,KRG,PECO,FCPT,O,BFS,UE,BRX,REGCO,REG,REGCP,AKR,ADC,EPRT,WHLRD,SITC,WHLR"
59,Specialty Chemicals,Basic Materials,95.35,58.56,98.06,51.59,97.18,62.75,98.83,66.23,107.66,82.96,103.87,70.42,"CLMT,ALTO,KRO,ODC,FF,SSL,KOP,ASH,AVNT,SCL,SXT,NEU,CMT,SQM,PRM,IFF,IOSP,MATV,AXTA,KWR,ASPN,LYB,ESI,APD,NGVT,DD,BCPC,CBT,LWLG,EMN,WDFC,ECL,MTX,SHW,MNTK,PPG,LIN,NTIC,ALB,RPM,ECVT,CC,AMTX,OEC,FUL,WLK,GEVO,SOLS,FSI,CITR,HDSN,BON,HWKN,FEAM,CNEY,BGLC,SNES,YMAT,LOOP"
60,Gambling,Consumer Cyclical,95.3,57.87,106.44,82.96,90.47,38.69,80.02,15.69,86.92,40.44,83.85,19.52,"ROLR,SEGG,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD"
61,Industrial Distribution,Industrials,95.1,57.17,97.85,50.89,95.34,58.56,94.67,52.99,89.54,48.8,93.41,46.01,"XMTR,DXPE,TLIH,BXC,GIC,MSM,DNOW,WCC,DSGR,AIT,GWW,FAST,FERG,TITN,REZI,POOL,WSO,CNM,WXM,SITE,EVI,QXO,WATR"
62,Asset Management,Financial Services,94.62,56.47,100.55,64.84,93.1,49.5,93.08,47.41,90.26,51.59,95.93,54.38,"CYPH,MAAS,AAMI,VCTR,WT,TWN,STT,KF,HQL,ASST,AMG,BEN,BSTZ,SII,IVZ,SEIC,HQH,STK,NTRS,TRIN,GROW,AEF,GNT,BTX,PEO,GCMG,BST,DBRG,EMF,PFG,RMT,CNS,BMEZ,FHI,RMCO,AMP,CSWC,BGR,BME,BCX,WHG,IHD,IAE,CHI,FUND,PFX,EMO,ASA,NFJ,THW,EVT,FGNXP,HFRO,JOF,BCAT,KYN,BHV,HASI,NML,RJF,CRBG,GAIN,CCD,ASGI,EQH,ADX,GGN,IGD,CHY,GSBD,HTGC,NXG,RGT,EDD,TPG,AIO,AOD,BTO,THQ,SRV,TEI,BX,SATA,EOD,RVT,IGA,GAM,APAM,BBDC,NCZ,TROW,CSQ,GGZ,ETG,NMAI,EXG,VRTS,ETW,ETO,QQQX,GCV,SPXX,VPV,GDV,BDJ,GRX,BLK,JCE,OCSL,GUT,CII,AGD,CHW,DXYZ,BCV,MXF,ETV,BOE,HEQ,PDX,ECAT,MIY,NCV,FDUS,DPG,GGT,MAIN,CAF,JRS,DNP,CGO,NMT,FFA,RCG,AFCG,WHF,ZTR,BANX,IAF,EDF,EEA,ECCC,APO,TBLD,UTF,BPYPM,LGI,TY,CET,ETB,IQI,CEV,SCD,NBXG,CGBD,ACV,VGM,STEW,NIE,DFDV,BGY,ARES,ECF,CEE,MEGI,VKQ,ARCC,RSF,IIM,GLQ,EMD,MXE,RLTY,IDE,BMN,BGT,IGR,AVK,GLV,LIEN,FSK,GRF,USA,RFMZ,PGZ,RMI,RMMZ,AWP,GLO,VMO,OXLCO,OCCIM,GLU,RMM,PMM,NMI,VKI,KKR,NRK,SPMA,PGP,RFM,ERC,OCCIN,HTD,TYG,XFLT,EIIA,EOT,PDPA,BAM,JFR,MUJ,OXLCN,ALTI,SOR,BXSL,GBDC,EOI,MFM,ASG,SPME,NAZ,MSIF,EICA,FOF,RFI,PFN,CCID,TSLX,NAC,NAD,OWL,GAB,MUC,NRO,PHK,AFB,DTF,FINS,NBH,NPFD,OIA,BHK,MHD,RA,EVN,BUI,PCQ,LDP,MSD,NEA,ETJ,HPI,FMN,HIX,DMA,FFC,VCV,MMU,NXP,MHF,MYI,NZF,MMD,MSDL,GLAD,HLNE,MYN,RVI,VGI,MGF,DFP,DMB,KIO,FAX,JGH,NVG,FTF,VTN,HERZ,BGH,BSL,KTF,NCA,FTHY,NUV,PIM,GDL,HPF,SBI,RQI,SDHY,OPP,BTZ,PMO,NIM,JQC,JHI,PCN,ACP,GF,EIM,MPA,PNI,LEO,PFO,PPT,EFR,WIW,PFD,BTT,FMY,BLW,EVG,MMT,TPVG,IGI,JRI,MQY,MCN,NUW,PML,FRA,RIV,WIA,PSF,DLY,BBN,NMZ,WEA,FLC,MIN,NBB,OXLC,AWF,FPF,NAN,BGB,NKX,PDT,ETY,EVF,DSM,SABA,FT,GUG,TDF,CION,DSU,OBDC,RNP,NTRSO,DBL,PDO,HNNA,HYI,PAXS,EAD,OTF,EOS,DSL,PFL,VBF,CPZ,SPE,BKT,BWG,IIF,HPS,NSLR,EFT,BGX,PAI,AB,HIO,NDMO,NNY,ETX,GBAB,JMM,BRW,DHF,ERH,PTY,NPCT,HSDT,ARDC,HRZN,JHS,STEP,UTG,KBDC,EHI,HYT,GHY,PCF,FSCO,BIT,WDI,JPC,EVV,CG,TIPT,TSI,PTA,TCPC,PSEC,RPC,VVR,JLS,DMO,PCM,VLT,GDO,TWAV,MCI,EARN,PSBD,NMCO,MUA,NCDL,NPV,IFN,GEG,NMFC,RAND,NMS,PDI,CIK,DHY,OXSQ,MGLD,CRF,PAX,HGLB,RWAY,CLM,ISD,BCSF,GECC,NHS,VINP,EIC,BN,MFIC,OFS,PFLT,RCS,SLRC,MPV,ECC,NOAH,CCAP,GOF,SCM,KWY,ZSTK,SPMC,PNNT,BCIC,SAR,BPRE,CCIF,SAMG,PDCC,OCCI,AMTD,MLCI,TGE,BCG,FGNX,EQS,CFND,BUR,BENF,AMBR,SDEV,ICMB,CWD,INV,ALP,AVAT"
63,Farm & Heavy Construction Machinery,Industrials,94.21,55.77,102.54,74.6,93.35,50.2,88.04,34.16,81.76,27.19,92.85,43.23,"MTW,XOS,WNC,GENC,CAT,DE,TEX,PCAR,ARTW,OSK,CMCO,GP,FSS,CNH,HY,BLBD,AEBI,AGCO,LNN,ALG,ASTE,TWI,BNC,HYFM,HCAI,SCAG"
64,Restaurants,Consumer Cyclical,93.67,55.08,99.05,57.87,99.13,65.54,94.36,52.29,78.62,19.52,79.32,13.25,"NDLS,RRGB,CAKE,HCHL,BJRI,EAT,CBRL,HWH,BDL,BLMN,LOCO,BH,DIN,SBUX,RICK,TXRH,GTIM,QSR,BTBD,DRI,CMG,CNNE,JACK,RAVE,ARCO,YUM,YUMC,NATH,WEN,CAVA,DPZ,FWRG,PTLO,SHAK,MCD,SG,BROS,GENK,HDL,ARKR,STKS,KRUS,CHA,BRCB,MB,REBN,PZZA,THCH,WING,CHSN,VENU,CCHH"
65,Insurance - Diversified,Financial Services,93.61,54.38,97.38,42.88,91.94,43.92,98.14,62.05,86.2,37.65,95.87,53.68,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
66,Shell Companies,Financial Services,93.37,53.68,100.3,63.44,90.47,38.69,93.36,48.8,88.84,46.01,95.61,52.99,"RFAI,RFAIU,FVNNU,CCXIU,CCXI,TDACU,NTWOU,RDACU,NOEMU,EURKU,EURK,SPKLU,BACCU,HLXC,NOEM,FVN,NTWO,BSAA,RIBBU,XRPNU,RANGU,SVAQU,CAPN,FSHP,UYSC,MKLYU,TMTSU,PGACU,OYSEU,AEXA,BKHA,YHNA,GTEN,CHAR,DTSQ,DBCAU,LPAAU,GTENU,WTG,IPEX,RANG,ALISU,ILLUU,BEAGU,LKSPU,BKHAU,DMAA,KRSP,CAPNU,ARCIU,SIMA,CUBWU,WLIIU,QSEA,SSEAU,TACHU,TDAC,SORNU,CCAQ,KCHVU,MACI,RIBB,DSACU,PGAC,KFII,PLMK,IBAC,CCAQU,GTERA,CEPO,NMP,QUMS,XRPN,CHPG,LCCC,DYNC,SPEG,CRANU,KCHV,GSHRU,SOUL,LPBB,CHPGU,APAC,EVAC,JACS,DRDB,HAVA,SDHI,SVIVU,GSRFU,MKLY,WSTN,BACC,CRAQ,ALIS,NPACU,YCY,FSHPU,NBRGU,OACCU,SSEA,SZZL,ADACU,BLRKU,JENA,OYSE,SVCC,GIWWU,OBA,BIXIU,ALDF,BLUW,AIIA,FERAU,EMIS,INAC,KOYN,PMTRU,TAVI,SOCA,SVCCU,AXINU,ALDFU,TACH,TVAI,FIGX,PACH,SBXD,DAAQ,NPAC,PAII,GPAT,OTGAU,WENN,CHEC,HVMC,BEAG,CRAC,LWAC,CRAN,VNME,COPL,ADAC,LKSP,OBAWU,FERA,COLA,EGHA,DMII,ITHA,DMAAU,APACU,LAFA,SVIV,QETA,BIXI,PACHU,SSACU,SZZLU,ATIIU,DSAC,MMTX,CRAQU,PCAP,CEPS,FVAV,SSAC,GSHR,RAC,CUB,APXT,BLUWU,GIW,POLE,SCII,TDWD,GTERU,OACC,AEAQ,HCMAU,MBVIU,ORIQ,ALF,LPBBU,LWACU,KFIIU,KTWO,ARTCU,DYOR,MESH,TONT,BCSS,EVOX,GSRF,OTGA,VACI,WSTNU,APXTU,KTWOU,KOYNU,FIGXU,LFACU,PCAPU,TACO,GPAC,RDAG,GPACU,AXIN,TLNCU,TWLV,SBXE,INACU,RFAM,AACIU,BLRK,HVMCU,SOCAU,YHNAU,CEPV,WPAC,MBVI,SCPQ,DMIIU,HCICU,HCAC,XFLH,IRHO,QSEAU,SVAQ,HCACU,LATA,LFAC,OIMAU,VNMEU,MESHU,GPATU,PTORU,ACAAU,BIII,DBCA,HCMA,IEAGU,AEAQU,ALUB,CAQUU,ALFUU,DNMX,MEVO,QUMSU,KBONU,SCPQU,BLZR,TWLVU,GIXXU,OIM,IGAC,LPAA,ZKP,CHECU,RNGT,SDHIU,CTAAU,HAVAU,MEVOU,CCIIU,DYORU,AACOU,EVOXU,IACOU,MUZEU,BDCIU,TDWDU,CCII,SAC,XCBEU,CHARU,LCCCU,SCIIU,IRHOU,PAACU,CRACU,LAFAU,FACTU,SAAQU,VHCP,IRAB,ONCH,TVA,SPEGU,LPCV,HACQU,LPCVU,BLZRU,HVIIU,SPKL,XSLLU,WENNU,LATAU,BDCI,VHCPU,ITHAU,TLNC,ZKPU,NMPAU,ORIQU,BEBE,IGACU,MLAAU,SORN,TACOU,ALOVU,FCRS,FGIIU,MCGA,KBON,CEPF,PMTR,RFAMU,ASPC,DNMXU,VLOS,UAC,PALOU,TRGSU,ONCHU,KRAQU,RNGTU,MMTXU,VLOSU,RDAGU,NWAX,COLAU,ATII,DTSQU,RTAC,DAAQU,TAVIU,TVACU,MCGAU,ASPCU,DRDBU,UYSCU,POLEU,IPEXU,WTGUU,RTACU,PLMKU,QETAU,DYNCU,EGHAU,MACIU,BBCQ,TVAIU,BBCQU,SIMAU,BSAAU,HVII,RDAC,AFJK,AFJKU,BCARU,BCAR"
67,Household & Personal Products,Consumer Defensive,93.13,52.99,106.73,83.66,91.11,41.13,88.89,37.65,68.96,3.49,76.52,7.67,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,DSY,EL,UG,CHD,KVUE,KMB,CL,COTY,UL,CLX,MAGN,PG,WALD,ODD,RAY,GROV,YSG,SKIN,NUS,SLSN,TANH,BYAH"
68,Footwear & Accessories,Consumer Cyclical,93.07,52.29,97.66,48.11,102.76,76.69,102.84,75.3,94.27,58.56,97.5,58.56,"FOSL,WEYS,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
69,Department Stores,Consumer Cyclical,92.96,51.59,95.58,30.68,105.28,80.18,104.8,80.18,91.75,55.77,99.13,62.05,"M,KSS,DDS,PLBL"
70,Consulting Services,Industrials,92.88,50.89,118.75,96.21,106.52,80.87,87.52,33.46,90.39,52.29,78.88,12.55,"ROMA,RYOJ,FORR,AERT,ACCL,HURN,EFTY,LAWR,SBC,ICFI,CRAI,PPHC,EFX,RGP,FCN,VRSK,BAH,FOFO,EGG,DGNX,INTJ,ZTG,VCIG,GRNQ"
71,Advertising Agencies,Communication Services,92.83,50.2,113.27,89.94,86.5,25.8,86.94,32.07,80.28,21.61,74.49,3.49,"TJGC,MF,EVC,FLNT,CNET,ZD,STGW,MGNI,QNST,WPP,NEXN,ADV,DV,CCO,OMC,MCHX,EDHL,TSQ,SWAG,CRTO,YDKG,DLPN,IZEA,KRKR,VSME,ACCS,STFS,NCMI,WIMI,APP,CHR,TTD,CDLX,DRCT,TC,BAOS,TDIC,HAO"
72,Insurance - Specialty,Financial Services,92.6,49.5,97.38,42.88,90.8,39.74,98.39,63.44,76.68,17.43,90.96,36.25,"ITIC,ACT,NMIH,EIG,MTG,ESNT,FAF,RYAN,RDN,AXS,AGO,FNF,JRVR,AMSF,MBI,OSG"
73,Travel Services,Consumer Cyclical,92.54,48.8,95.82,33.46,100.05,69.72,99.2,67.63,85.03,34.16,92.07,41.48,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,TNL,MMYT,RCL,CCL,YTRA,NCLH,TCOM,TRIP,TOUR,AHMA,NTRP"
74,Building Products & Equipment,Industrials,92.43,48.11,107.54,85.06,91.61,43.23,85.17,29.28,97.28,63.44,87.18,27.89,"CSTE,AEHL,AIRJ,GFF,OC,UUU,JCI,NX,SWIM,TREX,MAS,APOG,APT,NPKI,JLHL,TT,CSL,AWI,ROCK,FBIN,SPXC,CARR,WMS,PPIH,ARLO,JELD,LPX,ILAG,INVE,JBI,LII,AAON,BLDR,BGMS,LMB"
75,Credit Services,Financial Services,92.26,47.41,97.75,49.5,93.63,51.59,92.01,44.62,85.7,35.56,86.68,26.49,"PMTS,ECPG,ENVA,EZPW,SEZL,BFH,ATLC,OPRT,AGM,FCFS,MFIN,PRAA,WRLD,PYPL,JCAP,CACC,AFRM,OMF,V,SLM,MA,SYF,COF,GDOT,TROO,CPSS,ALLY,SLMBP,ATLCP,AXP,NNI,JF,NAVI,SNTG,SOFI,XYF,RM,WU,FOA,UPST,OPFI,HTT,FINV,KLAR,LU,VRM,SUIG,QFIN,YRD,ANTA,DXF,LX,JFIN"
76,Other Industrial Metals & Mining,Basic Materials,92.18,46.71,106.08,82.27,87.76,29.98,79.35,13.25,127.1,90.63,155.26,94.82,"ALM,MTRN,NEXA,SKE,SCZM,BHP,ELVR,ALOY,RIO,TII,USAS,VALE,TMQ,NVA,LAR,NAK,SGML,CHNR,GRO,WRN,XPL,BMM,VZLA,CMP,USAR,USGO,LZM,MP,GSM,CRML,TMC,WWR,ELBM,NB,IONR,UAMY,NMG,LAC,NEXM,ATLX,SLI,LGO,OMEX,FNUC,IPX,FMST,EMAT"
77,REIT - Specialty,Real Estate,92.14,46.01,96.47,39.04,92.48,46.71,95.79,57.17,91.82,56.47,99.16,62.75,"UNIT,EQIX,OUT,IRM,SELF,DLR,LANDO,LAMR,EPR,LANDP,WY,FPI,RYN,SBAC,GLPI,AMT,LAND,PW,CCI,FRMI"
78,REIT - Office,Real Estate,92.12,45.32,97.65,47.41,92.75,47.41,95.4,56.47,83.19,30.68,76.92,8.37,"SLG,PSTL,HIW,CDP,PDM,HPP,VNO,CUZ,BXP,DEA,ONL,KRC,NLOP,DEI,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
79,Beverages - Brewers,Consumer Defensive,91.88,44.62,97.4,43.92,89.13,34.86,96.19,59.26,85.96,36.25,99.34,63.44,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
80,Utilities - Diversified,Utilities,91.53,43.92,95.68,31.37,92.24,44.62,99.51,68.67,91.01,53.68,105.84,73.2,"UTL,BIP,AES,AVA,SRE,AQN"
81,Food Distribution,Consumer Defensive,91.38,43.23,93.74,16.73,93.07,48.8,96.43,59.96,86.61,39.74,95.23,51.59,"CHEF,USFD,UNFI,ANDE,SYY,AVO,PFGC,MTEX,DIT,HFFG,TWG"
82,Lumber & Wood Production,Basic Materials,91.23,42.53,120.41,96.91,87.52,28.58,80.86,18.82,74.64,11.85,84.78,23.7,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
83,Scientific & Technical Instruments,Technology,91.11,41.83,98.72,55.43,95.01,55.77,91.85,43.92,134.3,92.03,91.91,40.44,"COHR,MLAB,FCUV,MKSI,VPG,KEYS,ASTC,GRMN,CGNX,SOTK,WRAP,ESE,ITRN,ACFN,NOVTU,LGL,ST,FTV,NOVT,TDY,ITRI,VNT,USBC,BMI,ODYS,TRMB,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
84,Rental & Leasing Services,Industrials,90.84,41.13,91.92,8.37,95.86,59.96,96.16,58.56,97.55,65.54,94.71,50.2,"VSTS,CTOS,UHAL,R,PRG,HRI,URI,AER,GATX,MGRC,CAR,SUNB,ALTG,WSC,MWG,EQPT,HTZ,WLFC"
85,Specialty Industrial Machinery,Industrials,90.38,40.44,97.03,41.83,93.41,50.89,93.8,50.2,102.07,73.2,107.06,73.9,"PKOH,CVV,BWEN,TWIN,JCSE,BW,GRC,GHM,HURC,NDSN,GEV,WTS,IEX,LXFR,SXI,NPO,LASE,PH,FLS,CSW,AME,EMR,ETN,KRNT,HLIO,TAYD,CR,ITT,ITW,DCI,CMI,ROK,CXT,FELE,GTES,EPAC,IR,DOV,MIDD,GGG,AOS,KAI,MWA,GNRC,TNC,RRX,CETY,XYL,OTIS,OFLX,NPWR,ZJK,JBTM,SYM,WFF,SHMD,AMSC,MIR,PNR,GFUZ,PSIX,ATS,NNE,RR,SMR,SPPL,HUHU,OPTT,HDRN,GCDT,INLF"
86,Financial Data & Stock Exchanges,Financial Services,90.32,39.74,103.92,78.78,86.01,23.7,84.1,25.8,74.93,14.64,81.57,15.34,"FDS,MKTW,NDAQ,CBOE,MORN,TRU,MCO,VALU,ICE,CME,DTCX,SPGI,MSCI,COIN,BTOG"
87,Utilities - Regulated Gas,Utilities,90.26,38.69,95.41,28.58,89.94,36.95,95.03,55.77,89.29,47.41,107.35,74.6,"UGI,SWX,BKH,NJR,NWN,CPK,MDU,OGS,SR,RGCO,ATO,OPAL,SPH,NI,BIPC,CTRI"
88,Uranium,Energy,90.26,38.69,112.02,89.24,80.57,14.64,67.74,2.09,109.52,83.66,123.98,89.94,"DNN,ISOU,UROY,NXE,CCJ,UEC,URG,UUUU,LEU,NUCL,AEC,EU,JAGU"
89,Utilities - Regulated Electric,Utilities,90.11,37.65,95.79,32.77,89.98,37.65,94.89,55.08,89.34,48.11,105.41,72.51,"EIX,ENIC,PCG,ELPC,NWE,ETR,D,ES,GNE,EVRG,PNW,ED,POR,FTS,NKLR,IDA,AEE,NGG,FE,EMA,AEP,OGE,TXNM,NEE,XEL,LNT,DUK,MGEE,DTE,SO,CNP,WEC,CEPU,EXC,CIG,PPLC,PPL,SOMN,CMS,PEG,EDN,HE,KEP,IMSR"
90,Farm Products,Consumer Defensive,89.67,36.95,99.98,61.35,84.18,19.52,80.78,17.43,80.49,23.7,90.77,34.86,"SDOT,AQB,PFAI,ADM,AFRI,AGRO,ALCO,BG,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,LMNR,LND,DOLE,VFF,CALM,TSN,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
91,Business Equipment & Supplies,Industrials,89.23,36.25,91.55,6.97,95.29,57.87,99.51,68.67,87.64,41.83,78.04,11.15,"ACCO,EBF,ACTG,XRX,EHGO"
92,Textile Manufacturing,Consumer Cyclical,89.16,35.56,87.46,2.09,118.25,94.82,102.93,75.99,85.42,34.86,69.12,0.7,"UFI,AIN,CULP,PASW,SMJF"
93,Residential Construction,Consumer Cyclical,89.04,34.86,96.42,38.35,92.98,48.11,92.12,45.32,81.55,25.8,90.85,35.56,"BZH,LEGH,SKY,LGIH,MHO,GRBK,HOV,CVCO,TOL,PHM,MTH,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
94,Engineering & Construction,Industrials,88.81,34.16,95.85,34.16,94.46,52.99,88.42,36.25,107.38,81.57,108.34,75.99,"MSGY,MAGH,PHOE,FIX,TPC,BBCP,ACA,CDNL,SKK,BWMN,SHIM,FLR,PWR,J,TTEK,CDLR,AGX,STRL,ECG,MYRG,LGN,KAZR,EME,VATE,EXPO,APG,GVA,ROAD,KBR,ESOA,MTZ,WLDN,FER,ORN,MTRX,STN,PMA,DY,ONEG,ACM,AMRC,IESC,BLNK,FBGL,PRIM,ZDAI,SLND,MGN,MIMI,OFAL,RITR,FGL"
95,Software - Application,Technology,88.6,33.46,101.22,67.63,90.91,40.44,81.21,20.92,81.09,25.1,71.03,1.39,"APPS,RTB,SMWB,EXFY,RNG,NAVN,YAAS,FSLY,FROG,PUBM,AMPL,TEAM,OOMA,DAVE,CHYM,PAYC,INTA,DHX,RYDE,MITK,DDOG,SNOW,CURR,U,PDFS,PTRN,BVC,KARO,ADEA,MYSE,NXPL,RDVT,BRZE,MANH,RMNI,SVCO,VIA,FRSH,IBTA,AGYS,SPT,PLTS,RSKD,ESTC,BULL,DJCO,CCC,MTLS,DT,TTAN,DCBO,CXM,SPSC,IDAI,WK,PCTY,PAYX,CRM,ADP,APPF,IMMR,GRND,NCNO,SHOP,CVLT,PD,BILL,GWRE,QTWO,ALRM,IDCC,WDAY,BLKB,DSP,ZM,LYFT,DOCU,ASAN,ROP,DUOT,PERF,PCOR,SSNC,MNTN,NATL,PLUS,STRD,KLTR,MRT,STRC,STRF,SAP,ADSK,LSPD,DUOL,ALKT,DFIN,NTWK,DSGX,CDNS,NOW,VS,API,HKD,ASUR,PHUN,RDZN,ADBE,LAW,STRK,YOU,EGHT,MNDY,PTC,IPM,BSY,NICE,UBER,AZ,UPBD,FRMM,TONX,KVYO,TYL,IFBD,JTAI,SMRT,FIG,OTEX,EGAN,VTEX,DBD,CREX,PAR,MNDO,XPER,BTDR,HUBS,YMM,BL,VERX,RSSS,EVCM,JG,GRAB,SMSI,LPSN,PEGA,YALA,FICO,AEYE,KC,YB,SSTI,INTU,WLTH,CRNC,MSTR,LIF,ORKT,GTM,WRD,AIFF,DMRC,HIT,BLIV,SOUN,SCOR,VTSI,SRAD,HOLO,TRAK,BLND,DOMO,INLX,AWRE,NRDY,MFI,RBBN,CMRC,ATHR,BMR,NVNI,PDC,AMST,IDN,ALIT,CYN,QH,GLOO,PSQH,YXT,HTCR,THRY,SAGT,KNRX,FUSE,TGL,UPLD,ILLR,AUUD,INUV,RMSG,MASK,BZAI,WCT,FRGT,RCT,CXAI,AMOD,BIYA,PARA,RPGL,YMT,AMZE,FTFT,NTCL,HODO,AIXI,LGCL,NXTT"
96,Information Technology Services,Technology,88.45,32.77,115.46,92.73,86.25,25.1,82.0,23.01,95.07,59.96,80.13,13.94,"SAIH,CHRN,CYCU,PENG,QXL,SHAZ,WYY,KEEL,SAIC,INGM,IBEX,CIFR,CACI,EXLS,GLE,CLPS,TASK,JKHY,CDW,III,VYX,IT,GDYN,FORTY,CTSH,INOD,APLD,G,BR,EFOR,GIB,CNDT,DXC,WYFI,GDS,LDOS,JFU,ACN,DAIC,IBM,ARBB,CNXC,EPAM,TTGT,INFY,KD,UIS,NABL,GLOB,HCKT,AIOS,FIS,CSPI,WIT,DTST,PSN,VNET,CLVT,TSSI,CTM,BBAI,PONY,VRRM,TTEC,LZMH,TDTH,VEEA,GMM,JZ,HKIT"
