Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
55,Asset Management,Financial Services,94.38,61.62,99.7,70.96,94.62,50.54,92.62,48.46,92.02,44.31,95.83,58.15,"CYPH,IGR,MAAS,ASST,WT,AAMI,TWN,KF,VCTR,STT,DFDV,AEF,BSTZ,HQL,STK,BEN,HQH,IVZ,NTRS,PEO,SEIC,EMF,BTX,PFG,BST,SII,AMG,GNT,BCX,TRIN,IHD,BGR,RMT,IAE,ASA,CRBG,AMP,BMEZ,EQH,HASI,NFJ,HFRO,THW,JOF,EVT,DXYZ,FUND,BCAT,EMO,NML,KYN,GGN,EDD,AOD,SRV,GCMG,GAIN,BME,ADX,NMAI,NXG,CHI,IGA,CNS,RJF,FHI,RVI,SATA,CHW,CCD,CSQ,CSWC,WHG,HTGC,EOD,AIO,JCE,THQ,BHV,CHY,CGO,RMCO,TEI,IGD,GUT,NCZ,EDF,CII,RVT,MXF,BTO,DBRG,PDX,ETO,ETW,BDJ,QQQX,RGT,APAM,BOE,EXG,SPXX,ETG,GAM,ETV,CET,BCV,GDV,GGZ,CEE,GCV,NBXG,BANX,AFCG,MXE,ECAT,GRX,FFA,FGNXP,TROW,IAF,HEQ,OCSL,BBDC,NCV,FDUS,ECF,GSBD,ECCC,RCG,GROW,BGY,AGD,TBLD,DNP,ASGI,ETB,TPG,BLK,LIEN,NIE,DPG,ACV,ZTR,GGT,EEA,HRZN,VPV,TY,MEGI,SCD,PGP,BGT,MIY,VRTS,IDE,GLQ,EMD,CAF,LGI,UTF,GLV,RSF,USA,TYG,JFR,XFLT,CGBD,FSK,MSIF,GLU,ERC,STEW,OCCIM,AVK,OXLCO,PDPA,STEP,HNNA,ARCC,OCCIN,JRS,SPMA,HTD,OXLCN,MAIN,BX,EOI,GLO,FAX,APO,CCID,NMT,SPME,MCI,EICA,SOR,GAB,GRF,FSCO,UTG,BUI,GF,HIX,DMA,FINS,IQI,AWP,MSD,FOF,GLAD,ARES,DTF,JQC,FTF,RMI,VKQ,RMM,OXLC,PFN,MCN,GUG,MUJ,RLTY,GDL,ETJ,RFMZ,BGH,FFC,VMO,BXSL,VGM,BSL,VGI,PHK,RFI,WHF,OPP,DLY,KIO,RFM,MMT,PFD,FMY,JGH,PIM,SDHY,NPFD,PGZ,PFX,ASG,CEV,OIA,RA,BGB,RMMZ,NPCT,PFO,NBB,FTHY,IIM,BHK,FRA,EOT,HLNE,EVG,HSDT,RQI,DFP,ERH,GBDC,WIW,SABA,BAM,PCN,AWF,BLW,OWL,RIV,LDP,NRK,EFR,PPT,DSU,FLC,HERZ,PCF,WEA,ETY,WIA,PAXS,DBL,BTT,NMI,EAD,JHI,PMM,PDO,NRO,SPE,MGF,RNP,EVF,DHF,PSF,IGI,PCQ,IIF,HPI,ACP,NTRSO,JMM,MUC,VVR,NCA,KKR,AB,BTZ,EOS,VKI,NXP,SBI,ARDC,MFM,EFT,FPF,BWG,DSL,FT,NIM,HPF,JHS,NAZ,HIO,TCPC,BGX,GHY,NBH,PDT,FMN,MPV,BRW,PTY,NEA,PFL,TIPT,HYI,EVN,MMD,PNI,MHD,PAI,EHI,MSDL,VBF,BKT,DMB,PMO,MHF,VCV,MIN,JRI,NUV,BBN,OBDC,AFB,NUW,IFN,EVV,JLS,MYI,BIT,OFS,BMN,HYT,KTF,ETX,LEO,TPVG,NAD,CION,EIM,MYN,TDF,RWAY,MMU,EARN,WDI,PSEC,CPZ,NAN,TSLX,DMO,TSI,GBAB,GDO,NKX,ALTI,MPA,MQY,PML,VLT,DSM,NMZ,EIC,NAC,NVG,NZF,VINP,NNY,PTA,GECC,HPS,PSBD,CIK,VTN,DHY,NMCO,PCM,KBDC,CLM,CRF,JPC,NDMO,OTF,NCDL,ISD,MGLD,GEG,PDI,MUA,OXSQ,NHS,NSLR,HGLB,RPC,BCSF,RAND,NPV,CG,NMFC,PAX,NMS,ECC,SLRC,FGNX,MFIC,PFLT,NOAH,RCS,BN,SPMC,SCM,GOF,CCAP,PNNT,KWY,BCIC,PDCC,BPRE,TWAV,MLCI,SAR,CCIF,OCCI,SAMG,TGE,AMTD,CFND,BUR,BCG,EQS,ZSTK,SDEV,AMBR,ICMB,BENF,CWD,VCX,INV,ALP,AVAT"
56,Drug Manufacturers - General,Healthcare,94.15,60.92,96.6,46.38,98.67,67.15,96.73,63.69,91.36,41.88,94.39,51.92,"OGN,MRK,JNJ,BMY,AMGN,BIIB,GILD,LLY,ABBV,PFE,NVO,GSK,NVS,SNY,GRFS,AMRN,NSRX,AZN,SCLX,MIRA,MDCX"
57,Drug Manufacturers - Specialty & Generic,Healthcare,94.02,60.23,100.13,74.77,97.85,63.0,93.71,54.69,90.42,38.08,101.67,66.46,"ETON,AMLX,CPIX,CRDL,BFRI,ANIK,TKNO,KNSA,IRWD,LQDA,TRLV,ALKS,EOLS,AMRX,LNTH,TLPH,ZYBT,TEVA,XERS,VTRS,TXMD,UPC,CRON,PRGO,TAK,KMDA,AQST,DERM,BCRX,BHC,HCM,PCRX,ALVO,CABR,ELAN,INDV,NBIX,AMPH,HROW,INCR,ACB,UTHR,PAHC,HLN,INM,CTOR,GELS,GLAS,SCYX,AYTU,CPHI,RMTI,SUPN,HIMS,PBH,CGC,RDY,BIOA,ANIP,OGI,AKBA,YCBD,SNOA,ZTS,EBS,ADCT,RDHL,LFCR,TLRY,EVO,COLL,SIGA,IXHL,ORGO,SHPH,BGM,PRFX,RGC,AKAN,SBFM,APUS,IMCC,SXTC"
58,Food Distribution,Consumer Defensive,93.81,59.54,98.46,65.08,94.5,49.85,91.7,44.31,93.02,48.12,97.06,61.62,"CHEF,MTEX,ANDE,USFD,UNFI,AVO,SYY,PFGC,DIT,HFFG,TWG"
59,Insurance - Diversified,Financial Services,93.62,58.85,97.53,56.77,93.96,46.73,93.98,55.38,91.34,40.85,94.41,52.62,"PLGO,SLF,AEG,IGIC,HIG,ACGL,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
60,Metal Fabrication,Industrials,93.59,58.15,93.55,22.85,95.32,54.0,102.45,74.77,111.01,85.85,96.78,60.92,"AP,ATI,TPCS,PRLB,CRS,WOR,MLI,RYZ,CMC,TRSG,IIIN,TG,HIHO,MEC,GPGI,ESAB,MTEN,OLOX"
61,REIT - Retail,Real Estate,93.33,57.46,93.07,18.69,97.58,60.92,97.27,64.38,99.57,67.15,103.38,69.92,"WHLRP,CBL,MAC,CURB,ALX,PINE,SPG,FRT,GTY,NTST,IVT,KIM,KRG,SKT,NNN,FCPT,PECO,O,REG,BRX,REGCP,REGCO,UE,AKR,BFS,ADC,EPRT,WHLRD,SITC,WHLR"
62,Utilities - Diversified,Utilities,93.2,56.77,97.26,55.38,91.77,38.77,91.38,42.92,95.06,52.62,106.82,73.38,"UTL,AES,BIP,SRE,AQN,AVA"
63,Software - Infrastructure,Technology,93.15,55.73,98.47,65.77,93.96,46.73,95.29,58.85,92.07,45.0,88.05,31.85,"NUAI,AGPU,PAYS,BLZE,DOCN,BAND,USIO,BNAI,OKTA,RXT,FATN,CRWD,TGHL,PANW,BB,FTNT,ZETA,MOVE,TWLO,GCT,NTAP,FIVN,GTLB,QLYS,RELY,KSPI,VRNS,SABR,PAY,NTNX,ARQQ,FLYW,BRUN,TENB,NET,KPLT,PGY,S,CCSI,AIFA,OSPN,VIVO,RBRK,APPN,CPAY,FFIV,BOX,PAYO,DLO,DBX,WEX,RAMP,YEXT,XYZ,NTCT,GEN,ACIW,PRGS,PATH,PLTR,RPD,NTSK,MSFT,ATEN,BTLN,TOST,CRWV,AVPT,IOT,RDWR,EVTC,MDB,VRSN,PAYP,PAGS,AKAM,SAIL,BLSH,CORZ,RPAY,WIX,ALLT,EEFT,LSAK,TDC,GRRR,INFQ,ZS,TLS,IMXI,AEVA,GDDY,ORIO,CGNT,MQ,BKKT,NYAX,DOX,PRTH,AI,PDYN,SANG,NN,CHKP,TUYA,STNE,INTZ,FOUR,XNET,PICS,BLIN,SWMR,ORCL,RZLV,SNPS,PSFE,AZIO,EXOD,ZENA,CLBT,CHOW,XBP,VHC,GOAI,CALX,SKYA,MLGO,MBAI,OWLS,CINT,IIIV,BTQ,TCX,LIDR,DAVA,BIRD,AISP,AIB,DTSS,SUPX,KDK,CISO,RKTO,QNC,REKR,AIFC,AIXC,TAOP,XLAB,AVX,DVLT,OLB,SLMT,VERI,ATGL,LHSW,CETX,OBAI,AUID,CSAI,ZSQR,HPAI,HUBC,ALAR,WETO,YYAI"
64,Consulting Services,Industrials,93.15,55.73,98.11,61.62,94.81,51.23,104.27,80.31,82.14,21.46,83.99,24.92,"ROMA,RYOJ,FORR,AERT,ACCL,SBC,EFTY,GRNQ,HURN,ICFI,LAWR,PPHC,CRAI,RGP,FCN,EFX,BAH,VRSK,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
65,Health Information Services,Healthcare,93.11,54.69,101.76,79.62,95.85,56.77,91.36,42.23,80.0,19.38,73.62,6.92,"AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,CTEV,VEEV,SDGR,GDRX,CARL,NRC,OMDA,WEAV,SLP,HSTM,CERT,TEM,HQY,LFMDP,SY,OPRX,WAY,EVH,SPOK,TDOC,PRVA,OMCL,ONMD,DOCS,MGRX,HCAT,DRIO,CCLD,PHR,DH,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
66,Shell Companies,Financial Services,92.98,54.0,99.39,69.92,93.93,45.69,90.47,40.15,90.57,38.77,95.22,55.38,"RFAIU,RFAI,CCXIU,CCXI,FVNNU,RDACU,HVIIU,TDACU,NOEMU,NTWOU,DAAQU,HVII,ASPCU,SPKLU,EURKU,HLXC,UYSC,SIMA,SVAQU,NTWO,QSEAU,FSHP,DTSQU,AEXA,ALISU,FSHPU,BKHA,CAPN,RANGU,EURK,PONOU,CHAR,BEAGU,DTSQ,YHNA,QETAU,RIBB,LPAAU,NOEM,DYNC,GIWWU,WTG,DMAA,DBCAU,ALIS,TDAC,ILLUU,LKSPU,RNGTU,PMTRU,ARCIU,MKLYU,SCIIU,TACHU,QSEA,LCCC,GSRFU,GTEN,MACI,PGAC,CCAQ,NMP,RANG,XCBEU,GTERA,KFII,SORNU,OACCU,WLIIU,QETA,SSEAU,YHNAU,CHPG,SPEG,SOCA,YCY,HVMCU,GSHR,QUMS,CEPO,EVAC,IBAC,KCHV,SVCC,ALDF,HAVA,AXINU,BEAG,JENA,COPL,SOUL,DSACU,RAC,UYSCU,BACC,CRAQ,GPAT,XRPN,MKLY,LPBB,APACU,ORIQ,TACOU,DRDB,NPACU,SPKL,LWAC,OBA,KOYN,SDHI,TMTSU,TACH,INAC,SSACU,ADACU,COLAU,CRANU,SSEA,APAC,CHARU,TAVI,ARCI,ATIIU,EGHA,GTENU,CRAC,LKSP,CHEC,JACS,SZZL,TVACU,BLRKU,EMIS,GPATU,MMTX,WSTN,BIXIU,KTWO,KTWOU,OYSE,SBXD,TACO,TVAI,KRSP,WENN,DSAC,NPAC,DAAQ,FERA,DMII,MESHU,OACC,XRPNU,BIXI,SUMAU,FIGX,VNME,GIW,PACH,SVIVU,TVAIU,AIIA,WTGUU,IRHOU,LAFA,NBRGU,OTGAU,RDAG,SZZLU,CUBWU,MESH,PACHU,CEPS,FERAU,SSAC,ADAC,IEAG,OBAWU,PAII,BACCU,ALF,APXTU,APXT,EVOX,TONT,IPXG,PTORU,BSAA,LATAU,TDWD,CRAN,XSLL,BLRK,LATA,TWLV,LWACU,RFAMU,HCMAU,BLZRU,AXIN,DMIIU,PLMK,GSRF,HVMC,LPBBU,SCII,CUB,OTGA,SCPQU,SDHIU,AEAQ,CAPNU,DYOR,SOCAU,CHPGU,PCAP,TLNCU,BCSS,QUMSU,TVA,ITHA,FIGXU,GPAC,MBVI,LFACU,CEPV,DBCA,GIX,RNGT,HCMA,INACU,SVIV,VHCP,AEAQU,HCACU,MEVO,BDCIU,FVAV,ARTCU,KOYNU,AACIU,CTAAU,MEVOU,ALOV,IRHO,LAFAU,SBXE,BIII,IEAGU,KBONU,LFAC,OYSEU,DYORU,GTERU,GPACU,HAVAU,IRAB,BLZR,DNMX,EVOXU,FGII,SVAQ,VNMEU,ONCH,PAACU,RFAM,WPAC,WSTNU,ZKP,CHECU,HCAC,MBVIU,NMPAU,SORN,ALUB,PTOR,IACOU,IGAC,SCPQ,GIXXU,SAC,OIM,TWLVU,VHCPU,PCAPU,XCBE,BLUW,CAQUU,LPAA,LPCV,IGACU,KCHVU,SPEGU,CEPF,GSHRU,POLE,CRACU,WENNU,DYNCU,CCII,UAC,BDCI,MCGA,ITHAU,OIMAU,XFLH,ZKPU,HCICU,TLNC,FCRS,KBON,PMTR,LPCVU,ORIQU,ATII,KRAQU,TRGSU,ALOVU,LEGO,SVCCU,ASPC,XSLLU,VLOS,MMTXU,ONCHU,BEBE,HACQU,DNMXU,RDAGU,PALOU,ACAAU,ALDFU,FGIIU,LCCCU,RTACU,AACOU,NWAX,CCAQU,RTAC,DMAAU,MLAAU,BLUWU,MUZEU,MCGAU,ALFUU,TDWDU,KFIIU,CRAQU,SAAQU,TAVIU,CCIIU,COLA,DRDBU,MACIU,PLMKU,BKHAU,VLOSU,PGACU,SIMAU,FACTU,POLEU,BSAAU,EGHAU,FVN,RIBBU,IPEX,IPEXU,RDAC,AFJK,VACI,AFJKU"
67,Restaurants,Consumer Cyclical,92.69,53.31,97.16,52.62,100.97,70.62,93.68,54.0,86.71,29.08,81.75,17.31,"RRGB,NDLS,CAKE,HCHL,CBRL,BJRI,EAT,BLMN,BDL,BTBD,LOCO,BH,GTIM,QSR,HWH,SBUX,RICK,CMG,TXRH,DRI,CNNE,ARCO,DIN,JACK,CHA,WEN,NATH,YUM,SG,YUMC,SHAK,RAVE,FWRG,PTLO,DPZ,BRCB,CAVA,GENK,MCD,KRUS,STKS,HDL,BROS,ARKR,THCH,PZZA,MB,WING,REBN,VENU,CHSN,CCHH"
68,Entertainment,Communication Services,92.55,52.62,97.97,60.92,97.9,63.69,95.15,58.15,97.07,58.15,89.44,38.77,"RDI,STRZ,MCS,SPHR,ROKU,IMAX,AMC,MSGS,AMCX,MSGE,RDIB,CNK,WBD,SIRI,ANGX,BATRA,BATRK,MANU,NWSA,NWS,LYV,FWONA,FWONK,LLYVK,LLYVA,ANGH,RSVR,DIS,FOXA,FOX,TKO,WMG,PSKY,VSNT,AENT,TOON,CNVS,LFS,NFLX,HUYA,IQ,NIPG,PLAY,GAIA,MPU,KUST,CPOP,ZNB"
69,Department Stores,Consumer Cyclical,92.14,51.92,97.47,56.08,98.51,66.46,105.19,81.69,102.43,74.08,95.14,54.69,"M,KSS,DDS,PLBL"
70,Apparel Manufacturing,Consumer Cyclical,91.96,51.23,93.13,20.77,99.93,69.23,103.21,77.54,102.07,71.31,101.8,67.15,"VNCE,JRSH,JXG,FIGS,SGC,LAKE,ZGN,NCI,COLM,RL,LEVI,KTB,UA,PVH,UAA,GIII,GIL,JL,OXM,VFC,PLBY,GOOS,PLCE,XELB"
71,Lodging,Consumer Cyclical,91.75,50.54,94.64,31.15,97.73,62.31,93.28,51.92,103.88,76.85,108.97,80.31,"INTG,CVEO,IHG,HTHT,MAR,HLT,CHH,H,ATAT,WH,GHG"
72,Utilities - Regulated Gas,Utilities,91.64,49.85,97.13,51.92,90.21,36.0,89.97,38.77,92.54,45.69,108.45,79.62,"BKH,UGI,NJR,SWX,NWN,CPK,OGS,SR,MDU,ATO,RGCO,NI,SPH,BIPC,CTRI"
73,Utilities - Regulated Electric,Utilities,91.57,49.15,97.63,58.85,89.3,30.46,89.2,36.69,92.73,46.38,106.89,74.08,"ELPC,NWE,CIG,GNE,ETR,D,EVRG,ED,ES,OGE,FTS,CEPU,POR,AEP,IDA,PNW,NEE,AEE,EMA,FE,TXNM,LNT,XEL,DUK,NGG,MGEE,NKLR,CNP,PPL,DTE,EDN,EXC,SO,WEC,CMS,PPLC,EIX,SOMN,PEG,PCG,KEP,HE,IMSR"
74,REIT - Specialty,Real Estate,91.51,48.46,96.44,45.0,94.31,48.46,92.61,47.77,96.41,55.38,99.68,64.38,"UNIT,EQIX,OUT,IRM,EPR,LAMR,DLR,LANDO,LANDP,SELF,FPI,LAND,SBAC,RYN,WY,AMT,GLPI,CCI,PW,FRMI"
75,Insurance - Specialty,Financial Services,90.94,47.77,96.95,49.85,91.74,38.08,91.75,45.0,85.2,25.62,90.04,40.15,"ACT,ITIC,EIG,NMIH,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
76,Household & Personal Products,Consumer Defensive,90.81,47.08,99.16,68.88,93.32,45.0,91.33,41.54,77.15,14.54,75.79,9.69,"HNST,NWL,ACU,ELF,EPC,SPB,HELE,IPAR,DSY,EL,UG,COTY,KVUE,CL,CHD,UL,KMB,MAGN,PG,CLX,GROV,RAY,ODD,SKIN,WALD,NUS,YSG,SLSN,TANH,BYAH"
77,Beverages - Brewers,Consumer Defensive,90.74,46.38,94.31,27.0,92.84,42.23,91.11,40.85,93.02,48.12,97.7,62.31,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
78,Other Industrial Metals & Mining,Basic Materials,90.61,45.69,98.2,63.0,93.07,42.92,90.18,39.46,110.0,85.15,145.2,94.15,"ALM,NEXA,MTRN,TII,SCZM,BHP,SKE,ELVR,RIO,NVA,VALE,LAR,USAS,WRN,GRO,CMP,BMM,GSM,VZLA,TMQ,NAK,SGML,LZM,USAR,CHNR,ALOY,MP,WWR,USGO,CRML,XPL,UAMY,NB,ELBM,TMC,ATLX,IONR,NMG,NEXM,LAC,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
79,Agricultural Inputs,Basic Materials,90.4,45.0,105.16,92.08,84.78,18.0,78.6,13.15,74.14,9.0,92.68,47.08,"CF,UAN,IPI,NTR,CTVA,MOS,ICL,SMG,SEED,FMC,BIOX,AVD,NXTS"
80,Credit Services,Financial Services,90.18,44.31,96.5,45.69,95.05,52.62,92.9,49.85,87.13,29.77,84.11,25.62,"PMTS,ECPG,ENVA,OPRT,BFH,EZPW,SEZL,ATLC,AGM,MFIN,FCFS,JCAP,WRLD,TROO,PRAA,CACC,OMF,V,AFRM,MA,SYF,COF,PYPL,SLM,CPSS,ATLCP,GDOT,NAVI,ALLY,SLMBP,AXP,NNI,XYF,RM,JF,SOFI,WU,VRM,FOA,OPFI,HTT,UPST,SNTG,KLAR,LU,FINV,SUIG,QFIN,DXF,YRD,ANTA,LX,JFIN"
81,Apparel Retail,Consumer Cyclical,90.15,43.27,92.76,15.23,97.07,60.23,106.87,83.77,98.45,63.69,95.09,54.0,"TLYS,ANF,CURV,LVLU,VSXY,CTRN,JILL,DLTH,ROST,AKA,GCO,URBN,GAP,CRI,CAL,AEO,BKE,BRIA,BOOT,BURL,TJX,DXLG,ZUMZ,LE,CATO,SHOE,RENT,SFIX,LULU,MYSZ,JEM,DBGI"
82,Telecom Services,Communication Services,90.15,43.27,97.25,54.35,89.62,32.54,93.25,51.23,97.63,62.31,102.62,68.54,"ATEX,IRDM,LILA,LILAK,TIGO,ATNI,SKM,GSAT,VOD,VEON,IDT,TEO,VZ,KYIV,PCLA,ELWT,KVHI,SIFY,CHT,LBTYB,AD,T,AMX,KT,CMCSA,RCI,BCE,PHI,GLIBA,GLIBK,ECHO,TDS,TLK,VIV,LUMN,TKC,LBTYA,TMUS,LBTYK,TV,CXDO,SHEN,TIMB,IOTR,CHTR,RDCM,NIXX,TU,OPTU,GOGO,IQST,CCOI,CABO,UCL,SURG,FNGR"
83,Footwear & Accessories,Consumer Cyclical,90.04,41.88,94.84,33.23,97.96,64.38,106.63,83.08,98.86,64.38,105.02,71.31,"WEYS,FOSL,RCKY,VRA,FWDI,CROX,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
84,Capital Markets,Financial Services,90.04,41.88,103.68,86.54,86.67,22.85,75.78,9.0,87.55,30.46,86.31,28.38,"TOP,PURR,MTC,SLNHP,HUT,MRX,OPY,BGDE,VIRT,BMHL,VIP,GOLD,SLNH,NMR,SNEX,RIOT,IBKR,HOOD,SIEB,MS,BGC,GS,SBET,FIGR,SCHW,XP,WULF,IREN,PJT,MKTX,LPLA,BMNR,CLSK,SF,HIVE,MIAX,MC,AUC,JEF,CRCL,GLXY,BRR,MARA,MEGL,PIPR,NAKA,PWP,HGBL,TW,FUTU,MDBH,COHN,LAZ,EVR,SRL,BTGO,BTBT,HLI,TAOX,WTF,DEFT,ATCH,ETOR,PLUT,BRBI,NCTY,CNCK,ANY,BTCS,TIGR,MATH,STKE,SOS,CD,ABTS,GEMI,GRAN,AXG,NCPL,DOMH,FUFU,IPST,SONM,ARBK,GSIW,FLD,AURE,STEX,ABTC,CANG,PMAX,PWCM,LGHL"
85,Business Equipment & Supplies,Industrials,89.87,40.85,94.85,33.92,88.42,28.38,93.31,53.31,85.37,26.31,72.83,4.85,"ACCO,XRX,ACTG,CXT,EHGO"
86,Uranium,Energy,89.59,40.15,102.34,81.0,87.22,24.23,78.53,12.46,88.19,32.54,126.77,89.31,"UROY,ISOU,DNN,NXE,CCJ,UEC,UUUU,LEU,URG,AEC,NUCL,JAGU,EU"
87,Auto Parts,Consumer Cyclical,89.21,39.46,97.64,59.54,87.67,25.96,89.16,36.0,102.78,75.46,95.71,57.46,"MKDW,HYLN,PRTS,GTX,CVGI,GTEC,MLR,ALSN,CAAS,AUR,BWA,MGA,GPC,XPEL,DAN,DCH,THRM,PLOW,FOXF,LEA,SMP,SRI,PHIN,ALV,DORM,MOD,STRT,WPRT,GNTX,ATMU,HLLY,MPAA,VC,INEO,ORLY,LKQ,ADNT,HSAI,MBLY,GT,AZO,CPS,MNRO,SYPR,AAP,SLDP,ECX,QS,APTV,WKSP,SES,FRSX,INVZ,MVST"
88,Scientific & Technical Instruments,Technology,89.12,38.77,95.12,36.0,92.43,40.85,95.0,57.46,119.71,91.38,94.2,51.23,"COHR,MLAB,ASTC,MKSI,KEYS,VPG,CGNX,GRMN,NOVT,ITRN,USBC,ST,NOVTU,ESE,LGL,SOTK,ACFN,WRAP,ITRI,TDY,FTV,VNT,ODYS,TRMB,BMI,FCUV,ARBE,GNSS,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
89,Chemicals,Basic Materials,87.92,38.08,95.83,41.19,95.51,55.38,95.53,60.23,99.09,66.46,141.98,92.77,"VHI,MEOH,GPRE,RYAM,REX,LXU,DOW,WLKP,CE,TROX,ASIX,HUN,OLN,NPT,GURE,BAK"
90,Security & Protection Services,Industrials,87.89,37.38,94.26,26.31,88.98,29.08,87.19,29.08,83.4,24.23,90.43,41.54,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,EVLV,VRME,IVDA,GFAI,BAER,SNT,BKYI,SUGP"
91,Specialty Industrial Machinery,Industrials,87.6,36.69,95.72,40.15,89.96,34.62,92.42,46.38,101.8,70.62,106.92,74.77,"PKOH,CVV,JCSE,TWIN,BWEN,GRC,BW,GEV,HURC,GHM,LXFR,NDSN,WTS,IEX,ETN,NPO,AME,TAYD,EMR,FLS,PH,CSW,KRNT,ITT,HLIO,ROK,SXI,DCI,CR,CMI,ITW,GTES,FELE,EPAC,CETY,KAI,DOV,NPWR,TNC,IR,GGG,RRX,MIDD,GNRC,MWA,AOS,SYM,OTIS,XYL,OFLX,JBTM,PSIX,MIR,SHMD,AMSC,SMR,GFUZ,WFF,NNE,GCDT,ATS,PNR,RR,SPPL,HUHU,LASE,OPTT,HDRN,LBGJ,INLF"
92,Building Products & Equipment,Industrials,87.13,36.0,97.19,53.31,89.54,31.15,87.58,30.46,100.0,67.85,86.45,29.08,"CSTE,NX,AIRJ,GFF,JCI,OC,TREX,ROCK,SWIM,PPIH,APT,MAS,NPKI,TT,JELD,APOG,AWI,ARLO,UUU,CSL,CARR,WMS,SPXC,FBIN,ILAG,JLHL,LPX,JBI,AAON,LII,INVE,BGMS,BLDR,LMB,KSCP,AEHL"
93,Travel Services,Consumer Cyclical,87.04,35.31,92.21,12.46,97.69,61.62,99.47,69.92,87.69,31.15,88.79,34.62,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,MMYT,BKNG,TNL,RCL,YTRA,TOUR,CCL,NCLH,TCOM,TRIP,NTRP,AHMA"
94,REIT - Mortgage,Real Estate,86.88,34.62,96.71,47.77,90.19,35.31,87.53,29.77,88.28,33.92,91.76,46.38,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,EFC,AGNCM,AGNCP,AGNCN,AGNCO,DX,AGNCL,AGNCZ,ARR,ORC,AOMR,RITM,ARI,KREF,IVR,ADAMZ,MFA,ACRE,REFI,LADR,LOAN,TRTX,STWD,FBRT,CIM,MITT,PMT,SACH,RPT,SEVN,SUNS,BRSP,RWT,RC,BXMT,ABR,ACR,GPMT,CMTG,LFT"
95,REIT - Residential,Real Estate,86.61,33.92,95.14,36.69,90.84,37.38,87.83,31.15,89.74,36.0,89.04,36.0,"UMH,MRP,ESS,VMRK,AMH,INVH,CLPR,BRT,ELS,CPT,UDR,IRT,MAA,SUI,CSR,AIV,BHM,NXRT,ELME"
96,Waste Management,Industrials,86.3,33.23,104.43,90.0,85.52,18.69,82.17,20.08,72.09,4.15,98.05,63.69,"ENGS,PESI,NVRI,CLH,GWAV,AREC,AWX,GFL,RSG,CWST,WM,WCN,ABAT,QRHC,ONT,AQMS,LNZA,OIO,YDDL,DXST,CDTG"
97,Integrated Freight & Logistics,Industrials,86.09,32.54,93.07,18.69,93.22,43.62,89.09,34.62,97.25,59.54,82.47,20.77,"PSIG,NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,FWRD,ZTO,SFWL,CHRW,HXHX,GXO,HUBG,BTOC,FLX,ATXG,PAL,JYD,SERV,ELOG,QNME,GVH,SLGB,CTNT,SGLY,CIIT"
98,Advertising Agencies,Communication Services,86.06,31.85,96.83,48.81,93.24,44.31,86.53,28.38,82.24,22.15,74.42,7.62,"TJGC,EVC,MF,MGNI,STGW,FLNT,QNST,ZD,WPP,CNET,CCO,DV,NEXN,ADV,OMC,MCHX,EDHL,TSQ,CRTO,DLPN,SWAG,IZEA,YDKG,VSME,KRKR,STFS,ACCS,NCMI,APP,CDLX,CHR,WIMI,TTD,DRCT,TC,TDIC,BAOS,HAO"
99,Financial Data & Stock Exchanges,Financial Services,85.72,31.15,94.67,31.85,92.48,41.54,83.06,23.54,76.06,11.77,81.79,18.0,"MKTW,FDS,CBOE,VALU,NDAQ,CME,ICE,MCO,TRU,MORN,SPGI,MSCI,COIN,DTCX,SGRX"
100,Information Technology Services,Technology,85.65,30.46,98.45,64.38,86.29,21.46,82.98,22.85,86.23,27.69,79.42,13.15,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,KEEL,CIFR,SAIC,INGM,IBEX,CACI,GDYN,III,TASK,WYFI,CLPS,JKHY,APLD,CDW,EXLS,VYX,FORTY,GLE,EFOR,CNDT,DXC,CTSH,TTGT,IT,G,BR,GIB,INOD,EPAM,ACN,GDS,CNXC,IBM,LDOS,CSPI,NABL,ARBB,KD,DTST,HCKT,INFY,JFU,FIS,UIS,GLOB,TSSI,PSN,CTM,VNET,DAIC,WIT,CLVT,PONY,BBAI,AIOS,TTEC,VRRM,TDTH,LZMH,CYCU,VEEA,GMM,HKIT,JZ"
