Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
55,Metal Fabrication,Industrials,93.18,61.62,93.13,22.15,95.59,58.85,105.18,81.0,111.47,84.46,97.64,61.62,"ATI,AP,TPCS,PRLB,CRS,MLI,WOR,RYZ,CMC,TRSG,TG,IIIN,HIHO,MEC,GPGI,ESAB,MTEN,OLOX"
56,Asset Management,Financial Services,93.16,60.92,99.26,70.62,94.3,51.58,92.9,46.38,92.43,45.0,95.99,57.46,"CYPH,IGR,MAAS,AAMI,WT,ASST,TWN,VCTR,KF,STT,AEF,BEN,DFDV,HQL,BSTZ,IVZ,SII,NTRS,STK,SEIC,HQH,PEO,BTX,AMG,PFG,CRBG,EMF,BST,BGR,TRIN,EQH,GNT,HFRO,AMP,NML,BMEZ,BCX,IHD,IAE,NFJ,RMT,JOF,EMO,EVT,HASI,KYN,FUND,THW,BCAT,SRV,NMAI,BME,GAIN,AOD,EDD,GCMG,CNS,RMCO,ADX,GGN,SATA,RJF,FHI,HTGC,NXG,CHI,ASA,IGA,WHG,CSWC,BHV,BTO,FGNXP,EOD,CSQ,CCD,TEI,IGD,GUT,AFCG,AIO,THQ,CGO,EDF,CHW,CHY,DBRG,JCE,NCZ,PDX,GCV,CII,BDJ,APAM,CET,BANX,GAM,ETV,ETW,ETO,RVT,SPXX,MXF,ECAT,CEE,DXYZ,GDV,QQQX,FFA,EXG,ETG,GGZ,RCG,HEQ,GROW,RVI,GRX,OCSL,FDUS,NBXG,BOE,TROW,BBDC,IAF,BCV,GSBD,ECCC,NCV,TYG,RGT,DNP,NIE,LIEN,MXE,GGT,ETB,ECF,ASGI,DPG,ZTR,AGD,TY,BGY,TBLD,TPG,BLK,RSF,SCD,GLQ,EEA,MEGI,BGT,XFLT,MCI,CAF,ACV,OCCIM,JFR,MIY,STEW,VPV,OCCIN,VRTS,STEP,SPMA,ARCC,HRZN,UTF,GLU,PDPA,USA,APO,PGP,IDE,GLV,OXLCO,OXLCN,ERC,CGBD,MSIF,JRS,CCID,GRF,LGI,HTD,PFX,EOI,FSK,GLO,HNNA,SPME,AVK,MAIN,SOR,EICA,EMD,GLAD,BUI,DTF,FAX,GF,GDL,FOF,OXLC,DMA,BSL,HERZ,BXSL,FINS,HIX,WHF,JQC,FTF,ARES,BX,ETJ,MSD,AWP,IQI,GAB,RLTY,KIO,MCN,GBDC,GUG,DLY,FSCO,RFI,BGB,FFC,MUJ,RMM,PFN,BGH,HLNE,HSDT,NPFD,JGH,VGM,WEA,RFMZ,PFD,FMY,VMO,RFM,VGI,CEV,PGZ,PCF,NMI,FRA,EVG,VKQ,NPCT,PFO,UTG,WIW,RMI,SABA,IIM,DSU,EFR,FTHY,OPP,BAM,WIA,RA,BLW,AWF,OIA,RQI,RIV,PHK,EVF,PIM,NAZ,MMT,SDHY,BTT,RMMZ,LDP,DBL,DFP,EAD,BRW,NRK,NBB,OWL,PCN,ERH,ASG,NCA,FLC,VVR,BHK,EFT,SPE,KKR,JHI,AB,NMT,RAND,RNP,ETY,PAXS,PSF,PDO,PPT,ACP,ARDC,OBDC,MUC,DSL,IGI,BGX,NXP,SBI,HIO,MGF,PMM,BTZ,PAI,TIPT,NTRSO,ETX,FPF,HYI,PDT,JMM,VKI,FT,HPI,PCQ,EOT,VBF,JHS,EOS,EHI,NUV,NRO,HPF,PTY,BWG,NIM,JRI,EVN,PFL,IIF,JLS,DHF,TCPC,MHD,FMN,MMD,MYI,CPZ,NBH,MSDL,NUW,BMN,MFM,DMB,MIN,KTF,LEO,NEA,BBN,PNI,EARN,GHY,OFS,BKT,CION,EIM,EVV,HYT,TSI,TDF,MHF,BIT,PSEC,NKX,DMO,RWAY,MMU,AFB,VLT,WDI,TSLX,VCV,TPVG,GBAB,IFN,PML,PMO,PSBD,GDO,NVG,NAN,NMZ,HPS,DSM,PTA,NAC,CIK,MYN,NNY,MPV,NZF,NAD,EIC,KBDC,MQY,MPA,VINP,PCM,DHY,GECC,OTF,JPC,CRF,NDMO,NCDL,NMCO,CLM,FGNX,GEG,ISD,OXSQ,VTN,MUA,NHS,ALTI,PDI,HGLB,RPC,MGLD,BCSF,NSLR,NPV,SLRC,NMFC,NMS,CG,MFIC,ECC,PAX,PFLT,BN,NOAH,SPMC,RCS,SCM,GOF,CCAP,PDCC,KWY,BPRE,PNNT,SAR,BCIC,OCCI,MLCI,TGE,SAMG,CCIF,AMTD,CFND,TWAV,BUR,BCG,EQS,ZSTK,SDEV,AMBR,ICMB,BENF,VCX,CWD,INV,ALP,AVAT"
57,Drug Manufacturers - General,Healthcare,93.14,60.23,95.5,43.62,99.14,68.54,96.29,60.23,91.5,42.92,93.74,49.15,"OGN,MRK,JNJ,BMY,AMGN,GILD,BIIB,LLY,ABBV,PFE,NVO,GSK,NVS,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
58,Drug Manufacturers - Specialty & Generic,Healthcare,92.88,59.54,98.6,68.54,98.94,67.85,94.32,55.73,89.89,37.38,97.65,62.31,"ETON,AMLX,CPIX,CRDL,BFRI,KNSA,TKNO,ANIK,IRWD,LQDA,TRLV,ALKS,AMRX,TLPH,LNTH,TEVA,EOLS,VTRS,TXMD,ZYBT,CRON,PRGO,UPC,KMDA,GELS,TAK,XERS,AQST,ALVO,CABR,BCRX,ELAN,PCRX,BHC,DERM,INCR,INDV,HCM,NBIX,AMPH,UTHR,CTOR,ACB,INM,HLN,PAHC,HROW,GLAS,SCYX,RMTI,AYTU,SUPN,HIMS,CGC,RDY,PBH,BIOA,ANIP,CPHI,OGI,AKBA,SNOA,YCBD,ZTS,RDHL,EBS,EVO,ADCT,TLRY,LFCR,COLL,SIGA,IXHL,ORGO,SHPH,PRFX,BGM,RGC,AKAN,SBFM,APUS,IMCC,SXTC"
59,Insurance - Diversified,Financial Services,92.87,58.85,97.14,59.19,94.12,49.15,94.07,54.0,90.59,42.23,94.17,51.23,"PLGO,SLF,AEG,IGIC,HIG,ACGL,XZO,AIG,ACGLN,ACGLO,BNT,WDH"
60,Shell Companies,Financial Services,92.82,58.15,100.15,76.85,93.67,45.69,90.72,41.54,90.37,40.15,96.09,58.15,"RFAIU,RFAI,CCXIU,RIBBU,RIBB,CCXI,FVNNU,NOEMU,RDACU,TDACU,DAAQU,UYSCU,NTWOU,ASPCU,SPKLU,EURKU,HLXC,UYSC,PONOU,NTWO,HVII,SVAQU,QSEAU,BKHA,FSHP,DTSQU,FSHPU,CHAR,RANGU,ALISU,CAPN,YHNA,SVIVU,BEAGU,DTSQ,QETAU,NOEM,EURK,WTG,LPAAU,DBCAU,TDAC,GIWWU,DMAA,ALIS,SIMA,ILLUU,QSEA,TACOU,DYNC,RNGTU,PMTRU,CCAQ,LKSPU,MKLYU,MACI,ARCIU,COPL,TACHU,PGAC,LCCC,BACC,AEXA,GSRFU,QETA,LPBB,SPKL,XCBEU,NMP,RANG,SSEAU,KFII,OACCU,INAC,WLIIU,GTEN,QUMS,YHNAU,ALDF,CHPG,EVAC,SORNU,GTERA,SOCA,AXINU,SPEG,SOUL,HVMCU,IBAC,SVCC,APACU,KCHV,SDHI,GSHR,HAVA,XRPN,APAC,ALDFU,CEPO,MKLY,NPACU,GPAT,DRDB,SZZL,DSACU,LWAC,OBA,GSHRU,SSEA,TAVI,TMTSU,GTENU,MACIU,JENA,XRPNU,SSACU,TACH,JACS,TACO,CHARU,CRAQ,ARCI,ATIIU,EGHA,IEAG,ORIQ,DMII,KOYN,KTWO,RAC,CHEC,SBXD,TVACU,CRAC,GPATU,KTWOU,MMTX,WSTN,BEAG,BLRKU,LKSP,TVAI,WENN,GIW,DAAQ,NPAC,DSAC,AIIA,FERA,FIGX,OYSE,YCY,BIXI,BIXIU,EMIS,MESHU,ALF,CRANU,PACH,SUMAU,SOCAU,TVAIU,OTGAU,IRHOU,QUMSU,LAFA,LCCCU,SZZLU,NBRGU,VNME,FERAU,TLNCU,CUBWU,PAII,PACHU,SSAC,ADAC,ADACU,CEPS,OBAWU,BACCU,AXIN,TONT,BLRK,APXT,HCMA,RDAG,MESH,EVOX,CRAN,TDWD,CUB,KRSP,LATA,IPXG,PLMK,XSLL,HCMAU,TVA,LWACU,FVAV,TWLV,RFAMU,DMIIU,GSRF,HVMC,LPBBU,SCII,BCSS,DBCA,AEAQ,CAPNU,OTGA,SDHIU,OACC,SCPQU,MBVI,GIX,RNGT,APXTU,CEPV,CHPGU,DYOR,LAFAU,SVIV,GPAC,ITHA,PCAP,FIGXU,PTORU,TLNC,ALUB,KBONU,CTAAU,LFACU,MBVIU,VHCP,WSTNU,ASPC,HCACU,AACIU,BDCIU,BLZRU,AEAQU,IRHO,MCGA,MEVO,GPACU,LFAC,OYSEU,MLAA,KOYNU,ONCHU,RFAM,SBXE,IEAGU,VHCPU,ALOV,SCIIU,BLZR,ZKP,BIII,DYORU,SAC,VNMEU,EVOXU,HAVAU,PAACU,IRAB,GTERU,DNMX,FGII,IGAC,CHECU,HCAC,XCBE,MEVOU,SVAQ,OIM,ONCH,SCPQ,GIXXU,IACOU,LEGO,NMPAU,SORN,ARTCU,TWLVU,OIMAU,PTOR,VLOS,BLUW,CCIIU,PCAPU,BHAVU,LPCV,CEPF,IGACU,KCHVU,BDCI,FCRS,POLE,UAC,LPAA,PMTR,ATII,CAQUU,INACU,XFLH,DYNCU,SPEGU,EGHAU,CRACU,AACOU,ITHAU,CCII,HCICU,SVCCU,WENNU,LPCVU,ORIQU,ACAAU,TRGSU,XSLLU,ALOVU,MMTXU,BEBE,HACQU,TDWDU,DNMXU,FGIIU,KRAQU,RDAGU,KBON,PALOU,WPAC,LATAU,ZKPU,MCGAU,HVIIU,NWAX,MLAAU,MUZEU,DMAAU,RTAC,TAVIU,BLUWU,CCAQU,BSAA,CRAQU,POLEU,RTACU,SAAQU,DRDBU,WTGUU,PLMKU,BKHAU,ALFUU,FACTU,KFIIU,PGACU,COLAU,SIMAU,COLA,VLOSU,FVN,BSAAU,IPEX,AFJKU,AFJK,RDAC,IPEXU,VACI"
61,Lodging,Consumer Cyclical,92.77,57.46,95.48,42.23,97.02,63.0,93.25,49.15,104.19,76.85,107.96,78.92,"INTG,CVEO,IHG,MAR,HTHT,HLT,CHH,H,WH,ATAT,GHG"
62,REIT - Retail,Real Estate,92.58,56.77,92.58,18.0,97.08,63.69,96.93,61.62,100.58,67.85,103.56,69.92,"WHLRP,CBL,MAC,CURB,ALX,GTY,SPG,FRT,PINE,NTST,KRG,IVT,KIM,SKT,NNN,PECO,FCPT,BRX,REG,REGCP,O,REGCO,AKR,UE,ADC,WHLRD,EPRT,BFS,SITC,WHLR"
63,Utilities - Diversified,Utilities,92.38,56.08,96.85,56.77,92.06,42.23,92.32,45.0,95.33,54.69,107.06,73.38,"UTL,AES,BIP,SRE,AVA,AQN"
64,Consulting Services,Industrials,92.12,55.38,95.89,47.08,94.86,55.38,105.27,81.69,81.57,20.77,84.56,27.69,"ROMA,RYOJ,AERT,FORR,ACCL,SBC,EFTY,HURN,LAWR,ICFI,PPHC,CRAI,FCN,RGP,EFX,BAH,VRSK,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
65,Software - Infrastructure,Technology,91.68,54.69,97.95,64.38,93.97,47.77,96.42,60.92,91.91,44.31,90.09,39.46,"NUAI,PAYS,AGPU,BLZE,BAND,DOCN,OKTA,USIO,RXT,TGHL,BNAI,MOVE,CRWD,FTNT,PANW,ZETA,TWLO,BB,FATN,GCT,GTLB,NTAP,NET,FIVN,QLYS,RELY,VRNS,NTNX,PAY,KSPI,FLYW,TENB,SABR,S,FFIV,KPLT,PGY,VIVO,ARQQ,CCSI,OSPN,AIFA,CPAY,WEX,DBX,BOX,APPN,RAMP,GEN,PAYO,XYZ,BRUN,NTCT,RBRK,DLO,NTSK,ACIW,YEXT,MSFT,PLTR,RPD,ATEN,PRGS,TOST,PAYP,PATH,AKAM,IOT,EVTC,VRSN,AVPT,BTLN,RDWR,MDB,PAGS,SAIL,WIX,CRWV,ORIO,LSAK,ZS,RPAY,BLSH,TDC,EEFT,ALLT,INFQ,IMXI,GDDY,CORZ,GRRR,CGNT,SWMR,TLS,DOX,BKKT,MQ,PDYN,PRTH,NYAX,CHKP,AEVA,AI,FOUR,SANG,NN,TUYA,BLIN,STNE,SNPS,XNET,PICS,INTZ,GOAI,ORCL,RZLV,VHC,PSFE,CLBT,MBAI,AZIO,XBP,SKYA,CALX,ZENA,OWLS,CINT,MLGO,LIDR,TCX,BIRD,BTQ,DAVA,IIIV,EXOD,AISP,AIB,DTSS,KDK,SUPX,QNC,CISO,RKTO,REKR,OLB,AIXC,AIFC,XLAB,AVX,DVLT,CHOW,TAOP,SLMT,ATGL,VERI,CETX,OBAI,CSAI,AUID,ZSQR,LHSW,HPAI,ALAR,HUBC,WETO,YYAI"
66,Food Distribution,Consumer Defensive,91.51,54.0,97.51,63.0,94.28,50.54,93.11,47.77,93.87,49.15,97.23,60.58,"CHEF,ANDE,MTEX,USFD,UNFI,AVO,SYY,PFGC,DIT,HFFG,TWG"
67,Other Industrial Metals & Mining,Basic Materials,91.45,53.31,98.18,65.08,95.07,56.08,88.75,33.23,112.49,85.85,137.48,93.46,"ALM,NEXA,MTRN,TII,SCZM,BHP,SKE,ELVR,RIO,NVA,VALE,USAS,LAR,WRN,CMP,VZLA,TMQ,BMM,NAK,GSM,SGML,GRO,LZM,CHNR,USAR,MP,USGO,ALOY,WWR,CRML,UAMY,NB,XPL,ATLX,LAC,ELBM,TMC,NMG,IONR,NEXM,LGO,SLI,OMEX,FNUC,IPX,FMST,EMAT"
68,Uranium,Energy,91.18,52.62,101.89,82.38,92.1,42.92,81.06,17.31,90.44,40.85,125.43,89.31,"UROY,ISOU,DNN,NXE,CCJ,UEC,UUUU,LEU,URG,AEC,NUCL,JAGU,EU"
69,Health Information Services,Healthcare,91.13,51.92,100.03,76.15,95.12,56.77,91.75,42.23,79.57,18.0,73.38,8.31,"AMWL,SOPH,HNGE,HTFL,BTSG,BTSGU,VEEV,OMDA,SDGR,CARL,CTEV,WEAV,GDRX,SLP,NRC,HSTM,CERT,HQY,TEM,SY,LFMDP,OPRX,WAY,EVH,SPOK,OMCL,PRVA,TDOC,ONMD,HCAT,DOCS,PHR,DH,DRIO,MGRX,CCLD,LFMD,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
70,Insurance - Specialty,Financial Services,90.91,51.23,97.27,60.92,91.98,41.54,90.27,39.46,85.39,24.92,89.84,38.77,"ACT,ITIC,NMIH,MTG,EIG,ESNT,FAF,RDN,AXS,AGO,FNF,JRVR,OSG,AMSF,MBI"
71,Entertainment,Communication Services,90.76,50.54,95.56,44.31,99.24,69.92,93.99,53.31,93.35,47.77,89.33,37.38,"RDI,STRZ,MCS,SPHR,ROKU,RDIB,MSGS,IMAX,MSGE,AMCX,AMC,WBD,CNK,SIRI,ANGX,BATRA,NWSA,MANU,BATRK,NWS,FWONA,FWONK,LYV,LLYVK,LLYVA,DIS,FOXA,FOX,ANGH,WMG,RSVR,TKO,VSNT,PSKY,LFS,AENT,CNVS,TOON,NFLX,HUYA,IQ,NIPG,PLAY,GAIA,MPU,KUST,ZNB,CPOP"
72,Restaurants,Consumer Cyclical,90.31,49.85,95.74,46.38,98.47,65.77,93.6,51.92,87.08,28.38,82.08,20.77,"RRGB,NDLS,CAKE,HCHL,BJRI,BDL,EAT,CBRL,BLMN,BTBD,LOCO,BH,GTIM,QSR,RICK,SBUX,TXRH,CMG,CNNE,ARCO,DRI,HWH,WEN,JACK,NATH,DIN,CHA,YUM,RAVE,YUMC,SG,SHAK,GENK,DPZ,FWRG,MCD,PTLO,STKS,CAVA,BRCB,KRUS,HDL,BROS,ARKR,THCH,MB,PZZA,WING,REBN,VENU,CHSN,CCHH"
73,REIT - Specialty,Real Estate,90.3,49.15,96.36,51.23,93.89,47.08,92.3,44.31,96.87,59.54,98.4,65.77,"EQIX,UNIT,OUT,IRM,DLR,LAMR,EPR,LANDO,LANDP,FPI,SELF,LAND,RYN,WY,SBAC,AMT,GLPI,CCI,PW,FRMI"
74,Utilities - Regulated Electric,Utilities,90.26,48.46,96.89,58.15,89.83,33.92,89.4,35.31,93.17,46.38,107.25,74.77,"ELPC,GNE,NWE,CIG,ETR,D,EVRG,ED,CEPU,ES,OGE,FTS,AEP,PNW,POR,AEE,IDA,NEE,EMA,FE,TXNM,XEL,LNT,NGG,DUK,MGEE,EDN,CNP,DTE,EXC,PPL,WEC,SO,NKLR,CMS,PPLC,SOMN,PEG,EIX,PCG,KEP,HE,IMSR"
75,Utilities - Regulated Gas,Utilities,90.16,47.77,96.71,55.38,90.51,36.69,90.63,40.85,93.23,47.08,108.77,79.62,"UGI,BKH,NJR,SWX,NWN,CPK,OGS,SR,MDU,ATO,RGCO,NI,SPH,BIPC,CTRI"
76,Apparel Manufacturing,Consumer Cyclical,90.14,47.08,91.77,15.23,96.72,62.31,101.85,74.08,103.58,76.15,101.36,68.54,"VNCE,JRSH,JXG,FIGS,SGC,ZGN,COLM,LEVI,RL,LAKE,NCI,PVH,KTB,UA,UAA,GIII,GIL,JL,VFC,OXM,PLBY,GOOS,XELB,PLCE"
77,Business Equipment & Supplies,Industrials,89.92,46.38,93.6,26.31,87.97,29.77,92.07,43.62,87.99,31.85,72.56,5.54,"ACCO,XRX,CXT,ACTG,EHGO"
78,Agricultural Inputs,Basic Materials,89.8,45.69,104.31,90.0,84.38,18.0,77.61,9.69,76.63,14.54,92.23,46.38,"CF,UAN,IPI,NTR,CTVA,MOS,ICL,SMG,FMC,SEED,BIOX,AVD,NXTS"
79,Beverages - Brewers,Consumer Defensive,89.55,45.0,93.94,29.77,92.54,43.62,89.71,36.0,94.25,49.85,97.72,63.0,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
80,Telecom Services,Communication Services,89.18,44.31,95.97,47.77,90.4,35.65,93.05,47.08,96.74,58.15,101.94,69.23,"ATEX,IRDM,LILA,LILAK,TIGO,ATNI,GSAT,SKM,PCLA,VOD,VEON,IDT,TEO,VZ,ELWT,KYIV,SIFY,CHT,LBTYB,AD,KVHI,AMX,KT,T,PHI,RCI,BCE,TDS,CMCSA,LUMN,GLIBA,VIV,TLK,TKC,GLIBK,ECHO,LBTYK,LBTYA,TMUS,TIMB,CXDO,TV,SHEN,IOTR,RDCM,CHTR,TU,OPTU,NIXX,GOGO,CCOI,IQST,CABO,UCL,SURG,FNGR"
81,Credit Services,Financial Services,89.12,43.62,95.2,38.77,94.3,51.58,93.48,49.85,88.0,32.54,84.32,26.31,"PMTS,ECPG,ENVA,OPRT,EZPW,BFH,ATLC,SEZL,AGM,FCFS,MFIN,TROO,JCAP,WRLD,PRAA,CACC,V,OMF,SLM,MA,SYF,COF,PYPL,CPSS,ATLCP,AFRM,ALLY,SLMBP,NAVI,GDOT,AXP,NNI,XYF,RM,JF,WU,SOFI,VRM,OPFI,FOA,HTT,SWRD,UPST,KLAR,SNTG,LU,FINV,SUIG,QFIN,YRD,ANTA,DXF,LX,JFIN"
82,Footwear & Accessories,Consumer Cyclical,88.9,42.92,92.92,21.46,95.21,57.46,104.33,78.92,101.43,69.23,104.72,71.31,"WEYS,FOSL,RCKY,VRA,CROX,FWDI,SHOO,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
83,Apparel Retail,Consumer Cyclical,88.6,42.23,90.61,10.38,94.02,48.46,106.49,82.38,98.47,65.08,96.57,59.54,"LVLU,ANF,TLYS,VSXY,CURV,CTRN,JILL,DLTH,ROST,GCO,URBN,AKA,CRI,CAL,GAP,AEO,BKE,ZUMZ,BOOT,TJX,DXLG,BURL,BRIA,LE,CATO,SHOE,SFIX,LULU,RENT,MYSZ,JEM,DBGI"
84,Capital Markets,Financial Services,88.47,41.54,102.36,85.15,87.66,29.08,76.71,8.31,87.56,30.46,85.82,28.38,"TOP,PURR,MTC,SLNHP,HUT,MRX,OPY,VIRT,GOLD,BGDE,BMHL,VIP,NMR,SNEX,SLNH,IBKR,RIOT,BGC,MS,SIEB,HOOD,GS,FIGR,SCHW,SBET,XP,MKTX,PJT,LPLA,SF,AUC,CLSK,BMNR,BRR,WULF,IREN,MIAX,HIVE,JEF,MC,NAKA,HGBL,CRCL,MARA,PIPR,PWP,GLXY,LAZ,TW,FUTU,COHN,EVR,MDBH,BTGO,HLI,MEGL,SRL,TAOX,BTBT,PLUT,ANY,DEFT,ETOR,BRBI,WTF,ATCH,CNCK,BTCS,TIGR,STKE,NCTY,MATH,AXG,GEMI,ABTS,NCPL,SOS,FUFU,SONM,CD,DOMH,IPST,GRAN,ARBK,GSIW,AURE,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
85,Chemicals,Basic Materials,88.45,40.85,97.45,62.31,92.8,44.31,94.32,55.73,102.23,72.0,134.52,91.38,"MEOH,VHI,GPRE,REX,LXU,RYAM,WLKP,DOW,CE,ASIX,TROX,HUN,NPT,OLN,GURE,BAK"
86,Department Stores,Consumer Cyclical,88.41,40.15,95.42,40.85,98.17,64.38,104.84,79.62,106.97,80.31,95.64,56.08,"M,KSS,DDS,PLBL"
87,Household & Personal Products,Consumer Defensive,88.19,39.46,98.46,65.77,93.83,46.38,92.01,42.92,79.99,18.69,73.34,7.62,"HNST,ACU,NWL,EPC,ELF,SPB,HELE,IPAR,EL,UG,COTY,CL,KVUE,CHD,UL,ODD,PG,KMB,MAGN,CLX,GROV,WALD,SKIN,NUS,YSG,SLSN,DSY,TANH,BYAH"
88,Scientific & Technical Instruments,Technology,88.15,38.77,94.27,33.23,91.73,40.15,96.05,59.54,113.32,87.92,94.54,53.31,"COHR,MLAB,ASTC,MKSI,KEYS,CGNX,VPG,GRMN,ST,NOVT,ITRN,ESE,NOVTU,WRAP,LGL,SOTK,ACFN,ITRI,TDY,FTV,USBC,VNT,TRMB,ODYS,BMI,ARBE,GNSS,FCUV,AIMD,MIND,SVRE,SOBR,ARAI,MVIS"
89,Auto Parts,Consumer Cyclical,88.02,38.08,96.52,52.62,86.76,24.23,89.84,37.38,102.57,72.69,95.48,55.38,"MKDW,PRTS,HYLN,GTX,GTEC,MLR,CVGI,ALSN,CAAS,AUR,BWA,GPC,MGA,XPEL,DCH,THRM,DAN,PLOW,FOXF,LEA,SMP,SRI,PHIN,ALV,DORM,MOD,STRT,WPRT,HLLY,GNTX,ATMU,VC,ORLY,MPAA,LKQ,HSAI,ADNT,AZO,GT,MBLY,MNRO,CPS,INEO,AAP,SYPR,ECX,SLDP,QS,APTV,WKSP,FRSX,SES,INVZ,MVST"
90,Building Products & Equipment,Industrials,87.26,37.38,96.2,49.15,88.22,30.46,90.37,40.15,98.3,63.0,86.74,29.08,"CSTE,NX,GFF,AIRJ,JCI,OC,TREX,PPIH,UUU,TT,ROCK,SWIM,APT,NPKI,MAS,APOG,JELD,AWI,CSL,WMS,ARLO,CARR,SPXC,FBIN,JLHL,ILAG,LPX,AAON,JBI,LII,INVE,BGMS,BLDR,LMB,KSCP,AEHL"
91,Specialty Industrial Machinery,Industrials,86.86,36.69,93.78,27.0,89.49,32.88,93.56,50.54,101.6,69.92,107.37,76.15,"PKOH,TWIN,CVV,BWEN,JCSE,GRC,BW,GEV,HURC,NDSN,GHM,LXFR,WTS,IEX,ETN,NPO,AME,EMR,ITT,PH,CSW,TAYD,FLS,HLIO,GTES,ROK,SXI,KRNT,CR,DCI,CMI,ITW,FELE,EPAC,KAI,DOV,GGG,IR,NPWR,MWA,TNC,CETY,RRX,GNRC,AOS,MIDD,SYM,XYL,OTIS,OFLX,JBTM,MIR,SHMD,PSIX,GFUZ,AMSC,SMR,ATS,WFF,NNE,PNR,RR,SPPL,HUHU,OPTT,LASE,GCDT,HDRN,LBGJ,INLF"
92,Security & Protection Services,Industrials,86.63,36.0,93.85,27.69,87.63,28.38,90.23,38.77,83.64,23.54,90.22,40.15,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,BCO,ADT,NSSC,VRME,EVLV,IVDA,GFAI,BAER,SNT,BKYI,SUGP"
93,REIT - Residential,Real Estate,86.58,35.31,95.31,39.46,90.4,35.65,87.53,29.77,90.11,38.77,88.4,34.62,"UMH,MRP,ESS,CLPR,VMRK,AMH,INVH,BRT,CSR,ELS,CPT,UDR,MAA,IRT,SUI,BHM,AIV,NXRT,ELME"
94,REIT - Mortgage,Real Estate,86.57,34.62,96.8,56.08,89.39,31.85,88.39,31.15,88.3,34.62,91.92,45.0,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,AGNCM,EFC,AGNCP,DX,AGNCO,AGNCN,ARR,AGNCL,AGNCZ,ORC,AOMR,RITM,ARI,KREF,IVR,MFA,ADAMZ,REFI,LADR,ACRE,LOAN,TRTX,STWD,CIM,MITT,PMT,SACH,FBRT,RPT,SEVN,SUNS,BRSP,RWT,RC,BXMT,ABR,ACR,GPMT,CMTG,LFT"
95,Travel Services,Consumer Cyclical,86.11,33.92,90.31,8.31,95.97,60.23,99.31,67.85,87.45,29.77,88.65,35.31,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,MMYT,RCL,YTRA,TOUR,CCL,NCLH,TRIP,TCOM,NTRP,AHMA"
96,REIT - Office,Real Estate,85.15,33.23,90.24,6.92,94.73,54.0,89.17,34.62,93.03,45.69,73.03,6.92,"PSTL,PDM,HIW,SLG,CDP,DEA,CUZ,ONL,BXP,NLOP,VNO,HPP,KRC,BDN,ARE,DEI,FISK,OGCP,ESBA,FSP,CMCT"
97,Financial Data & Stock Exchanges,Financial Services,85.05,32.54,94.34,33.92,91.17,38.77,83.59,22.5,76.59,13.85,81.56,19.04,"MKTW,CBOE,FDS,NDAQ,VALU,ICE,CME,TRU,MCO,MORN,MSCI,SPGI,COIN,DTCX,SGRX"
98,Utilities - Independent Power Producers,Utilities,84.73,31.85,99.3,71.31,78.65,11.08,77.93,10.38,98.4,64.38,111.13,81.69,"KEN,CEG,DGXX,TAC,VST,HNRG,TLN,NRG,OKLO"
99,Airlines,Industrials,84.49,31.15,89.77,6.23,86.24,20.77,97.2,63.0,98.36,63.69,87.52,31.85,"DAL,ULCC,CPA,LTM,UAL,SKYW,LUV,ALGT,AAL,VLRS,RJET,JBLU,AERO,RYAAY,ALK,FLYX,SRFM"
100,Residential Construction,Consumer Cyclical,84.41,30.46,91.76,14.19,91.54,39.46,94.35,56.77,90.26,39.46,87.76,33.23,"BZH,LEGH,SKY,MHO,HOV,LGIH,GRBK,CVCO,TOL,PHM,DHI,MTH,IBP,NVR,KBH,LEN,DFH,SPHL,BXBL"
101,Waste Management,Industrials,84.15,29.77,100.85,78.92,86.29,21.46,81.91,19.38,71.82,2.77,98.17,65.08,"ENGS,PESI,NVRI,CLH,AWX,RSG,GFL,GWAV,CWST,AREC,WM,WCN,QRHC,ABAT,ONT,AQMS,LNZA,DXST,YDDL,OIO,CDTG"
