Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Packaging & Containers,Consumer Cyclical,92.29,65.77,96.52,71.31,98.16,72.69,102.55,76.85,96.82,55.38,91.18,38.08,"KRT,MYE,GEF,AMBP,SW,PKG,BALL,CCK,AMCR,SON,AVY,MGIH,TRS,REYN,IP,DSS,SLGN,ORBS,GPK,YHGJ,PACK,OI"
50,Specialty Business Services,Industrials,92.27,65.08,96.73,73.38,94.6,62.31,95.48,53.31,89.76,29.08,95.61,47.77,"BUUU,TH,TISI,CBZ,FA,QUAD,ARMK,CASS,UNF,KODK,TRNS,SST,ABM,GPN,NTIP,EBF,CTAS,AZZ,CMPR,RHLD,PC,YSXT,TRI,SPIR,BKSY,TIC,DLB,RELX,WFCF,AMTM,CPRT,BV,LZ,ULS,MMS,SFHG,CRE,RBA,RTO,DLHC,PMEC,LICN,YFOR,THH,SMX,ANPA"
51,Tools & Accessories,Industrials,91.56,64.38,94.53,52.27,96.53,71.31,101.24,72.69,104.85,74.08,106.41,69.92,"SWK,TKR,EML,TTC,LECO,SNA,KMT,RBC,ZJK,CVR,HLMN"
52,Integrated Freight & Logistics,Industrials,91.52,63.69,94.38,50.54,85.24,29.77,94.47,46.38,91.85,38.08,86.4,27.69,"PSIG,NCEW,CJMB,CYRX,EXPD,PBI,QNME,RLGT,JBHT,FDX,LSTR,UPS,CHRW,ZTO,GXO,FWRD,HXHX,HUBG,BTOC,ATXG,JYD,SERV,PAL,GVH,ELOG,SLGB,FLX,CIIT,SGLY,CTNT"
53,Shell Companies,Financial Services,91.42,63.0,98.66,83.08,92.91,54.0,93.9,44.31,90.06,31.15,98.47,54.69,"RFAIU,RFAI,CCXIU,RDACU,CCXI,TDACU,NOEMU,DAAQU,FVNNU,ASPCU,NTWOU,COLA,UYSCU,XRPNU,IBAC,COLAU,SBXD,UYSC,EURKU,SVIVU,CAPNU,HLXC,BKHAU,DTSQ,CAPN,SPKLU,DMAAU,QSEAU,PONOU,BIXI,CHAR,DTSQU,CCAQ,BKHA,BEAGU,MKLYU,RANGU,NTWO,FSHP,MACIU,DMAA,FSHPU,GIWWU,SIMAU,RANG,EURK,DBCAU,ALISU,LPAAU,PGACU,QETA,WTG,CEPO,YHNA,RNGTU,ILLUU,DYNC,SVAQU,MACI,TDAC,QSEA,LKSPU,PMTRU,SSEA,OACCU,ARCIU,WTGUU,ALIS,FMACU,ZKPU,ATIIU,NBRGU,SORNU,LWAC,COPL,DRDB,XCBEU,BACCU,GTERA,ALDF,LCCC,ORIQ,QETAU,GSRFU,KFII,NMP,SPEG,GSHR,BACC,QUMS,JACS,SZZL,TAVI,INAC,TACOU,EVAC,LPBB,APAC,LPCVU,SOUL,FVAV,HVMCU,XRPN,CRAC,PGAC,SDHI,HAVA,KCHV,YHNAU,SIMA,GPAT,OYSE,HCACU,DSACU,MKLY,NOEM,LKSP,SUMAU,TACHU,EGHA,PACH,WENN,NPAC,OBA,CRAQ,OBAWU,FIGX,SOCA,KTWO,SVCC,CHPG,ARCI,CCAQU,RFAMU,VHCPU,ALF,GTEN,TMTSU,CHARU,CHEC,TACH,APACU,HVMC,IEAG,KOYN,SSAC,KRSP,EMIS,MMTX,PLMK,EGHAU,MESHU,RAC,TVAI,WSTN,DBCA,AEXA,OTGAU,VNME,FERA,GTENU,TDWD,TAVIU,PAII,BIXIU,DMIIU,ADACU,AIIA,KTWOU,LCCCU,YCY,GSHRU,LATAU,CRANU,CUB,GIW,SSEAU,OTGA,DMII,EVOX,IPXG,WLIIU,CRACU,LPBBU,LAFA,RFAM,IGAC,FACTU,DAAQ,SOCAU,AXIN,ALDFU,BLRK,SCII,BDCIU,TACO,TONT,APXT,BLRKU,TVAIU,CHPGU,GIX,HCMA,ITHA,MBVI,SSACU,TVA,TWLV,HCAC,FERAU,QADRU,RNGT,AEAQ,DYOR,GSRF,PACHU,APXTU,PTORU,SCPQU,GPAC,INACU,JENA,SDHIU,MUZE,SZZLU,MESH,ACAAU,LPCV,PCAP,WENNU,DSAC,IEAGU,SVAQ,GPACU,LWACU,NBRG,RDAG,ADAC,FIGXU,HCMAU,NPACU,MEVO,WSTNU,MLAA,DRDBU,AACI,BLZR,LAFAU,WPAC,GPATU,LFACU,VNMEU,XSLL,AACIU,GTERU,IRHO,ARTCU,BHAVU,BLUW,EVOXU,ALOV,ATII,CRAN,LFAC,PCAPU,XFLH,BLZRU,KBONU,FGII,GIXXU,PAACU,BEAG,OIM,LATA,OYSEU,SBXE,SCPQ,SORN,MBVIU,TLNCU,HAVAU,OACC,XCBE,ZKP,AEAQU,IRAB,KOYNU,ALUB,CHECU,CTAAU,DNMX,PMTR,BDCI,PTOR,XSLLU,BIII,HCIC,MCGA,SVCCU,BEBE,SCIIU,ONCH,DYORU,FCRS,IACOU,IRHOU,MUZEU,SAC,POLE,ITHAU,VHCP,CCIIU,CEPV,SVIV,CAQUU,OIMAU,TLNC,TWLVU,AACOU,BCSS,HACQU,MLAAU,IGACU,LEGO,SAAQ,CAQ,SPEGU,KRAQ,QUMSU,HCICU,MEVOU,NMPAU,CEPS,TVACU,VLOSU,LPAA,ORIQU,BLUWU,UAC,FGIIU,CLBR,DYNCU,TDWDU,TRGSU,CCII,ONCHU,ALFUU,MMTXU,BSAA,AXINU,KRAQU,PALOU,KBON,CEPF,KCHVU,DNMXU,VLOS,ALOVU,KFIIU,RDAGU,NWAX,RIBBU,CRAQU,MCGAU,SPKL,RTAC,SAAQU,ASPC,CUBWU,IPFXU,POLEU,RTACU,PLMKU,HVIIU,BSAAU,IPEXU,IPEX,FVN,RDAC,RIBB,VACI,AFJKU,AFJK,HVII"
54,Rental & Leasing Services,Industrials,91.38,62.31,93.03,43.62,94.9,63.69,98.44,66.46,109.82,82.38,92.35,40.85,"VSTS,VAI,CTOS,URI,UHAL,R,GATX,HRI,AER,SUNB,MGRC,WLFC,PRG,WSC,CAR,EQPT,MWG,HTZ"
55,Conglomerates,Industrials,91.37,61.62,92.14,35.31,95.45,67.5,98.77,67.85,104.16,72.69,104.01,67.85,"NNBR,MAMK,RCMT,HHS,CODI,AIRT,TUSK,CRESY,MMM,LGPS,DLX,VMI,OTTR,AIRTP,BOC,PAM,GHC,BOOM,HON,TRC,SEB,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS,NXAT"
56,Other Precious Metals & Mining,Basic Materials,91.34,60.92,97.24,76.15,97.29,72.0,101.84,74.08,95.33,47.77,134.31,91.38,"MTA,BVN,VOXR,HL,ASM,TFPM,SBSW,MUX,PPTA,SLSR,ITRG,VMET,PLG,GRML,GMTL,LODE"
57,Drug Manufacturers - Specialty & Generic,Healthcare,91.28,60.23,96.96,74.77,95.02,65.08,97.77,63.0,94.71,45.69,99.94,60.23,"ETON,CPIX,AMLX,TKNO,CRDL,ANIK,LQDA,TRLV,KNSA,IRWD,AMRX,UPC,TEVA,ALVO,LNTH,VTRS,CABR,ALKS,EOLS,BFRI,TXMD,XERS,CTOR,PRGO,CRON,KMDA,TLPH,ZYBT,TAK,HCM,AMPH,ACB,INM,INDV,INCR,BHC,BCRX,RMTI,ELAN,PCRX,DERM,HLN,UTHR,AQST,ANIP,NBIX,PAHC,SUPN,CGC,SCYX,AYTU,HIMS,GLAS,RDY,OGI,PBH,HROW,GELS,IXHL,CPHI,EBS,LFCR,ZTS,AKBA,BIOA,SNOA,TLRY,SIGA,COLL,YCBD,ADCT,EVO,SHPH,RDHL,ORGO,RGC,PRFX,BGM,IMCC,AKAN,SBFM,APUS,SXTC"
58,Asset Management,Financial Services,91.05,59.54,96.5,70.62,94.32,59.88,94.41,45.69,92.61,41.54,97.18,51.23,"CYPH,IGR,MAAS,ASST,AAMI,DFDV,WT,TWN,VCTR,KF,AVAT,AEF,STT,STK,BSTZ,BST,HSDT,BEN,BTX,SII,IVZ,HQL,AMG,PEO,PFG,SEIC,BGR,CRBG,EMF,HQH,TRIN,BMEZ,GNT,EQH,IHD,JOF,BCX,RMT,BME,SATA,IAE,NTRS,NML,FGNXP,EVT,NFJ,DXYZ,ADX,EMO,THW,QQQX,AMP,BHV,FUND,NMAI,GGN,GCMG,GAIN,KYN,JCE,AOD,IGA,THQ,CSQ,ETV,SPXX,DBRG,CET,EOD,HTGC,CII,AFCG,IGD,NXG,NBXG,ETG,CHW,ETO,ETW,GRX,BOE,TCPC,WHF,CSWC,HFRO,CNS,RCG,EDF,BBDC,BDJ,CCD,FDUS,XFLT,EXG,CEE,FFA,GGT,CGO,CHI,GAM,AIO,OCSL,BANX,GSBD,RVI,CHY,WHG,HNNA,ASA,HEQ,ETB,GROW,EDD,RWAY,ARCC,BGY,RGT,GCV,NCZ,BCV,GDV,HASI,NIE,PFX,IAF,MXE,LIEN,FHI,MXF,TROW,RVT,TPVG,TY,MSIF,SRV,BLK,ECF,CGBD,BXSL,TEI,GLAD,ECCC,USA,AGD,ECAT,GGZ,CAF,BCAT,EOI,OCCIN,FSK,HRZN,VPV,RSF,OXLCN,RMCO,SPMA,MCI,SPME,BTO,MAIN,OXLCO,PDPA,GLQ,OCCIM,SOR,LGI,EICA,BGT,CEV,ETJ,HERZ,EEA,CION,NCV,PDX,MIY,CCID,DMA,SCD,ACV,FSCO,GDL,STEW,GBDC,PGP,AB,GUT,TSLX,EOS,IDE,TBLD,JFR,AVK,BSL,GLU,DTF,MEGI,GLV,FMY,JRS,GRF,RJF,DNP,BGB,ASG,IGI,UTF,ETY,FGNX,PSEC,APAM,PCF,RLTY,ERC,OBDC,MMT,GLO,FINS,FRA,JQC,FTHY,EFR,MCN,KBDC,RFI,SABA,AWP,EVF,EFT,VGI,DPG,TPG,MIN,NPCT,SPE,ZTR,RIV,TYG,NTRSO,PSBD,IQI,PGZ,APO,BUI,RQI,FAX,BTT,PFO,BGX,FOF,MSDL,MUJ,FFC,KIO,SDHY,RNP,RA,GF,JGH,NRK,MSD,BGH,WIW,EMD,DBL,WIA,NRO,DLY,PFD,RMI,EARN,GAB,AWF,OXLC,NIM,BX,CPZ,PPT,RFM,VVR,MGF,EVG,HTD,NPFD,OPP,EAD,OFS,FLC,ARES,JHI,FTF,PIM,JMM,MUC,VBF,NMI,RMM,LDP,VKQ,DSU,GHY,WEA,HYI,MFM,BRW,NCA,PAI,JHS,PDT,PSF,RFMZ,JLS,HIX,NAZ,RMMZ,ARDC,IIF,NMFC,BAM,BMN,IIM,BTZ,DHF,NBH,DSL,NBB,MPV,ETX,VMO,BLW,TSI,DFP,NCDL,PTA,ASGI,KTF,VGM,HYT,NAC,VKI,EHI,GUG,PNI,PAXS,PCQ,BHK,PFN,MMD,FMN,BIT,TIPT,NXP,BBN,MHD,OIA,EIM,NZF,IFN,NMT,EOT,OXSQ,SBI,BKT,HIO,FPF,NUW,PHK,JRI,TWAV,EVN,PDO,NVG,OTF,PCN,NNY,CIK,EVV,DMB,MYI,NUV,PFLT,BCSF,MYN,PMM,UTG,LEO,ACP,MHF,TDF,HGLB,GBAB,OWL,PTY,FT,VLT,BWG,AFB,NKX,WDI,PFL,CLM,EIC,MQY,CRF,ERH,GECC,PMO,RPC,VINP,KKR,STEP,GDO,ECC,NEA,DMO,VCV,MPA,DHY,NAD,PML,NAN,NMZ,MUA,MMU,DSM,NMCO,GEG,JPC,HPI,HPF,ISD,PCM,NHS,SLRC,BCIC,NDMO,HPS,RAND,HLNE,VTN,VRTS,MFIC,NPV,NOAH,RCS,MGLD,BN,NMS,ALTI,PDI,SPMC,PNNT,BPRE,SCM,AMBR,PAX,SAR,CG,GOF,SAMG,MLCI,CCAP,OCCI,PDCC,NSLR,KWY,CFND,CCIF,CWD,AMTD,BCG,ZSTK,TGE,BUR,EQS,SDEV,ICMB,VCX,ALP,INV,BENF"
59,Farm & Heavy Construction Machinery,Industrials,90.24,58.85,94.25,49.85,98.96,74.42,96.42,55.04,98.46,60.92,90.46,36.0,"MTW,BNC,CNH,ARTW,DE,CAT,GENC,WNC,AGCO,CMCO,PCAR,XOS,AEBI,HY,OSK,ALG,TEX,FSS,BLBD,TWI,LNN,ASTE,HYFM,GP,SCAG,HCAI"
60,Insurance - Life,Financial Services,89.9,58.15,95.32,57.46,96.16,69.92,94.79,47.77,96.05,50.54,96.16,48.46,"JXN,MET,MFC,CNO,UNM,PRU,GL,LNC,GNW,AFL,PRI,BHFAN,BHFAP,BHFAO,SNFCA,BHFAM,ABX,PUK,BHF,FG,CIA,AAME"
61,Lodging,Consumer Cyclical,89.19,57.46,95.16,56.77,92.13,51.23,98.06,65.08,107.05,79.62,112.4,80.31,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
62,Insurance - Diversified,Financial Services,89.1,56.77,95.69,62.31,94.42,61.62,93.55,42.92,91.89,39.12,94.45,45.0,"SLF,AEG,PLGO,ACGL,IGIC,ACGLO,AIG,ACGLN,HIG,XZO,BNT,WDH"
63,Consulting Services,Industrials,89.05,56.08,97.39,77.54,93.77,57.46,95.0,49.15,82.14,17.31,86.71,29.08,"ROMA,FORR,RYOJ,ACCL,AERT,HURN,SBC,PPHC,ICFI,EFTY,LAWR,BAH,CRAI,RGP,ZTG,VRSK,EFX,FCN,DGNX,GRNQ,EGG,INTJ,FOFO,VCIG"
64,Apparel Manufacturing,Consumer Cyclical,88.92,55.38,92.5,37.04,91.74,50.54,99.76,69.92,108.08,81.69,100.27,60.92,"VNCE,JRSH,ZGN,SGC,FIGS,NCI,PVH,LAKE,JXG,COLM,RL,LEVI,KTB,GIII,UA,UAA,GIL,VFC,JL,OXM,PLBY,GOOS,PLCE,XELB"
65,Scientific & Technical Instruments,Technology,88.32,54.69,94.07,49.15,89.89,39.46,95.36,51.92,105.57,75.81,98.88,57.46,"MLAB,COHR,KEYS,ASTC,VPG,GRMN,CGNX,MKSI,USBC,ACFN,NOVTU,NOVT,ITRN,SOTK,ST,TDY,LGL,FTV,ESE,ITRI,WRAP,TRMB,VNT,BMI,ARBE,GNSS,ODYS,AIMD,MIND,FCUV,SVRE,ARAI,MVIS"
66,Capital Markets,Financial Services,88.22,54.0,101.16,90.69,89.97,40.15,87.65,24.23,90.8,33.92,83.31,20.77,"MTC,PURR,TOP,HUT,MRX,NCPL,SBET,SLNHP,BMNR,OPY,RIOT,BMHL,HOOD,NAKA,IBKR,GOLD,XP,SNEX,VIRT,BGDE,NMR,BGC,CLSK,MKTX,AUC,MARA,STKE,VIP,MS,HIVE,CRCL,IREN,SCHW,BTCS,FIGR,GS,BTGO,WULF,HGBL,LPLA,GLXY,TAOX,SF,PJT,TW,GEMI,SIEB,SLNH,MEGL,MIAX,MC,BTBT,PIPR,FUTU,JEF,LAZ,BRBI,COHN,HLI,MDBH,SRL,ATCH,DEFT,EVR,CNCK,PWP,CD,ETOR,WTF,DOMH,TIGR,MATH,SONM,PLUT,FUFU,ABTC,STEX,ABTS,ARBK,GRAN,NCTY,FLD,GSIW,CANG,AXG,IPST,AURE,SOS,PMAX,PWCM,LGHL"
67,Broadcasting,Communication Services,87.95,53.31,93.1,44.31,94.38,60.92,99.64,69.23,110.04,83.77,76.08,9.69,"BBGI,MDIA,NMAX,GTN,SSP,SBGI,CURI,NXST,SGA,FUBO,UONEK,IHRT,UONE,CAST"
68,REIT - Specialty,Real Estate,87.88,52.62,93.33,45.69,91.04,45.0,94.34,45.0,100.43,65.08,99.55,58.85,"EQIX,OUT,IRM,UNIT,LAMR,LAND,EPR,FPI,DLR,LANDP,LANDO,SELF,AMT,SBAC,RYN,GLPI,WY,CCI,PW,FRMI"
69,Utilities - Diversified,Utilities,87.77,51.92,93.29,45.0,93.04,56.08,92.05,39.46,96.11,51.92,107.85,72.69,"AES,BIP,UTL,AVA,AQN,SRE"
70,REIT - Retail,Real Estate,87.54,51.23,92.09,33.92,93.44,56.77,97.54,61.62,103.77,70.62,103.2,65.77,"WHLRP,CBL,MAC,CURB,SPG,ALX,FRT,KRG,REGCP,REG,KIM,PINE,NTST,REGCO,BRX,SKT,NNN,PECO,IVT,GTY,WHLRD,AKR,O,UE,FCPT,ADC,BFS,EPRT,SITC,WHLR"
71,Metal Fabrication,Industrials,87.4,50.54,88.42,5.54,93.92,58.15,95.92,54.0,111.79,85.15,98.9,58.15,"AP,ATI,PRLB,TPCS,WOR,HIHO,CRS,MLI,TRSG,CMC,RYZ,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
72,Food Distribution,Consumer Defensive,87.38,49.85,90.37,17.31,94.91,64.38,95.16,51.23,93.6,43.62,103.67,67.15,"CHEF,ANDE,MTEX,UNFI,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
73,Household & Personal Products,Consumer Defensive,87.27,49.15,95.65,60.92,91.14,47.77,92.96,41.54,83.59,20.08,72.6,2.77,"HNST,ACU,HELE,ELF,NWL,EPC,SPB,IPAR,EL,UG,CHD,KVUE,CL,COTY,UL,MAGN,PG,ATTT,ODD,KMB,CLX,DSY,GROV,SKIN,YSG,NUS,WALD,SLSN,TANH,BYAH"
74,Specialty Industrial Machinery,Industrials,87.25,48.46,120.8,96.23,86.61,32.54,89.68,30.46,105.57,75.81,109.57,77.54,"BURU,PKOH,TWIN,BWEN,JCSE,GRC,NDSN,IEX,ETN,HURC,LXFR,WTS,GEV,EMR,NPO,AME,GHM,ITT,FLS,PH,ROK,CVV,SXI,CSW,GTES,ITW,TAYD,BW,CR,HLIO,DCI,KRNT,GGG,FELE,CMI,GNRC,EPAC,IR,CETY,MIDD,DOV,KAI,AOS,SYM,XYL,NPWR,RRX,OTIS,PSIX,GFUZ,OFLX,TNC,MWA,JBTM,WFF,MIR,AMSC,SHMD,HUHU,ATS,RR,SMR,PNR,NNE,SPPL,GCDT,LASE,HDRN,OPTT,INLF,LBGJ"
75,Thermal Coal,Energy,87.18,47.42,94.44,51.23,95.68,68.54,97.19,58.85,87.22,24.92,132.79,89.31,"ARLP,CNR,NRP,BTU,NC"
76,Beverages - Brewers,Consumer Defensive,87.18,47.42,93.36,46.38,90.45,42.23,92.66,40.85,96.46,53.31,101.32,62.31,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
77,Software - Application,Technology,86.66,46.38,99.53,84.46,85.16,29.08,90.69,37.38,75.91,8.31,71.69,2.08,"WCT,RNG,FSLY,APPS,TEAM,PUBM,EXFY,DHX,SMWB,RYDE,AMPL,SNOW,FROG,PAYC,PD,DDOG,RSKD,RDVT,VIA,U,CHYM,IBTA,OOMA,CURR,IDAI,ESTC,DT,NXPL,DAVE,MANH,MTLS,TONX,PDFS,KARO,MITK,DJCO,MSTR,WDAY,DOCU,NAVN,FRSH,BVC,SPT,INTA,CRM,NOW,EGHT,SVCO,CVLT,SPSC,JTAI,STRD,PCTY,BILL,RTB,STRC,WK,ADP,PLUS,IMMR,APPF,DCBO,SAP,GRND,DSP,ADEA,YAAS,NICE,ASAN,ALRM,STRF,NTWK,STRK,SHOP,CCC,BULL,PERF,BLKB,NATL,BRZE,ZM,API,AGYS,HKD,SSNC,JG,RMNI,IDCC,DFIN,NCNO,GWRE,PAYX,BTDR,MNTN,CMRC,IFBD,QTWO,IPM,ALKT,DSGX,MRT,DUOL,WLTH,ASUR,ATHR,DOMO,PTC,PCOR,AZ,ROP,PHUN,PDC,DUOT,ADBE,FRMM,KLTR,GLOO,AEYE,TYL,RDZN,LSPD,VTEX,OTEX,MNDY,LAW,MNDO,ADSK,YMM,LYFT,FIG,BSY,YALA,HUBS,CXM,UBER,DBD,ORKT,PEGA,YOU,KVYO,CDNS,SMSI,KC,MYSE,CRNC,CREX,UPBD,XPER,VS,GTM,VERX,RSSS,SMRT,EVCM,WRD,TRAK,TTAN,HOLO,BLIV,AIFF,BL,YB,GRAB,SOUN,AWRE,INTU,EGAN,LIF,INLX,ALIT,VTSI,PAR,SCOR,MFI,AIOT,BMR,FICO,SRAD,RBBN,SSTI,DMRC,AMST,HIT,NVNI,QH,BLND,CRGO,NRDY,AIXI,PSQH,AUUD,UPLD,IDN,YXT,HTCR,RMSG,CYN,THRY,KNRX,TGL,FUSE,SAGT,BZAI,MASK,INUV,ILLR,RCT,AMOD,BIYA,FTFT,RPGL,CXAI,NTCL,PARA,YMT,FRGT,AMZE,HODO,NXTT,LGCL"
78,Telecom Services,Communication Services,86.47,45.69,92.13,34.62,90.37,40.85,89.98,32.54,94.23,45.0,106.58,71.31,"ATEX,PCLA,IRDM,TIGO,LILA,LILAK,GSAT,VEON,SKM,ATNI,TEO,VOD,IDT,ELWT,CHT,VZ,T,SIFY,KYIV,KT,AD,LBTYB,ECHO,AMX,BCE,PHI,TDS,RCI,VIV,KVHI,SHEN,CMCSA,TKC,TV,GLIBK,GLIBA,TMUS,TIMB,LUMN,LBTYA,CXDO,TLK,LBTYK,RDCM,IOTR,CHTR,TU,OPTU,IQST,GOGO,CCOI,NIXX,UCL,CABO,SURG,FNGR"
79,Chemicals,Basic Materials,86.44,45.0,93.58,47.77,88.0,35.31,96.42,55.04,90.74,33.23,149.92,94.85,"MEOH,GPRE,RYAM,VHI,REX,WLKP,DOW,LXU,CE,HUN,ASIX,NPT,GURE,OLN,TROX,BAK"
80,Business Equipment & Supplies,Industrials,86.3,44.31,89.93,14.54,91.06,46.04,89.44,29.77,103.05,69.23,73.72,4.85,"XRX,ACCO,ACTG,CXT,EHGO"
81,Department Stores,Consumer Cyclical,85.51,43.62,96.28,66.46,92.73,53.31,97.79,63.69,111.93,85.85,101.71,63.69,"DDS,M,KSS,PLBL"
82,Utilities - Regulated Gas,Utilities,85.48,42.92,92.94,41.54,91.23,48.46,90.45,36.0,95.59,48.46,109.71,78.23,"BKH,UGI,CPK,NJR,NWN,SWX,SR,SPH,MDU,ATO,OGS,BIPC,RGCO,NI,CTRI"
83,Information Technology Services,Technology,85.45,42.23,100.81,89.31,84.82,28.38,85.52,18.69,89.0,27.35,78.18,11.08,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,IBEX,TASK,SAIC,KEEL,CACI,GDYN,III,INOD,EFOR,INGM,CTSH,CDW,GLE,ACN,EXLS,IT,CLPS,CIFR,CNDT,JKHY,DXC,EPAM,G,BR,FORTY,DAIC,GIB,GDS,APLD,LDOS,NABL,IBM,CNXC,ARBB,JFU,TTGT,VYX,GLOB,WYFI,INFY,KD,TSSI,VNET,PSN,HCKT,CTM,UIS,CLVT,CSPI,AIOS,FIS,WIT,PONY,DTST,BBAI,TDTH,TTEC,VRRM,LZMH,CYCU,VEEA,GMM,HKIT,SGRX,JZ"
84,Security & Protection Services,Industrials,85.44,41.54,95.36,58.15,88.19,36.69,89.42,29.08,84.95,22.15,91.21,38.77,"VRME,CIX,MG,GEO,CXW,NL,MSA,ALLE,BCO,BRC,ADT,SPCB,NSSC,EVLV,GFAI,IVDA,SNT,BAER,BKYI,SUGP"
85,Other Industrial Metals & Mining,Basic Materials,84.61,40.85,89.15,9.69,90.7,43.62,93.67,43.62,101.64,67.85,133.54,90.69,"MTRN,NEXA,TII,ALM,BHP,SKE,SCZM,RIO,NVA,VZLA,WRN,USAS,VALE,GSM,CMP,GRO,CRML,TMQ,BMM,SGML,LAR,LZM,ELVR,NAK,USAR,ALOY,XPL,CHNR,WWR,MP,ELBM,IONR,LGO,TMC,NEXM,LAC,ATLX,USGO,NMG,NB,IPX,UAMY,OMEX,FNUC,SLI,FMST,EMAT"
86,REIT - Residential,Real Estate,84.11,39.81,92.39,36.0,88.49,37.38,91.93,38.77,91.8,37.38,88.2,30.46,"JAN,ESS,UMH,CLPR,AMH,VMRK,INVH,ELS,CSR,BRT,UDR,CPT,MRP,SUI,IRT,MAA,BHM,NXRT,ELME,AIV"
87,Insurance Brokers,Financial Services,84.11,39.81,89.67,11.77,98.96,74.42,106.63,83.77,75.27,7.62,62.48,0.0,"XHG,LIFE,ARX,BWIN,CRVL,TWFG,NP,WTW,AJG,MRSH,BRO,RYAN,ERIE,AON,GSHD,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
88,Insurance - Specialty,Financial Services,83.91,38.77,92.99,42.92,91.5,49.85,91.65,38.08,91.76,36.69,90.83,37.38,"ACT,ITIC,EIG,MTG,NMIH,FAF,ESNT,RDN,AXS,AGO,FNF,AMSF,JRVR,MBI,OSG"
89,REIT - Office,Real Estate,83.87,38.08,89.98,15.23,86.78,33.23,94.78,47.08,96.51,54.35,74.93,6.92,"PSTL,HIW,PDM,CDP,CUZ,SLG,HPP,DEA,ONL,BXP,ARE,VNO,KRC,BDN,NLOP,DEI,ESBA,FISK,OGCP,FSP,CMCT"
90,Utilities - Regulated Electric,Utilities,83.55,37.38,90.88,21.81,91.06,46.04,89.13,27.35,96.14,52.62,108.89,74.08,"ELPC,GNE,NWE,CIG,CEPU,TXNM,D,EVRG,ED,FTS,AEP,ETR,EDN,OGE,PNW,POR,AEE,EMA,NGG,DUK,ES,FE,IDA,CNP,NEE,XEL,LNT,WEC,SO,SOMN,DTE,EXC,PPLC,PPL,MGEE,CMS,PEG,EIX,KEP,PCG,HE,NKLR,IMSR"
91,Restaurants,Consumer Cyclical,83.51,36.69,89.73,12.46,92.98,55.38,100.01,71.31,92.12,40.15,83.53,21.46,"NDLS,CAKE,RRGB,BJRI,HCHL,BTBD,EAT,CBRL,BLMN,BDL,GTIM,LOCO,CNNE,DRI,RICK,SG,QSR,BH,SBUX,CHA,ARCO,DIN,TXRH,NATH,CMG,JACK,YUM,YUMC,RAVE,WEN,DPZ,STKS,MCD,SHAK,HDL,FWRG,PTLO,GENK,CAVA,THCH,ARKR,MB,KRUS,BROS,REBN,BRCB,PZZA,WING,CHSN,VENU,CCHH"
92,Apparel Retail,Consumer Cyclical,83.07,36.0,89.06,9.0,91.08,47.08,97.02,58.15,95.67,49.15,101.15,61.62,"VSXY,JILL,LVLU,ANF,TLYS,CURV,DLTH,ROST,CTRN,GCO,AKA,URBN,CAL,GAP,BRIA,CRI,TJX,BKE,BURL,DXLG,AEO,LE,SHOE,CATO,BOOT,LULU,ZUMZ,SFIX,RENT,MYSZ,JEM,DBGI"
93,Credit Services,Financial Services,83.0,35.31,91.92,31.85,90.59,42.92,95.44,52.62,95.05,46.38,82.05,19.38,"ECPG,OPRT,PMTS,BFH,AGM,EZPW,ATLC,MFIN,FCFS,PRAA,CACC,V,CPSS,SEZL,MA,PYPL,AFRM,ATLCP,WRLD,JCAP,SLMBP,ENVA,OMF,COF,GDOT,SLM,XYF,NAVI,NNI,SYF,SUIG,JF,AXP,ALLY,TROO,SOFI,RM,WU,HTT,SNTG,FOA,VRM,LU,OPFI,UPST,FINV,KLAR,YRD,DXF,QFIN,ANTA,JFIN,LX"
94,Textile Manufacturing,Consumer Cyclical,82.88,34.62,92.68,39.46,82.74,19.38,148.5,99.0,97.06,57.46,63.15,0.69,"UFI,CULP,AIN,PASW,SMJF"
