Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
56,Engineering & Construction,Industrials,95.37,60.92,92.98,19.38,102.85,76.15,111.58,85.85,112.57,81.69,109.75,80.31,"CDNL,PHOE,MAGH,STRL,FIX,SKK,AGX,MYRG,LGN,BBCP,IESC,ESOA,ACA,ECG,VATE,MTZ,PWR,ORN,DY,TPC,SHIM,GVA,EME,CDLR,PMA,FLR,FER,APG,J,FBGL,TTEK,MTRX,EXPO,ROAD,AMRC,KBR,WLDN,KAZR,BWMN,STN,ACM,PRIM,BLNK,SLND,MIMI,MSGY,ZDAI,ONEG,FGL,RITR,MGN,OFAL"
57,Packaging & Containers,Consumer Cyclical,95.36,60.23,103.54,82.38,95.29,56.77,91.76,46.38,86.13,33.23,91.46,37.38,"MYE,PACK,KRT,SON,REYN,AMBP,GEF,TRS,CCK,PKG,BALL,SLGN,SW,AMCR,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
58,Copper,Basic Materials,95.03,59.54,84.4,4.15,104.5,79.62,134.19,94.15,138.83,95.54,186.76,96.92,"TGB,SCCO,HBM,FCX,ERO,IE"
59,Footwear & Accessories,Consumer Cyclical,94.93,58.85,98.3,48.46,96.34,58.85,95.81,60.92,112.78,82.38,99.68,60.23,"CROX,VRA,RCKY,WEYS,FOSL,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,Utilities - Regulated Electric,Utilities,94.85,58.15,98.24,47.08,95.02,55.38,93.09,50.54,96.94,58.85,98.59,57.46,"EIX,D,ELPC,NWE,ETR,POR,FTS,PNW,EVRG,EMA,ENIC,IDA,ES,AEP,LNT,PCG,CEPU,NGG,ED,CNP,OGE,DTE,AEE,FE,NEE,CIG,XEL,EXC,SO,DUK,WEC,HE,MGEE,CMS,TXNM,EDN,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
61,REIT - Specialty,Real Estate,94.42,57.46,98.66,49.85,93.74,47.77,95.3,59.54,96.48,56.08,90.05,31.15,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,GLPI,RYN,WY,DLR,PW,AMT,LAND,FPI,SBAC,CCI,FRMI"
62,Utilities - Regulated Water,Utilities,94.41,56.77,101.38,69.92,92.47,43.62,88.02,30.46,93.91,50.54,98.82,58.15,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
63,Residential Construction,Consumer Cyclical,94.34,56.08,103.22,81.0,98.23,65.77,92.46,47.77,86.89,33.92,94.68,49.15,"BZH,LGIH,LEGH,MHO,TMHC,HOV,TOL,SKY,MTH,CVCO,GRBK,PHM,DHI,KBH,NVR,IBP,DFH,LEN,SPHL"
64,Chemicals,Basic Materials,94.02,55.38,93.83,23.54,89.97,35.31,99.51,68.54,121.64,90.0,101.8,65.77,"GPRE,REX,MEOH,RYAM,ACNT,LXU,WLKP,DOW,HUN,ASIX,TROX,VHI,OLN,CE,BAK,GURE,ASPI"
65,Luxury Goods,Consumer Cyclical,93.78,54.69,95.32,28.38,100.78,72.69,105.55,78.92,105.3,71.31,105.51,72.69,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
66,Travel Services,Consumer Cyclical,93.74,54.0,101.41,70.62,97.8,64.38,92.67,48.46,90.97,45.69,126.58,89.31,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,BKNG,NCLH,TOUR,MMYT,TCOM,AHMA,YTRA,NTRP"
67,Beverages - Non-Alcoholic,Consumer Defensive,93.08,53.31,98.15,46.38,92.77,45.0,89.58,36.0,87.47,34.62,92.05,39.46,"COCO,MNST,COKE,KO,PRMB,CCEP,KDP,KOF,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
68,Apparel Retail,Consumer Cyclical,92.96,52.62,98.01,45.0,93.13,45.69,93.49,51.92,103.47,68.54,109.54,78.92,"VSXY,TLYS,LVLU,CTRN,DLTH,ROST,CURV,GCO,JILL,BURL,CRI,AEO,TJX,ANF,CATO,URBN,AKA,ZUMZ,SFIX,CAL,BOOT,LE,GAP,BKE,DXLG,SHOE,BRIA,LULU,RENT,BIRD,JEM,DBGI"
69,Asset Management,Financial Services,92.56,51.92,99.16,55.38,91.98,41.54,91.41,44.31,92.95,48.46,98.36,56.08,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,STK,BEN,PFG,HQL,NTRS,IVZ,HFRO,RMT,BSTZ,FGNXP,CNS,NXG,EMF,AEF,SRV,TRIN,KYN,NML,HQH,CHI,WHG,NFJ,SEIC,EMO,CCD,CHY,IHD,BTX,PEO,BHV,IAE,BCAT,ADX,TROW,HASI,CAF,ASGI,CHW,CII,BST,BGR,CEE,GAIN,THW,GCMG,GROW,FUND,AOD,BME,EDD,EOD,GCV,BTO,ACV,GLV,JRS,IGD,AIO,DNP,NCZ,NCV,DBRG,TEI,UTF,GLQ,MGLD,EVT,FHI,DPG,CSWC,MEGI,GUT,ECAT,IDE,NMAI,LGI,JOF,RVT,MXF,SPXX,AWP,PMM,QQQX,SATA,BDJ,EDF,CSQ,BUI,RMI,CGO,NIE,ETG,GGT,GGZ,ETO,RCG,GUG,VPV,RLTY,HERZ,GNT,EXG,MIY,CYPH,BMEZ,HEQ,AMP,FFA,GDV,NRK,THQ,BCV,ETW,ETV,NMT,AGD,GAM,RFM,VKI,FDUS,RFMZ,ECF,IIM,RGT,CRBG,PDX,HTD,CEV,JCE,TY,BCX,GLO,RMM,EQH,VGM,MUJ,IGA,NBXG,VKQ,MXE,IQI,GRX,ETB,TBLD,NMS,AFB,BOE,ECCC,NAC,AVK,FOF,VMO,EMD,EEA,EVN,MFM,OXLCO,BPYPM,NVG,NMI,RJF,OIA,NMCO,VTN,RSF,NAZ,PMO,NAN,EOT,SPME,FMN,GLU,NKX,KTF,NRO,SCD,RMMZ,PHK,NBH,OCCIM,PGZ,NZF,MUC,NAD,DMB,VCV,NEA,MYN,NNY,OXLCN,EIIA,CET,IGR,LEO,NCA,JFR,MUA,RA,OCCIN,TYG,MMD,NXP,SPMA,PFN,CLM,PFX,DSM,JRI,RIV,CCID,SBI,MHD,PCQ,MQY,HPF,GRF,NUV,EICA,ERH,MMU,HPI,STEW,NMZ,BANX,MPA,GDL,PNI,LDP,PDPA,MYI,FCT,LIEN,OPP,PDO,CRF,DTF,NDMO,MHF,NIM,EIM,DFP,ERC,RFI,RQI,HPS,EVG,NUW,PML,FFC,ETX,MSD,FT,UTG,JPC,FTHY,FINS,VRTS,KIO,PDT,PGP,PFD,PSF,BGY,WDI,SOR,HIX,ASG,ACP,JGH,JHI,WEA,GAB,HIO,BBN,PFL,NPFD,PAXS,NPV,VGI,BTT,PFO,WIW,BHK,FPF,BMN,EOI,NBB,DHF,SDHY,RNP,FLC,BGH,VLT,SABA,BTZ,GHY,WIA,IGI,FTF,JQC,AB,ETJ,BGB,MIN,EHI,DLY,BLW,USA,FAX,IAF,BSL,DMO,BENF,BBDC,DSU,PPT,PTA,EVV,GBAB,JLS,VBF,BKT,BRW,MMT,PCN,BWG,FMY,PAI,EOS,ARCC,PCM,PIM,EFR,BIT,ARDC,HTGC,GLAD,HYT,MSDL,DSL,HYI,MCN,NPCT,NSLR,SII,ETY,JMM,BGT,EAD,EVF,AWF,DBL,GBDC,JHS,DMA,PCF,KBDC,HNNA,MGF,SPE,MAIN,GDO,BLK,NTRSO,PDI,TDF,OCSL,EFT,APAM,BCSF,TSI,PTY,GF,BGX,FRA,VVR,ISD,GGN,BXSL,GEG,IIF,NHS,EARN,BN,AFCG,GSBD,NOAH,WHF,CPZ,DHY,RPC,EIC,NCDL,BAM,CIK,HRZN,GOF,AMTD,OBDC,HGLB,MCI,ASA,APO,VINP,SAR,ARES,CGBD,IFN,SPMC,RCS,RMCO,PSBD,SLRC,MPV,ALTI,FSCO,BX,DXYZ,GECC,MFIC,XFLT,TSLX,MSIF,BPRE,PSEC,TPVG,TPG,KKR,CCAP,FSK,RAND,PFLT,NMFC,OXSQ,CG,INV,ECC,OTF,BCIC,PAX,PDCC,EQS,OXLC,CION,OWL,RWAY,KWY,STEP,OFS,CCIF,BCG,SAMG,HLNE,SCM,TCPC,PNNT,CFND,MLCI,TGE,OCCI,ASST,BUR,FGNX,TWAV,SDEV,HSDT,CWD,DFDV,ICMB,ALP,BNKK,OIO,ZSTK,AVAT"
70,Shell Companies,Financial Services,92.34,51.23,99.12,54.69,89.72,34.62,89.95,37.38,90.61,43.62,93.72,45.0,"CCXIU,BSAA,EURK,BSAAU,BACCU,SPKLU,TDACU,RDACU,EURKU,ATIIU,PLMKU,BCARU,TLNCU,BBCQU,SPKL,BKHA,OYSEU,DTSQU,KVAC,ALISU,BKHAU,UYSC,DTSQ,DMAAU,KVACU,PCSC,COLAU,AXINU,MACIU,ITHAU,CCAQU,SVAQU,FSHP,CAPN,RIBB,TACHU,CHAR,GSRFU,YHNAU,ANSCU,QETA,QETAU,IPEXU,BACC,PGACU,AEXA,EGHAU,ARTCU,ATII,DAAQU,SIMA,TACOU,HLXC,PTORU,CRANU,COLA,ALFUU,NOEM,PGAC,FVN,NOEMU,SCPQU,QSEA,APACU,CAPNU,CRAQU,ANSC,GTENU,LPAA,WTG,DMAA,RFAI,NTWO,RFAIU,AACB,IPCXU,SPEGU,CRAQ,GPAT,LPBBU,CHPGU,DSACU,YHNA,LCCC,GTERA,CCAQ,ADACU,NMP,FACTU,DYNC,CHARU,LKSPU,SSEA,CRAN,KFII,LPAAU,MACI,SIMAU,PACHU,SPEG,TDAC,CHPG,INAC,IPEX,SVCC,POLE,TAVI,CHECU,EGHA,TLNC,KCHV,KOYNU,JACS,HCMAU,QUMS,CEPV,GSHR,MKLY,SBXE,TVAI,ALDFU,IRHOU,ORIQ,OTGAU,AIIA,SOCA,PACH,IBAC,OYSE,RIBBU,GPATU,FERAU,IPCX,JENA,LPBB,YCY,HAVAU,COPL,RANG,ALIS,PMTRU,GIWWU,HCMA,FSHPU,TACH,KCHVU,ALF,AXIN,EVAC,QUMSU,FIGX,FIGXU,OBA,APAC,SDHI,SOUL,LWAC,EMIS,WSTN,KRSP,INACU,LWACU,SZZL,ALDF,ORIQU,TAVIU,LCCCU,CHEC,LKSP,GTEN,HAVA,PAII,BLUWU,TVAIU,APXTU,BLUW,BLRKU,BCAR,HVMC,TACO,CRAC,MMTX,MKLYU,MBAVU,TWLVU,HVMCU,KFIIU,NMPAU,GSHRU,SCII,AACBU,OBAWU,XRPN,SOCAU,CCIX,HCACU,KOYN,GPACU,CRACU,DMII,DMIIU,KBONU,LAFA,APXT,VACI,BEAGU,VHCPU,MBVIU,UYSCU,XRPNU,CCII,IGAC,PLMK,TDWD,NPAC,CUB,PMTR,GIW,IEAGU,LAFAU,SBXD,GTERU,RNGTU,HVII,HVIIU,IGACU,DYOR,EVOX,GRAF,AEAQU,DRDB,VNME,RNGT,LFACU,OTGA,FERA,BIXI,VNMEU,ITHA,SZZLU,OACC,ALOVU,CEPF,GSRF,BEAG,CCIIU,SAC,GPAC,MESHU,SSEAU,MBVI,AEAQ,EVOXU,RAC,BIXIU,QSEAU,TWLV,BLZRU,RDAG,LATAU,NPACU,RANGU,BCSS,LPCVU,OIMAU,WENN,MBAV,SCIIU,DNMX,ALUB,ONCH,ARCIU,DAAQ,DNMXU,SDHIU,ZKPU,LATA,FGIIU,ONCHU,XCBEU,BDCIU,SORNU,BLZR,MMTXU,FCRS,DYORU,NTWOU,RDAGU,TDWDU,CCIXU,OACCU,BDCI,DRDBU,PCAP,PCAPU,WENNU,NWAX,SVCCU,WSTNU,CUBWU,WTGUU,DYNCU,TVA,TVACU,MCGA,RTACU,POLEU,RTAC,MCGAU,CEPO,ASPC,FVNNU,ASPCU,FGMCU,FGMC,AFJKU,RDAC,AFJK,XXI"
71,Resorts & Casinos,Consumer Cyclical,92.25,50.54,98.28,47.77,94.03,51.92,92.79,49.85,90.7,44.65,86.63,22.85,"VAC,MGM,PENN,MCRI,CZR,RRR,BALY,MTN,HGV,BYD,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
72,Telecom Services,Communication Services,92.14,49.85,95.14,27.0,93.26,46.38,93.53,52.62,106.54,74.77,100.72,64.38,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,TEO,ECHO,SIFY,KVHI,VOD,AMX,IDT,CXDO,KYIV,SKM,ATNI,ELWT,VIV,PCLA,IOTR,VZ,RDCM,RCI,CHT,LBTYB,TIMB,TV,AD,VEON,PHI,TMUS,LBRDP,TKC,BCE,LBTYA,LBTYK,LUMN,T,KT,TLK,CMCSA,TDS,SHEN,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,IQST,OPTU,CCOI,CABO,FNGR,SURG"
73,Business Equipment & Supplies,Industrials,91.95,49.15,102.87,78.92,93.97,50.88,94.77,58.85,77.0,11.08,72.42,2.77,"ACCO,XRX,EBF,ACTG,EHGO"
74,Health Information Services,Healthcare,91.92,48.46,105.32,87.92,90.24,36.69,81.88,20.77,75.56,9.0,81.08,11.08,"TXG,AMWL,BTSG,BTSGU,HNGE,TALK,OMDA,TDOC,NRC,EVH,OMCL,SOPH,HSTM,SLP,WEAV,PRVA,HCAT,HQY,GDRX,CTEV,LFMDP,SDGR,CARL,VEEV,CERT,LFMD,SPOK,TEM,CCLD,PHR,HTFL,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,MGRX,ACON,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
75,Airlines,Industrials,91.88,47.77,93.66,22.85,110.37,87.92,101.37,71.31,90.54,42.92,107.07,74.08,"ULCC,ALGT,DAL,LUV,CPA,AAL,UAL,VLRS,JBLU,LTM,RYAAY,SKYW,ALK,RJET,AERO,FLYX,SRFM"
76,Credit Services,Financial Services,91.82,47.08,100.45,65.08,97.21,61.62,90.14,38.77,89.66,41.54,91.09,36.69,"SEZL,ENVA,ECPG,ATLC,LPRO,EZPW,BFH,TROO,CACC,WRLD,FCFS,AGM,RM,GDOT,AFRM,ATLCP,V,PMTS,ALLY,AXP,WU,OMF,MFIN,PRAA,OPRT,SLMBP,FOA,CPSS,NNI,JCAP,MA,SLM,SYF,COF,PYPL,OPFI,SNTG,JF,FINV,HTT,NAVI,KLAR,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,ANTA,DXF,YRD,VRM,JFIN"
77,Beverages - Brewers,Consumer Defensive,91.63,46.38,98.02,45.69,90.86,38.77,90.83,42.92,92.71,47.77,98.84,58.85,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
78,REIT - Diversified,Real Estate,91.42,45.69,100.1,61.62,90.21,36.0,84.2,23.54,86.01,31.85,86.94,23.54,"FVR,NXDT,AAT,CTO,BNL,OLP,SAFE,WPC,GNL,AHRT,GOOD,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
79,Drug Manufacturers - Specialty & Generic,Healthcare,90.94,45.0,98.84,53.31,94.77,54.0,89.48,34.62,98.26,60.92,160.96,94.15,"LQDA,BIOA,ETON,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,INDV,LNTH,VTRS,TKNO,AKAN,INM,TRLV,GLAS,CABR,TXMD,XERS,TEVA,ANIK,AMLX,NBIX,ELAN,UTHR,HROW,BCRX,BFRI,CRON,UPC,PCRX,DERM,TAK,CPHI,HLN,SUPN,COLL,EOLS,CRDL,ANIP,AQST,KMDA,RDY,INCR,HIMS,EBS,AYTU,AMPH,PAHC,ORGO,PBH,CGC,BHC,AKBA,LFCR,PRGO,HCM,ALVO,SCYX,ACB,YCBD,SIGA,RMTI,CTOR,RDHL,GELS,ZTS,OGI,BTAI,EVO,TLRY,SXTC,IXHL,ZYBT,SNOA,BGM,APUS,ADCT,PRFX,RGC,SHPH,IMCC,SBFM"
80,Software - Infrastructure,Technology,90.64,44.31,98.82,51.92,97.38,62.31,94.14,56.08,83.2,27.69,83.39,16.62,"BAND,RXT,BLZE,DOCN,NUAI,BB,MOVE,PANW,FTNT,BRUN,OKTA,CRWD,TGHL,BNAI,ATEN,TENB,TWLO,FATN,USIO,NTAP,CCSI,QLYS,NTCT,PAYS,RELY,VRNS,FLYW,NET,AKAM,FFIV,FIVN,RAMP,S,RPD,ACIW,PAYO,OSPN,TDC,RBRK,AGPU,BLIN,ZETA,DBX,CORZ,NYAX,RDWR,XYZ,CPAY,IOT,GEN,PRTH,MDB,BOX,KSPI,GCT,GTLB,NTNX,DLO,TLS,PRGS,VIVO,AVPT,VRSN,LSAK,APPN,PAY,CLBT,WEX,EEFT,SAIL,AIOT,EVTC,YEXT,PATH,IMXI,NTSK,ALLT,CGNT,SABR,PAGS,MQ,RPAY,XNET,TOST,SANG,AEVA,GDDY,STNE,GGRP,MSFT,WETO,KPLT,PGY,PLTR,PSFE,IIIV,RKTO,CHKP,GRRR,SNPS,ZS,FOUR,NN,TUYA,SONM,CALX,ARQQ,TAOP,INTZ,DOX,RZLV,BTQ,VHC,CINT,DTSS,LIDR,AI,MLGO,OWLS,SUPX,CRWV,PDYN,ORCL,XBP,AISP,WIX,TAOX,ATGL,AUID,TCX,AIFA,ORIO,OLB,BKKT,AMBR,CISO,BLSH,DVLT,KDK,REKR,ZENA,CHOW,SKYA,DAVA,EXOD,AIXC,ZSQR,VERI,LHSW,CSAI,AIFC,SLMT,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
81,Building Products & Equipment,Industrials,90.51,43.62,97.63,42.58,94.53,53.31,108.65,82.38,90.7,44.65,88.48,27.0,"JLHL,CSTE,AAON,NPKI,MAS,JCI,ASPN,OC,CARR,GFF,APOG,APT,FBIN,TT,LII,WMS,SPXC,NX,CSL,TREX,AIRJ,PPIH,SWIM,LPX,ILAG,ARLO,ROCK,AWI,INVE,UUU,JBI,LMB,BLDR,JELD,AEHL"
82,Auto Parts,Consumer Cyclical,90.46,42.92,95.28,27.69,95.08,56.08,101.93,74.08,99.81,65.77,102.96,67.15,"CVGI,GTX,HYLN,MKDW,MOD,BWA,PHIN,MGA,LEA,PLOW,DORM,MLR,AUR,STRT,THRM,MPAA,ALSN,DAN,SMP,GNTX,SRI,GPC,XPEL,VC,ATMU,ALV,CAAS,AAP,MNRO,FOXF,INEO,GT,DCH,CPS,ORLY,ADNT,MBLY,HLLY,AZO,APTV,WPRT,LKQ,ECX,PRTS,HSAI,SYPR,QS,INVZ,SLDP,GTEC,SES,WKSP,FRSX,MVST"
83,REIT - Mortgage,Real Estate,90.22,42.23,99.37,56.08,89.5,33.23,88.04,31.15,92.15,46.38,96.77,53.31,"NREF,ADAM,TWO,AGNC,ADAMN,NLY,ADAML,IVR,TRTX,EFC,DX,AOMR,ADAMM,ARI,ARR,AGNCP,MFA,AGNCN,AGNCO,AGNCM,AGNCL,ADAMZ,BRSP,AGNCZ,ORC,CIM,MITT,ACRE,SUNS,KREF,LADR,CHMI,STWD,SEVN,RWT,LOAN,BXMT,REFI,RITM,ACR,FBRT,PMT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
84,Specialty Industrial Machinery,Industrials,90.11,41.19,94.08,24.92,98.41,66.46,103.31,75.46,113.76,83.08,109.6,79.62,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,CMI,SXI,NPO,HURC,LXFR,JCSE,RRX,WTS,IEX,ROK,GNRC,MIDD,NDSN,AME,CR,PH,DOV,TNC,SPPL,FELE,ITW,DCI,GTES,ETN,FLS,TAYD,ITT,EMR,CSW,CXT,IR,JBTM,KAI,WFF,MWA,OFLX,XYL,KRNT,EPAC,ATS,LBGJ,AOS,GGG,SHMD,OTIS,AMSC,GFUZ,ZJK,CETY,MIR,NPWR,SYM,HUHU,PNR,RR,XCH,LASE,NNE,SERV,OPTT,SMR,PSIX,GCDT,HDRN,BURU,INLF"
85,Medical Distribution,Healthcare,90.11,41.19,96.76,36.69,88.22,30.46,82.96,22.85,99.41,65.08,103.81,68.54,"EMPG,FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
86,REIT - Residential,Real Estate,90.09,40.15,98.76,50.54,90.75,38.08,87.48,29.77,86.1,32.54,89.91,29.77,"ESS,EQR,UDR,INVH,CPT,AMH,AVB,ELS,BRT,UMH,IRT,MAA,MRP,SUI,CSR,NXRT,AIV,CLPR,BHM,ELME"
87,Farm & Heavy Construction Machinery,Industrials,89.86,39.46,99.76,60.23,93.97,50.88,90.24,40.15,87.58,35.31,88.92,29.08,"CAT,BLBD,WNC,PCAR,TEX,DE,ASTE,GENC,AEBI,GP,MTW,AGCO,OSK,FSS,CNH,XOS,LNN,TWI,HY,HCAI,CMCO,ALG,ARTW,BNC,HYFM,SCAG"
88,Integrated Freight & Logistics,Industrials,89.48,38.77,97.65,43.62,88.09,29.77,93.41,51.23,88.55,36.69,82.93,15.23,"NCEW,PSIG,CYRX,GVH,PBI,JBHT,CHRW,LSTR,EXPD,FDX,RLGT,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,BTOC,FWRD,CJMB,ELOG,CRGO,ATXG,SGLY,LSH,SLGB,JYD,CIIT,CTNT"
89,Gambling,Consumer Cyclical,89.41,38.08,98.8,51.23,93.91,49.85,91.11,43.62,80.7,20.77,85.68,20.77,"RSI,MRDN,ROLR,SGHC,CDRO,ACEL,CHDN,DKNG,INSE,BRSL,SEGG,BRAG,FLUT,GAMB"
90,Consulting Services,Industrials,89.26,37.38,103.69,83.08,83.19,20.77,84.98,24.23,83.17,27.0,84.16,18.0,"ROMA,RYOJ,EFTY,FORR,EGG,AERT,ZTG,RGP,LAWR,ICFI,CRAI,FCN,VRSK,ACCL,EFX,HURN,BAH,SBC,GRNQ,FOFO,VCIG,INTJ,DGNX"
91,Thermal Coal,Energy,88.08,36.69,94.68,26.31,82.18,18.69,88.78,33.23,96.13,54.69,118.72,85.85,"NC,ARLP,CNR,BTU,NRP"
92,Entertainment,Communication Services,87.86,36.0,99.68,58.15,87.63,28.38,89.97,38.08,88.69,38.08,88.53,28.38,"SPHR,STRZ,MSGS,MSGE,ROKU,MCS,AMCX,SIRI,WBD,MANU,RSVR,IMAX,BATRA,LYV,BATRK,LLYVK,LLYVA,CNK,FWONA,FWONK,NWSA,NWS,RDI,ANGX,TKO,FTRK,WMG,FOXA,FOX,AMC,VSNT,DIS,AENT,CNVS,TOON,RDIB,ANGH,CPOP,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,MPU,KWM,NIPG,KUST,ZNB"
93,Broadcasting,Communication Services,87.28,35.31,95.75,30.46,111.43,89.31,96.8,63.0,109.26,78.92,87.16,24.23,"BBGI,IHRT,MDIA,XHLD,SSP,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
94,Specialty Business Services,Industrials,86.9,34.62,95.83,31.85,90.34,37.38,89.88,36.69,95.68,53.31,105.5,72.0,"BUUU,TH,FA,CMPR,UNF,RHLD,QUAD,ARMK,CASS,AZZ,TRNS,PC,ABM,ULS,BV,WFCF,CTAS,NTIP,RTO,RBA,TISI,GPN,CBZ,LZ,DLHC,KODK,SFHG,SPIR,RELX,CRE,TRI,MMS,AMTM,DLB,SGRP,CPRT,BKSY,TIC,PMEC,SST,YSXT,ANPA,LICN,THH,SMX,YYGH"
95,Medical Instruments & Supplies,Healthcare,86.68,33.92,99.69,58.85,88.61,31.5,81.91,21.46,80.9,21.46,86.0,22.15,"AVR,PLSE,PDEX,WST,ANGO,OSUR,BLFS,MLSS,ICUI,HBIO,STAA,KMTS,NVST,TFX,UTMD,SOLV,XRAY,LMAT,WRBY,BAX,RGEN,ATRC,BDX,SMTI,ALGN,NEPH,AVTR,BLCO,ATR,DXR,STVN,COO,POCI,KRMD,MMSI,RVP,CUPR,MDLN,AZTA,ALC,RMD,MBOT,ISRG,ZTEK,BNGO,STXS,ZJYL,LUCY,RGNT,NXGL,NYXH,EMBC,GCTK,NNNN,FEMY"
96,Restaurants,Consumer Cyclical,85.61,33.23,98.83,52.62,90.98,39.46,86.51,27.0,79.74,18.35,82.29,13.15,"HCHL,BJRI,NDLS,RRGB,CBRL,CAKE,LOCO,BDL,DIN,EAT,RAVE,BROS,SBUX,BH,TXRH,BLMN,PETZ,ARCO,QSR,GTIM,DRI,WEN,NATH,YUM,CNNE,YUMC,RICK,MCD,JACK,SG,CHA,CAVA,CMG,FWRG,PZZA,HDL,ARKR,STKS,DPZ,GENK,THCH,PTLO,KRUS,BTBD,WING,REBN,SHAK,MB,BRCB,VSTD,VENU,CCHH,CHSN"
97,Leisure,Consumer Cyclical,85.37,32.54,97.45,40.15,86.88,27.69,86.81,28.38,93.38,49.15,90.65,33.23,"PUSA,CALY,LTH,AOUT,FNKO,ESCA,YETI,GOLF,JAKK,OSW,JOUT,PRKS,CLAR,PTON,AS,HAS,FUN,XPOF,HWH,MAT,LUCK,NWTG,PLBY,MMA,KBSX,PLNT,NOMA,TRON,KMRK,GDHG,HERE,DOGZ,TRUG"
98,Household & Personal Products,Consumer Defensive,85.24,31.85,103.27,81.69,86.03,27.0,79.21,17.31,68.48,2.77,75.88,4.85,"HELE,SPB,EPC,IPAR,WALD,NWL,MAGN,HNST,CL,ACU,KVUE,UG,CHD,KMB,PG,UL,EL,CLX,ELF,COTY,GROV,YSG,SKIN,TANH,DSY,RAY,ODD,NUS,SLSN,BYAH"
99,Electrical Equipment & Parts,Industrials,85.17,31.15,84.6,5.54,109.37,87.23,120.65,90.69,110.11,80.31,118.61,85.15,"BE,FCEL,POWL,TE,NMAD,VRT,NVT,ENS,PLPC,RFIL,ELVA,AEIS,OESX,ESP,ADSE,AYI,ATKR,HUBB,BLDP,ENR,HAYW,APWC,KE,PPSI,SKYX,PLUG,STI,AMPX,POLA,ULBI,TGEN,EAF,CCTG,CBAT,NEOV,FAC,DFLI,EPOW,GWH,ENVX,EOSE,SDST,LTBR,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
100,Advertising Agencies,Communication Services,84.93,30.46,95.47,29.77,91.79,40.85,85.94,26.31,74.14,6.23,79.09,9.0,"EVC,STFS,CCO,ZD,FLNT,NEXN,ADV,STGW,SWAG,QNST,MGNI,TJGC,CRTO,OMC,TSQ,MCHX,DV,NCMI,EDHL,WPP,APP,BAOS,CNET,DLPN,ACCS,VSME,KRKR,YDKG,TTD,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
101,Building Materials,Basic Materials,84.92,29.77,97.17,38.08,87.97,29.08,88.28,31.85,89.33,40.15,93.96,46.38,"CPAC,CX,JHX,LOMA,TTAM,KNF,VMC,EXP,AMRZ,CRH,MLM,TGLS,USLM,SMID,RETO,CAPS"
102,Electronic Gaming & Multimedia,Communication Services,84.38,29.08,100.15,62.31,85.15,24.23,80.15,19.38,81.1,22.85,83.36,15.92,"FIRY,MSGM,MYPS,DDI,EA,PLTK,SNAL,CTW,NTES,TTWO,GRVY,GIGM,SOHU,GMHS,GXAI,DKI,GDEV,GAME,RBLX,GCL,GDC"
