Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
53,Medical Instruments & Supplies,Healthcare,96.32,63.0,104.88,84.46,96.83,58.85,93.12,56.08,82.92,22.85,83.08,20.08,"PLSE,ATRC,SMTI,MMED,ANGO,BLFS,AVTR,RGEN,HBIO,BAX,ICUI,KMTS,MMSI,MLSS,BDX,PDEX,WST,SOLV,AZTA,NVST,TFX,UTMD,BLCO,OSUR,STVN,ATR,RMD,NEPH,COO,WRBY,RVP,ALC,DXR,ALGN,XRAY,STAA,MDLN,LMAT,EMBC,POCI,CUPR,BNGO,ISRG,LUCY,ZTEK,KRMD,RGNT,STXS,ZJYL,NYXH,NXGL,FEMY,NNNN"
54,REIT - Retail,Real Estate,96.13,62.31,96.62,35.31,98.41,63.69,101.67,75.46,96.51,59.54,102.58,65.77,"WHLRP,CBL,MAC,ALX,CURB,PINE,SPG,FRT,SKT,KIM,GTY,NNN,NTST,KRG,IVT,PECO,O,UE,BRX,FCPT,REG,REGCP,REGCO,BFS,AKR,ADC,EPRT,WHLRD,SITC,WHLR"
55,Consulting Services,Industrials,95.67,61.62,116.44,96.23,95.01,52.62,93.02,55.04,92.55,49.15,78.87,12.46,"ROMA,RYOJ,FORR,ACCL,AERT,EFTY,HURN,SBC,LAWR,ICFI,CRAI,PPHC,FCN,VRSK,EFX,RGP,BAH,GRNQ,FOFO,DGNX,EGG,INTJ,ZTG,VCIG"
56,Insurance - Life,Financial Services,95.15,60.92,97.73,43.62,93.94,48.46,99.65,71.31,91.12,43.62,96.88,57.46,"JXN,CNO,MFC,UNM,MET,GL,LNC,GNW,ABX,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAO,BHFAP,BHFAM,BHF,FG,CIA,AAME"
57,Specialty Chemicals,Basic Materials,94.93,60.23,98.02,47.08,99.14,67.15,97.32,66.46,110.07,83.08,104.99,69.92,"CLMT,ALTO,SSL,FF,KRO,ODC,ASH,KOP,SXT,SCL,SQM,MATV,AVNT,NEU,IFF,CMT,IOSP,LYB,KWR,AXTA,PRM,APD,NGVT,BCPC,ESI,CBT,DD,ASPN,ECL,LIN,MTX,WDFC,SHW,ALB,MNTK,NTIC,EMN,PPG,SOLS,RPM,ECVT,LWLG,AMTX,OEC,WLK,CC,GEVO,FUL,FSI,HWKN,BON,CITR,HDSN,FEAM,YMAT,BGLC,SNES,CNEY,LOOP"
58,Asset Management,Financial Services,94.37,59.19,101.1,65.08,93.75,47.77,90.8,45.69,92.75,50.54,95.16,54.0,"MAAS,CYPH,TWN,WT,AAMI,VCTR,KF,STT,ASST,HQL,HQH,BSTZ,GROW,AEF,SEIC,IVZ,AMG,STK,BEN,NTRS,PEO,TRIN,GNT,EMF,BTX,BST,DBRG,BGR,SII,GCMG,HFRO,PFG,BCX,BMEZ,BME,THW,EMO,RMT,NML,IHD,FGNXP,IAE,KYN,AMP,FUND,JOF,BHV,NFJ,CSWC,FHI,EVT,BCAT,THQ,GAIN,CRBG,WHG,HASI,NMAI,ADX,HTGC,CNS,IGD,EQH,AOD,SATA,IGA,RJF,CHI,EDD,GSBD,GGN,BDJ,JCE,BTO,GRX,BANX,AFCG,EOD,RGT,NXG,CCD,ETG,GUT,TEI,ETO,ASA,OCSL,CSQ,QQQX,BOE,TPG,DFDV,AIO,ETW,CHY,EXG,BBDC,SRV,SPXX,GAM,PDX,TROW,GDV,RVT,NCZ,GGZ,VPV,CII,TBLD,BX,EDF,ETV,GCV,MXE,APAM,BLK,FDUS,MIY,MXF,FFA,CEE,HEQ,CAF,RCG,ECAT,CHW,CGO,DNP,ECCC,NCV,AGD,ZTR,CEV,DPG,GGT,IAF,MAIN,EEA,ETB,LIEN,TY,RMCO,UTF,CET,JRS,STEW,BGY,RSF,LGI,BGT,APO,SCD,EMD,VRTS,ARCC,ASGI,IQI,NBXG,RMI,NMT,NIE,IIM,OXLCO,DXYZ,PGP,OCCIM,NMI,OXLCN,CGBD,HTD,RMM,BCV,FSK,VGM,OCCIN,ERC,RFM,SPMA,MCI,VKQ,VKI,GLV,JFR,TYG,RFMZ,RMMZ,RLTY,USA,AWP,AVK,PDPA,SPME,BMN,EICA,CCID,PGZ,MEGI,WHF,GLU,IDE,ARES,GLQ,FINS,SOR,MUJ,ACV,IGR,PMM,ECF,VMO,DTF,GLO,EOT,NRK,BXSL,EOI,FAX,MFM,RFI,FOF,MSD,LDP,BSL,PFX,FTF,HIX,MMT,MSIF,JQC,PFN,EVG,NAZ,OIA,FFC,GDL,GUG,HPI,MCN,AFB,HERZ,NXP,DFP,PFD,NIM,KKR,FRA,BGH,MMD,NBH,NRO,FMN,MUC,NAD,VGI,PHK,JGH,EVN,NUV,PIM,GAB,KIO,GLAD,NCA,ALTI,MHD,MGF,NPFD,HNNA,RA,NUW,OWL,PFO,GBDC,ACP,XFLT,BTT,FMY,DMB,GRF,NAC,OTF,ETJ,MSDL,OPP,PMO,BUI,MMU,JHI,PPT,HPF,SBI,PCN,DMA,EFR,BGB,FTHY,LEO,SDHY,PCQ,VCV,MYI,PSF,FLC,PNI,VTN,ASG,DLY,PDT,NEA,RQI,DSU,NTRSO,MIN,WIW,SABA,BLW,IGI,MYN,IIF,KTF,NZF,BHK,WIA,MHF,DHF,WEA,FSCO,RIV,EVF,ARDC,NVG,OBDC,NBB,MPA,DBL,EFT,EAD,DSM,GF,EIM,FPF,BTZ,NMZ,BAM,AB,MQY,PML,BGX,STEP,NKX,AWF,TIPT,DSL,HIO,BBN,FT,BRW,RNP,TSLX,RVI,HLNE,NAN,JRI,PTY,VBF,HYI,PFL,NPCT,SPE,TPVG,JMM,BWG,ETY,HPS,NNY,PAI,CION,PAXS,BKT,GHY,OXLC,EHI,ETX,OFS,JHS,EOS,PCF,EVV,GEG,KBDC,MGLD,NDMO,TDF,WDI,BIT,PDO,HYT,IFN,DMO,ERH,JLS,CPZ,VVR,TSI,JPC,GBAB,PTA,PSEC,EARN,UTG,GDO,VLT,MPV,NCDL,PCM,TCPC,NMCO,PSBD,VINP,MUA,DHY,CIK,RAND,CRF,RPC,NPV,GECC,EIC,CLM,BCSF,NSLR,ISD,RWAY,PDI,CG,NHS,HGLB,NMFC,NMS,SLRC,OXSQ,RCS,PAX,PFLT,HSDT,MFIC,HRZN,BN,ECC,TWAV,SCM,NOAH,KWY,GOF,CCAP,SPMC,SAR,PNNT,BCIC,BPRE,CCIF,PDCC,SAMG,MLCI,FGNX,ZSTK,OCCI,AMTD,TGE,BCG,CFND,EQS,BUR,BENF,SDEV,ICMB,AMBR,CWD,ALP,INV,AVAT"
59,Restaurants,Consumer Cyclical,94.37,59.19,99.3,54.0,99.56,67.85,93.72,58.85,78.84,18.0,78.59,11.77,"CAKE,NDLS,RRGB,HCHL,EAT,BJRI,CBRL,HWH,BDL,BLMN,BH,LOCO,SBUX,DIN,QSR,GTIM,RICK,CMG,TXRH,DRI,BTBD,CNNE,WEN,ARCO,RAVE,YUM,JACK,NATH,YUMC,DPZ,CAVA,FWRG,PTLO,CHA,SHAK,SG,MCD,ARKR,GENK,HDL,STKS,KRUS,BRCB,BROS,REBN,PZZA,THCH,MB,WING,CHSN,VENU,CCHH"
60,Shell Companies,Financial Services,94.3,58.15,101.72,70.62,91.19,38.08,90.02,41.54,91.38,44.31,94.42,52.62,"RFAIU,RFAI,CCXIU,RIBBU,CCXI,TDACU,SPKLU,RDACU,NOEMU,NTWOU,EURKU,FSHP,BSAA,UYSC,XRPNU,ASPCU,EURK,SIMA,RANGU,HLXC,SVAQU,FSHPU,CAPN,FVNNU,BKHA,VACI,MKLYU,TMTSU,OYSEU,PMTRU,AEXA,CHAR,GTEN,YHNAU,NOEM,DTSQ,NTWO,DBCAU,LPAAU,BACCU,WTG,YHNA,BEAGU,GTENU,ALISU,ILLUU,ARCIU,DMAA,CAPNU,QSEA,TDAC,LKSPU,RANG,CCAQ,GTERA,SSEAU,WLIIU,BACC,KFII,XCBEU,OACCU,CHPG,DYNC,PGAC,IPEX,CEPO,MACI,SOUL,JACS,QUMS,SORNU,SPEG,LPBB,RIBB,LCCC,NMP,SVCC,ALDF,CRANU,HAVA,EVAC,YCY,SZZL,KCHV,CHPGU,DTSQU,OYSE,APAC,DSACU,IEAG,LWAC,NPACU,GSRFU,DRDB,GSHRU,SVIVU,GSHR,COPL,IBAC,SSEA,SDHI,ADACU,EGHA,ALIS,JENA,BIXIU,BLRKU,OBA,QETA,CRAQ,BEAG,BLUW,FERAU,KOYN,ORIQ,TAVI,VNME,FERA,INAC,MKLY,PAII,APACU,IPXG,KFIIU,GPATU,HVMC,NPAC,POLE,TACHU,XRPN,TVAI,CHEC,DAAQ,AIIA,PACH,GPAT,TACH,DMII,CRAC,KRSP,IPEXU,SBXD,KTWOU,MMTX,PLMK,WENN,DSAC,EMIS,CUBWU,OTGAU,SOCA,LCCCU,LKSP,WSTN,CEPS,BLZRU,FIGX,KTWO,OBAWU,SVIV,COLA,ADAC,GIW,NBRGU,TACO,CUB,CRAN,BIXI,SZZLU,LAFA,SSACU,ALF,SCPQU,TONT,GTERU,AEAQ,APXT,SSAC,SCII,RAC,BLUWU,EVOX,HCMAU,SPKL,TWLV,LPBBU,LWACU,OACC,TDWD,LFACU,MBVIU,BKHAU,SVCCU,APXTU,FVAV,PACHU,GSRF,RNGT,RDAG,DYOR,KBONU,AXIN,BCSS,FIGXU,QSEAU,DBCA,PGACU,PTORU,GPAC,ITHA,MESH,MESHU,OTGA,ITHAU,SBXE,GPACU,INACU,PAACU,LATA,LFAC,AACIU,CEPV,SOCAU,BLRK,XFLH,AXINU,HVIIU,HVMCU,WPAC,HCMA,TLNCU,AEAQU,VNMEU,ARTCU,DMIIU,HCACU,OIMAU,MEVO,BIII,IEAGU,PCAPU,HCICU,PCAP,ALUB,MBVI,SVAQ,TVA,VHCPU,CAQUU,BLZR,CRAQU,LPAA,ONCH,DNMX,GIXXU,QUMSU,EVOXU,IGAC,WSTNU,HAVAU,VHCP,SCPQ,ZKP,ACAAU,LATAU,SDHIU,TWLVU,CCAQU,CTAAU,DYORU,FGII,GIWWU,IRHO,MUZEU,TDWDU,ASPC,CHARU,HCAC,SCIIU,ALFUU,CHECU,LAFAU,RFAM,CRACU,IACOU,IRAB,SAC,FACTU,KCHVU,BDCIU,TLNC,AACOU,RFAMU,LPCV,CCIIU,CEPF,SPEGU,IRHOU,CCII,BDCI,LPCVU,COLAU,XSLLU,MEVOU,OIM,ZKPU,PMTR,NMPAU,ORIQU,IGACU,MLAAU,KOYNU,TACOU,DMAAU,FGIIU,ALOVU,ATIIU,SORN,VLOSU,WENNU,MMTXU,KRAQU,UAC,BEBE,HACQU,ONCHU,DNMXU,FCRS,TAVIU,TRGSU,PALOU,KBON,RNGTU,RDAGU,VLOS,NWAX,ATII,DRDBU,RTAC,ALDFU,SAAQU,MCGA,BSAAU,TVACU,UYSCU,POLEU,WTGUU,DAAQU,MCGAU,RTACU,DYNCU,PLMKU,QETAU,EGHAU,FVN,MACIU,TVAIU,SIMAU,RDAC,HVII,AFJK,AFJKU"
61,Food Distribution,Consumer Defensive,93.99,57.46,97.25,38.77,95.68,56.08,91.96,50.54,90.2,40.15,93.24,49.85,"CHEF,USFD,ANDE,UNFI,AVO,SYY,PFGC,MTEX,DIT,HFFG,TWG"
62,Insurance - Diversified,Financial Services,93.65,56.77,98.32,48.46,91.64,41.54,94.8,62.31,88.17,35.31,95.71,54.69,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,ACGLO,ACGLN,BNT,WDH"
63,Industrial Distribution,Industrials,93.45,56.08,97.77,45.0,96.43,57.46,91.36,46.73,94.73,55.38,92.51,46.38,"XMTR,TLIH,DXPE,GIC,BXC,MSM,DSGR,GWW,DNOW,WCC,AIT,FAST,TITN,FERG,WXM,WSO,POOL,REZI,SITE,CNM,QXO,EVI,WATR"
64,Department Stores,Consumer Cyclical,93.29,55.38,97.52,40.85,102.24,76.15,108.34,89.31,96.32,58.15,95.94,56.08,"M,KSS,DDS,PLBL"
65,Household & Personal Products,Consumer Defensive,93.19,54.69,103.36,78.92,90.04,33.92,88.19,38.08,70.66,2.77,75.97,9.69,"HNST,NWL,ACU,ELF,EPC,HELE,IPAR,SPB,DSY,EL,COTY,UG,KVUE,CHD,CL,UL,KMB,MAGN,PG,CLX,ODD,GROV,RAY,WALD,SKIN,NUS,YSG,SLSN,TANH,BYAH"
66,Lodging,Consumer Cyclical,92.64,54.0,95.87,31.15,96.91,59.54,95.66,63.69,102.55,69.92,108.01,76.15,"INTG,CVEO,IHG,HTHT,MAR,HLT,H,ATAT,CHH,WH,GHG"
67,Insurance - Specialty,Financial Services,92.44,53.31,98.56,50.54,90.03,33.23,96.01,64.38,80.13,18.69,89.42,33.23,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,RYAN,AXS,AGO,FNF,JRVR,AMSF,OSG,MBI"
68,Metal Fabrication,Industrials,92.35,52.62,91.51,11.77,106.31,80.31,100.01,72.0,102.62,70.62,107.86,74.77,"AP,ATI,CRS,PRLB,TPCS,MLI,TRSG,RYZ,WOR,CMC,HIHO,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
69,Farm & Heavy Construction Machinery,Industrials,92.25,51.92,102.43,74.08,93.31,44.65,90.57,43.96,89.45,38.77,92.3,45.0,"MTW,WNC,XOS,DE,GENC,CAT,CNH,ARTW,PCAR,OSK,CMCO,TEX,AGCO,FSS,BLBD,ALG,AEBI,LNN,HY,TWI,ASTE,GP,BNC,HYFM,HCAI,SCAG"
70,Entertainment,Communication Services,92.18,51.23,99.32,54.69,95.28,55.38,90.57,43.96,87.67,33.23,90.76,38.08,"STRZ,RDIB,RDI,MCS,SPHR,ROKU,AMCX,AMC,IMAX,MSGE,MSGS,WBD,CNK,NWSA,SIRI,NWS,MANU,BATRA,LYV,BATRK,RSVR,LLYVK,LLYVA,ANGX,FOXA,FWONA,FOX,FWONK,ANGH,DIS,VSNT,WMG,TKO,TOON,AENT,PSKY,NFLX,LFS,CNVS,NIPG,HUYA,IQ,PLAY,GAIA,MPU,KUST,KWM,CPOP,ZNB"
71,Utilities - Diversified,Utilities,92.06,50.54,97.23,38.08,92.81,43.62,93.3,57.46,95.88,56.08,105.45,71.31,"UTL,AES,BIP,AVA,SRE,AQN"
72,Beverages - Brewers,Consumer Defensive,91.99,49.85,98.14,47.77,88.12,28.38,94.09,59.54,88.01,34.62,99.43,62.31,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
73,REIT - Specialty,Real Estate,91.88,49.15,97.29,39.46,93.58,47.08,93.02,55.04,96.42,58.85,98.62,60.23,"UNIT,OUT,EQIX,LAMR,IRM,EPR,LANDO,LANDP,DLR,SELF,LAND,FPI,WY,RYN,SBAC,AMT,GLPI,CCI,PW,FRMI"
74,Advertising Agencies,Communication Services,91.8,48.46,102.25,73.38,87.38,27.0,84.68,29.77,83.35,24.23,71.95,2.77,"TJGC,MF,EVC,QNST,STGW,MGNI,ZD,FLNT,CNET,WPP,ADV,NEXN,CCO,DV,OMC,EDHL,MCHX,TSQ,SWAG,CRTO,DLPN,KRKR,IZEA,YDKG,STFS,ACCS,VSME,NCMI,WIMI,APP,TTD,CDLX,CHR,DRCT,TC,TDIC,BAOS,HAO"
75,Other Precious Metals & Mining,Basic Materials,91.34,47.77,103.55,79.62,99.06,66.46,84.16,27.0,106.56,78.23,170.52,96.23,"MTA,HL,ELE,BVN,ASM,VOXR,SBSW,MUX,TFPM,SLSR,LODE,ITRG,PPTA,VMET,PLG,GRML"
76,Footwear & Accessories,Consumer Cyclical,90.6,47.08,95.82,29.08,100.62,70.62,106.46,86.54,96.1,56.77,98.64,60.92,"WEYS,FOSL,RCKY,CROX,VRA,SHOO,FWDI,WWW,DBI,DECK,BIRK,NKE,ONON,FMFC"
77,Business Equipment & Supplies,Industrials,90.5,46.38,94.48,22.85,94.95,51.92,93.59,58.15,90.83,41.54,76.15,10.38,"XRX,ACCO,EBF,ACTG,EHGO"
78,Utilities - Regulated Gas,Utilities,90.05,45.69,96.66,36.35,90.62,36.69,91.89,49.15,93.02,51.23,106.43,72.69,"UGI,SWX,NJR,BKH,NWN,CPK,MDU,OGS,SR,ATO,RGCO,SPH,NI,BIPC,OPAL,CTRI"
79,Building Products & Equipment,Industrials,90.0,45.0,106.19,86.54,94.84,51.23,86.35,33.92,107.79,81.0,88.45,31.15,"AEHL,CSTE,GFF,UUU,OC,JCI,SWIM,NX,AIRJ,APT,MAS,NPKI,TREX,TT,AWI,APOG,ROCK,CSL,FBIN,CARR,WMS,PPIH,SPXC,JELD,ARLO,JLHL,LPX,ILAG,INVE,JBI,LII,AAON,BLDR,BGMS,LMB"
80,Software - Infrastructure,Technology,89.99,44.31,97.88,45.69,96.7,58.15,91.36,46.73,96.24,57.46,84.19,22.85,"NUAI,BAND,PAYS,BLZE,AGPU,USIO,FATN,DOCN,OKTA,PANW,FTNT,BNAI,CRWD,BB,TWLO,PATH,FIVN,ZETA,RXT,QLYS,RELY,NTAP,GCT,APPN,MDB,GTLB,TENB,FLYW,S,NET,PAYO,NTNX,PAY,KSPI,BOX,CCSI,FFIV,VRNS,RBRK,OSPN,CPAY,WEX,DBX,RPD,PGY,RAMP,NTCT,DLO,PLTR,PRGS,WIX,TGHL,MOVE,YEXT,GEN,ACIW,ATEN,MSFT,SABR,BTLN,IOT,BRUN,AVPT,XYZ,TOST,VRSN,AIFA,SAIL,RDWR,EVTC,VIVO,NTSK,ZS,LSAK,AKAM,TDC,GDDY,PAGS,NYAX,ARQQ,IMXI,ALLT,RPAY,DOX,TLS,EEFT,CGNT,BLSH,ORIO,MQ,AEVA,CRWV,GRRR,BLIN,SANG,NN,AI,SNPS,RZLV,CORZ,CHKP,INFQ,PRTH,TUYA,XNET,KPLT,STNE,INTZ,CALX,CLBT,CINT,PICS,PSFE,XBP,FOUR,ZENA,PDYN,AZIO,CHOW,AIOT,BKKT,ORCL,EXOD,VHC,IIIV,LIDR,MLGO,BTQ,DAVA,OWLS,BIRD,LHSW,TCX,AISP,SKYA,DTSS,GOAI,QNC,AIXC,REKR,DVLT,SUPX,TAOP,KDK,RKTO,CISO,OLB,AIFC,SLMT,AVX,ATGL,VERI,AUID,OBAI,HPAI,CSAI,ZSQR,CETX,ALAR,WETO,HUBC,YYAI"
81,Credit Services,Financial Services,89.66,43.62,95.98,31.85,93.51,46.38,91.78,48.46,87.21,31.85,85.65,27.69,"PMTS,ENVA,ECPG,EZPW,BFH,ATLC,OPRT,SEZL,AGM,MFIN,TROO,FCFS,CACC,PRAA,JCAP,V,WRLD,MA,OMF,SLM,AFRM,CPSS,COF,SYF,PYPL,SLMBP,GDOT,ALLY,ATLCP,AXP,NAVI,NNI,JF,XYF,RM,WU,SNTG,SOFI,FOA,OPFI,HTT,UPST,KLAR,VRM,FINV,LU,DXF,SUIG,QFIN,ANTA,YRD,JFIN,LX"
82,REIT - Office,Real Estate,89.56,42.58,97.75,44.31,91.32,39.46,94.25,60.92,87.51,32.54,75.49,8.31,"PSTL,SLG,HIW,CDP,PDM,DEA,CUZ,VNO,BXP,ONL,HPP,KRC,NLOP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
83,Utilities - Regulated Electric,Utilities,89.56,42.58,96.13,33.23,91.37,40.85,90.71,45.0,92.61,49.85,105.3,70.62,"ELPC,ENIC,NWE,ETR,D,GNE,ED,EVRG,ES,FTS,PNW,IDA,POR,NGG,FE,EMA,AEE,CIG,AEP,OGE,NEE,TXNM,LNT,DUK,MGEE,XEL,DTE,CNP,WEC,CEPU,SO,EXC,PPL,PPLC,CMS,SOMN,EIX,PEG,EDN,PCG,NKLR,HE,KEP,IMSR"
84,Rental & Leasing Services,Industrials,89.55,41.54,92.71,14.54,98.74,64.38,97.05,65.77,101.56,68.54,90.24,36.0,"VSTS,UHAL,VAI,CTOS,R,PRG,URI,AER,HRI,GATX,MGRC,CAR,SUNB,ALTG,WSC,MWG,EQPT,HTZ,WLFC"
85,Travel Services,Consumer Cyclical,89.49,40.85,94.65,24.23,98.36,63.0,98.67,69.23,86.15,29.77,90.9,38.77,"LIND,ABNB,EXPE,PRSU,GBTG,VIK,BKNG,MMYT,TNL,RCL,YTRA,CCL,TOUR,NCLH,TCOM,TRIP,AHMA,NTRP"
86,Financial Data & Stock Exchanges,Financial Services,89.28,40.15,102.22,72.69,84.69,20.08,81.87,24.23,76.25,13.15,79.51,14.54,"MKTW,CBOE,FDS,VALU,NDAQ,CME,TRU,MCO,MORN,ICE,SPGI,MSCI,COIN,DTCX,BTOG"
87,Confectioners,Consumer Defensive,88.9,39.46,105.82,85.85,85.62,23.54,77.94,14.54,73.82,7.62,102.76,67.15,"SOWG,TR,MDLZ,HSY,RMCF"
88,REIT - Residential,Real Estate,88.83,38.77,98.72,51.92,88.67,31.15,88.66,38.77,88.75,36.69,88.87,31.85,"UMH,MRP,ESS,AMH,INVH,VMRK,ELS,BRT,UDR,CPT,IRT,CLPR,MAA,SUI,CSR,AIV,BHM,NXRT,ELME"
89,Farm Products,Consumer Defensive,88.74,38.08,101.71,69.92,84.71,20.77,79.22,16.62,82.8,22.15,91.16,39.46,"SDOT,AGRO,ADM,PFAI,AFRI,AQB,BG,ALCO,CHSCN,LMNR,CHSCO,CHSCL,CHSCM,CHSCP,LND,DOLE,DMC,VFF,TSN,CALM,TULP,VITL,LOCL,AGRZ,EDBL"
90,Scientific & Technical Instruments,Technology,88.72,37.38,95.21,27.0,97.52,60.92,95.6,63.0,132.08,92.08,92.06,44.31,"FCUV,MLAB,COHR,MKSI,ASTC,KEYS,VPG,GRMN,SOTK,CGNX,ITRN,LGL,ESE,NOVTU,USBC,ST,NOVT,TDY,WRAP,FTV,ACFN,ITRI,VNT,BMI,TRMB,ODYS,GNSS,AIMD,ARBE,MIND,SVRE,SOBR,ARAI,MVIS"
91,Telecom Services,Communication Services,87.69,36.69,95.0,26.31,93.49,45.69,91.56,47.77,97.95,60.23,102.99,69.23,"ATEX,IRDM,LILA,LILAK,GSAT,TIGO,SKM,ATNI,IDT,VOD,VEON,VZ,TEO,SIFY,CHT,KVHI,ELWT,T,KT,LBTYB,PCLA,CMCSA,AMX,AD,KYIV,TV,BCE,RCI,PHI,ECHO,GLIBA,GLIBK,VIV,TMUS,SHEN,LBTYA,LBTYK,TLK,LUMN,TKC,TDS,IOTR,TIMB,CHTR,CXDO,TU,RDCM,NIXX,OPTU,IQST,GOGO,CCOI,CABO,UCL,FNGR,SURG"
92,Agricultural Inputs,Basic Materials,87.65,36.0,104.99,85.15,78.81,9.69,76.57,11.08,78.81,17.31,89.74,33.92,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
93,REIT - Mortgage,Real Estate,87.48,35.31,97.91,46.38,88.53,30.46,86.17,33.23,88.26,36.0,92.55,47.08,"ADAM,CHMI,NREF,ADAMN,ADAML,NLY,AGNC,ADAMM,AGNCP,AGNCN,AGNCO,AGNCM,AGNCL,DX,EFC,AGNCZ,ARR,ORC,KREF,ARI,AOMR,RITM,ADAMZ,IVR,MFA,REFI,LADR,ACRE,LOAN,TRTX,FBRT,STWD,MITT,CIM,SEVN,RPT,BRSP,PMT,SUNS,RWT,SACH,RC,BXMT,ABR,ACR,LFT,GPMT,CMTG"
94,Residential Construction,Consumer Cyclical,86.87,34.62,96.97,37.38,93.31,44.65,92.66,52.62,83.66,24.92,89.01,32.54,"BZH,LEGH,SKY,MHO,LGIH,GRBK,CVCO,TOL,PHM,HOV,IBP,MTH,DHI,KBH,NVR,SPHL,LEN,DFH,BXBL"
95,Chemicals,Basic Materials,86.53,33.92,93.95,20.77,89.5,31.85,89.27,40.85,109.8,82.38,119.46,85.15,"MEOH,VHI,GPRE,RYAM,REX,ACNT,DOW,LXU,WLKP,CE,TROX,ASIX,GURE,HUN,OLN,ASPI,BAK"
96,Electrical Equipment & Parts,Industrials,86.13,33.23,102.93,76.85,90.2,34.62,82.18,24.92,130.75,91.38,116.01,83.08,"NVX,OESX,FCEL,BE,STI,PLPC,ATKR,NEOV,ESP,NVT,VRT,CBAT,POWL,ENS,AEIS,ENR,AYI,RFIL,ADSE,HUBB,ULBI,TE,HAYW,NMAD,PLUG,CCTG,KE,ELVA,APWC,SKYX,FPS,AMPX,BLDP,XPON,POLA,ZOOZ,EAF,PPSI,EPOW,LTBR,TGEN,ENVX,FAC,FLUX,EOSE,DFLI,RAYA,GWH,XCH,LNKS,SDST"
97,Integrated Freight & Logistics,Industrials,85.75,32.54,93.85,20.08,88.4,29.08,84.31,27.69,93.25,52.62,81.24,17.31,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,UPS,FWRD,ZTO,HUBG,CHRW,HXHX,GXO,SFWL,FLX,PAL,BTOC,CRGO,ATXG,JYD,ELOG,SERV,SLGB,QNME,GVH,CTNT,SGLY,CIIT"
98,Software - Application,Technology,85.59,31.85,100.12,58.85,88.41,29.77,80.34,19.38,80.62,20.08,69.84,1.38,"RTB,RNG,EXFY,SMWB,APPS,TEAM,PUBM,NAVN,DHX,BVC,OOMA,AMPL,PAYC,MYSE,FROG,FSLY,CHYM,NXPL,DAVE,YAAS,RDVT,MITK,SNOW,ESTC,INTA,KARO,RYDE,CURR,U,DDOG,PD,BRZE,IBTA,MANH,PLTS,SPT,VIA,RMNI,PTRN,FRSH,PDFS,RSKD,ADEA,BULL,GRND,CRM,DJCO,DCBO,DT,SPSC,PAYX,MTLS,PCTY,WK,CXM,ADP,AGYS,CCC,WDAY,DUOL,TTAN,SVCO,BLKB,GWRE,IMMR,NCNO,QTWO,APPF,ALRM,BILL,DOCU,PERF,LYFT,NATL,DSP,IDAI,IDCC,ROP,SHOP,SSNC,STRC,PLUS,CVLT,NOW,STRF,NTWK,ZM,STRD,MRT,MNTN,DFIN,ASUR,KLTR,PHUN,PCOR,ASAN,DSGX,SAP,ALKT,ADBE,IPM,LSPD,STRK,TYL,KVYO,HKD,YOU,UPBD,NICE,UBER,RDZN,API,ADSK,PTC,SMRT,IFBD,VTEX,FRMM,DUOT,MNDY,DBD,EGAN,MNDO,JG,VS,BSY,FIG,CREX,CDNS,AZ,LAW,OTEX,PAR,JTAI,XPER,RSSS,EGHT,LPSN,GRAB,HUBS,YMM,PEGA,VERX,YALA,BL,SMSI,TONX,YB,INTU,CRNC,MSTR,QH,EVCM,KC,BTDR,ORKT,FICO,GTM,BLND,AEYE,AIFF,BLIV,SSTI,WLTH,LIF,ATHR,WRD,SOUN,VTSI,AWRE,PDC,TRAK,SCOR,HIT,MFI,SRAD,INLX,DMRC,CMRC,NRDY,HOLO,RBBN,DOMO,NVNI,ALIT,AMST,BMR,IDN,CYN,HTCR,GLOO,YXT,SAGT,KNRX,PSQH,TGL,THRY,AUUD,ILLR,FUSE,UPLD,RMSG,WCT,INUV,FTFT,BZAI,RCT,MASK,FRGT,AMOD,CXAI,PARA,BIYA,AMZE,YMT,RPGL,HODO,AIXI,NTCL,LGCL,NXTT"
99,REIT - Diversified,Real Estate,85.41,31.15,95.83,29.77,84.56,19.38,87.03,36.0,86.59,31.15,87.46,28.38,"NXDT,FVR,CTO,BNL,GOOD,AAT,GNL,OLP,GOODN,SAFE,WPC,AHRT,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
