Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Shell Companies,Financial Services,93.0,63.69,101.39,83.08,92.25,54.0,91.89,39.46,90.54,33.92,101.49,59.54,"RFAIU,RFAI,CCXIU,FVNNU,RDACU,CCXI,TDACU,NOEMU,DAAQU,NTWOU,HVIIU,ASPCU,UYSCU,COLAU,IPEXU,UYSC,EURKU,ATIIU,SVIVU,DTSQ,CAPN,PONOU,FSHP,QSEAU,DTSQU,CAPNU,NTWO,HVII,BEAGU,CCAQ,RANGU,GPAT,MACIU,QETA,DMAA,FSHPU,CHAR,BACC,GIWWU,SIMAU,RANG,DBCAU,PMTRU,EURK,LPAAU,PGACU,WTG,ALISU,BKHA,HLXC,MACI,ILLUU,RNGTU,YHNA,QSEA,WTGUU,ARCIU,TDAC,MKLYU,SIMA,OACCU,SVAQU,BEAG,ALIS,ZKPU,SORNU,NMP,FMACU,LKSPU,GSRFU,COPL,BACCU,ALDF,TAVI,IBAC,XCBEU,DYNC,KFII,GTERA,PGAC,SOUL,LCCC,LPBB,JENA,SPEG,SSEA,SVCC,TACOU,OBA,NBRGU,CEPO,HAVA,INAC,JACS,GTEN,IEAG,TACHU,DMAAU,LPCVU,SZZL,DRDB,SDHI,EVAC,GSHR,ALDFU,DSACU,YHNAU,KTWO,QUMS,KCHV,OTGAU,ORIQ,TACH,LWAC,NOEM,VNME,HCACU,OYSE,GTENU,MKLY,SOCA,EGHA,OBAWU,LKSP,PACH,XRPNU,CCAQU,KOYN,FERA,FVAV,SBXD,TMTSU,APAC,CHARU,RAC,AIIA,EMIS,GPATU,HVMCU,SSACU,CRAQ,LCCCU,CRAC,ARCI,EGHAU,APACU,CHEC,DMII,MESHU,DAAQ,NPAC,XRPN,GSHRU,FIGX,TONT,VHCPU,ASPC,HVMC,MMTX,WENN,BIXIU,CHPG,SUMAU,TVAI,PLMK,YCY,GIW,QETAU,SSEAU,AXINU,BLRK,DMIIU,KTWOU,LAFA,OTGA,TACO,SVCCU,BIXI,COLA,CRANU,ADACU,SSAC,WLIIU,CRACU,IPXG,PAII,TAVIU,GSRF,MBVI,BLRKU,GPAC,RDAG,ADAC,APXT,APXTU,TVACU,TDWD,LPBBU,TWLV,TVA,BCSS,EVOX,HCMA,TVAIU,LWACU,NBRG,PACHU,GIX,WSTN,GPACU,IEAGU,DRDBU,AEXA,ITHA,DSAC,FERAU,OACC,CHPGU,DYOR,LPCV,QADRU,RFAMU,AXIN,SCPQU,CEPS,PTORU,SZZLU,ACAAU,MEVO,LATA,LAFAU,PCAP,RNGT,CUB,MESH,BDCIU,MUZE,INACU,AEAQ,FIGXU,QUMSU,RFAM,WSTNU,CRAN,GTERU,BLZR,HCMAU,NPACU,SOCAU,MLAA,BLUW,AACI,LFAC,ALOV,IRHO,SORN,XSLL,DBCA,IGAC,SVAQ,ZKP,ARTCU,BHAVU,SDHIU,KOYNU,HCAC,LFACU,WPAC,XCBE,KBONU,PAACU,SCII,DNMX,PCAPU,KRSP,OYSEU,SBXE,AEAQU,MBVIU,OIM,BDCI,CHECU,VHCP,ALUB,CEPV,CTAAU,HAVAU,EVOXU,TLNCU,TWLVU,BEBE,DYORU,FGII,SCPQ,FGIIU,IRAB,MCGA,SCIIU,TLNC,PTOR,XSLLU,GIXXU,PMTR,POLE,BIII,LATAU,CAQ,MUZEU,CCIIU,IACOU,IGACU,FCRS,HCIC,LEGO,XFLH,SVIV,ALF,ATII,BLZRU,WENNU,CAQUU,AACOU,IRHOU,ITHAU,KRAQ,ONCH,SAC,SPEGU,HACQU,UAC,HCICU,MLAAU,OIMAU,CEPF,BLUWU,LPAA,NMPAU,ALFUU,CCII,MEVOU,ORIQU,SPKLU,MMTXU,ONCHU,TRGSU,AACIU,TDWDU,RDAGU,KRAQU,KCHVU,DNMXU,KBON,PALOU,CLBR,IPEX,KFIIU,ALOVU,VLOS,NWAX,SAAQ,MCGAU,BKHAU,RTAC,VLOSU,VNMEU,CRAQU,SAAQU,DYNCU,POLEU,CUBWU,SPKL,RTACU,IPFXU,PLMKU,FACTU,BSAA,BSAAU,RIBBU,FVN,VACI,RDAC,RIBB,AFJKU,AFJK"
53,Specialty Chemicals,Basic Materials,92.82,63.0,95.74,44.31,94.11,63.69,98.1,64.38,104.14,73.38,118.95,83.77,"CLMT,SSL,FF,ALTO,KRO,MNTK,MATV,KOP,ODC,SXT,SCL,NEU,IFF,IOSP,ASH,AVNT,PRM,LYB,ASPN,KWR,CMT,ACNT,SQM,NGVT,AXTA,DD,APD,BCPC,ECL,ESI,CBT,SHW,EMN,MTX,FEAM,LWLG,ECVT,PPG,AMTX,LIN,NTIC,RPM,SOLS,OEC,WDFC,GEVO,ALB,FSI,WLK,CC,FUL,HWKN,BON,HDSN,CNEY,CITR,ASPI,LOOP,YMAT,BGLC,SNES"
54,Integrated Freight & Logistics,Industrials,92.78,62.31,94.31,31.15,87.09,36.69,94.88,51.92,94.01,49.85,86.94,27.69,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,RLGT,FDX,JBHT,LSTR,UPS,ZTO,CHRW,GXO,FWRD,HXHX,HUBG,BTOC,JYD,ATXG,PAL,GVH,SERV,ELOG,QNME,FLX,SLGB,CIIT,SGLY,CTNT"
55,Insurance Brokers,Financial Services,92.63,61.62,97.24,59.54,98.51,76.15,103.38,78.23,72.89,5.54,63.07,0.0,"XHG,LIFE,ARX,BWIN,TWFG,NP,CRVL,GSHD,WTW,AJG,MRSH,RYAN,ERIE,BRO,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
56,Rental & Leasing Services,Industrials,92.61,60.92,95.81,46.04,92.5,55.38,100.36,72.69,109.66,85.85,95.5,43.62,"VSTS,VAI,CTOS,UHAL,URI,R,GATX,PRG,AER,HRI,MGRC,SUNB,WLFC,WSC,CAR,MWG,EQPT,HTZ"
57,Asset Management,Financial Services,92.4,60.23,98.75,69.92,93.19,58.15,93.99,48.46,92.15,41.54,98.45,51.92,"CYPH,IGR,MAAS,ASST,AAMI,WT,TWN,VCTR,KF,STT,AEF,STK,BSTZ,PFG,BGR,PEO,SII,BEN,BST,HQL,SEIC,CRBG,TRIN,HQH,BTX,GNT,EQH,IVZ,NTRS,AMG,BMEZ,EMF,NML,BME,NFJ,BCX,RMT,JOF,EMO,FGNXP,IHD,IAE,IGA,AMP,GGN,KYN,FUND,EVT,THW,ADX,GAIN,DFDV,DXYZ,AOD,BHV,NMAI,SATA,QQQX,GCMG,HTGC,JCE,HFRO,IGD,EOD,THQ,DBRG,CSQ,ETV,EDF,FDUS,SPXX,BOE,GSBD,GROW,BDJ,ETW,NXG,HEQ,HASI,CSWC,ASA,CET,CHI,GRX,ETO,OCSL,CCD,WHF,EXG,CII,BBDC,ETG,FFA,CNS,WHG,EDD,SRV,RCG,CGO,CHY,GAM,AFCG,CHW,BANX,XFLT,GDV,TEI,ETB,BCAT,NCZ,GGT,ARCC,IAF,GCV,AIO,BGY,RVT,BTO,FSK,GUT,BXSL,NCV,MXF,TY,HRZN,ECAT,RGT,NBXG,PDX,CEE,NIE,CGBD,BCV,ECF,AGD,GGZ,VPV,SCD,TROW,ECCC,MCI,MIY,PFX,MXE,RJF,USA,LIEN,TYG,MSIF,EOI,RSF,GLAD,SPMA,JFR,MAIN,OCCIM,SPME,PGP,OCCIN,TCPC,STEW,BGT,OXLCO,RWAY,DPG,OXLCN,HNNA,GBDC,GLQ,ETJ,EEA,LGI,PDPA,SOR,RVI,EICA,AVK,CION,GLV,TBLD,CAF,FHI,BLK,JRS,MEGI,GDL,GLU,ACV,CCID,DNP,FSCO,BSL,IQI,ZTR,HERZ,OXLC,OBDC,AB,IDE,RMI,DTF,JQC,ERC,RLTY,FINS,TPVG,RFI,BGB,MCN,RMCO,SABA,UTF,HTD,TSLX,GRF,EMD,GLO,EOS,FRA,FTF,ASG,BUI,HIX,MUJ,ETY,FTHY,GAB,FFC,IIM,MSD,CEV,DLY,VMO,EFR,PSEC,MMT,BTT,FMY,EARN,AWF,KIO,WIW,BGX,FOF,WIA,AWP,OFS,NPCT,BGH,APAM,EFT,NPFD,EVG,OPP,MSDL,FAX,SDHY,PFO,JGH,PPT,RQI,GUG,PCF,RNP,PGZ,PDT,RMM,NRK,PFN,RA,DFP,SPE,VKQ,RIV,DMA,NRO,VGM,VGI,EVF,GHY,KBDC,PFD,FLC,BTZ,PSBD,DBL,NBB,MPV,NCA,NAZ,EAD,RFM,DSU,HYI,PHK,MGF,DSL,BLW,NMI,RFMZ,PSF,LDP,BIT,JMM,JHI,VVR,DHF,VKI,IGI,BRW,HIO,MUC,PTA,VBF,MFM,NCDL,TPG,GF,WEA,PAXS,MIN,PIM,JHS,ARDC,HYT,PAI,ASGI,CPZ,TIPT,PCN,BHK,RMMZ,NIM,EHI,PDO,OIA,SBI,JRI,KTF,NBH,PFL,NXP,MYI,OXSQ,TSI,JLS,PTY,PCQ,NUV,NTRSO,FMN,EVN,NVG,NUW,IIF,WDI,FT,HPI,BBN,EVV,PNI,EOT,NZF,FPF,MMD,NMT,EIM,MHD,APO,NMCO,BKT,HPF,CIK,PMM,ACP,ERH,HSDT,BWG,DMO,NMZ,RAND,JPC,GECC,MYN,AFB,LEO,BX,MGLD,GDO,ETX,UTG,VLT,HPS,BMN,NAC,MHF,PMO,EIC,GBAB,TDF,NKX,NNY,DMB,VTN,MMU,STEP,VCV,OTF,NMFC,NEA,PML,BCSF,MQY,BAM,ALTI,NAD,HGLB,ISD,DHY,ECC,IFN,MPA,PCM,DSM,MUA,NAN,NHS,ARES,NDMO,PFLT,VINP,CRF,SLRC,CLM,KKR,PDI,OWL,RPC,MFIC,SPMC,NPV,NMS,BCIC,NOAH,RCS,BN,HLNE,FGNX,PDCC,PNNT,VRTS,GEG,KWY,SCM,BPRE,SAR,CCAP,GOF,PAX,OCCI,TWAV,CCIF,CG,AMBR,SAMG,NSLR,MLCI,BCG,CFND,ZSTK,AMTD,TGE,EQS,BUR,SDEV,ICMB,AVAT,CWD,VCX,ALP,BENF,INV"
58,Software - Infrastructure,Technology,92.34,59.54,98.29,68.54,89.23,42.92,95.12,52.62,95.73,56.77,90.23,30.46,"NUAI,AGPU,BLZE,PAYS,BAND,OKTA,DOCN,RXT,CRWD,TWLO,FTNT,FIVN,PANW,FATN,GTLB,TGHL,USIO,ZETA,BB,RBRK,NTAP,NET,QLYS,S,GCT,APPN,NTSK,BNAI,TENB,VRNS,PAY,RPD,NTNX,SABR,OSPN,DBX,FFIV,WEX,SAIL,BOX,DTSS,KSPI,CPAY,FLYW,RELY,CCSI,AIFA,YEXT,RAMP,VRSN,NTCT,KPLT,PRGS,MSFT,GEN,MDB,ZS,PGY,ATEN,WIX,PLTR,PAYO,PATH,IOT,AVPT,PAYP,ACIW,RDWR,RPAY,MOVE,XYZ,DLO,BRUN,TDC,ALLT,INFQ,PAGS,TOST,BLSH,AKAM,GDDY,CGNT,EVTC,HQ,VIVO,PRTH,DOX,ORIO,AI,XBP,EEFT,LSAK,PDYN,MQ,CHKP,CHOW,CORZ,GRRR,AZIO,ARQQ,VHC,IMXI,TLS,AEVA,SNPS,BLIN,FOUR,NN,TUYA,CRWV,STNE,XNET,ORCL,XNDU,BTLN,NYAX,SANG,CLBT,PSFE,BKKT,SKYA,CALX,OWLS,EXOD,RZLV,SUPX,PICS,DAVA,ZENA,CINT,RKTO,CISO,IIIV,AISP,MLGO,TCX,SWMR,LIDR,AIXC,INTZ,BTQ,BIRD,AIB,MBAI,KDK,QNC,GOAI,AIFC,VERI,REKR,AVX,TAOP,AUID,OLB,CETX,DVLT,SLMT,ATGL,XLAB,CYAB,HPAI,ALAR,CSAI,OBAI,ZSQR,LHSW,HUBC,WETO,YYAI"
59,Insurance - Diversified,Financial Services,92.32,58.85,98.61,69.23,93.29,59.88,92.19,42.23,90.61,35.31,96.53,46.38,"SLF,PLGO,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLO,ACGLN,BNT,WDH"
60,Conglomerates,Industrials,92.13,58.15,94.14,29.08,93.33,61.62,100.06,69.92,104.51,74.77,104.61,64.38,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,MMM,LGPS,DLX,VMI,PAM,BOC,AIRTP,OTTR,GHC,BOOM,SEB,HON,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS,NXAT"
61,Farm & Heavy Construction Machinery,Industrials,92.0,57.46,98.2,67.15,95.04,65.08,93.72,46.38,92.88,45.0,92.32,36.0,"MTW,BNC,CNH,ARTW,DE,GENC,CAT,WNC,AGCO,OSK,CMCO,XOS,PCAR,TEX,BLBD,FSS,ALG,AEBI,HY,LNN,TWI,ASTE,HYFM,GP,SCAG,HCAI"
62,Consulting Services,Industrials,91.83,56.77,98.01,66.46,93.29,59.88,95.98,55.38,83.35,20.77,95.12,42.23,"ROMA,AERT,FORR,RYOJ,ACCL,HURN,SBC,PPHC,LAWR,ICFI,EFTY,BAH,CRAI,RGP,VRSK,FCN,EFX,DGNX,ZTG,GRNQ,EGG,FOFO,INTJ,VCIG"
63,Thermal Coal,Energy,91.41,56.08,99.41,75.46,95.99,65.77,95.63,53.31,88.35,27.69,139.88,92.08,"ARLP,CNR,NRP,BTU,NC"
64,Drug Manufacturers - Specialty & Generic,Healthcare,91.4,55.38,97.0,57.46,96.09,66.46,97.78,62.31,92.94,45.69,99.56,54.0,"ETON,AMLX,CPIX,CRDL,ANIK,KNSA,TKNO,LQDA,IRWD,UPC,TEVA,AMRX,BFRI,TRLV,VTRS,CABR,LNTH,TXMD,ALKS,EOLS,CRON,PRGO,KMDA,TAK,TLPH,CTOR,XERS,ALVO,ZYBT,INDV,AMPH,HCM,DERM,ACB,BHC,INM,PCRX,BCRX,INCR,ELAN,HLN,NBIX,UTHR,AQST,RMTI,SUPN,ANIP,PAHC,AYTU,RDY,SCYX,GLAS,CPHI,OGI,PBH,CGC,HIMS,HROW,EBS,LFCR,IXHL,ZTS,BIOA,SNOA,AKBA,YCBD,SIGA,COLL,RDHL,GELS,TLRY,EVO,ADCT,SHPH,ORGO,PRFX,RGC,BGM,AKAN,SBFM,IMCC,APUS,SXTC"
65,Utilities - Diversified,Utilities,90.83,54.69,96.67,54.69,90.96,47.77,93.18,45.0,96.29,58.15,110.56,73.38,"AES,UTL,BIP,AVA,SRE,AQN"
66,Other Precious Metals & Mining,Basic Materials,90.75,54.0,94.04,27.69,94.46,64.38,100.91,73.38,93.53,49.15,126.84,87.92,"MTA,BVN,VOXR,HL,SBSW,ASM,MUX,TFPM,PPTA,SLSR,ITRG,VMET,PLG,LODE,GMTL,GRML"
67,Apparel Manufacturing,Consumer Cyclical,90.01,53.31,93.43,24.23,93.03,56.77,97.2,58.85,106.78,80.31,109.43,70.62,"VNCE,JRSH,FIGS,SGC,ZGN,LAKE,JXG,PVH,COLM,RL,UA,NCI,UAA,LEVI,GIII,KTB,GIL,VFC,OXM,JL,PLBY,GOOS,XELB,PLCE"
68,Business Equipment & Supplies,Industrials,89.97,52.62,91.45,11.77,89.97,45.0,89.63,30.46,99.81,67.85,76.73,7.62,"XRX,ACCO,ACTG,CXT,EHGO"
69,REIT - Retail,Real Estate,89.79,51.92,92.58,19.38,93.57,62.31,97.99,63.69,102.49,69.23,105.73,66.46,"WHLRP,CBL,MAC,CURB,SPG,ALX,PINE,FRT,KRG,KIM,REG,REGCP,SKT,PECO,REGCO,GTY,NTST,BRX,NNN,IVT,UE,O,FCPT,AKR,ADC,WHLRD,BFS,EPRT,SITC,WHLR"
70,Lodging,Consumer Cyclical,89.67,51.23,95.38,39.46,91.59,49.85,97.52,60.23,108.8,85.15,112.45,77.54,"CVEO,INTG,IHG,MAR,HTHT,HLT,H,CHH,ATAT,WH,GHG"
71,Beverages - Brewers,Consumer Defensive,89.46,50.54,95.41,40.15,92.09,53.31,90.43,35.31,94.93,52.62,103.8,63.69,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
72,REIT - Specialty,Real Estate,89.39,49.85,96.24,50.54,90.7,47.08,94.35,49.85,98.43,63.69,100.64,56.77,"UNIT,EQIX,OUT,IRM,LAMR,FPI,LAND,EPR,DLR,LANDP,LANDO,SELF,AMT,SBAC,RYN,GLPI,WY,CCI,PW,FRMI"
73,Scientific & Technical Instruments,Technology,89.1,49.15,94.11,28.38,93.32,60.92,96.23,56.77,105.52,78.92,98.42,51.23,"MLAB,COHR,KEYS,ASTC,ACFN,CGNX,GRMN,VPG,MKSI,ITRN,ST,SOTK,USBC,LGL,NOVTU,TDY,NOVT,ESE,WRAP,FTV,FCUV,ITRI,TRMB,VNT,BMI,ODYS,GNSS,AIMD,ARBE,MIND,SVRE,ARAI,MVIS"
74,Food Distribution,Consumer Defensive,88.87,48.46,94.89,36.69,91.45,49.15,94.83,51.23,93.29,47.77,109.5,71.31,"CHEF,ANDE,UNFI,MTEX,USFD,AVO,SYY,PFGC,DIT,HFFG,TWG"
75,Utilities - Regulated Gas,Utilities,88.68,47.77,96.33,51.92,89.21,42.23,91.98,40.15,95.06,53.31,113.38,78.23,"UGI,CPK,NJR,BKH,NWN,SWX,SR,OGS,MDU,ATO,SPH,RGCO,NI,BIPC,CTRI"
76,Telecom Services,Communication Services,88.42,47.08,94.3,30.46,89.06,41.54,92.15,40.85,92.09,40.85,108.81,69.23,"ATEX,IRDM,LILA,LILAK,PCLA,TIGO,GSAT,SKM,VEON,TEO,ATNI,IDT,VOD,ELWT,VZ,CHT,KYIV,T,SIFY,KT,AD,LBTYB,AMX,RCI,PHI,BCE,ECHO,VIV,TDS,KVHI,LUMN,CMCSA,GLIBK,GLIBA,TIMB,LBTYA,TLK,LBTYK,SHEN,TKC,TMUS,CXDO,TV,RDCM,CHTR,TU,OPTU,IOTR,GOGO,IQST,CCOI,NIXX,CABO,UCL,SURG,FNGR"
77,Metal Fabrication,Industrials,88.23,46.38,90.16,7.62,93.17,57.46,98.15,65.42,108.38,82.38,100.85,57.46,"AP,ATI,PRLB,TPCS,TRSG,CRS,RYZ,MLI,WOR,HIHO,CMC,IIIN,TG,MEC,GPGI,ESAB,MTEN,OLOX"
78,Insurance - Specialty,Financial Services,87.91,45.69,95.76,45.0,91.17,48.46,90.34,33.92,89.11,29.08,91.72,32.54,"ACT,ITIC,EIG,ESNT,NMIH,MTG,FAF,RDN,AXS,FNF,AGO,JRVR,AMSF,OSG,MBI"
79,Utilities - Regulated Electric,Utilities,87.33,45.0,95.07,38.08,88.62,40.15,90.38,34.62,95.79,57.46,111.39,75.46,"ELPC,GNE,NWE,CEPU,CIG,EVRG,ETR,D,ED,FTS,TXNM,ES,OGE,PNW,AEP,FE,EMA,NGG,POR,NEE,AEE,IDA,DUK,EDN,LNT,XEL,MGEE,PPL,EXC,WEC,SO,CNP,PPLC,SOMN,DTE,CMS,PEG,EIX,PCG,KEP,HE,NKLR,IMSR"
80,REIT - Residential,Real Estate,87.25,44.31,95.86,47.77,87.52,38.77,90.9,36.0,90.59,34.62,91.37,31.15,"JAN,CLPR,UMH,ESS,AMH,MRP,INVH,VMRK,CSR,ELS,BRT,CPT,IRT,UDR,SUI,MAA,BHM,NXRT,AIV,ELME"
81,Household & Personal Products,Consumer Defensive,86.97,43.62,97.36,60.23,91.6,50.88,92.17,41.54,82.67,19.38,75.02,5.54,"HNST,ACU,EPC,NWL,SPB,HELE,IPAR,ELF,UG,EL,CL,CHD,KVUE,ODD,UL,PG,COTY,MAGN,KMB,ATTT,CLX,GROV,DSY,WALD,SKIN,NUS,YSG,SLSN,TANH,BYAH"
82,Information Technology Services,Technology,86.91,42.92,104.17,90.0,82.23,19.38,85.34,19.73,91.85,40.15,79.02,11.77,"SAIH,CHRN,QXL,PENG,WYY,DAIC,SHAZ,GLE,SAIC,TASK,IBEX,CACI,GDYN,EFOR,III,INGM,IT,CDW,EXLS,CTSH,KEEL,ACN,JKHY,CNDT,EPAM,CLPS,DXC,FORTY,G,CIFR,BR,GIB,ARBB,LDOS,INOD,APLD,GLOB,CNXC,IBM,NABL,TTGT,GDS,KD,WYFI,VYX,INFY,PSN,HCKT,UIS,CSPI,TSSI,JFU,FIS,DTST,VNET,CLVT,AIOS,WIT,CTM,BBAI,PONY,VEEA,TTEC,TDTH,VRRM,CYCU,LZMH,GMM,HKIT,SGRX,JZ"
83,Credit Services,Financial Services,86.64,42.23,95.95,48.46,89.51,43.62,93.66,45.69,91.35,39.46,83.55,18.69,"ECPG,OPRT,PMTS,BFH,AGM,MFIN,EZPW,PRAA,ATLC,FCFS,SEZL,CACC,WRLD,ENVA,V,JCAP,MA,OMF,PYPL,SLM,NAVI,CPSS,ATLCP,AFRM,SLMBP,GDOT,SYF,JF,COF,NNI,TROO,ALLY,AXP,XYF,RM,WU,SOFI,SNTG,HTT,SUIG,OPFI,VRM,FOA,UPST,KLAR,LU,FINV,DXF,YRD,QFIN,ANTA,LX,JFIN"
84,Chemicals,Basic Materials,86.14,41.54,94.69,35.31,89.86,44.31,98.52,67.15,90.84,36.0,150.4,95.54,"MEOH,VHI,GPRE,REX,LXU,DOW,RYAM,WLKP,CE,ASIX,HUN,OLN,GURE,NPT,TROX,BAK"
85,Security & Protection Services,Industrials,86.11,40.85,95.67,42.92,85.69,33.23,89.38,27.69,84.68,23.54,92.28,35.31,"CIX,CXW,MG,GEO,NL,VRME,MSA,ALLE,BRC,BCO,ADT,SPCB,NSSC,EVLV,IVDA,SNT,GFAI,BAER,BKYI,SUGP"
86,Software - Application,Technology,85.78,40.15,100.73,81.0,84.88,29.77,89.71,31.15,75.54,9.69,72.61,2.08,"WCT,RNG,APPS,TEAM,PUBM,DHX,FSLY,AMPL,EXFY,SMWB,SNOW,PAYC,OOMA,FROG,RDVT,IBTA,CHYM,NXPL,PD,DAVE,DDOG,NAVN,KARO,VIA,U,MANH,CURR,RYDE,SPT,ESTC,RSKD,MTLS,WDAY,DOCU,DJCO,DT,FRSH,PLTS,IDAI,INTA,MITK,PDFS,CRM,BVC,ADEA,PCTY,CVLT,WK,APPF,SPSC,BILL,ASAN,ADP,NCNO,PLUS,DCBO,NOW,GRND,SAP,PAYX,IMMR,ALRM,JG,PERF,CCC,NTWK,STRC,AGYS,STRF,NATL,BLKB,RMNI,STRD,MNTN,ZM,DFIN,SSNC,QTWO,MSTR,BRZE,HKD,ALKT,CMRC,YAAS,WLTH,API,IPM,BULL,DUOL,IDCC,STRK,SHOP,GWRE,KLTR,JTAI,NICE,MRT,DSGX,PHUN,ASUR,ADBE,ROP,MYSE,AEYE,PCOR,DOMO,IFBD,MNDO,LYFT,MNDY,SVCO,TYL,ATHR,VTEX,PTC,AZ,EGHT,OTEX,LSPD,ADSK,CXM,LAW,UPBD,TONX,DSP,UBER,HUBS,YOU,FRMM,FIG,DUOT,ORKT,RDZN,DBD,RTB,YMM,PEGA,YALA,BTDR,BSY,VS,GLOO,GTM,KVYO,VERX,XPER,CREX,CDNS,AIFF,CRNC,SMSI,SMRT,RSSS,INTU,TRAK,KC,PAR,BL,BLIV,WRD,FICO,YB,LIF,AWRE,EVCM,INLX,SSTI,VTSI,AIOT,ALIT,SCOR,MFI,SOUN,HOLO,TTAN,GRAB,BMR,EGAN,SRAD,RBBN,DMRC,NVNI,BLND,PDC,AMST,NRDY,CRGO,HIT,QH,UPLD,PSQH,IDN,THRY,YXT,HTCR,TGL,SAGT,KNRX,BZAI,AUUD,CYN,RMSG,FUSE,AIXI,INUV,MASK,FTFT,RPGL,RCT,AMOD,BIYA,ILLR,FRGT,CXAI,NTCL,PARA,YMT,AMZE,HODO,NXTT,LGCL"
87,Agricultural Inputs,Basic Materials,85.72,39.46,95.59,41.88,88.8,40.85,82.68,15.23,76.55,11.08,99.86,55.38,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,AVD,BIOX,NXTS"
88,REIT - Office,Real Estate,85.48,38.77,91.94,14.19,87.5,38.08,94.13,49.15,93.51,48.46,75.32,6.23,"PSTL,HIW,SLG,CDP,PDM,CUZ,DEA,HPP,VNO,ARE,BXP,ONL,KRC,NLOP,BDN,DEI,FISK,ESBA,OGCP,FSP,CMCT"
89,Capital Markets,Financial Services,85.29,38.08,101.19,82.38,85.63,31.85,82.05,13.85,91.31,38.42,86.41,25.62,"MTC,TOP,PURR,MRX,HUT,BRR,SLNHP,GOLD,VIRT,OPY,BMHL,SBET,VIP,NMR,IBKR,SNEX,XP,RIOT,BGC,SLNH,SCHW,NAKA,MKTX,BGDE,MS,HOOD,WULF,BMNR,HIVE,LPLA,CLSK,GS,FIGR,AUC,SIEB,SF,HGBL,IREN,PJT,MIAX,BTCS,TW,MARA,MC,MEGL,CRCL,FUTU,PIPR,TAOX,JEF,SRL,HLI,MDBH,BRBI,COHN,LAZ,GLXY,WTF,EVR,PLUT,CNCK,ETOR,BTGO,ABTS,TIGR,PWP,DOMH,BTBT,MATH,STKE,NCPL,NCTY,ATCH,GEMI,SOS,DEFT,ARBK,CANG,AXG,FUFU,AURE,SONM,GSIW,CD,GRAN,FLD,ABTC,STEX,IPST,PMAX,PWCM,LGHL"
90,Restaurants,Consumer Cyclical,84.98,37.04,91.04,9.69,93.26,58.85,97.88,63.0,88.25,26.31,85.6,24.23,"NDLS,CAKE,RRGB,BJRI,HCHL,EAT,BTBD,CBRL,HWH,BDL,GTIM,BLMN,RICK,LOCO,CNNE,BH,SBUX,DRI,QSR,ARCO,NATH,CMG,TXRH,CHA,JACK,WEN,RAVE,DIN,YUM,SG,YUMC,MCD,DPZ,STKS,HDL,PTLO,GENK,SHAK,FWRG,CAVA,THCH,ARKR,BROS,MB,KRUS,BRCB,PZZA,WING,REBN,CHSN,VENU,CCHH"
91,Department Stores,Consumer Cyclical,84.98,37.04,94.43,32.54,92.46,54.69,97.4,59.54,110.72,87.23,103.5,63.0,"DDS,M,KSS,PLBL"
92,Luxury Goods,Consumer Cyclical,84.63,35.65,98.79,70.62,81.59,18.0,88.8,27.0,109.99,86.54,107.95,68.54,"MOV,SIG,LUXE,BRLT,ELA,TPR,SORA,REAL,CPRI,LANV"
93,Auto Parts,Consumer Cyclical,84.63,35.65,94.39,31.85,86.67,35.31,89.87,31.85,98.86,66.46,101.04,58.15,"HYLN,MKDW,GTEC,PRTS,VGNT,GTX,AUR,MLR,BWA,GPC,DAN,MGA,ALSN,CAAS,CVGI,THRM,XPEL,SRI,ALV,FOXF,PLOW,LEA,WPRT,DORM,MOD,SMP,DCH,PHIN,ORLY,GNTX,INEO,HLLY,ADNT,STRT,VC,AZO,ATMU,LKQ,MBLY,AAP,ECX,HSAI,MPAA,SLDP,MNRO,GT,CPS,SYPR,ASBP,APTV,QS,SES,FRSX,INVZ,WKSP,MVST"
94,REIT - Mortgage,Real Estate,84.61,34.62,95.26,38.77,86.24,33.92,89.41,28.38,89.74,30.46,95.48,42.92,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCL,AGNCN,AGNC,AGNCZ,NLY,DX,EFC,SACH,ARR,AOMR,RITM,REFI,ADAMZ,ARI,ACRE,ORC,MFA,LADR,KREF,IVR,STWD,TRTX,LOAN,CIM,SEVN,SUNS,PMT,MITT,FBRT,RPT,RC,RWT,BRSP,BXMT,ACR,ABR,GPMT,LFT,CMTG"
