Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
56,REIT - Specialty,Real Estate,93.34,60.92,95.19,67.85,58.15,56.77,47.77,23.19,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,SELF,GLPI,CCI,SBAC,LAND,AMT,FPI,WY,RYN,PW,FRMI"
57,Utilities - Renewable,Utilities,93.01,60.23,101.88,90.0,51.23,38.77,34.62,70.62,"NRGV,ENLT,FLNC,WAVE,ORA,BEP,SAFX,ELLO,AXIA,XIFR,CWEN,BEPC,VGAS,RNW,NXXT,STEM,HTOO,BESS,SUUN,CREG,AGIG,BNRG"
58,Utilities - Diversified,Utilities,92.46,59.54,93.9,54.0,54.69,57.46,74.08,73.38,"BIP,AES,SRE,AVA,UTL,AQN"
59,Discount Stores,Consumer Defensive,92.19,58.85,92.65,43.62,52.62,65.08,78.92,59.54,"PSMT,TGT,WMT,TBBB,COST,BJ,DG,DLTR,OLLI"
60,Auto Parts,Consumer Cyclical,91.78,58.15,92.44,42.23,62.31,64.38,63.0,72.0,"CVGI,HYLN,MKDW,GTX,MOD,DAN,AUR,BWA,PLOW,PHIN,MGA,SYPR,LEA,CAAS,MLR,ALSN,VC,QS,AAP,XPEL,ALV,ATMU,SRI,PRTS,SMP,STRT,GNTX,DCH,ORLY,INEO,ADNT,THRM,WPRT,SLDP,MPAA,MNRO,HSAI,AZO,DORM,MBLY,CPS,FOXF,SES,GPC,LKQ,HLLY,APTV,GT,INVZ,REE,ECX,FRSX,GTEC,MVST,WKSP"
61,Thermal Coal,Energy,91.74,57.46,90.1,27.69,56.77,50.54,87.23,85.85,"NC,BTU,ARLP,CNR,HNRG,NRP"
62,Utilities - Regulated Electric,Utilities,91.56,56.77,92.7,44.31,59.54,58.85,60.92,68.54,"ELPC,ETR,EIX,NWE,EVRG,ENIC,D,CIG,IDA,AEP,PNW,EMA,LNT,NEE,FTS,OGE,NGG,CNP,POR,VIASP,HE,AEE,XEL,TXNM,ED,DTE,SO,DUK,WEC,ES,SOMN,CMS,FE,CEPU,PPL,EXC,PCG,PEG,NKLR,MGEE,GNE,KEP,EDN,IMSR"
63,Insurance - Life,Financial Services,91.53,56.08,94.6,62.31,56.08,60.92,46.38,54.0,"ABX,CNO,MFC,PUK,JXN,UNM,GL,GNW,AFL,SNFCA,PRI,BHF,MET,PRU,BHFAO,CIA,BHFAN,BHFAP,BHFAM,FG,LNC,AAME"
64,Apparel Manufacturing,Consumer Cyclical,91.49,55.38,92.75,45.69,74.77,70.62,80.31,30.46,"VNCE,FIGS,JL,XELB,ZGN,SGC,PVH,VFC,LEVI,JRSH,COLM,RL,GIII,OXM,KTB,GIL,UA,UAA,LAKE,JXG,GOOS,PLCE,PMNT,NCI"
65,Railroads,Industrials,91.22,54.69,94.73,64.38,63.0,38.08,57.46,31.15,"FSTR,CSX,TRN,WAB,UNP,NSC,CNI,CP,GBX,RAIL,SWVL,RVSN"
66,Insurance - Diversified,Financial Services,90.94,54.0,94.77,65.08,48.46,55.38,48.46,58.15,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
67,Broadcasting,Communication Services,90.83,52.96,91.95,38.08,84.46,78.92,17.31,62.31,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,SGA,NMAX,GTN,UONEK,CURI,XHLD,UONE,FUBO"
68,Shell Companies,Financial Services,90.83,52.96,95.99,70.62,41.54,46.38,40.85,55.38,"AFJKU,AFJK,RAAQU,RDAC,VACHU,ATIIU,SPKLU,CEPT,BCARU,SPKL,QETAU,WTGUU,NOEMU,LOKVU,FGMCU,RAAQ,ATII,EGHAU,BCAR,KVAC,QSEAU,AEXA,EURK,DTSQ,YHNAU,QETA,BSAA,BKHA,BAYA,COLA,BSAAU,UYSC,KRSP,FSHP,FACTU,DYNC,CGCTU,ALISU,BACC,VACI,BKHAU,FGMC,FVN,RIBB,CHAR,NMPAU,ANSC,BAYAU,DTSQU,MACI,TACOU,QSEA,CGCT,LOKV,FSHPU,YHNA,DMAA,SIMAU,SSEAU,TAVI,CAPN,IBAC,PLMK,KFII,TVAIU,SDHIU,NMP,ALF,LPAA,POLE,TDAC,IPEX,HVIIU,EGHA,NTWO,PGAC,TLNC,CUB,GTERA,WTG,BLUWU,COPL,FVNNU,OBA,LCCC,MBAV,INAC,RANG,RFAI,JACS,SVACU,GRAF,SBXD,SIMA,BACCU,NOEM,SZZL,KCHV,QUMSU,XRPNU,AACB,SVCC,HVII,HCACU,LPBB,QUMS,XRPN,CHPG,MKLY,GSHR,IPODU,SDHI,APACU,JENA,SPEG,SOCA,SZZLU,TACO,DRDB,SVAC,TVAI,IPOD,OYSE,SOUL,GTERU,SSEA,LKSP,GPAT,TLNCU,CHARU,GSHRU,TACH,UYSCU,VNME,GPATU,EVAC,MACIU,APAC,LWAC,AIIA,LWACU,PGACU,FIGX,BLUW,KOYNU,ORIQ,AXIN,CRAQ,RANGU,PAII,VNMEU,TAVIU,YCY,OACC,OTGAU,LCCCU,LEGT,ALIS,PACH,AXINU,GIWWU,ANSCU,FERA,KOYN,RAC,ALDF,EMIS,HVMC,MKLYU,TDWDU,LKSPU,DMIIU,SOCAU,CHEC,RNGTU,BLZRU,RFAIU,HAVAU,GSRFU,CHECU,INACU,PMTR,GIW,IPCXU,PACHU,HVMCU,BEAG,DMAAU,IPCX,EURKU,FERAU,GSRF,OTGA,NPACU,DYOR,CHPGU,RDAGU,OYSEU,KVACU,CCIIU,NPAC,CCIX,CRACU,KCHVU,RNGT,APXT,GTENU,WENN,APXTU,BCSS,GTEN,MMTXU,FIGXU,CUBWU,TDACU,ASPC,CCIXU,DAAQ,OBAWU,ALDFU,RIBBU,ALFUU,LPAAU,OACCU,DNMX,FCRS,MBVI,KFIIU,NTWOU,LPBBU,GIGGU,SPEGU,RDAG,VACH,MBVIU,TVA,HCMA,DNMXU,DYORU,HCMAU,CCII,CEPV,CRAQU,LATA,PCAP,EVOXU,AACBU,CEPF,TACHU,ORIQU,BLZR,ONCH,BEAGU,LATAU,LAFAU,ONCHU,SVCCU,MCGAU,BDCIU,BDCI,PMTRU,WENNU,DAAQU,PLMKU,MCGA,PCAPU,ASPCU,CEPO,DRDBU,HSPTU,CAPNU,POLEU,IPEXU,RTAC,COLAU,TVACU,RTACU,PCSC,MBAVU,UCFI,RDACU,HSPT,XXI,GIG"
69,Specialty Industrial Machinery,Industrials,90.66,51.92,92.11,39.46,58.85,59.54,72.69,56.08,"CVV,SHMD,THR,HUHU,GHM,GEV,BWEN,HLIO,GRC,CMI,JCSE,AMSC,TWIN,GNRC,PKOH,NPO,ROK,ZJK,LXFR,RRX,SXI,NDSN,IEX,AME,ATS,ITT,ETN,GTLS,DOV,WTS,SYM,PH,TNC,FELE,MIDD,FLS,KAI,EMR,HURC,GTES,DCI,MWA,ITW,TAYD,RR,SPPL,CSW,MIR,KRNT,JBTM,CR,GGG,OFLX,SERV,NPWR,NNE,IR,XYL,EPAC,AOS,OTIS,PNR,CETY,OPTT,CXT,XCH,PSIX,LASE,WFF,SMR,INLF,BURU,LBGJ"
70,Asset Management,Financial Services,90.43,51.23,94.42,60.23,47.77,49.85,45.0,58.85,"MAAS,CYPH,KF,TWN,DXYZ,AAMI,SSSS,INV,SII,STK,WT,AEF,ASA,EMF,BSTZ,STT,TWAV,RMT,BTX,NTRS,BEN,FGNXP,DBRG,SRV,HASI,HERZ,IVZ,BGR,CAF,PEO,MGLD,NML,CII,PFG,HQL,NXG,CEE,BST,FUND,VCTR,GAIN,BCV,IHD,KYN,AMG,TRIN,JHG,BCX,AFCG,ECF,AIO,ASGI,NCV,GNT,IAE,QQQX,AOD,CHW,GLQ,NCZ,IDE,CGO,SATA,BCAT,ADX,MXF,EMO,MXE,NBXG,EOD,NFJ,HQH,GGT,CHI,THW,CHY,AGD,GCV,RVT,GAM,CCD,RMCO,PDX,BPYPM,NMAI,NIE,ACV,JOF,CSWC,CSQ,DPG,IGD,NMT,TYG,UTG,SEIC,DNP,GGN,GUT,NAZ,RQI,NMI,TBLD,ETO,EDF,RGT,FFA,HEQ,GDV,GLV,EVT,MEGI,JCE,GLO,ECAT,BHV,FHI,CLM,CET,ETG,ETW,ECCC,ETB,WHF,BUI,HFRO,THQ,CRF,GGZ,HTD,VPV,UTF,TROW,FOF,RMI,NRK,NCA,EXG,ETV,RSF,NMS,TY,CNS,RLTY,BOE,OCCIM,LGI,OXLCP,OXLCN,OXLCO,TEI,BENF,MUJ,GUG,NAC,AVK,GLU,SPMA,BTO,JRS,FCT,KBDC,EIIA,ETX,RFMZ,RMM,TDF,SPXX,MIY,OCCIN,AWP,CCID,NMCO,IGA,BME,BDJ,RFM,PDPA,EICA,AFB,DMB,JLS,SPME,NUV,GDL,GROW,OIA,DSM,LEO,RMMZ,EMD,APO,NAN,PMM,SCD,VGM,BANX,RIV,VKQ,GRF,PNI,FT,FMN,LIEN,NPV,KTF,PGP,SBI,GF,EDD,MPA,NBH,MCN,MHF,NKX,VMO,EOS,DTF,MMD,BN,VFL,DSU,HPS,SABA,MUC,BTT,MFM,IIM,JRI,DMO,HPI,NEA,NNY,NAD,BMN,NZF,ETY,ASG,MYN,ASST,BRW,CEV,ACP,IGR,HPF,VTN,PDT,TPVG,IQI,PFD,VKI,WIW,NPFD,PMO,JGH,SOR,EIM,WIA,EOT,NRO,JFR,SAR,EVN,NVG,MHD,BGY,MMU,FINS,RA,CXE,NXP,NDMO,NUW,PCQ,MYI,ERH,PTA,OPP,NBB,MUA,AMTD,PGZ,GBDC,EEA,EVG,RNP,VCV,ERC,FTHY,EOI,FDUS,MQY,CXH,STEW,JPC,AB,SDHY,CMU,JQC,KIO,MSD,BGT,DHF,VGI,BSL,NMZ,BGB,FTF,BMEZ,HIX,NIM,WHG,IGI,FFC,LDP,NPCT,PFO,ETJ,FLC,DFP,GEG,IAF,RFI,JHI,FPF,BWG,PML,BCSF,HIO,PPT,BLK,PSF,SPE,VBF,BBDC,PHK,BBN,VLT,WEA,TSI,MMT,WDI,GAB,EFT,HNNA,EAD,FMY,EHI,PFN,GDO,PIM,PAI,PDO,FRA,DLY,PFL,DBL,PCM,NTRSO,BGH,GHY,CIF,JHS,USA,HTGC,OCSL,HGLB,EARN,FAX,DSL,MCR,AMP,HYI,GRX,ARDC,BTZ,AWF,RCG,EIC,ARCC,EVV,PCN,EFR,RJF,BGX,BIT,MGF,EVF,HYT,PDI,PFLT,BKT,GSBD,MIN,PCF,PAXS,MFIC,BHK,JMM,GBAB,ISD,VVR,OBDC,BLW,NCDL,GLAD,NOAH,PSBD,BXSL,CGBD,CIK,STEP,NMFC,MSDL,DHY,MSIF,VINP,PTY,EQS,GOF,ALTI,MPV,NHS,GCMG,BAM,MAIN,XFLT,APAM,OXLC,PFX,CPZ,TSLX,EQH,SLRC,CRBG,RCS,CG,MCI,OCCI,RAND,IIF,OTF,ECC,CCAP,VRTS,SPMC,BX,RPC,PDCC,ARES,FSCO,DMA,PAX,BCG,IFN,TPG,KKR,SAMG,PSEC,SCM,GECC,CCIF,CION,RWAY,FSK,TCPC,OXSQ,PNNT,OWL,DFDV,BCIC,MLCI,HRZN,OFS,HLNE,SDEV,HSDT,CFND,CWD,TGE,ICMB,FGNX,AVX,BUR,ZSTK,ALP,BNKK,BNBX,OIO"
71,Credit Services,Financial Services,90.36,50.54,96.51,74.77,44.31,44.31,22.85,37.38,"TROO,EZPW,ECPG,SEZL,FCFS,ATLC,BFH,ENVA,CPSS,CACC,AFRM,GDOT,PMTS,WRLD,LPRO,SNTG,PRAA,ATLCP,ALLY,JF,SLMBP,NNI,SYF,RM,V,OMF,AGM,MFIN,OPRT,WU,AXP,SUIG,MA,COF,JCAP,OPFI,ANTA,PYPL,SLM,FOA,SOFI,FINV,NAVI,UPST,HTT,QFIN,DXF,LU,XYF,VRM,JFIN,LX,YRD"
72,Gambling,Consumer Cyclical,90.28,49.85,104.01,92.08,45.69,27.0,12.46,9.0,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,GAMB"
73,Software - Infrastructure,Technology,89.93,49.15,99.27,83.08,35.31,28.38,9.0,49.15,"BNAI,RXT,BAND,NUAI,DOCN,MOVE,BRUN,FATN,TWLO,BB,ATEN,AKAM,NN,CORZ,AEVA,PAYS,FTNT,BLZE,NTCT,VIVO,NYAX,RAMP,FFIV,CRWD,PANW,FLYW,GCT,TDC,VRSN,CGNT,MDB,RELY,LIDR,XYZ,RDWR,NTAP,LSAK,KSPI,TAOX,ZETA,S,CRWV,NET,FIVN,CCSI,AGPU,IMXI,USIO,TLS,CPAY,SNPS,SABR,DBX,ORCL,OSPN,KDK,RZLV,TENB,TUYA,RBRK,VHC,GEN,ACIW,OKTA,GRRR,PAGS,PLTR,IOT,BOX,WEX,MSFT,RPAY,PRTH,DLO,XNET,PATH,NTNX,VRNS,BLSH,PDYN,CLBT,BLIN,BKKT,ALLT,PSFE,MQ,SAIL,EEFT,QLYS,ALAR,DOX,PAYO,TCX,STNE,ZS,ZSQR,EVTC,AVPT,GGRP,KPLT,PAY,GDDY,PGY,ORIO,IIIV,WETO,CALX,ATGL,APPN,CINT,REKR,SANG,BTQ,AIOT,VERI,AISP,NTSK,CHKP,GTLB,PRGS,TOST,AIXC,KLAR,AMBR,MLGO,DTSS,AI,TAOP,RPD,INTZ,DVLT,FOUR,SONM,ARQQ,OWLS,DAVA,WIX,SUPX,YEXT,TGHL,AUID,CISO,LHSW,ZENA,EXOD,OLB,CSAI,AIFC,HPAI,XBP,CETX,CHOW,YYAI,UBXG,HUBC"
74,Beverages - Brewers,Consumer Defensive,89.47,48.46,92.0,38.77,49.15,49.15,67.15,38.77,"FMX,BUD,ABEV,STZ,TAP,CCU,SAM"
75,Integrated Freight & Logistics,Industrials,89.03,47.77,90.11,28.38,42.92,37.38,21.46,10.38,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,EXPD,ZTO,SFWL,HUBG,UPS,FLX,GXO,CRGO,LSH,SGLY,ATXG,PAL,HXHX,ELOG,BTOC,JYD,FWRD,CJMB,CIIT,SLGB,CTNT"
76,Insurance - Property & Casualty,Financial Services,89.02,47.08,96.02,72.0,38.77,48.12,36.0,67.5,"UFCS,UVE,MCY,DGICB,AIZ,THG,SLDE,ALL,CB,WTM,TRV,SIGI,CINF,L,HMN,NODK,AFG,ASIC,LMND,ACIC,PRA,ORI,BOW,KINS,PRCH,STC,GBLI,SIGIP,CNA,HGTY,HCI,DGICA,SAFT,WRB,SKWD,AII,HRTG,MKL,HIPO,PGR,PLMR,RLI,PRHI,KNSL,KMPR,ROOT,TRUP"
77,Metal Fabrication,Industrials,88.99,46.38,88.76,20.77,74.08,69.92,79.62,41.54,"AP,ATI,MEC,PRLB,CRS,MLI,CMC,RYZ,WOR,TPCS,TRSG,TG,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
78,Beverages - Non-Alcoholic,Consumer Defensive,88.98,45.69,94.98,67.15,46.38,32.88,41.54,57.46,"COCO,MNST,COKE,KO,KOF,PRMB,PEP,CCEP,KDP,FIZZ,BRFH,CELH,ZVIA,REED"
79,Footwear & Accessories,Consumer Cyclical,88.9,45.0,88.14,18.69,69.92,83.08,65.77,27.0,"FOSL,DBI,VRA,RCKY,SHOO,WEYS,CROX,DECK,WWW,ONON,BIRK,NKE,FWDI,FMFC"
80,REIT - Mortgage,Real Estate,88.23,44.31,92.6,42.92,43.62,48.12,38.77,48.46,"SACH,ADAM,TWO,ARI,NREF,ADAMN,ADAML,IVR,EFC,ARR,BRSP,ADAMM,AGNC,NLY,AGNCO,AGNCN,DX,AGNCM,CIM,AGNCP,AGNCL,MFA,ORC,ACRE,MITT,ADAMZ,AGNCZ,TRTX,CHMI,ACR,RPT,BXMT,LADR,RWT,FBRT,AOMR,STWD,REFI,LOAN,SEVN,PMT,SUNS,RITM,KREF,CMTG,RC,ABR,LFT,GPMT"
81,Electronic Gaming & Multimedia,Communication Services,88.05,43.62,103.39,91.38,30.46,19.38,6.92,22.15,"SKLZ,MSGM,SNAL,CTW,DDI,MRDN,TBH,EA,TTWO,GRVY,SOHU,GDEV,PLTK,GIGM,NTES,GMHS,GAME,GXAI,DKI,MYPS,RBLX,GCL,GDC"
82,Internet Content & Information,Communication Services,88.0,42.92,96.19,73.38,38.08,31.15,15.92,69.23,"SOGP,NBIS,PODC,BODI,GOOGL,GOOG,TBLA,TZOO,BIDU,DIBS,SJ,OPRA,NXDR,BZFD,LVO,IAC,MTCH,PERI,JOYY,MNY,TEAD,RUM,ZDGE,ZIP,IZEA,WBTN,RDDT,GRPN,LCFY,EVER,TRVG,MOMO,UPXI,META,ONFO,CMCM,SSTK,WB,MAX,GIFT,SNAP,CARS,FENG,YELP,BMBL,PINS,GETY,SEAT,BILI,ZH,STUB,GITS,SPOT,BZ,DOYU,NRDS,CCG,ATHM,SLE,FVRR,ZG,Z,DJT,GENI,UPWK,TME,GIBO,NAMI,ANGI,CHAI,AREN,WSHP"
83,REIT - Residential,Real Estate,87.92,42.23,95.51,69.92,40.15,34.62,31.85,32.54,"VRE,CSR,ESS,EQR,INVH,AVB,UDR,BHM,BRT,ELS,CPT,UMH,IRT,SUI,AIV,AMH,NXRT,MAA,MRP,CLPR,ELME"
84,Apparel Retail,Consumer Cyclical,87.9,41.54,87.19,13.85,57.46,69.23,56.77,29.08,"TLYS,DLTH,VSCO,LVLU,ROST,GCO,ZUMZ,CRI,TJX,CTRN,CATO,URBN,BURL,BKE,AEO,BIRD,CURV,CAL,DXLG,AKA,ANF,GAP,BOOT,SCVL,SFIX,LE,BRIA,JILL,RENT,LULU,JEM,DBGI"
85,Consulting Services,Industrials,87.69,40.85,94.71,63.69,28.38,26.31,7.62,81.0,"ROMA,EFTY,EGG,AERT,LAWR,INTJ,ZTG,GRNQ,RGP,FCN,FORR,BAH,CRAI,ICFI,SBC,HURN,VRSK,RYOJ,EFX,ACCL,FOFO,DGNX,VCIG"
86,Industrial Distribution,Industrials,87.29,40.15,92.2,41.54,42.23,52.62,54.69,24.92,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,FAST,FERG,GIC,WSO,DSGR,REZI,DNOW,EVI,CNM,SITE,WXM,QXO,POOL,BXC,TLIH"
87,REIT - Diversified,Real Estate,87.11,39.46,96.9,76.15,36.69,31.85,29.77,23.19,"NXDT,FVR,CTO,BNL,GNL,AAT,WPC,AHRT,GOOD,GOODN,OLP,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,GIPR,MKZR"
88,Drug Manufacturers - General,Healthcare,86.91,38.42,92.88,47.77,40.85,39.46,56.08,74.77,"OGN,MRK,BIIB,JNJ,LLY,BMY,NVS,GSK,AZN,PFE,GILD,AMGN,ABBV,AMRN,SNY,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
89,Drug Manufacturers - Specialty & Generic,Healthcare,86.91,38.42,91.54,35.31,60.23,62.31,92.08,94.15,"IRWD,BIOA,LQDA,ASRT,ETON,RGC,CPIX,INDV,ESPR,TEVA,ANIK,UTHR,LNTH,AKAN,KNSA,VTRS,AMLX,TXMD,TLPH,ALKS,CRDL,INM,NBIX,TKNO,CABR,AQST,BCRX,SUPN,AMRX,EOLS,CRON,ANIP,TAK,KMDA,ELAN,BFRI,YCBD,AYTU,RDY,PCRX,XERS,PAHC,BHC,HLN,SCYX,HIMS,EBS,COLL,HCM,DERM,CGC,RMTI,EVO,ACB,HROW,RDHL,APUS,INCR,SIGA,OGI,CPHI,UPC,TLRY,CTOR,PBH,AMPH,PRGO,LFCR,ORGO,ZTS,BTAI,ALVO,AKBA,ZYBT,IXHL,GELS,SHPH,SBFM,PRFX,SNOA,SXTC,IMCC,BGM"
90,Utilities - Regulated Water,Utilities,86.52,37.38,90.38,30.46,47.08,51.92,52.62,63.0,"CDZIP,SBS,HTO,CDZI,AWR,ARTNA,WTRG,MSEX,PCYO,CWT,AWK,YORW,CWCO,GWRS"
91,Resorts & Casinos,Consumer Cyclical,86.04,36.69,92.72,45.0,37.38,45.0,26.31,33.92,"MCRI,VAC,CZR,PENN,HGV,MGM,FLL,CPHC,BYD,LVS,RRR,MTN,WYNN,BALY,MLCO,CNTY,MSC"
92,Medical Distribution,Healthcare,85.79,36.0,84.61,6.23,45.0,65.77,77.54,80.31,"EMPG,EDAP,AHG,CAH,HSIC,MCK,YI,ACH,COR,COSM,HKPD,SNYR"
93,Capital Markets,Financial Services,85.6,35.31,96.73,75.46,29.77,27.69,16.62,67.5,"HUT,WULF,IREN,SLNH,SLNHP,CD,RIOT,SNEX,CLSK,CRCL,MIAX,MRX,HIVE,VIRT,GOLD,IBKR,OPY,MS,GS,GLXY,BGC,MARA,AXG,EVR,BMHL,MDBH,FIGR,NMR,BGDE,BMNR,PLUT,ETOR,PIPR,GREE,MC,SCHW,COHN,SBET,PJT,SF,MEGL,JEF,LAZ,ATCH,TW,PWP,SRL,HOOD,XP,TOP,GSIW,FUTU,ANY,HLI,BTBT,LPLA,AURE,STKE,DOMH,NCTY,HGBL,BRBI,BTCS,MKTX,SOS,WTF,FUFU,TIGR,CNCK,DEFT,SIEB,ARBK,WAI,FLD,ABTC,GEMI,MATH,BRR,STEX,CANG,LMFA,GRAN,NCPL,NAKA,ABTS,LGHL,IPST,PMAX,BTM"
94,Farm Products,Consumer Defensive,85.11,34.62,87.96,18.0,36.0,45.69,33.92,54.69,"PFAI,AGRO,ADM,BG,AQB,ALCO,TSN,AFRI,VFF,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,LND,DOLE,LMNR,LOCL,CALM,FDP,AGRZ,VITL,SDOT,EDBL"
95,Entertainment,Communication Services,85.04,33.92,92.12,40.15,34.62,35.31,20.77,27.69,"SPHR,STRZ,WBD,MSGS,MSGE,AENT,ROKU,RSVR,SIRI,BATRK,MANU,BATRA,WMG,ANGH,MCS,FOXA,AMCX,FOX,LLYVK,LLYVA,LYV,IMAX,TKO,NWS,NWSA,FWONA,CNK,FWONK,DIS,NFLX,HUYA,RDIB,TOON,RDI,FTRK,PSKY,CNVS,AMC,AGAE,GAIA,PLAY,LFS,IQ,MPU,CPOP,ANGX,NIPG,KUST,KWM,SLMT,ZNB"
96,Information Technology Services,Technology,84.58,33.23,94.67,63.0,24.92,13.15,9.69,45.69,"CHRN,KEEL,CIFR,PENG,APLD,WYY,INOD,SAIH,QXL,WYFI,JFU,INGM,GDS,FORTY,VNET,TSSI,VEEA,IBEX,UIS,SAIC,DTST,CLVT,III,CACI,CLPS,TTGT,GMM,CSPI,IBM,JKHY,BBAI,TTEC,ARBB,INFY,CNDT,EXLS,GDYN,WIT,G,GIB,FIS,CTSH,AIOS,ACN,CDW,IT,LDOS,BR,PSN,TASK,GLOB,GLE,CTM,DXC,CNXC,EPAM,VRRM,VYX,KD,SLAI,JZ,NABL,PONY,HCKT,EFOR,DAIC,CYCU,TDTH,HKIT,LZMH"
97,Travel Services,Consumer Cyclical,83.97,32.54,89.48,24.23,39.46,47.08,50.54,71.31,"GBTG,NUTR,VIK,LIND,PRSU,EXPE,ABNB,TNL,TOUR,RCL,CCL,BKNG,TCOM,NTRP,TRIP,YTRA,NCLH,MMYT,AHMA"
98,Department Stores,Consumer Cyclical,83.5,31.85,85.13,7.62,51.92,67.15,81.69,90.0,"M,DDS,KSS,PLBL"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.4,31.15,91.33,32.54,33.23,40.15,35.31,12.46,"LCUT,EFOI,ATER,FLXS,FGI,HOFT,COOK,HBB,LOVE,TILE,CRWS,ALH,LZB,BSET,SN,LEG,NTZ,KEQU,MWYN,VIRC,ETD,MHK,MLKN,SGI,HNI,MBC,VIOT,AMWD,PRPL,WHR,NCL,SNBR"
100,Grocery Stores,Consumer Defensive,83.17,30.46,94.95,66.46,19.38,22.85,20.08,7.62,"VLGEA,IMKTA,DDL,KR,WMK,SFM,DNUT,NGVC,ACI,GO,MSS"
101,Insurance - Specialty,Financial Services,82.89,29.77,94.91,65.77,21.46,36.69,25.62,51.23,"RDN,ACT,FAF,EIG,ITIC,ESNT,AXS,MBI,NMIH,MTG,AGO,FNF,TIPT,OSG,AMSF,JRVR,RYAN"
102,Business Equipment & Supplies,Industrials,82.69,29.08,94.36,59.19,33.92,11.77,11.77,1.38,"ACTG,EBF,ACCO,XRX,EHGO"
103,Agricultural Inputs,Basic Materials,82.6,28.38,90.51,31.15,29.08,25.62,22.15,8.31,"CF,UAN,IPI,NTR,ICL,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
104,REIT - Office,Real Estate,82.15,27.69,97.85,80.31,17.65,14.54,11.08,14.54,"PSTL,ONL,NLOP,CDP,DEA,HPP,CUZ,PDM,HIW,KRC,DEI,VNO,BXP,SLG,BDN,OGCP,ESBA,FISK,ARE,FSP,CMCT"
105,Financial Data & Stock Exchanges,Financial Services,81.54,27.0,94.14,58.15,17.65,17.31,4.85,31.85,"CBOE,MKTW,NDAQ,CME,MSCI,ICE,MCO,VALU,COIN,SPGI,MORN,FDS,TRU,DTCX,BTOG"
106,Restaurants,Consumer Cyclical,81.49,26.31,93.94,55.38,22.15,18.0,13.85,13.85,"NDLS,HCHL,LOCO,MB,CAVA,SBUX,SG,BDL,QSR,DIN,VSTD,BLMN,REBN,BJRI,CAKE,ARCO,NATH,YUM,DRI,TXRH,RRGB,GENK,BROS,YUMC,RAVE,GTIM,PZZA,WEN,MCD,ARKR,CNNE,EAT,THCH,RICK,BH,CMG,KRUS,BTBD,STKS,CBRL,PETZ,DPZ,HDL,CHA,FWRG,SHAK,JACK,PTLO,WING,VENU,BRCB,CCHH,CHSN"
107,Confectioners,Consumer Defensive,81.4,25.62,86.56,11.08,31.15,22.15,60.23,35.31,"RMCF,TR,HSY,MDLZ,SOWG"
108,Security & Protection Services,Industrials,80.86,24.92,91.53,34.27,26.31,29.77,32.54,26.31,"MG,GEO,SPCB,NL,CXW,BRC,NSSC,CIX,EVLV,MSA,BCO,ADT,BAER,SUGP,VRME,ALLE,GFAI,SNT,KSCP,IVDA,YOOV"
109,Medical Instruments & Supplies,Healthcare,80.61,24.23,93.52,50.54,22.85,20.77,24.92,38.08,"AVR,NNNN,PDEX,STAA,PLSE,WST,WRBY,OSUR,TFX,LMAT,POCI,ANGO,UTMD,BLCO,DXR,NVST,NEPH,SOLV,HBIO,ZTEK,BLFS,KRMD,SMTI,ALGN,MLSS,BDX,RVP,ICUI,STVN,KMTS,ATRC,ISRG,ATR,BAX,RGEN,RMD,ALC,COO,STXS,XRAY,MMSI,MBOT,AVTR,BNGO,STSS,LUCY,AZTA,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
110,Leisure,Consumer Cyclical,80.37,23.54,87.55,15.92,32.54,42.23,29.08,19.38,"TRON,CALY,ESCA,FNKO,KMRK,JAKK,HAS,LTH,OSW,YETI,JOUT,GOLF,FUN,AOUT,LUCK,AS,PTON,PRKS,CLAR,MAT,NWTG,MMA,PLBY,HWH,XPOF,PLNT,GDHG,HERE,NOMA,DOGZ,TRUG"
