Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
56,Banks - Regional,Financial Services,95.55,60.92,95.32,47.77,96.5,69.23,99.5,65.08,101.74,64.38,96.8,62.31,"VBNK,CMTV,MSBI,CARE,FNRN,AVAL,PGC,FSEA,BCBP,MFG,BOTJ,ATLO,BYFC,CIB,PKBK,CHMG,TRST,FCAP,MBIN,FRST,RRBI,PEBK,ALRS,HFBL,AMAL,FSBC,FGBI,VLY,OVBC,IFS,FISI,DCOM,CZWI,FUSB,SRBK,RBKB,BPOP,UVSP,SHG,EGBN,BLX,OBK,BMA,CLBK,AROW,BSRR,MYFW,PDLB,KFFB,EBMT,FGBIP,BWFG,AVBH,FRAF,SFST,TFSL,BBAR,TMP,NBN,SHBI,RBB,BAP,CFG,WSFS,OBT,PBFS,CFFN,CATY,WSBF,WSBK,CNOB,OPHC,KRNY,GSBC,KB,WBS,FVCB,FXNC,NFBK,MCBS,EFSI,SMBC,CCNE,MBBC,TSBK,THFF,EWBC,ASRV,ISTR,RBCAA,CTBI,SSBI,HAFC,ACNB,FNWB,CAC,FFBC,AFBI,CBK,FBP,MCB,STEL,TFIN,GCBC,PLBC,CIVB,NWBI,FCBC,CBC,UBCP,PFIS,LYG,PCB,CPF,HOPE,KEY,HYNE,HBCP,ABCB,CPBI,BCH,AVBC,HTB,SRCE,TCBI,NSTS,BY,CBNA,BUSE,WABC,WAFD,QCRH,PEBO,OVLY,BSAC,LSBK,STBA,HBNC,ZION,FBLA,FULT,PFS,UBSI,FITB,LC,BANC,FBNC,CBAN,MVBF,BHB,NKSH,CLST,OSBC,SMBK,CUBI,NEWT,PNC,UMBF,BKU,FNLC,FMBH,CWBC,FCF,FCCO,FMAO,COSO,MRBK,HBT,BVFL,BOKF,HFWA,WNEB,HWC,FLG,FUNC,COLB,JMSB,HWBK,EBC,BWB,OFG,MBINL,PROV,WTFC,CFBK,FIBK,TRMK,GGAL,MNSB,RF,MCHB,TCBK,USB,AUBN,MSBIP,BFST,AMTB,WTBA,INDB,NECB,ESQ,MTB,SFNC,BCML,FBIZ,BCAL,BSBK,FHB,NWG,GABC,ITUB,ASB,LOB,NWFL,FNB,INBK,AUB,BOH,ECBK,CZFS,FDBC,RNST,FHN,CNOBP,NBTB,SBSI,WF,RVSB,FDSB,RMBI,NBHC,ORRF,BFC,CCBG,WASH,MPB,ISBA,MBNKO,MBWM,BBT,IBOC,EFSC,NEWTP,CBU,VABK,UNTY,TFC,MBINN,LARK,MBINM,VLYPN,BWBBP,ONB,MNSBP,COFS,BPRN,PFBC,GBCI,HNVR,OPBK,EFSCP,BMRC,EQBK,CVBF,UCB,FMNB,PRK,TCBS,CBFV,CFR,FITBI,LCNB,WSBC,CBNK,SBFG,BSVN,WTFCN,USCB,VLYPO,CCNEP,HIFS,BBDO,ONBPO,CHCO,VLYPP,OZK,ONBPP,FRME,UMBFO,WSBCO,MGYR,HBANL,SUPV,OZKAP,BANR,BBD,CZNC,NRIM,CFFI,FCNCA,SPFI,AX,FBK,TCBIO,FRMEP,WAFDP,IBCP,TCBX,SYBT,BHRB,BUSEP,TOWN,NBBK,NPB,DB,FITBP,LKFN,PB,FULTP,FSBW,SBCF,SSB,PNFP,BRBS,FFIN,FRBA,SFBS,FCNCP,NIC,OCFC,PBHC,HBAN,WAL,HBANP,FCNCO,CASH,CBSH,FITBO,FNWD,HBANM,UNB,FSUN,HOMB,BSBR,SFBC,ZIONP,BANF,TBBK,GBFH,FINW,IBN,PNBK,NU,CCB,INTR,HDB,BAFN,SHFS"
57,Telecom Services,Communication Services,95.36,60.23,96.15,52.62,97.9,70.62,102.08,69.92,105.04,68.54,95.1,58.85,"SATS,ATEX,KORE,GSAT,IRDM,SKM,TIGO,LUMN,SIFY,CXDO,KVHI,IOTR,ATNI,TEO,VOD,AMX,LBTYB,SHEN,RDCM,AD,KYIV,PCLA,RCI,LILA,LILAK,VZ,CHT,VIV,BCE,ELWT,LBTYA,TIMB,TV,TKC,IDT,VEON,LBTYK,TDS,LBRDP,KT,PHI,TU,T,TLK,TMUS,CMCSA,FNGR,CCOI,GLIBK,OPTU,GLIBA,GOGO,LBRDA,LBRDK,CHTR,UCL,SURG,CABO,IQST"
58,REIT - Retail,Real Estate,94.54,59.54,94.38,40.85,96.13,68.54,99.47,64.38,102.91,65.77,87.39,35.31,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,ALX,UE,SPG,IVT,BRX,KIM,BFS,GTY,NTST,AKR,PECO,SKT,WHLRD,NNN,REG,REGCP,O,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
59,Footwear & Accessories,Consumer Cyclical,93.76,58.85,98.58,65.08,88.96,45.0,101.81,69.23,96.97,58.15,97.67,65.08,"DBI,SHOO,VRA,FOSL,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.74,58.15,96.83,56.08,89.94,49.85,93.78,51.23,88.6,31.15,97.5,63.69,"XMAX,LCUT,EFOI,FLXS,ATER,COOK,FGI,HBB,SN,TILE,ALH,HOFT,LOVE,CRWS,LZB,BSET,LEG,MHK,KEQU,ETD,SGI,MWYN,MBC,MLKN,VIRC,NTZ,HNI,VIOT,WHR,NCL,PRPL,SNBR"
61,REIT - Specialty,Real Estate,92.53,57.46,96.38,53.65,93.35,60.23,96.45,57.46,98.59,61.62,82.55,24.23,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,WY,GLPI,SELF,SBAC,PW,CCI,AMT,RYN,LAND,FPI,FRMI"
62,Food Distribution,Consumer Defensive,92.05,56.77,95.26,47.08,93.85,61.62,99.69,65.77,98.48,60.92,94.74,58.15,"UNFI,WILC,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
63,Utilities - Diversified,Utilities,91.31,56.08,93.8,35.31,92.65,59.54,95.41,54.69,105.56,69.92,97.34,63.0,"AES,BIP,AVA,SRE,UTL,AQN"
64,Building Products & Equipment,Industrials,91.1,55.38,102.39,81.0,84.59,32.88,86.15,29.77,87.35,30.46,81.53,22.15,"UUU,AAON,AIRJ,CSTE,ASPN,PPIH,NPKI,JCI,INVE,SPXC,GFF,CARR,TT,APT,MAS,NX,ILAG,OC,APOG,LII,WMS,CSL,TREX,LMB,AWI,LPX,ARLO,SWIM,FBIN,JELD,ROCK,JBI,BLDR,AEHL"
65,Consulting Services,Industrials,91.05,54.69,130.79,98.31,87.64,41.54,84.95,28.38,77.81,11.77,102.47,74.77,"ROMA,EGG,AERT,EFTY,RYOJ,GRNQ,LAWR,FOFO,RGP,ZTG,FCN,FORR,BAH,INTJ,ICFI,SBC,EFX,CRAI,VRSK,HURN,VCIG,ACCL,DGNX"
66,Department Stores,Consumer Cyclical,91.0,54.0,99.3,69.92,83.5,30.46,94.44,51.92,95.81,54.0,136.34,92.08,"M,DDS,KSS,PLBL"
67,Discount Stores,Consumer Defensive,90.88,53.31,93.09,28.38,92.19,58.85,94.63,52.62,108.04,75.46,102.25,73.38,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
68,Industrial Distribution,Industrials,90.79,52.62,96.93,57.12,87.29,40.85,91.34,42.92,92.65,46.38,85.15,28.38,"XMTR,WCC,DXPE,MSM,TITN,AIT,GWW,DSGR,FAST,GIC,FERG,DNOW,REZI,WSO,CNM,TLIH,EVI,QXO,SITE,BXC,POOL,WXM"
69,Capital Markets,Financial Services,90.58,51.92,99.92,72.69,87.66,42.23,86.81,31.85,84.46,24.23,98.04,65.77,"HUT,WULF,IREN,PURR,SLNHP,ANY,RIOT,SLNH,HIVE,BGDE,GSIW,CLSK,SNEX,CD,MRX,GS,IBKR,MS,VIRT,OPY,GOLD,NCPL,GLXY,MARA,AXG,EVR,BMHL,NMR,GREE,MC,BGC,AUC,JEF,MEGL,MIAX,COHN,PIPR,ATCH,PLUT,LAZ,PJT,TOP,MDBH,DOMH,FIGR,SF,ETOR,BMNR,CRCL,HOOD,SCHW,BTBT,SRL,PWP,LPLA,HGBL,HLI,TW,XP,BRBI,SIEB,WTF,AURE,MKTX,FUTU,FUFU,SOS,WAI,NCTY,ABTS,TIGR,BTCS,MATH,STKE,CNCK,DEFT,ARBK,SBET,ABTC,BRR,GRAN,CANG,LMFA,GEMI,FLD,STEX,LGHL,NAKA,IPST,PMAX"
70,Shell Companies,Financial Services,90.47,51.23,96.72,54.69,91.01,54.0,91.08,41.54,95.12,53.31,93.71,55.04,"AFJKU,AFJK,MACIU,VACHU,LOKVU,RAAQU,UYSCU,SIMAU,QETAU,AACBU,CGCTU,CGCT,EGHAU,ATIIU,BCARU,RAAQ,SPKLU,DTSQU,WTGUU,BSAA,RFAIU,PGACU,ASPCU,BCAR,CEPT,ATII,POLEU,CCAQU,HSPTU,COLAU,BAYAU,SVACU,BSAAU,TAVIU,AXINU,TDACU,OYSEU,FGMCU,BAYA,ALDFU,XRPNU,BKHA,GPATU,RIBB,CHARU,HSPT,DTSQ,EURK,HCACU,UYSC,KVACU,BKHAU,CAPN,KFIIU,YHNAU,KVAC,SVAC,FACTU,VACI,QETA,ANSCU,COLA,FGMC,AEXA,CHAR,TVAIU,AXIN,CAPNU,NOEMU,LCCCU,CUBWU,DMAAU,DYNC,ASPC,YHNA,TDAC,BACC,TACOU,FSHP,QSEA,FVN,GSRFU,QSEAU,BACCU,HVIIU,LEGT,ANSC,RFAI,SPKL,CUB,TACHU,TLNC,NMPAU,AACB,PLMK,APACU,DMAA,MKLY,SIMA,COPL,LCCC,KFII,MACI,SSEAU,POLE,GTERA,NTWO,RANG,LOKV,TVA,IPEX,SVCC,LPAA,WTG,CHECU,HVMCU,NMP,SDHI,ALF,YCY,EGHA,PGAC,KCHV,JACS,SOCA,CCAQ,LPBB,IBAC,OTGAU,SPEG,QUMSU,SVCCU,BEAGU,CHPG,TLNCU,VNME,SBXD,SOUL,TACO,TVAI,HVII,MKLYU,SPEGU,GRAF,TAVI,APAC,OBA,ORIQ,QUMS,XRPN,IPEXU,LAFA,SZZL,HAVAU,SSEA,CRAQ,NOEM,TACH,ALISU,CRAC,BEAG,INAC,FVNNU,PAII,AIIA,TDWD,ALFUU,SZZLU,VNMEU,LKSP,ALDF,LWACU,GSHR,EVAC,HCMA,INACU,CCIIU,FIGX,HCMAU,PMTR,IGACU,OYSE,LWAC,PACH,DMII,PACHU,ALIS,GPAT,PMTRU,DRDB,FERA,APXTU,FSHPU,HVMC,KOYN,KOYNU,EMIS,GSHRU,IPCX,APXT,CCII,AEAQU,LAFAU,DMIIU,GIW,GTERU,OTGA,SOCAU,BLUWU,MBVIU,RDAC,GIWWU,WENN,FIGXU,BIXIU,LPBBU,DYOR,RNGTU,CHEC,KCHVU,RANGU,LKSPU,RAC,SDHIU,JENA,MBVI,FCRS,EVOX,CRACU,RDAG,RNGT,DNMX,GTEN,BLUW,CHPGU,DAAQ,GPACU,GSRF,LATAU,BCSS,CCIX,EURKU,OBAWU,SCIIU,IPCXU,ORIQU,MMTXU,GTENU,OACC,CEPV,NPACU,NPAC,LATA,NTWOU,CEPF,EVOXU,TVACU,BLZRU,LFACU,PCSC,MESHU,DNMXU,OACCU,FERAU,BDCIU,PLMKU,BLZR,DYORU,PCAP,LPAAU,KRSP,ONCH,WENNU,BDCI,RDAGU,TDWDU,DRDBU,MBAV,ONCHU,CRAQU,DSACU,DYNCU,PCAPU,MCGAU,DAAQU,CEPO,MCGA,RTAC,RTACU,MBAVU,CCIXU,RIBBU,VACH,RDACU,XXI"
71,Utilities - Regulated Electric,Utilities,89.92,50.54,93.03,27.69,91.56,56.77,96.73,58.85,105.67,70.62,95.98,61.62,"ELPC,EIX,ETR,ENIC,CEPU,NWE,D,EVRG,AEP,PNW,LNT,CIG,IDA,NGG,FTS,VIASP,NEE,CNP,EMA,POR,HE,AEE,TXNM,DTE,OGE,ES,XEL,PCG,NKLR,ED,FE,WEC,IMSR,EXC,DUK,SO,EDN,PPL,SOMN,CMS,PEG,MGEE,KEP,GNE"
72,Integrated Freight & Logistics,Industrials,89.86,49.85,94.06,37.73,89.01,47.08,91.4,43.62,82.41,20.08,76.98,13.15,"NCEW,CYRX,PSIG,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,ZTO,HUBG,GXO,SFWL,FLX,CRGO,PAL,ATXG,LSH,BTOC,SGLY,HXHX,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
73,Resorts & Casinos,Consumer Cyclical,89.81,49.15,101.14,76.85,86.04,36.0,89.85,38.08,90.15,38.77,86.7,32.54,"MGM,VAC,MCRI,PENN,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,LVS,MTN,FLL,MLCO,CNTY,MSC"
74,Asset Management,Financial Services,89.75,48.46,95.19,46.04,90.52,51.92,93.03,48.46,94.65,51.23,94.44,57.46,"MAAS,CYPH,KF,TWN,STK,SSSS,AAMI,INV,AEF,EMF,BSTZ,WT,BTX,DXYZ,SII,RMT,STT,IHD,IAE,HASI,BST,NTRS,BCV,IVZ,DBRG,VCTR,CHW,BEN,SRV,CCD,ECF,CAF,NXG,AIO,CEE,AMG,NBXG,CGO,FGNXP,CHI,CHY,ASA,CII,NFJ,NCV,TRIN,FUND,HQL,NCZ,GLQ,PFG,EOD,GCV,QQQX,ACV,ADX,AOD,PEO,BGR,MXF,HFRO,HERZ,IDE,RMCO,BCAT,HQH,JHG,RVT,BCX,NIE,CSQ,JOF,AGD,GGT,EDF,GLV,MXE,GAIN,GNT,BHV,NMAI,EVT,GLO,NML,ETO,UTG,NMT,NAZ,HEQ,KYN,ECAT,NMI,CSWC,AVK,GAM,IGD,TBLD,VPV,BPYPM,FFA,SATA,ETG,GDV,GGZ,RGT,GUT,PDX,FHI,THW,TROW,TEI,AFCG,RQI,JCE,ETW,ASGI,DNP,ETV,DPG,MEGI,BOE,EXG,NAC,TY,AFB,RMM,NRK,ETB,FOF,LGI,SPXX,EMO,GF,ECCC,CET,NMS,UTF,BENF,RMI,OXLCO,RFMZ,HTD,OXLCN,VTN,EMD,DSM,EEA,MUJ,RSF,MGLD,RFM,GLU,DMB,VKQ,CLM,EDD,VMO,JRS,BDJ,GUG,LEO,NCA,NKX,NAN,CNS,RIV,VFL,MYN,NVG,PGP,VKI,RMMZ,KTF,NEA,NBH,BTO,NNY,SCD,IGA,ASG,NZF,RLTY,OIA,NMCO,EIIA,OCCIM,IQI,JGH,IIM,TDF,BGY,FMN,SEIC,VGM,MUC,NPV,BME,GGN,PCQ,NAD,PNI,MIY,OCCIN,CEV,PMM,BUI,PDPA,WHG,TYG,CRF,BANX,MPA,PMO,EOS,FCT,FINS,MHD,EICA,MMD,MYI,SBI,SPMA,CXE,SABA,MFM,SPME,THQ,MQY,HPS,NUV,VCV,HPF,EVN,JRI,CCID,HPI,MMU,FT,ETX,BN,BMN,ACP,DTF,EIM,HIX,IAF,MUA,BMEZ,EOT,MCN,BWG,GDL,BRW,PFD,CMU,WIA,JFR,KIO,NPFD,JLS,EVG,PML,NXP,KBDC,VGI,ERC,NDMO,BTT,PFO,WIW,MHF,NMZ,APO,PGZ,PTA,NBB,ERH,PFX,DHF,SPE,EOI,JPC,RA,SOR,VLT,LDP,FFC,NUW,PSF,DSU,BBN,JHI,WEA,CXH,LIEN,FPF,IGR,ETY,AWP,GDO,DFP,FLC,SDHY,ETJ,MMT,OPP,RCG,RNP,BGB,NIM,BBDC,PDT,JQC,HIO,WDI,GBDC,PIM,IGI,PPT,SAR,PDO,PAI,GRF,FTHY,CIF,FTF,EHI,DMO,BSL,VBF,EAD,FDUS,NRO,JHS,BIT,GAB,BTZ,PFN,MSD,USA,PHK,FMY,NPCT,AWF,BGH,FAX,DSL,DBL,EIC,PAXS,HYT,BGT,ARDC,MCR,GROW,RFI,STEW,OCSL,EFR,NTRSO,BHK,DLY,BGX,GHY,HYI,FRA,PCM,TSI,EFT,EARN,BKT,PCF,MIN,PDI,AMTD,EVF,EVV,GBAB,PCN,MGF,AB,BCSF,PFL,MSDL,WHF,BLK,JMM,VVR,ARCC,TPVG,HTGC,GRX,GSBD,HNNA,PTY,ISD,BLW,RJF,APAM,MFIC,HGLB,SPMC,PFLT,NOAH,CIK,DMA,GOF,NCDL,DHY,XFLT,PSBD,VRTS,VINP,GLAD,OXLC,MPV,GEG,MSIF,NHS,BXSL,EQS,AMP,NMFC,OBDC,CGBD,CRBG,CPZ,RCS,MAIN,EQH,MCI,BAM,PSEC,IIF,OCCI,ARES,SLRC,GECC,PAX,TWAV,FSCO,TSLX,GCMG,OTF,CCAP,ECC,RPC,BX,HRZN,RAND,IFN,TPG,ASST,FSK,CG,KKR,STEP,CION,SCM,KWY,RWAY,CCIF,TCPC,OXSQ,ALTI,PDCC,SAMG,BCG,OWL,PNNT,OFS,BCIC,HLNE,MLCI,CFND,FGNX,TGE,SDEV,ZSTK,DFDV,CWD,BUR,ICMB,HSDT,BNBX,BNKK,ALP,OIO"
75,Utilities - Regulated Gas,Utilities,89.53,47.77,90.65,15.23,96.1,67.85,101.59,68.54,107.41,73.38,98.33,67.15,"CTRI,NJR,MDU,BKH,SWX,NI,NWN,RGCO,SPH,SR,ATO,UGI,OGS,BIPC,CPK,OPAL"
76,Specialty Business Services,Industrials,89.45,47.08,93.55,32.54,95.26,65.08,97.35,60.23,92.85,47.08,105.53,80.31,"BUUU,BKSY,TH,SPIR,CMPR,KODK,RHLD,ARMK,ULS,UNF,TRNS,AZZ,QUAD,FA,PC,NTIP,RTO,CASS,TISI,RBA,DLHC,WFCF,SST,AMTM,BV,GPN,CTAS,ABM,TIC,RELX,DLB,SGRP,PMEC,SFHG,CBZ,MMS,LZ,CPRT,ANPA,CRE,TRI,YSXT,LICN,THH,SMX"
77,Farm & Heavy Construction Machinery,Industrials,89.21,46.38,101.52,78.58,78.88,20.77,87.32,32.54,89.82,37.38,77.85,13.85,"XOS,CAT,BLBD,TEX,DE,ARTW,PCAR,AGCO,ASTE,MTW,OSK,CNH,HY,GENC,AEBI,FSS,CMCO,TWI,LNN,WNC,ALG,UGRO,GP,HCAI,HYFM,BNC,SCAG"
78,Information Technology Services,Technology,89.05,45.69,98.85,65.77,84.59,32.88,82.38,24.92,79.16,13.15,91.66,47.08,"KEEL,PENG,CHRN,CIFR,WYY,APLD,INOD,QXL,WYFI,SAIH,UIS,INGM,TSSI,VNET,SAIC,FORTY,IBM,BBAI,JFU,GDS,ARBB,CACI,IBEX,CLPS,CDW,III,CSPI,TTGT,DTST,CNDT,WIT,GDYN,PSN,GLE,JKHY,VEEA,INFY,EXLS,CTM,GIB,G,CTSH,CLVT,PONY,IT,VYX,LDOS,ACN,BR,CNXC,TTEC,FIS,TASK,DXC,HCKT,GLOB,AIOS,NABL,KD,EPAM,SLAI,EFOR,TDTH,CYCU,JZ,DAIC,VRRM,GMM,HKIT,LZMH"
79,Railroads,Industrials,89.01,45.0,92.57,24.23,91.22,54.69,98.44,62.31,96.8,56.08,88.24,38.77,"FSTR,CSX,WAB,CNI,TRN,CP,UNP,NSC,GBX,RAIL,SWVL,RVSN"
80,Airlines,Industrials,88.1,44.31,100.8,74.08,79.27,21.46,84.44,27.69,91.21,41.88,99.39,69.23,"DAL,ULCC,VLRS,CPA,ALGT,LUV,UAL,AAL,LTM,JBLU,RJET,RYAAY,ALK,AERO,FLYX,SKYW,SRFM"
81,Gambling,Consumer Cyclical,88.0,43.62,96.38,53.65,90.28,51.23,92.5,45.69,85.22,24.92,76.62,12.46,"ROLR,RSI,CDRO,SGHC,SEGG,ACEL,CHDN,INSE,BRSL,BRAG,DKNG,FLUT,GAMB"
82,Apparel Retail,Consumer Cyclical,87.95,42.92,94.98,43.62,86.9,37.38,94.72,53.31,89.06,32.54,89.14,41.54,"TLYS,DLTH,GCO,ROST,LVLU,CRI,ZUMZ,BURL,CAL,CTRN,TJX,AEO,URBN,BIRD,CATO,BOOT,DXLG,SCVL,BKE,GAP,ANF,AKA,LE,SFIX,CURV,JILL,BRIA,RENT,LULU,JEM,DBGI"
83,Pollution & Treatment Controls,Industrials,87.83,42.23,122.26,96.92,78.42,18.69,75.75,9.0,74.86,6.92,89.17,42.23,"CECO,PCT,ZONE,ADUR,PCTTU,TOMZ,ZWS,CLWT,FTEK,VLTO,SCWO,CLIR,BCHT,ERII,RAIN,LIQT,ARQ,DEVS"
84,Insurance - Life,Financial Services,87.57,41.54,91.69,22.15,91.53,56.08,95.95,56.08,95.93,54.69,92.94,52.62,"MFC,CNO,UNM,GL,BHF,MET,JXN,AFL,ABX,PUK,CIA,SNFCA,GNW,PRU,PRI,LNC,FG,BHFAP,BHFAM,BHFAO,BHFAN,AAME"
85,Staffing & Employment Services,Industrials,87.52,40.85,103.68,83.08,79.38,22.15,79.76,15.92,80.92,16.62,65.03,0.69,"KELYB,KFRC,TBI,HQI,BGSF,JOB,KELYA,NSP,KFY,RHI,MAN,BBSI,MHH,NIXX,TNET,ATLN,GLXG,IPDN"
86,Beverages - Non-Alcoholic,Consumer Defensive,87.21,40.15,95.05,44.31,88.99,46.04,92.74,46.38,97.23,58.85,91.92,49.15,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
87,Beverages - Brewers,Consumer Defensive,86.71,39.46,90.47,13.15,89.47,48.46,93.08,49.15,99.28,62.31,86.69,31.85,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
88,Utilities - Regulated Water,Utilities,86.39,38.77,92.86,26.31,86.52,36.69,92.76,47.08,99.93,63.0,93.44,54.0,"CDZIP,SBS,HTO,CDZI,AWR,ARTNA,CWT,MSEX,WTRG,PCYO,YORW,AWK,CWCO,GWRS"
89,Drug Manufacturers - Specialty & Generic,Healthcare,86.36,38.08,94.54,41.54,86.91,38.42,97.19,59.54,144.85,92.08,150.73,95.54,"BIOA,IRWD,LQDA,ASRT,AKAN,CPIX,ETON,TKNO,INDV,LNTH,ESPR,ALKS,RGC,VTRS,TEVA,AMLX,TXMD,CABR,UTHR,ANIK,ELAN,KNSA,NBIX,BFRI,AMRX,INM,CRON,TLPH,HIMS,CRDL,UPC,KMDA,SUPN,ANIP,XERS,AYTU,EBS,AQST,BCRX,YCBD,TAK,HROW,CPHI,RDY,INCR,PCRX,CGC,EOLS,HLN,EVO,RDHL,BHC,PAHC,COLL,DERM,APUS,ACB,HCM,LFCR,TLRY,AMPH,SIGA,SCYX,PRGO,OGI,ORGO,PBH,CTOR,RMTI,BTAI,AKBA,ZTS,ALVO,ZYBT,IXHL,GELS,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM"
90,Drug Manufacturers - General,Healthcare,86.34,37.38,94.67,42.23,86.91,38.42,90.82,40.85,95.08,52.62,95.28,59.54,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,BMY,AMGN,GILD,PFE,AMRN,ABBV,AZN,SNY,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
91,REIT - Mortgage,Real Estate,85.72,36.69,93.21,29.77,88.23,44.31,92.16,45.0,92.06,43.62,89.48,44.31,"TWO,ADAM,SACH,NREF,ADAMN,EFC,ARI,ADAML,ARR,IVR,AGNC,ADAMM,DX,AGNCM,AGNCO,AGNCP,AGNCN,NLY,AGNCL,TRTX,ACRE,CIM,AGNCZ,BRSP,MITT,ORC,ADAMZ,MFA,BXMT,LADR,ACR,AOMR,RPT,RWT,STWD,SEVN,CHMI,LOAN,REFI,SUNS,KREF,RITM,PMT,FBRT,CMTG,GPMT,LFT,ABR,RC"
92,Business Equipment & Supplies,Industrials,85.47,36.0,100.85,74.77,82.69,28.38,87.7,33.23,76.83,10.38,64.7,0.0,"XRX,ACTG,EBF,ACCO,EHGO"
93,Travel Services,Consumer Cyclical,85.42,35.31,96.74,55.38,83.92,31.85,90.21,40.15,94.58,50.54,99.54,69.92,"LIND,NUTR,VIK,GBTG,PRSU,TNL,ABNB,CCL,EXPE,RCL,TRIP,NCLH,TOUR,BKNG,TCOM,YTRA,NTRP,MMYT,AHMA"
94,Insurance - Diversified,Financial Services,85.36,34.62,90.75,16.96,90.94,53.31,92.96,47.77,94.53,49.85,92.46,51.92,"SLF,PLGO,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
95,Leisure,Consumer Cyclical,85.35,33.92,93.76,34.62,83.68,31.15,91.63,44.31,92.27,45.0,88.18,38.08,"PUSA,CALY,TRON,FNKO,ESCA,YETI,JOUT,LTH,JAKK,OSW,PTON,GOLF,AOUT,HAS,FUN,KMRK,PRKS,AS,KBSX,CLAR,LUCK,MMA,MAT,XPOF,PLBY,HWH,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
96,REIT - Residential,Real Estate,85.06,33.23,94.69,42.92,86.93,39.46,89.54,37.38,89.15,33.23,81.3,21.46,"ESS,EQR,INVH,CPT,AMH,UDR,AVB,UMH,AIV,CLPR,CSR,BRT,ELS,MAA,NXRT,IRT,SUI,MRP,BHM,ELME"
97,Textile Manufacturing,Consumer Cyclical,84.36,32.54,111.51,91.38,85.7,35.31,67.17,2.08,65.88,1.38,65.11,1.38,"SMJF,AIN,UFI,CULP,PASW"
98,Credit Services,Financial Services,84.29,31.85,93.26,30.46,89.78,49.15,91.27,42.23,85.46,25.62,89.19,42.92,"TROO,EZPW,ECPG,SEZL,FCFS,BFH,ATLC,LPRO,ENVA,SNTG,CPSS,AFRM,CACC,WRLD,JF,ATLCP,GDOT,ALLY,RM,SLMBP,NNI,AGM,MFIN,SYF,OMF,PMTS,AXP,V,FOA,WU,FINV,HTT,COF,SLM,MA,SOFI,OPRT,PRAA,QFIN,OPFI,JCAP,UPST,KLAR,PYPL,ANTA,NAVI,XYF,SUIG,LX,LU,VRM,JFIN,DXF,YRD"
99,REIT - Diversified,Real Estate,83.99,31.15,91.18,18.69,87.11,40.15,89.34,36.69,87.34,29.77,80.84,19.38,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
100,Internet Content & Information,Communication Services,83.7,30.46,94.06,37.73,88.0,42.92,89.92,38.77,81.51,18.69,95.55,60.23,"NBIS,SOGP,PODC,BODI,SJ,GOOGL,GOOG,BZFD,TBLA,BIDU,TRVG,RUM,JOYY,TEAD,TZOO,OPRA,NXDR,ZDGE,LVO,IAC,GITS,DIBS,RDDT,MTCH,MNY,WBTN,IZEA,GRPN,SEAT,META,CARS,MOMO,SNAP,LCFY,GIFT,EVER,ZH,WB,PERI,ZIP,ONFO,DOYU,ATHM,PINS,SPOT,FENG,BILI,YELP,BZ,STUB,MAX,SSTK,GENI,BMBL,NRDS,CMCM,GETY,DJT,FVRR,ZG,Z,CCG,TME,GIBO,UPWK,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
101,Entertainment,Communication Services,83.34,29.77,93.42,31.15,85.45,34.62,88.1,33.92,89.56,36.69,87.31,34.62,"SPHR,STRZ,MSGS,WBD,MSGE,ROKU,MANU,SIRI,AMCX,RSVR,MCS,BATRK,IMAX,BATRA,ANGH,LYV,FOXA,CNK,LLYVK,LLYVA,FOX,TOON,TKO,WMG,NWS,AMC,NWSA,AENT,FWONA,FWONK,RDI,DIS,HUYA,CNVS,PSKY,FTRK,RDIB,NFLX,LFS,PLAY,IQ,CPOP,GAIA,ANGX,NIPG,MPU,SLMT,KWM,KUST,ZNB"
