Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Diagnostics & Research,Healthcare,97.4,63.69,102.26,64.38,99.78,68.54,99.47,71.31,102.13,63.69,116.86,87.92,"TWST,QUCY,BDSX,GH,VCYT,PSNL,CDNA,PRE,ILMN,IMDX,NEO,ADPT,GRAL,NDRA,NTRA,XWEL,PRPO,BLLN,CRL,SHC,OPK,ICLR,RVTY,WAT,A,MEDP,DGX,MBAI,XGN,TMO,LH,IQV,IDXX,FLGT,MTD,DHR,QGEN,CSTL,RDNT,MYGN,BNR,ADVB,WGS,BIAF,ISPC,MDXH"
53,Marine Shipping,Industrials,96.93,63.0,95.33,27.69,96.1,61.62,102.18,74.77,111.94,79.62,87.77,33.92,"GLBS,EDRY,ECO,USEA,SHIP,HSHP,MATX,ASC,SB,SBLK,GNK,NMM,CMDB,DAC,KEX,HAFN,SFL,ZIM,PANL,ESEA,EHLD,GSL,CMRE,DSX,GASS,HMR,CTRM,SVRN,SMHI,CCEC,PSHG,NCT,VNTG,UFG,HTCO,ICON,CISS,RUBI"
54,Uranium,Energy,96.52,62.31,92.28,14.88,103.82,78.58,103.33,76.15,132.14,90.69,129.38,91.38,"UUUU,ISOU,DNN,CCJ,NXE,UEC,URG,LEU,UROY,AEC,EU"
55,Coking Coal,Basic Materials,95.58,61.62,91.95,13.15,117.79,87.92,93.94,63.0,132.38,91.38,133.17,93.46,"HCC,SXC,AREC,AMR,METC,METCB"
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.51,60.92,104.12,73.38,93.33,56.77,90.92,54.0,91.45,37.38,93.59,54.69,"LCUT,XMAX,ATER,COOK,EFOI,FLXS,HOFT,SN,TILE,HBB,ALH,LZB,LEG,FGI,LOVE,MWYN,MHK,CRWS,BSET,KEQU,SGI,MBC,MLKN,VIRC,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
57,Apparel Retail,Consumer Cyclical,95.08,60.23,104.41,75.46,92.17,54.69,88.22,42.23,102.11,63.0,99.53,72.69,"VSXY,TLYS,CTRN,DLTH,GCO,ROST,BIRD,CRI,BURL,TJX,CURV,AEO,URBN,CAL,LVLU,CATO,BOOT,SFIX,LE,JILL,ANF,ZUMZ,BKE,DXLG,GAP,AKA,SHOE,JEM,BRIA,RENT,LULU,DBGI"
58,Residential Construction,Consumer Cyclical,95.04,59.54,109.03,85.85,81.81,25.62,76.44,13.85,89.9,33.92,83.59,23.54,"LGIH,BZH,CVCO,TOL,HOV,MHO,MTH,TMHC,LEGH,GRBK,SKY,DHI,PHM,KBH,IBP,NVR,LEN,DFH,SPHL"
59,REIT - Specialty,Real Estate,94.84,58.85,100.33,56.08,93.91,58.15,92.72,58.85,97.52,54.69,83.36,22.85,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,WY,SELF,PW,RYN,GLPI,SBAC,AMT,CCI,FPI,LAND,FRMI"
60,Food Distribution,Consumer Defensive,94.79,58.15,99.45,51.92,91.5,53.31,93.15,60.92,104.41,66.46,90.71,44.31,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
61,Building Products & Equipment,Industrials,94.11,57.46,104.45,76.15,91.1,51.92,86.32,36.69,89.08,31.15,84.47,24.92,"AAON,ASPN,NPKI,AIRJ,CSTE,SPXC,GFF,JCI,CARR,INVE,TT,MAS,APT,APOG,TREX,OC,WMS,PPIH,UUU,CSL,LII,NX,LPX,SWIM,FBIN,LMB,AWI,JELD,ROCK,ARLO,ILAG,BLDR,JBI,AEHL"
62,Discount Stores,Consumer Defensive,94.05,56.77,99.56,52.62,89.48,45.69,91.32,55.38,108.11,71.31,101.29,76.15,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
63,Software - Infrastructure,Technology,93.89,56.08,99.34,51.23,95.43,60.23,90.55,51.92,86.55,28.38,81.18,18.0,"NUAI,BNAI,RXT,DOCN,MOVE,BRUN,BAND,BB,AGPU,CORZ,FATN,VIVO,BLZE,ATEN,PAYS,FTNT,PANW,BTQ,AEVA,TWLO,ZSQR,CRWD,NTAP,NTCT,USIO,AKAM,OKTA,RAMP,CCSI,FFIV,PAYO,RELY,NYAX,CRWV,FLYW,GRRR,TDC,PRTH,MDB,ARQQ,XYZ,SABR,CPAY,ZETA,GCT,PDYN,RBRK,TENB,NET,OSPN,ALAR,NN,KSPI,TLS,RDWR,DLO,IMXI,AIOT,VRSN,VRNS,SNPS,RZLV,ORCL,ACIW,LSAK,GEN,GGRP,CGNT,BLIN,FIVN,PGY,RPAY,S,VHC,TGHL,DBX,PAGS,QLYS,BKKT,AISP,ALLT,NTNX,WETO,SONM,AIFA,IOT,STNE,MSFT,BOX,MLGO,GTLB,EEFT,EVTC,LIDR,AI,WEX,XNET,PLTR,MQ,CLBT,PATH,SAIL,AVPT,IIIV,TUYA,PSFE,ORIO,KDK,KPLT,AIXC,PRGS,SANG,PAY,TAOP,TOST,TCX,CALX,APPN,CINT,SUPX,DOX,TAOX,CHKP,FOUR,GDDY,AUID,DTSS,NTSK,RPD,DVLT,REKR,ZS,YEXT,AMBR,OWLS,ATGL,CHOW,VERI,BLSH,INTZ,EXOD,CISO,OLB,SKYA,ZENA,DAVA,AVX,CSAI,XBP,WIX,SLMT,AIFC,LHSW,CETX,HPAI,YYAI,HUBC"
64,Railroads,Industrials,93.74,55.38,99.06,49.85,89.31,44.31,90.34,50.54,92.75,41.54,91.8,50.54,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,RAIL,NSC,GBX,SWVL,RVSN"
65,Resorts & Casinos,Consumer Cyclical,93.72,54.69,103.8,70.62,90.7,51.23,85.97,34.62,90.72,36.0,89.18,40.85,"VAC,PENN,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,MTN,FLL,WYNN,CPHC,LVS,CNTY,MLCO,MSC"
66,Insurance - Life,Financial Services,93.69,54.0,100.94,58.85,88.61,42.92,91.52,56.08,95.0,49.85,96.5,63.0,"CNO,GL,CIA,ABX,MFC,UNM,MET,BHF,PRI,JXN,AFL,PRU,GNW,LNC,SNFCA,BHFAP,BHFAO,BHFAN,FG,PUK,BHFAM,AAME"
67,Travel Services,Consumer Cyclical,93.34,53.31,107.76,84.46,86.05,36.0,84.79,31.85,89.21,31.85,103.51,78.92,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,MMYT,YTRA,TOUR,TCOM,NTRP,AHMA"
68,Capital Markets,Financial Services,93.07,52.62,100.31,55.38,90.18,49.15,88.31,42.92,80.57,17.31,91.44,47.77,"HUT,WULF,BGDE,IREN,SLNH,PURR,SLNHP,RIOT,SNEX,HIVE,MRX,CLSK,VIRT,IBKR,BMHL,GLXY,MS,OPY,GS,GOLD,GSIW,ANY,TOP,MARA,BGC,JEF,EVR,HOOD,NMR,GREE,BMNR,AXG,MC,BTBT,PIPR,ETOR,COHN,AUC,PJT,SF,PLUT,LAZ,CD,MIAX,SCHW,DOMH,SRL,MEGL,MDBH,LPLA,PWP,HLI,HGBL,XP,AURE,TW,ATCH,NCPL,FIGR,FUFU,SOS,CNCK,NCTY,BRBI,WTF,FUTU,SIEB,WAI,ARBK,MKTX,CRCL,DEFT,MATH,TIGR,GRAN,STKE,SBET,ABTC,BTCS,GEMI,BRR,STEX,LMFA,PMAX,ABTS,FLD,LGHL,NAKA,CANG,IPST"
69,Utilities - Diversified,Utilities,92.86,51.92,96.22,32.54,93.23,56.08,92.79,59.54,108.0,70.62,97.86,65.77,"AES,BIP,SRE,AVA,UTL,AQN"
70,Utilities - Regulated Electric,Utilities,92.82,51.23,97.29,42.23,90.23,49.85,90.79,53.31,107.51,69.92,95.37,59.54,"CEPU,ENIC,EIX,ETR,NWE,D,ELPC,PNW,EVRG,AEP,EDN,LNT,IDA,POR,CNP,NEE,FTS,DTE,AEE,ES,EMA,OGE,XEL,NGG,IMSR,FE,VIASP,WEC,HE,PCG,ED,EXC,SO,DUK,CMS,CIG,PPL,PEG,TXNM,SOMN,MGEE,GNE,KEP,NKLR"
71,Chemicals,Basic Materials,92.7,50.54,88.62,5.54,101.68,72.69,107.57,84.46,128.18,87.92,82.2,20.08,"GPRE,RYAM,REX,TROX,ASPI,MEOH,HUN,DOW,WLKP,LXU,ACNT,CE,ASIX,OLN,VHI,BAK,GURE,ORGN"
72,Drug Manufacturers - General,Healthcare,92.52,49.85,101.61,62.31,88.43,42.23,85.9,33.92,94.19,45.0,99.34,71.31,"OGN,SCLX,LLY,BIIB,MRK,JNJ,NVS,GSK,AMRN,AMGN,BMY,ABBV,AZN,PFE,GILD,SNY,NVO,GRFS,MIRA,NSRX,MDCX"
73,Oil & Gas Refining & Marketing,Energy,92.3,49.15,89.32,6.58,101.76,73.38,108.53,85.85,130.98,89.31,91.7,49.15,"VLO,DK,WKC,DINO,MPC,PARR,UGP,PSX,PBF,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
74,Integrated Freight & Logistics,Industrials,92.02,48.46,98.8,48.46,91.49,52.62,89.1,45.69,83.51,23.54,76.88,11.77,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,CRGO,ATXG,FWRD,SGLY,ELOG,LSH,BTOC,SLGB,CJMB,CIIT,JYD,CTNT"
75,Telecom Services,Communication Services,91.62,47.77,93.83,20.77,95.84,60.92,97.33,69.92,108.86,74.08,95.61,60.92,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,TEO,KVHI,LUMN,IOTR,ATNI,AMX,KYIV,AD,VOD,PCLA,CXDO,LBTYB,TV,RCI,VEON,CHT,SHEN,VZ,TDS,RDCM,TKC,VIV,IDT,BCE,LBTYA,LBTYK,LILA,TIMB,LILAK,LBRDP,KT,ELWT,PHI,TLK,TMUS,TU,T,CMCSA,OPTU,UCL,GLIBA,GLIBK,GOGO,CCOI,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
76,Textile Manufacturing,Consumer Cyclical,91.53,47.08,109.96,87.92,85.31,33.23,91.93,57.46,64.0,0.69,63.38,0.0,"SMJF,AIN,UFI,CULP,PASW"
77,Advertising Agencies,Communication Services,91.24,46.38,131.25,98.31,80.64,20.77,80.32,21.46,74.74,6.92,70.49,2.08,"TDIC,EVC,TJGC,CCO,ADV,SWAG,STGW,STFS,FLNT,VSME,ZD,TSQ,NEXN,MGNI,EEX,EDHL,CNET,APP,BAOS,OMC,TULP,QNST,MCHX,WPP,DV,CRTO,NCMI,DLPN,TC,WIMI,SDM,ACCS,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
78,Beverages - Brewers,Consumer Defensive,91.22,45.69,97.15,41.54,85.58,33.92,89.75,46.38,99.52,58.85,88.24,36.69,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
79,Business Equipment & Supplies,Industrials,91.02,45.0,102.56,67.85,88.32,41.54,81.41,24.23,82.58,20.77,66.08,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
80,Packaging & Containers,Consumer Cyclical,90.8,44.31,105.87,81.0,82.65,27.69,79.97,20.77,91.92,38.77,88.1,35.31,"PACK,MYE,TRS,KRT,PKG,SW,AMBP,REYN,SON,GEF,BALL,AMCR,CCK,SLGN,IP,AVY,MGIH,GPK,OI,YHGJ,ORBS,DSS"
81,Farm & Heavy Construction Machinery,Industrials,90.78,43.62,102.6,68.54,86.98,39.46,78.83,18.0,92.03,39.81,82.1,19.38,"CAT,BLBD,XOS,TEX,WNC,HY,ASTE,MTW,ARTW,PCAR,DE,AEBI,OSK,FSS,AGCO,GENC,CNH,CMCO,TWI,LNN,GP,HCAI,ALG,HYFM,BNC,SCAG"
82,Asset Management,Financial Services,90.62,42.92,97.81,44.31,90.0,48.46,90.53,51.23,96.33,51.92,95.52,60.23,"MAAS,KF,TWN,AAMI,STK,AEF,EMF,BSTZ,SSSS,BTX,WT,STT,BEN,RMT,AMG,CYPH,INV,IHD,IVZ,AIO,IAE,SII,NTRS,PFG,VCTR,CEE,BST,NBXG,HFRO,CHI,CCD,CHW,BCV,FGNXP,NFJ,HQL,GEG,HASI,ASA,CHY,CGO,NCV,ECF,HQH,CAF,NCZ,TRIN,RMCO,BCAT,NXG,EDF,GLQ,ACV,DBRG,CII,MXF,EOD,GROW,ADX,JOF,IDE,SRV,FUND,GCV,AOD,BHV,GNT,CSQ,RVT,GLV,QQQX,NMAI,GGT,MXE,ECAT,TROW,UTG,FHI,ETO,THW,ETG,JHG,CNS,NIE,AVK,GLO,BUI,GGZ,EVT,GAM,EXG,BCX,NMT,AGD,GUT,TEI,NMI,GDV,WHG,RGT,TBLD,FFA,JCE,LGI,ETW,IGD,HERZ,ETV,VPV,TY,HEQ,MEGI,BPYPM,DNP,UTF,JRS,SATA,THQ,DPG,EEA,SPXX,BTO,GCMG,CSWC,BOE,NRK,VKI,BDJ,GF,SEIC,ASG,FOF,ETB,EMD,HTD,VKQ,EDD,AFB,RMM,RFMZ,BME,RLTY,VMO,CET,ASGI,PGP,MUJ,PEO,SCD,GAIN,NML,BGY,VGM,APO,RIV,NZF,NAZ,GUG,NAC,GLU,KYN,BMEZ,RFM,BN,NVG,MIY,IQI,DSM,ECCC,CLM,IIM,NEA,LIEN,DMB,VTN,RQI,MFM,NAD,CRBG,RMI,PMM,GGN,LEO,FMN,CRF,NNY,NMS,JGH,NAN,JRI,NBH,NCA,KTF,EVN,RMMZ,MYI,OXLCO,NMCO,NRO,PMO,RSF,VFL,PNI,EMO,AFCG,OXLCN,MYN,PDX,AWP,FT,SPME,IGA,HPI,CEV,HPS,MHD,MMD,EOS,MUC,EIIA,OIA,OCCIM,IGR,PCQ,HPF,NUV,NDMO,EOT,BGR,ERH,IAF,LDP,MMU,SBI,ACP,MQY,HNNA,NKX,PGZ,MPA,OCCIN,PFD,SPMA,VCV,FINS,NMZ,BWG,HIX,BLK,JFR,FDUS,RA,EVG,NPV,SOR,PDO,ETY,PSF,CCID,FCT,VGI,KIO,NBB,PHK,PDPA,GDL,WDI,EICA,JHI,SDHY,NUW,PML,PFO,EIM,JPC,ERC,MUA,VLT,TYG,FFC,BBN,EOI,STEW,BMN,OPP,FTHY,DHF,WIA,DTF,BTT,EHI,DSU,NXP,FPF,HIO,PFN,DFP,SAR,NPFD,MHF,PTA,ETJ,PDT,FLC,EQH,BTZ,RJF,MSD,GBAB,WIW,PAXS,BBDC,MMT,USA,WEA,IGI,RFI,GAB,ARDC,FMY,DSL,KBDC,TDF,SPE,BANX,JQC,FTF,PCN,JHS,NPCT,PIM,ETX,GRX,MCR,CIF,DMO,NIM,GHY,DBL,GSBD,FAX,PPT,DLY,HYT,SABA,BGB,BHK,BSL,VBF,BIT,BENF,PCF,EAD,GDO,RNP,PAI,JLS,MSDL,AWF,PFL,MCN,BGH,AMP,BGT,JMM,MGLD,HYI,BKT,NTRSO,EVV,HTGC,PFX,EFR,BGX,BCSF,MIN,FRA,MGF,EVF,PDI,BRW,RCG,GRF,DXYZ,EFT,PCM,AB,ISD,GBDC,BAM,TSI,EARN,PTY,VINP,BLW,PSBD,MPV,VVR,ARCC,IIF,EIC,TPVG,VRTS,ARES,CGBD,CIK,HGLB,GOF,APAM,IFN,NHS,GLAD,BXSL,BPRE,BX,SPMC,DMA,DHY,PSEC,NOAH,MFIC,OBDC,CPZ,WHF,RPC,MCI,NCDL,XFLT,RCS,OFS,MAIN,PFLT,AMTD,KWY,MSIF,PAX,FSCO,GECC,NMFC,TPG,KKR,SLRC,CG,CION,HRZN,STEP,CCAP,TSLX,FSK,ASST,PDCC,ECC,OTF,OXSQ,RAND,BCIC,TGE,SCM,OXLC,TWAV,OWL,SAMG,TCPC,ALTI,CCIF,EQS,BCG,RWAY,HLNE,OCCI,PNNT,CFND,SDEV,ICMB,MLCI,BUR,DFDV,HSDT,FGNX,BNKK,CWD,ALP,ZSTK,BNBX,OIO,AVAT"
83,Gambling,Consumer Cyclical,90.61,42.23,98.07,45.69,89.58,47.42,90.01,49.15,85.68,27.0,77.28,13.85,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
84,Utilities - Regulated Gas,Utilities,90.3,41.54,93.68,20.08,90.45,50.54,94.6,64.38,108.32,72.69,99.32,70.62,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,CPK,BIPC,UGI,SR,SPH,OPAL"
85,REIT - Office,Real Estate,90.29,40.85,103.95,72.0,85.08,32.54,82.56,27.69,73.83,5.54,73.38,4.85,"HPP,ONL,PSTL,HIW,PDM,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
86,Beverages - Non-Alcoholic,Consumer Defensive,90.27,40.15,98.65,47.77,84.81,31.15,87.48,40.85,96.95,53.31,89.06,40.15,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
87,Building Materials,Basic Materials,90.26,39.46,104.37,74.77,81.59,23.54,78.42,17.31,90.34,34.62,93.97,55.38,"CPAC,CX,TTAM,JHX,LOMA,EXP,VMC,KNF,CRH,AMRZ,MLM,SMID,USLM,TGLS,RETO,CAPS"
88,Oil & Gas Integrated,Energy,90.23,38.77,84.6,2.08,103.82,78.58,107.12,83.77,127.61,87.23,88.14,36.0,"EC,YPF,CVE,E,PBR,TTE,SU,IMO,TGS,EQNR,BP,XOM,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
89,Credit Services,Financial Services,90.11,38.08,102.38,65.77,85.89,35.31,89.97,48.46,83.23,21.46,91.17,46.38,"SEZL,LPRO,ATLC,TROO,EZPW,ECPG,ENVA,BFH,FCFS,AFRM,CACC,WRLD,PMTS,ALLY,AGM,CPSS,JF,RM,GDOT,SNTG,SYF,ATLCP,OMF,AXP,MFIN,HTT,SLMBP,NNI,V,COF,FOA,SLM,OPRT,SOFI,JCAP,MA,KLAR,PRAA,WU,OPFI,UPST,QFIN,NAVI,FINV,PYPL,SUIG,XYF,ANTA,LX,VRM,JFIN,LU,DXF,YRD"
90,Specialty Business Services,Industrials,89.94,37.38,97.01,38.77,89.52,46.38,93.48,62.31,95.06,50.54,107.92,84.46,"TH,BUUU,SPIR,RHLD,BKSY,AZZ,ARMK,CMPR,KODK,TRNS,UNF,QUAD,FA,ULS,CASS,PC,RBA,NTIP,ABM,RTO,TISI,BV,DLHC,SST,SGRP,WFCF,CRE,CTAS,GPN,TIC,AMTM,SFHG,DLB,RELX,CBZ,CPRT,MMS,LZ,PMEC,TRI,LICN,YSXT,ANPA,THH,SMX"
91,Insurance - Reinsurance,Financial Services,89.82,36.69,100.59,58.15,82.34,27.0,92.59,58.15,97.56,55.38,87.26,31.85,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
92,Specialty Retail,Consumer Cyclical,88.97,36.0,110.05,89.31,80.88,22.15,75.92,12.46,84.03,24.23,78.5,15.23,"LESL,ARKO,OLPX,CASY,ABLV,BWMX,HZO,MUSA,WSM,DKS,BNED,GRWG,BBY,CHPT,FIVE,SVV,SBH,TLF,ONEW,ASO,NAAS,FLWS,BBWI,WINA,RH,GME,WOOF,ARHS,ULTA,PTLE,SPWH,HTLM,TKLF,JBDI,EVGO,BARK,RECT,MNSO,BBW,EYE,BQ,TSCO,ZOOZ,NPT,CGTL,NVVE"
93,Drug Manufacturers - Specialty & Generic,Healthcare,88.96,35.31,99.08,50.54,87.89,40.15,87.01,38.08,94.72,48.46,148.63,94.85,"LQDA,BIOA,AKAN,IRWD,ETON,TRLV,CPIX,INDV,ALKS,AMLX,AMRX,LNTH,ESPR,KNSA,VTRS,TLPH,TKNO,TEVA,CABR,ANIK,TXMD,BFRI,UTHR,ELAN,INM,NBIX,XERS,HROW,CRON,AQST,EOLS,HIMS,GELS,BCRX,ANIP,CRDL,SUPN,KMDA,LFCR,TAK,EBS,AYTU,UPC,RDY,COLL,PCRX,HLN,DERM,EVO,INCR,YCBD,CPHI,PAHC,AMPH,BHC,SIGA,CGC,PRGO,ALVO,ORGO,PBH,ACB,TLRY,HCM,CTOR,RDHL,IXHL,BTAI,SXTC,RMTI,OGI,ZTS,SCYX,AKBA,APUS,ZYBT,RGC,PRFX,SNOA,BGM,SHPH,SBFM,IMCC"
94,Staffing & Employment Services,Industrials,88.94,34.62,106.43,81.69,87.95,40.85,79.74,19.38,87.03,29.08,65.06,0.69,"KFRC,KELYB,TBI,HQI,MHH,KELYA,RHI,MAN,BGSF,KFY,NSP,NIXX,BBSI,JOB,TNET,GLXG,IPDN,ATLN"
95,Entertainment,Communication Services,88.92,33.92,98.41,46.73,84.98,31.85,86.03,35.31,89.23,32.54,87.23,31.15,"SPHR,STRZ,AMC,ANGH,MSGE,MSGS,MCS,ROKU,MANU,TOON,WBD,SIRI,IMAX,AMCX,CNK,RSVR,BATRK,BATRA,LYV,CNVS,LLYVK,LLYVA,WMG,TKO,RDI,FWONA,FWONK,AENT,NWS,DIS,NWSA,VSNT,RDIB,FOXA,FOX,PSKY,HUYA,NFLX,LFS,PLAY,ANGX,IQ,GAIA,FTRK,MPU,NIPG,CPOP,KWM,KUST,ZNB"
96,Shell Companies,Financial Services,88.33,33.23,97.43,42.92,89.58,47.42,90.26,49.85,98.66,56.77,92.33,53.31,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,RIBBU,BKHAU,BCARU,TDACU,FACTU,SPKL,RAAQU,FGMCU,LOKV,ASPCU,AXINU,BKHA,SVACU,EURKU,OYSEU,BACCU,SVAQU,ATII,KVACU,QETAU,ALISU,CAPNU,BCAR,BAYAU,ANSCU,COLAU,EURK,DTSQU,DTSQ,UYSC,SIMAU,MACIU,TACOU,BAYA,TLNCU,ATIIU,TACHU,LOKVU,KVAC,QETA,CAPN,RIBB,FVN,CCAQU,UYSCU,SPEGU,CHAR,DYNC,YHNAU,NOEMU,BACC,EGHAU,SCPQU,APACU,COLA,TDAC,RFAIU,LCCCU,SIMA,VACI,QSEAU,AXIN,LATAU,ANSC,QSEA,FGMC,FSHP,YHNA,PGACU,PGAC,RFAI,MKLYU,ADACU,CHPGU,KCHV,NMP,LCCC,HCACU,DMAA,MKLY,AEXA,PLMK,CHECU,AACB,CCAQ,NMPAU,COPL,PMTRU,RANG,LPAA,WTG,CUB,IRHOU,KFII,OBAWU,SOCA,AIIA,FSHPU,JACS,TVA,GTERA,HVII,SPEG,ASPC,FVNNU,SZZL,CHPG,EGHA,ORIQ,HCMAU,NTWO,SOUL,POLE,SSEA,INAC,QUMS,TVAI,LKSPU,IPEX,OBA,MMTX,OYSE,BLUWU,GSHRU,YCY,ALDF,ITHAU,TVAIU,TACH,HAVAU,TAVI,HCMA,HVIIU,KOYNU,LKSP,SVCC,ALIS,OTGAU,SDHI,DMII,TLNC,PMTR,SBXD,CCIX,CEPT,CRANU,APXTU,FIGX,GSHR,SDHIU,CRAQ,FERA,EVAC,GSRFU,FERAU,IBAC,GPAT,LAFA,LPBB,GRAF,INACU,CHARU,CRAC,IPCX,VNME,SOCAU,XRPN,LWACU,PACH,GTERU,HAVA,BLUW,KRSP,MESHU,SVCCU,CEPF,QUMSU,CHEC,APAC,JENA,KOYN,EMIS,RAAQ,TAVIU,IGACU,NOEM,TDWD,VNMEU,ORIQU,PAII,PACHU,BLZRU,CCXIU,BEAGU,CCIIU,HVMC,SSEAU,RAC,MACI,APXT,LWAC,FIGXU,MBVIU,GIW,GIWWU,TACO,KBONU,OTGA,ALF,GTEN,BCSS,BEAG,IGAC,IPCXU,AEAQU,BIXI,AACBU,GPATU,SVAC,DRDB,HVMCU,CCII,DMIIU,DYOR,GSRF,GTENU,DMAAU,BIXIU,XRPNU,CRACU,WENN,LPCVU,CUBWU,NPAC,EVOX,ALDFU,SZZLU,DNMX,IPEXU,LAFAU,GPACU,RNGT,TVACU,VHCPU,RNGTU,CEPV,SCIIU,PLMKU,LPAAU,LPBBU,OACCU,DSACU,MBVI,TWLVU,DAAQ,BDCIU,LATA,FCRS,LFACU,BLRKU,KCHVU,BLZR,MMTXU,NPACU,TDWDU,RDAG,EVOXU,NTWOU,DNMXU,ONCH,ALFUU,KFIIU,PCAP,DRDBU,OACC,PCSC,DYORU,CCIXU,ONCHU,BDCI,WENNU,DAAQU,RANGU,RDAGU,WTGUU,MCGAU,MCGA,POLEU,MBAVU,DYNCU,CEPO,MBAV,PCAPU,RTAC,CRAQU,RTACU,RDACU,RDAC,XXI"
97,Insurance - Diversified,Financial Services,88.31,32.54,96.91,38.08,85.83,34.62,89.91,47.77,94.4,47.08,97.11,64.38,"SLF,PLGO,AEG,IGIC,BNT,ACGL,ACGLN,HIG,ACGLO,AIG,WDH,XZO"
98,Insurance - Property & Casualty,Financial Services,88.28,31.85,101.57,61.62,82.24,26.31,88.4,44.31,92.03,39.81,96.87,63.69,"UFCS,DGICB,PRCH,UVE,MCY,AIZ,NODK,SIGI,THG,HMN,KINS,CINF,ALL,TRV,SKWD,CB,L,AFG,STC,BOW,ORI,WTM,PRA,ASIC,CNA,LMND,HCI,SIGIP,WRB,HGTY,ACIC,SAFT,SLDE,DGICA,MKL,PGR,AII,HRTG,HIPO,PLMR,RLI,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
99,Pollution & Treatment Controls,Industrials,87.75,31.15,107.33,83.77,86.56,38.08,79.83,20.08,77.01,9.69,85.64,28.38,"CECO,ZONE,CLWT,ADUR,ZWS,PCT,PCTTU,FTEK,TOMZ,ARQ,BCHT,VLTO,CLIR,ERII,SCWO,RAIN,LIQT,DEVS"
100,REIT - Mortgage,Real Estate,87.48,30.46,96.64,36.0,86.44,37.38,88.32,43.62,92.37,40.85,91.74,49.85,"ADAM,TWO,NREF,IVR,ARR,EFC,NLY,ADAMN,AGNC,DX,ARI,ADAML,TRTX,MITT,ADAMM,MFA,CIM,BRSP,AGNCM,AGNCP,ADAMZ,AGNCN,ORC,AGNCO,AGNCZ,AOMR,AGNCL,ACRE,LADR,BXMT,CMTG,RPT,RWT,KREF,LOAN,STWD,REFI,RITM,CHMI,SUNS,SACH,PMT,SEVN,FBRT,ACR,RC,GPMT,LFT,ABR"
101,Utilities - Regulated Water,Utilities,86.99,29.77,96.7,36.69,86.58,38.77,86.29,36.0,99.93,59.54,95.18,58.85,"CDZIP,HTO,SBS,AWR,ARTNA,PCYO,CWT,MSEX,CDZI,WTRG,YORW,CWCO,AWK,GWRS"
102,Restaurants,Consumer Cyclical,86.49,29.08,104.92,78.23,76.91,16.62,82.27,27.0,83.47,22.85,75.44,6.92,"NDLS,HCHL,RRGB,BJRI,BDL,CBRL,CAKE,LOCO,PETZ,SG,CAVA,DIN,RAVE,BROS,BLMN,ARCO,SBUX,EAT,RICK,BH,QSR,DRI,TXRH,YUM,NATH,GTIM,CNNE,PZZA,MCD,YUMC,GENK,JACK,STKS,CMG,MB,CHA,ARKR,WEN,FWRG,BTBD,KRUS,REBN,DPZ,HDL,THCH,PTLO,WING,SHAK,VENU,CCHH,VSTD,BRCB,CHSN"
