Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
50,Software - Infrastructure,Technology,97.8,65.08,107.09,85.15,92.28,48.46,93.37,57.46,88.75,28.38,79.26,15.92,"LHSW,RXT,BNAI,NUAI,MOVE,DOCN,BAND,BRUN,BLZE,BB,AGPU,VIVO,CORZ,FATN,FTNT,ATEN,BTQ,PANW,PAYS,USIO,CRWD,TWLO,NTAP,NTCT,ARQQ,OKTA,AEVA,CCSI,FFIV,RAMP,AKAM,NYAX,PAYO,GRRR,TDC,ZSQR,FLYW,RELY,PRTH,MDB,RBRK,TENB,XYZ,CPAY,ZETA,VRNS,KSPI,NET,OSPN,RDWR,GCT,SABR,CRWV,TLS,LSAK,SNPS,ALAR,ACIW,NN,DBX,S,BLIN,PDYN,IMXI,AIOT,FIVN,GEN,QLYS,VRSN,DLO,CGNT,SONM,RZLV,RKTO,NTNX,ALLT,PAGS,GTLB,GGRP,PGY,AISP,BOX,ORCL,LIDR,IOT,VHC,RPAY,BKKT,STNE,MSFT,WEX,WETO,TGHL,XNET,EVTC,EEFT,AVPT,PATH,KPLT,AIFA,SANG,MLGO,IIIV,CLBT,MQ,AI,TUYA,PRGS,SAIL,PSFE,TOST,TCX,ORIO,KDK,PLTR,APPN,PAY,CHKP,DOX,TAOP,NTSK,GDDY,CINT,TAOX,RPD,DTSS,CALX,SUPX,AUID,ZS,YEXT,AIXC,OWLS,DVLT,FOUR,REKR,CISO,VERI,AMBR,CHOW,BLSH,INTZ,ATGL,EXOD,OLB,ZENA,DAVA,SKYA,AVX,XBP,WIX,AIFC,SLMT,CETX,CSAI,HPAI,YYAI,HUBC"
51,Solar,Technology,97.77,64.38,90.61,6.23,122.71,92.08,110.39,85.85,122.49,85.15,116.38,88.62,"TOYO,ASTI,SEDG,SUNE,SHLS,NXT,FSLR,ENPH,TYGO,RUN,CSIQ,ARRY,SPRU,FTCI,BEEM,TURB,JKS,ZEO,SPWR,SMXT,PN"
52,Oil & Gas Refining & Marketing,Energy,97.55,63.69,93.26,16.62,105.3,78.92,106.8,81.69,134.28,91.38,93.36,57.46,"VLO,DK,WKC,DINO,PBF,MPC,PARR,UGP,SUN,PSX,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
53,Other Precious Metals & Mining,Basic Materials,97.18,63.0,92.27,11.08,94.17,56.42,112.1,87.92,127.64,86.54,163.59,97.62,"GORO,LODE,SLSR,BVN,HL,MUX,MTA,ASM,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
54,Discount Stores,Consumer Defensive,96.83,62.31,100.62,54.0,92.77,51.92,89.04,45.0,109.35,72.0,101.42,75.81,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
55,Drug Manufacturers - General,Healthcare,96.75,61.62,105.7,80.31,88.67,40.15,87.11,33.92,97.18,51.23,98.53,65.77,"OGN,SCLX,LLY,MRK,BIIB,JNJ,NVS,GSK,ABBV,AMRN,AMGN,BMY,AZN,NVO,GILD,PFE,SNY,GRFS,MIRA,NSRX,MDCX"
56,Broadcasting,Communication Services,96.61,60.92,97.11,33.92,97.16,63.0,92.15,54.0,93.13,38.08,89.88,46.38,"BBGI,IHRT,SBGI,MDIA,SSP,NMAX,NXST,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO,FLZH"
57,Food Distribution,Consumer Defensive,96.31,60.23,98.96,44.31,95.04,59.54,92.48,54.69,108.73,69.23,90.13,47.77,"UNFI,CHEF,ANDE,WILC,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
58,Footwear & Accessories,Consumer Cyclical,96.12,59.54,96.44,29.77,97.24,64.38,94.34,58.85,103.88,63.69,98.7,66.46,"VRA,DBI,FOSL,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
59,Insurance - Life,Financial Services,95.85,58.85,102.84,63.69,91.33,46.38,92.07,52.62,97.09,49.85,96.98,63.69,"ABX,CNO,GL,CIA,MFC,UNM,MET,AFL,JXN,PRI,PRU,GNW,BHF,SNFCA,LNC,FG,PUK,BHFAN,BHFAP,BHFAO,BHFAM,AAME"
60,Utilities - Diversified,Utilities,95.8,58.15,98.29,39.46,95.79,60.23,93.28,56.77,109.5,72.69,98.26,65.08,"AES,BIP,AVA,SRE,UTL,AQN"
61,Industrial Distribution,Industrials,95.72,57.46,102.64,60.92,93.61,54.0,88.39,41.54,94.15,43.62,88.4,36.0,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FAST,FERG,WSO,DSGR,DNOW,REZI,BXC,CNM,POOL,SITE,QXO,EVI,WXM"
62,Apparel Retail,Consumer Cyclical,95.47,56.77,103.19,67.85,93.98,55.38,92.14,53.31,104.44,65.08,101.12,74.77,"VSXY,TLYS,CTRN,DLTH,ROST,CRI,GCO,BURL,AEO,BIRD,TJX,CURV,SFIX,LVLU,CATO,URBN,BOOT,CAL,JILL,DXLG,ANF,ZUMZ,BKE,LE,AKA,GAP,SHOE,BRIA,JEM,RENT,LULU,DBGI"
63,Railroads,Industrials,95.44,56.08,100.0,50.54,92.74,51.23,88.63,42.23,93.33,38.77,89.97,47.08,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
64,Aerospace & Defense,Industrials,95.43,55.38,94.75,23.19,102.69,76.85,110.09,85.15,115.3,81.0,101.42,75.81,"SIF,PL,ATRO,SIDU,RKLB,MRCY,DCO,PKE,LUNR,SATL,AIR,SWBI,CVU,WWD,VVX,FTAI,HXL,POWW,HWM,CW,RDW,VSEC,ESLT,GE,BWXT,HOVR,DFSC,VOYG,TATT,NPK,DRS,HEI,RGR,SPAI,RTX,GD,MNTS,MOB,BA,POWWP,SPCE,LOAR,FTAIM,EMBJ,TDG,GPUS,OPXS,TXT,LHX,CODA,LMT,SARO,RCAT,ISSC,AIRI,XTIA,CAE,HII,FLY,NOC,DUKR,CDRE,EVEX,VWAV,KTOS,AXON,ACHR,BETA,AVAV,KRMN,AIRO,FJET,PEW,MRLN,EH,PRZO,EVTL,BYRN,KITT,DFNS,PHGE"
65,Utilities - Regulated Electric,Utilities,95.37,54.69,100.07,51.92,92.29,49.15,91.35,50.54,109.55,73.38,95.34,60.23,"EIX,ETR,ENIC,NWE,ELPC,D,AEP,CEPU,EVRG,PNW,LNT,IDA,CNP,POR,FTS,AEE,XEL,DTE,EMA,NGG,OGE,NEE,ES,FE,PCG,ED,WEC,CMS,HE,SO,VIASP,EXC,DUK,CIG,PPL,PEG,TXNM,SOMN,EDN,MGEE,IMSR,GNE,KEP,NKLR"
66,Gold,Basic Materials,95.02,54.0,88.66,4.15,93.69,54.69,110.07,84.46,138.86,94.15,164.35,98.31,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,THM,IAUX,IDR,IAG,VGZ,SA,AU,TRX,AAUC,B,NEM,PAAS,OGC,CDE,EGO,KGC,WPM,NG,PZG,FNV,USAU,CNL,FSM,HMY,AEM,RGLD,OR,BTG,DC,EQX,DRD,GFI,GAU,AGI,GROY,ODV,CMCL,GLDG,NAMM,NFGC,ORLA,AUST,CTGO,BGL"
67,Beverages - Brewers,Consumer Defensive,95.01,53.31,99.54,49.15,88.93,40.85,88.78,42.92,101.96,60.23,88.93,38.77,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
68,Residential Construction,Consumer Cyclical,94.59,52.62,106.53,81.69,88.07,37.38,77.75,15.92,91.75,33.23,82.72,21.46,"LGIH,BZH,MHO,CVCO,TMHC,MTH,LEGH,TOL,GRBK,HOV,SKY,DHI,PHM,KBH,NVR,IBP,LEN,SPHL,DFH"
69,Resorts & Casinos,Consumer Cyclical,94.57,51.92,103.38,69.92,94.17,56.42,88.03,38.08,92.28,35.31,89.31,43.62,"VAC,MCRI,MGM,PENN,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
70,Travel Services,Consumer Cyclical,94.48,51.23,106.7,82.38,87.11,35.31,85.62,30.46,90.43,31.85,105.29,81.69,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,CCL,ABNB,TRIP,NCLH,BKNG,MMYT,TCOM,YTRA,TOUR,AHMA,NTRP"
71,Utilities - Renewable,Utilities,93.74,50.19,96.76,31.85,96.28,62.31,100.33,71.31,93.96,42.92,105.14,81.0,"ENLT,NRGV,FLNC,WAVE,BEP,ORA,XIFR,BESS,CWEN,AXIA,RNW,BEPC,ELLO,SAFX,PBK,HTOO,STEM,VGAS,NXXT,CREG,AGIG,BNRG"
72,Integrated Freight & Logistics,Industrials,93.74,50.19,100.24,52.62,96.02,61.62,88.02,37.38,85.47,24.92,76.61,11.77,"PSIG,NCEW,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,SFWL,PAL,GXO,HXHX,FLX,CRGO,ATXG,FWRD,BTOC,ELOG,SGLY,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
73,Oil & Gas Integrated,Energy,93.54,49.15,87.93,1.38,105.19,78.23,105.82,78.23,129.99,88.62,88.82,38.08,"EC,CVE,YPF,E,PBR,SU,IMO,TTE,EQNR,BP,XOM,CVX,TGS,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
74,Textile Manufacturing,Consumer Cyclical,93.25,48.46,109.45,89.31,90.27,44.31,96.33,61.62,65.74,0.69,63.56,0.0,"SMJF,AIN,UFI,CULP,PASW"
75,Telecom Services,Communication Services,93.11,47.77,95.34,25.62,94.65,58.15,97.38,65.42,110.04,74.77,95.73,61.62,"ATEX,KORE,IRDM,GSAT,SIFY,TIGO,SATS,SKM,ATNI,KVHI,TEO,KYIV,LUMN,AMX,IOTR,CXDO,LILA,VOD,AD,LILAK,LBTYB,VEON,VZ,RCI,VIV,CHT,SHEN,RDCM,TKC,PCLA,TDS,BCE,LBTYA,IDT,TV,TIMB,LBTYK,LBRDP,ELWT,KT,PHI,TMUS,TU,T,TLK,OPTU,CMCSA,UCL,GLIBA,GLIBK,CCOI,GOGO,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
76,REIT - Office,Real Estate,93.02,47.08,104.39,77.54,89.54,42.92,83.95,29.08,75.35,6.23,73.48,5.54,"HPP,PSTL,ONL,HIW,PDM,VNO,CUZ,CDP,DEA,KRC,SLG,NLOP,BXP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
77,Utilities - Regulated Gas,Utilities,93.01,46.38,96.82,32.54,92.55,50.54,94.73,60.23,110.12,75.46,99.18,69.23,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,UGI,CPK,BIPC,SR,SPH,OPAL"
78,Capital Markets,Financial Services,92.89,45.69,100.03,51.23,88.15,38.08,88.37,40.15,80.43,12.46,88.68,36.69,"HUT,WULF,BGDE,SLNHP,RIOT,SNEX,IREN,HIVE,PURR,SLNH,MRX,TOP,VIRT,CLSK,BMHL,IBKR,OPY,MS,GS,GOLD,GLXY,MARA,BGC,ANY,EVR,JEF,HOOD,GREE,NMR,BMNR,MC,GSIW,AXG,BTBT,COHN,PIPR,PLUT,CD,PJT,SF,SCHW,ETOR,AUC,LAZ,SRL,MIAX,LPLA,PWP,HLI,XP,MDBH,DOMH,MEGL,TW,HGBL,ATCH,CNCK,FIGR,AURE,NCPL,WTF,FUTU,NCTY,BRBI,SIEB,MKTX,SOS,CRCL,FUFU,WAI,ARBK,GRAN,MATH,TIGR,SBET,DEFT,STKE,BTCS,GEMI,ABTC,BRR,ABTS,CANG,STEX,PMAX,LGHL,LMFA,FLD,NAKA,IPST"
79,Drug Manufacturers - Specialty & Generic,Healthcare,92.61,45.0,100.57,53.31,87.19,36.0,89.26,46.38,97.72,55.38,143.25,94.15,"LQDA,BIOA,IRWD,AKAN,ETON,INDV,ALKS,CPIX,AMLX,LNTH,AMRX,KNSA,TRLV,ESPR,TLPH,VTRS,TEVA,INM,TXMD,BFRI,CABR,ANIK,UTHR,TKNO,XERS,NBIX,AQST,ELAN,EOLS,HROW,CRON,ANIP,HIMS,BCRX,INCR,RDY,LFCR,SUPN,UPC,TAK,COLL,EBS,KMDA,CRDL,DERM,PCRX,HLN,AYTU,EVO,AMPH,CGC,BHC,SIGA,PAHC,ALVO,YCBD,RDHL,GELS,BTAI,ORGO,PRGO,CPHI,ACB,SXTC,CTOR,PBH,HCM,TLRY,IXHL,RMTI,OGI,ZTS,AKBA,SCYX,RGC,APUS,ZYBT,PRFX,SNOA,BGM,SHPH,SBFM,IMCC"
80,Insurance - Reinsurance,Financial Services,92.55,44.31,101.92,57.46,87.04,33.92,91.18,49.85,99.04,56.08,87.75,34.62,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
81,Packaging & Containers,Consumer Cyclical,92.38,43.62,107.05,84.46,84.47,26.31,80.89,20.77,93.63,40.15,88.36,35.31,"PACK,MYE,TRS,KRT,AMBP,PKG,REYN,BALL,SW,SON,GEF,CCK,AMCR,SLGN,MGIH,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
82,Specialty Business Services,Industrials,92.25,42.92,99.35,47.08,89.25,42.23,92.91,56.08,97.33,52.62,105.02,79.62,"BUUU,TH,SPIR,RHLD,CMPR,AZZ,ARMK,KODK,QUAD,UNF,BKSY,TRNS,FA,CASS,ULS,PC,NTIP,ABM,RBA,RTO,BV,TISI,WFCF,SST,DLHC,CRE,SGRP,CTAS,TIC,GPN,AMTM,DLB,RELX,CBZ,YSXT,PMEC,CPRT,MMS,SFHG,LZ,TRI,ANPA,THH,LICN,SMX"
83,Credit Services,Financial Services,92.07,42.23,103.87,74.08,84.93,27.69,89.45,47.08,82.94,18.69,91.62,52.62,"LPRO,TROO,SEZL,ATLC,EZPW,ENVA,ECPG,BFH,FCFS,CACC,WRLD,AFRM,AGM,RM,PMTS,CPSS,ALLY,GDOT,ATLCP,SNTG,JF,SYF,AXP,OMF,PRAA,MFIN,SLMBP,HTT,FOA,NNI,OPRT,V,COF,SLM,JCAP,MA,OPFI,SOFI,FINV,WU,QFIN,UPST,KLAR,NAVI,PYPL,XYF,SUIG,ANTA,LX,LU,VRM,JFIN,YRD,DXF"
84,Gambling,Consumer Cyclical,92.02,41.54,96.69,31.15,93.07,52.62,88.88,43.62,81.68,15.23,76.98,12.46,"ROLR,RSI,MRDN,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
85,Staffing & Employment Services,Industrials,91.97,40.85,111.24,91.38,92.26,47.77,82.88,27.0,89.5,30.46,64.65,0.69,"KELYB,KFRC,TBI,HQI,NIXX,KELYA,MHH,BGSF,KFY,NSP,MAN,RHI,JOB,BBSI,TNET,ATLN,GLXG,IPDN"
86,Asset Management,Financial Services,91.95,40.15,98.66,41.54,90.96,45.0,90.46,49.15,97.2,51.92,95.37,60.92,"MAAS,KF,TWN,AAMI,STK,AEF,STT,EMF,BEN,BSTZ,WT,AMG,SSSS,RMT,BTX,PFG,VCTR,CEE,HQL,NTRS,BST,IAE,AIO,IHD,FGNXP,CYPH,HFRO,HASI,IVZ,HQH,CCD,CHI,CAF,CHW,BCV,NFJ,SRV,CGO,TRIN,CHY,NCV,ECF,NBXG,GROW,SII,NCZ,CII,DBRG,NXG,EDF,BCAT,ACV,EOD,RMCO,IDE,INV,GLQ,BHV,GCV,ASA,ADX,CNS,MXF,JOF,FUND,THW,GLV,GNT,RVT,FHI,UTG,NIE,CSQ,BUI,ECAT,NMAI,GCMG,AOD,GUT,THQ,JHG,EVT,GGZ,ETO,QQQX,AVK,TROW,NMI,JRS,DNP,BTO,ETG,GLO,CSWC,UTF,HEQ,WHG,TEI,DPG,IGD,VPV,EXG,VKI,LGI,GGT,NMT,GDV,AGD,HERZ,MEGI,TY,NML,RLTY,GAM,NRK,BCX,GEG,KYN,RMM,ETV,ETW,EDD,BME,SEIC,FFA,PEO,RFMZ,AFB,MXE,ASGI,BDJ,HTD,TBLD,JCE,RGT,VKQ,EEA,GAIN,LIEN,BOE,FOF,VGM,SPXX,BPYPM,NAC,GF,MIY,EMD,RFM,VMO,NVG,BMEZ,RMI,MUJ,NZF,NAZ,NCA,IIM,NAD,EMO,ETB,VTN,RQI,SATA,DSM,ASG,EVN,NNY,LEO,NBH,BGR,DMB,PMM,VFL,NEA,MFM,KTF,GUG,IQI,PGZ,NAN,RMMZ,CEV,ECCC,MYI,PMO,MYN,RIV,SCD,NMCO,PGP,MUC,FMN,BGY,OIA,EOT,AWP,MHD,RSF,NKX,IGR,MQY,CET,MMD,VCV,IGA,JGH,JRI,NDMO,OXLCO,PNI,OXLCN,PCQ,GLU,FT,MMU,CLM,JFR,MPA,OCCIM,EIIA,NMS,NUV,ERH,SBI,NRO,PDX,NMZ,EIM,HPF,SPME,CRBG,BN,FDUS,OCCIN,NPV,SPMA,CRF,HPS,CCID,LDP,MUA,FINS,HPI,PDPA,RA,FCT,TYG,IAF,GDL,EICA,STEW,EVG,VGI,PFD,RFI,SDHY,NUW,RNP,SAR,PDO,PML,DTF,HNNA,APO,BBN,DSU,PHK,AFCG,NBB,JHI,FFC,PSF,BTT,KIO,SOR,BWG,ERC,HIX,VLT,NXP,GSBD,WDI,BENF,GRX,WIA,JPC,NPFD,PFO,FTHY,MHF,NIM,MSD,WEA,RJF,FPF,ETY,JQC,BMN,ETX,PFN,OPP,ACP,PDT,MMT,EOS,DFP,FMY,DHF,PTA,TDF,GGN,DSL,FLC,WIW,NPCT,EQH,BTZ,HIO,PCN,KBDC,GBAB,GRF,IGI,ETJ,EHI,BBDC,EOI,VBF,ARDC,GHY,BHK,BGB,BIT,PAXS,DBL,OCSL,BLK,JHS,JLS,BGH,BANX,BKT,PIM,FTF,MGF,GAB,BSL,DLY,PAI,EAD,PPT,HYT,PFL,BGT,MSDL,AWF,EVV,SABA,MIN,PFX,MGLD,JMM,EFR,FAX,GDO,DMO,EVF,PCF,EFT,FRA,BGX,MCN,USA,PCM,HYI,PDI,AB,AMP,GBDC,HTGC,EARN,BRW,NTRSO,SPE,BCSF,ISD,PTY,TSI,VVR,RCG,BLW,GLAD,ARCC,BAM,IIF,PSBD,EIC,WHF,PSEC,VRTS,BXSL,MPV,NHS,NOAH,VINP,CIK,GOF,IFN,CGBD,APAM,TPVG,DHY,OBDC,BX,DMA,NCDL,SPMC,MFIC,HGLB,MCI,CPZ,XFLT,AMTD,BPRE,RPC,DXYZ,ARES,PFLT,MAIN,KWY,RCS,GECC,NMFC,SLRC,HRZN,CCAP,MSIF,PAX,PDCC,TSLX,FSK,KKR,RAND,FSCO,ECC,CG,OTF,CION,TPG,STEP,ALTI,OXSQ,BCG,SCM,OFS,BCIC,OXLC,ASST,CCIF,OWL,OCCI,SAMG,TCPC,EQS,RWAY,PNNT,TGE,TWAV,CFND,HLNE,MLCI,ICMB,SDEV,BUR,FGNX,DFDV,HSDT,ALP,CWD,BNKK,ZSTK,BNBX,OIO,AVAT"
87,Insurance - Property & Casualty,Financial Services,91.9,39.46,103.85,73.38,87.01,32.54,87.82,36.0,93.77,41.54,96.25,63.0,"UFCS,PRCH,UVE,MCY,AIZ,THG,SIGI,DGICB,NODK,HMN,ALL,KINS,CINF,TRV,SKWD,CB,L,AFG,CNA,ASIC,STC,BOW,HCI,ORI,PRA,WTM,WRB,HGTY,ACIC,SAFT,DGICA,PGR,SIGIP,SLDE,MKL,AII,HRTG,LMND,HIPO,RLI,PLMR,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
88,Coking Coal,Basic Materials,91.84,38.77,91.08,6.92,112.03,87.92,98.28,67.85,130.47,90.0,138.49,93.46,"HCC,SXC,AREC,AMR,METCB,METC"
89,Beverages - Non-Alcoholic,Consumer Defensive,91.82,38.08,97.58,36.69,87.88,36.69,87.21,34.62,95.5,45.69,89.1,41.54,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
90,Farm & Heavy Construction Machinery,Industrials,91.35,37.38,103.31,69.23,85.62,30.46,78.89,18.0,92.46,36.0,82.02,18.69,"CAT,BLBD,XOS,WNC,TEX,ASTE,ARTW,DE,MTW,PCAR,HY,AEBI,OSK,FSS,GENC,AGCO,TWI,LNN,CNH,CMCO,HCAI,GP,ALG,HYFM,BNC,SCAG"
91,Shell Companies,Financial Services,90.51,36.35,98.12,38.08,92.54,49.85,89.59,47.77,99.91,57.46,93.51,58.85,"AFJKU,AFJK,BSAAU,RAAQU,BSAA,SPKLU,RDACU,TDACU,FACTU,BCARU,FGMCU,ATIIU,SPKL,EURKU,OYSEU,BACCU,BKHAU,AXINU,QETA,BKHA,QETAU,BCAR,SVAQU,ALISU,ATII,CAPNU,EURK,RIBBU,SVACU,BAYAU,ANSCU,FVNNU,DTSQ,DTSQU,RIBB,KVACU,UYSC,COLAU,SIMAU,XRPNU,CCXIU,FGMC,MACIU,TLNCU,KVAC,BAYA,CAPN,CCAQU,CHAR,TACHU,DYNC,UYSCU,SPEGU,FVN,SVCCU,YHNAU,NOEMU,EGHAU,SCPQU,QUMSU,APACU,QSEA,BACC,RFAIU,SIMA,QSEAU,LATAU,ANSC,PGAC,AXIN,TDAC,COLA,YHNA,FSHP,RFAI,VACI,DMAA,PGACU,MKLYU,AIIA,NMP,LCCCU,CHPGU,WTG,LCCC,AEXA,NMPAU,CHECU,GTERA,IRHOU,KCHV,KFII,SPEG,AACB,RANG,SOCA,ADACU,COPL,LPAA,OTGAU,TAVI,CCAQ,SZZL,EGHA,SSEA,ORIQ,JACS,CHPG,HCACU,IPEX,MKLY,NTWO,OYSE,FIGXU,HCMAU,QUMS,YCY,CRAQ,TVAI,HVIIU,SOUL,CCIX,GPAT,MMTX,GSHRU,TVAIU,BLUWU,HAVAU,ITHAU,SDHI,PLMK,POLE,PACH,FSHPU,HAVA,OBA,GSHR,LAFA,LKSPU,SDHIU,ALIS,CRANU,KOYNU,TACH,APAC,FIGX,LKSP,BCSS,LPBB,ALDF,FERAU,PMTRU,INACU,CRAC,FERA,XRPN,GSRFU,VNME,SVCC,CHARU,GTERU,DMAAU,SOCAU,TAVIU,HCMA,LWACU,VNMEU,EVAC,INAC,PACHU,GRAF,TLNC,TVA,CHEC,IPCX,JENA,GTEN,HVII,MESHU,DMII,DMIIU,GTENU,EMIS,CCIXU,NOEM,KOYN,ORIQU,TDWD,CCIIU,APXTU,IGACU,CUB,BLZRU,BEAGU,BLUW,HVMC,PAII,ALF,SSEAU,ASPCU,PMTR,MACI,GIWWU,LWAC,APXT,CEPV,IPCXU,MBVIU,HVMCU,OBAWU,DRDB,BIXI,GIW,IGAC,TACOU,BIXIU,CCII,AACBU,NPAC,AEAQU,OTGA,RNGT,KBONU,TVACU,CEPF,GSRF,GPATU,WENN,SBXD,SZZLU,DYOR,RAAQ,RAC,CRACU,LAFAU,BEAG,GPACU,EVOX,DNMX,SVAC,TACO,LPCVU,RNGTU,MBVI,IBAC,MMTXU,SCIIU,PLMKU,KRSP,LPAAU,LPBBU,OACCU,DSACU,BLRKU,TWLVU,VHCPU,RDAG,FCRS,LATA,LFACU,ALFUU,BDCIU,CUBWU,ALDFU,BLZR,NTWOU,DNMXU,IPEXU,KCHVU,OACC,ONCH,RDAGU,DAAQ,TDWDU,PCAP,EVOXU,DRDBU,NPACU,DYORU,BDCI,KFIIU,ONCHU,DAAQU,RANGU,WENNU,MCGAU,WTGUU,PCAPU,MCGA,POLEU,DYNCU,MBAV,MBAVU,PCSC,ASPC,CRAQU,CEPO,CEPT,RTAC,RTACU,RDAC,XXI"
92,Insurance - Diversified,Financial Services,90.51,36.35,99.09,45.0,88.56,39.46,89.18,45.69,95.56,46.38,97.79,64.38,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,AIG,ACGLN,ACGLO,XZO,WDH"
93,Chemicals,Basic Materials,90.21,35.31,89.18,5.54,98.99,67.85,106.5,80.31,134.34,92.08,82.37,20.08,"GPRE,REX,RYAM,TROX,MEOH,ASPI,WLKP,DOW,HUN,LXU,ACNT,VHI,ASIX,OLN,CE,BAK,GURE,ORGN"
94,Utilities - Regulated Water,Utilities,90.13,34.62,99.27,46.38,88.54,38.77,86.14,31.15,103.52,62.31,93.46,58.15,"CDZIP,HTO,SBS,AWR,CWT,PCYO,ARTNA,MSEX,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
95,REIT - Mortgage,Real Estate,89.74,33.92,98.1,37.38,87.08,34.62,88.27,39.46,94.64,44.31,91.47,50.54,"ADAM,TWO,NREF,ARR,EFC,NLY,ADAMN,AGNC,DX,ARI,IVR,ADAML,TRTX,MITT,ADAMM,CIM,ORC,BRSP,MFA,AOMR,AGNCN,AGNCP,ADAMZ,AGNCM,AGNCO,AGNCZ,RPT,AGNCL,LADR,BXMT,ACRE,SACH,KREF,LOAN,CHMI,STWD,SEVN,SUNS,RITM,REFI,ACR,CMTG,RWT,FBRT,PMT,RC,LFT,GPMT,ABR"
96,Specialty Retail,Consumer Cyclical,89.49,33.23,106.73,83.08,82.11,24.23,78.19,17.31,84.48,22.85,77.15,13.15,"LESL,ARKO,OLPX,ABLV,CASY,BWMX,HZO,MUSA,WSM,DKS,BBY,BNED,GRWG,FIVE,SVV,TLF,SBH,NAAS,ASO,BBWI,ONEW,WINA,CHPT,FLWS,GME,RH,ULTA,ARHS,WOOF,HTLM,TKLF,EVGO,SPWH,RECT,BARK,EYE,MNSO,BQ,JBDI,BBW,ZOOZ,TSCO,PTLE,CGTL,NPT,NVVE"
97,REIT - Residential,Real Estate,89.29,32.54,98.54,40.15,88.94,41.54,86.9,33.23,89.7,31.15,87.36,32.54,"ESS,UDR,EQR,AMH,CPT,INVH,AVB,BRT,MRP,MAA,UMH,IRT,ELS,AIV,NXRT,CLPR,CSR,SUI,ELME,BHM"
98,Uranium,Energy,89.25,31.85,92.74,12.46,91.21,45.69,102.82,74.77,131.54,90.69,128.81,92.08,"UUUU,DNN,CCJ,ISOU,NXE,UEC,URG,UROY,LEU,AEC,EU"
99,Entertainment,Communication Services,88.82,31.15,98.23,38.77,86.32,31.85,87.93,36.69,88.94,29.77,86.73,31.15,"SPHR,STRZ,ANGH,MSGE,MCS,MSGS,ROKU,WBD,AMC,AMCX,IMAX,SIRI,MANU,CNK,RSVR,BATRK,BATRA,TOON,LYV,LLYVK,LLYVA,CNVS,TKO,RDI,WMG,AENT,DIS,FWONA,FWONK,NWSA,NWS,VSNT,PSKY,HUYA,RDIB,FOX,FOXA,LFS,PLAY,NFLX,ANGX,IQ,GAIA,FTRK,MPU,CPOP,NIPG,KUST,KWM,ZNB"
100,Building Materials,Basic Materials,88.34,30.46,103.9,74.77,80.02,20.08,76.99,13.15,92.58,36.69,93.19,56.77,"CPAC,CX,TTAM,JHX,LOMA,EXP,VMC,KNF,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
