Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
57,Chemicals,Basic Materials,95.21,60.23,98.31,56.77,89.97,40.85,94.01,51.92,122.18,90.0,103.73,67.15,"GPRE,MEOH,REX,LXU,RYAM,HUN,ACNT,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
58,Industrial Distribution,Industrials,95.18,59.54,102.87,82.38,90.62,42.92,96.89,60.92,94.35,51.92,95.14,48.46,"XMTR,TLIH,MSM,DXPE,GWW,WCC,AIT,DSGR,GIC,DNOW,FAST,TITN,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
59,REIT - Office,Real Estate,94.89,58.85,101.49,76.15,94.68,61.62,93.25,47.77,80.72,23.54,79.57,10.38,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,SLG,DEA,KRC,BXP,ONL,DEI,NLOP,BDN,FISK,ARE,OGCP,ESBA,FSP,CMCT"
60,REIT - Specialty,Real Estate,94.87,58.15,98.22,55.38,93.93,58.85,98.09,64.38,97.38,56.77,91.31,33.58,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,PW,SELF,DLR,GLPI,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
61,Travel Services,Consumer Cyclical,94.76,57.46,100.36,72.0,95.16,64.38,97.62,63.69,86.88,31.85,126.01,89.31,"LIND,VIK,GBTG,PRSU,NUTR,TNL,EXPE,TRIP,ABNB,RCL,CCL,NCLH,BKNG,TOUR,MMYT,AHMA,YTRA,TCOM,NTRP"
62,Insurance - Specialty,Financial Services,93.75,56.77,102.41,78.92,92.34,53.31,88.41,28.38,89.27,38.77,92.85,40.85,"ACT,AXS,ITIC,EIG,RDN,FAF,MTG,NMIH,ESNT,AGO,TIPT,MBI,FNF,OSG,RYAN,AMSF,JRVR"
63,Apparel Retail,Consumer Cyclical,93.34,56.08,97.54,47.08,89.71,38.77,97.42,61.62,98.46,60.92,104.2,68.54,"LVLU,VSXY,TLYS,CTRN,DLTH,CURV,ROST,JILL,BURL,GCO,CRI,AEO,TJX,ANF,CATO,URBN,AKA,ZUMZ,LE,CAL,BOOT,BKE,GAP,SFIX,SHOE,BRIA,DXLG,LULU,RENT,BIRD,DBGI,JEM"
64,Shell Companies,Financial Services,93.21,55.04,99.65,67.85,90.15,42.23,90.71,38.08,91.48,43.62,93.57,43.62,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,EURKU,TDACU,EURK,BBCQU,KVACU,BKHA,TLNCU,BACCU,DTSQU,MACIU,KCHVU,KVAC,SPKL,LPAA,OYSEU,DTSQ,RNGTU,UYSC,BKHAU,MUZEU,COLAU,ANSCU,ALISU,DMAAU,AXINU,LCCCU,ATIIU,RIBB,FSHP,AEAQU,CAPN,CCAQU,FVN,CHAR,TACHU,SVAQU,YHNAU,TVAIU,BACC,FSHPU,GSRFU,AEXA,QETAU,PGAC,EGHAU,SPEGU,NOEM,TAVI,ARCIU,GPATU,PGACU,SCPQU,SIMA,YHNA,QETA,QSEA,WTG,IPEXU,TACOU,ANSC,APXTU,CAPNU,ALFUU,RFAI,NTWO,DMAA,RFAIU,PTORU,COLA,AACB,CRAQU,OBAWU,IGACU,LPBBU,NMPAU,GTENU,HLXC,DSACU,NMP,CCAQ,SSEA,CHARU,IPCXU,KFII,ATII,SSEAU,ADACU,BCAR,GTERA,CRAQ,GRAF,APACU,CHPGU,KCHV,MACI,SVCC,FACTU,TLNC,QUMS,SBXE,LKSPU,INAC,SIMAU,COPL,TVAI,CRANU,LPAAU,XRPNU,XRPN,CHPG,LCCC,YCY,CHECU,POLE,ALDF,AXIN,AIIA,IPEX,RANG,ALF,FERAU,SPEG,ORIQ,SOCAU,FIGXU,JENA,GSHR,JACS,HAVA,LPBB,SAAQU,TDAC,SOCA,DSAC,NOEMU,SDHI,ARTCU,CRAN,ALIS,HAVAU,HCMAU,SOUL,FERA,OYSE,TACH,GSHRU,APAC,APXT,WSTN,OTGAU,GTEN,PACH,TAVIU,IPCX,HCACU,IBAC,EGHA,CRAC,GIWWU,SVCCU,BBCQ,BLUW,LKSP,ORIQU,SZZL,CCIX,GPAT,LAFA,EVAC,LWACU,OBA,TWLVU,CEPV,MKLY,PACHU,VNMEU,CCIIU,HVIIU,CHEC,HVII,SBXD,FIGX,GIXXU,INACU,KFIIU,EMIS,BLUWU,PAII,DMII,KOYN,HVMC,UYSCU,HCMA,MMTX,ALDFU,CEPF,CUB,LWAC,VHCPU,DRDB,SCII,TDWD,VNME,BEAGU,IEAGU,KBONU,GPACU,MKLYU,LFACU,AACBU,RNGT,DMIIU,GIW,HCAC,IRHOU,LATAU,CRACU,DYOR,HVMCU,OACC,NPAC,VACI,MBVIU,GTERU,OTGA,LAFAU,PLMKU,BIXIU,EVOX,GPAC,PMTR,IGAC,KRSP,BIXI,PLMK,DAAQ,MESHU,GSRF,OIMAU,SCIIU,TACO,CCII,WENN,KTWOU,QUMSU,BEAG,RAC,LFAC,QSEAU,EVOXU,ITHA,MESH,XSLLU,SZZLU,TWLV,AEAQ,BLRKU,CUBWU,KOYNU,BLZRU,BCSS,ITHAU,SAC,DYNC,MBVI,NPACU,LATA,DNMX,RDAG,ALUB,LPCVU,SORNU,DNMXU,MMTXU,ZKPU,XCBEU,ONCHU,FGIIU,NTWOU,SDHIU,TDWDU,BLZR,KRAQU,ONCH,WENNU,OACCU,DYORU,RANGU,RDAGU,BIII,ALOVU,KBON,BDCI,PMTRU,PCAP,BDCIU,FCRS,WTGUU,DAAQU,TVA,FVNNU,DRDBU,WSTNU,CCIXU,MLAAU,BCARU,NWAX,PCAPU,MCGA,TVACU,CEPO,RIBBU,POLEU,MCGAU,ASPC,ASPCU,RTAC,DYNCU,RTACU,RDAC,AFJKU,AFJK,XXI"
65,Utilities - Regulated Water,Utilities,93.21,55.04,101.0,74.08,89.87,39.46,91.13,39.46,94.4,52.62,97.96,54.0,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.89,54.0,98.43,58.85,96.53,67.15,103.22,72.35,95.04,54.0,95.61,49.85,"LCUT,FLXS,XMAX,COOK,SN,BSET,TILE,MLKN,HBB,HOFT,CRWS,LZB,ALH,LOVE,LEG,HNI,MWYN,MHK,EFOI,ETD,VIRC,KEQU,SGI,MBC,FGI,NCL,ATER,VIOT,WHR,PRPL,NTZ"
67,Asset Management,Financial Services,92.56,53.31,98.58,60.92,91.6,49.85,91.54,41.54,92.92,46.38,97.76,53.31,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,BEN,BSTZ,STK,HQL,NXG,SRV,RMT,AEF,HFRO,FGNXP,NTRS,EMF,KYN,PFG,NML,IVZ,BTX,HQH,TRIN,PEO,CHI,CAF,BHV,EMO,BST,BGR,CCD,NFJ,IHD,CHY,IAE,BCAT,CNS,CEE,ASGI,ADX,HASI,AIO,WHG,DBRG,CII,BTO,CHW,GCV,NCZ,THW,AOD,IGD,EDD,TROW,GROW,NCV,DPG,EVT,BME,JRS,ACV,UTF,EOD,GLV,FUND,TEI,GAIN,DNP,BCX,MEGI,NMT,GLQ,CGO,MXF,ECAT,SEIC,RVT,NBXG,GNT,BDJ,NMAI,QQQX,EDF,IDE,HTD,CSQ,GGT,PDX,BCV,ECF,GUT,ETO,CSWC,JOF,SATA,RCG,RMI,SPXX,NIE,BMEZ,LGI,GDV,RLTY,FHI,JCE,BUI,CYPH,IGA,ETG,GGZ,AWP,PMM,EXG,VPV,NMI,ETW,MXE,HEQ,RFM,MIY,THQ,FFA,RGT,TBLD,AMP,IIM,NMS,TY,ETV,GAM,GLO,HERZ,RFMZ,ECCC,NRK,RMM,BOE,ETB,SCD,GLU,UTG,MGLD,OIA,IQI,VKQ,VKI,MUJ,AVK,EEA,GRX,TYG,RSF,VGM,FDUS,RMMZ,GCMG,BPYPM,EMD,AGD,NAC,OXLCO,PGZ,CRBG,NAZ,VMO,VTN,EQH,MFM,EIIA,OXLCN,CEV,SII,FOF,CET,JFR,SPME,OCCIM,CCID,NUV,RA,GUG,AFB,NKX,PMO,RJF,NAN,NZF,PDPA,NMZ,JRI,NRO,VCV,NVG,SPMA,OCCIN,NBH,MUC,EICA,FCT,NEA,EVN,RFI,NAD,IGR,HPF,DMB,PHK,ERH,RIV,NMCO,FMN,FT,PNI,KTF,STEW,NXP,HPI,LEO,NIM,HIX,MYN,ERC,DSM,MMD,RQI,MYI,DTF,SBI,PDT,NNY,PFN,GDL,MHF,BGY,MQY,LDP,EOT,MUA,MHD,FTHY,JGH,FFC,EIM,DFP,OPP,BANX,FINS,ETX,HPS,ETJ,MPA,MSD,EVG,VRTS,CRF,PFD,SDHY,ACP,MMU,PSF,KIO,LIEN,JHI,EOI,NUW,NCA,FTF,PCQ,WDI,NDMO,PDO,PFX,JPC,NSLR,BBN,CLM,NPFD,BGT,BGH,WIW,JQC,RNP,GAB,BGB,FLC,ASG,GGN,HIO,BTT,SOR,VGI,GRF,VLT,FPF,NPV,WIA,BMN,SABA,PGP,WEA,BSL,FAX,NBB,DLY,PTA,DMO,GHY,PIM,PPT,EFR,PFO,DSU,EHI,IAF,PML,IGI,BRW,BWG,ARDC,JLS,PCM,DBL,PFL,DSL,BENF,BLW,EVF,DHF,PCN,VBF,USA,BTZ,PAXS,DMA,HYI,FMY,MCN,BHK,NPCT,HNNA,AWF,BIT,PAI,ETY,EOS,JHS,EAD,MIN,EFT,HYT,AB,GBDC,GBAB,BKT,ARCC,KBDC,EVV,MSDL,GF,BBDC,ASA,TDF,BGX,MMT,MGF,GDO,HTGC,APAM,JMM,BCSF,FRA,PDI,GLAD,NTRSO,TSI,GEG,VVR,SPE,PTY,BLK,PCF,DHY,EARN,NHS,ISD,MAIN,OCSL,CIK,BXSL,GSBD,EIC,WHF,IIF,RMCO,GOF,CPZ,OBDC,BN,HRZN,NOAH,APO,SPMC,HGLB,NCDL,MCI,BAM,IFN,SLRC,XFLT,ARES,VINP,BX,RCS,RPC,SAR,FSCO,MPV,CGBD,PSBD,AFCG,MFIC,BPRE,OXSQ,MSIF,FSK,RAND,TPG,TSLX,DXYZ,ALTI,CCAP,TPVG,GECC,OTF,KKR,NMFC,PSEC,CG,PFLT,ECC,OXLC,PDCC,PAX,EQS,BCIC,CION,AMTD,OWL,RWAY,CCIF,SAMG,OFS,STEP,HLNE,OCCI,TCPC,INV,KWY,BCG,SCM,CFND,PNNT,ALP,MLCI,ASST,BUR,TGE,TWAV,HSDT,FGNX,SDEV,CWD,DFDV,ICMB,BNKK,OIO,ZSTK,AVAT"
68,Beverages - Brewers,Consumer Defensive,92.21,52.62,99.1,65.08,88.19,34.62,94.93,54.69,91.77,44.31,100.34,59.54,"FMX,ABEV,BUD,CCU,TAP,STZ,SAM"
69,Resorts & Casinos,Consumer Cyclical,92.18,51.92,98.52,60.23,91.31,47.77,94.96,55.38,90.75,42.23,85.69,19.38,"VAC,MGM,PENN,CZR,MCRI,BALY,RRR,MTN,HGV,BYD,CPHC,LVS,WYNN,FLL,MLCO,CNTY,MSC"
70,Footwear & Accessories,Consumer Cyclical,91.91,51.23,96.56,36.69,91.48,49.15,98.52,65.08,108.74,77.54,98.1,54.69,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
71,Luxury Goods,Consumer Cyclical,91.8,50.54,96.9,42.58,94.69,62.31,105.86,78.92,104.06,72.69,108.82,75.46,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
72,Airlines,Industrials,91.62,49.85,90.94,9.69,104.36,82.38,106.57,81.0,85.45,31.15,109.01,76.85,"ALGT,DAL,ULCC,UAL,LUV,CPA,AAL,VLRS,LTM,JBLU,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
73,Specialty Industrial Machinery,Industrials,91.56,49.15,94.21,21.46,94.04,59.54,101.75,68.54,110.27,81.0,112.25,80.31,"BW,BWEN,PKOH,TWIN,JCSE,CVV,GRC,GHM,HLIO,NPO,GEV,SXI,CMI,LXFR,RRX,HURC,WTS,ROK,IEX,CR,AME,PH,NDSN,MIDD,GNRC,SPPL,ETN,TNC,WFF,FLS,GTES,DCI,FELE,ITW,ITT,EMR,CSW,TAYD,IR,CXT,JBTM,DOV,KAI,MWA,KRNT,GGG,SHMD,OFLX,EPAC,XYL,AOS,ATS,OTIS,CETY,MIR,AMSC,ZJK,LASE,HUHU,GFUZ,SYM,NPWR,PNR,NNE,RR,SERV,SMR,XCH,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
74,Auto Parts,Consumer Cyclical,91.37,48.46,95.88,32.54,92.68,55.38,97.59,63.0,99.34,65.77,102.89,66.46,"HYLN,MKDW,CVGI,GTX,MOD,THRM,BWA,PHIN,MGA,PLOW,LEA,MLR,AUR,STRT,ALSN,DAN,DORM,MPAA,ATMU,SMP,INEO,SRI,GNTX,CAAS,XPEL,GPC,ALV,CPS,AAP,MNRO,VC,DCH,ADNT,ORLY,FOXF,GT,WPRT,APTV,HLLY,AZO,LKQ,MBLY,SYPR,ECX,HSAI,INVZ,PRTS,GTEC,QS,SLDP,FRSX,WKSP,SES,MVST"
75,Residential Construction,Consumer Cyclical,91.27,47.77,99.79,69.23,95.76,65.08,101.47,67.15,87.94,33.92,94.62,47.77,"BZH,LGIH,LEGH,TMHC,MHO,HOV,CVCO,TOL,SKY,GRBK,MTH,PHM,KBH,DHI,NVR,IBP,LEN,DFH,SPHL"
76,Drug Manufacturers - Specialty & Generic,Healthcare,91.18,47.08,99.4,66.46,91.43,48.46,92.05,43.62,97.77,59.54,161.72,94.15,"LQDA,BIOA,ETON,CPHI,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,INM,INDV,VTRS,CABR,LNTH,TKNO,ZYBT,TEVA,XERS,NBIX,GLAS,AMLX,TRLV,ANIK,TXMD,ELAN,BCRX,UTHR,PCRX,CRON,TAK,BFRI,HROW,SUPN,COLL,DERM,HLN,EOLS,ANIP,CRDL,UPC,HIMS,KMDA,AQST,INCR,AYTU,EBS,RDY,AMPH,PAHC,PBH,GELS,ORGO,CGC,BHC,HCM,LFCR,PRGO,ACB,AKAN,AKBA,RMTI,ALVO,YCBD,OGI,BTAI,ZTS,SCYX,SIGA,EVO,RDHL,TLRY,IXHL,CTOR,SNOA,BGM,APUS,ADCT,PRFX,RGC,IMCC,SHPH,SBFM,SXTC"
77,Medical Distribution,Healthcare,90.66,46.38,96.06,34.62,91.98,51.23,84.6,22.85,98.85,62.31,104.76,71.31,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
78,Gambling,Consumer Cyclical,90.51,45.69,95.04,27.0,99.73,74.77,96.57,59.54,93.53,48.46,90.22,30.46,"RSI,ROLR,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,SEGG"
79,REIT - Residential,Real Estate,89.96,45.0,98.7,63.0,88.6,36.69,90.28,36.69,88.15,36.0,89.33,27.69,"ESS,EQR,UDR,CPT,AVB,ELS,INVH,BRT,AMH,IRT,MAA,UMH,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
80,Credit Services,Financial Services,89.89,44.31,97.88,51.92,92.11,51.92,93.96,51.23,90.23,40.85,91.46,34.62,"SEZL,LPRO,ENVA,ECPG,ATLC,EZPW,BFH,AGM,CACC,TROO,FCFS,WRLD,PMTS,CPSS,RM,GDOT,ATLCP,SNTG,V,AFRM,ALLY,SLMBP,AXP,OMF,MFIN,JCAP,MA,NNI,WU,FOA,SYF,PYPL,COF,PRAA,SLM,OPFI,OPRT,JF,FINV,HTT,KLAR,NAVI,SOFI,QFIN,XYF,UPST,SUIG,LU,DXF,LX,YRD,VRM,ANTA,JFIN"
81,Telecom Services,Communication Services,89.65,43.62,95.98,33.23,91.02,45.69,89.99,35.31,101.39,69.23,99.37,57.46,"ATEX,IRDM,TIGO,GSAT,LILA,TEO,LILAK,SKM,ECHO,KVHI,SIFY,IDT,PCLA,AMX,VOD,KYIV,ATNI,ELWT,VIV,VZ,IOTR,CXDO,CHT,TV,VEON,AD,TIMB,LBRDP,PHI,LBTYA,RDCM,RCI,TKC,LBTYB,T,LUMN,BCE,LBTYK,KT,TMUS,TLK,TDS,SHEN,TU,CMCSA,GOGO,GLIBA,GLIBK,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,SURG,FNGR"
82,Utilities - Independent Power Producers,Utilities,89.3,42.92,97.97,52.62,94.71,63.0,101.59,67.85,106.73,75.46,110.28,78.23,"DGXX,KEN,TAC,TLN,VST,NRG,HNRG,CEG,OKLO"
83,Farm & Heavy Construction Machinery,Industrials,89.29,42.23,101.08,75.46,87.35,33.23,93.39,48.46,87.47,32.54,90.42,31.85,"CAT,BLBD,WNC,TEX,PCAR,DE,AEBI,ASTE,GP,MTW,OSK,GENC,AGCO,FSS,CNH,LNN,CMCO,TWI,XOS,ALG,HY,ARTW,BNC,HCAI,HYFM,SCAG"
84,Thermal Coal,Energy,89.24,41.19,97.3,45.69,86.72,30.46,87.47,27.0,101.86,70.62,119.52,84.46,"NC,ARLP,CNR,BTU,NRP"
85,Beverages - Non-Alcoholic,Consumer Defensive,89.24,41.19,95.42,28.38,91.23,47.08,91.44,40.15,88.51,37.38,92.57,38.77,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
86,REIT - Diversified,Real Estate,89.19,40.15,97.59,49.15,88.22,35.31,88.66,30.46,87.49,33.23,84.68,16.62,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,GNL,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFTP,SQFT,MKZR,GIPR"
87,REIT - Mortgage,Real Estate,88.5,39.46,96.63,39.46,88.98,38.08,89.97,34.62,92.73,45.69,98.19,55.38,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,ADAMM,EFC,TRTX,ADAMZ,AGNCP,IVR,AGNCN,AGNCO,AGNCM,ARI,AGNCZ,AGNCL,AOMR,ARR,KREF,MFA,DX,ORC,CIM,ACRE,BRSP,MITT,CHMI,SUNS,STWD,LADR,SEVN,RWT,BXMT,LOAN,ACR,REFI,RITM,PMT,RPT,FBRT,SACH,CMTG,GPMT,RC,ABR,LFT"
88,Health Information Services,Healthcare,88.31,38.77,99.49,67.15,92.19,52.62,83.45,19.38,76.24,11.77,76.86,8.31,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,NRC,TDOC,OMDA,SLP,HSTM,OMCL,HQY,EVH,PRVA,LFMDP,HCAT,WEAV,GDRX,SDGR,CARL,VEEV,MGRX,CERT,SPOK,CTEV,HTFL,DRIO,LFMD,TEM,CCLD,WAY,PHR,ONMD,OPRX,SY,BFRG,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
89,Building Products & Equipment,Industrials,87.51,38.08,96.1,35.31,92.48,54.0,99.61,66.46,92.94,47.08,88.68,27.0,"CSTE,AIRJ,JCI,JLHL,NPKI,AAON,ASPN,CARR,MAS,OC,TT,SPXC,APOG,APT,GFF,FBIN,LII,WMS,NX,CSL,PPIH,TREX,ROCK,AWI,LPX,UUU,SWIM,ARLO,ILAG,JBI,INVE,LMB,BLDR,AEHL,JELD"
90,Entertainment,Communication Services,87.11,37.38,96.58,38.08,85.61,27.0,88.49,29.08,87.97,34.62,87.94,24.92,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,IMAX,MANU,SIRI,AMCX,RSVR,WBD,CNK,RDI,LYV,BATRA,BATRK,AMC,LLYVK,LLYVA,ANGX,FWONA,FWONK,FTRK,TKO,NWSA,ANGH,NWS,VSNT,WMG,CNVS,FOXA,AENT,FOX,RDIB,DIS,LFS,HUYA,TOON,IQ,NFLX,PSKY,PLAY,GAIA,NIPG,MPU,KWM,KUST,CPOP,ZNB"
91,Integrated Freight & Logistics,Industrials,86.98,36.69,99.14,65.77,86.93,32.54,92.13,44.31,90.74,41.54,84.78,17.31,"PSIG,NCEW,CYRX,JBHT,PBI,CHRW,LSTR,FDX,EXPD,RLGT,CJMB,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,FWRD,ELOG,SLGB,BTOC,ATXG,CRGO,SGLY,LSH,GVH,JYD,CIIT,CTNT"
92,Specialty Business Services,Industrials,86.85,36.0,95.5,29.08,86.79,31.85,89.92,33.92,93.51,47.77,114.48,81.69,"BUUU,TH,RHLD,CMPR,UNF,FA,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,PC,ULS,ABM,TISI,CTAS,BV,GPN,RBA,WFCF,CBZ,RTO,KODK,LZ,DLHC,SPIR,AMTM,SFHG,RELX,BKSY,MMS,DLB,TRI,CRE,CPRT,TIC,YSXT,PMEC,SST,THH,LICN,ANPA,SMX,YYGH"
93,Software - Infrastructure,Technology,86.77,35.31,94.83,23.54,96.93,69.23,93.21,47.08,78.94,17.31,86.87,20.08,"BAND,NUAI,RXT,DOCN,BLZE,BB,BRUN,FTNT,MOVE,PANW,FATN,ATEN,OKTA,CRWD,NTAP,BNAI,CCSI,TWLO,PAYS,NTCT,USIO,NET,FFIV,CORZ,AKAM,VRNS,TENB,RAMP,RELY,PAYO,TGHL,QLYS,FLYW,ACIW,NYAX,OSPN,BLIN,CPAY,RBRK,FIVN,TDC,S,RDWR,GEN,WEX,DBX,GGRP,VIVO,DLO,NTNX,KSPI,ZETA,XYZ,MDB,LSAK,BOX,GCT,PRTH,TLS,PRGS,PAY,PAGS,GTLB,RPD,VRSN,AVPT,CLBT,EVTC,IMXI,AZIO,IOT,EEFT,AGPU,SAIL,SABR,AEVA,CGNT,ALLT,MQ,AIOT,YEXT,STNE,KPLT,SANG,RPAY,XNET,APPN,GRRR,TOST,ARQQ,MSFT,PGY,PATH,RKTO,GDDY,PSFE,NTSK,IIIV,PLTR,NN,BTQ,CHKP,SNPS,FOUR,PICS,ZS,RZLV,MLGO,CALX,CRWV,VHC,TUYA,PDYN,LIDR,DOX,CINT,AI,DTSS,INTZ,XBP,CISO,OWLS,TAOX,AIFA,ORCL,ATGL,AISP,TAOP,BKKT,SKYA,WIX,BLSH,SONM,AMBR,KDK,SUPX,REKR,TCX,ORIO,ZENA,OLB,AUID,DAVA,DVLT,CHOW,EXOD,AIXC,GOAI,VERI,SLMT,LHSW,ZSQR,AIFC,CSAI,AVX,ALAR,HPAI,YYAI,WETO,CETX,HUBC"
94,Broadcasting,Communication Services,86.73,34.62,95.78,31.15,90.92,44.31,96.03,58.15,110.52,82.38,90.76,32.54,"BBGI,IHRT,MDIA,XHLD,SSP,SBGI,NXST,NMAX,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
95,Consulting Services,Industrials,86.51,33.92,100.08,69.92,88.72,37.38,84.1,20.77,82.83,27.0,87.28,22.85,"ROMA,EFTY,RYOJ,ZTG,AERT,EGG,FORR,ACCL,LAWR,CRAI,ICFI,VRSK,FCN,RGP,EFX,HURN,SBC,PPHC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
96,Aerospace & Defense,Industrials,85.92,33.23,90.58,6.92,87.97,33.92,91.46,40.85,100.5,67.15,117.67,82.38,"SIF,ATRO,DCO,HXL,MRCY,PKE,PL,VVX,WWD,AIR,HWM,SWBI,CVU,ESLT,POWW,GE,CW,RTX,ISSC,GD,FTAI,DRS,VSEC,LMT,HEI,FTAIM,POWWP,TATT,EMBJ,TXT,SARO,LOAR,NPK,RKLB,CODA,LHX,RGR,AXON,SATL,TDG,HOVR,OPXS,BWXT,NOC,BA,CDRE,CAE,HII,RDW,SIDU,MOB,BETA,AIRI,SPCE,VOYG,XTIA,SPAI,LUNR,KRMN,KTOS,RCAT,DUKR,ACHR,PEW,EVEX,VWAV,AVAV,AIRO,DFSC,FLY,MNTS,YSS,FJET,PRZO,EVTL,EH,BYRN,MRLN,KITT,PHGE,DFNS"
97,Household & Personal Products,Consumer Defensive,85.41,32.54,102.68,80.31,83.26,22.15,82.39,18.0,68.82,2.77,75.46,4.85,"WALD,SPB,ACU,HELE,IPAR,EPC,MAGN,NWL,KVUE,HNST,CL,UG,CHD,KMB,PG,UL,EL,ELF,CLX,GROV,COTY,DSY,YSG,TANH,SKIN,ODD,SLSN,RAY,NUS,BYAH"
98,Building Materials,Basic Materials,84.97,31.85,97.7,49.85,82.73,20.77,89.34,31.85,88.0,35.31,92.22,36.69,"CPAC,CX,LOMA,JHX,TTAM,KNF,VMC,EXP,AMRZ,MLM,CRH,USLM,SMID,TGLS,RETO,CAPS"
99,Medical Instruments & Supplies,Healthcare,84.87,31.15,97.57,47.77,86.76,31.15,84.24,21.46,80.41,22.15,85.0,18.0,"PLSE,AVR,OSUR,PDEX,WST,BLFS,ANGO,ICUI,SMTI,NVST,MLSS,HBIO,AVTR,STAA,NEPH,TFX,SOLV,RGEN,WRBY,LMAT,BAX,UTMD,ATRC,BLCO,BDX,ATR,STVN,COO,XRAY,KMTS,DXR,ALGN,POCI,MMSI,RVP,AZTA,KRMD,MDLN,ALC,CUPR,ZTEK,RMD,MBOT,ZJYL,BNGO,ISRG,STXS,LUCY,RGNT,NXGL,FEMY,NYXH,NNNN,EMBC,GCTK"
100,Electrical Equipment & Parts,Industrials,84.77,30.46,86.38,2.08,98.4,70.62,114.93,90.69,109.23,78.23,124.7,87.92,"BE,FCEL,POWL,TE,VRT,NVT,PLPC,ENS,AEIS,STI,NMAD,RFIL,OESX,ELVA,ESP,AYI,ADSE,BLDP,ATKR,HUBB,ENR,KE,APWC,HAYW,SKYX,PPSI,PLUG,AMPX,CCTG,POLA,ULBI,TGEN,NEOV,EPOW,EAF,CBAT,FAC,LTBR,ENVX,GWH,SDST,DFLI,EOSE,NVX,FLUX,RAYA,XPON,LNKS,ELPW"
101,Gold,Basic Materials,84.74,29.77,90.45,6.23,86.56,29.08,89.68,33.23,130.45,93.46,216.54,98.31,"HYMC,CGAU,SSRM,IAUX,MAKO,AUGO,ARIS,IAG,B,EGO,TRX,THM,AU,NEM,PAAS,SA,FNV,VGZ,PZG,AAUC,OGC,FSM,RGLD,CDE,WPM,KGC,HMY,DC,CNL,GFI,USAU,IDR,EQX,DRD,AEM,BTG,AGI,GAU,OR,GROY,NG,CMCL,ORLA,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
102,Restaurants,Consumer Cyclical,84.12,29.08,98.14,54.69,85.21,25.62,89.26,31.15,80.29,21.46,78.11,9.69,"HCHL,BJRI,NDLS,RRGB,CBRL,CAKE,LOCO,PETZ,EAT,BDL,DIN,RAVE,BH,BROS,TXRH,SBUX,BLMN,ARCO,QSR,GTIM,NATH,DRI,YUM,RICK,CNNE,YUMC,WEN,MCD,ARKR,CHA,JACK,HDL,CMG,DPZ,CAVA,STKS,GENK,FWRG,PZZA,SG,THCH,BTBD,KRUS,PTLO,WING,SHAK,REBN,MB,BRCB,VENU,VSTD,CCHH,CHSN"
103,Other Precious Metals & Mining,Basic Materials,83.26,28.38,89.11,4.15,88.52,36.0,93.43,49.15,123.35,90.69,209.38,96.92,"BVN,MTA,HL,LODE,SLSR,ASM,VOXR,TFPM,ELE,MUX,ITRG,SBSW,PPTA,GORO,GRML"
