Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
57,Drug Manufacturers - General,Healthcare,95.07,60.23,95.78,46.38,97.75,69.23,96.56,67.85,88.49,40.85,103.58,64.38,"OGN,MRK,LLY,AMGN,BMY,JNJ,BIIB,ABBV,NVS,GSK,SCLX,PFE,NVO,GILD,SNY,AMRN,AZN,GRFS,NSRX,MIRA,MDCX"
58,Railroads,Industrials,94.6,59.54,95.0,38.77,99.75,73.38,92.7,56.08,95.67,60.92,98.05,47.77,"FSTR,WAB,CSX,CNI,UNP,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
59,Insurance - Diversified,Financial Services,94.53,58.85,97.47,57.46,95.83,64.38,92.96,56.77,89.91,46.38,98.47,49.85,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
60,Software - Infrastructure,Technology,94.32,58.15,99.85,73.38,87.19,39.46,97.37,70.62,90.28,47.08,75.55,8.31,"RXT,NUAI,BLZE,PAYS,BAND,DOCN,FATN,PANW,BB,AEVA,BNAI,TGHL,NTAP,CRWD,MOVE,FTNT,OKTA,AGPU,GCT,QLYS,USIO,VIVO,TENB,RELY,CCSI,ZETA,NTCT,FFIV,OSPN,VRNS,PAY,RAMP,TWLO,DBX,FIVN,S,RBRK,CPAY,AKAM,FLYW,ATEN,BRUN,NET,NYAX,WEX,MDB,PAYO,ACIW,GEN,IOT,SABR,APPN,PATH,SAIL,DLO,XYZ,KSPI,NTNX,GGRP,BOX,EVTC,PRGS,CORZ,BTQ,VRSN,TLS,MSFT,PGY,GTLB,CLBT,RDWR,AVPT,TOST,TDC,ARQQ,AIOT,YEXT,BLIN,RPAY,RPD,PLTR,VHC,LSAK,CGNT,PAGS,RZLV,NN,EEFT,NTSK,MQ,ALLT,PRTH,STNE,IIIV,RKTO,IMXI,PDYN,GRRR,AZIO,PICS,XNET,SNPS,GDDY,SANG,CHKP,ZS,DOX,PSFE,AI,KPLT,CRWV,TCX,MLGO,TUYA,CINT,FOUR,CALX,ORCL,INTZ,DTSS,BKKT,XBP,OWLS,WIX,LIDR,CISO,AISP,REKR,BLSH,ORIO,DVLT,AIFA,CHOW,SKYA,AIXC,SUPX,DAVA,KDK,ZENA,EXOD,VERI,OLB,TAOP,AUID,GOAI,BIRD,ATGL,LHSW,OBAI,SLMT,AVX,ZSQR,HPAI,AIFC,ALAR,CETX,WETO,HUBC,YYAI"
61,Oil & Gas E&P,Energy,94.21,57.46,93.48,24.92,101.47,76.15,90.56,43.62,107.68,81.69,100.19,54.0,"GTE,APA,WTI,BTE,NRT,KOS,OVV,PR,TALO,GFR,CNQ,OBE,CHRD,WDS,SM,OXY,TBN,REPX,VIST,VET,GPRK,HPK,FANG,EOG,COP,EGY,CRGY,CRT,BSIN,REI,VOC,BSM,DVN,MNR,MUR,DMLP,TXO,KRP,FTW,KGEI,EPSN,EONR,SD,MTDR,MXC,RRC,TPL,CNX,AR,PNRG,CKX,CRC,MGY,PVL,EQT,GRNT,BKV,BRN,EXE,INDO,NOG,INR,AMPY,GPOR,EP,PED,EPM,VTS,ANNA,CRK,BATL,PRT,MTR,PROP,SJT,TPET"
62,Credit Services,Financial Services,94.0,56.77,100.13,74.77,88.76,42.23,90.88,45.69,88.21,39.46,87.96,26.31,"SEZL,ATLC,ENVA,ECPG,PMTS,BFH,OPRT,AGM,WRLD,EZPW,CACC,PRAA,PYPL,FCFS,OMF,GDOT,V,AFRM,MFIN,TROO,JCAP,SYF,ALLY,MA,COF,SLM,ATLCP,CPSS,AXP,SLMBP,NNI,FOA,OPFI,NAVI,KLAR,RM,JF,SOFI,FINV,SNTG,WU,HTT,UPST,XYF,QFIN,LU,DXF,VRM,LX,SUIG,YRD,ANTA,JFIN"
63,Luxury Goods,Consumer Cyclical,93.71,56.08,92.99,21.46,91.76,49.85,94.69,60.92,102.56,74.08,100.51,55.38,"MOV,ELA,TPR,REAL,SIG,LUXE,SORA,BRLT,CPRI,LANV,BGI"
64,Restaurants,Consumer Cyclical,93.59,55.38,99.78,72.69,84.47,30.46,85.8,27.69,79.93,20.08,80.87,13.15,"NDLS,HCHL,RRGB,CAKE,BJRI,CBRL,EAT,BLMN,BDL,LOCO,DIN,TXRH,BH,SBUX,RAVE,GTIM,DRI,ARCO,JACK,QSR,YUMC,YUM,RICK,NATH,BROS,CNNE,DPZ,WEN,CMG,MCD,CAVA,PTLO,HDL,FWRG,SHAK,THCH,GENK,SG,STKS,CHA,ARKR,KRUS,BTBD,PZZA,REBN,WING,MB,BRCB,VENU,CHSN,CCHH"
65,REIT - Specialty,Real Estate,93.53,54.35,95.23,41.54,94.87,58.5,93.93,59.54,94.25,58.85,97.29,45.0,"OUT,LAMR,EQIX,IRM,UNIT,EPR,LANDO,LANDP,DLR,WY,SELF,RYN,PW,GLPI,FPI,AMT,SBAC,LAND,CCI,FRMI"
66,Resorts & Casinos,Consumer Cyclical,93.53,54.35,96.89,53.31,92.18,51.23,91.31,49.15,87.54,37.73,85.85,22.85,"VAC,PENN,CZR,MGM,MCRI,RRR,MTN,HGV,BYD,BALY,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
67,Residential Construction,Consumer Cyclical,93.47,53.31,97.48,58.15,88.38,40.85,94.98,63.69,77.12,17.31,103.12,62.31,"BZH,LEGH,SKY,LGIH,CVCO,HOV,MHO,TOL,MTH,PHM,GRBK,KBH,IBP,DHI,NVR,SPHL,LEN,DFH,BXBL"
68,Specialty Industrial Machinery,Industrials,93.3,52.62,95.19,40.15,92.96,54.0,95.15,65.77,106.36,78.92,112.14,78.92,"BW,PKOH,BWEN,CVV,TWIN,JCSE,GRC,GHM,SXI,HLIO,CSW,NPO,WTS,GEV,PH,HURC,CMI,LXFR,WFF,IEX,NDSN,ETN,MIDD,AME,CR,GTES,FLS,DCI,ITW,ROK,EMR,ITT,FELE,KRNT,IR,CXT,DOV,KAI,GNRC,RRX,MWA,OFLX,LASE,TAYD,GGG,EPAC,AOS,TNC,SHMD,XYL,CETY,OTIS,GFUZ,JBTM,PNR,HUHU,AMSC,SPPL,MIR,ZJK,ATS,SYM,NPWR,NNE,RR,SMR,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
69,Drug Manufacturers - Specialty & Generic,Healthcare,93.27,51.92,97.6,60.23,91.18,47.77,91.43,49.85,90.57,48.46,161.97,95.54,"CPIX,LQDA,ETON,IRWD,AMLX,TLPH,ANIK,CABR,TKNO,UPC,KNSA,ZYBT,CPHI,AMRX,ALKS,LNTH,INM,TEVA,TXMD,VTRS,EOLS,TRLV,CRON,BFRI,CRDL,INDV,BCRX,GLAS,UTHR,BIOA,ELAN,PCRX,NBIX,TAK,XERS,HLN,HROW,ANIP,DERM,BHC,AYTU,HIMS,KMDA,SUPN,INCR,PAHC,RDY,AQST,PBH,ALVO,PRGO,CGC,SCYX,AMPH,GELS,HCM,LFCR,ACB,RMTI,COLL,ORGO,ZTS,OGI,SNOA,TLRY,YCBD,CTOR,EBS,AKBA,EVO,SIGA,RDHL,BTAI,BGM,IXHL,PRFX,AKAN,SHPH,ADCT,APUS,RGC,IMCC,SBFM,SXTC"
70,Telecom Services,Communication Services,93.15,51.23,97.72,61.62,89.53,45.69,91.5,51.23,95.93,62.31,104.7,65.77,"ATEX,PCLA,IRDM,TIGO,GSAT,LILA,LILAK,ATNI,ECHO,SKM,SIFY,ELWT,IDT,VOD,TEO,KVHI,VEON,KYIV,VZ,AMX,TV,CHT,IOTR,SHEN,AD,BCE,RCI,LBRDP,PHI,LBTYB,LBTYA,T,CMCSA,VIV,LBTYK,KT,LUMN,CXDO,TLK,TMUS,TKC,TDS,TIMB,LBRDA,LBRDK,CHTR,GLIBA,GLIBK,TU,RDCM,NIXX,GOGO,OPTU,CABO,IQST,CCOI,UCL,SURG,FNGR"
71,Medical Instruments & Supplies,Healthcare,93.1,50.54,100.92,79.96,86.41,36.0,88.24,37.38,79.9,19.38,86.95,24.23,"PLSE,AVR,SMTI,PDEX,BLFS,ANGO,BAX,OSUR,AVTR,AZTA,ICUI,WST,ATRC,RGEN,NVST,BDX,KMTS,MMSI,MLSS,TFX,UTMD,SOLV,WRBY,XRAY,ATR,COO,ALGN,STVN,HBIO,BLCO,NEPH,DXR,ALC,STAA,ZTEK,RMD,RVP,CUPR,POCI,KRMD,LMAT,MDLN,ISRG,BNGO,STXS,ZJYL,EMBC,LUCY,RGNT,NNNN,NXGL,NYXH,FEMY"
72,Insurance - Specialty,Financial Services,93.05,49.85,100.43,75.46,94.01,56.77,92.55,54.69,80.82,24.23,94.46,36.69,"EIG,ACT,ITIC,FAF,NMIH,MTG,ESNT,RYAN,AXS,RDN,FNF,AGO,JRVR,AMSF,OSG,MBI"
73,Chemicals,Basic Materials,93.01,48.81,89.45,6.23,95.21,60.23,89.87,41.88,119.23,89.31,116.35,85.15,"TROX,RYAM,GPRE,MEOH,REX,VHI,ACNT,DOW,WLKP,ASIX,LXU,HUN,CE,OLN,GURE,BAK,ASPI"
74,Utilities - Regulated Water,Utilities,93.01,48.81,96.88,52.62,93.21,54.69,89.87,41.88,89.64,45.0,99.71,52.62,"CDZIP,HTO,AWR,CWT,MSEX,ARTNA,WTRG,AWK,YORW,SBS,PCYO,CWCO,GWRS,CDZI"
75,Aerospace & Defense,Industrials,92.56,47.77,102.77,90.69,86.03,33.92,88.01,34.62,107.16,79.62,112.23,79.62,"SIF,DCO,ATRO,CVU,PKE,PL,AIR,SATL,MRCY,VOYG,ESLT,SWBI,POWW,ISSC,VVX,HXL,HWM,RDW,RTX,GE,VSEC,SIDU,RKLB,HEI,LMT,WWD,DRS,CW,GD,NPK,VSECU,EMBJ,FTAI,LOAR,SARO,FTAIM,MOB,POWWP,CODA,CDRE,BETA,BA,SPCE,HII,TATT,LUNR,TXT,AXON,SPAI,RGR,TDG,HOVR,NOC,LHX,CAE,OPXS,XTIA,KTOS,RCAT,BWXT,KRMN,AIRI,AIRO,FLY,AVAV,PEW,EVEX,ACHR,DUKR,MNTS,FJET,PRZO,DFNS,BYRN,MRLN,EH,DFSC,EVTL,YSS,KITT,VWAV,PHGE"
76,Food Distribution,Consumer Defensive,92.39,47.08,93.51,25.62,95.36,60.92,95.77,66.46,96.75,65.08,101.65,58.85,"CHEF,USFD,ANDE,UNFI,PFGC,SYY,WILC,AVO,DIT,MTEX,HFFG,TWG"
77,Utilities - Diversified,Utilities,92.27,46.38,93.43,23.54,99.44,72.0,92.53,54.0,91.42,50.54,108.25,72.69,"BIP,UTL,AES,AVA,SRE,AQN"
78,Asset Management,Financial Services,91.82,45.69,97.35,56.77,92.78,52.62,91.77,51.92,91.82,51.23,98.54,50.54,"MAAS,AAMI,VCTR,TWN,STT,WT,KF,AMG,HQL,HQH,STK,IVZ,PFG,NTRS,BEN,BSTZ,RMT,CNS,GCMG,HFRO,FHI,GROW,SEIC,BST,AEF,BTX,EMF,CYPH,NXG,NFJ,BCAT,PEO,HASI,CHI,CCD,DBRG,THW,IGD,BHV,EVT,GNT,TRIN,JOF,FGNXP,GAIN,BME,ADX,AMP,CEE,EDD,WHG,BTO,IAE,FUND,AOD,EQH,IHD,CSWC,KYN,CRBG,SATA,RGT,TROW,BMEZ,BGR,CHY,THQ,SRV,RVT,NCZ,EOD,NML,EMO,GGZ,AIO,CII,FDUS,NCV,BCX,ETG,GCV,TEI,RJF,NMAI,GAM,BDJ,CAF,ASGI,CSQ,ETO,EXG,SII,ECAT,IGA,QQQX,GDV,SPXX,JCE,GGT,JRS,MXF,FFA,CHW,GLQ,GRX,GLV,DPG,EDF,CET,EEA,PDX,BOE,ETW,HEQ,RMI,MEGI,CGO,DNP,SCD,LGI,BBDC,ETV,TY,APAM,ACV,GLO,UTF,STEW,AGD,VRTS,AWP,NIE,NMI,BCV,TBLD,NBXG,ECF,GUT,NMT,RCG,ECCC,MGLD,ETB,RLTY,BPYPM,IIM,OCSL,GGN,ASA,AVK,PGZ,VKQ,IDE,BLK,EOT,MXE,BANX,MIY,IQI,EMD,USA,RSF,VMO,VPV,ASG,VTN,PFX,HTD,NRK,PMM,IGR,ALTI,VGM,OXLCO,RMM,HTGC,VKI,JFR,OXLCN,RFM,BGY,GLU,RIV,GRF,IAF,EIIA,PDPA,CCID,RFMZ,ARCC,BUI,SPME,FOF,OCCIN,RQI,MUJ,PHK,RA,SOR,CRF,OCCIM,SPMA,BAM,CLM,GEG,GUG,FCT,NAC,NAD,ERC,CEV,EICA,KTF,RFI,JGH,AFB,HIX,NZF,RMMZ,NMZ,PFN,NAZ,HPI,NVG,EOI,PGP,HERZ,GAB,GDL,HPF,PCQ,MSD,GBDC,SDHY,DTF,OIA,MHF,LIEN,NMCO,ETJ,FFC,FTHY,JHI,NEA,JRI,MFM,MHD,ARES,MUC,NXP,NUV,SABA,VCV,NAN,OPP,PMO,FMN,NBH,NRO,MSDL,NKX,PNI,BHK,MYN,PDO,MQY,MYI,NIM,BGT,FAX,FINS,MMU,VGI,BX,WIW,DFP,EFR,BRW,EVN,SBI,MPA,DLY,NUW,BGH,MMD,BBN,HPS,PFD,BMN,JQC,PDT,MAIN,PPT,FT,JPC,EIM,DSM,DMB,GF,PFO,LDP,PFL,BTT,UTG,LEO,WEA,BSL,PML,FLC,RNP,FTF,BGB,NNY,DMA,WIA,PSF,ACP,OBDC,BXSL,MIN,BCSF,PIM,EOS,ETX,PCN,DHF,EVG,ETY,BTZ,NCA,HIO,KBDC,GHY,BWG,BKT,TDF,KIO,NBB,NPFD,PCM,HYI,TIPT,MCN,PAXS,DSU,EFT,AWF,NMS,EVF,NPV,EHI,GBAB,VBF,DSL,DBL,NDMO,PTA,IGI,HNNA,MMT,CPZ,FPF,MGF,EAD,FMY,WDI,GLAD,TYG,JMM,BGX,HYT,ERH,GSBD,BLW,JHS,EVV,PAI,TPG,APO,BIT,JLS,IIF,MUA,OTF,FRA,VLT,NPCT,DMO,FSK,ARDC,TSLX,VVR,GDO,WHF,NTRSO,SPE,BN,TPVG,PTY,TSI,PCF,AB,PDI,PSBD,CION,AFCG,EARN,MSIF,EIC,KKR,NHS,VINP,OWL,NSLR,NCDL,ISD,DHY,CG,NMFC,CGBD,IFN,CIK,GOF,MPV,SLRC,HGLB,XFLT,SAR,RPC,GECC,PSEC,FSCO,CCAP,RMCO,MCI,STEP,RCS,NOAH,SPMC,HRZN,HLNE,OXLC,RAND,OFS,BENF,OXSQ,PAX,MFIC,ECC,BPRE,EQS,INV,PFLT,TCPC,SCM,BCIC,TWAV,RWAY,CCIF,DXYZ,PDCC,KWY,AMTD,SAMG,PNNT,BCG,TGE,ASST,FGNX,OCCI,HSDT,CFND,MLCI,BUR,AMBR,DFDV,SDEV,ICMB,ALP,CWD,ZSTK,AVAT"
79,Entertainment,Communication Services,91.58,45.0,97.52,59.54,87.11,38.77,85.63,27.0,88.08,38.77,85.16,21.46,"SPHR,STRZ,MCS,AMCX,IMAX,MSGS,MSGE,ROKU,CNK,AMC,RDI,SIRI,MANU,WBD,RSVR,LYV,LLYVK,LLYVA,NWS,NWSA,ANGH,BATRA,BATRK,ANGX,FWONA,FWONK,TKO,LFS,FOXA,FOX,VSNT,CNVS,DIS,WMG,AENT,TOON,RDIB,IQ,PSKY,HUYA,NFLX,PLAY,FTRK,GAIA,NIPG,MPU,KUST,KWM,CPOP,ZNB"
80,Household & Personal Products,Consumer Defensive,91.38,44.31,110.05,96.92,85.89,33.23,84.03,24.23,69.17,1.38,81.07,14.54,"HNST,NWL,ACU,EPC,SPB,HELE,BYAH,IPAR,ELF,CHD,MAGN,CL,KVUE,UG,KMB,CLX,UL,PG,EL,WALD,DSY,COTY,GROV,YSG,TANH,SKIN,RAY,NUS,SLSN,ODD"
81,Beverages - Brewers,Consumer Defensive,91.03,43.62,96.79,51.92,92.21,51.92,88.19,36.0,88.63,42.23,111.44,77.54,"BUD,FMX,ABEV,CCU,TAP,STZ,SAM"
82,Utilities - Regulated Gas,Utilities,90.82,42.92,93.46,24.23,96.19,65.77,90.93,47.08,95.17,60.23,106.55,67.85,"NWN,SWX,NJR,BKH,CPK,OPAL,MDU,UGI,ATO,RGCO,OGS,NI,SR,SPH,BIPC,CTRI"
83,Health Information Services,Healthcare,90.62,42.23,97.85,63.0,89.82,46.38,93.7,58.15,82.44,29.08,68.19,2.08,"TXG,AMWL,BTSGU,BTSG,HNGE,SOPH,TALK,CARL,GDRX,NRC,SLP,HQY,HSTM,SDGR,OMDA,HCAT,VEEV,WEAV,CERT,MGRX,LFMDP,TDOC,PRVA,OMCL,CCLD,SPOK,HTFL,WAY,CTEV,PHR,TEM,DRIO,BFRG,ONMD,LFMD,EVH,OPRX,SY,ACON,DOCS,BEAT,DH,HCTI,MNDR,ZCMD"
84,Utilities - Regulated Electric,Utilities,90.42,41.54,92.63,20.08,97.05,66.46,93.06,57.46,92.49,55.38,103.73,65.08,"ENIC,ELPC,EIX,D,NWE,ES,PNW,EVRG,PCG,ETR,FE,IDA,FTS,ED,EMA,POR,AEE,OGE,CIG,AEP,LNT,MGEE,EXC,DTE,NGG,CNP,SO,NEE,DUK,TXNM,XEL,CMS,WEC,SOMN,GNE,PPL,PEG,NKLR,CEPU,HE,EDN,KEP,IMSR"
85,Specialty Business Services,Industrials,90.13,40.85,97.07,55.38,86.81,38.08,86.82,31.85,94.63,59.54,111.89,78.23,"BUUU,TH,FA,QUAD,UNF,RHLD,ARMK,CBZ,CASS,CMPR,TRNS,AZZ,BKSY,SPIR,GPN,NTIP,ABM,KODK,CTAS,PC,TISI,RELX,DLB,WFCF,ULS,TRI,AMTM,RBA,SFHG,TIC,DLHC,RTO,BV,MMS,LZ,CPRT,YSXT,CRE,PMEC,ANPA,SST,THH,LICN,SMX,YYGH"
86,Farm & Heavy Construction Machinery,Industrials,89.92,40.15,99.74,71.31,89.29,44.31,87.35,33.92,83.41,29.77,100.93,57.46,"WNC,CAT,CMCO,PCAR,HYFM,XOS,TEX,BLBD,DE,MTW,GP,AEBI,FSS,OSK,HY,GENC,CNH,LNN,ASTE,ALG,AGCO,TWI,ARTW,BNC,HCAI,SCAG"
87,Shell Companies,Financial Services,89.76,39.46,95.38,42.23,93.41,55.38,90.39,42.92,88.93,42.92,96.26,42.92,"CCXIU,CCXI,TDACU,SPKLU,BSAA,CMIIU,BACCU,EURK,NOEMU,EURKU,DTSQU,ATIIU,FVN,FIGXU,NOEM,ANSCU,KCHVU,ALISU,MKLYU,HAVAU,MACIU,UYSC,BKHAU,UYSCU,TMTSU,FSHPU,AEAQU,CCAQU,RIBB,SVAQU,OYSEU,GPAT,HLXC,CAPN,FSHP,TDAC,PGACU,CHAR,LPAAU,CUBWU,SPKL,QSEA,AXINU,AEXA,DTSQ,DMAAU,IPEXU,TACOU,ARCIU,GPATU,OACCU,TACHU,YHNA,CAQUU,WLIIU,RIBBU,PGAC,DYNC,GSRFU,RFAI,SVIVU,WTG,SORNU,CAPNU,DBCAU,MACI,CHARU,RFAIU,AACB,GTERA,SIMA,BACC,DMAA,COLA,LCCC,DSACU,GIWWU,ANSC,KFII,CEPS,NTWO,NMP,CCAQ,NBRGU,SPEG,QUMS,CRAQU,INAC,LPBBU,QETA,KCHV,ADAC,OBAWU,RANG,CHPGU,TVAI,CHPG,COPL,LPBB,BLRKU,ADACU,IEAGU,IRHOU,SVCC,DSAC,SOCA,CRAQ,JACS,VHCPU,PACHU,GSHR,MKLY,PTORU,BKHA,SSEA,BLUW,OBA,SDHI,ALIS,ARTCU,DRDB,IGACU,LWAC,OYSE,EMIS,SCPQU,SSACU,APAC,TAVI,NMPAU,SOUL,WSTN,IBAC,TAVIU,ALDFU,CHEC,CRANU,KOYN,IPEX,ORIQ,HAVA,CRAC,CUB,EVAC,VNME,YHNAU,CRAN,ORIQU,XRPN,AIIA,LKSP,LKSPU,PACH,POLE,SBXD,YCY,ALDF,AACBU,SZZL,AXIN,SIMAU,KFIIU,FERA,LAFA,ATII,HVMC,OTGAU,SPEGU,TACH,TLNC,TLNCU,APACU,DMII,SOCAU,SSEAU,HVII,GTENU,HCMAU,RNGTU,NPAC,APXT,CCIIU,CHECU,EGHA,PAII,GIXXU,HVMCU,FIGX,GTEN,SAAQU,LAFAU,CEPV,TWLVU,TDWD,TVAIU,KBONU,OACC,BEAGU,GTERU,SCII,BIXI,OTGA,GSHRU,VACI,BLRK,FERAU,GIW,SBXE,TACO,WENN,LCCCU,SVCCU,CEPO,DMIIU,DYOR,MMTX,LATAU,QETAU,HCACU,IRHO,SZZLU,AEAQ,EVOX,JENA,ALF,ALUB,BEAG,HCMA,TONT,ALFUU,SVAQ,TWLV,RNGT,CRACU,GPAC,LPAA,QUMSU,KOYNU,MBVI,BLUWU,GSRF,LFACU,LWACU,MESH,APXTU,HACQU,HCAC,LFAC,MBVIU,QSEAU,VNMEU,GPACU,SCIIU,CCII,VLOS,RAC,IGAC,PAACU,EVOXU,LPCV,SCPQ,HCICU,MESHU,XSLLU,PLMK,ITHA,BCSS,KTWOU,MUZEU,NTWOU,FACTU,PMTR,ZKPU,INACU,ZKP,BSAAU,RFAMU,RDAG,OIMAU,ITHAU,KRSP,HVIIU,FGIIU,RANGU,BIXIU,IACOU,BBCQ,DNMX,BBCQU,COLAU,MEVOU,NPACU,CEPF,LATA,VHCP,BEBE,MMTXU,EGHAU,KBON,NWAX,PCAP,BLZRU,LPCVU,SAC,BLZR,TDWDU,XCBEU,DNMXU,KRAQU,ONCH,BDCIU,BIII,DYORU,FVNNU,SDHIU,ALOVU,ONCHU,WENNU,FCRS,BDCI,TVA,VLOSU,PCAPU,DRDBU,WSTNU,WTGUU,MLAAU,PMTRU,TVACU,RDAGU,MCGA,PLMKU,XRPNU,MCGAU,POLEU,RTAC,DYNCU,RTACU,ASPC,ASPCU,DAAQ,RDACU,DAAQU,RDAC,AFJK,AFJKU,IPCXU,BCAR,IPCX,BCARU"
88,Other Precious Metals & Mining,Basic Materials,89.32,38.77,96.72,51.23,81.78,27.0,86.58,29.08,126.41,90.69,173.46,96.23,"MTA,HL,BVN,ASM,VOXR,ELE,TFPM,LODE,SLSR,MUX,PPTA,ITRG,SBSW,PLG,GORO,GRML"
89,Thermal Coal,Energy,89.3,38.08,96.02,47.77,89.24,43.62,86.72,31.15,93.83,57.46,122.3,87.92,"CNR,ARLP,BTU,NRP,NC"
90,Building Products & Equipment,Industrials,89.17,37.38,98.95,67.15,86.04,34.62,91.02,47.77,92.48,54.69,97.98,47.08,"AIRJ,CSTE,JLHL,GFF,JCI,OC,NX,APOG,SWIM,MAS,TREX,FBIN,TT,CSL,WMS,NPKI,ROCK,ARLO,AWI,SPXC,CARR,APT,LPX,AAON,PPIH,ILAG,JBI,UUU,LII,BGMS,JELD,BLDR,INVE,LMB,AEHL"
91,REIT - Office,Real Estate,89.15,36.69,97.51,58.85,94.87,58.5,94.71,61.96,80.63,22.85,77.13,9.0,"PSTL,CDP,HIW,SLG,VNO,CUZ,PDM,DEA,BXP,HPP,KRC,NLOP,BDN,ONL,DEI,ARE,FISK,ESBA,OGCP,FSP,CMCT"
92,Auto Parts,Consumer Cyclical,89.0,36.0,92.9,20.77,91.37,48.46,92.68,55.38,96.38,63.69,105.86,67.15,"MKDW,HYLN,GTX,CVGI,BWA,MGA,AUR,MLR,PLOW,THRM,STRT,PHIN,XPEL,ALSN,GPC,ATMU,MPAA,DAN,AAP,DORM,HLLY,CAAS,SMP,ALV,MOD,LEA,GNTX,ORLY,INEO,SRI,DCH,VC,CPS,FOXF,WPRT,GT,MBLY,AZO,PRTS,LKQ,ADNT,SYPR,HSAI,MNRO,ECX,APTV,QS,GTEC,SLDP,WKSP,INVZ,SES,FRSX,MVST"
93,REIT - Residential,Real Estate,88.17,35.31,94.97,36.35,89.96,47.08,88.6,38.08,87.03,36.0,91.19,31.15,"ESS,INVH,AMH,CPT,EQR,UDR,AVB,IRT,ELS,MAA,UMH,MRP,BRT,SUI,CSR,CLPR,AIV,NXRT,BHM,ELME"
94,Specialty Retail,Consumer Cyclical,87.83,34.62,100.92,79.96,83.56,29.08,88.11,35.31,77.35,18.0,95.91,41.54,"NPT,BNED,NAAS,ARKO,FIVE,CASY,WSM,HZO,BBY,MUSA,BOBS,SVV,GRWG,RH,PTLE,SBH,ARHS,BWMX,TLF,WOOF,ULTA,ABLV,DKS,BBWI,FLWS,EYE,ASO,WINA,JBDI,ONEW,CHPT,GME,LESL,TSCO,BBW,HTLM,MNSO,BARK,TKLF,SPWH,RECT,BQ,EVGO,CGTL"
95,Engineering & Construction,Industrials,87.81,33.92,86.98,2.77,95.48,61.62,97.59,71.31,116.22,87.92,112.4,80.31,"CDNL,MAGH,IESC,AGX,FIX,TPC,BBCP,ECG,SHIM,ACA,ESOA,PHOE,LGN,PWR,KAZR,MYRG,STRL,DY,SKK,EME,J,GVA,FER,VATE,APG,FLR,TTEK,MTZ,CDLR,EXPO,KBR,AMRC,MTRX,ORN,WLDN,ROAD,PMA,ACM,BWMN,STN,PRIM,FBGL,BLNK,MIMI,ZDAI,ONEG,MSGY,SLND,MGN,RITR,FGL,OFAL"
96,Home Improvement Retail,Consumer Cyclical,86.79,33.23,102.17,87.92,78.99,16.62,80.79,17.31,72.9,5.54,107.47,69.92,"HVT,HD,FND,LOW,LIVE"
97,Other Industrial Metals & Mining,Basic Materials,86.7,32.54,92.47,18.0,79.01,17.31,89.85,40.85,132.29,93.46,155.4,94.85,"MTRN,NEXA,ALM,SKE,ELVR,BHP,LAR,SGML,RIO,ALOY,SCZM,BMM,CMP,VALE,TMQ,WRN,NAK,NVA,USAS,XPL,TII,VZLA,GRO,GSM,CHNR,UAMY,NB,IONR,USAR,LZM,CRML,USGO,ELBM,MP,TMC,LAC,FMST,SLI,NEXM,NMG,FNUC,IPX,ATLX,LGO,OMEX,WWR,EMAT"
98,Confectioners,Consumer Defensive,86.29,31.85,101.0,81.69,79.54,19.38,69.8,3.46,82.17,28.38,112.94,81.0,"SOWG,MDLZ,TR,HSY,RMCF"
99,REIT - Mortgage,Real Estate,86.08,31.15,93.4,22.85,88.53,41.54,88.98,39.46,89.18,43.62,95.75,40.15,"ADAM,NREF,TWO,ADAMN,NLY,ADAML,AGNC,AOMR,ACRE,ARR,AGNCN,AGNCM,AGNCP,ADAMM,AGNCO,EFC,KREF,AGNCL,DX,AGNCZ,ADAMZ,MFA,IVR,ARI,CHMI,ORC,RITM,CIM,SUNS,TRTX,MITT,BRSP,LADR,LOAN,STWD,SEVN,REFI,RWT,PMT,RPT,FBRT,SACH,BXMT,ACR,GPMT,CMTG,RC,ABR,LFT"
100,REIT - Diversified,Real Estate,85.57,30.46,91.56,14.54,89.19,42.92,88.22,36.69,86.08,34.62,89.64,27.0,"FVR,CTO,AAT,BNL,GNL,OLP,GOOD,NXDT,SAFE,AHRT,GOODN,WPC,VICI,SQFTP,ESRT,JBGS,SQFT,MKZR,GIPR"
101,Electrical Equipment & Parts,Industrials,84.89,29.77,87.58,3.46,83.73,29.77,97.31,69.92,114.94,85.85,108.58,74.77,"FCEL,BE,OESX,PLPC,TE,AEIS,ATKR,POWL,NVT,VRT,ELVA,RFIL,ENS,STI,ESP,FPS,AYI,KE,HUBB,ADSE,HAYW,ENR,APWC,POLA,NMAD,AMPX,PLUG,BLDP,NEOV,SKYX,PPSI,ULBI,CCTG,CBAT,EAF,TGEN,ZOOZ,LTBR,FAC,ENVX,EOSE,EPOW,NVX,GWH,DFLI,FLUX,XPON,XCH,RAYA,LNKS,SDST,ELPW"
