Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
52,Oil & Gas E&P,Energy,96.6,63.69,91.46,15.58,106.67,80.31,110.68,81.0,131.71,88.62,87.26,29.77,"WTI,BTE,OBE,KOS,APA,GTE,VIST,GPRK,MUR,TALO,SM,EGY,TBN,VET,NRT,EONR,CHRD,OVV,CNQ,PR,FANG,REPX,REI,WDS,OXY,HPK,CRGY,DVN,CRT,COP,KRP,EOG,SD,CRC,DMLP,KGEI,MTDR,MNR,MGY,TXO,PVL,GFR,FTW,TPL,PED,EPM,RRC,BSM,EPSN,BKV,VOC,AR,PNRG,CKX,GRNT,AMPY,USEG,EQT,CNX,BRN,MXC,VTS,EXE,GPOR,INDO,NOG,INR,MVO,MTR,BATL,EP,ANNA,SJT,CRK,PRT,PROP,TPET"
53,Marine Shipping,Industrials,96.1,63.0,92.68,24.23,102.18,74.08,109.05,80.31,107.2,73.38,91.08,45.0,"EDRY,SHIP,USEA,HSHP,ECO,MATX,GLBS,GNK,SBLK,HMR,ZIM,NMM,DAC,EHLD,ASC,SB,KEX,HAFN,CMDB,SFL,DSX,ESEA,CMRE,GSL,GASS,PANL,SMHI,CCEC,CTRM,PSHG,SVRN,VNTG,NCT,UFG,ICON,HTCO,CISS,RUBI"
54,Software - Infrastructure,Technology,95.88,62.31,105.42,85.15,91.01,55.38,90.77,41.54,84.89,25.96,88.51,38.77,"NUAI,BAND,DOCN,RXT,BRUN,BNAI,MOVE,BB,FATN,AGPU,VIVO,TWLO,CORZ,AKAM,FTNT,BLZE,ATEN,NTAP,AEVA,CRWD,NN,PAYS,NTCT,PANW,FFIV,OKTA,NET,TDC,MDB,NYAX,ORCL,ZETA,CCSI,LIDR,WETO,GRRR,RAMP,CRWV,RDWR,OSPN,FLYW,RELY,LSAK,VRSN,TENB,ALAR,CPAY,FIVN,BTQ,USIO,GCT,RBRK,NTNX,PDYN,KSPI,XYZ,SAIL,IMXI,SABR,TLS,SNPS,AIOT,GEN,S,CGNT,VHC,DLO,VRNS,BLIN,RPAY,TAOX,ALLT,TGHL,DBX,MSFT,PATH,PAGS,PRTH,ACIW,GTLB,WEX,QLYS,IOT,PGY,RZLV,PLTR,PAYO,AISP,GGRP,STNE,KDK,BOX,ZSQR,BKKT,CLBT,MLGO,EEFT,MQ,AIFA,TUYA,AI,APPN,AVPT,IIIV,DOX,CINT,XNET,AIXC,PSFE,KPLT,DVLT,CHKP,CALX,TCX,EVTC,TOST,DTSS,REKR,PRGS,ORIO,GDDY,SUPX,VERI,ARQQ,SANG,RPD,BLSH,PAY,SONM,NTSK,AUID,ATGL,ZS,FOUR,CISO,OWLS,TAOP,INTZ,YEXT,ZENA,LHSW,OLB,AMBR,WIX,EXOD,SKYA,CSAI,DAVA,XBP,AIFC,AVX,CHOW,CETX,HPAI,YYAI,HUBC"
55,Telecom Services,Communication Services,95.84,61.62,98.35,60.92,97.33,70.62,101.69,69.23,105.9,71.31,96.68,63.0,"SATS,ATEX,KORE,IRDM,GSAT,TIGO,SIFY,SKM,LUMN,PCLA,IOTR,KVHI,CXDO,ATNI,TEO,AMX,VOD,AD,SHEN,LBTYB,RDCM,KYIV,RCI,CHT,VIV,TV,LILA,LILAK,BCE,VZ,IDT,LBTYA,TIMB,ELWT,TKC,TDS,LBTYK,VEON,LBRDP,KT,PHI,TU,TLK,T,TMUS,CMCSA,CCOI,OPTU,GLIBK,GLIBA,GOGO,FNGR,UCL,LBRDA,LBRDK,CHTR,SURG,CABO,IQST"
56,Apparel Manufacturing,Consumer Cyclical,95.62,60.92,100.01,72.69,91.62,58.15,104.98,73.38,119.88,85.15,89.95,42.92,"VNCE,ZGN,XELB,JXG,FIGS,SGC,JL,LEVI,JRSH,RL,COLM,OXM,GIII,VFC,GIL,PVH,UA,UAA,KTB,LAKE,GOOS,PLCE,PMNT,NCI"
57,REIT - Retail,Real Estate,94.62,60.23,95.14,41.54,95.87,65.77,97.51,60.23,103.02,67.15,87.28,30.46,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,ALX,PINE,SPG,UE,BFS,IVT,BRX,AKR,KIM,SKT,GTY,PECO,NTST,WHLRD,NNN,REG,O,REGCO,REGCP,FCPT,ADC,EPRT,SITC,WHLR"
58,Footwear & Accessories,Consumer Cyclical,94.04,59.54,99.18,66.46,89.9,47.08,104.43,71.31,98.32,60.92,99.51,68.54,"DBI,SHOO,FOSL,VRA,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
59,REIT - Specialty,Real Estate,93.91,58.85,98.55,62.31,92.72,60.23,96.14,57.46,98.44,61.62,82.5,21.46,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,SBAC,PW,CCI,AMT,WY,GLPI,SELF,RYN,LAND,FPI,FRMI"
60,Specialty Industrial Machinery,Industrials,93.73,58.15,99.62,69.23,90.53,52.62,97.22,58.85,99.77,63.69,98.08,63.69,"LASE,BWEN,GHM,CVV,SHMD,HLIO,GNRC,GRC,JCSE,CMI,PKOH,GEV,TWIN,LXFR,AMSC,NPO,SXI,RRX,ROK,SPPL,HUHU,ETN,TNC,FLS,NDSN,IEX,AME,WTS,DOV,GTES,ITT,MIDD,HURC,GTLS,EMR,PH,FELE,SYM,RR,DCI,KRNT,CR,OFLX,ATS,CSW,ITW,TAYD,MWA,KAI,NNE,JBTM,ZJK,IR,GGG,MIR,XYL,EPAC,OPTT,AOS,NPWR,SERV,OTIS,PNR,PSIX,CXT,SMR,WFF,CETY,XCH,INLF,BURU,HDRN,LBGJ"
61,Department Stores,Consumer Cyclical,93.65,57.46,100.22,74.08,85.46,33.92,95.55,56.08,95.86,54.69,140.67,94.85,"M,KSS,DDS,PLBL"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.33,56.77,96.91,51.92,90.92,54.69,93.05,51.23,89.57,36.0,99.18,67.85,"XMAX,LCUT,EFOI,COOK,FGI,FLXS,ATER,HBB,SN,TILE,LOVE,HOFT,ALH,LEG,LZB,CRWS,BSET,MHK,KEQU,SGI,ETD,MWYN,MLKN,MBC,VIRC,NTZ,HNI,VIOT,WHR,PRPL,NCL,SNBR"
63,Utilities - Diversified,Utilities,93.23,56.08,95.08,40.85,92.79,60.92,93.19,51.92,105.36,69.23,96.54,62.31,"AES,BIP,AVA,SRE,AQN,UTL"
64,Industrial Distribution,Industrials,92.35,55.38,99.33,67.85,89.09,45.0,91.62,45.0,92.42,45.69,88.29,36.69,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,DNOW,GIC,FERG,REZI,CNM,WSO,EVI,WXM,QXO,TLIH,BXC,SITE,POOL"
65,Apparel Retail,Consumer Cyclical,92.17,54.69,96.59,48.46,88.22,42.23,96.96,58.15,93.99,49.15,94.84,59.19,"TLYS,VSXY,GCO,ROST,DLTH,LVLU,CRI,ZUMZ,CAL,BURL,CTRN,TJX,BIRD,URBN,AEO,CATO,DXLG,BOOT,GAP,SFIX,ANF,BKE,SCVL,LE,CURV,JILL,AKA,BRIA,RENT,LULU,JEM,DBGI"
66,Food Distribution,Consumer Defensive,91.67,54.0,94.43,36.35,93.05,62.31,97.29,59.54,96.09,55.38,92.99,51.92,"UNFI,WILC,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
67,Integrated Freight & Logistics,Industrials,91.49,53.31,96.15,47.08,89.1,45.69,90.52,40.85,80.82,19.38,76.62,11.08,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,HUBG,ZTO,GXO,SFWL,PAL,FLX,CRGO,ATXG,LSH,BTOC,SGLY,HXHX,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
68,Consulting Services,Industrials,91.47,52.62,133.28,98.31,86.82,37.38,83.42,26.31,77.68,11.08,100.69,70.62,"ROMA,EGG,AERT,EFTY,RYOJ,LAWR,GRNQ,RGP,FOFO,ZTG,FCN,FORR,BAH,VCIG,ICFI,CRAI,EFX,SBC,VRSK,HURN,INTJ,ACCL,DGNX"
69,Building Products & Equipment,Industrials,91.1,51.92,102.12,77.54,86.32,36.69,86.98,31.85,88.17,29.77,83.78,24.23,"UUU,AAON,AIRJ,ASPN,CSTE,PPIH,NPKI,JCI,INVE,SPXC,GFF,CARR,TT,MAS,APT,NX,ILAG,APOG,OC,LII,CSL,WMS,TREX,LMB,AWI,ARLO,LPX,SWIM,FBIN,ROCK,JBI,JELD,BLDR,AEHL"
70,Resorts & Casinos,Consumer Cyclical,90.7,51.23,101.52,76.85,85.97,35.31,90.34,38.77,89.99,38.77,87.81,33.92,"MGM,VAC,MCRI,PENN,CZR,HGV,BALY,BYD,RRR,CPHC,WYNN,LVS,MTN,FLL,CNTY,MLCO,MSC"
71,Utilities - Regulated Gas,Utilities,90.45,50.54,92.19,21.12,94.6,64.38,98.03,61.62,106.34,72.0,98.29,64.38,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,SPH,RGCO,SR,ATO,OPAL,OGS,UGI,BIPC,CPK"
72,Utilities - Regulated Electric,Utilities,90.21,49.85,93.92,32.54,90.79,54.0,94.54,53.31,105.41,69.92,94.47,58.15,"ELPC,EIX,ETR,ENIC,NWE,D,CEPU,EVRG,AEP,PNW,LNT,IDA,HE,NEE,POR,NGG,EMA,FTS,CNP,CIG,VIASP,ES,OGE,AEE,TXNM,DTE,XEL,WEC,PCG,NKLR,ED,IMSR,FE,SO,DUK,EDN,EXC,PPL,SOMN,CMS,PEG,MGEE,GNE,KEP"
73,Capital Markets,Financial Services,90.15,49.15,98.94,65.77,88.34,43.62,91.49,43.62,82.68,21.46,98.77,66.46,"HUT,WULF,IREN,PURR,SLNHP,RIOT,SLNH,HIVE,BGDE,GSIW,SNEX,CLSK,MRX,GS,MS,ANY,IBKR,OPY,GOLD,VIRT,GLXY,MARA,NCPL,CD,AXG,EVR,NMR,JEF,MC,GREE,BGC,BMHL,PIPR,MIAX,LAZ,BMNR,PJT,PLUT,ATCH,HOOD,MEGL,FIGR,SF,AUC,ETOR,COHN,TOP,DOMH,SCHW,CRCL,BTBT,MDBH,SRL,PWP,LPLA,HLI,XP,HGBL,TW,SIEB,AURE,BRBI,WTF,SOS,WAI,FUTU,NCTY,MKTX,FUFU,ABTS,BTCS,TIGR,STKE,CNCK,DEFT,ARBK,SBET,ABTC,MATH,BRR,GRAN,STEX,CANG,LMFA,GEMI,FLD,LGHL,NAKA,IPST,PMAX"
74,Asset Management,Financial Services,90.03,48.46,95.73,45.69,90.5,51.92,92.34,47.77,94.95,52.62,93.97,56.77,"MAAS,KF,CYPH,TWN,AAMI,STK,SSSS,INV,BSTZ,DXYZ,AEF,EMF,WT,STT,BTX,SII,RMT,IVZ,IHD,AMG,NTRS,BEN,IAE,VCTR,HASI,BST,BCV,CEE,SRV,CCD,NXG,CHW,DBRG,ECF,AIO,CGO,FGNXP,ASA,NBXG,CHI,CAF,FUND,CHY,TRIN,HQL,PFG,NCV,CII,NFJ,NCZ,RMCO,GLQ,EOD,GCV,GNT,PEO,AOD,HFRO,ACV,ADX,QQQX,HQH,IDE,HERZ,MXF,GAIN,BGR,BCAT,CSQ,GLV,RVT,AGD,NIE,BCX,JHG,MXE,BHV,EVT,EDF,GGT,GLO,JOF,NML,CSWC,ETO,NMT,NMAI,UTG,KYN,VPV,AVK,GAM,AFCG,NAZ,ECAT,FFA,THW,FHI,HEQ,TROW,NMI,BPYPM,IGD,RGT,ETG,RQI,TBLD,GUT,ASGI,SATA,GGZ,GDV,CNS,DNP,DPG,JCE,MEGI,ETW,ETV,MGLD,LGI,PDX,BOE,EXG,TEI,GF,NRK,UTF,TY,RFMZ,SPXX,NAC,AFB,FOF,WHG,ETB,ECCC,JRS,EMO,CET,BTO,NMS,RMM,BDJ,ASG,MUJ,HTD,EEA,GLU,OXLCO,CLM,RSF,VKQ,RMI,RFM,OXLCN,VTN,BN,DSM,DMB,BENF,EDD,NCA,VMO,BME,EMD,GUG,NVG,SEIC,LEO,NZF,NKX,PGP,RLTY,MYN,RIV,PCQ,NEA,APO,BUI,NMCO,BGY,KTF,VKI,CRF,GGN,VFL,MUC,THQ,NAN,IIM,NNY,PNI,RMMZ,BANX,MIY,SCD,VGM,NBH,FMN,IGA,IQI,KBDC,JGH,CXE,EIIA,OCCIM,MHD,CEV,JRI,MMD,OIA,NPV,PDPA,HPS,OCCIN,FCT,MPA,NAD,MFM,EOS,VCV,TDF,SPME,SPMA,EVN,FINS,PMM,HPF,SBI,PMO,TYG,MYI,EICA,MQY,HPI,ETX,KIO,NUV,BBDC,CCID,BMEZ,PTA,DTF,GBDC,PFD,SABA,ACP,JFR,MMU,RA,MUA,GDL,FT,LDP,PML,EOI,FDUS,PGZ,DHF,ERH,NBB,NDMO,MCN,BWG,VLT,HIX,RCG,WIA,EARN,LIEN,BTT,EOT,CMU,OCSL,PFO,NMZ,FFC,EIM,AWP,JLS,NPFD,MHF,WIW,EVG,IAF,NXP,SOR,EIC,VGI,GROW,JPC,IGR,ETY,OPP,NUW,PFX,DSU,ERC,JHI,SDHY,BMN,BLK,PSF,JQC,FLC,PDO,FPF,BCSF,RNP,BRW,SPE,BBN,WEA,DFP,SAR,NRO,PDT,HIO,DMO,CXH,PFN,BIT,FTF,BGB,EHI,ETJ,GDO,MMT,PIM,FTHY,PPT,IGI,CIF,NIM,JHS,PAI,AMTD,NPCT,MSD,BTZ,PAXS,WDI,VBF,BSL,RFI,FMY,GRF,PHK,EAD,GAB,FAX,DSL,HYT,ARDC,BGT,AB,EFR,STEW,DBL,USA,PCN,BGH,MIN,GHY,AWF,MCR,BHK,MSDL,PCM,BGX,DLY,HYI,PCF,MFIC,PDI,FRA,BKT,EFT,VRTS,NTRSO,EVF,TPVG,TSI,PFL,PFLT,HTGC,GRX,MGF,EVV,VVR,GBAB,ARCC,RJF,APAM,GSBD,JMM,SPMC,TWAV,XFLT,WHF,HGLB,GLAD,PTY,ARES,VINP,GOF,ISD,NCDL,BLW,PSBD,AMP,DMA,CIK,GEG,HNNA,BXSL,NMFC,OBDC,CGBD,NHS,CRBG,DHY,OXLC,NOAH,GECC,MPV,MSIF,BAM,GCMG,FSCO,HRZN,BX,MAIN,RCS,PAX,OCCI,EQH,OTF,PSEC,IIF,SLRC,MCI,CPZ,RPC,TSLX,ASST,STEP,CCAP,EQS,KKR,TPG,ECC,CG,RAND,FSK,IFN,CION,SCM,KWY,RWAY,OWL,TCPC,CCIF,OXSQ,PNNT,PDCC,SAMG,ALTI,OFS,BCIC,BCG,HLNE,MLCI,CFND,FGNX,TGE,SDEV,ZSTK,DFDV,CWD,BUR,ICMB,BNBX,HSDT,ALP,BNKK,OIO"
75,Shell Companies,Financial Services,89.92,47.77,96.9,51.23,90.21,49.85,89.16,36.0,94.66,51.23,91.75,48.46,"AFJKU,AFJK,MACIU,PGACU,LOKVU,SIMAU,CGCTU,VACHU,RAAQU,BAYAU,UYSCU,BKHAU,CGCT,EGHAU,ATIIU,BSAAU,BSAA,BCARU,CEPT,SPKLU,DTSQU,AACBU,RAAQ,FGMCU,POLEU,HSPTU,BCAR,ATII,COLAU,SVACU,QETAU,AXINU,TAVIU,TDACU,OYSEU,XRPNU,BKHA,GPATU,BAYA,CHARU,DTSQ,DRDBU,EURK,HCACU,UYSC,KVACU,CAPN,KFIIU,YHNAU,KVAC,FVNNU,FACTU,SVAC,AEXA,QETA,VACI,ANSCU,COLA,DYNC,DMAAU,RFAIU,CHAR,FGMC,CCAQU,CAPNU,NOEMU,BACC,RIBB,AXIN,CUBWU,LCCCU,GSRFU,SPKL,TDAC,YHNA,TACOU,FSHP,HVIIU,QSEAU,FVN,QSEA,TLNCU,BACCU,ANSC,LOKV,RFAI,CUB,TACHU,TLNC,DMAA,NMPAU,APACU,KFII,IPEX,AACB,PCSC,LCCC,MACI,PGAC,SSEAU,COPL,MKLY,NTWO,ALISU,GTERA,POLE,SVCC,PLMK,WTGUU,CHECU,WTG,NMP,SDHI,SIMA,YCY,RANG,RDAC,SSEA,KCHV,EGHA,TACO,JACS,QUMS,SOCA,SOUL,TVA,LPBB,SBXD,ALF,LPAA,SPEG,OTGAU,CHPG,QUMSU,SVCCU,MKLYU,SPEGU,TVAI,GRAF,IBAC,APAC,OBA,LAFA,VNME,TAVI,NOEM,CRAQ,HAVAU,ORIQ,CCAQ,TACH,XRPN,CRAC,INAC,APXTU,ASPCU,TDWD,EVAC,LKSP,SZZL,VNMEU,ALFUU,DMII,TVAIU,SZZLU,ALDF,HVII,BEAG,GSHR,KOYN,LWACU,PACHU,GTEN,INACU,CCIIU,HCMAU,HCMA,PACH,PAII,LWAC,PMTR,ASPC,ALIS,FERA,KBONU,AIIA,OYSE,GPAT,PMTRU,IPCX,HVMC,MBVIU,FIGX,KOYNU,ALDFU,EMIS,DMIIU,DRDB,BLUW,CHEC,GSHRU,FSHPU,AEAQU,LAFAU,BCSS,OTGA,GTERU,HVMCU,SOCAU,CCII,BLUWU,GIWWU,FCRS,WENN,FIGXU,IGACU,BIXIU,LPBBU,APXT,DYOR,BEAGU,RNGTU,GIW,KCHVU,RANGU,LKSPU,RAC,SDHIU,JENA,CCIX,EVOX,RDAG,CRAQU,RNGT,CRACU,DAAQ,CHPGU,DNMX,GPACU,LATAU,GSRF,EURKU,CEPF,OBAWU,SCIIU,IPCXU,ORIQU,GTENU,MMTXU,OACC,CEPV,MBVI,NPAC,LATA,TVACU,BLZRU,VACH,BLRKU,LFACU,MESHU,EVOXU,NTWOU,DNMXU,OACCU,FERAU,BDCIU,PLMKU,NPACU,DYORU,PCAP,BLZR,IPEXU,HSPT,LPAAU,KRSP,ONCH,WENNU,RDAGU,TDWDU,MBAV,ONCHU,BDCI,DYNCU,MCGAU,DSACU,PCAPU,DAAQU,MCGA,CEPO,RTAC,MBAVU,CCIXU,LEGT,RTACU,RIBBU,RDACU,XXI"
76,Gambling,Consumer Cyclical,89.58,47.08,98.68,63.0,90.01,49.15,92.51,49.15,83.44,23.54,78.05,13.85,"ROLR,RSI,CDRO,SGHC,SEGG,ACEL,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
77,Specialty Business Services,Industrials,89.49,46.38,95.58,45.0,93.55,63.0,100.03,65.77,93.01,47.08,104.71,77.54,"BKSY,BUUU,TH,SPIR,CMPR,KODK,RHLD,ARMK,TRNS,ULS,UNF,AZZ,QUAD,FA,TISI,PC,CASS,RTO,NTIP,RBA,DLHC,WFCF,BV,CTAS,AMTM,SST,TIC,ABM,GPN,RELX,SGRP,DLB,SFHG,CBZ,PMEC,MMS,CPRT,ANPA,LZ,TRI,LICN,CRE,YSXT,THH,SMX"
78,Discount Stores,Consumer Defensive,89.48,45.69,92.19,21.12,91.32,56.77,92.62,50.54,109.35,76.85,101.28,73.38,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
79,Railroads,Industrials,89.31,45.0,94.2,33.23,90.34,50.54,98.39,63.0,94.23,49.85,89.57,41.54,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
80,Airlines,Industrials,89.21,44.31,100.14,73.38,84.31,31.15,89.41,36.69,91.68,42.92,100.61,69.92,"ULCC,DAL,VLRS,ALGT,LUV,CPA,UAL,AAL,LTM,JBLU,RJET,RYAAY,ALK,AERO,FLYX,SKYW,SRFM"
81,Information Technology Services,Technology,89.01,43.62,98.82,63.69,85.28,33.23,83.2,24.23,79.14,14.54,92.76,50.54,"CHRN,KEEL,PENG,CIFR,INOD,WYY,APLD,QXL,WYFI,SAIH,INGM,UIS,TSSI,SAIC,VNET,FORTY,IBM,JFU,GDS,BBAI,CACI,ARBB,CDW,IBEX,CLPS,III,CNDT,CSPI,PSN,GDYN,DTST,VEEA,TTGT,GLE,WIT,INFY,CTM,GIB,G,EXLS,JKHY,CTSH,IT,VYX,LDOS,CLVT,PONY,ACN,CNXC,BR,TASK,DXC,FIS,TTEC,HCKT,GLOB,NABL,KD,EPAM,AIOS,SLAI,EFOR,TDTH,CYCU,JZ,DAIC,VRRM,GMM,LZMH,HKIT"
82,Insurance - Life,Financial Services,88.61,42.92,92.61,23.54,91.52,57.46,95.2,54.0,96.8,57.46,94.11,57.46,"ABX,MFC,CNO,UNM,GL,MET,BHF,JXN,AFL,CIA,SNFCA,GNW,PRU,PRI,FG,PUK,LNC,BHFAP,BHFAO,BHFAM,BHFAN,AAME"
83,Drug Manufacturers - General,Healthcare,88.43,42.23,97.38,56.77,85.9,34.62,90.93,42.23,95.8,54.0,95.62,61.62,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,BMY,AMGN,ABBV,AZN,PFE,GILD,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
84,Business Equipment & Supplies,Industrials,88.32,41.54,103.97,82.38,81.41,24.92,86.72,31.15,76.09,10.38,65.73,1.38,"XRX,ACTG,EBF,ACCO,EHGO"
85,Drug Manufacturers - Specialty & Generic,Healthcare,88.24,40.85,95.81,46.38,87.72,40.85,97.88,60.92,142.36,91.38,128.42,92.08,"IRWD,BIOA,LQDA,ASRT,AKAN,CPIX,ETON,TKNO,LNTH,INDV,AMLX,ALKS,TEVA,VTRS,CABR,ESPR,RGC,TXMD,UTHR,ANIK,ELAN,AMRX,KNSA,BFRI,NBIX,CRON,INM,TLPH,HIMS,CRDL,ANIP,EBS,XERS,UPC,SUPN,KMDA,YCBD,AYTU,EOLS,BCRX,TAK,HROW,INCR,PCRX,AQST,RDY,BHC,HLN,EVO,CPHI,PAHC,CGC,COLL,RDHL,APUS,ACB,DERM,LFCR,AMPH,SIGA,TLRY,HCM,SCYX,PRGO,ORGO,OGI,CTOR,ALVO,BTAI,RMTI,PBH,ZTS,ZYBT,AKBA,GELS,IXHL,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM"
86,Staffing & Employment Services,Industrials,87.93,40.15,105.75,86.54,79.74,20.08,77.38,11.77,79.25,15.23,64.39,0.69,"KFRC,KELYB,TBI,HQI,KELYA,BGSF,JOB,RHI,KFY,NSP,MAN,NIXX,MHH,BBSI,TNET,ATLN,GLXG,IPDN"
87,Utilities - Regulated Water,Utilities,86.58,39.46,94.43,36.35,86.29,36.0,90.34,38.77,97.77,58.85,93.34,53.31,"CDZIP,SBS,HTO,CDZI,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,CWCO,AWK,GWRS"
88,Pollution & Treatment Controls,Industrials,86.56,38.77,117.66,96.23,79.9,20.77,75.15,7.62,73.35,5.54,88.35,37.38,"CECO,PCT,ZONE,ADUR,TOMZ,PCTTU,ZWS,CLWT,FTEK,SCWO,VLTO,BCHT,CLIR,LIQT,ERII,ARQ,RAIN,DEVS"
89,REIT - Mortgage,Real Estate,86.44,38.08,94.25,33.92,88.32,42.92,91.3,42.92,92.37,45.0,89.17,40.15,"TWO,ADAM,SACH,NREF,EFC,ADAMN,ARR,ARI,ADAML,IVR,AGNC,DX,ADAMM,ACRE,NLY,AGNCM,AGNCP,AGNCN,BRSP,AGNCO,MITT,TRTX,CIM,AGNCL,AGNCZ,ORC,ADAMZ,MFA,BXMT,LADR,RPT,AOMR,RWT,CHMI,STWD,SEVN,ACR,LOAN,REFI,SUNS,KREF,RITM,PMT,FBRT,CMTG,GPMT,RC,LFT,ABR"
90,Farm & Heavy Construction Machinery,Industrials,86.18,37.38,96.75,49.15,78.86,18.69,87.79,35.31,89.86,37.38,79.74,16.62,"XOS,CAT,BLBD,TEX,ARTW,DE,PCAR,AGCO,ASTE,MTW,HY,OSK,AEBI,GENC,CNH,FSS,TWI,CMCO,LNN,WNC,ALG,GP,UGRO,HCAI,HYFM,BNC,SCAG"
91,Travel Services,Consumer Cyclical,86.08,36.69,97.47,58.15,84.83,32.54,91.55,44.31,94.25,50.54,101.09,72.0,"LIND,VIK,NUTR,GBTG,PRSU,TNL,CCL,RCL,ABNB,EXPE,NCLH,TRIP,BKNG,TOUR,TCOM,NTRP,YTRA,MMYT,AHMA"
92,Credit Services,Financial Services,85.85,36.0,95.21,42.23,89.97,48.46,91.86,46.38,84.89,25.96,90.54,44.31,"TROO,EZPW,ECPG,SEZL,ATLC,BFH,FCFS,ENVA,LPRO,AFRM,CPSS,SNTG,PMTS,ALLY,CACC,WRLD,GDOT,RM,JF,AGM,SYF,ATLCP,NNI,OMF,SLMBP,MFIN,AXP,FOA,V,COF,FINV,SLM,PRAA,HTT,WU,MA,SOFI,OPRT,UPST,OPFI,JCAP,QFIN,KLAR,ANTA,PYPL,NAVI,SUIG,XYF,LX,LU,VRM,JFIN,DXF,YRD"
93,Insurance - Diversified,Financial Services,85.83,35.31,91.36,14.54,89.91,47.77,91.75,45.69,95.54,53.31,91.72,47.77,"SLF,PLGO,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
94,Beverages - Brewers,Consumer Defensive,85.58,34.62,89.49,9.69,89.75,46.38,92.46,48.46,99.35,63.0,87.66,33.23,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
95,Textile Manufacturing,Consumer Cyclical,85.31,33.92,111.18,90.69,91.93,58.85,68.87,2.08,63.86,0.69,63.8,0.0,"SMJF,AIN,UFI,CULP,PASW"
96,REIT - Office,Real Estate,85.1,33.23,99.96,71.31,82.68,28.38,81.53,20.08,75.43,9.0,72.7,4.85,"PSTL,HPP,ONL,PDM,NLOP,DEA,KRC,CUZ,HIW,CDP,VNO,DEI,SLG,BXP,ARE,BDN,FISK,OGCP,ESBA,FSP,CMCT"
97,REIT - Residential,Real Estate,85.09,32.54,95.06,40.15,87.1,38.08,87.68,33.92,88.62,31.15,81.58,20.77,"ESS,EQR,INVH,UDR,CPT,AMH,AVB,UMH,MAA,MRP,CLPR,BRT,ELS,NXRT,IRT,CSR,BHM,SUI,ELME,AIV"
98,Beverages - Non-Alcoholic,Consumer Defensive,84.78,31.85,93.38,28.38,87.48,40.15,90.34,38.77,97.69,58.15,91.38,46.38,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
99,Leisure,Consumer Cyclical,84.29,31.15,93.56,29.77,83.34,29.77,92.2,47.08,90.89,41.54,87.59,32.54,"PUSA,CALY,FNKO,TRON,ESCA,YETI,JOUT,LTH,OSW,JAKK,PTON,FUN,AOUT,GOLF,HAS,PRKS,AS,KBSX,CLAR,LUCK,KMRK,MAT,XPOF,PLBY,MMA,HWH,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
100,Internet Content & Information,Communication Services,84.27,30.46,94.98,38.77,87.2,38.77,90.49,40.15,79.82,17.31,95.12,60.23,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,TBLA,BZFD,SJ,RUM,BIDU,TRVG,NXDR,LVO,JOYY,TZOO,OPRA,ZDGE,RDDT,TEAD,GRPN,MTCH,WBTN,DIBS,GITS,MNY,IZEA,SNAP,META,CARS,EVER,SEAT,MOMO,LCFY,ZH,PERI,DOYU,ZIP,GIFT,WB,PINS,YELP,GENI,SPOT,FENG,STUB,BILI,ATHM,BZ,MAX,BMBL,SSTK,NRDS,ONFO,DJT,CMCM,GETY,CCG,FVRR,ZG,Z,GIBO,UPXI,UPWK,TME,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
