Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
54,Software - Infrastructure,Technology,94.9,62.31,102.65,87.92,97.75,56.42,92.54,45.69,83.49,26.65,80.93,11.08,"BAND,RXT,BLZE,NUAI,BB,DOCN,MOVE,BRUN,BNAI,FTNT,ATEN,PANW,TWLO,OKTA,TENB,CRWD,USIO,CCSI,FATN,NTAP,PAYS,NTCT,RELY,AKAM,FLYW,VIVO,QLYS,NET,FFIV,VRNS,FIVN,TDC,CORZ,RAMP,RBRK,BLIN,RPD,PAYO,MDB,ZETA,ACIW,S,AGPU,PRTH,RDWR,NYAX,OSPN,KSPI,DBX,GRRR,TLS,GTLB,IOT,XYZ,CPAY,DLO,GEN,AEVA,TGHL,CLBT,NTNX,AIOT,GCT,BOX,RKTO,PRGS,LSAK,AVPT,PAY,RPAY,CGNT,VRSN,NN,APPN,WEX,YEXT,IMXI,SABR,EEFT,EVTC,ALLT,PGY,PAGS,NTSK,SONM,PATH,SNPS,TOST,SANG,SAIL,GGRP,MQ,XNET,INTZ,MSFT,STNE,PLTR,PSFE,BTQ,ARQQ,GDDY,IIIV,KPLT,RZLV,FOUR,TAOP,AUID,ZS,AIFA,CHKP,CALX,CRWV,TUYA,WETO,LIDR,AI,DTSS,DOX,PDYN,AISP,MLGO,CINT,ORCL,VHC,TAOX,SUPX,OWLS,BKKT,XBP,ZSQR,WIX,TCX,KDK,REKR,OLB,ORIO,CISO,ATGL,AMBR,BLSH,VERI,SKYA,CSAI,DAVA,AIXC,CHOW,SLMT,ZENA,LHSW,DVLT,EXOD,AIFC,AVX,HPAI,ALAR,YYAI,CETX,HUBC"
55,Utilities - Regulated Electric,Utilities,94.87,61.62,96.18,47.08,96.92,50.54,93.25,48.46,101.48,66.46,95.47,50.54,"EIX,NWE,D,ELPC,ETR,PNW,EVRG,LNT,IDA,POR,AEP,CEPU,CNP,ENIC,ES,FTS,AEE,DTE,EMA,OGE,PCG,ED,NGG,NEE,FE,XEL,WEC,SO,EXC,DUK,CMS,HE,MGEE,CIG,PEG,TXNM,PPL,SOMN,EDN,GNE,KEP,NKLR,IMSR"
56,Insurance - Diversified,Financial Services,94.56,60.92,101.29,83.08,92.41,40.85,91.37,43.62,96.15,52.27,94.27,48.46,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
57,Luxury Goods,Consumer Cyclical,94.5,60.23,91.51,18.69,107.85,79.62,106.7,79.62,103.86,69.23,113.62,80.31,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
58,REIT - Office,Real Estate,94.21,59.54,100.81,81.0,98.02,58.15,92.89,46.38,76.98,11.08,78.34,8.31,"HPP,PSTL,CDP,HIW,CUZ,PDM,ONL,VNO,KRC,DEA,BXP,DEI,BDN,SLG,NLOP,ESBA,ARE,FISK,OGCP,FSP,CMCT"
59,Footwear & Accessories,Consumer Cyclical,94.02,58.85,94.83,38.77,100.86,66.46,98.86,63.69,112.6,82.38,106.36,70.62,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,Utilities - Regulated Gas,Utilities,93.98,58.15,96.13,46.38,94.61,45.69,91.17,40.15,105.27,70.62,98.35,58.85,"NJR,BKH,RGCO,SWX,MDU,NWN,NI,CPK,ATO,UGI,SPH,OGS,CTRI,SR,BIPC,OPAL"
61,Residential Construction,Consumer Cyclical,93.81,57.46,98.06,66.46,104.92,72.69,91.99,45.0,84.14,29.08,99.23,60.23,"BZH,LGIH,LEGH,TMHC,MHO,TOL,HOV,MTH,GRBK,SKY,CVCO,SPHL,DHI,PHM,KBH,NVR,IBP,DFH,LEN"
62,Railroads,Industrials,93.61,56.77,98.75,71.31,97.46,55.38,94.29,50.54,91.07,40.85,91.08,34.62,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
63,REIT - Specialty,Real Estate,93.52,56.08,94.19,35.31,100.33,63.69,96.42,56.08,97.94,57.46,89.01,28.73,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,DLR,SELF,GLPI,RYN,PW,WY,AMT,SBAC,CCI,FPI,LAND,FRMI"
64,Industrial Distribution,Industrials,93.02,55.38,96.49,51.92,99.99,63.0,96.29,55.38,93.27,47.08,96.43,53.31,"XMTR,MSM,WCC,GWW,DXPE,TLIH,AIT,GIC,FAST,REZI,TITN,DNOW,DSGR,WSO,FERG,POOL,CNM,BXC,SITE,EVI,QXO,WXM"
65,Telecom Services,Communication Services,92.83,54.69,93.17,28.38,95.62,46.38,97.84,62.31,105.71,72.69,96.42,52.62,"ATEX,KORE,IRDM,TIGO,GSAT,LILA,SIFY,LILAK,TEO,CXDO,ECHO,KYIV,KVHI,SKM,VOD,IDT,AMX,ATNI,RDCM,ELWT,LBTYB,VIV,VZ,TV,IOTR,CHT,VEON,PCLA,RCI,TIMB,LBTYA,AD,LUMN,TKC,LBTYK,LBRDP,BCE,PHI,TMUS,SHEN,T,CMCSA,KT,TLK,TU,TDS,GLIBA,GLIBK,UCL,OPTU,GOGO,LBRDA,LBRDK,CHTR,CCOI,IQST,CABO,FNGR,SURG"
66,Health Information Services,Healthcare,92.8,54.0,107.11,92.77,88.43,27.0,82.02,20.77,74.59,7.62,83.1,15.92,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,EVH,TDOC,TALK,NRC,OMCL,HCAT,SOPH,HSTM,PRVA,WEAV,SLP,CTEV,HQY,SDGR,LFMDP,GDRX,CARL,TEM,LFMD,VEEV,HTFL,SPOK,CERT,CCLD,PHR,WAY,ONMD,OPRX,DRIO,DOCS,BFRG,ACON,SY,MGRX,DH,MNDR,BEAT,HCTI,VSEE,ZCMD"
67,Beverages - Non-Alcoholic,Consumer Defensive,92.75,53.31,96.44,50.54,94.1,45.0,88.65,33.23,92.37,45.0,88.21,26.31,"COCO,MNST,COKE,BUDA,KO,CCEP,KDP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
68,Oil & Gas E&P,Energy,92.72,52.62,94.12,33.92,84.59,21.46,93.26,49.15,113.54,83.77,87.59,24.23,"WTI,BTE,KOS,VIST,APA,GPRK,PR,OVV,EGY,OBE,BSIN,NRT,TALO,SM,GTE,FANG,CNQ,GFR,FTW,EOG,KRP,TPL,WDS,HPK,BATL,DVN,REPX,CHRD,TBN,OXY,VOC,MNR,BSM,TXO,EONR,COP,MUR,REI,DMLP,SD,MGY,MTDR,KGEI,CRT,VET,CKX,BKV,CRGY,EPSN,CRC,PVL,PED,PNRG,AR,RRC,EPM,INDO,MXC,BRN,GRNT,EQT,CNX,INR,EXE,ANNA,AMPY,NOG,GPOR,VTS,EP,PRT,CRK,MTR,SJT,TPET,PROP,MVO"
69,Utilities - Regulated Water,Utilities,92.54,51.92,97.62,63.0,92.15,38.77,88.85,35.31,94.89,49.85,97.18,54.69,"CDZIP,HTO,AWR,SBS,CWT,ARTNA,MSEX,WTRG,YORW,PCYO,AWK,CWCO,CDZI,GWRS"
70,Resorts & Casinos,Consumer Cyclical,92.2,51.23,95.49,42.92,98.53,60.23,96.84,57.46,90.73,40.15,88.91,27.69,"VAC,MGM,MCRI,PENN,CZR,RRR,MTN,BALY,HGV,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
71,Credit Services,Financial Services,91.96,50.54,99.72,74.08,97.28,54.69,87.53,29.08,87.33,33.23,94.21,47.77,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,TROO,BFH,AFRM,FCFS,CACC,WRLD,AGM,RM,FOA,GDOT,PMTS,ATLCP,ALLY,MFIN,V,PRAA,AXP,OPRT,JF,OMF,SLMBP,CPSS,NNI,JCAP,MA,SYF,SLM,SNTG,COF,OPFI,WU,HTT,KLAR,SOFI,PYPL,NAVI,FINV,UPST,QFIN,XYF,SUIG,LU,LX,ANTA,JFIN,YRD,DXF,VRM"
72,Medical Distribution,Healthcare,91.88,49.85,100.44,79.62,85.09,22.15,82.04,21.46,106.22,74.08,109.63,77.54,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
73,Packaging & Containers,Consumer Cyclical,91.79,49.15,98.63,70.62,96.94,51.23,89.47,36.0,87.58,33.92,92.54,39.46,"MYE,PACK,KRT,REYN,SON,TRS,AMBP,GEF,PKG,BALL,CCK,AMCR,SLGN,SW,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
74,Consulting Services,Industrials,91.69,48.46,105.63,92.08,83.79,18.69,82.38,22.15,82.9,24.92,85.85,20.08,"ROMA,RYOJ,FORR,EFTY,AERT,ZTG,EGG,RGP,LAWR,ICFI,FCN,CRAI,VRSK,EFX,ACCL,HURN,VCIG,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
75,Specialty Industrial Machinery,Industrials,91.52,47.77,92.83,25.62,102.79,69.23,98.93,64.38,111.1,81.69,111.39,78.58,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,CMI,SXI,NPO,HURC,LXFR,GNRC,SPPL,RRX,ROK,WTS,JCSE,IEX,WFF,MIDD,NDSN,CR,AME,PH,DOV,ETN,TAYD,TNC,DCI,GTLS,GTES,FELE,ITW,ITT,FLS,SHMD,JBTM,CSW,CXT,KRNT,EMR,OFLX,ATS,KAI,IR,MWA,EPAC,XYL,AOS,AMSC,GGG,OTIS,ZJK,CETY,PNR,MIR,HUHU,LASE,SYM,XCH,NPWR,RR,NNE,SERV,SMR,LBGJ,OPTT,PSIX,BURU,GCDT,HDRN,INLF"
76,Auto Parts,Consumer Cyclical,91.39,47.08,92.88,26.31,99.85,62.31,102.78,73.38,98.3,60.92,104.81,68.54,"CVGI,HYLN,GTX,MKDW,MOD,BWA,MGA,PHIN,AUR,LEA,PLOW,SRI,MPAA,DORM,DAN,ALSN,THRM,MLR,STRT,INEO,XPEL,ALV,AAP,GPC,SMP,GNTX,VC,CAAS,ATMU,MNRO,MBLY,ORLY,CPS,ADNT,DCH,FOXF,WPRT,AZO,HLLY,APTV,GT,PRTS,LKQ,SYPR,ECX,QS,SLDP,HSAI,GTEC,INVZ,SES,WKSP,MVST,FRSX"
77,Asset Management,Financial Services,91.36,46.38,97.19,58.15,92.31,40.15,91.47,44.31,94.12,48.46,100.34,63.0,"MAAS,KF,TWN,AAMI,STT,STK,AMG,VCTR,HFRO,BSTZ,BEN,HQL,WT,AEF,NTRS,PFG,NXG,EMF,RMT,GCMG,SRV,TRIN,IVZ,CAF,CHI,BTX,CHY,FGNXP,HQH,BST,CCD,GUT,BHV,CII,IAE,BCAT,CEE,NFJ,IHD,CHW,NML,GAIN,GROW,ADX,GCV,AIO,WHG,THW,HASI,DBRG,KYN,EOD,TROW,ACV,EDF,JOF,SEIC,BME,GLQ,PEO,CNS,EMO,CGO,AOD,NBXG,BGR,JRS,BCV,EDD,DNP,IDE,QQQX,NCZ,HERZ,NCV,ECAT,GGT,FUND,IGD,ECF,GLV,TEI,EVT,NMAI,CSQ,UTF,LGI,MGLD,CSWC,NIE,DPG,FHI,RVT,ASGI,GNT,MEGI,VKI,FDUS,ETO,VPV,BTO,RLTY,ETV,GDV,TY,BDJ,ETG,BUI,NMT,MXF,EXG,JCE,GAM,BOE,SATA,SPXX,BMEZ,ETW,HEQ,GGZ,NRK,GLO,FFA,MIY,RMI,RMM,AGD,THQ,HTD,RFMZ,AWP,AVK,IQI,RCG,RFM,VKQ,IIM,FOF,MUJ,VGM,PMM,EQH,TBLD,NSLR,CRBG,CEV,ETB,NAC,RGT,VMO,BCX,PGZ,UTG,EMD,IGA,GUG,ECCC,EEA,NAZ,GLU,AFB,AMP,PDX,OXLCO,NKX,NMI,RIV,NMS,NRO,MFM,RJF,LIEN,VTN,EVN,GRX,NAN,CET,KTF,EOT,NVG,MUC,RMMZ,NMCO,NBH,PMO,FMN,OXLCN,RSF,MYN,SCD,MUA,VCV,MHD,NCA,NAD,MHF,OCCIM,NEA,NNY,DMB,MXE,LEO,OIA,SPME,EIM,NZF,CLM,FINS,MQY,OCCIN,RQI,DSM,PDPA,LDP,BPYPM,JRI,EIIA,RA,MPA,ASG,NUV,PGP,RFI,CCID,ERH,MMD,SBI,BGY,MYI,CRF,SPMA,NMZ,CYPH,JFR,FT,FCT,STEW,HPI,PNI,GDL,ERC,IGR,TYG,HPF,OPP,NPV,MMU,EICA,PSF,PCQ,KIO,NUW,NXP,JGH,FFC,HPS,DTF,EVG,DFP,PFD,SII,GAB,ETX,MSD,PFN,WDI,PHK,BANX,NPFD,SOR,ARDC,BBDC,ACP,FTHY,NDMO,JPC,JHI,HIX,FPF,MSDL,BBN,BTT,NIM,HIO,PML,NBB,VLT,EOI,PDT,PDO,PTA,FLC,GLAD,PFO,DSU,ETJ,VGI,RNP,BSL,PAXS,FAX,DSL,SDHY,USA,BGB,GBDC,PCM,WIW,WIA,WEA,OCSL,BGH,GRF,DLY,BMN,EOS,IGI,JQC,EHI,BCSF,KBDC,BRW,AB,BTZ,DMO,HTGC,VBF,GEG,BWG,FTF,IAF,ETY,SABA,BLW,ARCC,BKT,GBAB,PIM,EFR,GHY,MIN,FMY,BHK,MCN,BIT,ASA,DBL,PPT,TDF,EAD,JHS,HYI,HYT,EVV,DHF,NPCT,GSBD,JLS,PFL,HNNA,MMT,EVF,GDO,PAI,AWF,PCN,GF,GGN,NTRSO,EFT,BGT,BN,JMM,MGF,VRTS,BGX,SPE,DMA,FRA,TSI,ISD,RMCO,BLK,INV,PDI,BXSL,PCF,NCDL,IIF,PTY,AFCG,PFX,APO,VVR,OBDC,EARN,MAIN,NHS,MCI,EIC,VINP,APAM,PSBD,CGBD,CIK,WHF,GOF,CPZ,HGLB,BAM,NOAH,AMTD,DHY,ARES,IFN,MSIF,SPMC,HRZN,SAR,RCS,SLRC,PSEC,MPV,OXSQ,ALTI,FSK,XFLT,TPG,TSLX,MFIC,GECC,BX,DXYZ,BPRE,TPVG,RPC,CCAP,FSCO,BENF,RAND,PFLT,NMFC,KKR,OTF,CION,EQS,ECC,OXLC,PAX,CG,OWL,BCIC,PDCC,OFS,SCM,STEP,KWY,CCIF,SAMG,BCG,OCCI,RWAY,TCPC,HLNE,PNNT,MLCI,CFND,TGE,ASST,BUR,TWAV,HSDT,FGNX,ALP,CWD,SDEV,DFDV,ICMB,BNKK,ZSTK,OIO,BNBX,AVAT"
78,Advertising Agencies,Communication Services,91.25,45.69,102.43,87.23,89.7,30.46,82.61,22.85,73.62,6.92,76.97,6.92,"EVC,STFS,STGW,CCO,ADV,ZD,MGNI,NEXN,FLNT,QNST,SWAG,TJGC,CRTO,TSQ,OMC,DV,EEX,NCMI,MCHX,APP,WPP,BAOS,CNET,EDHL,DLPN,VSME,ACCS,KRKR,TTD,YDKG,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
79,Shell Companies,Financial Services,90.95,45.0,96.35,47.77,90.29,33.23,91.28,41.54,92.34,44.31,91.72,36.0,"CCXIU,AFJKU,EURK,BSAA,TDACU,SPKLU,BSAAU,BKHAU,ATIIU,BCARU,EURKU,BBCQU,BACC,BACCU,RDACU,PLMK,CCIXU,AEXA,SPKL,BKHA,CRAQU,PLMKU,FSHP,OYSEU,CAPNU,DTSQ,DTSQU,AXINU,DAAQU,SVAQU,KVACU,ALISU,COLAU,ATII,ITHAU,KVAC,UYSC,FVN,QETA,TACHU,LPAA,CAPN,MACIU,TLNCU,GSRFU,CCAQU,YHNAU,RIBB,CHAR,PGACU,ANSCU,QETAU,TACOU,ARTCU,BCAR,SVCCU,IPEXU,SIMA,SPEGU,COLA,EGHAU,NOEMU,CRANU,APACU,PGAC,ANSC,QSEA,SCPQU,DMAA,AACB,TLNC,CRAN,GTENU,JACS,GPAT,DYNC,NTWO,WTG,CRAQ,RFAIU,NMP,AXIN,LKSPU,TACH,YCY,MKLYU,CCAQ,CCIIU,LCCC,RANG,LPBBU,JENA,ADACU,SOCAU,GTERA,RIBBU,CHPGU,GSHR,CUBWU,MACI,TVAI,HCMAU,KOYNU,VACI,CHARU,FVNNU,HVIIU,SPEG,APXTU,IRHOU,OTGAU,LPAAU,KFII,ORIQU,QUMS,TDAC,TACO,ALIS,RFAI,DSACU,SSEA,CHECU,GIWWU,POLE,SOCA,KCHV,YHNA,INAC,ALF,NOEM,SIMAU,SZZL,BLUWU,FIGXU,MMTX,CHPG,QUMSU,TAVI,OYSE,XRPNU,GPATU,GTEN,PMTR,FACTU,FERAU,HCMA,IBAC,IPCX,LPBB,ORIQ,CEPF,ALFUU,APAC,BLUW,SOUL,COPL,DMAAU,OBA,BEAGU,IEAGU,IPEX,MKLY,IPCXU,KRSP,SVCC,CEPV,HCACU,PMTRU,SBXD,EGHA,LAFA,SDHI,ALDF,HAVA,HAVAU,EMIS,NMPAU,HVMCU,KCHVU,CRAC,DRDB,INACU,RNGT,TVAIU,LKSP,ALDFU,TAVIU,XRPN,FERA,FSHPU,AEAQU,AIIA,ONCHU,GIW,LWACU,PAII,TWLVU,AACBU,CRACU,HVII,HVMC,LWAC,SZZLU,OBAWU,CCIX,CUB,KOYN,WSTN,EVAC,GRAF,VNME,BLRKU,DMII,PACHU,RNGTU,KFIIU,CHEC,DMIIU,GTERU,GSHRU,MBVIU,TDWD,PACH,FIGX,MBAVU,VHCPU,IGAC,UYSCU,KBONU,CCII,EVOX,APXT,BIXI,IGACU,LFACU,MESHU,OTGA,NPAC,GSRF,DAAQ,VNMEU,RAC,TWLV,GPACU,DYOR,OACC,BIXIU,LAFAU,SSEAU,EVOXU,LATAU,BDCIU,BEAG,LCCCU,MBVI,WENN,DNMX,ALUB,QSEAU,LPCVU,FCRS,BCSS,RDAG,SCIIU,RANGU,OACCU,MBAV,ONCH,BLZR,SDHIU,NPACU,LATA,DYORU,RDAGU,ZKPU,WTGUU,DNMXU,FGIIU,SORNU,BDCI,BLZRU,MMTXU,PCAP,TDWDU,NTWOU,OIMAU,DRDBU,PCAPU,WENNU,WSTNU,TVA,TVACU,CEPO,MCGA,PCSC,RTAC,FGMCU,FGMC,DYNCU,RTACU,MCGAU,POLEU,ASPC,ASPCU,RDAC,AFJK,XXI"
80,Chemicals,Basic Materials,90.88,44.31,89.86,13.85,93.85,43.62,101.75,69.92,121.84,89.31,99.31,60.92,"GPRE,REX,MEOH,ACNT,LXU,WLKP,TROX,DOW,HUN,RYAM,ASIX,VHI,CE,OLN,BAK,ASPI,GURE"
81,Utilities - Independent Power Producers,Utilities,90.82,43.62,93.0,27.69,101.87,67.85,100.17,65.77,107.11,75.46,119.59,85.15,"DGXX,TLN,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
82,Electrical Equipment & Parts,Industrials,90.79,42.92,85.38,2.77,115.53,90.0,120.06,89.31,109.16,78.23,117.94,82.38,"BE,FCEL,TE,POWL,RFIL,VRT,NMAD,NVT,ENS,PLPC,AEIS,STI,ELVA,OESX,ESP,PPSI,BLDP,AYI,ATKR,ADSE,HAYW,HUBB,ENR,AMPX,KE,SKYX,APWC,PLUG,CCTG,ULBI,TGEN,POLA,DFLI,ENVX,FAC,NEOV,EOSE,EPOW,CBAT,SDST,LTBR,GWH,EAF,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
83,Apparel Retail,Consumer Cyclical,90.44,42.23,91.8,19.38,97.75,56.42,99.22,65.08,106.68,74.77,111.39,78.58,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,TJX,AEO,ANF,URBN,CATO,BOOT,SFIX,LE,ZUMZ,CAL,BKE,GAP,SHOE,DXLG,BRIA,BIRD,LULU,RENT,DBGI,JEM"
84,Broadcasting,Communication Services,90.33,41.54,97.47,60.92,106.89,78.23,95.09,52.62,104.57,69.92,88.75,27.0,"BBGI,IHRT,MDIA,XHLD,SBGI,NMAX,SSP,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
85,REIT - Residential,Real Estate,90.0,40.85,96.45,51.23,91.57,37.38,89.79,38.08,86.86,32.54,89.3,29.77,"ESS,EQR,UDR,INVH,CPT,AVB,AMH,BRT,ELS,IRT,MAA,UMH,NXRT,SUI,MRP,AIV,CSR,CLPR,BHM,ELME"
86,Drug Manufacturers - Specialty & Generic,Healthcare,89.74,40.15,97.0,57.46,95.68,47.08,90.38,39.46,100.6,63.69,151.03,94.15,"LQDA,BIOA,IRWD,ETON,CPIX,TLPH,ALKS,INDV,KNSA,AMRX,ESPR,CABR,LNTH,VTRS,AKAN,GLAS,TKNO,AMLX,TRLV,INM,ANIK,TEVA,NBIX,TXMD,XERS,ELAN,UTHR,BCRX,EOLS,BFRI,UPC,HIMS,CRON,DERM,PCRX,HROW,ANIP,SUPN,TAK,HLN,COLL,RDY,INCR,KMDA,AQST,EBS,CRDL,AYTU,AMPH,CGC,PAHC,PBH,BHC,LFCR,YCBD,EVO,AKBA,HCM,ORGO,SCYX,PRGO,ALVO,CTOR,SIGA,ACB,CPHI,RDHL,BTAI,IXHL,GELS,ZTS,OGI,TLRY,RMTI,SXTC,BGM,ZYBT,SNOA,APUS,ADCT,PRFX,SHPH,RGC,IMCC,SBFM"
87,Business Equipment & Supplies,Industrials,89.66,39.46,96.42,49.85,105.02,73.73,87.9,31.15,79.85,18.0,68.88,1.38,"XRX,EBF,ACTG,EHGO"
88,Beverages - Brewers,Consumer Defensive,89.13,38.77,91.93,20.77,97.07,52.62,93.02,47.08,97.99,58.15,92.84,41.54,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
89,Building Products & Equipment,Industrials,89.03,38.08,93.76,29.77,102.25,68.54,103.47,75.46,88.28,35.31,89.56,31.15,"JLHL,CSTE,AAON,JCI,NPKI,ASPN,MAS,GFF,OC,TT,CARR,APT,SPXC,FBIN,WMS,AIRJ,APOG,LII,TREX,NX,CSL,SWIM,ARLO,UUU,ILAG,LPX,AWI,PPIH,ROCK,INVE,LMB,JBI,BLDR,JELD,AEHL"
90,REIT - Mortgage,Real Estate,88.86,37.38,95.7,43.62,91.41,35.31,88.7,33.92,94.35,49.15,97.59,56.77,"ADAM,NREF,TWO,AGNC,ADAMN,NLY,ADAML,EFC,ARR,AOMR,IVR,DX,ADAMM,AGNCP,TRTX,AGNCM,MFA,ADAMZ,AGNCO,AGNCL,AGNCN,AGNCZ,MITT,CIM,ARI,ORC,KREF,BRSP,RPT,SUNS,SEVN,LADR,ACRE,REFI,CHMI,STWD,RWT,LOAN,BXMT,ACR,PMT,RITM,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
91,REIT - Diversified,Real Estate,88.33,36.69,95.3,40.85,90.84,33.92,88.24,31.85,87.93,34.62,85.41,19.38,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,WPC,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
92,Restaurants,Consumer Cyclical,87.25,36.0,97.99,65.77,92.81,41.54,87.01,27.0,80.08,18.69,82.83,15.23,"NDLS,BJRI,RRGB,HCHL,CBRL,LOCO,CAKE,DIN,BDL,EAT,BLMN,SBUX,BROS,RAVE,BH,TXRH,SG,QSR,ARCO,PETZ,YUM,GTIM,DRI,NATH,CNNE,RICK,WEN,JACK,YUMC,CAVA,CMG,MCD,STKS,FWRG,CHA,PZZA,KRUS,GENK,ARKR,DPZ,PTLO,HDL,THCH,BTBD,WING,REBN,SHAK,MB,VSTD,BRCB,VENU,CCHH,CHSN"
93,Integrated Freight & Logistics,Industrials,87.17,35.31,92.97,27.0,92.28,39.46,97.36,59.88,88.65,36.69,83.81,18.0,"PSIG,NCEW,CYRX,PBI,GVH,JBHT,LSTR,CHRW,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,BTOC,ELOG,CRGO,FWRD,SGLY,LSH,ATXG,CJMB,SLGB,CIIT,JYD,CTNT"
94,Entertainment,Communication Services,87.0,34.62,92.48,23.54,89.95,31.85,94.81,51.23,89.51,38.08,89.39,30.46,"STRZ,SPHR,MSGE,MSGS,ROKU,SIRI,WBD,AMCX,MCS,MANU,BATRA,BATRK,FTRK,RSVR,LYV,LLYVK,IMAX,LLYVA,ANGX,CNK,NWSA,FWONA,FWONK,NWS,RDI,AMC,WMG,TKO,CNVS,AENT,FOXA,FOX,LFS,DIS,VSNT,ANGH,TOON,HUYA,RDIB,PSKY,NFLX,IQ,PLAY,GAIA,MPU,NIPG,KWM,KUST,CPOP,ZNB"
95,Farm & Heavy Construction Machinery,Industrials,86.9,33.92,96.37,48.46,98.1,58.85,87.82,29.77,86.62,31.85,90.87,33.92,"CAT,BLBD,WNC,TEX,PCAR,ASTE,DE,XOS,OSK,GENC,ARTW,GP,FSS,MTW,AGCO,AEBI,LNN,CNH,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
96,Electronic Gaming & Multimedia,Communication Services,86.6,33.23,100.32,78.92,84.14,20.08,81.38,19.38,82.63,24.23,79.43,9.0,"FIRY,SNAL,MSGM,DDI,MYPS,PLTK,EA,TTWO,NTES,GRVY,CTW,GIGM,SOHU,GXAI,GMHS,RBLX,GDEV,GAME,DKI,GCL,GDC"
97,Specialty Business Services,Industrials,86.54,32.54,95.39,41.54,89.65,29.77,91.27,40.85,93.66,47.77,119.2,83.77,"BUUU,TH,CMPR,FA,RHLD,ARMK,QUAD,UNF,CASS,AZZ,TRNS,SGRP,ULS,BV,PC,ABM,NTIP,TISI,RBA,WFCF,RTO,GPN,LZ,CTAS,KODK,CBZ,SPIR,BKSY,DLHC,CRE,RELX,TRI,SFHG,MMS,AMTM,DLB,TIC,CPRT,SST,PMEC,ANPA,YSXT,LICN,THH,SMX,YYGH"
98,Specialty Retail,Consumer Cyclical,86.53,31.85,102.72,88.62,91.88,38.08,86.65,26.31,78.69,13.15,92.87,42.23,"LESL,ARKO,ABLV,MUSA,CASY,BWMX,BNED,HZO,BBY,NAAS,GRWG,WSM,SBH,FIVE,TLF,DKS,SVV,RH,FLWS,GME,ONEW,WINA,PTLE,ARHS,BBWI,ULTA,ASO,WOOF,TKLF,CHPT,BARK,HTLM,EYE,JBDI,BBW,SPWH,MNSO,NVVE,EVGO,TSCO,BQ,ZOOZ,RECT,NPT,CGTL"
99,Solar,Technology,86.45,31.15,89.37,11.77,86.85,25.62,108.05,82.38,108.99,77.54,123.06,89.31,"SUNE,SEDG,SHLS,ENPH,ASTI,NXT,FSLR,CSIQ,FTCI,RUN,TYGO,TOYO,TURB,ARRY,SPRU,PN,JKS,ZEO,BEEM,SMXT,SPWR"
100,Medical Instruments & Supplies,Healthcare,86.38,30.46,99.71,73.38,88.17,26.31,80.9,18.69,82.38,22.85,88.05,25.62,"AVR,PLSE,OSUR,WST,PDEX,HBIO,KMTS,ANGO,BLFS,ICUI,STAA,WRBY,TFX,UTMD,NVST,SMTI,BAX,STVN,POCI,MLSS,ATRC,SOLV,RGEN,ALGN,LMAT,BLCO,BDX,XRAY,AVTR,KRMD,NEPH,COO,CUPR,DXR,MDLN,ATR,MMSI,AZTA,RVP,ALC,ISRG,RMD,MBOT,RGNT,BNGO,LUCY,STXS,ZTEK,ZJYL,NXGL,NYXH,FEMY,NNNN,EMBC,GCTK"
101,Thermal Coal,Energy,86.3,29.77,90.54,16.62,86.77,24.92,96.43,56.77,103.46,68.54,112.26,79.62,"NC,ARLP,CNR,BTU,NRP"
