Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
49,Specialty Chemicals,Basic Materials,95.84,65.77,91.41,18.0,104.21,75.46,106.93,83.08,118.69,83.77,99.15,61.62,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,SQM,SXT,FF,ASH,NGVT,CMT,CBT,DD,ECVT,IFF,WDFC,KWR,ALB,LIN,MTX,AXTA,NEU,SCL,PPG,CC,SOLS,AVNT,APD,IOSP,BCPC,MNTK,KRO,NTIC,ECL,SHW,EMN,LYB,FSI,RPM,FUL,HDSN,HWKN,MATV,WLK,BON,GEVO,OEC,AMTX,CNEY,LOOP,SNES,FEAM,BGLC,YMAT"
50,Food Distribution,Consumer Defensive,95.77,65.08,97.87,54.69,96.65,60.23,93.64,51.92,102.09,64.38,90.42,36.69,"CHEF,ANDE,WILC,UNFI,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
51,Residential Construction,Consumer Cyclical,95.76,64.38,100.8,68.54,101.47,67.85,90.71,44.31,87.4,31.15,95.09,51.23,"BZH,LGIH,LEGH,TMHC,MHO,SPHL,HOV,TOL,MTH,SKY,CVCO,GRBK,DHI,KBH,PHM,NVR,IBP,DFH,LEN"
52,Travel Services,Consumer Cyclical,95.13,63.69,103.42,82.38,97.58,63.69,88.56,34.96,89.88,35.31,112.21,79.62,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,AHMA,ABNB,TNL,TRIP,RCL,MMYT,CCL,NCLH,BKNG,TOUR,YTRA,TCOM,NTRP"
53,Discount Stores,Consumer Defensive,95.12,63.0,95.48,37.38,99.49,65.77,94.54,55.38,100.59,60.23,108.07,76.85,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
54,Gambling,Consumer Cyclical,94.93,62.31,101.62,74.08,92.15,45.0,98.23,64.38,79.27,13.15,107.87,76.15,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,SEGG,DKNG,CHDN,INSE,BRSL,BRAG,FLUT,GAMB"
55,REIT - Office,Real Estate,94.75,61.62,103.12,81.69,93.27,48.46,94.0,53.31,75.9,9.0,77.2,8.31,"HPP,PSTL,HIW,CDP,PDM,CUZ,ONL,VNO,KRC,DEA,BXP,DEI,SLG,BDN,NLOP,ESBA,ARE,FISK,OGCP,FSP,CMCT"
56,Utilities - Independent Power Producers,Utilities,94.71,60.92,92.9,22.15,101.59,68.54,98.39,66.12,104.8,68.19,121.89,89.31,"DGXX,TLN,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
57,Luxury Goods,Consumer Cyclical,94.67,60.23,92.24,19.38,105.84,78.92,101.86,71.31,104.88,69.23,113.42,81.69,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
58,Oil & Gas Integrated,Energy,94.13,59.54,92.28,20.08,92.48,46.04,102.73,74.08,136.97,92.77,94.28,47.77,"EC,YPF,CVE,IMO,SU,EQNR,E,PBR,TTE,XOM,CVX,BP,TGS,SHEL,DEC,SLNG,NFG,SKYQ,VIVK"
59,REIT - Specialty,Real Estate,93.83,58.85,95.86,39.46,97.98,64.38,95.74,60.23,100.85,60.92,88.26,24.92,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,SELF,DLR,PW,RYN,GLPI,WY,AMT,SBAC,LAND,FPI,FRMI,CCI"
60,Textile Manufacturing,Consumer Cyclical,93.82,58.15,106.1,90.0,94.69,54.0,88.64,36.0,65.57,1.38,69.43,1.38,"SMJF,UFI,AIN,CULP,PASW"
61,Utilities - Regulated Electric,Utilities,93.01,57.46,96.23,42.92,95.52,57.46,93.34,50.54,104.93,69.92,95.48,53.31,"EIX,ELPC,D,ETR,ENIC,NWE,PNW,CEPU,LNT,EVRG,AEP,IDA,POR,FTS,ES,CNP,EMA,DTE,AEE,OGE,ED,PCG,NGG,FE,NEE,WEC,XEL,SO,CMS,HE,DUK,CIG,EXC,EDN,PEG,MGEE,TXNM,PPL,SOMN,GNE,KEP,NKLR,IMSR"
62,Insurance - Diversified,Financial Services,92.93,56.77,101.19,71.31,90.61,37.38,89.97,41.19,96.34,51.23,94.12,47.08,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
63,Health Information Services,Healthcare,92.71,56.08,108.66,92.77,84.35,20.77,81.95,22.85,72.89,4.85,82.54,15.92,"TXG,BTSG,HNGE,BTSGU,OMDA,AMWL,EVH,TALK,NRC,TDOC,HCAT,SOPH,TBRG,OMCL,HSTM,PRVA,SLP,CTEV,WEAV,SDGR,TEM,LFMDP,HQY,CARL,LFMD,GDRX,HTFL,VEEV,CERT,PHR,ONMD,SPOK,WAY,CCLD,DRIO,OPRX,BFRG,DOCS,MGRX,ACON,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
64,Railroads,Industrials,92.7,55.38,99.31,64.73,95.47,56.77,94.39,54.69,94.45,45.0,89.4,33.23,"FSTR,CSX,CNI,UNP,TRN,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
65,Telecom Services,Communication Services,92.68,54.69,94.87,31.85,92.0,44.31,95.08,57.46,106.35,71.31,97.63,58.15,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,ECHO,TEO,KYIV,KVHI,SKM,CXDO,IOTR,ATNI,AMX,IDT,PCLA,RDCM,ELWT,VEON,VIV,LUMN,TV,CHT,VZ,VOD,LBTYB,AD,RCI,TIMB,LBRDP,LBTYA,TKC,BCE,SHEN,LBTYK,KT,PHI,TMUS,TDS,CMCSA,T,TLK,TU,OPTU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,SURG,CABO,FNGR,IQST"
66,Auto Parts,Consumer Cyclical,92.59,54.0,95.42,36.69,97.5,63.0,101.35,69.92,100.93,61.62,104.91,69.92,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,LEA,SRI,MPAA,DORM,THRM,MLR,ALSN,DAN,XPEL,GPC,AAP,STRT,ALV,INEO,VC,CAAS,GNTX,SMP,MNRO,ATMU,WPRT,MBLY,ADNT,DCH,CPS,ORLY,PRTS,SYPR,APTV,FOXF,QS,AZO,HLLY,GT,LKQ,ECX,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
67,Utilities - Diversified,Utilities,92.53,53.31,96.14,42.23,96.29,59.54,96.92,62.31,103.72,66.46,97.48,56.77,"BIP,SRE,AES,AVA,UTL,AQN"
68,Building Products & Equipment,Industrials,92.47,52.62,95.87,40.15,99.59,66.46,104.8,78.23,91.58,39.46,88.91,29.08,"JLHL,CSTE,AAON,NPKI,GFF,AIRJ,MAS,JCI,ASPN,OC,CARR,TT,SPXC,APT,FBIN,TREX,WMS,APOG,LII,NX,CSL,SWIM,ARLO,LPX,UUU,PPIH,AWI,ILAG,LMB,ROCK,INVE,JBI,BLDR,JELD,AEHL"
69,Insurance - Specialty,Financial Services,92.26,51.92,103.97,83.77,88.33,28.38,84.53,25.62,88.89,33.23,89.88,36.0,"EIG,ITIC,ACT,FAF,AXS,RDN,MBI,OSG,ESNT,NMIH,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
70,Advertising Agencies,Communication Services,92.18,51.23,105.15,88.62,88.89,30.46,80.76,20.08,72.33,4.15,75.97,7.62,"EVC,STFS,STGW,ADV,FLNT,ZD,MGNI,CCO,TJGC,NEXN,QNST,SWAG,APP,TSQ,CRTO,OMC,EEX,DV,NCMI,BAOS,EDHL,MCHX,VSME,CNET,WPP,ACCS,DLPN,TTD,WIMI,KRKR,CHR,YDKG,DRCT,CDLX,TC,TDIC,UBXG,HAO"
71,Credit Services,Financial Services,92.0,50.54,101.21,72.0,93.85,51.23,86.27,29.77,86.32,29.77,93.39,43.62,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,BFH,AFRM,FCFS,CACC,WRLD,TROO,AGM,FOA,RM,PMTS,GDOT,ALLY,PRAA,MFIN,ATLCP,CPSS,AXP,V,OPRT,OMF,SLMBP,NNI,JF,JCAP,SLM,SYF,MA,OPFI,SNTG,COF,WU,KLAR,SOFI,HTT,FINV,UPST,QFIN,PYPL,XYF,NAVI,SUIG,LX,LU,JFIN,ANTA,DXF,YRD,VRM"
72,Drug Manufacturers - Specialty & Generic,Healthcare,91.89,49.85,100.49,67.15,92.48,46.04,87.42,31.85,101.77,63.0,167.01,95.54,"LQDA,BIOA,IRWD,ETON,CPIX,ALKS,KNSA,TLPH,INDV,INM,AKAN,AMRX,AMLX,LNTH,ESPR,UPC,TKNO,VTRS,GLAS,ANIK,TRLV,TEVA,XERS,NBIX,CABR,TXMD,BCRX,EOLS,BFRI,UTHR,ELAN,HIMS,CRON,DERM,HROW,SUPN,ANIP,PCRX,TAK,RDY,HLN,COLL,INCR,KMDA,YCBD,AQST,EBS,AYTU,EVO,AMPH,CRDL,CGC,BHC,LFCR,PBH,ORGO,PAHC,AKBA,PRGO,SCYX,HCM,IXHL,CTOR,ALVO,ACB,SIGA,OGI,CPHI,RDHL,ZTS,RMTI,GELS,BTAI,TLRY,ZYBT,SXTC,BGM,SNOA,APUS,PRFX,ADCT,SHPH,RGC,IMCC,SBFM"
73,Packaging & Containers,Consumer Cyclical,91.82,49.15,100.96,69.92,94.23,52.62,88.56,34.96,89.98,36.0,93.59,44.31,"MYE,PACK,KRT,TRS,REYN,AMBP,SON,PKG,MGIH,GEF,BALL,CCK,SW,AMCR,SLGN,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
74,Medical Distribution,Healthcare,91.65,48.46,99.18,63.69,84.51,21.46,80.4,19.38,108.12,73.38,108.63,78.23,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
75,Asset Management,Financial Services,91.42,47.77,98.03,56.42,91.37,41.54,91.22,46.38,94.85,46.38,99.55,62.31,"MAAS,KF,TWN,AAMI,STT,STK,WT,AMG,HQL,BEN,AEF,BSTZ,HFRO,EMF,VCTR,RMT,NTRS,CAF,NXG,HQH,IVZ,SRV,BTX,PFG,GCMG,BST,TRIN,CHI,BHV,CHY,CCD,CII,AIO,FGNXP,IAE,CEE,IHD,TROW,NFJ,GROW,BCAT,THW,GAIN,CHW,GUT,ACV,DBRG,ADX,NBXG,EDF,WHG,NCZ,BCV,NCV,GLQ,HASI,GCV,NML,CNS,CGO,BME,JOF,EOD,AOD,ECF,LGI,KYN,EDD,TEI,JRS,GLV,INV,SEIC,MGLD,QQQX,RVT,EVT,CSQ,NMAI,ECAT,GGT,FUND,IDE,NIE,FHI,CSWC,GNT,ETO,VPV,PEO,IGD,NSLR,HERZ,DNP,EMO,ETV,ETG,DPG,GLO,GAM,BMEZ,GGZ,THQ,SPXX,VKI,UTF,TY,ASGI,MXF,BUI,BGR,EXG,ETW,BDJ,BTO,HEQ,AVK,JCE,MEGI,GDV,NMT,IIM,BOE,FFA,RMM,RGT,SATA,FDUS,RFMZ,PMM,RLTY,MUJ,NRK,VKQ,TBLD,VGM,HTD,FOF,RFM,ETB,NMI,IQI,RCG,SII,EMD,RMI,RJF,EEA,NAC,AWP,CEV,MIY,VMO,AFB,PDX,ASG,CRBG,NMS,ECCC,AGD,MFM,NVG,PGZ,NKX,VFL,GRX,GLU,BCX,EVN,IGA,NAN,NRO,MUC,KTF,UTG,RMMZ,LIEN,NMCO,SCD,FMN,NZF,RIV,NAZ,VTN,EOT,RSF,CET,PMO,NAD,NEA,MHD,CLM,OIA,MYN,NBH,DMB,OXLCO,BGY,NNY,NCA,OCCIM,VCV,HPI,MQY,EIIA,GUG,FINS,CRF,SPME,MXE,OXLCN,JFR,EIM,CCID,EQH,WDI,MUA,MPA,LEO,OCCIN,HPS,HPF,MYI,NUV,LDP,PCQ,MMD,NMZ,RQI,GEG,MHF,PNI,SPMA,GDL,PDPA,JRI,ERH,BPYPM,MMU,CYPH,IGR,DSM,PGP,KIO,NPV,PSF,FT,PDO,AMP,SBI,FFC,MSD,EICA,RFI,VGI,PHK,JPC,PFN,GAB,HIX,ASA,NUW,ACP,RA,SOR,FCT,PFD,JGH,ETX,OPP,BANX,NXP,PML,NDMO,ARDC,STEW,PAXS,ERC,NPFD,BTT,DTF,ETJ,PDT,DFP,MSDL,TYG,BGH,JHI,HIO,FLC,EVG,PFO,BBN,FAX,NBB,TDF,NIM,DSL,BSL,DSU,FTHY,WIW,VLT,EOI,GRF,PTA,FPF,RNP,PCM,DLY,ETY,EHI,JQC,WIA,GLAD,EOS,BGB,SDHY,FTF,HNNA,OCSL,GHY,IGI,NPCT,KBDC,WEA,BMN,BKT,PIM,VRTS,BTZ,GBDC,BCSF,DMO,BIT,BWG,PFL,VBF,BBDC,EAD,GF,HTGC,BLW,GBAB,PPT,DBL,DHF,IAF,HYT,BRW,PAI,USA,HYI,PCN,BHK,EVV,JHS,EFR,GDO,SABA,MIN,ARCC,FMY,BN,JLS,GGN,MCN,AB,NTRSO,AWF,EVF,JMM,MMT,PDI,BGT,BGX,MGF,PCF,SPE,EFT,APO,PFX,PTY,BXSL,TSI,FRA,ISD,AFCG,EIC,NCDL,DMA,BLK,GSBD,PSBD,RMCO,NHS,IIF,VVR,EARN,OBDC,MCI,VINP,HGLB,DHY,NOAH,APAM,ALTI,CIK,CGBD,CPZ,MAIN,MPV,GOF,BAM,DXYZ,ARES,RCS,AMTD,WHF,IFN,OXSQ,MSIF,HRZN,TPG,BX,XFLT,SLRC,BPRE,PSEC,FSK,CCAP,MFIC,TPVG,RPC,FSCO,GECC,TSLX,RAND,KKR,BENF,SPMC,PFLT,OTF,NMFC,PAX,CG,SAR,CION,ECC,OFS,OWL,EQS,STEP,BCIC,OXLC,PDCC,KWY,SCM,BCG,SAMG,MLCI,CCIF,ASST,OCCI,HLNE,RWAY,TCPC,PNNT,TGE,CFND,BUR,TWAV,HSDT,SDEV,DFDV,FGNX,CWD,ICMB,ALP,BNKK,BNBX,ZSTK,OIO,AVAT"
76,Footwear & Accessories,Consumer Cyclical,91.4,47.08,94.47,28.73,98.45,65.08,97.68,63.69,111.0,80.31,103.83,67.85,"CROX,FOSL,VRA,RCKY,WEYS,DBI,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
77,Resorts & Casinos,Consumer Cyclical,91.31,46.38,97.47,51.23,95.07,56.08,94.35,54.0,90.01,37.04,89.68,34.62,"VAC,MCRI,MGM,PENN,CZR,RRR,HGV,MTN,BYD,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
78,Beverages - Non-Alcoholic,Consumer Defensive,91.13,45.69,97.35,50.54,91.34,40.5,88.66,37.04,95.04,47.77,89.39,32.54,"COCO,MNST,COKE,KO,BUDA,CCEP,KDP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
79,Department Stores,Consumer Cyclical,91.1,45.0,91.76,18.69,110.1,85.85,92.94,49.85,102.5,65.08,132.37,90.69,"M,KSS,DDS,PLBL"
80,Utilities - Regulated Gas,Utilities,90.93,44.31,94.59,29.77,93.95,51.92,92.52,47.77,108.04,72.69,97.49,57.46,"NJR,BKH,SWX,RGCO,MDU,NI,NWN,UGI,CTRI,ATO,CPK,OGS,SPH,SR,BIPC,OPAL"
81,Broadcasting,Communication Services,90.8,43.62,102.33,78.92,95.92,58.85,95.88,60.92,97.67,54.0,88.21,24.23,"BBGI,IHRT,MDIA,SBGI,XHLD,NMAX,SSP,NXST,SGA,GTN,CURI,UONEK,UONE,FUBO,FLZH"
82,Business Equipment & Supplies,Industrials,90.78,42.92,93.97,25.62,101.92,69.92,90.37,42.23,79.76,14.54,72.39,2.08,"XRX,ACCO,EBF,ACTG,EHGO"
83,Industrial Distribution,Industrials,90.62,42.23,95.61,38.08,96.89,60.92,95.53,58.85,96.16,50.54,95.4,51.92,"XMTR,DXPE,MSM,WCC,GWW,AIT,TLIH,GIC,FAST,TITN,DNOW,FERG,WSO,DSGR,REZI,POOL,CNM,SITE,BXC,QXO,EVI,WXM"
84,Shell Companies,Financial Services,90.23,41.54,96.49,45.0,90.84,38.08,92.64,48.46,93.55,42.92,92.12,38.77,"CCXIU,AFJKU,BSAA,BCARU,TDACU,SPKLU,BSAAU,FVN,BKHAU,ATIIU,EURK,EURKU,BBCQU,BACC,BACCU,RDACU,CCIXU,BKHA,AEXA,SPKL,ATII,DTSQ,OYSEU,CAPNU,DTSQU,ALISU,AXINU,DAAQU,SVAQU,KVACU,COLAU,ITHAU,QETA,FSHP,KVAC,UYSC,MACIU,QETAU,BCAR,TACHU,RIBB,GPAT,TLNCU,CCAQU,YHNAU,TACOU,SIMAU,CHAR,SPEGU,DYNC,ARTCU,PLMK,SIMA,UYSCU,PGAC,EGHAU,GTENU,CAPN,APACU,NOEMU,ANSC,COLA,CRAN,CRANU,QSEA,SCPQU,SVCCU,QSEAU,ANSCU,TLNC,WTG,AXIN,PGACU,FVNNU,AIIA,DMAA,TACH,YCY,FACTU,MKLYU,NTWO,CCAQ,LKSPU,RFAIU,CRAQU,CRAQ,YHNA,AACB,TACO,LPBBU,NMP,CCIX,RFAI,RANG,COPL,ADACU,RIBBU,KFII,LCCC,GIWWU,MACI,DSACU,HCMAU,CHARU,GSHR,HCMA,APXTU,CHPGU,SOCAU,IRHOU,QUMS,ALIS,CEPV,LPAAU,SSEA,IPCX,OTGAU,SPEG,TDAC,KOYNU,LPAA,IPEX,SBXD,CHECU,ALDF,SDHI,JACS,PMTR,SOCA,TVAI,VACI,DMAAU,QUMSU,EGHA,ALF,KCHV,MMTX,POLE,CEPF,ORIQ,FIGXU,TAVI,FERA,IBAC,SZZL,HVIIU,OYSE,PMTRU,SOUL,SVCC,BLUWU,HAVAU,LPBB,GPATU,SZZLU,ORIQU,CHPG,GSRFU,INAC,KCHVU,OBA,PACH,NMPAU,APAC,GTERA,HCACU,LAFA,VNMEU,LKSP,NOEM,GTEN,MKLY,TVAIU,FIGX,BEAGU,EMIS,HVMCU,GSHRU,KRSP,LWAC,OBAWU,BLUW,IPCXU,RNGT,DMII,GTERU,TAVIU,FERAU,AEAQU,FSHPU,KOYN,IPEXU,JENA,LWACU,PAII,CRAC,DRDB,HAVA,BEAG,CRACU,CUB,LCCCU,MBVIU,GIW,INACU,AACBU,BLRKU,HVMC,WSTN,XRPN,CHEC,DMIIU,DAAQ,CUBWU,HVII,RAC,TDWD,APXT,EVOX,PACHU,VNME,GRAF,IGACU,EVAC,NPAC,IGAC,OTGA,KFIIU,KBONU,OACCU,ALDFU,LATAU,CCII,RNGTU,BIXI,MBVI,ALFUU,GSRF,BCSS,DYOR,LFACU,TWLVU,GPACU,EVOXU,OACC,BIXIU,CCIIU,BDCIU,ALUB,FCRS,LAFAU,SSEAU,RDAG,MESHU,DNMX,MBAV,LPCVU,OIMAU,SCIIU,TWLV,WENN,VHCPU,ONCH,SDHIU,XRPNU,BLZR,BLZRU,DRDBU,ONCHU,DNMXU,ZKPU,WTGUU,LATA,RDAGU,TVA,MMTXU,TDWDU,SORNU,PCAP,BDCI,NTWOU,TVACU,RANGU,NPACU,DYORU,WENNU,PCAPU,FGMC,WSTNU,PLMKU,CEPO,DYNCU,MCGA,RTAC,MBAVU,PCSC,MCGAU,RTACU,POLEU,SVACU,ASPCU,FGMCU,SVAC,ASPC,RDAC,AFJK,XXI"
85,Other Industrial Metals & Mining,Basic Materials,89.9,40.85,88.02,8.31,103.37,72.69,103.96,76.15,127.79,88.62,158.36,94.85,"MTRN,NEXA,ELVR,ALM,ALOY,LAR,CMP,BHP,TII,CRML,TECK,SGML,SKE,UAMY,USAR,RIO,VALE,USAS,SCZM,MP,XPL,WRN,NVA,IONR,NB,TMQ,GRO,CHNR,FURY,NAK,VZLA,LAC,LZM,FMST,SLI,GSM,USGO,ATLX,TMC,ELBM,IPX,NMG,WWR,NEXM,LGO,FNUC,OMEX,EMAT"
86,Utilities - Regulated Water,Utilities,89.87,40.15,97.68,52.62,91.13,39.46,90.69,43.62,98.13,54.69,97.11,56.08,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,YORW,PCYO,AWK,CDZI,CWCO,GWRS"
87,Consulting Services,Industrials,89.86,39.46,102.27,78.23,85.18,23.54,84.97,27.0,85.48,28.38,87.98,22.85,"ROMA,RYOJ,AERT,FORR,ZTG,EFTY,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,VCIG,HURN,BAH,GRNQ,SBC,FOFO,INTJ,DGNX"
88,Chemicals,Basic Materials,89.85,38.77,87.11,4.85,94.26,53.31,104.32,76.85,130.02,91.38,97.8,58.85,"GPRE,REX,ACNT,MEOH,TROX,WLKP,LXU,RYAM,DOW,HUN,ASIX,VHI,ASPI,CE,OLN,BAK,GURE"
89,Oil & Gas E&P,Energy,89.81,38.08,91.27,17.31,85.77,24.92,95.4,58.15,122.41,86.54,89.24,31.15,"WTI,BTE,GPRK,VIST,KOS,OVV,PR,APA,EGY,TALO,OBE,BSIN,NRT,FTW,CNQ,SM,GTE,FANG,TPL,KRP,TBN,WDS,EOG,GFR,REPX,HPK,MNR,CHRD,TXO,DVN,MUR,OXY,DMLP,REI,VOC,BSM,KGEI,COP,SD,MTDR,MGY,BKV,VET,CRT,CKX,CRGY,CRC,EONR,PNRG,EPSN,AR,PVL,RRC,BRN,PED,EPM,CNX,INDO,MXC,GRNT,BATL,EQT,EXE,AMPY,INR,GPOR,VTS,EP,NOG,ANNA,CRK,PRT,MTR,SJT,PROP,TPET,MVO"
90,Apparel Retail,Consumer Cyclical,89.75,37.38,94.2,27.0,97.37,61.62,96.22,61.62,100.13,58.85,110.2,78.92,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,AEO,CATO,TJX,URBN,BOOT,ANF,SFIX,CAL,BIRD,DXLG,ZUMZ,LE,BKE,SHOE,GAP,BRIA,LULU,RENT,JEM,DBGI"
91,REIT - Mortgage,Real Estate,88.98,36.69,97.1,48.46,89.97,34.62,88.66,37.04,95.18,48.46,95.41,52.62,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,EFC,ARR,IVR,DX,TRTX,AOMR,MFA,ADAMM,AGNCP,MITT,CIM,AGNCO,AGNCN,AGNCM,ADAMZ,AGNCL,AGNCZ,ORC,BRSP,RPT,ARI,KREF,ACRE,LADR,CHMI,SUNS,REFI,RWT,SEVN,STWD,BXMT,LOAN,RITM,ACR,PMT,FBRT,SACH,CMTG,RC,GPMT,LFT,ABR"
92,Information Technology Services,Technology,88.94,36.0,121.3,96.92,86.03,25.62,83.44,24.23,76.22,9.69,94.76,49.85,"PENG,CHRN,JZ,SLAI,WYY,KEEL,WYFI,QXL,CIFR,APLD,UIS,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,VNET,JKHY,CLPS,VYX,CACI,FORTY,JFU,ARBB,GDS,III,CSPI,GLE,DTST,PSN,TSSI,GDYN,GIB,TTGT,CNDT,BR,CTM,EXLS,CLVT,G,FIS,INFY,WIT,NABL,AIOS,BBAI,TTEC,DXC,TASK,IT,CTSH,LDOS,ACN,KD,HCKT,EPAM,CNXC,PONY,GLOB,EFOR,TDTH,VEEA,VRRM,DAIC,CYCU,LZMH,HKIT,GMM"
93,Aerospace & Defense,Industrials,88.34,35.31,90.51,12.46,91.57,42.23,101.48,70.62,110.98,79.62,119.02,85.15,"SIF,ATRO,PL,PKE,CVU,DCO,MRCY,POWW,AIR,SWBI,RKLB,HXL,WWD,HWM,CW,VVX,FTAI,VSEC,GE,ESLT,SATL,AXON,GD,HEI,RTX,LUNR,MOB,ISSC,TATT,OPXS,POWWP,LOAR,EMBJ,TXT,FTAIM,NPK,VOYG,DRS,SIDU,SARO,BA,TDG,RDW,BWXT,RGR,HOVR,LMT,SPAI,CODA,LHX,AIRI,MNTS,CAE,HII,NOC,RCAT,CDRE,SPCE,XTIA,PEW,FLY,BETA,DFSC,VWAV,KTOS,DUKR,KRMN,ACHR,EVEX,FJET,AVAV,AIRO,PRZO,EVTL,MRLN,EH,BYRN,KITT,DFNS,PHGE"
94,Beverages - Brewers,Consumer Defensive,88.19,34.62,92.97,22.85,94.93,55.38,90.75,45.0,101.78,63.69,96.19,54.69,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
95,REIT - Diversified,Real Estate,87.86,33.92,95.1,34.62,88.57,29.77,88.77,38.08,87.8,31.85,84.95,18.69,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GNL,GOOD,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,Other Precious Metals & Mining,Basic Materials,87.56,33.23,90.59,13.15,92.5,47.08,91.49,47.08,137.74,93.46,172.97,96.92,"GORO,HL,LODE,MTA,BVN,SLSR,ASM,MUX,VOXR,TFPM,ELE,PPTA,ITRG,SBSW,PLG,GRML"
97,REIT - Residential,Real Estate,87.33,32.54,95.63,38.77,88.94,31.15,89.26,39.12,88.7,32.54,88.17,23.54,"ESS,EQR,UDR,CPT,INVH,AVB,AMH,IRT,BRT,MAA,ELS,UMH,MRP,NXRT,SUI,CSR,CLPR,BHM,AIV,ELME"
98,Farm & Heavy Construction Machinery,Industrials,87.31,31.85,96.84,46.38,93.35,49.15,85.74,27.69,91.93,40.85,89.67,33.92,"CAT,BLBD,WNC,GP,XOS,TEX,DE,PCAR,ASTE,ARTW,GENC,OSK,FSS,AGCO,MTW,AEBI,CNH,HY,LNN,ALG,CMCO,TWI,HCAI,BNC,HYFM,SCAG"
99,Specialty Business Services,Industrials,87.09,30.81,96.28,43.62,89.8,33.92,87.87,32.54,94.81,45.69,139.18,92.77,"BUUU,TH,RHLD,CMPR,FA,ARMK,UNF,QUAD,AZZ,CASS,SPIR,TRNS,SGRP,BV,ULS,NTIP,WFCF,PC,RBA,ABM,RTO,TISI,GPN,KODK,LZ,CTAS,BKSY,CBZ,DLHC,RELX,TIC,SFHG,AMTM,TRI,DLB,MMS,CRE,CPRT,SST,PMEC,YSXT,ANPA,LICN,THH,SMX,YYGH"
100,Specialty Retail,Consumer Cyclical,87.09,30.81,101.94,76.15,90.05,35.31,86.1,29.08,82.12,23.54,88.82,26.31,"LESL,ARKO,ABLV,CASY,MUSA,BWMX,HZO,GRWG,NAAS,BBY,BNED,WSM,SBH,TLF,FIVE,RH,DKS,SVV,ARHS,GME,FLWS,WINA,BBWI,ONEW,HTLM,JBDI,ASO,PTLE,ULTA,BARK,WOOF,CHPT,TKLF,EYE,SPWH,BBW,RECT,EVGO,MNSO,TSCO,BQ,ZOOZ,NPT,CGTL"
101,Gold,Basic Materials,86.93,29.77,87.95,7.62,90.08,36.0,92.88,49.15,149.96,94.85,171.31,96.23,"HYMC,AUGO,MAKO,SSRM,IAUX,CGAU,THM,IAG,ARIS,TRX,B,AU,IDR,AAUC,VGZ,SA,NEM,OGC,EGO,CDE,PZG,PAAS,USAU,FNV,KGC,FSM,WPM,RGLD,DC,HMY,CNL,EQX,GFI,DRD,AEM,GAU,BTG,OR,ODV,AGI,GLDG,NG,GROY,NAMM,NFGC,CTGO,CMCL,ORLA,AUST,BGL"
102,Solar,Technology,86.69,29.08,86.53,2.08,91.63,42.92,109.23,84.46,108.17,74.08,116.68,84.46,"SUNE,SEDG,ASTI,SHLS,NXT,ENPH,FSLR,CSIQ,FTCI,TOYO,TYGO,RUN,ARRY,SPRU,TURB,JKS,ZEO,BEEM,SMXT,PN,SPWR"
