Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
58,Biotechnology,Healthcare,95.78,59.54,92.04,12.46,106.19,79.62,116.07,87.92,117.67,85.15,158.19,97.62,"ANL,ERAS,CLYM,QTTB,TNGX,SPRB,ANRO,SLGL,ABVX,DMRA,SLS,ORKA,RLMD,GRDX,SYRE,RLYB,NBTX,PRAX,EQ,KOD,ALMS,IPSC,OVID,LIXT,INBX,ABSI,RVMD,RLAY,ANTX,PRLD,CELC,CUE,ANAB,DNTH,STRO,ARWR,ARTV,TVTX,IRD,DRTS,MLTX,NKTR,NRXS,FBIOP,MGNX,IBRX,IMMX,COGT,GLUE,NAUT,ZNTL,URGN,DFTX,FTRE,CNTA,LONA,ARMP,AXSM,EDSA,SEPN,ACRS,STTK,MRVI,CAPR,WHWK,GLSI,PVLA,MBX,KRYS,CADL,NRXP,EWTX,ROIV,KALV,CYCN,IFRX,FATE,PALI,MPLT,ICCC,ABCL,APGE,ELVN,LXRX,CORT,IMVT,JAZZ,RAPP,OMER,DSGN,RCUS,ZVRA,ELDN,QURE,NERV,XOMA,TYRA,JBIO,CCCC,ANNX,CDXS,LGND,CRVS,KZIA,PBYI,ELTX,RPRX,PTGX,GHRS,VYNE,MRNA,TRVI,LBRX,ORMP,ACHV,BLTE,PLRZ,TGTX,CGTX,KYTX,SRZN,TSHA,KPTI,APLM,CGON,NGNE,CBIO,HYFT,DTIL,NUVL,OABI,OKUR,ADAG,CAMP,MIRM,CPRX,VOR,IOVA,ZURA,DRUG,IMNM,BEAM,ALLR,PHVS,ALXO,CYTK,BCAX,CABA,PGEN,AVBP,LEGN,VTVT,EXEL,STOK,PTHS,IMUX,AUPH,CNTX,CGEM,IBIO,FDMT,NVCT,VIR,CNTB,PTN,NUVB,BOLD,TENX,ZYME,AVTX,KYMR,IONS,MGTX,ARGX,SPRC,XENE,DBVT,LSTA,MNPR,SION,TBPH,NTLA,GPCR,INCY,CTNM,PYPD,SVRA,SRRK,TECX,PTCT,LTRN,NKTX,IMTX,MDGL,BBIO,SABS,TTRX,DNLI,SNSE,REPL,CGEN,ABOS,ATRA,HCWB,UNCY,NRIX,PDSB,SLDB,XBIO,HALO,CLDX,AVIR,MRKR,ALLO,INKT,ARQT,OLMA,SGMT,ATHE,NAMS,EDIT,CHRS,KPRX,GNTA,FENC,CLLS,OBIO,IRON,IBO,PCVX,SPRO,XNCR,NNVC,ATAI,CRBU,INVA,APM,VCEL,XOMAO,AURA,RIGL,HRMY,DYN,PRTA,ASND,ENTA,ARDX,EPRX,NVAX,CRSP,DNA,DARE,XOMAP,IMRN,KURA,BMRN,FBRX,TECH,SNDX,TARS,FBIO,VNDA,VERU,TLX,RYTM,EVAX,MREO,PLX,VRTX,VRCA,ABUS,IPHA,VERA,TOVX,ONCY,EVMN,XFOR,HUMA,SLN,IDYA,ABEO,MAZE,CNTN,BRNS,LCTX,BLRX,BYSI,OSTX,CNSP,REGN,MTNB,PYXS,MESO,MSLE,BOLT,LGVN,SPRY,RANI,GNLX,OTLK,ESLA,CELZ,AKTX,SILO,CRNX,IKT,VANI,ACAD,XBIT,AGIO,QNTM,GMAB,CSBR,MNKD,VKTX,CRMD,PRME,TARA,HURA,ASMB,BHVN,MOLN,CTMX,IGC,PROK,MNOV,CING,LKFT,BIVI,MLYS,AUTL,IMRX,ALEC,OCGN,RNXT,SEER,BNTX,LRMR,XLO,ONC,ACIU,EYPT,KRRO,SANA,RADX,GALT,ZBIO,ACOG,PHAT,ACRV,COCP,MAIA,NMRA,PHAR,RZLT,ALNY,PLRX,TLSA,DMAC,KYNB,VYGR,IMCR,TELO,INDP,OKYO,GUTS,COYA,BNTC,RARE,INSM,PMCB,ACET,RNAC,NEUP,MDWD,SMMT,IVA,AEON,PMN,OCUL,ADXN,EXOZ,GDTC,CRBP,PMVP,JANX,ARCT,SRPT,LEXX,AGEN,RXRX,TVGN,QNCX,FHTX,ABVC,KLRS,PRQR,DYAI,TNYA,GERN,GYRE,BDTX,XRTX,TCRX,BRTX,KROS,IMA,ANIX,CALC,ZLAB,ATNM,MGX,ORIC,ENTX,VRDN,NRSN,TRDA,NTRB,RCKT,CAI,SER,PHIO,LXEO,APRE,INAB,LYEL,NCEL,ARVN,LNAI,BBLG,TRAW,GANX,BMEA,BBOT,ICU,GRCE,XTLB,CMMB,NCNA,IVVD,CRDF,RNTX,KTTA,MDXG,PASG,ENLV,MIST,GTBP,PLUR,BCYC,SKYE,HELP,OSRH,MBIO,INMB,SNTI,ANVS,AZTR,RGNX,TCRT,HYPD,EVGN,FLNA,MBRX,TIL,ALT,MLEC,VALN,ALGS,CBUS,MTVA,TNXP,AAPG,ATOS,MCRB,XCUR,CLRB,PSTV,KAPA,ADIL,BGMS,VIVS,PBM,GLMD,QNRX,RNAZ,NGEN,WVE,BCDA,INO,VRAX,DRMA,OGEN,UPB,VSTM,NAGE,NTHI,CTXR,APVO,OCS,PEPG,CMPX,PPBT,HIND,VBIO,LPCN,PCSA,ERNA,AARD,ALZN,LITS,ADMA,ACTU,TVRD,CRVO,NBP,VTGN,IMNN,CDIO,AVXL,CANF,CURX,FULC,ENVB,BCTX,DCOY,CELU,INTS,PULM,REVB,ALDX,CVKD,MENS,DWTX,HOWL,JUNS,LENZ,CLGN,TPST,ATYR,AIM,GRI,CRIS,HRTX,SCNI,GOVX,BDRX,SXTP,CVM,ACXP,ENSC,ENGN,ADCT,NXTC,YDES,SNGX,CLDI,LIMN,JSPR,BCAB,ARTL,GNPX,PPCB,GOSS,IMMP,CMND,SLXN,ELAB,FBLG,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
59,Oil & Gas E&P,Energy,95.58,58.85,93.64,16.62,101.45,72.69,107.7,81.69,140.33,91.38,82.07,19.38,"WTI,BTE,KOS,OBE,APA,VIST,GPRK,GTE,MUR,TALO,EGY,SM,TBN,NRT,CHRD,OVV,FANG,VET,PR,WDS,CNQ,REPX,CRT,OXY,REI,COP,KRP,CRGY,DVN,EOG,FTW,SD,CRC,DMLP,HPK,MTDR,MNR,MGY,TXO,EONR,GFR,KGEI,EPSN,PNRG,PVL,BSM,VOC,TPL,BKV,RRC,CKX,PED,AMPY,MXC,EPM,GRNT,AR,CNX,BRN,EQT,GPOR,VTS,INR,EXE,NOG,EP,INDO,MTR,ANNA,MVO,BATL,CRK,SJT,PRT,PROP,TPET"
60,Industrial Distribution,Industrials,95.53,58.15,102.27,74.77,89.69,47.77,91.01,49.15,89.97,41.19,89.13,34.62,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,DSGR,FAST,GIC,FERG,CNM,WSO,DNOW,REZI,TLIH,BXC,EVI,SITE,POOL,QXO,WXM"
61,Integrated Freight & Logistics,Industrials,95.09,57.12,103.28,76.15,87.87,39.46,89.42,44.31,80.12,17.31,76.59,11.77,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,PAL,ZTO,GXO,SFWL,CRGO,HXHX,FLX,ATXG,BTOC,LSH,SGLY,ELOG,FWRD,SLGB,CIIT,CJMB,JYD,CTNT"
62,Telecom Services,Communication Services,95.09,57.12,95.16,23.54,98.51,66.46,98.99,66.46,105.62,69.92,97.51,62.31,"SATS,KORE,ATEX,IRDM,GSAT,TIGO,SKM,SIFY,LUMN,ATNI,PCLA,TEO,KVHI,AMX,VOD,SHEN,AD,LBTYB,IOTR,KYIV,LILA,RCI,LILAK,TV,CHT,CXDO,BCE,LBTYA,VZ,IDT,VIV,RDCM,LBTYK,TDS,TIMB,VEON,TKC,LBRDP,ELWT,KT,TU,PHI,T,CMCSA,TMUS,TLK,OPTU,GLIBK,CCOI,GLIBA,LBRDA,UCL,LBRDK,CHTR,GOGO,FNGR,SURG,IQST,CABO"
63,Utilities - Renewable,Utilities,94.74,56.08,96.25,29.77,101.29,71.31,93.38,55.38,93.2,51.23,105.86,81.69,"ENLT,FLNC,NRGV,ORA,BEP,CWEN,XIFR,WAVE,BEPC,ELLO,BESS,AXIA,RNW,PBK,VGAS,HTOO,STEM,NXXT,AGIG,SAFX,CREG,BNRG"
64,Discount Stores,Consumer Defensive,94.54,55.38,99.96,60.92,87.38,37.38,88.26,38.77,109.49,78.23,104.49,78.92,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
65,Railroads,Industrials,94.34,54.69,97.99,48.46,89.27,46.38,95.67,60.92,90.97,43.62,91.39,45.69,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
66,Resorts & Casinos,Consumer Cyclical,94.1,54.0,104.51,80.31,87.71,38.77,87.54,36.69,91.21,44.31,90.5,42.23,"VAC,MGM,MCRI,PENN,BALY,HGV,CZR,BYD,RRR,WYNN,CPHC,LVS,MTN,MLCO,CNTY,FLL,MSC"
67,REIT - Office,Real Estate,93.99,53.31,108.95,92.08,84.15,29.08,80.66,23.54,73.99,6.92,74.07,6.92,"HPP,PSTL,ONL,PDM,HIW,VNO,CUZ,KRC,SLG,CDP,DEA,NLOP,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
68,Airlines,Industrials,93.75,52.62,101.78,73.38,90.97,50.54,84.98,31.85,86.06,29.08,104.17,78.23,"ULCC,DAL,ALGT,CPA,LUV,UAL,AAL,VLRS,LTM,JBLU,RJET,RYAAY,ALK,AERO,SKYW,FLYX,SRFM"
69,Food Distribution,Consumer Defensive,93.64,51.92,96.78,35.31,92.7,54.69,96.75,65.08,102.88,66.46,92.82,50.54,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY,AVO,HFFG,MTEX,TWG"
70,Insurance - Life,Financial Services,93.41,51.23,97.6,44.31,91.55,51.92,92.31,53.31,94.92,54.0,97.25,60.23,"CNO,UNM,MFC,GL,ABX,MET,CIA,JXN,AFL,SNFCA,BHF,GNW,PRI,FG,PRU,LNC,BHFAP,BHFAO,PUK,BHFAM,BHFAN,AAME"
71,Utilities - Regulated Electric,Utilities,93.36,50.54,96.31,31.85,91.04,51.23,92.5,54.69,108.03,74.77,97.43,61.62,"EIX,ETR,ELPC,ENIC,D,CEPU,PNW,EVRG,AEP,LNT,IDA,POR,NWE,FTS,CNP,EMA,OGE,DTE,HE,NEE,NGG,AEE,WEC,VIASP,ED,XEL,CIG,ES,PCG,SO,DUK,FE,EXC,CMS,TXNM,PPL,EDN,SOMN,PEG,MGEE,GNE,KEP,IMSR,NKLR"
72,Shell Companies,Financial Services,93.11,49.85,100.42,63.69,89.7,48.46,89.19,43.62,96.44,55.38,92.22,48.46,"AFJKU,AFJK,FGMCU,LOKVU,VACH,HSPTU,VACHU,EGHAU,SIMAU,BKHAU,BSAAU,RAAQU,BSAA,MACIU,TDACU,PGACU,FACTU,KVACU,BAYAU,BCARU,ATIIU,CCIXU,ANSCU,CEPT,SPKLU,BACCU,CCAQU,POLEU,SVACU,RIBBU,DRDBU,COLAU,ASPCU,DMAAU,UYSCU,LCCCU,AXINU,OYSEU,TAVIU,DTSQU,AACBU,CCIIU,EURKU,FVNNU,ATII,QETA,BCAR,BKHA,TACOU,SVCCU,DTSQ,ALFUU,EURK,RAAQ,UYSC,GSHRU,BAYA,TDWDU,CAPN,RIBB,MBAVU,SPKL,KFIIU,ALISU,DYNC,KVAC,SPEGU,CHAR,CAPNU,TACHU,NOEMU,TLNCU,CUBWU,BACC,FGMC,COLA,FSHP,AXIN,QSEAU,YHNAU,NMPAU,FVN,ALDFU,QSEA,RFAIU,TDAC,ANSC,SIMA,APACU,AEXA,YHNA,MKLYU,HVIIU,CHPGU,LCCC,VACI,COPL,KFII,CUB,RFAI,QUMSU,CHECU,DMAA,MKLY,TLNC,WTG,AACB,PLMK,LPAA,GTERA,IPEX,HCACU,PGAC,NMP,POLE,SOCA,NTWO,TAVI,MACI,HCMAU,SOUL,SSEA,JACS,OTGAU,ALF,IBAC,NOEM,SPEG,KOYNU,VNME,HAVAU,CHARU,KCHV,LOKV,TVA,YCY,QUMS,SDHI,SVCC,OBA,TVAI,EGHA,CCIX,CHPG,CRANU,GRAF,HSPT,GSRFU,TVACU,LPBB,TACO,SZZL,TACH,DMII,LAFA,ITHAU,CCAQ,HVII,RANG,GTERU,ORIQ,EVAC,APAC,PACHU,XRPN,XRPNU,CRAC,IPCXU,ALDF,LKSP,PMTRU,FIGX,SZZLU,HCMA,PACH,HAVA,LWAC,CRAQ,MMTX,QETAU,ALIS,GSHR,LWACU,VNMEU,INAC,FERA,SBXD,TVAIU,ASPC,HVMC,INACU,IPCX,SSEAU,PMTR,KOYN,TDWD,IGACU,CHEC,LAFAU,MBVIU,SVAC,HVMCU,GPAT,AEAQU,BEAGU,KBONU,OYSE,LATAU,OTGA,PAII,DRDB,AIIA,BCSS,GTEN,GPATU,RAC,EMIS,GIW,FERAU,LKSPU,GIWWU,JENA,APXTU,FIGXU,SDHIU,BLZRU,GTENU,BEAG,APXT,EVOXU,SOCAU,WENN,RNGT,DYOR,RDAG,GSRF,LPBBU,BLUW,FSHPU,CEPV,EVOX,DMIIU,KRSP,CRACU,BIXIU,NPAC,DNMX,OBAWU,MESHU,RNGTU,WTGUU,ORIQU,FCRS,MMTXU,SCIIU,DAAQ,MBVI,LATA,LFACU,CCII,TWLVU,OACC,BLUWU,NPACU,DNMXU,BLRKU,GPACU,PCAP,NTWOU,CEPF,KCHVU,OACCU,DSACU,BLZR,DYORU,BDCIU,RANGU,RDAGU,WENNU,ONCH,BDCI,LPAAU,IPEXU,PLMKU,ONCHU,DAAQU,MCGA,MCGAU,PCAPU,PCSC,DYNCU,MBAV,CEPO,RTAC,CRAQU,RTACU,RDAC,LEGT,RDACU,XXI"
73,Department Stores,Consumer Cyclical,92.94,49.15,98.28,51.23,93.76,57.46,90.96,48.46,97.85,58.85,138.34,94.85,"M,KSS,DDS,PLBL"
74,Gold,Basic Materials,92.88,48.46,79.97,1.38,112.54,87.23,132.98,93.46,162.17,97.62,156.86,96.92,"HYMC,AUGO,TRX,CGAU,VGZ,MAKO,ARIS,IAUX,AAUC,SSRM,SA,THM,AU,IAG,B,IDR,NEM,PAAS,CDE,OGC,KGC,CNL,FNV,DRD,WPM,PZG,EGO,GFI,AEM,DC,RGLD,FSM,AGI,USAU,OR,HMY,NG,EQX,BTG,GAU,GROY,ORLA,CMCL,AUST,GLDG,ODV,NAMM,NFGC,CTGO,BGL"
75,Utilities - Regulated Gas,Utilities,92.52,47.77,94.11,18.0,94.24,59.54,95.17,59.54,109.32,77.54,101.12,73.04,"CTRI,NJR,MDU,SWX,NWN,NI,RGCO,BKH,SPH,ATO,SR,CPK,OGS,UGI,BIPC,OPAL"
76,Other Precious Metals & Mining,Basic Materials,91.5,47.08,81.12,2.08,113.75,87.92,129.45,92.08,150.0,95.54,168.74,99.0,"GORO,BVN,SLSR,LODE,HL,MUX,ASM,MTA,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,PLG,GRML"
77,Asset Management,Financial Services,91.32,46.38,97.76,46.73,90.23,49.15,91.52,51.92,95.4,54.69,94.23,53.31,"MAAS,KF,TWN,AAMI,SSSS,STK,BSTZ,STT,AEF,AMG,EMF,CYPH,BTX,BEN,VCTR,RMT,IVZ,NTRS,WT,FGNXP,INV,PFG,SII,RMCO,IAE,IHD,CEE,SRV,HFRO,BCV,BST,NXG,TRIN,CHI,CCD,CHW,HASI,NFJ,BHV,FUND,AIO,DXYZ,CAF,NCV,CHY,ECF,NBXG,DBRG,CNS,NCZ,CGO,CII,GCV,PEO,HQL,GNT,EOD,GLQ,EDF,MGLD,BCAT,JHG,AOD,IDE,NML,ACV,ADX,QQQX,BGR,GGT,HQH,BPYPM,FHI,NAZ,GAIN,NMT,CSWC,AGD,GLV,RVT,MXF,NMI,EVT,JOF,TROW,IGD,VPV,SATA,NIE,ETO,BCX,DNP,DPG,WHG,JRS,KYN,GUT,CSQ,GAM,ASA,ECAT,BUI,BTO,GGZ,NMAI,SEIC,HEQ,NRK,ETG,FFA,UTG,MXE,GDV,MEGI,TBLD,APO,RGT,UTF,GLO,EXG,AVK,THW,THQ,ASGI,HTD,ETW,AFB,JCE,PDX,EMO,BN,LGI,RQI,BME,ETV,TEI,TY,HERZ,RFMZ,NAC,BDJ,MUJ,NMS,AFCG,RMM,CET,BOE,RLTY,EMD,VKQ,EEA,OXLCO,RFM,GUG,RSF,FOF,SPXX,LEO,MIY,RMI,OXLCN,DSM,VMO,ETB,DMB,VTN,VKI,JGH,ECCC,NZF,IIM,CLM,GROW,MYN,NNY,NVG,MUC,KTF,VFL,NBH,NEA,NKX,PDPA,IQI,EDD,GF,PNI,IGA,NCA,RMMZ,FCT,NPV,LIEN,EIIA,RIV,ASG,VGM,GLU,VCV,FMN,OCCIM,MHD,MPA,PMM,OCCIN,PCQ,CRF,SPME,NAN,NMCO,CEV,MMD,OIA,IGR,MYI,NAD,SPMA,PMO,AWP,FINS,EICA,PGZ,KBDC,MFM,SBI,MQY,JFR,BMN,FT,SCD,BBDC,ACP,EOT,ETX,NRO,PGP,CCID,NUV,PFD,KIO,HPI,NDMO,HPF,DTF,SAR,HPS,NBB,WIW,NMZ,HIX,PML,WIA,BGY,MMU,JRI,TYG,BTT,EVN,BMEZ,GBDC,RA,NPFD,SDHY,DHF,RNP,MHF,PFO,NXP,NUW,GDL,VLT,FFC,MUA,RFI,STEW,SOR,SPMC,EVG,BWG,VGI,LDP,BANX,BBN,FDUS,BLK,PDT,EARN,EIM,ERH,MCN,JPC,FTHY,ERC,EOS,FLC,WEA,PDO,DSU,JLS,PIM,DFP,NPCT,FPF,SABA,JHI,VBF,RCG,DMO,MMT,GGN,PAI,PTA,BGB,HIO,FMY,BTZ,CRBG,PSF,BSL,GRF,JQC,JHS,MSD,EHI,ETY,FTF,IGI,PPT,EIC,GDO,PCF,OCSL,SPE,NIM,AWF,PFX,DBL,GAB,TDF,BGT,EAD,EOI,GRX,WDI,ETJ,PFN,GHY,CIF,BGH,MCR,ARDC,BHK,BIT,BRW,PHK,EVF,RJF,EFR,HYI,DSL,HYT,EFT,ARCC,PCN,BKT,USA,GCMG,MGF,DLY,PCM,FAX,ARES,BCSF,HTGC,JMM,BGX,PAXS,MSDL,FRA,GBAB,IAF,TSI,EVV,AB,PDI,TPVG,NTRSO,BPRE,PFL,MIN,AMTD,VVR,GEG,VRTS,GSBD,VINP,BAM,HNNA,GLAD,ISD,PSBD,PTY,AMP,GOF,EQH,BLW,NCDL,PFLT,CIK,BXSL,MFIC,OBDC,BX,DMA,CGBD,HGLB,APAM,WHF,DHY,RPC,NMFC,NHS,XFLT,BENF,RCS,TPG,MPV,CPZ,MAIN,NOAH,CG,IIF,PAX,KKR,MSIF,OTF,GECC,PSEC,OXLC,SLRC,MCI,CION,FSCO,TSLX,TWAV,CCAP,HRZN,OCCI,FSK,ECC,IFN,KWY,SCM,STEP,ASST,EQS,RAND,OWL,CCIF,BCG,PDCC,TCPC,BCIC,OXSQ,RWAY,SAMG,OFS,PNNT,ALTI,HLNE,CFND,MLCI,FGNX,SDEV,TGE,BUR,ZSTK,ICMB,HSDT,DFDV,CWD,BNBX,ALP,BNKK,OIO"
78,Staffing & Employment Services,Industrials,91.16,45.69,105.78,85.85,82.44,27.69,77.79,17.31,82.04,22.15,63.92,0.0,"KFRC,KELYB,TBI,HQI,NSP,KELYA,KFY,RHI,JOB,BGSF,MAN,BBSI,TNET,MHH,NIXX,IPDN,GLXG,ATLN"
79,Beverages - Brewers,Consumer Defensive,90.75,45.0,95.37,25.62,88.72,42.92,88.63,42.23,98.65,60.92,90.36,41.54,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
80,Residential Construction,Consumer Cyclical,90.71,44.31,105.0,83.08,78.78,18.69,76.72,13.85,87.59,31.85,87.93,31.85,"BZH,TMHC,LEGH,CVCO,LGIH,MHO,GRBK,TOL,MTH,HOV,DHI,SKY,PHM,KBH,SPHL,NVR,IBP,LEN,DFH"
81,Utilities - Regulated Water,Utilities,90.69,43.62,97.5,42.92,86.34,32.54,89.64,45.0,100.26,62.31,95.99,57.46,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
82,REIT - Residential,Real Estate,90.59,42.92,100.93,66.46,86.33,31.85,87.03,35.31,89.01,36.69,84.44,23.54,"ESS,CPT,EQR,INVH,AMH,UDR,MAA,AVB,UMH,IRT,BRT,MRP,NXRT,ELS,CLPR,AIV,SUI,CSR,BHM,ELME"
83,Software - Infrastructure,Technology,90.43,42.23,100.51,64.38,93.87,58.15,90.89,47.77,85.9,28.38,83.23,22.85,"NUAI,BAND,DOCN,BNAI,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,VIVO,ATEN,FTNT,NTAP,PAYS,AKAM,BLZE,NTCT,PANW,CRWD,FFIV,OKTA,NN,AEVA,WETO,TDC,CCSI,RAMP,NYAX,ZETA,MDB,NET,PAYO,RDWR,FLYW,OSPN,VRSN,LIDR,LSAK,CPAY,ORCL,GRRR,USIO,RELY,TENB,IMXI,FIVN,XYZ,GCT,TLS,CRWV,ALAR,KSPI,NTNX,GEN,DLO,VRNS,CGNT,PRTH,DBX,S,SNPS,RBRK,AIOT,WEX,ACIW,BTQ,PAGS,RPAY,GTLB,SABR,QLYS,BLIN,TGHL,BOX,MSFT,ALLT,IOT,PDYN,PGY,VHC,STNE,SAIL,ZSQR,PLTR,GGRP,AI,MQ,KPLT,RZLV,CLBT,AISP,PATH,AIXC,EEFT,AVPT,IIIV,APPN,SONM,AIFA,TUYA,DOX,PSFE,KDK,TCX,TAOX,CINT,XNET,EVTC,PRGS,CALX,TOST,MLGO,ORIO,BKKT,CHKP,GDDY,DTSS,PAY,SANG,TAOP,SUPX,DVLT,RPD,CISO,ARQQ,FOUR,ZS,BLSH,AUID,REKR,OWLS,VERI,YEXT,NTSK,ATGL,AMBR,OLB,INTZ,ZENA,WIX,LHSW,DAVA,SKYA,EXOD,XBP,CSAI,AIFC,AVX,CETX,CHOW,SLMT,HPAI,YYAI,HUBC"
84,Business Equipment & Supplies,Industrials,90.37,41.54,106.67,89.31,86.37,33.23,81.52,25.62,80.83,18.69,68.13,1.38,"XRX,ACTG,ACCO,EBF,EHGO"
85,Insurance - Diversified,Financial Services,90.01,40.85,96.28,30.46,89.13,44.31,89.91,45.69,94.51,52.62,96.27,58.15,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
86,Insurance - Reinsurance,Financial Services,89.97,40.15,95.62,26.31,89.46,47.08,92.16,52.62,92.42,48.46,87.89,31.15,"HG,SPNT,GLRE,RNR,RGA,EG,KG,OXBR"
87,Specialty Business Services,Industrials,89.81,39.46,96.09,29.08,92.73,55.38,95.78,61.62,91.31,45.0,106.83,84.46,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,ARMK,KODK,ULS,AZZ,UNF,TRNS,QUAD,FA,PC,CASS,RTO,TISI,NTIP,ABM,RBA,DLHC,BV,WFCF,CTAS,RELX,AMTM,CBZ,TIC,SGRP,GPN,SST,DLB,MMS,CPRT,SFHG,PMEC,LZ,ANPA,TRI,YSXT,LICN,CRE,THH,SMX"
88,Drug Manufacturers - General,Healthcare,89.79,38.77,99.29,55.38,86.74,35.31,88.49,40.15,96.65,56.42,99.3,69.92,"OGN,LLY,MRK,JNJ,BIIB,NVS,GSK,BMY,AMGN,ABBV,AZN,PFE,SNY,GILD,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
89,Beverages - Non-Alcoholic,Consumer Defensive,89.18,38.08,96.87,36.69,87.9,40.15,90.07,46.38,101.16,63.0,92.7,49.85,"COCO,MNST,COKE,KO,KDP,KOF,PRMB,CCEP,FIZZ,PEP,ZVIA,BRFH,CELH,REED"
90,REIT - Diversified,Real Estate,88.85,37.38,96.36,33.92,87.29,36.69,86.08,33.92,87.3,31.15,82.13,20.08,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,MKZR,SQFTP,GIPR"
91,Textile Manufacturing,Consumer Cyclical,88.7,36.69,112.99,94.85,90.64,49.85,70.31,4.15,63.04,0.69,64.14,0.69,"SMJF,AIN,UFI,CULP,PASW"
92,REIT - Mortgage,Real Estate,88.66,36.0,97.12,39.46,88.1,41.54,89.18,42.92,91.74,47.08,91.08,44.31,"TWO,ADAM,NREF,EFC,ARI,ADAMN,ARR,IVR,ADAML,AGNC,NLY,MITT,DX,TRTX,ACRE,ADAMM,AGNCM,AGNCN,AGNCP,CIM,AGNCO,AGNCL,BRSP,AGNCZ,MFA,ADAMZ,LADR,AOMR,ORC,BXMT,RPT,STWD,REFI,LOAN,SEVN,KREF,CHMI,RWT,SACH,SUNS,ACR,RITM,PMT,FBRT,CMTG,GPMT,RC,LFT,ABR"
93,Packaging & Containers,Consumer Cyclical,88.62,35.31,101.32,69.23,81.65,26.31,81.9,26.31,89.97,41.19,90.05,38.77,"PACK,MYE,KRT,TRS,MGIH,PKG,SON,REYN,AMBP,GEF,SW,BALL,CCK,AMCR,AVY,SLGN,IP,YHGJ,GPK,ORBS,OI,DSS"
94,Travel Services,Consumer Cyclical,88.6,34.62,100.82,65.77,85.46,31.15,85.26,33.23,91.42,45.69,106.35,83.08,"LIND,GBTG,NUTR,VIK,PRSU,TNL,EXPE,CCL,ABNB,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
95,Insurance - Property & Casualty,Financial Services,88.38,33.92,97.15,40.85,86.66,34.62,86.58,34.62,92.62,49.5,97.29,60.92,"UFCS,UVE,MCY,AIZ,DGICB,NODK,SIGI,HMN,THG,CB,ALL,KINS,L,TRV,CINF,AFG,PRA,STC,WTM,HGTY,ASIC,LMND,ORI,CNA,BOW,SLDE,SIGIP,SAFT,WRB,PRCH,DGICA,HCI,SKWD,ACIC,AII,MKL,PGR,GBLI,PRHI,PLMR,HIPO,RLI,HRTG,ROOT,KNSL,TRUP,KMPR"
96,Entertainment,Communication Services,88.27,33.23,98.06,49.85,87.97,40.85,88.04,38.08,87.7,32.88,88.41,33.23,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ANGH,MCS,AMCX,ROKU,SIRI,RSVR,CNK,BATRK,BATRA,IMAX,FOXA,FOX,AMC,TOON,TKO,WMG,NWS,LLYVK,LLYVA,LYV,NWSA,FWONA,VSNT,FWONK,AENT,RDI,DIS,PSKY,CNVS,HUYA,CPOP,NFLX,RDIB,LFS,PLAY,GAIA,FTRK,IQ,ANGX,NIPG,MPU,KWM,KUST,ZNB"
