Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1439,IRMD,Healthcare,Medical Devices,NASDAQ,109.58,74.8,107.54,73.4,98.87,64.77,97.93,67.57,127.04,83.39,145.27,90.44,100.97,7.56,10.85,10.81,13.48,42.62,82.05,1201093956.896782,12783035.0,0.08229999,-6.42,128405,0.85,96.52,4.61,94.74,6.58,94.07,7.33,90.53,11.53,3.75,110.09,145380,150283,138844,0.126
1440,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,109.58,74.8,107.09,72.16,105.17,72.68,100.9,70.81,119.43,79.46,136.93,88.54,38.2,4.66,5.99,14.17,14.82,29.4,75.28,5195993938.167057,139978289.0,0.0495,-0.21,937107,0.69,37.07,3.05,36.89,3.55,36.07,5.91,33.92,12.62,3.36,132.59,1695010,1367980,1332268,0.154
1441,VVX,Industrials,Aerospace & Defense,NYSE,109.55,74.78,90.37,20.87,134.93,88.7,123.37,85.14,123.6,81.8,104.07,69.24,74.1,2.72,-16.38,-10.44,10.33,36.16,79.35,2269383985.4272156,31310484.0,0.0417,-19.28,346530,0.55,72.82,1.76,76.31,-2.9,81.64,-9.24,75.97,-2.46,5.83,50.95,820623,634147,621648,0.234
1442,JAKK,Consumer Cyclical,Leisure,NASDAQ,109.54,74.76,107.45,73.12,102.41,69.7,100.82,70.77,108.8,70.52,81.87,28.33,23.44,0.95,8.57,8.67,5.1,34.64,78.57,273521418.53430367,11444411.0,0.0436,-4.13,33852,0.62,23.54,-0.42,23.01,1.87,22.43,4.5,22.22,5.49,2.98,12.87,67285,54828,54561,-0.058
1443,KRG,Real Estate,REIT - Retail,NYSE,109.53,74.74,104.33,64.42,107.41,74.79,100.65,70.7,107.56,69.06,99.51,63.11,28.68,-1.14,1.59,6.86,9.63,33.14,77.74,5935635192.77351,203066551.0,0.0925,-2.45,1118990,0.5,28.7,-0.07,28.58,0.35,28.44,0.84,27.33,4.94,1.83,47.72,3033189,2217709,2248799,-0.092
1444,AAP,Consumer Cyclical,Auto Parts,NYSE,109.52,74.73,107.91,74.3,103.11,70.53,93.81,61.51,112.94,74.12,81.83,28.26,61.53,3.94,5.9,7.72,4.77,-2.63,41.61,3751270171.851013,60329208.0,0.3305,-12.1,985289,0.45,62.12,-0.95,59.8,2.89,59.36,3.66,57.32,7.34,4.33,42.03,1735378,2190206,1929951,0.012
1445,CUZ,Real Estate,REIT - Office,NYSE,109.51,74.68,116.17,86.72,96.36,60.86,93.01,59.89,79.27,28.08,86.87,35.07,31.06,6.19,12.09,13.98,26.16,10.52,59.69,4929628226.038826,164540333.0,0.108,1.6,1017349,0.61,30.36,2.31,29.54,5.15,28.93,7.36,27.28,13.86,2.25,48.65,1727844,1669821,1954568,0.048
1446,AG,Basic Materials,Silver,NYSE,109.51,74.68,87.73,16.81,123.95,84.92,131.98,87.86,196.69,95.77,188.1,95.16,17.82,8.0,-3.94,-9.86,-11.17,65.34,88.4,8339767702.146973,493769568.0,1.61,-44.38,12402259,1.06,17.1,4.21,17.03,4.64,17.51,1.77,19.33,-7.81,6.02,46.6,11287705,11687635,12480151,0.954
1447,EXPD,Industrials,Integrated Freight & Logistics,NYSE,109.51,74.68,104.42,64.63,104.46,72.04,104.06,73.88,105.69,66.73,124.47,84.07,167.57,3.65,4.33,5.59,11.56,36.35,79.4,21022058248.289993,130791133.0,0.0454,-0.56,651389,0.5,164.01,2.17,162.77,2.95,162.97,2.82,157.18,6.61,1.96,43.18,1237088,1306406,1212627,0.044
1448,MYSE,Technology,Software - Application,NASDAQ,109.51,74.68,131.67,94.69,93.54,56.28,68.63,20.32,60.42,14.64,51.78,9.57,2.39,-4.78,13.27,49.38,-30.72,11.16,60.39,12835182.248671055,5196430.0,0.0555,-58.58,181494,0.24,2.47,-3.24,2.47,-3.24,2.11,13.27,2.07,15.46,11.33,36.94,294519,741783,595805,-0.12
1449,ARQT,Healthcare,Biotechnology,NASDAQ,109.5,74.64,108.7,76.21,117.03,81.66,94.14,62.17,114.21,75.11,156.83,92.3,25.81,-3.3,-1.56,20.89,10.3,52.45,85.3,3377251098.0,125083374.0,0.1349,-18.76,1170405,0.66,26.33,-1.97,26.48,-2.53,24.92,3.57,23.15,11.49,4.33,25.04,2127440,1786453,1872896,0.601
1450,TS,Energy,Oil & Gas Equipment & Services,NYSE,109.47,74.62,87.7,16.72,122.37,84.28,135.23,88.71,148.93,89.81,101.49,65.75,54.13,-5.63,-8.42,-15.45,-9.14,54.01,85.8,28285057148.104797,504819878.0,0.030199999,-16.21,1039592,0.8,55.16,-1.87,56.31,-3.87,59.23,-8.61,60.48,-10.5,2.85,40.87,1094199,1291596,1496987,0.061
1451,FUNC,Financial Services,Banks - Regional,NASDAQ,109.47,74.62,111.41,81.05,102.78,70.14,95.46,64.15,106.67,67.88,102.23,66.79,44.53,2.84,8.98,16.82,17.46,24.85,72.05,292680961.6369095,6446717.0,0.0082,-3.15,17726,0.69,45.02,-1.09,43.99,1.23,42.26,5.37,39.66,12.28,3.33,32.25,37662,25840,20306,0.112
1452,IEX,Industrials,Specialty Industrial Machinery,NYSE,109.46,74.59,103.2,61.24,111.12,77.96,102.09,72.09,104.25,64.78,93.09,50.99,223.82,-1.86,0.06,3.94,9.68,40.49,81.22,16815479844.58081,74015052.0,0.0387,-2.76,303698,0.42,225.78,-0.87,225.06,-0.55,221.8,0.91,215.16,4.02,2.36,48.43,839739,719879,708227,0.089
1453,ALX,Real Estate,REIT - Retail,NYSE,109.45,74.57,109.79,78.24,99.65,65.69,99.01,68.99,101.9,62.02,98.89,62.23,275.0,3.24,7.79,9.99,11.14,20.05,68.18,1403789654.5861816,5107290.0,0.16620001,-1.09,14117,0.4,277.0,-0.72,270.39,1.7,265.13,3.72,251.86,9.19,2.74,3.52,33951,35547,39380,-0.027
1454,LEGN,Healthcare,Biotechnology,NASDAQ,109.41,74.56,102.59,59.48,126.15,85.96,132.34,88.01,62.93,16.29,60.87,12.85,29.91,5.21,-10.77,-16.87,18.6,-11.72,34.65,5549787735.787994,193439792.0,0.1767,-33.97,1385433,0.47,29.35,1.91,29.11,2.75,31.83,-6.03,29.06,2.92,6.28,18.64,3221123,2920261,2768142,0.565
1455,MAR,Consumer Cyclical,Lodging,NASDAQ,109.38,74.53,97.95,42.51,118.47,82.51,110.03,78.26,113.99,74.98,110.66,75.72,372.95,-1.57,-5.49,-1.01,-0.47,41.55,81.67,99492353700.35895,263688623.0,0.0269,-9.25,1544130,0.97,372.81,0.04,379.37,-1.69,386.35,-3.47,372.31,0.17,2.53,63.32,1842423,1593097,1503128,0.126
1456,WHG,Financial Services,Asset Management,NYSE,109.38,74.53,115.45,86.01,98.62,64.37,90.25,54.2,94.98,46.83,97.37,59.83,19.98,9.24,11.0,20.8,24.85,19.94,68.06,189000522.48387527,9487978.0,0.0156,-1.77,104462,3.35,19.69,1.47,19.01,5.1,18.19,9.84,16.98,17.67,6.1,110.18,55796,31208,23897,0.074
1457,SG,Consumer Cyclical,Restaurants,NYSE,109.36,74.5,111.14,80.48,106.29,73.5,90.45,54.66,56.14,12.52,54.64,10.63,8.77,-2.12,2.93,14.04,30.9,4.4,51.84,1086084825.7762384,118827657.0,0.22309999,-47.49,4276269,0.73,8.87,-1.13,8.78,-0.11,8.53,2.81,8.11,8.14,7.06,35.55,4566586,5882355,5497917,-0.029
1458,STBA,Financial Services,Banks - Regional,NASDAQ,109.36,74.5,106.27,69.99,105.52,72.99,97.6,67.12,109.28,71.06,99.1,62.64,49.13,0.16,5.54,11.48,14.06,30.77,76.34,1772221343.9739914,35976886.0,0.0589,-1.72,245903,0.92,49.29,-0.32,48.64,1.01,47.49,3.45,45.53,7.91,2.43,25.18,330730,267256,269998,0.041
1459,INDI,Technology,Semiconductors,NASDAQ,109.3,74.45,108.69,76.17,109.58,76.78,138.6,89.53,88.39,36.72,98.71,61.96,4.33,17.34,10.18,-11.27,28.11,11.89,61.02,750074487.9749749,211288591.0,0.30629998,-28.43,8415454,1.27,4.13,4.84,3.99,8.52,4.1,5.61,4.27,1.41,8.48,39.49,7730355,6619688,6469905,0.026
1460,AURA,Healthcare,Biotechnology,NASDAQ,109.3,74.45,112.05,81.84,87.04,39.73,98.86,68.81,112.89,74.09,73.21,20.16,7.74,12.83,22.66,12.5,4.03,29.65,75.5,723705906.0,103386558.0,0.0625,-18.83,947650,1.58,7.09,9.17,6.97,11.05,6.69,15.7,7.22,7.2,6.41,231.62,811625,599178,676499,
1461,JHX,Basic Materials,Building Materials,NYSE,109.3,74.45,115.36,85.95,104.57,72.18,93.41,60.73,80.02,28.72,77.78,24.11,25.81,-0.81,4.96,11.49,16.95,28.15,74.38,15453776751.750624,580314579.0,2.34,-13.48,3844093,0.46,26.15,-1.3,25.62,0.74,24.6,4.92,22.57,14.36,3.83,34.28,7640639,8427666,7658329,0.445
1462,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,109.3,74.45,108.26,75.33,100.94,67.62,94.76,62.94,81.77,30.38,58.67,11.94,25.02,0.16,5.57,3.95,26.1,13.48,62.71,9053570898.746742,362868562.0,0.4174,-19.24,2916330,0.85,24.74,1.13,24.52,2.04,24.05,4.03,22.94,9.07,3.04,44.74,3268343,3434024,3838096,0.008
1463,CGEN,Healthcare,Biotechnology,NASDAQ,109.29,74.41,100.31,52.33,102.67,70.02,109.17,77.67,140.38,87.64,89.69,41.25,2.28,12.87,14.57,4.11,-19.72,65.22,88.36,197681881.12173557,94584636.0,0.0304,-29.63,493885,1.21,2.16,5.56,2.09,9.09,2.08,9.62,2.47,-7.69,3.93,178.49,290968,407682,497535,-0.047
1464,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,109.28,74.39,119.44,89.41,94.94,58.61,82.3,35.6,88.69,37.17,89.66,41.15,27.18,3.31,16.5,26.18,30.94,23.76,71.04,5652780986.818901,210767377.0,0.16420001,0.97,1353917,1.13,27.02,0.59,25.93,4.82,24.35,11.62,22.56,20.48,2.31,47.78,1603161,1198427,1271964,0.072
1465,WAFD,Financial Services,Banks - Regional,NASDAQ,109.26,74.37,107.28,72.62,104.94,72.51,97.96,67.68,102.03,62.18,103.59,68.53,38.34,0.87,5.88,10.94,10.48,27.08,73.55,2804067872.3724365,73888480.0,0.0636,-0.65,443804,0.74,38.35,-0.03,37.8,1.43,36.93,3.82,35.87,6.89,2.08,18.82,795270,597240,581556,0.092
1466,CFBK,Financial Services,Banks - Regional,NASDAQ,109.25,74.36,107.63,73.67,103.38,70.97,94.88,63.18,115.59,76.65,102.76,67.4,31.84,1.05,6.6,12.23,8.01,28.04,74.34,204040777.12116623,6498114.0,0.0084,-7.28,58895,0.71,32.06,-0.69,31.38,1.47,30.61,4.02,29.18,9.12,3.51,21.06,148109,82973,58687,0.05
1467,FGNXP,Financial Services,Asset Management,NASDAQ,109.24,74.34,99.38,48.75,113.33,79.54,107.97,76.84,132.33,85.49,130.77,86.5,25.12,-2.45,-0.29,4.67,0.53,46.8,83.76,,,4.02,-3.38,890,0.39,25.46,-1.34,25.33,-0.83,25.08,0.16,24.85,1.09,1.25,47.86,629,2296,1677,-0.025
1468,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.23,74.32,101.26,55.49,99.92,66.06,103.14,73.1,124.4,82.16,100.08,64.02,68.28,5.5,8.69,3.38,7.19,43.33,82.41,12529394808.0,188411952.0,0.0287,-6.31,151694,0.4,67.73,0.81,65.7,3.93,65.38,4.44,66.79,2.23,3.46,36.01,420389,380973,499347,1.064
1469,NTB,Financial Services,Banks - Diversified,NYSE,109.21,74.3,102.76,59.92,108.08,75.5,103.92,73.79,118.46,78.62,113.75,78.01,59.67,0.22,2.77,7.2,8.08,34.47,78.5,2390102463.584095,39610581.0,0.0153,-1.13,120506,0.5,59.86,-0.32,59.37,0.51,58.66,1.72,56.89,4.89,1.8,14.92,281570,239436,211322,0.043
1470,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,109.2,74.29,106.78,71.37,107.12,74.44,99.11,69.09,92.13,41.31,101.79,66.17,52.91,-1.98,1.65,5.99,9.32,16.16,65.03,4294010016.745434,78515453.0,0.1106,-4.49,975195,0.73,53.05,-0.26,53.1,-0.36,51.59,2.56,49.27,7.39,3.41,119.62,1474349,1338346,1141699,0.119
1471,CII,Financial Services,Asset Management,NYSE,109.19,74.27,104.74,65.51,104.6,72.24,106.78,76.0,108.23,69.82,111.33,76.19,25.66,2.64,5.86,2.05,10.68,30.38,76.01,1022949420.3984375,40983552.0,0.014199999,-1.95,72371,1.08,25.6,0.23,25.13,2.11,24.77,3.59,24.58,4.39,1.91,16.28,69857,66732,69189,-0.045
1472,IAG,Basic Materials,Gold,NYSE,109.18,74.25,91.07,22.39,123.97,84.95,115.4,81.48,187.91,95.2,192.88,95.45,16.56,4.61,-5.8,-1.6,-1.6,45.14,83.16,9172859933.85315,578000000.0,0.86,-33.41,5896255,1.01,16.0,3.5,16.1,2.86,16.32,1.47,16.91,-2.07,5.9,33.75,5451275,5818468,6239595,1.159
1473,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,109.17,74.24,93.49,26.95,120.99,83.64,110.88,78.85,186.43,95.1,250.54,97.6,6.57,12.12,-3.81,-3.67,-6.01,42.83,82.14,1077916808.1651473,175271023.0,0.041100003,-45.2,3459407,0.87,6.34,3.63,6.2,5.97,6.27,4.78,6.66,-1.35,6.93,32.97,3565740,3981093,4311080,1.093
1474,RS,Basic Materials,Steel,NYSE,109.12,74.22,97.95,42.51,119.85,83.09,114.78,81.14,99.83,59.01,96.54,58.39,372.01,-8.32,-7.94,-5.57,11.1,29.4,75.28,19693498754.84491,51048522.0,0.0275,-11.39,131528,0.33,375.64,-0.97,387.93,-4.1,395.42,-5.92,378.21,-1.64,3.16,35.01,511672,395524,372606,0.155
1475,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,109.1,74.2,106.02,69.54,104.79,72.37,112.58,80.07,101.46,61.44,83.05,29.8,105.54,7.53,11.15,1.11,3.99,60.04,87.05,565863422.9035492,5524931.0,0.0631,-7.41,115404,0.5,102.29,3.18,98.43,7.22,101.81,3.66,101.83,3.64,5.36,34.14,182430,230810,191760,0.026
1476,AMTB,Financial Services,Banks - Regional,NYSE,109.09,74.19,108.19,75.1,103.78,71.46,94.13,62.13,114.32,75.29,95.89,57.11,25.37,1.64,9.21,17.4,8.11,22.99,70.45,996025507.9894066,39182750.0,0.0422,-2.83,289252,0.95,25.53,-0.63,24.9,1.89,23.96,5.88,23.26,9.07,2.76,30.75,441955,304458,278949,0.033
1477,SOPH,Healthcare,Health Information Services,NASDAQ,109.07,74.16,103.16,61.08,116.11,81.29,105.75,75.31,121.05,80.5,122.97,83.32,5.35,-5.98,2.1,11.92,4.49,68.77,89.09,482397779.5,83895266.0,0.0039,-9.93,383949,1.53,5.69,-5.98,5.57,-3.95,5.31,0.75,5.11,4.7,7.54,24.79,376724,251764,189702,0.22
1478,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,109.07,74.16,124.06,92.09,86.83,39.28,96.78,65.94,58.11,13.53,58.59,11.91,1.67,-2.34,20.14,10.6,39.17,-49.25,14.39,16166395.508909464,9399067.0,0.0072000003,-60.61,32920,0.03,1.74,-4.02,1.7,-1.76,1.56,7.05,1.39,20.14,10.18,0.0,2953982,998094,603556,-0.006
1479,IVT,Real Estate,REIT - Retail,NYSE,109.06,74.12,105.99,69.43,102.18,69.33,96.94,66.15,108.71,70.42,95.2,55.7,35.57,-0.18,4.73,9.97,10.41,22.51,70.03,2818939804.9851837,77935857.0,0.0513,-1.93,583413,0.42,35.56,0.03,35.18,1.11,34.53,3.01,33.04,7.66,2.12,68.84,2170991,1386340,1009410,0.119
1480,CEE,Financial Services,Asset Management,NYSE,109.06,74.12,98.0,42.7,115.66,80.95,109.57,77.89,113.01,74.29,115.79,79.27,20.87,0.24,-4.44,-1.04,2.61,31.45,76.77,134120388.5901947,6520194.0,0.0025,-5.05,1016,0.04,20.61,1.26,20.92,-0.24,21.09,-1.04,20.9,-0.14,2.78,-0.0,28591,25900,24302,0.631
1481,HOOD,Financial Services,Capital Markets,NASDAQ,109.06,74.12,127.03,93.39,104.72,72.34,80.96,33.85,83.35,31.74,146.92,90.79,112.73,20.61,7.16,36.07,30.43,-1.83,42.24,88870846273.82867,900505057.0,0.0477,-26.73,41116410,1.25,104.44,7.94,103.0,9.45,96.39,16.95,86.58,30.2,6.54,24.41,31755391,32947613,30466856,0.151
1482,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.04,74.09,93.6,27.16,114.67,80.44,115.93,81.81,139.1,87.29,127.95,85.53,39.46,-9.02,-5.51,-2.62,6.16,47.23,83.94,566433781.4026451,12876421.0,0.0248,-11.54,81149,0.59,42.06,-6.18,42.62,-7.41,41.94,-5.91,41.3,-4.46,4.54,35.17,195414,136851,121780,0.171
1483,DD,Basic Materials,Specialty Chemicals,NYSE,109.03,74.06,95.39,31.27,116.03,81.22,113.1,80.46,129.0,84.26,127.63,85.38,139.91,1.53,-2.74,-2.78,0.24,46.45,83.66,18527362370.038605,135019401.0,0.035,-11.44,914445,0.68,137.4,1.83,139.03,0.63,140.66,-0.53,142.25,-1.64,3.23,24.98,1797241,1354561,1340320,0.043
1484,HBT,Financial Services,Banks - Regional,NASDAQ,109.03,74.06,109.5,77.69,103.4,71.02,95.88,64.62,107.68,69.21,103.4,68.11,32.18,1.77,7.81,15.92,16.35,29.47,75.34,1155099226.5,36381078.0,0.0139,0.21,121085,0.63,32.1,0.25,31.55,2.0,30.53,5.4,29.02,10.89,2.3,21.59,321198,192629,146817,0.175
1485,AVIR,Healthcare,Biotechnology,NASDAQ,109.01,74.04,107.6,73.63,98.03,63.56,95.19,63.72,176.31,94.19,101.0,65.18,4.98,14.48,15.01,18.29,-9.78,63.82,88.12,359321656.19325066,80027099.0,0.11399999,-22.79,415098,1.22,4.7,5.96,4.56,9.21,4.44,12.16,4.75,4.84,4.08,98.42,474369,340873,335191,
1486,HRMY,Healthcare,Biotechnology,NASDAQ,109.0,74.01,115.76,86.43,93.96,56.89,84.69,39.4,81.84,30.45,112.36,76.99,37.26,9.17,10.33,16.07,15.93,14.65,63.61,2053453288.3897705,57892676.0,0.1074,-8.83,1012967,1.22,36.1,3.21,34.99,6.49,34.31,8.6,32.46,14.79,2.94,122.26,889356,829495,828579,0.166
1487,OPRA,Communication Services,Internet Content & Information,NASDAQ,109.0,74.01,110.43,79.18,103.39,70.99,101.59,71.66,93.51,43.31,76.08,22.66,19.9,9.7,5.91,8.27,13.52,0.88,45.41,1688073462.1117458,89552967.0,0.0712,-5.51,239834,0.69,19.69,1.07,19.03,4.57,18.66,6.65,18.28,8.86,3.87,37.63,371063,345291,439388,0.232
1488,LINE,Real Estate,REIT - Industrial,NASDAQ,108.99,73.99,110.56,79.47,97.42,62.53,92.55,59.0,77.1,26.33,72.86,19.88,44.0,4.5,7.21,7.11,21.62,9.75,58.81,10013118468.478947,227674365.0,0.114300005,-3.02,1090322,1.05,43.77,0.53,42.26,4.12,42.49,3.55,40.28,9.24,3.02,26.38,1138472,1039330,1033616,0.004
1489,LXP,Real Estate,REIT - Industrial,NYSE,108.98,73.97,108.24,75.31,100.89,67.55,95.96,64.77,102.98,63.37,110.49,75.5,55.56,3.48,7.37,12.28,11.08,28.43,74.53,3277759577.2456055,58952512.0,0.0001,-0.11,222332,0.43,54.69,1.59,53.95,2.98,52.82,5.19,51.62,7.63,2.2,41.4,717213,519881,464076,-0.033
1490,FMX,Consumer Defensive,Beverages - Brewers,NYSE,108.97,73.93,103.92,63.13,109.68,76.91,106.37,75.76,110.6,72.34,98.44,61.54,129.3,3.13,2.98,6.15,13.67,39.16,80.65,43903619117.67627,340681468.0,3.55,-0.96,679455,1.22,129.08,0.17,127.26,1.6,125.94,2.67,122.23,5.78,2.6,33.87,574305,558035,537291,0.061
1491,ALMU,Technology,Semiconductors,NASDAQ,108.97,73.93,88.29,17.5,147.91,91.7,140.52,89.83,84.27,32.42,182.73,94.84,18.85,-7.6,-24.18,-29.66,9.09,28.23,74.42,366472815.07951736,18305335.0,0.2274,-40.7,663897,0.64,20.74,-9.11,21.45,-12.12,23.04,-18.19,23.4,-19.44,12.21,23.45,691879,1045379,1491735,-0.026
1492,AESI,Energy,Oil & Gas Equipment & Services,NYSE,108.97,73.93,88.08,17.27,114.65,80.34,142.33,90.19,91.37,40.19,67.66,16.5,14.47,-13.04,-10.01,-19.21,-1.09,33.73,78.09,2123394928.0,124905584.0,0.2166,-28.12,4831859,1.69,16.09,-10.07,16.19,-10.62,16.57,-12.67,17.42,-16.93,6.14,28.69,3230735,2864438,3762583,-0.108
1493,TTAM,Basic Materials,Building Materials,NYSE,108.94,73.9,109.28,77.4,104.51,72.1,88.43,49.6,96.22,50.8,104.82,69.99,18.21,-5.65,3.76,14.86,12.04,16.16,65.03,3561882767.5370407,184362465.0,0.1112,-6.95,268809,0.85,18.63,-2.25,18.57,-1.94,17.37,4.84,16.63,9.5,3.45,49.4,329380,315120,277598,0.015
1494,AAPL,Technology,Consumer Electronics,NASDAQ,108.91,73.88,102.9,60.37,108.4,75.86,108.88,77.5,103.71,64.24,100.47,64.59,308.63,12.17,4.28,-0.53,16.06,30.76,76.32,4167977867751.0986,14687356000.0,0.0098,-2.76,71900726,1.16,291.58,5.85,291.54,5.86,295.54,4.43,293.46,5.17,2.9,167.2,85831622,62159290,56454182,0.166
1495,BUSE,Financial Services,Banks - Regional,NASDAQ,108.89,73.87,106.79,71.43,103.25,70.8,98.0,67.77,109.67,71.55,98.53,61.7,29.65,0.82,5.93,10.43,13.85,25.12,72.09,2520399303.472748,84577160.0,0.0402,-1.33,767581,0.89,29.73,-0.27,29.29,1.23,28.62,3.6,27.42,8.13,2.03,33.16,1044378,862709,740487,1.434
1496,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.85,73.85,111.4,81.03,96.36,60.86,92.19,58.23,84.13,32.27,84.18,31.2,33.3,3.13,8.57,9.78,26.84,28.68,74.75,45442688407.449,1360559471.0,0.054899998,-7.35,16018750,1.04,33.26,0.12,32.16,3.54,31.52,5.65,29.97,11.11,2.71,43.7,20704635,15464051,13838643,0.094
1497,CASS,Industrials,Specialty Business Services,NASDAQ,108.82,73.83,109.23,77.29,101.05,67.78,91.6,57.09,105.06,65.93,92.81,50.32,52.51,2.46,7.76,15.66,10.51,25.99,72.8,663765150.002037,12871149.0,0.026700001,0.11,85384,0.89,51.82,1.33,51.0,2.96,49.44,6.21,47.69,10.11,2.68,46.01,110598,95639,87295,0.032
1498,FBP,Financial Services,Banks - Regional,NYSE,108.81,73.82,107.96,74.51,106.64,73.91,99.9,69.87,101.89,61.99,96.2,57.83,26.33,-0.79,5.62,11.28,10.44,23.74,71.0,4077479613.131836,154684352.0,0.0577,-1.75,1131221,0.66,26.31,0.08,26.17,0.61,25.43,3.54,24.45,7.69,2.13,32.08,2054372,1717040,1517500,0.081
1499,NAUT,Healthcare,Biotechnology,NASDAQ,108.8,73.8,67.4,2.66,155.52,92.68,186.63,94.91,290.69,98.04,209.63,96.58,1.73,-23.79,-20.64,-32.95,-37.77,123.51,94.68,254157710.0,127078855.0,0.0087,-59.86,809999,1.0,1.85,-6.49,2.08,-16.83,2.21,-21.72,2.48,-30.24,10.09,22.9,1594729,807646,632719,
1500,PMTS,Financial Services,Credit Services,NASDAQ,108.74,73.78,119.36,89.29,97.91,63.38,83.86,37.9,89.88,38.39,59.04,12.15,20.38,4.89,14.24,25.72,13.54,33.99,78.22,233872881.4092865,11475608.0,0.034,-20.08,25084,0.5,20.58,-0.97,19.6,3.98,18.78,8.52,17.6,15.8,4.57,23.62,53488,49729,49547,0.198
1501,NWG,Financial Services,Banks - Regional,NYSE,108.7,73.77,108.71,76.23,101.52,68.48,93.6,61.0,106.2,67.35,127.06,85.16,17.99,3.69,7.34,13.64,11.67,27.55,74.02,68530571386.49129,3979708137.0,0.0004,-7.08,2957806,0.57,17.66,1.87,17.42,3.27,16.78,7.21,16.1,11.74,2.2,18.95,6713600,5205200,4600068,0.075
1502,MFC,Financial Services,Insurance - Life,NYSE,108.68,73.74,104.82,65.78,108.24,75.7,100.93,70.87,103.35,63.93,107.89,73.39,41.18,2.49,1.96,7.89,8.72,29.8,75.68,67110026324.17053,1665674480.0,5.2,-0.6,1419809,0.6,40.68,1.23,40.44,1.83,39.96,3.05,39.08,5.37,1.69,89.07,1862850,2358780,2245632,0.121
1503,USB,Financial Services,Banks - Regional,NYSE,108.68,73.74,109.36,77.49,104.63,72.29,94.22,62.36,108.98,70.8,110.76,75.75,61.73,1.71,7.51,17.16,9.53,30.23,75.93,94881439314.789,1557731728.0,0.0,-0.24,5958442,0.64,61.05,1.11,60.09,2.73,58.06,6.32,56.0,10.23,2.14,40.12,11036184,9326044,8990362,0.046
1504,XFOR,Healthcare,Biotechnology,NASDAQ,108.66,73.72,99.8,50.5,101.86,68.84,97.73,67.26,109.82,71.7,105.82,71.01,4.13,3.51,1.98,4.03,-0.96,38.13,80.27,379165176.12099457,94319696.0,0.0444,-14.49,678419,0.82,4.23,-2.36,4.16,-0.72,4.03,2.48,4.09,0.98,6.4,18.92,1663741,824050,651976,-0.906
1505,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,108.64,73.69,114.45,84.96,112.62,79.05,110.02,78.22,52.3,10.98,60.74,12.78,3.48,-8.42,-3.87,-7.94,60.37,-21.8,28.1,38361845.94662666,9786185.0,0.017,-50.29,141678,0.1,3.78,-7.94,3.77,-7.69,3.73,-6.7,3.14,10.83,6.77,-0.0,740807,1488695,1660127,0.026
1506,MTH,Consumer Cyclical,Residential Construction,NYSE,108.64,73.69,119.28,89.23,98.48,64.16,83.77,37.78,84.83,32.94,87.98,36.96,81.86,-1.78,12.99,22.79,18.58,8.85,57.94,5690080665.085945,66800665.0,0.0776,-4.12,568257,0.61,83.35,-1.79,80.89,1.2,75.57,8.32,69.3,18.12,3.78,54.32,1067735,936238,952993,-0.177
1507,SHG,Financial Services,Banks - Regional,NYSE,108.6,73.67,99.65,49.86,111.06,77.87,106.49,75.84,128.85,84.15,115.59,79.13,66.88,7.89,-1.05,4.55,0.44,34.05,78.26,28383703106.294403,470864361.0,0.0013,-8.88,242923,0.82,63.16,5.89,63.84,4.76,65.29,2.44,65.47,2.15,3.64,31.6,343362,295327,273946,0.066
1508,MHO,Consumer Cyclical,Residential Construction,NYSE,108.51,73.65,114.17,84.65,99.44,65.38,89.02,51.24,89.35,37.87,94.33,53.81,156.84,-1.48,9.85,15.38,21.69,2.93,48.52,4200136730.0,25767710.0,0.0624,-4.17,170170,0.64,159.71,-1.8,156.34,0.32,147.67,6.21,137.67,13.92,3.15,41.2,361207,266649,251893,-0.057
1509,CWBC,Financial Services,Banks - Regional,NASDAQ,108.5,73.63,108.64,76.08,102.75,70.11,96.36,65.31,108.41,70.05,105.41,70.62,26.97,1.66,7.88,14.18,12.61,29.62,75.46,729910131.0491219,27134206.0,0.0254,-1.61,429483,0.89,26.99,-0.07,26.46,1.93,25.7,4.94,24.57,9.77,2.48,29.15,733258,484252,382165,0.111
