Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1218,NXG,Financial Services,Asset Management,NYSE,112.72,78.56,100.28,54.55,115.45,80.14,106.02,73.42,108.2,74.12,100.62,63.3,58.81,-5.77,-5.8,1.84,2.87,33.78,78.4,358078448.2914696,5682883.0,0.14,-10.6,453115,3.71,61.2,-3.91,61.7,-4.68,60.79,-3.26,58.65,0.27,3.15,9.72,175581,122253,119148,
1219,THG,Financial Services,Insurance - Property & Casualty,NYSE,112.71,78.55,106.08,75.87,111.86,77.12,101.8,68.91,96.64,57.99,92.71,47.45,213.23,-0.36,-3.78,6.79,16.05,20.91,69.51,7486822742.318161,34986787.0,0.0356,-5.35,256592,0.74,211.63,0.76,213.74,-0.24,211.5,0.82,199.66,6.8,2.62,83.98,354599,345349,325607,0.061
1220,SAIA,Industrials,Trucking,NASDAQ,112.69,78.53,99.75,50.41,113.17,78.16,120.45,83.47,118.75,81.06,92.63,47.23,436.85,3.81,4.84,2.58,3.44,48.26,85.35,11194621010.878296,26601922.0,0.0479,-11.7,735232,1.74,431.4,1.26,424.76,2.85,426.18,2.5,447.65,-2.41,3.44,52.84,419723,423647,399388,0.024
1221,EMF,Financial Services,Asset Management,NYSE,112.68,78.5,94.27,29.37,122.35,84.54,131.95,87.86,118.36,80.82,130.29,85.41,21.07,-7.22,-5.56,-11.05,-0.62,36.74,80.12,339466727.18479156,14947897.0,0.69,-14.7,23724,0.68,21.76,-3.17,22.23,-5.22,22.7,-7.18,22.59,-6.73,3.34,41.2,29262,34860,37700,0.152
1222,ESI,Basic Materials,Specialty Chemicals,NYSE,112.68,78.5,88.1,19.17,137.75,89.81,148.04,91.69,138.46,88.74,106.97,71.15,37.4,-6.08,-14.3,-17.35,-14.82,50.81,86.27,9703579233.032913,243686070.0,0.0846,-24.06,6025589,1.1,38.87,-3.78,39.5,-5.32,43.05,-13.12,42.59,-12.19,5.59,38.28,9042608,5465189,4466327,0.415
1223,VOD,Communication Services,Telecom Services,NASDAQ,112.66,78.48,109.89,85.13,91.82,49.47,104.94,72.66,118.29,80.75,127.87,84.59,15.74,6.93,19.7,8.33,1.87,42.57,83.03,33896562943.862083,2302755593.0,0.0038,-5.24,4947758,1.15,15.49,1.61,14.45,8.93,14.1,11.63,14.61,7.73,3.01,16.87,5664815,4291898,3987223,
1224,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.65,78.45,119.27,93.86,98.24,60.59,86.16,38.38,66.6,17.95,75.13,21.61,57.33,7.18,12.46,20.87,53.91,26.7,73.83,7590824763.233063,141911096.0,0.101,-13.44,1729338,0.47,57.07,0.46,54.14,5.89,52.96,8.25,47.25,21.33,3.74,18.65,2667243,3658181,3390668,0.055
1225,CASS,Industrials,Specialty Business Services,NASDAQ,112.65,78.45,108.44,82.15,108.82,74.03,101.05,67.93,104.97,70.19,99.91,62.36,53.32,2.44,1.54,9.42,13.81,37.25,80.38,669943295.6300926,12871149.0,0.024600001,0.24,111284,1.2,52.84,0.91,52.4,1.76,51.56,3.41,48.75,9.37,2.7,37.52,73328,92962,85455,0.032
1226,STGW,Communication Services,Advertising Agencies,NASDAQ,112.62,78.43,105.25,73.27,119.84,82.93,107.25,74.68,109.1,74.99,110.41,74.26,7.51,-3.84,1.49,12.76,13.1,37.29,80.43,1935742584.2776594,247854366.0,0.099700004,-7.05,613943,0.45,7.64,-1.7,7.67,-2.09,7.34,2.32,6.87,9.32,4.3,30.28,1086384,1378741,1476252,0.08
1227,CV,Healthcare,Medical Devices,NASDAQ,112.59,78.4,100.81,57.3,109.71,75.12,102.93,70.42,110.2,75.93,132.56,86.17,6.71,12.02,-7.83,3.23,-4.96,48.12,85.28,299281868.7042427,49963586.0,0.0458,-56.34,185962,0.9,6.4,4.84,6.22,7.88,6.65,0.9,6.81,-1.47,7.57,84.61,159466,205948,160331,0.003
1228,COLB,Financial Services,Banks - Regional,NASDAQ,112.59,78.4,109.07,83.65,106.45,71.51,104.86,72.58,102.86,67.28,106.3,70.39,33.24,3.71,4.79,10.62,13.3,34.54,78.94,9278166009.436378,289490366.0,0.0299,1.43,3224008,1.08,32.73,1.56,32.32,2.85,31.9,4.2,30.5,8.98,2.07,41.33,2598360,2983786,2930074,0.399
1229,MBBC,Financial Services,Banks - Regional,NASDAQ,112.58,78.38,101.81,62.09,112.02,77.24,110.53,77.52,111.6,76.95,108.72,72.82,15.0,-1.12,-1.64,1.15,2.46,43.82,83.46,44762817.045124054,2950746.0,0.0033000002,-5.0,1149,0.07,15.04,-0.27,15.1,-0.66,15.15,-0.99,14.64,2.46,2.43,0.0,1494,15991,16512,0.343
1230,IHRT,Communication Services,Broadcasting,NASDAQ,112.56,78.36,93.36,27.62,134.71,89.13,126.16,86.0,178.02,94.73,163.85,92.43,3.83,-7.04,-12.56,2.41,-39.01,37.77,80.62,622747858.3419809,151152397.0,0.072399996,-41.62,375679,0.4,3.89,-1.54,3.99,-4.01,4.05,-5.43,4.37,-12.36,5.92,44.11,573667,948992,1186167,0.096
1231,HR,Real Estate,REIT - Healthcare Facilities,NYSE,112.53,78.34,106.89,77.97,107.9,73.17,105.21,72.86,98.37,61.21,93.08,48.36,21.32,3.04,3.44,6.49,8.32,24.81,72.37,7169531633.882488,346521578.0,0.106400006,2.01,3533203,0.85,20.99,1.57,20.8,2.5,20.53,3.85,20.3,5.02,1.62,50.67,3659890,4172746,4091560,-0.065
1232,ORN,Industrials,Engineering & Construction,NYSE,112.53,78.34,91.18,23.55,130.85,87.8,141.06,90.3,124.73,83.85,136.45,87.31,12.8,-6.77,-13.57,-16.23,-17.21,51.66,86.51,555780468.4100571,40479278.0,0.056799997,-26.44,510392,1.11,13.34,-4.05,13.78,-7.11,14.89,-14.04,14.62,-12.45,6.86,170.87,377869,458176,440605,0.147
1233,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.52,78.31,124.3,95.72,114.15,78.93,78.82,29.04,87.51,37.79,97.32,57.38,21.82,8.23,1.87,38.54,39.43,26.48,73.69,1378434586.6868439,68374732.0,0.0736,-5.87,775434,0.79,21.17,3.07,20.7,5.41,19.58,11.44,17.07,27.83,4.19,48.97,642543,981304,864458,0.044
1234,CRL,Healthcare,Diagnostics & Research,NYSE,112.51,78.29,112.6,89.18,116.02,80.59,100.52,67.17,97.93,60.4,121.45,81.72,224.35,-3.88,-2.75,23.04,21.02,52.63,86.85,11242830035.695496,48167730.0,0.1043,-5.68,571585,0.68,228.54,-1.83,229.38,-2.19,217.71,3.05,191.98,16.86,3.82,19.62,792368,846469,904773,0.012
1235,NATL,Technology,Software - Application,NYSE,112.47,78.28,105.64,74.42,102.97,66.7,101.79,68.89,127.43,85.15,106.51,70.61,47.43,5.56,6.42,9.79,7.72,21.49,69.91,3315739714.451332,73797901.0,0.0572,-2.21,378516,0.57,46.38,2.26,45.62,3.97,44.53,6.51,44.52,6.54,1.36,114.86,411951,666820,762536,0.065
1236,UMBF,Financial Services,Banks - Regional,NASDAQ,112.42,78.25,108.81,83.06,110.79,76.1,105.09,72.69,99.18,62.43,102.39,65.57,145.99,0.97,1.52,10.12,11.76,24.55,72.13,10985763858.687592,75978727.0,0.064899996,-0.62,392250,0.53,145.24,0.52,144.7,0.89,142.53,2.43,135.27,7.92,2.26,17.59,601015,733995,683807,0.49
1237,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.42,78.25,92.73,26.28,124.7,85.56,134.51,88.56,250.74,97.4,199.18,95.36,4.14,0.24,-2.13,-0.96,-3.94,52.21,86.72,244089606.50364113,59101598.0,0.0756,-28.0,403435,0.44,4.1,0.98,4.11,0.73,4.15,-0.24,4.17,-0.72,3.95,61.14,778183,925361,934204,-0.037
1238,ABBV,Healthcare,Drug Manufacturers - General,NYSE,112.4,78.23,109.58,84.59,108.34,73.61,94.56,58.2,91.99,49.13,102.11,65.21,254.49,3.31,-1.83,15.85,24.35,17.58,66.68,438305966268.7743,1766792821.0,0.0138,-2.73,5218606,0.64,248.46,2.43,249.35,2.06,244.13,4.24,226.61,12.3,2.57,3.06,6327020,8103963,7105178,0.124
1239,SHG,Financial Services,Banks - Regional,NYSE,112.36,78.19,104.55,71.14,108.6,73.86,111.06,77.96,123.5,83.45,122.89,82.41,70.76,-3.44,5.8,4.69,4.23,40.76,82.12,34401312867.58063,469450238.0,0.0011,-4.12,132696,0.45,71.6,-1.17,71.55,-1.1,67.69,4.54,66.37,6.61,3.14,46.4,238709,295676,274925,0.066
1240,LUV,Industrials,Airlines,NYSE,112.36,78.19,105.12,72.93,122.44,84.57,111.65,78.51,106.04,71.47,123.91,83.01,48.08,-0.72,-4.32,3.04,21.61,48.69,85.54,23671311069.7519,488773713.0,0.0844,-12.76,3153802,0.5,48.45,-0.76,48.88,-1.64,49.53,-2.93,44.87,7.15,3.2,33.84,5072470,6310510,6346738,0.128
1241,TRNO,Real Estate,REIT - Industrial,NYSE,112.36,78.19,113.15,89.7,101.11,64.47,94.48,58.07,100.05,63.63,95.48,53.93,75.06,8.16,11.48,18.48,16.4,36.21,79.74,7336786749.711929,105717386.0,0.0888,8.05,930816,0.85,72.68,3.27,70.6,6.32,67.72,10.84,66.27,13.26,2.29,30.82,1032731,1101180,959528,0.127
1242,HLP,Basic Materials,Steel,NASDAQ,112.33,78.16,172.92,98.65,70.22,19.25,37.36,4.94,106.85,72.48,69.32,17.62,1.17,0.0,55.59,172.73,30.73,4.46,53.61,87444334.29256082,74738750.0,0.0028,-31.98,81275,0.03,1.14,2.63,1.04,12.5,0.76,53.95,0.71,64.79,13.13,39.07,550867,3195455,2132019,0.402
1243,SBLK,Industrials,Marine Shipping,NASDAQ,112.32,78.14,96.89,36.29,110.65,75.92,121.91,84.19,122.49,83.0,117.59,79.22,24.9,-5.5,-0.99,-6.92,-4.92,38.26,80.93,2938839942.645672,111530926.0,0.0171,-12.63,1286019,1.04,26.07,-4.49,26.14,-4.74,25.83,-3.6,26.22,-5.03,3.16,5.09,1106221,1231843,1314820,0.219
1244,PDM,Real Estate,REIT - Office,NYSE,112.28,78.13,110.01,85.4,112.72,77.86,100.07,66.46,92.34,50.0,96.23,55.31,9.8,5.04,1.98,12.26,16.53,10.11,59.93,1166427288.451807,125019003.0,0.041500002,0.2,513215,0.41,9.67,1.34,9.55,2.62,9.35,4.81,8.85,10.73,2.59,29.54,706551,1246013,1152528,0.004
1245,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.27,78.11,112.77,89.38,107.61,72.87,100.76,67.54,91.4,47.86,99.37,61.21,289.22,4.79,2.85,12.96,22.05,14.3,63.96,521086896.0,1887996.0,0.042600002,0.08,23090,0.44,280.94,2.95,278.47,3.86,273.25,5.84,254.4,13.69,2.65,53.59,47499,52369,44309,0.132
1246,PNC,Financial Services,Banks - Regional,NYSE,112.21,78.09,107.39,79.42,108.44,73.74,104.85,72.57,107.76,73.63,110.17,73.94,252.86,0.38,1.35,8.46,14.09,28.37,74.97,101158147917.6936,401564632.0,0.0191,-1.23,1791922,0.74,253.39,-0.21,252.35,0.2,246.97,2.38,232.29,8.86,2.11,52.8,2302752,2416144,2136626,0.138
1247,SAIH,Technology,Information Technology Services,NASDAQ,112.19,78.07,114.95,91.21,113.11,78.12,138.2,89.71,126.46,84.62,84.06,30.14,13.13,5.04,14.03,1.66,18.29,31.3,76.8,22629500.0,1810360.0,0.0045,-14.8,1666,0.7,12.78,2.74,12.53,4.79,12.23,7.36,11.75,11.74,3.72,71.56,2326,2392,2387,-0.705
1248,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,112.18,78.05,96.63,35.4,119.58,82.76,114.06,80.11,100.71,64.68,115.37,78.02,63.97,-1.33,-7.17,-3.3,13.75,,,,,2.06,-14.79,8600,0.14,63.86,0.17,64.77,-1.24,65.44,-2.25,65.68,-2.6,3.45,30.16,5950,60213,67812,0.104
1249,MTB,Financial Services,Banks - Regional,NYSE,112.18,78.05,109.13,83.78,104.53,68.89,102.94,70.44,103.16,67.7,106.31,70.43,249.24,2.85,4.34,10.36,16.48,28.46,75.07,35489495304.10217,146445060.0,0.047399998,2.33,892118,0.74,247.24,0.81,243.08,2.53,238.38,4.56,224.76,10.89,2.06,9.64,1183861,1202737,1099208,0.057
1250,NWBI,Financial Services,Banks - Regional,NASDAQ,112.16,78.02,107.79,80.56,107.83,73.06,105.12,72.73,97.42,59.35,93.81,49.91,15.53,3.26,2.78,8.22,12.29,30.84,76.5,2200572345.458539,146314651.0,0.060900003,0.39,1327620,1.08,15.31,1.44,15.15,2.51,15.03,3.33,14.45,7.47,1.67,44.41,966312,1228444,1141924,0.151
1251,LSBK,Financial Services,Banks - Regional,NASDAQ,112.13,78.0,105.07,72.77,107.11,72.21,106.13,73.52,111.06,76.6,118.67,80.01,17.16,0.65,2.14,4.57,7.45,33.79,78.42,134060563.5011673,7862790.0,0.0022,-4.45,1096,0.15,17.09,0.41,17.07,0.53,17.06,0.59,16.34,5.02,2.01,75.21,5599,7359,9935,0.217
1252,HWC,Financial Services,Banks - Regional,NASDAQ,112.13,78.0,110.48,86.26,105.34,70.11,102.0,69.21,103.7,68.39,108.36,72.56,78.46,4.04,5.16,12.46,17.19,28.36,74.95,6120122664.089355,81157968.0,0.1096,2.71,1016933,1.02,77.33,1.46,76.1,3.1,74.53,5.27,70.63,11.09,1.9,37.64,898023,998181,963078,-0.211
1253,HAFC,Financial Services,Banks - Regional,NASDAQ,112.12,77.97,106.55,77.15,111.53,76.85,108.04,75.6,97.38,59.28,110.23,73.99,32.63,1.81,0.43,6.15,8.26,36.16,79.72,954014219.0400124,29766435.0,0.0392,-2.6,327198,1.27,32.52,0.34,32.29,1.05,32.19,1.37,31.05,5.09,2.07,42.92,233269,257249,241911,0.146
1254,AIT,Industrials,Industrial Distribution,NYSE,112.11,77.96,105.74,74.77,112.42,77.55,115.19,80.81,102.08,66.28,97.97,58.64,336.41,1.59,1.68,1.98,10.3,30.86,76.52,12239151776.566864,36959541.0,0.0223,-2.63,364574,1.2,330.61,1.75,326.64,2.99,331.09,1.61,319.75,5.21,2.41,130.13,293697,303865,267695,0.073
1255,HAFN,Industrials,Marine Shipping,NYSE,112.08,77.94,97.61,38.3,106.84,71.9,107.45,75.0,152.52,91.69,99.41,61.26,7.25,-0.28,3.28,1.54,-20.42,35.01,79.18,3633410077.817428,499781305.0,0.0468,-23.96,1243833,0.69,7.4,-2.03,7.28,-0.41,7.2,0.69,7.62,-4.86,3.33,16.59,1154253,1797304,1817042,0.225
1256,CAC,Financial Services,Banks - Regional,NASDAQ,112.06,77.92,104.85,72.05,111.44,76.73,106.78,74.24,107.03,72.7,106.61,70.79,54.2,1.67,0.08,6.5,11.87,45.18,84.1,908825748.657074,16914680.0,0.0431,-3.61,101138,0.93,54.17,0.06,53.78,0.78,53.33,1.63,50.99,6.3,2.76,9.35,92833,108537,107634,0.26
1257,KURA,Healthcare,Biotechnology,NASDAQ,112.03,77.91,110.76,86.78,118.4,82.21,102.78,70.29,107.85,73.74,102.04,65.12,10.86,-5.15,-2.16,13.48,16.9,21.07,69.71,1016466462.3176336,88774365.0,0.1745,-13.05,794186,0.45,11.05,-1.72,11.39,-4.65,10.95,-0.82,10.09,7.63,4.85,68.32,1589168,1781629,1899623,0.295
1258,AZZ,Industrials,Specialty Business Services,NYSE,111.97,77.89,101.34,60.02,116.81,81.15,121.49,83.88,116.56,79.86,116.0,78.46,147.21,0.52,-1.7,-3.0,2.34,35.86,79.58,4401042229.740097,30051501.0,0.0322,-9.24,293400,0.83,149.06,-1.24,147.21,0.0,150.79,-2.37,145.71,1.03,4.08,9.33,384020,352606,297882,0.063
1259,EGP,Real Estate,REIT - Industrial,NYSE,111.96,77.86,108.63,82.74,105.23,69.94,98.65,64.59,104.86,69.96,97.18,57.13,222.2,6.0,5.14,13.33,11.71,35.71,79.51,11268170840.503296,53755229.0,0.0661,2.41,399923,1.02,216.19,2.78,213.79,3.93,208.25,6.7,203.94,8.95,2.06,32.38,381382,390177,364760,0.091
1260,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,111.96,77.86,108.3,81.81,105.29,70.01,92.16,53.9,104.68,69.75,110.0,73.74,42.88,6.61,2.68,19.01,10.06,29.95,75.97,9501582540.079193,236240235.0,0.119399995,-0.46,2356227,0.73,41.15,4.2,41.14,4.23,40.08,6.99,39.66,8.12,2.49,71.98,2257492,3219500,2929126,0.032
1261,MO,Consumer Defensive,Tobacco,NYSE,111.96,77.86,105.76,74.87,105.22,69.91,100.43,67.05,98.34,61.14,97.61,58.16,74.21,3.37,2.06,7.63,3.48,18.75,67.68,119881493289.48108,1669891235.0,0.0308,-0.47,6880273,0.87,71.96,3.13,72.08,2.96,71.87,3.26,70.97,4.57,2.4,34.21,6636967,7934039,8062893,0.053
1262,SMHI,Industrials,Marine Shipping,NYSE,111.93,77.82,106.17,76.16,103.71,67.65,88.32,43.55,115.64,79.5,103.97,67.29,7.91,1.41,4.22,13.49,2.73,21.51,69.96,211085765.7617197,27062277.0,0.0421,-3.3,108016,0.74,8.06,-1.86,7.86,0.64,7.68,2.99,7.5,5.47,6.14,52.5,106181,146943,120542,-0.202
1263,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,111.9,77.81,106.93,78.09,116.54,81.07,120.31,83.43,58.43,13.07,103.26,66.54,5.1,-5.73,-2.86,-1.92,59.37,,,149884045.7725525,27705000.0,0.026099999,-27.14,1014105,1.43,5.12,-0.39,5.25,-2.86,5.25,-2.86,4.81,6.03,4.78,8.2,762430,708296,670712,0.086
1264,BORR,Energy,Oil & Gas Drilling,NYSE,111.84,77.79,87.37,18.23,111.79,77.06,109.19,76.64,182.79,95.15,157.22,91.59,4.16,-3.93,-7.35,-2.58,-29.73,51.82,86.59,1336613521.6790714,308686731.0,0.117,-37.49,3653347,0.59,4.31,-3.48,4.37,-4.81,4.33,-3.93,4.96,-16.13,4.67,25.73,3986194,6175804,7410592,0.14
1265,ABEO,Healthcare,Biotechnology,NASDAQ,111.81,77.77,118.31,93.37,108.05,73.32,96.94,62.1,87.44,37.69,83.33,29.14,7.0,0.29,9.37,23.89,20.07,31.33,76.82,397826106.2070961,56995144.0,0.2577,-7.16,773222,0.56,7.08,-1.13,6.91,1.3,6.34,10.41,5.91,18.44,5.61,33.12,1479812,1381230,1279360,
1266,HZO,Consumer Cyclical,Specialty Retail,NYSE,111.8,77.75,103.41,67.51,114.5,79.15,114.74,80.62,106.53,72.09,98.64,59.95,34.52,0.47,0.12,4.29,16.07,32.87,77.87,756887384.8849182,22028154.0,0.1532,-9.49,236218,0.89,34.6,-0.23,34.83,-0.89,35.31,-2.24,34.4,0.35,3.74,73.52,216081,266217,324936,-0.165
1267,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,111.8,77.75,107.46,79.58,103.24,67.12,94.28,57.73,105.45,70.75,106.54,70.69,54.88,1.24,5.03,11.7,4.37,30.4,76.17,2882248290.1630554,53168204.0,0.0271,-1.81,40388,0.39,55.38,-0.9,54.63,0.46,52.49,4.55,51.88,5.78,2.14,-0.0,57438,103352,80917,0.19
1268,ENTX,Healthcare,Biotechnology,NASDAQ,111.77,77.72,145.58,97.84,92.02,50.02,66.98,18.26,57.64,12.66,66.43,15.84,1.98,19.64,19.28,65.0,70.69,1.54,48.37,81575335.8597951,49290234.0,0.0078,-38.51,246683,0.12,1.8,10.0,1.74,13.79,1.63,21.47,1.4,41.43,7.94,12.73,257928,1996416,1236009,
1269,PECO,Real Estate,REIT - Retail,NASDAQ,111.76,77.7,107.85,80.7,104.49,68.82,99.75,65.96,100.02,63.56,92.61,47.16,44.01,5.38,4.9,8.97,11.03,32.37,77.53,5274214038.3333435,125966424.0,0.040599998,3.07,879024,0.77,42.89,2.61,42.38,3.85,41.95,4.91,40.85,7.74,1.42,67.43,724782,1143480,1058862,0.07
1270,NPCE,Healthcare,Medical Devices,NASDAQ,111.76,77.7,101.49,60.71,111.85,77.1,108.11,75.69,120.08,81.86,138.55,87.83,16.08,-6.02,-0.37,6.07,-5.63,57.03,88.43,583343997.7591705,34093745.0,0.0304,-17.96,88260,0.53,16.34,-1.59,16.77,-4.11,16.34,-1.59,16.33,-1.53,5.52,25.93,139746,166092,188689,-0.02
1271,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,111.74,77.67,113.05,89.56,122.04,84.41,103.33,71.04,75.33,24.72,81.42,27.1,58.48,-1.53,-5.72,11.69,27.83,11.84,61.53,1379765035.6301422,23232279.0,0.2056,-15.86,306261,0.84,59.09,-1.03,58.87,-0.66,59.47,-1.66,52.85,10.65,4.57,12.73,235526,364655,386255,-0.09
1272,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,111.72,77.65,100.34,54.91,115.93,80.51,125.15,85.46,98.44,61.31,109.46,73.37,1.33,0.76,2.31,1.92,23.15,55.01,87.83,6932137.355458379,5251619.0,0.005,-46.8,3824,0.18,1.34,-0.75,1.32,0.76,1.31,1.53,1.31,1.53,5.76,23.23,11732,20797,27360,0.617
1273,KOS,Energy,Oil & Gas E&P,NYSE,111.7,77.64,92.56,25.99,103.77,67.7,118.17,82.41,154.55,92.08,59.93,12.46,2.24,6.67,8.21,-10.4,-28.21,34.13,78.72,1245697418.8290625,593189274.0,0.045900002,-32.93,13728688,0.84,2.33,-3.86,2.25,-0.44,2.24,0.0,2.63,-14.83,8.0,50.2,20406438,16406216,14914749,0.277
1274,WBX,Technology,Electronic Components,NYSE,111.69,77.62,128.82,96.46,103.76,67.67,88.92,46.36,64.18,16.26,43.28,6.58,4.56,-15.08,9.62,32.17,57.24,-3.59,42.42,129529504.10957623,24120951.0,0.0077,-41.76,17426,0.05,4.97,-8.25,5.18,-11.97,4.46,2.24,3.53,29.18,15.59,5.63,147542,334814,205522,-0.211
1275,CAH,Healthcare,Medical Distribution,NYSE,111.64,77.6,102.44,64.35,112.43,77.57,108.44,76.03,109.68,75.61,128.31,84.81,228.52,-3.09,-4.36,1.21,16.25,49.38,85.83,55225741323.73955,234205855.0,0.0349,-6.04,1407118,0.56,229.19,-0.29,232.99,-1.92,232.44,-1.69,213.87,6.85,2.38,1.66,2625271,2523007,2500154,0.11
1276,HQI,Industrials,Staffing & Employment Services,NASDAQ,111.61,77.58,99.12,44.73,111.74,77.01,121.36,83.85,87.55,37.9,103.27,66.55,12.11,-2.42,-5.17,-6.99,3.62,28.53,75.09,172998934.72288132,13940285.0,0.046,-16.71,8086,0.5,12.5,-3.12,12.38,-2.18,12.62,-4.04,12.63,-4.12,5.34,0.0,7748,16059,15947,-0.127
1277,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.61,77.58,95.45,32.09,116.31,80.98,107.78,75.42,119.78,81.64,105.54,69.51,180.74,0.8,-7.61,-1.58,-16.09,56.12,88.1,11934978117.338104,66564294.0,0.0833,-17.71,366247,0.64,179.07,0.93,179.15,0.89,182.67,-1.06,179.81,0.52,4.28,20.96,632074,573538,637788,0.083
1278,TDW,Energy,Oil & Gas Equipment & Services,NYSE,111.6,77.55,103.53,67.74,98.62,61.16,99.87,66.18,156.2,92.27,112.83,76.13,75.82,3.34,11.3,11.98,-10.81,40.59,82.01,3648738073.829315,49730652.0,0.1597,-18.59,384601,0.47,74.73,1.46,73.09,3.74,69.62,8.91,74.29,2.06,3.29,83.35,700540,813963,776220,-0.431
1279,PEBK,Financial Services,Banks - Regional,NASDAQ,111.6,77.55,99.93,52.09,111.51,76.83,109.93,77.18,117.4,80.23,113.07,76.36,42.54,2.26,-1.87,0.85,7.23,39.37,81.43,220886382.2979355,5309769.0,0.0153,-7.08,67802,1.93,42.51,0.07,42.36,0.42,42.82,-0.65,42.18,0.85,2.92,13.69,22800,35126,33898,0.04
1280,INGM,Technology,Information Technology Services,NYSE,111.57,77.52,103.9,69.07,99.05,61.59,118.01,82.34,138.16,88.6,91.44,43.74,29.28,0.76,14.15,2.77,3.17,40.9,82.22,6696720272.5893,230444611.0,0.19379999,-7.6,701945,0.49,28.94,1.17,28.37,3.21,27.99,4.61,27.9,4.95,3.48,128.89,1031524,1422951,1588734,0.137
1281,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,111.56,77.5,95.59,32.46,131.86,88.19,144.4,91.01,139.19,88.96,113.54,76.82,138.74,-4.55,-5.4,-11.82,-7.07,48.76,85.61,22136805929.56543,152300000.0,0.09060001,-25.78,4454557,1.24,137.79,0.69,139.94,-0.86,155.22,-10.62,146.39,-5.23,9.16,94.06,2916765,3593815,3332633,0.05
1282,NFBK,Financial Services,Banks - Regional,NASDAQ,111.56,77.5,102.57,64.78,107.11,72.21,104.38,72.12,110.78,76.46,101.47,64.31,14.86,2.2,0.47,3.05,5.77,29.88,75.87,607248514.78683,41763997.0,0.04,-1.0,399625,1.06,14.72,0.95,14.72,0.95,14.67,1.3,14.43,2.98,1.82,127.78,373642,376427,327194,0.245
1283,BNED,Consumer Cyclical,Specialty Retail,NYSE,111.55,77.45,112.71,89.3,111.5,76.8,99.4,65.51,108.43,74.23,83.59,29.58,12.6,-1.78,4.02,19.51,24.56,29.65,75.71,447245927.23384094,34643372.0,0.088999994,-14.58,252831,0.58,12.5,0.8,12.1,4.13,12.05,4.56,10.95,15.07,6.12,24.65,479253,434854,368300,0.113
1284,AGM,Financial Services,Credit Services,NYSE,111.55,77.45,111.39,87.72,107.88,73.14,100.25,66.78,90.95,47.1,90.28,40.1,205.5,1.47,2.27,12.17,21.04,25.06,72.55,2197247551.696594,10848998.0,0.0055,-2.44,92246,0.64,201.87,1.8,201.08,2.2,196.6,4.53,185.16,10.99,2.67,52.62,132494,143221,136718,0.142
1285,SEI,Energy,Oil & Gas Equipment & Services,NYSE,111.55,77.45,85.28,15.79,133.41,88.71,167.48,94.05,171.68,94.18,148.12,90.08,60.28,-15.77,-10.28,-25.84,-20.21,46.64,84.71,4386025722.6979065,61283020.0,0.24180001,-30.06,2955034,1.06,65.08,-7.38,66.43,-9.26,72.44,-16.79,73.0,-17.42,9.0,61.19,3772773,2776241,2628088,0.553
1286,AEF,Financial Services,Asset Management,NYSE ARCA,111.52,77.42,92.81,26.48,125.33,85.81,133.26,88.27,131.09,86.31,125.42,83.72,8.58,-8.53,-6.64,-9.84,-7.37,44.47,83.82,380841361.76646423,40601424.0,0.2,-15.38,121599,0.72,8.86,-3.16,9.07,-5.4,9.27,-7.44,9.31,-7.84,3.78,64.76,129089,169743,161039,-0.023
1287,FTDR,Consumer Cyclical,Personal Services,NASDAQ,111.51,77.39,108.72,82.83,118.1,82.02,102.72,70.21,99.05,62.27,91.48,43.86,75.69,0.5,-3.58,10.11,14.8,13.51,63.16,5289391804.348022,70234922.0,0.0563,-6.24,357166,0.53,75.09,0.8,75.75,-0.08,75.02,0.89,68.63,10.29,3.47,37.32,574846,667788,597517,0.059
