Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
763,NEM,Basic Materials,Gold,NYSE,122.32,86.31,114.3,90.53,124.33,85.58,106.41,71.77,99.98,64.92,149.97,91.28,128.09,0.29,-2.45,13.61,34.62,48.46,82.44,134967439133.65366,1053692271.0,0.020599999,-5.32,5745900,0.74,126.32,1.4,128.91,-0.64,124.01,3.29,106.94,19.78,3.89,40.54,8378040,7782363,7821616,0.151
764,CZFS,Financial Services,Banks - Regional,NASDAQ,122.31,86.3,106.27,79.74,125.35,86.02,120.62,85.12,101.61,67.27,95.55,52.56,82.92,2.4,1.49,3.13,16.81,57.9,85.74,398833167.79289246,4809855.0,0.0159,-2.04,10200,0.27,81.87,1.28,81.38,1.89,81.57,1.66,77.42,7.1,2.98,37.58,33350,37686,29638,0.1
765,BNED,Consumer Cyclical,Specialty Retail,NYSE,122.28,86.27,106.22,79.64,130.87,88.21,121.68,85.68,108.65,75.43,89.38,39.36,12.72,6.27,5.47,-0.62,-4.69,81.31,91.15,440938554.8565483,34664980.0,0.0542,-13.76,204300,0.95,12.19,4.35,12.27,3.67,12.25,3.84,12.36,2.91,3.99,126.0,274430,214670,319160,-0.052
766,SMFG,Financial Services,Banks - Diversified,NYSE,122.28,86.27,107.03,81.43,112.64,77.23,120.48,85.05,116.38,81.89,108.07,72.86,27.3,5.32,8.98,6.06,15.19,57.71,85.73,172877699850.17322,6332516655.0,0.0016,-1.16,1257200,0.87,26.69,2.29,26.04,4.84,25.79,5.85,25.54,6.89,1.88,13.61,1290370,1451413,1586476,0.248
767,LB,Energy,Oil & Gas E&P,NYSE,122.27,86.25,105.37,77.55,120.93,83.99,113.77,79.87,92.05,51.36,111.63,76.1,86.53,-0.47,-3.41,14.92,42.25,40.71,78.51,2457839965.8465576,28404484.0,0.1302,-5.63,182200,0.57,86.31,0.25,86.9,-0.43,83.73,3.34,79.16,9.31,4.17,65.99,243390,321463,326592,0.406
768,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,122.24,86.23,115.55,91.25,124.28,85.52,134.87,90.31,162.65,93.87,78.75,27.65,4.52,22.83,18.64,8.13,4.15,55.86,85.05,171782603.79511213,38005001.0,0.024600001,-11.2,419800,2.47,3.98,13.57,3.86,17.1,3.9,15.9,4.1,10.24,5.71,120.16,414370,169960,142570,-0.078
769,AIFA,Technology,Software - Infrastructure,NASDAQ,122.23,86.22,140.54,97.39,91.28,42.98,62.93,14.92,69.46,19.55,38.65,5.76,3.17,12.41,0.63,57.71,32.08,25.79,68.79,20352402.209831238,6420316.0,0.043899998,-76.83,51600,0.14,3.02,4.97,2.98,6.38,2.9,9.31,2.35,34.89,8.65,76.62,60000,372120,234860,-0.35
770,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,122.21,86.2,125.11,95.22,99.46,59.95,86.17,33.94,84.47,34.66,89.44,39.51,14.4,23.29,21.31,31.99,31.75,48.97,82.64,23157485300.136124,1608158744.0,0.0657,-0.41,26022700,1.18,13.24,8.76,12.43,15.85,11.49,25.33,11.04,30.43,4.18,88.12,32577970,22071840,17539684,0.02
771,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.2,86.18,101.43,65.41,129.75,87.78,122.67,86.18,125.71,86.41,124.8,84.53,90.42,-2.9,-4.78,2.19,13.84,72.58,89.65,229800336734.8368,2541476901.0,0.0073,-8.4,1781600,0.68,91.07,-0.71,92.87,-2.64,90.62,-0.22,85.29,6.01,2.67,45.58,2410880,2617980,2529520,0.183
772,MDIA,Communication Services,Broadcasting,NASDAQ,122.19,86.17,116.73,92.06,109.33,73.02,96.14,56.53,87.93,38.79,60.28,14.13,1.14,1.33,6.54,20.38,38.86,23.91,67.23,95782636.91808629,84019858.0,0.0037,-30.49,10400,0.58,1.13,0.88,1.11,2.7,1.03,10.68,1.01,12.87,7.46,47.02,15640,18076,29522,0.087
773,FIX,Industrials,Engineering & Construction,NYSE,122.18,86.15,91.88,21.78,128.48,87.4,129.63,88.85,180.25,95.22,221.17,96.85,1610.34,6.03,-2.73,-4.92,-20.14,75.32,90.2,56674834558.92883,35194329.0,0.03,-22.36,276900,0.65,1570.13,2.56,1577.17,2.1,1652.91,-2.58,1710.33,-5.85,4.76,26.53,366040,423316,474470,0.01
774,ZD,Communication Services,Advertising Agencies,NASDAQ,122.17,86.13,105.32,77.45,142.39,91.62,129.6,88.83,111.27,77.97,110.8,75.42,55.7,-0.21,-0.68,3.4,14.73,86.85,92.1,1909797511.7590637,34287208.0,0.2075,-4.06,352100,0.61,55.82,-0.21,55.75,-0.09,55.32,0.69,53.79,3.55,2.35,45.09,472330,574680,611484,-0.027
775,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.14,86.12,102.22,68.79,149.41,92.81,132.65,89.84,53.42,10.07,21.11,2.26,1.61,-6.94,-21.08,-14.81,111.56,-26.32,21.3,76300117.64793909,47391377.0,0.007900001,-85.94,33500,0.01,1.65,-2.42,1.74,-7.47,1.72,-6.4,1.53,5.23,11.47,5.42,48090,3147820,6542894,-0.409
776,FSM,Basic Materials,Gold,NYSE,122.01,86.1,121.17,94.01,117.53,81.72,105.45,70.67,80.87,30.29,125.53,84.83,12.31,0.41,1.99,18.48,46.37,49.39,82.73,3643235558.158662,295957387.0,3.06,-11.12,4818500,0.83,12.21,0.82,12.32,-0.08,11.62,5.94,9.84,25.1,4.78,27.22,5487650,5809156,5369694,0.382
777,PEB,Real Estate,REIT - Hotel & Motel,NYSE,122.0,86.07,96.82,38.51,136.54,90.14,135.08,90.34,138.17,89.97,105.4,69.98,18.03,-2.49,-2.44,-0.83,-4.55,66.08,88.17,2034554246.962944,112842716.0,0.18959999,-9.53,1196200,0.58,17.96,0.39,18.16,-0.72,18.18,-0.83,18.6,-3.06,2.83,107.69,1960550,2068946,2145372,-0.001
778,SFL,Industrials,Marine Shipping,NYSE,122.0,86.07,105.69,78.38,114.79,79.07,114.83,80.71,115.02,80.8,120.7,82.27,12.86,3.96,3.79,6.55,19.74,62.43,87.19,1783299778.911337,138670282.0,0.026400002,-0.62,1951000,1.52,12.57,2.31,12.41,3.63,12.3,4.55,11.77,9.26,2.46,98.19,1405410,1283710,1422748,0.027
779,BZH,Consumer Cyclical,Residential Construction,NYSE,121.99,86.04,103.56,73.12,125.77,86.31,138.07,91.16,105.69,72.25,87.02,36.24,33.26,0.12,0.39,0.24,20.9,67.05,88.43,887364216.1991386,26679623.0,0.08270001,-3.71,351300,0.45,33.21,0.15,33.19,0.21,33.17,0.27,32.26,3.1,0.35,42.95,465180,775343,639788,-0.053
780,RVTY,Healthcare,Diagnostics & Research,NYSE,121.99,86.04,112.3,88.88,118.68,82.6,106.38,71.73,102.03,67.8,83.73,32.51,130.22,1.1,4.38,13.57,14.77,43.29,79.71,14530781274.433868,111586401.0,0.0862,-2.09,1175200,0.72,129.41,0.63,127.98,1.75,122.7,6.13,116.38,11.89,3.17,15.97,1698800,1638203,1557530,0.013
781,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,121.98,86.02,89.24,16.36,126.41,86.51,176.6,96.2,206.97,96.57,279.94,97.92,3.65,9.28,7.04,-16.09,-24.74,76.33,90.34,113353008.66169453,31055618.0,0.059499998,-53.5,39400,0.23,3.49,4.58,3.41,7.04,3.53,3.4,4.48,-18.53,8.34,49.3,125250,168423,230862,0.818
782,VOYA,Financial Services,Financial Conglomerates,NYSE,121.95,86.0,106.54,80.43,118.42,82.3,120.71,85.17,117.12,82.32,90.51,40.82,104.09,1.5,6.98,3.13,16.85,55.33,84.95,9430173635.636261,90596349.0,0.0002,-1.47,594200,0.64,102.74,1.31,101.77,2.28,100.39,3.69,98.49,5.69,2.04,44.22,857170,934460,960154,-0.043
783,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,121.89,85.98,104.04,74.4,121.34,84.25,125.86,87.76,120.46,84.07,116.06,79.47,25.32,0.12,0.28,0.64,13.91,50.58,83.09,,,0.05,-0.51,2100,0.08,25.33,-0.04,25.31,0.04,25.26,0.24,23.78,6.48,0.43,274.33,16590,27983,17760,0.026
784,ATLC,Financial Services,Credit Services,NASDAQ,121.83,85.97,94.35,28.25,134.27,89.43,140.75,91.8,139.64,90.31,76.93,26.19,93.13,2.25,-3.08,-6.88,-13.98,81.86,91.23,1412785597.2742462,15170038.0,0.2606,-18.55,250400,1.65,92.67,0.5,92.95,0.19,95.35,-2.33,99.04,-5.97,4.54,9.22,133550,152013,170556,0.833
785,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,121.8,85.95,110.93,87.35,113.74,78.2,119.86,84.58,69.03,19.23,53.46,10.7,2.93,-1.01,-0.34,-6.69,33.18,14.01,58.66,10313931.324992895,3520113.0,0.0045,-23.3,31200,1.35,2.95,-0.68,2.94,-0.34,2.98,-1.68,2.75,6.55,4.14,16.47,9750,23156,22790,-0.218
786,NVRI,Industrials,Waste Management,NYSE,121.77,85.93,106.92,81.25,120.23,83.58,137.84,91.13,135.31,89.24,158.85,92.61,22.87,2.65,10.75,3.62,11.13,70.54,89.16,644708045.1880894,28190119.0,7.05,-5.5,222300,0.59,22.65,0.97,22.38,2.19,21.49,6.42,22.13,3.34,3.98,11.0,337960,376650,407978,-0.667
787,BRKR,Healthcare,Medical Devices,NASDAQ,121.71,85.92,100.16,60.5,130.45,88.01,120.27,84.9,134.46,89.14,76.14,25.47,58.5,2.49,-1.78,9.53,-3.93,40.53,78.38,8913019986.0,152359316.0,0.1491,-10.41,1334200,0.59,58.19,0.53,57.82,1.18,57.74,1.32,58.74,-0.41,4.47,9.18,1802080,2279343,2165460,0.052
788,FLNT,Communication Services,Advertising Agencies,NASDAQ,121.7,85.9,91.94,21.94,158.37,94.17,138.61,91.36,83.52,33.29,153.57,91.91,3.15,-10.26,-23.73,-22.03,-2.78,68.45,88.81,99562323.91428661,31607086.0,0.0069,-29.84,16500,0.51,3.2,-1.56,3.52,-10.51,3.85,-18.18,3.71,-15.09,6.17,72.06,26910,32366,30000,0.084
789,FMAO,Financial Services,Banks - Regional,NASDAQ,121.67,85.88,107.88,82.95,120.74,83.87,120.52,85.08,103.88,70.02,92.92,44.52,35.27,2.98,3.58,1.0,18.75,53.04,84.16,485779430.0448532,13773162.0,0.0197,-1.86,29000,0.39,34.57,2.02,34.25,2.98,34.46,2.35,32.71,7.83,2.42,35.12,40240,74433,83500,0.175
790,CIEN,Technology,Communication Equipment,NYSE,121.65,85.87,76.33,5.37,163.91,94.94,168.54,95.55,249.62,97.7,314.9,98.15,321.0,-15.18,-18.9,-22.16,-33.77,67.38,88.55,45520536525.0,141808525.0,0.0325,-49.65,3340000,1.46,347.15,-7.53,367.77,-12.72,390.83,-17.87,404.74,-20.69,7.55,21.75,2451430,2285326,2304946,0.395
791,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,121.56,85.85,98.82,53.58,124.36,85.63,124.28,87.07,115.94,81.6,83.49,32.28,35.4,-0.14,-1.53,-2.83,10.73,52.06,83.83,1810767426.051178,51151620.0,0.22780001,-14.08,496800,0.47,35.33,0.2,35.5,-0.28,35.98,-1.61,36.22,-2.26,2.51,69.89,859380,1067730,1160326,0.503
792,SATL,Industrials,Aerospace & Defense,NASDAQ,121.54,85.83,87.93,14.07,158.05,94.08,138.54,91.33,197.25,96.24,100.4,62.89,4.64,-4.33,-18.88,-15.94,1.31,233.81,98.16,713353166.5135074,153739911.0,0.16280001,-61.33,2849000,0.55,4.69,-1.07,4.94,-6.07,5.32,-12.78,4.74,-2.11,7.98,16.2,3573350,5216833,5437010,2.585
793,UAN,Basic Materials,Agricultural Inputs,NYSE,121.52,85.82,106.58,80.51,116.88,81.06,110.71,76.94,108.87,75.73,150.26,91.33,130.8,4.41,3.89,8.56,25.42,46.14,81.19,1382508682.6559753,10569638.0,0.049200002,-6.24,10200,0.2,130.58,0.17,128.19,2.04,124.64,4.94,118.28,10.59,2.25,21.41,41920,49853,42096,0.2
794,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.47,85.8,107.71,82.63,121.28,84.22,116.13,81.67,110.81,77.51,81.53,30.36,58.48,3.41,7.6,6.42,15.73,50.76,83.28,1188578446.616169,20324529.0,0.0763,-12.43,283400,0.97,57.26,2.13,56.74,3.07,54.85,6.62,54.56,7.18,5.16,52.04,285400,292236,257950,0.173
795,SRRK,Healthcare,Biotechnology,NASDAQ,121.45,85.78,106.19,79.62,118.59,82.54,122.43,86.05,103.56,69.57,99.96,62.1,55.33,-4.27,-2.07,4.55,2.86,51.71,83.71,6738379876.055511,121785282.0,0.1867,-10.41,658000,0.62,56.01,-1.21,57.36,-3.54,55.47,-0.25,53.44,3.54,4.12,14.46,1041910,1064010,1228170,
796,PRLB,Industrials,Metal Fabrication,NYSE,121.4,85.77,100.61,62.19,122.55,84.78,135.27,90.41,134.12,89.05,116.37,79.67,81.44,2.13,2.3,-8.4,0.27,73.02,89.7,1948199350.0830688,23921897.0,0.0377,-12.43,155400,0.82,79.62,2.29,79.12,2.93,83.4,-2.35,80.44,1.24,3.5,56.1,160600,190400,207554,0.106
797,SAN,Financial Services,Banks - Diversified,NYSE,121.39,85.75,105.76,78.57,117.83,81.9,118.61,83.75,107.82,74.62,112.94,77.33,14.93,1.77,2.33,1.56,11.58,45.33,80.76,216816532696.12543,14522205510.0,0.0093,-0.8,8277400,0.49,14.73,1.36,14.69,1.63,14.63,2.05,14.18,5.29,1.78,26.34,12585500,16886236,13728012,0.102
798,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.34,85.73,97.63,42.77,123.62,85.22,130.53,89.21,130.48,88.08,106.37,70.93,100.97,0.2,1.0,0.02,-7.38,92.32,92.92,6590551177.608185,65272369.0,0.104399994,-9.74,859900,0.47,100.92,0.05,100.83,0.14,100.73,0.24,103.11,-2.08,0.53,40.97,1057550,1820260,1449050,0.027
799,NTNX,Technology,Software - Infrastructure,NASDAQ,121.33,85.72,110.71,87.19,122.0,84.59,107.64,73.68,87.59,38.23,63.35,15.66,68.06,-1.59,0.62,8.6,44.99,5.36,49.38,18398013182.57782,270320509.0,0.059,-17.42,1963200,0.72,67.65,0.61,67.58,0.71,66.54,2.28,60.12,13.21,3.63,38.44,3207250,2722246,3098428,0.159
800,ADEA,Technology,Software - Application,NASDAQ,121.3,85.69,96.02,34.49,132.93,89.05,135.69,90.51,168.8,94.29,159.53,92.72,26.5,3.03,1.15,-5.95,-12.61,115.71,95.11,2922423975.0,110280150.0,0.120900005,-22.83,847443,0.84,25.31,4.7,25.8,2.71,26.96,-1.71,27.6,-3.99,4.2,98.73,836879,1013805,1226355,0.121
801,ANET,Technology,Computer Hardware,NYSE,121.3,85.69,106.44,80.19,123.33,85.09,119.89,84.62,108.36,75.1,116.3,79.59,193.78,-0.82,2.72,2.71,17.12,52.27,83.88,244400110749.85913,1261224648.0,0.0123000005,-9.82,4204100,0.6,191.25,1.32,193.41,0.19,194.23,-0.23,182.93,5.93,3.86,43.05,4717910,7011026,7407266,0.377
802,DTIL,Healthcare,Biotechnology,NASDAQ,121.29,85.67,95.4,31.95,150.64,92.96,119.13,84.17,109.64,76.58,121.45,82.7,7.47,-3.98,-15.59,-0.27,10.67,45.33,80.76,206183602.5889635,27601554.0,0.089099996,-22.35,124200,0.46,7.51,-0.53,7.92,-5.68,7.88,-5.2,7.86,-4.96,6.52,30.78,246650,268726,430600,
803,SLGL,Healthcare,Biotechnology,NASDAQ,121.22,85.65,84.82,10.56,146.42,92.22,223.26,98.02,308.73,98.4,580.06,98.85,69.52,1.03,-10.56,-21.0,-4.33,93.11,93.08,227608399.48940277,3273999.0,0.0469,-29.04,29600,0.44,69.73,-0.3,72.86,-4.58,76.98,-9.69,78.42,-11.35,6.82,23.95,81780,66663,54774,-0.966
804,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.18,85.63,114.87,90.78,120.58,83.78,114.08,80.09,67.93,18.35,86.56,35.63,49.66,1.08,1.59,0.62,27.9,33.14,73.9,3584548176.9859314,72181800.0,0.054899998,-5.93,369500,0.66,48.43,2.54,48.87,1.62,48.66,2.06,44.72,11.05,2.89,117.2,519880,561430,615420,1.207
805,U,Technology,Software - Application,NYSE,121.17,85.61,111.3,87.76,159.77,94.41,125.78,87.73,88.98,40.72,57.66,12.88,41.66,-3.81,-11.23,-3.12,55.97,13.61,58.25,18334104881.627758,440088933.0,0.0709,-20.12,5199700,0.44,41.5,0.39,42.99,-3.09,44.25,-5.85,36.56,13.95,3.92,47.81,9147600,11697563,9777486,0.239
806,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,121.17,85.61,87.05,13.03,138.88,90.88,143.49,92.34,196.77,96.2,155.76,92.24,81.62,0.73,-4.82,-10.61,-37.93,131.17,95.92,4271102510.026207,52329115.0,0.0481,-39.9,641500,0.69,79.5,2.67,81.61,0.01,86.95,-6.13,97.67,-16.43,5.01,41.36,626020,924736,990876,1.226
807,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,121.16,85.58,93.92,26.89,131.02,88.33,143.69,92.39,221.93,97.14,161.89,93.06,14.95,-0.73,2.19,-3.73,-27.67,110.56,94.66,261746106.61059475,17508101.0,0.1034,-41.85,312800,0.72,14.61,2.33,14.74,1.42,15.2,-1.64,16.49,-9.34,6.27,57.58,390360,437363,455246,0.145
808,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,121.03,85.57,95.32,31.63,137.24,90.34,148.33,93.18,150.66,92.47,195.94,95.8,14.43,-2.83,-1.37,-5.19,-4.44,125.43,95.59,328809201.95388794,22786500.0,0.01,-43.91,8400,0.17,14.58,-1.03,14.58,-1.03,14.66,-1.57,14.94,-3.41,3.76,5.53,11420,48576,45170,2.741
809,TALO,Energy,Oil & Gas E&P,NYSE,120.93,85.55,106.17,79.57,128.28,87.29,113.73,79.82,123.18,85.25,129.23,86.23,16.84,1.02,-3.61,17.11,22.74,61.92,87.05,2811698506.5969086,166965468.0,0.0865,-8.68,1307100,0.68,17.18,-1.98,16.94,-0.59,16.52,1.94,15.14,11.23,4.0,24.51,1701630,1925340,1982456,0.566
810,BSTZ,Financial Services,Asset Management,NYSE,120.9,85.52,103.61,73.26,120.47,83.72,116.26,81.77,127.38,86.96,106.14,70.83,31.17,-0.38,2.26,4.16,5.55,57.25,85.52,2142755160.7447624,68744150.0,0.0015,-2.26,107000,0.63,31.0,0.55,30.81,1.17,30.76,1.33,29.5,5.66,2.29,64.44,154800,169736,217724,
811,DIOD,Technology,Semiconductors,NASDAQ,120.9,85.52,94.92,30.24,129.6,87.71,139.87,91.64,162.37,93.83,123.92,84.07,91.79,4.31,-2.39,-12.72,-20.16,109.85,94.59,4227086044.111595,46051705.0,0.0671,-27.15,351600,0.53,89.94,2.06,90.18,1.79,95.45,-3.83,93.49,-1.82,5.21,60.86,568340,660603,634992,0.217
812,VRT,Industrials,Electrical Equipment & Parts,NYSE,120.87,85.49,99.17,55.65,112.66,77.27,113.66,79.72,149.24,92.21,199.6,96.0,280.53,9.12,7.09,2.98,-13.83,68.47,88.82,108000731701.73373,384988173.0,0.034,-26.16,3318600,0.59,264.15,6.2,262.16,7.01,269.89,3.94,282.7,-0.77,4.6,72.34,3921250,5663540,5624534,0.241
813,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.87,85.49,105.55,77.98,107.75,71.12,117.83,83.18,106.49,73.01,175.13,94.31,2.21,-0.45,7.28,6.76,8.87,45.39,80.84,25579340.46152687,11574362.0,0.0033000002,-25.08,7800,0.27,2.21,0.0,2.21,0.0,2.13,3.76,2.08,6.25,3.65,37.17,49270,28456,29210,-0.087
814,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,120.81,85.47,112.29,88.86,102.52,64.36,100.42,63.36,61.89,14.4,44.97,7.71,1.44,9.92,8.27,8.27,53.19,9.92,54.56,11719551.345693111,8138577.0,0.0166,-49.65,12700,0.21,1.36,5.88,1.32,9.09,1.33,8.27,1.39,3.6,6.08,102.86,18110,59423,56832,0.416
815,ACNB,Financial Services,Banks - Regional,NASDAQ,120.75,85.45,105.02,76.81,120.23,83.58,119.54,84.37,113.56,79.91,99.52,61.36,65.95,2.9,2.99,3.1,13.68,49.47,82.8,670706852.4638367,10169930.0,0.0343,-2.44,74700,0.99,65.06,1.37,64.57,2.14,64.17,2.77,62.48,5.55,2.46,49.23,86570,75193,79958,0.053
816,ZLAB,Healthcare,Biotechnology,NASDAQ,120.72,85.42,121.81,94.32,110.37,74.61,96.66,57.39,67.81,18.28,69.66,20.33,26.23,0.58,0.85,12.48,41.63,25.38,68.45,2944743109.0485992,112266228.0,0.0679,-24.45,812800,0.74,26.09,0.54,26.12,0.42,25.78,1.75,22.05,18.96,4.21,69.8,860030,1100903,987764,-0.033
817,TLX,Healthcare,Biotechnology,NASDAQ,120.72,85.42,111.34,87.86,111.54,75.94,104.67,69.71,87.55,38.18,66.06,17.73,11.94,5.76,5.38,3.65,9.94,30.35,72.23,4057024327.780836,339784294.0,0.0008,-4.33,141000,1.11,11.41,4.65,11.42,4.55,11.67,2.31,11.19,6.7,3.55,23.58,147560,126463,139632,0.223
818,CTEV,Healthcare,Health Information Services,NYSE,120.7,85.4,132.46,96.67,114.67,78.99,84.89,32.35,104.33,70.67,48.61,8.86,38.43,-2.44,3.11,17.92,10.69,0.79,40.76,651291008.2619553,16947463.0,0.090299994,-48.12,70600,0.6,39.39,-2.44,38.69,-0.67,37.23,3.22,32.08,19.79,5.86,34.2,111430,118246,121842,0.066
819,EGY,Energy,Oil & Gas E&P,NYSE,120.69,85.38,106.48,80.28,120.15,83.52,112.96,79.08,119.16,83.29,140.71,89.76,6.0,3.99,1.01,9.25,21.02,70.76,89.22,631150668.0,105191778.0,0.0794,-10.71,747600,0.61,6.02,-0.33,5.88,2.04,5.81,3.27,5.46,9.89,2.86,49.48,1053990,1229596,1266102,0.395
820,COGT,Healthcare,Biotechnology,NASDAQ,120.64,85.37,92.47,23.22,133.04,89.06,185.69,96.77,166.01,94.09,274.57,97.77,34.76,0.26,-5.36,-18.0,-8.55,2.99,45.65,6031728083.064079,173524982.0,0.1067,-20.51,784100,0.47,34.79,-0.09,35.55,-2.22,36.97,-5.98,38.49,-9.69,3.92,24.93,1364360,1672460,2156588,
821,FCX,Basic Materials,Copper,NYSE,120.63,85.34,103.39,72.53,132.53,88.98,122.62,86.15,114.06,80.14,125.35,84.8,72.73,-4.87,-5.13,4.47,16.09,87.82,92.29,104441559268.40546,1436017523.0,0.0182,-9.36,7265300,0.52,73.49,-1.03,75.9,-4.18,72.49,0.33,66.4,9.53,4.23,41.58,14605330,13882163,14593428,-0.073
822,PGC,Financial Services,Banks - Regional,NASDAQ,120.63,85.34,99.85,59.24,126.0,86.38,125.99,87.81,134.6,89.18,111.13,75.69,46.38,2.82,1.76,1.38,0.07,87.18,92.13,822222432.6954956,17727952.0,0.048899997,-5.62,90300,0.54,45.4,2.16,45.29,2.41,45.59,1.73,46.15,0.5,2.05,64.26,111340,165753,203554,0.234
823,CSTL,Healthcare,Diagnostics & Research,NASDAQ,120.62,85.32,115.7,91.37,130.61,88.11,120.97,85.25,76.97,26.19,98.66,59.85,32.91,-1.76,-3.77,2.75,43.65,-3.06,35.76,1005384270.7085152,30549507.0,0.0588,-25.68,187700,0.41,33.09,-0.54,33.58,-2.0,32.5,1.26,28.31,16.25,5.37,52.31,323110,456826,409090,0.201
824,GEF,Consumer Cyclical,Packaging & Containers,NYSE,120.6,85.3,104.18,74.77,121.97,84.54,120.99,85.27,90.88,47.37,101.92,65.16,85.0,1.09,-3.31,-4.15,14.48,44.7,80.41,4832093600.0,56848160.0,0.9,-6.15,329800,1.11,84.29,0.84,84.61,0.46,86.18,-1.37,81.6,4.17,2.48,13.74,307330,296796,268216,0.035
825,GPRK,Energy,Oil & Gas E&P,NYSE,120.59,85.28,114.35,90.56,107.0,70.36,103.99,68.85,127.9,87.2,120.04,81.99,11.56,17.6,18.08,22.89,27.07,51.19,83.44,750194931.9113417,64895753.0,0.0217,-11.96,1310100,2.18,11.48,0.7,10.63,8.75,10.03,15.25,9.79,18.08,4.77,21.78,1107010,600833,511316,0.196
826,IVZ,Financial Services,Asset Management,NYSE,120.58,85.27,106.71,80.98,120.25,83.6,115.36,81.11,119.07,83.2,113.03,77.39,33.07,0.64,3.28,5.42,28.69,50.72,83.25,14600397589.86496,441499780.0,0.036199998,-1.75,2860600,0.64,32.45,1.91,32.66,1.26,32.25,2.54,30.29,9.18,2.8,83.05,3331600,4440420,4531786,0.205
827,WPP,Communication Services,Advertising Agencies,NYSE,120.54,85.25,111.24,87.7,121.08,84.07,127.97,88.43,80.82,30.19,54.57,11.25,25.32,-1.94,-3.98,-8.09,52.44,28.68,71.25,5461648179.4120865,215704907.0,0.0089,-8.86,220900,0.45,25.13,0.76,25.7,-1.48,26.22,-3.43,21.94,15.41,3.31,8.35,294100,493266,465666,-0.044
828,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.52,85.23,105.95,79.04,116.03,80.28,112.25,78.56,114.18,80.24,117.67,80.51,27.89,-0.29,3.91,12.73,20.42,65.65,88.05,5519545897.568909,197904124.0,0.0759,-2.82,1212300,0.7,28.12,-0.82,27.92,-0.11,26.78,4.14,25.77,8.23,2.03,90.27,1745390,1727883,1501680,0.663
829,SENS,Healthcare,Medical Devices,NASDAQ,120.49,85.22,142.63,97.54,127.25,86.78,98.61,60.75,92.81,53.11,69.56,20.28,9.63,3.22,-0.82,37.18,78.66,63.22,87.45,509177136.44095516,52874053.0,0.11359999,-16.84,425600,0.59,9.62,0.1,9.5,1.37,8.82,9.18,6.74,42.88,5.89,1.76,582580,723353,763546,1.178
830,EML,Industrials,Tools & Accessories,NASDAQ,120.46,85.2,113.83,90.13,113.23,77.7,105.37,70.6,91.04,48.05,85.75,34.89,27.94,6.16,11.31,12.69,16.48,48.04,82.18,168503740.38085556,6030914.0,0.0296,-6.59,8500,0.69,27.48,1.67,26.74,4.49,25.82,8.21,25.56,9.31,3.33,107.44,12840,12243,29502,-0.119
831,EE,Energy,Oil & Gas Midstream,NYSE,120.45,85.18,105.39,77.64,112.03,76.54,103.02,67.22,99.51,64.18,117.18,80.15,40.03,3.81,1.73,15.08,7.29,48.34,82.37,1256170023.173462,31380716.0,0.1024,-7.28,307000,0.88,39.72,0.78,39.5,1.34,38.01,5.31,38.28,4.57,4.04,38.91,319260,350193,337982,0.61
832,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,120.43,85.17,88.07,14.38,135.97,89.99,132.32,89.71,205.69,96.52,187.52,95.24,56.84,-3.81,-16.12,-5.8,-17.5,59.22,86.16,1097130514.3452644,19302085.0,3.1,-44.71,34800,0.83,58.71,-3.19,61.1,-6.97,61.81,-8.04,60.66,-6.3,5.11,32.35,33680,41706,47828,0.775
