Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
683,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,131.49,87.53,75.91,4.95,149.43,91.16,147.62,90.29,516.59,98.82,469.44,98.78,2.34,-0.85,-15.22,-13.01,-23.28,55.84,83.6,225079754.41060638,98288104.0,1.88,-58.58,146883,0.53,2.33,0.43,2.36,-0.85,2.51,-6.77,2.67,-12.36,9.05,23.62,294438,275989,257639,0.224
684,AEF,Financial Services,Asset Management,NYSE ARCA,131.44,87.51,103.82,77.57,129.24,86.26,132.63,86.05,135.35,86.15,114.85,81.02,9.85,5.12,3.14,7.42,31.54,73.72,87.37,380029314.7006073,40601424.0,1.24,-1.4,107445,0.6,9.72,1.34,9.45,4.23,9.5,3.68,8.66,13.74,2.95,-0.0,122044,178048,174948,-0.023
685,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.39,87.5,165.85,97.55,102.06,70.82,55.97,11.45,49.13,8.88,41.54,5.03,5.35,4.9,27.38,100.37,93.84,-15.21,30.57,29573521.85097885,4856079.0,0.5249,-49.34,567502,0.13,5.63,-4.97,5.03,6.36,4.44,20.5,3.23,65.63,18.28,40.9,1088440,4257556,2588632,
686,MEC,Industrials,Metal Fabrication,NYSE,131.19,87.47,113.52,87.58,126.17,85.31,121.86,82.03,118.24,78.32,99.07,67.15,26.85,16.08,5.75,17.71,57.85,91.24,89.73,648822472.150383,25494006.0,0.0587,-4.6,216865,0.62,26.44,1.55,25.3,6.13,24.97,7.53,21.83,23.0,5.97,65.49,596256,350092,261991,0.068
687,ST,Technology,Scientific & Technical Instruments,NYSE,131.19,87.47,111.54,85.97,130.53,86.67,125.98,83.76,109.28,70.82,98.7,66.71,49.39,4.07,0.94,18.93,45.61,60.43,84.57,7066543137.331169,145432046.0,0.053000003,0.06,1964658,0.8,49.85,-0.92,48.72,1.38,46.47,6.28,41.34,19.47,3.75,0.54,2492925,2460115,2089433,0.026
688,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,131.12,87.45,103.78,77.5,130.75,86.72,126.02,83.8,131.55,84.86,104.24,72.79,66.16,5.02,1.16,13.23,35.32,104.31,91.24,30696776387.288063,489894294.0,2.51,-2.23,2129643,0.66,65.07,1.68,63.05,4.93,62.51,5.84,57.8,14.46,3.41,36.8,3232734,3207591,3451510,0.722
689,FTI,Energy,Oil & Gas Equipment & Services,NYSE,130.98,87.43,89.93,23.76,147.14,90.68,167.04,93.38,166.65,92.49,125.55,85.8,68.42,-4.19,-6.22,-9.4,5.12,95.61,90.35,28303846816.31086,398701897.0,0.023599999,-12.03,7525836,1.8,69.19,-1.11,70.81,-3.38,72.08,-5.08,71.75,-4.64,3.47,62.85,4737593,4187221,4048836,0.116
690,GOOG,Communication Services,Internet Content & Information,NASDAQ,130.92,87.41,100.96,71.91,144.51,90.26,143.33,89.43,125.11,82.39,146.32,90.74,376.43,-1.84,-5.22,-1.44,22.9,84.8,89.07,4596357262301.962,12115444154.0,2.13,-6.93,45447584,2.35,382.32,-1.54,385.13,-2.26,387.36,-2.82,345.05,9.09,2.56,22.09,20594958,19323759,19675769,0.218
691,MSBI,Financial Services,Banks - Regional,NASDAQ,130.83,87.4,107.13,81.94,126.08,85.29,130.56,85.3,120.63,79.9,96.18,62.79,27.8,0.8,4.04,8.16,35.45,63.55,85.23,572764328.9728603,20729799.0,0.0342,-2.56,72585,0.46,27.83,-0.11,27.4,1.46,27.07,2.7,24.72,12.46,2.41,23.84,125038,156202,151393,0.143
692,CGEN,Healthcare,Biotechnology,NASDAQ,130.8,87.38,96.98,57.62,171.51,93.89,143.07,89.4,124.53,82.09,92.0,53.07,2.63,0.77,-13.2,-1.13,21.2,78.91,88.2,264836976.2898531,94584636.0,0.0150999995,-18.83,369687,0.65,2.72,-3.31,2.73,-3.66,2.77,-5.05,2.6,1.15,7.31,-0.0,657908,564819,480787,-0.047
693,NXPI,Technology,Semiconductors,NASDAQ,130.71,87.36,118.08,90.25,114.27,80.05,126.51,84.1,94.01,46.11,91.86,52.69,321.35,7.34,9.24,9.46,67.64,48.13,81.62,79899522679.32224,252471079.0,0.0294,1.43,3074050,0.76,326.0,-1.43,311.7,3.1,303.35,5.93,249.54,28.78,4.22,7.73,3516925,4067665,3526741,0.122
694,BEAM,Healthcare,Biotechnology,NASDAQ,130.7,87.35,106.16,80.65,118.99,82.05,115.91,78.77,118.84,78.74,117.35,82.35,32.93,19.01,11.51,8.57,30.06,95.31,90.34,2946460626.167511,102879214.0,0.31530002,-9.63,1431962,0.68,31.21,5.51,29.19,12.81,30.13,9.29,28.32,16.28,5.75,42.75,1831776,2091102,2143019,3.249
695,BORR,Energy,Oil & Gas Drilling,NYSE,130.68,87.33,78.68,6.71,174.05,94.19,198.11,95.74,202.05,95.45,125.82,85.98,5.01,-11.17,-20.48,-16.92,2.87,111.39,91.93,1703950749.2322679,308686731.0,0.086,-24.72,8195718,0.96,5.19,-3.47,5.68,-11.8,5.87,-14.65,5.75,-12.87,7.21,9.69,11816191,8525050,8340938,0.14
696,OKUR,Healthcare,Biotechnology,NASDAQ,130.61,87.31,109.83,84.72,120.16,82.64,181.43,94.71,97.82,53.58,64.47,14.53,4.2,3.19,25.75,-20.3,4.74,110.0,91.76,170064972.34096527,40395480.0,0.0029,-21.93,88687,0.56,4.15,1.2,3.79,10.82,3.93,6.87,4.25,-1.18,7.54,63.19,209738,157539,333099,
697,KNX,Industrials,Trucking,NYSE,130.6,87.3,110.04,84.76,120.04,82.56,126.22,83.93,125.89,82.7,98.63,66.59,75.63,7.66,11.17,16.53,42.97,78.73,88.19,11394079726.3031,162494000.0,0.0478,5.58,5137747,1.19,73.58,2.79,71.58,5.66,67.14,12.65,63.21,19.65,3.79,54.92,4294454,4312184,3758544,0.014
698,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,130.56,87.28,116.0,89.15,123.42,84.23,116.39,78.97,109.34,70.89,76.1,23.9,10.85,1.5,8.61,25.0,42.18,58.47,84.15,499489045.0962639,46681220.0,0.016900001,0.09,195097,0.48,10.91,-0.55,10.6,2.36,9.97,8.83,8.97,20.96,2.57,19.72,423189,404019,344591,-0.016
699,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,130.46,87.26,117.69,90.02,131.44,87.08,106.48,71.26,112.25,73.58,89.27,44.58,64.77,3.45,10.43,29.18,32.26,64.31,85.41,202804053.14152908,3192759.0,0.32889998,0.12,40304,1.26,65.1,-0.51,63.08,2.68,59.09,9.61,54.07,19.79,4.64,0.0,41480,32010,29012,0.146
700,CAR,Industrials,Rental & Leasing Services,NASDAQ,130.43,87.25,104.97,79.3,102.39,71.18,133.29,86.28,75.91,24.06,104.71,73.35,175.84,11.5,18.2,-2.67,73.21,10.0,56.86,5901039019.103302,35324986.0,0.62759995,-79.26,870589,0.26,169.88,3.51,160.74,9.39,160.26,9.72,220.83,-20.37,6.66,38.79,1099288,3312562,3319173,0.041
701,ADI,Technology,Semiconductors,NASDAQ,130.36,87.23,101.32,72.74,139.86,89.23,147.07,90.17,129.31,84.07,106.78,75.29,413.85,7.71,-3.03,2.88,34.11,80.25,88.33,193407654540.33203,487087040.0,0.0249,-5.02,5500717,1.28,413.35,0.12,409.94,0.95,411.59,0.55,373.62,10.77,4.15,33.03,5717341,4280980,3862886,0.372
702,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,130.35,87.21,197.79,98.38,109.48,77.27,38.05,5.78,56.73,11.77,13.24,0.71,0.8,2.56,35.59,178.75,128.57,-79.64,4.75,6444311.418968439,7955940.0,3.84,-89.77,1470205,0.56,0.78,2.56,0.72,11.11,0.55,45.45,0.43,86.05,14.69,58.89,3233200,2617080,2412428,-0.025
703,WCC,Industrials,Industrial Distribution,NYSE,130.23,87.19,105.28,79.64,134.7,88.06,139.64,88.52,126.78,83.07,125.11,85.6,361.17,1.95,-2.92,3.45,43.53,71.92,87.08,17707637941.165283,48704892.0,0.0294,-3.43,233724,0.38,366.12,-1.35,357.84,0.93,357.61,1.0,319.53,13.03,3.77,7.86,456902,623064,577812,0.138
704,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,130.06,87.18,109.21,84.12,120.62,82.89,130.56,85.3,122.7,81.14,86.47,38.6,32.56,7.42,5.58,12.96,37.05,69.85,86.78,448502958.8575344,14398169.0,0.010299999,2.01,44944,0.54,32.72,-0.49,31.29,4.06,30.57,6.51,27.66,17.72,4.56,10.09,79794,82501,59282,0.038
705,DAN,Consumer Cyclical,Auto Parts,NYSE,130.04,87.15,96.49,55.26,132.81,87.52,165.68,93.13,172.63,93.32,122.1,84.4,35.41,4.58,2.43,-2.51,10.08,91.88,89.83,3697331461.324543,108235699.0,0.045,-10.49,720867,0.73,35.39,0.06,34.33,3.15,34.55,2.49,34.84,1.64,3.35,16.87,998596,981768,1081863,0.049
706,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,130.04,87.15,111.55,86.0,126.65,85.48,125.49,83.48,141.97,88.1,114.4,80.89,31.92,6.97,5.91,19.51,40.12,66.16,86.01,1283505871.7223358,41958348.0,0.055,-1.45,475827,0.65,31.64,0.88,30.41,4.97,29.08,9.77,26.37,21.05,5.23,23.94,698062,729474,698428,-0.084
707,HLIT,Technology,Communication Equipment,NASDAQ,130.03,87.13,125.81,93.08,116.12,80.55,108.53,73.39,95.64,49.42,82.1,31.67,15.11,18.98,13.27,32.2,61.78,65.86,85.86,1649145806.505947,108496436.0,0.0404,-1.82,9994221,2.91,16.26,-7.07,14.36,5.22,13.35,13.18,11.28,33.95,8.55,16.26,6594452,3438647,2497616,0.434
708,ALLR,Healthcare,Biotechnology,NASDAQ,129.96,87.11,120.96,91.35,136.47,88.46,108.62,73.5,86.12,32.58,85.45,36.86,1.64,-1.2,8.61,21.48,40.17,70.83,86.9,28161981.176527023,15910724.0,0.0178,-30.21,211819,0.88,1.7,-3.53,1.59,3.14,1.52,7.89,1.34,22.39,10.21,47.78,290551,240263,191770,
709,MCHP,Technology,Semiconductors,NASDAQ,129.83,87.09,104.9,79.14,128.58,86.14,133.25,86.25,109.36,70.92,91.57,51.71,94.65,4.41,-1.97,2.38,47.0,50.72,82.19,50646467389.25947,542079281.0,0.0642,-10.63,11360578,1.0,95.8,-1.2,94.03,0.66,95.7,-1.1,82.28,15.03,4.41,14.02,10014937,11381535,10184557,0.351
710,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,129.83,87.09,134.22,94.85,97.04,65.11,93.73,52.08,96.85,51.85,69.12,17.59,4.3,30.7,45.76,41.45,48.28,53.57,83.06,248543269.10749936,68848553.0,0.046,12.57,780488,1.16,4.01,7.23,3.55,21.13,3.27,31.5,3.15,36.51,4.94,59.54,884818,673662,579723,-0.067
711,UNFI,Consumer Defensive,Food Distribution,NYSE,129.69,87.06,103.88,77.63,132.44,87.4,137.27,87.75,113.4,74.58,110.88,78.57,51.35,2.91,-0.6,2.66,30.66,91.89,89.85,3004547979.947117,60931817.0,0.0592,-3.44,649978,1.18,50.98,0.73,50.68,1.32,51.0,0.69,47.9,7.2,3.32,40.23,461777,552732,647801,-0.026
712,BRKR,Healthcare,Medical Devices,NASDAQ,129.66,87.03,139.81,95.59,103.95,72.94,80.75,29.43,88.32,35.18,111.59,79.02,58.89,30.92,33.36,60.42,73.31,82.73,88.62,6955188551.509918,152225624.0,0.1626,4.75,5349714,2.11,50.9,15.7,47.2,24.77,44.1,33.54,39.96,47.37,3.81,202.04,2681611,2530230,2246648,0.027
713,OUT,Real Estate,REIT - Specialty,NYSE,129.66,87.03,99.59,67.79,142.64,89.82,150.29,90.81,140.43,87.62,116.14,81.79,32.24,-3.27,-1.68,4.51,19.54,92.76,89.94,5915733667.348404,176063510.0,0.0621,-7.78,967897,0.63,32.86,-1.89,32.61,-1.13,32.29,-0.15,30.04,7.32,2.94,17.92,1718989,1524629,1463831,0.1
714,MBX,Healthcare,Biotechnology,NASDAQ,129.59,86.99,90.98,26.98,164.03,93.15,149.32,90.57,169.95,92.95,230.34,97.15,31.47,-1.01,-11.0,4.14,9.65,151.16,94.22,1515981539.757019,47597536.0,0.118999995,-31.36,712267,1.12,31.77,-0.94,31.59,-0.38,32.98,-4.58,31.83,-1.13,8.05,26.43,569516,637748,564803,
715,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,129.59,86.99,110.74,85.36,140.64,89.43,144.27,89.6,99.62,56.74,90.67,48.58,50.94,3.08,-6.87,-4.86,69.01,-8.86,35.26,2468220861.665058,47612285.0,0.082600005,-27.73,1297060,0.88,51.98,-2.0,51.09,-0.29,52.92,-3.74,43.98,15.83,8.8,53.96,1367346,1468825,1294143,0.214
716,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.59,86.99,108.8,83.78,123.42,84.23,125.37,83.36,105.01,65.32,39.71,4.64,2.17,-7.67,1.16,2.11,58.76,99.54,90.73,13367452.64073658,6048621.0,0.012200001,-31.55,14071,0.66,2.13,1.88,2.13,1.88,2.18,-0.46,1.93,12.44,9.77,37.74,17397,21232,33875,-0.034
717,MGTX,Healthcare,Biotechnology,NASDAQ,129.56,86.95,111.26,85.75,124.33,84.61,106.6,71.42,98.58,54.97,115.14,81.17,10.65,12.22,7.04,15.51,43.34,32.79,75.71,855711906.643364,92609516.0,0.0877,-10.13,1201852,1.46,9.88,7.79,9.64,10.48,9.69,9.91,9.32,14.27,4.33,158.33,922975,825701,877323,-0.848
718,SCCO,Basic Materials,Copper,NYSE,129.56,86.95,96.87,57.06,131.02,86.81,125.57,83.49,185.48,94.43,130.77,87.5,191.3,6.8,1.49,13.13,16.5,106.88,91.43,149903295374.27405,834325691.0,0.1142,-13.7,1531363,1.12,188.7,1.38,181.44,5.43,179.83,6.38,176.55,8.35,4.35,30.08,1203836,1369775,1511636,0.362
719,CGEM,Healthcare,Biotechnology,NASDAQ,129.45,86.92,104.21,78.16,158.28,92.48,127.59,84.5,167.61,92.62,112.29,79.64,16.44,17.6,1.8,25.98,25.21,126.13,92.73,850579366.0177536,61458046.0,0.2031,-1.79,1876773,2.0,15.32,7.31,14.97,9.82,14.96,9.89,14.37,14.41,6.42,136.54,1102937,936062,909107,
720,IMRX,Healthcare,Biotechnology,NASDAQ,129.45,86.92,105.07,79.34,149.86,91.31,161.46,92.59,158.58,91.26,231.85,97.18,5.77,10.54,12.26,10.11,20.71,77.54,87.93,348718988.1419649,64697402.0,0.1935,-42.76,2889542,2.24,5.36,7.65,5.2,10.96,5.23,10.33,5.34,8.05,7.95,154.83,2392414,1290991,1188264,
721,KODK,Industrials,Specialty Business Services,NYSE,129.4,86.89,94.16,38.79,116.2,80.62,175.63,94.26,96.1,50.49,123.3,84.79,9.92,3.01,4.64,-25.58,25.09,82.69,88.6,958431970.2148438,97600000.0,0.0655,-33.29,1876565,1.47,9.97,-0.5,9.74,1.85,11.13,-10.87,11.14,-10.95,5.7,32.72,1116636,1277305,1495257,0.073
722,CBIO,Healthcare,Biotechnology,NASDAQ,129.25,86.88,108.19,83.14,152.52,91.68,163.64,92.86,66.64,17.25,63.99,14.23,20.65,2.08,-2.73,-7.69,99.52,59.09,84.29,571901864.1886234,27574825.0,0.1984,-24.66,358717,1.14,20.8,-0.72,20.01,3.2,19.49,5.95,19.05,8.4,10.0,14.52,283551,314603,291468,
723,TRVI,Healthcare,Biotechnology,NASDAQ,129.23,86.86,95.97,52.32,149.69,91.27,139.1,88.36,161.96,91.89,239.39,97.37,14.14,-0.14,-6.23,2.76,32.27,92.91,89.99,2006173290.288288,141979708.0,0.1196,-12.28,1005813,0.59,14.31,-1.19,14.05,0.64,14.28,-0.98,13.52,4.59,4.76,4.46,1084551,1712033,1547358,
724,NXDT,Real Estate,REIT - Diversified,NYSE,129.21,86.84,107.26,82.08,123.88,84.42,131.86,85.73,139.53,87.35,64.12,14.36,5.34,9.88,8.79,1.56,24.83,36.87,77.77,238963848.44068336,51723778.0,0.024500001,-2.73,252048,1.57,5.19,2.89,4.96,7.66,4.99,7.01,4.7,13.62,5.88,30.25,207234,160341,155724,-0.204
725,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,129.15,86.82,86.2,14.84,159.04,92.59,149.5,90.63,210.6,95.91,151.71,91.52,30.26,4.6,-11.1,3.63,6.29,91.4,89.75,3509106493.0019855,124084385.0,5.73,-21.95,396131,0.64,29.33,3.17,29.48,2.65,30.49,-0.75,30.5,-0.79,5.61,71.86,586083,620197,731766,
726,TOI,Healthcare,Medical Care Facilities,NASDAQ,129.12,86.81,123.99,92.37,125.04,84.91,112.27,76.36,143.7,88.52,434.9,98.71,4.69,4.92,16.09,21.5,30.28,14.11,61.88,458921677.72618484,99982933.0,0.0836,-3.89,1500642,0.94,4.64,1.08,4.39,6.83,4.19,11.93,3.65,28.49,5.61,79.76,1618904,1593594,1619530,0.412
727,PACK,Consumer Cyclical,Packaging & Containers,NYSE,129.07,86.79,135.67,95.03,111.18,78.37,99.52,61.32,104.15,64.11,86.31,38.33,6.9,11.65,12.2,35.56,98.85,58.99,84.26,537221832.948029,85544875.0,0.088,3.45,332559,0.44,6.75,2.22,6.3,9.52,6.18,11.65,4.78,44.35,4.4,26.35,590815,754328,592015,0.11
728,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,129.05,86.77,111.59,86.03,117.64,81.43,130.75,85.4,130.3,84.32,89.02,43.67,7.76,3.33,9.31,18.08,56.18,58.41,84.13,855977064.0686369,112185721.0,0.041100003,1.7,787004,0.85,7.69,0.91,7.44,4.3,7.06,9.92,6.37,21.82,3.81,6.76,897780,920536,1052580,-0.031
729,DHX,Technology,Software - Application,NYSE,129.04,86.76,112.41,86.88,152.27,91.63,116.56,79.12,104.29,64.32,66.15,15.53,3.53,0.86,-5.11,47.7,37.35,50.85,82.24,160698447.2759192,43198507.0,0.0094,-13.9,223348,0.72,3.65,-3.29,3.67,-3.81,3.38,4.44,3.04,16.12,7.83,3.62,269174,310018,278338,-0.102
730,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,128.99,86.74,94.75,41.55,126.04,85.26,134.02,86.58,146.48,89.09,89.79,46.03,138.79,5.63,-0.34,-1.83,20.16,83.17,88.78,20603143814.086914,152300000.0,0.097399995,-12.79,2732237,0.86,138.93,-0.1,133.82,3.71,140.07,-0.91,134.91,2.88,5.23,30.16,2985513,3182811,2777034,0.05
731,CNTB,Healthcare,Biotechnology,NASDAQ,128.9,86.72,91.72,29.12,135.81,88.3,140.32,88.69,176.16,93.69,201.71,95.89,2.49,5.51,0.4,0.81,-8.46,9.69,56.36,132825007.3097105,56521282.0,0.0299,-34.82,267156,1.39,2.4,3.75,2.36,5.51,2.41,3.32,2.66,-6.39,7.64,99.85,193075,192081,303865,
732,TEN,Energy,Oil & Gas Midstream,NYSE,128.89,86.71,90.04,24.01,159.62,92.69,166.32,93.26,164.13,92.17,115.97,81.67,37.58,-15.49,-11.41,-7.62,5.06,88.56,89.45,1283737182.2184296,30127603.0,0.0164,-18.04,393384,1.24,40.04,-6.14,41.72,-9.92,42.38,-11.33,40.32,-6.8,4.68,21.59,372908,318366,369673,0.18
733,EC,Energy,Oil & Gas Integrated,NYSE,128.81,86.69,107.69,82.69,119.69,82.35,135.29,87.04,116.88,77.53,104.24,72.79,14.61,5.41,10.51,3.18,4.54,79.15,88.26,28473311863.988716,2055834735.0,0.041100003,-6.47,3248296,1.08,14.6,0.07,14.15,3.25,13.75,6.25,13.68,6.8,3.86,40.76,3357839,3009709,3192575,-0.087
734,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,128.8,86.67,106.95,81.58,128.31,86.04,124.32,82.93,110.85,72.53,70.56,18.99,25.0,-2.19,-7.75,18.09,11.06,65.56,85.74,1791839401.4377441,69209712.0,0.16,-10.65,253784,0.75,25.27,-1.07,25.31,-1.22,23.1,8.23,22.19,12.66,8.12,49.26,323278,340472,305187,
735,NNVC,Healthcare,Biotechnology,NYSE ARCA,128.74,86.66,127.81,93.59,125.08,84.92,87.52,37.48,71.2,20.57,76.76,24.61,1.78,14.84,2.3,43.55,58.93,15.58,63.58,37359747.43412471,22780334.0,0.034,-20.18,1056961,0.69,1.71,4.09,1.63,9.2,1.56,14.1,1.29,37.98,11.14,47.93,3845456,1533765,995043,
736,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,128.67,86.64,84.64,12.16,160.87,92.79,140.81,88.87,210.29,95.89,167.37,93.42,21.89,2.53,-11.91,0.97,4.89,108.67,91.59,1262905402.7175446,59740087.0,0.2037,-26.3,800513,0.77,21.56,1.53,21.64,1.16,22.54,-2.88,22.23,-1.53,6.55,40.48,941881,1033267,1064352,1.074
737,MEOH,Basic Materials,Chemicals,NASDAQ,128.65,86.62,95.07,43.86,137.86,88.76,157.74,92.16,135.86,86.36,84.98,36.13,59.1,-0.86,-5.53,-9.83,11.78,83.28,88.79,4651139408.926052,77364263.0,0.46,-11.46,444614,0.45,59.67,-0.96,60.6,-2.48,62.09,-4.82,60.46,-2.25,3.86,26.73,743531,978140,1490494,0.086
738,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,128.54,86.61,100.14,69.53,128.9,86.2,134.69,86.83,125.19,82.4,68.38,17.05,2.04,0.0,0.49,0.49,60.63,50.0,82.01,1377686428.7545319,672042176.0,0.043,-0.49,5522861,1.68,2.05,-0.49,2.04,0.0,2.04,0.0,1.96,4.08,0.6,0.0,4369526,3278555,6073499,0.025
739,NKTX,Healthcare,Biotechnology,NASDAQ,128.51,86.59,111.7,86.15,122.68,83.68,114.52,77.9,140.14,87.48,78.17,26.32,3.25,7.26,15.66,17.33,45.09,65.82,85.85,216782432.6930709,71545358.0,0.0926,-10.96,341835,0.37,3.17,2.52,2.97,9.43,3.02,7.62,2.71,19.93,6.45,37.23,537273,923441,804634,
740,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,128.48,86.57,117.14,89.66,113.86,79.85,125.47,83.46,110.96,72.58,111.82,79.22,14.7,10.11,15.93,21.29,54.57,85.61,89.24,3567597770.1628017,268240430.0,0.0481,8.89,1153411,1.42,14.2,3.52,13.55,8.49,13.02,12.9,11.87,23.84,3.56,56.31,789191,811397,760272,0.003
741,TSSI,Technology,Information Technology Services,NASDAQ,128.41,86.56,128.46,93.69,93.32,59.76,119.38,80.91,86.71,33.22,66.77,16.04,16.48,42.19,45.58,7.57,51.61,-11.4,33.27,337168217.9856186,28073956.0,0.1574,-48.4,8199171,4.48,13.51,21.98,12.31,33.87,13.12,25.61,13.45,22.53,6.78,114.5,1876927,1830589,1768153,-0.441
742,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,128.4,86.54,98.03,61.94,133.06,87.63,137.9,87.93,144.7,88.76,86.47,38.6,84.23,6.2,-2.89,2.87,13.3,,,12983837699.722527,158804273.0,0.0294,-7.24,1776716,0.82,84.23,0.0,83.17,1.27,83.06,1.41,80.07,5.2,5.15,37.78,1876961,2176863,2563064,0.106
743,SEZL,Financial Services,Credit Services,NASDAQ,128.24,86.52,133.61,94.73,126.78,85.55,101.85,64.74,105.13,65.53,85.15,36.44,118.15,12.04,14.22,48.43,80.35,32.54,75.64,3456857655.821518,33627019.0,0.2934,-36.73,543869,0.76,113.2,4.37,108.42,8.97,100.44,17.63,83.49,41.51,6.43,40.03,592996,715408,729023,0.292
744,TKR,Industrials,Tools & Accessories,NYSE,128.17,86.51,110.54,85.26,118.55,81.75,125.69,83.6,128.93,83.86,97.9,65.24,127.98,7.61,9.98,15.78,30.7,68.99,86.51,8335866262.419586,69494510.0,0.0373,3.49,648666,0.63,125.86,1.68,120.13,6.53,116.9,9.48,108.85,17.57,3.18,45.27,1212876,1025935,878987,0.08
745,GEV,Industrials,Specialty Industrial Machinery,NYSE,128.12,86.49,90.82,26.39,154.36,92.04,168.71,93.55,158.98,91.33,133.21,88.05,968.32,-7.23,-11.21,-10.63,12.8,47.55,81.48,279130204982.0813,268719995.0,0.029000001,-18.07,5269567,2.01,1021.08,-5.17,1024.7,-5.5,1050.74,-7.84,1000.97,-3.26,4.72,35.67,2589826,2627388,2553905,0.163
746,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,128.09,86.47,112.38,86.82,113.25,79.53,163.76,92.91,72.28,21.42,65.2,14.98,2.55,13.33,10.39,-19.05,-6.93,-7.94,35.96,188582163.05746913,70366477.0,0.078200005,-32.89,925461,0.54,2.57,-0.78,2.39,6.69,2.66,-4.14,2.72,-6.25,7.79,23.56,1284406,1721745,1781897,0.274
747,HAL,Energy,Oil & Gas Equipment & Services,NYSE,128.07,86.45,93.25,35.04,138.24,88.88,146.81,90.1,135.95,86.4,106.85,75.32,38.85,-7.41,-5.91,-8.16,7.26,88.76,89.5,34643945090.222626,835397735.0,0.048800003,-10.87,6642910,0.56,40.07,-3.04,41.21,-5.73,41.11,-5.5,39.6,-1.89,3.17,23.99,11133611,11949320,13803514,-0.003
748,DAIO,Technology,Electronic Components,NASDAQ,128.06,86.44,146.02,96.33,88.39,48.23,83.06,31.86,94.85,47.82,88.94,43.48,4.23,38.69,45.36,56.09,63.32,27.41,72.33,29874262.58714533,9394422.0,0.00029999999,18.49,400337,4.24,3.6,17.5,3.35,26.27,3.07,37.79,2.72,55.51,7.85,51.15,195283,94421,76640,-0.474
749,FC,Consumer Defensive,Education & Training Services,NYSE,128.03,86.42,117.91,90.14,99.21,67.92,97.48,58.53,60.29,13.4,59.78,12.02,23.72,5.8,13.33,11.89,103.78,23.8,70.32,266818750.34001923,11272444.0,0.105100006,-3.97,45914,0.62,23.77,-0.21,22.59,5.0,22.18,6.94,20.76,14.26,4.76,25.66,69211,74070,161496,0.001
750,CCO,Communication Services,Advertising Agencies,NYSE,127.84,86.4,95.52,49.0,127.36,85.73,147.48,90.24,152.21,90.36,134.01,88.41,2.41,0.42,0.84,0.42,1.26,117.12,92.28,1221560462.9404497,508983506.0,0.054,-0.82,5988912,1.21,2.4,0.42,2.4,0.42,2.39,0.84,2.39,0.84,0.55,151.35,5391311,4934580,5955202,0.119
751,DAR,Consumer Defensive,Packaged Foods,NYSE,127.81,86.38,93.27,35.15,139.12,89.08,155.79,92.0,144.81,88.78,100.58,68.86,59.1,2.14,-5.86,-7.99,4.14,90.09,89.63,9313143229.29609,158927363.0,0.0366,-10.48,1555420,0.61,59.08,0.03,59.67,-0.96,61.65,-4.14,60.87,-2.91,3.2,19.57,2077532,2555930,2900484,0.123
752,STOK,Healthcare,Biotechnology,NASDAQ,127.81,86.38,88.21,18.97,148.06,90.91,162.69,92.78,215.66,96.12,217.53,96.8,30.91,4.18,-1.43,-5.53,-0.35,128.46,92.87,1827343767.2034264,62281655.0,0.2176,-23.15,520963,0.97,30.87,0.13,30.34,1.88,31.59,-2.15,33.03,-6.42,4.94,16.37,598946,538162,655917,-0.961
753,PRLB,Industrials,Metal Fabrication,NYSE,127.79,86.35,109.04,84.03,119.97,82.52,125.87,83.65,131.32,84.77,107.24,75.62,75.76,8.62,4.4,16.9,34.61,58.99,84.26,1697943065.7227325,23794045.0,0.0354,3.62,125023,0.69,74.04,2.32,72.55,4.42,70.49,7.48,64.73,17.04,3.45,39.39,190232,180900,170850,0.104
