Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
157,UMC,Technology,Semiconductors,NYSE,221.2,96.38,144.65,96.19,188.73,95.32,164.97,92.56,120.85,81.7,106.17,74.17,20.79,-8.33,18.39,36.51,129.72,205.29,96.25,55655981413.09355,2509286774.0,0.0115,-12.24,17521664,1.07,21.95,-5.28,21.23,-2.07,18.68,11.3,14.08,47.66,6.07,69.68,16767096,16324258,13973545,0.055
158,ONDS,Technology,Communication Equipment,NASDAQ,220.53,96.36,115.12,88.86,272.27,97.79,328.2,98.14,440.8,98.61,529.81,98.85,11.97,-9.66,27.88,28.16,12.08,198.5,96.0,6674654408.840346,504890641.0,0.3105,-21.66,60279747,0.79,12.77,-6.26,11.59,3.28,10.5,14.0,10.09,18.63,10.76,70.68,101815794,76276481,70202134,10.799
159,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,220.26,96.34,120.68,91.57,190.22,95.39,206.62,95.82,186.99,94.81,162.48,92.85,336.41,5.79,15.17,13.2,40.85,241.86,96.99,397896489860.7788,1250539000.0,0.0294,0.92,8176709,0.87,329.97,1.95,321.7,4.57,304.9,10.33,271.65,23.84,4.73,73.45,8836780,9369836,9236206,0.238
160,ENLT,Utilities,Utilities - Renewable,NASDAQ,220.21,96.33,105.23,79.91,227.32,97.0,268.74,97.49,251.08,97.2,168.52,93.45,95.02,-7.48,6.51,1.52,29.12,244.9,97.01,14965842014.455963,139320818.0,0.0041,-12.54,227303,1.07,101.63,-6.5,100.07,-5.05,94.38,0.68,85.42,11.24,5.85,32.94,293750,213220,184756,0.426
161,SILC,Technology,Communication Equipment,NASDAQ,219.18,96.31,126.65,93.37,218.2,96.61,224.63,96.43,118.97,80.56,82.98,31.85,42.98,-1.78,3.29,-2.74,115.98,174.81,95.41,229957518.24655914,5706142.0,0.0068,-18.26,100198,0.57,42.09,2.11,43.69,-1.63,44.23,-2.83,34.35,25.12,9.78,35.21,169279,174816,131449,0.328
162,QTEX,Technology,Computer Hardware,NASDAQ,218.72,96.29,375.71,98.9,49.42,8.33,51.59,8.62,55.57,12.12,104.35,72.3,1.87,-37.67,378.26,324.04,242.49,50.2,82.71,133788325.29077053,43579260.0,0.0218,-49.46,13339858,0.28,2.49,-24.9,2.01,-6.97,1.17,59.83,0.77,142.86,34.73,30.02,141495605,47751901,28843713,
163,TROO,Financial Services,Credit Services,NASDAQ,218.37,96.28,96.54,57.36,283.76,98.06,318.63,98.03,224.58,96.68,120.68,84.06,3.45,-13.32,-14.81,-17.46,25.0,305.88,97.7,508186271.91983795,122160166.0,0.0271,-34.66,199029,0.49,3.81,-9.45,3.88,-11.08,4.03,-14.39,3.31,4.23,10.14,-0.0,389422,405007,291914,0.27
164,EDSA,Healthcare,Biotechnology,NASDAQ,218.34,96.26,89.76,25.69,762.39,99.0,845.26,99.0,320.22,98.16,72.41,20.02,7.09,-9.8,-35.13,-52.7,1.0,212.33,96.51,64199884.354394436,8891951.0,0.062800005,-65.11,142517,0.17,6.94,2.16,8.15,-13.01,11.12,-36.24,9.5,-25.37,22.07,18.53,251491,843233,628600,
165,RDW,Industrials,Aerospace & Defense,NYSE,218.24,96.24,180.86,97.94,162.83,93.39,88.96,44.48,94.89,50.38,62.24,13.42,21.43,-17.26,45.09,122.3,136.8,137.06,93.84,4887433086.254822,198918728.0,0.17959999,-19.56,74644188,1.56,21.18,1.18,21.07,1.71,16.5,29.88,12.43,72.41,13.61,90.49,69095878,47889629,37764055,0.579
166,MAAS,Financial Services,Asset Management,NASDAQ,216.03,96.23,117.31,90.13,195.42,95.66,176.41,93.82,124.34,83.3,72.42,20.04,10.89,-7.56,6.87,17.22,95.51,177.1,95.5,5257467774.228937,442175578.0,0.0008,-47.87,60131,0.64,11.2,-2.77,11.36,-4.14,10.5,3.71,8.86,22.91,8.46,9.77,47503,93757,244658,
167,DNTH,Healthcare,Biotechnology,NASDAQ,215.85,96.21,97.19,60.16,247.9,97.35,270.23,97.5,273.93,97.66,149.49,91.08,84.13,-7.41,-5.17,-6.96,7.1,301.38,97.65,5084506448.109673,54666233.0,0.1354,-12.82,827755,1.51,86.63,-2.89,87.36,-3.7,86.89,-3.18,87.38,-3.72,6.27,57.84,685475,548831,685637,-0.602
168,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.44,96.19,107.22,82.32,223.02,96.8,287.97,97.72,190.96,95.08,196.35,95.55,82.38,-7.2,-0.12,-16.62,65.55,,,1678770375.8195496,18121442.0,2.26,-18.84,87891,0.85,87.94,-6.32,88.92,-7.35,89.17,-7.61,79.09,4.16,6.16,17.72,76219,102923,101023,0.076
169,MAMK,Industrials,Conglomerates,NASDAQ,214.07,96.18,94.92,45.13,214.98,96.48,226.23,96.48,288.07,97.82,382.77,98.61,13.0,0.0,0.0,0.0,0.0,455.56,98.52,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
170,IRD,Healthcare,Biotechnology,NASDAQ,213.1,96.16,91.18,29.81,232.33,97.1,293.95,97.81,326.86,98.23,195.15,95.52,4.64,10.48,4.5,-11.79,2.88,303.48,97.68,354884560.9074769,81395539.0,0.0402,-20.14,1087063,1.12,4.26,8.92,4.23,9.69,4.58,1.31,4.88,-4.92,6.55,144.11,852826,967342,822183,-0.506
171,TORO,Energy,Oil & Gas Midstream,NASDAQ,212.41,96.14,99.27,67.52,234.66,97.13,253.18,97.17,172.78,93.39,188.76,95.23,5.2,2.36,-1.14,-8.29,60.5,215.23,96.59,144548952.4537182,28852085.0,0.03,-38.82,137169,0.64,5.09,2.16,5.16,0.78,5.27,-1.33,4.76,9.24,5.74,46.92,47996,213255,588371,0.077
172,ATEX,Communication Services,Telecom Services,NASDAQ,212.27,96.13,129.78,94.16,195.47,95.67,188.32,94.66,150.53,90.7,71.75,19.56,67.95,4.47,11.58,30.87,76.4,205.67,96.26,1199279490.8949356,18732889.0,0.1478,2.5,247719,0.73,66.23,2.6,64.72,4.99,60.09,13.08,49.64,36.89,6.02,120.21,368731,339897,331370,0.004
173,GLW,Technology,Electronic Components,NYSE,212.22,96.11,114.96,88.71,201.0,95.94,214.31,96.13,199.38,95.64,148.5,90.97,197.7,8.22,9.58,9.05,39.43,205.04,96.23,155913151528.74985,860637825.0,0.0279,-6.65,11036274,0.77,191.34,3.32,191.12,3.44,190.77,3.63,171.66,15.17,6.53,107.72,12322597,14366915,12825789,0.2
174,DRTS,Healthcare,Biotechnology,NASDAQ,211.07,96.09,112.99,87.53,230.27,97.08,165.43,92.61,186.45,94.73,139.49,89.15,10.29,1.58,-7.96,35.57,46.79,215.64,96.64,978229230.1886826,90325876.0,0.0239,-11.45,1463267,1.38,10.06,2.29,10.21,0.78,9.93,3.63,8.53,20.63,10.31,16.97,1286506,1059042,735143,
175,CDNL,Industrials,Engineering & Construction,NASDAQ,211.06,96.08,129.85,94.22,169.4,94.08,194.57,95.17,120.47,81.51,88.46,41.82,63.22,19.37,21.3,16.53,82.09,,,793552930.4259033,15292984.0,0.0933,0.06,570099,1.21,57.57,9.81,54.19,16.66,53.94,17.2,49.39,28.0,7.12,81.08,499059,472759,460377,1.048
176,ON,Technology,Semiconductors,NASDAQ,210.99,96.06,139.03,95.5,180.47,95.02,182.92,94.33,107.98,71.84,96.34,61.77,131.82,6.5,19.61,24.63,111.45,160.87,94.93,46897441966.29986,388803191.0,0.1241,2.08,10079151,0.78,127.19,3.64,123.74,6.53,115.77,13.86,94.46,39.55,5.65,92.57,10823075,12844118,11208167,0.047
177,SKYT,Technology,Semiconductors,NASDAQ,210.47,96.04,108.23,83.46,203.86,96.11,231.86,96.66,234.75,96.9,185.06,94.93,37.95,-2.62,8.03,11.0,29.97,233.19,96.87,1917995363.4359207,49204602.0,0.0757,-3.4,678923,0.57,38.72,-1.99,38.2,-0.65,36.32,4.49,32.95,15.17,4.0,38.84,1029942,1184957,1173210,1.621
178,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.51,96.02,110.22,85.31,204.12,96.13,237.17,96.76,152.13,91.03,181.6,94.59,73.82,4.71,7.9,-4.3,47.04,209.59,96.44,17242011746.922485,247872518.0,0.122200005,-6.83,6418197,1.19,73.17,0.89,71.33,3.49,71.7,2.96,65.27,13.1,7.13,78.25,5710369,5397493,4613393,0.275
179,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,209.28,96.01,111.84,86.58,197.18,95.77,210.04,96.01,188.56,95.0,146.48,90.68,330.23,2.19,6.09,12.5,35.69,228.39,96.8,21901859929.150635,67544129.0,0.0729,-2.59,656762,0.53,327.58,0.81,325.6,1.42,315.63,4.63,284.02,16.27,4.7,78.8,981676,1241638,1144729,0.152
180,RYDE,Technology,Software - Application,NYSE ARCA,207.57,95.99,93.35,37.35,291.79,98.09,352.73,98.38,177.79,94.06,140.77,89.47,0.92,-14.02,-3.16,-20.0,130.0,206.67,96.32,163785880.83875048,169726306.0,0.010299999,-40.65,1406550,3.93,0.89,3.37,0.97,-5.15,0.99,-7.07,1.05,-12.38,12.48,252.49,435035,358231,879811,0.388
181,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,207.51,95.97,129.62,94.13,171.0,94.18,198.35,95.35,128.83,85.17,110.7,78.01,55.88,3.39,24.23,12.62,75.28,178.98,95.59,2488499554.25,47175347.0,0.16430001,1.23,1225138,0.73,55.37,0.92,52.79,5.85,50.11,11.51,43.71,27.84,5.68,74.96,1889363,1687184,1344398,0.293
182,ROMA,Industrials,Consulting Services,NASDAQ,207.22,95.96,129.46,94.11,291.82,98.11,245.64,97.08,181.74,94.31,152.9,91.64,6.86,-1.79,-14.08,3.23,-12.44,147.83,94.36,413378126.1483121,59564571.0,0.0171,-41.72,12323,0.27,7.26,-5.51,7.2,-4.72,7.4,-7.3,6.43,6.69,11.93,28.1,27342,45087,152168,0.176
183,CEVA,Technology,Semiconductors,NASDAQ,206.52,95.94,163.82,97.44,163.32,93.47,131.13,85.39,79.2,27.94,81.23,29.7,49.58,18.73,30.37,43.05,159.72,109.11,91.92,1113817559.866993,27859369.0,0.057600003,16.19,1490279,1.41,46.79,5.96,43.59,13.74,39.93,24.17,30.32,63.52,6.0,93.09,1052237,1059502,767295,0.115
184,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,205.95,95.92,129.01,94.05,193.65,95.55,221.41,96.34,115.68,78.66,118.23,82.81,63.66,7.66,12.39,2.66,85.11,163.49,94.95,3517970038.148117,61033485.0,0.16399999,-2.71,2442695,1.63,60.0,6.1,59.92,6.24,59.35,7.26,49.6,28.35,5.76,151.43,1056789,1498796,1394961,-0.054
185,WYY,Technology,Information Technology Services,NYSE ARCA,205.41,95.91,156.84,96.98,196.81,95.76,138.38,87.9,88.35,37.67,120.81,84.09,11.27,3.58,12.81,38.11,114.67,188.97,95.76,111626273.11283398,9887181.0,0.0094,-1.49,151375,0.86,11.34,-0.62,10.8,4.35,9.86,14.3,7.3,54.38,10.79,9.87,174067,176075,118243,0.211
186,CMPS,Healthcare,Medical Care Facilities,NASDAQ,205.33,95.89,137.04,95.3,170.13,94.11,170.18,93.07,138.92,88.49,130.24,87.26,13.05,9.48,20.06,33.71,150.0,206.34,96.3,1762438175.8269882,134949320.0,0.057800002,-0.38,3515306,0.81,13.26,-1.58,12.57,3.82,11.3,15.49,8.88,46.96,7.64,52.37,4501060,4335813,4422986,
187,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,205.3,95.87,118.87,90.82,204.34,96.14,195.44,95.18,152.79,91.13,113.96,80.11,107.52,2.64,6.21,14.65,58.02,197.49,95.92,5332196805.588547,52332877.0,0.036,-2.15,479686,0.54,105.9,1.53,105.39,2.02,102.83,4.56,88.09,22.06,5.28,78.68,850158,893456,773131,0.498
188,NGL,Energy,Oil & Gas Midstream,NYSE,204.88,95.86,100.64,71.62,222.29,96.75,248.03,97.13,177.66,94.02,174.97,94.08,16.0,-1.72,-6.87,0.57,17.73,220.0,96.68,2134324389.5128727,124814289.0,0.0394,-14.89,119472,0.38,16.6,-3.61,16.96,-5.66,16.94,-5.55,15.09,6.03,6.64,22.59,415747,316785,281215,-0.133
189,CELC,Healthcare,Biotechnology,NASDAQ,204.86,95.84,66.97,2.69,354.18,98.63,373.42,98.56,457.7,98.65,529.26,98.83,92.47,-29.36,-34.11,-33.68,-9.35,79.31,88.37,6480064587.556641,48766288.0,0.2945,-38.77,3568872,2.28,105.74,-12.55,120.86,-23.49,126.69,-27.01,122.84,-24.72,11.57,66.18,2164927,1562762,1239667,
190,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,204.0,95.82,124.2,92.7,158.73,93.0,267.69,97.4,137.3,87.87,49.41,7.78,9.05,-18.98,17.84,-0.88,87.76,177.61,95.52,386385662.2772217,38716000.0,0.1547,-26.81,828740,0.25,9.53,-5.04,9.97,-9.23,9.21,-1.74,7.33,23.47,12.77,33.73,1689224,3356348,2362546,1.75
191,ANAB,Healthcare,Biotechnology,NASDAQ,203.8,95.81,90.81,28.71,253.5,97.45,288.61,97.76,221.83,96.66,183.94,94.81,51.67,-9.38,-14.0,-23.29,22.98,287.14,97.55,1620047161.054657,29100902.0,0.2377,-28.59,317581,0.49,52.6,-1.77,55.56,-7.0,59.97,-13.84,54.29,-4.83,5.55,34.87,587208,648186,761946,-0.08
192,MGNX,Healthcare,Biotechnology,NASDAQ,203.53,95.79,123.08,92.39,244.28,97.29,165.45,92.63,199.54,95.67,65.51,15.14,4.25,0.95,-4.71,41.2,55.68,179.61,95.62,264422581.98103714,63563123.0,0.0795,-8.41,517108,0.43,4.16,2.16,4.26,-0.23,3.96,7.32,3.54,20.06,6.45,36.5,696220,1194740,1060526,0.575
193,SANM,Technology,Electronic Components,NASDAQ,203.26,95.77,140.97,95.74,165.86,93.69,171.3,93.29,105.53,68.98,163.7,92.98,280.13,6.42,21.17,17.43,107.81,138.59,93.91,13920940300.392303,53597735.0,0.0776,3.56,653195,0.64,273.16,2.55,263.16,6.45,249.23,12.4,200.68,39.59,5.2,76.74,881149,1024546,854095,1.023
194,IMMX,Healthcare,Biotechnology,NASDAQ,201.85,95.76,86.89,18.4,221.22,96.7,274.82,97.55,353.15,98.43,283.48,98.09,8.42,-4.75,-5.82,-18.41,-1.75,266.09,97.27,640709559.0,71189951.0,0.0765,-27.48,1224034,1.05,8.69,-3.11,8.73,-3.55,9.28,-9.27,9.3,-9.46,9.05,11.81,2070973,1162237,1003384,
195,KORE,Communication Services,Telecom Services,NYSE,200.57,95.74,95.65,51.97,247.81,97.34,235.03,96.73,283.89,97.77,198.14,95.71,9.18,-0.11,0.11,0.22,2.23,325.0,97.87,161456477.54738617,17587851.0,0.012999999,-0.43,17779,0.68,9.18,0.0,9.18,0.0,9.17,0.11,9.14,0.44,0.19,57.14,27217,26049,38925,-0.088
196,PURR,Financial Services,Capital Markets,NASDAQ,200.3,95.72,137.68,95.35,175.32,94.51,143.8,89.2,129.38,85.4,85.29,35.47,9.49,11.12,16.87,37.14,79.4,,,1443031201.2285748,144447571.0,1.38,-7.28,25792324,1.84,10.34,-8.22,9.32,1.82,8.06,17.74,6.73,41.01,10.8,12.68,23698272,14015490,10406646,
197,MTSI,Technology,Semiconductors,NASDAQ,200.26,95.71,120.57,91.5,202.78,96.02,171.74,93.35,150.14,90.55,130.4,87.33,382.74,-2.14,1.87,23.54,61.34,207.3,96.38,27820492148.973877,76295774.0,0.0433,-8.63,1249149,0.82,374.77,2.13,384.17,-0.37,372.2,2.83,307.12,24.62,6.08,64.85,1621694,1521028,1326732,0.225
198,CPSH,Technology,Electronic Components,NASDAQ,200.18,95.69,170.79,97.67,122.89,84.52,105.72,71.38,137.81,88.11,134.88,88.28,7.78,-29.91,70.99,114.92,99.49,138.65,93.93,162422814.5029335,18006963.0,0.0517,-45.93,1835585,0.73,8.67,-10.27,8.78,-11.39,6.49,19.88,5.41,43.81,23.01,24.02,6453028,2504662,1597235,-0.064
199,OUST,Technology,Electronic Components,NASDAQ,199.76,95.67,163.58,97.42,154.4,92.51,163.29,92.33,128.54,85.05,160.59,92.71,47.09,11.24,52.54,60.2,128.93,48.83,82.12,2932139252.871395,63672949.0,0.1004,-0.49,5063357,1.01,45.61,3.24,42.94,9.66,36.08,30.52,28.63,64.48,10.01,141.08,5213955,5037988,3759299,0.489
200,IRDM,Communication Services,Telecom Services,NASDAQ,199.58,95.66,134.85,95.13,184.21,95.25,171.65,93.34,108.84,72.59,72.87,20.51,52.07,1.58,15.0,28.28,94.07,116.06,92.54,5474582455.2578125,105727744.0,0.0627,-0.34,2556859,1.12,50.05,4.04,49.76,4.64,45.95,13.32,40.1,29.85,6.4,143.96,2443385,2288675,2463415,0.019
201,LASR,Technology,Semiconductors,NASDAQ,199.12,95.64,103.59,77.63,226.1,96.97,310.72,97.97,302.03,97.91,219.41,96.68,74.89,-5.38,5.04,5.05,4.65,173.32,95.36,4181013666.0111465,56408709.0,0.0494,-13.87,894596,0.7,74.47,0.56,76.94,-2.66,76.12,-1.62,70.38,6.41,7.6,71.12,1120999,1270646,1336235,0.552
202,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,199.08,95.62,80.02,9.19,224.31,96.85,276.09,97.57,265.48,97.47,256.77,97.47,3.4,-5.56,-13.27,-29.61,11.84,200.88,96.07,587669848.4308696,164613406.0,0.115100004,-41.18,1876316,0.76,3.39,0.29,3.59,-5.29,3.78,-10.05,3.84,-11.46,5.9,74.73,2182011,2482760,2183642,1.589
203,TSAT,Technology,Communication Equipment,NASDAQ,198.91,95.6,115.1,88.83,194.65,95.62,188.9,94.75,151.28,90.86,150.54,91.25,54.99,-6.02,7.61,11.95,39.78,151.44,94.58,825016338.2266846,15218896.0,0.062800005,-6.99,725642,3.13,51.17,7.47,53.51,2.77,52.98,3.79,48.21,14.06,7.65,196.5,276784,231514,221354,-0.254
204,QMCO,Technology,Computer Hardware,NASDAQ,198.56,95.59,210.1,98.34,103.86,73.07,128.06,84.36,53.94,11.56,83.67,32.94,15.78,69.31,93.38,57.33,208.81,112.1,92.26,142135262.1483965,14638029.0,0.1058,2.94,3843627,3.9,12.89,22.42,10.98,43.72,9.86,60.04,7.88,100.25,9.44,78.33,1842892,985484,791584,0.086
205,AGPU,Technology,Software - Infrastructure,NASDAQ,198.45,95.57,197.45,98.21,106.28,75.19,119.61,80.95,19.52,2.22,36.89,4.45,8.17,23.04,59.26,37.77,433.99,-36.15,18.34,72520345.58701944,10404641.0,0.031400003,-74.55,248330,0.44,7.86,3.94,7.04,16.05,6.37,28.26,5.23,56.21,12.26,25.96,483793,566147,4310420,-0.013
206,STRO,Healthcare,Biotechnology,NASDAQ,197.64,95.55,89.09,23.72,243.92,97.27,302.32,97.87,251.18,97.22,74.25,21.93,28.68,-3.21,-7.87,-23.91,21.68,215.16,96.58,484353924.384655,16570439.0,0.0722,-34.6,248734,0.81,27.55,4.1,28.07,2.17,33.0,-13.09,31.25,-8.22,11.9,49.39,367083,308821,278744,-0.214
207,FIX,Industrials,Engineering & Construction,NYSE,197.35,95.54,106.15,81.2,193.99,95.6,229.65,96.55,221.38,96.65,178.63,94.44,1914.65,3.21,4.31,-4.78,31.06,175.61,95.47,64323678934.69629,35183967.0,0.0295,-7.68,476911,1.07,1852.81,3.34,1853.34,3.31,1908.01,0.35,1737.23,10.21,5.07,122.17,432781,443647,407544,0.01
208,APLD,Technology,Information Technology Services,NASDAQ,195.94,95.52,119.11,90.95,224.37,96.87,279.11,97.62,185.42,94.59,247.45,97.39,44.15,-11.08,11.72,-0.2,64.8,170.2,95.19,13511183455.08023,285769539.0,0.299,-12.96,14426382,0.61,46.39,-4.83,46.96,-5.98,44.53,-0.85,35.94,22.84,9.78,53.02,22146268,23497829,23536535,1.393
209,BKSY,Industrials,Specialty Business Services,NYSE,195.61,95.5,103.39,77.21,255.28,97.49,225.24,96.45,159.08,91.91,135.24,88.34,39.66,-23.18,-12.99,-2.1,55.96,127.67,93.41,1798674535.519104,37109026.0,0.19639999,-25.0,2481839,1.04,42.38,-6.42,45.58,-12.99,43.14,-8.07,37.21,6.58,12.59,79.28,2347613,2377977,2341158,-0.297
210,OPEN,Real Estate,Real Estate Services,NASDAQ,195.55,95.49,96.12,55.09,168.64,93.92,239.04,96.83,282.97,97.74,401.79,98.63,4.95,-2.37,12.5,-9.34,-4.44,30.95,74.86,4862272588.478218,964736632.0,0.14819999,-54.46,26429695,0.7,5.12,-3.32,4.9,1.02,4.8,3.12,4.9,1.02,7.4,21.85,43303149,37542643,35618939,-0.376
211,AGX,Industrials,Engineering & Construction,NYSE,195.33,95.47,110.22,85.31,192.13,95.5,244.83,96.98,214.09,96.33,167.04,93.27,689.43,1.77,9.35,-5.24,55.11,207.19,96.37,9311909636.965332,13960465.0,0.0473,-7.89,311087,1.11,670.57,2.81,667.55,3.28,678.85,1.56,634.51,8.66,5.42,84.27,269398,279159,361483,0.127
212,PDFS,Technology,Software - Application,NASDAQ,195.23,95.45,128.33,93.91,161.87,93.27,172.87,93.53,131.08,85.94,130.89,87.49,56.39,15.25,25.93,17.26,63.31,187.41,95.73,2044400844.262085,41867720.0,0.0538,-0.12,692464,0.76,53.42,5.56,50.33,12.04,49.05,14.96,43.54,29.51,5.46,123.19,718716,910532,710403,0.259
213,MCTA,Healthcare,Medical Care Facilities,NASDAQ,195.22,95.44,94.92,45.13,199.01,95.86,202.9,95.66,270.23,97.57,371.0,98.55,29.35,0.0,0.0,0.0,0.0,,,504260182.13653564,17178000.0,0.1433,-7.41,0,,29.35,0.0,29.35,0.0,29.35,0.0,29.35,0.0,,,0,0,0,-0.27
214,MTC,Technology,Software - Application,NASDAQ,195.17,95.42,62.72,1.95,327.33,98.43,774.89,98.98,359.19,98.45,209.57,96.23,3.99,-37.17,-38.9,-46.87,-38.33,329.03,97.91,658275444.0064073,99587811.0,0.0085,-56.13,191332,1.95,4.98,-19.88,5.65,-29.38,5.88,-32.14,6.22,-35.85,20.88,19.2,120803,98281,106676,-1.0
215,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,95.4,113.14,87.64,195.68,95.69,196.6,95.32,119.43,80.95,122.58,84.78,3.6,-12.62,8.76,8.76,57.21,116.87,92.63,5510522940.422077,1395069082.0,0.2752,-21.4,52877350,0.62,3.85,-6.49,3.89,-7.46,3.67,-1.91,3.17,13.56,9.86,28.17,84277325,85633405,78657657,0.223
216,GTX,Consumer Cyclical,Auto Parts,NASDAQ,194.82,95.39,128.54,93.94,176.86,94.61,159.03,91.79,137.62,87.96,142.08,89.81,32.86,-1.08,7.3,22.23,83.41,157.4,94.86,6132295044.090313,187188503.0,0.0365,-4.31,3199259,0.97,32.13,2.27,32.76,0.31,31.13,5.56,24.73,32.88,4.0,109.69,3335635,3310998,2699031,0.122
217,AOSL,Technology,Semiconductors,NASDAQ,194.03,95.37,139.61,95.55,161.79,93.23,184.62,94.43,77.71,26.88,66.89,15.98,50.25,1.84,23.77,1.86,121.76,90.12,90.06,1357306316.6310883,29929578.0,0.082100004,-2.14,866359,0.74,49.1,2.34,47.24,6.37,43.47,15.6,36.87,36.29,9.7,58.91,1162215,1177585,974281,-0.005
218,LGN,Industrials,Engineering & Construction,NASDAQ,193.57,95.35,110.41,85.45,178.75,94.78,242.58,96.93,133.76,86.66,131.39,87.64,88.9,6.77,7.81,-13.07,67.11,,,13754076422.689713,164247394.0,0.059299998,-17.1,814139,0.54,86.57,2.69,85.46,4.03,89.02,-0.13,78.0,13.97,5.79,69.6,1124643,1507581,1926146,1.051
219,KF,Financial Services,Asset Management,NYSE,193.36,95.34,120.11,91.29,178.06,94.71,186.64,94.53,169.47,93.1,133.4,88.04,74.49,-0.55,13.81,9.67,57.24,177.64,95.54,310628582.909729,4158348.0,0.21,-1.79,28652,1.24,76.62,-2.78,73.52,1.32,70.28,5.99,59.66,24.86,4.63,107.73,22065,23088,24087,0.08
220,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,193.25,95.32,98.66,65.32,196.69,95.74,211.83,96.04,208.83,96.11,160.81,92.73,25.33,4.32,-2.95,2.18,14.36,251.81,97.11,2455630697.720175,100847255.0,0.0424,-7.05,1096650,0.59,24.76,2.3,25.13,0.8,25.26,0.28,24.11,5.06,4.03,103.78,1620215,1844748,1905209,0.335
221,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.24,95.3,119.04,90.93,165.03,93.6,172.45,93.45,168.31,93.0,147.42,90.79,501.7,11.57,17.68,17.2,34.31,209.04,96.42,357329379127.4225,793959430.0,0.0231,8.5,6693349,0.89,480.15,4.49,461.31,8.76,443.71,13.07,406.87,23.31,4.36,98.81,7059924,7509451,6774956,0.114
222,VSXY,Consumer Cyclical,Apparel Retail,NYSE,193.11,95.29,138.17,95.42,123.35,84.78,146.25,89.72,161.15,92.14,187.7,95.12,73.08,22.62,53.18,41.85,67.85,221.65,96.75,6271450672.563629,79425668.0,,-10.09,3766131,1.44,68.28,7.03,61.71,18.42,53.93,35.51,51.59,41.66,7.77,7.04,4146773,2620654,2437908,
223,CUE,Healthcare,Biotechnology,NASDAQ,192.02,95.27,168.65,97.57,136.53,88.95,202.97,95.67,43.81,7.68,52.08,8.72,29.64,30.92,45.08,-12.77,287.45,20.63,68.34,88600850.35668755,4045701.0,0.069,-28.44,52452,0.05,26.23,13.0,23.58,25.7,25.76,15.06,19.36,53.1,10.24,96.2,90485,962854,920410,12.506
224,FEIM,Technology,Communication Equipment,NASDAQ,191.98,95.25,122.05,92.11,176.85,94.6,159.47,91.91,216.85,96.43,170.38,93.6,72.42,-4.21,21.59,26.72,72.06,155.18,94.77,746805393.7283401,9841927.0,0.1174,-5.13,149519,0.88,72.44,-0.03,70.54,2.67,64.67,11.98,57.35,26.28,6.86,131.3,190271,170140,181646,-0.108
225,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,191.89,95.23,258.31,98.65,70.59,21.44,63.29,14.14,73.68,23.6,68.87,17.17,5.28,130.57,153.85,182.35,157.56,69.23,86.95,27639837.73316574,12122736.0,0.119399995,-5.71,12214029,2.38,3.92,34.69,3.03,74.26,2.48,112.9,2.05,157.56,14.86,98.17,14006552,5142024,3099014,0.909
226,ARTV,Healthcare,Biotechnology,NASDAQ,191.83,95.22,88.77,22.85,207.77,96.26,357.9,98.41,188.33,94.93,83.41,32.45,7.68,0.92,-2.04,-38.01,46.85,147.74,94.34,385304401.799283,48588198.0,0.014099999,-47.14,310449,0.56,7.38,4.07,7.57,1.45,9.01,-14.76,8.86,-13.32,10.61,103.13,399164,554104,471422,
227,TXG,Healthcare,Health Information Services,NASDAQ,191.15,95.2,139.18,95.52,148.85,91.73,154.01,91.05,144.89,89.57,128.99,86.9,33.5,19.69,39.7,47.32,69.11,148.89,94.43,3593494968.388954,126956189.0,0.2591,16.08,3763767,1.29,30.85,8.59,28.07,19.34,24.78,35.19,23.41,43.1,6.12,65.41,3303646,2909422,2703109,-0.026
