Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1523,BOBS,Consumer Cyclical,Specialty Retail,NYSE,109.65,73.61,111.62,86.44,112.86,76.63,97.27,60.56,57.18,12.18,107.09,67.34,18.35,-0.92,7.94,17.63,34.93,,,2335378157.796959,130687076.0,0.24440001,-21.88,1097122,1.04,18.29,0.33,17.75,3.38,16.77,9.42,15.31,19.86,5.69,51.71,1341872,1053334,1057262,0.088
1524,AROW,Financial Services,Banks - Regional,NASDAQ,109.63,73.6,95.57,37.66,122.25,84.67,121.1,84.69,102.54,71.88,116.43,76.64,39.13,-2.7,-1.54,-4.4,8.36,49.65,84.39,651879723.2459259,16545170.0,0.026300002,-8.36,109985,1.29,39.09,0.1,39.53,-1.01,39.98,-2.13,39.5,-0.94,2.43,70.02,77288,85139,96539,0.046
1525,PEO,Financial Services,Asset Management,NYSE,109.6,73.57,103.06,72.09,109.27,72.64,103.36,69.29,107.67,76.56,117.12,77.11,27.67,5.57,4.14,8.63,9.9,38.8,79.24,724505829.4386921,27495477.0,0.0138,-4.19,50117,0.91,27.07,2.22,26.89,2.9,26.6,4.02,25.57,8.21,1.84,35.32,68521,55280,66920,0.05
1526,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.6,73.57,92.16,24.85,94.07,45.1,112.98,79.73,194.21,95.26,72.09,20.45,3.03,-2.73,7.27,2.89,-19.76,7.65,56.32,20317818.544449806,6369222.0,0.044099998,-69.21,3139,0.29,3.08,-1.62,3.08,-1.62,2.96,2.36,3.08,-1.62,4.36,3.78,9103,10787,23908,0.541
1527,FCCO,Financial Services,Banks - Regional,NASDAQ,109.59,73.55,100.23,62.69,117.48,80.87,102.98,68.77,94.94,62.8,107.7,68.27,34.16,-0.9,-1.21,5.27,14.24,28.0,72.64,321564788.90428925,9399731.0,0.0183,-4.42,32304,0.66,34.04,0.35,34.13,0.09,33.6,1.67,32.6,4.79,3.29,54.34,42700,48743,86140,0.261
1528,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.58,73.53,102.07,68.87,108.67,71.79,103.16,69.07,100.51,69.81,125.17,82.15,311.26,0.19,5.52,8.16,10.96,33.16,75.95,17278692038.09912,55717948.0,0.0349,-1.4,320344,0.97,310.08,0.38,306.64,1.51,299.35,3.98,294.14,5.82,1.89,31.18,294854,331444,375186,0.085
1529,AEG,Financial Services,Insurance - Diversified,NYSE,109.55,73.51,103.6,73.81,112.9,76.68,108.24,75.22,98.01,66.98,94.23,46.51,9.4,-1.05,4.21,3.52,15.19,30.58,74.41,14091209132.166958,1478615900.0,0.0034,-2.19,2371453,0.47,9.45,-0.53,9.44,-0.42,9.26,1.51,8.79,6.94,1.51,0.0,4492385,5066318,5222005,-0.137
1530,MPWR,Technology,Semiconductors,NASDAQ,109.54,73.5,100.22,62.6,104.57,66.94,118.39,83.35,147.59,91.06,138.88,87.94,1425.01,5.91,14.11,5.35,-7.47,33.77,76.23,68875882139.64844,49143000.0,0.0673,-16.86,544673,0.6,1393.77,2.24,1373.59,3.74,1353.22,5.31,1410.17,1.05,6.37,2.1,910157,911512,1005819,0.476
1531,MX,Technology,Semiconductors,NYSE,109.53,73.47,101.3,66.27,83.99,31.57,103.85,69.99,131.23,87.06,86.66,32.56,3.82,4.09,26.91,2.14,-51.21,23.62,69.51,145310242.4763751,36510111.0,0.0337,-61.26,578570,0.53,3.84,-0.52,3.65,4.66,3.56,7.3,4.66,-18.03,7.72,0.0,1034177,1095945,1782633,-0.061
1532,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.53,73.47,109.75,84.74,96.86,53.91,95.7,57.8,86.94,42.3,140.73,88.42,80.95,2.9,15.74,17.51,8.14,55.1,86.37,10162666373.08258,127112780.0,0.0738,-12.4,1049547,0.57,79.98,1.21,78.6,2.99,74.08,9.27,74.42,8.77,3.67,50.84,1789834,1832984,1896928,-0.016
1533,XOM,Energy,Oil & Gas Integrated,NYSE,109.52,73.45,102.8,71.14,112.46,76.24,102.06,67.67,114.89,80.4,125.72,82.51,159.75,5.36,1.91,10.55,6.94,40.82,80.42,634342685843.8552,4144947162.0,0.0115,-9.44,7697293,0.54,157.44,1.47,156.03,2.38,153.86,3.83,147.24,8.5,2.59,52.91,14093819,14348403,15900187,0.441
1534,EWBC,Financial Services,Banks - Regional,NASDAQ,109.51,73.43,101.31,66.32,109.4,72.77,107.91,74.88,99.38,68.62,112.67,73.43,135.05,1.35,4.3,2.62,12.6,35.85,77.61,18042407287.320587,136996262.0,0.0361,-0.87,619314,0.78,132.7,1.77,132.26,2.11,131.85,2.43,129.71,4.12,1.64,96.8,560301,796580,905878,0.163
1535,EBMT,Financial Services,Banks - Regional,NASDAQ,109.5,73.41,96.1,42.95,117.36,80.72,110.95,77.97,102.74,72.09,123.27,81.2,23.6,-0.38,-1.87,-0.34,8.01,43.92,82.01,189736563.98914337,7965431.0,0.0292,-4.3,27721,0.64,23.65,-0.21,23.64,-0.17,23.52,0.34,23.4,0.85,3.32,45.28,35092,43567,71016,0.087
1536,CHCO,Financial Services,Banks - Regional,NASDAQ,109.47,73.4,104.56,76.11,113.28,77.09,98.65,62.81,87.36,43.55,96.47,50.84,147.22,0.96,1.38,9.55,19.81,22.72,68.88,2035705524.6899414,14045160.0,0.09770001,-0.24,77284,0.58,145.75,1.01,145.54,1.15,142.12,3.59,134.73,9.27,1.84,28.85,101458,133876,141223,0.009
1537,MXCT,Healthcare,Medical Devices,NASDAQ,109.45,73.37,114.48,89.02,86.1,33.74,106.65,73.55,85.78,39.78,34.94,4.84,1.27,18.69,25.74,-10.56,4.1,-21.6,28.23,126403567.3412447,107121672.0,0.013300001,-31.9,1876352,2.05,1.2,5.83,1.14,11.4,1.15,10.43,1.19,6.72,5.54,71.07,685365,915081,1164505,-0.071
1538,MTLS,Technology,Software - Application,NASDAQ,109.45,73.37,101.33,66.37,109.14,72.47,109.09,76.02,93.53,60.44,82.32,28.24,6.8,1.49,5.59,0.44,1.95,14.67,62.59,396346515.58196354,57860806.0,0.0175,-9.33,58111,0.84,6.81,-0.15,6.63,2.56,6.6,3.03,6.72,1.19,2.78,52.83,59851,69040,111542,-0.002
1539,HURN,Industrials,Consulting Services,NASDAQ,109.44,73.35,117.89,91.29,112.97,76.76,70.77,21.38,66.23,18.5,81.66,27.61,150.31,0.42,-11.77,31.87,35.92,-1.85,41.99,2419126496.1536865,15910072.0,0.0431,-19.53,177810,0.51,151.45,-0.75,152.52,-1.45,135.12,11.24,116.28,29.27,7.03,67.5,392491,345790,338092,0.157
1540,DBRG,Financial Services,Asset Management,NYSE,109.42,73.33,96.62,46.87,108.4,71.48,105.2,71.63,115.89,81.02,137.61,87.58,15.93,0.38,0.5,1.27,1.92,34.24,76.53,2946995953.181032,184880554.0,0.098500006,-0.13,4774354,1.32,15.93,0.0,15.89,0.25,15.85,0.5,15.78,0.95,0.33,19.05,4017985,3605111,3091119,
1541,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,109.41,73.31,97.51,51.32,119.3,82.35,110.13,77.24,106.91,76.11,119.81,78.98,208.87,1.08,-0.17,5.9,8.66,39.17,79.57,30723966704.847534,147753998.0,0.045300003,-4.94,772748,0.6,206.82,0.99,206.19,1.3,204.41,2.18,202.63,3.08,3.06,123.27,912394,1295468,1245154,0.034
1542,HAFC,Financial Services,Banks - Regional,NASDAQ,109.37,73.3,99.24,58.67,112.83,76.61,111.11,78.08,101.48,70.94,103.71,62.74,32.25,-0.46,3.12,0.54,9.29,28.73,73.09,946107722.5258827,29649255.0,0.0424,-3.73,168332,0.65,32.0,0.78,31.98,0.84,31.9,1.1,31.55,2.22,1.61,36.68,222713,260334,263566,0.233
1543,UNTY,Financial Services,Banks - Regional,NASDAQ,109.33,73.28,103.99,74.6,109.27,72.64,96.88,59.82,92.46,58.57,104.15,63.36,61.6,2.96,4.78,8.8,13.18,30.69,74.52,599140201.9476242,10042578.0,0.015700001,1.22,50425,0.77,60.31,2.14,59.81,2.99,58.75,4.85,57.35,7.41,2.2,70.59,57872,65167,69452,-0.057
1544,BOX,Technology,Software - Infrastructure,NYSE,109.3,73.26,108.85,83.62,106.01,68.87,98.29,62.14,76.52,28.27,65.3,16.61,32.35,1.86,2.7,7.83,19.99,-3.4,40.49,4602064304.823025,138449581.0,0.1318,-4.52,1325335,0.48,32.61,-0.8,32.16,0.59,31.05,4.19,28.55,13.31,3.75,27.88,2846043,2764621,2553004,0.136
1545,A,Healthcare,Diagnostics & Research,NYSE,109.25,73.24,107.88,81.97,107.05,70.03,95.21,57.15,79.2,31.23,89.35,35.3,148.24,5.05,5.66,10.04,9.23,1.13,46.19,41226591210.44556,282431944.0,0.030299999,-7.51,1004386,0.5,146.75,1.02,143.1,3.59,139.37,6.36,135.04,9.77,2.24,27.05,1500288,2010442,2151571,0.1
1546,DSGR,Industrials,Industrial Distribution,NASDAQ,109.22,73.23,111.68,86.56,114.88,78.43,87.39,38.67,79.72,31.94,98.87,55.34,34.81,0.03,0.78,26.67,27.84,14.96,62.89,1613389168.766121,46255422.0,0.051,-0.71,201286,0.76,34.85,-0.11,34.75,0.17,34.29,1.52,30.34,14.73,0.46,40.81,228378,264472,185007,0.11
1547,SABS,Healthcare,Biotechnology,NASDAQ,109.21,73.2,99.77,60.77,98.47,57.21,101.91,67.4,123.19,84.05,147.3,90.16,3.8,-1.3,10.14,5.56,5.56,26.67,71.62,354846843.87713623,90986368.0,0.0594,-26.21,307681,0.62,3.82,-0.52,3.73,1.88,3.64,4.4,3.68,3.26,4.65,56.57,433708,493639,762825,
1548,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,109.21,73.2,100.16,62.41,116.16,79.5,108.21,75.15,127.51,85.98,136.21,87.11,130.46,4.08,1.29,8.34,8.53,47.39,83.44,62129882709.10014,497237969.0,0.22219999,-6.44,303281,0.6,128.01,1.91,127.75,2.12,126.22,3.36,121.45,7.42,2.67,52.22,516338,506032,531093,0.426
1549,EVER,Communication Services,Internet Content & Information,NASDAQ,109.2,73.18,97.1,49.34,129.86,88.67,115.84,81.77,78.67,30.54,55.23,11.58,24.6,3.1,-9.39,-4.47,27.86,22.45,68.77,909446944.9947968,35373278.0,0.2178,-14.38,576195,0.79,24.65,-0.2,24.83,-0.93,25.44,-3.3,23.29,5.62,5.96,45.68,896379,725476,749097,0.246
1550,SEI,Energy,Oil & Gas Equipment & Services,NYSE,109.19,73.14,98.32,54.9,85.23,32.92,128.99,87.94,188.02,95.05,150.14,90.69,61.8,6.7,30.63,-11.08,-10.97,34.07,76.42,3815595998.129425,65831540.0,0.26049998,-28.3,1760151,0.5,58.19,6.2,55.05,12.26,57.71,7.09,66.97,-7.72,8.67,19.79,3611555,3514648,2989433,0.469
1551,TREX,Industrials,Building Products & Equipment,NYSE,109.19,73.14,109.3,84.13,86.68,34.31,84.07,34.72,72.68,24.02,85.48,31.4,49.53,-0.08,16.84,13.55,19.18,0.77,45.76,5108700314.685745,103898729.0,0.1153,-25.02,1189866,0.54,49.01,1.06,47.38,4.54,45.4,9.1,45.7,8.38,4.65,50.16,2493996,2190095,2152005,0.078
1552,SXT,Basic Materials,Specialty Chemicals,NYSE,109.19,73.14,104.66,76.4,107.82,70.66,106.01,72.6,103.12,72.41,92.46,41.6,130.33,0.08,6.66,15.18,17.0,37.64,78.56,5527632056.743774,42562811.0,0.051999997,-1.51,302513,0.58,129.99,0.26,128.02,1.8,121.73,7.06,119.5,9.06,3.26,1.88,281691,525180,530554,0.116
1553,SFNC,Financial Services,Banks - Regional,NASDAQ,109.17,73.11,100.91,64.85,112.7,76.42,107.66,74.62,92.37,58.4,103.48,62.24,23.84,-0.79,1.62,2.63,14.35,38.44,79.07,3390293357.6336746,144513789.0,0.0498,-1.97,1027502,0.71,23.62,0.93,23.71,0.55,23.39,1.92,22.72,4.93,1.67,40.14,1265250,1452843,1545360,0.143
1554,FBLA,Financial Services,Banks - Regional,NASDAQ,109.15,73.09,99.47,59.63,113.24,77.03,104.92,71.3,99.84,69.15,104.02,63.17,15.67,-1.2,0.26,3.09,12.41,30.04,73.97,252442456.33046436,16161489.0,0.0254,-1.94,63337,0.95,15.64,0.19,15.6,0.45,15.5,1.1,15.0,4.47,2.43,-0.0,78533,67004,83108,-0.004
1555,VOR,Healthcare,Biotechnology,NASDAQ,109.15,73.09,114.15,88.72,98.89,58.21,82.02,32.37,151.59,91.81,131.44,85.29,22.34,0.4,11.7,20.76,49.23,-15.7,31.88,1282576398.9240437,54185737.0,0.1609,-55.5,975427,0.85,23.07,-3.16,22.15,0.86,20.39,9.56,17.84,25.22,6.39,37.83,823782,1148357,1262034,
1556,KB,Financial Services,Banks - Regional,NYSE,109.13,73.06,101.74,67.57,113.45,77.27,118.15,83.27,102.39,71.74,144.16,89.16,117.85,-2.35,4.85,-3.09,15.79,46.09,82.97,43540669575.15357,351106111.0,0.0011999999,-6.22,137684,0.48,120.31,-2.04,120.12,-1.89,119.11,-1.06,112.69,4.58,2.88,19.27,217128,285102,309777,0.185
1557,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.05,73.04,100.77,64.19,114.14,77.74,101.5,66.94,91.89,57.4,117.88,77.67,131.06,-1.71,-2.1,6.42,19.72,34.77,76.85,70064439215.09767,526364953.0,0.0327,-5.87,1964570,0.55,132.0,-0.71,132.78,-1.3,131.14,-0.06,124.56,5.22,3.05,34.0,3761877,3577539,3545871,0.005
1558,HCC,Basic Materials,Coking Coal,NYSE,109.05,73.04,113.55,88.12,100.36,60.61,101.91,67.4,109.37,77.45,133.84,86.26,96.72,18.78,22.54,16.17,2.39,55.65,86.58,4856208005.845673,52802087.0,0.1014,-12.38,487064,0.73,91.55,5.65,85.82,12.7,83.08,16.42,87.0,11.17,3.89,12.48,710266,668542,753855,0.713
1559,EMF,Financial Services,Asset Management,NYSE,109.03,73.01,99.62,60.26,106.77,69.62,117.7,83.05,120.38,83.09,134.51,86.49,22.18,1.09,11.18,-0.27,-6.87,41.16,80.62,326312590.36956596,14947897.0,0.71,-10.2,16749,0.45,21.82,1.65,21.66,2.4,21.38,3.74,22.28,-0.45,2.93,11.55,28754,36874,36854,0.152
1560,JPM,Financial Services,Banks - Diversified,NYSE,109.01,72.99,105.32,77.63,107.18,70.16,102.66,68.35,89.37,51.14,99.62,56.55,365.18,1.65,5.94,5.27,23.69,25.74,71.04,950354699232.6942,2658186195.0,0.0111,0.6,4361009,0.51,360.17,1.39,357.29,2.21,352.27,3.66,336.25,8.6,1.75,60.77,5904450,8527360,9077094,0.304
1561,LNC,Financial Services,Insurance - Life,NYSE,108.98,72.97,109.59,84.5,104.9,67.48,100.97,66.16,78.32,30.11,98.13,54.0,44.1,-5.99,6.44,7.67,28.81,16.04,63.82,8812320642.379639,191447336.0,0.0005,-7.49,1458069,0.71,45.38,-2.82,45.85,-3.82,43.64,1.05,39.63,11.28,3.7,26.35,2355336,2053922,1946031,0.126
1562,DJCO,Technology,Software - Application,NASDAQ,108.98,72.97,93.74,29.27,119.67,82.7,107.06,74.11,93.58,60.62,112.79,73.56,557.01,-6.97,-7.13,-5.51,5.68,33.98,76.31,778002780.2436523,1377752.0,0.1527,-17.45,77144,1.62,563.94,-1.23,578.82,-3.77,583.7,-4.57,567.25,-1.81,4.63,9.15,63474,47601,43260,0.25
1563,UNP,Industrials,Railroads,NYSE,108.97,72.94,99.84,61.07,116.22,79.58,109.78,76.91,100.87,70.17,107.04,67.29,293.73,-0.61,0.53,1.86,11.47,35.67,77.46,174141353629.49927,594075498.0,0.0529,-7.04,1764651,0.62,293.47,0.09,293.21,0.18,295.29,-0.53,281.54,4.33,2.04,44.31,2471525,2869061,2833171,0.115
1564,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,108.96,72.93,95.81,39.76,121.66,84.2,110.16,77.29,80.97,33.14,85.37,31.27,81.6,-2.17,-7.34,-2.68,14.56,-1.05,43.02,4258735429.6278534,55272359.0,0.1293,-8.27,1467927,1.99,79.65,2.45,81.91,-0.38,83.65,-2.45,80.8,0.99,3.94,116.41,747822,736357,817152,0.45
1565,BCAL,Financial Services,Banks - Regional,NASDAQ,108.95,72.91,101.07,65.48,116.14,79.48,106.58,73.44,94.11,61.52,103.51,62.34,21.8,1.82,1.35,4.26,15.75,32.02,75.3,682339986.25,32110117.0,0.0305,-0.91,129559,0.61,21.46,1.58,21.42,1.77,21.29,2.4,20.59,5.88,2.37,43.51,167505,211798,234595,-0.016
1566,CLH,Industrials,Waste Management,NYSE,108.94,72.89,97.65,51.93,114.29,77.87,103.89,70.03,110.78,78.5,116.01,76.25,316.65,2.4,-2.97,4.38,12.69,29.99,73.94,16267446924.973145,52787248.0,0.023,-5.74,426547,0.93,310.8,1.88,311.49,1.66,309.67,2.25,299.67,5.67,3.0,64.27,417624,458358,476270,0.119
1567,HFWA,Financial Services,Banks - Regional,NASDAQ,108.94,72.89,98.76,56.72,113.47,77.28,109.22,76.21,93.22,59.91,113.51,74.21,29.79,-0.73,0.66,-0.48,10.83,34.11,76.48,1206730599.0,40906122.0,0.0731,-4.67,270371,0.66,29.58,0.71,29.67,0.4,29.86,-0.23,29.09,2.41,2.16,49.75,397297,412479,385325,0.531
1568,VRTX,Healthcare,Biotechnology,NASDAQ,108.93,72.86,105.37,77.82,102.48,63.66,96.05,58.36,86.89,42.07,98.82,55.31,525.73,8.44,8.77,10.2,19.92,24.39,70.15,125734362425.08325,253460924.0,0.0222,-1.49,1021874,0.7,511.88,2.71,495.24,6.16,487.59,7.82,478.06,9.97,3.0,35.81,1390297,1468462,1624447,0.125
1569,LUV,Industrials,Airlines,NYSE,108.88,72.84,95.46,36.96,118.6,81.92,114.33,80.68,88.98,49.73,153.12,91.23,44.98,-7.81,1.35,-8.67,5.65,43.98,82.08,23017245483.813763,489208201.0,0.0855,-18.38,2881380,0.54,45.88,-1.96,46.45,-3.16,46.75,-3.79,46.98,-4.26,3.79,24.07,4820998,5346179,5990853,0.164
1570,FRSH,Technology,Software - Application,NASDAQ,108.87,72.83,108.07,82.32,101.82,62.54,92.83,52.71,74.25,25.55,50.23,9.54,11.65,-3.28,4.16,11.22,19.93,2.28,48.51,3272980579.4605064,276434167.0,0.0825,-17.14,4858897,0.31,11.72,-0.6,11.66,-0.09,11.11,4.86,10.33,12.78,5.3,14.59,8599329,15911869,18327701,0.16
1571,EQBK,Financial Services,Banks - Regional,NYSE,108.81,72.8,100.69,63.89,110.84,74.22,98.51,62.5,92.88,59.22,102.18,60.69,51.46,-0.16,0.94,5.08,12.04,28.19,72.77,1047683410.2155113,20567009.0,0.0313,-1.55,64901,0.48,51.16,0.59,51.05,0.8,50.6,1.7,48.84,5.36,2.32,38.61,88540,134420,139288,0.381
1572,AME,Industrials,Specialty Industrial Machinery,NYSE,108.81,72.8,105.01,77.11,106.96,69.84,102.26,67.9,99.43,68.68,114.84,75.24,258.52,1.48,9.89,10.71,15.91,37.27,78.4,58154407992.61975,229261244.0,0.015800001,0.22,842065,0.77,254.55,1.56,250.7,3.12,244.18,5.87,237.44,8.88,2.16,34.15,1243656,1092158,1162509,0.15
1573,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,108.78,72.77,99.13,58.22,105.72,68.52,105.08,71.53,97.48,66.4,136.54,87.19,68.2,3.52,5.91,4.36,17.77,21.44,68.12,7741539383.69751,114300000.0,0.060500003,-8.69,547604,0.42,66.97,1.84,65.56,4.03,65.99,3.35,66.01,3.32,4.14,60.93,1380850,1313250,1410300,0.505
1574,FMNB,Financial Services,Banks - Regional,NASDAQ,108.78,72.77,103.91,74.46,112.79,76.54,96.29,58.77,89.81,52.6,94.58,47.17,16.15,1.64,1.19,11.53,16.55,24.76,70.42,929594379.8187294,59247572.0,0.0297,-0.06,396638,0.94,15.89,1.64,15.9,1.57,15.45,4.53,14.8,9.12,1.85,58.68,390183,420861,471896,0.564
1575,HRI,Industrials,Rental & Leasing Services,NYSE,108.77,72.74,112.72,87.52,100.55,60.98,111.79,78.72,88.97,49.66,100.44,57.92,168.54,-0.17,17.84,13.16,29.9,33.14,75.91,5613139243.550659,33431444.0,0.089499995,-10.52,222345,0.42,169.07,-0.31,164.5,2.46,158.09,6.61,149.79,12.52,5.22,17.06,436034,525548,573362,0.202
1576,GROW,Financial Services,Asset Management,NASDAQ,108.73,72.73,103.86,74.34,103.97,66.21,106.56,73.4,89.52,51.6,128.02,83.69,3.12,2.3,6.48,6.12,21.11,22.31,68.68,38913554.80287552,12552760.0,0.00090000004,-14.52,7953,0.47,3.11,0.32,3.03,2.97,2.98,4.7,2.97,5.05,2.98,10.77,13045,17088,25683,0.313
1577,HL,Basic Materials,Other Precious Metals & Mining,NYSE,108.72,72.71,110.52,85.56,105.53,68.2,105.4,71.86,154.54,92.29,273.95,97.77,18.1,9.43,27.92,17.08,3.19,40.09,80.12,11319298318.60932,671768431.0,0.0,-47.03,47436392,1.23,17.22,5.11,16.15,12.07,15.5,16.77,15.58,16.17,4.98,32.19,35834469,38709936,35549719,0.524
1578,HWBK,Financial Services,Banks - Regional,NASDAQ,108.71,72.69,100.21,62.52,116.19,79.54,111.64,78.6,97.28,66.12,100.57,58.14,40.06,0.83,3.51,2.74,10.43,35.86,77.62,278166339.6566391,6900678.0,0.012999999,-1.28,13077,0.89,40.04,0.05,39.66,1.01,39.04,2.61,38.33,4.51,2.93,37.42,16237,14665,15427,0.355
1579,PRU,Financial Services,Insurance - Life,NYSE,108.71,72.69,103.67,73.96,116.88,80.18,101.58,67.06,86.79,41.79,91.52,38.97,122.74,2.15,0.09,6.69,22.14,25.56,70.91,41841599578.85742,345000000.0,0.0403,-3.9,683199,0.37,121.99,0.61,122.15,0.48,120.74,1.66,113.78,7.87,2.31,40.51,2172519,1871303,1908003,0.141
1580,PMN,Healthcare,Biotechnology,NASDAQ,108.7,72.66,107.24,81.02,104.37,66.74,114.3,80.65,66.73,18.91,124.48,81.79,14.5,7.57,3.13,3.5,39.29,34.88,76.88,131914764.37209034,8967693.0,0.026500002,-47.08,12557,0.09,14.45,0.35,14.21,2.04,13.96,3.87,12.46,16.37,11.16,22.57,29915,142111,97791,
1581,PAYX,Technology,Software - Application,NASDAQ,108.69,72.64,107.72,81.69,107.84,70.7,92.37,51.79,72.38,23.7,66.27,17.13,120.37,1.78,-1.44,10.57,18.73,0.74,45.7,42696170840.037384,355682860.0,0.060599998,-14.99,1778623,0.58,120.6,-0.19,119.08,1.08,116.09,3.69,107.05,12.44,3.16,49.14,2641172,3080840,3346816,0.125
1582,TK,Energy,Oil & Gas Midstream,NYSE,108.67,72.63,100.6,63.62,113.14,76.9,109.29,76.3,126.6,85.61,138.65,87.91,11.78,8.37,2.88,7.09,1.46,40.09,80.12,984973787.1660995,87011821.0,0.061300002,-18.08,371148,0.72,11.37,3.61,11.37,3.61,11.23,4.9,11.28,4.43,3.83,135.13,482144,514608,562342,0.435
1583,AZZ,Industrials,Specialty Business Services,NYSE,108.65,72.61,98.57,55.89,110.4,73.61,113.98,80.4,110.67,78.43,124.7,81.86,151.38,-0.38,7.18,0.61,12.96,50.4,84.65,4535372475.894058,30051501.0,0.0398,-6.67,134610,0.45,151.71,-0.22,150.21,0.78,149.46,1.28,148.64,1.84,3.01,12.09,213771,300777,315716,0.063
1584,VNO,Real Estate,REIT - Office,NYSE,108.63,72.59,99.19,58.42,115.66,79.07,107.88,74.83,81.37,33.75,75.62,23.03,39.23,-1.7,-3.49,-1.56,17.53,1.98,47.79,7429861362.0,188097756.0,0.0001,-9.55,879438,0.52,39.07,0.41,39.56,-0.83,39.7,-1.18,38.69,1.4,3.13,41.19,1629793,1707214,1749940,0.05
1585,SHC,Healthcare,Diagnostics & Research,NASDAQ,108.62,72.58,104.59,76.22,107.4,70.35,103.98,70.18,86.9,42.13,110.55,71.35,18.89,4.31,6.36,6.3,20.78,12.78,61.06,5382168807.878952,285374795.0,0.0641,-4.84,2499846,0.83,18.72,0.91,18.3,3.22,17.94,5.3,17.21,9.76,2.92,27.24,2916494,3000298,2860436,0.092
1586,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.61,72.56,104.01,74.65,111.76,75.32,98.69,62.92,89.59,51.88,111.44,72.08,256.31,0.12,2.76,12.49,16.39,22.44,68.75,22812818339.220978,89098647.0,0.0466,-0.97,307072,0.46,255.46,0.33,253.43,1.14,245.59,4.36,236.25,8.49,2.81,19.3,502567,671142,661439,0.147
1587,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.6,72.54,101.69,67.47,104.72,67.25,118.69,83.5,104.16,73.62,118.46,78.02,9.11,7.94,13.03,5.56,-3.8,20.34,67.34,1682686766.25,192307059.0,0.0105,-31.4,433608,0.5,9.05,0.66,8.84,3.05,8.68,4.95,9.26,-1.62,5.92,12.98,827360,859423,1310652,-0.103
1588,AVIR,Healthcare,Biotechnology,NASDAQ,108.58,72.53,102.2,69.31,99.53,59.3,100.68,65.75,106.97,76.21,137.26,87.46,5.06,7.66,12.2,7.66,8.35,54.27,86.06,420142269.75,80027099.0,0.125,-21.55,291083,0.82,5.01,1.0,4.84,4.55,4.8,5.42,4.64,9.05,5.91,26.76,359778,355322,348879,
1589,PGY,Technology,Software - Infrastructure,NASDAQ,108.57,72.5,119.22,92.02,82.14,29.83,83.09,33.59,72.8,24.12,58.87,13.14,20.31,-6.83,25.45,13.08,29.86,-31.2,23.4,1775301996.3239803,83425843.0,0.1714,-54.86,2839095,0.88,21.16,-4.02,20.87,-2.68,18.79,8.09,17.31,17.33,6.95,26.23,4036219,3231389,3694527,0.186
1590,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,108.57,72.5,105.35,77.73,98.16,56.54,93.43,53.95,85.93,40.15,116.11,76.3,49.04,6.82,11.62,10.93,7.26,38.69,79.18,1380417273.9463806,27569748.0,0.1462,-12.29,196659,0.79,48.94,0.2,46.84,4.7,45.13,8.66,45.82,7.03,5.0,54.61,298925,248271,263101,0.147
1591,LOB,Financial Services,Banks - Regional,NYSE,108.56,72.48,100.04,61.88,109.44,72.8,104.78,71.08,92.0,57.73,118.77,78.23,42.76,-1.99,-0.37,2.94,12.53,23.72,69.62,1971682141.3768005,46283620.0,0.0674,-3.97,126564,0.55,42.77,-0.02,42.92,-0.37,42.54,0.52,40.77,4.88,2.75,33.99,204546,228252,268887,0.122
1592,CBIO,Healthcare,Biotechnology,NASDAQ,108.55,72.46,92.67,26.08,100.42,60.72,97.82,61.53,154.07,92.19,52.18,10.28,16.43,0.31,-0.06,7.32,-20.44,29.07,73.24,625503955.2677155,37143940.0,0.3054,-40.06,213724,0.62,16.56,-0.79,15.83,3.79,15.87,3.53,16.89,-2.72,7.82,21.79,255282,347297,356256,
1593,OIS,Energy,Oil & Gas Equipment & Services,NYSE,108.54,72.44,104.16,75.02,88.76,36.48,101.27,66.66,124.97,84.75,170.01,93.4,8.88,6.6,14.58,4.96,5.46,31.95,75.28,491026139.3701277,60322619.0,0.0433,-38.76,444509,0.67,8.6,3.26,8.37,6.09,8.39,5.84,8.26,7.51,5.27,49.19,748420,659196,723272,-0.053
