Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
859,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,121.88,84.69,116.37,88.39,116.28,81.28,108.66,73.72,89.33,50.8,114.0,75.98,443.84,6.45,7.01,18.65,26.09,53.74,85.42,237515851497.18704,540632005.0,0.024600001,0.14,2463300,0.94,435.4,1.94,424.78,4.49,407.72,8.86,378.64,17.22,2.62,71.73,2441770,2619950,2709074,0.095
860,SII,Financial Services,Asset Management,NYSE,121.85,84.68,120.12,91.08,101.15,64.18,95.44,54.45,124.67,85.16,230.65,96.73,135.46,11.1,17.69,29.87,17.42,66.83,89.03,3405462512.2841187,25732678.0,1.88,-20.14,381000,1.93,126.56,7.03,122.78,10.33,115.14,17.65,113.23,19.63,5.02,72.38,240910,196930,203232,0.231
861,MAX,Communication Services,Internet Content & Information,NYSE,121.83,84.66,104.78,69.95,122.94,85.76,118.65,83.06,72.57,22.34,86.9,33.33,12.8,0.87,-5.47,-5.67,36.9,-4.12,37.04,792755849.6126118,61263978.0,0.094399996,-12.93,688500,0.75,13.12,-2.44,13.07,-2.07,13.07,-2.07,12.71,0.71,4.93,22.17,514940,914280,894952,0.259
862,HCC,Basic Materials,Coking Coal,NYSE,121.8,84.64,121.45,91.88,106.32,70.79,100.59,63.08,136.03,88.58,131.21,85.18,106.6,8.08,11.78,32.27,13.48,65.06,88.58,5635566922.7631,52802087.0,0.1179,-3.43,728800,1.11,103.9,2.6,100.52,6.05,91.73,16.21,86.97,22.57,4.9,27.09,594340,654883,697330,0.713
863,ZIP,Communication Services,Internet Content & Information,NYSE,121.73,84.63,109.93,80.88,138.51,91.18,116.38,81.23,94.53,60.84,30.94,4.02,4.54,-6.58,-9.92,6.82,26.82,10.73,56.64,346172149.3666792,82226163.0,0.0623,-19.07,1662700,1.99,4.78,-5.02,4.8,-5.42,4.59,-1.09,4.11,10.46,8.73,127.39,1127660,835240,829632,0.052
864,NTNX,Technology,Software - Infrastructure,NASDAQ,121.71,84.61,116.79,88.87,111.34,76.87,104.6,68.58,80.96,31.4,62.55,14.76,66.68,1.55,3.44,17.29,35.5,-4.84,36.45,18284479063.769455,270320509.0,0.0754,-19.1,2964200,1.19,66.38,0.45,66.11,0.86,63.12,5.64,56.52,17.98,3.26,3.68,2440140,2487676,3147284,0.1
865,WEX,Technology,Software - Infrastructure,NYSE,121.64,84.59,117.8,89.6,110.55,76.16,103.78,67.73,82.54,33.61,101.69,61.31,203.25,7.61,9.01,14.2,49.05,37.3,77.88,6813936237.608826,34081611.0,0.1001,1.35,447300,0.6,197.64,2.84,194.7,4.39,190.27,6.82,165.47,22.83,2.85,68.75,475690,743240,713486,0.142
866,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.54,84.58,113.1,85.16,118.87,83.26,116.44,81.28,95.87,62.99,115.74,77.1,38.27,0.6,2.08,13.46,22.19,48.31,83.18,2250749833.0231476,57800460.0,0.1028,-5.51,320500,0.76,38.83,-1.44,38.59,-0.83,36.73,4.19,34.77,10.07,3.96,4.62,454810,422273,508398,0.054
867,HSBC,Financial Services,Banks - Diversified,NYSE,121.48,84.56,103.65,66.83,118.93,83.33,127.16,87.66,113.75,80.54,123.46,81.97,104.09,0.28,1.23,0.6,15.29,55.89,86.11,357006822707.1289,3427813898.0,4.31,-3.55,1354300,1.06,103.21,0.85,103.35,0.72,103.71,0.37,99.78,4.32,1.45,72.89,924030,1278826,1282056,0.254
868,CRGY,Energy,Oil & Gas E&P,NYSE,121.41,84.53,118.55,90.03,107.98,73.0,98.11,59.12,105.48,74.52,109.43,71.69,13.85,9.14,14.56,33.47,21.84,79.48,91.23,4645476104.402908,330403696.0,0.1273,-3.08,4529200,0.78,13.62,1.69,12.89,7.45,11.96,15.8,10.94,26.6,3.44,77.75,5374540,5819426,6114358,0.553
869,NMAX,Communication Services,Broadcasting,NYSE,121.41,84.53,128.26,94.55,105.22,69.42,89.73,39.97,85.41,38.19,46.78,8.19,10.58,2.12,20.64,36.87,20.78,16.01,61.73,1388476933.75,129160645.0,0.85440004,-33.63,715200,0.69,10.91,-3.02,10.28,2.92,9.17,15.38,8.52,24.18,7.11,5.32,1737260,1030713,1148364,0.165
870,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,121.34,84.51,87.54,13.63,125.07,86.73,137.29,91.35,195.95,95.25,125.86,83.09,46.76,-14.04,-5.23,-3.57,-34.65,61.02,87.68,2925664607.7105713,61129640.0,0.1584,-46.02,277200,0.32,48.03,-2.64,50.4,-7.22,50.05,-6.57,58.13,-19.56,6.64,34.15,591850,855733,1205286,0.165
871,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,121.32,84.49,106.1,73.5,121.09,84.88,134.33,90.61,109.75,77.76,111.44,73.85,12.74,3.07,5.03,-1.32,8.4,63.71,88.28,2623044767.9793015,204605681.0,0.0858,-7.61,4301700,1.64,12.71,0.24,12.48,2.08,12.73,0.08,12.42,2.58,2.52,37.33,2169080,2620276,2538594,0.041
872,ORIC,Healthcare,Biotechnology,NASDAQ,121.28,84.48,118.58,90.06,122.38,85.53,98.74,60.29,72.73,22.54,130.98,85.08,13.46,0.6,-1.17,11.98,72.12,9.43,55.22,1471867695.4298248,103652656.0,0.21260001,-9.85,1109900,0.72,14.02,-3.99,13.86,-2.89,13.03,3.3,11.37,18.38,5.41,2.75,1078780,1546526,1626620,
873,RUM,Communication Services,Internet Content & Information,NASDAQ,121.27,84.46,145.89,97.35,77.73,24.95,76.97,26.37,123.22,84.59,66.33,16.94,9.36,13.59,50.72,54.97,24.14,54.46,85.51,2495482673.393982,275743936.0,0.158,-11.2,8274300,2.6,8.65,8.21,8.1,15.56,7.05,32.77,6.66,40.54,6.27,64.77,5316490,3183463,3382500,0.609
874,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,121.24,84.44,104.62,69.63,117.57,82.25,111.01,76.53,98.67,67.28,111.18,73.64,78.91,-1.65,-0.16,3.79,12.47,58.93,86.99,9240380078.879547,116730415.0,0.0159,-3.2,74300,0.8,78.64,0.34,79.17,-0.33,78.67,0.31,76.23,3.52,2.58,12.75,66930,93360,95386,-0.016
875,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,121.15,84.43,74.2,4.64,133.05,89.53,184.02,97.02,279.41,97.65,91.18,38.64,3.06,-9.73,-7.55,-32.6,-39.64,101.32,93.94,130430910.77001381,40632682.0,0.0375,-47.96,433800,0.94,3.16,-3.16,3.21,-4.67,3.68,-16.85,4.33,-29.33,6.93,0.0,419990,462986,549434,0.135
876,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,121.1,84.4,144.35,97.2,76.63,23.95,88.38,38.21,71.26,21.06,70.38,19.85,7.25,10.69,58.99,33.76,45.29,-22.71,25.44,29219518.314510345,3746092.0,0.0143,-63.4,9300,1.04,7.07,2.55,6.24,16.19,5.66,28.09,5.32,36.28,11.53,77.76,20180,8933,10608,-0.265
877,BBY,Consumer Cyclical,Specialty Retail,NYSE,121.1,84.4,111.91,83.8,116.25,81.24,126.96,87.61,95.59,62.57,82.14,28.75,87.48,2.39,6.13,-1.1,14.97,14.88,60.64,18102788323.497955,210767126.0,0.0851,-4.15,2768200,0.86,87.12,0.41,85.91,1.83,85.8,1.96,82.32,6.27,3.19,27.23,2830990,3212190,3501784,0.019
878,WHD,Energy,Oil & Gas Equipment & Services,NYSE,121.09,84.37,109.17,79.69,130.19,88.79,100.5,62.93,109.89,77.87,106.7,68.43,68.05,-7.35,-4.25,26.28,16.19,59.02,87.04,5566856946.778816,80179417.0,0.054899998,-8.13,475100,0.59,70.64,-3.67,71.64,-5.01,67.01,1.55,59.27,14.81,3.25,32.54,675460,805650,828706,0.643
879,AIP,Technology,Semiconductors,NASDAQ,121.09,84.37,73.73,4.5,145.5,92.61,180.6,96.8,270.38,97.48,149.59,90.1,22.61,-18.76,-16.66,-25.31,-39.4,83.52,91.97,1174243686.7799377,49152102.0,0.059499998,-55.01,862300,1.31,24.22,-6.65,26.05,-13.21,27.98,-19.19,33.66,-32.83,8.77,7.57,605960,657006,849002,0.462
880,CIX,Industrials,Security & Protection Services,NYSE ARCA,121.03,84.34,115.08,87.29,116.47,81.47,112.45,77.93,94.96,61.7,100.39,58.97,31.37,1.95,3.6,13.05,29.47,48.69,83.37,394773024.0,12336657.0,0.0234,-2.09,7000,0.98,31.33,0.13,31.3,0.22,30.06,4.36,27.7,13.25,4.45,19.34,7700,7110,7384,0.08
881,WASH,Financial Services,Banks - Regional,NASDAQ,121.0,84.33,108.05,77.64,116.47,81.47,124.85,86.85,94.78,61.3,112.01,74.34,39.72,-1.24,3.12,2.93,15.42,52.68,84.94,757441269.4469376,19074321.0,0.066300005,-1.93,202200,1.31,39.63,0.23,39.71,0.03,39.43,0.74,37.45,6.06,1.81,8.33,146120,154626,173666,0.097
882,RELL,Technology,Electronic Components,NASDAQ,120.98,84.31,90.62,18.4,148.95,93.26,143.89,92.91,140.64,89.63,110.31,72.67,16.81,-15.61,-15.49,-8.77,-2.94,61.06,87.72,252857791.0786209,14692493.0,0.0612,-27.39,180400,0.55,17.72,-5.14,19.0,-11.53,19.2,-12.45,18.29,-8.09,5.73,50.84,191790,325806,260030,0.276
883,BBNX,Healthcare,Medical Devices,NASDAQ,120.97,84.28,128.29,94.56,112.02,77.53,108.96,74.05,65.04,16.2,47.35,8.3,19.73,12.36,20.3,23.39,34.31,-29.05,22.07,857053522.075592,44989688.0,0.1698,-39.68,864300,0.63,19.46,1.39,18.54,6.42,16.56,19.14,16.21,21.71,6.47,98.69,1217640,1367366,1227022,0.378
884,ACRV,Healthcare,Biotechnology,NASDAQ,120.97,84.28,124.09,93.2,92.21,49.06,79.86,29.21,95.45,62.22,82.33,28.94,2.2,7.32,26.44,41.03,52.78,2.33,45.33,94705931.65472603,42853362.0,0.0473,-38.2,171000,0.43,2.21,-0.45,2.04,7.84,1.8,22.22,1.76,25.0,6.21,102.4,509720,401686,427458,
885,PCVX,Healthcare,Biotechnology,NASDAQ,120.96,84.25,111.74,83.64,116.93,81.86,105.89,70.32,102.8,71.99,130.48,84.91,61.87,2.74,6.14,11.48,30.83,49.63,83.8,9318186349.418816,148805278.0,0.1004,-4.82,662100,0.7,61.78,0.15,60.49,2.28,57.97,6.73,56.42,9.66,3.85,26.85,890650,947656,1335476,
886,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,120.96,84.25,133.89,95.93,96.69,57.0,102.16,65.68,68.15,18.43,92.43,41.57,15.9,16.45,21.15,11.15,93.61,9.09,54.81,462727741.0,31912258.0,0.043,-15.61,227600,1.27,14.49,9.73,13.99,13.65,14.23,11.74,11.5,38.26,4.19,201.27,95720,179186,142236,0.152
887,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,120.91,84.23,114.81,86.97,95.05,54.49,105.95,70.41,109.91,77.89,86.88,33.28,38.03,4.42,17.3,11.98,25.54,4.84,49.85,3971963797.7527275,100530599.0,0.1858,-8.74,924600,0.96,37.35,1.82,36.31,4.74,34.79,9.31,32.22,18.03,4.87,18.9,844560,962020,1022622,0.555
888,MEDP,Healthcare,Diagnostics & Research,NASDAQ,120.87,84.21,112.61,84.55,114.65,79.92,112.05,77.53,89.35,50.88,103.23,63.52,620.03,3.84,2.92,5.2,30.51,4.29,49.21,17326159841.25,27911655.0,0.078099996,-8.54,186200,0.6,610.4,1.58,601.2,3.13,591.76,4.78,551.57,12.41,2.8,46.27,197290,311820,320836,0.172
889,NP,Financial Services,Insurance Brokers,NYSE,120.86,84.19,107.65,76.94,104.51,68.67,110.41,75.66,104.54,73.63,80.33,27.13,33.14,5.27,6.32,7.53,22.33,30.37,73.01,4578095966.160431,137233090.0,0.0913,-5.72,278100,0.44,32.6,1.66,32.03,3.47,32.09,3.27,31.22,6.15,4.02,9.76,394950,633573,789358,0.328
890,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,120.84,84.18,112.55,84.48,127.55,87.79,115.25,80.23,85.02,37.57,95.62,50.03,182.55,0.02,0.07,13.06,27.78,45.27,81.94,4572286736.341492,25007038.0,0.0664,-5.34,230400,0.73,183.79,-0.67,182.9,-0.19,176.39,3.49,161.43,13.08,3.25,38.55,237930,317543,315394,0.005
891,PALI,Healthcare,Biotechnology,NASDAQ,120.78,84.16,99.7,50.7,130.38,88.85,112.21,77.76,156.43,92.36,159.43,91.86,2.01,-6.51,-4.29,-0.99,12.92,9.24,54.97,365968155.1802645,174270558.0,0.1942,-29.72,1616600,0.82,2.07,-2.9,2.09,-3.83,2.06,-2.43,1.99,1.01,5.86,8.48,1768650,1973000,3116970,
892,CLW,Basic Materials,Paper & Paper Products,NYSE,120.69,84.13,119.42,90.66,123.95,86.24,87.43,37.08,75.01,24.9,63.39,15.22,21.26,3.05,-6.88,23.46,28.85,16.75,62.36,350778867.0,16127764.0,0.0395,-9.88,103900,0.49,21.3,-0.19,21.53,-1.25,21.46,-0.93,18.41,15.48,3.92,13.21,149340,213180,200998,-0.043
893,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,120.69,84.13,101.01,57.19,121.43,85.14,122.08,85.25,114.83,81.27,62.38,14.67,28.58,1.53,-2.16,1.1,-1.58,47.4,82.88,676867280.2206974,23292061.0,0.1201,-6.84,253700,0.68,28.46,0.42,28.98,-1.38,28.82,-0.83,28.2,1.35,4.84,11.56,279890,370960,490930,0.082
894,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,120.68,84.11,82.07,8.45,138.85,91.23,146.17,93.28,265.12,97.25,216.82,96.33,14.0,-16.96,-7.22,-9.15,-38.05,94.44,93.22,256143519.63364315,17508101.0,0.0994,-45.55,424100,1.0,14.99,-6.6,15.52,-9.79,15.42,-9.21,17.71,-20.95,8.02,31.19,523810,422516,482888,0.145
895,DIN,Consumer Cyclical,Restaurants,NYSE,120.67,84.09,104.39,68.79,120.54,84.6,118.06,82.65,100.54,69.74,114.0,75.98,36.12,3.23,0.84,2.21,5.82,49.5,83.73,453577367.67959595,12659150.0,0.1777,-8.97,138200,0.56,35.02,3.14,35.24,2.5,35.52,1.69,35.1,2.91,4.51,39.28,219130,245970,298472,0.044
896,NEXN,Communication Services,Advertising Agencies,NASDAQ,120.58,84.08,100.9,56.77,127.48,87.76,120.64,84.52,94.72,61.22,74.98,23.09,10.0,-5.03,-6.98,-2.44,16.41,22.7,67.22,572809593.2409468,55720779.0,0.05,-11.5,562800,1.07,10.06,-0.6,10.33,-3.19,10.44,-4.21,9.78,2.25,5.54,10.83,572970,527110,483180,0.105
897,SBFG,Financial Services,Banks - Regional,NASDAQ,120.57,84.06,109.69,80.49,111.73,77.42,117.32,82.02,92.66,57.62,92.04,40.24,27.86,2.8,5.55,6.23,22.64,45.71,82.18,166141995.53173828,6252992.0,0.0038,-1.83,26500,1.41,26.86,3.72,27.07,2.92,26.71,4.31,25.73,8.28,2.91,160.34,16540,18790,44566,0.078
898,DIOD,Technology,Semiconductors,NASDAQ,120.53,84.03,92.63,21.94,131.74,89.2,117.78,82.27,172.56,93.86,130.41,84.83,89.75,-16.56,-11.09,4.48,-16.0,76.4,90.82,4330702380.361595,46051705.0,0.0639,-28.76,502300,0.81,93.59,-4.1,98.64,-9.01,93.04,-3.54,97.7,-8.14,8.2,16.17,857000,619883,643242,0.217
899,SRRK,Healthcare,Biotechnology,NASDAQ,120.53,84.03,113.51,85.58,118.73,83.19,113.64,78.86,114.08,80.83,113.83,75.86,58.2,11.82,12.16,18.95,30.23,107.49,94.57,6880868433.0,121785282.0,0.1814,-0.5,1222200,1.17,56.24,3.49,54.47,6.85,51.78,12.4,51.86,12.23,4.34,90.96,1042730,1047590,1372354,
900,JAKK,Consumer Cyclical,Leisure,NASDAQ,120.5,84.01,105.55,72.12,123.64,86.11,122.16,85.35,103.99,73.1,104.7,65.62,25.51,0.16,0.2,-1.58,14.14,57.52,86.66,291618900.5208893,11445012.0,0.045,-6.28,209200,1.7,25.35,0.63,25.42,0.35,25.74,-0.89,24.2,5.41,2.81,25.12,116770,122803,98008,0.169
901,INCY,Healthcare,Biotechnology,NASDAQ,120.48,83.99,111.41,83.07,111.38,76.97,122.84,85.74,94.73,61.25,110.13,72.35,127.98,3.63,5.29,7.66,18.69,24.35,68.56,25906798421.392456,202697746.0,0.0862,-3.48,799500,0.47,126.99,0.78,124.1,3.13,122.8,4.22,116.6,9.76,2.63,49.61,1194540,1710880,1828704,0.377
902,EXPD,Industrials,Integrated Freight & Logistics,NYSE,120.44,83.98,107.47,76.44,112.41,77.93,117.09,81.89,103.62,72.81,108.19,70.29,187.83,-0.23,4.93,9.62,12.85,39.83,79.35,24413538400.460083,129990622.0,0.0442,-1.14,692400,0.6,186.89,0.5,185.76,1.11,179.77,4.48,173.54,8.23,2.26,53.53,749610,1154466,1190282,0.321
903,ADAM,Real Estate,REIT - Mortgage,NASDAQ,120.42,83.96,106.54,74.52,122.9,85.74,113.35,78.56,113.79,80.56,115.63,77.06,9.86,-2.57,0.72,13.2,11.6,59.33,87.14,893405035.1249409,89879786.0,0.0396,-4.83,706000,0.8,10.0,-1.4,10.07,-2.09,9.63,2.39,9.3,6.02,2.35,30.25,911470,884500,941734,1.298
904,VOYA,Financial Services,Financial Conglomerates,NYSE,120.38,83.94,102.8,64.09,119.53,83.83,120.64,84.52,101.34,70.63,89.77,36.5,99.14,-1.0,-1.09,0.13,9.06,37.21,77.82,8856699271.774681,90596349.0,0.0002,-4.54,545700,0.58,98.53,0.62,99.31,-0.17,99.74,-0.6,96.85,2.36,2.41,47.27,798190,940286,1068130,-0.043
905,XENE,Healthcare,Biotechnology,NASDAQ,120.36,83.93,95.44,27.89,132.27,89.36,142.81,92.73,122.54,84.41,107.3,69.22,60.56,-2.89,-5.71,-7.94,16.04,54.92,85.7,5884993096.970032,96840432.0,0.0558,-16.65,628800,0.88,61.31,-1.22,62.4,-2.95,63.21,-4.19,62.29,-2.78,3.47,26.67,706490,710763,1219840,
906,KFFB,Financial Services,Banks - Regional,NASDAQ,120.27,83.91,108.49,78.55,119.9,84.01,122.08,85.25,106.43,75.27,127.94,83.87,5.6,2.56,0.9,6.46,16.91,40.7,79.85,45285608.828790665,8086716.0,0.0053,-1.06,1900,0.39,5.54,1.08,5.54,1.08,5.5,1.82,5.2,7.69,1.51,71.19,7350,4916,4370,0.268
907,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.24,83.89,109.22,79.82,116.87,81.81,123.37,86.09,89.3,50.68,88.57,35.25,218.07,0.06,1.5,1.77,21.27,43.83,81.12,14240306946.890503,65662873.0,0.1107,-3.93,279700,0.59,217.11,0.44,217.24,0.38,216.91,0.53,199.87,9.11,1.25,51.54,311890,477770,406268,0.06
908,GOLD,Financial Services,Capital Markets,NYSE,120.23,83.88,109.42,80.04,115.4,80.59,112.6,78.08,124.41,85.06,208.2,95.98,45.8,0.9,5.36,11.41,5.8,88.24,92.51,1340292095.9857025,29004374.0,0.1435,-31.33,442200,1.09,45.01,1.76,44.64,2.6,43.29,5.8,42.08,8.84,4.38,20.96,443080,405593,413068,2.44
909,BEN,Financial Services,Asset Management,NYSE,120.21,83.86,105.12,70.99,112.34,77.8,123.42,86.14,114.05,80.79,113.93,75.91,34.62,1.26,3.28,4.21,9.93,59.21,87.11,17432119479.837456,508076910.0,0.0529,-4.58,2393000,0.56,34.17,1.32,33.97,1.91,33.95,1.97,33.43,3.56,2.08,65.15,3074340,4296266,4473254,0.143
910,W,Consumer Cyclical,Internet Retail,NYSE,120.2,83.84,117.87,89.7,123.98,86.28,109.39,74.75,90.65,53.69,114.95,76.54,103.19,0.11,-0.07,9.16,32.84,3.78,48.31,13904998006.607285,136968070.0,0.1459,-13.99,1660400,0.48,103.5,-0.3,102.95,0.23,100.44,2.74,93.51,10.35,4.75,54.45,2398730,3479546,3440100,0.075
911,KSPI,Technology,Software - Infrastructure,NASDAQ,120.17,83.83,116.65,88.76,105.73,70.15,99.56,61.6,105.86,74.87,81.01,27.74,106.46,7.48,13.26,23.1,32.2,51.34,84.51,20057378506.217194,190027266.0,0.0115,0.39,579300,1.13,103.06,3.3,100.74,5.68,95.13,11.91,90.31,17.88,3.13,47.35,600620,512440,443308,0.136
912,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,120.16,83.81,110.9,82.36,109.85,75.39,97.55,58.0,93.73,59.46,53.73,10.51,0.47,-4.08,-2.08,17.5,30.56,23.68,68.11,42594807.84793183,88739185.0,0.0016,-27.69,21200,0.13,0.48,-2.08,0.49,-4.08,0.46,2.17,0.41,14.63,8.81,0.0,234210,165193,178852,0.223
913,PFIS,Financial Services,Banks - Regional,NASDAQ,120.15,83.79,105.16,71.11,121.5,85.18,127.18,87.69,102.28,71.61,104.45,65.25,70.64,-1.08,1.71,0.56,12.52,62.55,88.02,702127135.2701569,10010367.0,0.025,-3.72,41900,0.73,70.39,0.36,70.78,-0.2,70.88,-0.34,68.15,3.65,2.15,46.75,49030,57360,68714,0.007
914,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.1,83.78,105.49,71.85,122.65,85.59,118.43,82.98,116.08,81.92,114.8,76.45,25.21,0.08,0.18,8.95,14.64,49.48,83.71,,,0.06,-0.02,9700,0.35,25.21,0.0,25.19,0.08,24.43,3.19,23.5,7.28,0.63,0.0,29840,28103,20440,0.026
915,VOC,Energy,Oil & Gas E&P,NYSE,120.09,83.76,110.87,82.27,108.66,74.03,99.79,62.01,95.95,63.18,110.88,73.21,3.41,5.25,7.23,11.17,27.98,36.01,76.91,57970001.459121704,17000000.0,0.0405,-11.2,145100,0.93,3.37,1.19,3.28,3.96,3.15,8.25,2.91,17.18,4.15,63.64,134720,155493,118716,-0.316
916,MANU,Communication Services,Entertainment,NYSE,120.02,83.74,108.36,78.25,109.94,75.5,120.42,84.33,105.85,74.85,107.22,69.13,23.7,1.76,9.22,3.09,0.72,50.76,84.25,4095315978.75,172434357.0,0.0951,-3.07,173900,0.63,23.78,-0.34,23.46,1.02,23.02,2.95,22.63,4.73,3.22,20.97,393150,274830,281250,0.18
917,ASH,Basic Materials,Specialty Chemicals,NYSE,119.99,83.73,108.45,78.41,125.96,87.19,112.19,77.72,89.3,50.68,101.25,60.64,73.71,-0.62,-2.24,11.04,12.48,57.48,86.64,3327346431.9003296,45793370.0,0.1102,-5.8,492900,0.68,73.06,0.89,73.58,0.18,72.78,1.28,68.94,6.92,2.81,50.17,507010,728643,856058,0.073
918,IVZ,Financial Services,Asset Management,NYSE,119.94,83.71,108.97,79.37,115.25,80.47,114.97,80.12,114.34,80.97,122.75,81.46,32.45,-0.37,2.92,8.49,15.47,44.07,81.24,14136823157.70256,441499780.0,0.053400002,-1.07,2803400,0.58,32.08,1.15,32.02,1.34,31.17,4.11,29.41,10.34,2.43,69.66,3977870,4838626,5013076,0.205
919,GEF,Consumer Cyclical,Packaging & Containers,NYSE,119.92,83.69,111.11,82.69,120.65,84.66,113.98,79.14,85.63,38.57,111.84,74.2,85.99,-1.57,-1.62,7.05,29.32,55.55,86.0,4997521953.78418,56848160.0,1.31,-5.06,293100,1.08,86.94,-1.09,87.35,-1.56,87.13,-1.31,79.03,8.81,2.5,12.11,225990,272233,261116,0.035
920,BAX,Healthcare,Medical Instruments & Supplies,NYSE,119.88,83.68,111.69,83.53,128.09,87.96,102.03,65.48,74.95,24.84,73.66,22.19,26.49,2.24,-4.64,13.5,29.28,47.89,82.97,13617674692.547329,516995999.0,0.099700004,-11.7,4426600,0.63,26.36,0.49,26.61,-0.45,26.55,-0.23,23.72,11.68,3.22,49.21,5603630,6995160,6809958,0.053
921,AVTX,Healthcare,Biotechnology,NASDAQ,119.87,83.65,102.72,63.82,122.36,85.51,146.55,93.35,152.56,91.71,212.19,96.22,19.27,-3.41,-2.53,-1.18,40.97,19.76,64.77,1063482677.7783566,53629989.0,0.24520001,-20.6,759000,0.96,19.88,-3.07,19.74,-2.38,19.3,-0.16,18.49,4.22,5.68,35.62,655400,791660,1311526,
922,MPTI,Technology,Electronic Components,NYSE ARCA,119.87,83.65,93.57,23.46,125.7,87.09,139.97,92.2,141.92,90.0,131.41,85.23,79.04,-10.23,-6.65,-7.37,-17.97,44.79,81.61,352108030.04507446,4346476.0,0.0698,-24.62,134200,0.55,82.1,-3.73,84.27,-6.21,84.5,-6.46,87.14,-9.3,6.01,17.26,138910,241970,227112,0.138
923,ARW,Technology,Electronics & Computer Distribution,NYSE,119.83,83.63,96.41,30.87,120.91,84.78,138.68,91.85,144.23,90.53,120.28,80.04,201.84,-8.4,-0.36,-5.34,-9.43,80.81,91.46,10733408750.252045,50905423.0,0.03,-14.95,383100,0.66,207.68,-2.81,209.87,-3.83,212.26,-4.91,213.21,-5.33,4.43,1.01,574130,579210,598132,0.318
924,ATLO,Financial Services,Banks - Regional,NASDAQ,119.82,83.61,105.28,71.34,118.04,82.58,121.47,84.92,114.96,81.39,129.3,84.41,31.85,-0.09,2.71,5.36,5.78,56.75,86.37,281305309.2272568,8857220.0,0.0313,-1.39,23100,0.66,31.74,0.35,31.72,0.41,31.27,1.85,30.39,4.8,2.3,21.85,36030,35013,59790,0.18
925,SMBK,Financial Services,Banks - Regional,NYSE,119.8,83.58,105.84,72.9,119.95,84.08,123.62,86.22,98.98,67.8,105.3,66.54,51.18,-1.52,-0.18,-0.04,14.33,46.62,82.62,872706077.5741196,17098473.0,0.021,-5.47,76300,0.59,51.15,0.06,51.75,-1.1,52.14,-1.84,49.02,4.41,2.29,26.48,112790,130386,127120,0.164
926,SPB,Consumer Defensive,Household & Personal Products,NYSE,119.8,83.58,102.54,63.23,119.13,83.53,123.16,85.91,106.79,75.6,123.03,81.68,88.34,0.56,0.52,-0.53,5.38,65.8,88.75,1998547332.5723877,22995596.0,0.1737,-10.82,278200,0.77,87.64,0.8,88.3,0.05,88.8,-0.52,86.86,1.7,3.65,39.96,391200,362803,377140,0.077
927,GIC,Industrials,Industrial Distribution,NYSE,119.79,83.56,111.97,83.93,120.15,84.24,104.96,69.06,86.23,40.0,111.09,73.48,39.57,2.49,0.14,11.89,25.65,46.4,82.54,1503374081.5243568,38108341.0,0.0419,-2.8,105600,0.81,39.13,1.12,38.96,1.57,37.94,4.3,35.23,12.32,2.84,11.57,130940,129833,140264,0.077
928,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,119.76,83.54,105.97,73.25,116.56,81.57,112.46,77.96,86.11,39.69,100.39,58.97,20.09,0.95,5.07,2.46,26.91,37.59,78.03,287061716.2855587,14476133.0,0.023699999,-3.88,108600,0.99,19.83,1.31,19.69,2.03,19.83,1.31,19.18,4.74,3.59,44.37,97910,109420,128282,0.259
929,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,119.73,83.53,99.37,47.38,116.62,81.63,124.15,86.54,120.33,83.67,128.71,84.18,854.21,-1.82,-0.03,0.17,-6.7,63.73,88.3,30926486464.983887,37004914.0,0.0512,-7.94,202500,0.69,841.9,1.46,844.87,1.11,849.84,0.51,839.06,1.81,3.02,76.49,270410,292896,414636,0.145
