Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1419,EIX,Utilities,Utilities - Regulated Electric,NYSE,109.1,75.17,101.29,57.79,105.93,73.95,104.27,73.37,128.85,84.28,98.57,62.5,74.84,-1.1,4.1,4.22,7.87,41.42,81.6,29113510985.2175,384793941.0,0.0519,-1.81,1750847,0.72,74.78,0.08,74.37,0.63,73.08,2.41,71.17,5.16,1.89,49.42,2308334,2431311,2625300,0.077
1420,MYO,Healthcare,Medical Devices,NYSE ARCA,109.06,75.16,112.36,83.66,119.88,83.47,107.79,76.2,44.33,8.11,46.44,7.95,1.15,11.65,-10.16,-10.85,40.42,39.73,80.83,39797811.48453927,38638653.0,0.09770001,-51.68,388458,0.31,1.07,7.48,1.11,3.6,1.23,-6.5,1.05,9.52,13.14,63.52,1173205,1243065,889769,0.029
1421,ACCO,Industrials,Business Equipment & Supplies,NYSE,109.05,75.14,110.68,81.22,104.49,72.26,92.07,57.42,73.88,23.62,90.56,47.74,4.1,-2.61,5.13,5.94,25.95,9.99,58.99,387482717.2032223,92257794.0,0.074499995,-5.96,613465,0.65,4.22,-2.84,4.1,0.0,4.01,2.24,3.85,6.49,3.54,30.99,1010396,941252,972341,0.083
1422,NWG,Financial Services,Banks - Regional,NYSE,109.04,75.12,110.48,80.95,101.37,68.81,95.73,63.29,112.33,73.7,123.27,83.34,18.37,6.68,9.54,13.47,15.03,32.77,77.08,71596641584.58556,3979802251.0,0.0004,-5.11,2697403,0.52,17.89,2.68,17.58,4.49,16.9,8.7,16.14,13.82,2.18,55.05,6241730,5186840,4585168,0.075
1423,IEX,Industrials,Specialty Industrial Machinery,NYSE,109.02,75.1,102.46,61.17,110.41,77.68,102.13,71.41,105.37,65.95,92.38,51.61,224.46,-1.2,-0.21,3.78,10.62,38.58,80.17,16566049480.742432,74015052.0,0.0387,-2.49,310476,0.43,225.23,-0.34,225.01,-0.24,222.23,1.0,215.59,4.11,2.39,63.06,635887,719022,710103,0.089
1424,GFF,Industrials,Building Products & Equipment,NYSE,109.02,75.1,107.22,74.48,110.17,77.41,98.04,66.59,94.94,50.39,96.33,59.16,93.08,-3.46,2.14,8.36,2.43,21.74,69.29,4259175382.65477,45866631.0,0.0466,-5.38,205597,0.56,94.44,-1.44,93.92,-0.89,92.29,0.86,89.39,4.13,4.01,66.63,425439,367056,381769,-0.011
1425,ZIM,Industrials,Marine Shipping,NYSE,108.99,75.07,91.97,23.83,106.93,74.74,116.24,81.49,155.15,91.54,142.91,89.91,23.71,-7.31,-2.59,-6.84,-10.22,68.8,88.93,3081687822.840317,120519666.0,0.025,-20.89,4776036,3.99,25.28,-6.21,25.41,-6.69,25.29,-6.25,25.55,-7.2,3.61,49.71,1365963,1196731,1323086,-0.304
1426,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,108.96,75.06,109.32,78.6,92.04,54.68,89.42,52.22,117.82,78.07,121.06,82.3,53.83,6.06,16.27,16.65,13.25,30.04,75.43,10607436008.762543,192722308.0,0.0994,-2.29,2243642,0.54,53.28,1.03,51.31,4.91,48.73,10.47,49.34,9.1,2.85,28.72,6230904,4138448,3353714,0.209
1427,PNC,Financial Services,Banks - Regional,NYSE,108.92,75.04,110.42,80.8,102.09,69.65,100.28,69.46,108.05,69.47,106.28,71.87,253.18,3.34,9.11,11.49,12.49,29.11,74.85,100186362243.5404,401564632.0,0.0195,-0.32,916811,0.42,249.45,1.5,245.08,3.31,238.11,6.33,226.67,11.7,2.13,90.25,2137681,2190500,1976606,0.138
1428,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.89,75.02,102.83,62.2,113.43,79.51,95.62,63.08,101.7,61.56,100.09,64.67,33.6,-1.35,-3.09,5.17,7.59,24.84,71.56,1413384195.5,42190573.0,0.2559,-8.02,552725,0.8,33.46,0.42,33.69,-0.27,33.99,-1.15,32.2,4.35,3.42,21.73,709372,688097,581156,-0.082
1429,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.88,75.01,100.89,56.79,112.73,79.11,106.56,75.23,90.08,38.73,80.71,27.25,11.39,-0.52,0.44,-2.57,29.73,21.95,69.58,569369014.2581177,49553440.0,0.0015,-7.77,43648,0.37,11.46,-0.61,11.38,0.09,11.49,-0.87,11.38,0.09,2.23,11.13,119664,116558,180408,0.127
1430,EBC,Financial Services,Banks - Regional,NASDAQ,108.87,74.99,110.07,80.14,102.07,69.63,98.87,67.58,111.54,72.94,103.52,68.91,22.71,2.81,10.24,13.89,12.99,33.32,77.41,4806952729.973373,214979991.0,0.045900002,-0.79,1892035,0.47,22.4,1.38,21.91,3.65,21.12,7.53,20.28,11.98,2.18,68.79,3107603,4041707,3278420,
1431,HSTM,Healthcare,Health Information Services,NASDAQ,108.85,74.97,117.69,89.02,92.98,56.58,87.35,45.81,72.93,22.91,68.18,16.9,29.07,8.75,13.38,14.95,35.48,0.68,45.5,830003486.6221161,29215188.0,0.048600003,-1.89,182253,0.81,28.03,3.71,26.97,7.79,26.37,10.24,24.51,18.6,3.28,112.29,238645,226095,248561,0.105
1432,WSBF,Financial Services,Banks - Regional,NASDAQ,108.84,74.96,103.65,64.44,104.68,72.49,104.44,73.51,117.82,78.07,112.03,76.72,19.97,-1.92,3.96,7.37,10.88,36.67,79.31,371893496.08670425,18053082.0,0.0198,-5.04,63364,0.83,20.56,-2.87,20.17,-0.99,19.6,1.89,18.83,6.05,2.65,1.89,118056,75982,70209,0.172
1433,CNSP,Healthcare,Biotechnology,NASDAQ,108.82,74.94,120.75,90.93,99.23,66.15,97.0,65.0,25.05,3.07,38.92,5.91,4.98,25.13,5.96,-5.68,101.62,-45.51,15.9,7409546.680874348,1461449.0,0.026600001,-56.27,11453,0.22,4.73,5.29,4.45,11.91,4.62,7.79,4.78,4.18,6.45,24.91,11845,50958,1766363,
1434,SFL,Industrials,Marine Shipping,NYSE,108.81,74.92,94.86,30.7,107.18,74.97,106.83,75.51,130.76,84.9,91.96,50.72,10.93,3.8,1.11,-0.27,2.8,42.56,82.05,1408393602.8530884,132992784.0,0.031600002,-15.53,934573,0.55,10.47,4.39,10.75,1.67,10.94,-0.09,11.34,-3.62,3.56,104.13,2092937,1685802,1550643,-0.067
1435,STBA,Financial Services,Banks - Regional,NASDAQ,108.76,74.91,106.2,71.81,103.5,71.3,100.14,69.28,108.85,70.34,97.98,61.63,49.36,0.2,5.38,8.87,14.68,33.24,77.35,1767544447.60746,35976886.0,0.0589,-2.06,206074,0.78,49.31,0.1,48.89,0.96,47.74,3.39,45.65,8.13,2.34,43.21,284687,264449,270589,0.041
1436,NFJ,Financial Services,Asset Management,NYSE,108.74,74.89,102.9,62.45,110.44,77.69,106.19,74.94,101.59,61.36,99.17,63.71,15.21,1.6,-0.39,2.93,10.48,26.67,73.1,1435992940.1781845,94101764.0,0.001,-1.36,160697,1.04,15.18,0.2,15.1,0.73,14.94,1.81,14.49,4.97,1.42,39.85,172739,154089,157073,
1437,CWBC,Financial Services,Banks - Regional,NASDAQ,108.73,74.87,108.92,78.01,102.05,69.6,98.74,67.5,108.58,70.04,104.2,69.65,27.18,1.04,7.9,11.62,13.91,31.37,76.34,731809517.1884193,27134206.0,0.0254,-1.98,263466,0.54,27.05,0.48,26.66,1.95,25.87,5.06,24.64,10.31,2.5,54.41,643606,488542,384021,0.111
1438,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.72,74.85,116.29,87.78,91.56,53.78,87.13,45.0,82.54,31.02,102.26,67.55,159.43,7.53,13.58,18.16,25.18,22.3,69.81,3873255897.9597473,24993585.0,0.085,-0.54,341109,1.05,151.48,5.25,146.91,8.52,143.31,11.25,133.07,19.81,3.31,125.22,373450,324066,309078,-0.123
1439,LXP,Real Estate,REIT - Industrial,NYSE,108.7,74.84,107.14,74.22,101.2,68.67,98.85,67.56,105.66,66.45,108.46,74.13,55.64,1.36,5.97,9.02,14.05,28.19,74.19,3275401647.678955,58952512.0,0.0001,0.04,206245,0.4,54.84,1.46,54.27,2.52,53.11,4.76,51.76,7.5,2.15,28.36,644084,518288,457362,-0.033
1440,PEBK,Financial Services,Banks - Regional,NASDAQ,108.69,74.82,100.99,57.0,108.22,75.98,110.24,78.1,124.5,82.25,111.07,76.03,43.24,0.53,1.86,2.81,9.33,39.8,80.9,230178478.0479355,5309769.0,0.0161,-5.55,21331,0.55,43.37,-0.3,43.43,-0.44,43.3,-0.14,41.77,3.52,3.59,52.5,43593,38997,35186,0.04
1441,INBK,Financial Services,Banks - Regional,NASDAQ,108.68,74.8,114.09,85.87,101.46,68.96,97.03,65.05,93.22,45.32,77.33,23.89,27.92,2.72,8.54,15.43,20.76,18.27,66.49,244938205.52514267,8716662.0,0.0239,-3.32,22617,0.54,28.01,-0.32,27.23,2.53,26.23,6.44,24.85,12.35,3.21,31.21,50361,41943,50848,0.137
1442,CTO,Real Estate,REIT - Diversified,NYSE,108.66,74.79,104.17,65.78,103.44,71.19,96.93,64.95,106.92,68.25,98.02,61.69,21.43,-1.43,4.03,8.75,12.44,39.01,80.47,728712069.1300659,33783592.0,0.0155,-2.64,242913,0.55,21.58,-0.7,21.34,0.42,20.91,2.49,20.33,5.41,1.91,-0.0,505811,441390,403790,0.15
1443,SRBK,Financial Services,Banks - Regional,NASDAQ,108.61,74.75,102.5,61.25,105.2,73.19,105.77,74.62,112.27,73.65,106.91,72.54,19.34,0.21,3.03,4.69,4.58,33.51,77.51,145942369.56058502,7434660.0,0.0458,-4.23,28845,0.54,19.62,-1.43,19.43,-0.46,19.08,1.36,18.73,3.26,2.27,9.11,48454,53591,54880,0.076
1444,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.61,74.75,108.18,76.59,104.16,71.85,88.54,49.8,82.16,30.75,59.81,12.5,25.28,1.32,4.16,9.82,25.9,13.18,61.85,9078971587.348045,362868562.0,0.4174,-18.4,2275667,0.67,24.8,1.94,24.62,2.68,24.11,4.85,23.11,9.39,2.96,99.04,3173396,3413568,3838499,0.008
1445,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.61,74.75,87.94,16.63,116.64,81.64,133.26,88.18,147.05,89.84,100.73,65.41,53.8,-3.98,-5.98,-15.83,-11.74,51.17,84.8,27325900535.345802,504819878.0,0.030199999,-16.72,915558,0.72,54.72,-1.68,55.97,-3.88,58.75,-8.43,60.33,-10.82,2.69,5.53,1013325,1271135,1484931,0.061
1446,IAE,Financial Services,Asset Management,NYSE,108.57,74.71,99.8,52.64,114.94,80.53,114.43,80.42,109.36,70.77,107.23,72.98,8.74,-0.99,-4.12,-3.91,11.32,28.83,74.63,93850419.62888718,10750335.0,0.07,-5.72,60639,0.75,8.88,-1.58,8.93,-2.13,8.9,-1.8,8.53,2.46,3.22,7.1,82483,81247,68358,
1447,LHSW,Technology,Software - Infrastructure,NASDAQ,108.57,74.71,280.16,98.92,27.82,3.26,43.85,6.49,12.51,1.26,26.18,3.13,6.8,362.59,279.46,136.11,56.83,-80.86,5.53,5849999.845027924,3250000.0,0.0191,-86.46,100406178,25.51,2.79,143.73,2.3,195.65,2.35,189.36,3.01,125.91,10.04,272.44,11272037,3936270,2385230,0.569
1448,KRG,Real Estate,REIT - Retail,NYSE,108.54,74.68,103.24,63.28,104.76,72.69,101.57,70.82,106.34,67.43,96.1,58.75,28.48,-2.57,2.04,4.36,11.21,34.31,77.99,5823948744.650993,203066551.0,0.0925,-3.13,963768,0.43,28.55,-0.25,28.64,-0.56,28.52,-0.14,27.39,3.98,1.84,19.07,2504576,2226128,2238339,-0.092
1449,CII,Financial Services,Asset Management,NYSE,108.54,74.68,103.67,64.5,104.84,72.75,106.23,74.96,107.77,69.16,110.72,75.76,25.69,2.92,4.94,2.99,10.2,30.7,75.89,1051637938.0664062,40983552.0,0.014199999,-1.83,64297,0.98,25.75,-0.23,25.25,1.74,24.8,3.59,24.62,4.35,1.89,18.53,70429,65803,69587,-0.045
1450,IAG,Basic Materials,Gold,NYSE,108.51,74.65,92.93,25.73,120.01,83.59,117.51,82.32,186.52,95.4,185.25,94.9,16.56,4.35,-1.9,-3.66,-4.44,50.41,84.71,9571679691.314697,578000000.0,0.86,-33.41,3898283,0.7,16.13,2.67,16.07,3.05,16.31,1.53,16.89,-1.95,5.86,21.63,5070238,5609026,6082921,1.159
1451,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,108.5,74.64,117.44,88.78,89.28,49.24,87.26,45.52,80.26,29.07,63.68,14.45,4.88,1.67,18.16,17.03,35.18,5.86,54.03,89590567.47071362,18587254.0,0.0088,-6.33,83481,1.15,4.83,1.04,4.74,2.95,4.38,11.42,4.13,18.16,5.58,36.75,71128,72842,59219,-0.113
1452,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,108.46,74.62,106.77,73.25,105.62,73.62,99.93,68.92,95.01,50.58,114.47,78.27,45.86,4.82,3.4,5.49,4.86,23.21,70.5,2748238655.418434,61153510.0,0.080699995,-13.89,686000,0.87,44.67,2.66,44.12,3.94,44.4,3.29,42.72,7.35,2.92,65.71,819520,788230,778392,-0.053
1453,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.42,74.6,118.33,89.39,100.86,68.38,83.72,36.88,89.22,37.6,80.31,26.83,29.64,0.85,16.56,27.37,12.53,-11.52,34.94,472821622.8814087,15281888.0,0.0673,-13.33,827102,4.29,29.96,-1.07,29.43,0.71,26.78,10.68,26.04,13.82,5.14,25.29,346310,192603,177118,0.367
1454,AVBC,Financial Services,Banks - Regional,NYSE,108.41,74.59,102.45,61.14,102.27,69.83,97.62,65.92,121.82,81.05,99.68,64.29,20.77,2.77,3.13,9.32,0.99,32.15,76.84,391281082.5027237,18570531.0,0.0041,-4.0,38317,0.25,21.09,-1.52,20.62,0.73,20.2,2.82,19.87,4.53,3.03,2.38,323491,154013,109196,4.107
1455,WHG,Financial Services,Asset Management,NYSE,108.35,74.57,114.36,86.15,96.67,62.21,92.59,58.51,94.15,48.36,97.67,61.15,20.24,1.61,8.93,19.62,24.25,20.68,68.48,189569796.09674835,9487978.0,0.0156,-3.48,26443,0.83,19.75,2.48,19.18,5.53,18.37,10.18,17.14,18.09,5.99,59.78,55144,31781,24326,0.074
1456,WTBA,Financial Services,Banks - Regional,NASDAQ,108.33,74.54,108.11,76.38,100.67,68.13,96.41,64.19,114.16,75.15,100.64,65.31,26.96,-0.04,8.19,12.76,15.2,37.17,79.53,461291258.688282,17028101.0,0.019199999,-2.39,67203,0.91,26.93,0.11,26.43,2.01,25.47,5.85,24.44,10.31,2.89,22.23,110370,74120,59890,0.166
1457,ARQT,Healthcare,Biotechnology,NASDAQ,108.33,74.54,107.95,75.97,114.46,80.21,95.49,62.81,116.24,76.92,147.83,90.87,26.07,-3.44,-0.53,18.77,9.77,53.62,85.46,3228401816.1382713,125083374.0,0.1349,-17.94,1256427,0.72,26.14,-0.27,26.47,-1.51,25.15,3.66,23.2,12.37,4.34,72.54,1707802,1751730,1882056,0.601
1458,ZION,Financial Services,Banks - Regional,NASDAQ,108.33,74.54,109.43,79.01,105.49,73.4,101.58,70.84,105.64,66.41,103.67,69.06,70.6,2.11,6.69,11.97,14.85,27.91,73.93,10200817284.5057,147091817.0,0.0548,-0.93,1360529,0.82,69.87,1.04,69.17,2.07,67.19,5.08,63.96,10.38,2.21,98.28,1598592,1662937,1567460,0.102
1459,NGVT,Basic Materials,Specialty Chemicals,NYSE,108.32,74.5,101.85,59.48,113.24,79.43,103.03,72.17,140.02,87.79,131.16,86.64,73.86,-4.23,0.61,11.76,-0.98,31.24,76.2,2520599733.8196564,34771690.0,0.044099998,-6.85,122432,0.43,73.52,0.46,73.9,-0.05,71.78,2.9,71.48,3.33,3.39,69.4,361393,282731,275590,0.041
1460,LSBK,Financial Services,Banks - Regional,NASDAQ,108.31,74.49,101.09,57.31,110.25,77.46,97.28,65.34,114.35,75.29,114.94,78.69,17.01,-1.62,-2.24,8.41,7.32,32.93,77.17,132094866.0011673,7862790.0,0.0022,-5.29,4368,0.42,17.18,-0.99,17.07,-0.35,16.59,2.53,16.12,5.52,3.52,35.08,7196,10452,9549,0.217
1461,ADTN,Technology,Communication Equipment,NASDAQ,108.3,74.47,83.54,10.85,136.04,89.15,164.41,93.07,146.56,89.73,86.9,37.25,12.89,-4.66,-15.09,-25.36,-23.95,45.49,83.38,1029485854.0898323,80998100.0,0.1693,-35.49,934446,0.35,13.38,-3.66,13.85,-6.93,14.62,-11.83,15.59,-17.32,7.05,11.01,2108524,2639404,2658648,0.155
1462,TLX,Healthcare,Biotechnology,NASDAQ,108.26,74.45,121.85,91.81,90.58,52.05,87.8,47.73,89.41,37.91,52.27,9.79,12.15,13.98,20.42,27.36,17.62,28.98,74.73,4021283532.8600435,338777049.0,0.00059999997,-28.45,190173,0.92,11.74,3.49,11.13,9.16,10.3,17.96,10.29,18.08,3.21,46.13,195987,206272,171467,0.493
1463,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,108.25,74.43,85.22,12.66,127.88,86.73,133.03,88.13,203.48,96.16,266.44,97.76,4.88,1.46,-8.96,-16.15,-21.79,71.23,89.57,1650584183.3631759,337542787.0,0.0327,-53.52,2726834,0.67,4.78,2.09,4.83,1.04,5.06,-3.56,5.68,-14.08,8.07,2.54,3478673,4056154,4711092,1.879
1464,SWAG,Communication Services,Advertising Agencies,NASDAQ,108.24,74.41,98.87,48.95,108.63,76.34,114.01,80.13,109.0,70.44,136.23,88.2,2.06,-7.21,-5.07,-2.37,26.38,8.42,57.36,39417327.909938335,18770157.0,0.0036000002,-41.14,17163,0.29,2.14,-3.74,2.19,-5.94,2.15,-4.19,1.95,5.64,5.46,0.0,32516,58725,64675,0.089
1465,RNG,Technology,Software - Application,NYSE,108.24,74.41,98.03,45.18,93.19,56.95,114.73,80.67,127.87,83.96,96.55,59.46,39.24,5.54,12.05,-10.88,-5.45,25.95,72.58,3355182605.2861176,83858604.0,0.23809999,-21.28,852030,0.56,39.66,-1.06,37.62,4.31,38.32,2.4,40.97,-4.22,4.8,41.96,1602703,1513067,1733912,0.053
1466,ACIW,Technology,Software - Infrastructure,NASDAQ,108.21,74.38,126.15,93.61,85.6,38.67,79.77,31.89,79.63,28.57,81.41,28.04,55.93,13.54,26.85,32.03,26.4,13.26,61.99,5579187070.186272,101661570.0,0.059499998,1.78,1189695,1.21,52.63,6.27,49.35,13.33,46.49,20.31,44.53,25.6,3.39,101.8,1264399,984803,878015,0.079
1467,FUNC,Financial Services,Banks - Regional,NASDAQ,108.19,74.35,108.76,77.67,104.36,72.05,98.31,66.96,107.24,68.54,101.65,66.53,44.31,-2.4,4.06,11.56,17.22,25.23,71.97,287072300.1404724,6446717.0,0.0082,-4.3,23060,0.88,44.81,-1.12,44.16,0.34,42.56,4.11,39.79,11.36,3.39,53.23,33796,26215,20587,0.112
1468,PRE,Consumer Defensive,Packaged Foods,NASDAQ,108.19,74.35,88.21,17.09,128.09,86.84,148.92,91.35,209.63,96.53,197.92,95.82,17.49,-7.12,-14.68,-15.87,-2.62,84.3,91.43,287816624.8181076,17000391.0,0.0416,-25.98,140780,0.64,18.0,-2.83,18.82,-7.07,19.66,-11.04,18.42,-5.05,7.91,34.69,108718,221476,224571,1.077
1469,IVT,Real Estate,REIT - Retail,NYSE,108.19,74.35,104.62,67.08,101.22,68.71,97.22,65.27,106.14,67.19,92.0,50.79,35.31,-1.7,3.57,7.94,10.49,22.68,70.14,2772178409.705864,77935857.0,0.0513,-2.65,651272,0.47,35.44,-0.37,35.3,0.03,34.67,1.85,33.11,6.64,2.18,-0.0,1059797,1381879,1018079,0.119
1470,GPRK,Energy,Oil & Gas E&P,NYSE,108.17,74.32,90.63,21.25,111.57,78.47,124.78,85.27,115.94,76.82,89.33,44.73,9.35,1.3,-7.79,-15.61,1.53,43.15,82.3,586675479.5802917,64683076.0,0.0251,-21.23,374938,0.6,9.15,2.19,9.29,0.65,10.02,-6.69,9.91,-5.65,4.92,60.0,515103,621214,591616,-0.065
1471,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.14,74.29,106.01,71.33,98.18,64.65,97.51,65.71,120.93,80.48,94.88,56.82,635.24,3.86,8.09,7.63,9.81,37.23,79.6,167809556363.67285,270107282.0,0.0235,-5.78,781879,0.51,628.7,1.04,617.09,2.94,596.44,6.51,577.71,9.96,2.94,94.09,1381297,1543379,1327665,-0.111
1472,KULR,Technology,Electronic Components,NYSE ARCA,108.14,74.29,111.72,82.73,101.26,68.72,104.25,73.33,43.79,7.9,41.69,6.42,3.92,9.19,-1.01,-14.41,44.12,-13.08,33.57,178090080.83857298,46257165.0,0.2124,-50.63,1330092,0.49,3.89,0.77,3.83,2.35,3.83,2.35,3.66,7.1,9.88,25.83,2105129,2729593,2547315,0.979
1473,FOR,Real Estate,Real Estate - Development,NYSE,108.11,74.27,107.82,75.75,104.66,72.45,97.92,66.4,101.44,61.21,102.21,67.43,30.4,-4.82,3.72,6.74,11.23,12.8,61.6,1571068937.4834251,51008733.0,0.026700001,-5.18,81970,0.54,31.21,-2.6,30.86,-1.49,29.71,2.32,28.14,8.03,3.27,25.62,157457,152255,149385,-0.03
1474,MFC,Financial Services,Insurance - Life,NYSE,108.06,74.25,104.24,65.99,107.17,74.94,101.56,70.8,105.56,66.27,107.49,73.21,41.36,2.66,1.85,7.43,8.96,33.89,77.77,68592475594.72351,1665674480.0,5.2,-0.17,1147010,0.49,40.89,1.15,40.52,2.07,40.11,3.12,39.14,5.67,1.67,41.88,1850231,2342633,2238592,0.121
1475,SRV,Financial Services,Asset Management,NYSE,108.05,74.22,101.18,57.55,103.19,70.83,111.36,78.69,111.68,73.04,92.51,51.95,48.29,-0.39,3.78,-1.61,9.44,24.63,71.43,228712841.0,4667609.0,1.25,-6.11,68736,1.2,49.12,-1.69,48.88,-1.21,48.15,0.29,47.82,0.98,3.23,17.28,57163,57487,56768,
1476,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,108.05,74.22,99.09,49.88,112.72,79.06,111.88,79.06,125.76,83.04,177.47,94.28,7.38,-0.54,-0.67,-4.16,6.8,34.92,78.44,713902689.2040453,93442762.0,1.68,-20.22,310453,0.57,7.57,-2.51,7.3,1.1,7.3,1.1,7.18,2.79,5.71,-0.0,470885,543005,486869,0.78
1477,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,108.05,74.22,95.74,33.11,117.53,82.17,110.89,78.48,186.3,95.39,247.73,97.45,6.58,6.99,0.61,-3.24,-9.99,47.87,84.09,1151530651.1972651,175271023.0,0.041100003,-45.12,2556698,0.65,6.42,2.49,6.21,5.96,6.26,5.11,6.64,-0.9,6.68,14.8,3465069,3928363,4303879,1.093
1478,CENT,Consumer Defensive,Packaged Foods,NASDAQ,108.02,74.18,105.0,68.23,106.08,74.05,93.61,60.19,103.42,63.61,83.93,31.39,42.83,-4.63,-0.81,8.21,13.79,20.38,68.18,2749985784.787716,62570779.0,0.0717,-6.44,75226,0.88,44.01,-2.68,44.09,-2.86,42.89,-0.14,40.04,6.97,3.0,18.31,100982,85617,71984,0.087
1479,BHV,Financial Services,Asset Management,NYSE,107.99,74.16,105.92,71.05,102.12,69.66,99.16,68.06,94.98,50.49,88.34,41.88,12.7,3.93,3.08,7.75,16.14,24.53,71.37,20172133.597044945,1588357.0,0.0086,-2.53,2430,0.45,12.7,0.0,12.48,1.76,12.39,2.5,11.74,8.18,2.72,0.0,5793,5344,4998,-0.02
1480,RPAY,Technology,Software - Infrastructure,NASDAQ,107.99,74.16,125.48,93.35,82.72,34.51,85.67,40.38,56.42,12.99,65.8,15.42,4.18,16.76,23.3,12.37,5.56,-26.8,25.23,351076017.5283661,82800952.0,0.0809,-30.97,317115,0.43,4.22,-0.95,3.74,11.76,3.57,17.09,3.62,15.47,5.97,20.05,1123461,729643,826916,0.045
1481,FBP,Financial Services,Banks - Regional,NYSE,107.98,74.13,107.42,75.0,104.91,72.89,101.91,71.15,103.91,64.1,94.1,55.31,26.5,0.53,5.16,9.05,12.89,25.52,72.24,4072838976.3585205,154684352.0,0.0577,-1.63,641358,0.38,26.34,0.61,26.3,0.76,25.56,3.68,24.51,8.12,2.06,34.79,1771495,1700208,1472827,0.081
1482,HRMY,Healthcare,Biotechnology,NASDAQ,107.96,74.1,113.82,85.63,90.85,52.57,86.8,43.67,81.05,29.81,111.89,76.64,37.01,4.34,11.21,12.29,15.76,14.62,63.41,2157081010.5890656,57892676.0,0.1074,-9.44,424640,0.52,36.4,1.68,35.37,4.64,34.55,7.12,32.56,13.67,2.84,39.96,854764,821338,807388,0.166
1483,ENPH,Technology,Solar,NASDAQ,107.96,74.1,86.24,14.23,116.85,81.78,157.46,92.4,75.84,25.41,71.17,18.71,44.55,-6.37,-14.79,-34.86,25.99,14.26,63.05,5676549295.178375,131798220.0,0.2212,-39.59,5437807,0.66,46.41,-4.01,47.43,-6.07,51.04,-12.72,49.24,-9.52,9.91,63.22,7512160,8274093,8542102,-0.206
1484,ALX,Real Estate,REIT - Retail,NYSE,107.96,74.1,106.15,71.72,99.84,67.0,100.4,69.53,104.3,64.76,96.39,59.23,272.35,-0.91,5.0,6.41,11.53,22.15,69.74,1404504750.0,5107290.0,0.16620001,-3.27,15612,0.45,276.49,-1.5,271.69,0.24,266.19,2.31,252.42,7.9,2.84,-0.0,33261,34357,39112,-0.027
1485,FXNC,Financial Services,Banks - Regional,NASDAQ,107.94,74.07,102.1,60.1,107.58,75.48,103.71,72.82,119.03,79.07,105.06,70.59,29.64,-2.95,0.95,4.59,5.15,29.97,75.37,271590656.9572525,9040967.0,0.014400001,-5.03,27242,0.31,30.13,-1.63,30.03,-1.3,29.66,-0.07,28.36,4.51,3.06,56.18,114394,87294,83826,0.106
1486,LB,Energy,Oil & Gas Equipment & Services,NYSE,107.92,74.05,104.32,66.27,87.97,46.33,97.6,65.87,121.8,81.01,76.86,23.41,74.9,15.02,17.12,0.85,10.41,44.15,82.66,2053143138.75,27839229.0,0.1233,-12.5,392672,0.96,74.01,1.2,68.37,9.55,68.02,10.11,69.25,8.16,5.98,25.66,551337,410982,384059,0.161
1487,NEXN,Communication Services,Advertising Agencies,NASDAQ,107.91,74.02,113.01,84.8,97.08,62.94,90.32,54.2,87.11,35.47,57.92,11.69,9.32,7.62,8.37,8.88,25.61,-1.89,42.42,532133450.07789516,55720779.0,0.0602,-19.55,237866,0.79,9.31,0.11,8.94,4.25,8.76,6.39,8.23,13.24,4.27,15.09,432986,301822,302097,0.109
1488,LOB,Financial Services,Banks - Regional,NYSE,107.91,74.02,110.64,81.19,100.47,67.88,97.96,66.48,103.57,63.8,99.39,63.97,41.8,0.97,9.25,11.23,15.18,15.42,64.18,1899071115.2545967,46262391.0,0.0701,-2.54,143756,0.49,41.3,1.21,40.76,2.55,39.43,6.01,38.14,9.6,2.54,90.44,374015,295211,267639,0.335
