Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
955,RYAM,Basic Materials,Chemicals,NYSE,119.6,83.0,95.34,33.78,117.95,82.83,138.72,89.92,193.75,95.84,88.47,41.77,9.07,14.23,4.61,2.25,-0.77,62.84,87.54,577274007.7383413,67438549.0,0.0638,-23.46,850665,0.92,8.76,3.54,8.44,7.46,8.66,4.73,9.13,-0.66,4.33,17.82,761506,928832,1012335,-0.095
956,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,119.55,82.96,128.28,94.46,98.83,68.69,99.95,69.13,113.32,75.98,94.89,58.99,42.31,20.1,23.53,29.13,33.37,48.12,83.85,65926211.3588562,1858647.0,0.0032,10.41,2960,1.03,38.47,9.98,36.25,16.72,34.4,22.99,32.05,32.01,4.79,15.79,4196,2868,2249,0.059
957,DAVE,Technology,Software - Application,NASDAQ,119.55,82.96,116.35,90.05,102.14,72.18,114.44,80.92,120.65,81.44,138.56,89.66,285.84,5.51,14.64,19.54,72.63,34.06,78.99,3646191739.139679,12714247.0,0.1878,-5.1,569747,0.92,293.06,-2.46,280.52,1.9,267.29,6.94,255.02,12.09,8.35,8.29,599584,621671,603604,0.467
958,IOTR,Communication Services,Telecom Services,NASDAQ,119.54,82.92,125.8,93.93,117.76,82.75,53.03,10.09,40.51,6.28,41.85,6.81,3.21,3.88,-13.71,68.95,-2.73,-23.75,28.13,8413203.206614733,2565001.0,0.50060004,-57.03,61319,0.04,3.22,-0.31,3.32,-3.31,3.01,6.64,2.73,17.58,25.34,23.35,283821,1439330,870588,0.398
959,HSBC,Financial Services,Banks - Diversified,NYSE,119.54,82.92,105.26,74.32,116.72,82.09,112.83,80.1,118.43,79.93,120.36,84.14,95.23,10.53,1.7,7.64,12.46,53.78,85.53,317824908685.8081,3429641901.0,4.06,-0.4,1895461,1.09,93.2,2.18,91.64,3.92,92.29,3.19,90.9,4.76,2.56,11.87,2090236,1740582,1765481,0.033
960,CLF,Basic Materials,Steel,NYSE,119.52,82.9,111.87,85.95,120.28,83.8,92.78,57.59,75.26,24.22,127.2,86.79,12.68,2.18,-10.39,24.93,45.58,17.95,69.29,7860313821.142854,570414657.0,0.1451,-24.07,22871530,1.29,13.41,-5.44,13.28,-4.52,12.83,-1.17,11.25,12.71,7.31,2.16,18030583,17741917,17941670,0.063
961,INN,Real Estate,REIT - Hotel & Motel,NYSE,119.44,82.88,119.44,91.66,107.56,76.55,105.73,75.02,82.49,30.36,77.6,26.14,6.41,4.74,9.57,18.27,48.89,22.63,72.7,671863462.9310017,108365078.0,0.0001,1.58,1371819,0.86,6.36,0.79,6.18,3.72,5.93,8.09,5.37,19.37,3.73,22.99,2911411,1594503,1295414,0.003
962,INV,Financial Services,Asset Management,NASDAQ,119.37,82.86,114.92,88.88,135.98,88.94,135.47,89.14,68.65,19.29,57.12,12.49,6.58,19.42,0.3,10.03,51.61,20.73,71.64,471491047.50118446,84044748.0,0.129,-16.28,3329479,1.24,5.98,10.03,5.96,10.4,6.11,7.69,6.05,8.76,10.41,83.19,1495887,2678635,2429737,5.442
963,CVE,Energy,Oil & Gas Integrated,NYSE,119.31,82.85,87.64,16.82,142.24,90.17,160.5,93.44,154.53,92.12,97.56,63.11,25.6,-9.26,-12.68,-19.05,-5.32,55.96,85.91,52718433983.64639,1864819000.0,3.58,-20.17,7590979,0.88,27.08,-5.47,27.74,-7.71,28.47,-10.08,27.94,-8.38,4.27,10.97,9196687,8596442,8531759,-0.071
964,TRGP,Energy,Oil & Gas Midstream,NYSE,119.29,82.83,98.89,52.02,121.07,84.24,134.16,88.79,132.6,86.69,92.97,54.99,260.74,-4.33,-0.74,-5.6,4.41,58.03,86.48,58511929267.882416,214643903.0,0.0249,-6.88,787306,0.68,264.94,-1.59,265.7,-1.87,266.03,-1.99,255.67,1.98,2.7,43.23,954960,1160440,1175980,-0.102
965,RDZN,Technology,Software - Application,NASDAQ,119.23,82.81,96.07,35.86,130.09,87.35,124.86,85.57,88.78,37.12,177.64,94.52,1.59,-3.64,-14.05,-9.14,48.6,62.41,87.42,134198454.5972054,84401542.0,0.0127,-37.89,1023244,1.6,1.57,1.27,1.64,-3.05,1.77,-10.17,1.63,-2.45,9.81,41.67,534414,637668,601022,0.188
966,NUTX,Healthcare,Medical Care Facilities,NASDAQ,119.2,82.8,120.11,92.07,104.59,74.25,100.73,70.02,86.65,34.69,240.44,97.39,146.38,9.56,10.2,15.82,42.25,74.7,89.41,993665309.5996399,6881339.0,0.2447,-24.18,58082,0.47,145.78,0.41,140.0,4.56,132.09,10.82,124.07,17.98,5.34,38.22,114648,123699,158375,0.022
967,MBIN,Financial Services,Banks - Regional,NASDAQ,119.17,82.78,106.82,78.19,111.34,79.32,109.46,77.99,117.43,79.27,87.93,40.54,48.78,-1.44,7.3,9.44,7.61,52.07,84.91,2301823322.916748,45935408.0,0.064899996,-4.35,140674,1.22,49.42,-1.3,48.85,-0.14,47.49,2.72,47.23,3.28,3.16,45.46,119407,115119,143327,0.158
968,TUSK,Industrials,Conglomerates,NASDAQ,119.13,82.76,101.66,64.28,132.74,88.17,127.0,86.33,94.86,45.92,64.8,16.3,3.04,-9.79,-14.85,-4.7,24.08,28.27,76.17,158481426.79243565,48170647.0,0.0293,-22.45,213275,0.56,3.14,-3.18,3.31,-8.16,3.31,-8.16,2.96,2.7,8.22,8.01,260497,379939,336111,0.894
969,KMT,Industrials,Tools & Accessories,NYSE,119.12,82.74,102.74,67.58,102.65,72.61,113.83,80.57,145.78,90.4,119.02,83.38,36.36,9.19,11.29,5.15,0.54,72.75,89.05,2665829368.0537834,76210103.0,0.096,-17.01,684097,0.45,35.6,2.13,34.41,5.67,34.37,5.79,36.49,-0.36,3.27,33.67,1035239,1530843,1330931,0.218
970,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.12,82.74,95.58,34.51,127.22,86.52,128.47,86.86,179.95,95.0,132.71,88.19,821.82,0.35,-0.96,6.59,-10.0,71.8,88.93,40000696823.63446,46835933.0,0.0038,-19.12,81886,0.67,845.14,-2.76,837.37,-1.86,830.33,-1.02,838.3,-1.97,4.2,14.7,98478,123136,113129,0.155
971,APH,Technology,Electronic Components,NYSE,119.08,82.71,116.28,90.0,106.66,75.96,87.64,44.06,122.22,82.26,136.18,89.08,161.11,7.97,9.14,35.16,25.49,48.78,84.1,189210061395.37756,1230234445.0,0.0165,-3.55,6597916,0.58,156.95,2.65,151.72,6.19,144.52,11.48,142.09,13.39,4.12,18.74,9295561,11444520,10045064,0.584
972,MNTS,Industrials,Aerospace & Defense,NASDAQ,119.01,82.7,149.94,97.25,141.3,90.03,54.94,11.05,28.0,3.39,17.62,1.76,10.06,-11.29,-23.32,73.15,211.46,-57.64,10.59,172825796.7415142,14462410.0,0.20709999,-76.91,7849543,0.81,11.57,-13.05,12.48,-19.39,12.71,-20.85,8.42,19.48,30.97,17.98,8590334,9712054,7284012,8.984
973,CMPR,Industrials,Specialty Business Services,NASDAQ,118.93,82.68,92.19,25.72,133.9,88.54,142.82,90.97,123.61,82.95,114.96,80.89,84.6,-7.94,-11.89,-14.96,14.28,34.03,78.97,2153748092.644577,24232090.0,0.134,-20.29,242920,1.05,86.25,-1.91,90.05,-6.05,94.97,-10.92,89.62,-5.6,4.17,36.67,278372,231487,191962,0.123
974,MSM,Industrials,Industrial Distribution,NYSE,118.82,82.66,107.65,79.93,117.07,82.19,105.77,75.08,101.7,62.49,94.59,58.4,115.18,0.02,-1.73,10.91,28.21,31.52,77.79,6515305886.904236,55834311.0,0.0589,-3.32,692204,0.96,115.79,-0.53,115.9,-0.62,112.44,2.44,105.61,9.06,2.79,25.85,708700,723060,674766,0.029
975,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,118.77,82.65,107.95,80.53,109.94,78.19,110.34,78.57,107.84,70.71,93.58,56.32,8.75,-1.46,3.55,5.8,19.37,35.24,79.6,430851318.2675686,46831666.0,0.014400001,-7.41,110386,0.7,9.05,-3.31,8.94,-2.13,8.68,0.81,8.4,4.17,3.37,23.73,142398,158722,153463,0.001
976,TROX,Basic Materials,Chemicals,NYSE,118.71,82.63,89.1,19.43,135.29,88.81,144.68,91.26,144.77,90.2,71.9,20.79,7.57,5.87,-6.2,-1.56,-18.4,81.84,90.34,1279383306.904335,159524094.0,0.1775,-28.52,2559433,0.84,7.79,-2.82,7.56,0.13,7.76,-2.45,8.66,-12.59,6.82,16.47,2400623,3048231,2891454,0.03
977,CVEO,Consumer Cyclical,Lodging,NYSE,118.68,82.61,101.15,62.29,119.74,83.52,126.16,85.97,119.51,80.78,93.38,55.87,33.23,-4.21,-2.84,-2.32,22.53,39.92,81.36,377871997.5214844,10943296.0,0.0369,-8.96,56075,0.71,33.8,-1.69,34.24,-2.95,34.3,-3.12,32.39,2.59,3.68,38.46,68137,78879,76217,0.199
978,PETZ,Consumer Cyclical,Restaurants,NASDAQ,118.62,82.6,135.34,95.89,97.08,66.38,68.18,20.12,108.01,70.94,81.43,30.66,1.51,-6.21,27.97,86.42,28.95,46.03,83.18,15897832.326198578,10323268.0,0.0233,-17.26,12206,0.01,1.55,-2.58,1.42,6.34,1.26,19.84,1.13,33.63,11.95,15.51,222680,900970,541692,0.446
979,TYGO,Technology,Solar,NASDAQ,118.61,82.58,65.26,2.5,166.53,93.34,196.9,95.74,259.0,97.59,101.22,68.78,2.68,-9.76,-22.77,-29.1,-23.65,91.43,91.47,217863970.09269905,75910794.0,0.0148,-49.69,835647,1.16,2.8,-4.29,3.03,-11.55,3.5,-23.43,3.98,-32.66,8.87,5.34,755214,720598,676362,0.337
980,IONQ,Technology,Computer Hardware,NYSE,118.57,82.56,108.32,81.2,148.78,91.35,116.7,82.06,79.25,27.49,105.92,73.76,54.69,-3.43,-19.84,12.9,91.96,27.96,75.92,21593665922.23526,373269948.0,0.15609999,-35.39,19320564,0.58,57.55,-4.97,58.63,-6.72,61.42,-10.96,51.88,5.42,10.67,4.03,27630916,33121358,34039817,7.547
981,MAR,Consumer Cyclical,Lodging,NASDAQ,118.47,82.54,108.24,81.05,110.03,78.3,106.08,75.42,115.15,77.58,106.35,74.27,394.61,2.17,4.74,10.23,19.48,48.24,83.92,106145220555.61868,263688623.0,0.025899999,-2.14,1552367,1.08,398.75,-1.04,394.28,0.08,383.68,2.85,369.09,6.91,2.45,9.2,1511196,1441065,1424605,0.126
982,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.44,82.53,97.33,40.33,114.9,81.22,131.85,88.15,138.99,88.72,95.69,60.29,29.02,-0.55,3.02,-6.26,0.66,43.84,82.62,3111960348.1500435,102367118.0,0.0306,-17.86,511360,0.55,29.63,-2.06,29.15,-0.45,29.34,-1.09,30.26,-4.1,3.41,2.02,631836,923152,828179,0.222
983,CON,Healthcare,Medical Care Facilities,NYSE,118.39,82.51,114.92,88.88,95.67,64.38,101.77,71.04,106.79,69.67,85.42,36.03,28.38,6.65,14.67,11.16,33.37,20.24,71.32,3599564764.0102005,127961780.0,0.0373,0.62,631159,0.65,28.07,1.1,26.88,5.58,26.06,8.9,24.43,16.17,2.67,26.38,910405,972218,807007,0.137
984,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,118.36,82.49,94.17,30.34,119.85,83.57,131.59,88.09,209.98,96.6,180.25,94.7,12.28,6.97,2.59,6.97,-9.04,74.18,89.31,1997885152.252347,167047253.0,0.1445,-29.75,3126461,0.89,12.03,2.08,11.84,3.72,11.99,2.42,13.37,-8.15,4.89,18.32,2893676,3506215,3285481,0.28
985,HCC,Basic Materials,Coking Coal,NYSE,118.35,82.48,99.51,55.43,142.31,90.2,111.95,79.69,138.75,88.66,148.7,91.16,95.07,-0.17,-10.21,11.83,2.31,55.93,85.9,5180400720.267761,52801964.0,0.1184,-13.88,455194,0.54,95.31,-0.25,97.12,-2.11,96.28,-1.26,91.06,4.4,6.23,29.89,615789,842073,886359,0.54
986,NTLA,Healthcare,Biotechnology,NASDAQ,118.33,82.46,113.88,87.86,110.32,78.46,100.97,70.35,124.65,83.42,71.48,20.52,15.2,24.59,16.74,27.3,12.18,33.86,78.85,1692036726.500163,139722277.0,0.4378,-46.19,12416897,1.84,13.83,9.91,13.6,11.76,13.28,14.46,13.72,10.79,9.14,55.44,8573909,6753319,6991329,-0.095
987,KTCC,Technology,Computer Hardware,NASDAQ,118.32,82.44,116.38,90.07,120.92,84.12,94.5,60.7,92.21,41.86,72.83,21.73,3.84,2.4,-1.54,23.87,42.75,31.96,78.06,40939447.69287586,10859270.0,0.0028,-8.57,46445,1.87,3.76,2.13,3.77,1.86,3.59,6.96,3.22,19.25,8.03,35.69,20504,24874,19428,-0.2
988,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.31,82.43,115.13,89.07,106.24,75.66,98.81,67.52,96.46,49.22,81.56,30.83,5.79,2.48,5.27,15.34,48.46,23.19,73.08,64465276.948702335,10944869.0,0.0032,-5.85,18791,0.29,5.86,-1.19,5.76,0.52,5.49,5.46,4.87,18.89,6.58,126.08,38939,65373,52965,1.08
989,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.28,82.41,108.29,81.14,119.8,83.55,105.45,74.74,104.07,66.27,125.39,86.13,42.84,-3.14,-1.72,12.6,22.53,50.85,84.61,3372892982.919525,73085436.0,0.0851,-8.62,1516868,1.47,44.98,-4.76,44.75,-4.27,43.41,-1.31,40.43,5.96,4.12,0.57,953346,1030658,1023595,0.18
990,ACA,Industrials,Engineering & Construction,NYSE,118.23,82.39,108.26,81.1,105.24,74.75,99.42,68.39,105.48,68.01,109.98,77.1,133.13,8.37,7.54,13.55,25.4,34.73,79.34,6358469831.945618,49096364.0,0.033,-1.81,319339,1.18,130.14,2.3,127.09,4.75,125.04,6.47,122.46,8.71,3.15,12.17,284623,269697,280024,0.044
991,MASS,Healthcare,Medical Devices,NASDAQ,118.22,82.37,115.66,89.52,118.47,83.03,100.92,70.3,99.5,58.06,108.09,75.58,8.58,7.12,-0.92,26.55,26.92,37.28,80.37,312718662.979702,37813621.0,0.1792,-8.14,201929,0.75,8.47,1.3,8.32,3.12,8.14,5.41,7.58,13.19,5.65,18.56,200352,270327,263876,0.136
992,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,118.22,82.37,106.44,77.35,102.46,72.47,112.14,79.75,137.87,88.4,105.85,73.71,156.01,5.45,10.15,8.83,-0.33,37.82,80.62,1188489822.4489746,6777042.0,0.0328,-11.4,141470,0.91,162.65,-4.08,154.03,1.29,148.17,5.29,145.2,7.44,6.0,26.91,209387,155469,143275,0.139
993,KOS,Energy,Oil & Gas E&P,NYSE,118.17,82.34,81.95,9.94,148.08,91.21,170.94,94.42,184.18,95.29,40.29,6.36,2.5,-16.11,-16.39,-21.38,-17.49,39.66,81.26,1702453148.494875,593189274.0,0.0525,-25.15,9997332,0.84,2.66,-6.02,2.78,-10.07,2.86,-12.59,2.86,-12.59,7.66,26.12,10304713,11886604,14648894,0.277
994,KOP,Basic Materials,Specialty Chemicals,NYSE,118.16,82.33,104.36,72.13,115.57,81.6,108.21,77.24,121.79,82.0,81.42,30.62,43.65,4.73,1.3,14.19,19.29,51.72,84.83,834853563.7254562,19231826.0,0.0729,-5.93,125783,0.65,43.5,0.34,42.52,2.66,41.68,4.73,40.63,7.43,3.31,-4.84,169528,192259,169221,-0.003
995,USIO,Technology,Software - Infrastructure,NASDAQ,118.07,82.31,117.99,90.81,94.99,63.31,94.21,60.1,79.04,27.37,80.47,29.43,1.72,4.24,12.42,16.22,45.76,16.22,67.78,49948747.56094456,27595994.0,0.0014,-14.85,70182,0.62,1.75,-1.71,1.64,4.88,1.6,7.5,1.4,22.86,5.99,67.96,98108,113489,78275,0.157
996,CAMP,Healthcare,Biotechnology,NASDAQ,118.02,82.29,92.09,25.55,141.23,90.01,127.63,86.69,135.76,87.75,183.01,94.97,4.14,-4.61,-0.72,-0.24,-10.97,172.37,95.88,217569104.9712181,51925800.0,0.0097,-46.58,195998,1.79,4.13,0.24,4.15,-0.24,4.21,-1.66,4.31,-3.94,11.38,10.61,170249,109659,94245,0.508
997,INGM,Technology,Information Technology Services,NYSE,118.01,82.28,103.15,68.83,121.52,84.41,111.66,79.51,101.99,63.03,98.78,65.07,28.49,0.14,-7.56,11.42,10.26,47.11,83.55,6855727177.25,230444611.0,0.1494,-10.1,1254464,0.72,29.33,-2.86,29.4,-3.1,28.53,-0.14,28.33,0.56,4.7,6.71,1542306,1739042,1521389,0.137
998,HL,Basic Materials,Other Precious Metals & Mining,NYSE,118.0,82.26,91.26,23.75,126.08,86.14,143.5,91.09,183.95,95.27,257.3,97.71,16.06,14.31,-3.66,-1.81,-16.98,88.86,91.23,10255192616.284351,670712403.0,0.0,-53.0,34719662,1.84,15.94,0.75,15.48,3.75,16.4,-2.07,17.78,-9.67,6.32,4.43,24232446,18829775,15848695,1.004
999,VAL,Energy,Oil & Gas Drilling,NYSE,117.99,82.24,84.62,12.71,134.66,88.69,174.18,94.6,199.46,96.18,99.13,65.48,83.05,-6.66,-9.79,-25.21,-16.7,67.2,88.37,6229197399.660339,69251780.0,0.13149999,-27.23,949754,1.1,86.42,-3.9,88.14,-5.77,93.17,-10.86,95.32,-12.87,4.12,45.96,833885,862658,922605,-0.25
1000,GGAL,Financial Services,Banks - Regional,NASDAQ,117.96,82.23,124.16,93.42,94.42,62.56,72.06,23.74,93.57,43.79,114.73,80.73,55.55,11.95,14.94,39.05,24.96,47.35,83.68,9347052000.343456,169453445.0,0.2349,-11.15,1666755,1.22,55.3,0.45,52.06,6.7,49.22,12.86,46.09,20.53,4.24,49.07,1449425,1369571,1254441,-0.147
1001,BMO,Financial Services,Banks - Diversified,NYSE,117.94,82.21,108.74,82.01,111.02,79.03,111.73,79.6,114.27,76.7,106.36,74.28,169.84,3.32,4.63,10.21,23.92,41.5,81.81,117880119115.20189,700416619.0,5.11,0.29,852383,1.04,168.54,0.77,166.65,1.91,163.72,3.74,155.72,9.07,1.8,8.82,677228,820216,790529,0.158
1002,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.81,82.19,103.71,70.19,117.42,82.49,120.31,83.82,115.28,77.71,112.12,78.83,22.21,0.23,0.57,0.32,15.38,34.43,79.11,,,0.05,-0.34,0,0.0,22.2,0.05,22.17,0.18,22.12,0.41,21.23,4.62,0.56,0.0,10550,12863,13238,-0.002
1003,NSA,Real Estate,REIT - Industrial,NYSE,117.8,82.18,104.54,72.43,116.34,81.91,116.26,81.81,122.08,82.18,76.73,25.28,43.63,-2.73,4.27,6.08,13.2,44.96,82.87,3530157103.0135803,77212533.0,0.0001,-6.11,652597,0.83,44.66,-2.31,44.12,-1.11,42.98,1.51,42.35,3.02,2.24,13.3,724749,784403,876295,0.18
1004,SPB,Consumer Defensive,Household & Personal Products,NYSE,117.78,82.16,101.18,62.46,111.51,79.51,100.67,69.93,122.1,82.19,89.5,44.82,80.55,-0.8,1.14,11.04,6.54,44.26,82.75,1932085094.1833801,23194298.0,0.1881,-7.37,305154,0.76,83.25,-3.24,82.48,-2.34,79.76,0.99,80.35,0.25,2.78,7.58,346165,401695,350387,0.049
1005,XPO,Industrials,Trucking,NYSE,117.74,82.13,95.56,34.42,127.3,86.56,118.67,82.91,140.35,89.23,99.48,66.2,201.79,-6.69,-7.73,-0.25,0.74,55.58,85.83,26808221176.714096,117409981.0,0.0629,-13.04,1626786,0.98,218.56,-7.67,219.95,-8.26,215.61,-6.41,214.05,-5.73,5.43,14.42,1595248,1652179,1519121,0.073
1006,TRST,Financial Services,Banks - Regional,NASDAQ,117.74,82.13,105.92,75.96,112.36,79.99,114.83,81.15,115.98,78.4,112.38,79.04,51.67,-5.52,2.47,5.55,14.97,34.35,79.06,965483307.75,17474811.0,0.0484,-7.07,150206,1.27,53.53,-3.47,53.43,-3.29,51.89,-0.42,49.06,5.32,2.63,23.57,148250,118560,106362,0.079
1007,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,117.72,82.11,103.52,69.63,110.89,78.92,135.89,89.24,144.85,90.24,143.53,90.4,15.73,15.32,7.37,2.28,0.9,97.12,92.13,606936398.7586555,40706667.0,0.0749,-11.88,355871,0.76,15.11,4.1,14.83,6.07,14.72,6.86,14.53,8.26,5.25,94.5,622007,469309,443743,0.497
1008,MANU,Communication Services,Entertainment,NYSE,117.71,82.09,110.54,84.34,113.15,80.53,106.54,75.85,101.38,61.96,90.35,47.66,21.81,-4.51,3.32,10.37,24.84,22.18,72.41,4002201268.101631,172434357.0,0.0885,-9.95,285280,0.65,22.88,-4.68,22.66,-3.75,21.6,0.97,19.61,11.22,4.65,5.91,467948,440409,374869,0.18
1009,CX,Basic Materials,Building Materials,NYSE,117.66,82.07,100.95,61.34,117.27,82.34,112.78,80.06,122.39,82.37,150.94,91.51,12.6,7.04,-2.09,2.94,11.67,39.24,81.14,18729522179.408787,1442952453.0,2.1,-7.83,3640626,0.76,12.81,-1.64,12.52,0.64,12.69,-0.71,12.49,0.88,3.67,14.07,4395332,4817780,5123370,0.112
1010,NVCR,Healthcare,Medical Devices,NASDAQ,117.63,82.06,114.11,88.19,104.12,74.0,121.01,84.08,78.27,26.61,71.15,20.22,17.85,7.21,10.53,4.94,72.46,44.77,82.83,2059296392.7279282,115820940.0,0.107,-5.66,1247542,0.82,17.69,0.9,17.43,2.41,17.29,3.24,15.56,14.72,5.78,47.49,1554694,1529334,1607218,0.123
1011,ATLO,Financial Services,Banks - Regional,NASDAQ,117.61,82.04,103.77,70.4,115.01,81.3,114.71,81.02,133.6,87.07,113.02,79.49,29.5,-2.19,3.29,6.78,4.34,51.58,84.79,269170910.39398193,8857220.0,0.026199998,-4.59,74525,1.06,30.0,-1.67,29.92,-1.4,29.15,1.2,28.58,3.22,2.8,25.44,88512,70414,71062,0.28
1012,REPL,Healthcare,Biotechnology,NASDAQ,117.58,82.02,175.24,98.08,113.25,80.57,54.72,10.9,95.23,46.58,134.03,88.56,10.0,18.06,0.2,112.77,28.21,85.19,90.78,733244866.1696863,82572619.0,0.5633,-24.47,4314169,0.6,9.05,10.5,9.13,9.53,7.7,29.87,5.16,93.8,11.98,73.43,3271336,7207142,8941723,
1013,WBD,Communication Services,Entertainment,NASDAQ,117.57,82.01,94.53,31.09,138.24,89.53,148.82,91.95,163.33,93.26,194.3,95.68,26.24,0.04,-2.81,-3.14,-4.13,125.43,94.08,67642547072.2839,2507136702.0,0.024400001,-12.53,18612170,0.91,26.7,-1.72,26.6,-1.35,26.87,-2.34,27.06,-3.03,1.74,8.74,24571387,20504512,19417351,-0.01
1014,PFG,Financial Services,Asset Management,NASDAQ,117.56,81.99,110.39,84.12,105.24,74.75,107.76,76.89,101.35,61.9,100.62,67.93,110.22,0.92,8.92,9.85,22.01,41.93,81.95,24003296703.375732,216012384.0,0.052800003,-1.16,1078728,0.99,110.56,-0.31,108.24,1.83,105.3,4.67,100.68,9.48,1.81,8.04,1062342,1088584,1221468,-0.045
1015,KODK,Industrials,Specialty Business Services,NYSE,117.55,81.97,94.36,30.64,129.38,87.12,119.76,83.54,115.81,78.22,127.05,86.73,9.51,-2.06,-3.16,0.74,-15.92,61.19,87.15,941839962.7685547,97600000.0,0.0738,-36.05,782912,0.66,9.55,-0.42,9.5,0.11,9.66,-1.55,11.22,-15.24,4.7,53.67,836421,1181120,1214102,0.073
1016,ODFL,Industrials,Trucking,NASDAQ,117.52,81.96,102.32,66.41,120.48,83.9,109.58,78.04,116.57,78.77,90.28,47.38,218.36,-7.45,-7.5,6.93,9.91,45.58,83.09,51108205547.25,207968283.0,0.0618,-13.36,2587178,1.36,236.18,-7.55,240.07,-9.04,228.86,-4.59,216.51,0.85,4.95,6.11,2069247,1897875,1951167,-0.029
1017,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,117.44,81.94,109.31,82.88,108.99,77.61,112.22,79.81,102.26,63.37,98.77,65.04,127.76,0.42,6.32,8.39,29.49,23.53,73.24,2290042630.154114,17749516.0,0.0179,-2.36,185222,1.26,128.16,-0.31,126.02,1.38,122.17,4.58,115.51,10.61,2.48,59.86,184942,147034,154912,0.089
1018,GPCR,Healthcare,Biotechnology,NASDAQ,117.42,81.92,109.64,83.38,104.11,73.96,94.75,61.15,155.43,92.22,270.3,97.86,45.0,8.36,20.0,25.42,-17.7,133.16,94.53,3051228993.570221,71074516.0,0.1075,-52.58,1025504,1.38,43.44,3.59,41.44,8.59,39.86,12.9,42.92,4.85,5.03,97.59,898160,744220,808790,
1019,HYPR,Healthcare,Medical Devices,NASDAQ,117.41,81.91,92.5,26.42,133.45,88.37,124.55,85.43,119.91,81.02,98.3,64.28,1.39,-0.71,-6.71,-1.42,25.23,12.1,63.51,135007658.38007355,99270336.0,0.0198,-37.39,414372,0.79,1.39,0.0,1.4,-0.71,1.47,-5.44,1.46,-4.79,5.68,0.0,445637,526889,610981,0.826
1020,OOMA,Technology,Software - Application,NYSE,117.4,81.89,100.44,59.31,110.83,78.83,145.82,91.46,108.78,71.82,77.13,25.67,17.38,-0.86,2.96,-10.87,18.72,34.52,79.18,482183122.68837357,27474823.0,0.032,-20.86,170257,0.51,17.35,0.17,17.28,0.58,17.82,-2.47,17.18,1.16,4.38,47.01,301975,333038,309191,0.248
1021,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,117.31,81.87,90.21,21.46,130.47,87.48,139.64,90.17,144.47,90.15,117.56,82.51,94.15,-3.94,-9.55,-13.84,-2.04,49.08,84.15,7286755209.321045,71925332.0,0.0661,-16.79,1570820,1.5,98.89,-4.79,99.76,-5.62,103.34,-8.89,104.32,-9.75,4.52,21.13,953362,1045550,1179612,-0.034
1022,ASC,Industrials,Marine Shipping,NYSE,117.29,81.86,98.32,48.16,112.42,80.03,135.8,89.22,136.37,87.94,86.12,37.01,16.6,1.03,3.94,-9.77,11.32,47.12,83.58,696908644.0070076,40802614.0,0.053400002,-17.12,337974,0.5,16.74,-0.84,16.55,0.3,16.97,-2.18,16.92,-1.89,3.53,39.27,543237,673589,647825,0.188
1023,CDNA,Healthcare,Diagnostics & Research,NASDAQ,117.24,81.84,112.03,86.08,115.46,81.54,111.69,79.56,92.61,42.33,103.09,70.99,23.48,0.09,5.24,14.37,32.88,71.89,88.98,1186618243.0982494,51659481.0,0.12560001,-2.69,943559,1.32,23.49,-0.04,23.1,1.65,22.49,4.4,21.2,10.75,5.04,40.53,842355,714751,776973,0.39
1024,NKTX,Healthcare,Biotechnology,NASDAQ,117.19,81.82,97.0,38.98,114.01,80.86,114.67,80.98,118.86,80.23,87.34,39.26,2.64,7.32,-2.94,-1.49,17.33,24.53,73.93,204619716.37459326,71545358.0,0.091400005,-27.67,550572,0.92,2.72,-2.94,2.62,0.76,2.82,-6.38,2.85,-7.37,8.28,25.16,555747,601035,794275,
1025,RMR,Real Estate,Real Estate Services,NASDAQ,117.18,81.8,106.41,77.26,113.2,80.55,114.38,80.85,101.23,61.58,83.65,33.51,20.32,-3.47,1.55,4.58,32.01,31.12,77.66,365285566.3153362,17093381.0,0.0887,-5.05,133812,0.87,20.72,-1.93,20.64,-1.55,20.31,0.05,18.82,7.97,2.42,6.09,143221,153643,166920,-0.009
