Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
699,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.82,88,97.8,68,89,78,88,581.74,23979857444.64972,42446733.0,0.0749,-4.53,473520,515490,574158,-0.016
700,PSTL,Real Estate,REIT - Office,NYSE,132.78,88,108.57,85,82,82,75,23.29,643440271.9376526,27651064.0,0.1015,-0.85,341990,259006,262788,0.203
701,ALOT,Technology,Computer Hardware,NASDAQ,132.77,88,120.25,93,75,35,19,14.66,111700040.32150269,7692840.0,0.0023,-2.79,53070,61646,43616,0.005
702,VLN,Technology,Semiconductors,NYSE,132.67,88,180.97,99,13,19,15,2.7,293766628.98340225,105292700.0,0.0002,-19.16,7589300,3004890,2034068,0.164
703,RNG,Technology,Software - Application,NYSE,132.65,88,108.72,85,85,47,31,41.87,3849563267.571266,84364742.0,0.1498,-13.79,2444280,1785713,1865354,0.053
704,CORZ,Technology,Software - Infrastructure,NASDAQ,132.6,88,118.6,92,84,82,74,22.79,7285930916.892723,317885292.0,0.2161,-8.88,18454410,15288536,14110480,0.449
705,BKTI,Technology,Communication Equipment,NYSE ARCA,132.51,88,97.51,67,91,91,90,90.1,351500885.59638214,3744151.0,0.0344,-8.45,33620,61233,60010,0.2
706,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.5,88,110.37,87,72,94,94,4.34,955069979.9333584,243020347.0,2.08,-32.19,1738630,1782910,1870380,
707,TALO,Energy,Oil & Gas E&P,NYSE,132.49,87,95.29,59,88,85,75,15.35,2502217973.6137123,166925818.0,0.086899996,-9.73,1818170,2030153,2372960,-0.079
708,TBLA,Communication Services,Internet Content & Information,NASDAQ,132.47,87,138.02,97,38,29,76,5.16,1592660979.0,303363996.0,0.0395,-1.9,4017590,2256113,2318938,0.064
709,ZIM,Industrials,Marine Shipping,NYSE,132.47,87,97.0,65,92,83,62,25.75,3207023888.7292633,120519497.0,0.026099999,-14.08,2096550,1496410,1755996,-0.315
710,SCCO,Basic Materials,Copper,NYSE,132.21,87,100.1,73,91,95,88,188.85,153061663166.72623,826065458.0,0.1172,-15.65,1399301,1435670,1653592,0.362
711,BEAM,Healthcare,Biotechnology,NASDAQ,132.2,87,106.29,83,79,82,70,31.58,3325056165.0837555,102879214.0,0.3353,-13.34,1951680,2122283,2104558,3.249
712,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,132.17,87,101.91,77,89,90,30,145.31,22709453092.956543,152300000.0,0.0849,-8.7,3516060,2874103,2665892,0.05
713,AEF,Financial Services,Asset Management,NYSE ARCA,132.16,87,108.86,86,86,87,82,9.57,399111994.8223572,40601424.0,0.4,-4.11,163170,183410,192042,-0.023
714,ROKU,Communication Services,Entertainment,NASDAQ,132.13,87,118.02,92,72,46,78,127.63,19130771386.739777,147693751.0,0.0647,-2.36,3371470,2741183,2803886,0.224
715,FNRN,Financial Services,Banks - Regional,NASDAQ,132.1,87,108.26,85,83,80,83,17.8,291435565.3558731,16409660.0,,-1.0,60260,26676,18234,0.085
716,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,131.98,87,109.8,86,86,84,65,88.32,215218039295.2472,2540345092.0,0.0057,3.74,2342880,2508150,3164738,0.108
717,VET,Energy,Oil & Gas E&P,NYSE,131.95,87,92.96,44,91,77,75,12.47,1806227994.1558838,153200000.0,4.81,-15.86,1713000,1817513,2449306,0.099
718,CF,Basic Materials,Agricultural Inputs,NYSE,131.92,87,102.31,78,85,64,42,130.39,17670438579.75673,153629274.0,0.0616,-8.15,3418330,3818826,5220254,0.194
719,CNL,Basic Materials,Gold,NYSE ARCA,131.9,87,92.8,43,89,94,91,18.05,1691354390.8377,92575498.0,15.0,-17.84,51370,57853,72518,
720,CCO,Communication Services,Advertising Agencies,NYSE,131.86,87,93.35,48,92,91,87,2.39,1216470632.7344947,508983506.0,0.0629,-1.65,5548500,5079946,7254920,0.119
721,OII,Energy,Oil & Gas Equipment & Services,NYSE,131.84,87,98.56,70,91,87,54,38.07,3644691489.779503,99745249.0,0.0625,-5.11,1104640,1176576,1212430,0.027
722,HLIO,Industrials,Specialty Industrial Machinery,NYSE,131.79,87,105.21,82,92,92,79,77.57,2254422583.0997925,33046358.0,0.0353,1.44,324090,366083,381660,0.174
723,INSG,Technology,Communication Equipment,NASDAQ,131.77,87,106.99,84,87,37,62,14.71,261149055.80093956,16240613.0,0.135,-32.83,423260,220566,191628,0.084
724,LEE,Communication Services,Publishing,NASDAQ,131.7,87,96.31,63,86,73,15,8.0,177394913.64400244,22229939.0,0.0164,-19.76,48140,37623,66934,-0.1
725,FNKO,Consumer Cyclical,Leisure,NASDAQ,131.59,87,135.6,96,38,30,15,5.54,293716224.6206665,55839584.0,0.1274,-9.03,1077530,753196,942382,-0.07
726,ORN,Industrials,Engineering & Construction,NYSE,131.57,87,115.64,91,85,91,82,14.81,603141226.7583809,40479278.0,0.0399,-6.33,495920,311213,384120,0.147
727,DDOG,Technology,Software - Application,NASDAQ,131.52,87,150.79,98,29,27,89,199.94,71248992733.80515,355960189.0,0.0444,-0.87,8782130,5927086,5352484,0.322
728,MUSA,Consumer Cyclical,Specialty Retail,NYSE,131.48,87,113.81,89,66,40,24,576.96,10673654650.761108,18470685.0,0.0621,-5.39,366590,348010,364414,0.071
729,UEC,Energy,Uranium,NYSE ARCA,131.45,87,100.99,75,89,94,92,15.5,7431746995.478245,490220783.0,0.1373,-23.8,9077940,8467560,9494412,-0.594
730,CBIO,Healthcare,Biotechnology,NASDAQ,131.39,87,104.51,81,90,9,11,18.46,517303723.3113766,27574825.0,0.1846,-34.07,368790,301186,265230,
731,KODK,Industrials,Specialty Business Services,NYSE,131.37,87,91.7,37,93,52,78,10.26,1113615985.1074219,97600000.0,0.0758,-31.0,1582030,1564443,1444842,0.09
732,TK,Energy,Oil & Gas Midstream,NYSE,131.36,87,101.91,77,88,86,90,13.43,1225996571.1669502,87011821.0,0.0571,-6.61,512890,484090,531400,-0.053
733,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,131.3,87,104.63,81,94,37,94,9.55,250221135.7373972,25493749.0,0.0007,-21.72,18130,36103,27800,0.249
734,MBAI,Healthcare,Diagnostics & Research,NASDAQ,131.23,87,98.55,70,89,93,98,1.69,10179728.234763622,7020502.0,0.028499998,-56.89,141820,142980,107834,
735,CDE,Basic Materials,Gold,NYSE,131.23,87,99.45,72,93,97,94,20.17,19200519264.471645,1034510766.0,0.0373,-27.37,21820090,20290110,26341492,1.378
736,ATRA,Healthcare,Biotechnology,NASDAQ,131.23,87,194.06,99,25,6,87,9.81,70992349.77886963,8512272.0,0.0546,-48.76,8253030,2793803,1874672,-0.951
737,AVT,Technology,Electronics & Computer Distribution,NASDAQ,131.18,87,108.98,86,86,82,30,82.11,6733356508.908844,82024081.0,0.104399994,-3.12,1566520,1310660,1118578,0.339
738,EVAX,Healthcare,Biotechnology,NASDAQ,131.17,87,97.81,68,84,62,95,4.17,36196534.372615814,8340215.0,0.0044,-65.68,25940,30513,32524,-1.0
739,DOW,Basic Materials,Chemicals,NYSE,131.08,87,96.26,63,89,77,18,39.43,26573736049.22509,720741438.0,0.0348,-7.74,11582610,14115063,14935866,-0.061
740,CHRD,Energy,Oil & Gas E&P,NASDAQ,131.05,87,101.69,77,84,56,30,142.01,7681460665.969177,56299183.0,0.065799996,-5.64,780320,870810,1081808,0.385
741,INNV,Healthcare,Medical Care Facilities,NASDAQ,131.05,87,85.65,19,94,95,84,7.55,1027333406.0863624,135711147.0,0.0327,-29.37,295330,261700,303018,0.155
742,NEM,Basic Materials,Gold,NYSE,131.02,87,99.35,71,88,95,93,119.69,124380574814.17874,1067552764.0,0.020299999,-11.26,6430230,7622106,9486924,0.458
743,NSYS,Healthcare,Medical Devices,NASDAQ,130.96,87,102.78,79,92,63,19,13.51,35829682.2834568,2786134.0,0.0101,-12.22,18090,27153,21440,0.059
744,MCHP,Technology,Semiconductors,NASDAQ,130.95,87,121.61,93,75,84,24,97.7,53621110551.522766,541135458.0,0.059299998,-7.75,13061540,10630806,9999922,0.351
745,PDS,Energy,Oil & Gas Drilling,NYSE,130.92,87,91.03,35,90,91,70,93.18,1136111559.23806,12941241.0,1.87,-10.23,144360,132773,149448,0.022
746,TBN,Energy,Oil & Gas E&P,NYSE,130.88,87,93.94,52,86,76,73,36.0,965148718.3513794,27080492.0,0.0363,-31.05,124790,237566,184012,
747,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.77,87,102.34,78,87,84,78,42.5,487870753.75,12590213.0,0.0228,2.38,85110,84026,104206,0.135
748,PBYI,Healthcare,Biotechnology,NASDAQ,130.77,87,93.53,49,92,92,86,7.08,381236913.79003906,50899456.0,0.0959,-10.38,364490,308786,310714,-0.026
749,FCFS,Financial Services,Credit Services,NASDAQ,130.73,87,106.84,83,84,81,82,230.54,9980736575.090515,43836687.0,0.028900001,-0.08,396160,390753,371094,0.257
750,STLD,Basic Materials,Steel,NASDAQ,130.66,87,106.96,84,83,84,78,232.8,33904425693.304962,144212781.0,0.0357,-4.48,954860,1127236,1164166,0.191
751,GASS,Industrials,Marine Shipping,NASDAQ,130.66,87,103.91,80,85,76,74,10.24,368138277.2147865,37185686.0,0.0014,-2.66,132680,113743,170118,-0.094
752,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,130.56,87,104.45,81,86,89,76,189.47,2949300728.0216675,15619641.0,0.060500003,-0.25,99000,116503,121242,0.022
753,CLLS,Healthcare,Biotechnology,NASDAQ,130.5,87,96.52,64,89,92,96,3.96,387275317.30689526,100590994.0,0.0069999998,-27.74,19320,33570,41180,-0.195
754,AVBP,Healthcare,Biotechnology,NASDAQ,130.48,87,106.96,84,81,57,38,28.97,1367869039.0,46368442.0,0.22559999,-9.86,353670,471873,518398,
755,TNYA,Healthcare,Biotechnology,NASDAQ,130.46,87,133.1,96,37,19,84,1.0,216998877.0,216998877.0,0.15630001,-57.45,6315320,4107513,4845088,
756,NXE,Energy,Uranium,NYSE,130.44,87,97.91,68,89,92,83,12.32,8035277098.179982,661884421.0,6.11,-11.75,6361640,5677920,7064824,
757,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,130.4,87,98.9,71,88,98,96,13.48,9635292614.804893,723370333.0,0.0197,-36.68,4673100,4795750,5723360,0.316
758,GRDX,Healthcare,Biotechnology,NASDAQ,130.37,87,140.02,97,32,89,97,3.35,21204174.893026352,6200051.0,0.0164,-42.64,106130,110403,99978,
759,ISOU,Energy,Uranium,NYSE ARCA,130.36,87,108.95,86,79,81,65,12.54,730578642.164051,60628932.0,11.62,-7.66,114670,111750,132786,
760,DNN,Energy,Uranium,NYSE ARCA,130.3,87,93.54,49,91,95,87,3.7,3381019713.981368,904015964.0,1.95,-16.48,22807750,25755233,33531696,0.044
761,NMM,Industrials,Marine Shipping,NYSE,130.29,87,100.87,75,90,82,78,73.43,2140094479.5162048,28546011.0,0.0196,-5.74,161950,138650,171104,0.099
762,PKX,Basic Materials,Steel,NYSE,130.24,87,116.35,91,68,81,72,82.79,27123375290.745483,295719308.0,0.0021,-10.4,293010,216150,214694,0.025
763,LIDR,Technology,Software - Infrastructure,NASDAQ,130.22,87,108.63,85,78,77,96,2.15,90238379.24245238,45345919.0,0.0502,-66.61,1319020,4619253,5520778,1.109
764,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,130.17,87,107.62,84,86,80,69,59.29,1206940563.1051178,19808642.0,0.013099999,-2.99,125880,132880,128072,0.128
765,CALY,Consumer Cyclical,Leisure,NYSE,130.08,87,100.64,75,88,86,86,15.73,3188220847.2220345,181976071.0,0.0417,-11.13,3912320,2842963,2697460,-0.371
766,RHLD,Industrials,Specialty Business Services,NYSE,130.0,86,64.88,2,98,99,99,107.06,916080635.6397705,8257442.0,0.0838,-54.67,190140,170480,221394,2.925
767,IMUX,Healthcare,Biotechnology,NASDAQ,129.98,86,108.42,85,87,58,18,11.9,158418348.93885994,13621526.0,0.0713,-21.19,303890,303834,300904,
768,NTCT,Technology,Software - Infrastructure,NASDAQ,129.92,86,112.78,89,82,72,76,38.22,2823093492.519951,72220350.0,0.050300002,-3.75,649730,564400,619748,-0.01
769,CMPR,Industrials,Specialty Business Services,NASDAQ,129.84,86,108.37,85,84,80,76,91.51,2221355645.929718,24232090.0,0.1384,-4.68,176680,139170,128834,0.123
770,MSGS,Communication Services,Entertainment,NYSE,129.81,86,98.54,69,87,85,62,336.12,7946009020.81604,24069333.0,0.049099997,-2.71,283210,242483,233240,0.019
771,DHT,Energy,Oil & Gas Midstream,NYSE,129.81,86,100.79,75,87,81,82,18.72,3059791103.0,161041637.0,0.0633,-8.91,2840350,3372136,4512348,0.781
772,DVA,Healthcare,Medical Care Facilities,NYSE,129.77,86,125.31,94,73,56,24,200.54,12750349858.24585,64185000.0,0.171,0.64,1338430,872823,879106,0.06
773,CXDO,Communication Services,Telecom Services,NASDAQ,129.75,86,132.68,96,52,41,72,9.16,303407880.1510649,32415373.0,0.033099998,-6.91,649390,297516,271848,0.29
774,IPI,Basic Materials,Agricultural Inputs,NYSE,129.73,86,114.05,90,73,69,31,46.68,507902882.7474594,13433030.0,0.023599999,-7.27,279660,289870,401080,0.017
775,VFF,Consumer Defensive,Farm Products,NASDAQ,129.71,86,88.48,26,95,96,99,2.67,293721915.3904071,114288686.0,0.0446,-46.49,1572740,1238193,1309116,0.093
776,NDRA,Healthcare,Diagnostics & Research,NASDAQ,129.59,86,119.76,92,33,17,89,5.81,6141717.213345528,1240751.0,0.041300002,-51.42,10840,17270,38814,
777,MT,Basic Materials,Steel,NYSE,129.58,86,100.55,74,92,94,86,62.0,47220246507.5915,761125819.0,0.0058999998,-8.28,2170680,1717570,1899124,0.045
778,CMBT,Energy,Oil & Gas Midstream,NYSE,129.54,86,110.34,87,80,81,62,15.15,4303217652.1318035,290169769.0,0.008,-0.82,1412840,1535213,1597266,1.606
779,EHAB,Healthcare,Medical Care Facilities,NYSE,129.5,86,96.62,64,90,80,40,13.79,706401104.7858982,51225606.0,0.0276,-3.02,948560,935176,1181432,0.047
780,UAN,Basic Materials,Agricultural Inputs,NYSE,129.49,86,99.9,73,83,80,84,132.76,1334205440.2215729,10569638.0,0.0312,-4.83,100800,92936,102946,-0.061
781,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,129.49,86,77.72,8,75,97,19,9.3,29188285.74804783,2864405.0,0.0214,-71.22,10690,19073,26062,-0.047
782,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,129.44,86,117.3,91,41,11,83,0.42,55769784.61169422,121238660.0,0.0726,-89.26,2664240,3366496,4194946,
783,IMPP,Energy,Oil & Gas Midstream,NASDAQ,129.42,86,110.59,87,77,49,96,5.2,226520436.92858505,45213658.0,0.0922,-20.85,710490,594860,732448,0.951
784,IONQ,Technology,Computer Hardware,NYSE,129.35,86,151.45,98,24,26,89,55.87,18379812866.041214,373269948.0,0.2318,-33.99,36863540,34596633,28871828,7.547
785,SCHL,Communication Services,Publishing,NASDAQ,129.35,86,93.38,48,91,88,83,38.97,740013030.9411392,18454191.0,0.2351,-10.19,341470,687496,633208,-0.019
786,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,129.23,86,109.65,86,93,81,23,6.7,639786907.901783,97232054.0,0.0608,-3.58,667580,742850,895012,-0.422
787,ATEN,Technology,Software - Infrastructure,NYSE,129.19,86,103.49,79,86,67,42,27.35,2001549210.0697517,71998175.0,0.108,-4.34,1102670,1051783,1100318,0.134
788,SFL,Industrials,Marine Shipping,NYSE,128.98,86,112.52,89,83,71,42,12.8,1593813420.0,132817785.0,0.0428,5.87,1243570,1188756,1386964,-0.243
789,LPG,Energy,Oil & Gas Midstream,NYSE,128.94,86,105.92,82,84,84,53,40.2,1722159949.003395,42744103.0,0.0511,-1.2,408080,425166,514894,0.472
790,WT,Financial Services,Asset Management,NYSE,128.93,86,109.16,86,87,88,50,18.72,2921178258.0424633,152941267.0,0.2086,-2.95,3292300,3454653,3253432,0.475
791,WAVE,Utilities,Utilities - Renewable,NASDAQ,128.84,86,134.17,96,43,15,57,9.15,45198302.25,5832039.0,0.23,-7.29,30740,17960,15938,-0.774
792,DC,Basic Materials,Gold,NYSE ARCA,128.72,86,108.12,85,78,91,85,6.32,802438264.3296566,133517177.0,0.0494,-12.83,989060,1200273,1550996,
793,OKUR,Healthcare,Biotechnology,NASDAQ,128.68,86,79.91,10,90,24,32,3.39,157946330.26717186,40395480.0,0.0019,-36.99,139420,165076,341980,
794,IMVT,Healthcare,Biotechnology,NASDAQ,128.57,86,103.08,79,83,85,88,28.65,5890221397.897911,203532180.0,0.2191,-4.79,1401660,1540366,1436416,
795,TSM,Technology,Semiconductors,NYSE,128.34,86,101.26,76,88,90,87,397.28,2135137114013.6719,5186400000.0,0.0053,-5.41,14003170,13970366,14162728,0.351
796,TNK,Energy,Oil & Gas Midstream,NYSE,128.25,86,100.76,75,87,86,89,80.06,2876479487.4501343,34643858.0,0.0378,-4.68,352470,473640,522360,-0.0
797,AGPU,Technology,Software - Infrastructure,NASDAQ,128.18,86,209.29,99,4,2,4,6.66,31407644.312612534,5539267.0,0.053400002,-79.25,343710,6949286,4185612,-0.013
798,DBVT,Healthcare,Biotechnology,NASDAQ,128.01,86,87.03,22,93,97,99,20.0,1167678116.3882294,59182876.0,0.0304,-23.62,198170,227386,248014,0.125
799,LYB,Basic Materials,Specialty Chemicals,NYSE,127.95,86,97.8,68,86,63,16,74.31,23163036000.022667,322784773.0,0.0477,-11.47,6573760,7106040,8412148,-0.063
800,MRX,Financial Services,Capital Markets,NASDAQ,127.94,86,107.93,85,86,63,39,55.9,4064813342.966423,71930870.0,0.0432,-1.52,1109430,1298396,1204936,0.551
801,AEVA,Technology,Software - Infrastructure,NASDAQ,127.93,86,129.32,95,33,89,85,19.09,855269029.3958511,63026459.0,0.2034,-50.8,2488710,1605300,1613266,0.859
802,TXG,Healthcare,Health Information Services,NASDAQ,127.86,86,92.68,42,95,85,84,20.92,2786204223.6061363,128990934.0,0.1882,-20.89,2875760,2630870,2454008,-0.026
803,AENT,Communication Services,Entertainment,NASDAQ,127.82,86,91.26,36,80,70,92,6.96,361287761.0754776,50957370.0,0.1148,-20.91,24550,18220,26960,-0.063
804,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.81,86,99.66,72,87,31,28,14.68,196524072.5708313,13305624.0,0.0572,-9.61,144050,126813,128912,0.132
805,ZYME,Healthcare,Biotechnology,NASDAQ,127.76,86,86.54,21,91,88,93,23.9,1757681501.1440277,73573945.0,0.093100004,-19.66,694110,635646,681010,-0.911
806,CREX,Technology,Software - Application,NASDAQ,127.72,86,94.87,57,90,77,72,3.6,39310237.26233196,10567268.0,0.0127,-18.55,22600,33000,31072,1.172
807,FLY,Industrials,Aerospace & Defense,NASDAQ,127.67,86,124.09,94,43,11,3,39.32,6358133459.459908,160235217.0,0.097600006,-46.72,6326980,7015323,6355966,0.448
808,OUST,Technology,Electronic Components,NASDAQ,127.59,86,116.8,91,81,65,92,27.1,1604558363.378605,63672949.0,0.0857,-34.93,4192070,2673086,2530518,0.489
809,PTHS,Healthcare,Biotechnology,NYSE ARCA,127.5,86,109.01,86,64,59,98,27.24,85549571.60108376,3355543.0,0.028800001,-49.83,19440,18216,12526,
810,DY,Industrials,Engineering & Construction,NYSE,127.46,86,103.54,80,88,94,88,429.4,12857266064.402405,30018599.0,0.0716,-7.62,441880,405270,441860,0.344
811,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,127.4,86,101.61,76,82,93,96,7.38,679328877.9577208,93442762.0,2.09,-20.22,403760,392423,504496,0.56
812,CRS,Industrials,Metal Fabrication,NYSE,127.32,86,97.76,67,92,89,91,424.66,21257989397.45691,49685612.0,0.0385,-10.73,742350,713673,728788,0.116
813,MITK,Technology,Software - Application,NASDAQ,127.19,86,102.23,78,89,85,33,14.67,704929648.6059389,45158851.0,0.0653,-7.15,1360190,1063073,958714,0.188
814,ANDE,Consumer Defensive,Food Distribution,NASDAQ,127.15,86,89.48,29,91,92,80,70.41,2433162197.2752686,34054056.0,0.030299999,-14.25,466570,334453,361822,-0.012
815,VSCO,Consumer Cyclical,Apparel Retail,NYSE,127.11,86,85.26,18,92,96,87,46.56,3815609163.436371,79425668.0,0.2076,-30.39,2004050,1966223,2466240,0.077
816,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,127.09,86,114.82,90,80,77,85,48.43,1237140355.838562,25656166.0,0.0159,-0.98,142690,112176,111254,0.116
817,LUMN,Communication Services,Telecom Services,NYSE,127.04,86,103.43,79,84,89,93,8.67,8737037401.961021,1030311070.0,0.0655,-27.45,14356970,14368260,12779700,-0.089
818,MSBI,Financial Services,Banks - Regional,NASDAQ,127.01,86,103.93,80,82,84,25,27.0,586860598.619093,20729799.0,0.0312,-5.36,165030,162780,149696,0.143
819,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,126.94,86,100.96,75,76,42,77,1.25,5812587.400331497,5260260.0,0.0313,-50.0,42290,174520,843532,0.617
820,RDZN,Technology,Software - Application,NASDAQ,126.92,86,124.11,94,30,38,86,1.75,151922771.57542086,84401542.0,0.0028,-31.64,1448200,597696,394504,0.188
821,SLN,Healthcare,Biotechnology,NASDAQ,126.9,86,107.15,84,79,25,74,6.79,329225242.6997838,47234613.0,0.0581,-19.17,233060,370726,367950,1.972
822,EME,Industrials,Engineering & Construction,NYSE,126.86,86,107.43,84,86,88,79,924.9,41042995702.212524,44532567.0,0.0207,-2.84,410920,361750,371198,0.197
823,ESEA,Industrials,Marine Shipping,NASDAQ,126.81,86,101.79,77,89,81,92,71.85,516419947.616272,7055881.0,0.0167,-3.89,57580,77420,84532,0.077
824,NVCT,Healthcare,Biotechnology,NASDAQ,126.62,86,120.63,93,62,80,29,10.9,309022449.3313122,26525533.0,0.0921,-7.16,103380,67350,66174,
825,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,126.46,85,98.69,70,89,87,85,133.42,63139278972.81484,497237969.0,0.1696,-0.66,616020,578440,736540,-0.004
826,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.41,85,107.12,84,69,90,96,65.59,12003820617.457085,178018991.0,0.1668,-34.57,6905360,5987756,5813936,1.186
827,MOV,Consumer Cyclical,Luxury Goods,NYSE,126.27,85,94.7,56,90,85,65,26.49,622584801.4174099,22227233.0,0.034,-9.4,109600,134763,148262,0.056
828,SEZL,Financial Services,Credit Services,NASDAQ,126.26,85,133.09,96,38,39,14,99.63,3239626887.3141785,33627019.0,0.2675,-46.65,905020,811490,728532,0.292
829,MUR,Energy,Oil & Gas E&P,NYSE,126.24,85,93.88,52,85,81,81,38.7,5301067254.859772,143349576.0,0.0967,-10.71,1978580,1991410,2521796,0.089
830,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,126.23,85,114.71,90,50,80,92,5.57,1942935291.2991629,348821406.0,0.0733,-47.05,14079450,10628793,9553342,
831,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.21,85,92.65,42,93,81,72,81.5,4036139898.439087,49730652.0,0.1084,-12.49,892290,839130,885336,-0.431
832,CRBU,Healthcare,Biotechnology,NASDAQ,126.14,85,101.45,76,86,59,80,2.03,192410321.17515802,99180575.0,0.0732,-42.57,1282320,1425080,1291636,0.019
833,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.05,85,112.25,88,83,87,72,29.43,1171896672.4446716,41958348.0,0.0627,-2.03,805280,624623,633100,-0.084
834,PXS,Energy,Oil & Gas Midstream,NASDAQ,126.04,85,96.71,64,87,70,28,4.34,45107863.228120804,10275140.0,0.0056,-11.79,56500,43326,56816,-0.124
835,TGTX,Healthcare,Biotechnology,NASDAQ,125.98,85,121.18,93,55,32,51,42.54,6561162332.234802,153083580.0,0.2348,-4.73,2889400,2191526,2190168,0.696
836,QXL,Technology,Information Technology Services,NASDAQ,125.94,85,144.36,97,15,10,6,3.44,43743365.378442764,13336392.0,0.0036000002,-64.9,35100,42000,65108,
837,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,125.85,85,95.31,59,91,92,84,17.03,70919192933.01083,4264533765.0,0.0165,-5.07,25605090,25281116,28797568,0.027
838,SM,Energy,Oil & Gas E&P,NYSE,125.77,85,105.79,82,82,32,11,31.35,7058201885.47962,239748701.0,0.0639,-5.71,4396930,4838893,5605850,0.831
839,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.74,85,99.9,73,84,85,79,23.4,105996098.52337074,4543339.0,0.0015,-21.45,15620,12123,9360,0.182
840,WSR,Real Estate,REIT - Retail,NYSE,125.72,85,101.45,76,87,70,60,18.98,975457659.9337044,51393977.0,0.0123000005,-0.16,343580,621196,490910,0.089
841,SLAB,Technology,Semiconductors,NASDAQ,125.6,85,95.29,59,92,90,36,216.58,7171897310.697464,32981823.0,0.0764,-0.96,432050,404973,459842,0.201
842,PGC,Financial Services,Banks - Regional,NASDAQ,125.44,85,101.62,76,85,73,25,41.97,761103886.3537712,17708327.0,0.0326,-4.24,122470,123966,125900,0.255
843,FLYW,Technology,Software - Infrastructure,NASDAQ,125.43,85,126.05,94,50,22,40,16.66,2126490015.903778,123417880.0,0.0372,-7.7,3132360,2042066,1919098,0.41
844,TAOX,Technology,Software - Infrastructure,NASDAQ,125.43,85,118.72,92,31,35,95,6.03,48418113.022515774,7471931.0,0.082600005,-49.67,163280,180930,202548,
845,MATX,Industrials,Marine Shipping,NYSE,125.41,85,99.11,71,89,86,31,179.01,5529706741.262482,30263281.0,0.0469,-5.78,256870,236910,276816,-0.031
846,PNRG,Energy,Oil & Gas E&P,NASDAQ,125.4,85,109.74,86,65,56,22,250.65,386782904.93774414,1618000.0,0.0872,0.46,49560,82103,66924,-0.146
847,KOP,Basic Materials,Specialty Chemicals,NYSE,125.38,85,105.57,82,83,66,33,43.55,850644692.1768951,19337228.0,0.0505,-6.14,188720,164286,223532,-0.003
848,OCS,Healthcare,Biotechnology,NASDAQ,125.26,85,105.58,82,83,88,70,30.41,1892612020.9291077,57984438.0,0.0086,-7.17,486210,385060,378474,136.0
849,GH,Healthcare,Diagnostics & Research,NASDAQ,125.11,85,106.39,83,83,93,97,99.94,12689812800.63713,132599929.0,0.0929,-17.23,2091520,2167616,2008448,0.394
850,ALGM,Technology,Semiconductors,NASDAQ,125.1,85,114.61,90,81,90,33,45.87,9069988227.865715,185290870.0,0.1271,-10.76,3230650,2276170,2093432,0.261
851,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.03,85,104.45,81,83,62,43,57.36,5669132988.151798,101779765.0,0.08270001,0.12,1534480,1408893,2196016,1.015
852,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,124.99,85,113.03,89,75,67,75,355.8,36478122695.5376,104653784.0,0.0298,1.83,1081690,893106,907200,0.065
853,PANL,Industrials,Marine Shipping,NASDAQ,124.92,85,104.59,81,85,91,84,8.64,512098202.44683456,65318647.0,0.024,-7.99,537840,488676,599582,0.249
854,NUVB,Healthcare,Biotechnology,NYSE,124.78,85,96.42,63,87,95,95,4.84,1667887427.807149,348201971.0,0.23979999,-50.36,4847910,3794606,4332314,25.987
855,ACHC,Healthcare,Medical Care Facilities,NASDAQ,124.73,85,109.71,86,87,22,9,26.02,2315729767.9261093,91967027.0,0.3717,-13.84,3904520,3098340,3122228,0.076
856,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.72,85,108.09,85,61,92,97,6.13,869210752.5584946,142727542.0,0.069699995,-51.27,4222180,4584960,4365570,
